"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
94,"2020-06-20",0.08,0,0,0.005,0.0630706554363074,0.0598812949515112,0.0662600159211036,1.67101170208112e-05,-0.000215492642906509,0.000248912876948132,2.22044604925031e-16,-2.30980540987521e-15,2.75389461972527e-15,0.00414588667613841,0.00290885205745931,0.00538292129481752
95,"2020-06-21",0.0733333333333333,0,0,0.00333333333333333,0.0630706632612475,0.0598813023997082,0.0662600241227868,1.82655588188955e-05,-0.000230263255479544,0.000266794373117335,2.22044604925031e-16,-2.76389678806403e-15,3.20798599791409e-15,0.00375118062932037,0.00254236524903309,0.00495999600960765
96,"2020-06-22",0.0733333333333333,0,0,0.00333333333333333,0.0630706709335168,0.0598813097150187,0.0662600321520149,1.9965787106758e-05,-0.000245917892237813,0.000285849466451329,2.22044604925031e-16,-3.31019961526397e-15,3.75428882511403e-15,0.00340078771561644,0.00223089923675453,0.00457067619447834
97,"2020-06-23",0.0733333333333333,0,0,0.00333333333333333,0.0630706784629035,0.0598813169062058,0.0662600400196012,2.18242791663184e-05,-0.000262493376006519,0.000306141934339156,2.22044604925031e-16,-3.96011439378017e-15,4.40420360363024e-15,0.00309314822174462,0.00196992120261479,0.00421637524087444
98,"2020-06-24",0.0733333333333333,0,0,0.00333333333333333,0.063070685859196,0.0598813239819728,0.0662600477364192,2.38557667966009e-05,-0.000280025765491483,0.000327737299084685,2.22044604925031e-16,-4.72413155594296e-15,5.16822076579302e-15,0.00282605278135971,0.00175372691645704,0.00389837864626238
99,"2020-06-25",0.0733333333333333,0,0,0.00333333333333333,0.0630706931321827,0.059881330950984,0.0662600553133814,2.60763530889991e-05,-0.000298549901685264,0.000350702607863262,2.22044604925031e-16,-5.6120186110982e-15,6.05610782094826e-15,0.00259696921274271,0.00157595474219867,0.00361798368328676
100,"2020-06-26",0.0733333333333333,0,0,0.00333333333333333,0.063070700291652,0.0598813378218789,0.066260062761425,2.85036400724306e-05,-0.000318098878047392,0.000375106158192253,2.22044604925031e-16,-6.63302997003488e-15,7.07711917988495e-15,0.00240330558051155,0.00142983534045711,0.003376775820566
101,"2020-06-27",0.0733333333333333,0,0,0.00333333333333333,0.0630707073473925,0.0598813446032794,0.0662600700915055,3.11568682401921e-05,-0.000338703424558606,0.00040101716103899,2.22044604925031e-16,-7.79591709501701e-15,8.24000630486708e-15,0.00224257556619088,0.00130818623068583,0.00317696490169594
102,"2020-06-28",0.0733333333333333,0,0,0.00333333333333333,0.0630707143091921,0.0598813513037889,0.0662600773145953,3.40570690645096e-05,-0.000360391194655244,0.000428505332784264,2.22044604925031e-16,-9.10014578207696e-15,9.54423499192702e-15,0.002110453631101,0.00120176514890141,0.00301914211330059
103,"2020-06-29",0.0733333333333333,0,0,0.00333333333333333,0.0630707211868396,0.0598813579319862,0.0662600844416931,3.72272317077278e-05,-0.000383185942862455,0.000457640406277911,2.22044604925031e-16,-1.05309036195652e-14,1.09749928294153e-14,0.00200046994722943,0.0011006065893976,0.00290033330506126
104,"2020-06-30",0.0733333333333333,0,0,0.00333333333333333,0.0630707279901234,0.0598813644964102,0.0662600914838366,4.06924852516169e-05,-0.000407106579662624,0.000488491550165858,2.22044604925031e-16,-1.20713220779743e-14,1.25154112878244e-14,0.00190721495266014,0.000998013655079092,0.00281641625024119
105,"2020-07-01",0.055,0,0,0.005,0.0630707347288318,0.0598813710055388,0.0662600984521248,4.44802978892819e-05,-0.000432166088760626,0.00052112668453919,2.22044604925031e-16,-1.3704124464551e-14,1.4148213674401e-14,0.00182625978575479,0.000890633614308348,0.00276188595720123
106,"2020-07-02",0.055,0,0,0.005,0.0630707414127533,0.0598813774677601,0.0662601053577464,4.86206946586201e-05,-0.000458370290446413,0.000555611679763653,2.22044604925031e-16,-1.54119781551712e-14,1.58560673650213e-14,0.00175389939155713,0.000777904005238965,0.00272989477787529
107,"2020-07-03",0.055,0,0,0.005,0.0630707480509333,0.0598813838908868,0.0662601122109798,5.31464954432418e-05,-0.000485716433220884,0.000592009424107367,2.22044604925031e-16,-1.71776911790779e-14,1.7621780388928e-14,0.00168697992228944,0.000661228163785267,0.00271273168079362
108,"2020-07-04",0.05,0,0,0.00333333333333333,0.0630707546494449,0.0598813902807674,0.0662601190181225,5.80935751274329e-05,-0.00051419159426443,0.000630378744519296,2.22044604925031e-16,-1.89843271574585e-14,1.94284163673086e-14,0.00162278943644945,0.00054316004241505,0.00270241883048386
109,"2020-07-05",0.05,0,0,0,0.0630707612136185,0.0598813966426357,0.0662601257846013,6.35011479673369e-05,-0.000543770867723333,0.000670773163658006,2.22044604925031e-16,-2.0815282074104e-14,2.12593712839541e-14,0.00155899728431192,0.000426794897840168,0.00269119967078367
110,"2020-07-06",0.05,0,0,0,0.0630707677487842,0.0598814029815964,0.0662601325159719,6.94120784324985e-05,-0.0005744153182198,0.000713239475084797,2.22044604925031e-16,-2.2654347214518e-14,2.30984364243681e-14,0.00149363121275275,0.000315380779425182,0.00267188164608032
111,"2020-07-07",0.05,0,0,0,0.0630707742602722,0.059881409302661,0.0662601392178834,7.58732209817305e-05,-0.000606069675534715,0.000757816117498176,2.22044604925031e-16,-2.44857720096808e-14,2.49298612195308e-14,0.00142508295119698,0.000212068295369281,0.00263809760702467
112,"2020-07-08",0.05,0,0,0,0.0630707807534127,0.0598814156107779,0.0662601458960475,8.29357914666221e-05,-0.000638659745182695,0.000804531328115939,2.22044604925031e-16,-2.62943351239673e-14,2.67384243338173e-14,0.00135213345095183,0.000119714686847534,0.00258455221505613
113,"2020-07-09",0.05,0,0,0,0.0630707872335361,0.0598814219108595,0.0662601525562127,9.065577310671e-05,-0.000672089508763042,0.000853401054976462,2.22044604925031e-16,-2.80654296734216e-14,2.85095188832717e-14,0.00127398855116221,4.06955376396662e-05,0.00250728156468475
114,"2020-07-10",0.05,0,0,0,0.0630707937059724,0.0598814282078021,0.0662601592041427,9.90943602543763e-05,-0.000706237887768498,0.000904426608277251,2.22044604925031e-16,-2.97851676540891e-14,3.02292568639392e-14,0.00119031513423703,-2.32852013352595e-05,0.00240391546980932
115,"2020-07-11",0.05,0,0,0,0.0630708001760519,0.0598814345065037,0.0662601658456,0.000108318443467086,-0.000740955145314239,0.00095759203224841,2.22044604925031e-16,-3.14405088151593e-14,3.18845980250094e-14,0.00110126732738167,-7.13704215018456e-05,0.00227390507626519
116,"2020-07-12",0.05,0,0,0,0.0630708066491048,0.0598814408118752,0.0662601724863343,0.000118401139732007,-0.000776058902515595,0.00101286118197961,2.22044604925031e-16,-3.3019419987357e-14,3.3463509197207e-14,0.00100749251794773,-0.000103679838970253,0.00211866487486572
117,"2020-07-13",0.05,0,0,0,0.0630708131304613,0.0598814471288478,0.0662601791320748,0.000129422372045977,-0.000811329750725401,0.00107017449481735,2.22044604925031e-16,-3.45110721130992e-14,3.49551613229492e-14,0.000910108324788827,-0.000121360393567947,0.0019415770431456
118,"2020-07-14",0.05,0,0,0,0.0630708196254518,0.0598814534623753,0.0662601857885283,0.000141469502944989,-0.000846506448606105,0.00112944545449608,2.22044604925031e-16,-3.59062623606895e-14,3.63503515705395e-14,0.000810685946174079,-0.000126551959520742,0.0017479238518689
119,"2020-07-15",0.05,0,0,0,0.0630708261394064,0.0598814598174317,0.0662601924613811,0.000154638027005041,-0.000881280705622616,0.0011905567596327,2.22044604925031e-16,-3.72041030672318e-14,3.76481922770818e-14,0.000712500197117052,-0.000122946087950512,0.00154794648218462
120,"2020-07-16",0.05,0,0,0,0.0630708326776552,0.0598814661990044,0.0662601991563061,0.000169032327803614,-0.000915291573313718,0.00125335622892095,2.22044604925031e-16,-3.84125755426898e-14,3.88566647525399e-14,0.000619821633238379,-0.000114896776531909,0.00135454004300867
121,"2020-07-17",0.04,0,0,0,0.0630708392455287,0.0598814726120824,0.0662602058789749,0.000184766505342034,-0.000948119496088069,0.00131765250677214,2.22044604925031e-16,-3.95391765422601e-14,3.99832657521102e-14,0.00053548647793006,-0.000105577211054486,0.00117655016691461
122,"2020-07-18",0.04,0,0,0,0.0630708458483571,0.0598814790616401,0.0662602126350741,0.000201965280487476,-0.0009792801195049,0.00138321068047985,2.22044604925031e-16,-4.05900933738675e-14,4.10341825837176e-14,0.000460978812427586,-9.69077891263539e-05,0.00101886541398153
123,"2020-07-19",0.04,0,0,0,0.0630708524914703,0.0598814855526149,0.0662602194303257,0.000220764983603905,-0.00100821802397996,0.00144974799118777,2.22044604925031e-16,-4.15700662623461e-14,4.20141554721962e-14,0.000396747993686626,-8.98036988656332e-05,0.000883299686238886
124,"2020-07-20",0.04,0,0,0,0.0630708591801989,0.0598814920898833,0.0662602262705145,0.000241314635208572,-0.00103430065785071,0.00151692992826785,2.22044604925031e-16,-4.24823083505472e-14,4.29263975603973e-14,0.0003425314654375,-8.45000435181526e-05,0.000769562974393152
125,"2020-07-21",0.04,0,0,0,0.063070865919873,0.0598814986782285,0.0662602331615175,0.000263777127220172,-0.00105681290486009,0.00158436715930043,2.22044604925031e-16,-4.33284762749525e-14,4.37725654848026e-14,0.000297638293100953,-8.08551213643366e-05,0.000676131707566243
126,"2020-07-22",0.04,0,0,0,0.0630708727158229,0.0598815053223061,0.0662602401093397,0.000288330514162097,-0.0010749529676034,0.00165161399592759,2.22044604925031e-16,-4.41086863548849e-14,4.45527755647349e-14,0.00026117426300696,-7.85816578494763e-05,0.000600930183863395
127,"2020-07-23",0.04,0,0,0,0.0630708795733787,0.0598815120266035,0.066260247120154,0.000315169424555861,-0.00108783062871966,0.00171816947783138,2.22044604925031e-16,-4.48215724189452e-14,4.52656616287953e-14,0.000232207279775852,-7.7393567826634e-05,0.000541808127378337
128,"2020-07-24",0.04,0,0,0,0.0630708864984692,0.0598815187961097,0.0662602542008286,0.000344506603692416,-0.00109446954398918,0.00178348275137401,2.22044604925031e-16,-4.5464381811587e-14,4.5908471021437e-14,0.000209882295219894,-7.70794457362191e-05,0.000496844036176007
129,"2020-07-25",0.04,0,0,0,0.0630708934994151,0.059881525638468,0.0662602613603622,0.000376574600010566,-0.00109381615430047,0.0018469653543216,2.22044604925031e-16,-4.60331065922032e-14,4.64771958020532e-14,0.00019349998709291,-7.75243465619438e-05,0.000464524320747764
130,"2020-07-26",0.04,0,0,0,0.0630709005851358,0.0598815325619304,0.0662602686083411,0.000411627608449932,-0.00108475928799422,0.00190801450489408,2.22044604925031e-16,-4.65226476287631e-14,4.69667368386131e-14,0.000182575239041338,-7.87015135276861e-05,0.000443851991610362
131,"2020-07-27",0.04,0,0,0,0.0630709077645506,0.059881539574694,0.0662602759544071,0.000449943485390295,-0.00106616690957944,0.00196605388036003,2.22044604925031e-16,-4.69270103769e-14,4.73710995867501e-14,0.000176892434110252,-8.06495047147544e-05,0.000434434372935258
132,"2020-07-28",0.04,0,0,0,0.0630709150465786,0.0598815466849329,0.0662602834082244,0.000491825951149222,-0.00103695032203453,0.00202060222433297,2.22044604925031e-16,-4.72395327514758e-14,4.76836219613258e-14,0.000176576832193959,-8.34410637812087e-05,0.000436594728169126
133,"2020-07-29",0.04,0,0,0,0.0630709224401394,0.0598815539008233,0.0662602909794555,0.000537606997496609,-0.000996172336455351,0.00207138633144857,2.22044604925031e-16,-4.74531477535231e-14,4.78972369633732e-14,0.000182207356835907,-8.71392600232883e-05,0.000451553973695103
134,"2020-07-30",0.0393813449449806,0.000184047141565839,0.00122270077768933,0.00179808555151392,0.0630709299541521,0.0598815612305601,0.0662602986777441,0.000587649519269937,-0.000943225748286358,0.00211852478682623,2.22044604925031e-16,-4.75606865419526e-14,4.80047757518026e-14,0.000195009810013923,-9.17215862916836e-05,0.00048174120631953
135,"2020-07-31",0.0601452479482047,9.34710466940567e-05,0.00062052926562315,0.000913184182680411,0.063070937597536,0.0598815686823648,0.0662603065127072,0.00064244585777802,-0.0008781995585324,0.00216309127408844,2.22044604925031e-16,-4.75554229810887e-14,4.79995121909387e-14,0.00021716973701428,-9.69260051744692e-05,0.00053126547920303
136,"2020-08-01",0.0597301006289256,9.34710466940567e-05,0.00062052926562315,0.000913184182680411,0.0630709453792104,0.0598815762644866,0.0662603144939341,0.000702399350960397,-0.000800898905603146,0.00220569760752394,2.22044604925031e-16,-4.74368750985314e-14,4.78809643083814e-14,0.000251490930583265,-0.000101964926573882,0.000604946787740413
137,"2020-08-02",0.0597301006289256,9.34710466940567e-05,0.00062052926562315,0.000913184182680411,0.0630709533080945,0.0598815839851946,0.0662603226309944,0.000767734740358124,-0.000711389426417223,0.00224685890713347,2.22044604925031e-16,-4.72116140032007e-14,4.76557032130507e-14,0.00030134052361957,-0.000105226422561752,0.000707907469800892
138,"2020-08-03",0.0597301006289256,9.34710466940567e-05,0.00062052926562315,0.000913184182680411,0.0630709613931078,0.0598815918527626,0.066260330933453,0.000838625204495547,-0.000610823607090293,0.00228807401608139,2.22044604925031e-16,-4.68868597307106e-14,4.73309489405607e-14,0.000371649912971685,-0.000103833478860306,0.000847133304803676
139,"2020-08-04",0.0615464706272493,0.000115216937220106,0.000705392708835114,0.001047033857862,0.0630709696431696,0.0598815998754452,0.0662603394108939,0.000915175442137217,-0.000501552441400271,0.0023319033256747,2.22044604925031e-16,-4.6469774999882e-14,4.69138642097321e-14,0.000469332810622756,-9.29278903547011e-05,0.00103159351160021
140,"2020-08-05",0.0616392402335035,0.000117058294141574,0.000706888759928401,0.00112275095702281,0.063070978067199,0.0598816080614465,0.0662603480729516,0.000997402923664184,-0.000387001988898786,0.00238180783622715,2.22044604925031e-16,-4.5967156656332e-14,4.64112458661821e-14,0.000603708484396816,-6.46918831926043e-05,0.00127210885198624
141,"2020-08-06",0.0618507559269175,0.000122418198754536,0.000791930902521856,0.00117070356275828,0.0630709866741156,0.0598816164188805,0.0662603569293507,0.00108521765717094,-0.000271133284190952,0.00244156859853283,2.22044604925031e-16,-4.53851676541413e-14,4.58292568639914e-14,0.00078686861302988,-7.15118274297131e-06,0.00158088840880273
142,"2020-08-07",0.0460612707944998,0.000126517022373549,0.000949962331151729,0.00117753493545663,0.0630709954728384,0.0598816249557236,0.0662603659899533,0.00117840100480116,-0.000157346027761062,0.00251414803736338,2.22044604925031e-16,-4.47291035511705e-14,4.51731927610205e-14,0.00103379598975415,9.70434920689302e-05,0.00197054848743936
143,"2020-08-08",0.0460795918623968,8.37836304853658e-05,0.000953281802627067,0.00193018498208242,0.0630710044722873,0.0598816336797594,0.0662603752648151,0.00127658429775907,-4.69126990210566e-05,0.00260008129453919,2.22044604925031e-16,-4.40031906057824e-14,4.44472798156325e-14,0.00136192828570453,0.000271386075966427,0.00245247049544263
144,"2020-08-09",0.0463462488687241,8.56834860519274e-05,0.000927731233466871,0.00195203332109788,0.0630710136813809,0.0598816425985141,0.0662603847642477,0.00137922824215779,6.2582755444766e-05,0.00269587372887082,2.22044604925031e-16,-4.32104149026918e-14,4.36545041125418e-14,0.0017897382099703,0.000544968101958888,0.0030345083179817
145,"2020-08-10",0.0472779813030045,8.56834860519274e-05,0.000913072438482058,0.00305263162453532,0.0630710231090391,0.0598816517191862,0.0662603944988919,0.00148564113254126,0.000177267624223497,0.00279401464085903,2.22044604925031e-16,-4.23523836297013e-14,4.27964728395514e-14,0.00233383286995072,0.000949301959673303,0.00371836378022814
146,"2020-08-11",0.0475974793817605,8.56834860519274e-05,0.000819217720301355,0.00305263162453532,0.063071032764181,0.0598816610485663,0.0662604044797957,0.00159506107212511,0.000303009704666547,0.00288711243958367,2.22044604925031e-16,-4.14292207790124e-14,4.18733099888625e-14,0.0030041669491475,0.00151094691081837,0.00449738698747664
147,"2020-08-12",0.0464385934065611,0.00010213354599263,0.000949892106946252,0.0035716432770987,0.0630710426557261,0.0598816705929494,0.0662604147185029,0.00170658286291311,0.000443710674324552,0.00296945505150167,2.22044604925031e-16,-4.04395002714984e-14,4.08835894813484e-14,0.00379735800323334,0.00223882114007745,0.00535589486638923
148,"2020-08-13",0.0477330143309392,0.000444278104767054,0.00176846874245604,0.00290118633690782,0.0630710527925937,0.0598816803580395,0.066260425227148,0.00181913589429232,0.000600866624756134,0.00303740516382851,2.22044604925031e-16,-3.93802199610093e-14,3.98243091708593e-14,0.0046889034224538,0.00310724833799345,0.00627055850691415
149,"2020-08-14",0.0461872246399512,0.000458214156103043,0.00183854202092823,0.00650525673618021,0.0630710631880484,0.059881690353605,0.0662604360224919,0.00193148633876767,0.000773190292137096,0.00308978238539825,2.22044604925031e-16,-3.82468204152629e-14,3.8690909625113e-14,0.00562629365460979,0.00404144770666068,0.00721113960255889
150,"2020-08-15",0.0460937330982817,0.000687710051317581,0.00184286050036359,0.00673475263139475,0.0630710738727349,0.0598817006078864,0.0662604471375833,0.00204224531551467,0.000956401720419055,0.00312808891061028,2.22044604925031e-16,-3.70332531743355e-14,3.74773423841855e-14,0.00652625388873676,0.00492153788078914,0.00813096989668437
151,"2020-08-16",0.049151437872982,0.000861285836489264,0.0019282382783947,0.00679631310694889,0.063071084881643,0.0598817111537242,0.0662604586095617,0.00214988377580304,0.0011432606071357,0.00315650694447039,2.22044604925031e-16,-3.57321049625402e-14,3.61761941723902e-14,0.00727989463405129,0.00561963423983373,0.00894015502826886
152,"2020-08-17",0.0391249609024368,0.000851794649405648,0.00252554859243217,0.00765589910175496,0.0630710962497628,0.0598817220239263,0.0662604704755993,0.00225275466494159,0.00132409861180904,0.00318141071807413,2.22044604925031e-16,-3.43351446668295e-14,3.47792338766796e-14,0.00777003086371586,0.00604799490955828,0.00949206681787343
153,"2020-08-18",0.0381755438183437,0.00112382789048639,0.00247848903643952,0.00764029814497012,0.0630711080120842,0.0598817332513133,0.066260482772855,0.0023491226398962,0.00148831922535594,0.00320992605443645,2.22044604925031e-16,-3.28417776902871e-14,3.32858669001372e-14,0.00793222022901478,0.00618874364071683,0.00967569681731273
154,"2020-08-19",0.0381755438183437,0.00112382789048639,0.00247848903643952,0.00764029814497012,0.0630711202035972,0.0598817448687346,0.0662604955384597,0.00243720257330258,0.0016272086456104,0.00324719650099477,2.22044604925031e-16,-3.12606472693148e-14,3.17047364791648e-14,0.00777857215256506,0.00606938173485527,0.00948776257027485
155,"2020-08-20",0.0373459426192165,0.00129142288869507,0.00240950899464448,0.00748856088458846,0.0630711328592919,0.0598817569090526,0.0662605088095312,0.00251565764178529,0.00173820162075339,0.00329311366281718,2.22044604925031e-16,-2.9602207882859e-14,3.0046297092709e-14,0.00736011676352944,0.00572651965566092,0.00899371387139795
156,"2020-08-21",0.0354966221786677,0.00138382798457571,0.0023310412816234,0.00717996106185787,0.0630711460141583,0.059881769405096,0.0662605226232206,0.0025843886200621,0.00182561839750822,0.00334315884261598,2.22044604925031e-16,-2.78781303934418e-14,2.83222196032919e-14,0.00674987638620999,0.00520377963873376,0.00829597313368621
157,"2020-08-22",0.0481541994752026,0.00113639288417687,0.00461712859350996,0.00561776044886991,0.0630711597031866,0.0598817823895836,0.0662605370167896,0.00264369801842502,0.00189497921226874,0.0033924168245813,2.22044604925031e-16,-2.61010965563493e-14,2.65451857661994e-14,0.00602670352167306,0.00455536821152643,0.0074980388318197
158,"2020-08-23",0.0478081815123464,0.00112522313249319,0.00459541273588257,0.00551806492067143,0.0630711739613669,0.0598817958950163,0.0662605520277174,0.00269410788446012,0.0019511551482315,0.00343706062068873,2.22044604925031e-16,-2.42846312705688e-14,2.47287204804188e-14,0.00526239355918552,0.00384573896533629,0.00667904815303474
159,"2020-08-24",0.0482773559958565,0.00114751138788649,0.00457511760304574,0.00571692585530375,0.0630711888236894,0.0598818099535387,0.06626056769384,0.00273633081544917,0.00199776765980996,0.00347489397108839,2.22044604925031e-16,-2.24429651957811e-14,2.28870544056312e-14,0.00451391013220841,0.00314015758567216,0.00588766267874466
160,"2020-08-25",0.0560453501133361,0.000857448401693286,0.0050392656103137,0.00387598911817375,0.0630712043251444,0.05988182459677,0.0662605840535189,0.00277123955994175,0.00203716025060989,0.00350531886927361,2.22044604925031e-16,-2.05909217350211e-14,2.10350109448711e-14,0.00382063170889757,0.00249113575492145,0.00515012766287368
161,"2020-08-26",0.0689499408296223,0.000692098548269437,0.00425188035870218,0.003294914346639,0.0630712205007223,0.0598818398556041,0.0662606011458405,0.00279983706235027,0.00207068349920986,0.00352899062549068,2.22044604925031e-16,-1.87438234774725e-14,1.91879126873226e-14,0.00320535933940407,0.00193047738082896,0.00448024129797918
162,"2020-08-27",0.0687302374686562,0.000692098548269437,0.00425188035870218,0.003294914346639,0.0630712373854132,0.0598818557599789,0.0662606190108475,0.0028232285348892,0.0020990814677555,0.00354737560202291,2.22044604925031e-16,-1.69174140213859e-14,1.7361503231236e-14,0.00267746713511578,0.00146989049669416,0.00388504377353739
163,"2020-08-28",0.0688418506430147,0.000669846034508703,0.00425188035870218,0.00327297175646825,0.0630712550142077,0.0598818723386155,0.0662606376897998,0.00284259684314991,0.00212285381082403,0.00356233987547579,3.41053462365921e-16,-2.32358076113205e-14,2.39179145360524e-14,0.00223678400445664,0.00110651226499619,0.00336705574391708
164,"2020-08-29",0.0687725308213351,0.000652322850178564,0.00415033984998328,0.0013032464174349,0.0630712734220965,0.0598818896187259,0.066260657225467,0.00285917916229132,0.00214252139296915,0.00357583693161348,2.84862054014289e-15,-1.71798271268685e-13,1.77495512348971e-13,0.00187725391802585,0.000829221327186808,0.00292528650886489
165,"2020-08-30",0.0693586108655012,0.000711367484766162,0.00418170033889986,0.00131742152337189,0.0630712926440696,0.0598819076256893,0.0662606776624499,0.00287388562989668,0.00215877448777378,0.00358899677201958,2.26236544467869e-14,-1.19460826953664e-12,1.23985557843022e-12,0.00158989212728269,0.000623660181042395,0.00255612407352298
166,"2020-08-31",0.0696040704106511,0.000851857280101867,0.00430027875274758,0.00142957281771258,0.0630713127151181,0.0598819263827005,0.0662606990475358,0.00288693126068496,0.00217235278357576,0.00360150973779415,1.69692704174203e-13,-7.75291761003373e-12,8.09230301838214e-12,0.00136491172222545,0.0004755000057683,0.00225432343868259
167,"2020-09-01",0.0696040704106511,0.000851857280101867,0.00430027875274758,0.00142957281771258,0.0630713336702327,0.059881945910384,0.0662607214300814,0.00289845562320462,0.00218384513989663,0.0036130661065126,1.19396630996981e-12,-4.66114314564052e-11,4.89993640763448e-11,0.00119310957416358,0.000372219781315523,0.00201399936701164
168,"2020-09-02",0.0696040704106511,0.000851857280101867,0.00430027875274758,0.00142957281771258,0.063071355544404,0.0598819662263797,0.0662607448624282,0.00290860345608938,0.00219369772938268,0.00362350918279608,7.82718683545891e-12,-2.57778696339202e-10,2.73433070010120e-10,0.00106669818754782,0.000303877706715267,0.00182951866838038
169,"2020-09-03",0.0695531056006221,0.000886085952837921,0.00430027875274758,0.00140279026402038,0.0630713783726229,0.0598819873448973,0.0662607694003485,0.00291752390016156,0.00220224339522361,0.00363280440509951,4.74940003921662e-11,-1.30348894217032e-09,1.39847694295465e-09,0.00097961089930726,0.00026320250652589,0.00169601929208863
170,"2020-09-04",0.0697472311454092,0.000866940133945882,0.0042758677560977,0.00138419140943,0.0630714022657103,0.0598820093579034,0.0662607951735171,0.00292536979944019,0.002209730402951,0.00364100919592939,2.65871214708903e-10,-6.00566759838851e-09,6.53741002780631e-09,0.000924880061157328,0.000243645590334764,0.00160611453197989
171,"2020-09-05",0.069442972746166,0.000858643778104597,0.00428081395885246,0.000825459389226053,0.063071427637806,0.0598820326809609,0.066260822594651,0.0029322970766652,0.00221634811485517,0.00364824603847522,1.37263062760173e-09,-2.5156125530954e-08,2.79013867861574e-08,0.000895758380772471,0.000239904194511164,0.00155161256703378
172,"2020-09-06",0.0703220276376377,0.000858643778104597,0.00428221812433364,0.000825459389226053,0.0630714549788806,0.0598820578103299,0.0662608521474312,0.00293846418796111,0.00222224813773352,0.0036546802381887,6.53400349102393e-09,-9.55394549480439e-08,1.08607461930092e-07,0.000887930828043451,0.000248955017937123,0.00152690663814978
173,"2020-09-07",0.0699983979960873,0.000858643778104597,0.0042481518462757,0.000825459389226053,0.0630714847789056,0.0598820852413434,0.0662608843164677,0.00294403166037869,0.00222756009938061,0.00366050322137676,2.86709356283131e-08,-3.27856919495633e-07,3.85198790752259e-07,0.000898792244327156,0.000269228881461197,0.00152835560719312
174,"2020-09-08",0.0678394965149274,0.000798197414399026,0.00375880166005784,0.000896967199063829,0.0630715175278538,0.0598821154676075,0.0662609195881,0.00294916087717119,0.00223240132368259,0.00366592043065978,1.15940377532902e-07,-1.01199950577071e-06,1.24388026083652e-06,0.00092691639010115,0.000300049137659099,0.0015537836425432
175,"2020-09-09",0.0676320740074131,0.000798197414399026,0.00373696771189844,0.000896967199063829,0.0630715537156992,0.0598821489796546,0.0662609584517438,0.00295396425295782,0.0022368668116344,0.00367106169428124,4.31967835752681e-07,-2.79234950416322e-06,3.65628517566858e-06,0.000971699561673837,0.000341249241332281,0.00160214988201539
176,"2020-09-10",0.0673425348209014,0.000563831625712521,0.00372468662254012,0.000662692914664598,0.0630715938324178,0.059882186263051,0.0662610014017846,0.00295847689470753,0.00224101822336883,0.00367593556604623,1.48246852448813e-06,-6.82571822812746e-06,9.79065527710373e-06,0.0010331010148867,0.000392879381817599,0.00167332264795579
177,"2020-09-11",0.0673609638857387,0.0004545142994467,0.00373914569458733,0.000555759237534694,0.063071638367987,0.0598822277959576,0.0662610489400165,0.00296272749117975,0.00224490307081832,0.00368055191154119,4.68522483954989e-06,-1.45766778133488e-05,2.39471274924486e-05,0.00111142981249447,0.000454957728710202,0.00176790189627875
178,"2020-09-12",0.0863636363636364,0,0.00454545454545455,0,0.0630716878123869,0.0598822740461446,0.0662611015786291,0.00296674497874772,0.0022485599073791,0.00368493005011634,1.36326345495161e-05,-2.65502857002405e-05,5.38155547992728e-05,0.00120714351136697,0.000527258392301882,0.00188702863043206
179,"2020-09-13",0.0863636363636364,0,0.00454545454545455,0,0.0630717426555998,0.05988232546746,0.0662611598437396,0.00297055851675878,0.00225202126351864,0.00368909576999892,3.65112803541139e-05,-3.92641189872777e-05,0.000112286679695505,0.00132063411401149,0.000609160868436774,0.00203210735958621
180,"2020-09-14",0.0863636363636364,0,0.00454545454545455,0,0.0630718033876115,0.0598823824957512,0.0662612242794718,0.00297419746571721,0.0022553159459274,0.00369307898550703,8.99840968190474e-05,-4.0881445931442e-05,0.000220849639569537,0.00145198456591717,0.000699608092333662,0.00220436103950067
181,"2020-09-15",0.0863636363636364,0,0.00454545454545455,0,0.063071870498411,0.0598824455442405,0.0662612954525815,0.00297769136833581,0.00225847067767385,0.00369691205899777,0.000204027827366819,-7.6435256360676e-06,0.000415699180369706,0.00160068732426249,0.000797215780849039,0.00240415886767593
182,"2020-09-16",0.0863636363636364,0,0.00454545454545455,0,0.063071944477991,0.0598825149983541,0.0662613739576279,0.00298106993349648,0.0022615110627261,0.00370062880426687,0.000425492105170928,9.85592301034197e-05,0.000752424980238435,0.00176532700666981,0.000900531805595664,0.00263012220774395
183,"2020-09-17",0.0764331210191083,0,0,0,0.063072025816349,0.0598825912100052,0.0662614604226928,0.00298436302315546,0.00226446186197297,0.00370426418433795,0.000815953821755137,0.000336359374126608,0.00129554826938367,0.00194324301201735,0.00100837446334915,0.00287811156068555
184,"2020-09-18",0.0764331210191083,0,0,0,0.0630721150034872,0.0598826744913301,0.0662615555156444,0.00298760048538598,0.00226734653624731,0.00370785443452465,0.00143848435641008,0.000789529688086967,0.0020874390247332,0.00213020544363349,0.00112012463882172,0.00314028624844527
