"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-16",0.0111214087117702,0,0,0,1.41152844221677e-05,-1.73756853688671e-05,4.56062542132025e-05,1372623833544.41,-31158892603174.6,33904140270263.4,2745247647358.78,-62317784742786,67808280037503.6
"2020-07-17",0.0111214087117702,0,0,0,1.49794204750606e-05,-1.81501571941155e-05,4.81089981442368e-05,1011053781591.82,-22727917343500.1,24750024906683.8,2022107548786.27,-45455834351909.4,49500049449481.9
"2020-07-18",0.0111214087117702,0,0,0,1.58964632465378e-05,-1.89547489798009e-05,5.07476754728765e-05,744726795710.303,-16576596451511.3,18066050042931.9,1489453580915.53,-33153192660842.6,36132099822673.6
"2020-07-19",0.0111214087117702,0,0,0,1.68696524294734e-05,-1.97902700269585e-05,5.35295748859054e-05,548554399723.173,-12088943554082.7,13186052353529,1097108791781.97,-24177886933166.2,26372104516730.2
"2020-07-20",0.0111214087117702,0,0,0,1.79024261384726e-05,-2.06575165803243e-05,5.64623688572695e-05,404056804708.69,-8815312958027.75,9623426567445.13,808113603826.058,-17630625789624.8,19246852997277
"2020-07-21",0.0111214087117702,0,0,0,1.89984330659919e-05,-2.15572672561012e-05,5.95541333880849e-05,297622079986.573,-6427508118218.41,7022752278191.55,595244155894.549,-12855016145112.5,14045504456901.6
"2020-07-22",0.0111214087117702,0,0,0,2.01615453834478e-05,-2.24902780064005e-05,6.28133687732962e-05,219223885016.357,-4685998354488.38,5124446124521.09,438447767057.853,-9371996643023.29,10248892177139
"2020-07-23",0.0111214087117702,0,0,0,2.13958724329884e-05,-2.34572765956934e-05,6.62490214616701e-05,161476970269.925,-3415979737909,3738933678448.85,322953938370.249,-6831959428196.49,7477867304936.99
"2020-07-24",0.0121951219512195,0,0,0,2.27057752584029e-05,-2.44589565665171e-05,6.9870507083323e-05,118941473578.978,-2489895521371.2,2727778468529.15,237882945575.798,-4979791008364.33,5455556899515.92
"2020-07-25",0.012847965738758,0,0,0,2.40958821158183e-05,-2.54959726276252e-05,7.36877368592618e-05,87610475434.922,-1814674106998.24,1989895057868.08,175220949716.189,-3629348189183.97,3979790088616.34
"2020-07-26",0.012847965738758,0,0,0,2.55711051516641e-05,-2.6568940329431e-05,7.77111506327593e-05,64532540038.1589,-1322412073350.36,1451477153426.68,129065079235.2,-2644824128795.94,2902954287266.34
"2020-07-27",0.0117647058823529,0,0,0,2.7136657590417e-05,-2.76784239759793e-05,8.19517391568134e-05,47533684791.7229,-963572826571.801,1058640196155.25,95067368970.2604,-1927145640226.21,2117280378166.73
"2020-07-28",0.0125874125874126,0,0,0,2.87980721112098e-05,-2.88249261258367e-05,8.64210703482563e-05,35012587270.5901,-702022050376.423,772047224917.603,70025174094.2086,-1404044091435.63,1544094439624.05
"2020-07-29",0.0125874125874126,0,0,0,3.05612204361978e-05,-3.00088778951985e-05,9.11313187675942e-05,25789737798.6178,-511404202446.921,562983678044.156,51579475271.4589,-1022808398174.91,1125967348717.82
"2020-07-30",0.0131386861313869,0,0,0,3.24323341210533e-05,-3.12306282747695e-05,9.60952965168761e-05,18996327537.3296,-372498031270.307,410490686344.966,37992654837.2423,-744996057696.478,820981367370.963
"2020-07-31",0.0131386861313869,0,0,0,3.44180266214362e-05,-3.24904323756579e-05,0.00010132648561853,13992405146.703,-271286761776.128,299271572069.534,27984810120.4032,-542573520060.603,598543140301.409
"2020-08-01",0.0116666666666667,0,0,0,3.65253167138317e-05,-3.37884385138827e-05,0.000106839071941546,10306592229.7213,-197549934775.839,218163119235.282,20613184333.3922,-395099867035.488,436326235702.272
"2020-08-02",0.0137254901960784,0,0,0,3.87616533539667e-05,-3.51246740373833e-05,0.000112647980745317,7591678648.24012,-143835982243.37,159019339539.851,15183357204.6509,-287671962673.941,318038677083.243
"2020-08-03",0.0148936170212766,0,0,0,4.11349420611379e-05,-3.64990297937222e-05,0.000118768913915998,5591914709.88313,-104712664054.858,115896493474.624,11183829352.8754,-209425326804,231792985509.75
"2020-08-04",0.00588235294117647,0,0,0,4.36535729222152e-05,-3.79112431310787e-05,0.000125218388975509,4118919091.74209,-76220270823.9548,84458109007.439,8237838134.76529,-152440540707.672,168916216977.202
"2020-08-05",0.00588235294117647,0,0,0,4.63264503148549e-05,-3.9360879319763e-05,0.000132013779949473,3033932984.40922,-55472779859.3877,61540645828.2062,6067865933.33938,-110945559041.892,123081290908.571
"2020-08-06",0.00588235294117647,0,0,0,4.91630244555812e-05,-4.08473112764911e-05,0.000139173360187653,2234748765.1167,-40366958966.2561,44836456496.4895,4469497504.39949,-80733917445.3482,89672912454.1472
"2020-08-07",0.00588235294117647,0,0,0,5.21733248848963e-05,-4.23696974692335e-05,0.000146716347239026,1646081857.72537,-29370222702.4921,32662386417.9429,3292163696.64245,-58740445054.4599,65324772447.7448
"2020-08-08",0.00588235294117647,0,0,0,5.53679960084808e-05,-4.39269578768021e-05,0.000154662949893764,1212478791.63326,-21365936482.0348,23790894065.3013,2424957569.57506,-42731872711.9299,47581787851.0801
"2020-08-09",0.00588235294117647,0,0,0,5.87583348208741e-05,-4.55177478747706e-05,0.000163034417516519,893093386.12839,-15540623390.5218,17326810162.7786,1786186762.29153,-31081246599.726,34653620124.3091
"2020-08-10",0.00588235294117647,0,0,0,6.23563309458026e-05,-4.71404299181292e-05,0.000171853091809734,657838967.452652,-11301732062.3395,12617409997.2448,1315677927.6532,-22603463994.3288,25234819849.6352
"2020-08-11",0.00588235294117647,0,0,0,6.61747091355876e-05,-4.87930428917084e-05,0.000181142461162884,484554150.574534,-8217691567.28361,9186799868.43268,969108295.872204,-16435383040.8857,18373599632.6301
"2020-08-12",0.00588235294117647,0,0,0,7.02269743808223e-05,-5.04732690022903e-05,0.000190927217763935,356915197.2681,-5974217719.42632,6688048113.96252,713830390.697166,-11948435371.5452,13376096152.9395
"2020-08-13",0,0,0,0,7.45274597908267e-05,-5.21783980921083e-05,0.000201233317673762,262898290.913165,-4342468510.38246,4868265092.20879,525796579.033788,-8684936972.42172,9736530130.48929
"2020-08-14",0,0,0,0,7.90913774152631e-05,-5.39052892627556e-05,0.000212088044093282,193646871.565259,-3155837986.85867,3543131729.98919,387293741.099519,-6311675939.00623,7086263421.20526
"2020-08-15",0,0,0,0,8.39348723745079e-05,-5.56503375500836e-05,0.000223520082299099,142637332.24267,-2293047194.36921,2578321858.85455,285274663.008452,-4586094363.82361,5156643689.84051
"2020-08-16",0,0,0,0,8.90750807689817e-05,-5.7409457273195e-05,0.000235559618811158,105064483.535689,-1665824917.55718,1875953884.62856,210128965.997602,-3331649817.23712,3751907749.23232
"2020-08-17",0,0,0,0,9.45301900736131e-05,-5.91780175519779e-05,0.000248238397699204,77388896.2101536,-1209933450.9756,1364711243.39591,154777791.639748,-2419866889.12812,2729422472.40762
"2020-08-18",0,0,0,0,0.000100319503526574,-6.0950783185243e-05,0.000261589790238391,57003480.6728142,-878631940.020827,992638901.366456,114006960.778319,-1757263870.84716,1985277792.4038
"2020-08-19",0,0,0,0,0.000106463508653294,-6.27218578814535e-05,0.000275648875188041,41987894.4905999,-637915805.868413,721891594.849613,83975788.5689547,-1275831605.14654,1443783182.28445
"2020-08-20",0,0,0,0,0.000112983950004429,-6.44846226618447e-05,0.000290452522670702,30927642.714887,-463050122.217998,524905407.647772,61855285.1302644,-926100239.71409,1049810809.97462
"2020-08-21",0,0,0,0,0.000119903906367337,-6.62316690530281e-05,0.000306039481787702,22780829.9393015,-336045575.406435,381607235.285038,45561659.6610413,-672091147.430964,763214466.753047
"2020-08-22",0,0,0,0,0.000127247872726615,-6.79547266615562e-05,0.000322450472114786,16780011.8976923,-243820966.859806,277380990.655191,33560023.6373802,-487641931.298398,554761978.573159
"2020-08-23",0,0,0,0,0.000135041847266275,-6.96445846981648e-05,0.000339728279230714,12359900.8480781,-176865703.488543,201585505.184699,24719801.5814288,-353731405.244378,403171008.407235
"2020-08-24",0,0,0,0,0.000143313423724175,-7.12910069948096e-05,0.00035791785444316,9104114.46104694,-128266366.656236,146474595.57833,18208228.8388073,-256532732.073005,292949189.75062
"2020-08-25",0,0,0,0,0.00015209188942851,-7.28826400337264e-05,0.000377066418890747,6705951.86309547,-92998358.5944644,106410262.320655,13411903.6657418,-185996716.30268,212820523.634164
"2020-08-26",0,0,0,0,0.000161408329366515,-7.44069134851629e-05,0.000397223572218193,4939501.86836534,-67410519.4143725,77289523.1511032,9879003.69286673,-134821038.195341,154579045.581075
"2020-08-27",0,0,0,0,0.000171295736657155,-7.58499327299067e-05,0.000418441406044217,3638361.74277615,-48850202.8676706,56126926.3532229,7276723.45373024,-97700405.2828538,112253852.190314
"2020-08-28",0,0,0,0,0.000181789129822549,-7.71963628252931e-05,0.000440774622470391,2679961.77024989,-35390574.0876461,40750497.6281459,5359923.51741923,-70781147.8522013,81500994.8870398
"2020-08-29",0,0,0,0,0.000192925677277212,-7.84293033601212e-05,0.000464280657914544,1974018.9672621,-25632290.7428856,29580328.6774098,3948037.91778792,-51264581.2551869,59160657.0907627
"2020-08-30",0,0,0,0,0.000204744829480137,-7.95301536364271e-05,0.000489019812596702,1454032.26507488,-18559302.3057881,21467366.8359378,2908064.51801689,-37118604.4470955,42934733.4831293
"2020-08-31",0,0,0,0,0.000217288459222178,-8.0478467616025e-05,0.000515055386060381,1071017.99067874,-13434017.2292054,15576053.2105628,2142035.97256411,-26868034.3411448,31152106.286273
"2020-09-01",0,0,0,0,0.000230601010550416,-8.12517980794794e-05,0.000542453819180312,788895.517596003,-9721103.5576995,11298894.5928915,1577791.02882064,-19442207.0318397,22597789.089481
"2020-09-02",0,0,0,0,0.000244729656862183,-8.18255294672328e-05,0.000571284843191598,581088.406636993,-7032112.10366904,8194288.91694303,1162176.8086588,-14064224.1478303,16388577.7651479
"2020-09-03",0,0,0,0,0.000259724468734304,-8.21726989104115e-05,0.000601621636379019,428020.858017901,-5085239.51798616,5941281.23402196,856041.712693679,-10170478.9936175,11882562.4190049
"2020-09-04",0,0,0,0,0.000275638592088128,-8.22638050161585e-05,0.000633540989192414,315273.636172935,-3676097.56125423,4306644.8336001,630547.26992636,-7352195.09238047,8613289.63223319
"2020-09-05",0,0,0,0,0.00029252843646825,-8.20666365864809e-05,0.00066712350952298,232225.752095349,-2656482.11702576,3120933.62121646,464451.50243964,-5312964.21263399,6241867.21751327
"2020-09-06",0,0,0,0,0.000310453872830816,-8.1546170685824e-05,0.000702453916347456,171053.947265891,-1918955.68870738,2261063.58323917,342107.893264899,-3837911.36219916,4522127.14872896
"2020-09-07",0,0,0,0,0.00032947844845635,-8.06642720531884e-05,0.000739621168965887,125995.728773561,-1385653.82660604,1637645.28415317,251991.456630839,-2771307.64240969,3275290.55567137
"2020-09-08",0,0,0,0,0.000349669613798524,-7.93794119970773e-05,0.000778718639594124,92806.532225208,-1000159.97324305,1185773.03769347,185613.06378793,-2000319.93882218,2371546.06639804
"2020-09-09",0,0,0,0,0.000371098962487798,-7.76463955338301e-05,0.000819844320509426,68359.8762236446,-721608.885631467,858328.638078756,136719.751968472,-1443217.76582955,1716657.2697665
"2020-09-10",0,0,0,0,0.000393842486111253,-7.54160672031414e-05,0.000863101039425647,50352.8422543809,-520408.337082392,621114.021591154,100705.684162819,-1040816.67031563,1242228.03864127
"2020-09-11",0,0,0,0,0.000417980844679632,-7.2634993940049e-05,0.000908596683299312,37089.1356619749,-375135.688826944,449313.960150894,74178.2710741036,-750271.374929161,898627.917077368
"2020-09-12",0,0,0,0,0.000443599653748806,-6.92451232816843e-05,0.000956444430779297,27319.291673802,-270287.234988301,324925.818335905,54638.5831672317,-540574.468049381,649851.634383845
"2020-09-13",0,0,0,0,0.000470789789222705,-6.5183415086704e-05,0.00100676299353211,20122.9735942175,-194646.393297713,234892.340486148,40245.9470582716,-389292.785233432,469784.679349975
"2020-09-14",0,0,0,0,0.000499647710928056,-6.03814448476037e-05,0.00105967686670372,14822.2754494725,-140100.88226065,169745.433159595,29644.5508050547,-280201.763559604,339490.865169713
"2020-09-15",0,0,0,0,0.000530275806118758,-5.4764976584078e-05,0.00111531658882159,10917.8620382013,-100785.572323012,122621.296399414,21835.7240087074,-201571.143967594,245242.591985009
"2020-09-16",0,0,0,0,0.000562782754139111,-4.82535032226629e-05,0.00117381901150088,8041.93066655224,-72461.5092607911,88545.3705938956,16083.8612843188,-144923.018043441,177090.740612079
"2020-09-17",0,0,0,0,0.000597283913551179,-4.07597522989009e-05,0.00123532757940126,5923.56347967631,-52066.1625495539,63913.2895089065,11847.1269242115,-104132.324762461,127826.578610884
"2020-09-18",0,0,0,0,0.000633901733112125,-3.2189154768932e-05,0.00129999262099318,4363.20651752126,-37387.7802384788,46114.1932735214,8726.41300974277,-74775.5602401804,92228.386259666
"2020-09-19",0,0,0,0,0.000672766188073026,-2.24392746952159e-05,0.00136797165084127,3213.87137655529,-26829.674415705,33257.4171688155,6427.74273490581,-53659.3486650568,66514.8341348685
"2020-09-20",0,0,0,0,0.000714015243361629,-1.13991975853415e-05,0.0014394296843086,2367.28864049033,-19239.6548145672,23974.2320955478,4734.57726788849,-38479.3095123929,47948.4640481699
"2020-09-21",0,0,0,0,0.000757795345308021,1.0511247749115e-06,0.00151453956584113,1743.70870852993,-13786.6441945716,17274.0616116315,3487.41740765001,-27573.2883073164,34548.1231226164
"2020-09-22",0,0,0,0,0.000804261943674811,1.50415750281582e-05,0.00159348231232146,1284.38924100669,-9871.45388854654,12440.2323705599,2568.77847525433,-19742.9077198112,24880.4646703198
"2020-09-23",0,0,0,0,0.000853580045862233,3.07126183201528e-05,0.00167644747340431,946.061526414297,-7062.2842586377,8954.40731146629,1892.12304797675,-14124.5684772291,17908.8145731826
"2020-09-24",0,0,0,0,0.000905924805274268,4.82160992624104e-05,0.00176363351128613,696.854491758148,-5048.1152938169,6441.8242773332,1393.70898003587,-10096.2305596763,12883.6485197481
"2020-09-25",0,0,0,0,0.000961482145954698,6.7716088862624e-05,0.00185524820304677,513.292390743362,-3605.03774382988,4631.6225253166,1026.58477899187,-7210.07546817069,9263.24502615445
"2020-09-26",0,0,0,0,0.00102044938781736,8.93896414822243e-05,0.00195150913415249,378.083346683049,-2571.94143378825,3328.10812715435,756.166691579089,-5143.88285401196,6656.21623717014
"2020-09-27",0,0,0,0,0.00108303581833012,0.000113427234836398,0.00205264440182384,278.490426931978,-1832.96731222928,2389.94816609324,556.980852584989,-3665.93461503314,4779.89632020311
"2020-09-28",0,0,0,0,0.00114946351729426,0.000140034049491585,0.00215889298509694,205.131801157516,-1304.84682042906,1715.11042274409,410.263601400451,-2609.69363432028,3430.22083712118
"2020-09-29",0,0,0,0,0.00121996817494881,0.000169431173721235,0.00227050517617639,151.096956221065,-927.771402857759,1229.96531529989,302.193911788708,-1855.54280118905,2459.93062476647
"2020-09-30",0,0,0,0,0.0012947999242384,0.000201856768546442,0.00238774307993036,111.295713538534,-658.810863163163,881.40229024023,222.59142661068,-1317.62172319864,1762.80457642
"2020-10-01",0,0,0,0,0.00137422422380745,0.000237567316739212,0.0025108811308757,81.9787251963483,-467.171298592808,631.128748985505,163.957450060147,-934.34259502903,1262.25749514932
"2020-10-02",0,0,0,0,0.00145852279479917,0.000276838961627667,0.00264020662797067,60.3842787035242,-330.780151092296,451.548708499344,120.768557170188,-661.560300700943,903.09741504132
"2020-10-03",0,0,0,0,0.00154799461472323,0.00031996894181619,0.00277602028763027,44.4781387587044,-233.828249921242,322.784527438651,88.9562773489014,-467.65649882426,645.569053522063
"2020-10-04",0,0,0,0,0.00164295697185353,0.000367277128170864,0.0029186368155362,32.7619186634932,-165.001628447977,230.525465774964,65.5238372072561,-330.003256198961,461.050930613473
"2020-10-05",0,0,0,0,0.00174374658382557,0.00041910766960198,0.00306838549804915,24.131929628087,-116.210272713022,164.474131969196,48.263859171216,-232.420544950273,328.948263292705
"2020-10-06",0,0,0,0,0.00185072078432456,0.00047583075427511,0.003225610814374,17.7752113225243,-81.6746928623536,117.225115507402,35.5504225848515,-163.349385400922,234.450230570625
"2020-10-07",0,0,0,0,0.00196425878198985,0.000537844492866752,0.00339067307111295,13.0929495663974,-57.2700144766868,83.4559136094817,26.185899090209,-114.540028733741,166.911826914159
"2020-10-08",0,0,0,0,0.00208476299590951,0.000605576930305963,0.00356394906151306,9.64406696706896,-40.0553010319421,59.34343496608,19.2881339040621,-80.1106019154299,118.686869723554
"2020-10-09",0,0,0,0,0.00221266047234265,0.000679488192052591,0.00374583275263271,7.10367264409333,-27.9360339748287,42.1433792630154,14.2073452669851,-55.872067849702,84.2867583836721
"2020-10-10",0,0,0,0,0.00234840438758581,0.000760072770281559,0.00393673600489007,5.23245692991866,-19.4222580782132,29.8871719380505,10.4649138449217,-38.8445160894103,59.7743437792537
"2020-10-11",0,0,0,0,0.00249247564219586,0.000847861954274346,0.00413708933011737,3.8541479731923,-13.45541236545,21.1637083118346,7.70829593591439,-26.9108246861774,42.3274165580062
"2020-10-12",0,0,0,0,0.00264538455209505,0.00094342640773802,0.00434734269645208,2.83890661656976,-9.28444264792185,14.9622558810614,5.6778132258077,-18.5688852661519,29.9245117177673
"2020-10-13",0,0,0,0,0.00280767264241633,0.00104737889351461,0.00456796639131805,2.09109531695746,-6.3772483926179,10.5594390265328,4.1821906287946,-12.7544967656355,21.1188780232247
"2020-10-14",0,0,0,0,0.00297991455029867,0.00116037714299705,0.00479945195760029,1.54026891870255,-4.35744496072156,7.43798279812667,3.08053783383995,-8.71488990858698,14.8759655762669
"2020-10-15",0,0,0,0,0.00316272004321556,0.0012831268632515,0.00504231322317962,1.13453859452615,-2.95924878924842,5.22832597830073,2.26907718657828,-5.9184975701247,10.4566519432813
"2020-10-16",0,0,0,0,0.00335673615981463,0.00141638486899669,0.00529708745063256,0.835683825622887,-1.99532570712514,3.66669335837092,1.67136764953542,-3.99065140884244,7.33338670791329
"2020-10-17",0,0,0,0,0.00356264924848261,0.00156096189051184,0.00556433660645338,0.615551960750512,-1.33390341556025,2.56500733706127,1.23110392032368,-2.66780682765977,5.13001466830714
"2020-10-18",0,0,0,0,0.00378118656535343,0.00171772421091188,0.00584464891979498,0.453406186366452,-0.882498413271592,1.7893107860045,0.906812371926446,-1.76499682435219,3.57862156820508
"2020-10-19",0,0,0,0,0.00401311930244543,0.00188759767171671,0.00613864093317416,0.333972081877084,-0.576360783118531,1.2443049468727,0.667944163204893,-1.15272156486724,2.48860989127703
"2020-10-20",0,0,0,0,0.00425926544760074,0.00207157153321374,0.00644695936198775,0.245998742026795,-0.370280475361804,0.862277959415394,0.491997483681965,-0.740560949879815,1.72455591724375
"2020-10-21",0,0,0,0,0.00452049259571386,0.00227070211014403,0.0067702830812837,0.181198921594404,-0.232785937389099,0.595183780577907,0.362397842939354,-0.465571874267635,1.19036756014634
"2020-10-22",0,0,0,0,0.00479772092654063,0.00248611648566999,0.00710932536741127,0.133468362140643,-0.142043273422417,0.408979997703703,0.266936724115426,-0.284086546542599,0.817959994773452
"2020-10-23",0,0,0,0,0.00509192635878215,0.00271901626621884,0.00746483645134546,0.0983107599965765,-0.0829625920297233,0.279584112022876,0.196621519884155,-0.165925183885399,0.55916822365371
"2020-10-24",0,0,0,0,0.00540414389068931,0.00297068132505399,0.00783760645632462,0.0724142064538103,-0.0451601181305459,0.189988531038166,0.144828412837038,-0.0903202361643886,0.379977061838464
"2020-10-25",0,0,0,0,0.00573547113801538,0.00324247346288937,0.00822846881314138,0.0533392000684123,-0.0215260380443926,0.128204438181217,0.106678400091981,-0.0430520760376027,0.256408876221565
"2020-10-26",0,0,0,0,0.00608707208075779,0.00353583988795353,0.00863830427356205,0.039288841282171,-0.00722042868243035,0.0857981112467723,0.0785776825365756,-0.0144408573396061,0.171596222412757
"2020-10-27",0,0,0,0,0.00646018103077761,0.00385231638351154,0.00906804567804367,0.0289395612854298,0.00102871011544671,0.056850412455413,0.057879122554285,0.00205742024203658,0.113700824866533
"2020-10-28",0,0,0,0,0.006856106833068,0.00419352998513038,0.00951868368100563,0.0213164394790436,0.00541427119080644,0.0372186077672809,0.0426328789487349,0.0108285423855828,0.0744372155118871
"2020-10-29",0,0,0,0,0.0072762373141637,0.00456120092912233,0.00999127369920508,0.0157013642184169,0.00738718624789427,0.0240155421889396,0.0314027284320488,0.0147743724965139,0.0480310843675838
"2020-10-30",0,0,0,0,0.00772204399194287,0.00495714355254814,0.0104869444313376,0.0115653854182239,0.00787581815857285,0.0152549526778749,0.0231307708344728,0.0157516363167415,0.0305099053522041
"2020-10-31",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.00819508706187367,0.00538326571717456,0.0110069084065728,0.00851918258128756,0.00729431183958984,0.00974405332298527,0.0170383651622615,0.0145886236788379,0.0194881066456852
"2020-11-01",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.00869702067560296,0.00584156618603778,0.0115524751651682,0.00660904299488216,0.00582349566079192,0.0073945903289724,0.013218085990058,0.0116469913219434,0.0147891806581726
"2020-11-02",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.00922959852867455,0.00633412919043957,0.0121250678669095,0.00569267565439877,0.0048996413360587,0.00648570997273883,0.0113853513090796,0.00979928267244802,0.0129714199457112
"2020-11-03",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.00979467977510357,0.00686311517323431,0.0127262443769728,0.00546270185402326,0.00474544153904455,0.00617996216900198,0.0109254037081215,0.00949088307817922,0.0123599243380638
"2020-11-04",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0103942352875226,0.00743074636477318,0.013357724210272,0.00559547390511296,0.00484194261082078,0.00634900519940515,0.0111909478100778,0.00968388522155971,0.0126980103985959
"2020-11-05",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.011030354282658,0.00803928542397421,0.0140214231413418,0.00574300897721932,0.0049797962895261,0.00650622166491255,0.0114860179542356,0.00995959257891555,0.0130124433295556
"2020-11-06",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0117052513329943,0.00869100484641419,0.0147194978195744,0.00576747027719529,0.00502758036327173,0.00650736019111885,0.0115349405543245,0.0100551607265142,0.0130147203821348
"2020-11-07",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0124212760937103,0.0093881444693366,0.015454407718084,0.00574688752974546,0.00496911342108347,0.00652466163840744,0.011493775059573,0.00993822684231472,0.0130493232768313
"2020-11-08",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0131809292039335,0.0101328524122267,0.0162290059956403,0.00574029458861845,0.0050193052708275,0.00646128390640941,0.0114805891773539,0.0100386105417845,0.0129225678129234
"2020-11-09",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0139868658801172,0.0109271039944414,0.017046627765793,0.0057505890341654,0.004962927222462,0.0065382508458688,0.0115011780683633,0.00992585444503366,0.013076501691693
"2020-11-10",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0148419032034291,0.0117726002061579,0.0179112062007003,0.00576188318857997,0.00503771790262004,0.0064860484745399,0.0115237663770275,0.0100754358051343,0.0129720969489206
"2020-11-11",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0157490300313201,0.0126706409681007,0.0188274190945395,0.00570883224992798,0.00492665254880751,0.00649101195104844,0.0114176644996524,0.00985330509750091,0.0129820239018039
"2020-11-12",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0167114175203515,0.0136219727956529,0.0198008622450501,0.00554895797757579,0.00482778990399738,0.00627012605115421,0.0110979159551315,0.0096555798080116,0.0125402521022514
"2020-11-13",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0177324302983403,0.0146266175812917,0.0208382430153889,0.00550453660813785,0.00477819049132234,0.00623088272495337,0.0110090732165147,0.00955638098292228,0.0124617654501071
"2020-11-14",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.018815638326277,0.0156837006829269,0.0219475759696271,0.00592174543089552,0.00517086190743454,0.00667262895435651,0.0118434908620778,0.0103417238152095,0.013345257908946
"2020-11-15",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.019964829493024,0.0167913133539574,0.0231383456320906,0.00686415952176493,0.00612754034367743,0.00760077869985242,0.0137283190435902,0.0122550806874243,0.015201557399756
"2020-11-16",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.021184022988512,0.017946463425125,0.024421582551899,0.00796412933926468,0.00712452188785385,0.0088037367906755,0.015928258678341,0.0142490437755937,0.0176074735810883
"2020-11-17",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0224774835040443,0.0191451786593883,0.0258097883487002,0.00877912833717246,0.00801122769245066,0.00954702898189425,0.0175582566741631,0.0160224553847226,0.0190940579636035
"2020-11-18",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.023849736311383,0.0203828118613993,0.0273166607613667,0.00915696288321942,0.0082962496202031,0.0100176761462357,0.0183139257663896,0.0165924992404131,0.0200353522923661
"2020-11-19",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0253055832755688,0.0216545412015486,0.028956625349589,0.00910456275001788,0.00834500423972078,0.00986412126031498,0.0182091255000405,0.0166900084794447,0.0197282425206363
"2020-11-20",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0268501198598962,0.0229559732449526,0.0307442664748398,0.00890675858799169,0.00807641543897634,0.00973710173700704,0.017813517176021,0.0161528308780444,0.0194742034739977
"2020-11-21",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0284887531851727,0.0242836867347025,0.0326938196356429,0.00887270346772591,0.00810322856117924,0.00964217837427259,0.0177454069356078,0.016206457122523,0.0192843567486927
"2020-11-22",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0302272212093275,0.0256355591311796,0.0348188832874753,0.00902183936790228,0.00821438283526072,0.00982929590054384,0.0180436787360368,0.01642876567078,0.0196585918012936
"2020-11-23",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0320716130976269,0.0270108053081725,0.0371324208870813,0.00921448696893409,0.00838998206382999,0.0100389918740382,0.0184289739378808,0.0167799641276966,0.020077983748065
"2020-11-24",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.034028390858222,0.0284097719665038,0.0396470097499403,0.00900103277952626,0.00816225470659705,0.00983981085245548,0.0180020655586916,0.0163245094128584,0.0196796217045248
"2020-11-25",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0361044123224947,0.029833600727497,0.0423752239174924,0.0077388129655037,0.00688441814577214,0.00859320778523527,0.0154776259307099,0.0137688362912982,0.0171864155701216
"2020-11-26",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0383069555547336,0.0312838733065237,0.0453300378029435,0.00567080994043667,0.00485696704661772,0.00648465283425563,0.0113416198810344,0.00971393409340271,0.0129693056686661
"2020-11-27",0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0406437447810494,0.0327623101915631,0.0485251793705358,0.00382284329331272,0.00278947986714426,0.00485620671948118,0.00764568658700552,0.00557895973469218,0.00971241343931886
