"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
94,"2020-07-03",0.0232323232323232,0,0,0,0.0227341035809377,0.0212111843397958,0.0242570228220795,0.00413147586632848,0.00401807929690161,0.00424487243575534,1.28825891150869e-15,-3.61298576433768e-15,6.18950358735505e-15,2.22044604925031e-16,-1.09950547042832e-15,1.54359468027838e-15
95,"2020-07-04",0.0232323232323232,0,0,0,0.0227432420668513,0.0212177004762668,0.0242687836574359,0.0041314764465077,0.00401808100515314,0.00424487188786226,2.23132277103877e-15,-6.09892005728523e-15,1.05615655993628e-14,2.22044604925031e-16,-1.07443753356177e-15,1.51852674341184e-15
96,"2020-07-05",0.0232323232323232,0,0,0,0.0227526126831531,0.0212244773593779,0.0242807480069283,0.004131477026687,0.00401808270190528,0.00424487135146872,3.86475208056236e-15,-1.02883240768796e-14,1.80178282380043e-14,2.22044604925031e-16,-1.04936964816696e-15,1.49345885801702e-15
97,"2020-07-06",0.0232323232323232,0,0,0,0.0227622291007034,0.0212315307424416,0.0242929274589652,0.00413147760686639,0.00401808438715771,0.00424487082657508,6.69392561133472e-15,-1.73430443763426e-14,3.07308955990121e-14,2.22044604925031e-16,-1.02430181734965e-15,1.46839102719971e-15
98,"2020-07-07",0.0232323232323232,0,0,0,0.0227721050206693,0.0212388760810775,0.0243053339602611,0.00413147818704586,0.00401808606091005,0.00424487031318167,1.15941822802675e-14,-2.92131037457988e-14,5.24014683063339e-14,2.22044604925031e-16,-9.99234044470596e-16,1.44332325432066e-15
99,"2020-07-08",0.0232323232323232,0,0,0,0.0227822541760279,0.0212465283160673,0.0243179800359885,0.00413147876722541,0.00401808772316198,0.00424486981128884,2.00816487294767e-14,-4.91680407808422e-14,8.93313382397956e-14,2.22044604925031e-16,-9.74166333172256e-16,1.41825554302232e-15
100,"2020-07-09",0.0232323232323232,0,0,0,0.0227926903331527,0.0212545016182272,0.0243308790480783,0.00413147934740504,0.00401808937391316,0.00424486932089693,3.47823249579599e-14,-8.26838031027219e-14,1.52248453018642e-13,2.22044604925031e-16,-9.49098687408939e-16,1.393187897259e-15
101,"2020-07-10",0.0232323232323232,0,0,0,0.0228034272934839,0.0212628090952112,0.0243440454917566,0.00413147992758476,0.00401809101316324,0.00424486884200627,6.02445618772989e-14,-1.38921017599955e-13,2.59410141354553e-13,2.22044604925031e-16,-9.24031111480909e-16,1.36812032133097e-15
102,"2020-07-11",0.0232323232323232,0,0,0,0.0228144788952819,0.0212714624601003,0.0243574953304635,0.00413148050776455,0.00401809264091191,0.0042448683746172,1.04346309229599e-13,-2.33185190375007e-13,4.41877808834205e-13,2.22044604925031e-16,-8.98963610073059e-16,1.34305281992312e-15
103,"2020-07-12",0.0310810810810811,0,0,0,0.0228258590154665,0.0212804716615919,0.0243712463693411,0.00413148108794443,0.00401809425715882,0.00424486791873004,1.80732532705858e-13,-3.91014280922889e-13,7.52479346334606e-13,2.22044604925031e-16,-8.73896188298899e-16,1.31798539814896e-15
104,"2020-07-13",0.0310810810810811,0,0,0,0.0228375842046417,0.0212898480697764,0.024385320339507,0.00413148166812439,0.00401809586190365,0.00424486747434512,3.13036930768686e-13,-6.54957878742065e-13,1.28103174027944e-12,2.22044604925031e-16,-8.48828851750717e-16,1.29291806160078e-15
105,"2020-07-14",0.0310810810810811,0,0,0,0.0228497316550518,0.0212996833457938,0.0243997799643098,0.00413148224830443,0.00401809745514609,0.00424486704146277,5.42194139361521e-13,-1.09579824492326e-12,2.1801865236463e-12,2.22044604925031e-16,-8.23761606556958e-16,1.26785081640702e-15
106,"2020-07-15",0.0310810810810811,0,0,0,0.0228624393699935,0.0213101501495019,0.0244147285904851,0.00413148282848455,0.00401809903688581,0.00424486662008329,9.39104801583964e-13,-1.83108362415919e-12,3.70929322732711e-12,2.22044604925031e-16,-7.9869445944805e-16,1.24278366929811e-15
107,"2020-07-16",0.0327433628318584,0,0,0,0.0228758483309348,0.0213214233398402,0.0244302733220293,0.00413148340866475,0.0040181006071225,0.004244866210207,1.62657204188261e-12,-3.05566642067416e-12,6.30881050443938e-12,2.22044604925031e-16,-7.73627417832179e-16,1.21771662768224e-15
108,"2020-07-17",0.0327433628318584,0,0,0,0.02289009990453,0.0213336759325095,0.0244465238765504,0.00413148398884503,0.00401810216585585,0.00424486581183422,2.81729643270022e-12,-5.09189065165257e-12,1.0726483517053e-11,2.22044604925031e-16,-7.48560489882796e-16,1.19264969973286e-15
109,"2020-07-18",0.0327433628318584,0,0,0,0.0229053358901113,0.0213470782261832,0.0244635935540395,0.0041314845690254,0.00401810371308555,0.00424486542496525,4.87968499724045e-12,-8.47183194003764e-12,1.82312019345185e-11,2.22044604925031e-16,-7.23493684640053e-16,1.16758289449012e-15
110,"2020-07-19",0.0320388349514563,0,0,0,0.0229216985759611,0.0213617965050582,0.0244816006468639,0.00413148514920585,0.0040181052488113,0.00424486504960039,8.45183538228953e-12,-1.40716229967915e-11,3.09752937613705e-11,2.22044604925031e-16,-6.984270121288e-16,1.14251622197886e-15
111,"2020-07-20",0.0320388349514563,0,0,0,0.0229393308044235,0.0213779913085799,0.0245006703002672,0.00413148572938637,0.0040181067730328,0.00424486468573995,1.46389616070951e-11,-2.33300510400046e-11,5.26079742541947e-11,2.22044604925031e-16,-6.73360483496407e-16,1.11744969334647e-15
112,"2020-07-21",0.0320388349514563,0,0,0,0.0229583760459308,0.0213958152548359,0.0245209368370258,0.00413148630956699,0.00401810828574974,0.00424486433338423,2.5355344400467e-11,-3.86028255336211e-11,8.93135143345551e-11,2.59025538806362e-16,-7.56265757993238e-16,1.27431683560596e-15
113,"2020-07-22",0.0311827956989247,0,0,0,0.0229789784820248,0.0214154103995442,0.0245425465645053,0.00413148688974768,0.00401810978696184,0.00424486399253351,4.39166046691937e-11,-6.3734006327988e-11,1.51567215666375e-10,6.40677117139547e-16,-1.79823265797391e-15,3.07958689225301e-15
114,"2020-07-23",0.0301204819277108,0,0,0,0.0230012830974731,0.0214369051084393,0.024565661086507,0.00413148746992845,0.00401811127666881,0.00424486366318809,7.60655479652927e-11,-1.04972687362753e-10,2.57103783293339e-10,1.58465906612048e-15,-4.26888402323656e-15,7.43820215547753e-15
115,"2020-07-24",0.0287671232876712,0,0,0,0.0230254357815927,0.0214604104181939,0.0245904611449915,0.0041314880501093,0.00401811275487035,0.00424486334534825,1.31748973556668e-10,-1.72434201063549e-10,4.35932148176885e-10,3.91951622534834e-15,-1.0116252924058e-14,1.79552853747546e-14
116,"2020-07-25",0.0254901960784314,0,0,0,0.0230515834389093,0.0214860158612384,0.0246171510165802,0.00413148863029024,0.0040181142215662,0.00424486303901428,2.28195188196837e-10,-2.82411833994951e-10,7.38802210388626e-10,9.69458211499011e-15,-2.39272942083691e-14,4.33164584383493e-14
117,"2020-07-26",0.0254901960784314,0,0,0,0.0230798741093017,0.0215137847349317,0.0246459634836717,0.00413148921047126,0.00401811567675605,0.00424486274418646,3.95244399333345e-10,-4.61001243418086e-10,1.25149004208478e-09,2.39787047637325e-14,-5.64752602396901e-14,1.04432669767155e-13
118,"2020-07-27",0.0254901960784314,0,0,0,0.0231104570977994,0.021543748808183,0.0246771653874158,0.00413148979065236,0.00401811712043965,0.00424486246086506,6.84581197521248e-10,-7.49720680055387e-10,2.11888307509788e-09,5.93092384309371e-14,-1.32991631194506e-13,2.51610108056381e-13
119,"2020-07-28",0.0254901960784314,0,0,0,0.0231434831142234,0.0215759024822022,0.0247110637462446,0.00413149037083354,0.00401811855261672,0.00424486218905035,1.18572563403832e-09,-1.21410680414195e-09,3.5855580722186e-09,1.46696237262076e-13,-3.12383900288161e-13,6.05776374812314e-13
120,"2020-07-29",0.0254901960784314,0,0,0,0.023179104422885,0.0216101964607036,0.0247480123850663,0.0041314909510148,0.00401811997328699,0.00424486192874261,2.05373049143953e-09,-1.9566308800501e-09,6.06409186292917e-09,3.62840370171167e-13,-7.3169688892177e-13,1.4573776292641e-12
121,"2020-07-30",0.00833333333333333,0,0,0,0.0232174750025828,0.0216465310430939,0.0247884189620716,0.00413149153119614,0.00401812138245018,0.00424486167994209,3.55715421037455e-09,-3.13565449880965e-09,1.02499629195587e-08,8.97454063465507e-13,-1.70848527266683e-12,3.50339339959785e-12
122,"2020-07-31",0.00833333333333333,0,0,0,0.0232587507171653,0.0216847492361213,0.0248327521982093,0.00413149211137756,0.00401812278010605,0.00424486144264908,6.16115217119665e-09,-4.99234585514838e-09,1.73146501975417e-08,2.21977448554247e-12,-3.97522892652362e-12,8.41477789760856e-12
123,"2020-08-01",0.00833333333333333,0,0,0,0.0233030894969569,0.0217246299875526,0.0248815490063612,0.00413149269155907,0.00401812416625434,0.00424486121686381,1.06713945563367e-08,-7.88705391117594e-09,2.92298430238494e-08,5.49041891641588e-12,-9.21265437507797e-12,2.01934922079097e-11
124,"2020-08-02",0.00833333333333333,0,0,0,0.0233509364969831,0.021766183725598,0.0249356892683682,0.00413149327174066,0.00401812554089478,0.00424486100258654,1.84833386049764e-08,-1.23445645765262e-08,4.9311241786479e-08,1.35800731443992e-11,-2.12538872540674e-11,4.84140335428658e-11
125,"2020-08-03",0.00833333333333333,0,0,0,0.023403884269602,0.0218106079167292,0.0249971606224748,0.00413149385192233,0.00401812690402712,0.00424486079981753,3.20139794459523e-08,-1.91017526430012e-08,8.31297115349057e-08,3.35891285191074e-11,-4.8778456488197e-11,1.15956713526412e-10
126,"2020-08-04",0.00833333333333333,0,0,0,0.0234638286968924,0.0218594872758085,0.0250681701179762,0.00413149443210408,0.00401812825565112,0.00424486060855703,5.54496620913452e-08,-2.91368892592747e-08,1.40036213441965e-07,8.30797848197466e-11,-1.11272364206826e-10,2.77431933846319e-10
127,"2020-08-05",0.00833333333333333,0,0,0,0.023532690005079,0.0219145262566102,0.0251508537535478,0.00413149501228591,0.00401812959576654,0.00424486042880529,9.60413256725909e-08,-4.36282201038606e-08,2.35710871449042e-07,2.05490614076786e-10,-2.52030298846265e-10,6.63011526999837e-10
128,"2020-08-06",0.00833333333333333,0,0,0,0.023612419184339,0.0219775666255313,0.0252472717431466,0.00413149559246782,0.00401813092437312,0.00424486026056252,1.66347925110051e-07,-6.37225739041123e-08,3.96418424124213e-07,5.08263142053996e-10,-5.66013228408074e-10,1.58253951251607e-09
129,"2020-08-07",0.00833333333333333,0,0,0,0.0237050060235501,0.022050600758654,0.0253594112884461,0.00413149617264982,0.00401813224147064,0.00424486010382899,2.88122139033699e-07,-8.9858106651399e-08,6.66102384718798e-07,1.25714462790047e-09,-1.25811124892423e-09,3.77240050472517e-09
130,"2020-08-08",0.00833333333333333,0,0,0,0.0238124888265899,0.0221357812154347,0.0254891964377451,0.00413149675283189,0.00401813354705886,0.00424485995860492,4.9904059185851e-07,-1.2011248234801e-07,1.11819366606503e-06,3.10943777876995e-09,-2.76093561535062e-09,8.97981117289053e-09
131,"2020-08-09",0.00833333333333333,0,0,0,0.0239369658971851,0.0222354276189088,0.0256385041754615,0.00413149733301405,0.00401813484113756,0.00424485982489055,8.64360903184057e-07,-1.46512761058701e-07,1.87523456742682e-06,7.69092361010932e-09,-5.96108343714455e-09,2.13429306573632e-08
132,"2020-08-10",0.00833333333333333,0,0,0,0.0240806089039624,0.0223520322321807,0.0258091855757442,0.00413149791319629,0.00401813612370648,0.0042448597026861,1.49711222522153e-06,-1.47208347096792e-07,3.14143279753985e-06,1.90228299084782e-08,-1.25978259321109e-08,5.06434857490673e-08
133,"2020-08-11",0.00833333333333333,0,0,0,0.0242456782666937,0.0224882658047871,0.0260030907286004,0.00413149849337861,0.00401813739476543,0.00424485959199179,2.59306616790657e-06,-7.04285344237953e-08,5.25656087023694e-06,4.70513134795977e-08,-2.58511793194003e-08,1.19953806278596e-07
134,"2020-08-12",0.00833333333333333,0,0,0,0.0244345407392997,0.0226469852606306,0.0262220962179688,0.00413149907356101,0.00401813865431418,0.00424485949280785,4.49130802478532e-06,1.97606975611201e-07,8.78500907395944e-06,1.16377327180364e-07,-5.08121124338034e-08,2.83566766794531e-07
135,"2020-08-13",0.00833333333333333,0,0,0,0.0246496894056779,0.0228312446455483,0.0264681341658075,0.0041314996537435,0.00401813990235251,0.00424485940513449,7.77914887909944e-06,8.95717201997827e-07,1.46625805562011e-05,2.87849185921623e-07,-9.32115689203009e-08,6.68909940763548e-07
136,"2020-08-14",0.00833333333333333,0,0,0,0.0248937663517364,0.0230443105053879,0.0267432221980849,0.00413150023392606,0.00401814113888021,0.00424485932897192,1.34738381222666e-05,2.50981953790915e-06,2.4437856706624e-05,7.11969898632648e-07,-1.50258763829195e-07,1.57419856109449e-06
137,"2020-08-15",0.00833333333333333,0,0,0,0.0251695883322324,0.0232896825844666,0.0270494940799981,0.00413150081410871,0.00401814236389707,0.00424485926432035,2.33372977643873e-05,6.00664208931268e-06,4.0667953439462e-05,1.76099555375155e-06,-1.73102988324902e-07,3.69509409582799e-06
138,"2020-08-16",0.00833333333333333,0,0,0,0.0254801758155157,0.0235711204630749,0.0273892311679565,0.00413150139429144,0.00401814357740288,0.00424485921118,4.04212565121762e-05,1.32770789146518e-05,6.75654341097006e-05,4.35566917405982e-06,6.27851853969506e-08,8.64855316272269e-06
139,"2020-08-17",0.00833333333333333,0,0,0,0.0258287858647171,0.0238926765088975,0.0277648952205368,0.00413150197447425,0.00401814477939744,0.00424485916955106,7.00114466772776e-05,2.79706981766759e-05,0.000112052195177879,1.07733684582214e-05,1.3690659876604e-06,2.01776709287823e-05
140,"2020-08-18",0.00833333333333333,0,0,0,0.0262189494023825,0.0242587352890938,0.0281791635156712,0.00413150255465714,0.00401814596988055,0.00424485913943373,0.000121262995977593,5.70559895943321e-05,0.000185470002360854,2.66469888548529e-05,6.38654651434289e-06,4.6907431195363e-05
141,"2020-08-19",0.00833333333333333,0,0,0,0.026654513509549,0.0246740593340078,0.0286349676850901,0.00413150313484011,0.00401814714885201,0.00424485912082821,0.000210033000192727,0.000113720185833475,0.000306345814551979,6.59090068054617e-05,2.32104293543468e-05,0.000108607584256577
142,"2020-08-20",0.00833333333333333,0,0,0,0.0271396895328894,0.0251438407786689,0.0291355382871099,0.00413150371502317,0.00401814831631164,0.00424485911373469,0.000363786667270777,0.0002227289147011,0.000504844419840454,0.000163020189701144,7.5718007954743e-05,0.000250322371447545
143,"2020-08-21",0.00833333333333333,0,0,0,0.0276789595554944,0.0256735859036947,0.029684333207294,0.0041315042952063,0.00401814947225925,0.00424485911815336,0.000630094981086507,0.000430275491752386,0.000829914470420627,0.000403216245218776,0.000232441063182374,0.000573991427255177
144,"2020-08-22",0.00833333333333333,0,0,0,0.0282737886891121,0.0262652879787624,0.0302822893994619,0.00413150487538952,0.00401815061669464,0.0042448591340844,0.00109135303987073,0.000821946883539516,0.00136075919620195,0.000997320274908175,0.000685969492563085,0.00130867105725326
145,"2020-08-23",0.00869962841463316,0,0.00213760962173868,0.000712536540579561,0.0289222891997851,0.0269170022977411,0.0309275761018291,0.00413150545557281,0.00401815174961764,0.00424485916152799,0.00189027288486141,0.00155502394277891,0.00222552182694392,0.00246388383282403,0.00196440718631943,0.00296336047932862
146,"2020-08-24",0.0184986277609686,0.00231972948065345,0.00364807401750187,0.00512347136056717,0.0296222778787742,0.0276263702044872,0.0316181855530612,0.0041315060357562,0.00401815287102807,0.00424485920048432,0.00327145793910823,0.00291099303548626,0.00363192284273021,0.00525467177707965,0.00464534015584207,0.00586400339831723
147,"2020-08-25",0.0211519019538655,0.00530856457003978,0.00477247108761474,0.00848524176344236,0.0303713495704241,0.0283906921368165,0.0323520070040318,0.00413150661593966,0.00401815398092575,0.00424485925095356,0.00512183620664199,0.00480915787957315,0.00543451453371084,0.00895887584529968,0.00839153420906318,0.00952621748153618
148,"2020-08-26",0.0509378953741729,0.00805677323607249,0.00604389587407619,0.0152536433441549,0.0311668063077419,0.0292068293374859,0.033126783277998,0.0041315071961232,0.00401815507931052,0.00424485931293588,0.00688847361523861,0.00662318217163893,0.00715376505883828,0.0126422100633526,0.0121171616552616,0.0131672584714435
149,"2020-08-27",0.0627213661334904,0.00811825107252244,0.00597334550920987,0.015158322311622,0.0320055877546352,0.0300711048112191,0.0339400706980513,0.00413150777630682,0.00401815616618221,0.00424485938643144,0.00815961396663296,0.00788237123856182,0.0084368566947041,0.0152873795562367,0.0147248205531324,0.015849938559341
150,"2020-08-28",0.0627213661334904,0.00811825107252244,0.00597334550920987,0.015158322311622,0.0328842034622932,0.0309792068365042,0.0347892000880823,0.00413150835649053,0.00401815724154065,0.00424485947144041,0.00872774115266776,0.00844505532856319,0.00901042697677232,0.016400710331298,0.0158541523086556,0.0169472683539405
151,"2020-08-29",0.0627213661334904,0.00811825107252244,0.00597334550920987,0.015158322311622,0.0337986677311677,0.0319260999511343,0.035671235511201,0.00413150893667432,0.00401815830538568,0.00424485956796296,0.0086428318789089,0.00839063421601327,0.00889502954180453,0.01616184113355,0.0156912142726792,0.0166324679944207
152,"2020-08-30",0.0589719212279525,0.00784015387824192,0.00573320428693542,0.0145084291415655,0.0347444381550278,0.0329059505142312,0.0365829257958245,0.00413150951685819,0.00401815935771714,0.00424485967599923,0.00812397479210828,0.00790113053822245,0.00834681904599412,0.0151459519961591,0.014710990022093,0.0155809139702251
153,"2020-08-31",0.0589719212279525,0.00784015387824192,0.00573320428693542,0.0145084291415655,0.0357163592054276,0.033912076532404,0.0375206418784513,0.00413151009704214,0.00401816039853489,0.00424485979554939,0.00743148653018141,0.00720890142548606,0.00765407163487676,0.0139748684263854,0.0135248648643487,0.014424871988422
154,"2020-09-01",0.0589719212279525,0.00784015387824192,0.00573320428693542,0.0145084291415655,0.0367086124869879,0.0349369338338881,0.0384802911400877,0.00413151067722617,0.00401816142783877,0.00424485992661357,0.00678243407240668,0.00655228133413341,0.00701258681067995,0.0130217963962295,0.0125728388955075,0.0134707538969515
155,"2020-09-02",0.0640465206933109,0.00679081952159557,0.00536500099803864,0.0140345338376272,0.0377146755470853,0.035972151605045,0.0394571994891256,0.00413151125741028,0.00401816244562863,0.00424486006919193,0.00627940934380599,0.00605658970870451,0.00650222897890747,0.0122819725243267,0.011862886675408,0.0127010583732455
156,"2020-09-03",0.0501088022903607,0.00516405984977407,0.00404511420584016,0.0105449553123004,0.0387272913463257,0.0370086277334386,0.0404459549592128,0.00413151183759448,0.00401816345190434,0.00424486022328461,0.00589972665389345,0.00569579736885025,0.00610365593893665,0.0117115301206232,0.0113335002477299,0.0120895599935166
157,"2020-09-04",0.0501088022903607,0.00516405984977407,0.00404511420584016,0.0105449553123004,0.0397384506748061,0.038036686145661,0.0414402152039512,0.00413151241777875,0.00401816444666575,0.00424486038889176,0.00561637617007414,0.00543226577187522,0.00580048656827306,0.011276691631099,0.0109285281339766,0.0116248551282215
158,"2020-09-05",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0407393899179097,0.0390462837834828,0.0424324960523365,0.00413151299796311,0.00401816542991273,0.00424486056601349,0.00540907506301505,0.00523551287161357,0.00558263725441653,0.0109508181040609,0.0106059490762625,0.0112956871318593
159,"2020-09-06",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0417206066170759,0.0400272373848077,0.0434139758493441,0.00413151357814755,0.00401816640164514,0.00424486075464996,0.00526215542978299,0.00508528334624642,0.00543902751331956,0.0107122937011035,0.0103469159115269,0.0110776714906802
160,"2020-09-07",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0426718952177386,0.0409694278819163,0.0443743625535608,0.00413151415833207,0.00401816736186286,0.00424486095480129,0.00516308766569371,0.00497342252298769,0.00535275280839973,0.0105429870220701,0.0101513415701688,0.0109346324739715
161,"2020-09-08",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0435824052307226,0.0418629420289574,0.0453018684324879,0.00413151473851668,0.00401816831056576,0.0042448611664676,0.00510142857857547,0.00489902438385626,0.00530383277329467,0.010427133325256,0.0100238111297837,0.0108304555207282
162,"2020-09-09",0.0514342790754469,0.00517843432075379,0.00405088386601463,0.0105541162595744,0.0444407237385208,0.0426981294714058,0.0461833180056359,0.00413151531870136,0.00401816924775371,0.004244861389649,0.0050680974702334,0.00486218018179091,0.00527401475867588,0.0103523032078711,0.00996126225697555,0.0107433441587666
163,"2020-09-10",0.0521974911657991,0.00514117719383031,0.00398526297655009,0.0103440319093296,0.0452370004705884,0.0434674597429855,0.0470065411981914,0.00413151589888613,0.00401817017342661,0.00424486162434564,0.00505619683362029,0.00485848438437038,0.0052539092828702,0.0103106617332073,0.00994649423883121,0.0106748292275833
164,"2020-09-11",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0459693917330412,0.044171143052935,0.0477676404131473,0.00413151647907097,0.00401817108758433,0.00424486187055761,0.00506106954258071,0.00487745257026214,0.00524468651489929,0.0102953101055206,0.00995726994052201,0.0106333502705192
165,"2020-09-12",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0466385334591672,0.0448115058591486,0.0484655610591859,0.0041315170592559,0.00401817199022677,0.00424486212828503,0.00507836796728764,0.00490661437056762,0.00525012156400766,0.0102996271601449,0.00997179819005864,0.0106274561302312
166,"2020-09-13",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0472455683882119,0.0453910605965324,0.0491000761798914,0.00413151763944091,0.00401817288135381,0.004244862397528,0.0051038013716106,0.00493437224949435,0.00527323049372685,0.0103171226225784,0.00997725246489237,0.0106569927802645
167,"2020-09-14",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.04779211244177,0.045912468765232,0.049671756118308,0.004131518219626,0.00401817376096535,0.00424486267828664,0.00513304781825245,0.00495469497113547,0.00531140066536944,0.0103413333479858,0.00997507466975849,0.010707592026213
168,"2020-09-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0482802182552344,0.0463785225954787,0.0501819139149901,0.00413151879981117,0.00401817462906131,0.00424486297056104,0.0051617030056491,0.00496875921021873,0.00535464680107946,0.0103657607158867,0.00997492416097005,0.0107565972708034
169,"2020-09-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0487123367649526,0.046792136852076,0.0506325366778291,0.00413151937999643,0.00401817548564155,0.0042448632743513,0.00518526648562503,0.00498091631020394,0.00538961666104612,0.0103838865734636,0.00998597848770643,0.0107817946592209
170,"2020-09-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0490912777120237,0.047156345268493,0.0510262101555543,0.00413151996018176,0.00401817633070601,0.00424486358965751,0.00519935168787182,0.00499445546444557,0.00540424791129807,0.0103921370663973,0.0100096859564844,0.0107745881763102
171,"2020-09-18",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0494201698700724,0.0474742984277463,0.0513660413123986,0.00413152054036718,0.00401817716425459,0.00424486391647977,0.00520301511682941,0.00500860556377169,0.00539742466988714,0.0103920382868722,0.0100367286059943,0.0107473479677501
172,"2020-09-19",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0497024217400521,0.0477492614996133,0.051655581980491,0.00413152112055268,0.0040181779862872,0.00424486425481815,0.00519841913464062,0.00501854545420488,0.00537829281507635,0.0103856361329115,0.0100535256324771,0.010717746633346
173,"2020-09-20",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0499416833832813,0.0479846112147381,0.0518987555518245,0.00413152170073825,0.00401817879680375,0.00424486460467275,0.00518787050714494,0.00501803406667245,0.00535770694761743,0.0103749858141779,0.0100483213976124,0.0107016502307435
174,"2020-09-21",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.050141809987474,0.0481838319794028,0.0520997879955452,0.00413152228092392,0.00401817959580419,0.00424486496604365,0.00517368412747963,0.00500322970606253,0.00534413854889673,0.0103621414411443,0.0100199665355535,0.0107043163467351
175,"2020-09-22",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0503068276822361,0.0483505112649164,0.0522631440995558,0.00413152286110966,0.00401818038328841,0.00424486533893091,0.00515816177462492,0.00497710414138639,0.00533921940786345,0.0103491496650782,0.00998050361295159,0.0107177957172048
176,"2020-09-23",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0504409020428397,0.0484883344583272,0.0523934696273521,0.00413152344129549,0.00401818115925635,0.00424486572333462,0.00514358110060752,0.00494875565307975,0.00533840654813528,0.0103380473669098,0.00994759225625843,0.0107285024775612
177,"2020-09-24",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0505483096462277,0.0486010793163289,0.0524955399761265,0.00413152402148139,0.00401818192370794,0.00424486611925484,0.00513219474446051,0.00492866715239757,0.00533572233652345,0.0103308387960648,0.00993694823911362,0.0107247293530161
178,"2020-09-25",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0506334129729941,0.0486926100754168,0.0525742158705714,0.00413152460166738,0.00401818267664312,0.00424486652669164,0.00512604399445958,0.00492487198390411,0.00532721600501506,0.0103283391536829,0.00995196960917058,0.0107047086981953
179,"2020-09-26",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0507006388850638,0.0487668711745225,0.0526344065956051,0.00413152518185345,0.00401818341806182,0.00424486694564508,0.00512514141897628,0.00493565134814375,0.00531463148980881,0.0103296775291833,0.00998027926673886,0.0106790757916277
180,"2020-09-27",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.050754460852184,0.048827880465429,0.052681041238939,0.0041315257620396,0.00401818414796398,0.00424486737611521,0.00512831005163806,0.0049526515090943,0.00530396859418183,0.0103338581305354,0.0100055893316366,0.0106621269294342
181,"2020-09-28",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0507993850520905,0.0488797217359347,0.0527190483682462,0.00413152634222583,0.00401818486634955,0.00424486781810211,0.00513436600896654,0.0049666312701658,0.00530210074776728,0.0103398865426787,0.0100142117190164,0.010665561366341
182,"2020-09-29",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0508398474865914,0.0489264536860716,0.0527532412871111,0.00413152692241214,0.00401818557321848,0.00424486827160581,0.00514212627734997,0.00497137381041535,0.00531287874428459,0.0103467674672034,0.0100034617655747,0.010690073168832
183,"2020-09-30",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0508781613503172,0.0489702729737553,0.0527860497268792,0.00413152750259854,0.00401818626857071,0.00424486873662636,0.00515040340253488,0.00496754181331817,0.00533326499175158,0.0103535034210198,0.00998311101193649,0.0107238958301031
184,"2020-10-01",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.050914506531487,0.0490114698189522,0.0528175432440218,0.00413152808278501,0.00401818695240621,0.00424486921316381,0.00515800291971039,0.00496120853419435,0.00535479730522644,0.0103590943954299,0.00996766469142888,0.0107505240994308
185,"2020-10-02",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0509489705464885,0.0490502311480783,0.0528477099448987,0.00413152866297157,0.00401818762472493,0.00424486970121821,0.00516372354257516,0.00495931844080594,0.00536812864434437,0.0103625590394333,0.00996934800938701,0.0107557700694796
