"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
94,"2020-07-03",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,5.2342529798101e-15,-3.87951673699053e-14,4.92636733295255e-14,2.22044604925031e-16,-2.37881341600287e-15,2.82290262585293e-15
95,"2020-07-04",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,8.75264760245358e-15,-6.34950475575232e-14,8.10003427624304e-14,2.22044604925031e-16,-2.32949756096831e-15,2.77358677081838e-15
96,"2020-07-05",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.46360598825181e-14,-1.03871783975107e-13,1.33143903740143e-13,2.22044604925031e-16,-2.28018180555159e-15,2.72427101540166e-15
97,"2020-07-06",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.44742229567902e-14,-1.69840661294438e-13,2.18789107208018e-13,2.22044604925031e-16,-2.23086615576851e-15,2.67495536561857e-15
98,"2020-07-07",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,4.09254672464091e-14,-2.77563461718734e-13,3.59414396211553e-13,2.22044604925031e-16,-2.18155061811441e-15,2.62563982796447e-15
99,"2020-07-08",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,6.84350172135781e-14,-4.53366021176618e-13,5.90236055603774e-13,2.22044604925031e-16,-2.13223519963524e-15,2.57632440948531e-15
100,"2020-07-09",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.14436117560403e-13,-7.40100060508617e-13,9.68972295629423e-13,2.22044604925031e-16,-2.0829199079839e-15,2.52700911783396e-15
101,"2020-07-10",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.91358540342375e-13,-1.20746522305987e-12,1.59018230374462e-12,2.22044604925031e-16,-2.03360475147952e-15,2.47769396132958e-15
102,"2020-07-11",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,3.19987183614773e-13,-1.96874082103288e-12,2.60871518826243e-12,2.22044604925031e-16,-1.98428973917982e-15,2.42837894902988e-15
103,"2020-07-12",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,5.35078275025133e-13,-3.20788048117826e-12,4.27803703122853e-12,2.22044604925031e-16,-1.93497488098232e-15,2.37906409083239e-15
104,"2020-07-13",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,8.94750712105284e-13,-5.22334132113455e-12,7.01284274534512e-12,2.22044604925031e-16,-1.8856601876963e-15,2.32974939754636e-15
105,"2020-07-14",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.49619013549961e-12,-8.49890282617601e-12,1.14912830971752e-11,2.22044604925031e-16,-1.83634567117979e-15,2.28043488102985e-15
106,"2020-07-15",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.50190906950994e-12,-1.38179561487163e-11,1.88217742877361e-11,2.22044604925031e-16,-1.78703134444625e-15,2.23112055429631e-15
107,"2020-07-16",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,4.1836587767682e-12,-2.24477059355221e-11,3.08150234890585e-11,2.22044604925031e-16,-1.73771722182677e-15,2.18180643167684e-15
108,"2020-07-17",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,6.99585807243326e-12,-3.64356334545456e-11,5.04273495994121e-11,2.22044604925031e-16,-1.68840331912187e-15,2.13249252897193e-15
109,"2020-07-18",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.16983800020717e-11,-5.90859135383066e-11,8.248267354245e-11,2.22044604925031e-16,-1.63908965381745e-15,2.08317886366751e-15
110,"2020-07-19",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.95618740769073e-11,-9.57237584890854e-11,1.348475066429e-10,2.22044604925031e-16,-1.58977624529655e-15,2.03386545514662e-15
111,"2020-07-20",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,3.27111033607237e-11,-1.54919509266519e-10,2.20341715987966e-10,2.22044604925031e-16,-1.54046311511208e-15,1.98455232496214e-15
112,"2020-07-21",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,5.46990681398647e-11,-2.50445190117538e-10,3.59843326397268e-10,2.22044604925031e-16,-1.49115028729852e-15,1.93523949714858e-15
113,"2020-07-22",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,9.14670478208888e-11,-4.04395146518524e-10,5.87329242160301e-10,2.22044604925031e-16,-1.44183778874179e-15,1.88592699859185e-15
114,"2020-07-23",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.52949970110538e-10,-6.5215169424165e-10,9.58051634462726e-10,4.0790714781026e-16,-2.55813991147339e-15,3.37395420709391e-15
115,"2020-07-24",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.55760887818586e-10,-1.05026615934369e-09,1.56178793498086e-09,1.04057513781755e-15,-6.29474872230775e-15,8.37589899794284e-15
116,"2020-07-25",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,4.27679924948567e-10,-1.68893104643233e-09,2.54429089632946e-09,2.65451739018695e-15,-1.54684547608352e-14,2.07774895412091e-14
117,"2020-07-26",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,7.15160632120387e-10,-2.71165462855886e-09,4.14197589279963e-09,6.77169991739788e-15,-3.79563460342673e-14,5.14997458690631e-14
118,"2020-07-27",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.19588201339192e-09,-4.34618540202278e-09,6.73794942880662e-09,1.72746729559243e-14,-9.2990757117113e-14,1.27540103028962e-13
119,"2020-07-28",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.99973785709383e-09,-6.9529208711227e-09,1.09523965853104e-08,4.40678602676102e-14,-2.27434127547936e-13,3.15569848083156e-13
120,"2020-07-29",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,3.34393481322781e-09,-1.11003335979955e-08,1.77882032244512e-08,1.12417544084391e-13,-5.55222310193265e-13,7.80057398362047e-13
121,"2020-07-30",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,5.59168292756562e-09,-1.7681863442073e-08,2.88652292972042e-08,2.86778258377385e-13,-1.35269411365277e-12,1.92625063040754e-12
122,"2020-07-31",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,9.35033716528707e-09,-2.80959426941456e-08,4.67966170247198e-08,7.31574151951239e-13,-3.28828152527119e-12,4.75142982917367e-12
123,"2020-08-01",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.56355083500129e-08,-4.45212138222842e-08,7.579223052231e-08,1.86625284228789e-12,-7.97402325382662e-12,1.17065289384024e-11
124,"2020-08-02",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.61454872740708e-08,-7.03335755533555e-08,1.22624550101497e-07,4.76082931861049e-12,-1.92846565039494e-11,2.88063151411704e-11
125,"2020-08-03",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,4.37201330136446e-08,-1.10731380346842e-07,1.98171646374131e-07,1.21449223210074e-11,-4.64985993016542e-11,7.0788443943669e-11
126,"2020-08-04",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,7.31082198122478e-08,-1.73660191906782e-07,3.19876631531278e-07,3.09818160476166e-11,-1.11739138415262e-10,1.73702770510495e-10
127,"2020-08-05",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.22250584243353e-07,-2.71157359981705e-07,5.15658528468411e-07,7.90349168349967e-11,-2.67499169308771e-10,4.25569002978765e-10
128,"2020-08-06",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.04425786679342e-07,-4.21263011663969e-07,8.30114585022654e-07,2.01618848601876e-10,-6.37628320364462e-10,1.04086601756821e-09
129,"2020-08-07",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,3.4183805761017e-07,-6.50651501553874e-07,1.33432761677421e-06,5.14331661743988e-10,-1.51240581681168e-09,2.54106914029966e-09
130,"2020-08-08",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,5.71617013336932e-07,-9.98088624801229e-07,2.14132265147509e-06,1.31206511745684e-09,-3.56687617940585e-09,6.19100641431953e-09
131,"2020-08-09",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,9.55850300053222e-07,-1.51863614372092e-06,3.43033674382737e-06,3.34709099301761e-09,-8.35610740053187e-09,1.50502893865671e-08
132,"2020-08-10",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.59836004666498e-06,-2.28804704787998e-06,5.48476714120994e-06,8.5384619760751e-09,-1.94211748556433e-08,3.64980988077935e-08
133,"2020-08-11",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.67275622409979e-06,-3.40571002219663e-06,8.75122247039621e-06,2.1781700309007e-08,-4.47090081327937e-08,8.82724087508077e-08
134,"2020-08-12",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,4.46934709633782e-06,-4.99221075367768e-06,1.39309049463533e-05,5.55653312833991e-08,-1.01721344060711e-07,2.12852006627509e-07
135,"2020-08-13",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,7.47358224720657e-06,-7.17295158341902e-06,2.21201160778322e-05,1.41747705497417e-07,-2.28037948483167e-07,5.11533359478e-07
136,"2020-08-14",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.24972239572811e-05,-1.00302090834938e-05,3.50246569980561e-05,3.61599788027988e-07,-5.01501036209216e-07,1.22470061226519e-06
137,"2020-08-15",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.08976902203525e-05,-1.34886481649288e-05,5.52840286056337e-05,9.22444608489781e-07,-1.07472329312962e-06,2.91961251010918e-06
138,"2020-08-16",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,3.4944837192533e-05,-1.70666150647746e-05,8.69562894498405e-05,2.35316525037905e-06,-2.21982503628489e-06,6.92615553704299e-06
139,"2020-08-17",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,5.843428788237e-05,-1.93648018173934e-05,0.000136233377582133,6.00294765086979e-06,-4.33223066255117e-06,1.63381259642907e-05
140,"2020-08-18",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,9.77130321571285e-05,-1.70524180587135e-05,0.000212478482372971,1.53135783784327e-05,-7.65935542163834e-06,3.82865121785037e-05
141,"2020-08-19",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.000163394421312369,-2.9087793960508e-06,0.00032969762202079,3.90650887515928e-05,-1.08935853921352e-05,8.90237628953207e-05
142,"2020-08-20",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.000273225958980299,3.78838998683022e-05,0.000508568018092296,9.96554248430375e-05,-5.76829534026366e-06,0.000205079145026339
143,"2020-08-21",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.000456884782608257,0.000134636036505761,0.000779133528710753,0.000254221966927983,4.13089419850671e-05,0.000467134991870899
144,"2020-08-22",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.000763996603243831,0.000343736964397184,0.00118425624209048,0.000648522732912202,0.000247490576598671,0.00104955488922573
145,"2020-08-23",0.00554401818196806,0,0.00184800606065602,0.000616002020218673,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00127754486904984,0.000770913477057865,0.00178417626104182,0.00165229914951957,0.000986730653387382,0.00231786764565175
146,"2020-08-24",0.0165979815184649,0.00177178654448378,0.00278636302698104,0.00391325699544233,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00213471830154963,0.00160489524185522,0.00266454136124404,0.0035967525828648,0.00276459512321989,0.0044289100425097
147,"2020-08-25",0.0205328378862955,0.00303266462422624,0.00309543040951295,0.00540085999284038,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.0032488556291267,0.0027969579577703,0.00370075330048309,0.00617335088920923,0.00539314783580892,0.00695355394260955
148,"2020-08-26",0.0436340746296634,0.00510529601013794,0.00404200905514442,0.0104234249094764,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00429724433567565,0.00391839418570684,0.00467609448564445,0.00869359676480635,0.00797958204093111,0.00940761148868159
149,"2020-08-27",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.0050653659333565,0.00467242644108301,0.00545830542562999,0.0104526346529787,0.00969138027043775,0.0112138890355196
150,"2020-08-28",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.005456122243201,0.00505110984021858,0.00586113464618342,0.0111655318741934,0.0104233958217027,0.0119076679266841
151,"2020-08-29",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00550682398198679,0.00514108973196691,0.00587255823200666,0.0110265599799924,0.0103916733333109,0.0116614466266739
152,"2020-08-30",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00534015030920084,0.00502345527118266,0.00565684534721903,0.0104758018225971,0.00990595002535941,0.0110456536198349
153,"2020-08-31",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00510190417733862,0.00479503480337662,0.00540877355130062,0.00996290367339769,0.00937744019570558,0.0105483671510898
154,"2020-09-01",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00492373615369969,0.0046006618407338,0.00524681046666558,0.00974865464576485,0.00914743160078592,0.0103498776907438
155,"2020-09-02",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00487241970572045,0.00454488249110229,0.0051999569203386,0.00978331055623786,0.00919902203703398,0.0103675990754417
156,"2020-09-03",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.0049205537021746,0.00460690956142396,0.00523419784292524,0.00999095068406648,0.00944584593713028,0.0105360554310027
157,"2020-09-04",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.0050353906363308,0.00474420054448107,0.00532658072818052,0.010301608306244,0.00979063162771234,0.0108125849847757
158,"2020-09-05",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00518480953613494,0.00490777899001286,0.00546184008225702,0.0106408890130195,0.0101282365901207,0.0111535414359182
159,"2020-09-06",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.0053338823737463,0.00504843125944254,0.00561933348805007,0.0109250360284464,0.0103701833575721,0.0114798886993206
160,"2020-09-07",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00544371761850817,0.00513161828490052,0.00575581695211582,0.0110620940637514,0.0104593149556224,0.0116648731718804
161,"2020-09-08",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00547292897621369,0.00513840816157556,0.00580744979085182,0.0109606420562454,0.0103510171291886,0.0115702669833023
162,"2020-09-09",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00538313103263637,0.00505323579330459,0.00571302627196816,0.0106072609489969,0.0100432028041385,0.0111713190938554
163,"2020-09-10",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00518651141363822,0.00488581965084854,0.0054872031764279,0.0101297180492223,0.00961929745557602,0.0106401386428687
164,"2020-09-11",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00495325148186664,0.00467863830181067,0.0052278646619226,0.00965881667582782,0.00916776989195946,0.0101498634596962
165,"2020-09-12",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00474835107308579,0.004476693651484,0.00502000849468758,0.00930440413951142,0.00879067151844154,0.00981813676058131
166,"2020-09-13",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00462695650772999,0.00433666549890545,0.00491724751655453,0.00916213950791144,0.00860614844546495,0.00971813057035793
167,"2020-09-14",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00464099302125901,0.00432516781162687,0.00495681823089115,0.00933156620891223,0.00873968975521191,0.00992344266261254
168,"2020-09-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00485234939996153,0.00451797319306514,0.00518672560685792,0.00994642713551175,0.00934261760031283,0.0105502366707107
169,"2020-09-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00535527301829189,0.00501768817407315,0.00569285786251064,0.0112212897673602,0.0106239187852915,0.011818660749429
170,"2020-09-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00629408809435567,0.00594975867283792,0.00663841751587341,0.0130737754040634,0.0124081032902055,0.0137394475179213
171,"2020-09-18",0.0544283431060392,0.00637118122301177,0.00383768389164531,0.0125444079192454,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00741133090554988,0.00698398303801334,0.00783867877308642,0.0144363840820458,0.0136114559127129,0.0152613122513787
172,"2020-09-19",0.0586223614474446,0.00970669590766452,0.00360895616806147,0.0173661990010908,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00773255392080678,0.00723628765396793,0.00822882018764563,0.0137826300398017,0.0129374538833469,0.0146278061962565
173,"2020-09-20",0.0472113942484929,0.00516924772211474,0.00221468192269629,0.0109846514094938,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00630868337131125,0.00584053984789858,0.00677682689472391,0.0103786084858286,0.009544150047766,0.0112130669238912
174,"2020-09-21",0.0470328147955296,0.00462001515164005,0,0.00462001515164005,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00355196912013355,0.00301642474118763,0.00408751349907948,0.00562336944411452,0.00469775366919786,0.00654898521903118
175,"2020-09-22",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.00121797945904587,0.000813354627183787,0.00162260429090795,0.00199996160492332,0.00133828585983697,0.00266163735000967
176,"2020-09-23",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,0.000224479524777405,8.31201445736791e-05,0.00036583890498113,0.000425923253099152,0.000175700334054443,0.000676146172143862
177,"2020-09-24",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.96247958491601e-05,-1.21206561207035e-06,4.04616573103905e-05,4.96203919499944e-05,2.60834824024605e-06,9.66324356597428e-05
178,"2020-09-25",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,7.28075239750598e-07,-4.71226374479198e-07,1.92737685398039e-06,3.0943137050842e-06,-1.28457523106941e-06,7.47320264123782e-06
179,"2020-09-26",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.18179620348222e-08,-1.63875076574266e-08,4.0023431727071e-08,1.11452419446198e-07,-1.1123000416554e-07,3.34134843057935e-07
180,"2020-09-27",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,9.41227828774798e-11,-2.17713219395381e-10,4.05958785150341e-10,2.52076466984545e-09,-4.43890371374144e-09,9.48043305343233e-09
181,"2020-09-28",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,4.12955560223837e-13,-1.47185203926859e-12,2.29776315971626e-12,3.892148320512e-11,-1.10754216136167e-10,1.88597182546407e-10
182,"2020-09-29",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.12056954934909e-15,-6.03686765642386e-15,8.27800675512203e-15,4.46023118293245e-13,-1.98173665673048e-12,2.87378289331697e-12
183,"2020-09-30",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.79398714136074e-15,2.2380763512108e-15,4.12413525603491e-15,-2.78290636398624e-14,3.60773341519322e-14
184,"2020-10-01",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.64726788869752e-15,3.09135709854758e-15,2.22044604925031e-16,-2.20563455015833e-15,2.6497237600084e-15
185,"2020-10-02",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.81099177585379e-15,4.25508098570386e-15,2.22044604925031e-16,-3.14212657202897e-15,3.58621578187903e-15
186,"2020-10-03",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-5.32626224324864e-15,5.7703514530987e-15,2.22044604925031e-16,-4.31422627914194e-15,4.758315488992e-15
187,"2020-10-04",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-7.17511179781619e-15,7.61920100766625e-15,2.22044604925031e-16,-5.6949975991927e-15,6.13908680904276e-15
188,"2020-10-05",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-9.31296268734832e-15,9.75705189719838e-15,2.22044604925031e-16,-7.2543322435133e-15,7.69842145336336e-15
189,"2020-10-06",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.16955037307488e-14,1.21395929405989e-14,2.22044604925031e-16,-8.96374613638545e-15,9.40783534623551e-15
