"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
101,"2020-07-01",0.0116959064327485,0,0,0,0.0120867739661092,0.0108610534576931,0.0133124944745253,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.394928641843,-19.7590623087302,22.5489195924162,0.000202632538928307,-0.00052705918224076,0.000932324260097374
102,"2020-07-02",0.0116959064327485,0,0,0,0.0122278111035959,0.0110044953267816,0.0134511268804101,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.29739887529756,-18.1166923699084,20.7114901205035,0.000225190691405366,-0.000562207215194958,0.00101258859800569
103,"2020-07-03",0.0116959064327485,0,0,0,0.0123833162435107,0.0111641213743196,0.0136025111127018,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.20668813524357,-16.6073919758666,19.0207682463538,0.000250260139678597,-0.000598649803720349,0.00109917008307754
104,"2020-07-04",0.0116959064327485,0,0,0,0.0125544760769457,0.0113409981771413,0.0137679539767501,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.12231965316264,-15.2205820014712,17.4652213077965,0.000278120454806945,-0.000636239763445228,0.00119248067305912
105,"2020-07-05",0.0116959064327485,0,0,0,0.0127425711804783,0.011536129456208,0.0139490129047485,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.0438499949458,-13.9465121487343,16.0342121386259,0.000309082331214879,-0.000674781138854868,0.00129294580128463
106,"2020-07-06",0.0116959064327485,0,0,0,0.0129486404903303,0.0117499607208864,0.0141473202597741,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.970866730238407,-12.7761967633746,14.7179302238514,0.000343491051514124,-0.000714020179777758,0.00140100228280601
107,"2020-07-07",0.0116959064327485,0,0,0,0.0131727140799897,0.0119814050740766,0.0143640230859027,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.902986264738902,-11.7013555747887,13.5073281042665,0.000381730337048135,-0.000753634916482598,0.00151709559057887
108,"2020-07-08",0.0116959064327485,0,0,0,0.013414627470365,0.0122289774387913,0.0146002775019387,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.839851824057145,-10.714358984716,12.3940626328303,0.000424226627100037,-0.000793223134248444,0.00164167638844852
109,"2020-07-09",0.0116959064327485,0,0,0,0.0136742179841201,0.0124910910364041,0.0148573449318361,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.781131578536301,-9.80817755822639,11.370440715299,0.000471453834485208,-0.000832288521679353,0.00177519619064977
110,"2020-07-10",0.0116959064327485,0,0,0,0.0139513162571026,0.0127661063532866,0.0151365261609187,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.726516899182335,-8.97633539685163,10.4293691952163,0.000523938630562182,-0.000870224737144293,0.00191810199826866
111,"2020-07-11",0.0116959064327485,0,0,0,0.0142457376810743,0.0130524071485549,0.0154390682135938,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.675720735534166,-8.21286709791019,9.56430856897853,0.000582266318599615,-0.000906297104198149,0.00207082974139738
112,"2020-07-12",0.0116959064327485,0,0,0,0.0145572737402097,0.0133484991256519,0.0157660483547675,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.628476106949079,-7.5122780264867,8.76923024038486,0.000647087360998305,-0.000939621609346215,0.00223379633134283
113,"2020-07-13",0.0116959064327485,0,0,0,0.0148856832157793,0.0136531182740583,0.0161182481575003,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.584534699373458,-6.86950764724155,8.03857704598847,0.000719124633158931,-0.000969140833745592,0.00240739010006345
114,"2020-07-14",0.0116959064327485,0,0,0,0.0152306832456871,0.0139653290539448,0.0164960374374294,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.543665560223596,-6.27989568238785,7.36722680283504,0.000799181484889679,-0.000993596404154966,0.00259195937393432
115,"2020-07-15",0.0116959064327485,0,0,0,0.0155919402382425,0.0142845918900065,0.0168992885864785,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.505653884517117,-5.73915087989131,6.75045864892554,0.000888150699253432,-0.0010114974975561,0.00278779889606296
116,"2020-07-16",0.0116959064327485,0,0,0,0.0159690606528238,0.0146107867558457,0.0173273345498019,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.470299885874862,-5.24332219232606,6.18392196407579,0.000987024448762408,-0.0010210848785572,0.00299513377608202
117,"2020-07-17",0.0120886501007388,0,0,0,0.0163615816740185,0.0149441921489274,0.0177789711991095,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.437417746459379,-4.78877218196842,5.66360767488718,0.00109690535995035,-0.00102028988963029,0.00321410060953098
118,"2020-07-18",0.0120886501007388,0,0,0,0.0167689618204361,0.0152854304014766,0.0182524932393957,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.406834640330983,-4.37215248171368,5.18582176237564,0.00121901880971281,-0.00100668775301263,0.00344472537243826
119,"2020-07-19",0.0120886501007388,0,0,0,0.0171905715446873,0.0156353959943909,0.0187457470949838,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.378389825088212,-3.99038115434785,4.74716080452427,0.00135472659054279,-0.000977444482918216,0.0036868976640038
120,"2020-07-20",0.0125086865879083,0,0,0,0.0176256838969471,0.0159951824001802,0.019256185393714,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.351933797018368,-3.64062180467578,4.34448939871251,0.00150554209705432,-0.000929256653717442,0.00394034084782609
121,"2020-07-21",0.0134428678117999,0,0,0,0.0180734653409817,0.0163660175978501,0.0197809130841134,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.327327505317806,-3.32026431007444,3.97491932071006,0.00167314720315231,-0.000858283235599568,0.00420457764190419
122,"2020-07-22",0.0134428678117999,0,0,0,0.0185329668283527,0.0167492122467294,0.020316721409976,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.304441621251812,-3.02690704526686,3.63579028777048,0.00185941101806028,-0.000760068716036865,0.00447889075215742
123,"2020-07-23",0.0139643134212568,0,0,0,0.0190031152535095,0.0171461197948231,0.020860110712196,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.283155858412953,-2.75834048657129,3.32465220339719,0.00206641073037088,-0.000629456815775287,0.00476227827651705
124,"2020-07-24",0.0148883374689826,0,0,0,0.0194827054293701,0.0175581050870224,0.0214073057717178,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.263358340505151,-2.51253208961955,3.03924877062985,0.00229645477256902,-0.000460494366664875,0.00505340391180291
125,"2020-07-25",0.0155306298533218,0,0,0,0.0199703927394235,0.0179865168494702,0.0219542686293768,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.244945013330704,-2.28761234261987,2.77750236928128,0.00255210856435519,-0.000246325519372278,0.00535054264808266
126,"2020-07-26",0.0169971671388102,0,0,0,0.020464704576762,0.0184326275470932,0.0224967816064308,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.227819097889569,-2.08186190470522,2.53750010048435,0.00283622312185526,2.09222336396029e-05,0.00565152401007093
127,"2020-07-27",0.021443910173107,0,0,0,0.0209644413534577,0.0188968730860755,0.0230320096208399,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.21189058171658,-1.89369974581369,2.31748090924685,0.00315196685176237,0.000350255848578729,0.00595367785494601
128,"2020-07-28",0.021443910173107,0,0,0,0.0214687230419737,0.0193786834290122,0.0235587626549352,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.19707574578297,-1.7216722109241,2.11582370249004,0.00350286088497512,0.00075192743715525,0.00625379433279499
129,"2020-07-29",0.021443910173107,0,0,0,0.0219766141144937,0.0198771227435626,0.0240761054854248,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.183296724475764,-1.56444293736847,1.93103638632,0.00389281834376782,0.0012375113718517,0.00654812531568394
130,"2020-07-30",0.0281311312669576,0,0,0,0.0224871049273695,0.0203909305815789,0.0245832792731601,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.170481096342238,-1.42078355938966,1.76174575207413,0.00432618798039501,0.00181988072337182,0.0068324952374182
131,"2020-07-31",0.0256565076215053,0,0,0,0.0229991110346788,0.0209185233523727,0.0250796987169848,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.158561503448438,-1.28956513914868,1.60668814604555,0.00480780267378193,0.00251289868825638,0.00710270665930748
132,"2020-08-01",0.0256533190896913,0,0,0,0.0235114729720489,0.0214579890120661,0.0255649569320317,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.147475297351192,-1.16975026803945,1.46470086274183,0.00534303332512938,0.00333024968000407,0.00735581697025469
133,"2020-08-02",0.0263561497496829,0,0,0,0.0240229565573781,0.022007077255345,0.0260388358594112,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.137164209822814,-1.06038578646729,1.33471420611291,0.00593784875346945,0.00428126417203153,0.00759443333490737
134,"2020-08-03",0.0275817598755008,0,0,0.0069318305335886,0.0245322537544785,0.022563187399989,0.026501320108968,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.12757404659788,-0.96059607422095,1.21574416741671,0.0065974988116154,0.00535164228422101,0.00784335533900979
135,"2020-08-04",0.0277633289619422,0,0,0.00701232796066435,0.025037984144399,0.0231233566982614,0.0269526115905366,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.118654402532424,-0.86957686723834,1.10688567230319,0.00719507132297851,0.00627663237189529,0.00811351027406173
136,"2020-08-05",0.0278845552105671,0,0,0.00712182714805761,0.0255386970472011,0.0236842531637611,0.0273931409306412,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.110358396678471,-0.786589559957543,1.00730635331448,0.00762769653553932,0.0068542522562161,0.00840114081486255
137,"2020-08-06",0.0277919186134813,0,0,0.00730092204526404,0.0260328743341956,0.0242421793964097,0.0278235692719816,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.102642425881454,-0.710955955577809,0.916240807340717,0.00788537877229932,0.00713412301455474,0.00863663453004389
138,"2020-08-07",0.0288941877125864,0,0,0.00736712282752861,0.0265189339670631,0.0247930974355898,0.0282447704985363,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0954659356054705,-0.642053429450031,0.832985300660972,0.00797426917316234,0.00722861870425177,0.0087199196420729
139,"2020-08-08",0.031957763011856,0,0,0.00809330830210202,0.0269952342958232,0.0253326889538685,0.028657779637778,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.088791206781821,-0.579310473489804,0.756892887053446,0.00791346582936631,0.00719906519217277,0.00862786646655985
140,"2020-08-09",0.033185249809716,0,0,0.00848137187258251,0.027460079142268,0.0258564684205431,0.0290636898639928,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0825831575605509,-0.522202591976748,0.68736890709785,0.00773069268034831,0.00705936353075757,0.00840202182993904
141,"2020-08-10",0.033185249809716,0,0,0.00848137187258251,0.0279117236891994,0.0263599654035736,0.0294634819748252,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0768091589230114,-0.470248521385091,0.623866839231113,0.00745786046268457,0.00681203426115935,0.0081036866642098
142,"2020-08-11",0.0333325656168248,0,0,0.00848087106528698,0.0283483811886218,0.0268389802786261,0.0298577820986175,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0714388631862946,-0.423006748997996,0.565884475370585,0.00712725986553308,0.00647859479595679,0.00777592493510938
143,"2020-08-12",0.0341818024678245,0,0,0.00847332430235088,0.0287682304939266,0.0272898912720148,0.0302465697158383,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0664440444982028,-0.380072307004907,0.512960396001313,0.00676880120685381,0.00610712192682317,0.00743048048688445
144,"2020-08-13",0.0337946294552102,0,0,0.00565044555483482,0.029169424412117,0.0277099551007301,0.0306288937235039,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0617984504843873,-0.341073820578653,0.464670721547428,0.00640808683097957,0.00575124742205419,0.00706492623990495
145,"2020-08-14",0.0337946294552102,0,0,0.00462309181759213,0.029550098862285,0.0280975181086426,0.0310026796159273,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0574776642679328,-0.305670790089522,0.420626118625388,0.00605966078562413,0.00543370319686556,0.0066856183743827
146,"2020-08-15",0.0333277848773826,0,0,0.00462271233371754,0.029908382815946,0.0284520647406146,0.0313647008912774,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0534589761361712,-0.273551089146742,0.380469041419084,0.00572916951819838,0.0051464126141827,0.00631192642221406
147,"2020-08-16",0.0333277848773826,0,0,0.00462271233371754,0.0302427024773053,0.0287743369239237,0.0317110680306869,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0497212641802171,-0.244428661573717,0.343871189934151,0.00542075691257381,0.00487623760587474,0.00596527621927289
148,"2020-08-17",0.0338598956763776,0,0,0.00437988299863001,0.0305530355218651,0.0290669241816759,0.0320391468620542,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0462448832798758,-0.218041401730862,0.310531168290613,0.00513753222901463,0.0046130256454537,0.00566203881257556
149,"2020-08-18",0.0338598956763776,0,0,0.00437988299863001,0.0308399458950069,0.0293327351737113,0.0323471566163025,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.043011561850438,-0.19414920380711,0.280172327507986,0.00488176669948964,0.0043551730950288,0.00540836030395048
150,"2020-08-19",0.0338598956763776,0,0,0.00437988299863001,0.0311041043434881,0.0295744117448884,0.0326337969420878,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0400043058086621,-0.17253216681594,0.252540778433265,0.00465509751326012,0.00411047891171748,0.00519971611480277
151,"2020-08-20",0.034075830390504,0,0,0.00437935005000008,0.0313462807379505,0.0297943034862347,0.0328982579896664,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0372073092532131,-0.152988943061094,0.22740356156752,0.00445873142453424,0.00389139433980952,0.00502606850925897
152,"2020-08-21",0.0340667042508361,0,0,0.00437797809183347,0.0315673364613781,0.0299944802248374,0.0331401926979188,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0346058713900866,-0.135335218787422,0.204546961567596,0.00429364444644778,0.00370987275442794,0.00487741613846762
153,"2020-08-22",0.0340667042508361,0,0,0.00437797809183347,0.031768216744578,0.03017676414121,0.033359669347946,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0321863192663897,-0.11940231660985,0.183774955142629,0.00416077800066818,0.00357517996989397,0.00474637603144238
154,"2020-08-23",0.0340476388180604,0,0,0.0043859305595928,0.0319499430417671,0.0303427692718149,0.0335571168117193,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0299359359063769,-0.105035910123766,0.164907781936519,0.00406048298769968,0.00349145603941409,0.00462950993598526
155,"2020-08-24",0.0321198202707982,0,0,0.0043809613043595,0.0321136055326707,0.0304939413076232,0.0337332697577181,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0278428934720264,-0.0920948418484654,0.147780628792518,0.00398964500793281,0.00344954038339772,0.0045297496324679
156,"2020-08-25",0.0321198202707982,0,0,0.0043809613043595,0.032260355830427,0.0306315942025749,0.0338891174582791,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0258961910968505,-0.0804500363465846,0.132242418540286,0.00394461792915641,0.00343605696663591,0.00445317889167691
157,"2020-08-26",0.0321198202707982,0,0,0.0043809613043595,0.0323913999672201,0.0307569422815336,0.0340258576529066,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0240855970662086,-0.0699835010015085,0.118154695133926,0.00392238670762183,0.00343801223524566,0.00440676117999801
158,"2020-08-27",0.032195893321917,0,0,0.00438069192224646,0.0325079917220944,0.0308711276938933,0.0341448557502955,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0224015950402186,-0.0605874075257789,0.105390597606216,0.00392040821835578,0.00344464385837313,0.00439617257833843
159,"2020-08-28",0.032195893321917,0,0,0.00438069192224646,0.0326114263479871,0.0309752435809314,0.0342476091150427,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0208353340366222,-0.0521632478212875,0.093833915894532,0.00393648168951104,0.00345041179897454,0.00442255158004754
160,"2020-08-29",0.032195893321917,0,0,0.00438069192224646,0.0327030347477839,0.0310703534879441,0.0343357160076236,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.019378581910719,-0.0446210583210086,0.0833782221424466,0.00396864165674985,0.00345674370966138,0.00448053960383831
161,"2020-08-30",0.0311791261283771,0,0,0.00437828952237684,0.0327841781422793,0.031157507528897,0.0344108487556616,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0180236820878598,-0.037878707417448,0.0739260715931676,0.00401506784102018,0.00347048163730908,0.00455965404473127
162,"2020-08-31",0.0311791261283771,0,0,0.00437828952237684,0.0328562432664096,0.03123775570141,0.0344747308314091,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0167635133210934,-0.0318612410314569,0.0653882676736436,0.00407400805243914,0.00350071569299362,0.00464730041188466
163,"2020-09-01",0.0307028064666267,0,0,0.00431032866515826,0.0329206381241125,0.0313121586075869,0.0345291176406381,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0155914522624518,-0.0265002818056599,0.0576831863305635,0.00414372768463036,0.00355639146647396,0.00473106390278677
164,"2020-09-02",0.0307028064666267,0,0,0.00431032866515826,0.0329787883267346,0.0313817956899598,0.0345757809635095,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0145013386511546,-0.0217334778343005,0.0507361551366098,0.00422363509372549,0.00364206774669267,0.00480520244075831
165,"2020-09-03",0.0307028064666267,0,0,0.00431032866515826,0.0330321340351036,0.0314477709562542,0.034616497113953,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0134874429357616,-0.017503997291887,0.0444788831634103,0.00431516701500377,0.00375490503137446,0.00487542899863307
166,"2020-09-04",0.0299586136946139,0,0,0.00431000827252026,0.0330821275212777,0.0315112160492775,0.034653038993278,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0125444361601018,-0.0137600658477988,0.0388489381680024,0.00442012297030621,0.00388908708003165,0.00495115886058076
167,"2020-09-05",0.0299586136946139,0,0,0.00431000827252026,0.033130222484602,0.0315732836061266,0.0346871613630773,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0116673619546982,-0.0104545444606576,0.0337892683700541,0.00454052533193896,0.00403698163624562,0.0050440690276323
168,"2020-09-06",0.0300360917775808,0,0,0.00430971719341763,0.0331773482731551,0.0316347382994795,0.0347199582468307,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.01085161048648,-0.00754454627974574,0.0292477672527058,0.00467866929447861,0.00419068309898571,0.00516665548997151
169,"2020-09-07",0.0300360917775808,0,0,0.00430971719341763,0.0332236117379775,0.0316957067332444,0.0347515167427107,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0100928942298619,-0.00499109354343562,0.0251768820031594,0.00483718363658025,0.00434549752399681,0.0053288697491637
170,"2020-09-08",0.0300360917775808,0,0,0.00430971719341763,0.0332690491008264,0.0317562461574657,0.0347818520441872,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00938722543184667,-0.00275882017818206,0.0215332710418754,0.00501910484479255,0.00450410006625205,0.00553410962333305
171,"2020-09-09",0.0300360917775808,0,0,0.00430971719341763,0.0333136968654654,0.0318164021589215,0.0348109915720092,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00873089515270931,-0.000815738134595546,0.0182775284400142,0.00522796790753163,0.00467757549627286,0.0057783603187904
172,"2020-09-10",0.030929592396628,0,0,0.00430805140909736,0.033357591808393,0.0318762120112431,0.034838971605543,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00812045377210112,0.000866877879519899,0.0153740296646823,0.00546791804230658,0.00488265489661304,0.00605318118800012
173,"2020-09-11",0.030929592396628,0,0,0.00430805140909736,0.033400770969966,0.0319357076623991,0.0348658342775329,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00755269285811648,0.002314302378598,0.0127910833376349,0.00574313644696988,0.00513709813336179,0.00634917476057797
174,"2020-09-12",0.030929592396628,0,0,0.00430805140909736,0.0334432716459215,0.0319949183341622,0.0348916249576807,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00702462830402688,0.00354708836899847,0.0105021682390553,0.00605094816113815,0.00544377641069013,0.00665811991158617
175,"2020-09-13",0.030929592396628,0,0,0.00430805140909736,0.0334851313793064,0.0320538727046993,0.0349163900539134,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00653348464405074,0.00457390097158673,0.00849306831651475,0.00638316257924476,0.0057916905891689,0.00697463456932063
176,"2020-09-14",0.0356725962320245,0.00596729046236204,0,0.0102713218266817,0.0335263879528198,0.0321126006402483,0.0349401752653913,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00607809416446297,0.00531525662803908,0.00684093170088687,0.00672935787373394,0.00616255075911277,0.00729616498835512
177,"2020-09-15",0.0323131850816378,0.00594830569744427,0,0.0102386439083695,0.0335670793815738,0.0321711344354219,0.0349630243277257,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00586578796523887,0.00534551459788771,0.00638606133259003,0.00707658388167405,0.00653095096179663,0.00762221680155147
178,"2020-09-16",0.0331278938193044,0.00594511588194784,0,0.0102331533726334,0.0336072439062785,0.0322295095142355,0.0349849782983214,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00575064476426491,0.00521753065715877,0.00628375887137106,0.00740923000563741,0.00686755995604602,0.00795090005522879
179,"2020-09-17",0.0334809616826095,0.00573003357379807,0,0.00986293851210897,0.033646919986857,0.0322877645354413,0.0350060754382727,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0053493000471665,0.00487511986950305,0.00582348022482994,0.00770919353185532,0.00714723608345083,0.00827115098025981
180,"2020-09-18",0.0312992696255948,0.0032142399538735,0,0.00728889265834507,0.0336861462964956,0.0323459408358808,0.0350263517571105,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00440987832562848,0.00390581086828995,0.00491394578296701,0.00795643176947591,0.00735645599643464,0.00855640754251718
181,"2020-09-19",0.0323368110314323,0.00314075389831039,0,0.00712224922830518,0.0337249617161338,0.0324040811338309,0.0350458422984368,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00300929302590684,0.00251676542437027,0.0035018206274434,0.00812995851851031,0.00749196628872959,0.00876795074829103
182,"2020-09-20",0.0343873921779536,0.00314075389831039,0,0.00712224922830518,0.0337634053293989,0.032462227400049,0.0350645832587488,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00158770410224806,0.00115613822964784,0.00201926997484828,0.0082093038002373,0.00755377185423775,0.00886483574623686
183,"2020-09-21",0.0343873921779536,0,0.00314075389831039,0.00712224922830518,0.0338015164179906,0.0325204177867144,0.0350826150492668,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.000625932012623645,0.000303618841183823,0.000948245184063467,0.00818452006906695,0.00754334036715447,0.00882569977097942
184,"2020-09-22",0.0343873921779536,0,0.00314075389831039,0.00712224922830518,0.0338393344575193,0.0325786824832216,0.0350999864318171,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.000206238771656661,2.6598675892538e-05,0.000385878867420785,0.00807325127110061,0.00746884268619145,0.00867765985600977
185,"2020-09-23",0.03378890378757,0,0.00314075389831039,0.00712224922830518,0.033876899113803,0.0326370383428933,0.0351167598847127,0.000562487768448952,0.000267216589027741,0.000857758947870163,6.60542808492959e-05,-1.78068124184891e-05,0.000149915374117081,0.00789961901039999,0.0073368786181849,0.00846235940261507
186,"2020-09-24",0.0308112933718546,0,0.00314075389831039,0.00712224922830518,0.0339142502396263,0.0326954820975566,0.0351330183816961,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.39178018024716e-05,-1.53806209215066e-05,6.32162245264498e-05,0.00768776875220352,0.00715419944907306,0.00822133805533397
187,"2020-09-25",0.0288473681831375,0,0.00314075389831039,0.00718350300261279,0.0339514278719668,0.0327539819513985,0.0351488737925351,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.13876295052921e-05,-1.05551941972985e-05,3.33304532078828e-05,0.00746045006993126,0.00693327993006268,0.00798762020979985
188,"2020-09-26",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.033988465735367,0.0328124424330478,0.0351644890376861,0.000562487768448952,0.000267216589027741,0.000857758947870163,8.29161828848162e-06,-8.77122579661621e-06,2.53544623735794e-05,0.0072382630204305,0.00669617554300147,0.00778035049785953
189,"2020-09-27",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0340253411201535,0.0328705066162773,0.0351801756240297,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.03652187107076e-05,-1.02357488980047e-05,3.09661863194198e-05,0.00703950904049171,0.00647158560550449,0.00760743247547893
190,"2020-09-28",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0340620020554391,0.0329276732207079,0.0351963308901702,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.04027146040931e-05,-1.52623682448255e-05,5.60677974530116e-05,0.00688054950467462,0.00628830971101782,0.00747278929833142
191,"2020-09-29",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0340983961113309,0.0329834204745468,0.035213371748115,0.000562487768448952,0.000267216589027741,0.000857758947870163,5.39837512723274e-05,-2.16380371209887e-05,0.000129605539665643,0.00677658175713377,0.00617166529497264,0.0073814982192949
192,"2020-09-30",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0341344706428795,0.0330372202900358,0.0352317209957232,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.000163893716651473,-1.38178331405119e-06,0.000329169216616998,0.00674194122185699,0.00614239743766815,0.00734148500604583
193,"2020-10-01",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0341701727945677,0.0330885540241456,0.0352517915649897,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.000487353629113679,0.000177326651961926,0.000797380606265431,0.00677299069741191,0.00619465419479214,0.00735132720003169
194,"2020-10-02",0.0302975598932416,0,0.00314075389831039,0.00718350300261279,0.0342054495056158,0.0331369305805451,0.0352739684306864,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00121162235907409,0.000782179886627656,0.00164106483152052,0.00684835636093055,0.00629656589017565,0.00740014683168545
195,"2020-10-03",0.0314881724821436,0.00314075389831039,0,0.00718350300261279,0.0342402475161068,0.0331819061396229,0.0352985888925908,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00219324593869684,0.00172383662839886,0.00266265524899482,0.00694604428115545,0.00641297405934399,0.00747911450296691
196,"2020-10-04",0.0314881724821436,0.00314075389831039,0,0.00718350300261279,0.0342745133739375,0.0332231042096605,0.0353259225382145,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0029383246624111,0.0024555614602977,0.00342108786452451,0.00704318405764716,0.00650907440150301,0.0075772937137913
197,"2020-10-05",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0343081934425989,0.0332602341831988,0.0353561527019991,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00318236099166973,0.00273958027910593,0.00362514170423353,0.00711566987739985,0.00655697347406041,0.00767436628073928
198,"2020-10-06",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0343412339097924,0.0332931063387932,0.0353893614807916,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00304477437937292,0.00263098049997916,0.00345856825876667,0.00713859556030309,0.0065400768953718,0.00773711422523437
199,"2020-10-07",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0343735807968834,0.0333216414000042,0.0354255201937626,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00281213133289637,0.00238283365743499,0.00324142900835776,0.0070875309101672,0.00645034997386511,0.00772471184646928
