"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
95,"2020-06-25",0.0333333333333333,0,0,0,0.0303397113613161,0.0248430690570607,0.0358363536655715,0.000559741950646171,0.000265860345097793,0.00085362355619455,847764499824772480,-12049798250740273152,13745327250389819392,6.66549811218051e-05,-0.000464449581993755,0.000597759544237365
96,"2020-06-26",0.0333333333333333,0,0,0,0.0303397113861806,0.024843069097559,0.0358363536748021,0.000559741950646171,0.000265860345097793,0.00085362355619455,481267869663838656,-6750431841660244992,7712967580987921408,7.49506347099938e-05,-0.00050742624423274,0.000657327513652727
97,"2020-06-27",0.0333333333333333,0,0,0,0.0303397114110451,0.0248430691375362,0.0358363536845539,0.000559741950646171,0.000265860345097793,0.00085362355619455,273211207143786592,-3780993414030252544,4327415828317825536,8.42787372959469e-05,-0.000553906553538148,0.000722464028130042
98,"2020-06-28",0.0333333333333333,0,0,0,0.0303397114359096,0.0248430691769924,0.0358363536948268,0.000559741950646171,0.000265860345097793,0.00085362355619455,155099412227753664,-2117389519081639168,2427588343537146368,9.47677839911892e-05,-0.000604096984102474,0.000793632552084853
99,"2020-06-29",0.0333333333333333,0,0,0,0.0303397114607741,0.0248430692159273,0.0358363537056209,0.000559741950646171,0.000265860345097793,0.00085362355619455,88048465964775168,-1185533619350433280,1361630551279983616,0.000106562261974381,-0.000658201147290185,0.000871325671238947
100,"2020-06-30",0.0333333333333333,0,0,0,0.0303397114856386,0.0248430692543411,0.035836353716936,0.000559741950646171,0.000265860345097793,0.00085362355619455,49984279420518880,-663655926926581376,763624485767619200,0.000119824640809923,-0.000716415883963742,0.000956065165583587
101,"2020-07-01",0.0333333333333333,0,0,0,0.0303397115105031,0.0248430692922338,0.0358363537287723,0.000559741950646171,0.000265860345097793,0.00085362355619455,28375601571388264,-371437443606325952,428188646749102528,0.000134737610474887,-0.000778926429304514,0.00104840165025429
102,"2020-07-02",0.0333333333333333,0,0,0,0.0303397115353676,0.0248430693296054,0.0358363537411298,0.000559741950646171,0.000265860345097793,0.00085362355619455,16108560008722430,-207844959811339584,240062079828784448,0.000151506597923212,-0.000845900480026436,0.00114891367587286
103,"2020-07-03",0.0333333333333333,0,0,0,0.0303397115602321,0.0248430693664559,0.0358363537540083,0.000559741950646171,0.000265860345097793,0.00085362355619455,9144676806297898,-116279143886878960,134568497499474768,0.000170362596852972,-0.000917480965981807,0.00125820615968775
104,"2020-07-04",0.0333333333333333,0,0,0,0.0303397115850966,0.0248430694027852,0.035836353767408,0.000559741950646171,0.000265860345097793,0.00085362355619455,5191346330544630,-65038415379362488,75421108040451744,0.000191565349656906,-0.000993777295976928,0.00137690799529074
105,"2020-07-05",0,0,0,0,0.0303397116099611,0.0248430694385934,0.0358363537813288,0.000559741950646171,0.000265860345097793,0.00085362355619455,2947078097401909,-36369810439341728,42263966634145552,0.000215406925387756,-0.00107485481052671,0.00150566866130222
106,"2020-07-06",0,0,0,0,0.0303397116348256,0.0248430694738804,0.0358363537957707,0.000559741950646171,0.000265860345097793,0.00085362355619455,1673028297319310,-20333498890916648,23679555485555272,0.000242215743025078,-0.00116072213157315,0.00164515361762331
107,"2020-07-07",0,0,0,0,0.0303397116596901,0.0248430695086464,0.0358363538107338,0.000559741950646171,0.000265860345097793,0.00085362355619455,949762303923591,-11365278498092660,13264803105939840,0.000272361095464228,-0.0012513160500704,0.00179603824099886
108,"2020-07-08",0,0,0,0,0.0303397116845546,0.0248430695428912,0.035836353826218,0.000559741950646171,0.000265860345097793,0.00085362355619455,539171056102042,-6350993707766261,7429335819970345,0.000306258236545732,-0.00134648353589272,0.00195900000898419
109,"2020-07-09",0,0,0,0,0.0303397117094191,0.0248430695766148,0.0358363538422233,0.000559741950646171,0.000265860345097793,0.00085362355619455,306082297157132,-3548080852794668,4160245447108932,0.000344374101199121,-0.00144596038973332,0.00213470859213156
110,"2020-07-10",0,0,0,0,0.0303397117342836,0.0248430696098174,0.0358363538587498,0.000559741950646171,0.000265860345097793,0.00085362355619455,173760018407324,-1981672957154372,2329192993969020,0.000387233737496537,-0.00154934598239482,0.00232381345738789
111,"2020-07-11",0,0,0,0,0.0303397117591481,0.0248430696424988,0.0358363538757974,0.000559741950646171,0.000265860345097793,0.00085362355619455,98641915188626.9,-1106504932169343,1303788762546597,0.00043542753921798,-0.00165607344186828,0.00252692852030423
112,"2020-07-12",0,0,0,0,0.0303397117840126,0.0248430696746591,0.0358363538933661,0.000559741950646171,0.000265860345097793,0.00085362355619455,55998080118009.9,-617665975870633,729662136106653,0.000489619378557171,-0.00176537455148485,0.00274461330859919
113,"2020-07-13",0,0,0,0,0.0303397118088771,0.0248430697062982,0.0358363539114559,0.000559741950646171,0.000265860345097793,0.00085362355619455,31789579215962.5,-344690101440916,408269259872841,0.000550555750996495,-0.00187623851173434,0.00297735001372733
114,"2020-07-14",0,0,0,0,0.0303397118337416,0.0248430697374163,0.0358363539300669,0.000559741950646171,0.000265860345097793,0.00085362355619455,18046642752720.5,-192297833333051,228391118838492,0.000619076058322153,-0.00198736359256303,0.00322551570920733
115,"2020-07-15",0,0,0,0,0.0303397118586061,0.0248430697680132,0.035836353949199,0.000559741950646171,0.000265860345097793,0.00085362355619455,10244908006859.8,-107247165374144,127736981387863,0.000696124171428612,-0.00209710056061956,0.00348934890347678
116,"2020-07-16",0,0,0,0,0.0303397118834706,0.0248430697980889,0.0358363539688522,0.000559741950646171,0.000265860345097793,0.00085362355619455,5815937152809.06,-59794090301207,71425964606825.2,0.000782761432190619,-0.00220338660576277,0.00376890947014401
117,"2020-07-17",0,0,0,0,0.0303397119083351,0.0248430698276436,0.0358363539890266,0.000559741950646171,0.000265860345097793,0.00085362355619455,3301652386022.01,-33326261922548.7,39929566694592.7,0.000880181273504228,-0.00230366831247844,0.0040640308594869
118,"2020-07-18",0,0,0,0,0.0303397119331996,0.0248430698566771,0.0358363540097221,0.000559741950646171,0.000265860345097793,0.00085362355619455,1874316759571.55,-18568013629804.8,22316647148947.9,0.000989725658888699,-0.00239481202511439,0.00437426334289179
119,"2020-07-19",0,0,0,0,0.0303397119580641,0.0248430698851895,0.0358363540309387,0.000559741950646171,0.000265860345097793,0.00085362355619455,1064031855710.76,-10341632152492.9,12469695863914.5,0.0011129035681057,-0.00247299974373462,0.00469880687994601
120,"2020-07-20",0,0,0,0,0.0303397119829286,0.0248430699131807,0.0358363540526764,0.000559741950646171,0.000265860345097793,0.00085362355619455,604040797365.571,-5757732496909.92,6965814091641.06,0.00125141178343611,-0.00253360846695741,0.00503643203382963
121,"2020-07-21",0,0,0,0,0.0303397120077931,0.0248430699406509,0.0358363540749353,0.000559741950646171,0.000265860345097793,0.00085362355619455,342908234301.237,-3204396444053,3890212912655.47,0.00140715826294666,-0.00257107068481529,0.00538538721070861
122,"2020-07-22",0,0,0,0,0.0303397120326576,0.0248430699675999,0.0358363540977153,0.000559741950646171,0.000265860345097793,0.00085362355619455,194665753810.708,-1782652001830.78,2171983509452.2,0.00158228842271418,-0.00257871355030061,0.00574329039572896
123,"2020-07-23",0,0,0,0,0.0303397120575221,0.0248430699940278,0.0358363541210165,0.000559741950646171,0.000265860345097793,0.00085362355619455,110509902988.803,-991300365832.465,1212320171810.07,0.00177921469004672,-0.0025485741876204,0.00610700356771384
124,"2020-07-24",0,0,0,0,0.0303397120823866,0.0248430700199345,0.0358363541448387,0.000559741950646171,0.000265860345097793,0.00085362355619455,62735424282.537,-551003887797.22,676474736362.294,0.00200064973479862,-0.0024711887614104,0.00647248823100764
125,"2020-07-25",0,0,0,0,0.0303397121072511,0.0248430700453201,0.0358363541691821,0.000559741950646171,0.000265860345097793,0.00085362355619455,35614305627.512,-306130500956.605,377359112211.629,0.00224964383654267,-0.00233535361542679,0.00683464128851214
126,"2020-07-26",0,0,0,0,0.0303397121321156,0.0248430700701846,0.0358363541940466,0.000559741950646171,0.000265860345097793,0.00085362355619455,20217903677.793,-170001355852.895,210437163208.481,0.00252962690233423,-0.0021278586102117,0.00718711241488017
127,"2020-07-27",0.0228195577032786,0,0,0,0.0303397121569801,0.0248430700945279,0.0358363542194323,0.000559741950646171,0.000265860345097793,0.00085362355619455,11477512250.2673,-94358868837.1206,117313893337.655,0.00284445571386415,-0.00183319718348812,0.00752210861121641
128,"2020-07-28",0.0228195577032786,0,0,0,0.0303397121818446,0.0248430701183502,0.035836354245339,0.000559741950646171,0.000265860345097793,0.00085362355619455,6515674896.58811,-52346505747.7935,65377855540.9697,0.00319846705483266,-0.00143326819321949,0.00783020230288481
129,"2020-07-29",0.0228195577032786,0,0,0,0.0303397122067091,0.0248430701416513,0.035836354271767,0.000559741950646171,0.000265860345097793,0.00085362355619455,3698886869.5861,-29023960028.378,36421733767.5502,0.00359653745037651,-0.000907110916284112,0.00810018581703712
130,"2020-07-30",0.0328923841823551,0,0,0,0.0303397122315736,0.0248430701644312,0.035836354298716,0.000559741950646171,0.000265860345097793,0.00085362355619455,2099823010.07094,-16083413835.3683,20283059855.5102,0.00404415034146335,-0.000230785504869589,0.00831908618779629
131,"2020-07-31",0.0276591909652163,0,0,0,0.0303397122564381,0.0248430701866901,0.0358363543261861,0.000559741950646171,0.000265860345097793,0.00085362355619455,1192049616.29892,-8907178547.35252,11291277779.9504,0.004547471619584,0.000622274981781598,0.0084726682573864
132,"2020-08-01",0.0403956441929917,0,0,0,0.0303397122813026,0.0248430702084278,0.0358363543541774,0.000559741950646171,0.000265860345097793,0.00085362355619455,676715266.431146,-4929799441.78253,6283229974.64483,0.00511343456223717,0.00167936252197982,0.00854750660249452
133,"2020-08-02",0.0403956441929917,0,0,0,0.0303397123061671,0.0248430702296444,0.0358363543826898,0.000559741950646171,0.000265860345097793,0.00085362355619455,384164841.429,-2726662010.66339,3494991693.52139,0.00574983533919745,0.00296068886516977,0.00853898181322513
134,"2020-08-03",0.0503118309626924,0,0,0.00685071302434133,0.0303397123310316,0.0248430702503398,0.0358363544117234,0.000559741950646171,0.000265860345097793,0.00085362355619455,218086738.560647,-1507061505.91772,1943234983.03901,0.00646308668748709,0.00443899323102848,0.00848718014394571
135,"2020-08-04",0.0484765118410594,0,0,0.00685071302434133,0.0303397123558961,0.0248430702705142,0.0358363544412781,0.000559741950646171,0.000265860345097793,0.00085362355619455,123805773.99822,-832360852.200536,1079972400.19698,0.00703683852156396,0.00561115966338331,0.00846251737974461
136,"2020-08-05",0.048047369006312,0,0,0.00679006644941972,0.0303397123807606,0.0248430702901674,0.0358363544713539,0.000559741950646171,0.000265860345097793,0.00085362355619455,70283364.2084838,-459362239.810571,599928968.227539,0.0073122183309168,0.00609035341150656,0.00853408325032703
137,"2020-08-06",0.048047369006312,0,0,0.00679006644941972,0.0303397124056251,0.0248430703092994,0.0358363545019508,0.000559741950646171,0.000265860345097793,0.00085362355619455,39899199.5682959,-253304160.426528,333102559.56312,0.00730874758784888,0.0060838949341761,0.00853360024152166
138,"2020-08-07",0.048047369006312,0,0,0.00679006644941972,0.0303397124304896,0.0248430703279104,0.0358363545330688,0.000559741950646171,0.000265860345097793,0.00085362355619455,22650397.3467813,-139556922.305714,184857716.999277,0.00708185959348477,0.00588076940400444,0.00828294978296511
139,"2020-08-08",0.048047369006312,0,0,0.00679006644941972,0.0303397124553541,0.0248430703460002,0.0358363545647081,0.000559741950646171,0.000265860345097793,0.00085362355619455,12858415.8458845,-76817318.4619919,102534150.153761,0.00670425436031218,0.00559160272127528,0.00781690599934908
140,"2020-08-09",0.0429208939667797,0,0,0.00679006644941972,0.0303397124802186,0.0248430703635689,0.0358363545968684,0.000559741950646171,0.000265860345097793,0.00085362355619455,7299600.77672486,-42241569.0579718,56840770.6114216,0.00624943512126127,0.00523091901381095,0.0072679512287116
141,"2020-08-10",0.0429208939667797,0,0,0.00679006644941972,0.0303397125050831,0.0248430703806164,0.0358363546295498,0.000559741950646171,0.000265860345097793,0.00085362355619455,4143914.16004925,-23204167.8185451,31491996.1386436,0.00578104621434262,0.00480687403102667,0.00675521839765857
142,"2020-08-11",0.0429208939667797,0,0,0.00679006644941972,0.0303397125299476,0.0248430703971428,0.0358363546627524,0.000559741950646171,0.000265860345097793,0.00085362355619455,2352460.78396652,-12732276.556213,17437198.1241461,0.00534854682792228,0.00436772359691631,0.00632937005892824
143,"2020-08-12",0.041040615925988,0,0,0.00654326010306482,0.0303397125548121,0.0248430704131482,0.0358363546964761,0.000559741950646171,0.000265860345097793,0.00085362355619455,1335469.68550974,-6977920.56887233,9648859.93989181,0.00498789307431319,0.00398909132095807,0.0059866948276683
144,"2020-08-13",0.0351073254376387,0,0,0.00417532017999308,0.0303397125796766,0.0248430704286323,0.0358363547307209,0.000559741950646171,0.000265860345097793,0.00085362355619455,758133.480086464,-3819336.37379323,5335603.33396616,0.0047239746374489,0.00373398290408263,0.00571396637081516
145,"2020-08-14",0.0335890271903685,0,0,0.00341617105635797,0.0303397126045411,0.0248430704435953,0.0358363547654869,0.000559741950646171,0.000265860345097793,0.00085362355619455,430385.189468852,-2087610.38302959,2948380.76196729,0.00454796676749335,0.00359841869324451,0.0054975148417422
146,"2020-08-15",0.0399737770274788,0,0,0.00341617105635797,0.0303397126294056,0.0248430704580373,0.035836354800774,0.000559741950646171,0.000265860345097793,0.00085362355619455,244325.591969656,-1139366.29612147,1628017.48006079,0.00442691271097929,0.00352631310466917,0.00532751231728941
147,"2020-08-16",0.0399737770274788,0,0,0.00341617105635797,0.0303397126542701,0.024843070471958,0.0358363548365822,0.000559741950646171,0.000265860345097793,0.00085362355619455,138701.322331732,-620835.562368664,898238.207032128,0.00433211861711847,0.00346129052452055,0.00520294670971639
148,"2020-08-17",0.0399737770274788,0,0,0.00341617105635797,0.0303397126791346,0.0248430704853577,0.0358363548729115,0.000559741950646171,0.000265860345097793,0.00085362355619455,78739.4257862271,-337698.562432258,495177.414004713,0.00423796317441369,0.00335823489821678,0.0051176914506106
149,"2020-08-18",0.0399737770274788,0,0,0.00341617105635797,0.0303397127039991,0.0248430704982362,0.035836354909762,0.000559741950646171,0.000265860345097793,0.00085362355619455,44699.6255617278,-183338.357030285,272737.60815374,0.00412110073033842,0.00319607850594252,0.00504612295473432
150,"2020-08-19",0.0399737770274788,0,0,0.00341617105635797,0.0303397127288636,0.0248430705105936,0.0358363549471336,0.000559741950646171,0.000265860345097793,0.00085362355619455,25375.5536747655,-99327.9617720219,150079.069121553,0.00396104929523952,0.00297852209184351,0.00494357649863553
151,"2020-08-20",0.0399737770274788,0,0,0.00341617105635797,0.0303397127537281,0.0248430705224299,0.0358363549850264,0.000559741950646171,0.000265860345097793,0.00085362355619455,14405.4612585443,-53690.1920091383,82501.1145262268,0.00374188110705493,0.0027207657440449,0.00476299647006495
152,"2020-08-21",0.0399737770274788,0,0,0.00341617105635797,0.0303397127785926,0.0248430705337451,0.0358363550234402,0.000559741950646171,0.000265860345097793,0.00085362355619455,8177.84379135677,-28948.1675184952,45303.8551012087,0.00345457157250871,0.0024364736402004,0.00447266950481702
153,"2020-08-22",0.0399737770274788,0,0,0.00341617105635797,0.0303397128034571,0.0248430705445391,0.0358363550623752,0.000559741950646171,0.000265860345097793,0.00085362355619455,4642.48439362997,-15564.3361187583,24849.3049060183,0.00309930725497395,0.00213072157480217,0.00406789293514573
154,"2020-08-23",0.0399737770274788,0,0,0.00341617105635797,0.0303397128283216,0.0248430705548119,0.0358363551018313,0.000559741950646171,0.000265860345097793,0.00085362355619455,2635.49437907786,-8342.25910323972,13613.2478613955,0.00269189064035125,0.00180038151426178,0.00358339976644072
155,"2020-08-24",0.0399737770274788,0,0,0.00341617105635797,0.0303397128531861,0.0248430705645637,0.0358363551418086,0.000559741950646171,0.000265860345097793,0.00085362355619455,1496.14517426952,-4455.68881665572,7447.97916519476,0.00227719994619949,0.00145311597734208,0.0031012839150569
156,"2020-08-25",0.0372555259566066,0,0,0.00341617105635797,0.0303397128780506,0.0248430705737943,0.035836355182307,0.000559741950646171,0.000265860345097793,0.00085362355619455,849.347431836759,-2370.42624256561,4069.12110623912,0.00189374224473443,0.00111347112367258,0.00267401336579628
157,"2020-08-26",0.0372555259566066,0,0,0.00341617105635797,0.0303397129029151,0.0248430705825038,0.0358363552233265,0.000559741950646171,0.000265860345097793,0.00085362355619455,482.166485160706,-1255.39259872118,2219.72556904259,0.00156258008415353,0.00081152063766708,0.00231363953063998
158,"2020-08-27",0.015515601891186,0,0,0.00341617105635797,0.0303397129277796,0.0248430705906922,0.0358363552648671,0.000559741950646171,0.000265860345097793,0.00085362355619455,273.7213426424,-661.426809752277,1208.86949503708,0.00129119305666131,0.00056697336847932,0.0020154127448433
159,"2020-08-28",0.015515601891186,0,0,0.00341617105635797,0.0303397129526441,0.0248430705983594,0.0358363553069289,0.000559741950646171,0.000265860345097793,0.00085362355619455,155.389011314185,-346.393653993576,657.171676621946,0.00107843338560052,0.000384113481007792,0.00177275329019325
160,"2020-08-29",0.00868325977847006,0,0,0,0.0303397129775086,0.0248430706055055,0.0358363553495118,0.000559741950646171,0.000265860345097793,0.00085362355619455,88.2128686207155,-180.129595292177,356.555332533608,0.000918913169932715,0.000256784791995912,0.00158104154786952
161,"2020-08-30",0.00868325977847006,0,0,0,0.0303397130023731,0.0248430706121305,0.0358363553926158,0.000559741950646171,0.000265860345097793,0.00085362355619455,50.0776092497427,-92.882907017847,193.038125517332,0.000806232688335596,0.00017510251781613,0.00143736285885506
162,"2020-08-31",0.00868325977847006,0,0,0,0.0303397130272376,0.0248430706182344,0.0358363554362409,0.000559741950646171,0.000265860345097793,0.00085362355619455,28.4285840306641,-47.4069039464243,104.264072007752,0.000735151535386516,0.000130122288983106,0.00134018078178993
163,"2020-09-01",0.00868325977847006,0,0,0,0.0303397130521021,0.0248430706238171,0.0358363554803872,0.000559741950646171,0.000265860345097793,0.00085362355619455,16.1386376485748,-23.8914524212901,56.1687277184396,0.000703095184482659,0.000116496929051358,0.00128969343991396
164,"2020-09-02",0.00868325977847006,0,0,0,0.0303397130769666,0.0248430706288787,0.0358363555250546,0.000559741950646171,0.000265860345097793,0.00085362355619455,9.16175159730293,-11.8480736131443,30.1715768077502,0.000707577748785832,0.000130811089351654,0.00128434440822001
165,"2020-09-03",0.00868325977847006,0,0,0,0.0303397131018311,0.0248430706334192,0.0358363555702431,0.000559741950646171,0.000265860345097793,0.00085362355619455,5.20103952752766,-5.75260154059636,16.1546805956517,0.00074431970266896,0.00016982219095307,0.00131881721438485
166,"2020-09-04",0.0115931225014169,0,0,0,0.0303397131266957,0.0248430706374385,0.0358363556159528,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.95258083343674,-2.71314637182768,8.61830803870116,0.000812207578718072,0.00023375695315243,0.00139065820428371
167,"2020-09-05",0.0115931225014169,0,0,0,0.0303397131515602,0.0248430706409367,0.0358363556621836,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.67615214839984,-1.2265948231148,4.57889911991449,0.000912417495529341,0.000324384132827462,0.00150045085823122
168,"2020-09-06",0.0119932286258221,0,0,0,0.0303397131764247,0.0248430706439138,0.0358363557089355,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.951535684567599,-0.518315036369625,2.42138640550482,0.00104721555683942,0.000442697436718355,0.00165173367696048
169,"2020-09-07",0.0189398364485981,0,0,0,0.0303397132012892,0.0248430706463698,0.0358363557562086,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.540177787481824,-0.193215388326353,1.27357096329,0.00121868467672697,0.000586679114926391,0.00185069023852754
170,"2020-09-08",0.0204789473684211,0,0,0,0.0303397132261537,0.0248430706483046,0.0358363558040028,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.306653809017529,-0.0523580196366348,0.665665637671694,0.0014271061250861,0.000750380691148415,0.00210383155902379
171,"2020-09-09",0.0189398364485981,0,0,0,0.0303397132510182,0.0248430706497183,0.0358363558523181,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.174084460272488,0.00280064970364638,0.345368270841329,0.00166889000640445,0.000926403428756684,0.00241137658405221
172,"2020-09-10",0.0189398364485981,0,0,0,0.0303397132758827,0.0248430706506109,0.0358363559011545,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0988260977597408,0.0200329963568375,0.177619199162644,0.00193420522558393,0.00111147551978331,0.00275693493138454
173,"2020-09-11",0.0189398364485981,0,0,0,0.0303397133007472,0.0248430706509823,0.035836355950512,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0561026388175638,0.0218203627602399,0.0903849148748878,0.00220609373361169,0.00131025722410184,0.00310193024312155
174,"2020-09-12",0.00330996884735202,0,0,0,0.0303397133256117,0.0248430706508326,0.0358363560003907,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0318489361984725,0.0182892583003355,0.0454086140966096,0.00247305580026113,0.00153144234434971,0.00341466925617255
175,"2020-09-13",0.00330996884735202,0,0,0,0.0303397133504762,0.0248430706501618,0.0358363560507906,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0180803391489817,0.0136787962161844,0.0224818820817789,0.00273041574969024,0.00177852367583885,0.00368230782354162
176,"2020-09-14",0.0137298805815161,0.0104199117341641,0,0.0104199117341641,0.0303397133753407,0.0248430706489698,0.0358363561017115,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0102734919891889,0.00938796042200156,0.0111590235563762,0.00297524658637798,0.00204691372428682,0.00390357944846915
177,"2020-09-15",0.0158138629283489,0.00625194704049844,0,0.00625194704049844,0.0303397134002052,0.0248430706472568,0.0358363561531536,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00693587663971689,0.00630837999944769,0.00756337327998609,0.00320649732013129,0.0023237868333606,0.00408920780690197
178,"2020-09-16",0.0158138629283489,0.00625194704049844,0,0.00625194704049844,0.0303397134250697,0.0248430706450226,0.0358363562051168,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00578055820202455,0.0052095896450044,0.00635152675904471,0.00342505017185778,0.00258934727679686,0.00426075306691871
179,"2020-09-17",0.0158138629283489,0.00625194704049844,0,0.00625194704049844,0.0303397134499342,0.0248430706422672,0.0358363562576011,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00522941970872546,0.00471362856995975,0.00574521084749116,0.00363367051415568,0.00282228715052787,0.0044450538777835
180,"2020-09-18",0.0126878894080997,0.00312597352024922,0,0.00312597352024922,0.0303397134747987,0.0248430706389908,0.0358363563106066,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00451525915706094,0.0039447386736359,0.00508577964048599,0.00383690558685657,0.00301209391432606,0.00466171725938709
181,"2020-09-19",0.0126878894080997,0.00312597352024922,0,0.00312597352024922,0.0303397134996632,0.0248430706351932,0.0358363563641332,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00327180555248735,0.00270582173481142,0.00383778937016328,0.00404099257003333,0.00317100562421306,0.0049109795158536
182,"2020-09-20",0.0126878894080997,0.00312597352024922,0,0.00312597352024922,0.0303397135245277,0.0248430706308745,0.0358363564181809,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00174943603171856,0.00122679387253582,0.0022720781909013,0.00425383410241496,0.00333221108423925,0.00517545712059068
183,"2020-09-21",0.0126878894080997,0,0.00312597352024922,0.00312597352024922,0.0303397135493922,0.0248430706260346,0.0358363564727498,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00063743292529804,0.000259580557278422,0.00101528529331766,0.00448224330025245,0.00353078384031304,0.00543370276019186
184,"2020-09-22",0.0126878894080997,0,0.00312597352024922,0.00312597352024922,0.0303397135742567,0.0248430706206736,0.0358363565278397,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.000180270629113718,-2.85278298532186e-06,0.000363394041212758,0.00472553919380807,0.00377582966953131,0.00567524871808482
185,"2020-09-23",0.0126878894080997,0,0.00312597352024922,0.00312597352024922,0.0303397135991212,0.0248430706147915,0.0358363565834508,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.76721044163974e-05,-2.31205468205567e-05,0.000118464755653351,0.00498100467014515,0.00406085571430562,0.00590115362598469
186,"2020-09-24",0.0126878894080997,0,0.00312597352024922,0.00312597352024922,0.0303397136239857,0.0248430706083883,0.0358363566395831,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.4201937933349e-05,-1.3108243393566e-05,4.15121192602639e-05,0.00524518410682468,0.00436898045440325,0.00612138775924611
187,"2020-09-25",0.0202034657320872,0,0.00312597352024922,0.00688376168224299,0.0303397136488502,0.0248430706014639,0.0358363566962364,0.000559741950646171,0.000265860345097793,0.00085362355619455,5.74208879964811e-06,-7.20995104032132e-06,1.86941286396175e-05,0.00551380375009267,0.00467468316787044,0.0063529243323149
188,"2020-09-26",0.0202034657320872,0,0.00312597352024922,0.00688376168224299,0.0303397136737147,0.0248430705940185,0.035836356753411,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.7960006324453e-06,-5.35251700450163e-06,1.29445182693922e-05,0.00578172224452507,0.00495015293538877,0.00661329155366137
189,"2020-09-27",0.0202034657320872,0,0.00312597352024922,0.00688376168224299,0.0303397136985792,0.0248430705860518,0.0358363568111066,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.73744547023627e-06,-6.30280126427124e-06,1.57776922047438e-05,0.00604292310213434,0.00517887537700439,0.0069069708272643
190,"2020-09-28",0.0202034657320872,0,0.00312597352024922,0.00688376168224299,0.0303397137234437,0.0248430705775641,0.0358363568693233,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.01065940862753e-05,-1.06526408111812e-05,3.08658289837317e-05,0.00629056141733051,0.00536619007200036,0.00721493276266067
191,"2020-09-29",0.0202034657320872,0,0.00312597352024922,0.00688376168224299,0.0303397137483082,0.0248430705685552,0.0358363569280612,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.06163758482449e-05,-1.99533489720686e-05,8.11861006685584e-05,0.00651707641733698,0.00553427377362017,0.0074998790610538
192,"2020-09-30",0.0168934968847352,0,0.00312597352024922,0.00688376168224299,0.0303397137731727,0.0248430705590252,0.0358363569873202,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.000109393767501641,-2.14031810127425e-05,0.000240190716016025,0.00671440894986104,0.00570799554833537,0.0077208223513867
193,"2020-10-01",0.0168934968847352,0,0.00312597352024922,0.00688376168224299,0.0303397137980372,0.0248430705489741,0.0358363570471004,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.000382932920345328,9.16671026955547e-05,0.000674198737995101,0.00687494488524453,0.00589046341592104,0.00785942635456801
194,"2020-10-02",0.0211769859813084,0,0.00312597352024922,0.00688376168224299,0.0303397138229017,0.0248430705384018,0.0358363571074016,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0010908012748007,0.000625853628937325,0.00155574892066408,0.00699191889819729,0.00605667891681473,0.00792715887957984
195,"2020-10-03",0.0243029595015576,0.00312597352024922,0,0.00688376168224299,0.0303397138477662,0.0248430705273084,0.035836357168224,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00214991897445439,0.00161041141138829,0.00268942653752048,0.00705911855096754,0.00617041092182281,0.00794782618011227
196,"2020-10-04",0.0243029595015576,0.00312597352024922,0,0.00688376168224299,0.0303397138726307,0.0248430705156939,0.0358363572295676,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00298633143048633,0.0024320997126107,0.00354056314836197,0.00707119321005153,0.00619691443817572,0.00794547198192734
