"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"125",2020-05-04,"C. Valenciana","ESVC",5003769,10,6,11647,1348,71,104708.836948428,104378.155308952,105040.566224225,0,4191.46137188526,7234.60262599184,0.0209259933758788,0.0208599068639963,0.020992289257203,0,0.000837660845631616,0.00144583065804833
"126",2020-05-05,"C. Valenciana","ESVC",5003769,12,8,11659,1356,58,104871.682439255,104541.281434543,105203.127670921,78.2489202220313,3941.70996613508,6121.83483147139,0.0209585379419503,0.020892507514744,0.0210247770572385,1.56379961229288e-05,0.000787748188642418,0.00122344473365405
"127",2020-05-06,"C. Valenciana","ESVC",5003769,13,10,11672,1366,62,105230.93477942,104900.417648673,105562.493293758,401.550625467644,4082.49235301245,6523.38545693904,0.0210303342898963,0.020964280654977,0.0210965960446532,8.02496329202335e-05,0.000815883457652112,0.00130369436657428
"128",2020-05-07,"C. Valenciana","ESVC",5003769,6,5,11678,1371,58,105175.056751285,104845.175531175,105505.975898213,0,3813.13746009195,6445.26575743339,0.0210191671020955,0.0209532405535059,0.0210853010796887,0,0.000762053056424458,0.00128808219512799
"129",2020-05-08,"C. Valenciana","ESVC",5003769,8,7,11686,1378,54,105323.405235298,104993.740377721,105654.1051919,36.5924277437152,3539.77688338692,6073.27231624773,0.0210488144507267,0.0209829311420494,0.021114904623275,7.31297302967328e-06,0.000707422121881909,0.00121373954637949
"130",2020-05-09,"C. Valenciana","ESVC",5003769,7,8,11693,1386,54,105570.144396746,105240.495925563,105900.825437317,302.61718958219,3370.86895554821,5618.25381021881,0.0210981251126393,0.0210322450787723,0.0211642115048311,6.04778497133241e-05,0.000673665981692643,0.001122804392093
"131",2020-05-10,"C. Valenciana","ESVC",5003769,8,5,11701,1391,49,105626.920831849,105297.560533409,105957.31133655,56.7764351027727,2163.33288907583,5067.24697000362,0.0211094718464918,0.0210436494037613,0.0211755001752778,1.13467338525765e-05,0.000432340679411026,0.00101268603127035
"132",2020-05-11,"C. Valenciana","ESVC",5003769,21,7,11722,1398,50,105980.501997637,105650.720035664,106311.313352901,353.58116578804,2467.44591484305,5092.82780981944,0.0211801348139046,0.0211142281019894,0.0212462472494036,7.06629674127723e-05,0.000493117471018955,0.001017798345571
"133",2020-05-12,"C. Valenciana","ESVC",5003769,19,4,11741,1402,46,106111.714652545,105781.8882621,106442.569436882,131.212654908348,2389.07460148355,4963.27222613752,0.0212063575781666,0.0211404419872501,0.0212724786929377,2.62227642619689e-05,0.000477455014706624,0.000991906745922427
"134",2020-05-13,"C. Valenciana","ESVC",5003769,12,7,11753,1409,43,106423.610942175,106093.494523696,106754.754538147,311.896289629498,2282.23526975614,5005.81362284652,0.021268689850026,0.0212027162971943,0.0213348686836156,6.2332271859372e-05,0.000456103243326409,0.00100040861655414
"135",2020-05-14,"C. Valenciana","ESVC",5003769,19,8,11772,1417,46,106887.887903902,106557.114140279,107219.688452865,464.276961727344,2458.83273029751,5160.13758012511,0.0213614753006987,0.0212953703778649,0.021427785425919,9.27854506727517e-05,0.00049139613165546,0.00103125015965467
"136",2020-05-15,"C. Valenciana","ESVC",5003769,13,2,11785,1419,41,106857.779834273,106527.256451569,107189.328735799,0,2136.75267017158,4688.61246270422,0.0213554582224465,0.0212894033380775,0.0214217180560891,0,0.000427028639845601,0.000937016169752084
"137",2020-05-16,"C. Valenciana","ESVC",5003769,8,3,11793,1422,36,106869.16964984,106538.871294013,107200.492016927,0,2136.75267017158,3424.29996112906,0.0213577344697247,0.0212917245568316,0.0214239490306061,0,0.000427028639845601,0.00068434413361789
"138",2020-05-17,"C. Valenciana","ESVC",5003769,7,2,11800,1424,33,106808.411231871,106478.460100561,107139.384802358,0,2058.50374994955,3374.83182110824,0.0213455919391705,0.0212796514188727,0.0214117367932768,0,0.000411390643722672,0.000674457957813048
"139",2020-05-18,"C. Valenciana","ESVC",5003769,10,4,11810,1428,30,106938.060279441,106608.074753563,107269.067214321,0,1656.95312448191,3165.24785284039,0.0213715022175166,0.0213055548234867,0.0214376537394755,0,0.000331141010802439,0.000632572737238747
"140",2020-05-19,"C. Valenciana","ESVC",5003769,12,2,11822,1430,28,106949.414711494,106619.557311851,107280.292617195,0,1656.95312448191,2746.51223148349,0.0213737713934225,0.0213078496053378,0.0214398971289831,0,0.000331141010802439,0.000548888693999161
"141",2020-05-20,"C. Valenciana","ESVC",5003769,14,2,11836,1432,23,106991.038231616,106661.216884798,107321.879462925,86.546515124588,1706.90721186278,2545.3792454221,0.0213820898270117,0.0213161752440606,0.0214482082332189,1.7296265100285e-05,0.000341124302873051,0.000508692396755745
"142",2020-05-21,"C. Valenciana","ESVC",5003769,8,4,11844,1436,19,107137.728047673,106807.822080434,107468.653022183,163.293628646847,1567.58365092744,2386.59281394302,0.0214114056919241,0.0213454741976366,0.0214775408341558,3.26341261250962e-05,0.000313280579284823,0.000476959031070982
"143",2020-05-22,"C. Valenciana","ESVC",5003769,16,3,11860,1439,20,107290.801918109,106960.6925923,107621.930049653,153.073870435968,1663.88108626063,2539.66668437899,0.0214419974059772,0.0213760252706111,0.0215081731490108,3.05917140531404e-05,0.000332525559485387,0.000507550745124123
"144",2020-05-23,"C. Valenciana","ESVC",5003769,8,2,11868,1441,19,107304.933455721,106974.948229482,107635.936586164,14.131537611669,1324.43145808426,2475.54930176862,0.0214448215846337,0.0213788742504863,0.0215109723462782,2.82417865646257e-06,0.000264686770729077,0.000494736927657656
"145",2020-05-24,"C. Valenciana","ESVC",5003769,9,0,11877,1441,17,107186.268774234,106856.613987017,107516.94055305,0,1193.21880317591,2073.99867630098,0.0214211065247485,0.021355225228626,0.0214871910659846,0,0.000238464006467108,0.000414487294737423
"146",2020-05-25,"C. Valenciana","ESVC",5003769,5,3,11882,1444,16,107262.130329082,106932.513146191,107592.763549884,0,881.322513546417,2073.99867630098,0.0214362674074447,0.0213703936265225,0.0215023442428865,0,0.000176131734607736,0.000414487294737423
"147",2020-05-26,"C. Valenciana","ESVC",5003769,13,2,11895,1446,16,107343.875387583,107014.176737021,107674.58980263,0,417.045551819073,2037.40624855727,0.0214526041045426,0.0213867140423591,0.0215186971666019,0,8.33462839349843e-05,0.00040717432170775
"148",2020-05-27,"C. Valenciana","ESVC",5003769,15,2,11910,1448,16,107451.456847212,107121.59877797,107782.33064388,23.9975152269471,441.04306704602,1758.78657420202,0.0214741041897041,0.0214081822678006,0.0215402291040772,4.79588790508657e-06,8.81421718400709e-05,0.000351492359899512
"149",2020-05-28,"C. Valenciana","ESVC",5003769,9,2,11919,1450,14,107510.357809282,107180.489570479,107841.241280012,181.426838334097,622.469905380117,1883.43697743335,0.0214858755088978,0.021419951554614,0.0215520023566259,3.62580363590119e-05,0.000124400208199083,0.000376403662405948
"150",2020-05-29,"C. Valenciana","ESVC",5003769,9,1,11928,1451,12,107499.270675833,107169.508472476,107830.047562492,0,622.469905380117,1529.85581164531,0.0214836597524452,0.0214177569892768,0.0215497652994157,0,0.000124400208199083,0.000305740694993175
"151",2020-05-30,"C. Valenciana","ESVC",5003769,5,0,11933,1451,10,107382.748744495,107053.317814011,107713.193419721,0,622.469905380117,1398.64315673696,0.0214603729197921,0.021394536361293,0.0215264120745223,0,0.000124400208199083,0.000279517930731206
"152",2020-05-31,"C. Valenciana","ESVC",5003769,7,0,11940,1451,10,107289.871531437,106960.69946309,107620.056628411,0,622.469905380117,1086.74686710746,0.0214418114688021,0.0213760266437339,0.0215077987469867,0,0.000124400208199083,0.000217185658871835
"153",2020-06-01,"C. Valenciana","ESVC",5003769,15,0,11955,1451,7,107275.275270579,106946.121995236,107605.441596949,0,535.923390255529,622.469905380116,0.0214388944155054,0.0213731133462068,0.0215048779423968,0,0.000107103943098798,0.000124400208199083
"154",2020-06-02,"C. Valenciana","ESVC",5003769,19,2,11974,1453,7,107449.515185363,107120.003552193,107780.040428623,0,372.629761608682,622.469905380116,0.0214737161498389,0.0214078634629602,0.0215397714060387,0,7.44698169737016e-05,0.000124400208199083
"155",2020-06-03,"C. Valenciana","ESVC",5003769,11,2,11985,1455,7,107553.783356645,107224.126390566,107884.453841966,0,219.555891172714,622.469905380116,0.0214945540764662,0.0214286723448996,0.0215606383591981,0,4.38781029205612e-05,0.000124400208199083
"156",2020-06-04,"C. Valenciana","ESVC",5003769,9,1,11994,1456,6,107566.176167973,107236.557621262,107896.807880237,0,205.424353561045,622.469905380116,0.0214970307717988,0.0214311567183182,0.0215631073057604,0,4.10539242640987e-05,0.000124400208199083
"157",2020-06-05,"C. Valenciana","ESVC",5003769,8,0,12002,1456,5,107496.755847867,107167.325776634,107827.198580105,0,205.424353561045,622.469905380116,0.0214831571657019,0.0214173207789237,0.0215491959321274,0,4.10539242640987e-05,0.000124400208199083
"158",2020-06-06,"C. Valenciana","ESVC",5003769,8,0,12010,1456,5,107429.858601891,107100.610879278,107760.118494854,0,205.424353561045,622.469905380116,0.0214697877943388,0.0214039878498143,0.0215357900204535,0,4.10539242640987e-05,0.000124400208199083
"159",2020-06-07,"C. Valenciana","ESVC",5003769,7,0,12017,1456,5,107357.576492734,107028.527708995,107687.636904909,0,205.424353561045,535.923390255528,0.02145534226155,0.021389582074831,0.021521304621558,0,4.10539242640987e-05,0.000107103943098798
"160",2020-06-08,"C. Valenciana","ESVC",5003769,5,0,12022,1456,5,107271.609515494,106942.803204175,107601.426774601,0,181.426838334098,372.629761608682,0.0214381618167213,0.0213724500879586,0.0215040755827458,0,3.62580363590121e-05,7.44698169737015e-05
"161",2020-06-09,"C. Valenciana","ESVC",5003769,8,1,12030,1457,4,107290.858097029,106962.070641291,107620.656202527,0,6.82121026329696e-13,219.555891172713,0.021442008633298,0.0213763006728111,0.0215079185714863,0,1.36321446159824e-19,4.38781029205611e-05
"162",2020-06-10,"C. Valenciana","ESVC",5003769,4,0,12034,1457,2,107205.766500158,106877.220392202,107535.322575857,0,6.82121026329696e-13,205.424353561044,0.0214250031326702,0.0213593434053815,0.0214908647013596,0,1.36321446159824e-19,4.10539242640986e-05
"163",2020-06-11,"C. Valenciana","ESVC",5003769,11,1,12045,1458,2,107261.453984428,106932.816498191,107591.101474899,0,6.82121026329696e-13,205.424353561044,0.0214361322404028,0.0213704542512237,0.0215020120782751,0,1.36321446159824e-19,4.10539242640986e-05
"164",2020-06-12,"C. Valenciana","ESVC",5003769,11,0,12056,1458,2,107247.852346219,106919.23720012,107577.477487497,0,6.82121026329696e-13,205.424353561044,0.0214334139617993,0.0213677404372824,0.0214992893332001,0,1.36321446159824e-19,4.10539242640986e-05
"165",2020-06-13,"C. Valenciana","ESVC",5003769,3,0,12059,1458,2,107165.627913691,106837.246913769,107495.018244012,0,6.82121026329696e-13,205.424353561044,0.021416981462112,0.0213513547315571,0.0214828099066947,0,1.36321446159824e-19,4.10539242640986e-05
"166",2020-06-14,"C. Valenciana","ESVC",5003769,1,1,12060,1459,3,107141.481800387,106813.255450955,107470.716756252,0,6.82121026329696e-13,181.426838334097,0.0214121558769774,0.0213465600532228,0.0214779532700753,0,1.36321446159824e-19,3.6258036359012e-05
"167",2020-06-15,"C. Valenciana","ESVC",5003769,11,1,12071,1460,4,107210.269737018,106881.914746774,107539.633476029,0,6.82121026329696e-13,2.27373675443232e-13,0.0214259031016456,0.021360281569108,0.0214917262319721,0,1.36321446159824e-19,4.54404820532747e-20
"168",2020-06-16,"C. Valenciana","ESVC",5003769,10,0,12081,1460,3,107201.009527762,106872.666675417,107530.36114158,0,6.82121026329696e-13,2.27373675443232e-13,0.0214240524548119,0.0213584333480256,0.0214898731619265,0,1.36321446159824e-19,4.54404820532747e-20
"169",2020-06-17,"C. Valenciana","ESVC",5003769,8,0,12089,1460,3,107176.27059032,106847.988790843,107505.561009061,0,6.82121026329696e-13,2.27373675443232e-13,0.0214191083941565,0.0213535014887464,0.0214849168714746,0,1.36321446159824e-19,4.54404820532747e-20
"170",2020-06-18,"C. Valenciana","ESVC",5003769,8,0,12097,1460,2,107152.734306576,106824.508439715,107481.968670655,0,6.82121026329696e-13,2.27373675443232e-13,0.021414404683065,0.0213488089557521,0.0214802019578952,0,1.36321446159824e-19,4.54404820532747e-20
"171",2020-06-19,"C. Valenciana","ESVC",5003769,11,0,12108,1460,2,107156.795282103,106828.542310886,107486.056879018,0,6.82121026329696e-13,2.27373675443232e-13,0.0214152162663989,0.0213496151222979,0.0214810189836938,0,1.36321446159824e-19,4.54404820532747e-20
"172",2020-06-20,"C. Valenciana","ESVC",5003769,4,0,12112,1460,2,107099.540831441,106771.44715303,107428.642695699,0,6.82121026329696e-13,2.27373675443232e-13,0.021403774001446,0.0213382046919093,0.0214695447962723,0,1.36321446159824e-19,4.54404820532747e-20
"173",2020-06-21,"C. Valenciana","ESVC",5003769,10,1,12122,1461,2,107169.444175309,106841.219909419,107498.676770839,0,6.82121026329696e-13,2.27373675443232e-13,0.0214177441395294,0.0213521487321694,0.021483541060916,0,1.36321446159824e-19,4.54404820532747e-20
"174",2020-06-22,"C. Valenciana","ESVC",5003769,7,0,12129,1461,1,107140.810440828,106812.659283541,107469.969748112,0,6.82121026329696e-13,2.27373675443232e-13,0.0214120217062036,0.0213464409095506,0.0214778039809814,0,1.36321446159824e-19,4.54404820532747e-20
"175",2020-06-23,"C. Valenciana","ESVC",5003769,12,1,12141,1462,2,107230.693085427,106902.350155167,107560.044497536,0,6.82121026329696e-13,2.27373675443232e-13,0.0214299846946225,0.0213643655722651,0.0214958053614257,0,1.36321446159824e-19,4.54404820532747e-20
"176",2020-06-24,"C. Valenciana","ESVC",5003769,6,2,12147,1464,4,107341.43493966,107012.934339395,107670.943947413,0,6.82121026329696e-13,2.27373675443232e-13,0.0214521163826027,0.0213864657499967,0.0215179685447934,0,1.36321446159824e-19,4.54404820532747e-20
"177",2020-06-25,"C. Valenciana","ESVC",5003769,9,0,12156,1464,4,107332.156300729,107003.669556047,107661.65145514,0,6.82121026329696e-13,2.27373675443232e-13,0.0214502620526104,0.0213846141890336,0.0215161114462197,0,1.36321446159824e-19,4.54404820532747e-20
"178",2020-06-26,"C. Valenciana","ESVC",5003769,15,0,12171,1464,4,107376.438689937,107047.801898421,107706.084396525,0,6.82121026329696e-13,2.27373675443232e-13,0.0214591118594678,0.0213934340091281,0.0215249913408323,0,1.36321446159824e-19,4.54404820532747e-20
"179",2020-06-27,"C. Valenciana","ESVC",5003769,13,0,12184,1464,4,107402.63593725,107073.904464972,107732.376659929,0,6.82121026329696e-13,2.27373675443232e-13,0.0214643473624083,0.0213986505901794,0.0215302458326771,0,1.36321446159824e-19,4.54404820532747e-20
"180",2020-06-28,"C. Valenciana","ESVC",5003769,13,1,12197,1465,4,107500.167648659,107171.221105744,107830.123845351,0,6.82121026329696e-13,2.27373675443232e-13,0.0214838390118847,0.0214180992579282,0.0215497805444958,0,1.36321446159824e-19,4.54404820532747e-20
"181",2020-06-29,"C. Valenciana","ESVC",5003769,18,0,12215,1465,4,107565.754060419,107236.592350289,107895.926129318,0,6.82121026329696e-13,2.27373675443232e-13,0.0214969464138771,0.0214311636588917,0.0215629310884092,0,1.36321446159824e-19,4.54404820532747e-20
"182",2020-06-30,"C. Valenciana","ESVC",5003769,18,0,12233,1465,3,107627.875113412,107298.50740259,107958.25386429,0,6.82121026329696e-13,2.27373675443232e-13,0.02150936126616,0.0214435373420696,0.021575387245952,0,1.36321446159824e-19,4.54404820532747e-20
"183",2020-07-01,"C. Valenciana","ESVC",5003769,23,0,12256,1465,1,107729.18344557,107399.489816217,108059.889164361,0,6.82121026329696e-13,2.27373675443232e-13,0.0215296076708517,0.0214637186121535,0.0215956989949697,0,1.36321446159824e-19,4.54404820532747e-20
"184",2020-07-02,"C. Valenciana","ESVC",5003769,24,0,12280,1465,1,107833.088673983,107503.059735367,108164.130784695,0,6.82121026329696e-13,2.27373675443232e-13,0.0215503730635813,0.0214844169935437,0.0216165316154074,0,1.36321446159824e-19,4.54404820532747e-20
"185",2020-07-03,"C. Valenciana","ESVC",5003769,15,0,12295,1465,1,107850.208178285,107520.108118656,108181.321686014,0,6.82121026329696e-13,2.27373675443232e-13,0.0215537943854492,0.0214878241019231,0.0216199672059231,0,1.36321446159824e-19,4.54404820532747e-20
"186",2020-07-04,"C. Valenciana","ESVC",5003769,6,0,12301,1465,1,107781.156087739,107451.24726924,108112.077829134,0,6.82121026329696e-13,2.27373675443232e-13,0.0215399943697918,0.021474062305682,0.0216061288658876,0,1.36321446159824e-19,4.54404820532747e-20
"187",2020-07-05,"C. Valenciana","ESVC",5003769,11,0,12312,1465,0,107752.438638265,107422.597664689,108083.292388204,0,6.82121026329696e-13,2.27373675443232e-13,0.0215342552060786,0.0214683367007328,0.021600376114126,0,1.36321446159824e-19,4.54404820532747e-20
"188",2020-07-06,"C. Valenciana","ESVC",5003769,24,0,12336,1465,0,107837.615722809,107507.49398739,108168.751158353,0,6.82121026329696e-13,2.27373675443232e-13,0.0215512777913626,0.021485303175944,0.021617454994096,0,1.36321446159824e-19,4.54404820532747e-20
"189",2020-07-07,"C. Valenciana","ESVC",5003769,25,0,12361,1465,0,107931.029824117,107600.602123994,108262.472225485,0,6.82121026329696e-13,2.27373675443232e-13,0.0215699465391221,0.0215039107768552,0.0216361850887771,0,1.36321446159824e-19,4.54404820532747e-20
"190",2020-07-08,"C. Valenciana","ESVC",5003769,29,0,12390,1465,0,108055.420268441,107724.590351158,108387.266188049,0,6.82121026329696e-13,2.27373675443232e-13,0.0215948058890091,0.0215286897439027,0.0216611250815233,0,1.36321446159824e-19,4.54404820532747e-20
"191",2020-07-09,"C. Valenciana","ESVC",5003769,28,0,12418,1465,0,108164.145250045,107832.961084625,108496.346571539,0,6.82121026329696e-13,2.27373675443232e-13,0.0216165345062981,0.0215503475649306,0.0216829247256496,0,1.36321446159824e-19,4.54404820532747e-20
"192",2020-07-10,"C. Valenciana","ESVC",5003769,33,0,12451,1465,0,108307.387612943,107975.742093541,108640.0517755,0,6.82121026329696e-13,2.27373675443232e-13,0.0216451613999254,0.0215788822572627,0.021711644117764,0,1.36321446159824e-19,4.54404820532747e-20
"193",2020-07-11,"C. Valenciana","ESVC",5003769,36,0,12487,1465,0,108466.330761384,108134.174387989,108799.507421445,0,6.82121026329696e-13,2.27373675443232e-13,0.0216769260853935,0.0216105448488907,0.0217435112255272,0,1.36321446159824e-19,4.54404820532747e-20
"194",2020-07-12,"C. Valenciana","ESVC",5003769,18,0,12505,1465,0,108457.10404909,108124.949012359,108790.279451327,0,6.82121026329696e-13,2.27373675443232e-13,0.0216750821329061,0.0216087011635348,0.0217416670216644,0,1.36321446159824e-19,4.54404820532747e-20
"195",2020-07-13,"C. Valenciana","ESVC",5003769,48,0,12553,1465,0,108697.449288395,108364.529875453,109031.391502208,955.611273165836,955.611273165837,955.611273165836,0.0217231149736119,0.0216565812441488,0.0217898531091679,0.00019097829519425,0.00019097829519425,0.00019097829519425
"196",2020-07-14,"C. Valenciana","ESVC",5003769,55,0,12608,1465,0,108988.113338587,108654.273974634,109322.978421243,522.144256139349,1477.75552930519,1477.75552930518,0.0217812039961451,0.0217144864150671,0.0218481265664428,0.0001043501920531,0.00029532848724735,0.00029532848724735
"197",2020-07-15,"C. Valenciana","ESVC",5003769,82,0,12690,1465,0,109495.53200107,109160.107220044,109831.987468,507.418662483047,1985.17419178823,1985.17419178823,0.0218826112878253,0.0218155768621701,0.021949851695392,0.000101407291680141,0.000396735778927491,0.000396735778927491
"198",2020-07-16,"C. Valenciana","ESVC",5003769,71,0,12761,1465,0,109882.273985209,109545.627669115,110219.95485416,386.741984138702,2371.91617592693,2371.91617592693,0.0219599014233489,0.0218926228747001,0.0220273867267175,7.72901355235827e-05,0.000474025914451074,0.000474025914451074
"199",2020-07-17,"C. Valenciana","ESVC",5003769,90,0,12851,1465,0,110398.329068201,110060.060655229,110737.637145502,516.055082991879,2887.97125891881,2887.97125891881,0.0220630346980847,0.0219954319744235,0.0221308451979902,0.00010313327473588,0.000577159189186954,0.000577159189186953
"200",2020-07-18,"C. Valenciana","ESVC",5003769,91,0,12942,1465,0,110883.975535834,110544.172374229,111224.823222774,485.646467633385,3373.6177265522,3373.6177265522,0.0221600908306987,0.0220921813885152,0.022228209020595,9.70561326139127e-05,0.000674215321800866,0.000674215321800866
"201",2020-07-19,"C. Valenciana","ESVC",5003769,83,1,13025,1466,1,111333.788205871,110992.655620302,111675.969252172,449.812670036714,3823.43039658891,3823.43039658891,0.0222499856020274,0.022181810475324,0.0223183702629302,8.98947713287152e-05,0.000764110093129582,0.000764110093129581
"202",2020-07-20,"C. Valenciana","ESVC",5003769,121,0,13146,1466,1,111988.439987463,111645.242211204,112332.692754613,654.651781591776,4478.08217818069,4478.08217818069,0.0223808173373836,0.0223122294836559,0.022449616030359,0.000130831735356244,0.000894941828485825,0.000894941828485825
"203",2020-07-21,"C. Valenciana","ESVC",5003769,132,0,13278,1466,1,112689.241225531,112343.829482776,113035.7149694,700.801238068729,5178.88341624942,5178.88341624942,0.0225208720117838,0.0224518416982831,0.0225901145655206,0.000140054674400183,0.00103499650288601,0.00103499650288601
"204",2020-07-22,"C. Valenciana","ESVC",5003769,138,0,13416,1466,1,113384.270070074,113036.653314964,113732.95583603,695.028844542408,5873.91226079183,5873.91226079183,0.0226597730770693,0.022590302093275,0.0227294577019902,0.000138901065285469,0.00117389756817148,0.00117389756817148
"205",2020-07-23,"C. Valenciana","ESVC",5003769,126,0,13542,1466,1,113914.444136082,113565.119230756,114264.843560505,530.174066007821,6404.08632679965,6404.08632679965,0.0227657280214338,0.0226959156649231,0.0228357551198916,0.000105954944364502,0.00127985251253598,0.00127985251253598
"206",2020-07-24,"C. Valenciana","ESVC",5003769,154,0,13696,1466,1,114614.970052529,114263.406141064,114967.615650493,700.525916446932,7104.61224324658,7104.61224324658,0.0229057276729858,0.0228354678525456,0.0229762036677738,0.000139999651552046,0.00141985216408803,0.00141985216408803
"207",2020-07-25,"C. Valenciana","ESVC",5003769,166,0,13862,1466,1,115349.780961755,114995.862987763,115704.788174344,734.810909226799,6883.81187930754,7839.42315247338,0.0230525791581816,0.0229818488798669,0.0231235271201256,0.000146851485195819,0.0013757253540896,0.00156670364928385
"208",2020-07-26,"C. Valenciana","ESVC",5003769,124,0,13986,1466,0,115666.490766661,115311.49217403,116022.582259907,316.709804905768,6678.37742807396,8156.13295737914,0.0231158734079573,0.0230449271687063,0.0231870380626898,6.32942497756726e-05,0.00133466941181217,0.00162999789905952
"209",2020-07-27,"C. Valenciana","ESVC",5003769,208,0,14194,1466,0,116610.253883143,116252.240758594,116969.369553299,943.763116481976,7114.72188207289,9099.89607386112,0.0233044838566974,0.0232329351651913,0.0233762528912304,0.000188610448740135,0.00142187256887216,0.00181860834779965
"210",2020-07-28,"C. Valenciana","ESVC",5003769,192,3,14386,1469,3,117592.916329602,117232.080822721,117954.862473282,982.662446458417,7710.6423443926,10082.5585203195,0.0235008683113872,0.0234287555685965,0.0235732030142242,0.000196384454689738,0.00154096688803832,0.00201499280248939
"211",2020-07-29,"C. Valenciana","ESVC",5003769,276,1,14662,1470,4,119019.557273862,118654.317065711,119385.921759773,1426.64094426094,8621.22820566167,11509.1994645805,0.0237859815818561,0.0237129885623638,0.0238591992875317,0.000285113270468909,0.00172294688377135,0.0023001060729583
"212",2020-07-30,"C. Valenciana","ESVC",5003769,248,0,14910,1470,4,120036.139157356,119667.63206868,120405.781034715,1016.58188349403,9152.16362152231,12525.7813480745,0.0239891448141104,0.0239154989106571,0.0240630175043481,0.000203163232254333,0.00182905398341177,0.00250326930521263
"213",2020-07-31,"C. Valenciana","ESVC",5003769,245,0,15155,1470,4,120910.384049446,120539.031237709,121282.880913109,874.244892089351,9576.59584357495,12444.414966998,0.0241638620906452,0.0240896474712779,0.0242383053480503,0.000174717276534818,0.00191387648861787,0.0024870082865532
"214",2020-08-01,"C. Valenciana","ESVC",5003769,282,0,15437,1470,4,121958.533007737,121583.787601068,122334.433454257,1048.14895829151,9970.09302027468,12970.4196691502,0.0243733339823915,0.0242984413551201,0.0244484574436304,0.000209471891746303,0.00199251664500793,0.0025921299862464
"215",2020-08-02,"C. Valenciana","ESVC",5003769,204,1,15641,1471,5,122357.737777292,121981.690194904,122734.944646651,399.20476955433,9668.49655176028,12862.2057762215,0.024453114797524,0.024377961931277,0.0245284993465227,7.97808151324191e-05,0.00193224278574017,0.00257050350969868
"216",2020-08-03,"C. Valenciana","ESVC",5003769,273,0,15914,1471,5,123108.669291277,122730.11781137,123488.388383711,750.931513985488,9724.39922120336,13226.3953060683,0.0246031879751598,0.0245275347066121,0.024679074590316,0.000150073177635796,0.00194341489809049,0.0026432865518109
"217",2020-08-04,"C. Valenciana","ESVC",5003769,355,1,16269,1472,3,124476.801684541,124093.950489373,124860.83404154,1368.13239326428,10562.3575484598,14078.4726163407,0.0248766083495344,0.0248000957856714,0.0249533569678256,0.000273420374374653,0.00211088032810064,0.00281357365144967
"218",2020-08-05,"C. Valenciana","ESVC",5003769,374,0,16643,1472,2,125785.462986229,125398.371899681,126173.74898071,1308.66130168794,11170.4929337008,14901.4874503952,0.0251381434647022,0.0250607835612876,0.0252157421696946,0.000261535115167775,0.00223241579171637,0.00297805263400353
"219",2020-08-06,"C. Valenciana","ESVC",5003769,322,2,16965,1474,4,126731.862453522,126341.860156049,127123.068641707,946.399467292445,11382.0814917665,15398.0742476509,0.0253272807864475,0.0252493390794117,0.025405463090264,0.000189137321745357,0.00227470162826591,0.00307729518442017
"220",2020-08-07,"C. Valenciana","ESVC",5003769,354,0,17319,1474,4,127601.24949197,127208.332387768,127995.380226191,869.387038448534,11934.7587253092,15612.8095045077,0.0255010272240726,0.0254225029947961,0.0255797939965236,0.000173746437625025,0.00238515381611526,0.00312020988668895
"221",2020-08-08,"C. Valenciana","ESVC",5003769,320,1,17639,1475,5,128172.920958917,127778.109730201,128568.952082862,571.671466947053,11562.6670757743,15483.679733386,0.0256152753971891,0.025536372628353,0.0256944219612979,0.000114248173116515,0.00231079154049164,0.00309440338540529
"222",2020-08-09,"C. Valenciana","ESVC",5003769,270,1,17909,1476,5,128269.614179703,127874.364631453,128666.085413049,96.693220785688,10676.6978501016,14885.3441096293,0.0256345994748565,0.025555609108145,0.0257138339945446,1.93240776673919e-05,0.0021337311634693,0.00297482639778721
"223",2020-08-10,"C. Valenciana","ESVC",5003769,424,1,18333,1477,6,129372.857430012,128974.06313472,129772.88481734,1103.24325030933,10353.30015615,15458.4132939308,0.0258550819252472,0.0257753831431307,0.0259350271400098,0.000220482450390761,0.00206910034339115,0.00308935390381347
"224",2020-08-11,"C. Valenciana","ESVC",5003769,427,0,18760,1477,5,130305.883287731,129903.94927714,130709.060916779,933.025857718996,10269.744130375,15690.9132352029,0.0260415465397646,0.0259612202875753,0.0261221213282985,0.000186464614517376,0.00205240172565419,0.0031358188667788
"225",2020-08-12,"C. Valenciana","ESVC",5003769,469,1,19229,1478,6,131490.291319156,131084.552301878,131897.286198755,1184.40803142459,10579.9072697102,16140.5103574007,0.0262782497191929,0.026197163038877,0.0263595873827819,0.000236703179428266,0.00211438762854764,0.00322567056101125
"226",2020-08-13,"C. Valenciana","ESVC",5003769,455,2,19684,1480,6,132521.630680801,132112.667870862,132931.859460027,1031.33936164519,10563.0976730639,16855.1399141401,0.0264843622239159,0.0264026312707205,0.0265663461802548,0.000206112504722979,0.00211102824152431,0.00336848881595855
