"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"124",2020-06-02,"C. Valenciana","ESVC",19,2,14699,1421,138.053353733208,1392.24056727636,1202.24056727636,0.0213443973987611,0.0212776406134576,0.0214113636277931,0.000200467082407874,0.000278238377366413,0.000240267000190528,5003769
"125",2020-06-03,"C. Valenciana","ESVC",11,2,14710,1423,79.924438071978,1412.9251647762,1219.9251647762,0.0213600530472638,0.0212932843441383,0.0214270311149779,0.000116056440312046,0.000282372180805349,0.000243801255568792,5003769
"126",2020-06-04,"C. Valenciana","ESVC",9,1,14719,1424,65.3474934601426,1426.55510335397,1231.55510335397,0.0213583391115297,0.0212915923414524,0.0214252951252955,9.48239639520481e-05,0.000285096115219141,0.00024612549127547,5003769
"127",2020-06-05,"C. Valenciana","ESVC",8,0,14727,1424,58.0075702022853,1410.72252957991,1217.72252957991,0.0213408504261751,0.0212741545053284,0.0214077554432685,8.40585916529384e-05,0.000281931985585247,0.000243361060348691,5003769
"128",2020-06-06,"C. Valenciana","ESVC",8,0,14735,1424,57.930945723767,1380.20080478413,1191.20080478413,0.0213242379204482,0.0212575901266051,0.0213910946715813,8.38366657326216e-05,0.000275832238615357,0.00023806071079303,5003769
"129",2020-06-07,"C. Valenciana","ESVC",7,0,14742,1424,50.6249826456887,1327.78946275809,1145.78946275809,0.0213071813370722,0.0212405830741051,0.0213739884139223,7.31702404977495e-05,0.000265357865792384,0.000228985283444957,5003769
"130",2020-06-08,"C. Valenciana","ESVC",5,0,14747,1424,36.1164101814412,1305.02349657627,1126.02349657627,0.0212883009165976,0.021221758099337,0.0213550523851164,5.21365028798935e-05,0.000260808102167839,0.000225035067881085,5003769
"131",2020-06-09,"C. Valenciana","ESVC",8,1,14755,1425,57.7590628508464,1245.07337665722,1074.07337665722,0.0212898260382383,0.0212232955919531,0.0213565650430985,8.3339911909603e-05,0.000248827109456336,0.000214652869998039,5003769
"132",2020-06-10,"C. Valenciana","ESVC",4,0,14759,1425,28.8472142555553,1215.16842884545,1048.16842884545,0.0212717671018457,0.0212052899357652,0.0213384526693969,4.15767479626814e-05,0.000242850624967989,0.000209475782923922,5003769
"133",2020-06-11,"C. Valenciana","ESVC",11,1,14770,1426,79.3007084086934,1228.52596542827,1059.52596542827,0.0212798040690818,0.0212133192960845,0.0213464972123478,0.00011425210138635,0.000245520120019184,0.000211745579268003,5003769
"134",2020-06-12,"C. Valenciana","ESVC",11,0,14781,1426,79.2196427987407,1271.13875637822,1096.13875637822,0.0212738826601269,0.0212074134429109,0.0213405602081159,0.000114018631031566,0.000254036258743802,0.000219062621871277,5003769
"135",2020-06-13,"C. Valenciana","ESVC",3,0,14784,1426,21.5839434663813,1197.60642661957,1032.60642661957,0.0212571110701408,0.0211906913187697,0.0213237390064787,3.10343806545256e-05,0.000239340870175976,0.000206365726839023,5003769
"136",2020-06-14,"C. Valenciana","ESVC",1,1,14785,1427,7.19276316046118,1087.79512262601,937.79512262601,0.0212529801690323,0.021186590997312,0.0213195773743207,1.03393745559572e-05,0.000217395152059579,0.000187417749025986,5003769
"137",2020-06-15,"C. Valenciana","ESVC",11,1,14796,1428,79.1029230742414,1101.11217483207,949.112174832071,0.0212640956666224,0.0211976896258345,0.0213307097377349,0.000113682895631261,0.000220056556334249,0.000189679454593541,5003769
"138",2020-06-16,"C. Valenciana","ESVC",10,0,14806,1428,71.8485569116406,1107.245168671,954.245168671004,0.0212597690587585,0.0211933739988731,0.0213263721225218,0.000103166535671116,0.000221282231188331,0.000190705280094066,5003769
"139",2020-06-17,"C. Valenciana","ESVC",8,0,14814,1428,57.4298390226194,1128.22831591598,972.22831591598,0.0212531202799601,0.0211867434590083,0.0213197050555872,8.23925527478381e-05,0.000225475699600837,0.0001942992004459,5003769
"140",2020-06-18,"C. Valenciana","ESVC",8,0,14822,1428,57.3818666130067,1134.66736040911,977.667360409111,0.0212468348093703,0.0211804752924092,0.0213134022341064,8.22549616097608e-05,0.000226762538480316,0.000195386189971821,5003769
"141",2020-06-19,"C. Valenciana","ESVC",11,0,14833,1428,78.8353840008168,1104.50709858151,951.507098581514,0.0212451717692315,0.0211788151238626,0.0213117363206783,0.00011291520761752,0.000220735029650952,0.000190158078556687,5003769
"142",2020-06-20,"C. Valenciana","ESVC",5,0,14838,1428,35.8053111056357,1002.25905595394,863.259055953941,0.0212351611829172,0.0211688334867363,0.021301696701758,5.12421857752171e-05,0.000200300824429333,0.00017252176428487,5003769
"143",2020-06-21,"C. Valenciana","ESVC",10,1,14848,1429,71.6036605810654,993.938278463029,855.938278463029,0.0212474067509443,0.0211810590278505,0.0213139623021904,0.000102464446472417,0.000198637922426681,0.000171058711635775,5003769
"144",2020-06-22,"C. Valenciana","ESVC",7,0,14855,1429,50.083329351676,978.674114354562,842.674114354562,0.0212407846256676,0.0211744552700128,0.0213073217592022,7.1612871901402e-05,0.000195587389097011,0.00016840787701322,5003769
"145",2020-06-23,"C. Valenciana","ESVC",12,0,14867,1429,85.7909788005827,1006.45752295286,866.45752295286,0.0212415628070937,0.021175228906217,0.021308104506735,0.000122575803085668,0.000201139885344999,0.000173160975846978,5003769
"146",2020-06-24,"C. Valenciana","ESVC",6,0,14873,1429,42.8628258661363,991.389403095229,853.389403095229,0.0212339541489307,0.0211676418973933,0.0213004741380482,6.1194599551882e-05,0.000198128531332128,0.000170549320541222,5003769
"147",2020-06-25,"C. Valenciana","ESVC",9,0,14882,1429,64.2456745837806,1005.01009503332,865.010095033321,0.0212307546828051,0.0211644503152183,0.0212972667698977,9.16532829269971e-05,0.000200850617810958,0.000172871708312938,5003769
"148",2020-06-26,"C. Valenciana","ESVC",14,0,14896,1429,99.8632058143392,1068.75689066622,919.756890666219,0.021234883342228,0.0211685639756637,0.0213014104819028,0.000142359259240628,0.000213590373709542,0.000183812820029506,5003769
"149",2020-06-27,"C. Valenciana","ESVC",13,0,14909,1429,92.6612687806372,1103.65909659601,949.65909659601,0.0212376350130429,0.0211713049504798,0.0213041728888328,0.000131994513797615,0.000220565557002334,0.000189788756554511,5003769
"150",2020-06-28,"C. Valenciana","ESVC",13,0,14922,1429,92.5916953320246,1167.40357767248,1004.40357767248,0.0212401934151955,0.0211738532628666,0.0213067414189606,0.000131796375652932,0.000233304850338311,0.000200729405708473,5003769
"151",2020-06-29,"C. Valenciana","ESVC",18,0,14940,1429,128.105861144232,1216.20873040802,1046.20873040802,0.0212495550353569,0.0211831833560245,0.0213161346720932,0.00018220833646159,0.000243058528562773,0.000209084138458034,5003769
"152",2020-06-30,"C. Valenciana","ESVC",18,0,14958,1429,128.005259042241,1264.99434665152,1087.99434665152,0.0212584494336373,0.0211920478786512,0.021325059046218,0.000181922270797507,0.00025280830243193,0.00021743496685229,5003769
"153",2020-07-01,"C. Valenciana","ESVC",23,0,14981,1429,163.428720282343,1406.83912346748,1209.83912346748,0.0212737521808216,0.0212073005440886,0.0213404120392476,0.000232076770209958,0.000281155889384078,0.000241785566733292,5003769
"154",2020-07-02,"C. Valenciana","ESVC",24,0,15005,1429,170.387941846084,1570.0343021531,1350.0343021531,0.0212895441699422,0.0212230407336934,0.0213562559979614,0.000241751523755931,0.000313770340348066,0.000269803482565463,5003769
"155",2020-07-03,"C. Valenciana","ESVC",15,0,15020,1429,106.395264868772,1597.32664394763,1373.32664394763,0.0212913756054547,0.0212248637918309,0.0213580958454504,0.000150819011116037,0.000319224697212768,0.000274458442015935,5003769
"156",2020-07-04,"C. Valenciana","ESVC",6,0,15026,1429,42.5170535844648,1567.99514062046,1347.99514062046,0.0212793345429605,0.0212128576943404,0.0213460197167136,6.02112742582725e-05,0.000313362815233968,0.000269395957451365,5003769
"157",2020-07-05,"C. Valenciana","ESVC",11,0,15037,1429,77.8708681573096,1588.43616975515,1365.43616975515,0.0212738591192044,0.0212073965429667,0.0213405299847543,0.000110169174613869,0.000317447941692582,0.000272881535849306,5003769
"158",2020-07-06,"C. Valenciana","ESVC",23,0,15060,1429,162.660651190517,1693.71495433266,1455.71495433266,0.0212854281479941,0.0212189267881483,0.0213521379269983,0.000229900504875279,0.000338487838733694,0.00029092369258706,5003769
"159",2020-07-07,"C. Valenciana","ESVC",25,0,15085,1429,176.631329478812,1791.51089981065,1539.51089981065,0.0212998130424316,0.0212332639150416,0.021366570747569,0.00024940101394331,0.000358032295217995,0.000307670258121559,5003769
"160",2020-07-08,"C. Valenciana","ESVC",29,0,15114,1429,204.686298087428,1960.39188679245,1684.39188679245,0.0213192999206398,0.0212526870862756,0.0213861215412945,0.000288723605833754,0.000391783051294424,0.000336624629712612,5003769
"161",2020-07-09,"C. Valenciana","ESVC",28,0,15142,1429,197.420258452593,2086.20848466397,1792.20848466397,0.0213363277724762,0.0212696587275825,0.0214032057892958,0.000278181438599359,0.000416927417045826,0.000358171707099983,5003769
"162",2020-07-10,"C. Valenciana","ESVC",33,0,15175,1429,232.414572686625,2268.53972799892,1948.53972799892,0.0213589974090835,0.0212922545257905,0.0214259495051898,0.00032712634305416,0.000453366198159612,0.00038941440502128,5003769
"163",2020-07-11,"C. Valenciana","ESVC",35,0,15210,1429,246.207733019402,2428.95648221774,2085.95648221774,0.0213828508597368,0.0213160300641853,0.021449881122938,0.000346129075323325,0.000485425382790001,0.000416877054519851,5003769
"164",2020-07-12,"C. Valenciana","ESVC",17,0,15227,1429,119.434665814264,2505.52832216587,2151.52832216587,0.0213795506400663,0.0213127366048121,0.021446574132951,0.000167692880144182,0.000500728215504327,0.000429981544345047,5003769
"165",2020-07-13,"C. Valenciana","ESVC",49,0,15276,1429,343.790884072141,2785.07353165423,2391.07353165423,0.0214195663598006,0.0213526235328948,0.0214867190598428,0.000482053656407288,0.000556595144910612,0.000477854499609041,5003769
"166",2020-07-14,"C. Valenciana","ESVC",55,0,15331,1429,385.344546525042,3070.55487236493,2635.55487236493,0.021466426763053,0.021399333561059,0.0215337303219603,0.000539558442797057,0.000613648406304314,0.000526713937506894,5003769
"167",2020-07-15,"C. Valenciana","ESVC",80,0,15411,1429,559.649662163835,3537.54326574813,3035.54326574813,0.0215456612395748,0.0214783160922183,0.0216132175472872,0.000782429565493768,0.000706975734840703,0.000606651359354944,5003769
"168",2020-07-16,"C. Valenciana","ESVC",69,0,15480,1429,481.88010493273,3926.83167534884,3368.83167534884,0.02160546459603,0.0215379278514457,0.0216732131164128,0.000672560952626312,0.000784774771846749,0.000673258832561782,5003769
"169",2020-07-17,"C. Valenciana","ESVC",92,0,15572,1429,641.270077573354,4439.99589177796,3807.99589177796,0.0216920347354605,0.0216242219607013,0.0217600601686186,0.000893299049417712,0.000887330308768842,0.000761025517320635,5003769
"170",2020-07-18,"C. Valenciana","ESVC",91,0,15663,1429,632.913025194837,4944.90365793055,4239.90365793055,0.0217710982068897,0.0217030321027564,0.0218393777832471,0.000879730040728882,0.000988235799440493,0.000847342005182604,5003769
"171",2020-07-19,"C. Valenciana","ESVC",83,1,15746,1430,576.242251297698,5357.71718894591,4592.71718894591,0.0218474121169717,0.0217791212214505,0.0219159171463123,0.000799530162791334,0.00107073631675361,0.000917851561282287,5003769
"172",2020-07-20,"C. Valenciana","ESVC",121,0,15867,1430,837.730519320874,6025.0597664207,5163.0597664207,0.0219541454280925,0.0218855130714733,0.0220229930138617,0.00115911373610146,0.0012041042994632,0.00103183415669682,5003769
"173",2020-07-21,"C. Valenciana","ESVC",129,0,15996,1430,890.364611106506,6809.02911265843,5833.02911265843,0.0220644102030303,0.0219954243822426,0.022133612388976,0.00122814266127254,0.00136078006651755,0.00116572709744563,5003769
"174",2020-07-22,"C. Valenciana","ESVC",137,0,16133,1430,942.32689943549,7708.83895850946,6601.83895850946,0.0221768011836076,0.0221074541037637,0.0222463657926821,0.0012953447157222,0.00154060648253536,0.00131937324814744,5003769
"175",2020-07-23,"C. Valenciana","ESVC",124,0,16257,1430,849.633073615321,8480.60116396747,7260.60116396747,0.0222614207567824,0.022191798131543,0.0223312618100156,0.00116343970847198,0.00169484266039609,0.0014510264490562,5003769
"176",2020-07-24,"C. Valenciana","ESVC",154,0,16411,1430,1050.7131339217,9368.65364669865,8017.65364669865,0.0223769676194565,0.0223069716045686,0.0224471832716034,0.00143268379593586,0.00187231937499486,0.00160232289833896,5003769
"177",2020-07-25,"C. Valenciana","ESVC",165,0,16576,1430,1120.54775743078,10312.5700746506,8821.57007465062,0.0224972229596029,0.0224268375175019,0.0225678293026873,0.0015208260579032,0.00206096046293317,0.00176298507677925,5003769
"178",2020-07-26,"C. Valenciana","ESVC",122,0,16698,1430,824.341303630336,10932.2250801935,9348.22508019353,0.0225483327192869,0.0224777731107401,0.0226191138203426,0.00111315858117784,0.00218479811521945,0.00186823673918471,5003769
"179",2020-07-27,"C. Valenciana","ESVC",206,0,16904,1430,1384.34686315529,12119.1516848962,10357.1516848962,0.0227023038720568,0.0226312467803376,0.0227735840672723,0.00185919682629437,0.00242200462988923,0.00206987006892129,5003769
"180",2020-07-28,"C. Valenciana","ESVC",193,3,17097,1433,1292.14922492954,13178.8863371391,11256.8863371391,0.0228758911777073,0.0228043396844831,0.0229476671727699,0.00172890361202825,0.00263379191508224,0.00224968145754513,5003769
"181",2020-07-29,"C. Valenciana","ESVC",277,0,17374,1433,1842.92701015019,14775.6056142699,12611.6056142699,0.0231010080300743,0.0230287344852985,0.0231735083986592,0.0024504127811857,0.00295289523042929,0.00252042122933132,5003769
"182",2020-07-30,"C. Valenciana","ESVC",247,0,17621,1433,1632.15758506342,16288.3285335191,13894.3285335191,0.0232701098465843,0.023197287627484,0.0233431606732564,0.0021554103791704,0.00325521192795253,0.00277677257553638,5003769
"183",2020-07-31,"C. Valenciana","ESVC",244,0,17865,1433,1600.31896631737,17544.8566157643,14955.8566157643,0.0234165275831962,0.0233432259062349,0.0234900594398192,0.00209761618901107,0.00350632825291581,0.002988918276556,5003769
"184",2020-08-01,"C. Valenciana","ESVC",275,0,18140,1433,1789.03623356328,18948.5483028025,16139.5483028025,0.0235844891225269,0.0235106384681262,0.0236585717535778,0.00232599259042335,0.00378685512916415,0.00322547829502172,5003769
"185",2020-08-02,"C. Valenciana","ESVC",201,1,18341,1434,1297.1360323673,19686.034673006,16756.034673006,0.023654579098324,0.0235805064854564,0.0237288843928765,0.00167292987726506,0.00393424130350662,0.00334868269758376,5003769
"186",2020-08-03,"C. Valenciana","ESVC",272,0,18613,1434,1739.09809330412,20943.2526613774,17810.2526613774,0.0237834197131243,0.0237089174307855,0.0238581561094875,0.00222219415867114,0.00418549550576324,0.00355936748106825,5003769
"187",2020-08-04,"C. Valenciana","ESVC",351,1,18964,1435,2224.05161081237,22526.0341946164,19134.0341946164,0.0240143280550368,0.0239390977376959,0.0240897947890008,0.00281634175244575,0.00450181337200347,0.00382392436473714,5003769
"188",2020-08-05,"C. Valenciana","ESVC",362,0,19326,1435,2270.44211141145,24163.563280833,20500.563280833,0.0242240406061125,0.0241481244255172,0.0243001954498177,0.00284586991103481,0.00482907250131511,0.00409702431923477,5003769
"189",2020-08-06,"C. Valenciana","ESVC",317,2,19643,1437,1969.4867425647,25556.8077721,21659.8077721,0.0243895823783542,0.0243131629753388,0.0244662419773969,0.00244539831751047,0.00510751151224208,0.00432869858142932,5003769
"190",2020-08-07,"C. Valenciana","ESVC",344,0,19987,1437,2112.76630914242,26831.8435619216,22711.8435619216,0.0245325888582568,0.0244556891023794,0.0246097304217737,0.0025932669843282,0.00536232659060032,0.00453894725394429,5003769
"191",2020-08-08,"C. Valenciana","ESVC",314,1,20301,1438,1906.63202846257,27848.1109792776,23543.1109792776,0.0246352750314765,0.0245580431084363,0.0247127498390947,0.00231369904955407,0.00556542697700026,0.00470507550993614,5003769
"192",2020-08-09,"C. Valenciana","ESVC",263,1,20564,1439,1578.03180204576,28483.8158818879,24052.8158818879,0.0246587095858313,0.0245813928022404,0.024736269556823,0.00189224994766837,0.00569247219084012,0.00480693970522778,5003769
"193",2020-08-10,"C. Valenciana","ESVC",414,1,20978,1440,2453.75795926679,30087.9407675394,25366.9407675394,0.0248483873867949,0.024770463702921,0.0249265562053818,0.00290647003171382,0.00601305551226273,0.00506956671411877,5003769
"194",2020-08-11,"C. Valenciana","ESVC",429,0,21407,1440,2509.18242179299,31546.4100554107,26550.4100554107,0.025022661509047,0.0249441553285929,0.0251014147702417,0.0029329855843872,0.00630452965662697,0.00530608228625475,5003769
"195",2020-08-12,"C. Valenciana","ESVC",474,1,21881,1441,2736.58987099097,33162.4521689708,27857.4521689708,0.0252465063004931,0.0251672846299511,0.0253259773452992,0.00315750346966954,0.00662749462834332,0.00556729380772191,5003769
"196",2020-08-13,"C. Valenciana","ESVC",465,1,22346,1442,2648.47328530709,34986.5841506476,29338.5841506476,0.0254357873780861,0.025355957271068,0.0255158688203592,0.00301467839262564,0.0069920462256846,0.00586329707679303,5003769
"197",2020-08-14,"C. Valenciana","ESVC",542,2,22888,1444,3045.62536357176,36647.8626510641,30663.8626510641,0.0257032349831783,0.02562257389597,0.0257841499953442,0.00342023874478385,0.00732405166007145,0.00612815312838464,5003769
"198",2020-08-15,"C. Valenciana","ESVC",416,0,23304,1444,2301.4778506741,37657.1912768086,31450.1912768086,0.0257659813686814,0.0256850821414622,0.0258471354008074,0.00254462046948599,0.00752576533345337,0.00628530039592328,5003769
"199",2020-08-16,"C. Valenciana","ESVC",364,0,23668,1444,1981.40778543022,37795.6720520887,31501.6720520887,0.0257476021528612,0.0256667185686792,0.025828740625652,0.00215550529668071,0.00755344062687319,0.00629558879558362,5003769
"200",2020-08-17,"C. Valenciana","ESVC",555,3,24223,1447,2977.55916424845,39141.0736312737,32539.0736312737,0.0259715634050873,0.0258900062291809,0.0260533774976155,0.00319249748696186,0.00782231826274828,0.00650291283056306,5003769
"201",2020-08-18,"C. Valenciana","ESVC",560,1,24783,1448,2956.19084941966,40496.945514376,33578.945514376,0.0261457477000863,0.0260636248834771,0.0262281292741416,0.00311874349764881,0.00809328838209277,0.00671073055418345,5003769
"202",2020-08-19,"C. Valenciana","ESVC",584,2,25367,1450,3034.32078946914,41742.2300702818,34515.2300702818,0.026340286974714,0.0262575584938168,0.0264232761044278,0.00315074231749745,0.00834215769558544,0.00689784641742691,5003769
"203",2020-08-20,"C. Valenciana","ESVC",596,1,25963,1451,3044.30976130426,43489.4037992188,35867.4037992188,0.0265033152012504,0.0264200549597884,0.0265868378292903,0.00310766479890961,0.00869132923586577,0.00716807746305211,5003769
"204",2020-08-21,"C. Valenciana","ESVC",652,3,26615,1454,3276.85171279365,45027.1574187083,37025.1574187083,0.0267324283396903,0.0266484773504062,0.0268166438006929,0.003291309546949,0.00899864830265113,0.00739945377548571,5003769
"205",2020-08-22,"C. Valenciana","ESVC",590,2,27205,1456,2914.03161887099,45717.137426767,37476.137426767,0.0268530565359443,0.0267687303198806,0.0269376483944436,0.00287633360812616,0.0091365403612291,0.00748958183856348,5003769
"206",2020-08-23,"C. Valenciana","ESVC",459,2,27664,1458,2226.71981360115,45673.4151289567,37335.4151289567,0.0268207310834375,0.0267365094741453,0.0269052179958532,0.00215884374344848,0.00912780248827567,0.007461458578315,5003769
"207",2020-08-24,"C. Valenciana","ESVC",685,3,28349,1461,3265.29826476312,46969.2266511551,38263.2266511551,0.0270067782052662,0.0269220003902264,0.0270918229870178,0.00311069829660651,0.00938676958331911,0.00764688111124936,5003769
"208",2020-08-25,"C. Valenciana","ESVC",584,1,28933,1462,2731.269404773,47587.7297467857,38641.7297467857,0.0270425665764302,0.0269576552538648,0.0271277453529945,0.00255281286823837,0.00951037702715406,0.00772252471023056,5003769
"209",2020-08-26,"C. Valenciana","ESVC",676,4,29609,1466,3107.60633218621,48788.7040505093,39480.7040505093,0.0272023102505159,0.0271169508831244,0.0272879383141053,0.00285501271858547,0.00975039096539215,0.00789019318248091,5003769
"210",2020-08-27,"C. Valenciana","ESVC",556,3,30165,1469,2510.19935426732,49720.8716027309,40119.8716027309,0.0272169527536308,0.0271315763988584,0.0273025977666575,0.00226487575757627,0.00993668404811071,0.00801793040460718,5003769
"211",2020-08-28,"C. Valenciana","ESVC",662,4,30827,1473,2936.84843198408,50203.9620754482,40354.9620754482,0.0273311278902897,0.0272454473908955,0.0274170778346254,0.00260380121610775,0.0100332293667929,0.00806491308360721,5003769
"212",2020-08-29,"C. Valenciana","ESVC",632,2,31459,1475,2751.18331101963,50445.9629646748,40393.9629646748,0.0273684442810575,0.0272826520651963,0.0274545062765678,0.00239345202182574,0.0100815930880652,0.00807270738610731,5003769
"213",2020-08-30,"C. Valenciana","ESVC",378,4,31837,1479,1616.74844729107,49326.1215409749,39370.1215409749,0.0272135712334993,0.0271283190181794,0.0272990913585343,0.00138196120981892,0.00985779350345208,0.00786809333943572,5003769
"214",2020-08-31,"C. Valenciana","ESVC",482,3,32319,1482,2024.48283784268,48702.1310935105,38729.1310935105,0.0271286213316458,0.0270436661645671,0.0272138433774965,0.00169935419722918,0.00973308941590039,0.00773999181287355,5003769
"215",2020-09-01,"C. Valenciana","ESVC",551,5,32870,1487,2276.68493061582,47933.1906605546,37951.1906605546,0.0271427462114601,0.0270578271226503,0.027227931812862,0.0018799963880487,0.00957941716745009,0.00758452092024123,5003769
"216",2020-09-02,"C. Valenciana","ESVC",606,4,33476,1491,2462.70653532154,48094.419345202,37922.419345202,0.0271879426847198,0.02710293970968,0.0272732122546693,0.00200011722223703,0.00961163861585177,0.00757877099146703,5003769
"217",2020-09-03,"C. Valenciana","ESVC",509,5,33985,1496,2036.51985581293,48149.5314155847,37832.5314155847,0.0271744578582253,0.0270895791234701,0.0272596025402506,0.00162840438426446,0.00962265272749096,0.00756080694684041,5003769
"218",2020-09-04,"C. Valenciana","ESVC",611,3,34596,1499,2404.27562058347,47576.2478719197,37203.2478719197,0.0272064375712232,0.0271214943748153,0.0272916468055756,0.00189073229782108,0.00950808238188448,0.00743504503743473,5003769
"219",2020-09-05,"C. Valenciana","ESVC",528,4,35124,1503,2045.28247739438,46665.3394998945,36324.3394998945,0.0271910570690602,0.0271062216465279,0.0272761580043965,0.00158334450988439,0.00932603793258531,0.00725939576744939,5003769
"220",2020-09-06,"C. Valenciana","ESVC",381,4,35505,1507,1453.17645576154,45084.1951661869,34946.1951661869,0.0270636047365414,0.0269792270436283,0.0271482463211904,0.00110768041715754,0.00901004725961307,0.00698397451324928,5003769
"221",2020-09-07,"C. Valenciana","ESVC",539,5,36044,1512,2026.23676846361,44066.1221733462,33985.1221733462,0.0270792826580691,0.0269949400423973,0.0271638887926375,0.00152227938590053,0.00880658603011974,0.00679190469690871,5003769
"222",2020-09-08,"C. Valenciana","ESVC",562,5,36606,1517,2083.20925965827,42872.4797202108,32881.4797202108,0.0271176221382296,0.0270332447688797,0.0272022628699883,0.00154323557718063,0.00856803735748209,0.00657134246609123,5003769
"223",2020-09-09,"C. Valenciana","ESVC",542,4,37148,1521,1980.42011147461,41938.8682128144,31995.8682128144,0.0271266538844122,0.0270423106038623,0.0272112602263949,0.00144616590152097,0.00838145570125528,0.00639435357883516,5003769
"224",2020-09-10,"C. Valenciana","ESVC",572,1,37720,1522,2056.73521601269,41768.883615226,31712.883615226,0.0271054603333708,0.0270211771399362,0.0271900064190051,0.00147796274692149,0.00834748438931253,0.00633779928994044,5003769
"225",2020-09-11,"C. Valenciana","ESVC",548,2,38268,1524,1940.7572171298,40444.3425675927,30525.3425675927,0.0270850202406198,0.0270008184531491,0.0271694846105386,0.00137361368527463,0.00808277571718292,0.00610046997924817,5003769
"226",2020-09-12,"C. Valenciana","ESVC",421,3,38689,1527,1469.7680425958,39182.8412054155,29426.8412054155,0.0269933606232842,0.026909484827291,0.027077497856804,0.00102545888511895,0.00783066548544017,0.00588093519213526,5003769
"227",2020-09-13,"C. Valenciana","ESVC",378,5,39067,1532,1302.89465595971,37378.129529189,27920.129529189,0.0269110295581825,0.026827495908649,0.0269948233091668,0.000897489866069313,0.00746999502358901,0.00557981983764418,5003769
"228",2020-09-14,"C. Valenciana","ESVC",508,4,39575,1536,1728.28440964646,36596.2145845681,27186.2145845681,0.026907612912158,0.0268241542817248,0.0269913312094169,0.00117508548065406,0.00731372982736975,0.00543314741039566,5003769
"229",2020-09-15,"C. Valenciana","ESVC",450,10,40025,1546,1517.6586378788,35177.0247904628,25979.0247904628,0.0269771255232691,0.0268936492839598,0.0270608608677097,0.00102291236915753,0.00703010566444271,0.00519189131042277,5003769
"230",2020-09-16,"C. Valenciana","ESVC",496,9,40521,1555,1657.76351058728,34083.6049900305,25021.6049900305,0.0270659828284774,0.0269824065069476,0.0271498180224513,0.00110730235461197,0.00681158642415956,0.00500055158222341,5003769
"231",2020-09-17,"C. Valenciana","ESVC",466,6,40987,1561,1541.0160935949,34007.8726363343,24857.8726363343,0.0270875756464966,0.0270040412346556,0.0271713684640296,0.00101842999018519,0.00679645136223001,0.00496782977718082,5003769
"232",2020-09-18,"C. Valenciana","ESVC",427,6,41414,1567,1397.50450437893,33380.8943028705,24285.8943028705,0.0270878956849114,0.0270044686301193,0.0271715804775456,0.000914073893702861,0.00667115014759285,0.00485352027698932,5003769
"233",2020-09-19,"C. Valenciana","ESVC",365,2,41779,1569,1179.61573009132,32283.825102346,23374.825102346,0.0269841336545637,0.02690104842138,0.0270674755006447,0.000761887755135594,0.00645190157706042,0.00467144368621854,5003769
"234",2020-09-20,"C. Valenciana","ESVC",297,2,42076,1571,948.149076567253,30769.2676435918,22169.2676435918,0.0268446268405864,0.0267619939380942,0.0269275148883637,0.000604922239511704,0.00614921824800301,0.00443051380741033,5003769
"235",2020-09-21,"C. Valenciana","ESVC",367,2,42443,1573,1157.83355753975,29890.5813453186,21432.5813453186,0.0267601713341615,0.0266778219185098,0.0268427749469615,0.000730010234342657,0.00597361335931347,0.00428328752692592,5003769
"236",2020-09-22,"C. Valenciana","ESVC",393,9,42836,1582,1231.30727246584,28717.6129972009,20477.6129972009,0.0268216537576756,0.0267392867431001,0.0269042744934949,0.000770979954509912,0.005739196393199,0.00409243771988694,5003769
"237",2020-09-23,"C. Valenciana","ESVC",362,5,43198,1587,1123.97766851777,27796.3081883243,19722.3081883243,0.0268049807726928,0.0267227521520597,0.0268874624191374,0.000697444321347165,0.00555507422271578,0.00394149054209424,5003769
"238",2020-09-24,"C. Valenciana","ESVC",322,2,43520,1589,989.284495328258,27332.4162278911,19317.4162278911,0.0267212620075346,0.0266393153248093,0.0268034607710183,0.000607420271131848,0.00546236571430277,0.0038605731455411,5003769
"239",2020-09-25,"C. Valenciana","ESVC",305,5,43825,1594,929.303502192767,26235.4829616202,18454.4829616202,0.0266859339682849,0.0266041829492032,0.026767936197078,0.00056587180595578,0.00524314431014306,0.00368811649011379,5003769
"240",2020-09-26,"C. Valenciana","ESVC",200,2,44025,1596,603.426833472506,24755.7005354344,17336.7005354344,0.026545856077316,0.0264645601199074,0.0266274017661639,0.000363849673470793,0.0049474107488644,0.00346472839482287,5003769
"241",2020-09-27,"C. Valenciana","ESVC",111,2,44136,1598,331.771037953898,23107.0514619137,16119.0514619137,0.0263639944446511,0.0262832817819011,0.0264449549658681,0.000198178579878392,0.00461792929727846,0.00322138201462013,5003769
"242",2020-09-28,"C. Valenciana","ESVC",107,4,44243,1602,317.389298608907,21367.70554451,14844.70554451,0.0262274348780074,0.0261472072661721,0.0263079086526407,0.000188149699618958,0.0042703221400728,0.00296670480681861,5003769
"243",2020-09-29,"C. Valenciana","ESVC",100,5,44343,1607,294.74091762494,19721.6892450051,13646.6892450051,0.0261197039876195,0.0260398928912831,0.0261997597013637,0.000173613547152939,0.003941366846672,0.00272728202381147,5003769
