"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-05-16,"C. Valenciana","ESVC",8,3,11795,1392,71.9923748468723,2710.68018820127,2407.68018820127,0.0212127613534632,0.0211465703634523,0.0212791595282366,0.000129474952682982,0.000541727683312572,0.000481173329184714,5003769
"138",2020-05-17,"C. Valenciana","ESVC",7,2,11802,1394,62.9225645631796,2426.01321292631,2155.01321292631,0.0212015070746713,0.0211353846359028,0.0212678363787032,0.00011303619706344,0.000484837172324763,0.000430677997510738,5003769
"139",2020-05-18,"C. Valenciana","ESVC",10,4,11812,1398,89.9283543522684,2284.41219956382,2029.41219956382,0.021228672259031,0.0211625413245193,0.0212950098464411,0.000161620348911134,0.000456538301341212,0.000405576716184104,5003769
"140",2020-05-19,"C. Valenciana","ESVC",12,2,11824,1400,107.819876197333,2142.44274672512,1903.44274672512,0.0212316991478035,0.0211655929399553,0.0212980118242695,0.000193606154734033,0.000428165797966517,0.000380401802466325,5003769
"141",2020-05-20,"C. Valenciana","ESVC",14,2,11838,1402,125.694472145398,1947.04500357748,1730.04500357748,0.0212407196206531,0.0211746197285968,0.0213070258538757,0.000225531427665685,0.000389115685311907,0.000345748375589976,5003769
"142",2020-05-21,"C. Valenciana","ESVC",8,4,11846,1406,71.8799757866665,1849.18538395814,1643.18538395814,0.0212712205831457,0.021205102561353,0.0213375447625268,0.000129070979273118,0.000369558503591621,0.000328389536758819,5003769
"143",2020-05-22,"C. Valenciana","ESVC",16,3,11862,1409,143.778216158111,1903.73047014217,1691.73047014217,0.0213026570579536,0.0212364971365838,0.0213690230931268,0.000258207556164269,0.000380459303805225,0.00033809124085108,5003769
"144",2020-05-23,"C. Valenciana","ESVC",8,1,11870,1410,71.8016220126417,1868.38176864924,1660.38176864924,0.0212910821145535,0.0212249722089503,0.0213573979341892,0.000128789741384101,0.000373394888662774,0.000331826223122858,5003769
"145",2020-05-24,"C. Valenciana","ESVC",9,0,11879,1410,80.6266682523476,1832.64187410725,1628.64187410725,0.0212676171850467,0.0212015733004341,0.0213338667994245,0.000144350291716196,0.000366252293842353,0.000325483025716666,5003769
"146",2020-05-25,"C. Valenciana","ESVC",5,2,11884,1412,44.7759263030831,1823.76179410362,1620.76179410362,0.0212686520175428,0.0212026401619819,0.0213348693930314,8.01349373362013e-05,0.000364477615594089,0.00032390819682196,5003769
"147",2020-05-26,"C. Valenciana","ESVC",13,2,11897,1414,116.382818566835,1868.54328493569,1660.54328493569,0.0212855917284879,0.0212195627812567,0.0213518261380992,0.000208227045492505,0.00037342716758821,0.000331858502048294,5003769
"148",2020-05-27,"C. Valenciana","ESVC",15,2,11912,1416,134.257736244939,1940.03268344134,1724.03268344134,0.0213076470176742,0.0212415853861407,0.0213739141018178,0.000240154168342776,0.000387714277665764,0.000344546817297389,5003769
"149",2020-05-28,"C. Valenciana","ESVC",9,2,11921,1418,80.5406588730981,1948.84286172112,1731.84286172112,0.0213200443822381,0.0212539802759765,0.0213863138366781,0.000144042481482187,0.000389474986099702,0.00034610767637777,5003769
"150",2020-05-29,"C. Valenciana","ESVC",9,1,11930,1419,80.4730311931163,1849.69209231712,1643.69209231712,0.021318225036054,0.021252181753958,0.0213844735542598,0.000143800686362803,0.000369659768929605,0.000328490802096803,5003769
"151",2020-05-30,"C. Valenciana","ESVC",5,0,11935,1419,44.6401639463344,1723.74387856844,1531.74387856844,0.0212951619748834,0.021229184649591,0.0213613443484395,7.96497295201124e-05,0.000344489099830236,0.000306118023947237,5003769
"152",2020-05-31,"C. Valenciana","ESVC",7,0,11942,1419,62.4056907032626,1678.26938105461,1491.26938105461,0.0212767832287554,0.0212108576782083,0.0213429136827665,0.000111186765477648,0.000335401050898754,0.000298029221783541,5003769
"153",2020-06-01,"C. Valenciana","ESVC",15,0,11957,1419,133.540763040904,1640.50915169831,1457.50915169831,0.0212739224330046,0.0212080008979849,0.0213400488741255,0.000237596038686664,0.000327854693471722,0.000291282261770738,5003769
"154",2020-06-02,"C. Valenciana","ESVC",19,2,11976,1421,169.163063388288,1692.62397657468,1503.62397657468,0.0213091671197003,0.0212431728265113,0.0213753664315449,0.000300995656999122,0.000338269807534017,0.000300498279711689,5003769
"155",2020-06-03,"C. Valenciana","ESVC",11,2,11987,1423,97.9447529768134,1718.57635470462,1526.57635470462,0.0213305347507787,0.0212645109722468,0.0213967635252938,0.000174289977227693,0.00034345637352656,0.00030508529764356,5003769
"156",2020-06-04,"C. Valenciana","ESVC",9,1,11996,1424,80.0870597807334,1735.74084992217,1541.74084992217,0.0213333493463667,0.02126733260349,0.021399571014347,0.000142424576894443,0.000346886686799925,0.000308115912209811,5003769
"157",2020-06-05,"C. Valenciana","ESVC",8,0,12004,1424,71.0952265578908,1716.9077221278,1524.9077221278,0.0213196067704395,0.0212536280473264,0.0213857903146727,0.000126268100089098,0.000343122898384757,0.000304751822501757,5003769
"158",2020-06-06,"C. Valenciana","ESVC",8,0,12012,1424,71.003740471297,1680.09158640176,1492.09158640176,0.0213063625274573,0.0212404202990555,0.0213725094776784,0.000125943342930981,0.000335765217459431,0.000298193538990661,5003769
"159",2020-06-07,"C. Valenciana","ESVC",7,0,12019,1424,62.0503746454459,1616.44748890181,1435.44748890181,0.0212920487069308,0.0212261463007497,0.0213581557252483,0.000109924253201942,0.000323045985716329,0.000286873252722459,5003769
"160",2020-06-08,"C. Valenciana","ESVC",5,0,12024,1424,44.2678325338434,1588.83534564898,1410.83534564898,0.0212750196256835,0.0212091657610599,0.0213410779647091,7.8326597300731e-05,0.000317527716736921,0.000281954531803723,5003769
"161",2020-06-09,"C. Valenciana","ESVC",8,1,12032,1425,70.7952917064516,1515.85242119733,1345.85242119733,0.0212791834967808,0.0212133330761565,0.0213452383302562,0.00012520495370094,0.000302942126464536,0.000268967736359797,5003769
"162",2020-06-10,"C. Valenciana","ESVC",4,0,12036,1425,35.357847307236,1479.40864649192,1313.40864649192,0.0212623249689331,0.0211965225744794,0.02132833164006,6.24617846168468e-05,0.000295658861648473,0.000262483868957963,5003769
"163",2020-06-11,"C. Valenciana","ESVC",11,1,12047,1426,97.1973212820574,1495.97929952163,1327.97929952163,0.0212737116849491,0.0212078909607212,0.0213397366901092,0.00017164005889465,0.000298970495944483,0.000265395804546858,5003769
"164",2020-06-12,"C. Valenciana","ESVC",11,0,12058,1426,97.0963986162449,1548.29977183479,1374.29977183479,0.021271027254468,0.0212052110026826,0.0213370477852392,0.000171283806707317,0.00030942670851408,0.000274652920995112,5003769
"165",2020-06-13,"C. Valenciana","ESVC",3,0,12061,1426,26.4539701602132,1458.37092342817,1294.37092342817,0.0212547337884923,0.0211889644233553,0.0213207072980746,4.66190277260633e-05,0.000291454486293865,0.00025867919231047,5003769
"166",2020-06-14,"C. Valenciana","ESVC",1,1,12062,1427,8.81541378967463,1332.92860097291,1182.92860097291,0.0212502857608046,0.0211845470438254,0.0213162284745415,1.55305970925488e-05,0.000266384919242456,0.000236407516208863,5003769
"167",2020-06-15,"C. Valenciana","ESVC",11,1,12073,1428,96.944936926688,1349.3328790265,1197.3328790265,0.0212642659693288,0.0211985011707048,0.0213302347922233,0.000170749848686233,0.00026966330360704,0.000239286201866332,5003769
"168",2020-06-16,"C. Valenciana","ESVC",10,0,12083,1428,88.0512564632659,1356.91110429664,1203.91110429664,0.0212624390103868,0.0211966766454417,0.0213284054020629,0.000154943678750155,0.000271177807028391,0.000240600855934126,5003769
"169",2020-06-17,"C. Valenciana","ESVC",8,0,12091,1428,70.3781845867162,1382.64912493703,1226.64912493703,0.0212575418109325,0.0211917913825247,0.0213234962390287,0.00012373395099079,0.000276321533815215,0.000245145034660278,5003769
"170",2020-06-18,"C. Valenciana","ESVC",8,0,12099,1428,70.3162341275592,1390.55966836132,1233.55966836132,0.0212528824949088,0.0211871435655778,0.0213188253973151,0.000123516213025664,0.000277902450804848,0.000246526102296354,5003769
"171",2020-06-19,"C. Valenciana","ESVC",11,0,12110,1428,96.6006940065125,1353.61959932693,1200.61959932693,0.0212536954083806,0.0211879510569509,0.0213196437587591,0.000169539366362724,0.000270520001887963,0.000239943050793698,5003769
"172",2020-06-20,"C. Valenciana","ESVC",5,0,12115,1428,43.8714728208378,1228.32800875948,1089.32800875948,0.021244101924947,0.0211783840578526,0.0213100237187453,7.69302550725069e-05,0.000245480558506894,0.000217701498362431,5003769
"173",2020-06-21,"C. Valenciana","ESVC",10,1,12125,1429,87.7290563932676,1218.11231217594,1080.11231217594,0.0212582716901674,0.0211925274466994,0.0213242198878621,0.000153811803375678,0.000243438958148535,0.000215859747357629,5003769
"174",2020-06-22,"C. Valenciana","ESVC",7,0,12132,1429,61.3582840504437,1199.38353644565,1063.38353644565,0.0212525142005094,0.0211867848704728,0.0213184474475091,0.000107485806388143,0.000239696024425917,0.000212516512342126,5003769
"175",2020-06-23,"C. Valenciana","ESVC",12,0,12144,1429,105.097346906894,1233.38565679465,1093.38565679465,0.021255680482008,0.0211899384713262,0.021321626457981,0.000183952208939369,0.000246491326197242,0.000218512416699222,5003769
"176",2020-06-24,"C. Valenciana","ESVC",6,0,12150,1429,52.5048325423521,1214.8867488657,1076.8867488657,0.0212484401055011,0.0211827176064444,0.0213143665182841,9.18226987263812e-05,0.000242794331406127,0.000215215120615221,5003769
"177",2020-06-25,"C. Valenciana","ESVC",9,0,12159,1429,78.6916855394547,1231.52805975971,1091.52805975971,0.0212464778377665,0.0211807585309231,0.021312401057387,0.000137504823820258,0.00024612008663064,0.00021814117713262,5003769
"178",2020-06-26,"C. Valenciana","ESVC",15,0,12174,1429,131.044504852616,1318.30473207849,1168.30473207849,0.0212551219167758,0.0211893729986249,0.0213210748485254,0.000228796363328888,0.0002634623484974,0.000233484945463807,5003769
"179",2020-06-27,"C. Valenciana","ESVC",13,0,12187,1429,113.477840883668,1360.9872812557,1205.9872812557,0.0212601963232309,0.0211944288388375,0.0213261678877643,0.000197961858990985,0.000271992428358644,0.000241015778557264,5003769
"180",2020-06-28,"C. Valenciana","ESVC",13,0,12200,1429,113.381875844368,1439.01130979283,1275.01130979283,0.0212648764638338,0.0211990916362907,0.0213308654342529,0.00019762717894002,0.000287585480023725,0.00025481018604033,5003769
"181",2020-06-29,"C. Valenciana","ESVC",18,0,12218,1429,156.853962367825,1498.6679508786,1327.6679508786,0.0212777576286338,0.0212119298037465,0.0213437897396265,0.000273162595707433,0.000299507821180115,0.000265333581721818,5003769
"182",2020-06-30,"C. Valenciana","ESVC",18,0,12236,1429,156.713062128284,1558.28461439064,1380.28461439064,0.0212899630503158,0.0212240943206879,0.0213560362027792,0.000272672058042906,0.000311422172844238,0.000275848987911041,5003769
"183",2020-07-01,"C. Valenciana","ESVC",23,0,12259,1429,200.056195135656,1731.88683936608,1533.88683936608,0.0213099269785045,0.0212439933411786,0.0213760652498869,0.000347759434696002,0.000346116465281687,0.000306546293277344,5003769
"184",2020-07-02,"C. Valenciana","ESVC",24,0,12283,1429,208.546685760864,1931.61811133727,1710.61811133727,0.0213304123118718,0.021264411868293,0.0213966176075095,0.000362158006476723,0.000386032630870305,0.000341865923734144,5003769
"185",2020-07-03,"C. Valenciana","ESVC",15,0,12298,1429,130.20301996756,1964.87619437815,1739.87619437815,0.0213337418195638,0.0212677273716601,0.0213999611745202,0.000225867426582814,0.000392679237266578,0.000347713132716188,5003769
"186",2020-07-04,"C. Valenciana","ESVC",6,0,12304,1429,52.0223682845519,1928.84730619943,1707.84730619943,0.0213200362690979,0.021254060255686,0.0213862170826418,9.01429436468642e-05,0.000385478887254674,0.000341312180118513,5003769
"187",2020-07-05,"C. Valenciana","ESVC",11,0,12315,1429,95.2635712232673,1953.73269283598,1729.73269283598,0.021314312900291,0.0212483506328707,0.0213804799375213,0.000164878405607135,0.000390452215687012,0.000345685960490179,5003769
"188",2020-07-06,"C. Valenciana","ESVC",23,0,12338,1429,198.956781176539,2082.37323988496,1843.37323988496,0.0213293894380341,0.0212633765536998,0.0213956072616399,0.000343947695497823,0.000416160945856006,0.000368396950355814,5003769
"189",2020-07-07,"C. Valenciana","ESVC",25,0,12363,1429,216.006927293669,2201.77947317212,1948.77947317212,0.0213478571223542,0.0212817831286554,0.0214141362573524,0.000372990780660358,0.000440024204389155,0.000389462317939161,5003769
"190",2020-07-08,"C. Valenciana","ESVC",29,0,12392,1429,250.270337281798,2408.17833763308,2131.17833763308,0.0213725102265915,0.0213063559800829,0.0214388698758604,0.00043164181269914,0.000481272884026637,0.000425914613091268,5003769
"191",2020-07-09,"C. Valenciana","ESVC",28,0,12420,1429,241.339137473752,2561.78841871356,2266.78841871356,0.0213941023215557,0.0213278767348694,0.0214605335465428,0.000415719339879987,0.000511971759430454,0.000453016200131054,5003769
"192",2020-07-10,"C. Valenciana","ESVC",33,0,12453,1429,284.058694724553,2784.48882938767,2463.48882938767,0.0214225360886894,0.021356217984676,0.0214890601322995,0.000488657965072089,0.000556478292540617,0.000492326650048728,5003769
"193",2020-07-11,"C. Valenciana","ESVC",35,0,12488,1429,300.848239783306,2980.23972226408,2636.23972226408,0.0214523596022686,0.0213859443976886,0.021518981062851,0.000516808506209241,0.00059559898194023,0.000526850804316523,5003769
"194",2020-07-12,"C. Valenciana","ESVC",18,0,12506,1429,154.487079975412,3082.22196969714,2726.22196969714,0.0214506685102159,0.0213842532200397,0.0215172900732381,0.000264980900500863,0.000615980068164047,0.000544833698297652,5003769
"195",2020-07-13,"C. Valenciana","ESVC",48,0,12554,1429,411.303253469552,3414.83353762724,3019.83353762724,0.0214983822030651,0.0214318138659303,0.021565157304944,0.000704345590604795,0.000682452275000553,0.000603511780345424,5003769
"196",2020-07-14,"C. Valenciana","ESVC",55,0,12609,1429,470.488419009551,3754.27745178418,3319.27745178418,0.0215560727606855,0.021489319915879,0.0216230329616255,0.000804336790643966,0.000750289921813772,0.000663355453016352,5003769
"197",2020-07-15,"C. Valenciana","ESVC",82,0,12691,1429,700.174426467117,4340.97403736763,3836.97403736763,0.0216566353411925,0.0215895646447,0.0217239144012347,0.00119481697496075,0.000867540855176893,0.00076681678098402,5003769
"198",2020-07-16,"C. Valenciana","ESVC",70,0,12761,1429,596.489384452587,4824.08154597585,4263.08154597585,0.0217316216607335,0.0216643117356601,0.0217991407143528,0.00101580453158588,0.000964089578470918,0.000851974091125279,5003769
"199",2020-07-17,"C. Valenciana","ESVC",91,0,12852,1429,773.629663198879,5440.8572468069,4806.8572468069,0.0218356028092661,0.0217679627025239,0.0219034530957161,0.00131440009703369,0.00108735180357185,0.000960647313416527,5003769
"200",2020-07-18,"C. Valenciana","ESVC",91,0,12943,1429,771.577526046424,6055.72171072504,5348.72171072504,0.0219318807584357,0.0218639334585438,0.0220000392204942,0.00130743616604643,0.00121023206921124,0.00106893857624623,5003769
"201",2020-07-19,"C. Valenciana","ESVC",83,1,13026,1430,702.116954907546,6557.78247049693,5790.78247049693,0.0220214134022538,0.0219531991620553,0.0220898396016538,0.00118698047909954,0.00131056858749813,0.00115728413331969,5003769
"202",2020-07-20,"C. Valenciana","ESVC",121,0,13147,1430,1020.11746399966,7369.35324873573,6505.35324873573,0.0221510451854509,0.0220824176677967,0.0222198859830208,0.00171876991249138,0.00147276048289514,0.00130009064142164,5003769
"203",2020-07-21,"C. Valenciana","ESVC",132,0,13279,1430,1108.69365361893,8347.8438823871,7366.8438823871,0.0222897783081504,0.0222207078627564,0.0223590634508645,0.00186102385351452,0.00166831120349223,0.00147225898765253,5003769
"204",2020-07-22,"C. Valenciana","ESVC",138,0,13417,1430,1154.24738235838,9450.06889646093,8337.06889646093,0.0224273509716816,0.0223578397436494,0.0224970783123114,0.00192939637417428,0.00188859016002956,0.00166615782952029,5003769
"205",2020-07-23,"C. Valenciana","ESVC",126,0,13543,1430,1048.9590096882,10403.7643349259,9175.76433492587,0.0225323038290678,0.0224624509502986,0.0226023739336724,0.00174521620841267,0.00207918557689731,0.00183377057072896,5003769
"206",2020-07-24,"C. Valenciana","ESVC",154,0,13697,1430,1275.4458500363,11480.2534037856,10121.2534037856,0.0226709389682151,0.0226006380709905,0.0227414585413962,0.00211108673603242,0.00229432122142042,0.00202272594993606,5003769
"207",2020-07-25,"C. Valenciana","ESVC",166,0,13863,1430,1367.08092400933,12631.3274005013,11131.3274005013,0.02281634663976,0.0227455750427506,0.022887338438674,0.00225000304745007,0.00252436261556065,0.00222458858522472,5003769
"208",2020-07-26,"C. Valenciana","ESVC",124,0,13987,1430,1014.92134882845,13395.9784120479,11800.9784120479,0.022879052006184,0.0228080643799158,0.0229502605737385,0.00166014429985218,0.00267717762591517,0.0023584179069913,5003769
"209",2020-07-27,"C. Valenciana","ESVC",208,0,14195,1430,1691.19325331741,14845.8325278916,13070.8325278916,0.0230657747793949,0.022994184743696,0.023137587703327,0.002748057956284,0.0029669300337189,0.00261219743115471,5003769
"210",2020-07-28,"C. Valenciana","ESVC",192,3,14387,1433,1553.33032213852,16115.1041553056,14181.1041553056,0.0232613857180779,0.023189230270992,0.0233337656835494,0.00251147673391606,0.00322059314794619,0.00283408449816639,5003769
"211",2020-07-29,"C. Valenciana","ESVC",276,1,14663,1434,2217.50302372511,18031.7589392474,15856.7589392474,0.0235440255837189,0.0234709888773245,0.0236172895647504,0.0035605911425055,0.00360363536750944,0.00316896302352234,5003769
"212",2020-07-30,"C. Valenciana","ESVC",248,0,14911,1434,1976.13736002782,19853.4092192998,17448.4092192998,0.0237451526582608,0.0236714629094001,0.0238190718048189,0.00314691726158896,0.00396769099838537,0.00348705330308009,5003769
"213",2020-07-31,"C. Valenciana","ESVC",245,0,15156,1434,1934.66518427478,21376.771150105,18774.771150105,0.0239181219750581,0.0238438637023786,0.0239926115144118,0.00305315108593179,0.00427213389549058,0.00375212587753452,5003769
"214",2020-08-01,"C. Valenciana","ESVC",282,0,15438,1434,2205.11591074011,23111.3986418356,20282.3986418356,0.0241254875620898,0.0240505511873322,0.0242006574225675,0.00344600961766595,0.00461879807837563,0.00405342425716206,5003769
"215",2020-08-02,"C. Valenciana","ESVC",204,1,15642,1435,1579.56843027802,23990.7926456465,21039.7926456465,0.0242049008030382,0.0241297039386241,0.0242803320080158,0.00244427165109898,0.0047945444015594,0.00420478895921184,5003769
"216",2020-08-03,"C. Valenciana","ESVC",274,0,15916,1435,2097.98355914797,25492.2868203418,22337.2868203418,0.0243550034811489,0.0242793015223905,0.0244309414757981,0.00321037929671035,0.0050946170417423,0.00446409233126906,5003769
"217",2020-08-04,"C. Valenciana","ESVC",355,1,16271,1436,2688.4744366488,27407.1315937918,23988.1315937918,0.0246260383338322,0.0245494767023042,0.0247028387355586,0.00406898620468571,0.00547729753187882,0.00479401259206645,5003769
"218",2020-08-05,"C. Valenciana","ESVC",374,0,16645,1436,2797.82021031652,29433.3742780619,25731.3742780619,0.0248848340050246,0.0248074250410321,0.0249624845155579,0.00418283517630697,0.00588224082248039,0.0051423985156113,5003769
"219",2020-08-06,"C. Valenciana","ESVC",322,2,16967,1438,2380.95265624214,31112.2099793965,27171.2099793965,0.0250727918800773,0.0249948007847295,0.0251510263304735,0.0035184257927905,0.006217755052121,0.00543014874975173,5003769
"220",2020-08-07,"C. Valenciana","ESVC",354,0,17321,1438,2581.64748121235,32673.7399966091,28499.7399966091,0.0252446519497666,0.0251660789262732,0.0253234702923674,0.00376264604354236,0.00652982581662126,0.00569565461487314,5003769
"221",2020-08-08,"C. Valenciana","ESVC",320,1,17641,1439,2301.65333731816,33866.6996803084,29504.6996803084,0.0253580516779137,0.0252791003998532,0.0254372495353306,0.00330851109757702,0.00676823803822846,0.00589649515801156,5003769
"222",2020-08-09,"C. Valenciana","ESVC",270,1,17911,1440,1914.21197528505,34626.664273235,30132.664273235,0.0253775005803074,0.0252984621245355,0.0254567859711483,0.00271218332385839,0.00692011647085128,0.00602199347596482,5003769
"223",2020-08-10,"C. Valenciana","ESVC",424,1,18335,1441,2961.79971664885,36539.5049801957,31747.5049801957,0.0255960819963895,0.025516335429011,0.0256760777968534,0.00413474057290576,0.00730239644959543,0.0063447183473489,5003769
"224",2020-08-11,"C. Valenciana","ESVC",427,0,18762,1441,2935.88137091422,38199.9405010736,33134.9405010736,0.025780569548638,0.0257001960432962,0.0258611944100532,0.00403414848467141,0.00763423341506644,0.00662199643929878,5003769
"225",2020-08-12,"C. Valenciana","ESVC",470,1,19232,1442,3181.42044358669,40014.280020651,34645.280020651,0.0260165920848266,0.0259354537285062,0.0260979842802714,0.00430374989242528,0.00799682799518742,0.00692383681593834,5003769
"226",2020-08-13,"C. Valenciana","ESVC",455,2,19687,1444,3032.38890705198,42031.7475788745,36331.7475788745,0.026221394933656,0.0261396122476952,0.0263034334921088,0.00403888185727878,0.00840001758252119,0.00726087626724465,5003769
"227",2020-08-14,"C. Valenciana","ESVC",534,2,20221,1446,3501.67476458044,43842.2290901375,37816.2290901375,0.0264996370883872,0.0264169794519011,0.0265825533572003,0.00458894765159712,0.00876184114217453,0.00755754893763831,5003769
"228",2020-08-15,"C. Valenciana","ESVC",424,0,20645,1446,2729.98015572969,45018.8789237287,38760.8789237287,0.0265650885923698,0.0264821688347245,0.0266482679845734,0.00351281979619137,0.00899699385078102,0.00774633659621951,5003769
"229",2020-08-16,"C. Valenciana","ESVC",370,0,21015,1446,2337.61503815401,45138.9909381576,38786.9909381576,0.0265340418969513,0.0264511600951149,0.0266171833998009,0.00295152868719115,0.0090209981592191,0.0077515550654232,5003769
"230",2020-08-17,"C. Valenciana","ESVC",563,3,21578,1449,3496.18297145632,46659.0365495861,39992.0365495861,0.0267793292506995,0.0266956967469078,0.026863223759104,0.00433893015633134,0.00932477829204068,0.00799238265187424,5003769
"231",2020-08-18,"C. Valenciana","ESVC",564,1,22142,1450,3436.88164624501,48161.2530115563,41175.2530115563,0.0269652882505242,0.026881040567962,0.0270497999731632,0.00418555253698549,0.00962499528086855,0.00822884769691733,5003769
"232",2020-08-19,"C. Valenciana","ESVC",583,2,22725,1452,3487.15800224706,49443.2951030633,42156.2951030633,0.0271650000730528,0.0270801188536229,0.0272501473482357,0.00416847733270795,0.00988121056408944,0.00842490832471748,5003769
"233",2020-08-20,"C. Valenciana","ESVC",597,1,23322,1453,3500.85922336023,51364.5858961455,43684.5858961455,0.0273318390711679,0.0272464010884896,0.0274175449662528,0.0041027751009217,0.0102651792870825,0.00873033625176252,5003769
"234",2020-08-21,"C. Valenciana","ESVC",660,3,23982,1456,3797.57600700287,53064.1783440004,44998.1783440004,0.027577232827332,0.02749104264938,0.0276636932295483,0.00436688506899374,0.0106048417390971,0.00899285685330406,5003769
"235",2020-08-22,"C. Valenciana","ESVC",592,2,24574,1458,3338.1498963795,53713.8538037311,45410.8538037311,0.0276925360263534,0.0276059743532522,0.027779369123428,0.00376177408101477,0.0107346789597464,0.00907532977716019,5003769
"236",2020-08-23,"C. Valenciana","ESVC",461,3,25035,1461,2547.85658227638,53463.8901756909,45073.8901756909,0.0276518629832924,0.0275654424003333,0.0277385545039368,0.00281417939341666,0.0106847238902697,0.00900798781392405,5003769
"237",2020-08-24,"C. Valenciana","ESVC",693,3,25728,1464,3752.98212523997,54835.9196446888,46074.9196446888,0.0278453086531407,0.0277582978410223,0.027932592208259,0.00406183712869353,0.0109589230927105,0.00920804290619507,5003769
"238",2020-08-25,"C. Valenciana","ESVC",594,1,26322,1465,3147.43850031681,55401.7106637932,46400.7106637932,0.0278735600233632,0.0277864252724829,0.0279609680179132,0.00333296542657947,0.011071996062127,0.00927315203075786,5003769
"239",2020-08-26,"C. Valenciana","ESVC",681,4,27003,1469,3537.22732153682,56637.2846480119,47275.2846480119,0.0280304857045921,0.02794290194823,0.0281183439819898,0.00367182164464062,0.0113189247241453,0.00944793507614199,5003769
"240",2020-08-27,"C. Valenciana","ESVC",563,3,27566,1472,2864.22468444776,57587.2973571746,47932.2973571746,0.0280269080064381,0.0279393519892426,0.0281147384056648,0.00291211498733174,0.0115087841499427,0.00957923864134708,5003769
"241",2020-08-28,"C. Valenciana","ESVC",674,4,28240,1476,3360.40128532701,57985.8989258528,48080.8989258528,0.0281383537889243,0.0280504923074427,0.0282264904755553,0.00334830595748185,0.0115884444157699,0.00960893656878501,5003769
"242",2020-08-29,"C. Valenciana","ESVC",638,3,28878,1479,3115.20091093496,58165.2184658735,48049.2184658735,0.0281796271331108,0.0280916552040379,0.0282678745553952,0.00303986426050538,0.0116242813099233,0.00960260524933775,5003769
"243",2020-08-30,"C. Valenciana","ESVC",385,4,29263,1483,1842.26000932361,56826.0580316104,46795.0580316104,0.0279841287600196,0.02789681126848,0.0280717195567859,0.00176174832759276,0.0113566509628263,0.00935196209729315,5003769
"244",2020-08-31,"C. Valenciana","ESVC",498,3,29761,1486,2334.21886994054,56127.887994499,46053.887994499,0.0278780569216164,0.0277910909242179,0.0279652950596344,0.00218653561787955,0.0112171221322365,0.0092038397445004,5003769
"245",2020-09-01,"C. Valenciana","ESVC",566,5,30327,1491,2603.49329723741,55229.706527156,45123.706527156,0.0278786815958621,0.0277917853000844,0.0279658495894145,0.00239331159266142,0.0110376211466109,0.00901794357956092,5003769
"246",2020-09-02,"C. Valenciana","ESVC",613,4,30940,1495,2766.74419133686,55266.4705627631,44971.4705627631,0.027908184761375,0.0278212454163502,0.0279953957854566,0.00249563051322851,0.0110449684153611,0.00898751932048884,5003769
"247",2020-09-03,"C. Valenciana","ESVC",520,5,31460,1500,2305.42624368094,55234.2817682901,44789.2817682901,0.0278746456406555,0.0277878852886892,0.0279616768789665,0.00204268720894068,0.0110385355055939,0.00895110900768802,5003769
"248",2020-09-04,"C. Valenciana","ESVC",622,3,32082,1503,2706.13128623127,54444.230083065,43940.230083065,0.0278947619717927,0.0278079662525123,0.0279818286025385,0.00235293585480465,0.0108806441870248,0.00878142657725907,5003769
"249",2020-09-05,"C. Valenciana","ESVC",539,4,32621,1507,2303.50196696456,53310.8504037846,42831.8504037846,0.027861201441326,0.0277745628078465,0.0279481103311859,0.00196739316152449,0.0106541389907857,0.00855991761485883,5003769
"250",2020-09-06,"C. Valenciana","ESVC",383,4,33004,1511,1608.28468268985,51431.9770842274,41152.9770842274,0.0276970476404212,0.0276109727221941,0.0277833908900694,0.0013496769323664,0.0102786473724561,0.00822439586724075,5003769
"251",2020-09-07,"C. Valenciana","ESVC",548,5,33552,1516,2263.4671622662,50194.5850231333,39964.5850231333,0.0276958565233365,0.0276098632606307,0.0277821176193582,0.00186840312861851,0.0100313553689496,0.00798689648205849,5003769
"252",2020-09-08,"C. Valenciana","ESVC",577,5,34129,1521,2345.43735593995,48742.4463720704,38595.4463720704,0.0277251775448321,0.0276391724086871,0.0278114503041654,0.00190534932502319,0.00974114639825907,0.00771327500771327,5003769
"253",2020-09-09,"C. Valenciana","ESVC",557,4,34686,1525,2227.69514167607,47631.991617367,37519.991617367,0.0277241046880822,0.0276381594987539,0.0278103171374489,0.00178057006633683,0.00951922273337698,0.00749834607020567,5003769
"254",2020-09-10,"C. Valenciana","ESVC",584,1,35270,1526,2294.32065653185,47378.4556916225,37143.4556916225,0.0276916909197814,0.027605834057667,0.0277778148051908,0.00180135011317125,0.00946855374251338,0.00742309560885454,5003769
"255",2020-09-11,"C. Valenciana","ESVC",572,2,35842,1528,2209.42942748751,45834.90299387,35720.90299387,0.0276680841967365,0.0275823126669392,0.0277541224465661,0.00170555994159009,0.00916007573368595,0.00713879937180753,5003769
"256",2020-09-12,"C. Valenciana","ESVC",437,3,36279,1531,1661.07897075641,44348.5434643096,34391.5434643096,0.0275592185292976,0.0274738204725083,0.0276448820325366,0.00126183297085081,0.00886302774254959,0.00687312772917966,5003769
