"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"166",2020-06-14,"C. Valenciana","ESVC",1,1,12062,1459,0,182.052497275333,0.0217268163454898,0.02166025596464,0.0217935812615171,0,3.63830738939654e-05,5003769
"167",2020-06-15,"C. Valenciana","ESVC",11,1,12073,1460,0,-5.11590769747272e-13,0.0217407761311064,0.0216741896321134,0.0218075671942342,0,-1.02241084619868e-19,5003769
"168",2020-06-16,"C. Valenciana","ESVC",10,0,12083,1460,0,-5.11590769747272e-13,0.0217389082319081,0.0216723241650116,0.0218056968656028,0,-1.02241084619868e-19,5003769
"169",2020-06-17,"C. Valenciana","ESVC",8,0,12091,1460,0,-5.11590769747272e-13,0.0217339012912896,0.0216673292781556,0.0218006778443037,0,-1.02241084619868e-19,5003769
"170",2020-06-18,"C. Valenciana","ESVC",8,0,12099,1460,0,-5.11590769747272e-13,0.0217291375648227,0.021662577165491,0.0217959024775291,0,-1.02241084619868e-19,5003769
"171",2020-06-19,"C. Valenciana","ESVC",11,0,12110,1460,0,-5.11590769747272e-13,0.0217299686948429,0.0216634027767456,0.0217967391524346,0,-1.02241084619868e-19,5003769
"172",2020-06-20,"C. Valenciana","ESVC",5,0,12115,1460,0,-5.11590769747272e-13,0.0217201602313884,0.0216536210968524,0.0217869038331774,0,-1.02241084619868e-19,5003769
"173",2020-06-21,"C. Valenciana","ESVC",10,1,12125,1461,0,-5.11590769747272e-13,0.0217343141632852,0.0216677486153096,0.0218010842074572,0,-1.02241084619868e-19,5003769
"174",2020-06-22,"C. Valenciana","ESVC",7,0,12132,1461,0,-5.11590769747272e-13,0.0217284277445377,0.0216618772675718,0.0217951826805137,0,-1.02241084619868e-19,5003769
"175",2020-06-23,"C. Valenciana","ESVC",12,1,12144,1462,0,-5.11590769747272e-13,0.021746539443454,0.0216799504323635,0.0218133329797536,0,-1.02241084619868e-19,5003769
"176",2020-06-24,"C. Valenciana","ESVC",6,2,12150,1464,0,-5.11590769747272e-13,0.0217688707588898,0.0217022501620293,0.0218356958646789,0,-1.02241084619868e-19,5003769
"177",2020-06-25,"C. Valenciana","ESVC",9,0,12159,1464,0,-5.11590769747272e-13,0.0217668604300141,0.0217002430377386,0.0218336823304579,0,-1.02241084619868e-19,5003769
"178",2020-06-26,"C. Valenciana","ESVC",15,0,12174,1464,0,-5.11590769747272e-13,0.0217757162254442,0.0217090687859995,0.0218425682743647,0,-1.02241084619868e-19,5003769
"179",2020-06-27,"C. Valenciana","ESVC",13,0,12187,1464,0,-5.11590769747272e-13,0.0217809149175718,0.0217142486269959,0.0218477858845504,0,-1.02241084619868e-19,5003769
"180",2020-06-28,"C. Valenciana","ESVC",13,1,12200,1465,0,-5.11590769747272e-13,0.0218005906364706,0.0217338810471062,0.0218675049830665,0,-1.02241084619868e-19,5003769
"181",2020-06-29,"C. Valenciana","ESVC",18,0,12218,1465,0,-5.11590769747272e-13,0.0218137963092712,0.0217470430829678,0.0218807544366825,0,-1.02241084619868e-19,5003769
"182",2020-06-30,"C. Valenciana","ESVC",18,0,12236,1465,0,-5.11590769747272e-13,0.0218263092153342,0.0217595144741356,0.021893308994998,0,-1.02241084619868e-19,5003769
"183",2020-07-01,"C. Valenciana","ESVC",23,0,12259,1465,0,-5.11590769747272e-13,0.0218467760836313,0.0217799154871468,0.0219138419306534,0,-1.02241084619868e-19,5003769
"184",2020-07-02,"C. Valenciana","ESVC",24,0,12283,1465,0,-5.11590769747272e-13,0.0218677774925767,0.0218008491123736,0.0219349113422115,0,-1.02241084619868e-19,5003769
"185",2020-07-03,"C. Valenciana","ESVC",15,0,12298,1465,0,-5.11590769747272e-13,0.0218711908786991,0.0218042482559326,0.0219383390263106,0,-1.02241084619868e-19,5003769
"186",2020-07-04,"C. Valenciana","ESVC",6,0,12304,1465,0,-5.11590769747272e-13,0.0218571400519443,0.0217902363596714,0.0219242491620918,0,-1.02241084619868e-19,5003769
"187",2020-07-05,"C. Valenciana","ESVC",11,0,12315,1465,0,-5.11590769747272e-13,0.0218512724974991,0.0217843827002213,0.0219183676825101,0,-1.02241084619868e-19,5003769
"188",2020-07-06,"C. Valenciana","ESVC",23,0,12338,1465,0,-5.11590769747272e-13,0.021866728850049,0.0217997876799027,0.0219338755781725,0,-1.02241084619868e-19,5003769
"189",2020-07-07,"C. Valenciana","ESVC",25,0,12363,1465,0,-5.11590769747272e-13,0.0218856617804401,0.0218186585974607,0.0219528707243058,0,-1.02241084619868e-19,5003769
"190",2020-07-08,"C. Valenciana","ESVC",29,0,12392,1465,0,-5.11590769747272e-13,0.0219109359565826,0.0218438513481254,0.0219782265884475,0,-1.02241084619868e-19,5003769
"191",2020-07-09,"C. Valenciana","ESVC",28,0,12420,1465,0,-5.11590769747272e-13,0.0219330720091526,0.0218659150069179,0.0220004352713562,0,-1.02241084619868e-19,5003769
"192",2020-07-10,"C. Valenciana","ESVC",33,0,12453,1465,0,-5.11590769747272e-13,0.0219622220923233,0.0218949712213346,0.0220296795257962,0,-1.02241084619868e-19,5003769
"193",2020-07-11,"C. Valenciana","ESVC",35,0,12488,1465,0,-5.11590769747272e-13,0.0219927969330465,0.0219254475424646,0.0220603532038028,0,-1.02241084619868e-19,5003769
"194",2020-07-12,"C. Valenciana","ESVC",18,0,12506,1465,0,-5.11590769747272e-13,0.021991063238255,0.0219237137014831,0.0220586196724606,0,-1.02241084619868e-19,5003769
"195",2020-07-13,"C. Valenciana","ESVC",48,0,12554,1465,1084.50436469373,1084.50436469373,0.0220399789555566,0.0219724741596218,0.0221076911426774,0.00190397111478883,0.000216737496214099,5003769
"196",2020-07-14,"C. Valenciana","ESVC",55,0,12609,1465,406.364333730686,1490.86869842441,0.0220991228792192,0.0220314309144921,0.0221670228287161,0.000712213129101948,0.000297949145618915,5003769
"197",2020-07-15,"C. Valenciana","ESVC",82,0,12691,1465,515.868556367932,2006.73725479234,0.0222022188767298,0.0221342045167377,0.0222704422324038,0.000902484169892323,0.000401045143129578,5003769
"198",2020-07-16,"C. Valenciana","ESVC",70,0,12761,1465,384.666783747452,2391.4040385398,0.0222790942847967,0.0222108372523009,0.0223475610807712,0.000671579620981037,0.000477920551196467,5003769
"199",2020-07-17,"C. Valenciana","ESVC",91,0,12852,1465,533.405216061234,2924.80925460103,0.0223856949724107,0.0223171030217444,0.0224544977414654,0.000929088582589448,0.000584521238810391,5003769
"200",2020-07-18,"C. Valenciana","ESVC",91,0,12943,1465,493.889142440152,3418.69839704118,0.0224843983982563,0.022415494831692,0.0225535137692675,0.000857977303808817,0.000683224664656019,5003769
"201",2020-07-19,"C. Valenciana","ESVC",83,1,13026,1466,457.345670000199,3876.04406704138,0.0225757986347581,0.0225066246286621,0.0226451852468399,0.000792641160172194,0.000774624901157783,5003769
"202",2020-07-20,"C. Valenciana","ESVC",121,0,13147,1466,664.977085543258,4541.02115258464,0.0227086938754343,0.0226391006465003,0.0227785010359015,0.00114860888946378,0.000907520141834013,5003769
"203",2020-07-21,"C. Valenciana","ESVC",132,0,13279,1466,711.664572728609,5252.68572531325,0.0228509195802437,0.022780877044774,0.0229211774698793,0.0012246547119158,0.00104974584664345,5003769
"204",2020-07-22,"C. Valenciana","ESVC",138,0,13417,1466,705.711721224128,5958.39744653737,0.0229919556115282,0.0229214659286583,0.0230626620691631,0.00120933834455693,0.00119078187792789,5003769
"205",2020-07-23,"C. Valenciana","ESVC",126,0,13543,1466,538.38066177009,6496.77810830747,0.0230995506387507,0.0230287143138537,0.023170604856182,0.000918286299895318,0.00129837690515039,5003769
"206",2020-07-24,"C. Valenciana","ESVC",154,0,13697,1466,711.161942776045,7207.94005108351,0.023241675893289,0.0231703850394263,0.0233131860955067,0.00120673106385651,0.00144050215968873,5003769
"207",2020-07-25,"C. Valenciana","ESVC",166,0,13863,1466,745.903259639381,7953.84331072289,0.0233907441775442,0.0233189757752976,0.0234627334601421,0.00125854665854585,0.00158957044394393,5003769
"208",2020-07-26,"C. Valenciana","ESVC",124,0,13987,1466,321.662101562688,8275.50541228558,0.0234550281406054,0.0233830404268543,0.0235272374778424,0.000539400417810761,0.00165385440700512,5003769
"209",2020-07-27,"C. Valenciana","ESVC",208,0,14195,1466,957.838907033598,9233.34431931918,0.0236464516269881,0.0235738527605114,0.0237192740714885,0.00159559643406954,0.0018452778933878,5003769
"210",2020-07-28,"C. Valenciana","ESVC",192,3,14387,1469,997.298435209275,10230.6427545285,0.0238457610745683,0.023772589748803,0.0239191576195029,0.00165297422715238,0.00204458734096807,5003769
"211",2020-07-29,"C. Valenciana","ESVC",276,1,14663,1470,1447.73004153334,11678.3727960618,0.0241350889874942,0.024061024100066,0.0242093818622071,0.00238294301181723,0.00233391525389397,5003769
"212",2020-07-30,"C. Valenciana","ESVC",248,0,14911,1470,1031.65852744802,12710.0313235098,0.0243412652772966,0.0242665378320361,0.0244162228415429,0.00168411735579085,0.00254009154369632,5003769
"213",2020-07-31,"C. Valenciana","ESVC",245,0,15156,1470,887.226501291501,12512.7534601076,0.0245185769200386,0.0244432725941038,0.0245941132419749,0.00143530820911932,0.00250066569022423,5003769
"214",2020-08-01,"C. Valenciana","ESVC",282,0,15438,1470,1063.65827001572,13170.0473963926,0.0247311483377071,0.0246551559784232,0.0248073749213729,0.00170394419331439,0.00263202545848792,5003769
"215",2020-08-02,"C. Valenciana","ESVC",204,1,15642,1471,405.222357751263,13059.401197776,0.0248121317639507,0.0247358752534807,0.0248886233603163,0.000642784204975265,0.0026099128872208,5003769
"216",2020-08-03,"C. Valenciana","ESVC",274,0,15916,1471,769.921530747277,13444.6559447758,0.0249660000841603,0.0248892309340841,0.0250430060234896,0.00120770677314862,0.00268690579936359,5003769
"217",2020-08-04,"C. Valenciana","ESVC",355,1,16271,1472,1388.06610207318,14299.3168307877,0.0252434041973544,0.0251657632319274,0.025321284699308,0.00215349478626264,0.00285770922494378,5003769
"218",2020-08-05,"C. Valenciana","ESVC",374,0,16645,1472,1327.41777860609,15132.8454669537,0.0255086877823093,0.0254301870686232,0.0255874308206796,0.00203428571169416,0.00302428938405303,5003769
"219",2020-08-06,"C. Valenciana","ESVC",322,2,16967,1474,959.701321181201,15635.2011181347,0.0257004834709555,0.0256213927856359,0.025779818301336,0.00145369175116824,0.00312468483619741,5003769
"220",2020-08-07,"C. Valenciana","ESVC",354,0,17321,1474,881.476692112657,15851.7007247041,0.02587664601805,0.0257969646806825,0.0259565734741219,0.00131687895242543,0.00316795214261571,5003769
"221",2020-08-08,"C. Valenciana","ESVC",320,1,17641,1475,579.423949292366,15719.4601012678,0.0259924435197517,0.0259123784899902,0.0260727559374167,0.000853729622808984,0.00314152393950796,5003769
"222",2020-08-09,"C. Valenciana","ESVC",270,1,17911,1476,97.5463503702049,15111.2947304139,0.026011938094815,0.0259317845423855,0.0260923393969495,0.000141665436167992,0.00301998248328688,5003769
"223",2020-08-10,"C. Valenciana","ESVC",424,1,18335,1477,1118.85217270495,15691.7662413488,0.0262355399782563,0.0261546682041185,0.0263166618126817,0.001600964870835,0.00313598933950563,5003769
"224",2020-08-11,"C. Valenciana","ESVC",427,0,18762,1477,946.195406703278,15926.799705276,0.0264246365186248,0.0263431283917427,0.0265063968393485,0.00133263349843975,0.00318296062533582,5003769
"225",2020-08-12,"C. Valenciana","ESVC",470,1,19232,1478,1208.2514306427,16389.1478762793,0.0266661047859734,0.0265838208782032,0.0267486433840498,0.00167529946221509,0.00327536060842923,5003769
"226",2020-08-13,"C. Valenciana","ESVC",455,2,19687,1480,1045.83343017098,17113.3192048876,0.0268751139209217,0.0267921768979495,0.0269583076811425,0.00142768794525085,0.00342008578031632,5003769
"227",2020-08-14,"C. Valenciana","ESVC",534,2,20221,1482,1422.39724375439,17577.8775416084,0.0271593790905877,0.0270755550690496,0.0272434626254236,0.00191046070721193,0.00351292746359962,5003769
"228",2020-08-15,"C. Valenciana","ESVC",424,0,20645,1482,335.657838332001,16916.2369447311,0.0272264600925948,0.0271423696239749,0.0273108110840434,0.000442662859777808,0.00338069901802644,5003769
"229",2020-08-16,"C. Valenciana","ESVC",370,0,21015,1482,0,15468.5069031978,0.0271946404504024,0.0271105878361119,0.0272789536581559,0,0.00309137110510053,5003769
"230",2020-08-17,"C. Valenciana","ESVC",563,3,21578,1485,932.574776564521,15369.4231523143,0.0274446542010274,0.0273598410316326,0.0275297302840004,0.00118612439797079,0.00307156928153843,5003769
"231",2020-08-18,"C. Valenciana","ESVC",564,1,22142,1486,1110.52003107546,15592.7166820982,0.0276347712691579,0.0275493340637653,0.0277204734361662,0.00138600700246538,0.00311619434911928,5003769
"232",2020-08-19,"C. Valenciana","ESVC",583,2,22725,1488,1019.47391259368,15548.5323246762,0.0278385124715582,0.0277524330820758,0.0279248588524526,0.0012488729254199,0.00310736413385114,5003769
"233",2020-08-20,"C. Valenciana","ESVC",597,1,23322,1489,853.188264145923,15996.4982310709,0.0280090215946105,0.0279223774061103,0.0280959346432901,0.00102465348232276,0.00319688983065982,5003769
"234",2020-08-21,"C. Valenciana","ESVC",660,3,23982,1492,1251.27195104217,16477.8486513658,0.0282590874851506,0.0281716812587448,0.0283467649004977,0.00147443097040346,0.00329308740099028,5003769
"235",2020-08-22,"C. Valenciana","ESVC",592,2,24574,1494,586.516097023588,15676.2986463162,0.0283763023479917,0.0282885196832856,0.0284643574128202,0.000677266952922007,0.00313289815063728,5003769
"236",2020-08-23,"C. Valenciana","ESVC",461,3,25035,1497,0,14348.8808677101,0.0283332230568027,0.028245584248307,0.028421133786059,0,0.0028676145656824,5003769
"237",2020-08-24,"C. Valenciana","ESVC",693,3,25728,1500,553.655623978033,13942.8351705069,0.0285300293577261,0.0284417927882324,0.0286185396684799,0.000613954104717175,0.00278646659558163,5003769
"238",2020-08-25,"C. Valenciana","ESVC",594,1,26322,1501,358.057234684704,13419.415713079,0.0285585075734253,0.0284701451576274,0.0286471442384933,0.000388480368074723,0.00268186155537535,5003769
"239",2020-08-26,"C. Valenciana","ESVC",681,4,27003,1505,795.130436065869,13635.1221998525,0.0287174138770668,0.0286285974307967,0.0288065058646431,0.000845613073316157,0.00272497035731515,5003769
"240",2020-08-27,"C. Valenciana","ESVC",563,3,27566,1508,0,13537.5758494823,0.0287123486913782,0.0286235612009698,0.0288014115919076,0,0.00270547578225179,5003769
"241",2020-08-28,"C. Valenciana","ESVC",674,4,28240,1512,511.265291956486,12929.9889687338,0.0288246551008492,0.0287355591737235,0.028914027274008,0.000521850060399458,0.00258404993690432,5003769
"242",2020-08-29,"C. Valenciana","ESVC",638,3,28878,1515,229.928504432581,12213.7220664631,0.0288655409781359,0.0287763339076393,0.0289550245919007,0.000229829304894388,0.00244090445951104,5003769
"243",2020-08-30,"C. Valenciana","ESVC",385,4,29263,1519,0,11005.4706358204,0.0286634467879095,0.0285749046840488,0.0287522632480364,0,0.00219943619216242,5003769
"244",2020-08-31,"C. Valenciana","ESVC",498,3,29761,1522,0,9959.6372056494,0.0285534338053163,0.0284652490016923,0.028641891803796,0,0.00199042705721415,5003769
"245",2020-09-01,"C. Valenciana","ESVC",566,5,30327,1527,0,8537.23996189501,0.028551808716889,0.0284636964389612,0.0286401937553677,0,0.00170616188754817,5003769
"246",2020-09-02,"C. Valenciana","ESVC",613,4,30940,1531,0,8201.58212356301,0.0285802213175017,0.0284920667832894,0.0286686486020892,0,0.00163908088554108,5003769
"247",2020-09-03,"C. Valenciana","ESVC",520,5,31460,1536,0,8201.58212356301,0.0285436371360312,0.0284556659770442,0.0286318802593019,0,0.00163908088554108,5003769
"248",2020-09-04,"C. Valenciana","ESVC",622,3,32082,1539,0,7269.00734699849,0.0285628999830932,0.0284748939177039,0.0286511780448441,0,0.00145270641930083,5003769
"249",2020-09-05,"C. Valenciana","ESVC",539,4,32621,1543,0,6158.48731592303,0.0285267643158368,0.028438918964115,0.0286148810142237,0,0.00123076970897798,5003769
"250",2020-09-06,"C. Valenciana","ESVC",383,4,33004,1547,0,5139.01340332936,0.0283569375908217,0.0282696652452082,0.028444479358172,0,0.00102702850657761,5003769
"251",2020-09-07,"C. Valenciana","ESVC",548,5,33552,1552,0,4285.82513918343,0.0283535417705925,0.0282663541295661,0.0284409983421188,0,0.000856519383525385,5003769
"252",2020-09-08,"C. Valenciana","ESVC",577,5,34129,1557,0,3034.55318814126,0.0283813947648281,0.0282941970120674,0.0284688612457694,0,0.00060645349298524,5003769
"253",2020-09-09,"C. Valenciana","ESVC",557,4,34686,1561,0,2448.03709111767,0.0283785753561287,0.0282914398573319,0.0284659792256833,0,0.000489238630144132,5003769
"254",2020-09-10,"C. Valenciana","ESVC",584,1,35270,1562,0,2448.03709111767,0.0283449680319125,0.0282579221954217,0.0284322820048077,0,0.000489238630144132,5003769
"255",2020-09-11,"C. Valenciana","ESVC",572,2,35842,1564,0,1894.38146713964,0.0283199500547748,0.0282329913129709,0.0284071766329795,0,0.000378590911598765,5003769
"256",2020-09-12,"C. Valenciana","ESVC",437,3,36279,1567,0,1536.32423245494,0.0282072471818481,0.0281206681250261,0.0282940928017917,0,0.000307033404710516,5003769
"257",2020-09-13,"C. Valenciana","ESVC",389,5,36668,1572,0,741.193796389066,0.0280977700688465,0.028011605888082,0.0281841992921107,0,0.000148127101069027,5003769
"258",2020-09-14,"C. Valenciana","ESVC",529,4,37197,1576,0,741.193796389066,0.0280855458965213,0.0279994765878788,0.0281718797788913,0,0.000148127101069027,5003769
"259",2020-09-15,"C. Valenciana","ESVC",467,10,37664,1586,0,229.92850443258,0.0281415550435902,0.0280555042002789,0.0282278698189836,0,4.59510629752453e-05,5003769
"260",2020-09-16,"C. Valenciana","ESVC",521,9,38185,1595,0,-5.11590769747272e-13,0.0282265174981285,0.028140374366287,0.0283129243307675,0,-1.02241084619868e-19,5003769
"261",2020-09-17,"C. Valenciana","ESVC",477,5,38662,1600,0,-5.11590769747272e-13,0.0282136155213488,0.0281275921471192,0.0282999019831855,0,-1.02241084619868e-19,5003769
"262",2020-09-18,"C. Valenciana","ESVC",451,6,39113,1606,0,-5.11590769747272e-13,0.0282043442141438,0.0281184511913344,0.0282904996131174,0,-1.02241084619868e-19,5003769
"263",2020-09-19,"C. Valenciana","ESVC",400,2,39513,1608,0,-5.11590769747272e-13,0.0280941742329807,0.0280086337464807,0.0281799759665982,0,-1.02241084619868e-19,5003769
"264",2020-09-20,"C. Valenciana","ESVC",322,2,39835,1610,0,-5.11590769747272e-13,0.0279373367365408,0.0278522915623153,0.0280226415907156,0,-1.02241084619868e-19,5003769
"265",2020-09-21,"C. Valenciana","ESVC",429,2,40264,1612,0,-5.11590769747272e-13,0.0278662924188486,0.0277814822250149,0.0279513615178379,0,-1.02241084619868e-19,5003769
"266",2020-09-22,"C. Valenciana","ESVC",476,9,40740,1621,0,-5.11590769747272e-13,0.0279587978128484,0.0278738720386684,0.0280439823378439,0,-1.02241084619868e-19,5003769
"267",2020-09-23,"C. Valenciana","ESVC",450,6,41190,1627,0,-5.11590769747272e-13,0.0279889633615841,0.027904049110485,0.0280741360135343,0,-1.02241084619868e-19,5003769
"268",2020-09-24,"C. Valenciana","ESVC",409,2,41599,1629,0,-5.11590769747272e-13,0.0279279221626759,0.0278432137939474,0.0280128882425935,0,-1.02241084619868e-19,5003769
"269",2020-09-25,"C. Valenciana","ESVC",440,6,42039,1635,0,-5.11590769747272e-13,0.0279609928807302,0.0278762874789884,0.0280459556698694,0,-1.02241084619868e-19,5003769
"270",2020-09-26,"C. Valenciana","ESVC",363,3,42402,1638,0,-5.11590769747272e-13,0.0278963939310131,0.0278119261917695,0.0279811182076472,0,-1.02241084619868e-19,5003769
"271",2020-09-27,"C. Valenciana","ESVC",260,2,42662,1640,0,-5.11590769747272e-13,0.0277535325527556,0.0276695193948824,0.0278378008003756,0,-1.02241084619868e-19,5003769
"272",2020-09-28,"C. Valenciana","ESVC",421,5,43083,1645,0,-5.11590769747272e-13,0.027774506359918,0.0276905126782914,0.0278587548197293,0,-1.02241084619868e-19,5003769
"273",2020-09-29,"C. Valenciana","ESVC",399,5,43482,1650,0,-5.11590769747272e-13,0.0277895125403608,0.027705556638197,0.0278737228533491,0,-1.02241084619868e-19,5003769
"274",2020-09-30,"C. Valenciana","ESVC",458,6,43940,1656,0,-5.11590769747272e-13,0.0278649332381966,0.0277808527757748,0.0279492681753178,0,-1.02241084619868e-19,5003769
"275",2020-10-01,"C. Valenciana","ESVC",461,2,44401,1658,0,-5.11590769747272e-13,0.0278783272918589,0.0277942303276979,0.0279626787080878,0,-1.02241084619868e-19,5003769
"276",2020-10-02,"C. Valenciana","ESVC",447,3,44848,1661,0,-5.11590769747272e-13,0.0279008992255611,0.0278167781648045,0.0279852746778514,0,-1.02241084619868e-19,5003769
"277",2020-10-03,"C. Valenciana","ESVC",391,1,45239,1662,0,-5.11590769747272e-13,0.0278553480437425,0.0277713689965768,0.0279395810387912,0,-1.02241084619868e-19,5003769
"278",2020-10-04,"C. Valenciana","ESVC",366,6,45605,1668,0,-5.11590769747272e-13,0.0278790261605073,0.0277950788727036,0.0279632269876934,0,-1.02241084619868e-19,5003769
"279",2020-10-05,"C. Valenciana","ESVC",576,3,46181,1671,0,-5.11590769747272e-13,0.0279820627914848,0.0278978496307595,0.0280665301602058,0,-1.02241084619868e-19,5003769
"280",2020-10-06,"C. Valenciana","ESVC",630,5,46811,1676,0,-5.11590769747272e-13,0.0281503109595024,0.0280656754060666,0.028235201742032,0,-1.02241084619868e-19,5003769
"281",2020-10-07,"C. Valenciana","ESVC",570,4,47381,1680,0,-5.11590769747272e-13,0.0282603167490771,0.0281754147371528,0.0283454745993519,0,-1.02241084619868e-19,5003769
"282",2020-10-08,"C. Valenciana","ESVC",680,4,48061,1684,0,-5.11590769747272e-13,0.0284273216901123,0.028341982148975,0.0285129181941268,0,-1.02241084619868e-19,5003769
"283",2020-10-09,"C. Valenciana","ESVC",617,6,48678,1690,0,-5.11590769747272e-13,0.028580591978205,0.0284948955432972,0.0286665461392359,0,-1.02241084619868e-19,5003769
"284",2020-10-10,"C. Valenciana","ESVC",537,7,49215,1697,0,-5.11590769747272e-13,0.0286931394964597,0.0286072277002029,0.0287793092987286,0,-1.02241084619868e-19,5003769
"285",2020-10-11,"C. Valenciana","ESVC",455,6,49670,1703,0,-5.11590769747272e-13,0.0287325964563882,0.0286466682815103,0.0288187823803057,0,-1.02241084619868e-19,5003769
"286",2020-10-12,"C. Valenciana","ESVC",618,4,50288,1707,0,-5.11590769747272e-13,0.028827473749193,0.0287413245557797,0.0289138811660404,0,-1.02241084619868e-19,5003769
"287",2020-10-13,"C. Valenciana","ESVC",728,2,51016,1709,0,-5.11590769747272e-13,0.0289471795000789,0.0288606967206995,0.0290339214302058,0,-1.02241084619868e-19,5003769
"288",2020-10-14,"C. Valenciana","ESVC",948,8,51964,1717,0,-5.11590769747272e-13,0.0292855422205467,0.0291981898109819,0.029373155962869,0,-1.02241084619868e-19,5003769
"289",2020-10-15,"C. Valenciana","ESVC",857,7,52821,1724,0,-5.11590769747272e-13,0.0295421859655237,0.0294541895600671,0.029630445266259,0,-1.02241084619868e-19,5003769
"290",2020-10-16,"C. Valenciana","ESVC",938,7,53759,1731,0,-5.11590769747272e-13,0.0298255538859142,0.0297368346716676,0.029914537792051,0,-1.02241084619868e-19,5003769
"291",2020-10-17,"C. Valenciana","ESVC",889,3,54648,1734,0,-5.11590769747272e-13,0.0299920221692477,0.0299028503872963,0.0300814598658725,0,-1.02241084619868e-19,5003769
"292",2020-10-18,"C. Valenciana","ESVC",804,8,55452,1742,0,-5.11590769747272e-13,0.0301778528882488,0.0300882683389245,0.0302677041658336,0,-1.02241084619868e-19,5003769
"293",2020-10-19,"C. Valenciana","ESVC",1128,5,56580,1747,0,-5.11590769747272e-13,0.030468721009028,0.0303783539657906,0.0305593568687561,0,-1.02241084619868e-19,5003769
"294",2020-10-20,"C. Valenciana","ESVC",1210,5,57790,1752,0,-5.11590769747272e-13,0.0307825189776413,0.030691302253803,0.0308740068040428,0,-1.02241084619868e-19,5003769
"295",2020-10-21,"C. Valenciana","ESVC",1153,4,58943,1756,0,-5.11590769747272e-13,0.0310226094908311,0.0309307423569986,0.0311147494784536,0,-1.02241084619868e-19,5003769
"296",2020-10-22,"C. Valenciana","ESVC",1065,6,60008,1762,0,-5.11590769747272e-13,0.0312243244003601,0.0311319599226642,0.0313169629114532,0,-1.02241084619868e-19,5003769
"297",2020-10-23,"C. Valenciana","ESVC",1040,12,61048,1774,0,-5.11590769747272e-13,0.0314946206278759,0.031401674046489,0.0315878423241175,0,-1.02241084619868e-19,5003769
"298",2020-10-24,"C. Valenciana","ESVC",906,4,61954,1778,0,-5.11590769747272e-13,0.0315340319624417,0.0314410281662635,0.0316273108675017,0,-1.02241084619868e-19,5003769
"299",2020-10-25,"C. Valenciana","ESVC",707,6,62661,1784,0,-5.11590769747272e-13,0.0314950922637146,0.0314023007709574,0.0315881579485188,0,-1.02241084619868e-19,5003769
"300",2020-10-26,"C. Valenciana","ESVC",895,8,63556,1792,0,-5.11590769747272e-13,0.0315808327562171,0.0314879243808606,0.0316740152673376,0,-1.02241084619868e-19,5003769
"301",2020-10-27,"C. Valenciana","ESVC",1010,13,64566,1805,0,-5.11590769747272e-13,0.0318104506292265,0.0317170982592292,0.0319040777615906,0,-1.02241084619868e-19,5003769
"302",2020-10-28,"C. Valenciana","ESVC",923,10,65489,1815,2344.36830715227,2344.36830715227,0.0319424925553316,0.0318489253151298,0.0320363346816827,0.0011434739757542,0.000468520490684576,5003769
"303",2020-10-29,"C. Valenciana","ESVC",800,13,66289,1828,13664.7166626261,16009.0849697783,0.0320649462603898,0.0319712482719803,0.0321589188490575,0.00660982071611516,0.00319940528225391,5003769
"304",2020-10-30,"C. Valenciana","ESVC",832,14,67121,1842,773.96633547495,16783.0513052533,0.0322196229322095,0.0321257175459639,0.0323138028094935,0.000371521632443302,0.00335408195407368,5003769
"305",2020-10-31,"C. Valenciana","ESVC",675,8,67796,1850,0,16783.0513052533,0.0321964850649179,0.0321027781642276,0.0322904654928149,0,0.00335408195407368,5003769
"306",2020-11-01,"C. Valenciana","ESVC",358,13,68154,1863,0,16783.0513052533,0.0321164798030131,0.0320232264376366,0.0322100047272274,0,0.00335408195407368,5003769
"307",2020-11-02,"C. Valenciana","ESVC",436,8,68590,1871,0,16783.0513052533,0.0320003351224127,0.0319075472564628,0.0320933928175663,0,0.00335408195407368,5003769
"308",2020-11-03,"C. Valenciana","ESVC",257,13,68847,1884,0,16783.0513052533,0.0319056321415395,0.0318133345069472,0.0319981975523169,0,0.00335408195407368,5003769
"309",2020-11-04,"C. Valenciana","ESVC",49,8,68896,1892,0,16783.0513052533,0.0316537977369789,0.0315623542115907,0.0317455061956569,0,0.00335408195407368,5003769
"310",2020-11-05,"C. Valenciana","ESVC",0,6,68896,1898,0,16783.0513052533,0.0313756699621027,0.0312851202856501,0.0314664817198206,0,0.00335408195407368,5003769
"311",2020-11-06,"C. Valenciana","ESVC",NA,4,NA,1902,0,16783.0513052533,NA,NA,NA,0,0.00335408195407368,5003769
"312",2020-11-07,"C. Valenciana","ESVC",NA,5,NA,1907,0,16783.0513052533,NA,NA,NA,0,0.00335408195407368,5003769
"313",2020-11-08,"C. Valenciana","ESVC",NA,0,NA,1907,0,16783.0513052533,NA,NA,NA,0,0.00335408195407368,5003769
