"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"124",2020-06-02,"C. Valenciana","ESVC",19,2,14699,1421,136.052580490698,1372.06316775061,1182.06316775061,0.0210350583060254,0.020969269010364,0.021101054009999,0.000194698548425543,0.000274205937114726,0.000236234559938841,5003769
"125",2020-06-03,"C. Valenciana","ESVC",11,2,14710,1423,78.766112882529,1392.44798847509,1199.44798847509,0.0210504870610716,0.0209846860203103,0.0211164944321521,0.00011271686200439,0.000278279830358894,0.000239708905122338,5003769
"126",2020-06-04,"C. Valenciana","ESVC",9,1,14719,1424,64.4004283375318,1405.88039171116,1210.88039171116,0.0210487979649858,0.0209830185394024,0.0211147836017405,9.20953600744109e-05,0.000280964287462342,0.000241993663518671,5003769
"127",2020-06-05,"C. Valenciana","ESVC",8,0,14727,1424,57.1668807790638,1390.27727552802,1197.27727552802,0.0210315627388393,0.0209658334255411,0.0210974981180037,8.16397663942842e-05,0.000277846014779664,0.000239275089543107,5003769
"128",2020-06-06,"C. Valenciana","ESVC",8,0,14735,1424,57.0913668002341,1360.19789456987,1171.19789456987,0.0210151909940649,0.0209495091102775,0.0210810788067758,8.14242264960392e-05,0.000271834669939773,0.000234063142117445,5003769
"129",2020-06-07,"C. Valenciana","ESVC",7,0,14742,1424,49.8912872450266,1308.54613721087,1126.54613721087,0.0209983816075494,0.0209327485367993,0.0210642204658945,7.10647326321348e-05,0.00026151209962148,0.000225139517274053,5003769
"130",2020-06-08,"C. Valenciana","ESVC",5,0,14747,1424,35.5929839469276,1286.11011256792,1107.11011256792,0.0209797748163571,0.0209141963877524,0.0210455588722886,5.06362506441142e-05,0.000257028274600189,0.000221255240313435,5003769
"131",2020-06-09,"C. Valenciana","ESVC",8,1,14755,1425,56.9219749834428,1227.02883496653,1056.02883496653,0.0209812778347856,0.0209157115978668,0.0210470496076912,8.09417669964303e-05,0.000245220919464215,0.000211046680005919,5003769
"132",2020-06-10,"C. Valenciana","ESVC",4,0,14759,1425,28.4291386866342,1197.55729219552,1030.55729219552,0.0209634806221088,0.0208979668932178,0.0210291997321593,4.03803576096279e-05,0.000239331050693091,0.000205956208649024,5003769
"133",2020-06-11,"C. Valenciana","ESVC",11,1,14770,1426,78.1514227795819,1210.72124129163,1041.72124129163,0.0209714011115589,0.0209058798859963,0.0210371276875312,0.000110964443774518,0.000241961857410211,0.000208187316659029,5003769
"134",2020-06-12,"C. Valenciana","ESVC",11,0,14781,1426,78.0715320335416,1252.71645556114,1077.71645556114,0.0209655655201251,0.0209000596248977,0.0210312767268389,0.000110737691638303,0.000250354573834472,0.000215380936961946,5003769
"135",2020-06-13,"C. Valenciana","ESVC",3,0,14784,1426,21.2711326915062,1180.24981174103,1015.24981174103,0.0209490369966605,0.0208835798503818,0.0210146993107327,3.01413518476216e-05,0.000235872161912556,0.000202897018575603,5003769
"136",2020-06-14,"C. Valenciana","ESVC",1,1,14785,1427,7.08852021610667,1072.02997592129,922.029975921285,0.020944965963684,0.0208795389538727,0.0210105979920842,1.00418542211187e-05,0.000214244497681904,0.000184267094648311,5003769
"137",2020-06-15,"C. Valenciana","ESVC",11,1,14796,1428,77.9565038992524,1085.15402737074,933.154027370736,0.0209559203671062,0.0208904767327064,0.0210215690168982,0.000110411617181044,0.00021686733088013,0.000186490229139422,5003769
"138",2020-06-16,"C. Valenciana","ESVC",10,0,14806,1428,70.8072734781385,1091.19813724099,938.198137240989,0.020951656463704,0.0208862236510633,0.0210172942656737,0.000100197870393455,0.000218075242330529,0.000187498291236264,5003769
"139",2020-06-17,"C. Valenciana","ESVC",8,0,14814,1428,56.5975225150452,1111.87718090271,955.877180902705,0.0209451040440186,0.0208796892059792,0.0210107238228976,8.00216685372829e-05,0.000222207935838506,0.000191031436683569,5003769
"140",2020-06-18,"C. Valenciana","ESVC",8,0,14822,1428,56.5502453577457,1118.22290591043,961.222905910428,0.0209389096672055,0.0208735118823743,0.0210045123466556,7.98880366485054e-05,0.000223476124879152,0.000192099776370657,5003769
"141",2020-06-19,"C. Valenciana","ESVC",11,0,14833,1428,77.6928422037035,1088.49974932671,935.499749326709,0.0209372707290977,0.0208718757742414,0.0210028705769003,0.000109666019748669,0.000217535971250213,0.000186959020155948,5003769
"142",2020-06-20,"C. Valenciana","ESVC",5,0,14838,1428,35.2863935533801,987.733562389392,848.733562389392,0.0209274052237445,0.0208620387985227,0.0209929764597036,4.97676679320739e-05,0.000197397913930358,0.000169618853785895,5003769
"143",2020-06-21,"C. Valenciana","ESVC",10,1,14848,1429,70.5659263697456,979.533375876608,841.533375876608,0.0209394733197712,0.0208740871578816,0.0210050642978108,9.95159841395627e-05,0.000195759111956729,0.000168179901165823,5003769
"144",2020-06-22,"C. Valenciana","ESVC",7,0,14855,1429,49.3574839987531,964.490431537829,828.490431537829,0.0209329471673246,0.0208675791066793,0.0209985199945761,6.9552178044966e-05,0.000192752789255025,0.000165573277171234,5003769
"145",2020-06-23,"C. Valenciana","ESVC",12,0,14867,1429,84.5476312817337,991.871182040499,851.871182040499,0.0209337140707591,0.0208683415307646,0.0209992913979418,0.00011904862706745,0.000198224814542897,0.000170245905044877,5003769
"146",2020-06-24,"C. Valenciana","ESVC",6,0,14873,1429,42.2416254912648,977.02144073153,839.02144073153,0.0209262156830042,0.0208608644785905,0.0209917716143084,5.94336963511662e-05,0.000195257103341807,0.000167677892550901,5003769
"147",2020-06-25,"C. Valenciana","ESVC",9,0,14882,1429,63.3145778506823,990.444731337186,850.444731337186,0.0209230625859528,0.0208577191512296,0.0209886107297542,8.9015916877638e-05,0.000197939739291959,0.000169960829793938,5003769
"148",2020-06-26,"C. Valenciana","ESVC",14,0,14896,1429,98.4159129764503,1053.26766036671,904.267660366708,0.020927131409732,0.0208617731934077,0.0209926943879622,0.000138262805025975,0.000210494861047084,0.000180717307367048,5003769
"149",2020-06-27,"C. Valenciana","ESVC",13,0,14909,1429,91.3183518417874,1087.66403722505,933.664037225053,0.0209298432012596,0.0208644744439511,0.0209954167600092,0.000128196309976931,0.000217368954726937,0.000186592154279115,5003769
"150",2020-06-28,"C. Valenciana","ESVC",13,0,14922,1429,91.2497867040243,1150.48468524244,987.484685242443,0.0209323645251202,0.0208669858242743,0.0209979480650626,0.00012800387334996,0.000229923620623263,0.000197348175993425,5003769
"151",2020-06-29,"C. Valenciana","ESVC",18,0,14940,1429,126.249254460982,1198.58251692384,1028.58251692384,0.0209415904696271,0.0208761806986908,0.0210072051840918,0.000176965206426883,0.000239535941192298,0.000205561551087559,5003769
"152",2020-06-30,"C. Valenciana","ESVC",18,0,14958,1429,126.150110360469,1246.66109525077,1069.66109525077,0.0209503559635846,0.0208849167499751,0.0210160002194612,0.000176687372435974,0.000249144413990888,0.000213771078411248,5003769
"153",2020-07-01,"C. Valenciana","ESVC",23,0,14981,1429,161.060188104338,1386.4501506636,1189.4501506636,0.0209654369318242,0.0208999483622902,0.0210311307053455,0.000225398652688688,0.000277081166349526,0.00023771084369874,5003769
"154",2020-07-02,"C. Valenciana","ESVC",24,0,15005,1429,167.918551384547,1547.28018183204,1327.28018183204,0.0209810000515372,0.0209154604332051,0.0210467450414692,0.000234795010679989,0.000309222944111138,0.000265256086328534,5003769
"155",2020-07-03,"C. Valenciana","ESVC",15,0,15020,1429,104.853304508355,1574.17698244115,1350.17698244115,0.0209828049445061,0.0209172570702101,0.0210485582245018,0.000146479123587598,0.000314598252325626,0.000269831997128793,5003769
"156",2020-07-04,"C. Valenciana","ESVC",6,0,15026,1429,41.9008644020813,1545.27057336509,1325.27057336509,0.0209709383901639,0.0209054249741326,0.0210366571121235,5.84786667024265e-05,0.000308821325158114,0.00026485446737551,5003769
"157",2020-07-05,"C. Valenciana","ESVC",11,0,15037,1429,76.742304850682,1565.41535570073,1342.41535570073,0.0209655423203754,0.0209000429698803,0.021031246941497,0.000106999005128026,0.000312847246885443,0.000268280841042168,5003769
"158",2020-07-06,"C. Valenciana","ESVC",23,0,15060,1429,160.303250448626,1669.16836079161,1431.16836079161,0.0209769436820812,0.0209114061100592,0.021042686652694,0.000223285010406068,0.000333582217882481,0.000286018071735847,5003769
"159",2020-07-07,"C. Valenciana","ESVC",25,0,15085,1429,174.071455138539,1765.54697372644,1513.54697372644,0.0209911200997877,0.0209255354525047,0.0210569103019521,0.000242224383212322,0.000352843421374256,0.00030248138427782,5003769
"160",2020-07-08,"C. Valenciana","ESVC",29,0,15114,1429,201.719829999205,1931.98041017227,1655.98041017227,0.0210103245594711,0.0209446771285035,0.0210761777508409,0.000280415449144146,0.000386105036058272,0.000330946614476461,5003769
"161",2020-07-09,"C. Valenciana","ESVC",28,0,15142,1429,194.559095286613,2055.97357908913,1761.97357908913,0.0210271056308462,0.0209614028039944,0.0210930144010452,0.000270176637698684,0.000410884990711828,0.000352129280765985,5003769
"162",2020-07-10,"C. Valenciana","ESVC",33,0,15175,1429,229.046245546239,2235.66234063662,1915.66234063662,0.0210494467219954,0.020983671126866,0.0211154284978682,0.000317713129653946,0.000446795673548603,0.000382843880410271,5003769
"163",2020-07-11,"C. Valenciana","ESVC",35,0,15210,1429,242.639505004628,2393.75421435951,2050.75421435951,0.0210729544704653,0.0210071020922405,0.0211390132805766,0.000336169049421351,0.000478390232314784,0.000409841904044634,5003769
"164",2020-07-12,"C. Valenciana","ESVC",17,0,15227,1429,117.70372862855,2469.2163174968,2115.2163174968,0.0210697020800654,0.0210038563641626,0.0211357542179807,0.000162867439148645,0.000493471284844844,0.000422724613685564,5003769
"165",2020-07-13,"C. Valenciana","ESVC",49,0,15276,1429,338.808407491386,2744.7101471375,2350.7101471375,0.0211091378618324,0.0210431652208239,0.0211753173343379,0.000468182337161794,0.00054852854860756,0.000469787903305988,5003769
"166",2020-07-14,"C. Valenciana","ESVC",55,0,15331,1429,379.759842952215,3026.05407711327,2591.05407711327,0.0211553191288059,0.0210891982920581,0.0212216472738159,0.00052403239644898,0.000604754951140484,0.000517820482343063,5003769
"167",2020-07-15,"C. Valenciana","ESVC",80,0,15411,1429,551.538797494794,3486.27452276627,2984.27452276627,0.0212334052795809,0.0211670361488528,0.02129998251037,0.000759914789086995,0.000696729709698084,0.000596405334212326,5003769
"168",2020-07-16,"C. Valenciana","ESVC",69,0,15480,1429,474.896335296023,3869.92107135827,3311.92107135827,0.0212923419207252,0.0212257839695407,0.0213591085784938,0.000653207696900665,0.00077340122442868,0.000661885285143713,5003769
"169",2020-07-17,"C. Valenciana","ESVC",92,0,15572,1429,631.97630833316,4375.64812523045,3743.64812523045,0.0213776574204538,0.0213108274395317,0.0214446969777691,0.000867593951797417,0.000874470449221467,0.000748165657773261,5003769
"170",2020-07-18,"C. Valenciana","ESVC",91,0,15663,1429,623.740372655782,4873.23838752576,4168.23838752576,0.0214555750444711,0.021388495405615,0.0215228650617508,0.000854415397674932,0.000973913541477587,0.000833019747219699,5003769
"171",2020-07-19,"C. Valenciana","ESVC",83,1,15746,1430,567.890914322369,5280.0691137438,4515.0691137438,0.0215307829558561,0.0214634817834584,0.0215982951586846,0.000776523308705552,0.0010552183991195,0.000902333643648177,5003769
"172",2020-07-20,"C. Valenciana","ESVC",121,0,15867,1430,825.589497301731,5937.74005966098,5075.74005966098,0.0216359694073955,0.0215683317226114,0.0217038192020666,0.00112575969664633,0.00118665351251446,0.00101438336974808,5003769
"173",2020-07-21,"C. Valenciana","ESVC",129,0,15996,1430,877.460776162934,6710.34753131556,5734.34753131556,0.0217446361421168,0.0216766501158333,0.0218128353978314,0.00119280228223571,0.00134105861627816,0.00114600564720625,5003769
"174",2020-07-22,"C. Valenciana","ESVC",137,0,16133,1430,928.669987849469,7597.11665476295,6490.11665476295,0.0218553982679031,0.021787056218202,0.0219239546942374,0.00125807056616246,0.00151827885235368,0.00129704561796577,5003769
"175",2020-07-23,"C. Valenciana","ESVC",124,0,16257,1430,837.319550809302,8357.69390072157,7137.69390072157,0.0219387914704522,0.021870177868767,0.0220076203345081,0.00112996118714019,0.0016702797232889,0.00142646351194901,5003769
"176",2020-07-24,"C. Valenciana","ESVC",154,0,16411,1430,1035.48540734312,9232.87605761606,7881.87605761606,0.0220526637409136,0.0219836821610241,0.0221218617749135,0.00139145765015909,0.00184518431158914,0.00157518783493324,5003769
"177",2020-07-25,"C. Valenciana","ESVC",165,0,16576,1430,1104.30793485932,10163.1125373368,8672.11253733684,0.0221711762500435,0.0221018108868135,0.0222407593127933,0.00147706357734602,0.00203109147071674,0.00173311608456283,5003769
"178",2020-07-26,"C. Valenciana","ESVC",122,0,16698,1430,812.394328215404,10773.787035553,9189.78703555304,0.0222215452885726,0.0221520082830482,0.0222913005765695,0.00108112692278226,0.00215313437441917,0.00183657299838443,5003769
"179",2020-07-27,"C. Valenciana","ESVC",206,0,16904,1430,1364.28386513855,11943.511805405,10181.511805405,0.0223732849753603,0.0223032576965646,0.0224435321242684,0.00180569756874294,0.00238690311351403,0.00203476855254609,5003769
"180",2020-07-28,"C. Valenciana","ESVC",193,3,17097,1433,1273.42242456824,12987.887984427,11065.887984427,0.0225443565229579,0.0224738420078964,0.022615092286208,0.00167915360260841,0.00259562101776221,0.0022115105602251,5003769
"181",2020-07-29,"C. Valenciana","ESVC",277,0,17374,1433,1816.21792304656,14561.4664024689,12397.4664024689,0.0227662108122471,0.0226949847101492,0.0228376604508525,0.00237990100823412,0.00291009964737959,0.00247762564628162,5003769
"182",2020-07-30,"C. Valenciana","ESVC",247,0,17621,1433,1608.50312730888,16052.2658011492,13658.2658011492,0.0229328618777933,0.0228610950531726,0.0230048539968324,0.00209338743820288,0.00320803494348945,0.0027295955910733,5003769
"183",2020-07-31,"C. Valenciana","ESVC",244,0,17865,1433,1577.12593782002,17290.5833314779,14701.5833314779,0.0230771576182223,0.0230049182844054,0.0231496237957639,0.00203725630287485,0.00345551190142428,0.00293810192506446,5003769
"184",2020-08-01,"C. Valenciana","ESVC",275,0,18140,1433,1763.10817220729,18673.9316607329,15864.9316607329,0.0232426849323454,0.0231699045772838,0.0233156939020767,0.00225906106660735,0.00373197317077046,0.00317059633662804,5003769
"185",2020-08-02,"C. Valenciana","ESVC",201,1,18341,1434,1278.33695943444,19400.7298226726,16470.7298226726,0.0233117591113918,0.0232387600146526,0.0233849875176174,0.00162479053822172,0.00387722331360073,0.00329166470767787,5003769
"186",2020-08-03,"C. Valenciana","ESVC",272,0,18613,1434,1713.8937731113,20639.7272604879,17506.7272604879,0.0234387324709051,0.0233653099317886,0.0235123857310891,0.00215824948323784,0.00412483615060725,0.00349870812591226,5003769
"187",2020-08-04,"C. Valenciana","ESVC",351,1,18964,1435,2191.81897877161,22199.5699309263,18807.5699309263,0.0236662943151087,0.0235921542922221,0.0237406673282906,0.00273530020233337,0.00443656969994545,0.00375868069267912,5003769
"188",2020-08-05,"C. Valenciana","ESVC",362,0,19326,1435,2237.53715327505,23813.3667115456,20150.3667115456,0.02387296755385,0.0237981516077561,0.0239480187041682,0.00276397867435937,0.00475908594332504,0.00402703776124469,5003769
"189",2020-08-06,"C. Valenciana","ESVC",317,2,19643,1437,1940.94345644057,25186.4192536638,21289.4192536638,0.0240361101699722,0.0239607982945368,0.0241116587603332,0.0023750308380946,0.00503348960626755,0.0042546766754548,5003769
"190",2020-08-07,"C. Valenciana","ESVC",344,0,19987,1437,2082.14650756065,26442.9762639227,22322.9762639227,0.0241770440921951,0.0241012588255333,0.0242530676620378,0.00251864451491989,0.00528461171247568,0.00446123237581965,5003769
"191",2020-08-08,"C. Valenciana","ESVC",314,1,20301,1438,1878.99968022398,27444.5151679838,23139.5151679838,0.0242782420600058,0.0242021294401981,0.0243545940443252,0.00224712127812183,0.00548476861501475,0.00462441714795063,5003769
"192",2020-08-09,"C. Valenciana","ESVC",263,1,20564,1439,1555.16177592915,28071.0069560634,23640.0069560634,0.0243013369831381,0.0242251407326427,0.0243777728965792,0.0018377995711024,0.00560997259387143,0.00472444010825908,5003769
"193",2020-08-10,"C. Valenciana","ESVC",414,1,20978,1440,2418.1962497122,29651.8836549663,24930.8836549663,0.0244882658304646,0.0244114714753424,0.0245653017676226,0.00282283499824505,0.00592590978020095,0.00498242098205699,5003769
"194",2020-08-11,"C. Valenciana","ESVC",429,0,21407,1440,2472.81745915831,31089.2157067815,26093.2157067815,0.0246600142408,0.0245826458310771,0.0247376261503831,0.00284858755349852,0.00621315966160339,0.00521471229123117,5003769
"195",2020-08-12,"C. Valenciana","ESVC",474,1,21881,1441,2696.92914822299,32681.8369201452,27376.8369201452,0.0248806149048338,0.0248025413744445,0.0249589341953673,0.00306664483170593,0.00653144398155574,0.00547124316093432,5003769
"196",2020-08-13,"C. Valenciana","ESVC",465,1,22346,1442,2610.08961450554,34479.5322064353,28831.5322064353,0.0250671527784037,0.0249884796294584,0.0251460736200642,0.00292792961300167,0.00689071222241381,0.00576196307352224,5003769
"197",2020-08-14,"C. Valenciana","ESVC",542,2,22888,1444,3001.48586554898,36116.7342068458,30132.7342068458,0.0253307243312482,0.0252512322453038,0.0254104666620783,0.00332181977649245,0.00721790598383853,0.00602200745215172,5003769
"198",2020-08-15,"C. Valenciana","ESVC",416,0,23304,1444,2268.12309921505,37111.4348814926,30904.4348814926,0.0253925613488454,0.0253128345741947,0.0254725392355784,0.00247139782627667,0.0074166962706497,0.00617623133311961,5003769
"199",2020-08-16,"C. Valenciana","ESVC",364,0,23668,1444,1952.69173056891,37247.9086890149,30953.9086890149,0.0253744484984719,0.0252947371401476,0.0254544110513672,0.00209347962441748,0.00744397047286054,0.00618611864157097,5003769
"200",2020-08-17,"C. Valenciana","ESVC",555,3,24223,1447,2934.40613288253,38573.8116945886,31971.8116945886,0.0255951639354483,0.0255147887475986,0.0256757923164907,0.00310063187979661,0.0077089513314041,0.00638954589921888,5003769
"201",2020-08-18,"C. Valenciana","ESVC",560,1,24783,1448,2913.3475037759,39910.0332605444,32992.0332605444,0.0257668238203749,0.0256858911895137,0.0258480114585743,0.00302900019599414,0.00797599434756969,0.00659343651966037,5003769
"202",2020-08-19,"C. Valenciana","ESVC",584,2,25367,1450,2990.34512585365,41137.2702141908,33910.2702141908,0.0259585436852254,0.0258770141678195,0.0260403300739289,0.00306007823484734,0.00822125685941753,0.00677694558125901,5003769
"203",2020-08-20,"C. Valenciana","ESVC",596,1,25963,1451,3000.18932998101,42859.1225847374,35237.1225847374,0.026119209183841,0.0260371556125451,0.0262015213390108,0.00301824029198867,0.00856536794259235,0.00704211616977869,5003769
"204",2020-08-21,"C. Valenciana","ESVC",652,3,26615,1454,3229.36110826041,44374.5899198865,36372.5899198865,0.0263450018420136,0.0262622675337336,0.0264279967890887,0.00319660057657891,0.00886823310985909,0.00726903858269366,5003769
"205",2020-08-22,"C. Valenciana","ESVC",590,2,27205,1456,2871.79927656852,45054.5702176834,36813.5702176834,0.0264638818035394,0.0263807777065489,0.0265472476930748,0.00279356576433005,0.00900412673280549,0.00735716821013987,5003769
"206",2020-08-23,"C. Valenciana","ESVC",459,2,27664,1458,2194.44851195476,45011.4815763631,36673.4815763631,0.0264320248358515,0.0263490238295924,0.0265152873002611,0.00209672200581932,0.00899551549569197,0.0073291715857313,5003769
"207",2020-08-24,"C. Valenciana","ESVC",685,3,28349,1461,3217.97510150568,46288.5132214282,37582.5132214282,0.0266153756225811,0.0265318264715275,0.0266991878712639,0.00302118649937167,0.00925072944443043,0.00751084097236068,5003769
"208",2020-08-25,"C. Valenciana","ESVC",584,1,28933,1462,2691.68579021107,46898.0525040786,37952.0525040786,0.0266506453216993,0.0265669645980117,0.026734589623241,0.00247935448492632,0.00937254547603589,0.00758469315911239,5003769
"209",2020-08-26,"C. Valenciana","ESVC",676,4,29609,1466,3062.56855925598,48081.6213831106,38773.6213831106,0.0268080738700736,0.0267239515949632,0.0268924609472342,0.00277285839334997,0.00960908095140096,0.00774888316848972,5003769
"210",2020-08-27,"C. Valenciana","ESVC",556,3,30165,1469,2473.81965348084,49000.2792606623,39399.2792606623,0.0268225041629985,0.0267383651467011,0.0269069079439523,0.00219970289918771,0.00979267413436998,0.00787392049086645,5003769
"211",2020-08-28,"C. Valenciana","ESVC",662,4,30827,1473,2894.28541123068,49476.3684221808,39627.3684221808,0.0269350245875319,0.0268505858345057,0.0270197288805004,0.00252887561925693,0.00988782024553508,0.00791950396234934,5003769
"212",2020-08-29,"C. Valenciana","ESVC",632,2,31459,1475,2711.3110891208,49714.8620521433,39662.8620521433,0.0269718001610422,0.0268872513106283,0.0270566148812552,0.00232457932134473,0.00993548304331061,0.00792659734135275,5003769
"213",2020-08-30,"C. Valenciana","ESVC",378,4,31837,1479,1593.31731037381,48611.2502142941,38655.2502142941,0.0268191716504051,0.0267351549744377,0.0269034523533381,0.0013421946301623,0.00971492693093828,0.00772522676692192,5003769
"214",2020-08-31,"C. Valenciana","ESVC",482,3,32319,1482,1995.14250685945,47996.303106648,38023.303106648,0.0267354529065495,0.0266517289737762,0.0268194398502864,0.00165045448602977,0.00959203014900329,0.00759893254597645,5003769
"215",2020-09-01,"C. Valenciana","ESVC",551,5,32870,1487,2243.68949683878,47238.5067379378,37256.5067379378,0.0267493730779607,0.026665684700583,0.0268333241054292,0.00182589861338736,0.00944058503458849,0.00744568878737964,5003769
"216",2020-09-02,"C. Valenciana","ESVC",606,4,33476,1491,2427.01513625891,47397.3987749817,37225.3987749817,0.0267939145298688,0.0267101434820035,0.0268779483089494,0.00194256291443479,0.00947233950547711,0.00743947188109237,5003769
"217",2020-09-03,"C. Valenciana","ESVC",509,5,33985,1496,2007.0050752939,47451.7121197067,37134.7121197067,0.0267806251356424,0.0266969765274778,0.0268645358367687,0.00158154628709071,0.00948319399230993,0.00742134821165939,5003769
"218",2020-09-04,"C. Valenciana","ESVC",611,3,34596,1499,2369.43104637212,46886.7370331963,36513.7370331963,0.0268121413745388,0.0267284292389484,0.0268961156924514,0.00183632559233873,0.00937028408649485,0.0072972467420451,5003769
"219",2020-09-05,"C. Valenciana","ESVC",528,4,35124,1503,2015.64070235968,45989.0302317801,35648.0302317801,0.0267969837782043,0.0267133778545493,0.0268808513666517,0.00153778303165416,0.00919087796254784,0.00712423579741192,5003769
"220",2020-09-06,"C. Valenciana","ESVC",381,4,35505,1507,1432.11592741717,44430.8010333436,34292.8010333436,0.0266713785809393,0.026588223753141,0.0267547934759558,0.0010758063954918,0.00887946686454622,0.00685339411818243,5003769
"221",2020-09-07,"C. Valenciana","ESVC",539,5,36044,1512,1996.87101819602,43427.4827215586,33346.4827215586,0.026686829286213,0.0266037090272901,0.0267702092449182,0.00147847508515103,0.0086789543485238,0.00666427301531278,5003769
"222",2020-09-08,"C. Valenciana","ESVC",562,5,36606,1517,2053.0178211125,42251.1394344107,32260.1394344107,0.0267246131217335,0.0266414586128089,0.0268080271762204,0.0014988282522334,0.00844386290302583,0.00644716801163496,5003769
"223",2020-09-09,"C. Valenciana","ESVC",542,4,37148,1521,1951.7183707286,41331.0585285708,31388.0585285708,0.0267335139730439,0.0266503930588788,0.0268168941361573,0.00140455180185527,0.00825998532877332,0.0062728832063532,5003769
"224",2020-09-10,"C. Valenciana","ESVC",572,1,37720,1522,2026.92745925888,41163.5374758749,31107.5374758749,0.0267126275749162,0.0266295658770386,0.0267959483549615,0.0014354336781695,0.00822650635468481,0.00621682125531272,5003769
"225",2020-09-11,"C. Valenciana","ESVC",548,2,38268,1524,1912.63030093952,39858.1926753087,29939.1926753087,0.0266924837153934,0.0266095022436832,0.026775723964009,0.00133408730953789,0.0079656340401223,0.00598332830218755,5003769
"226",2020-09-12,"C. Valenciana","ESVC",421,3,38689,1527,1448.46705647122,38614.9739415689,28858.9739415689,0.0266021524983091,0.0265194922935622,0.0266850703516329,0.000995950826462932,0.00771717757985408,0.00576744728654917,5003769
"227",2020-09-13,"C. Valenciana","ESVC",378,5,39067,1532,1284.01212471392,36836.4175070268,27378.4175070268,0.0265210146370495,0.0264386916201179,0.0266035939858455,0.000871664175741337,0.00736173422614569,0.00547155904020086,5003769
"228",2020-09-14,"C. Valenciana","ESVC",508,4,39575,1536,1703.23680950666,36065.8346630526,26655.8346630526,0.026517647507634,0.0264353984225694,0.0266001524962369,0.00114127184678521,0.00720773374291512,0.00532715132594103,5003769
"229",2020-09-15,"C. Valenciana","ESVC",450,10,40025,1546,1495.66358515592,34667.2128369779,25469.2128369779,0.0265861526895985,0.0265038862508589,0.0266686744783226,0.000993477587688386,0.00692822007510296,0.00509000572108302,5003769
"230",2020-09-16,"C. Valenciana","ESVC",496,9,40521,1555,1633.73795246282,33589.6397003199,24527.6397003199,0.0266737222077748,0.0265913571372817,0.0267563423989375,0.00107543921187266,0.00671286778033116,0.00490183293839502,5003769
"231",2020-09-17,"C. Valenciana","ESVC",466,6,40987,1561,1518.68252702106,33515.0049169671,24365.0049169671,0.0266950020864024,0.0266126783182113,0.0267775805152755,0.000989124191265768,0.00669795206712523,0.00486933048207604,5003769
"232",2020-09-18,"C. Valenciana","ESVC",427,6,41414,1567,1377.25081590967,32897.1132260174,23802.1132260174,0.0266953174865794,0.0266130995195379,0.0267777894561319,0.00088777099022937,0.00657446681212049,0.00475683694151696,5003769
"233",2020-09-19,"C. Valenciana","ESVC",365,2,41779,1569,1162.51984994507,31815.9435791236,22906.9435791236,0.0265930592537729,0.0265111781544034,0.0266751932470121,0.000739964078921863,0.00635839575710303,0.00457793786626114,5003769
"234",2020-09-20,"C. Valenciana","ESVC",297,2,42076,1571,934.40778560251,30323.3362284672,21723.3362284672,0.0264555742776793,0.0263741389534842,0.0265372610494019,0.000587515319366125,0.00606009914295949,0.0043413947023668,5003769
"235",2020-09-21,"C. Valenciana","ESVC",367,2,42443,1573,1141.05336105367,29457.384514227,20999.384514227,0.0263723427641011,0.0262911868182416,0.0264537492230925,0.000709003848687344,0.00588703925265675,0.0041967134202692,5003769
"236",2020-09-22,"C. Valenciana","ESVC",393,9,42836,1582,1213.46223953155,28301.4157073864,20061.4157073864,0.0264329341379992,0.0263517608482725,0.0265143574718501,0.000748794646010048,0.00565601963387727,0.00400926096056521,5003769
"237",2020-09-23,"C. Valenciana","ESVC",362,5,43198,1587,1107.68813708998,27393.4631421167,19319.4631421167,0.0264165027904798,0.0263354658889864,0.0264977890507441,0.000677375035057612,0.00547456590064744,0.00386098222002589,5003769
"238",2020-09-24,"C. Valenciana","ESVC",322,2,43520,1589,974.947038874225,26936.2942535738,18921.2942535738,0.0263339973407588,0.0262532382911164,0.0264150048178151,0.000589941468958972,0.00538320099380563,0.00378140842504396,5003769
"239",2020-09-25,"C. Valenciana","ESVC",305,5,43825,1594,915.835335494321,25855.2585708721,18074.2585708721,0.0262991813020778,0.0262186150803741,0.0263799950927725,0.000549588580285555,0.00516715671144533,0.00361212889141607,5003769
"240",2020-09-26,"C. Valenciana","ESVC",200,2,44025,1596,594.681517045368,24396.922266805,16977.922266805,0.0261611335254708,0.0260810157703436,0.0262414973927412,0.000353379729075603,0.00487570914380839,0.00339302678976687,5003769
"241",2020-09-27,"C. Valenciana","ESVC",111,2,44136,1598,326.962762041523,22772.1666581179,15784.1666581179,0.0259819075686417,0.0259023646546272,0.0260616947489714,0.000192475898625852,0.0045510027857237,0.00315445550306537,5003769
"242",2020-09-28,"C. Valenciana","ESVC",107,4,44243,1602,312.789453701532,21058.0286525605,14535.0286525605,0.0258473271261523,0.0257682622333291,0.0259266346141967,0.000182735604082769,0.00420843341340508,0.00290481608015089,5003769
"243",2020-09-29,"C. Valenciana","ESVC",100,5,44343,1607,290.469310123129,19435.8676617441,13360.8676617441,0.0257411575530163,0.0256625031392356,0.0258200530390251,0.000168617736197267,0.00388424558802458,0.00267016076516405,5003769
