"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"Cataluña","ESCT",81,2,56041,5666,619.814079020101,13911.2413364039,12134.2413364039,0.0558716672635541,0.0557489172126381,0.055994687590123,0.000617941257084586,0.00181248834220634,0.00158096394361279,7675217
"138",2020-06-16,"Cataluña","ESCT",81,0,56122,5666,618.444538660613,13090.9114635169,11412.9114635169,0.0558287901171304,0.0557061298203323,0.0559517205017709,0.000615213469726113,0.00170560799304006,0.00148698225255611,7675217
"139",2020-06-17,"Cataluña","ESCT",97,0,56219,5666,739.033729345786,13088.4776665064,11406.4776665064,0.0558065248108398,0.0556839091896508,0.055929410430863,0.000733611486379748,0.00170529089490322,0.00148614399651585,7675217
"140",2020-06-18,"Cataluña","ESCT",104,0,56323,5666,790.734879874967,13457.7927889765,11724.7927889765,0.055794664827364,0.0556720711492459,0.0559175284650794,0.00078331742964561,0.00175340876863501,0.00152761710697906,7675217
"141",2020-06-19,"Cataluña","ESCT",94,0,56417,5666,713.26115049617,13449.9894520951,11713.9894520951,0.05577505943292,0.0556525048079334,0.0558978839403882,0.000705145311876151,0.00175239207596282,0.0015262095458793,7675217
"142",2020-06-20,"Cataluña","ESCT",85,0,56502,5666,643.686309415712,13240.4305091964,11527.4305091964,0.0557478989608894,0.0556254000814651,0.0558706676087188,0.000635095383169002,0.00172508875113191,0.00150190287899305,7675217
"143",2020-06-21,"Cataluña","ESCT",74,1,56576,5667,559.382339365262,12791.2026376432,11132.2026376432,0.0557209621704702,0.055598521958291,0.0558436720230108,0.000550928347189637,0.00166655908720798,0.00145040884676527,7675217
"144",2020-06-22,"Cataluña","ESCT",116,0,56692,5667,875.171369247043,12667.773549375,11019.773549375,0.0557270723390862,0.0556046148702859,0.0558497994947047,0.000860275492188087,0.00165047757599231,0.001435760519784,7675217
"145",2020-06-23,"Cataluña","ESCT",124,1,56816,5668,933.90539341831,12252.9393323944,10652.9393323944,0.0557520948356487,0.0556295820297434,0.0558748774510162,0.000916417594715951,0.00159642904329537,0.00138796588192808,7675217
"146",2020-06-24,"Cataluña","ESCT",93,0,56909,5668,699.093382902998,12428.2371460737,10802.2371460737,0.0557368645609092,0.0556143814566793,0.0558596174175023,0.000684694392772536,0.0016192685035581,0.00140741781581859,7675217
"147",2020-06-25,"Cataluña","ESCT",143,2,57052,5670,1073.27204194101,13072.801088394,11358.801088394,0.0557896952933044,0.0556670991269225,0.0559125614543554,0.00104952534857168,0.00170324840175776,0.00147993224014304,7675217
"148",2020-06-26,"Cataluña","ESCT",200,0,57252,5670,1498.18999857101,13715.5779565952,11911.5779565952,0.0558774910195945,0.0557546981425252,0.0560005543328989,0.00146222137551174,0.00178699546300713,0.0015519532485655,7675217
"149",2020-06-27,"Cataluña","ESCT",119,0,57371,5670,889.663491143913,13922.7955475301,12087.7955475301,0.055883109605976,0.0557603005083136,0.0560061891841476,0.000866590479301922,0.00181399373431789,0.00157491254612477,7675217
"150",2020-06-28,"Cataluña","ESCT",104,0,57475,5670,775.930803128139,13731.5762821217,11917.5762821217,0.05586990984423,0.055747125722102,0.0559929644007608,0.000754261574878297,0.00178907987645452,0.00155273476725435,7675217
"151",2020-06-29,"Cataluña","ESCT",182,1,57657,5671,1355.27972350596,14253.3910885327,12365.3910885327,0.0559395452208784,0.0558166073743116,0.0560627538419482,0.00131490940180726,0.00185706685407496,0.00161108032366155,7675217
"152",2020-06-30,"Cataluña","ESCT",184,1,57841,5672,1367.50000684744,14773.9802776249,12811.9802776249,0.0560085905573283,0.0558855002276497,0.0561319519989985,0.00132417745147321,0.00192489414665734,0.0016692661950307,7675217
"153",2020-07-01,"Cataluña","ESCT",299,1,58140,5673,2217.71405100656,16707.4280199875,14483.4280199875,0.0561847851091518,0.0560613066882319,0.0563085354987669,0.00214313359802804,0.00217680203960195,0.00188703824530141,7675217
"154",2020-07-02,"Cataluña","ESCT",241,0,58381,5673,1783.41059055858,18153.4878784496,15732.4878784496,0.0562879154436789,0.0561642058569658,0.0564118975182089,0.00171947148083662,0.00236520842061528,0.0020497775995714,7675217
"155",2020-07-03,"Cataluña","ESCT",277,1,58658,5674,2045.12013053001,19578.7939299595,16961.7939299595,0.0564255294321339,0.0563015160101519,0.0565498160142352,0.00196728470315167,0.00255091079899884,0.00220994324068746,7675217
"156",2020-07-04,"Cataluña","ESCT",253,1,58911,5675,1863.31705434803,20823.6664456469,18034.6664456469,0.0565290867815805,0.056404844012486,0.0566536032198243,0.001787978670653,0.0027131045865735,0.00234972723841514,7675217
"157",2020-07-05,"Cataluña","ESCT",258,0,59169,5675,1894.77790227948,21979.4106185806,19029.4106185806,0.0566163896547147,0.0564919495033109,0.0567411039221903,0.00181303527226416,0.00286368588908699,0.00247933193531605,7675217
"158",2020-07-06,"Cataluña","ESCT",374,0,59543,5675,2738.48987545687,23927.1656141625,20707.1656141625,0.0568040873550165,0.056679228786158,0.0569292209745867,0.00261252234698085,0.00311745786655446,0.00269792575430278,7675217
"159",2020-07-07,"Cataluña","ESCT",430,0,59973,5675,3138.56605317446,26352.4705168408,22796.4705168408,0.0570332247971597,0.056907856408966,0.0571588693727508,0.00298471884433717,0.00343344957111191,0.00297014019497309,7675217
"160",2020-07-08,"Cataluña","ESCT",479,0,60452,5675,3484.31146709502,29193.0956745201,25243.0956745201,0.0572929873185442,0.05716704123316,0.0574192108787826,0.00330223338678841,0.00380355313400522,0.00328890970437971,7675217
"161",2020-07-09,"Cataluña","ESCT",508,1,60960,5676,3682.19891850921,32315.9122536641,27931.9122536641,0.0575702120501747,0.0574436527816465,0.0576970501527894,0.0034774437754183,0.00421042326929181,0.00363923420714542,7675217
"162",2020-07-10,"Cataluña","ESCT",646,0,61606,5676,4663.44181941068,36104.1827038277,31190.1827038277,0.0579437226449283,0.0578163342367791,0.0580713917316563,0.00438621529322943,0.00470399504063894,0.00406375255628964,7675217
"163",2020-07-11,"Cataluña","ESCT",404,1,62010,5677,2903.90079288702,38074.1781032964,32880.1781032964,0.0580726278117165,0.0579449507372022,0.0582005862124748,0.0027195153998948,0.00496066470867161,0.00428394117108304,7675217
"164",2020-07-12,"Cataluña","ESCT",462,0,62472,5677,3304.53652707987,40679.6212474733,35116.6212474733,0.0582188105111904,0.0580908024683712,0.0583471006306608,0.00307955861661816,0.00530012653029527,0.00457532617611636,7675217
"165",2020-07-13,"Cataluña","ESCT",724,0,63196,5677,5151.52592624185,44757.8751317741,38613.8751317741,0.0585863242670195,0.0584574979161793,0.0587154345203403,0.00477576062384903,0.00583148009128265,0.00503098155163224,7675217
"166",2020-07-14,"Cataluña","ESCT",673,0,63869,5677,4762.11365387283,48021.7987870759,41404.7987870759,0.0588822159016724,0.0587527280294884,0.0590119891582056,0.00439029582920731,0.00625673499356122,0.0053946095318316,7675217
"167",2020-07-15,"Cataluña","ESCT",887,0,64756,5677,6239.06473536382,53371.2000312958,45986.2000312958,0.0593451488284732,0.0592146312179527,0.0594759541186821,0.00571774391980117,0.00695370567780635,0.00599151789862044,7675217
"168",2020-07-16,"Cataluña","ESCT",804,0,65560,5677,5618.94893961005,58214.2181677778,50129.2181677778,0.0596962868700564,0.0595649843877782,0.0598278787898629,0.00511638785550886,0.0075846999723627,0.0065313095600786,7675217
"169",2020-07-17,"Cataluña","ESCT",979,1,66539,5678,6795.51468750363,63654.4531317754,54772.4531317754,0.0601762707761109,0.0600439024901093,0.0603089308713123,0.00614569999396229,0.0082935053343476,0.00713627420980741,7675217
"170",2020-07-18,"Cataluña","ESCT",761,1,67300,5679,5243.40039961887,67530.3535245469,58071.3535245469,0.0604161111445174,0.0602832041383613,0.0605493111721301,0.00470707074767579,0.00879849436498627,0.007566086212878,7675217
"171",2020-07-19,"Cataluña","ESCT",601,0,67901,5679,4107.41580917577,69420.0552827161,59659.0552827161,0.0604616097247451,0.0603285867894066,0.0605949259721314,0.0036573978532221,0.00904470261657958,0.00777294704276323,7675217
"172",2020-07-20,"Cataluña","ESCT",1050,0,68951,5679,7114.94002037832,74751.5847125358,64181.5847125358,0.0608740014523188,0.0607400546366936,0.0610082436537405,0.00628148785563184,0.00973934479149395,0.00836218503171126,7675217
"173",2020-07-21,"Cataluña","ESCT",990,2,69941,5681,6651.38563877698,79357.8502207828,68074.8502207828,0.0612234936095243,0.0610887680079559,0.0613585163358885,0.00582235121245255,0.0103394927102104,0.00886943655414339,7675217
"174",2020-07-22,"Cataluña","ESCT",1033,1,70974,5682,6877.22592889282,84371.7590953276,72308.7590953276,0.0615632572023474,0.0614277697342069,0.0616990435068953,0.00596534546029646,0.0109927522694573,0.00942107032222379,7675217
"175",2020-07-23,"Cataluña","ESCT",1016,1,71990,5683,6699.54187348401,89176.5230665321,76355.5230665321,0.0618490322260485,0.0617129008386405,0.0619854639032563,0.00575580193405853,0.0116187624488704,0.00994832107893914,7675217
"176",2020-07-24,"Cataluña","ESCT",1042,2,73032,5685,6803.58552499829,93241.6187160735,79752.6187160735,0.0621287563855594,0.0619919973727046,0.0622658170990916,0.00578785063576154,0.0121484016303478,0.0103909268905457,7675217
"177",2020-07-25,"Cataluña","ESCT",658,3,73690,5688,4253.13368605925,94356.1863489583,80639.1863489583,0.0620584656387695,0.0619218525711585,0.0621953801045051,0.00358180147528025,0.0122936180630409,0.0105064373227439,7675217
"178",2020-07-26,"Cataluña","ESCT",576,5,74266,5693,3685.91762356503,94557.7925054283,80743.7925054283,0.0619187972487727,0.0617824900269167,0.0620554051975616,0.00307310998315785,0.0123198852234964,0.0105200664040415,7675217
"179",2020-07-27,"Cataluña","ESCT",1017,6,75283,5699,6443.80261988085,97319.3962067999,82996.3962067999,0.0621480534164455,0.0620112437344051,0.0622851649290567,0.00531952485189733,0.0126796931222661,0.0108135569596013,7675217
"180",2020-07-28,"Cataluña","ESCT",1044,0,76327,5699,6543.08700652483,99199.0413939141,84478.0413939141,0.0623260676302684,0.0621888460645695,0.0624635919794934,0.00534286534619987,0.0129245911084878,0.0110065997344328,7675217
"181",2020-07-29,"Cataluña","ESCT",1084,0,77411,5699,6719.60975633007,103014.750357357,87613.7503573571,0.0625211250559591,0.0623834540733819,0.0626590998578698,0.00542710418290366,0.0134217378293483,0.0114151496117122,7675217
"182",2020-07-30,"Cataluña","ESCT",1031,2,78442,5701,6322.48208661084,106032.695916888,90062.6959168881,0.0626739313196189,0.062535911324623,0.0628122559318918,0.00505156431587375,0.0138149443744572,0.0117342214450599,7675217
"183",2020-07-31,"Cataluña","ESCT",1146,1,79588,5702,6949.65165122988,107830.821641876,91438.8216418761,0.0628833032240702,0.0627448056380806,0.0630221065179369,0.00549099175863131,0.0140492212326865,0.0119135161444785,7675217
"184",2020-08-01,"Cataluña","ESCT",723,2,80311,5704,4335.59862009005,107404.306608093,90962.3066080933,0.062747314400124,0.0626091034656493,0.0628858304381916,0.00338742102236972,0.0139936508124908,0.0118514312504902,7675217
"185",2020-08-02,"Cataluña","ESCT",473,1,80784,5705,2803.9211675685,103969.163040298,87941.163040298,0.0623935000708246,0.0622560519278785,0.0625312516700841,0.00216560773875114,0.0135460877575576,0.0114578080385607,7675217
"186",2020-08-03,"Cataluña","ESCT",915,0,81699,5705,5361.5018701077,103711.715970796,87572.7159707957,0.0623722549563513,0.0622348337261437,0.0625099796274677,0.00409318304497377,0.0135125451138119,0.0114098032629951,7675217
"187",2020-08-04,"Cataluña","ESCT",1011,0,82710,5705,5857.06922522521,102773.270508517,86602.2705085173,0.0624304634926277,0.0622928947480981,0.0625683360464369,0.00442098351395498,0.0133902755464135,0.0112833644323694,7675217
"188",2020-08-05,"Cataluña","ESCT",1013,2,83723,5707,5805.22668411628,103335.096793015,86912.0967930147,0.0625120665497441,0.0623743066603329,0.0626501306956375,0.00433449251476687,0.013463475598542,0.0113237315365826,7675217
"189",2020-08-06,"Cataluña","ESCT",946,4,84669,5711,5364.76280842584,104592.443792265,87824.4437922648,0.0625594837706042,0.0624216158312375,0.0626976562129617,0.00396386861598528,0.0136272946800416,0.0114426007489123,7675217
"190",2020-08-07,"Cataluña","ESCT",1147,0,85816,5711,6432.27161469727,103909.775386584,87044.7753865837,0.0627015911241086,0.0625633915880487,0.0628400959363258,0.00469974905360257,0.0135383501712829,0.0113410181609958,7675217
"191",2020-08-08,"Cataluña","ESCT",702,0,86518,5711,3892.77727674337,101151.16702455,84574.1670245501,0.0625083813167634,0.0623705893929489,0.0626464776567209,0.00281249227208103,0.0131789325337056,0.0110191238924646,7675217
"192",2020-08-09,"Cataluña","ESCT",528,3,87046,5714,2896.64267322579,97170.5837688831,81098.5837688831,0.0622184457094503,0.0620812861179771,0.0623559083351341,0.00207045246081124,0.0126603044277293,0.0105662919717948,7675217
"193",2020-08-10,"Cataluña","ESCT",1069,2,88115,5716,5801.88256330153,96272.9244587006,80147.9244587006,0.0623089469073015,0.0621715777014274,0.0624466196328775,0.00410269752708567,0.0125433488667096,0.0104424310685549,7675217
"194",2020-08-11,"Cataluña","ESCT",983,1,89098,5717,5278.28873478774,94747.6276684901,78681.6276684901,0.0623328404918242,0.0621954052879958,0.0624705793906789,0.00369268367163479,0.0123446187473905,0.0102513880283111,7675217
"195",2020-08-12,"Cataluña","ESCT",1058,0,90156,5717,5620.07475373664,96114.5687361674,79648.5687361674,0.0623965239717897,0.0622589316322657,0.0625344203906064,0.00388962608251008,0.0125227167826222,0.0103773702732011,7675217
"196",2020-08-13,"Cataluña","ESCT",1004,3,91160,5720,5278.91429500341,97707.5654076058,80813.5654076058,0.0624488653234775,0.062311152253845,0.0625868827509795,0.00361630328941255,0.012730267483982,0.0105291570788951,7675217
"197",2020-08-14,"Cataluña","ESCT",1109,3,92269,5723,5771.47115420367,97035.2339419286,80049.2339419286,0.0625633699831748,0.062425399218596,0.0627016456866427,0.00391336944334137,0.0126426697697184,0.0104295727328528,7675217
"198",2020-08-15,"Cataluña","ESCT",774,4,93043,5727,3987.45105303849,94479.5979884423,77763.5979884423,0.0624521574945319,0.0623144306120633,0.0625901887799127,0.00267644982605996,0.0123096973008636,0.0101317784224788,7675217
"199",2020-08-16,"Cataluña","ESCT",706,2,93749,5729,3599.1528373712,91359.1410694834,75021.1410694834,0.0622689538017463,0.0621316223003912,0.0624065888512877,0.00239059063836085,0.0119031346044657,0.00977446514795392,7675217
"200",2020-08-17,"Cataluña","ESCT",1121,4,94870,5733,5657.73972945098,90694.3987123236,74266.3987123236,0.0623843407271245,0.0622467538348302,0.0625222317341197,0.00372040015840054,0.011816525671173,0.00967613016183432,7675217
"201",2020-08-18,"Cataluña","ESCT",1191,3,96061,5736,5950.79487827284,89695.5419393665,73222.5419393665,0.0625344967767134,0.0623965744384903,0.062672723980573,0.0038738922469497,0.0116863851457707,0.00954012661001852,7675217
"202",2020-08-19,"Cataluña","ESCT",1084,3,97145,5739,5362.00981629412,90721.9531355706,73887.9531355706,0.0626077522636084,0.062469664264499,0.0627461455036011,0.00345569388248061,0.0118201157225353,0.00962682268599971,7675217
"203",2020-08-20,"Cataluña","ESCT",1238,5,98383,5744,6064.29536453128,93982.3273325334,76383.3273325334,0.0627897999421243,0.0626513138178623,0.0629285921797852,0.00387034236330333,0.0122449081677474,0.00995194368218298,7675217
"204",2020-08-21,"Cataluña","ESCT",1233,2,99616,5746,5977.47207713877,94598.2975395644,76681.2975395644,0.0629206087042034,0.0627818263180777,0.0630596978757768,0.00377555996633021,0.0123251626031635,0.00999076606427733,7675217
"205",2020-08-22,"Cataluña","ESCT",751,1,100367,5747,3602.10273978552,92343.3310541247,74686.3310541247,0.0627215003924061,0.0625831456962412,0.0628601609540198,0.0022510315981044,0.0120313642017059,0.00973084292654198,7675217
"206",2020-08-23,"Cataluña","ESCT",677,2,101044,5749,3213.03592244797,89751.1402924564,72430.1402924564,0.062480828478159,0.062342997009021,0.0626189646730047,0.00198678938249312,0.0116936290260531,0.00943688501477632,7675217
"207",2020-08-24,"Cataluña","ESCT",1277,6,102321,5755,6001.86253059108,90388.2400146217,72736.2400146217,0.0626569512918352,0.0625187387604453,0.0627954693748759,0.00367528081468649,0.0117766364149211,0.00947676658713645,7675217
"208",2020-08-25,"Cataluña","ESCT",1162,1,103483,5756,5404.59609452029,89360.5644944447,71693.5644944447,0.0627098067602897,0.0625714669391149,0.0628484524382241,0.00327513868659378,0.0116427411100487,0.00934091694012621,7675217
"209",2020-08-26,"Cataluña","ESCT",1251,1,104734,5757,5758.3126715863,91226.0998892876,73010.0998892876,0.0628108919521335,0.0626723186464743,0.0629497716540049,0.00345336523995654,0.0118858007388309,0.00951244764666427,7675217
"210",2020-08-27,"Cataluña","ESCT",1218,3,105952,5760,5550.13275497972,93879.5899710416,74973.5899710416,0.0629034664497262,0.0627646859170313,0.0630425538434525,0.00329510145673884,0.0122315225707679,0.00976826974026162,7675217
"211",2020-08-28,"Cataluña","ESCT",1208,3,107160,5763,5448.89118607082,93526.5985938108,74481.5985938108,0.062977184773825,0.0628382386399763,0.0631164381414303,0.00320227535496126,0.0121855315092473,0.00970416844159727,7675217
"212",2020-08-29,"Cataluña","ESCT",665,2,107825,5765,2968.50174350139,91216.8116025245,72489.8116025245,0.0627111069465357,0.062572741259912,0.0628497785980707,0.00172648300772264,0.011884590572817,0.00944465955848864,7675217
"213",2020-08-30,"Cataluña","ESCT",600,2,108425,5767,2650.63316491191,88247.3700136998,69978.3700136998,0.0624075516704335,0.0622698493516907,0.0625455585013726,0.00152565853076878,0.0114977035846283,0.00911744515024133,7675217
"214",2020-08-31,"Cataluña","ESCT",1137,2,109562,5769,4972.07774484337,87940.5334635397,69538.5334635397,0.062423301532608,0.0622855584794605,0.0625613492012901,0.00283285727085967,0.0114577260113349,0.0090601390766593,7675217
"215",2020-09-01,"Cataluña","ESCT",1201,4,110763,5773,5201.98224964446,87371.0445589805,68877.0445589805,0.0625071798998842,0.0623692535968609,0.062645411219626,0.0029356485497371,0.0113835276004549,0.00897395403400067,7675217
"216",2020-09-02,"Cataluña","ESCT",1099,3,111862,5776,4714.78562286704,88098.3791288091,69279.3791288091,0.0625253562593908,0.0623873883097215,0.0626636293212895,0.0026353332745384,0.0114782916403287,0.0090263739942218,7675217
"217",2020-09-03,"Cataluña","ESCT",1134,2,112996,5778,4817.98441563018,89317.2107070681,70070.2107070681,0.0625496297377202,0.0624116032001272,0.0626879615282486,0.00266702486176302,0.0116370925678151,0.0091294110260424,7675217
"218",2020-09-04,"Cataluña","ESCT",1259,1,114255,5779,5296.65921432968,88956.1301919468,69571.1301919468,0.0626268910674381,0.0624886854961023,0.0627654023065888,0.00290327162607472,0.0115900475767586,0.00906438608731802,7675217
"219",2020-09-05,"Cataluña","ESCT",745,4,115000,5783,3105.1161738259,86110.4514874998,67171.4514874998,0.062449470143434,0.0623116586584879,0.0625875864189408,0.00168619878077595,0.0112192855899058,0.00875173320669628,7675217
"220",2020-09-06,"Cataluña","ESCT",554,2,115554,5785,2286.84924303437,83035.2909142401,64626.2909142401,0.0621472750640246,0.062010125869555,0.062284727594462,0.00122991371079161,0.0108186245306472,0.00842012556964058,7675217
"221",2020-09-07,"Cataluña","ESCT",986,1,116540,5786,4031.05227553989,81002.0478252487,62845.0478252487,0.0620763060991752,0.0619393056466212,0.0622136095761788,0.00214718409952112,0.0105537143542976,0.00818804834120634,7675217
"222",2020-09-08,"Cataluña","ESCT",1056,4,117596,5790,4279.19116185067,79303.7669099606,61323.7669099606,0.0620868542767447,0.0619498339585932,0.062224177655718,0.00225927342841727,0.0103324462239909,0.00798984144812591,7675217
"223",2020-09-09,"Cataluña","ESCT",1020,8,118616,5798,4100.5344033606,79802.1985735356,61553.1985735357,0.062128790598775,0.0619916959328093,0.0622661884496618,0.00214778144002043,0.0103973866241874,0.00801973397931754,7675217
"224",2020-09-10,"Cataluña","ESCT",1215,6,119831,5804,4844.65964402858,81433.8222951162,62646.8222951163,0.0622537495520167,0.062116390322932,0.0623914125263403,0.00251686315013742,0.010609970023664,0.00816222164078439,7675217
"225",2020-09-11,"Cataluña","ESCT",726,4,120557,5808,2870.42578065544,78302.3855451806,60066.3855451806,0.0621028413299681,0.0619658191449022,0.0622401665059322,0.00147864990672872,0.0102019767708432,0.00782601788915943,7675217
"226",2020-09-12,"Cataluña","ESCT",765,2,121322,5810,2998.25008216421,75896.0395328245,58057.0395328245,0.0619519979777995,0.0618153056234846,0.0620889926002912,0.00153102968156785,0.00988845521016859,0.00756422125039911,7675217
"227",2020-09-13,"Cataluña","ESCT",585,1,121907,5811,2272.7332199311,72410.4600811693,55237.4600811693,0.0617064518091519,0.0615702949429051,0.0618429097733917,0.00115040402036583,0.00943432089036301,0.00719685972151267,7675217
"228",2020-09-14,"Cataluña","ESCT",1056,8,122963,5819,4072.5307608502,70932.8580870398,53921.8580870398,0.0617851694984778,0.0616488579805977,0.0619217824141536,0.0020463229048323,0.00924180490102623,0.00702545062726433,7675217
"229",2020-09-15,"Cataluña","ESCT",1161,2,124124,5821,4441.12930585312,69925.0962068221,52961.0962068221,0.0618623334987527,0.0617258496544978,0.0619991191264556,0.00221342062961047,0.00911050413386646,0.00690027346546972,7675217
"230",2020-09-16,"Cataluña","ESCT",1188,4,125312,5825,4509.5976709546,71466.1921342753,53979.1921342753,0.061975973215836,0.0618392439183126,0.0621130048278707,0.00223032674021066,0.00931129271449593,0.00703292065022726,7675217
"231",2020-09-17,"Cataluña","ESCT",1067,4,126379,5829,4019.28549203658,72834.8444614,54880.8444614,0.0620252734450822,0.0618884407160572,0.0621624087054929,0.0019726163500061,0.00948961370882413,0.00715039645933138,7675217
"232",2020-09-18,"Cataluña","ESCT",1190,1,127569,5830,4445.83483885545,72308.6015554121,54301.6015554121,0.0620956033843691,0.0619586101363663,0.0622328995305479,0.00216405864172314,0.00942104979643078,0.00707492720471774,7675217
"233",2020-09-19,"Cataluña","ESCT",675,1,128244,5831,2500.98038605713,69607.5996918248,52126.5996918247,0.0619088740310652,0.0617722874099968,0.0620457626630489,0.00120733039888475,0.0090691376793418,0.00679154735192826,7675217
"234",2020-09-20,"Cataluña","ESCT",600,0,128844,5831,2204.36447226852,67097.1785412262,50115.1785412262,0.0616745072842815,0.0615384289556148,0.0618108865194199,0.00105517597018205,0.00874205622345612,0.006529480344494,7675217
"235",2020-09-21,"Cataluña","ESCT",1090,2,129934,5833,3972.7816005257,66251.9757261218,49313.9757261218,0.0617021558224654,0.0615660150184958,0.0618385976743184,0.00188656694448151,0.00863193519168536,0.00642509204966085,7675217
"236",2020-09-22,"Cataluña","ESCT",1045,2,130979,5835,3779.19154727011,64734.5080590622,48010.5080590622,0.0617154104109659,0.061579239137236,0.0618518828026707,0.0017807003974792,0.00843422512471793,0.00625526393052629,7675217
"237",2020-09-23,"Cataluña","ESCT",969,2,131948,5837,3477.48843593934,65106.8803211756,48158.8803211756,0.0616955820978261,0.0615594535209338,0.061832011700611,0.00162598654995708,0.00848274131157147,0.0062745952747884,7675217
"238",2020-09-24,"Cataluña","ESCT",673,2,132621,5839,2396.8582906028,65216.8893687441,48149.8893687441,0.0615387866419684,0.0614030031009221,0.0616748704479707,0.00111219000728722,0.00849707433271842,0.00627342384830866,7675217
"239",2020-09-25,"Cataluña","ESCT",847,1,133468,5840,2993.37423947183,64179.211332676,47251.211332676,0.0614559725949827,0.061320367469295,0.061591877600643,0.00137831334273015,0.00836187580529332,0.00615633555802735,7675217
"240",2020-09-26,"Cataluña","ESCT",404,2,133872,5842,1417.24969566506,61317.2698664904,45041.2698664904,0.0611876953769131,0.0610526816383838,0.0613230076888891,0.00064776982977304,0.00798899495173757,0.00586840344272877,7675217
"241",2020-09-27,"Cataluña","ESCT",232,1,134104,5843,807.891069080891,58024.6265322107,42536.6265322107,0.0608437385212017,0.0607094799332705,0.0609782940210559,0.000366544718731521,0.00755999817753826,0.00554207477550285,7675217
"242",2020-09-28,"Cataluña","ESCT",755,2,134859,5845,2611.11278840059,55791.0796765827,40763.0796765827,0.0607670218117475,0.0606329325377959,0.0609014076231192,0.00117655883378693,0.00726899052842189,0.00531100028527958,7675217
"243",2020-09-29,"Cataluña","ESCT",252,1,135111,5846,865.709198033671,53786.3630939609,39232.3630939609,0.0604743955709012,0.060340948960169,0.0606081373045677,0.000387483184131979,0.00700779705563516,0.00511156402404791,7675217
"244",2020-09-30,"Cataluña","ESCT",46,1,135157,5847,157.022086628746,50945.1350984255,37110.1350984255,0.0601105626365819,0.0599779161900131,0.0602435024424553,6.98349769055546e-05,0.00663761494931354,0.00483506005086572,7675217
"245",2020-10-01,"Cataluña","ESCT",0,0,135157,5847,0,48672.4018784944,35422.4018784944,0.0597415425105247,0.0596097046885159,0.0598736719161172,0,0.00634150172933148,0.00461516617425857,7675217
