"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"136",2020-05-15,"Cataluña","ESCT",7675217,223,21,56311,6410,167,492330.269386058,491268.782982752,493394.049347235,1507.39916010038,8739.09112158243,19532.2618994848,0.0641454527456432,0.0640071522385298,0.0642840520792097,0.000196398246473081,0.0011386116016762,0.00254484816513784
"137",2020-05-16,"Cataluña","ESCT",7675217,133,12,56444,6422,157,492393.803062348,491332.386328392,493457.512756252,63.5336762901279,7437.97259648499,17399.6074941203,0.0641537305150262,0.0640154390850959,0.0642923206935063,8.27776938295398e-06,0.000969089551016602,0.00226698574048399
"138",2020-05-17,"Cataluña","ESCT",7675217,98,15,56542,6437,144,492405.964096438,491344.797789857,493469.422223214,12.1610340900952,6442.07909506286,15802.0658196429,0.0641553149697836,0.0640170561679046,0.0642938723717146,1.58445475744793e-06,0.000839335108709351,0.00205884287306051
"139",2020-05-18,"Cataluña","ESCT",7675217,216,9,56758,6446,118,493024.777679246,491962.415629914,494089.43383294,618.813582807896,7060.89267787075,14467.4133918531,0.0642359398671394,0.0640975252725641,0.0643746533593696,8.06248973557224e-05,0.000919960006065073,0.00188495170779577
"140",2020-05-19,"Cataluña","ESCT",7675217,221,15,56979,6461,110,494184.05304366,493119.471855381,495250.932525094,1159.27536441444,7237.31774359714,14170.2401326023,0.06438698124674,0.0642482775217145,0.064525984415176,0.00015104137960066,0.000942946335406171,0.00184623315960999
"141",2020-05-20,"Cataluña","ESCT",7675217,192,18,57171,6479,110,495334.185014496,494267.474530484,496403.197635134,1150.13197083527,8073.26482965448,13919.7507060021,0.0645368313383837,0.0643978501885333,0.0646761124324086,0.000149850091643698,0.00105186144309073,0.00181359702351113
"142",2020-05-21,"Cataluña","ESCT",7675217,228,13,57399,6492,103,496411.325796774,495342.527557134,497482.430177343,1077.14078227821,9150.40561193269,12820.1475322985,0.0646771714463283,0.0645379182838914,0.0648167250746582,0.000140340107944597,0.00119220155103532,0.00167033030236128
"143",2020-05-22,"Cataluña","ESCT",7675217,289,18,57688,6510,100,498388.14489405,497315.437349237,499463.166265038,1976.81909727596,11127.2247092086,13432.3144281869,0.0649347301703717,0.0647949676666128,0.0650747941413302,0.000257558724043367,0.00144976027507869,0.0017500892063621
"144",2020-05-23,"Cataluña","ESCT",7675217,125,16,57813,6526,104,498768.348027431,497695.120758241,499843.889598536,380.203133381146,11125.4025133164,12804.4630260558,0.0649842666373382,0.0648444364189626,0.0651243983848973,4.95364669664905e-05,0.00144952286213098,0.00166828677626389
"145",2020-05-24,"Cataluña","ESCT",7675217,141,9,57954,6535,98,498728.199565789,497655.195325734,499803.517331574,0,9491.1339293911,12804.4630260558,0.0649790357153145,0.0648392345552881,0.0651191383033957,0,0.00123659486492579,0.00166828677626389
"146",2020-05-25,"Cataluña","ESCT",7675217,238,14,58192,6549,103,499913.081557055,498837.779389222,500990.701662301,1104.5850679822,9841.7247784948,12926.1977953499,0.065133413368906,0.0649933128130738,0.0652738159275889,0.000143915809544174,0.00128227316289491,0.0016841475355485
"147",2020-05-26,"Cataluña","ESCT",7675217,214,10,58406,6559,98,500600.931764754,499524.310217096,501679.873747941,727.998669341207,9778.06153879693,13340.0115799132,0.0652230330119336,0.0650827605547955,0.0653636077974005,9.48505650512821e-05,0.00127397851276347,0.00173806311664064
"148",2020-05-27,"Cataluña","ESCT",7675217,165,9,58571,6568,89,500793.775063028,499716.876445147,501872.994416285,192.843298273743,8463.50567697029,13532.8548781869,0.0652481584641878,0.0651078499077156,0.0653887693880558,2.51254522541504e-05,0.00110270571854454,0.00176318856889479
"149",2020-05-28,"Cataluña","ESCT",7675217,219,8,58790,6576,84,501373.628108294,500295.597372646,502453.981771175,579.853045266354,8979.82504594652,14112.7079234533,0.0653237072135282,0.0651832511540255,0.0654644659260024,7.55487493404231e-05,0.00116997669850201,0.00183873731823521
"150",2020-05-29,"Cataluña","ESCT",7675217,186,9,58976,6585,75,501753.669891814,500674.959893404,502834.703983406,380.041783519613,9347.70579537604,14110.7243776995,0.0653732226583058,0.0652326780980139,0.0655140700234802,4.95154447776021e-05,0.00121790768852217,0.00183847888309861
"151",2020-05-30,"Cataluña","ESCT",7675217,95,7,59071,6592,66,501212.648720399,500135.194424888,502292.424203805,0,8728.89221256814,12476.4557937742,0.065302733293456,0.0651623523380366,0.0654434166752295,0,0.00113728279116644,0.00162555088589342
"152",2020-05-31,"Cataluña","ESCT",7675217,59,8,59130,6600,65,500466.734733711,499390.999907374,501544.786793271,0,7569.6168481537,11722.4615748957,0.0652055485510978,0.0650653916244158,0.0653460073888818,0,0.000986241411565784,0.00152731337431837
"153",2020-06-01,"Cataluña","ESCT",7675217,96,5,59226,6605,56,499864.497312831,498790.107171856,500941.201682092,0,6419.48487731843,10930.7996658566,0.0651270833531913,0.0649871016248604,0.0652673666011126,0,0.000836391319922086,0.00142416815913565
"154",2020-06-02,"Cataluña","ESCT",7675217,119,6,59345,6611,52,499610.181548275,498536.413243255,500686.262579793,0,5342.34409504023,9423.40050575626,0.0650939486855258,0.0649540479758755,0.0652341507190993,0,0.000696051211977489,0.00122776991266257
"155",2020-06-03,"Cataluña","ESCT",7675217,133,8,59478,6619,51,499699.778132021,498625.939983648,500775.928892466,0,3365.52499776427,9359.86682946613,0.0651056221774603,0.0649657123679563,0.0652458332959793,0,0.000438492487934122,0.00121949214327961
"156",2020-06-04,"Cataluña","ESCT",7675217,136,7,59614,6626,50,499800.45242426,498726.500132422,500876.717353435,0,2985.32186438312,9347.70579537604,0.0651187389782283,0.0649788142970319,0.0652589649717311,0,0.000388956020967631,0.00121790768852217
"157",2020-06-05,"Cataluña","ESCT",7675217,179,3,59793,6629,44,500006.241024474,498931.861611134,501082.93396239,0,2985.32186438312,8728.89221256814,0.0651455510670869,0.0650055707364539,0.0652858328256244,0,0.000388956020967631,0.00113728279116644
"158",2020-06-06,"Cataluña","ESCT",7675217,72,4,59865,6633,41,499423.720360377,498350.631018182,500499.120366319,0,1880.73679640092,7569.6168481537,0.0650696547550874,0.0649298425071476,0.0652097680581955,0,0.000245040211423458,0.000986241411565784
"159",2020-06-07,"Cataluña","ESCT",7675217,59,3,59924,6636,36,498686.075925349,497614.588783133,499759.870244088,0,1152.73812705971,6419.48487731844,0.0649735474482805,0.0648339439501362,0.0651134515472446,0,0.000150189646372176,0.000836391319922086
"160",2020-06-08,"Cataluña","ESCT",7675217,123,8,60047,6644,39,498903.012075357,497831.188367176,499977.143405254,0,959.894828785968,5342.34409504023,0.0650018119455589,0.0648621645964115,0.0651417599535301,0,0.000125064194118025,0.00069605121197749
"161",2020-06-09,"Cataluña","ESCT",7675217,91,1,60138,6645,34,498380.453583887,497309.728856331,499453.483618128,0,380.041783519613,3365.52499776427,0.064933728073602,0.0647942239100641,0.0650735325943394,0,4.95154447776021e-05,0.000438492487934122
"162",2020-06-10,"Cataluña","ESCT",7675217,131,2,60269,6647,28,498309.181962857,497238.610721392,499382.058179758,0,0,2985.32186438312,0.0649244421314547,0.0647849579655392,0.0650642266114115,0,0,0.000388956020967632
"163",2020-06-11,"Cataluña","ESCT",7675217,115,2,60384,6649,23,498142.636414537,497072.424689793,499215.152336978,0,0,2985.32186438312,0.0649027429992582,0.0647633056745878,0.0650424805366387,0,0,0.000388956020967632
"164",2020-06-12,"Cataluña","ESCT",7675217,116,1,60500,6650,21,497936.1517581,496866.364091466,499008.242751612,0,0,1880.73679640092,0.0648758402215989,0.0647364581472376,0.065015522395212,0,0,0.000245040211423458
"165",2020-06-13,"Cataluña","ESCT",7675217,42,5,60542,6655,22,497442.790587993,496374.132595087,498513.749325097,0,0,1152.73812705971,0.0648115604533387,0.0646723255635752,0.0649510951058579,0,0,0.000150189646372176
"166",2020-06-14,"Cataluña","ESCT",7675217,51,6,60593,6661,25,497127.947366033,496060.057930471,498198.13569228,0,0,959.894828785969,0.0647705396949732,0.0646314049401432,0.0649099739710656,0,0,0.000125064194118026
"167",2020-06-15,"Cataluña","ESCT",7675217,91,7,60684,6668,24,497261.227590966,496193.167282415,498331.586909051,0,0,380.041783519615,0.0647879047056214,0.0646487476878394,0.0649273612601508,0,0,4.95154447776024e-05
"168",2020-06-16,"Cataluña","ESCT",7675217,89,1,60773,6669,24,496978.178257199,495910.711782181,498047.942493987,0,0,1.81898940354586e-12,0.0647510263562839,0.0646119467087616,0.0648904053779831,0,0,2.36995175972986e-19
"169",2020-06-17,"Cataluña","ESCT",7675217,102,2,60875,6671,24,496914.450706438,495847.130367827,497984.06847229,0,0,1.81898940354586e-12,0.0647427233270978,0.0646036627196113,0.0648820832651755,0,0,2.36995175972986e-19
"170",2020-06-18,"Cataluña","ESCT",7675217,110,0,60985,6671,22,496795.679657891,495728.580972001,497865.075366081,0,0,1.81898940354586e-12,0.0647272487094359,0.0645882169809663,0.0648665797157371,0,0,2.36995175972986e-19
"171",2020-06-19,"Cataluña","ESCT",7675217,98,3,61083,6674,24,496821.209999343,495754.089177875,497890.627820215,0,0,1.81898940354586e-12,0.0647305750442421,0.0645915404317396,0.064869908931593,0,0,2.36995175972986e-19
"172",2020-06-20,"Cataluña","ESCT",7675217,90,3,61173,6677,22,496794.002799988,495726.973463444,497863.32886773,0,0,1.81898940354586e-12,0.0647270302324988,0.0645880075395189,0.0648663521653824,0,0,2.36995175972986e-19
"173",2020-06-21,"Cataluña","ESCT",7675217,81,1,61254,6678,17,496556.87098766,495490.341074178,497625.6965787,0,0,1.81898940354586e-12,0.064696134452962,0.0645571768295512,0.0648353911789986,0,0,2.36995175972986e-19
"174",2020-06-22,"Cataluña","ESCT",7675217,124,0,61378,6678,10,496608.045809843,495541.374695461,497677.012973201,0,0,1.81898940354586e-12,0.0647028019937212,0.0645638259733192,0.0648420771651409,0,0,2.36995175972986e-19
"175",2020-06-23,"Cataluña","ESCT",7675217,134,1,61512,6679,10,496825.307718328,495758.161092318,497894.751435966,0,0,1.81898940354586e-12,0.0647311089339009,0.0645920709593381,0.0648704461953279,0,0,2.36995175972986e-19
"176",2020-06-24,"Cataluña","ESCT",7675217,101,1,61613,6680,9,496775.877627395,495708.828162091,497845.223994623,0,0,1.81898940354586e-12,0.0647246687132617,0.0645856433977164,0.0648639932909549,0,0,2.36995175972986e-19
"177",2020-06-25,"Cataluña","ESCT",7675217,149,2,61762,6682,11,497182.270599639,496114.361095559,498252.478829172,0,0,1.81898940354586e-12,0.0647776174406065,0.0646384800710598,0.0649170543098875,0,0,2.36995175972986e-19
"178",2020-06-26,"Cataluña","ESCT",7675217,207,1,61969,6683,9,497971.759277496,496902.144924217,499043.676045599,0,0,1.81898940354586e-12,0.0648804795066375,0.0647411200131823,0.0650201389805133,0,0,2.36995175972986e-19
"179",2020-06-27,"Cataluña","ESCT",7675217,128,0,62097,6683,6,498026.331019024,496956.568131275,499098.396708888,0,0,1.81898940354586e-12,0.0648875896302377,0.0647482107843042,0.0650272685070517,0,0,2.36995175972986e-19
"180",2020-06-28,"Cataluña","ESCT",7675217,110,1,62207,6684,6,497976.351890096,496906.685371402,499048.321027159,0,0,1.81898940354586e-12,0.064881077875726,0.0647417115856662,0.0650207441727262,0,0,2.36995175972986e-19
"181",2020-06-29,"Cataluña","ESCT",7675217,192,1,62399,6685,7,498559.239176675,497488.309462699,499632.474252265,0,0,1.81898940354586e-12,0.0649570219547766,0.0648174910836656,0.065096853190244,0,0,2.36995175972986e-19
"182",2020-06-30,"Cataluña","ESCT",7675217,193,2,62592,6687,8,499203.720786239,498131.416449562,500278.333422599,0,0,1.81898940354586e-12,0.0650409911258847,0.0649012811559024,0.0651810018430226,0,0,2.36995175972986e-19
"183",2020-07-01,"Cataluña","ESCT",7675217,300,1,62892,6688,8,500591.745160176,499516.446528162,501669.358565119,0,0,1.81898940354586e-12,0.0652218360940383,0.0650817359988861,0.0653622377797421,0,0,2.36995175972986e-19
"184",2020-07-02,"Cataluña","ESCT",7675217,249,1,63141,6689,7,501515.690255683,500438.392699275,502595.306918782,0,0,1.81898940354586e-12,0.0653422164162503,0.0652018558822864,0.0654828791054093,0,0,2.36995175972986e-19
"185",2020-07-03,"Cataluña","ESCT",7675217,279,1,63420,6690,7,502595.967007994,501516.332185354,503677.926004894,0,0,1.81898940354586e-12,0.0654829651080868,0.0653423000529307,0.065623932978689,0,0,2.36995175972986e-19
"186",2020-07-04,"Cataluña","ESCT",7675217,255,2,63675,6692,9,503472.804019708,502391.288168411,504556.648089198,0,0,1.81898940354586e-12,0.0655972077427529,0.065456297609359,0.0657384212184747,0,0,2.36995175972986e-19
"187",2020-07-05,"Cataluña","ESCT",7675217,252,0,63927,6692,8,504087.305307806,503004.425785726,505172.516077882,0,0,1.81898940354586e-12,0.065677270793491,0.0655361829881456,0.0658186623359159,0,0,2.36995175972986e-19
"188",2020-07-06,"Cataluña","ESCT",7675217,393,0,64320,6692,7,505730.81964032,504644.363364199,506819.614964147,0,0,1.81898940354586e-12,0.0658914034144338,0.065749849595679,0.0660332619864881,0,0,2.36995175972986e-19
"189",2020-07-07,"Cataluña","ESCT",7675217,439,1,64759,6693,6,507716.604715529,506625.855637971,508809.702140565,0,0,1.81898940354586e-12,0.0661501303110425,0.0660080171854386,0.0662925494016084,0,0,2.36995175972986e-19
"190",2020-07-08,"Cataluña","ESCT",7675217,488,0,65247,6693,5,509879.19165166,508783.744390037,510976.997488446,0,0,1.81898940354586e-12,0.066431892629441,0.0662891673798978,0.0665749251765059,0,0,2.36995175972986e-19
"191",2020-07-09,"Cataluña","ESCT",7675217,510,1,65757,6694,5,512123.200453708,511022.897155281,513225.872858012,0,0,1.81898940354586e-12,0.0667242633600729,0.0665809054200397,0.0668679299696689,0,0,2.36995175972986e-19
"192",2020-07-10,"Cataluña","ESCT",7675217,652,1,66409,6695,5,515276.95513117,514169.83581288,516386.458317784,0,0,1.81898940354586e-12,0.0671351644039732,0.0669909184082847,0.0672797209926161,0,0,2.36995175972986e-19
"193",2020-07-11,"Cataluña","ESCT",7675217,410,2,66819,6697,5,516407.990944414,515298.417861195,517519.95323044,0,0,1.81898940354586e-12,0.0672825264672534,0.0671379607718186,0.0674274034506699,0,0,2.36995175972986e-19
"194",2020-07-12,"Cataluña","ESCT",7675217,462,1,67281,6698,6,517644.847270326,516532.564574663,518759.525115647,0,0,1.81898940354586e-12,0.067443675829664,0.0672987571002439,0.0675889066218776,0,0,2.36995175972986e-19
"195",2020-07-13,"Cataluña","ESCT",7675217,728,0,68009,6698,6,520665.96372867,519547.109754295,521787.227175049,0,0,1.81898940354586e-12,0.0678372955095172,0.0676915206116381,0.0679833843362408,0,0,2.36995175972986e-19
"196",2020-07-14,"Cataluña","ESCT",7675217,680,0,68689,6698,5,523123.15326979,521998.934742412,524249.793003826,2426.45136818878,2426.45136818878,2426.45136818878,0.068157441446905,0.068010967604227,0.0683042307473296,0.000316141076947893,0.000316141076947893,0.000316141076947893
"197",2020-07-15,"Cataluña","ESCT",7675217,892,0,69581,6698,5,526949.676869562,525817.144363916,528084.648683036,22769.5556095591,25196.0069777479,25196.0069777479,0.0686559972010644,0.0685084401345155,0.0688038720837517,0.00296663346581069,0.00328277454275858,0.00328277454275858
"198",2020-07-16,"Cataluña","ESCT",7675217,806,0,70387,6698,4,529834.301108852,528695.471357187,530975.58394225,2884.62423929013,28080.631217038,28080.631217038,0.0690318333812389,0.0688834558498069,0.0691805305234041,0.000375836180174467,0.00365861072293305,0.00365861072293305
"199",2020-07-17,"Cataluña","ESCT",7675217,978,1,71365,6699,4,533759.266419073,532611.917568798,534909.086880179,3924.96531022072,32005.5965272587,32005.5965272587,0.0695432150542549,0.0693937275739302,0.0696930245594592,0.000511381673015984,0.00416999239594903,0.00416999239594903
"200",2020-07-18,"Cataluña","ESCT",7675217,761,2,72126,6701,4,535792.429851505,534640.642918174,536946.698102255,2033.16343243269,34038.7599596914,34038.7599596914,0.0698081148521932,0.0696580491363533,0.0699585038575789,0.000264899797938311,0.00443489219388734,0.00443489219388734
"201",2020-07-19,"Cataluña","ESCT",7675217,616,1,72742,6702,4,536342.916873106,535189.848104298,537498.469933406,550.487021600828,34589.2469812923,34589.2469812923,0.0698798375177023,0.0697296047921899,0.0700303939202508,7.17226655091091e-05,0.00450661485939645,0.00450661485939645
"202",2020-07-20,"Cataluña","ESCT",7675217,1063,2,73805,6704,6,540001.617614005,538840.602127844,541165.134687747,3658.70074089861,38247.9477221909,38247.9477221909,0.0703565277195426,0.0702052596203918,0.0705081217492284,0.000476690201840366,0.00498330506123682,0.00498330506123682
"203",2020-07-21,"Cataluña","ESCT",7675217,1012,4,74817,6708,10,543190.913582352,542023.002899511,544361.340791902,3189.29596834746,41437.2436905383,41437.2436905383,0.0707720594196037,0.0706198929488913,0.0709245537672618,0.000415531700061049,0.00539883676129787,0.00539883676129787
"204",2020-07-22,"Cataluña","ESCT",7675217,1050,3,75867,6711,13,546270.610222251,545096.010414047,547447.741116141,3079.69663989835,44516.9403304367,44516.9403304367,0.0711733114806071,0.0710202734872573,0.0713266792477842,0.000401252061003402,0.00580008882230127,0.00580008882230127
"205",2020-07-23,"Cataluña","ESCT",7675217,1025,2,76892,6713,15,548760.036517914,547579.98653997,549942.629536116,2489.42629566288,47006.3666260996,47006.3666260996,0.0714976575278476,0.0713439094347391,0.0716517369523384,0.000324346047240473,0.00612443486954174,0.00612443486954174
"206",2020-07-24,"Cataluña","ESCT",7675217,1037,3,77929,6716,17,551088.99944436,549903.861808778,552276.691255886,2328.96292644658,49335.3295525461,49335.3295525461,0.071801096886819,0.0716466859254635,0.0719558406304194,0.000303439358971424,0.00642787422851317,0.00642787422851317
"207",2020-07-25,"Cataluña","ESCT",7675217,656,6,78585,6722,21,550685.824151723,549501.540901148,551872.659764236,0,49335.3295525461,49335.3295525461,0.0717485673892638,0.071594267745283,0.0719031995791436,0,0.00642787422851317,0.00642787422851317
"208",2020-07-26,"Cataluña","ESCT",7675217,579,5,79164,6727,25,549479.497303788,548297.769099463,550663.772448167,0,46908.8781843574,49335.3295525461,0.0715913956965371,0.0714374289481929,0.0717456942843657,0,0.00611173315156527,0.00642787422851317
"209",2020-07-27,"Cataluña","ESCT",7675217,1026,7,80190,6734,30,551463.390149395,550277.404421223,552651.931974066,0,24139.3225747983,49335.3295525461,0.0718498760555427,0.0716953545966482,0.0720047305469104,0,0.00314509968575459,0.00642787422851317
"210",2020-07-28,"Cataluña","ESCT",7675217,1058,1,81248,6735,27,553112.701423676,551923.036635036,554304.930523308,385.415251141647,21640.1135866498,49720.7448036878,0.0720647639569899,0.0719097631552354,0.0722200988614794,5.02155510575984e-05,0.00281947905663772,0.00647808977957076
"211",2020-07-29,"Cataluña","ESCT",7675217,1091,2,82339,6737,26,554941.255532638,553747.549920727,556137.534398531,3466.84083713579,21181.9891135648,53187.5856408236,0.0723030053134182,0.0721474780349177,0.0724588678598313,0.000451692875541603,0.00275979025916334,0.00692978265511237
"212",2020-07-30,"Cataluña","ESCT",7675217,1025,2,83364,6739,26,556148.668781421,554952.257151073,557347.659734172,1207.41324878379,20356.2389299159,54394.9988896074,0.0724603185527421,0.0723044387085177,0.0726165344555303,0.00015731323932389,0.00265220370054891,0.00708709589443626
"213",2020-07-31,"Cataluña","ESCT",7675217,1159,2,84523,6741,25,558050.384213223,556849.770975665,559253.586070229,1901.71543180197,21707.4673401171,56296.7143214094,0.0727080920595761,0.0725516647901506,0.0728648565988725,0.000247773506834005,0.00282825454187381,0.00733486940127026
"214",2020-08-01,"Cataluña","ESCT",7675217,727,2,85250,6743,21,556917.256101138,555718.969219185,558118.126827679,0,18048.7665992185,53870.2629532206,0.0725604573917764,0.0724043332220034,0.0727169182093066,0,0.00235156434003344,0.00701872832432237
"215",2020-08-02,"Cataluña","ESCT",7675217,479,1,85729,6744,17,553983.482606778,552791.373001278,555178.163029011,0,14859.470630871,31100.7073436615,0.0721782175809202,0.0720228982452585,0.0723338718669467,0,0.0019360326399724,0.00405209485851168
"216",2020-08-03,"Cataluña","ESCT",7675217,930,0,86659,6744,10,553896.978953131,552704.899617875,555091.629376761,0,11779.7739909727,28216.0831043713,0.0721669470652271,0.0720116316734595,0.0723225974427513,0,0.00153478057896899,0.00367625867833722
"217",2020-08-04,"Cataluña","ESCT",7675217,1015,0,87674,6744,9,554403.416931445,553210.09626796,555599.311687875,0,9290.34769530979,24291.1177941506,0.0722329306039744,0.0720774534802026,0.0723887431049669,0,0.00121043453172852,0.00316487700532123
"218",2020-08-05,"Cataluña","ESCT",7675217,1009,3,88683,6747,10,555117.73485384,553922.800218648,556315.247228712,0,6961.38476886321,22257.9543617179,0.0723259987116767,0.0721703113043772,0.0724820219713282,0,0.000906995172757097,0.00289997720738292
"219",2020-08-06,"Cataluña","ESCT",7675217,937,4,89620,6751,12,555414.974586534,554219.349276257,556613.179236353,0,6961.38476886321,21707.4673401171,0.0723647259206526,0.0722089485256582,0.0725208393764441,0,0.000906995172757097,0.00282825454187381
"220",2020-08-07,"Cataluña","ESCT",7675217,1157,0,90777,6751,10,556667.72862711,555469.261494274,557868.781543838,0,6961.38476886321,18048.7665992185,0.072527946587974,0.0723717989334078,0.0726844311429681,0,0.000906995172757097,0.00235156434003344
"221",2020-08-08,"Cataluña","ESCT",7675217,701,0,91478,6751,8,555042.995078122,553847.8820909,556240.686923364,0,6961.38476886321,14859.470630871,0.0723162609054731,0.0721605502607809,0.0724723075482248,0,0.000906995172757097,0.0019360326399724
"222",2020-08-09,"Cataluña","ESCT",7675217,533,3,92011,6754,10,552613.705468532,551423.752515968,553806.226297475,0,6575.96951772156,11779.7739909727,0.0719997500355406,0.0718447116890595,0.0721551229492893,0,0.000856779621699499,0.00153478057896899
"223",2020-08-10,"Cataluña","ESCT",7675217,1082,3,93093,6757,13,553520.448918444,552328.475885186,554714.99433349,0,3109.12868058577,9290.34769530979,0.0721178891643643,0.0719625876226283,0.072273525860375,0,0.000405086746157896,0.00121043453172852
"224",2020-08-11,"Cataluña","ESCT",7675217,992,2,94085,6759,15,553852.130361235,552659.355808215,555047.479214534,0,1901.71543180197,6961.38476886321,0.0721611037656961,0.0720056977943705,0.0723168451412559,0,0.000247773506834005,0.000906995172757097
"225",2020-08-12,"Cataluña","ESCT",7675217,1058,0,95143,6759,12,554391.611380726,553197.542598427,555588.25754298,0,0,6961.38476886321,0.0722313924649591,0.072075817869179,0.0723873028662225,0,0,0.000906995172757097
"226",2020-08-13,"Cataluña","ESCT",7675217,1006,3,96149,6762,11,554816.825954882,553621.781661189,556014.449863235,0,0,6961.38476886321,0.0722867934489516,0.0721310917543034,0.0724428312402418,0,0,0.000906995172757097
"227",2020-08-14,"Cataluña","ESCT",7675217,1123,3,97272,6765,14,555835.085266608,554637.788717752,557034.966419426,0,0,6961.38476886321,0.0724194619209604,0.0722634667811674,0.0725757938074488,0,0,0.000906995172757097
"228",2020-08-15,"Cataluña","ESCT",7675217,784,5,98056,6770,19,554999.038569464,553803.532072686,556197.125829458,0,0,6575.96951772156,0.0723105338349996,0.0721547719201537,0.0724666319961322,0,0,0.000856779621699499
"229",2020-08-16,"Cataluña","ESCT",7675217,709,2,98765,6772,18,553450.470353535,552258.219023107,554645.295594475,0,0,3109.12868058577,0.0721087716938212,0.0719534338928928,0.0722644448482011,0,0,0.000405086746157896
"230",2020-08-17,"Cataluña","ESCT",7675217,1141,5,99906,6777,20,554574.653205538,553379.972590174,555771.912992255,0,0,1901.71543180198,0.0722552408883733,0.0720995865771839,0.0724112312384464,0,0,0.000247773506834006
"231",2020-08-18,"Cataluña","ESCT",7675217,1201,3,101107,6780,21,555862.201991426,554664.695611268,557062.293756126,0,0,1.81898940354586e-12,0.0724229949448238,0.0722669724662206,0.072579354271824,0,0,2.36995175972986e-19
"232",2020-08-19,"Cataluña","ESCT",7675217,1090,3,102197,6783,24,556474.981696014,555276.104221456,557676.447625555,0,0,1.81898940354586e-12,0.0725028336913489,0.072346632573575,0.0726593720575659,0,0,2.36995175972986e-19
"233",2020-08-20,"Cataluña","ESCT",7675217,1250,8,103447,6791,29,558263.645682899,557060.982408547,559468.905439498,0,0,1.81898940354586e-12,0.0727358777846801,0.0725791834170353,0.072892910446636,0,0,2.36995175972986e-19
"234",2020-08-21,"Cataluña","ESCT",7675217,1230,3,104677,6794,29,559404.415483414,558199.243762442,560612.189212349,0,0,1.81898940354586e-12,0.0728845080840599,0.0727274868922197,0.0730418682901538,0,0,2.36995175972986e-19
"235",2020-08-22,"Cataluña","ESCT",7675217,761,1,105438,6795,25,557751.009284191,556549.30139627,558955.311914112,0,0,1.81898940354586e-12,0.0726690866569884,0.072512516766141,0.0728259946154111,0,0,2.36995175972986e-19
"236",2020-08-23,"Cataluña","ESCT",7675217,692,4,106130,6799,27,555923.929357976,554726.131200023,557124.313874037,0,0,1.81898940354586e-12,0.0724310373710575,0.0722749768768783,0.072587434840479,0,0,2.36995175972986e-19
"237",2020-08-24,"Cataluña","ESCT",7675217,1298,7,107428,6806,29,557532.915277935,556331.696512184,558736.727687966,0,0,1.81898940354586e-12,0.0726406713032263,0.07248416513985,0.0727975153911566,0,0,2.36995175972986e-19
"238",2020-08-25,"Cataluña","ESCT",7675217,1166,2,108594,6808,28,558057.768217687,556855.349823695,559262.782995094,0,0,1.81898940354586e-12,0.0727090541176474,0.0725523916553362,0.0728660548613927,0,0,2.36995175972986e-19
"239",2020-08-26,"Cataluña","ESCT",7675217,1265,2,109859,6810,27,559040.2306734,557835.627957011,560247.434635804,0,0,1.81898940354586e-12,0.072837058636049,0.0726801115795177,0.0729943446075602,0,0,2.36995175972986e-19
"240",2020-08-27,"Cataluña","ESCT",7675217,1231,4,111090,6814,23,559922.736682529,558716.212648895,561131.866153791,0,0,1.81898940354586e-12,0.072952039881417,0.0727948424974688,0.073109576726468,0,0,2.36995175972986e-19
"241",2020-08-28,"Cataluña","ESCT",7675217,1221,5,112311,6819,25,560725.555347016,559517.305507642,561936.414341924,0,0,1.81898940354586e-12,0.0730566387044191,0.0728992164661457,0.0732144008881995,0,0,2.36995175972986e-19
"242",2020-08-29,"Cataluña","ESCT",7675217,668,3,112979,6822,27,558517.271599313,557313.737258465,559723.405005665,0,0,1.81898940354586e-12,0.0727689225723928,0.0726121147139507,0.0729260690617171,0,0,2.36995175972986e-19
"243",2020-08-30,"Cataluña","ESCT",7675217,616,3,113595,6825,26,556050.643394059,554852.382990971,557251.491562898,0,0,1.81898940354586e-12,0.0724475468764022,0.0722914261565465,0.0726040047549012,0,0,2.36995175972986e-19
"244",2020-08-31,"Cataluña","ESCT",7675217,1136,3,114731,6828,22,556214.053896349,555015.403247446,557415.29323625,0,0,1.81898940354586e-12,0.0724688375450947,0.0723126659803164,0.0726253463890662,0,0,2.36995175972986e-19
"245",2020-09-01,"Cataluña","ESCT",7675217,1263,6,115994,6834,26,557320.553874705,556119.554197699,558524.147239009,0,0,1.81898940354586e-12,0.0726130028473077,0.0724565252288891,0.0727698183958849,0,0,2.36995175972986e-19
"246",2020-09-02,"Cataluña","ESCT",7675217,1104,3,117098,6837,27,557435.976533605,556234.69598236,558639.851448297,0,0,1.81898940354586e-12,0.0726280412050377,0.0724715269916616,0.0727848934366673,0,0,2.36995175972986e-19
"247",2020-09-03,"Cataluña","ESCT",7675217,1151,3,118249,6840,26,557744.765334532,556542.788479232,558949.338123857,0,0,1.81898940354586e-12,0.0726682731360602,0.0725116682015938,0.0728252162934099,0,0,2.36995175972986e-19
