"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"151",2020-05-30,"Cataluña","ESCT",95,7,58714,6591,0,12640.9721727838,9390.9721727838,0.066217616252287,0.0660752783752067,0.0663602607504176,0,0.00164698563868407,0.00122354484215675,7675217
"152",2020-05-31,"Cataluña","ESCT",56,8,58770,6599,0,11908.7543592487,8772.75435924868,0.066119304859213,0.0659771936660887,0.0662617221519165,0,0.0015515853635472,0.00114299756726731,7675217
"153",2020-06-01,"Cataluña","ESCT",94,5,58864,6604,0,11085.2005108828,8009.20051088277,0.0660411796643187,0.0658992430943283,0.0661834219432816,0,0.0014442849643056,0.00104351453657698,7675217
"154",2020-06-02,"Cataluña","ESCT",115,5,58979,6609,0,9523.00148013572,6554.00148013572,0.0659968248275405,0.0658549906456418,0.0661389644826456,0,0.00124074687140907,0.000853917417596886,7675217
"155",2020-06-03,"Cataluña","ESCT",131,8,59110,6617,0,9474.1989691832,6501.1989691832,0.0660101603767411,0.0658683137966705,0.0661523124216266,0,0.00123438841783668,0.000847037806121078,7675217
"156",2020-06-04,"Cataluña","ESCT",132,7,59242,6624,0,9453.41703195882,6443.41703195882,0.0660227011288241,0.0658808411914002,0.0661648665304995,0,0.00123168075012847,0.000839509427806252,7675217
"157",2020-06-05,"Cataluña","ESCT",178,3,59420,6627,0,8925.0935121887,5946.0935121887,0.0660527209918382,0.0659107985878972,0.0661949489901458,0,0.00116284575565599,0.000774713407085259,7675217
"158",2020-06-06,"Cataluña","ESCT",70,4,59490,6631,0,7726.50214919943,4896.50214919943,0.0659767008305318,0.0658349468842929,0.0661187599973599,0,0.00100668191520832,0.000637962698539914,7675217
"159",2020-06-07,"Cataluña","ESCT",57,3,59547,6634,0,6555.98781067517,3856.98781067517,0.0658799894481358,0.0657384456166727,0.0660218380427559,0,0.000854176215561745,0.000502524920230291,7675217
"160",2020-06-08,"Cataluña","ESCT",120,7,59667,6641,0,5449.23805063701,2855.23805063701,0.0658987216416629,0.0657571518102166,0.0660405962615104,0,0.000709978369424214,0.000372007469057489,7675217
"161",2020-06-09,"Cataluña","ESCT",89,1,59756,6642,0,3480.56876307627,1077.56876307627,0.06583049156948,0.0656890652373546,0.0659722223877074,0,0.000453481479816958,0.000140395869338453,7675217
"162",2020-06-10,"Cataluña","ESCT",126,2,59882,6644,0,3068.47814758332,663.478147583315,0.0658188145075002,0.0656774133614179,0.0659605200852446,0,0.000399790409519798,8.64442200895838e-05,7675217
"163",2020-06-11,"Cataluña","ESCT",114,2,59996,6646,0,3068.47814758332,688.478147583315,0.0657988422939487,0.0656574843332994,0.0659405045926828,0,0.000399790409519798,8.97014569859478e-05,7675217
"164",2020-06-12,"Cataluña","ESCT",114,1,60110,6647,0,1904.84695468354,-355.15304531646,0.0657725236900577,0.0656312197378671,0.0659141318695198,0,0.000248181511308871,-4.62727041224319e-05,7675217
"165",2020-06-13,"Cataluña","ESCT",41,5,60151,6652,0,1181.93345952366,-909.066540476342,0.0657088600341394,0.0655677020882579,0.0658503218730209,0,0.000153993490936303,-0.00011844180307558,7675217
"166",2020-06-14,"Cataluña","ESCT",48,5,60199,6657,0,985.910395007988,-992.089604992012,0.065656722875842,0.0655156863121551,0.0657980630509754,0,0.000128453748605152,-0.000129258834635166,7675217
"167",2020-06-15,"Cataluña","ESCT",86,7,60285,6664,0,395.057148204593,-1453.94285179541,0.0656716972584768,0.0655306438477711,0.0658130542838505,0,5.14717887721732e-05,-0.000189433452082906,7675217
"168",2020-06-16,"Cataluña","ESCT",83,1,60368,6665,0,0,-1749,0.0656305865091381,0.0654896195895022,0.0657718568611738,0,0,-0.000227876293269624,7675217
"169",2020-06-17,"Cataluña","ESCT",98,2,60466,6667,0,0,-1752,0.0656208713346925,0.0654799265287196,0.0657621195227763,0,0,-0.000228267161697187,7675217
"170",2020-06-18,"Cataluña","ESCT",108,0,60574,6667,0,0,-1804,0.0656063105037974,0.0654653926099573,0.0657475317312312,0,0,-0.000235042214441624,7675217
"171",2020-06-19,"Cataluña","ESCT",96,3,60670,6670,0,0,-1806,0.0656108714405591,0.0654699481351046,0.0657520980817971,0,0,-0.000235302793393333,7675217
"172",2020-06-20,"Cataluña","ESCT",90,2,60760,6672,0,0,-1781,0.0656007642458117,0.0654598641973677,0.0657419675766393,0,0,-0.000232045556496969,7675217
"173",2020-06-21,"Cataluña","ESCT",78,1,60838,6673,0,0,-1728,0.0655693782596304,0.0654285443769877,0.0657105152849258,0,0,-0.000225140214276678,7675217
"174",2020-06-22,"Cataluña","ESCT",123,0,60961,6673,0,0,-1719,0.0655784017176055,0.0654375443785971,0.0657195622585469,0,0,-0.000223967608993987,7675217
"175",2020-06-23,"Cataluña","ESCT",133,1,61094,6674,0,0,-1674,0.0656093260746057,0.0654684012042955,0.0657505542946038,0,0,-0.000218104582580532,7675217
"176",2020-06-24,"Cataluña","ESCT",100,1,61194,6675,0,0,-1704,0.0656046457249001,0.0654637297773909,0.0657458650053287,0,0,-0.000222013266856168,7675217
"177",2020-06-25,"Cataluña","ESCT",145,2,61339,6677,0,0,-1792,0.0656571444124333,0.0655161174636004,0.0657984749293205,0,0,-0.00023347874073137,7675217
"178",2020-06-26,"Cataluña","ESCT",205,1,61544,6678,0,0,-1877,0.0657626863153392,0.0656214314922882,0.0659042451994962,0,0,-0.000244553346179007,7675217
"179",2020-06-27,"Cataluña","ESCT",125,0,61669,6678,0,0,-1913,0.0657694743114688,0.0656282007894241,0.0659110519437556,0,0,-0.000249243767309771,7675217
"180",2020-06-28,"Cataluña","ESCT",108,1,61777,6679,0,0,-1895,0.0657633616733759,0.0656220998844246,0.0659049275503258,0,0,-0.000246898556744389,7675217
"181",2020-06-29,"Cataluña","ESCT",189,1,61966,6680,0,0,-1970,0.0658403524327226,0.065698923811838,0.0659820855038727,0,0,-0.000256670267433481,7675217
"182",2020-06-30,"Cataluña","ESCT",191,2,62157,6682,0,0,-2047,0.0659265460357012,0.0657849336098318,0.0660684633046107,0,0,-0.000266702557074282,7675217
"183",2020-07-01,"Cataluña","ESCT",300,1,62457,6683,0,0,-2306,0.0661138162785681,0.0659717999160812,0.0662561383572434,0,0,-0.000300447531320613,7675217
"184",2020-07-02,"Cataluña","ESCT",248,1,62705,6684,0,0,-2506,0.0662382661610696,0.0660959806029631,0.0663808580188916,0,0,-0.000326505426491525,7675217
"185",2020-07-03,"Cataluña","ESCT",279,1,62984,6685,0,0,-2699,0.0663844510198094,0.0662418492384925,0.0665273597863368,0,0,-0.000351651295331454,7675217
"186",2020-07-04,"Cataluña","ESCT",252,2,63236,6687,0,0,-2868,0.0665002152829021,0.0663573651987715,0.0666433728859717,0,0,-0.000373670216750875,7675217
"187",2020-07-05,"Cataluña","ESCT",252,0,63488,6687,0,0,-3022,0.0665842435373662,0.066441207176452,0.0667275878306827,0,0,-0.000393734796032477,7675217
"188",2020-07-06,"Cataluña","ESCT",381,0,63869,6687,0,0,-3295,0.0667924934886455,0.0666490036554224,0.0669362922436995,0,0,-0.000429303822940772,7675217
"189",2020-07-07,"Cataluña","ESCT",437,1,64306,6688,0,0,-3636,0.0670567803575879,0.0669127192451172,0.0672011516293879,0,0,-0.000473732534207176,7675217
"190",2020-07-08,"Cataluña","ESCT",486,0,64792,6688,0,0,-4032,0.0673449540100028,0.0672002668459876,0.0674899526962249,0,0,-0.000525327166645581,7675217
"191",2020-07-09,"Cataluña","ESCT",510,1,65302,6689,0,0,-4464,0.0676461688296219,0.0675008299150015,0.0677918206796555,0,0,-0.000581612220214751,7675217
"192",2020-07-10,"Cataluña","ESCT",648,0,65950,6689,0,0,-4989,0.068054127079117,0.0679079033787619,0.0682006656378241,0,0,-0.000650014195038394,7675217
"193",2020-07-11,"Cataluña","ESCT",410,2,66360,6691,0,0,-5266,0.0682072379961872,0.0680606821835177,0.0683541093890938,0,0,-0.000686104379850107,7675217
"194",2020-07-12,"Cataluña","ESCT",462,0,66822,6691,0,0,-5628,0.0683642148726281,0.0682173118427046,0.0685114342518713,0,0,-0.000733269170109457,7675217
"195",2020-07-13,"Cataluña","ESCT",728,0,67550,6691,0,0,-6211,0.0687685648092897,0.0686207822974761,0.068916665587233,0,0,-0.000809227934532665,7675217
"196",2020-07-14,"Cataluña","ESCT",680,0,68230,6691,0,0,-6686,0.0690977216401413,0.0689492205519758,0.0692465425661964,0,0,-0.000871115435563581,7675217
"197",2020-07-15,"Cataluña","ESCT",890,0,69120,6691,22907.7076191735,22907.7076191735,15456.7076191735,0.0696067173907339,0.0694571103672779,0.0697566466599808,0.0230690151955638,0.00298463321873159,0.00201384633413928,7675217
"198",2020-07-16,"Cataluña","ESCT",805,0,69925,6691,5537.98306702939,28445.6906862028,20297.6906862028,0.0699912790825339,0.0698408324837362,0.0701420497636526,0.00554323229744442,0.00370617412982628,0.00264457548056333,7675217
"199",2020-07-17,"Cataluña","ESCT",979,1,70904,6692,4027.08414724411,32472.774833447,23534.774833447,0.0705159657653005,0.0703643802985011,0.0706678777915558,0.00400504524231426,0.00423086081259291,0.00306633347740487,7675217
"200",2020-07-18,"Cataluña","ESCT",758,1,71662,6693,1982.99591482012,34455.7707482671,24950.7707482671,0.0707743292636642,0.0706221762462755,0.070926810089426,0.00195843272311657,0.00448922431095656,0.00325082284295898,7675217
"201",2020-07-19,"Cataluña","ESCT",613,0,72275,6693,469.266750233481,34925.0374985005,25107.0374985005,0.0708354697825881,0.0706831690476712,0.0709880986792748,0.000459920175802657,0.00455036482988045,0.00327118275594039,7675217
"202",2020-07-20,"Cataluña","ESCT",1058,0,73333,6693,3542.55729342613,38467.5947919267,27839.5947919267,0.0712970277155333,0.0711437175381416,0.071450668266587,0.00344420391274416,0.00501192276282569,0.00362720621344343,7675217
"203",2020-07-21,"Cataluña","ESCT",1005,2,74338,6695,3047.21553808462,41514.8103300113,30160.8103300113,0.0716940478308062,0.0715398725193551,0.0718485554048939,0.00293883634935316,0.0054089428780986,0.00392963616924594,7675217
"204",2020-07-22,"Cataluña","ESCT",1044,1,75382,6696,2943.68405191926,44458.4943819306,32312.4943819306,0.0720775788830122,0.071922563463971,0.0722329284083336,0.00281464566420201,0.00579247393030458,0.00420997795657511,7675217
"205",2020-07-23,"Cataluña","ESCT",1021,1,76403,6697,2441.29072662524,46899.7851085558,33984.7851085558,0.0723956533721928,0.0722399377105281,0.0725517046843032,0.00231324473156172,0.00611054841948518,0.00442785983882356,7675217
"206",2020-07-24,"Cataluña","ESCT",1033,2,77436,6699,2279.33695062564,49179.1220591814,35612.1220591814,0.0726926269887857,0.0725362587570262,0.0728493323074632,0.00213971525819498,0.00640752203607813,0.00463988471715933,7675217
"207",2020-07-25,"Cataluña","ESCT",656,3,78092,6702,0,49179.1220591814,35393.1220591814,0.0726090821062305,0.0724528823501604,0.0727656186103085,0,0.00640752203607813,0.00461135132194718,7675217
"208",2020-07-26,"Cataluña","ESCT",583,5,78675,6707,0,49179.1220591814,35296.1220591814,0.0724553140754636,0.0722994398440471,0.0726115243644772,0,0.00640752203607813,0.00459871324278929,7675217
"209",2020-07-27,"Cataluña","ESCT",1028,6,79703,6713,0,49179.1220591814,34778.1220591814,0.0727118592204475,0.072555431039103,0.0728686246580878,0,0.00640752203607813,0.00453122329429662,7675217
"210",2020-07-28,"Cataluña","ESCT",1055,0,80758,6713,0,49179.1220591814,34371.1220591814,0.0729192166572319,0.0727623216442688,0.0730764499777771,0,0.00640752203607813,0.00447819547762382,7675217
"211",2020-07-29,"Cataluña","ESCT",1091,0,81849,6713,2871.01606168353,52050.138120865,36561.138120865,0.0731417260624019,0.0729843315847028,0.0732994599694151,0.00256559115327509,0.00678158521392489,0.00476353152241363,7675217
"212",2020-07-30,"Cataluña","ESCT",1023,2,82872,6715,1802.84192337666,53852.9800442416,37802.9800442416,0.0733015814958779,0.0731438284858544,0.0734596747398307,0.00159464190764769,0.00701647654317026,0.00492533045570459,7675217
"213",2020-07-31,"Cataluña","ESCT",1157,2,84029,6717,1932.20193888783,55785.1819831295,39306.1819831295,0.0735533270737407,0.0733950175646092,0.0737119780488398,0.00169131943952126,0.00726822212103312,0.00512118184842585,7675217
"214",2020-08-01,"Cataluña","ESCT",726,2,84755,6719,0,55785.1819831295,39260.1819831295,0.0734035046708941,0.0732455027312882,0.0735618474452541,0,0.00726822212103312,0.00511518853253654,7675217
"215",2020-08-02,"Cataluña","ESCT",481,1,85236,6720,0,32877.474363956,16761.474363956,0.0730175287963254,0.0728603396673706,0.0731750570456078,0,0.00428358890230153,0.00218384370942946,7675217
"216",2020-08-03,"Cataluña","ESCT",925,0,86161,6720,0,27339.4912969266,11103.4912969266,0.0730029657221053,0.0728457871653451,0.0731604834213152,0,0.00356204799120685,0.00144666806123223,7675217
"217",2020-08-04,"Cataluña","ESCT",1012,0,87173,6720,0,23312.4071496825,7043.40714968252,0.0730686680920674,0.0729113279217373,0.0732263477971435,0,0.00303736130844021,0.000917681825762388,7675217
"218",2020-08-05,"Cataluña","ESCT",1008,3,88181,6723,0,21329.4112348624,4810.4112348624,0.073163585282996,0.0730060304993438,0.0733214800866395,0,0.00277899781007656,0.000626745958435104,7675217
"219",2020-08-06,"Cataluña","ESCT",937,4,89118,6727,0,20860.1444846289,4017.14448462892,0.0732040708671208,0.0730464220973537,0.073362059874423,0,0.00271785729115267,0.000523391649334335,7675217
"220",2020-08-07,"Cataluña","ESCT",1154,0,90272,6727,0,17317.5871912028,378.587191202794,0.0733688238041307,0.0732108009008897,0.0735271877941738,0,0.00225629935820743,4.93259267070617e-05,7675217
"221",2020-08-08,"Cataluña","ESCT",697,0,90969,6727,0,14270.3716531182,-2360.62834688183,0.0731514051597961,0.072993831422033,0.0733093190562047,0,0.00185927924293452,-0.000307565030002647,7675217
"222",2020-08-09,"Cataluña","ESCT",534,3,91503,6730,0,11326.6876011989,-4794.31239880109,0.0728313818373012,0.072674488001166,0.0729886143848121,0,0.00147574819072854,-0.000624648449522807,7675217
"223",2020-08-10,"Cataluña","ESCT",1078,3,92581,6733,0,8885.39687457366,-7292.60312542634,0.0729495458635936,0.0727923884627352,0.0731070425643316,0,0.00115767370154794,-0.000950149438827115,7675217
"224",2020-08-11,"Cataluña","ESCT",988,2,93569,6735,0,6606.05992394802,-9526.94007605198,0.0729915660153505,0.0728343064431608,0.0731491651332057,0,0.000860700084954995,-0.0012412600290066,7675217
"225",2020-08-12,"Cataluña","ESCT",1051,0,94620,6735,0,6606.05992394802,-9921.94007605198,0.0730589534805974,0.0729015311093546,0.0732167157871282,0,0.000860700084954995,-0.00129272437196915,7675217
"226",2020-08-13,"Cataluña","ESCT",1005,3,95625,6738,0,6606.05992394802,-10343.940076052,0.0731159590623856,0.0729584059009416,0.0732738524587674,0,0.000860700084954995,-0.00134770653077978,7675217
"227",2020-08-14,"Cataluña","ESCT",1123,3,96748,6741,0,6606.05992394802,-10438.940076052,0.0732524648550234,0.0730946096984486,0.0734106609156752,0,0.000860700084954995,-0.00136008403098596,7675217
"228",2020-08-15,"Cataluña","ESCT",780,5,97528,6746,0,6606.05992394802,-10163.940076052,0.073140256234124,0.0729826414054481,0.0732982114510586,0,0.000860700084954995,-0.00132425442512596,7675217
"229",2020-08-16,"Cataluña","ESCT",707,2,98235,6748,0,3735.04386226449,-12650.9561377355,0.0729352191772558,0.072778035468412,0.0730927423665234,0,0.000486636907108227,-0.00164828644424457,7675217
"230",2020-08-17,"Cataluña","ESCT",1136,5,99371,6753,0,1932.20193888783,-14566.7980611122,0.0730820581817545,0.0729245569992351,0.0732398995325727,0,0.000251745577862857,-0.00189790048426151,7675217
"231",2020-08-18,"Cataluña","ESCT",1197,3,100568,6756,0,0,-16539,0.0732513825396101,0.0730935094766702,0.0734095965891051,0,0,-0.00215485764115855,7675217
"232",2020-08-19,"Cataluña","ESCT",1091,3,101659,6759,0,0,-16904,0.073335024167096,0.0731769640588656,0.0734934256805505,0,0,-0.00220241329984546,7675217
"233",2020-08-20,"Cataluña","ESCT",1250,8,102909,6767,0,0,-17673,0.0735736272112385,0.0734150618124975,0.0737325350871913,0,0,-0.00230260590677762,7675217
"234",2020-08-21,"Cataluña","ESCT",1235,3,104144,6770,0,0,-17983,0.0737299083902739,0.0735709994050705,0.0738891606094388,0,0,-0.00234299564429253,7675217
"235",2020-08-22,"Cataluña","ESCT",759,1,104903,6771,0,0,-17730,0.0735108594542998,0.0733524094938256,0.0736696516856025,0,0,-0.00231003240690133,7675217
"236",2020-08-23,"Cataluña","ESCT",688,4,105591,6775,0,0,-17410,0.0732671271149956,0.073109198919783,0.0734253964617352,0,0,-0.00226833977462787,7675217
"237",2020-08-24,"Cataluña","ESCT",1295,7,106886,6782,0,0,-17768,0.0734791034650951,0.0733207244453969,0.073637824596987,0,0,-0.0023149834069838,7675217
"238",2020-08-25,"Cataluña","ESCT",1163,2,108049,6784,0,0,-17777,0.0735475642794658,0.0733890285359766,0.0737064424935186,0,0,-0.00231615601226649,7675217
"239",2020-08-26,"Cataluña","ESCT",1264,2,109313,6786,0,0,-18344,0.073678046129499,0.0735192201297801,0.0738372152462714,0,0,-0.00239003014507603,7675217
"240",2020-08-27,"Cataluña","ESCT",1230,4,110543,6790,0,0,-19040,0.073795284384764,0.0736362030299298,0.0739547094139921,0,0,-0.0024807116202708,7675217
"241",2020-08-28,"Cataluña","ESCT",1219,5,111762,6795,0,0,-19181,0.0739012780908853,0.0737419687500272,0.0740609315975761,0,0,-0.00249908243636629,7675217
"242",2020-08-29,"Cataluña","ESCT",665,3,112427,6798,0,0,-18858,0.0736078421428659,0.073449159659182,0.0737668674504942,0,0,-0.00245699893566527,7675217
"243",2020-08-30,"Cataluña","ESCT",615,3,113042,6801,0,0,-18422,0.0732815338553143,0.0731235492977491,0.073439859740956,0,0,-0.00240019272419268,7675217
"244",2020-08-31,"Cataluña","ESCT",1134,3,114176,6804,0,0,-18551,0.0733029134209085,0.0731448776797699,0.0734612906117325,0,0,-0.00241700006657792,7675217
"245",2020-09-01,"Cataluña","ESCT",1261,6,115437,6810,0,0,-18689,0.0734491487052314,0.0732908023975429,0.0736078371234214,0,0,-0.00243498001424585,7675217
"246",2020-09-02,"Cataluña","ESCT",1101,3,116538,6813,0,0,-19010,0.0734635562414048,0.0733051745891627,0.0736222800897867,0,0,-0.00247680293599516,7675217
"247",2020-09-03,"Cataluña","ESCT",1148,3,117686,6816,0,0,-19451,0.0735036002596161,0.0733451281629139,0.0736624147567757,0,0,-0.00253426059484703,7675217
"248",2020-09-04,"Cataluña","ESCT",1275,1,118961,6817,0,0,-19590,0.0735946850901409,0.0734360064510645,0.0737537065979505,0,0,-0.00255237083199081,7675217
"249",2020-09-05,"Cataluña","ESCT",753,4,119714,6821,0,0,-19146,0.0733886176364617,0.073230382524416,0.0735471946605638,0,0,-0.00249452230471138,7675217
"250",2020-09-06,"Cataluña","ESCT",569,2,120283,6823,0,0,-18624,0.0730484311019047,0.072890922701133,0.0732062798591351,0,0,-0.0024265111983153,7675217
"251",2020-09-07,"Cataluña","ESCT",998,2,121281,6825,0,0,-18372,0.0729793333623759,0.0728219675354966,0.0731370392515237,0,0,-0.00239367825039996,7675217
"252",2020-09-08,"Cataluña","ESCT",1068,5,122349,6830,0,0,-18205,0.0729978276515336,0.0728404251702734,0.0731555702672871,0,0,-0.00237191990793224,7675217
"253",2020-09-09,"Cataluña","ESCT",1050,11,123399,6841,0,0,-18496,0.0730779677383612,0.0729204143490945,0.0732358615408125,0,0,-0.00240983414540592,7675217
"254",2020-09-10,"Cataluña","ESCT",1234,8,124633,6849,0,0,-19042,0.0732373020633012,0.0730794180896977,0.073395527136352,0,0,-0.00248097219922251,7675217
"255",2020-09-11,"Cataluña","ESCT",734,4,125367,6853,0,0,-18481,0.0730591476977775,0.0729016486392051,0.0732169870223647,0,0,-0.0024078798032681,7675217
"256",2020-09-12,"Cataluña","ESCT",815,2,126182,6855,0,0,-18133,0.0729078407393347,0.0727506627878324,0.0730653582741135,0,0,-0.00236253906567072,7675217
"257",2020-09-13,"Cataluña","ESCT",608,3,126790,6858,0,0,-17477,0.0726555785871018,0.0724989426914707,0.0728125528987552,0,0,-0.00227706916951013,7675217
"258",2020-09-14,"Cataluña","ESCT",1125,11,127915,6869,0,0,-17372,0.0727960872403271,0.0726391711581734,0.0729533422946421,0,0,-0.0022633887745454,7675217
"259",2020-09-15,"Cataluña","ESCT",1289,4,129204,6873,0,0,-17442,0.0729645181503849,0.072807240903634,0.0731221351453811,0,0,-0.00227250903785522,7675217
"260",2020-09-16,"Cataluña","ESCT",1326,5,130530,6878,0,0,-18103,0.0731630511074952,0.0730053509983244,0.0733210918673729,0,0,-0.00235863038139508,7675217
"261",2020-09-17,"Cataluña","ESCT",1146,5,131676,6883,0,0,-18634,0.0732507747661466,0.0730928906685494,0.0734089999008548,0,0,-0.00242781409307385,7675217
"262",2020-09-18,"Cataluña","ESCT",1310,6,132986,6889,0,0,-18810,0.0734269083431621,0.0732686526851095,0.0735855058234318,0,0,-0.00245074504082425,7675217
"263",2020-09-19,"Cataluña","ESCT",778,6,133764,6895,0,0,-18327,0.0732972932975417,0.0731393249862895,0.073455602793066,0,0,-0.0023878152239865,7675217
"264",2020-09-20,"Cataluña","ESCT",713,3,134477,6898,0,0,-17939,0.0730945999841938,0.0729370674725136,0.0732524727411444,0,0,-0.00233726290735493,7675217
"265",2020-09-21,"Cataluña","ESCT",1345,8,135822,6906,0,0,-18136,0.0732909484365739,0.073133006934205,0.073449231036885,0,0,-0.00236292993409828,7675217
"266",2020-09-22,"Cataluña","ESCT",1171,4,136993,6910,0,0,-18032,0.0733533390383687,0.0731952654183102,0.0735117540366462,0,0,-0.00234937982860941,7675217
"267",2020-09-23,"Cataluña","ESCT",1174,5,138167,6915,0,0,-18453,0.0734245369193903,0.0732663153093708,0.0735831002154597,0,0,-0.00240423169794418,7675217
"268",2020-09-24,"Cataluña","ESCT",881,6,139048,6921,0,0,-18765,0.0733458909867995,0.0731878473313878,0.0735042759256062,0,0,-0.0024448820144108,7675217
"269",2020-09-25,"Cataluña","ESCT",1148,4,140196,6925,0,0,-18915,0.0733841924836606,0.0732260688612586,0.0735426575565917,0,0,-0.00246442543578898,7675217
"270",2020-09-26,"Cataluña","ESCT",717,2,140913,6927,0,0,-18564,0.0731767542454857,0.0730190743220495,0.0733347746684214,0,0,-0.00241869382976403,7675217
"271",2020-09-27,"Cataluña","ESCT",642,8,141555,6935,0,0,-18156,0.0729990907931435,0.0728418084265405,0.0731567127688719,0,0,-0.00236553572361537,7675217
"272",2020-09-28,"Cataluña","ESCT",1296,7,142851,6942,0,0,-18218,0.0731582181845594,0.0730006049776452,0.0733161716889685,0,0,-0.00237361367111835,7675217
"273",2020-09-29,"Cataluña","ESCT",1403,8,144254,6950,0,0,-18887,0.0733895964435669,0.0732314999962345,0.0735480341987609,0,0,-0.00246077733046505,7675217
"274",2020-09-30,"Cataluña","ESCT",1382,9,145636,6959,0,0,-19454,0.0736172940442493,0.0734587254146464,0.0737762049614451,0,0,-0.00253465146327459,7675217
"275",2020-10-01,"Cataluña","ESCT",1592,7,147228,6966,0,0,-20438,0.0739175737033917,0.0737583706323485,0.0740771204048272,0,0,-0.00266285630751547,7675217
"276",2020-10-02,"Cataluña","ESCT",1703,4,148931,6970,0,0,-21016,0.0742224747866347,0.0740626183249694,0.074382676281853,0,0,-0.00273816362455941,7675217
"277",2020-10-03,"Cataluña","ESCT",984,7,149915,6977,0,0,-20711,0.074178217213858,0.0740184681296379,0.0743383110737881,0,0,-0.00269842533442377,7675217
"278",2020-10-04,"Cataluña","ESCT",871,7,150786,6984,0,0,-20256,0.0740608820839771,0.0739013975492491,0.0742207107978094,0,0,-0.00263914362290995,7675217
"279",2020-10-05,"Cataluña","ESCT",1816,7,152602,6991,0,0,-20926,0.074400110223844,0.0742399071139496,0.0745606590377865,0,0,-0.0027264375717325,7675217
"280",2020-10-06,"Cataluña","ESCT",2061,10,154663,7001,0,0,-21677,0.0748813162324814,0.074720097961601,0.0750428823526229,0,0,-0.00282428496809927,7675217
"281",2020-10-07,"Cataluña","ESCT",2088,8,156751,7009,0,0,-22987,0.0753313648102778,0.0751691925461432,0.0754938869497051,0,0,-0.00299496418146875,7675217
"282",2020-10-08,"Cataluña","ESCT",2459,8,159210,7017,0,0,-24733,0.0759238404972598,0.0757604075274025,0.076087626030369,0,0,-0.00322244960631081,7675217
"283",2020-10-09,"Cataluña","ESCT",2751,4,161961,7021,0,0,-26139,0.0765648638331248,0.0764000533349759,0.0767300298611341,0,0,-0.00340563660936232,7675217
"284",2020-10-10,"Cataluña","ESCT",1804,4,163765,7025,0,0,-26772,0.07670362376152,0.0765385164233786,0.0768690872658686,0,0,-0.00348810984757825,7675217
"285",2020-10-11,"Cataluña","ESCT",1417,7,165182,7032,0,0,-27015,0.0766462844753138,0.0764813110465291,0.0768116137587751,0,0,-0.00351977019021091,7675217
"286",2020-10-12,"Cataluña","ESCT",1801,7,166983,7039,20500.6084382476,20500.6084382476,-7434.39156175242,0.0767377552007812,0.0765725951675012,0.0769032714690371,0.00942114270195956,0.00267101352811882,-0.000968622979878278,7675217
"287",2020-10-13,"Cataluña","ESCT",2965,3,169948,7042,8249.8967762338,28750.5052144814,-1001.49478551862,0.0772992153286893,0.0771328450312005,0.0774659444755875,0.00375238630254876,0.00374588825494854,-0.000130484230676295,7675217
"288",2020-10-14,"Cataluña","ESCT",3345,3,173293,7045,5383.4000364145,34133.9052508959,1753.90525089588,0.0780006156977491,0.0778327338759378,0.0781688596333485,0.00242311297852548,0.0044472886240084,0.000228515395837783,7675217
"289",2020-10-15,"Cataluña","ESCT",3585,12,176878,7057,6557.46599248447,40691.3712433804,5368.37124338036,0.078854984504844,0.0786852895008119,0.0790250454781009,0.00292342111075659,0.0053016574311033,0.000699442275492714,7675217
"290",2020-10-16,"Cataluña","ESCT",3852,8,180730,7065,6555.82630804589,47247.1975514262,9368.19755142624,0.0797091396783129,0.0795376193916688,0.0798810298428707,0.00289138092676804,0.00615581260457212,0.00122057754867729,7675217
"291",2020-10-17,"Cataluña","ESCT",2580,7,183310,7072,1532.42332473397,48779.6208761602,9723.62087616022,0.0799087983100798,0.0797368574715792,0.0800811099137807,0.000668016509638475,0.00635547123633901,0.00126688546736336,7675217
"292",2020-10-18,"Cataluña","ESCT",2319,8,185629,7080,210.85102988733,48990.4719060475,8997.47190604755,0.0799362699802472,0.0797642816622674,0.0801086291406755,9.07974769604251e-05,0.00638294290650643,0.00117227589865505,7675217
"293",2020-10-19,"Cataluña","ESCT",4565,11,190194,7091,7465.15979733365,56455.6317033812,13489.6317033812,0.0809089017374123,0.0807348416861849,0.0810833370529097,0.00317569366276827,0.00735557466367155,0.00175755704410458,7675217
"294",2020-10-20,"Cataluña","ESCT",5217,4,195411,7095,8455.95857409458,64911.5902774758,18431.5902774758,0.0820106241478789,0.0818341926381939,0.0821874360374102,0.0035488198741632,0.0084572970741382,0.0024014422364183,7675217
"295",2020-10-21,"Cataluña","ESCT",5442,7,200853,7102,8670.76739287283,73582.3576703486,22644.3576703486,0.0831403338867531,0.0829614798724907,0.083319573486693,0.00358914477801088,0.0095870068130124,0.00295032149193288,7675217
"296",2020-10-22,"Cataluña","ESCT",5199,16,206052,7118,7749.96299187746,81332.3206622261,26066.3206622261,0.0841500725028571,0.0839690827652709,0.0843314523517084,0.0031650260500308,0.0105967454291163,0.00339616725653829,7675217
"297",2020-10-23,"Cataluña","ESCT",5067,7,211119,7125,5504.34602262953,86836.6666848556,28319.6666848556,0.0848672308610676,0.0846847050210543,0.085050150109575,0.0022126791271354,0.0113139037873269,0.00368975452874565,7675217
