"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"136",2020-05-15,"Cataluña","ESCT",7675217,223,21,56307,6410,167,492317.561115197,491256.102793807,493381.312932304,1508.23232187884,8727.6052717382,19523.045143396,0.0641437969916938,0.0640055001433584,0.064282392658384,0.000196506798684498,0.00113711511632025,0.00254364731881796
"137",2020-05-16,"Cataluña","ESCT",7675217,132,12,56439,6422,157,492373.414235375,491312.042128918,493437.079203908,55.8531201785081,7427.2525187828,17382.3070639029,0.0641510740654467,0.0640127884500097,0.0642896584166816,7.27707375289951e-06,0.000967692837711663,0.0022647316764989
"138",2020-05-17,"Cataluña","ESCT",7675217,99,15,56538,6437,144,492395.531302161,491334.388150318,493458.966222737,22.1170667851693,6440.9625492348,15794.3727122587,0.0641539556864855,0.0640156999014254,0.0642925100648929,2.88162103887998e-06,0.000839189634538645,0.00205784054213173
"139",2020-05-18,"Cataluña","ESCT",7675217,216,8,56754,6445,117,492939.278644916,491877.078621867,494003.772470498,543.747342755261,6984.70989199006,14384.3359086259,0.0642248002427704,0.0640864067585147,0.064363492585356,7.08445562848922e-05,0.000910034190823538,0.00187412758605077
"140",2020-05-19,"Cataluña","ESCT",7675217,221,15,56975,6460,109,494099.781113675,493035.359307868,495166.500916491,1160.50246875954,7160.50214768352,14096.9025942542,0.064376001501153,0.0642373185419862,0.0645149838651456,0.000151201258382603,0.00093293807167713,0.00183667805017816
"141",2020-05-20,"Cataluña","ESCT",7675217,192,18,57167,6478,109,495250.96468918,494184.411333297,496319.819890356,1151.18357550481,7997.33351504517,13838.2686610438,0.0645259886058179,0.064387027928109,0.0646652491897435,0.000149987104664899,0.00104196839190933,0.00180298077058197
"142",2020-05-21,"Cataluña","ESCT",7675217,228,13,57395,6491,102,496328.976149044,495260.333160963,497399.924990753,1078.01145986363,9075.3449749088,12739.0203055851,0.0646664421538888,0.064527209219096,0.0648059755171421,0.00014045354807084,0.00118242193998017,0.00165976027851527
"143",2020-05-22,"Cataluña","ESCT",7675217,289,18,57684,6509,99,498306.491688628,497233.937871405,499381.359048035,1977.51553958398,11052.8605144928,13360.3299720352,0.0649240916170354,0.0647843491423637,0.0650641355219057,0.000257649463146642,0.00144007140312682,0.00174071038930042
"144",2020-05-23,"Cataluña","ESCT",7675217,125,16,57809,6525,103,498687.432814439,497614.357724322,499762.821925707,380.941125811078,11030.1630863975,12732.8640615131,0.0649737242366488,0.0648339138456049,0.0651138361202956,4.96326196133709e-05,0.00143711416711703,0.00165895818470189
"145",2020-05-24,"Cataluña","ESCT",7675217,141,9,57950,6534,97,498647.934815753,497575.08139036,499723.101488966,0,9415.45724429679,12732.8640615131,0.0649685780631027,0.0648287965526394,0.0651086609654119,0,0.00122673498929044,0.00165895818470189
"146",2020-05-25,"Cataluña","ESCT",7675217,238,14,58188,6548,103,499833.318904136,498758.166468935,500910.789001156,1106.38809101126,9776.54273773148,12854.5419394583,0.0651230211346645,0.0649829400874183,0.0652634041488541,0.000144150724469584,0.00127378062896873,0.00167481153164246
"147",2020-05-26,"Cataluña","ESCT",7675217,213,10,58401,6558,98,500513.063357752,499436.6093008,501591.837535647,719.242452302133,9703.73456443421,13259.4321836173,0.0652115846832412,0.0650713340483794,0.0653521376054444,9.37097221227925e-05,0.0012642944902319,0.00172756446933256
"148",2020-05-27,"Cataluña","ESCT",7675217,165,9,58566,6567,89,500706.519487441,499629.786746604,501785.572653173,193.456129689177,8388.95837224455,13452.8883133064,0.0652367899809792,0.0650965030365401,0.0653773792523616,2.52052977380544e-05,0.00109299298928546,0.00175276976707062
"149",2020-05-28,"Cataluña","ESCT",7675217,219,8,58785,6575,84,501287.186442951,500209.320151246,502367.375353799,580.666955509514,8913.77220757556,14033.5552688159,0.0653124447742586,0.0651720101400711,0.0654531820212769,7.56547932793971e-05,0.00116137070881195,0.00182842456035001
"150",2020-05-29,"Cataluña","ESCT",7675217,186,9,58971,6584,75,501668.195667548,500589.64804571,502749.067078895,381.009224596841,9272.66436538723,14010.9259395064,0.0653620862664271,0.0652215628620937,0.0655029124360777,4.96414921684743e-05,0.00120813057994155,0.00182547619689533
"151",2020-05-30,"Cataluña","ESCT",7675217,95,7,59066,6591,66,501128.235268044,500050.941114656,502207.85031036,0,8728.91702263197,12396.2200974057,0.0652917351089935,0.0651513750184075,0.0654323975869816,0,0.00113728602365666,0.00161509701906874
"152",2020-05-31,"Cataluña","ESCT",7675217,59,8,59125,6599,65,500383.366423736,499307.789550651,501461.26023566,0,7568.41455387243,11650.9174998291,0.0651946865376883,0.0650545501906527,0.0653351247574707,0,0.000986084765274054,0.00151799193427745
"153",2020-06-01,"Cataluña","ESCT",7675217,95,5,59220,6604,56,499773.640590135,498699.424540455,500850.170538859,0,6417.23097836762,10858.8668742297,0.0651152456784134,0.064975286632346,0.0652555062011743,0,0.000836097660609155,0.00141479607341783
"154",2020-06-02,"Cataluña","ESCT",7675217,119,5,59339,6609,51,499444.76212184,498371.305831766,500520.530560293,0,5339.21951850399,9350.6345523509,0.0650723962751594,0.0649325362177729,0.0652125575811463,0,0.000695644112538315,0.00121828927473333
"155",2020-06-03,"Cataluña","ESCT",7675217,134,8,59473,6617,50,499544.022407714,498470.475558238,500619.881335628,0,3361.70397892001,9294.78143217239,0.0650853288457791,0.0649454569894555,0.0652255019415904,0,0.000437994649391673,0.00121101220098043
"156",2020-06-04,"Cataluña","ESCT",7675217,136,7,59609,6624,49,499645.880950239,498572.217756622,500721.856251536,0,2980.76285310893,9272.66436538723,0.065098599941896,0.0649587129271552,0.0652387881999344,0,0.000388362029778302,0.00120813057994155
"157",2020-06-05,"Cataluña","ESCT",7675217,179,3,59788,6627,43,499852.479989508,498778.387941817,500928.885035826,0,2980.76285310893,8728.91702263196,0.0651255176224343,0.0649855747325212,0.0652657618717264,0,0.000388362029778302,0.00113728602365666
"158",2020-06-06,"Cataluña","ESCT",7675217,72,4,59860,6631,40,499270.732952891,498197.929397177,500345.846649618,0,1874.37476209766,7568.41455387242,0.0650497221059536,0.0649099470929847,0.0651897981059843,0,0.000244211305308718,0.000986084765274053
"159",2020-06-07,"Cataluña","ESCT",7675217,58,3,59918,6634,35,498525.409852509,497454.224793596,499598.901530552,0,1155.13230979553,6417.23097836761,0.0649526143498626,0.0648130502099935,0.0650924790179289,0,0.000150501583185926,0.000836097660609154
"160",2020-06-08,"Cataluña","ESCT",7675217,123,7,60041,6641,37,498667.819805883,497596.436225585,499741.510200886,0,961.676180106355,5339.21951850398,0.0649711688680441,0.0648315788629279,0.0651110594268391,0,0.000125296285447871,0.000695644112538314
"161",2020-06-09,"Cataluña","ESCT",7675217,91,1,60132,6642,33,498146.181055234,497075.894861165,499218.771751593,0,381.009224596841,3361.70397892,0.0649032048286367,0.064763757801397,0.0650429521082717,0,4.96414921684743e-05,0.000437994649391672
"162",2020-06-10,"Cataluña","ESCT",7675217,131,2,60263,6644,27,498075.806960369,497005.672365447,499148.245730304,0,0,2980.76285310892,0.064894035824703,0.0647546085492367,0.0650337633099239,0,0,0.000388362029778301
"163",2020-06-11,"Cataluña","ESCT",7675217,115,2,60378,6646,22,497910.221053493,496840.443966851,498982.301541617,0,0,2980.76285310892,0.0648724617236871,0.0647330810277873,0.0650121425285587,0,0,0.000388362029778301
"164",2020-06-12,"Cataluña","ESCT",7675217,116,1,60494,6647,20,497704.65716358,496635.302205439,498776.31465644,0,0,1874.37476209766,0.0648456789122157,0.0647063532152172,0.0649853046052561,0,0,0.000244211305308718
"165",2020-06-13,"Cataluña","ESCT",7675217,42,5,60536,6652,21,497212.372881803,496144.145407697,498282.900312377,0,0,1155.13230979553,0.0647815394511716,0.0646423606534769,0.064921017908989,0,0,0.000150501583185925
"166",2020-06-14,"Cataluña","ESCT",7675217,51,5,60587,6657,23,496823.871011954,495756.548519087,497893.491361112,0,0,961.676180106349,0.0647309217461804,0.064591860858017,0.0648702820208356,0,0,0.000125296285447871
"167",2020-06-15,"Cataluña","ESCT",7675217,91,7,60678,6664,23,496957.980350505,495890.485567122,498027.773111256,0,0,381.009224596835,0.0647483947816075,0.064609311445803,0.0648877775196787,0,0,4.96414921684736e-05
"168",2020-06-16,"Cataluña","ESCT",7675217,89,1,60767,6665,23,496675.685416423,495608.782922473,497744.884643141,0,0,-5.45696821063757e-12,0.0647116147226096,0.0645726085558849,0.0648509201294427,0,0,-7.10985527918959e-19
"169",2020-06-17,"Cataluña","ESCT",7675217,102,2,60869,6667,23,496612.579117066,495545.821198832,497681.633437384,0,0,-5.45696821063757e-12,0.0647033926359433,0.0645644053059128,0.0648426791629975,0,0,-7.10985527918959e-19
"170",2020-06-18,"Cataluña","ESCT",7675217,110,0,60979,6667,21,496494.329619833,495427.792269211,497563.162969869,0,0,-5.45696821063757e-12,0.0646879859709287,0.0645490273785367,0.0648272437078807,0,0,-7.10985527918959e-19
"171",2020-06-19,"Cataluña","ESCT",7675217,98,3,61077,6670,23,496520.372596114,495453.812057485,497589.229113409,0,0,-5.45696821063757e-12,0.064691379096658,0.0645524174831129,0.0648306398520601,0,0,-7.10985527918959e-19
"172",2020-06-20,"Cataluña","ESCT",7675217,90,2,61167,6672,20,496419.259018861,495352.927240662,497487.886258335,0,0,-5.45696821063757e-12,0.064678205061676,0.0645392732532073,0.0648174359445908,0,0,-7.10985527918959e-19
"173",2020-06-21,"Cataluña","ESCT",7675217,80,1,61247,6673,16,496174.5635045,495108.747209318,497242.674173154,0,0,-5.45696821063757e-12,0.0646463238113659,0.0645074591649093,0.0647854873905395,0,0,-7.10985527918959e-19
"174",2020-06-22,"Cataluña","ESCT",7675217,124,0,61371,6673,9,496226.148800939,495160.190702235,497294.401645241,0,0,-5.45696821063757e-12,0.0646530448326006,0.0645141617106376,0.064792226935765,0,0,-7.10985527918959e-19
"175",2020-06-23,"Cataluña","ESCT",7675217,134,1,61505,6674,9,496443.992608645,495377.557464186,497512.723545273,0,0,-5.45696821063757e-12,0.0646814275881249,0.0645424823121205,0.0648206719816877,0,0,-7.10985527918959e-19
"176",2020-06-24,"Cataluña","ESCT",7675217,101,1,61606,6675,8,496395.449630308,495329.110055408,497464.084810424,0,0,-5.45696821063757e-12,0.0646751029489209,0.0645361701246243,0.064814334866418,0,0,-7.10985527918959e-19
"177",2020-06-25,"Cataluña","ESCT",7675217,149,2,61755,6677,10,496802.513547151,495735.312453647,497872.012072662,0,0,-5.45696821063757e-12,0.0647281390932857,0.0645890940221817,0.0648674834956018,0,0,-7.10985527918959e-19
"178",2020-06-26,"Cataluña","ESCT",7675217,207,1,61962,6678,8,497592.354952359,496523.448114888,498663.562913434,0,0,-5.45696821063757e-12,0.0648310471159784,0.0646917798043871,0.0649706142397582,0,0,-7.10985527918959e-19
"179",2020-06-27,"Cataluña","ESCT",7675217,128,0,62090,6678,6,497647.658653706,496578.601715212,498719.01710647,0,0,-5.45696821063757e-12,0.0648382526062398,0.0646989657380647,0.0649778393375028,0,0,-7.10985527918959e-19
"180",2020-06-28,"Cataluña","ESCT",7675217,110,1,62200,6679,6,497598.463508847,496529.501566391,498669.726784115,0,0,-5.45696821063757e-12,0.0648318429966015,0.0646925685054105,0.0649714173272384,0,0,-7.10985527918959e-19
"181",2020-06-29,"Cataluña","ESCT",7675217,191,1,62391,6680,7,498173.676014629,497103.467007221,499246.189064144,0,0,-5.45696821063757e-12,0.0649067871324848,0.0647673501618548,0.0650465242955534,0,0,-7.10985527918959e-19
"182",2020-06-30,"Cataluña","ESCT",7675217,193,2,62584,6682,8,498818.554630913,497746.970324318,499892.445918755,0,0,-5.45696821063757e-12,0.0649908080293903,0.0648511918717501,0.065130724762408,0,0,-7.10985527918959e-19
"183",2020-07-01,"Cataluña","ESCT",7675217,300,1,62884,6683,8,500206.655458082,499132.076427888,501283.547944267,0,0,-5.45696821063757e-12,0.0651716629585955,0.0650316566199872,0.0653119707161722,0,0,-7.10985527918959e-19
"184",2020-07-02,"Cataluña","ESCT",7675217,249,1,63133,6684,7,501131.081470002,500054.502055714,502209.978678111,0,0,-5.45696821063757e-12,0.0652921059391548,0.0651518389715515,0.0654326748909003,0,0,-7.10985527918959e-19
"185",2020-07-03,"Cataluña","ESCT",7675217,279,1,63412,6685,7,502211.751186048,501132.8334665,503292.99176965,0,0,-5.45696821063757e-12,0.0654329058300303,0.0652923342058603,0.0655737800989405,0,0,-7.10985527918959e-19
"186",2020-07-04,"Cataluña","ESCT",7675217,255,2,63667,6687,9,503089.115410265,502008.315657828,504172.242072572,0,0,-5.45696821063757e-12,0.0655472171549371,0.0654064003216884,0.0656883371600532,0,0,-7.10985527918959e-19
"187",2020-07-05,"Cataluña","ESCT",7675217,252,0,63919,6687,8,503704.148042835,502621.98336931,504788.642658979,0,0,-5.45696821063757e-12,0.0656273494342681,0.0654863547661663,0.0657686476693726,0,0,-7.10985527918959e-19
"188",2020-07-06,"Cataluña","ESCT",7675217,393,0,64312,6687,7,505347.462030626,504261.720704794,506435.541099297,0,0,-5.45696821063757e-12,0.0658414559524018,0.0656999952841456,0.0659832212039473,0,0,-7.10985527918959e-19
"189",2020-07-07,"Cataluña","ESCT",7675217,440,1,64752,6688,6,507340.634887053,506250.584761526,508433.032089919,0,0,-5.45696821063757e-12,0.0661011453991532,0.0659591233396432,0.0662434732581397,0,0,-7.10985527918959e-19
"190",2020-07-08,"Cataluña","ESCT",7675217,488,0,65240,6688,5,509502.389496443,508407.642277907,510599.494019183,0,0,-5.45696821063757e-12,0.0663827992741369,0.0662401652328406,0.0665257404473624,0,0,-7.10985527918959e-19
"191",2020-07-09,"Cataluña","ESCT",7675217,510,1,65750,6689,5,511745.231918249,510645.630991169,512847.200675631,0,0,-5.45696821063757e-12,0.0666750180376983,0.06653175160926,0.0668185929695057,0,0,-7.10985527918959e-19
"192",2020-07-10,"Cataluña","ESCT",7675217,652,0,66402,6689,4,514820.057640513,513713.787167086,515928.710441203,0,0,-5.45696821063757e-12,0.0670756354693963,0.0669315000692601,0.0672200812617029,0,0,-7.10985527918959e-19
"193",2020-07-11,"Cataluña","ESCT",7675217,410,2,66812,6691,4,515950.193980812,514841.471467648,517061.304152468,0,0,-5.45696821063757e-12,0.067222880340818,0.0670784254657096,0.0673676463026997,0,0,-7.10985527918959e-19
"194",2020-07-12,"Cataluña","ESCT",7675217,461,0,67273,6691,4,517100.985112186,515989.714848053,518214.648682939,0,0,-5.45696821063757e-12,0.0673728163141428,0.0672280294938961,0.0675179149570545,0,0,-7.10985527918959e-19
"195",2020-07-13,"Cataluña","ESCT",7675217,728,0,68001,6691,4,520119.24699846,519001.410743782,521239.490872589,0,0,-5.45696821063757e-12,0.0677660640732971,0.067620421773584,0.0679120200604868,0,0,-7.10985527918959e-19
"196",2020-07-14,"Cataluña","ESCT",7675217,680,0,68681,6691,3,522574.371039181,521451.173998334,523699.987427525,0,0,-5.45696821063757e-12,0.0680859408977207,0.0679396001439874,0.0682325968669714,0,0,-7.10985527918959e-19
"197",2020-07-15,"Cataluña","ESCT",7675217,891,0,69572,6691,3,526390.154292565,525258.665529302,527524.080458398,16491.3250483084,16491.3250483084,16491.3250483083,0.0685830972977787,0.0684356762198779,0.0687308359435829,0.00214864609669125,0.00214864609669125,0.00214864609669125
"198",2020-07-16,"Cataluña","ESCT",7675217,806,0,70378,6691,2,529272.727821274,528134.945179962,530412.961634112,11113.2071054182,27604.5321537266,27604.5321537265,0.0689586662919464,0.0688104251879734,0.0691072267577727,0.0014479339288281,0.00359658002551935,0.00359658002551935
"199",2020-07-17,"Cataluña","ESCT",7675217,979,1,71357,6692,3,533202.495596054,532056.182705835,534351.278212751,3929.76777477958,31534.2999285061,31534.2999285061,0.0694706736755526,0.0693213211699207,0.0696203479605529,0.000512007383606168,0.00410858740912552,0.00410858740912552
"200",2020-07-18,"Cataluña","ESCT",7675217,760,1,72117,6693,2,535147.409592876,533996.824520725,536300.473792143,1944.91399682174,33479.2139253279,33479.2139253279,0.0697240755007807,0.0695741663748042,0.0698743076309299,0.000253401825228099,0.00436198923435362,0.00436198923435362
"201",2020-07-19,"Cataluña","ESCT",7675217,616,0,72733,6693,2,535618.173585848,534466.454673236,536772.374331402,470.763992971973,33949.9779182998,33949.9779182998,0.0697854110946762,0.0696353542412202,0.0699357913048454,6.13355938955177e-05,0.00442332482824914,0.00442332482824913
"202",2020-07-20,"Cataluña","ESCT",7675217,1062,0,73795,6693,2,539105.047107245,537945.702697873,540266.890057739,3486.87352139771,37436.8514396976,37436.8514396975,0.0702397140181503,0.0700886636427183,0.0703910899271954,0.000454302923474047,0.00487762775172318,0.00487762775172318
"203",2020-07-21,"Cataluña","ESCT",7675217,1012,2,74807,6695,4,542129.094206871,540963.161507487,543297.539829789,3024.04709962592,40460.8985393235,40460.8985393235,0.07063371552972,0.0704818067694356,0.0707859516974946,0.000394001511569761,0.00527162926329294,0.00527162926329294
"204",2020-07-22,"Cataluña","ESCT",7675217,1049,1,75856,6696,5,545034.943538777,543862.646727572,546209.767237646,2905.84933190548,43366.747871229,43366.747871229,0.0710123171160863,0.0708595791790085,0.0711653842800335,0.000378601586366286,0.00565023084965923,0.00565023084965923
"205",2020-07-23,"Cataluña","ESCT",7675217,1025,1,76881,6697,6,547439.277028881,546261.687999043,548619.404614788,2404.33349010407,45771.081361333,45771.081361333,0.0713255764662915,0.0711721490088219,0.0714793346709009,0.000313259350205221,0.00596349019986445,0.00596349019986445
"206",2020-07-24,"Cataluña","ESCT",7675217,1037,2,77918,6699,7,549683.273279171,548500.754306402,550868.341657953,2243.99625029066,48015.0776116237,48015.0776116237,0.0716179455615615,0.0714638757844114,0.0717723474994848,0.000292369095269965,0.00625585929513442,0.00625585929513441
"207",2020-07-25,"Cataluña","ESCT",7675217,656,3,78574,6702,9,549038.344376053,547857.129202691,550222.106325228,0,48015.0776116237,48015.0776116237,0.0715339181128107,0.0713800182070019,0.0716881498367054,0,0.00625585929513442,0.00625585929513441
"208",2020-07-26,"Cataluña","ESCT",7675217,579,5,79153,6707,14,547838.407479233,546659.735437111,549019.620897084,0,48015.0776116237,48015.0776116237,0.0713775789634656,0.071224010400893,0.0715314786405497,0,0.00625585929513442,0.00625585929513441
"209",2020-07-27,"Cataluña","ESCT",7675217,1026,6,80179,6713,20,549738.043207867,548555.270493442,550923.366169039,0,31523.7525633153,48015.0776116237,0.0716250815068638,0.0714709786698463,0.0717795166141933,0,0.00410721319844316,0.00625585929513441
"210",2020-07-28,"Cataluña","ESCT",7675217,1058,0,81237,6713,18,551302.041518393,550115.74842263,552490.892787256,0,20410.5454578971,48015.0776116237,0.0718288540269797,0.0716742925213228,0.0719837488356689,0,0.00265927926961506,0.00625585929513441
"211",2020-07-29,"Cataluña","ESCT",7675217,1091,0,82328,6713,17,552961.969088107,551771.94916879,554154.55555219,2462.43927379639,18943.2169569139,50477.5168854201,0.0720451251199942,0.0718900780484499,0.0722005065853108,0.000320829922306613,0.00246810180831551,0.00657668921744103
"212",2020-07-30,"Cataluña","ESCT",7675217,1026,2,83354,6715,18,554173.636737153,552980.901080515,555368.945029381,2027.92418418545,19026.2271442777,52505.4410696055,0.0722029926628984,0.072047591759362,0.0723587287537774,0.000264217179030307,0.00247891716211772,0.00684090639647133
"213",2020-07-31,"Cataluña","ESCT",7675217,1158,2,84512,6717,18,556063.672522523,554866.759124424,557263.167804756,1890.03578536934,20445.498936675,54395.4768549749,0.0724492444347206,0.072293299215439,0.0726055260463328,0.000246251771822131,0.00266383334004433,0.00708715816829346
"214",2020-08-01,"Cataluña","ESCT",7675217,726,2,85238,6719,17,554929.166751558,553734.584542306,556126.326055856,0,16958.6254152773,54395.4768549749,0.0723014302724676,0.072145788782559,0.0724574075307391,0,0.00220953041657028,0.00708715816829346
"215",2020-08-02,"Cataluña","ESCT",7675217,479,1,85717,6720,13,552006.581878258,550818.156499424,553197.571360806,0,13934.5783156514,37904.1518066665,0.0719206482211849,0.0717658089014844,0.0720758216166144,0,0.00181552890500052,0.00493851207160221
"216",2020-08-03,"Cataluña","ESCT",7675217,930,0,86647,6720,7,551921.435570037,550733.038143742,553112.397375705,0,11028.7289837459,26790.9447012483,0.0719095545533159,0.071754718875537,0.0720647243427391,0,0.00143692731863424,0.00349057814277411
"217",2020-08-04,"Cataluña","ESCT",7675217,1015,0,87662,6720,7,552427.289635765,551237.652116199,553619.494536973,0,8624.39549364184,22861.1769264687,0.0719754620143985,0.0718204647655172,0.072130793766088,0,0.00112366796842902,0.00297857075916795
"218",2020-08-05,"Cataluña","ESCT",7675217,1009,3,88671,6723,10,553141.144398271,551949.893911466,554334.965911428,0,6380.39924335119,20916.262929647,0.0720684697772416,0.0719132623757043,0.0722240121564547,0,0.000831298873159051,0.00272516893393985
"219",2020-08-06,"Cataluña","ESCT",7675217,937,4,89608,6727,12,553439.564152933,552247.620966527,554634.079968908,0,6380.39924335119,20445.498936675,0.0721073507306611,0.0719520530776559,0.0722629835702246,0,0.000831298873159051,0.00266383334004433
"220",2020-08-07,"Cataluña","ESCT",7675217,1157,0,90765,6727,10,554689.007896562,553494.22920543,555886.365650031,0,6380.39924335119,16958.6254152773,0.0722701401011283,0.0721144730116986,0.0724261432152382,0,0.000831298873159051,0.00220953041657028
"221",2020-08-08,"Cataluña","ESCT",7675217,701,0,91466,6727,8,553070.711611767,551879.275516722,554264.719863498,0,6380.39924335119,13934.5783156514,0.072059293126405,0.0719040615420674,0.0722148598356891,0,0.000831298873159051,0.00181552890500052
"222",2020-08-09,"Cataluña","ESCT",7675217,533,3,91999,6730,10,550651.354034622,549465.059800378,551840.209476326,0,6380.39924335119,11028.7289837459,0.071744076295774,0.0715895146417851,0.0718989716481405,0,0.000831298873159051,0.00143692731863424
"223",2020-08-10,"Cataluña","ESCT",7675217,1083,3,93082,6733,13,551562.447618509,550374.123706975,552753.337264255,0,3917.95996955479,8624.39549364184,0.0718627822012731,0.0717079561016939,0.072017942589018,0,0.000510468950852438,0.00112366796842902
"224",2020-08-11,"Cataluña","ESCT",7675217,991,2,94073,6735,15,551888.129651702,550699.017416166,553079.809511047,0,1890.03578536934,6380.39924335118,0.0719052151426731,0.0717502863327729,0.0720604784869336,0,0.000246251771822131,0.00083129887315905
"225",2020-08-12,"Cataluña","ESCT",7675217,1057,0,95130,6735,12,552420.278527704,551229.887742547,553613.239983016,0,0,6380.39924335118,0.071974548540804,0.0718194531493438,0.0721299788635313,0,0,0.00083129887315905
"226",2020-08-13,"Cataluña","ESCT",7675217,1006,3,96136,6738,11,552845.378288615,551654.012487033,554039.316993578,0,0,6380.39924335118,0.072029934565839,0.0718747121399998,0.072185492213911,0,0,0.00083129887315905
"227",2020-08-14,"Cataluña","ESCT",7675217,1122,3,97258,6741,14,553856.026020514,552662.424003974,555052.205896,0,0,6380.39924335118,0.0721616113291017,0.0720060975479877,0.0723174609781066,0,0,0.00083129887315905
"228",2020-08-15,"Cataluña","ESCT",7675217,784,5,98042,6746,19,553025.221854514,551833.400441741,554219.617301911,0,0,6380.39924335118,0.0720533662897757,0.0718980845025934,0.0722089834465802,0,0,0.00083129887315905
"229",2020-08-16,"Cataluña","ESCT",7675217,709,2,98751,6748,18,551483.697790367,550295.11839579,552674.84439103,0,0,3917.95996955479,0.0718525219274409,0.0716976625411098,0.0720077157937073,0,0,0.000510468950852437
"230",2020-08-17,"Cataluña","ESCT",7675217,1141,5,99892,6753,20,552606.710892492,551415.704554864,553800.289692392,0,0,1890.03578536934,0.0719988387158946,0.0718436631244256,0.0721543494721247,0,0,0.00024625177182213
"231",2020-08-18,"Cataluña","ESCT",7675217,1201,3,101093,6756,21,553891.951597818,552698.123808285,555088.358055036,0,0,-5.45696821063757e-12,0.0721662920537384,0.0720107488567795,0.0723221712239583,0,0,-7.10985527918959e-19
"232",2020-08-19,"Cataluña","ESCT",7675217,1090,3,102183,6759,24,554504.641564844,553309.442899638,555702.421967752,0,0,-5.45696821063757e-12,0.0722461191084036,0.0720903973007718,0.0724021772892874,0,0,-7.10985527918959e-19
"233",2020-08-20,"Cataluña","ESCT",7675217,1250,8,103433,6767,29,556290.50897923,555091.529787828,557492.077925697,0,0,-5.45696821063757e-12,0.0724787988377696,0.0723225844673614,0.072635350626008,0,0,-7.10985527918959e-19
"234",2020-08-21,"Cataluña","ESCT",7675217,1230,3,104663,6770,29,557429.183517528,556227.70001348,558633.262294358,0,0,-5.45696821063757e-12,0.0726271561465335,0.0724706154905432,0.0727840349392542,0,0,-7.10985527918959e-19
"235",2020-08-22,"Cataluña","ESCT",7675217,761,1,105424,6771,25,555782.507777387,554584.475636359,556983.127947964,0,0,-5.45696821063757e-12,0.072412611627448,0.0722565206477366,0.072569039800173,0,0,-7.10985527918959e-19
"236",2020-08-23,"Cataluña","ESCT",7675217,691,4,106115,6775,27,553958.259155565,552764.133230368,555154.964728462,0,0,-5.45696821063757e-12,0.0721749312306824,0.0720193491897843,0.0723308493725274,0,0,-7.10985527918959e-19
"237",2020-08-24,"Cataluña","ESCT",7675217,1298,7,107413,6782,29,555564.513105633,554366.971919812,556764.641214854,0,0,-5.45696821063757e-12,0.0723842092159261,0.0722281822025112,0.0725405732782348,0,0,-7.10985527918959e-19
"238",2020-08-25,"Cataluña","ESCT",7675217,1167,2,108580,6784,28,556094.150128156,554895.399013127,557295.490928086,0,0,-5.45696821063757e-12,0.0724532153459839,0.0722970306915266,0.0726097374091294,0,0,-7.10985527918959e-19
"239",2020-08-26,"Cataluña","ESCT",7675217,1265,2,109845,6786,27,557074.618723265,555873.687127719,558278.144859136,0,0,-5.45696821063757e-12,0.0725809600853324,0.0724244913372115,0.0727377668747524,0,0,-7.10985527918959e-19
"240",2020-08-27,"Cataluña","ESCT",7675217,1231,4,111076,6790,23,557955.820152466,556752.969863376,559161.269168274,0,0,-5.45696821063757e-12,0.0726957713576653,0.0725390526239683,0.0728528286781044,0,0,-7.10985527918959e-19
"241",2020-08-28,"Cataluña","ESCT",7675217,1221,5,112297,6795,25,558757.717881924,557553.143748176,559964.894456103,0,0,-5.45696821063757e-12,0.0728002501925254,0.0726433068600114,0.072957532595639,0,0,-7.10985527918959e-19
"242",2020-08-29,"Cataluña","ESCT",7675217,668,3,112965,6798,27,556558.036008979,555358.161787629,557760.502608088,0,0,-5.45696821063757e-12,0.0725136547942526,0.0723573238108615,0.0726703235371831,0,0,-7.10985527918959e-19
"243",2020-08-30,"Cataluña","ESCT",7675217,616,3,113581,6801,26,554100.80848864,552906.190929725,555298.007156494,0,0,-5.45696821063757e-12,0.0721935039085722,0.0720378578129746,0.0723494862955007,0,0,-7.10985527918959e-19
"244",2020-08-31,"Cataluña","ESCT",7675217,1136,3,114717,6804,22,554264.671282504,553069.662937088,555462.26166241,0,0,-5.45696821063757e-12,0.0722148535060968,0.0720591564951308,0.0723708869289832,0,0,-7.10985527918959e-19
"245",2020-09-01,"Cataluña","ESCT",7675217,1264,6,115981,6810,26,555374.019362759,554176.655671813,556573.970098455,0,0,-5.45696821063757e-12,0.0723593898860135,0.0722033859983129,0.0725157308384187,0,0,-7.10985527918959e-19
"246",2020-09-02,"Cataluña","ESCT",7675217,1104,3,117085,6813,27,555489.872429651,554292.22739756,556690.105182717,0,0,-5.45696821063757e-12,0.072374484321375,0.0722184437778841,0.0725308620176754,0,0,-7.10985527918959e-19
"247",2020-09-03,"Cataluña","ESCT",7675217,1150,3,118235,6816,26,555793.551427306,554595.221370724,556994.470750563,0,0,-5.45696821063757e-12,0.0724140504988075,0.0722579207038346,0.0725705176479782,0,0,-7.10985527918959e-19
