"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"150",2020-05-29,"Cataluña","ESCT",183,8,58619,5625,1356.91299046143,24895.9955794357,21593.9955794357,0.0566302726851428,0.0565056647844081,0.056755155374768,0.00131087791773731,0.0032436862149221,0.00281347036565034,7675217
"151",2020-05-30,"Cataluña","ESCT",95,7,58714,5632,702.679812914008,24473.2340676733,21223.2340676733,0.0565828576441937,0.0564583712261696,0.0567076185453092,0.000677174640180569,0.00318860483914309,0.00276516404261578,7675217
"152",2020-05-31,"Cataluña","ESCT",56,6,58770,5638,413.140928779775,23587.2415255733,20451.2415255733,0.0564904744349512,0.0563662049433887,0.0566150179010797,0.000397116336145412,0.00307316933522183,0.00266458153894194,7675217
"153",2020-06-01,"Cataluña","ESCT",94,1,58864,5639,691.160003930788,23102.8673101516,20026.8673101516,0.0563910072875671,0.0562669531498011,0.0565153349327514,0.000662123009284724,0.00301006047257707,0.00260929004484845,7675217
"154",2020-06-02,"Cataluña","ESCT",115,3,58979,5642,843.162863936384,22253.1465128154,19284.1465128154,0.056340457811618,0.0562165186712575,0.0564646701974743,0.00080544230597214,0.00289935079526943,0.00251252134145724,7675217
"155",2020-06-03,"Cataluña","ESCT",131,4,59110,5646,958.057392783005,22244.5440312297,19271.5440312297,0.0563236157604776,0.05619972122541,0.0564477834260072,0.000912895558578836,0.00289822998245257,0.00251087937073697,7675217
"156",2020-06-04,"Cataluña","ESCT",132,6,59242,5652,963.40744942396,22486.5538467179,19476.5538467179,0.0563345873762249,0.0562106834228676,0.0564587644482977,0.000916126416030519,0.00292976131446419,0.00253758999214197,7675217
"157",2020-06-05,"Cataluña","ESCT",178,2,59420,5654,1295.70926498417,22199.3466519159,19220.3466519159,0.0563546226781128,0.0562306757609143,0.0564788428062958,0.00122886581502386,0.00289234123959179,0.00250420889102105,7675217
"158",2020-06-06,"Cataluña","ESCT",70,0,59490,5654,508.056608997854,21051.1466434512,18221.1466434512,0.0562558085501172,0.0561320733157246,0.0563798165413727,0.000480435961143133,0.00274274286231272,0.00237402364564431,7675217
"159",2020-06-07,"Cataluña","ESCT",57,0,59547,5654,412.514757838613,20043.6009632551,17344.6009632551,0.0561479439764486,0.0560244404849735,0.0562717197261073,0.000388967630822387,0.00261147026374044,0.00225981896840899,7675217
"160",2020-06-08,"Cataluña","ESCT",120,3,59667,5657,866.497661520515,19213.5629702543,16619.5629702543,0.0561344779892918,0.0560110091065939,0.0562582190428582,0.000815197578366537,0.00250332504869299,0.00216535414832626,7675217
"161",2020-06-09,"Cataluña","ESCT",89,0,59756,5657,640.934363316728,17745.8693303831,15342.8693303831,0.056067914906436,0.0559445873224518,0.0561915143610998,0.000601376486763723,0.00231210001363911,0.00199901440316061,7675217
"162",2020-06-10,"Cataluña","ESCT",126,2,59882,5659,905.367784761684,17718.6167952063,15313.6167952063,0.0560609077811474,0.0559375975757227,0.0561844898145987,0.000847595936834883,0.00230854929511521,0.001995203105685,7675217
"163",2020-06-11,"Cataluña","ESCT",114,0,59996,5659,817.091753416975,17492.7811575335,15112.7811575335,0.0560270310775588,0.0559037906605766,0.0561505431791655,0.000763037953562068,0.00227912528825354,0.00196903633571969,7675217
"164",2020-06-12,"Cataluña","ESCT",114,1,60110,5660,815.237305468328,16555.5294983667,14295.5294983667,0.0560060905800702,0.0558828950087449,0.0561295577398447,0.00075957834593764,0.00215701126083689,0.00186255704540558,7675217
"165",2020-06-13,"Cataluña","ESCT",41,2,60151,5662,292.599261215606,15279.896294058,13188.896294058,0.0559295799027807,0.0558065549463849,0.0560528760663835,0.000272064533584693,0.00199080967926483,0.00171837438525295,7675217
"166",2020-06-14,"Cataluña","ESCT",48,2,60199,5664,341.874346208914,14422.2541108856,12444.2541108856,0.0558629530372193,0.0557400770935561,0.0559860998541629,0.000317249631171591,0.00187906792874855,0.00162135534550823,7675217
"167",2020-06-15,"Cataluña","ESCT",86,2,60285,5666,611.363731967649,13435.7682819264,11586.7682819264,0.0558367101840531,0.0557138945630798,0.0559597965395868,0.000566252625344923,0.0017505392071555,0.00150963396630042,7675217
"168",2020-06-16,"Cataluña","ESCT",83,0,60368,5666,588.7686393887,12667.6239308537,10918.6239308537,0.0557933838200715,0.0556706595031963,0.0559163786790615,0.000544152442993556,0.00165045808227359,0.00142258178900397,7675217
"169",2020-06-17,"Cataluña","ESCT",98,0,60466,5666,693.735001575198,12658.6791195148,10906.6791195148,0.0557683901278488,0.055645716938067,0.0558913337555424,0.000639838656653151,0.00164929266749264,0.00142102550579545,7675217
"170",2020-06-18,"Cataluña","ESCT",108,0,60574,5666,762.991843743971,13008.530034479,11204.530034479,0.0557560154964026,0.0556333658196048,0.0558789355674682,0.000702304372559475,0.00169487455983056,0.00145983234538894,7675217
"171",2020-06-19,"Cataluña","ESCT",96,0,60670,5666,676.884303932224,12994.2543344805,11188.2543344805,0.0557348122312155,0.055612205567723,0.0558576892021663,0.000621823299520678,0.00169301458636029,0.00145771179296696,7675217
"172",2020-06-20,"Cataluña","ESCT",90,0,60760,5666,633.351551509838,12784.4430220539,11003.4430220539,0.0557095219149833,0.0555869673039062,0.0558323467266744,0.000580706256397729,0.00166567838043588,0.00143363282393891,7675217
"173",2020-06-21,"Cataluña","ESCT",78,1,60838,5667,547.953229155118,12374.338858426,10646.338858426,0.0556843498572345,0.0555618505090354,0.0558071192844566,0.000501535542221555,0.00161224612391103,0.00138710590963435,7675217
"174",2020-06-22,"Cataluña","ESCT",123,0,60961,5667,862.455324180715,12273.3867331828,10554.3867331828,0.0556920129677312,0.0555694933008591,0.0558148027660706,0.0007879115024091,0.00159909312442668,0.0013751255154327,7675217
"175",2020-06-23,"Cataluña","ESCT",133,1,61094,5668,931.007028207943,11908.6844964066,10234.6844964066,0.0557197572956046,0.0555971765972319,0.0558426082599968,0.000849109334013957,0.00155157626115412,0.00133347167857359,7675217
"176",2020-06-24,"Cataluña","ESCT",100,0,61194,5668,698.706827439245,12099.334714848,10395.334714848,0.0557074355009339,0.055584878504617,0.0558302627185368,0.000636061795660259,0.00157641597818641,0.00135440271133024,7675217
"177",2020-06-25,"Cataluña","ESCT",145,2,61339,5670,1011.59260705982,12698.4125640692,10906.4125640692,0.0557549811020663,0.0556323228951454,0.0558779097459373,0.000919501894220813,0.00165446951715752,0.00142099077642615,7675217
"178",2020-06-26,"Cataluña","ESCT",205,0,61544,5670,1427.4963092987,13259.4112118474,11382.4112118474,0.0558362430979295,0.055713402669835,0.0559593543723564,0.00129510644331534,0.00172756173693165,0.00148300839075265,7675217
"179",2020-06-27,"Cataluña","ESCT",125,0,61669,5670,868.749934190666,13487.2267827213,11574.2267827213,0.0558420064908697,0.0557191498863852,0.0559651339850806,0.000786663306750844,0.00175724370825233,0.00150799994094255,7675217
"180",2020-06-28,"Cataluña","ESCT",108,0,61777,5670,749.105912465313,13330.9649104249,11435.9649104249,0.0558284564587575,0.0557056260316175,0.0559515577259348,0.000676974065057668,0.00173688443081478,0.00148998587407039,7675217
"181",2020-06-29,"Cataluña","ESCT",189,1,61966,5671,1308.50183576625,13822.3749927742,11852.3749927742,0.0558953051865224,0.0557723273985807,0.0560185541400588,0.00118031032255236,0.00180090999287371,0.00154423972544023,7675217
"182",2020-06-30,"Cataluña","ESCT",191,1,62157,5672,1319.84842716478,14326.9861144706,12279.9861144706,0.0559615937016607,0.0558384697083604,0.0560849891837359,0.00118829450309332,0.00186665551142992,0.00159995295435564,7675217
"183",2020-07-01,"Cataluña","ESCT",300,1,62457,5673,2069.01837140547,16103.4052246605,13797.4052246605,0.0561220529325627,0.0559985754369624,0.0562458026974449,0.00185916003904226,0.00209810422619458,0.00179765669487397,7675217
"184",2020-07-02,"Cataluña","ESCT",248,0,62705,5673,1706.57535639058,17468.1062348422,14962.1062348422,0.0562192824553782,0.0560955869908697,0.0563432506787393,0.0015300604735238,0.00227591040550934,0.00194940497901782,7675217
"185",2020-07-03,"Cataluña","ESCT",279,1,62984,5674,1915.6621385975,18772.404641472,16073.404641472,0.0563448579037245,0.0562208852295342,0.0564691039500591,0.0017137322334374,0.00244584676126708,0.00209419546593563,7675217
"186",2020-07-04,"Cataluña","ESCT",252,1,63236,5675,1726.1733484894,19909.8093505727,17041.8093505727,0.0564361779169238,0.0563120031220051,0.0565606265323219,0.00154055642688974,0.00259403862465032,0.00222036840789944,7675217
"187",2020-07-05,"Cataluña","ESCT",252,0,63488,5675,1721.49422625066,20937.5685752482,17915.5685752482,0.0565074894683046,0.0563831528684539,0.0566321002562643,0.00153221580235015,0.00272794483533797,0.00233421003930549,7675217
"188",2020-07-06,"Cataluña","ESCT",381,0,63869,5675,2595.30092629612,22769.8776578004,19474.8776578004,0.056684223201445,0.0565594925398298,0.0568092289316164,0.0023033493084452,0.00296667542530724,0.00253737160236647,7675217
"189",2020-07-07,"Cataluña","ESCT",437,0,64306,5675,2967.78819360108,25060.7815474692,21424.7815474692,0.0569000042657463,0.0567747933197042,0.0570254913516049,0.00262599385556142,0.00326515609232536,0.00279142355811819,7675217
"190",2020-07-08,"Cataluña","ESCT",486,0,64792,5675,3289.88114634934,27717.3111423087,23685.3111423087,0.0571445296062748,0.0570187746702333,0.0572705618948907,0.00290157288814492,0.00361127394082913,0.00308594677418355,7675217
"191",2020-07-09,"Cataluña","ESCT",510,1,65302,5676,3440.79463647725,30610.1525496308,26146.1525496308,0.0574016526053123,0.0572753288997221,0.0575282549243805,0.00302452142980749,0.00398818073151949,0.00340656851130474,7675217
"192",2020-07-10,"Cataluña","ESCT",648,0,65950,5676,4354.98363723999,34102.6808626901,29113.6808626901,0.0577478285694526,0.0576207360088286,0.0578752014548361,0.00381335630790153,0.00444322041483519,0.0037932062197968,7675217
"193",2020-07-11,"Cataluña","ESCT",410,1,66360,5677,2744.2676759915,35915.9415104737,30649.9415104737,0.0578706456589978,0.0577432785974379,0.0579982936600673,0.00239319683952299,0.00467946919422261,0.0039933648143725,7675217
"194",2020-07-12,"Cataluña","ESCT",462,0,66822,5677,3078.00884455111,38295.2435275855,32667.2435275855,0.0580038331836661,0.0578761645714966,0.0581317834191023,0.00267181933430893,0.00498946720693181,0.00425619803682235,7675217
"195",2020-07-13,"Cataluña","ESCT",728,0,67550,5677,4826.30222500344,42109.9531455292,35898.9531455292,0.0583469051595184,0.0582184724374813,0.0584756212102552,0.00416876089109472,0.00548648372359103,0.00467725578905836,7675217
"196",2020-07-14,"Cataluña","ESCT",680,0,68230,5677,4484.5182571955,45166.975093426,38480.975093426,0.0586261793081875,0.0584971223278907,0.0587555210153818,0.00385329285442157,0.00588478151085839,0.00501366607529481,7675217
"197",2020-07-15,"Cataluña","ESCT",890,0,69120,5677,5836.54660541272,50134.771764648,42683.771764648,0.059058038354087,0.0589280204934824,0.059188343084061,0.00498690673145082,0.00653203313530393,0.00556124625071161,7675217
"198",2020-07-16,"Cataluña","ESCT",805,0,69925,5677,5247.17879705717,54632.8446492399,46484.8446492399,0.0593843209313324,0.0592535736963566,0.0595153566694041,0.00445620521513801,0.00711808469379301,0.00605648604453006,7675217
"199",2020-07-17,"Cataluña","ESCT",979,1,70904,5678,6340.58797485668,59664.9307883303,50726.9307883303,0.0598310899006839,0.059699350649086,0.0599631198628209,0.0053503933367207,0.00777371255931009,0.00660918522412204,7675217
"200",2020-07-18,"Cataluña","ESCT",758,1,71662,5679,4875.25964232423,63220.3420034897,53715.3420034897,0.0600519073492229,0.059919672595948,0.0601844339270224,0.00408540984544473,0.00823694522298063,0.00699854375498305,7675217
"201",2020-07-19,"Cataluña","ESCT",613,0,72275,5679,3912.59467397935,65063.9183060636,55245.9183060636,0.0601037849836124,0.0599714221862977,0.0602364399185733,0.00325370804583717,0.00847714381314087,0.00719796173920081,7675217
"202",2020-07-20,"Cataluña","ESCT",1058,0,73333,5679,6698.83602849874,70056.1789781718,59428.1789781718,0.0604954161656228,0.0603621764256928,0.0606289500107252,0.00552614611933644,0.00912758283943917,0.00774286629005692,7675217
"203",2020-07-21,"Cataluña","ESCT",1005,2,74338,5681,6312.52573098761,74453.0425705619,63099.0425705619,0.0608355318486647,0.0607015353866456,0.0609698241030673,0.00516594285766381,0.00970044789229567,0.00822114118344301,7675217
"204",2020-07-22,"Cataluña","ESCT",1044,1,75382,5682,6501.43882503548,79228.308047108,67082.308047108,0.0611626050199037,0.0610278761680396,0.061297631307377,0.00527506480216381,0.0103226147283012,0.00874011875457176,7675217
"205",2020-07-23,"Cataluña","ESCT",1021,1,76403,5683,6301.09231773231,83807.9061385896,70892.9061385896,0.0614341493376395,0.0612988096508642,0.0615697878365927,0.0050665843806895,0.0109192881632649,0.00923659958260328,7675217
"206",2020-07-24,"Cataluña","ESCT",1033,2,77436,5685,6316.24443284879,87528.8496451423,73961.8496451423,0.0616894438619565,0.0615535321312358,0.0618256556891609,0.00503184056974303,0.0114040879424181,0.00963645062349928,7675217
"207",2020-07-25,"Cataluña","ESCT",656,3,78092,5688,3973.14182302763,88534.2032745688,74748.2032745688,0.0616234644912323,0.0614876917155179,0.0617595370707955,0.00313526051388072,0.0115350749398445,0.0097389042257136,7675217
"208",2020-07-26,"Cataluña","ESCT",583,5,78675,5693,3497.8854830088,88742.2076112283,74859.2076112283,0.0615011335964834,0.0613656310697979,0.0616369353286757,0.00273433647786113,0.0115621757158434,0.00975336692255454,7675217
"209",2020-07-27,"Cataluña","ESCT",1028,6,79703,5699,6110.77606133052,91412.1890360816,77011.1890360816,0.0617287182626739,0.0615927188150437,0.0618650180031004,0.00473269982128858,0.0119100461962289,0.0100337474544474,7675217
"210",2020-07-28,"Cataluña","ESCT",1055,0,80758,5699,6206.99752301218,93264.2029218538,78456.2029218538,0.061904754316932,0.0617683494285891,0.0620414604322584,0.00475795161727476,0.0121513441146815,0.0102220175562272,7675217
"211",2020-07-29,"Cataluña","ESCT",1091,0,81849,5699,6352.56694824942,96872.5021941117,81383.5021941117,0.0620936536317039,0.0619568149319906,0.0622307945553091,0.0048192902999036,0.0126214675355904,0.0106034138440792,7675217
"212",2020-07-30,"Cataluña","ESCT",1023,2,82872,5701,5896.26298167386,99690.7563312344,83640.7563312344,0.0622326606266567,0.0620955053410393,0.0623701188580714,0.00442779386407989,0.0129886563899411,0.0108975103024754,7675217
"213",2020-07-31,"Cataluña","ESCT",1157,1,84029,5702,6598.5576238662,101463.011730097,84984.0117300972,0.0624387480980303,0.0623011244648344,0.0625766757428244,0.00490313674192147,0.0132195626169393,0.0110725223443321,7675217
"214",2020-08-01,"Cataluña","ESCT",726,2,84755,5704,4096.88362067772,101075.377093579,84550.3770935794,0.0623148668913201,0.0621775057589221,0.0624525314788096,0.00301217341150093,0.0131690579033244,0.0110160243148278,7675217
"215",2020-08-02,"Cataluña","ESCT",481,1,85236,5705,2684.88806911067,97923.7185572774,81807.7185572774,0.0619888395510471,0.0618521828371419,0.0621257981954031,0.00195261504210219,0.012758429964557,0.0106586847716849,7675217
"216",2020-08-03,"Cataluña","ESCT",925,0,86161,5705,5106.79640784328,97783.3361680635,81547.3361680635,0.061976476107829,0.0618398290103532,0.0621134251535726,0.00367337015074391,0.0127401396166471,0.0106247596866725,7675217
"217",2020-08-04,"Cataluña","ESCT",1012,0,87173,5705,5527.21998639908,96969.9681796059,80700.9681796059,0.062032254682328,0.0618954674944195,0.0621693441659544,0.00393316643779108,0.0126341663277541,0.0105144868450763,7675217
"218",2020-08-05,"Cataluña","ESCT",1008,2,88181,5707,5448.98881254245,97543.6973498241,81024.6973498241,0.0621068840116106,0.0619699229740181,0.0622441477496894,0.00383778496684249,0.0127089172006243,0.0105566653489829,7675217
"219",2020-08-06,"Cataluña","ESCT",937,4,89118,5711,5015.22922712311,98646.3319029679,81803.3319029679,0.0621478294517804,0.0620107765115499,0.0622851852991745,0.0034974484466531,0.0128525788786125,0.0106581132367942,7675217
"220",2020-08-07,"Cataluña","ESCT",1154,0,90272,5711,6111.47017557347,98058.9660500426,81119.9660500426,0.0622876992337432,0.0621503214332124,0.062425380695778,0.004216915723282,0.0127760512895,0.0105690778579997,7675217
"221",2020-08-08,"Cataluña","ESCT",697,0,90969,5711,3652.10643474626,95398.5467538013,78767.5467538013,0.0621031180121295,0.0619661310858019,0.0622404077719189,0.00249323612340363,0.0124294266538394,0.0102625823809022,7675217
"222",2020-08-09,"Cataluña","ESCT",534,3,91503,5714,2769.74832785818,91666.856256624,75545.856256624,0.0618363322166923,0.061699928844274,0.0619730371434292,0.00187175368849181,0.0119432266549107,0.00984283001465939,7675217
"223",2020-08-10,"Cataluña","ESCT",1078,2,92581,5716,5534.69578342278,90900.4597223144,74722.4597223144,0.0619307298613249,0.0617941100042347,0.0620676517696196,0.00370235522869456,0.0118433732521588,0.00973555011178373,7675217
"224",2020-08-11,"Cataluña","ESCT",988,1,93569,5717,5021.33149341961,89605.5467828852,73472.5467828852,0.0619588393332976,0.0618221459449612,0.0620958349609387,0.00332498873815059,0.0116746597240033,0.00957269961004168,7675217
"225",2020-08-12,"Cataluña","ESCT",1051,0,94620,5717,5287.06286651931,90919.4678263769,74391.4678263769,0.062016041135646,0.0618792065984842,0.0621531782573364,0.00346525796043973,0.0118458498080741,0.00969242535114993,7675217
"226",2020-08-13,"Cataluña","ESCT",1005,3,95625,5720,5006.82578079968,92428.4081241678,75478.4081241678,0.0620693508217343,0.0619323950156798,0.0622066094885584,0.00324988680671121,0.0120424488485691,0.0098340422328343,7675217
"227",2020-08-14,"Cataluña","ESCT",1123,3,96748,5723,5540.51436085218,91858.1464236895,74813.1464236895,0.0621901581909655,0.0620529322751006,0.0623276875727795,0.00356147377269518,0.0119681497505138,0.00974736563457287,7675217
"228",2020-08-15,"Cataluña","ESCT",780,5,97528,5728,3812.14224517585,89463.2911458531,72693.2911458531,0.062103081486668,0.0619660516281218,0.0622404143689125,0.00242746473311178,0.011656125311617,0.00947117080153605,7675217
"229",2020-08-16,"Cataluña","ESCT",707,2,98235,5730,3421.05981653885,86531.7840141426,70145.7840141426,0.0619322474637931,0.0617955874987363,0.0620692096502026,0.00215680687276758,0.0112741807839625,0.00913925743260973,7675217
"230",2020-08-17,"Cataluña","ESCT",1136,5,99371,5735,5445.73841667465,86081.2594491433,69582.2594491433,0.0620650975377406,0.0619281487100521,0.0622023492161003,0.00340129701820383,0.0112154821745292,0.00906583611240481,7675217
"231",2020-08-18,"Cataluña","ESCT",1197,3,100568,5738,5683.44588254724,85166.1477078244,68627.1477078244,0.0622138000314213,0.062076520262924,0.0623513833886952,0.00351591724630299,0.0110962527454044,0.00894139510424583,7675217
"232",2020-08-19,"Cataluña","ESCT",1091,3,101659,5741,5130.81221720139,86200.0763043481,69296.0763043481,0.0622897431192925,0.0621522931093893,0.0624274971003652,0.0031438138777954,0.0112309627603165,0.00902854946047103,7675217
"233",2020-08-20,"Cataluña","ESCT",1250,6,102909,5747,5825.24916295563,89340.437398193,71667.437398193,0.0624837646790287,0.0623458950064877,0.0626219392320531,0.00353694524186251,0.0116401187612276,0.00933751285444998,7675217
"234",2020-08-21,"Cataluña","ESCT",1235,2,104144,5749,5698.63315749627,89932.274147846,71949.274147846,0.0626105233878411,0.0624723676686096,0.0627489846341956,0.00342597177548536,0.0117172288611314,0.00937423321683882,7675217
"235",2020-08-22,"Cataluña","ESCT",759,1,104903,5750,3466.65850355419,87871.7126650011,70141.7126650011,0.0624261470775696,0.0622883881169778,0.0625642107102166,0.00206295466869948,0.0114487593855654,0.00913872697866407,7675217
"236",2020-08-23,"Cataluña","ESCT",688,3,105591,5753,3111.33257219131,85534.05642465,68124.05642465,0.0622148756151395,0.0620775802541119,0.062352474628727,0.00183321655232183,0.0111441873792819,0.00887584760465404,7675217
"237",2020-08-24,"Cataluña","ESCT",1295,7,106886,5760,5803.2082205868,86322.0354181137,68554.0354181137,0.0624063161248817,0.0622686106570448,0.0625443261249007,0.003388253342369,0.0112468527493247,0.0089318693423409,7675217
"238",2020-08-25,"Cataluña","ESCT",1163,2,108049,5762,5160.66104319954,85371.2262857397,67594.2262857397,0.0624677277975062,0.0623298810894831,0.0626058793627596,0.00298359789819233,0.01112297232583,0.00880681631356348,7675217
"239",2020-08-26,"Cataluña","ESCT",1264,1,109313,5763,5553.1421180949,87272.2619690884,68928.2619690884,0.0625709666731952,0.0624328828791415,0.0627093558693592,0.00317862898651426,0.0113706572685943,0.00898062712351825,7675217
"240",2020-08-27,"Cataluña","ESCT",1230,3,110543,5766,5351.77692097344,89854.2905622036,70814.2905622036,0.0626662164598747,0.0625279206594724,0.0628048181352878,0.00303389279262082,0.0117070684206328,0.00922635680036195,7675217
"241",2020-08-28,"Cataluña","ESCT",1219,4,111762,5770,5253.37623611175,89572.9710148926,70391.9710148926,0.0627535503435479,0.0626150636940428,0.0628923432859953,0.00294973255763531,0.011670415444266,0.00917133300789966,7675217
"242",2020-08-29,"Cataluña","ESCT",665,3,112427,5773,2837.82865583332,87389.4681773063,68531.4681773063,0.0625092781245609,0.0623713287698871,0.0626475325877649,0.00157782935342341,0.0113859280040299,0.00892892906836462,7675217
"243",2020-08-30,"Cataluña","ESCT",615,3,113042,5776,2598.81225958993,84701.2175703769,66279.2175703769,0.0622370444858544,0.0620996942751442,0.0623746984835735,0.00143081681331259,0.0110356772414874,0.00863548451729468,7675217
"244",2020-08-31,"Cataluña","ESCT",1134,3,114176,5779,4746.1178631624,84440.5096527397,65889.5096527397,0.0622600729952131,0.0621226706876397,0.0623977792078492,0.00258805392205346,0.0110017097435473,0.00858470967696935,7675217
"245",2020-09-01,"Cataluña","ESCT",1261,5,115437,5784,5230.32477276378,84130.3200646513,65441.3200646513,0.0623832417196855,0.062245574038333,0.0625212138787585,0.00282651675434897,0.0109612953046997,0.00852631529045384,7675217
"246",2020-09-02,"Cataluña","ESCT",1101,3,116538,5787,4524.77994465698,84842.9577641324,65832.9577641324,0.0624003522631748,0.0622626462304738,0.062538362859729,0.00242279653383398,0.0110541444970393,0.00857734156104412,7675217
"247",2020-09-03,"Cataluña","ESCT",1148,3,117686,5790,4674.82483724723,86096.7227848408,66645.7227848408,0.0624392378965929,0.0623014456014096,0.0625773349474111,0.00248026528336235,0.0112174968844322,0.00868323628958514,7675217
"248",2020-09-04,"Cataluña","ESCT",1275,1,118961,5791,5142.83941616072,85793.8237843268,66203.8237843268,0.0625182369601006,0.062380262708001,0.0626565163871613,0.00270274504473972,0.0111780323324183,0.00862566150042752,7675217
"249",2020-09-05,"Cataluña","ESCT",753,4,119714,5795,3010.05752345234,83120.4354252319,63974.4354252319,0.0623496612231777,0.0622120623917761,0.0624875643916754,0.00156770358395452,0.0108297179643562,0.00833519565964479,7675217
"250",2020-09-06,"Cataluña","ESCT",569,2,120283,5797,2253.39590088814,80243.0191089187,61619.0191089187,0.0620638656159668,0.0619268937592093,0.0622011404313972,0.0011627117745009,0.0104548209006884,0.00802830970237306,7675217
"251",2020-09-07,"Cataluña","ESCT",998,1,121281,5798,3915.65015226926,78333.4200982323,59961.4200982323,0.0619976812945136,0.061860848452958,0.0621348168028933,0.00200164271568674,0.0102060202464937,0.0078123419960937,7675217
"252",2020-09-08,"Cataluña","ESCT",1068,4,122349,5802,4154.59265114573,76789.3795918818,58584.3795918818,0.0620107461250656,0.0618738886001225,0.062147906362228,0.00210569265088608,0.010004848018223,0.00763292811029079,7675217
"253",2020-09-09,"Cataluña","ESCT",1050,8,123399,5810,4053.32404618802,77376.0451345156,58880.0451345156,0.0620644631720331,0.0619275059182092,0.0622017233169408,0.00203865007811208,0.0100812843642747,0.00767145021886881,7675217
"254",2020-09-10,"Cataluña","ESCT",1234,6,124633,5816,4726.09386317786,78990.8064255022,59948.8064255022,0.0621912905241874,0.0620540652137913,0.0623288192923142,0.00235829897771436,0.0102916707665076,0.00781069856728509,7675217
"255",2020-09-11,"Cataluña","ESCT",734,4,125367,5820,2788.17702244625,75975.7752273616,57494.7752273616,0.0620464379981125,0.0619095370272932,0.0621836416989588,0.00137992017636996,0.00989884393201672,0.00749096412874862,7675217
"256",2020-09-12,"Cataluña","ESCT",815,2,126182,5822,3069.65694796647,73884.7711321285,55751.7711321285,0.0619211449721965,0.0617845181321487,0.0620580739412239,0.00150636915637683,0.00962640810443907,0.00726386903876835,7675217
"257",2020-09-13,"Cataluña","ESCT",608,1,126790,5823,2270.53141626097,70602.1604302946,53125.1604302946,0.0616904978292059,0.0615543742507748,0.0618269224362613,0.00110474180460597,0.00919871847666256,0.00692164930715244,7675217
"258",2020-09-14,"Cataluña","ESCT",1125,8,127915,5831,4171.37536670616,69421.7588760273,52049.7588760273,0.0617956012080867,0.0616592652632025,0.061932238607907,0.00201518702771536,0.00904492457685917,0.00678153580231377,7675217
"259",2020-09-15,"Cataluña","ESCT",1289,4,129204,5835,4743.22642190186,68911.6090618174,51469.6090618174,0.0619449968583582,0.0618083368999471,0.0620819589757526,0.00227407159068754,0.00897845742495846,0.00670594838710325,7675217
"260",2020-09-16,"Cataluña","ESCT",1326,4,130530,5839,4842.74901396671,70916.5294199508,52813.5294199508,0.0621109414679652,0.0619739211375739,0.0622482647414427,0.00230435685704844,0.0092396774475498,0.00688104706615472,7675217
"261",2020-09-17,"Cataluña","ESCT",1146,4,131676,5843,4153.73699673911,72471.4541571,53837.4541571,0.0621828093794268,0.0620456362443851,0.0623202857826774,0.00196156502233133,0.00944226777654625,0.0070144536834724,7675217
"262",2020-09-18,"Cataluña","ESCT",1310,5,132986,5848,4712.62038028371,72437.9566742213,53627.9566742213,0.0623313340094081,0.0621938425022419,0.0624691294681197,0.00220883337331003,0.00943790340705954,0.00698715836623529,7675217
"263",2020-09-19,"Cataluña","ESCT",778,3,133764,5851,2776.60932516946,69984.241226627,51657.241226627,0.062199051933853,0.0620618542962544,0.0623365528687342,0.0012910982597428,0.00911821010749624,0.00673039488350974,7675217
"264",2020-09-20,"Cataluña","ESCT",713,1,134477,5852,2523.47264961395,67982.933931584,50043.933931584,0.0620106696299655,0.0618738825335589,0.0621477591271425,0.00116363563133818,0.00885746082900118,0.00652019792164625,7675217
"265",2020-09-21,"Cataluña","ESCT",1345,4,135822,5856,4723.54070250418,68031.6497968409,49895.6497968409,0.0621476678315344,0.0620105843321858,0.0622850543740812,0.0021613364445227,0.00886380799355131,0.00650087805945303,7675217
"266",2020-09-22,"Cataluña","ESCT",1171,3,136993,5859,4080.51069123759,66969.3210719178,48937.3210719178,0.0621964129415053,0.0620592243400329,0.0623339048131616,0.00185259924203748,0.00872539774079584,0.00637601791218643,7675217
"267",2020-09-23,"Cataluña","ESCT",1174,5,138167,5864,4060.66746085097,68019.9310093164,49566.9310093164,0.0622648567599862,0.0621275267807969,0.0624024903006426,0.00182993679966868,0.00886228115886709,0.00645804946092292,7675217
"268",2020-09-24,"Cataluña","ESCT",881,2,139048,5866,3023.0882336902,68789.6233421185,50024.6233421185,0.0621654380188652,0.062028326330581,0.0623028527882766,0.00135155920413834,0.00896256396947715,0.00651768195506635,7675217
"269",2020-09-25,"Cataluña","ESCT",1148,3,140196,5869,3908.80297152521,68782.7761613744,49867.7761613744,0.0621937654421089,0.0620565938956458,0.0623312401962083,0.00173402361815214,0.00896167185388692,0.00649724641809794,7675217
"270",2020-09-26,"Cataluña","ESCT",717,2,140913,5871,2422.13749631891,67050.3210065476,48486.3210065476,0.0620211814891362,0.0618843897923295,0.0621582755557066,0.00106607501969894,0.00873595117982301,0.00631725735005897,7675217
"271",2020-09-27,"Cataluña","ESCT",642,4,141555,5875,2152.6792943184,65149.676254678,46993.676254678,0.0618413350266357,0.0617049463561551,0.0619780251619182,0.000940444077883832,0.00848831717131619,0.00612278144770082,7675217
