"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-07-10,"Murcia","ESMC",1493898,9,0,1886,2,0,151.73283028869,56.9014070679711,404.60953381899,0.225860794218249,77.2227285074666,78.0632276138535,0.000101568400445472,3.80892183187682e-05,0.000270841472322066,1.51188899254333e-07,5.16921024778577e-05,5.22547239596368e-05
2020-07-11,"Murcia","ESMC",1493898,17,0,1903,2,0,152.563886135252,57.2128206841347,406.827334754087,0.831055846561753,77.8424611988785,78.8942834604152,0.000102124700705973,3.82976753996154e-05,0.000272326045522577,5.56300260500886e-07,5.21069451856007e-05,5.28110242201377e-05
2020-07-12,"Murcia","ESMC",1493898,12,0,1915,2,0,152.952993985967,57.3584997896306,407.866636245263,0.389107850715362,78.2315690495939,79.2833913111306,0.000102385165510609,3.83951914987707e-05,0.000273021743281846,2.60464804635499e-07,5.23674099902362e-05,5.30714890247732e-05
2020-07-13,"Murcia","ESMC",1493898,13,0,1928,2,0,153.372131580775,57.5154408519405,408.98601135971,0.419137594807694,3.92286966040817,79.7025289059383,0.000102665731917959,3.85002462363163e-05,0.000273771041503309,2.8056640735023e-07,2.62592871829815e-06,5.33520554321234e-05
2020-07-14,"Murcia","ESMC",1493898,21,0,1949,2,0,154.377521556621,57.8921956870891,411.668945686231,1.00538997584604,4.92825963625421,80.2321046898666,0.000103338729656657,3.87524420590222e-05,0.000275566970225698,6.72997738698387e-07,3.29892645699654e-06,5.3706548030633e-05
2020-07-15,"Murcia","ESMC",1493898,32,0,1981,2,0,156.189947989458,58.5715898912068,416.503972288654,1.81242643283738,6.74068606909159,81.6798462082348,0.000104551949322817,3.92072215714907e-05,0.000278803487446033,1.2132196661602e-06,4.51214612315673e-06,5.46756513552029e-05
2020-07-16,"Murcia","ESMC",1493898,24,0,2005,2,0,157.273149689193,58.9774526944954,419.394912514897,1.08320169973496,7.82388776882655,82.7630479079698,0.000105277033431461,3.94789019695423e-05,0.000280738653184419,7.25084108643935e-07,5.23723023180067e-06,5.54007354638468e-05
2020-07-17,"Murcia","ESMC",1493898,31,0,2036,2,0,158.777697806654,59.5413185628708,423.409456311602,1.50454811746047,9.32843588628702,84.0562728702804,0.000106284162510863,3.98563479989068e-05,0.000283425947629357,1.00712907940199e-06,6.24435931120266e-06,5.62664069904909e-05
2020-07-18,"Murcia","ESMC",1493898,21,0,2057,2,0,159.36899177425,59.7626145787346,424.989363637688,0.59129396759613,9.91972985388315,84.6475668378766,0.000106679968628547,4.00044812823463e-05,0.000284483521390141,3.95806117684159e-07,6.64016542888681e-06,5.66622131081751e-05
2020-07-19,"Murcia","ESMC",1493898,26,0,2083,2,0,160.221089937555,60.081713041938,427.264742649058,0.852098163305612,9.86184750942559,10.7718280171888,0.00010725035440007,4.02180825209874e-05,0.000286006636764396,5.70385771522294e-07,6.6014195811398e-06,7.21055120040911e-06
2020-07-20,"Murcia","ESMC",1493898,38,0,2121,2,0,161.880225549703,60.703377680763,431.692739765404,1.65913561214737,10.4096356750785,12.4309636293361,0.000108360962762988,4.06342184545149e-05,0.000288970692621185,1.1106083629186e-06,6.96810336119233e-06,8.32115956332771e-06
2020-07-21,"Murcia","ESMC",1493898,49,0,2170,2,0,164.241629694301,61.5883482279533,437.993771562077,2.36140414459808,12.7346601998291,14.7923677739342,0.000109941662479166,4.12266086626753e-05,0.000293188538683415,1.58069971617747e-06,8.52445093294797e-06,9.90185927950517e-06
2020-07-22,"Murcia","ESMC",1493898,59,0,2229,2,0,167.167645712263,62.6849993803441,445.800782471463,2.92601601796193,15.4348154235728,17.7183837918961,0.000111900307592796,4.19606956969914e-05,0.000298414471718593,1.9586451136302e-06,1.03319071473238e-05,1.18605043931354e-05
2020-07-23,"Murcia","ESMC",1493898,48,0,2277,2,0,169.019663532362,63.3788155037687,450.744407788657,1.85201782009909,16.4557773971101,19.5704016119952,0.000113140029327546,4.24251290943349e-05,0.000301723683804823,1.23972173474969e-06,1.10153286215726e-05,1.31002261278851e-05
2020-07-24,"Murcia","ESMC",1493898,72,0,2349,2,0,172.360911162704,64.6309572694303,459.66027662241,3.34124763034205,19.4079171767368,22.9116492423373,0.000115376626223948,4.32632999504855e-05,0.000307691874962286,2.2365968964026e-06,1.29914607133397e-05,1.53368230242877e-05
2020-07-25,"Murcia","ESMC",1493898,84,0,2433,2,0,176.239188582497,66.0843604971652,470.009111967562,3.87827741979294,22.8670570017221,25.879946154367,0.00011797270535371,4.42361931652397e-05,0.000314619279206186,2.59607912976183e-06,1.53069734357513e-05,1.73237705347802e-05
2020-07-26,"Murcia","ESMC",1493898,50,0,2483,2,0,177.271991080862,66.4707000371731,472.770089741781,1.0328024983655,22.8944695242415,25.8014012062381,0.000118664052753844,4.44948048910789e-05,0.000316467449412062,6.91347400134078e-07,1.5325323097187e-05,1.72711933520482e-05
2020-07-27,"Murcia","ESMC",1493898,60,0,2543,2,0,178.660753077075,66.9904018142003,476.481164848027,1.38876199621262,22.4708050876168,27.1537835826032,0.000119593675791168,4.48426879306354e-05,0.000318951605027938,9.2962303732425e-07,1.50417264683511e-05,1.81764642449506e-05
2020-07-28,"Murcia","ESMC",1493898,74,0,2617,2,0,180.722342557395,67.7623085268949,481.987196266632,2.06158948032049,23.4491928682023,28.9895122687055,0.000120973682645934,4.53593943675505e-05,0.000322637285990497,1.38000685476551e-06,1.56966492144727e-05,1.94052822004618e-05
2020-07-29,"Murcia","ESMC",1493898,90,0,2707,2,0,183.570338358971,68.8290290263301,489.59094152463,2.84799580157534,24.7926405523172,31.0064522237191,0.000122880101826879,4.60734461297425e-05,0.000327727155083299,1.90641918094498e-06,1.65959393160157e-05,2.07554011209059e-05
2020-07-30,"Murcia","ESMC",1493898,64,0,2771,2,0,184.326688344833,69.1113979041222,491.616854332887,0.756349985861789,24.9576965705828,31.3736943588655,0.0001233863947504,4.62624609606025e-05,0.00032908328033968,5.06292923520742e-07,1.67064261218522e-05,2.10012292397911e-05
2020-07-31,"Murcia","ESMC",1493898,55,0,2826,2,0,184.204141547296,69.0642206268396,491.298757232194,0,24.1055984072772,30.9545567640578,0.000123304363180951,4.62308809750328e-05,0.000328870349402833,0,1.61360403503299e-05,2.07206628324409e-05
2020-08-01,"Murcia","ESMC",1493898,82,0,2908,2,0,185.615758311994,69.5921855097166,495.072966618156,1.16652316962478,23.6129859647546,31.1156899578365,0.000124249284965904,4.65842952528999e-05,0.000331396766458055,7.80858646055341e-07,1.58062906334667e-05,2.08285237397979e-05
2020-08-02,"Murcia","ESMC",1493898,61,0,2969,2,0,185.500560646504,69.5477271516051,494.774731101666,0.00734913204715326,21.2589309522037,29.3106126570463,0.000124172172830076,4.65545352839385e-05,0.000331197130661977,4.919433620738e-09,1.423051035091e-05,1.96202235072584e-05
2020-08-03,"Murcia","ESMC",1493898,74,0,3043,2,0,186.035481597575,69.7470118362524,496.2105114194,0.534920951070831,18.8678358853126,28.7623319083822,0.000124530243428651,4.66879344080067e-05,0.000332158227281515,3.58070598575559e-07,1.26299358358553e-05,1.925320999719e-05
2020-08-04,"Murcia","ESMC",1493898,97,0,3140,2,0,187.798616662813,70.4067839756596,500.922190007411,1.76313506523744,18.7789531304509,29.0209188561591,0.000125710467958865,4.71295791115991e-05,0.00033531217660604,1.18022453021387e-06,1.25704386313195e-05,1.94263054480019e-05
2020-08-05,"Murcia","ESMC",1493898,63,0,3203,2,0,187.346335880119,70.2359602670481,499.724776798892,0,15.4377055001089,28.429624888563,0.000125407715841456,4.70152314729975e-05,0.000334510640484753,0,1.03338417349169e-05,1.90304993303177e-05
2020-08-06,"Murcia","ESMC",1493898,61,0,3264,2,0,186.638770838316,69.969450405264,497.846282603028,0,11.5594280803159,27.5775267252574,0.000124934079059157,4.68368325048055e-05,0.000333253195735604,0,7.73776260515506e-06,1.84601135587954e-05
2020-08-07,"Murcia","ESMC",1493898,109,0,3373,2,0,188.542522628194,70.6819300114848,502.933109399066,0,10.5266255819504,25.91839111311,0.000126208430982701,4.73137590461228e-05,0.000336658265423119,0,7.04641520502099e-06,1.73495051958768e-05
2020-08-08,"Murcia","ESMC",1493898,87,0,3460,2,0,189.05164967613,70.8716027416835,504.299675224437,0.384812371509724,9.52267595724754,23.9417993400217,0.000126549235407056,4.7440724026462e-05,0.000337573030571322,2.57589454909053e-07,6.37438162260579e-06,1.60263949346084e-05
2020-08-09,"Murcia","ESMC",1493898,94,0,3554,2,0,189.751342219443,71.1327022029731,506.174667332898,1.56791318512009,9.02899966204714,22.5836965071798,0.000127017602419605,4.76155013280512e-05,0.00033882813105908,1.04954500583045e-06,6.04391977367072e-06,1.51172948268087e-05
2020-08-10,"Murcia","ESMC",1493898,124,0,3678,2,0,191.818960825751,71.9065824798978,511.698824548607,2.06761860630891,8.24862246678072,22.7992972933897,0.000128401645109473,4.81335288486214e-05,0.000342525945244325,1.38404268986833e-06,5.52154328259407e-06,1.52616157819273e-05
2020-08-11,"Murcia","ESMC",1493898,122,1,3800,3,1,290.239273543881,150.832737324526,558.491726673596,98.4203127181293,105.912585199048,117.878362381177,0.000194283193058616,0.000100965887446483,0.000373848634025614,6.58815479491433e-05,7.08967983082166e-05,7.8906566834668e-05
2020-08-12,"Murcia","ESMC",1493898,142,0,3942,3,1,293.747519904627,152.653358298527,565.251930333405,3.50824636074583,109.420831559794,117.50833132213,0.000196631577192437,0.000102184592454456,0.000378373845023827,2.34838413382027e-06,7.32451824420369e-05,7.86588718387264e-05
2020-08-13,"Murcia","ESMC",1493898,193,0,4135,3,1,300.353488393939,156.083654478399,577.973512293001,6.60596848931203,114.860276879481,123.081497313076,0.000201053544749333,0.000104480797536645,0.000386889541516892,4.42196755689614e-06,7.68862913528777e-05,8.23894919954885e-05
2020-08-14,"Murcia","ESMC",1493898,179,0,4314,3,1,305.060554289971,158.527023564219,587.041500504836,4.70706589603293,119.559993643467,126.399801212897,0.000204204406385156,0.000106116363743856,0.000392959559825929,3.15086163582315e-06,8.00322335550801e-05,8.46107305939874e-05
2020-08-15,"Murcia","ESMC",1493898,177,2,4491,5,3,514.432796098827,347.163238852399,762.295865705334,209.372241808855,328.397314501252,333.710453541431,0.000344356037760829,0.000232387511632253,0.000510273034507934,0.000140151631375673,0.000219825794332178,0.000223382355114895
2020-08-16,"Murcia","ESMC",1493898,130,0,4621,5,3,513.636894998402,346.619736684434,761.130518496086,0,326.634179436014,330.862457739856,0.00034382326972685,0.000232023696855096,0.000509492963037695,0,0.000218645569801964,0.00022147593593395
2020-08-17,"Murcia","ESMC",1493898,220,0,4841,5,3,521.551030875531,351.953985187856,772.872276647586,6.32233367627941,332.956513112294,336.428441430274,0.000349120911116777,0.000235594388096012,0.000517352775522549,4.23210532196938e-06,0.000222877675123933,0.000225201748332399
2020-08-18,"Murcia","ESMC",1493898,187,1,5028,6,3,629.539375468956,453.500601245085,873.912458280647,108.78424569385,441.740758806144,445.212687124124,0.000421407201474904,0.000303568651437438,0.000584988036854355,7.28190583921059e-05,0.000295696733516039,0.000298020806724505
2020-08-19,"Murcia","ESMC",1493898,205,0,5233,6,3,633.945412507637,456.666243517863,880.044872473165,4.40603703868021,446.146795844824,448.452200993179,0.000424356557480923,0.00030568769990847,0.000589093012021681,2.94935600601929e-06,0.000298646089522058,0.000300189304084469
2020-08-20,"Murcia","ESMC",1493898,234,1,5467,7,4,746.986538621076,563.792168564085,989.70670398319,113.041126113439,558.803109586753,561.485977974571,0.000500025127967957,0.000377396695466548,0.000662499517358742,7.56685704870339e-05,0.000374057070554183,0.000375852955137882
2020-08-21,"Murcia","ESMC",1493898,279,0,5746,7,4,758.381392162084,572.382194074996,1004.82220084984,11.394853541008,568.630049942641,572.345910564508,0.000507652726064352,0.000383146770445503,0.000672617675938949,7.62759809639483e-06,0.000380635123644748,0.000383122482635701
2020-08-22,"Murcia","ESMC",1493898,274,0,6020,7,2,766.697034759256,578.647984347672,1015.85827482197,8.31564259717197,574.878073933504,578.898418096443,0.000513219131934882,0.000387341026193001,0.000680005110671524,5.56640587052929e-06,0.000384817486825409,0.000387508663976016
2020-08-23,"Murcia","ESMC",1493898,240,0,6260,7,2,768.359519490743,579.89235196273,1018.07921624389,1.66248473148721,478.120245946862,580.56090282793,0.000514331982163938,0.000388173993112469,0.00068149178608171,1.11285022905661e-06,0.000320048789105322,0.000388621514205073
2020-08-24,"Murcia","ESMC",1493898,261,1,6521,8,3,880.660146790631,688.309682615501,1126.7635974526,112.300627299888,586.912626886005,692.861530127818,0.000589504870339629,0.000460747442339103,0.000754243996211652,7.51728881756909e-05,0.000392873293147192,0.000463794402380764
2020-08-25,"Murcia","ESMC",1493898,299,1,6820,9,3,996.93606588844,800.67789172803,1241.30006552837,116.275919097809,696.582577494502,809.137449225628,0.000667338778074835,0.000535965569087066,0.000830913533272265,7.78339077352063e-05,0.000466285233325503,0.00054162831011597
2020-08-26,"Murcia","ESMC",1493898,319,0,7139,9,3,1003.55247923514,805.978201333357,1249.55932668264,6.61641334669912,698.491924945168,815.369050200817,0.000671767737312145,0.00053951354197767,0.000836442197983156,4.42895923731012e-06,0.00046756333092699,0.000545799679898371
2020-08-27,"Murcia","ESMC",1493898,400,1,7539,10,3,1131.74105380269,928.925960293313,1378.83735368748,128.188574567555,617.308257703867,941.989711583252,0.000757575854444342,0.000621813510891181,0.000922979583403606,8.58081171321971e-05,0.000413219816683513,0.000630558252024738
2020-08-28,"Murcia","ESMC",1493898,341,0,7880,10,3,1135.98278904545,932.392487305678,1384.0275576828,4.2417352427517,621.549992946619,944.163828219695,0.000760415228513222,0.000624133968521062,0.000926453852728099,2.83937406888e-06,0.000416059190752393,0.00063201358340375
2020-08-29,"Murcia","ESMC",1493898,329,0,8209,10,3,1135.32343864174,931.836536793612,1383.24615899321,0,615.22765927034,845.743515501565,0.000759973866115181,0.000623761820950033,0.000925930792459196,0,0.000411827085430424,0.000566132035454606
2020-08-30,"Murcia","ESMC",1493898,320,0,8529,10,3,1130.94668577605,928.22994572088,1377.93486620871,0,506.44341357649,842.235269140819,0.000757044112634227,0.000621347605874618,0.0009223754675411,0,0.000339008027038318,0.000563783651320786
2020-08-31,"Murcia","ESMC",1493898,373,0,8902,10,2,1131.55890374761,928.718638161106,1378.70125572775,0,502.037376537809,835.629300651507,0.000757453925065571,0.000621674731582147,0.000922888480825165,0,0.000336058671032299,0.00055936168376389
2020-09-01,"Murcia","ESMC",1493898,421,1,9323,11,2,1249.74564952718,1044.14500336207,1495.83073565742,103.643521510782,492.639771935153,934.565756266257,0.000836566920584388,0.000698939956651708,0.00100129375342722,6.93779103464776e-05,0.000329768010891743,0.000625588732474544
2020-09-02,"Murcia","ESMC",1493898,464,0,9787,11,2,1257.73573083281,1050.80625329641,1505.41468862703,18.1094202765846,499.354338670729,743.302934733986,0.000841915399065273,0.000703398929040946,0.00100770915325345,1.21222602055727e-05,0.000334262673000921,0.000497559361304444
2020-09-03,"Murcia","ESMC",1493898,350,2,10137,13,3,1475.53948571391,1267.02013705171,1718.37582547595,217.803754881102,708.842450954659,961.106689615088,0.00098771099881914,0.000848130285368686,0.00115026315416176,0.000145795599753867,0.000474491866884258,0.000643354961058311
2020-09-04,"Murcia","ESMC",1493898,365,1,10502,14,4,1577.49170228355,1369.21387364436,1817.45169156809,101.952216569631,809.132182792803,1056.73657250844,0.00105595676698379,0.000916537724559751,0.00121658352281621,6.82457681646475e-05,0.000541624784819849,0.000707368623900989
2020-09-05,"Murcia","ESMC",1493898,378,0,10880,14,4,1566.50157977094,1359.65843626951,1804.81151292502,0,696.831555492914,947.952326814589,0.00104860009168694,0.000910141412780198,0.00120812231686837,0,0.000466451896644158,0.000634549565508883
2020-09-06,"Murcia","ESMC",1493898,306,3,11186,17,7,1875.73998963095,1668.76935805703,2108.38034130566,287.258164834796,867.813801229901,1230.8044546107,0.0012556011117432,0.00111705709362823,0.00141132817722874,0.000192287669462571,0.000580905658371523,0.000823887878965435
2020-09-07,"Murcia","ESMC",1493898,384,1,11570,18,8,1972.05446176307,1765.71127815337,2202.51116265558,107.304594644732,968.501982527935,1225.067923142,0.00132007303160127,0.00118194902071853,0.0014743383836484,7.18285951549117e-05,0.000648305294289125,0.000820047903633313
2020-09-08,"Murcia","ESMC",1493898,425,1,11995,19,8,2073.97926723097,1867.62554761928,2303.13298422537,101.924805467901,942.238213428281,1315.59787506889,0.00138830045105554,0.00125016938748113,0.00154169359904449,6.8227419454274e-05,0.000630724596611201,0.000880647724991192
2020-09-09,"Murcia","ESMC",1493898,391,2,12386,21,10,2276.81672211183,2070.50437752514,2503.68675495597,202.837454880851,1140.83393306638,1510.11968735257,0.00152407776308143,0.00138597439552442,0.00167594223632133,0.000135777312025889,0.00076366253456821,0.00101085863114655
2020-09-10,"Murcia","ESMC",1493898,425,5,12811,26,13,2806.54816019404,2598.43440980427,3031.33015240584,529.731438082216,1670.5653711486,2038.1886407033,0.0018786745548853,0.00173936534475866,0.00202914131514055,0.000354596791803869,0.00111825932637208,0.00136434257272136
2020-09-11,"Murcia","ESMC",1493898,456,4,13267,30,16,3230.2436950105,3020.89838129554,3454.09643494203,423.695534816457,2094.26090596505,2349.58354821987,0.00216229200053183,0.00202215839454604,0.00231213672884094,0.000283617445646528,0.00140187677201861,0.0015727871301922
2020-09-12,"Murcia","ESMC",1493898,444,2,13711,32,18,3431.75287541709,3222.45415237902,3654.64557167989,201.509180406589,2295.77008637164,2434.81680952865,0.00229718017924724,0.00215707776058273,0.00244638226417057,0.000134888178715407,0.00153676495073401,0.0016298414011724
2020-09-13,"Murcia","ESMC",1493898,376,3,14087,35,18,3718.13622318006,3509.72262244051,3938.92579593959,286.38334776297,2478.50991262383,2714.58374394492,0.00248888225513392,0.00234937232825836,0.0026366765307535,0.000191702075886687,0.00165908911627422,0.00181711451782178
2020-09-14,"Murcia","ESMC",1493898,551,1,14638,36,18,3833.53759674476,3624.26265045663,4054.89665706319,115.401373564704,2575.80186591195,2701.79654294207,0.00256613075105848,0.00242604424830653,0.0027143062358094,7.72484959245568e-05,0.00172421535199321,0.00180855489661414
2020-09-15,"Murcia","ESMC",1493898,513,7,15151,43,24,4574.3387950035,4363.09286176274,4795.81252896375,740.801198258737,3098.79930928958,3438.35600595805,0.00306201547562384,0.00292060961441995,0.00321026772173452,0.000495884724565356,0.0020743044768047,0.00230160024711061
2020-09-16,"Murcia","ESMC",1493898,463,0,15614,43,22,4550.9509220616,4340.75652709846,4771.3236542335,0,2996.84709271995,3438.35600595805,0.00304635987333914,0.00290565790107388,0.00319387512014441,0,0.00200605870864005,0.00230160024711061
2020-09-17,"Murcia","ESMC",1493898,446,2,16060,45,19,4730.15597392419,4520.80541660382,4949.20118779611,132.429305978794,3129.27639869875,3570.78531193685,0.00316631789715509,0.00302618078115361,0.00331294451682518,8.86468192465578e-05,0.00209470552788661,0.00239024706635717
2020-09-18,"Murcia","ESMC",1493898,488,0,16548,45,15,4708.17906147168,4499.77406537551,4926.23624049232,1.41096048938471,2843.42919435334,3572.19627242623,0.00315160677735138,0.00301210261033586,0.00329757201662518,9.44482480989135e-07,0.00190336234090503,0.00239119154883816
2020-09-19,"Murcia","ESMC",1493898,454,3,17002,48,16,4987.08554120066,4779.30023619954,5203.90453959636,278.906479728988,3015.03107943759,3747.45923064444,0.00333830391445779,0.00319921456230582,0.00348344032831984,0.000186697137106407,0.00201823088285652,0.00250851077559809
2020-09-20,"Murcia","ESMC",1493898,322,0,17324,48,13,4914.25393382991,4709.47748705893,5127.93442425911,0,2913.10627396969,3729.34981036785,0.00328955118343415,0.00315247593012303,0.00343258671225151,0,0.00195000346340225,0.00249638851539252
2020-09-21,"Murcia","ESMC",1493898,485,3,17809,51,15,5195.15134214774,4990.61724597069,5408.06800794234,135.234193576321,2845.50301266516,3646.78024906307,0.00347758102771925,0.0033406680014102,0.00362010526015989,9.05243822378239e-05,0.00190475053361418,0.00244111729787648
2020-09-22,"Murcia","ESMC",1493898,482,3,18291,54,11,5473.54697967297,5269.26535646429,5685.74829922596,351.227244895985,2666.99881947893,3896.05527738943,0.00366393621229359,0.00352719218880023,0.00380598159929658,0.000235107915597976,0.00178526165740829,0.0026079794453098
2020-09-23,"Murcia","ESMC",1493898,427,2,18718,56,13,5632.18964224077,5428.99553764195,5842.98880819163,158.642662567802,2401.94594723027,4054.69793995723,0.00377012998360047,0.00363411393391112,0.00391123678336247,0.000106193771306878,0.00160783798306864,0.00271417321661668
2020-09-24,"Murcia","ESMC",1493898,569,3,19287,59,14,5932.54664284042,5728.67781578763,6143.67063417026,300.357000599643,2500.79376742333,4067.79677572207,0.00397118587938428,0.0038347181774041,0.00411251011392362,0.000201055895783811,0.00167400570013704,0.00272294144293792
2020-09-25,"Murcia","ESMC",1493898,427,2,19714,61,16,6086.61394984502,5883.83161318795,6296.38504463854,154.067307004606,2368.47772666496,4114.55948808195,0.00407431695460133,0.00393857653814916,0.00421473557407436,0.000103131075217054,0.00158543469946741,0.00275424392300006
2020-09-26,"Murcia","ESMC",1493898,385,2,20099,63,15,6224.89874151971,6023.62683802488,6432.89589214981,138.284791674683,2391.36114477494,4150.91947428873,0.00416688337591971,0.00403215402793556,0.00430611453536306,9.25664213183786e-05,0.00160075262486123,0.00277858292486417
2020-09-27,"Murcia","ESMC",1493898,354,2,20453,65,17,6352.02029362493,6152.50192143771,6558.00881102274,127.12155210522,1777.68149862143,4075.2035715131,0.00425197723915885,0.00411842168704805,0.00438986384011676,8.50938632391368e-05,0.00118996176353501,0.00272789947607742
2020-09-28,"Murcia","ESMC",1493898,393,1,20846,66,15,6394.45307639883,6196.41040909337,6598.82535964063,42.4327827739062,1820.11428139533,3587.90491620479,0.00428038130876327,0.00414781357836571,0.004417186019153,2.84040696044216e-05,0.00121836583313943,0.00240170675387797
2020-09-29,"Murcia","ESMC",1493898,381,4,21227,70,16,6724.07540000013,6526.86891600035,6927.24039149133,329.622323601298,2017.30729901784,3493.83170498963,0.0045010271116235,0.00436901911375499,0.0046370236732972,0.000220645802860234,0.00135036481675311,0.00233873511109167
2020-09-30,"Murcia","ESMC",1493898,443,3,21670,73,17,6976.50914645535,6779.67487689147,7179.05810446349,252.433746455225,2268.33008498368,3544.75627103827,0.00467000367257695,0.00453824483123444,0.00480558786775502,0.000168976560953442,0.00151839689522556,0.00237282349332971
2020-10-01,"Murcia","ESMC",1493898,402,0,22072,73,14,6930.87453553116,6735.30800206624,7132.11954264565,0,1989.42360525469,3258.3729232753,0.0046394563320462,0.00450854610024663,0.0047741676758692,0,0.00133169975811915,0.00218112141744302
2020-10-02,"Murcia","ESMC",1493898,414,3,22486,76,15,7174.91696332215,6979.83849814727,7375.44764742518,152.773205942603,2142.19681119729,3295.7447556532,0.00480281583034595,0.00467223230645417,0.00493704901367106,0.00010226481723826,0.00143396457535742,0.00220613773875673
2020-10-03,"Murcia","ESMC",1493898,396,1,22882,77,14,7224.70879643848,7030.61229284888,7424.1637881848,95.4264440405268,2102.3890616615,2650.37000143499,0.00483614597277624,0.0047062197638988,0.00496965909866992,6.38774829610367e-05,0.00140731767608063,0.00177413049715241
2020-10-04,"Murcia","ESMC",1493898,373,2,23255,79,14,7361.817971135,7168.63799856964,7560.20374455231,137.109174696513,1888.27099146203,2787.4791761315,0.00492792544814639,0.00479861275573677,0.00506072285025638,9.17794753701478e-05,0.0012639892358528,0.00186590997252255
2020-10-05,"Murcia","ESMC",1493898,456,1,23711,80,14,7432.79150222883,7239.97669610254,7630.74134552747,70.9735310938286,1800.60185998805,2726.02340124653,0.00497543440196642,0.00484636614822601,0.00510793999692581,4.75089538200256e-05,0.00120530441836595,0.00182477210709602
2020-10-06,"Murcia","ESMC",1493898,469,1,24180,81,11,7508.73645566788,7316.14739479494,7706.39519930778,75.9449534390587,1576.18981282747,2800.55739419621,0.00502627117491816,0.00489735403273513,0.00515858191075146,5.08367729517402e-05,0.00105508529553388,0.00187466439756677
2020-10-07,"Murcia","ESMC",1493898,485,5,24665,86,13,7959.70214265005,7766.44775365779,8157.76532712376,450.965686982163,1873.08819280502,2972.61660144938,0.0053281429807457,0.00519878047474311,0.00546072444512528,0.000301871805827548,0.00125382602614437,0.00198983906628791
2020-10-08,"Murcia","ESMC",1493898,423,5,25088,91,18,8387.64234585303,8194.2352573247,8585.61438775629,427.940203202979,2162.74360433332,3400.55680465236,0.00561460176387747,0.0054851370423715,0.00574712221835513,0.000286458783131766,0.00144771838795776,0.00227629784941968
2020-10-09,"Murcia","ESMC",1493898,501,2,25589,93,17,8562.34683437994,8368.76959524795,8760.4016908108,174.704488526915,2210.32654075502,3440.02709960296,0.00573154715675363,0.00560196853817861,0.00586412304642673,0.000116945392876164,0.00147956991759479,0.00230271886005802
2020-10-10,"Murcia","ESMC",1493898,411,4,26000,97,20,8888.63116290602,8695.21360937801,9086.35112367707,326.284328526081,2494.17808650719,3415.08418323305,0.00594995853994451,0.00582048681327508,0.00608231025389757,0.000218411383190874,0.00166957723118124,0.00228602232765092
2020-10-11,"Murcia","ESMC",1493898,407,6,26407,103,24,9392.61595274974,9199.03537884815,9590.2701536186,503.98478984372,2668.54055274961,3760.42631050897,0.0062873207894714,0.0061577399386358,0.00641962848442036,0.000337362249526889,0.00178629367784789,0.00251719080587093
2020-10-12,"Murcia","ESMC",1493898,501,3,26908,106,26,9653.95208719418,9460.06131912025,9851.81678616308,261.336134444442,2677.44294073883,3721.40544435377,0.00646225651764323,0.00633246802600997,0.00659470511786152,0.000174935728171831,0.00179225284506628,0.00249107063825895
2020-10-13,"Murcia","ESMC",1493898,541,3,27449,109,28,9928.97852489281,9734.49945396574,10127.3429634453,275.026437698623,2952.46937843745,3842.36457504779,0.00664635639440765,0.00651617409887807,0.00677913951517798,0.000184099876764427,0.00197635272183071,0.00257203943980632
2020-10-14,"Murcia","ESMC",1493898,626,2,28075,111,25,10141.8312856946,9946.38787341838,10341.1150999226,212.852760801799,3012.54893329665,3916.9325441749,0.00678883784950151,0.00665801003376293,0.00692223639092,0.000142481455093855,0.0020165693596863,0.0026219544735818
2020-10-15,"Murcia","ESMC",1493898,566,2,28641,113,22,10329.3416995502,10133.4339848714,10529.0368600965,187.510413855562,3104.63290311168,3977.32140592524,0.00691435539745697,0.00678321678245196,0.00704802928988226,0.000125517547955457,0.00207820942468072,0.00266237815829812
2020-10-16,"Murcia","ESMC",1493898,646,5,29287,118,25,10815.5890351178,10618.2424756447,11016.6034016339,486.247335567656,3453.77106398283,4421.13595871899,0.0072398443770042,0.00710774261405043,0.00737440133237603,0.000325488979547235,0.00231191892885781,0.00295946306824093
2020-10-17,"Murcia","ESMC",1493898,653,2,29940,120,23,11024.2943378249,10826.1183615839,11226.0979963291,208.705302707076,3591.50283559607,4300.21893782477,0.00737954956618518,0.00724689260015334,0.00751463486551898,0.000139705189180972,0.00240411516421876,0.00287852245456167
2020-10-18,"Murcia","ESMC",1493898,562,5,30502,125,22,11468.0930489265,11269.2809410467,11670.4125903724,443.798711101565,3959.35659325858,4491.58390247111,0.00767662387186171,0.00754354108583501,0.0078120544979459,0.000297074305676535,0.00265035269694355,0.00300662019928476
2020-10-19,"Murcia","ESMC",1493898,759,6,31261,131,25,12072.358146295,11871.5739565817,12276.5382033958,604.265097368496,4112.65600364491,5095.84899983961,0.00808111273078548,0.00794670985340478,0.00821778876696792,0.000404488858923766,0.00275296975003977,0.00341110905820853
2020-10-20,"Murcia","ESMC",1493898,744,3,32005,134,25,12389.2381819533,12187.2458834876,12594.5783154451,316.880035658389,4001.59583610032,5259.95582955539,0.00829322897677977,0.00815801740379036,0.0084306815562007,0.000212116245994297,0.0026786272129023,0.00352096048696457
