"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"145",2020-06-23,"Murcia","ESMC",5,0,2478,147,22.1538122736659,173.616339202365,134.616339202365,0.00734951741205145,0.00724430348674933,0.00745625943044047,6.57061457016251e-05,0.00011621699687821,9.0110796856522e-05,1493898
"146",2020-06-24,"Murcia","ESMC",7,0,2485,147,30.9836723418563,191.199151694004,148.199151694004,0.00736275413807299,0.0072573435542858,0.00746969577672775,9.18008699185915e-05,0.000127986751233353,9.92029922350815e-05,1493898
"147",2020-06-25,"Murcia","ESMC",5,0,2490,147,22.1064057469899,213.305557440994,165.305557440994,0.00736930504090707,0.00726379351612846,0.00747634919210689,6.54252398825822e-05,0.000142784552520315,0.000110653844801314,1493898
"148",2020-06-26,"Murcia","ESMC",7,0,2497,147,30.9107823629364,235.239826335708,182.239826335708,0.00738090395158477,0.00727521920988445,0.00748812394113207,9.13694496152078e-05,0.000157467127163774,0.000121989470724044,1493898
"149",2020-06-27,"Murcia","ESMC",6,0,2503,147,26.4592943707592,252.731550047817,195.731550047817,0.00738868091061219,0.00728287767602098,0.00749602121955065,7.81059861068707e-05,0.000169175907624093,0.000131020692207779,1493898
"150",2020-06-28,"Murcia","ESMC",3,0,2506,147,13.2103147236127,261.462451179902,202.462451179902,0.00738672669249023,0.00728094195502712,0.00749404837541305,3.89389402973289e-05,0.000175020283299062,0.000135526288394457,1493898
"151",2020-06-29,"Murcia","ESMC",10,0,2516,147,43.9662653810407,305.428716560943,236.428716560943,0.007404730691031,0.00729868100775992,0.00751232127399477,0.000129395212494835,0.000204450850433525,0.000158262958087462,1493898
"152",2020-06-30,"Murcia","ESMC",3,0,2519,147,13.1684440719389,318.597160632882,246.597160632882,0.00740151170901316,0.00729549867611008,0.00750906524841816,3.86924942389601e-05,0.000213265671841639,0.000165069610263138,1493898
"153",2020-07-01,"Murcia","ESMC",5,0,2524,147,21.9097735660933,336.039823453054,260.039823453054,0.00740348651391453,0.00729743342115,0.00751108086890591,6.4266526592509e-05,0.000224941611444057,0.000174067990888972,1493898
"154",2020-07-02,"Murcia","ESMC",2,0,2526,147,8.74846543208435,331.397891073315,256.397891073315,0.00739629602604899,0.00729033655912929,0.00750379553279248,2.56160887210421e-05,0.000221834349516041,0.000171630118705102,1493898
"155",2020-07-03,"Murcia","ESMC",3,0,2529,147,13.0994193991489,335.577383616173,259.577383616173,0.00739194413104679,0.00728603766917337,0.00749939000009538,3.82879305447446e-05,0.000224632058959965,0.00017375843840488,1493898
"156",2020-07-04,"Murcia","ESMC",6,0,2535,147,26.1531028981542,357.274014944408,276.274014944408,0.00739654646734259,0.00729056242629961,0.00750407121489062,7.63087340636646e-05,0.000239155561453598,0.000184934992177784,1493898
"157",2020-07-05,"Murcia","ESMC",7,0,2542,147,30.4594316674418,378.827492231083,292.827492231083,0.00740420366227308,0.00729810061437995,0.0075118492836887,8.87206276565024e-05,0.000253583238099979,0.000196015720103436,1493898
"158",2020-07-06,"Murcia","ESMC",8,0,2550,147,34.7502963776115,404.678790148687,312.678790148687,0.00741460057538309,0.00730833926744999,0.00752240689445353,0.0001010429676534,0.000270887831798883,0.000209303975337464,1493898
"159",2020-07-07,"Murcia","ESMC",13,0,2563,147,56.3678125361002,447.70856103639,345.70856103639,0.00743901594404112,0.00733239314558486,0.00754718918052286,0.000163605562304632,0.000299691519124057,0.00023141376522118,1493898
"160",2020-07-08,"Murcia","ESMC",16,0,2579,147,69.2427984462451,503.623936634041,388.623936634041,0.00747110818446382,0.00736401382211233,0.0075797600129913,0.000200589545632773,0.000337120698089188,0.000260140877512415,1493898
"161",2020-07-09,"Murcia","ESMC",6,0,2585,147,25.9106805404492,507.340544013765,391.340544013765,0.00747252146142298,0.00736539529615571,0.00758120572572275,7.49006253069948e-05,0.000339608556952191,0.000261959346631273,1493898
"162",2020-07-10,"Murcia","ESMC",9,0,2594,147,38.7741785666741,528.374950702802,407.374950702802,0.00748081857752541,0.00737355965692741,0.00758963773179386,0.000111820584174966,0.000353688773064026,0.000272692614022378,1493898
"163",2020-07-11,"Murcia","ESMC",17,0,2611,147,73.0557692588502,579.276907687987,446.276907687987,0.00751089209472203,0.00740318818717866,0.00762016291254875,0.000210154729911963,0.000387762021026862,0.000298733185055463,1493898
"164",2020-07-12,"Murcia","ESMC",12,0,2623,147,51.4304918541259,599.723727200256,461.723727200256,0.0075251779870163,0.00741725318005135,0.0076346731548245,0.000147549982905867,0.000401448912308776,0.000309073127616649,1493898
"165",2020-07-13,"Murcia","ESMC",13,0,2636,147,55.5551690993113,633.172490552578,487.172490552578,0.00754059440706253,0.00743243251254772,0.00765033034821755,0.000158922229663763,0.000423839171451182,0.000326108268805888,1493898
"166",2020-07-14,"Murcia","ESMC",21,0,2657,147,89.4654926910085,691.72720088065,531.72720088065,0.00757716722037979,0.00746846247541292,0.00768745418144767,0.000255135490618531,0.000463035094016225,0.000355932734952888,1493898
"167",2020-07-15,"Murcia","ESMC",31,0,2688,147,131.629252419142,796.897158929032,611.897158929032,0.0076400999373549,0.00753047177151939,0.00775132406359092,0.000374129703557127,0.000533434785326061,0.000409597682659079,1493898
"168",2020-07-16,"Murcia","ESMC",24,0,2712,147,101.529931664837,885.216775870257,679.216775870257,0.00767982973277066,0.00756961095526436,0.00779165337200456,0.000287512016211575,0.000592555031113407,0.000454660743819362,1493898
"169",2020-07-17,"Murcia","ESMC",31,0,2743,147,130.593597921414,971.84410841063,744.844108410631,0.00773508436833812,0.00762404751977536,0.00784773836077449,0.000368265584355437,0.000650542479078646,0.000498591007157537,1493898
"170",2020-07-18,"Murcia","ESMC",21,0,2764,147,88.049921211726,1046.72558555042,801.725585550418,0.007757589054152,0.007646201965725,0.0078705987891588,0.000247125580684165,0.000700667371902511,0.000536666884586778,1493898
"171",2020-07-19,"Murcia","ESMC",26,0,2790,147,108.446022924564,1133.26183490889,867.261834908889,0.00778975034438904,0.00767787218105587,0.00790325874109099,0.000302784030259587,0.00075859384971992,0.000580536177777123,1493898
"172",2020-07-20,"Murcia","ESMC",38,0,2828,147,157.607180829131,1282.12055030594,980.120550305935,0.00785146797144083,0.00773866970996665,0.00796591037180045,0.000437569919501062,0.000858238347133429,0.000656082644401382,1493898
"173",2020-07-21,"Murcia","ESMC",49,0,2877,147,201.999421656793,1471.02055256358,1123.02055256358,0.00793913088930933,0.00782503730349859,0.0080548880258251,0.000557420871775484,0.000984686071313824,0.000751738440351068,1493898
"174",2020-07-22,"Murcia","ESMC",59,0,2936,147,241.603385378698,1686.47083504412,1285.47083504412,0.00804796555860266,0.00793226747639633,0.00816535118428456,0.000662266936093178,0.00112890628077963,0.000860480993377141,1493898
"175",2020-07-23,"Murcia","ESMC",48,0,2984,147,195.084877295615,1851.0962806723,1409.0962806723,0.00811820923419408,0.00800145887623798,0.00823666311225742,0.000530743918335416,0.00123910486570857,0.000943234598796101,1493898
"176",2020-07-24,"Murcia","ESMC",72,0,3056,147,290.155466184398,2106.50145047908,1600.50145047908,0.00824386106997636,0.00812525231359667,0.00836420122330804,0.00078272295547068,0.00141007046697906,0.00107135925644126,1493898
"177",2020-07-25,"Murcia","ESMC",84,0,3140,147,335.316449979443,2385.45008792243,1808.45008792243,0.00839043110656253,0.00826965554569626,0.00851297055421006,0.00089600304855084,0.00159679582402709,0.00121055794165494,1493898
"178",2020-07-26,"Murcia","ESMC",50,0,3190,147,197.463924747184,2513.67121422336,1902.67121422336,0.0084331048029185,0.00831165123696638,0.00855633310270652,0.000522016919181384,0.00168262573095577,0.00127362859728266,1493898
"179",2020-07-27,"Murcia","ESMC",60,0,3250,147,234.144422965596,2721.90495664851,2056.90495664851,0.00848975158319809,0.00836741080514542,0.00861388111840909,0.00061163938017513,0.00182201526252027,0.00137687108266328,1493898
"180",2020-07-28,"Murcia","ESMC",74,0,3324,147,285.093627940217,2968.22440602205,2238.22440602205,0.0085722703676871,0.00844866376285444,0.00869768537597706,0.000735228537547633,0.00198689897571458,0.0014982444624881,1493898
"181",2020-07-29,"Murcia","ESMC",90,0,3414,147,342.043775982038,3237.21241274524,2434.21241274524,0.00868523859655655,0.00855992317244465,0.00881238861137726,0.000870161630014978,0.00216695678871331,0.00162943682416419,1493898
"182",2020-07-30,"Murcia","ESMC",63,0,3477,147,235.983685966459,3421.76560685758,2567.76560685758,0.00871816683714194,0.00859229012933267,0.00884588763370175,0.000591701220908629,0.00229049480410147,0.00171883596260091,1493898
"183",2020-07-31,"Murcia","ESMC",55,0,3532,147,202.874756268589,3569.08519402685,2673.08519402685,0.00872097558492985,0.00859497066521989,0.00884882777560903,0.000500924630865503,0.00238910902486438,0.0017893358141097,1493898
"184",2020-08-01,"Murcia","ESMC",83,0,3615,147,301.31683793998,3780.93653927582,2822.93653927582,0.0087848159013923,0.00865779714958241,0.0089136981483884,0.000732230414742015,0.00253092014265755,0.00188964476776582,1493898
"185",2020-08-02,"Murcia","ESMC",61,0,3676,147,217.863095877004,3867.17038273369,2879.17038273369,0.00878837120821566,0.00866120871157957,0.00891740068451811,0.000520854667883078,0.00258864419306652,0.00192728712585042,1493898
"186",2020-08-03,"Murcia","ESMC",74,0,3750,147,259.916938671736,4025.55738974059,2987.55738974059,0.00881684458158682,0.00868917680741776,0.00894638814455873,0.000611105933970809,0.00269466683116289,0.0019998402767395,1493898
"187",2020-08-04,"Murcia","ESMC",97,0,3847,147,334.976803941542,4229.94059576071,3125.94059576071,0.00889291703780265,0.00876405320611512,0.00902367564200315,0.000774349084231977,0.00283147885314842,0.0020924725756114,1493898
"188",2020-08-05,"Murcia","ESMC",63,0,3910,147,213.832586436637,4355.72326098562,3209.72326098562,0.00888360318524171,0.00875477964696159,0.00901432231709292,0.000485832185671863,0.0029156764792413,0.00214855583245016,1493898
"189",2020-08-06,"Murcia","ESMC",61,0,3971,147,203.417706621736,4450.6949446828,3269.6949446828,0.00886416557852333,0.00873553102489206,0.00899469433278657,0.000454074095466773,0.00297924955029245,0.0021887002624562,1493898
"190",2020-08-07,"Murcia","ESMC",109,0,4080,147,357.071538912509,4650.15930276617,3398.15930276617,0.00894680464572103,0.00881687552405203,0.00907864845662565,0.000783002280195389,0.0031127689459161,0.0022746929862455,1493898
"191",2020-08-08,"Murcia","ESMC",87,0,4167,147,279.934541245278,4728.09442235466,3438.09442235466,0.00897511023786582,0.0088446777792419,0.00910746618388943,0.00060293817304122,0.00316493791567742,0.00230142514572927,1493898
"192",2020-08-09,"Murcia","ESMC",94,0,4261,147,296.97408559563,4783.46512257159,3458.46512257159,0.00901117219118992,0.00888012174680763,0.00914415664272464,0.000628041450744753,0.0032020024945288,0.00231506108353555,1493898
"193",2020-08-10,"Murcia","ESMC",124,0,4385,147,384.510166590592,4972.89041186657,3571.89041186657,0.00910195730262831,0.00896949073998397,0.00923638020713503,0.000798128875423961,0.00332880184046472,0.00239098680891638,1493898
"194",2020-08-11,"Murcia","ESMC",122,0,4507,147,371.136808790542,5053.87175447271,3602.87175447271,0.00917784694157127,0.00904418001740827,0.00931348937336246,0.000755765880954691,0.00338300992067244,0.00241172540191681,1493898
"195",2020-08-12,"Murcia","ESMC",141,0,4648,147,420.520425338154,5139.07572983142,3631.07572983142,0.00927925598959137,0.0091440133098681,0.00941649894881981,0.000839525962901156,0.00344004458793801,0.00243060485376607,1493898
"196",2020-08-13,"Murcia","ESMC",193,0,4841,147,563.855455734038,5505.46726081828,3854.46726081828,0.00946726676593085,0.00932918023973572,0.00960739718968468,0.00110269985888446,0.00368530332112251,0.00258014085353771,1493898
"197",2020-08-14,"Murcia","ESMC",179,0,5020,147,511.703139328314,5783.02597718099,4013.02597718099,0.00960611588959954,0.00946589673156851,0.0097484121263096,0.000979179214633403,0.003871098279254,0.00268627843211584,1493898
"198",2020-08-15,"Murcia","ESMC",177,2,5197,149,501.106168491106,5999.03851773188,4126.03851773188,0.00984891191849907,0.00970677007559942,0.00999313522653548,0.000949653745484984,0.00401569485850566,0.00276192786772048,1493898
"199",2020-08-16,"Murcia","ESMC",130,0,5327,149,359.085759618335,6016.08050136818,4103.08050136818,0.00984955435371023,0.00970728423435344,0.009993909586305,0.000663944942182114,0.0040271025875717,0.00274656000702068,1493898
"200",2020-08-17,"Murcia","ESMC",219,0,5546,149,589.565375178456,6369.66219058018,4300.66219058018,0.00999417096248212,0.00984968756963554,0.0101407737576611,0.00106242646106985,0.00426378654404797,0.0028788191634102,1493898
"201",2020-08-18,"Murcia","ESMC",186,0,5732,149,487.615555584948,6654.40298989654,4454.40298989654,0.0100588850087782,0.00991334154024617,0.0102065652846769,0.0008556993723169,0.00445438911485024,0.00298173167772936,1493898
"202",2020-08-19,"Murcia","ESMC",205,0,5937,149,522.869068295321,6875.95522025188,4553.95522025188,0.0101364339024463,0.00998964182672693,0.0102853830037995,0.000892711428399728,0.00460269390564274,0.00304837091973607,1493898
"203",2020-08-20,"Murcia","ESMC",234,1,6171,150,584.080604526932,7242.17272890181,4747.17272890181,0.0103107801812294,0.010162224312174,0.0104615077053824,0.000975907749375589,0.00484783615005965,0.00317770873841575,1493898
"204",2020-08-21,"Murcia","ESMC",279,0,6450,150,676.404443916696,7658.66023414677,4958.66023414677,0.0104674529564829,0.0103165090081715,0.0106206054111323,0.00109771034050449,0.00512662861463551,0.00331927630544171,1493898
"205",2020-08-22,"Murcia","ESMC",272,0,6722,150,639.826869108555,7963.51029931378,5088.51029931378,0.0105845191330187,0.010431752855185,0.0107395225742483,0.00100747690239496,0.00533069212176051,0.00340619660734118,1493898
"206",2020-08-23,"Murcia","ESMC",240,0,6962,150,547.095542948531,8296.77325582567,5244.77325582567,0.0106234360545579,0.0104699733031684,0.0107791481732937,0.000834822538961127,0.0055537749269533,0.00351079742782015,1493898
"207",2020-08-24,"Murcia","ESMC",262,1,7224,151,582.022204213388,8675.37775341732,5422.37775341733,0.0107422450080043,0.010587844846656,0.0108988967521978,0.000865479667463861,0.00580720889472864,0.00362968405702218,1493898
"208",2020-08-25,"Murcia","ESMC",299,1,7523,152,646.787937258946,8965.09415176376,5522.09415176376,0.0108933344905023,0.0107375418792651,0.0110513875201845,0.000936551554563836,0.00600114208049262,0.00369643319139845,1493898
"209",2020-08-26,"Murcia","ESMC",316,0,7839,152,660.83843510812,9345.9980456266,5673.9980456266,0.0109735697916435,0.0108164937853642,0.0111329268394727,0.0009250869611761,0.00625611524054962,0.00379811610004606,1493898
"210",2020-08-27,"Murcia","ESMC",397,0,8236,152,802.092946361266,9851.11690639224,5876.11690639224,0.0111385736929827,0.010978998970351,0.0113004677611369,0.00108477068864334,0.00659423662552078,0.00393341239254102,1493898
"211",2020-08-28,"Murcia","ESMC",337,0,8573,152,657.211074511393,10123.817814313,5935.81781431304,0.0111914626599844,0.011030994522674,0.0113542651310704,0.000857943916962849,0.00677677981650223,0.0039733755680194,1493898
"212",2020-08-29,"Murcia","ESMC",328,0,8901,152,616.804164054165,10369.4851695767,5975.48516957666,0.0112044697509267,0.0110436803797282,0.0113676001190575,0.000776425525041065,0.00694122702458713,0.00399992848881026,1493898
"213",2020-08-30,"Murcia","ESMC",318,0,9219,152,576.227408977658,10525.1921532162,5954.19215321617,0.0111822619433992,0.0110216586662726,0.011345205468342,0.000698939779385445,0.0070454556825273,0.00398567516203661,1493898
"214",2020-08-31,"Murcia","ESMC",323,0,9542,152,563.805408447013,10525.1421059291,5824.14210592914,0.011149237880713,0.0109889807448615,0.0113118321168095,0.000658771810648531,0.00704542218138664,0.00389862099415699,1493898
"215",2020-09-01,"Murcia","ESMC",383,0,9925,152,644.014156796524,10657.4531233974,5752.45312339735,0.0111713641803394,0.0110106652813967,0.011334408454013,0.000724888330767574,0.00713398981951737,0.00385063312448196,1493898
"216",2020-09-02,"Murcia","ESMC",387,0,10312,152,626.938044197751,10783.284999104,5668.284999104,0.0111824153226682,0.0110214387447209,0.0113457430871754,0.00067985663225374,0.00721822038660203,0.003794291845296,1493898
"217",2020-09-03,"Murcia","ESMC",344,0,10656,152,536.895856487135,10961.0950959728,5632.0950959728,0.0111328120132367,0.0109724354482728,0.0112955326924778,0.000560919729819538,0.00733724464185158,0.00377006669529834,1493898
"218",2020-09-04,"Murcia","ESMC",364,0,11020,152,547.372080138758,10918.9018009331,5444.9018009331,0.0110928184851013,0.0109329089422583,0.0112550669353683,0.000550989031650776,0.00730900088288029,0.0036447614234259,1493898
"219",2020-09-05,"Murcia","ESMC",380,0,11400,152,550.721615892183,10982.0078612403,5314.00786124034,0.0110594220467298,0.0108998895657423,0.011221289469951,0.000534268664948127,0.0073512434324434,0.00355714236262471,1493898
"220",2020-09-06,"Murcia","ESMC",304,1,11704,153,427.552392792368,10886.6911857374,5119.69118573738,0.0110186686925788,0.0108605403336992,0.0111790993842259,0.0004025169313823,0.00728743942741565,0.00342706877292652,1493898
"221",2020-09-07,"Murcia","ESMC",379,0,12083,153,514.161132790056,10816.7717140005,4904.77171400051,0.0109727090428352,0.0108151462999694,0.0111325672717954,0.000466915543427945,0.00724063605011889,0.00328320388272861,1493898
"222",2020-09-08,"Murcia","ESMC",427,1,12510,154,562.810157690502,10703.1774277743,4643.17742777431,0.0110374923576434,0.0108798151679779,0.0111974547052603,0.000496563774125739,0.00716459719992551,0.00310809535040164,1493898
"223",2020-09-09,"Murcia","ESMC",393,0,12903,154,500.266801631806,10563.6173602976,4382.61736029756,0.0109945860974577,0.0108374370787319,0.0111540138665842,0.000426275007536284,0.00707117712206427,0.00293367911349875,1493898
"224",2020-09-10,"Murcia","ESMC",423,1,13326,155,523.596960685668,10540.1187780347,4176.1187780347,0.0110416915936761,0.0108846820016724,0.0112009660209755,0.000433843325774972,0.00705544741209554,0.00279545108035134,1493898
"225",2020-09-11,"Murcia","ESMC",453,1,13779,156,545.423994254124,10503.5205680754,3948.52056807544,0.0111053638413392,0.0109482579860552,0.011264724142015,0.000439591545394336,0.00703094894569471,0.00264309917281865,1493898
"226",2020-09-12,"Murcia","ESMC",442,1,14221,157,517.76641415442,10374.4990449709,3676.49904497091,0.0111511792501156,0.0109942297672004,0.01131036928473,0.000405998600233845,0.00694458326135446,0.00246101075506555,1493898
"227",2020-09-13,"Murcia","ESMC",373,0,14594,157,422.482262371575,10136.1428722344,3381.14287223437,0.0110650414304529,0.0109092325706649,0.0112230755980828,0.000320322306206177,0.00678503008387076,0.00226330236216553,1493898
"228",2020-09-14,"Murcia","ESMC",545,0,15139,157,597.075474512283,9931.12540038538,3028.12540038538,0.0111021981256343,0.0109457971353077,0.0112608338796308,0.000437865791267091,0.00664779349084434,0.00202699608700553,1493898
"229",2020-09-15,"Murcia","ESMC",504,1,15643,158,537.654253424681,9811.56857929867,2741.56857929867,0.0111704752052013,0.0110139161747308,0.0113292596684455,0.000383932334389273,0.00656776338096622,0.00183517788985504,1493898
"230",2020-09-16,"Murcia","ESMC",457,0,16100,158,471.750305610088,9666.51472085459,2467.51472085459,0.0111250230713487,0.0109690372175116,0.0112832271314069,0.000325977207070063,0.00647066581577497,0.00165172904766898,1493898
"231",2020-09-17,"Murcia","ESMC",434,0,16534,158,434,9524.28731187693,2209.28731187694,0.0110567123355858,0.0109016230530425,0.0112140079579965,0.0002905151489593,0.00637546024686889,0.00147887426844198,1493898
"232",2020-09-18,"Murcia","ESMC",476,0,17010,158,476,9436.48190342992,1968.48190342992,0.0110118615790399,0.0108573429100684,0.0111685793145102,0.000318629518213426,0.00631668420697392,0.0013176815976927,1493898
"233",2020-09-19,"Murcia","ESMC",444,0,17454,158,444,9236.4677466334,1707.4677466334,0.0109434719806922,0.0107898576006666,0.0110992733569343,0.000297209046400758,0.00618279678173034,0.00114296139805623,1493898
"234",2020-09-20,"Murcia","ESMC",310,0,17764,158,310,8919.52970243565,1467.52970243565,0.0107925163332938,0.0106409687750692,0.0109462222159049,0.000207510820685214,0.00597064170541473,0.000982349332039837,1493898
"235",2020-09-21,"Murcia","ESMC",422,0,18186,158,422,8804.63384594851,1274.63384594851,0.0107142623716272,0.0105637646310175,0.010866904193511,0.00028248247202955,0.00589373159743738,0.000853226824019118,1493898
"236",2020-09-22,"Murcia","ESMC",428,0,18614,158,428,8685.26176580976,1091.26176580975,0.0106445100615529,0.010494946373395,0.0107962051847862,0.000286498810494425,0.00581382515125514,0.000730479434211542,1493898
"237",2020-09-23,"Murcia","ESMC",382,0,18996,158,382,8516.54014991757,920.540149917571,0.0105533439481715,0.0104050184687593,0.010703783834964,0.000255706882263715,0.0057008846319612,0.000616200135429307,1493898
"238",2020-09-24,"Murcia","ESMC",496,0,19492,158,496,8584.9877571252,796.987757125203,0.0105288345608131,0.0103808132736013,0.010678966501679,0.000332017313096343,0.00574670275823731,0.000533495430829416,1493898
"239",2020-09-25,"Murcia","ESMC",302,1,19794,159,302,8372.82662433515,661.826624335147,0.0104689383675313,0.010322526478979,0.0106174269222131,0.000202155702732047,0.00560468427184128,0.000443019954732617,1493898
"240",2020-09-26,"Murcia","ESMC",275,0,20069,159,275,8085.01646664465,526.016466644645,0.0103345900564897,0.0101900215504953,0.0104812095937623,0.000184082179640109,0.00541202710402226,0.000352110028023764,1493898
"241",2020-09-27,"Murcia","ESMC",204,0,20273,159,204,7788.74966501284,418.749665012839,0.0101740031518604,0.0100316481253146,0.01031837828052,0.000136555507805754,0.00521370914547903,0.000280306731124106,1493898
"242",2020-09-28,"Murcia","ESMC",126,0,20399,159,126,7391.15270432717,318.152704327171,0.00998863660354176,0.00984884517975034,0.0101304121830193,8.43431077623774e-05,0.00494756181769249,0.000212968157348876,1493898
"243",2020-09-29,"Murcia","ESMC",114,0,20513,159,114,6959.72871007305,225.728710073047,0.00981468336679927,0.00967729928869732,0.00995401782220721,7.63104308326271e-05,0.00465877102056034,0.00015110048348217,1493898
"244",2020-09-30,"Murcia","ESMC",80,0,20593,159,80,6521.96229591863,149.962295918627,0.00964322221166137,0.00950821394262963,0.0097801474792816,5.35511795316682e-05,0.00436573467259386,0.000100383222896494,1493898
"245",2020-10-01,"Murcia","ESMC",0,0,20593,159,0,6099.48003354705,100.480033547052,0.00945387777140405,0.00932149890276217,0.0095881366128964,0,0.00408292937907879,6.72603039478275e-05,1493898
