"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"223",2020-08-10,"Murcia","ESMC",124,0,3678,2,2.09802476228404,23.1345810771159,0.000130289904596377,4.88413748611011e-05,0.000347563091497918,1.40439625883698e-06,1.54860513081321e-05,1493898
"224",2020-08-11,"Murcia","ESMC",122,1,3800,3,99.8676702581017,119.611867710312,0.00019714029883889,0.000102450679908931,0.000379346408055402,6.6850394242513e-05,8.00669575234131e-05,1493898
"225",2020-08-12,"Murcia","ESMC",142,0,3942,3,3.55983821899213,119.236395018043,0.000199523218033502,0.000103687307049374,0.000383938166274177,2.38291919461176e-06,7.98156199540018e-05,1493898
"226",2020-08-13,"Murcia","ESMC",193,0,4135,3,6.70311508474305,124.891519332386,0.000204010214525058,0.000106017279853361,0.000392579093598022,4.48699649155635e-06,8.36011021718927e-05,1493898
"227",2020-08-14,"Murcia","ESMC",179,0,4314,3,4.77628745332754,128.258621818969,0.000207207412361408,0.000107676898504795,0.000398738376882193,3.19719783634997e-06,8.5855006043899e-05,1493898
"228",2020-08-15,"Murcia","ESMC",177,2,4491,5,212.451245364868,338.617960211158,0.000349420097139665,0.000235804975038609,0.000517777049721286,0.000142212684778257,0.000226667389748938,1493898
"229",2020-08-16,"Murcia","ESMC",130,0,4621,5,0,335.728082118383,0.000348879494281657,0.000235435810044141,0.000516985506611778,0,0.000224732934991802,1493898
"230",2020-08-17,"Murcia","ESMC",220,0,4841,5,6.41530917151908,341.375918510131,0.000354255042162612,0.000239059011450365,0.000524960904574352,4.2943421649397e-06,0.000228513538749052,1493898
"231",2020-08-18,"Murcia","ESMC",187,1,5028,6,110.384014012877,451.759932523008,0.000427604366202476,0.000308032896311517,0.000593590802102213,7.38899268978719e-05,0.000302403465646924,1493898
"232",2020-08-19,"Murcia","ESMC",205,0,5233,6,4.47083170101371,455.047086301902,0.000430597095090937,0.000310183107260065,0.000597756144551412,2.99272888846073e-06,0.000304603852673946,1493898
"233",2020-08-20,"Murcia","ESMC",234,1,5467,7,114.703495615107,569.743124709491,0.000507378438673369,0.000382946646870468,0.0006722421573199,7.67813435824316e-05,0.000381380204478145,1493898
"234",2020-08-21,"Murcia","ESMC",279,0,5746,7,11.562424916611,580.762762190457,0.000515118207330004,0.000388781281775584,0.000682509112349815,7.73976865663587e-06,0.000388756636792108,1493898
"235",2020-08-22,"Murcia","ESMC",274,0,6020,7,8.43793145889515,587.411630127273,0.000520766472110394,0.000393037217754663,0.000690005185828458,5.64826478039006e-06,0.000393207320799193,1493898
"236",2020-08-23,"Murcia","ESMC",240,0,6260,7,1.68693303636189,589.098563163635,0.000521895687783996,0.000393882434187652,0.000691513724112323,1.12921567360147e-06,0.000394336536472795,1493898
"237",2020-08-24,"Murcia","ESMC",261,1,6521,8,113.952107113122,703.050670276757,0.000598174059609329,0.00046752314002056,0.000765335819685353,7.62783718253334e-05,0.000470614908298128,1493898
"238",2020-08-25,"Murcia","ESMC",298,1,6819,9,117.837531094749,820.888201371506,0.000677053294399622,0.000543767672668459,0.000843009223420447,7.88792347902928e-05,0.000549494143088421,1493898
"239",2020-08-26,"Murcia","ESMC",319,0,7138,9,6.72279880426879,827.220528798801,0.000681553466971156,0.000547372707245554,0.000848626762335117,4.50017257153353e-06,0.000553732938124826,1493898
"240",2020-08-27,"Murcia","ESMC",400,1,7538,10,130.075540807668,955.70509887451,0.000768624699952034,0.000630882334001272,0.000936440755329762,8.70712329808784e-05,0.000639739191614494,1493898
"241",2020-08-28,"Murcia","ESMC",341,0,7879,10,4.32485099872702,957.931925110953,0.000771519710855541,0.000633248359879722,0.000939982954478835,2.89501090350681e-06,0.000641229806259164,1493898
"242",2020-08-29,"Murcia","ESMC",329,0,8208,10,0,858.064254852851,0.000771085843288926,0.000632882215433457,0.000939469245969213,0,0.000574379412016651,1493898
"243",2020-08-30,"Murcia","ESMC",320,0,8528,10,0,854.504416633859,0.00076812586580489,0.000630443008225117,0.00093587737197623,0,0.000571996492822039,1493898
"244",2020-08-31,"Murcia","ESMC",373,0,8901,10,0,847.801301549116,0.000768553244471385,0.000630784454302233,0.000936411932093175,0,0.000567509496330483,1493898
"245",2020-09-01,"Murcia","ESMC",421,1,9322,11,105.354150275049,948.379164370837,0.000848836877554281,0.000709191334015116,0.00101597976475097,7.05229876973189e-05,0.000634835286191452,1493898
"246",2020-09-02,"Murcia","ESMC",464,0,9786,11,18.2719437579419,754.199862763911,0.000854273750310036,0.000713724053933561,0.00102250111432661,1.22310517571761e-05,0.000504853653170371,1493898
"247",2020-09-03,"Murcia","ESMC",350,2,10136,13,221.013583574343,975.213446338254,0.00100221797647162,0.000860587215474265,0.00116715755742355,0.000147944226161587,0.000652797879331959,1493898
"248",2020-09-04,"Murcia","ESMC",365,1,10501,14,103.460867967018,1072.25900513375,0.00107147362040917,0.000930005912062511,0.00123446066776786,6.92556439375499e-05,0.000717759181104569,1493898
"249",2020-09-05,"Murcia","ESMC",378,0,10879,14,0,961.874991120876,0.00106401497486983,0.000923520928867028,0.00122588219861583,0,0.000643869254206697,1493898
"250",2020-09-06,"Murcia","ESMC",306,3,11185,17,291.507157594049,1248.91131701391,0.00127406416758708,0.00113348292131154,0.00143208113030158,0.000195131901638565,0.000836008426956802,1493898
"251",2020-09-07,"Murcia","ESMC",384,1,11569,18,108.88076390793,1243.08858530673,0.00133948918874247,0.0011993336353262,0.00149602348663387,7.28836666947339e-05,0.000832110750069104,1493898
"252",2020-09-08,"Murcia","ESMC",425,1,11994,19,103.430939120226,1334.95709951035,0.00140872479861693,0.00126856162275367,0.00156437458192258,6.92356098744535e-05,0.000893606591286922,1493898
"253",2020-09-09,"Murcia","ESMC",391,2,12385,21,205.827159160129,1532.34632721158,0.00154650338802539,0.00140636793627993,0.00170060242947545,0.000137778589408466,0.001025736915915,1493898
"254",2020-09-10,"Murcia","ESMC",425,5,12810,26,537.531995412547,2068.19138958777,0.00190632179290481,0.00176496250603692,0.00205900282055497,0.000359818404879414,0.00138442610512081,1493898
"255",2020-09-11,"Murcia","ESMC",456,4,13266,30,429.936685412846,2384.17596788749,0.00219411700075223,0.00205192093375145,0.00234616711287624,0.000287795207847421,0.0015959429411429,1493898
"256",2020-09-12,"Murcia","ESMC",444,2,13710,32,204.479596906566,2470.81803369931,0.00233099354580856,0.00218882893817827,0.00248239175562226,0.000136876545056333,0.00165394025140894,1493898
"257",2020-09-13,"Murcia","ESMC",377,3,14087,35,290.868953188958,2754.964188084,0.00252569823996369,0.00238412470828414,0.00267567865774385,0.000194704694155128,0.00184414477299253,1493898
"258",2020-09-14,"Murcia","ESMC",551,1,14638,36,117.096646783711,2741.98529406004,0.00260408153439457,0.00246192332594224,0.00275444834789054,7.83832944308856e-05,0.00183545683444254,1493898
"259",2020-09-15,"Murcia","ESMC",513,7,15151,43,751.728667289368,3489.38911035068,0.00310728099465851,0.00296378479695701,0.00325772478139411,0.000503199460263933,0.00233576128380297,1493898
"260",2020-09-16,"Murcia","ESMC",463,0,15614,43,0,3489.38911035068,0.00309137022079971,0.00294858940989569,0.00324106496820977,0,0.00233576128380297,1493898
"261",2020-09-17,"Murcia","ESMC",446,2,16060,45,134.276403626372,3623.66551397705,0.00321307501598559,0.00307086849065812,0.00336186687569232,8.9883247468282e-05,0.00242564453127125,1493898
"262",2020-09-18,"Murcia","ESMC",487,0,16547,45,1.14273647365917,3624.80825045071,0.00319792917820252,0.00305637462081213,0.00334603976854172,7.64936075728845e-07,0.00242640946734698,1493898
"263",2020-09-19,"Murcia","ESMC",454,3,17001,48,282.98589198314,3802.4399921588,0.003387357032034,0.00324622389761428,0.00353462608383322,0.00018942785383148,0.00254531433348114,1493898
"264",2020-09-20,"Murcia","ESMC",322,0,17323,48,0,3784.16804840086,0.00333788404118158,0.00319879480445168,0.00348302112310216,0,0.00253308328172396,1493898
"265",2020-09-21,"Murcia","ESMC",485,3,17808,51,137.216605773408,3700.37107059993,0.00352868141151764,0.00338975659477943,0.00367329988329159,9.18513886312235e-05,0.0024769904441936,1493898
"266",2020-09-22,"Murcia","ESMC",482,3,18290,54,356.406438093777,3953.31664072669,0.00371778323507275,0.00357902955362649,0.00386191619149465,0.000238574814407528,0.00264630961466358,1493898
"267",2020-09-23,"Murcia","ESMC",427,2,18717,56,160.98732575878,4114.30396648547,0.00382554649987314,0.00368753117279449,0.00396872740511671,0.000107763264800394,0.00275407287946397,1493898
"268",2020-09-24,"Murcia","ESMC",569,3,19286,59,304.787641859753,4127.58445075117,0.00402956822147646,0.00389109424119465,0.00417297013257323,0.000204021721603318,0.00276296269942872,1493898
"269",2020-09-25,"Murcia","ESMC",426,2,19712,61,156.031340043322,4174.73502688656,0.0041340140002668,0.00399628474832928,0.00427648999775271,0.000104445778790334,0.00279452481152432,1493898
"270",2020-09-26,"Murcia","ESMC",385,2,20097,63,140.33393329413,4211.63802106047,0.00422795209596953,0.00409124822787244,0.0043692237503538,9.39380957027385e-05,0.00281922729735261,1493898
"271",2020-09-27,"Murcia","ESMC",354,2,20451,65,129.01833902906,4134.8292009294,0.00431431564892232,0.00417880206908827,0.00445422377293813,8.63635529527855e-05,0.00276781226089693,1493898
"272",2020-09-28,"Murcia","ESMC",394,1,20845,66,43.4065369189993,3640.70374243585,0.00434337153956479,0.00420885297206647,0.00448218943638676,2.90558906424664e-05,0.00243704974665998,1493898
"273",2020-09-29,"Murcia","ESMC",381,4,21226,70,334.502644388246,3545.26970141125,0.00456728417910795,0.00443333300025701,0.00470528263307097,0.000223912639543159,0.00237316717835572,1493898
"274",2020-09-30,"Murcia","ESMC",443,3,21669,73,256.165201447408,3596.95530595209,0.0047387585377639,0.00460505988954512,0.00487633885722349,0.000171474358655951,0.00240776499195534,1493898
"275",2020-10-01,"Murcia","ESMC",398,0,22067,73,0,3306.08635276313,0.00470691075587398,0.00457409721320091,0.00484358067419785,0,0.00221306029780021,1493898
"276",2020-10-02,"Murcia","ESMC",414,3,22481,76,152.484243689618,3341.47394966904,0.00487267770852348,0.00474019477583552,0.00500886338514573,0.000102071388869667,0.00223674839223899,1493898
"277",2020-10-03,"Murcia","ESMC",394,0,22875,76,2.36253690978356,2592.10781928946,0.00484241138461114,0.0047107388572701,0.00497776436526994,1.58145797757515e-06,0.00173513038995263,1493898
"278",2020-10-04,"Murcia","ESMC",372,2,23247,78,139.56788388897,2731.67570317843,0.00493583669469855,0.0048047878906517,0.00507045980617228,9.34253100874155e-05,0.00182855570004005,1493898
"279",2020-10-05,"Murcia","ESMC",454,1,23701,79,71.8471500031528,2669.24644955521,0.00498393044005677,0.0048531365253211,0.00511824930160624,4.80937453582191e-05,0.00178676619792998,1493898
"280",2020-10-06,"Murcia","ESMC",468,1,24169,80,77.1811937691155,2745.28490685066,0.00503559473960675,0.00490495469248482,0.00516971429326484,5.16642995499796e-05,0.00183766556140423,1493898
"281",2020-10-07,"Murcia","ESMC",484,5,24653,85,457.569332204152,2919.86834707167,0.00534188695781988,0.00521079350686007,0.00547627846556545,0.000306292218213125,0.00195452992578588,1493898
"282",2020-10-08,"Murcia","ESMC",424,5,25077,90,435.141221986101,3355.00956905778,0.00563316602907247,0.00550195648787014,0.00576750462877252,0.00029127907125259,0.00224580899703847,1493898
"283",2020-10-09,"Murcia","ESMC",499,2,25576,92,176.995837614139,3394.78880089851,0.00575164522752788,0.00562032469525569,0.00588603410249044,0.000118479198455409,0.00227243680686265,1493898
"284",2020-10-10,"Murcia","ESMC",411,4,25987,96,331.750814240813,3370.13317704554,0.00597371582019271,0.00584249740340018,0.00610788131110726,0.000222070592664836,0.00225593258511996,1493898
"285",2020-10-11,"Murcia","ESMC",405,6,26392,102,511.335186295641,3720.4810375824,0.00631599834971992,0.00618467270285995,0.00645011257187753,0.00034228252952721,0.00249045184984678,1493898
"286",2020-10-12,"Murcia","ESMC",500,3,26892,105,265.22026031884,3680.91365604149,0.00649353407191705,0.00636199711227185,0.00662779061339282,0.000177535722197124,0.00246396585044059,1493898
"287",2020-10-13,"Murcia","ESMC",541,3,27433,108,279.3631765686,3804.24549256677,0.00668053691720407,0.00654859490503338,0.00681513731561306,0.000187002845287028,0.00254652291693728,1493898
"288",2020-10-14,"Murcia","ESMC",623,2,28056,110,214.967245371257,3878.8788046439,0.00682443378658288,0.00669184592348677,0.00695964865897379,0.000143896869378805,0.00259648169061335,1493898
"289",2020-10-15,"Murcia","ESMC",562,2,28618,112,189.133791397271,3938.99425701211,0.00695103800681563,0.00681814790820233,0.00708651821912949,0.000126604220232754,0.00263672235789331,1493898
"290",2020-10-16,"Murcia","ESMC",645,4,29263,116,400.128743506528,4295.71646359964,0.00721888008405687,0.00708513175870328,0.00735515321983659,0.000267842077241236,0.00287550854449208,1493898
"291",2020-10-17,"Murcia","ESMC",650,2,29913,118,210.744077091218,4171.95789630261,0.00735995000790121,0.00722564505213879,0.00749675132502822,0.000141069923844344,0.00279266582879327,1493898
"292",2020-10-18,"Murcia","ESMC",560,5,30473,123,450.257123786805,4366.049818642,0.00766134750879271,0.00752661063627643,0.00779849636004587,0.000301397500891497,0.00292258897102881,1493898
"293",2020-10-19,"Murcia","ESMC",746,6,31219,129,607.79828295709,4973.84810159909,0.00806820144591365,0.00793217342922753,0.00820656219290232,0.000406853937120935,0.00332944290814975,1493898
"294",2020-10-20,"Murcia","ESMC",729,3,31948,132,315.870214211511,5137.23407212099,0.00827964172778798,0.00814284722359569,0.00841873429012424,0.000211440281874339,0.00343881180115442,1493898
"295",2020-10-21,"Murcia","ESMC",793,4,32741,136,426.902738028906,5561.77427324011,0.00856540604237232,0.00842755657310406,0.00870551031420556,0.000285764314584333,0.00372299465776118,1493898
"296",2020-10-22,"Murcia","ESMC",771,3,33512,139,315.450766394049,5737.65715574519,0.00877656555017944,0.0086379905494188,0.00891736364098932,0.000211159507807126,0.00384072885548089,1493898
"297",2020-10-23,"Murcia","ESMC",882,4,34394,143,443.643384496678,6109.45339023871,0.00907353588181967,0.00893378098513296,0.00921547702318604,0.000296970331640231,0.0040896054417629,1493898
"298",2020-10-24,"Murcia","ESMC",720,4,35114,147,369.34561221611,6401.61780868571,0.00932077204668241,0.00918061819807076,0.00946306552258896,0.000247236164862735,0.00428517730707566,1493898
"299",2020-10-25,"Murcia","ESMC",557,10,35671,157,858.350255201214,6802.39873168277,0.00989534290439908,0.00975481515060788,0.0100378950993796,0.000574570857716667,0.0045534559465792,1493898
"300",2020-10-26,"Murcia","ESMC",628,5,36299,162,405.151938819632,6772.4094485163,0.0101665474570657,0.0100260154239436,0.0103090492909011,0.000271204552666669,0.00453338142799328,1493898
"301",2020-10-27,"Murcia","ESMC",701,9,37000,171,805.635403550739,7401.0490144529,0.0107058315337234,0.0105645546421744,0.0108489976823932,0.00053928407665767,0.00495418630619554,1493898
"302",2020-10-28,"Murcia","ESMC",663,6,37663,177,504.692586336772,7573.99078654886,0.0110436675749637,0.0109021522358226,0.011187019853342,0.00033783604124028,0.00506995175477098,1493898
"303",2020-10-29,"Murcia","ESMC",592,8,38255,185,655.130658027228,7717.78625828045,0.0114822053185226,0.0113404841665173,0.0116256975487845,0.00043853774355895,0.00516620696880272,1493898
"304",2020-10-30,"Murcia","ESMC",643,8,38898,193,673.328897605177,8125.89489556679,0.0119329247770166,0.0117908019406974,0.012076760719934,0.000450719458493938,0.00543939070509954,1493898
"305",2020-10-31,"Murcia","ESMC",524,7,39422,200,523.069247143943,8369.60096614213,0.0122830619665328,0.0121410683113964,0.0124267162826244,0.000350137189516248,0.00560252504932876,1493898
"306",2020-11-01,"Murcia","ESMC",336,13,39758,213,976.138819717973,9130.77254048885,0.0129364792813147,0.0127945670568613,0.0130799655394465,0.000653417314781848,0.0061120454947318,1493898
"307",2020-11-02,"Murcia","ESMC",278,12,40036,225,844.692285470817,9786.33103456239,0.013501907634168,0.0133603326138137,0.0136449828781295,0.000565428352853285,0.00655086962735233,1493898
"308",2020-11-03,"Murcia","ESMC",239,5,40275,230,198.844350786952,9585.04664184282,0.0136350120032661,0.0134945820896168,0.0137769032856719,0.000133104369098126,0.00641613191920922,1493898
"309",2020-11-04,"Murcia","ESMC",36,9,40311,239,457.0733563746,9831.3759211262,0.0139409722203456,0.0138018057829109,0.0140815419015016,0.000305960217079479,0.00658102221244436,1493898
"310",2020-11-05,"Murcia","ESMC",0,10,40311,249,529.056511902643,9910.17530924204,0.0142951172234868,0.0141570645301638,0.0144345161384147,0.000354145003141207,0.00663376971469407,1493898
"311",2020-11-06,"Murcia","ESMC",NA,1,NA,250,0,9302.37702628495,NA,NA,NA,0,0.00622691577757313,1493898
"312",2020-11-07,"Murcia","ESMC",NA,4,NA,254,0,8986.50681207344,NA,NA,NA,0,0.00601547549569879,1493898
"313",2020-11-08,"Murcia","ESMC",NA,0,NA,254,0,8559.60407404453,NA,NA,NA,0,0.00572971118111446,1493898
