"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"145",2020-06-23,"Murcia","ESMC",5,0,2478,147,21.8327425305693,171.100160373345,132.100160373345,0.00724300266694926,0.00713931358114427,0.00734819769956452,6.38154206520299e-05,0.000114532692575628,8.84264925539393e-05,1493898
"146",2020-06-24,"Murcia","ESMC",7,0,2485,147,30.5346336122641,188.42814949554,145.42814949554,0.00725604755636179,0.0071521646621947,0.00736143931619546,8.91592569845762e-05,0.000126131870780696,9.73481117824242e-05,1493898
"147",2020-06-25,"Murcia","ESMC",5,0,2490,147,21.7860230550046,210.214172550545,162.214172550545,0.00726250351857508,0.0071585211463295,0.00736799630526476,6.35425980292082e-05,0.000140715211179441,0.00010858450346044,1493898
"148",2020-06-26,"Murcia","ESMC",7,0,2497,147,30.4628000098503,231.830553490263,178.830553490263,0.00727393432909804,0.00716978125032091,0.00737960040575335,8.87402510020418e-05,0.000155184994886038,0.000119707338446308,1493898
"149",2020-06-27,"Murcia","ESMC",6,0,2503,147,26.0758263364004,249.068773960168,192.068773960168,0.00728159857857433,0.00717732872419459,0.00738738323086151,7.58584498546881e-05,0.000166724082875918,0.000128568867459604,1493898
"150",2020-06-28,"Murcia","ESMC",3,0,2506,147,13.0188608870386,257.673140293237,198.673140293237,0.00727967268245414,0.00717542105712818,0.00738543897866793,3.78184540925959e-05,0.000172483757454148,0.000132989762549543,1493898
"151",2020-06-29,"Murcia","ESMC",10,0,2516,147,43.3290731291415,301.002213422378,232.002213422378,0.00729741575347983,0.00719290302214021,0.00740344705263253,0.000125671804783894,0.000201487794630141,0.000155299902284077,1493898
"152",2020-06-30,"Murcia","ESMC",3,0,2519,147,12.9775970564035,313.979810478782,241.979810478782,0.00729424342337529,0.00718976681123892,0.00740023821583239,3.75790996347304e-05,0.000210174865003355,0.000161978803424854,1493898
"153",2020-07-01,"Murcia","ESMC",5,0,2524,147,21.5922406158601,331.169681084169,255.169681084169,0.00729618960791577,0.00719167351649566,0.00740222462442901,6.24172272555686e-05,0.000221681588089795,0.00017080796753471,1493898
"154",2020-07-02,"Murcia","ESMC",2,0,2526,147,8.62167607799617,326.595023086745,251.595023086745,0.0072891033300193,0.00718467950754771,0.00739504487289694,2.48789737967021e-05,0.000218619358943345,0.000168415128132406,1493898
"155",2020-07-03,"Murcia","ESMC",3,0,2529,147,12.9095727411902,330.71394327391,254.71394327391,0.00728481450595915,0.00718044292034477,0.0073907031884998,3.71861774498843e-05,0.000221376521873588,0.000170502901318504,1493898
"156",2020-07-04,"Murcia","ESMC",6,0,2535,147,25.7740724213694,352.096130669851,271.096130669851,0.00728935014172893,0.00718490210128078,0.00739531655960236,7.41129145789508e-05,0.000235689538823836,0.000181468969548022,1493898
"157",2020-07-05,"Murcia","ESMC",7,0,2542,147,30.0179906287832,373.337238720488,287.337238720488,0.00729689636281985,0.00719233104025851,0.00740298190276568,8.61676501330954e-05,0.000249908118707226,0.000192340600710683,1493898
"158",2020-07-06,"Murcia","ESMC",8,0,2550,147,34.246668893878,398.813880146532,306.813880146532,0.00730714259602972,0.00720242130705217,0.00741338650467884,9.81354090378751e-05,0.000266961921193102,0.000205378064731683,1493898
"159",2020-07-07,"Murcia","ESMC",13,0,2563,147,55.5508877167365,441.220031166298,339.220031166298,0.00733120411876517,0.00722612657825755,0.00743780962718195,0.00015889773579009,0.000295348163774433,0.000227070409871556,1493898
"160",2020-07-08,"Murcia","ESMC",16,0,2579,147,68.2392796281836,496.325039001664,381.325039001664,0.0073628312542542,0.00725728898411071,0.00746990841860012,0.000194817487713913,0.000332234890870504,0.000255255070293731,1493898
"161",2020-07-09,"Murcia","ESMC",6,0,2585,147,25.5351634311673,499.987782506319,383.987782506319,0.00736422404893859,0.00725865043679113,0.00747133317897314,7.27453248098181e-05,0.000334686693807957,0.000257037483487038,1493898
"162",2020-07-10,"Murcia","ESMC",9,0,2594,147,38.2122339497657,520.717342721603,399.717342721603,0.00737240091698156,0.00726669647349368,0.00747964298205772,0.000108602894607235,0.000348562848816721,0.000267566689775073,1493898
"163",2020-07-11,"Murcia","ESMC",17,0,2611,147,71.9969899942292,570.881590185262,437.881590185262,0.00740203858610287,0.00729589560475578,0.00750972576888862,0.000204107429345288,0.00038214228159169,0.000293113445620292,1493898
"164",2020-07-12,"Murcia","ESMC",12,0,2623,147,50.6851224069646,591.032078979963,453.032078979963,0.00741611743647984,0.00730975675715206,0.00752402571779806,0.00014330416319192,0.000395630812130388,0.000303255027438261,1493898
"165",2020-07-13,"Murcia","ESMC",13,0,2636,147,54.7500217210604,623.996077646019,477.996077646019,0.00743131043014858,0.0073247160993224,0.00753945599534484,0.000154349168234665,0.000417696574763484,0.000319965672118189,1493898
"166",2020-07-14,"Murcia","ESMC",21,0,2657,147,88.1688913476605,681.702168983829,521.702168983829,0.00746735320269313,0.00736022388881273,0.0075760418020064,0.00024779384764127,0.000456324440479758,0.000349222081416421,1493898
"167",2020-07-15,"Murcia","ESMC",31,0,2688,147,129.721582094227,785.347924741655,600.347924741655,0.00752937385130628,0.00742133449946839,0.00763898603368381,0.000363363946491946,0.000525703846408292,0.00040186674374131,1493898
"168",2020-07-16,"Murcia","ESMC",24,0,2712,147,100.05848337984,872.387547234456,666.387547234456,0.00756852785258558,0.00745990644866633,0.00767873085936682,0.000279238723579568,0.0005839672770393,0.000446072989745255,1493898
"169",2020-07-17,"Murcia","ESMC",31,0,2743,147,128.700937081973,957.759411187288,730.759411187288,0.00762298169633322,0.00751355407745977,0.00773400302221254,0.000357668570060815,0.000641114327207941,0.000489162855286832,1493898
"170",2020-07-18,"Murcia","ESMC",21,0,2764,147,86.7738353970634,1031.55564952795,786.555649527948,0.00764516022728023,0.00753538744448261,0.00775653214004056,0.000240014426608607,0.000690512772309721,0.000526512284993988,1493898
"171",2020-07-19,"Murcia","ESMC",26,0,2790,147,106.874341432904,1116.83775034499,850.837750344992,0.00767685541186166,0.00756659867118549,0.00778871875933605,0.000294071278286143,0.000747599735955863,0.000569542064013066,1493898
"172",2020-07-20,"Murcia","ESMC",38,0,2828,147,155.323018788129,1263.53909305512,961.539093055125,0.00773767858055039,0.00762651507648887,0.00785046239539755,0.000424978640574021,0.000845800110218452,0.000643644407486405,1493898
"173",2020-07-21,"Murcia","ESMC",49,0,2877,147,199.071893806695,1449.70141412063,1101.70141412063,0.00782407102134833,0.00771163096576673,0.00793815051820445,0.000541380825685746,0.000970415258686088,0.000737467627723331,1493898
"174",2020-07-22,"Murcia","ESMC",59,0,2936,147,238.101887039877,1662.02922873914,1261.02922873914,0.00793132837659393,0.00781730707818769,0.00804701276132391,0.000643209895504065,0.00111254532018862,0.000844120032786132,1493898
"175",2020-07-23,"Murcia","ESMC",48,0,2984,147,192.25756023336,1824.26879834371,1382.26879834371,0.00800055402790142,0.00788549570411859,0.00811729118309427,0.000515471514048092,0.00122114682417656,0.000925276557264092,1493898
"176",2020-07-24,"Murcia","ESMC",72,0,3056,147,285.950314500566,2075.9724439504,1569.9724439504,0.0081243848225854,0.00800749503368947,0.00824298091572387,0.000760199736630209,0.0013896346631098,0.001050923452572,1493898
"177",2020-07-25,"Murcia","ESMC",84,0,3140,147,330.456791284089,2350.87834751775,1773.87834751775,0.00826883065574279,0.00814980546532385,0.00838959416936644,0.000870220142091806,0.00157365385556293,0.00118741597319078,1493898
"178",2020-07-26,"Murcia","ESMC",50,0,3190,147,194.602128736355,2477.24119662593,1866.24119662592,0.00831088589273127,0.00819119252338716,0.00843232827513106,0.000506995638373182,0.00165823985079699,0.00124924271712388,1493898
"179",2020-07-27,"Murcia","ESMC",60,0,3250,147,230.751025531312,2682.45705872607,2017.45705872607,0.00836671170518072,0.00824614398188245,0.00848904226162056,0.00059403917116778,0.00179560924422288,0.00135046506436589,1493898
"180",2020-07-28,"Murcia","ESMC",74,0,3324,147,280.961836230938,2925.20666100724,2195.20666100724,0.00844803456525686,0.00832621936049423,0.00857163196473102,0.000714071992778882,0.00195810333838538,0.00146944882515891,1493898
"181",2020-07-29,"Murcia","ESMC",90,0,3414,147,337.086619808385,3190.2962908214,2387.2962908214,0.00855936557341805,0.00843586631487299,0.00868467283440078,0.00084512232245101,0.0021355516178624,0.00159803165331328,1493898
"182",2020-07-30,"Murcia","ESMC",63,0,3477,147,232.563632546655,3372.17480096109,2518.17480096109,0.0085918165931254,0.0084677641854293,0.00871768636364811,0.000574674741752048,0.00225729922723043,0.00168564038572987,1493898
"183",2020-07-31,"Murcia","ESMC",55,0,3532,147,199.934542409624,3517.35932164965,2621.35932164965,0.00859458463442363,0.00847040587297033,0.00872058389480311,0.000486510290510835,0.00235448425638809,0.0017547110456334,1493898
"184",2020-08-01,"Murcia","ESMC",83,0,3615,147,296.949927245198,3726.14035754719,2768.14035754719,0.00865749972890836,0.00853232182857397,0.00878451411725233,0.000711160142358134,0.00249424014059005,0.00185296476569832,1493898
"185",2020-08-02,"Murcia","ESMC",61,0,3676,147,214.705659704874,3811.12443515784,2823.12443515784,0.00866100350954587,0.00853568394764364,0.00878816299343814,0.00050586683139915,0.00255112761055831,0.00188977054334221,1493898
"186",2020-08-03,"Murcia","ESMC",74,0,3750,147,256.150026517074,3967.21597829507,2929.21597829507,0.00868906422533195,0.00856324670875954,0.00881673034536223,0.000593521075127289,0.00265561368868227,0.00196078713425888,1493898
"187",2020-08-04,"Murcia","ESMC",97,0,3847,147,330.122067652534,4168.63710886563,3064.63710886563,0.00876403418218232,0.00863703794225838,0.00889289773414804,0.000752066827449835,0.00279044292774047,0.00205143665020345,1493898
"188",2020-08-05,"Murcia","ESMC",63,0,3910,147,210.733563444802,4292.59683691337,3146.59683691337,0.00875485531299183,0.00862789878251287,0.00888367996467128,0.000471852137480928,0.00287342029838273,0.00210629965159159,1493898
"189",2020-08-06,"Murcia","ESMC",61,0,3971,147,200.469623917074,4386.19211939754,3205.19211939754,0.00873569941071865,0.00860892912598058,0.00886433644390561,0.000441007901163276,0.00293607202057807,0.00214552273274182,1493898
"190",2020-08-07,"Murcia","ESMC",109,0,4080,147,351.896589073197,4582.76568968261,3330.76568968261,0.0088171408102758,0.00868909471935562,0.00894707384131223,0.000760471023655426,0.00306765635249703,0.00222958039282642,1493898
"191",2020-08-08,"Murcia","ESMC",87,0,4167,147,275.87751890839,4659.5713147843,3369.5713147843,0.00884503617644748,0.00871649404331085,0.0089754739203548,0.00058558834533556,0.00311906925023282,0.00225555648028467,1493898
"192",2020-08-09,"Murcia","ESMC",94,0,4261,147,292.670113340621,4714.13954108505,3389.13954108505,0.00888057549276688,0.00875142433018723,0.00901163263340979,0.000609969264491439,0.00315559666127476,0.00226865525028151,1493898
"193",2020-08-10,"Murcia","ESMC",124,0,4385,147,378.937555480584,4900.81953633227,3499.81953633227,0.00897004487795254,0.00883949812056391,0.00910251962442293,0.000775162344037051,0.00328055833553045,0.00234274330398211,1493898
"194",2020-08-11,"Murcia","ESMC",122,0,4507,147,365.758014460244,4980.62723629195,3529.62723629195,0.00904483466705574,0.00891310494469221,0.00917851126650214,0.000734018364531504,0.00333398079138733,0.0023626962726317,1493898
"195",2020-08-12,"Murcia","ESMC",141,0,4648,147,414.425926420209,5064.59637142807,3556.59637142807,0.00914477401872773,0.00901149137784103,0.00928002794956155,0.000815368210975624,0.00339018886927225,0.0023807491351003,1493898
"196",2020-08-13,"Murcia","ESMC",193,0,4841,147,555.683637534994,5425.67788022671,3774.67788022671,0.00933006000120722,0.00919397472901491,0.00946815954925447,0.00107096915511063,0.00363189312806276,0.00252673066047796,1493898
"197",2020-08-14,"Murcia","ESMC",179,0,5020,147,504.287151801816,5699.21400649721,3929.21400649721,0.00946689681873578,0.00932870982241534,0.00960713079114569,0.000951002875123893,0.00381499540564163,0.00263017555850347,1493898
"198",2020-08-15,"Murcia","ESMC",177,2,5197,149,493.843760252105,5912.09593051838,4039.09593051838,0.00970617406460778,0.00956609224841682,0.0098483071797741,0.000922327015148617,0.00395749638229543,0.00270372939151025,1493898
"199",2020-08-16,"Murcia","ESMC",130,0,5327,149,353.881618174591,5928.89092888459,4015.89092888459,0.00970680718916371,0.00956659895559469,0.00984907031693826,0.000644839616183594,0.00396873878195472,0.0026881962014037,1493898
"200",2020-08-17,"Murcia","ESMC",219,0,5546,149,581.020949451232,6277.34824578916,4208.34824578916,0.00984932790505485,0.00970693847442343,0.00999380602204283,0.00103185464313947,0.00420199253616322,0.00281702515552545,1493898
"201",2020-08-18,"Murcia","ESMC",186,0,5732,149,480.548663475022,6557.96236685456,4357.96236685456,0.00991310406662196,0.00976966992372087,0.0100586440486671,0.000831076222976969,0.0043898327508669,0.00291717531374603,1493898
"202",2020-08-19,"Murcia","ESMC",205,0,5937,149,515.291255711331,6776.30369532069,4454.30369532069,0.00998952906328039,0.00984486440894827,0.0101363194820054,0.000867023239848844,0.00453598819686531,0.00298166521095864,1493898
"203",2020-08-20,"Murcia","ESMC",234,1,6171,150,575.61566822944,7137.21370384526,4642.21370384526,0.0101613485844,0.0100149456989541,0.0103098916516812,0.000947825547807755,0.00477757765513125,0.00310745024348735,1493898
"204",2020-08-21,"Murcia","ESMC",279,0,6450,150,666.601480961382,7547.66515828957,4847.66515828957,0.0103157507397222,0.0101669943848647,0.0104666835935797,0.00106612321245385,0.00505232964920601,0.00324497734001221,1493898
"205",2020-08-22,"Murcia","ESMC",272,0,6722,150,630.554015933069,7848.0971065701,4973.0971065701,0.0104311203050039,0.0102805680311969,0.010583877319549,0.000978486283695508,0.00525343571419876,0.00332894019977944,1493898
"206",2020-08-23,"Murcia","ESMC",240,0,6962,150,539.166622036234,8176.53016516153,5124.53016516153,0.0104694732131875,0.0103182345596442,0.0106229286345503,0.000810800130257562,0.00547328543525832,0.00343030793612518,1493898
"207",2020-08-24,"Murcia","ESMC",262,1,7224,151,573.587099804498,8549.64764104896,5296.64764104896,0.0105865602977434,0.0104343978198929,0.0107409417268036,0.000840575085560364,0.00572304644697895,0.00354552160927249,1493898
"208",2020-08-25,"Murcia","ESMC",299,1,7523,152,637.414199037802,8835.16525101356,5392.16525101356,0.0107354600775965,0.0105819253302902,0.0108912224836601,0.000909601845894387,0.00591416900686229,0.00360946011776812,1493898
"209",2020-08-26,"Murcia","ESMC",316,0,7839,152,651.261066483365,9210.54879858854,5538.54879858854,0.0108145325482864,0.0106597330058662,0.0109715800736833,0.000898467151539232,0.00616544690373007,0.0037074477632265,1493898
"210",2020-08-27,"Murcia","ESMC",397,0,8236,152,790.468410906755,9708.34709615467,5733.34709615467,0.0109771450887366,0.0108198830432445,0.0111366928660479,0.00105355590512221,0.0064986679787741,0.00383784374579434,1493898
"211",2020-08-28,"Murcia","ESMC",337,0,8573,152,647.686276330069,9977.09581700416,5789.09581700416,0.0110292675489702,0.0108711250368381,0.0111897105639535,0.000833256179801768,0.00667856561626306,0.00387516136778023,1493898
"212",2020-08-29,"Murcia","ESMC",328,0,8901,152,607.864973270771,10219.2027758147,5825.20277581469,0.011042086131348,0.0108836270408915,0.0112028522912451,0.000754083517704239,0.00684062953147717,0.0038993309957003,1493898
"213",2020-08-30,"Murcia","ESMC",318,0,9219,152,567.876287108417,10372.6531365029,5801.65313650289,0.0110202001761036,0.0108619244827034,0.0111807822006849,0.000678827460591955,0.00694334762915734,0.00388356710866665,1493898
"214",2020-08-31,"Murcia","ESMC",323,0,9542,152,555.634315570969,10372.6038145389,5671.60381453887,0.0109876547230215,0.0108297201543563,0.0111478925209137,0.000639815343927496,0.00694331461354046,0.00379651342631081,1493898
"215",2020-09-01,"Murcia","ESMC",383,0,9925,152,634.680618292226,10502.9972810293,5597.99728102928,0.0110094603516388,0.010851090422246,0.0111701416648244,0.000704029330281299,0.00703059866271277,0.00374724196767736,1493898
"216",2020-09-02,"Murcia","ESMC",387,0,10312,152,617.85198558619,10627.0055063634,5512.00550636336,0.0110203513324846,0.0108617077484206,0.011181312027941,0.00066029343993726,0.00711360849694113,0.0036896799556351,1493898
"217",2020-09-03,"Murcia","ESMC",344,0,10656,152,529.114757117757,10802.2386453065,5473.23864530653,0.0109714669115956,0.0108134146446747,0.011131829320123,0.000544779002454431,0.00723090776298417,0.00366372981643093,1493898
"218",2020-09-04,"Murcia","ESMC",364,0,11020,152,539.439151441095,10760.6568472964,5286.65684729639,0.0109320529998099,0.0107744609865734,0.0110919500232616,0.000535134064766475,0.00720307333385304,0.00353883387439865,1493898
"219",2020-09-05,"Murcia","ESMC",380,0,11400,152,542.740143198094,10822.8483270195,5154.84832701946,0.0108991405677917,0.010741920151746,0.0110586620863285,0.000518894834429771,0.00724470367255292,0.00345060260273423,1493898
"220",2020-09-06,"Murcia","ESMC",304,1,11704,153,421.355981302623,10728.9130526108,4961.91305261076,0.0108589778419618,0.0107031411984282,0.0110170834511211,0.000390934318569997,0.0071818243632502,0.00332145370876108,1493898
"221",2020-09-07,"Murcia","ESMC",379,0,12083,153,506.709522169911,10660.0069065512,4748.00690655123,0.0108136842740985,0.0106584050492452,0.0109712257171317,0.000453479830458059,0.00713569929576934,0.00317826712837906,1493898
"222",2020-09-08,"Murcia","ESMC",427,1,12510,154,554.653488738466,10548.0589143283,4488.05891432831,0.0108775287002863,0.0107221366872826,0.0110351727530102,0.000482274919461756,0.0070607624578976,0.00300426060837374,1493898
"223",2020-09-09,"Murcia","ESMC",393,0,12903,154,493.016558129896,10410.5214565251,4229.52145652514,0.0108352442699583,0.010680372773243,0.0109923614917062,0.000414008744979579,0.00696869629420826,0.00283119828564275,1493898
"224",2020-09-10,"Murcia","ESMC",423,1,13326,155,516.0085989366,10387.3634334255,4023.3634334255,0.0108816670778257,0.0107269329871554,0.0110386331800918,0.000421359281323981,0.00695319455105068,0.00269319821930647,1493898
"225",2020-09-11,"Murcia","ESMC",453,1,13779,156,537.519298685224,10351.2956323062,3796.29563230623,0.0109444165392908,0.0107895875804602,0.0111014672703916,0.000426942093237431,0.00692905113488754,0.00254120136201148,1493898
"226",2020-09-12,"Murcia","ESMC",442,1,14221,157,510.262553079718,10224.1439863481,3526.14398634815,0.0109895679566356,0.0108348931039077,0.0111464508892991,0.00039431580077322,0.00684393712713194,0.00236036462084302,1493898
"227",2020-09-13,"Murcia","ESMC",373,0,14594,157,416.359331032857,9989.24225089764,3234.24225089764,0.010904678511171,0.0107511277508002,0.0110604223285453,0.000311104882146054,0.0066866963145393,0.00216496859283407,1493898
"228",2020-09-14,"Murcia","ESMC",545,0,15139,157,588.422206765728,9787.19604675661,2884.19604675661,0.0109412967035237,0.0107871623942163,0.0110976333886216,0.00042526599849171,0.0065514486576437,0.00193065125380489,1493898
"229",2020-09-15,"Murcia","ESMC",504,1,15643,158,529.862162795338,9669.37193322188,2599.37193322188,0.0110085842601984,0.010854294201184,0.0111650674993376,0.000372884502040748,0.00647257840443048,0.0017399929133193,1493898
"230",2020-09-16,"Murcia","ESMC",457,0,16100,158,464.913344659217,9526.42030461033,2327.42030461033,0.0109637908529233,0.0108100656636347,0.011119702100517,0.000316597060594827,0.00637688805032896,0.00155795128222297,1493898
"231",2020-09-17,"Murcia","ESMC",434,0,16534,158,434,9392.54401750191,2077.54401750191,0.0108964701278237,0.0107436285160419,0.0110514861035328,0.0002905151489593,0.00628727263675426,0.00139068665832735,1493898
"232",2020-09-18,"Murcia","ESMC",476,0,17010,158,476,9312.90970193094,1844.90970193094,0.0108522693822422,0.0106999901142703,0.011006715846184,0.000318629518213426,0.00623396624262897,0.00123496363334775,1493898
"233",2020-09-19,"Murcia","ESMC",444,0,17454,158,444,9122.22908363871,1593.22908363871,0.0107848709374937,0.0106334828528309,0.0109384143227758,0.000297209046400758,0.00610632659233677,0.00106649120866265,1493898
"234",2020-09-20,"Murcia","ESMC",310,0,17764,158,310,8814.37709805252,1362.37709805252,0.0106361030531011,0.0104867518363001,0.0107875813142252,0.000207510820685214,0.00590025363047044,0.000911961257095547,1493898
"235",2020-09-21,"Murcia","ESMC",422,0,18186,158,422,8707.26234093477,1177.26234093477,0.010558983206821,0.0104106665928868,0.0107094128283876,0.00028248247202955,0.00582855211060914,0.000788047337190871,1493898
"236",2020-09-22,"Murcia","ESMC",428,0,18614,158,428,8595.82318949367,1001.82318949367,0.0104902417997912,0.0103428457013168,0.0106397384429777,0.000286498810494425,0.00575395588553815,0.00067061016849455,1493898
"237",2020-09-23,"Murcia","ESMC",382,0,18996,158,382,8435.08304629558,839.083046295578,0.0104003969344298,0.0102542210996468,0.010548656533008,0.000255706882263715,0.00564635808220881,0.000561673585676919,1493898
"238",2020-09-24,"Murcia","ESMC",496,0,19492,158,496,8509.72706499295,721.727064992955,0.010376242755584,0.0102303667044186,0.0105241988712199,0.000332017313096343,0.00569632402278667,0.000483116695378771,1493898
"239",2020-09-25,"Murcia","ESMC",302,1,19794,159,302,8305.01754282305,594.017542823044,0.0103172146230743,0.0101729246459503,0.0104635511697172,0.000202155702732047,0.00555929356811713,0.000397629251008465,1493898
"240",2020-09-26,"Murcia","ESMC",275,0,20069,159,275,8025.36405408458,466.364054084578,0.0101848133890043,0.010042340078749,0.0103293080054469,0.000184082179640109,0.00537209639084099,0.000312179314842498,1493898
"241",2020-09-27,"Murcia","ESMC",204,0,20273,159,204,7736.34749595468,366.347495954683,0.0100265538308189,0.0098862619205999,0.0101688365663095,0.000136555507805754,0.00517863167094051,0.000245229256585579,1493898
"242",2020-09-28,"Murcia","ESMC",126,0,20399,159,126,7346.33889701808,273.338897018082,0.00984387375421506,0.00970610829308729,0.0099835946151495,8.43431077623774e-05,0.00491756391468366,0.000182970254340043,1493898
"243",2020-09-29,"Murcia","ESMC",114,0,20513,159,114,6922.81959833286,188.819598332858,0.00967244157887465,0.00953704857436838,0.00980975669434914,7.63104308326271e-05,0.00463406443969592,0.000126393902617754,1493898
"244",2020-09-30,"Murcia","ESMC",80,0,20593,159,80,6492.55704525314,120.55704525314,0.00950346536801411,0.00937041374056253,0.00963840621146592,5.35511795316682e-05,0.00434605109937435,8.06996496769793e-05,1493898
"245",2020-10-01,"Murcia","ESMC",0,0,20593,159,0,6076.19771422028,77.197714220283,0.00931686505007935,0.00918640471576562,0.00944917811126022,0,0.00406734443330153,5.16753581705598e-05,1493898
