"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"163",2020-06-11,"Murcia","ESMC",0,0,1738,147,0,177.592874481565,149.592874481565,0.00734297204668678,0.00724031733557339,0.00744708221744723,0,0.000118878848811341,0.000100135935975257,1493898
"164",2020-06-12,"Murcia","ESMC",0,0,1738,147,0,171.196131986164,144.196131986164,0.00733485329094313,0.00723230725201912,0.00743885331816335,0,0.000114596934988978,9.652341189704e-05,1493898
"165",2020-06-13,"Murcia","ESMC",1,0,1739,147,6.29808651427497,177.494218500439,149.494218500439,0.0073314057909738,0.00722889831582429,0.00743536684618522,2.65519424628002e-05,0.000118812809509377,0.000100069896673293,1493898
"166",2020-06-14,"Murcia","ESMC",3,0,1742,147,18.8757674599718,170.848043541773,143.848043541773,0.00733686568410759,0.00723427224967146,0.00744091405587897,7.94999830874064e-05,0.000114363928154247,9.6290405062309e-05,1493898
"167",2020-06-15,"Murcia","ESMC",2,0,1744,147,12.5719525017725,170.674255584898,143.674255584898,0.00733834745179763,0.00723572369859643,0.00744242671037187,5.28998598655406e-05,0.000114247596278259,9.61740731863207e-05,1493898
"168",2020-06-16,"Murcia","ESMC",1,0,1745,147,6.27999114266479,170.58903713618,143.58903713618,0.00733556410407542,0.00723297448563117,0.00743960881265353,2.63995860172169e-05,0.000114190551922674,9.61170288307365e-05,1493898
"169",2020-06-17,"Murcia","ESMC",2,0,1747,147,12.54789121763,176.77941991842,148.77941991842,0.00733690183573428,0.00723428394531717,0.00744097535486506,5.2697565031038e-05,0.000118334330669443,9.95914178333591e-05,1493898
"170",2020-06-18,"Murcia","ESMC",2,0,1749,147,12.5357629494916,189.315182867911,159.315182867911,0.00733820160367736,0.00723556075974264,0.00744229847060649,5.25957437274319e-05,0.000126725641822876,0.000106643949498501,1493898
"171",2020-06-19,"Murcia","ESMC",3,0,1752,147,18.7852661140892,182.7303422747,153.7303422747,0.007343604055048,0.00724087810705468,0.00744778737053668,7.87394728370897e-05,0.000122317817062945,0.000102905514482716,1493898
"172",2020-06-20,"Murcia","ESMC",3,0,1755,147,18.7664339007909,188.826127288136,158.826127288136,0.00734880415661757,0.00724599594347116,0.00745307104139073,7.85816794615503e-05,0.000126398273033458,0.000106316580709082,1493898
"173",2020-06-21,"Murcia","ESMC",5,0,1760,147,31.2446114280781,207.41470312844,174.41470312844,0.00736201750232177,0.0072590149186439,0.00746648165239167,0.00013069510010611,0.000138841275059234,0.000116751413502421,1493898
"174",2020-06-22,"Murcia","ESMC",4,0,1764,147,24.9676381057638,219.74117391565,184.74117391565,0.00737046866964265,0.00726733833746692,0.00747506251774689,0.000104321538783168,0.000147092488185706,0.000123663847140602,1493898
"175",2020-06-23,"Murcia","ESMC",5,0,1769,147,31.1712571059221,244.599381272678,205.599381272678,0.00738229167190479,0.00727898640709267,0.00748706307185456,0.000130082143434625,0.000163732317248352,0.000137626117226664,1493898
"176",2020-06-24,"Murcia","ESMC",7,0,1776,147,43.5811880673753,269.264067095027,226.264067095027,0.00740155619800956,0.00729797184837349,0.00750661078043256,0.000181626471090485,0.000180242604980412,0.00015145884598214,1493898
"177",2020-06-25,"Murcia","ESMC",5,0,1781,147,31.0831539568449,300.347221051872,252.347221051872,0.00741136238178789,0.00730762656190528,0.00751657078927957,0.000129347848367817,0.00020104934945483,0.000168918641735829,1493898
"178",2020-06-26,"Murcia","ESMC",7,0,1788,147,43.4445985813727,331.124744197902,278.124744197902,0.00742821246961155,0.00732422658489683,0.00753367469644848,0.000180489770089161,0.000221651507798994,0.000186173851359264,1493898
"179",2020-06-27,"Murcia","ESMC",6,0,1794,147,37.1707634451578,355.643216633629,298.643216633629,0.00743963662184579,0.00733547662362945,0.00754527563850702,0.00015414546989329,0.000238063921789593,0.000199908706373279,1493898
"180",2020-06-28,"Murcia","ESMC",3,0,1797,147,18.5486399977061,367.873002488906,308.873002488906,0.00743734536000849,0.0073332033047613,0.00754296638252556,7.67683036290526e-05,0.000246250415014215,0.00020675642010961,1493898
"181",2020-06-29,"Murcia","ESMC",10,0,1807,147,61.6989624589029,429.571964947809,360.571964947809,0.00746302794188342,0.00735850742629118,0.00756903307080099,0.000254820742012179,0.000287551067708645,0.000241363175362581,1493898
"182",2020-06-30,"Murcia","ESMC",3,0,1810,147,18.4687414601751,448.040706407984,376.040706407984,0.00745888095950256,0.00735439978130986,0.00756484646230652,7.61083668636879e-05,0.000299913853829367,0.000251717792250866,1493898
"183",2020-07-01,"Murcia","ESMC",5,1,1815,148,30.9181181863892,472.660738080099,396.660738080099,0.00751274645367976,0.00740815932870261,0.00761881012177992,0.00012797795193347,0.000316394250531227,0.000265520629976142,1493898
"184",2020-07-02,"Murcia","ESMC",2,0,1817,148,12.3374641560716,466.122434776198,391.122434776198,0.0075029126391434,0.00739844373059171,0.00760885668939399,5.09449178599715e-05,0.000312017577355481,0.000261813346544542,1493898
"185",2020-07-03,"Murcia","ESMC",3,0,1820,148,18.461297595421,472.011779869847,396.011779869847,0.00749706731955959,0.00739266121606697,0.00760294794408434,7.60470279556567e-05,0.000315959844560905,0.00026508622400582,1493898
"186",2020-07-04,"Murcia","ESMC",6,0,1826,148,36.8344226842688,502.566211411451,421.566211411451,0.00750382063361251,0.00739929734902189,0.00760982042556678,0.000151368510933965,0.000336412667673061,0.000282192098397247,1493898
"187",2020-07-05,"Murcia","ESMC",7,0,1833,148,42.8722825766375,532.890602770459,446.890602770459,0.00751484600908654,0.00741015070883976,0.00762102051081309,0.000175765740109915,0.000356711504246246,0.000299143986249703,1493898
"188",2020-07-06,"Murcia","ESMC",8,0,1841,148,48.8803418869607,569.235181707928,477.235181707928,0.0075296898963228,0.00742476940125393,0.00763609303815018,0.000199920595564939,0.000381040192642287,0.000319456336180869,1493898
"189",2020-07-07,"Murcia","ESMC",14,0,1855,148,85.3300535460681,635.779969139907,532.779969139907,0.00756827580922795,0.00746279924467559,0.00767524314223127,0.000348140905688859,0.00042558459087562,0.000356637447228597,1493898
"190",2020-07-08,"Murcia","ESMC",16,0,1871,148,97.262719766068,714.276255005184,598.276255005184,0.00761341088390544,0.00750728226071323,0.0077210398216282,0.000395778219810383,0.000478129199587377,0.000400479989266458,1493898
"191",2020-07-09,"Murcia","ESMC",6,0,1877,148,36.3656610786348,719.39730465574,602.39730465574,0.00761523944345571,0.00750906242756476,0.00772291778641808,0.000147540339176005,0.000481557177702722,0.000403238577637657,1493898
"192",2020-07-10,"Murcia","ESMC",9,0,1886,148,54.369116735438,748.798783285415,626.798783285415,0.00762659195109677,0.00752022929404112,0.00773445895255119,0.00021985740619445,0.000501238225960149,0.000419572677174355,1493898
"193",2020-07-11,"Murcia","ESMC",17,0,1903,148,102.337257305123,819.964783484615,685.964783484615,0.00766836355595144,0.00756138648011982,0.00777685412336078,0.000412380081100699,0.000548876016625376,0.000459177790909831,1493898
"194",2020-07-12,"Murcia","ESMC",12,0,1915,148,71.968482932792,848.352078350032,709.352078350032,0.00768792139848775,0.00758063978743033,0.00779672126452019,0.000288923258462513,0.00056787818067233,0.000474833006236056,1493898
"195",2020-07-13,"Murcia","ESMC",13,0,1928,148,77.6523626286663,894.921287021853,747.921287021853,0.00770898863489849,0.00760138150253082,0.00781811908180215,0.000310488164407367,0.000599051131350235,0.000500650838960795,1493898
"196",2020-07-14,"Murcia","ESMC",21,0,1949,148,124.900281640888,976.376970081369,815.376970081369,0.00775952284745428,0.00765117434411331,0.00786940567711541,0.000497263514133375,0.00065357673019267,0.000545804981385188,1493898
"197",2020-07-15,"Murcia","ESMC",32,0,1981,148,189.4481989332,1128.65440556941,941.654405569411,0.00785062137121037,0.00774096474577955,0.00796183136574901,0.00075077540599813,0.000755509683773197,0.000630333801617923,1493898
"198",2020-07-16,"Murcia","ESMC",24,0,2005,148,141.358961827142,1251.46472739885,1043.46472739885,0.00790506665736825,0.00779460456770885,0.00801709417259171,0.000557332676239366,0.000837717653681073,0.000698484586898735,1493898
"199",2020-07-17,"Murcia","ESMC",31,0,2036,148,181.528708793366,1371.29447373331,1142.29447373331,0.00798069020265393,0.00786912646162619,0.00809383562728694,0.000711554217960529,0.000917930456920961,0.000764640205511561,1493898
"200",2020-07-18,"Murcia","ESMC",21,0,2057,148,122.168917555447,1474.99464982858,1227.99464982858,0.00801041058554946,0.007898373484976,0.00812403691356687,0.000475752644828036,0.000987346291265255,0.00082200702446123,1493898
"201",2020-07-19,"Murcia","ESMC",26,0,2083,148,150.167398659669,1594.24393030186,1326.24393030186,0.00805323984656994,0.00794054631925756,0.00816753273878587,0.000580573249419969,0.00106717053661084,0.000887774085179752,1493898
"202",2020-07-20,"Murcia","ESMC",38,0,2121,148,217.775303012991,1799.68176915878,1495.68176915878,0.00813663346864438,0.00802270704021085,0.00825217770899983,0.000835435086817387,0.00120468851900115,0.00100119403678081,1493898
"203",2020-07-21,"Murcia","ESMC",49,0,2170,148,278.478383706532,2059.69885526989,1709.69885526989,0.00825532542086206,0.00813966691477765,0.00837262734677799,0.00105941459915812,0.00137874128974662,0.00114445487929557,1493898
"204",2020-07-22,"Murcia","ESMC",59,0,2229,148,332.250824303974,2355.1152568896,1952.1152568896,0.008402396626012,0.00828460301647548,0.00852186506950497,0.00125244648053899,0.00157648999924332,0.00130672593235254,1493898
"205",2020-07-23,"Murcia","ESMC",48,0,2277,148,267.539146553899,2579.78212086686,2135.78212086686,0.00849548514333012,0.00837629945431266,0.00861636671589902,0.000998188337640697,0.00172687969383911,0.00142967064743835,1493898
"206",2020-07-24,"Murcia","ESMC",72,0,2349,148,396.698134954593,2927.59991393449,2419.59991393449,0.00866342725734529,0.00854178557621422,0.0087868012107813,0.00146307596224081,0.00195970535735003,0.00161965536732393,1493898
"207",2020-07-25,"Murcia","ESMC",84,0,2433,148,456.889901959498,3299.15976234792,2721.15976234792,0.00885836225788299,0.0087338709057775,0.00898462809199266,0.00166350031382075,0.00220842370921436,0.00182151643709806,1493898
"208",2020-07-26,"Murcia","ESMC",50,0,2483,148,268.043515451802,3469.94055803366,2857.94055803366,0.00891027431413424,0.0087849304854245,0.00903740655487771,0.00096187726572712,0.00232274262234346,0.0019130760989262,1493898
"209",2020-07-27,"Murcia","ESMC",60,0,2543,148,316.523491896398,3750.09838885142,3084.09838885142,0.00898007806749568,0.00885361554488352,0.0091083469447597,0.00111773718734801,0.00251027740103502,0.00206446383143389,1493898
"210",2020-07-28,"Murcia","ESMC",74,0,2617,148,383.717620092925,4079.44689220891,3348.44689220891,0.0090837003469138,0.00895563262622105,0.00921359946710315,0.0013318975463336,0.00273073991143231,0.00224141600846169,1493898
"211",2020-07-29,"Murcia","ESMC",90,0,2707,148,458.27763146462,4435.3872663684,3631.3872663684,0.00922684999894182,0.0090966130195323,0.00935895159222128,0.00156204616305666,0.00296900274742211,0.00243081339312885,1493898
"212",2020-07-30,"Murcia","ESMC",64,0,2771,148,319.671240601597,4683.09002403721,3827.09002403721,0.00926486664111089,0.00913393158186524,0.00939767865658135,0.00106882403939815,0.00313481243300226,0.00256181481201341,1493898
"213",2020-07-31,"Murcia","ESMC",55,0,2826,148,269.19179608846,4874.629457497,3976.629457497,0.00925870703532258,0.00912769651737536,0.00939159795713512,0.000881941959057094,0.00326302696535975,0.00266191497511678,1493898
"214",2020-08-01,"Murcia","ESMC",82,0,2908,148,393.012344643404,5142.74152049952,4183.74152049952,0.00932965954464565,0.00919747364913757,0.00946374521303027,0.00126089111842018,0.00344249843061542,0.00280055366597955,1493898
"215",2020-08-02,"Murcia","ESMC",61,0,2969,148,286.178341005707,5239.47166257202,4251.47166257202,0.00932386933044657,0.00919159792366323,0.00945804418483474,0.000898716556665944,0.00350724859566853,0.00284589152845243,1493898
"216",2020-08-03,"Murcia","ESMC",74,0,3043,148,339.701487061695,5437.81418780658,4399.81418780658,0.00935075621980432,0.00921793587557975,0.00948549035949004,0.0010438599385537,0.00364001704788853,0.00294519049346513,1493898
"217",2020-08-04,"Murcia","ESMC",97,0,3140,148,435.618557783773,5691.90403679698,4587.90403679698,0.0094393771970289,0.0093051329771248,0.00957555814482523,0.00130954391112954,0.00381010218689427,0.00307109590935725,1493898
"218",2020-08-05,"Murcia","ESMC",63,0,3203,148,276.694618249642,5846.42973749118,4700.42973749118,0.00941664407480108,0.00928255649749428,0.00955266856231067,0.000813466980165419,0.00391354010614592,0.00314641945935477,1493898
"219",2020-08-06,"Murcia","ESMC",61,0,3264,148,261.910824853694,5958.1731636852,4777.1731636852,0.00938107952464787,0.00924733390155135,0.00951675953141518,0.000752759275832911,0.00398834000961592,0.00319779072177967,1493898
"220",2020-08-07,"Murcia","ESMC",109,0,3373,148,457.500283997541,6197.89814466975,4945.89814466975,0.00947676836173043,0.00934149695097661,0.00961399859714193,0.00128539111084215,0.00414880945330254,0.00331073349363193,1493898
"221",2020-08-08,"Murcia","ESMC",87,0,3460,148,356.940249585303,6276.36001054852,4986.36001054852,0.00950235876453572,0.00936656456345618,0.00964012167729412,0.000980281592214586,0.00420133102162833,0.00333781825168018,1493898
"222",2020-08-09,"Murcia","ESMC",94,0,3554,148,376.848841475274,6320.95802771982,4995.95802771982,0.00953752761697796,0.00940107210762116,0.00967596376277927,0.00101131295244698,0.00423118447693204,0.00334424306593879,1493898
"223",2020-08-10,"Murcia","ESMC",124,0,3678,148,485.594089391051,6539.01297055698,5138.01297055698,0.00964145294013189,0.00950335002004006,0.00978156277531132,0.00127292891812671,0.00437714821932754,0.0034393331877792,1493898
"224",2020-08-11,"Murcia","ESMC",122,1,3800,149,469.610289601607,6611.92512520399,5160.92512520399,0.00979130150899821,0.00965174975205388,0.0099328710029712,0.00121002524663613,0.00442595486787183,0.0034546703491162,1493898
"225",2020-08-12,"Murcia","ESMC",142,0,3942,149,533.274877642239,6688.31010088673,5179.31010088673,0.00990965316233059,0.00976825084025322,0.0100531023827745,0.00134058068940103,0.00447708618720069,0.0034669770632846,1493898
"226",2020-08-13,"Murcia","ESMC",193,0,4135,149,706.51220254685,7126.77878798178,5474.77878798178,0.0101325073214112,0.00998775464884833,0.0102793578965509,0.00173125515476961,0.00477059262947121,0.00366476077214226,1493898
"227",2020-08-14,"Murcia","ESMC",179,0,4314,149,637.916942784641,7448.17223887002,5677.17223887002,0.0102913014806166,0.0101441052355084,0.0104406336198299,0.00152178849740148,0.00498573010933144,0.00380024087244914,1493898
"228",2020-08-15,"Murcia","ESMC",177,2,4491,151,621.306618827197,7685.7612376043,5811.7612376043,0.0105524869336179,0.0104031807359319,0.010703935970233,0.00145988198106086,0.00514476974840605,0.00389033336787672,1493898
"229",2020-08-16,"Murcia","ESMC",130,0,4621,151,442.803165324851,7670.28677146453,5756.28677146453,0.010536160727306,0.0103868940135749,0.0106875725049801,0.00100961811738206,0.00513441129947595,0.00385319932918079,1493898
"230",2020-08-17,"Murcia","ESMC",220,0,4841,151,726.325893989012,8076.94142485194,6006.94142485194,0.0106985022733109,0.0105467414428561,0.0108524468445718,0.00160516406279818,0.00540662175386267,0.00402098498348076,1493898
"231",2020-08-18,"Murcia","ESMC",187,1,5028,152,601.868690906777,8409.61831967026,6207.61831967026,0.0108326439437961,0.0106796951160375,0.0109877832220927,0.0012967043018122,0.00562931225536834,0.00415531603875918,1493898
"232",2020-08-19,"Murcia","ESMC",205,0,5233,152,638.392101926649,8654.9980769535,6329.9980769535,0.0109084597423037,0.0107542442880273,0.0110648866403321,0.00133076142627011,0.00579356694831475,0.00423723579317564,1493898
"233",2020-08-20,"Murcia","ESMC",234,1,5467,153,709.109212895444,9077.92894884324,6579.92894884324,0.0110898430167179,0.0109337869162674,0.0112481264796252,0.00143843238571774,0.0060766725364404,0.00440453695556406,1493898
"234",2020-08-21,"Murcia","ESMC",279,0,5746,153,816.694853715693,9554.92231549724,6851.92231549724,0.0112590122459272,0.0111003758009283,0.0114199157782873,0.00160027451430051,0.00639596700410419,0.00458660652567795,1493898
"235",2020-08-22,"Murcia","ESMC",274,0,6020,153,773.947361488054,9893.25111920152,7013.25111920152,0.0113824671761272,0.0112218901097878,0.0115453419832199,0.00146336053790499,0.00662244083545297,0.00469459837231292,1493898
"236",2020-08-23,"Murcia","ESMC",240,0,6260,153,653.333539393543,10269.8900403454,7212.89004034542,0.0114071486044216,0.0112460224959882,0.0115705832288507,0.00119052280704711,0.00687455906651285,0.00482823461865898,1493898
"237",2020-08-24,"Murcia","ESMC",261,1,6521,154,688.502564640449,10696.4817801322,7439.48178013218,0.0115148506474796,0.0113529469556832,0.0116790632380597,0.00121576509772143,0.00716011520206345,0.00497991280538041,1493898
"238",2020-08-25,"Murcia","ESMC",298,1,6819,155,761.252205392086,11000.2337015267,7554.23370152672,0.0116603622924379,0.0114971589890965,0.0118258822827319,0.00130172701434068,0.00736344362300955,0.00505672656468294,1493898
"239",2020-08-26,"Murcia","ESMC",319,0,7138,155,783.653730497137,11426.9471824386,7748.94718243856,0.0117378652645032,0.0115733820854249,0.0119046861108253,0.00128865535200346,0.00764908125082071,0.00518706577185227,1493898
"240",2020-08-27,"Murcia","ESMC",400,1,7538,156,950.525426974769,12000.6237679381,8016.62376793805,0.0119905453192517,0.0118232851215499,0.0121601716929738,0.001511981720515,0.00803309447361068,0.00536624573293361,1493898
"241",2020-08-28,"Murcia","ESMC",341,0,7879,156,778.172445399112,12293.2021239461,8092.20212394611,0.0120357074893464,0.0118676265098853,0.0122061689966775,0.00118871124877435,0.00822894342448153,0.00541683710932481,1493898
"242",2020-08-29,"Murcia","ESMC",329,0,8208,156,720.289069214349,12543.8809035589,8135.88090355885,0.0120289391553073,0.0118607646436536,0.0121994982237091,0.00105559373633191,0.0083967452286293,0.00544607523643438,1493898
"243",2020-08-30,"Murcia","ESMC",320,0,8528,156,671.708309077576,12682.3143349942,8096.31433499419,0.0119827635065563,0.0118150517733758,0.0121528558662449,0.000943822914290034,0.00848941114787903,0.00541958978122615,1493898
"244",2020-08-31,"Murcia","ESMC",373,0,8901,156,750.567119739853,12726.3692521872,7960.36925218719,0.0119894306137536,0.0118214507706306,0.0121597974082114,0.00101099566375529,0.00851890105762722,0.00532858953702809,1493898
"245",2020-09-01,"Murcia","ESMC",421,1,9322,157,817.382150228511,12905.8344596311,7897.83445963106,0.0121152172523656,0.011946261091654,0.0122865629627467,0.001062300185392,0.00863903322692116,0.00528672938823873,1493898
"246",2020-09-02,"Murcia","ESMC",464,0,9786,157,863.649933682795,13148.1777744867,7853.17777448666,0.0121928162544251,0.0120226143309054,0.0123654276950408,0.00107606018286743,0.0088012553564478,0.00525683666119552,1493898
"247",2020-09-03,"Murcia","ESMC",350,2,10136,159,632.322082096754,13337.6966912586,7822.69669125856,0.0122578967891529,0.0120885257485428,0.0124296408692878,0.000764694042999635,0.00892811737565655,0.00523643293669217,1493898
"248",2020-09-04,"Murcia","ESMC",365,1,10501,160,635.852791143633,13247.2235884132,7587.22358841319,0.0122454128046763,0.0120769919389283,0.0124161823999889,0.0007414798505437,0.0088675556084908,0.00507880965662528,1493898
"249",2020-09-05,"Murcia","ESMC",378,0,10879,160,631.194863631707,13276.5497611381,7425.54976113812,0.0121601711413695,0.0119927783992506,0.0123299003170637,0.000705527857828378,0.00888718624774792,0.00497058685475054,1493898
"250",2020-09-06,"Murcia","ESMC",306,3,11185,163,499.271031677179,13137.4286908886,7185.42869088865,0.0122160270186291,0.0120504446317582,0.0123838846349774,0.000545293554992153,0.00879406003012833,0.00480985227297222,1493898
"251",2020-09-07,"Murcia","ESMC",384,1,11569,164,605.155388538384,13033.4748665316,6931.47486653159,0.0122042348307647,0.0120395665447444,0.0123711553278029,0.00063838347919657,0.00872447440623897,0.00463985818746098,1493898
"252",2020-09-08,"Murcia","ESMC",425,1,11994,165,647.593281461768,12864.3732942777,6616.37329427766,0.0122336627248312,0.0120693511896442,0.0124002111889278,0.000660533415730361,0.00861127954805326,0.00442893242662997,1493898
"253",2020-09-09,"Murcia","ESMC",391,2,12385,167,580.029049096401,12670.454981886,6305.45498188601,0.0122983840857257,0.0121348154420707,0.012464157517852,0.000575972549589488,0.00848147261853621,0.00422080689704786,1493898
"254",2020-09-10,"Murcia","ESMC",425,5,12810,172,625.046111622806,12642.1675541153,6092.16755411527,0.0126110518607549,0.0124474608268609,0.0127767928934914,0.000615338714210646,0.00846253730449821,0.00407803448034288,1493898
"255",2020-09-11,"Murcia","ESMC",456,4,13266,176,660.993199173256,12614.6581886481,5869.65818864808,0.0128721530710797,0.0127083591575757,0.0130380580711347,0.000641369338059766,0.00844412281738651,0.00392908899312274,1493898
"256",2020-09-12,"Murcia","ESMC",444,2,13710,178,627.303276856957,12480.7092601129,5589.70926011295,0.0129661515985601,0.0128026615246034,0.0131317294418632,0.000593268372428944,0.00835445877838577,0.00374169405147671,1493898
"257",2020-09-13,"Murcia","ESMC",377,3,14087,181,522.198684656734,12219.2542142725,5270.25421427254,0.0130614680409551,0.0128990323748341,0.0132259492361407,0.000484182681243182,0.00817944345214502,0.0035278541200755,1493898
"258",2020-09-14,"Murcia","ESMC",551,1,14638,182,740.311110136081,12009.0398974339,4909.03989743386,0.0131650788683281,0.013002034517681,0.0133301677805584,0.000665818701464753,0.00803872814438058,0.00328606096094503,1493898
"259",2020-09-15,"Murcia","ESMC",513,7,15151,189,690.829524536159,11921.6969765709,4649.6969765709,0.0136575839067548,0.0134937285212926,0.0138234290007919,0.000622735277976116,0.00798026168893117,0.00311245946950254,1493898
"260",2020-09-16,"Murcia","ESMC",463,0,15614,189,601.910791116726,11803.3186984733,4397.31869847328,0.0135876505053755,0.0134245458910315,0.0137527367968232,0.000523796174273609,0.00790102048364298,0.0029435200384988,1493898
"261",2020-09-17,"Murcia","ESMC",446,2,16060,191,565.785720352711,11697.3961097484,4165.39610974841,0.0136377184011833,0.0134753909761069,0.0138020012569391,0.000480449958255348,0.00783011698907717,0.00278827343617062,1493898
"262",2020-09-18,"Murcia","ESMC",487,0,16547,191,596.788348047902,11543.6173380565,3897.61733805646,0.0135734327341485,0.0134117898927242,0.0137370237426997,0.00048954290800458,0.00772717905643924,0.00260902507270005,1493898
"263",2020-09-19,"Murcia","ESMC",454,3,17001,194,546.164915062481,11272.4001028904,3593.40010289043,0.0136905680044707,0.0135295993786256,0.0138534517571265,0.000439815770326386,0.0075456290207835,0.00240538517548751,1493898
"264",2020-09-20,"Murcia","ESMC",322,0,17323,194,374.615247394095,10783.3654166017,3246.36541660173,0.0134906146664422,0.0133319245879702,0.013651193635062,0.000291738726015566,0.00721827421725026,0.00217308371562298,1493898
"265",2020-09-21,"Murcia","ESMC",485,3,17808,197,554.569572080539,10705.6129065855,3033.61290658552,0.0136303968248819,0.0134720658829368,0.0137905885569533,0.000424472334594714,0.00716622748446381,0.00203066936737683,1493898
"266",2020-09-22,"Murcia","ESMC",482,3,18290,200,542.09397338088,10611.8540888228,2822.85408882276,0.0137695675373065,0.0136115855059471,0.0139293831774119,0.000408113700275278,0.00710346629343018,0.00188958957627814,1493898
"267",2020-09-23,"Murcia","ESMC",427,2,18717,202,470.293967637453,10450.9531928285,2612.95319282851,0.0137992927316853,0.0136422311302591,0.0139581625671464,0.000346728863032266,0.00699576088382775,0.00174908406921256,1493898
"268",2020-09-24,"Murcia","ESMC",569,3,19286,205,617.094125468662,10568.77628662,2467.77628661999,0.0140010421254691,0.0138435900415369,0.0141602850135684,0.000447991332887391,0.00707463045443531,0.00165190413710976,1493898
"269",2020-09-25,"Murcia","ESMC",426,2,19712,207,452.910415281994,10416.5313133636,2273.5313133636,0.0140285393123808,0.0138720024157986,0.0141868426302233,0.000322325059140125,0.00697271923073972,0.00152187854416005,1493898
"270",2020-09-26,"Murcia","ESMC",385,2,20097,209,401.408197614584,10170.3462295164,2067.34622951642,0.0140260633025021,0.0138707562908228,0.0141831092437229,0.000280150111453721,0.00680792546045073,0.00138386036363689,1493898
"271",2020-09-27,"Murcia","ESMC",354,2,20451,211,362.151821657115,9952.46900207713,1886.46900207713,0.0140049323372709,0.0138510387431805,0.0141605357842281,0.000248003117604386,0.00666208067891994,0.00126278300263949,1493898
"272",2020-09-28,"Murcia","ESMC",394,1,20845,212,394,9721.42289045433,1686.42289045433,0.0139514358543596,0.0137986860892308,0.0141058765406817,0.000263739559193466,0.00650742078137485,0.00112887418716293,1493898
"273",2020-09-29,"Murcia","ESMC",381,4,21226,216,381,9441.42969128107,1481.42969128107,0.0140933340383902,0.0139413711731834,0.0142469533197497,0.00025503749251957,0.00631999620541769,0.000991653842016705,1493898
"274",2020-09-30,"Murcia","ESMC",443,3,21669,219,443,9257.12641442411,1298.12641442411,0.0142162756132917,0.0140646914884256,0.0143694934566741,0.000296539656656612,0.00619662548207717,0.00086895250842033,1493898
"275",2020-10-01,"Murcia","ESMC",398,0,22067,219,398,9132.92772976738,1152.92772976738,0.0141207322676219,0.0139701258365378,0.0142729623273941,0.000266417118170049,0.00611348815633154,0.000771757998047645,1493898
"276",2020-10-02,"Murcia","ESMC",414,3,22481,222,414,8806.6166196313,963.6166196313,0.0142333480433186,0.01408320444491,0.0143850923498778,0.000277127354076383,0.0058950588458056,0.000645035082469687,1493898
"277",2020-10-03,"Murcia","ESMC",394,0,22875,222,394,8509.78709509514,785.787095095141,0.0141449385182062,0.0139956903778965,0.0142957782204028,0.000263739559193466,0.00569636420632141,0.000525997822538849,1493898
"278",2020-10-04,"Murcia","ESMC",372,2,23247,224,372,8279.87630397842,646.876303978415,0.0141747105078523,0.0140262185010029,0.0143247745618002,0.000249012984822257,0.00554246428067941,0.000433012363614126,1493898
"279",2020-10-05,"Murcia","ESMC",454,1,23701,225,454,8168.0905836257,527.090583625704,0.0141947385950984,0.0140465493448655,0.014344491222453,0.000303902943842217,0.00546763606593335,0.000352829030914898,1493898
"280",2020-10-06,"Murcia","ESMC",468,1,24169,226,468,8039.3022355778,417.302235577802,0.0142255551393891,0.0140775545651799,0.01437511167773,0.000313274400260259,0.0053814264665846,0.000279337836704917,1493898
"281",2020-10-07,"Murcia","ESMC",484,5,24653,231,484,7977.13732051532,325.137320515321,0.014517363379487,0.0143689923783503,0.0146672664263926,0.000323984636166592,0.00533981390999608,0.000217643587792019,1493898
"282",2020-10-08,"Murcia","ESMC",424,5,25077,236,424,8026.52207312123,272.522073121226,0.0147714131429011,0.0146230431400805,0.0149212885545157,0.000283821251517841,0.00537287155690765,0.000182423480800714,1493898
"283",2020-10-09,"Murcia","ESMC",499,2,25576,238,499,7970.95250104069,202.952501040687,0.014879256132083,0.0147308007011016,0.01502920768099,0.00033402548232878,0.00533567385527036,0.000135854322745386,1493898
"284",2020-10-10,"Murcia","ESMC",411,4,25987,242,411,7839.85852765981,142.858527659807,0.0150587419634025,0.0149104956467999,0.0152084622062182,0.000275119184843945,0.00524792089396987,9.56280332792516e-05,1493898
"285",2020-10-11,"Murcia","ESMC",405,6,26392,248,405,7774.56456002236,99.5645600223548,0.0153565450071622,0.0152083174660316,0.0155062172448543,0.00027110284637907,0.00520421378167877,6.66474953593584e-05,1493898
"286",2020-10-12,"Murcia","ESMC",500,3,26892,251,500,7657.47043455369,51.4704345536928,0.0155226385909636,0.0153742315218537,0.0156724782297685,0.000334694872072926,0.00512583217499032,3.44537810169723e-05,1493898
"287",2020-10-13,"Murcia","ESMC",541,3,27433,254,541,7745.5600192717,24.560019271699,0.0157116331200911,0.0155628266090046,0.0158618624689626,0.000362139851582906,0.00518479843956662,1.64402250164998e-05,1493898
"288",2020-10-14,"Murcia","ESMC",623,2,28056,256,623,7967.15182165711,8.15182165711496,0.0158823186305929,0.0157328167449826,0.0160332411654208,0.000417029810602866,0.00533312971947021,5.4567458133788e-06,1493898
