"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-06-21,"Galicia","ESGA",6,0,10713,619,25.3445152510235,174.015114743557,133.015114743557,0.0167633445986468,0.0166818836205961,0.0168452033669647,3.96582509883847e-05,6.44620037805376e-05,4.92740003769431e-05,2699499
"144",2020-06-22,"Galicia","ESGA",0,0,10713,619,0,165.467671189935,126.467671189935,0.0167548883435361,0.0166734670100348,0.0168367072808198,0,6.12956964199412e-05,4.68485712311562e-05,2699499
"145",2020-06-23,"Galicia","ESGA",6,0,10719,619,25.3191673243312,173.712276234021,132.712276234021,0.0167559582073998,0.0166745299384748,0.0168377841224957,3.95789634791171e-05,6.43498205533772e-05,4.91618171497827e-05,2699499
"146",2020-06-24,"Galicia","ESGA",3,0,10722,619,12.6534268634518,182.101802600061,139.101802600061,0.0167524965224942,0.016671083631012,0.0168343069921452,1.97702377847054e-05,6.74576292119614e-05,5.15287475935574e-05,2699499
"147",2020-06-25,"Galicia","ESGA",11,0,10733,619,46.3734843460591,219.956386975192,167.956386975192,0.0167615818371635,0.0166801233487569,0.0168434381334997,7.24208471947163e-05,8.14804476590626e-05,6.22176140740159e-05,2699499
"148",2020-06-26,"Galicia","ESGA",3,0,10736,619,12.6411133344469,215.576418487661,164.576418487661,0.016758046926315,0.0166766041740509,0.0168398874167414,1.97317781724597e-05,7.98579360420808e-05,6.09655415644389e-05,2699499
"149",2020-06-27,"Galicia","ESGA",8,0,10744,619,33.6925178551266,236.514959860045,180.514959860045,0.0167620182409532,0.0166805547465008,0.0168438795819419,5.25646499321736e-05,8.7614390618424e-05,6.68698006037583e-05,2699499
"150",2020-06-28,"Galicia","ESGA",9,0,10753,619,37.8842960274456,274.39925588749,209.39925588749,0.0167673020143171,0.0166858111116359,0.0168491909058748,5.90735081458173e-05,0.000101648215423488,7.75696734421796e-05,2699499
"151",2020-06-29,"Galicia","ESGA",10,0,10763,619,42.0708032784864,312.219182708013,238.219182708013,0.0167737811974129,0.0166922570774163,0.0168557034769939,6.55659619987671e-05,0.000115658195356995,8.8245701409044e-05,2699499
"152",2020-06-30,"Galicia","ESGA",20,0,10783,619,84.0934795267736,383.570125989744,292.570125989744,0.0167953385005366,0.0167137078794343,0.0168773678098503,0.000130981958113707,0.000142089375098766,0.000108379416324934,2699499
"153",2020-07-01,"Galicia","ESGA",24,0,10807,619,100.849529086406,484.41965507615,369.41965507615,0.0168222705527456,0.0167405070165675,0.0169044334361981,0.000156983257463543,0.000179447984635723,0.000136847487284178,2699499
"154",2020-07-02,"Galicia","ESGA",16,0,10823,619,67.1855211281497,547.363839172446,417.363839172446,0.0168352742298192,0.0167534454743713,0.0169175026609774,0.00010450768478848,0.000202764972008675,0.000154607888046058,2699499
"155",2020-07-03,"Galicia","ESGA",21,0,10844,619,88.1096611846684,622.757961147272,474.757961147272,0.0168542943548051,0.0167723705602871,0.0169366183019482,0.000136944500655528,0.000230693903256594,0.000175868915360692,2699499
"156",2020-07-04,"Galicia","ESGA",16,0,10860,619,67.0703516143824,685.592467853612,522.592467853612,0.0168638703545591,0.0167818974260667,0.0169462436883714,0.000104149697445639,0.000253970261835108,0.000193588687328134,2699499
"157",2020-07-05,"Galicia","ESGA",23,0,10883,619,96.317647026794,764.976885134566,582.976885134566,0.0168827615564253,0.0168006936398812,0.0169652303577824,0.000149417244181687,0.00028337735451451,0.000215957436966847,2699499
"158",2020-07-06,"Galicia","ESGA",23,0,10906,619,96.2139047338874,852.729029817268,649.729029817268,0.0169002187801736,0.0168180625591939,0.0169827763342213,0.000149095547377359,0.000315884180663623,0.000240685041860459,2699499
"159",2020-07-07,"Galicia","ESGA",21,0,10927,619,87.7452178397055,932.017177318328,710.017177318328,0.016913050044691,0.016830828008763,0.0169956737520751,0.000135813970944015,0.000345255611251691,0.000263018129407838,2699499
"160",2020-07-08,"Galicia","ESGA",31,0,10958,619,129.366808970398,1052.93144539154,801.931445391536,0.0169398397293723,0.0168574834478611,0.0170225983578366,0.000199986586079472,0.000390046984789228,0.000297066768830637,2699499
"161",2020-07-09,"Galicia","ESGA",20,0,10978,619,83.3506298388367,1110.93755997935,845.937559979349,0.016948019139306,0.0168656190917931,0.0170308217672278,0.000128678089796121,0.000411534718101155,0.000313368354638897,2699499
"162",2020-07-10,"Galicia","ESGA",7,0,10985,619,29.1308860805285,1140.06844605988,868.068446059877,0.016934506503117,0.016852167882047,0.0170172474254558,4.49082548723051e-05,0.000422325937538735,0.000321566500324644,2699499
"163",2020-07-11,"Galicia","ESGA",13,0,10998,619,54.0198111441407,1168.76908987969,889.769089879687,0.0169293488265575,0.0168470307417536,0.0170120691345893,8.31533211860261e-05,0.000432957778417287,0.000329605267451363,2699499
"164",2020-07-12,"Galicia","ESGA",8,0,11006,619,33.1934754725967,1189.30913848883,905.309138488832,0.016916444081448,0.0168341839385809,0.0169991061880295,5.10190415865072e-05,0.000440566615690108,0.000335361909187161,2699499
"165",2020-07-13,"Galicia","ESGA",8,0,11014,619,33.1448490088882,1176.08050315166,895.080503151661,0.01690394064713,0.016821737079559,0.0169865459227106,5.08696713641121e-05,0.000435666211823624,0.000331572822642891,2699499
"166",2020-07-14,"Galicia","ESGA",9,0,11023,619,37.2350028624421,1200.67439267966,913.674392679656,0.0168937288220559,0.0168115704227505,0.0169762887307031,5.70659567310687e-05,0.000444776750307985,0.000338460726482824,2699499
"167",2020-07-15,"Galicia","ESGA",14,0,11037,619,57.8419816963549,1224.82385652088,931.823856520885,0.0168920749469933,0.0168099203923966,0.0169746310127621,8.85268723292055e-05,0.000453722656137633,0.000345183997668043,2699499
"168",2020-07-16,"Galicia","ESGA",15,0,11052,619,61.891760458826,1248.83132095227,949.831320952265,0.0168927082788558,0.0168105467357627,0.0169752713864709,9.46000230090275e-05,0.000462615959832645,0.000351854666718626,2699499
"169",2020-07-17,"Galicia","ESGA",9,0,11061,619,37.087050585752,1243.84756825953,945.847568259531,0.0168846090218552,0.0168024829749819,0.0169671364789002,5.66133576452572e-05,0.000460769782933622,0.000350378928927009,2699499
"170",2020-07-18,"Galicia","ESGA",11,0,11072,619,45.2709047356853,1205.02499346844,916.024993468442,0.0168798815576017,0.0167977746196544,0.0169623898314053,6.90180193229624e-05,0.000446388382980858,0.000339331480940887,2699499
"171",2020-07-19,"Galicia","ESGA",14,0,11086,619,57.5455752353138,1161.72103961735,882.72103961735,0.0168801228635041,0.0167980108764467,0.0169626362301336,8.76218997134325e-05,0.000430346904969163,0.000326994394003239,2699499
"172",2020-07-20,"Galicia","ESGA",22,0,11108,619,90.3176729365045,1184.8531914257,899.853191425705,0.0168928434999958,0.0168106660420818,0.0169754226751631,0.000137353467248845,0.000438915958637401,0.000333340813027049,2699499
"173",2020-07-21,"Galicia","ESGA",26,0,11134,619,106.607752996992,1203.35128323803,913.351283238028,0.0169115528740205,0.0168292808141138,0.0169942271312592,0.000161927667647669,0.000445768375257049,0.000338341034109673,2699499
"174",2020-07-22,"Galicia","ESGA",18,0,11152,619,73.7117697768745,1209.99270140052,917.99270140052,0.0169174118883151,0.0168351074696434,0.01700011868145,0.000111819617138813,0.000448228616273064,0.000340060396910879,2699499
"175",2020-07-23,"Galicia","ESGA",12,0,11164,619,49.0761087490682,1162.75116312279,881.751163122794,0.0169131901288164,0.0168309021302833,0.0169958804417739,7.4349118421306e-05,0.000430728503001036,0.000326635113820303,2699499
"176",2020-07-24,"Galicia","ESGA",15,0,11179,619,61.2615614201359,1127.79881980904,854.798819809043,0.0169128418548701,0.0168305514431129,0.0169955346130323,9.26833437768288e-05,0.000417780788142186,0.000316650911820691,2699499
"177",2020-07-25,"Galicia","ESGA",16,0,11195,619,65.255712691249,1105.30931466059,837.309314660586,0.0169137334274465,0.0168314345809945,0.0169964346816727,9.85902393102117e-05,0.000409449795929017,0.000310172115144546,2699499
"178",2020-07-26,"Galicia","ESGA",9,0,11204,619,36.6555948425202,1012.59810053271,766.598100532708,0.0169039302237438,0.0168216749945536,0.0169865876675014,5.53037859271498e-05,0.000375105936521076,0.000283977916099509,2699499
"179",2020-07-27,"Galicia","ESGA",24,0,11228,619,97.6136434783077,1026.86111417218,776.86111417218,0.0169168116777477,0.0168344896917027,0.0169995362248154,0.000147070860696592,0.000380389514562584,0.000287779737711397,2699499
"180",2020-07-28,"Galicia","ESGA",36,0,11264,619,146.219515394634,1143.94974348629,864.949743486285,0.016947760197614,0.0168652832647581,0.0170306404705352,0.000220001179254225,0.000423763721892946,0.000320411210927022,2699499
"181",2020-07-29,"Galicia","ESGA",27,0,11291,619,109.509447652748,1199.43937999489,906.439379994893,0.0169643436230915,0.0168817819226352,0.0170473090981264,0.000164534221942802,0.000444319253311408,0.000335780594841818,2699499
"182",2020-07-30,"Galicia","ESGA",32,0,11323,619,129.594231460729,1295.84013598303,978.840135983025,0.0169868960271637,0.0169042199708121,0.0170699764399604,0.000194418770250252,0.000480029863312794,0.000362600666265491,2699499
"183",2020-07-31,"Galicia","ESGA",33,0,11356,619,133.430683887605,1396.12597086174,1054.12597086174,0.0170092038091383,0.0169264143198714,0.0170923982335203,0.000199854675646088,0.000517179658470606,0.000390489483738183,2699499
"184",2020-08-01,"Galicia","ESGA",39,0,11395,619,157.422452204661,1516.31342020396,1144.31342020396,0.0170385732151393,0.0169556359226771,0.0171219161894946,0.000235388677279148,0.000561701789926191,0.000423898441971626,2699499
"185",2020-08-02,"Galicia","ESGA",43,0,11438,619,173.252738594936,1631.72417710254,1230.72417710254,0.0170717708975825,0.0169886663590654,0.0171552819638503,0.000258588132599362,0.000604454447696607,0.000455908365627305,2699499
"186",2020-08-03,"Galicia","ESGA",76,0,11514,619,305.615859000017,1875.44827564373,1413.44827564373,0.0171516280015301,0.0170681290651495,0.0172355354227745,0.000455255300063953,0.000694739385213232,0.00052359651759224,2699499
"187",2020-08-04,"Galicia","ESGA",109,0,11623,619,437.375593990454,2275.73681904844,1713.73681904844,0.0172767923795654,0.0171926776212964,0.0173613186672492,0.000650128824680563,0.000843021915936415,0.000634835137574948,2699499
"188",2020-08-05,"Galicia","ESGA",79,0,11702,619,316.209675524063,2546.67558983681,1916.67558983681,0.0173510190293706,0.0172665353221544,0.0174359161082709,0.000468856614022313,0.0009433882323486,0.000710011594683611,2699499
"189",2020-08-06,"Galicia","ESGA",74,0,11776,619,295.332250262072,2784.46226486357,2094.46226486357,0.0174097999499976,0.0173250211356224,0.0174949936237435,0.000436623250326537,0.00103147371599825,0.000775870731888981,2699499
"190",2020-08-07,"Galicia","ESGA",97,1,11873,620,386.461823645233,3080.6064155723,2315.6064155723,0.0175231493112903,0.0174378973399291,0.0176088180702079,0.000570372124892527,0.00114117709084993,0.000857791173685303,2699499
"191",2020-08-08,"Galicia","ESGA",112,0,11985,620,444.5736378083,3418.57230038361,2567.57230038361,0.0176230288112603,0.0175372798738089,0.017709197020134,0.000653711641870879,0.00126637287155269,0.00095112919115125,2699499
"192",2020-08-09,"Galicia","ESGA",112,2,12097,622,444.177277864941,3789.03780847168,2844.03780847168,0.0177718576217165,0.0176855516287572,0.0178585847903663,0.000652546527322256,0.00140360778369308,0.00105354282719559,2699499
"193",2020-08-10,"Galicia","ESGA",168,0,12265,622,663.238533189892,4403.2002329125,3302.2002329125,0.0179367952243264,0.0178496742193949,0.0180243414509963,0.00096994486381653,0.00163111756400447,0.00122326410675185,2699499
"194",2020-08-11,"Galicia","ESGA",139,0,12404,622,545.975143552365,4887.91381504473,3662.91381504473,0.0180483148074032,0.017960636554679,0.018136421078142,0.000794415613338456,0.00181067443071649,0.00135688652414568,2699499
"195",2020-08-12,"Galicia","ESGA",145,0,12549,622,566.318236104752,5388.97633845823,4034.97633845823,0.0181559297123691,0.0180677112866015,0.018244578878396,0.000819350871746808,0.00199628758464375,0.00149471303321773,2699499
"196",2020-08-13,"Galicia","ESGA",132,1,12681,623,513.149855452122,5865.47059906783,4388.47059906783,0.018261675078801,0.0181730153598065,0.0183507673372292,0.000738977677391401,0.00217279969322746,0.00162566113159065,2699499
"197",2020-08-14,"Galicia","ESGA",131,0,12812,623,505.817244983284,6273.67420057281,4689.67420057281,0.0183255110668438,0.0182365206300301,0.0184149357585248,0.000723490440270187,0.00232401427100836,0.00173723872487925,2699499
"198",2020-08-15,"Galicia","ESGA",152,2,12964,625,584.549613601069,6712.00429877924,5012.00429877924,0.0184685857954916,0.0183790633661105,0.0185585442789415,0.000832752598774514,0.00248638888133659,0.00185664239874852,2699499
"199",2020-08-16,"Galicia","ESGA",153,0,13117,625,583.938840093256,7186.43369121975,5360.43369121975,0.0185450188739651,0.0184551026581912,0.0186353731759425,0.000825581825933576,0.00266213608199883,0.00198571427187776,2699499
"200",2020-08-17,"Galicia","ESGA",258,0,13375,625,976.859305331166,8033.69876509019,5981.69876509019,0.0187595722560939,0.0186685912826128,0.0188509966233701,0.00137012805401105,0.00297599619969861,0.00221585515130407,2699499
"201",2020-08-18,"Galicia","ESGA",245,0,13620,625,919.818687985722,8820.08676918831,6556.08676918831,0.0189421853195806,0.0188502928409889,0.0190345257608482,0.00127924934274883,0.00326730507001051,0.00242863093084617,2699499
"202",2020-08-19,"Galicia","ESGA",235,1,13855,626,875.614592101373,9538.27890908502,7078.27890908502,0.0191235487542586,0.0190308435869825,0.0192167055172825,0.00120857873273121,0.00353335152525895,0.00262207132104328,2699499
"203",2020-08-20,"Galicia","ESGA",223,1,14078,627,823.984662429513,10189.0108329196,7549.01083291959,0.019269571386824,0.0191762234720106,0.0193633737098379,0.00112784708583134,0.00377440807828401,0.00279644883473548,2699499
"204",2020-08-21,"Galicia","ESGA",197,3,14275,630,723.627215623377,10607.022189543,7846.02218954295,0.0194241316159839,0.0193302899788225,0.0195184288206962,0.000984646604355616,0.00392925583211661,0.00290647345657211,2699499
"205",2020-08-22,"Galicia","ESGA",289,2,14564,632,1053.00583922765,11222.6524347801,8281.65243478015,0.0196575973937979,0.0195627858299497,0.0197528684644218,0.00142128294705132,0.00415730935065364,0.00306784793577629,2699499
"206",2020-08-23,"Galicia","ESGA",248,1,14812,633,894.437644098412,11800.8804033545,8690.8804033545,0.0197892311182402,0.0196938451719305,0.0198850790606037,0.00119499279367525,0.00437150760320878,0.00321944197918002,2699499
"207",2020-08-24,"Galicia","ESGA",276,0,15088,633,983.189522092872,12488.7376751853,9176.7376751853,0.0199102477439,0.0198142410154776,0.0200067196575342,0.00129742490483005,0.00462631683700764,0.00339942251328313,2699499
"208",2020-08-25,"Galicia","ESGA",314,0,15402,633,1104.21066281511,13206.4865143552,9677.48651435517,0.0200639407495322,0.0199671537709381,0.0201611968845885,0.00143843769080145,0.00489219907633052,0.00358491946629918,2699499
"209",2020-08-26,"Galicia","ESGA",268,1,15670,634,931.300876372917,13693.2137529198,10008.2137529198,0.0201716323072004,0.0200743834900005,0.0202693522388658,0.00119884230029151,0.00507250188013398,0.00370743376934749,2699499
"210",2020-08-27,"Galicia","ESGA",268,0,15938,634,918.321247056683,14167.3577221115,10326.3577221115,0.0202306804430502,0.0201331053232294,0.0203287284608097,0.00116565840715693,0.00524814334886271,0.00382528673732108,2699499
"211",2020-08-28,"Galicia","ESGA",224,3,16162,637,760.10212114807,14264.2213100697,10367.2213100697,0.0203158902322429,0.0202181561334574,0.0204140967753999,0.000955460416937211,0.00528402540992596,0.00384042420836967,2699499
"212",2020-08-29,"Galicia","ESGA",242,3,16404,640,812.969227945605,14531.2153944629,10531.2153944629,0.0204138693504247,0.0203159140853686,0.0205122969168457,0.00101169517222612,0.00538293046023094,0.00390117403061196,2699499
"213",2020-08-30,"Galicia","ESGA",254,2,16658,642,843.325426201706,14808.2225845599,10699.2225845599,0.0204880754435995,0.0203899158658407,0.0205867075737106,0.00103722625498417,0.00548554475647515,0.00396341046414905,2699499
"214",2020-08-31,"Galicia","ESGA",243,2,16901,644,797.352937858758,15092.4256669665,10872.4256669665,0.0205434583523869,0.0204451850485085,0.0206422040238292,0.000969196312114949,0.00559082469264354,0.00402757165939552,2699499
"215",2020-09-01,"Galicia","ESGA",242,1,17143,645,783.546101604107,15370.1545235874,11039.1545235874,0.0205614076002135,0.0204631033763666,0.0206601840750307,0.000939789463258491,0.0056937063223907,0.00408933454822075,2699499
"216",2020-09-02,"Galicia","ESGA",258,5,17401,650,829.412219257501,15615.0171292438,11178.0171292438,0.0207224814438792,0.0206238477306002,0.0208215868736643,0.000987729401924615,0.00578441300746686,0.00414077468791201,2699499
"217",2020-09-03,"Galicia","ESGA",207,4,17608,654,659.71608762135,15690.7943767719,11199.7943767719,0.0207880421118626,0.0206894373387256,0.0208871168301763,0.000778862211003288,0.00581248386340276,0.00414884183204805,2699499
"218",2020-09-04,"Galicia","ESGA",262,3,17870,657,826.587625541815,15540.5226969825,11045.5226969825,0.0208847359918688,0.020785917069933,0.0209840247116635,0.000966036056720007,0.00575681735647338,0.00409169356868906,2699499
"219",2020-09-05,"Galicia","ESGA",255,3,18125,660,796.490543914469,15417.1945529113,10912.1945529113,0.020971779750431,0.0208727927015156,0.0210712362351327,0.000921590304015188,0.00571113178886574,0.00404230361000737,2699499
"220",2020-09-06,"Galicia","ESGA",254,2,18379,662,784.342004177957,15325.9219649879,10801.9219649879,0.0210237635648809,0.0209246804369801,0.0211233158739607,0.000897209905318147,0.00567732085286487,0.00400145433096581,2699499
"221",2020-09-07,"Galicia","ESGA",242,2,18621,664,738.836421320256,15240.7737238786,10697.7737238786,0.0210597280761492,0.0209606246187346,0.0211593001023899,0.000835599276395457,0.00564577861443127,0.00396287374949152,2699499
"222",2020-09-08,"Galicia","ESGA",228,3,18849,667,689.308826537527,15206.4553347928,10632.4553347928,0.0211098008475261,0.0210107036011856,0.0212093654872685,0.00077198642106473,0.00563306574101074,0.00393867726374144,2699499
"223",2020-09-09,"Galicia","ESGA",203,8,19052,675,612.344650270232,14765.7941458353,10277.7941458353,0.0212890995114688,0.0211898620101937,0.0213888017671466,0.000684246598515565,0.00546982760350545,0.00380729688947295,2699499
"224",2020-09-10,"Galicia","ESGA",270,2,19322,677,805.519839512818,14676.8763412498,10166.8763412498,0.021354105499201,0.0212547115245858,0.0214539642725118,0.000890236809577487,0.00543688897134237,0.00376620859694697,2699499
"225",2020-09-11,"Galicia","ESGA",202,3,19524,680,597.036209844961,14290.7230290018,9854.72302900184,0.0213764178534151,0.0212771571057493,0.0214761416655768,0.000653682416270494,0.00529384268303187,0.00365057480258442,2699499
"226",2020-09-12,"Galicia","ESGA",195,2,19719,682,570.234126769863,13756.7464929566,9439.7464929566,0.0213609375167438,0.0212618946479601,0.0214604417503316,0.000617715682937575,0.00509603689164419,0.00349685126497791,2699499
"227",2020-09-13,"Galicia","ESGA",216,6,19935,688,628.748916693396,13454.1945332771,9189.19453327708,0.0214959462613228,0.0213967807797858,0.0215955713350214,0.000677981084780847,0.00498395981375695,0.00340403702067572,2699499
"228",2020-09-14,"Galicia","ESGA",234,6,20169,694,678.161909934276,13214.0351961547,8983.03519615467,0.0216530326576369,0.02155364123267,0.0217528824114426,0.000728060983835207,0.00489499540327841,0.00332766753984894,2699499
"229",2020-09-15,"Galicia","ESGA",228,3,20397,697,655.173155375071,13109.1062303817,8874.10623038167,0.0217122270865188,0.0216127955589877,0.0218121160573565,0.000697419636735529,0.00485612561085656,0.00328731599099747,2699499
"230",2020-09-16,"Galicia","ESGA",250,5,20647,702,714.465996706397,13010.6029991425,8767.60299914246,0.0218582476733601,0.0217585528404758,0.0219583992948818,0.000756379847445271,0.00481963616179982,0.00324786302908149,2699499
"231",2020-09-17,"Galicia","ESGA",232,3,20879,705,657.601792483083,12824.8793654238,8603.87936542384,0.0219230778870422,0.0218233169132055,0.0220232948984254,0.000690485910017971,0.00475083686470113,0.0031872133923457,2699499
"232",2020-09-18,"Galicia","ESGA",227,5,21106,710,640.03031148447,12667.5567390496,8462.55673904955,0.0220443576323245,0.0219444449845373,0.0221447251805293,0.00066848560039286,0.00469255841141247,0.00313486196477552,2699499
"233",2020-09-19,"Galicia","ESGA",285,6,21391,716,800.489210925847,12684.4998483713,8436.49984837129,0.022256585597777,0.0221561947399301,0.0223574313317637,0.000832880961295313,0.00469883480170628,0.00312520947345092,2699499
"234",2020-09-20,"Galicia","ESGA",215,3,21606,719,599.075917125176,12454.163546239,8249.16354623896,0.0223015270876775,0.0222011586198317,0.0224023493079382,0.0006183610012655,0.00461350922754147,0.00305581278090452,2699499
"235",2020-09-21,"Galicia","ESGA",252,1,21858,720,694.68306295125,12489.1305215689,8239.13052156886,0.0223209883295223,0.0222205883454613,0.022421841953993,0.000709397590852396,0.00462646236267132,0.00305209615620116,2699499
"236",2020-09-22,"Galicia","ESGA",223,1,22081,721,608.232751710924,12270.775647738,8059.77564773797,0.0223100480585088,0.0222097536418299,0.0224107953829587,0.000614542000879932,0.00454557517811193,0.00298565609683055,2699499
"237",2020-09-23,"Galicia","ESGA",185,3,22266,724,500.677262746225,11974.9623665697,7833.96236656973,0.0223226204291931,0.0222224928337638,0.02242319916822,0.000501950439854996,0.0044359943702775,0.00290200602651445,2699499
"238",2020-09-24,"Galicia","ESGA",164,2,22430,726,439.861877003686,11630.4822393955,7579.48223939546,0.0222853047673297,0.0221854837023545,0.022385574965853,0.000437024341710069,0.00430838545944839,0.00280773663535177,2699499
"239",2020-09-25,"Galicia","ESGA",142,2,22572,728,377.534923373041,11269.1807414482,7318.18074144824,0.0222308289932512,0.0221313907823849,0.0223307139884103,0.000371828562842737,0.00417454525504482,0.00271094034168868,2699499
"240",2020-09-26,"Galicia","ESGA",145,2,22717,730,382.281213437936,10962.1531283487,7094.15312834865,0.0221861916770472,0.0220870917984289,0.0222857361948254,0.00037334878178757,0.0040608102200996,0.00262795175265805,2699499
"241",2020-09-27,"Galicia","ESGA",197,5,22914,735,517.343992425002,10867.1524705034,7005.15247050342,0.0222910703218538,0.0221918842184372,0.0223906997352217,0.000503279711780323,0.00402561826120455,0.00259498242840743,2699499
"242",2020-09-28,"Galicia","ESGA",69,2,22983,737,179.822150990269,10241.4547819809,6580.45478198087,0.0221879737642211,0.0220893842674567,0.0222870032863278,0.000173601756445977,0.00379383536796305,0.00243765779575428,2699499
"243",2020-09-29,"Galicia","ESGA",24,6,23007,743,62.4302368509439,9706.84880898686,6223.84880898686,0.0221697380888958,0.022071682613332,0.0222682291849085,6.0158299639812e-05,0.0035957964085139,0.00230555699742317,2699499
"244",2020-09-30,"Galicia","ESGA",11,5,23018,748,28.5358801723539,9165.15056238935,5866.15056238935,0.0221198920044471,0.0220224257594136,0.0222177896129018,2.74224775247333e-05,0.0033951301935616,0.00217305157823335,2699499
"245",2020-10-01,"Galicia","ESGA",0,0,23018,748,0,8536.40164569595,5453.40164569595,0.0219269976059285,0.0218303634293809,0.0220240595428342,0,0.00316221700608,0.00202015323795117,2699499
