"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-06-21,"Galicia","ESGA",6,0,10713,619,25.3445152510235,105.835250136629,80.8352501366294,0.0167633445986468,0.0166818836205961,0.0168452033669647,3.96582509883847e-05,3.92055155925709e-05,2.99445379074522e-05,2699499
"144",2020-06-22,"Galicia","ESGA",0,0,10713,619,0,105.835250136629,80.8352501366294,0.0167548883435361,0.0166734670100348,0.0168367072808198,0,3.92055155925709e-05,2.99445379074522e-05,2699499
"145",2020-06-23,"Galicia","ESGA",6,0,10719,619,25.3191673243312,126.903541002997,96.9035410029966,0.0167559582073998,0.0166745299384748,0.0168377841224957,3.95789634791171e-05,4.70100344556515e-05,3.58968612335091e-05,2699499
"146",2020-06-24,"Galicia","ESGA",3,0,10722,619,12.6534268634518,126.814431621406,96.8144316214062,0.0167524965224942,0.016671083631012,0.0168343069921452,1.97702377847054e-05,4.69770248558737e-05,3.58638516337314e-05,2699499
"147",2020-06-25,"Galicia","ESGA",11,0,10733,619,46.3734843460591,173.187915967465,132.187915967465,0.0167615818371635,0.0166801233487569,0.0168434381334997,7.24208471947163e-05,6.41555770042757e-05,4.89675736006812e-05,2699499
"148",2020-06-26,"Galicia","ESGA",3,0,10736,619,12.6411133344469,181.587692270058,138.587692270058,0.016758046926315,0.0166766041740509,0.0168398874167414,1.97317781724597e-05,6.72671826402078e-05,5.13383010218038e-05,2699499
"149",2020-06-27,"Galicia","ESGA",8,0,10744,619,33.6925178551266,202.564670915343,154.564670915343,0.0167620182409532,0.0166805547465008,0.0168438795819419,5.25646499321736e-05,7.50378758856153e-05,5.72567987301876e-05,2699499
"150",2020-06-28,"Galicia","ESGA",9,0,10753,619,37.8842960274456,236.213122034745,180.213122034745,0.0167673020143171,0.0166858111116359,0.0168491909058748,5.90735081458173e-05,8.75025780838389e-05,6.67579880691732e-05,2699499
"151",2020-06-29,"Galicia","ESGA",10,0,10763,619,42.0708032784864,261.350695567392,199.350695567392,0.0167737811974129,0.0166922570774163,0.0168557034769939,6.55659619987671e-05,9.68145183855936e-05,7.38472937264994e-05,2699499
"152",2020-06-30,"Galicia","ESGA",20,0,10783,619,84.0934795267736,336.982415042981,256.98241504298,0.0167953385005366,0.0167137078794343,0.0168773678098503,0.000130981958113707,0.000124831465039617,9.51963364472372e-05,2699499
"153",2020-07-01,"Galicia","ESGA",24,0,10807,619,100.849529086406,429.374873790741,327.374873790741,0.0168222705527456,0.0167405070165675,0.0169044334361981,0.000156983257463543,0.000159057244989067,0.000121272456033783,2699499
"154",2020-07-02,"Galicia","ESGA",16,0,10823,619,67.1855211281497,488.1078540217,372.1078540217,0.0168352742298192,0.0167534454743713,0.0169175026609774,0.00010450768478848,0.000180814237761044,0.000137843301302094,2699499
"155",2020-07-03,"Galicia","ESGA",21,0,10844,619,88.1096611846684,550.872999955345,419.872999955345,0.0168542943548051,0.0167723705602871,0.0169366183019482,0.000136944500655528,0.000204064902396832,0.00015553737932681,2699499
"156",2020-07-04,"Galicia","ESGA",16,0,10860,619,67.0703516143824,617.943351569727,470.943351569727,0.0168638703545591,0.0167818974260667,0.0169462436883714,0.000104149697445639,0.000228910383582186,0.000174455834793689,2699499
"157",2020-07-05,"Galicia","ESGA",23,0,10883,619,96.317647026794,688.94183127219,524.94183127219,0.0168827615564253,0.0168006936398812,0.0169652303577824,0.000149417244181687,0.00025521099703026,0.000194458983415882,2699499
"158",2020-07-06,"Galicia","ESGA",23,0,10906,619,96.2139047338874,772.502309142626,588.502309142626,0.0169002187801736,0.0168180625591939,0.0169827763342213,0.000149095547377359,0.000286165065866898,0.000218004270104425,2699499
"159",2020-07-07,"Galicia","ESGA",21,0,10927,619,87.7452178397055,813.874042636272,619.874042636272,0.016913050044691,0.016830828008763,0.0169956737520751,0.000135813970944015,0.000301490773894072,0.000229625587057551,2699499
"160",2020-07-08,"Galicia","ESGA",31,0,10958,619,129.366808970398,930.599738272223,708.599738272223,0.0169398397293723,0.0168574834478611,0.0170225983578366,0.000199986586079472,0.000344730536396651,0.000262493054552798,2699499
"161",2020-07-09,"Galicia","ESGA",20,0,10978,619,83.3506298388367,980.257850255934,746.257850255934,0.016948019139306,0.0168656190917931,0.0170308217672278,0.000128678089796121,0.000363125843075302,0.000276443091942591,2699499
"162",2020-07-10,"Galicia","ESGA",7,0,10985,619,29.1308860805285,971.504440309017,739.504440309016,0.016934506503117,0.016852167882047,0.0170172474254558,4.49082548723051e-05,0.000359883237707818,0.000273941364789917,2699499
"163",2020-07-11,"Galicia","ESGA",13,0,10998,619,54.0198111441407,983.453448174671,748.453448174671,0.0169293488265575,0.0168470307417536,0.0170120691345893,8.31533211860261e-05,0.000364309617515943,0.000277256427275828,2699499
"164",2020-07-12,"Galicia","ESGA",8,0,11006,619,33.1934754725967,932.553444120494,709.553444120494,0.016916444081448,0.0168341839385809,0.0169991061880295,5.10190415865072e-05,0.000345454265447216,0.000262846344495958,2699499
"165",2020-07-13,"Galicia","ESGA",8,0,11014,619,33.1448490088882,864.848764042976,657.848764042976,0.01690394064713,0.016821737079559,0.0169865459227106,5.08696713641121e-05,0.000320373804192176,0.000243692908959394,2699499
"166",2020-07-14,"Galicia","ESGA",9,0,11023,619,37.2350028624421,834.898245777268,634.898245777268,0.0168937288220559,0.0168115704227505,0.0169762887307031,5.70659567310687e-05,0.000309278960939518,0.000235191139458569,2699499
"167",2020-07-15,"Galicia","ESGA",14,0,11037,619,57.8419816963549,804.630566288955,611.630566288955,0.0168920749469933,0.0168099203923966,0.0169746310127621,8.85268723292055e-05,0.000298066628766654,0.000226571881037539,2699499
"168",2020-07-16,"Galicia","ESGA",15,0,11052,619,61.891760458826,799.451975133399,607.451975133398,0.0168927082788558,0.0168105467357627,0.0169752713864709,9.46000230090275e-05,0.000296148276081376,0.000225023967459665,2699499
"169",2020-07-17,"Galicia","ESGA",9,0,11061,619,37.087050585752,740.221378692357,562.221378692357,0.0168846090218552,0.0168024829749819,0.0169671364789002,5.66133576452572e-05,0.000274206946804706,0.000208268785686661,2699499
"170",2020-07-18,"Galicia","ESGA",11,0,11072,619,45.2709047356853,689.278378694154,523.278378694154,0.0168798815576017,0.0167977746196544,0.0169623898314053,6.90180193229624e-05,0.000255335667356852,0.000193842775527664,2699499
"171",2020-07-19,"Galicia","ESGA",14,0,11086,619,57.5455752353138,659.078736089763,500.078736089763,0.0168801228635041,0.0167980108764467,0.0169626362301336,8.76218997134325e-05,0.000244148538706539,0.000185248720629184,2699499
"172",2020-07-20,"Galicia","ESGA",22,0,11108,619,90.3176729365045,620.029600055869,470.029600055869,0.0168928434999958,0.0168106660420818,0.0169754226751631,0.000137353467248845,0.000229683211609217,0.000174117345498505,2699499
"173",2020-07-21,"Galicia","ESGA",26,0,11134,619,106.607752996992,643.286723214024,487.286723214024,0.0169115528740205,0.0168292808141138,0.0169942271312592,0.000161927667647669,0.000238298559552726,0.000180510058797586,2699499
"174",2020-07-22,"Galicia","ESGA",18,0,11152,619,73.7117697768745,687.86760691037,520.86760691037,0.0169174118883151,0.0168351074696434,0.01700011868145,0.000111819617138813,0.000254813062316515,0.000192949731379923,2699499
"175",2020-07-23,"Galicia","ESGA",12,0,11164,619,49.0761087490682,682.923904515298,516.923904515298,0.0169131901288164,0.0168309021302833,0.0169958804417739,7.4349118421306e-05,0.00025298172161401,0.000191488829784822,2699499
"176",2020-07-24,"Galicia","ESGA",15,0,11179,619,61.2615614201359,710.991990462837,537.991990462837,0.0169128418548701,0.0168305514431129,0.0169955346130323,9.26833437768288e-05,0.000263379238318976,0.000199293272737955,2699499
"177",2020-07-25,"Galicia","ESGA",16,0,11195,619,65.255712691249,743.102854145198,562.102854145198,0.0169137334274465,0.0168314345809945,0.0169964346816727,9.85902393102117e-05,0.000275274357999465,0.000208224879559206,2699499
"178",2020-07-26,"Galicia","ESGA",9,0,11204,619,36.6555948425202,742.523446125276,561.523446125276,0.0169039302237438,0.0168216749945536,0.0169865876675014,5.53037859271498e-05,0.000275059722609742,0.000208010244169483,2699499
"179",2020-07-27,"Galicia","ESGA",24,0,11228,619,97.6136434783077,782.295107907229,591.295107907229,0.0169168116777477,0.0168344896917027,0.0169995362248154,0.000147070860696592,0.000289792701500252,0.000219038831985946,2699499
"180",2020-07-28,"Galicia","ESGA",36,0,11264,619,146.219515394634,866.622862843037,654.622862843037,0.016947760197614,0.0168652832647581,0.0170306404705352,0.000220001179254225,0.000321030999768119,0.000242497908998313,2699499
"181",2020-07-29,"Galicia","ESGA",27,0,11291,619,109.509447652748,939.045259910033,709.045259910033,0.0169643436230915,0.0168817819226352,0.0170473090981264,0.000164534221942802,0.000347859087893729,0.000262658093190638,2699499
"182",2020-07-30,"Galicia","ESGA",32,0,11323,619,129.594231460729,1023.36858663508,772.368586635077,0.0169868960271637,0.0169042199708121,0.0170699764399604,0.000194418770250252,0.000379095745779153,0.000286115529820562,2699499
"183",2020-07-31,"Galicia","ESGA",33,0,11356,619,133.430683887605,1099.25369528737,829.253695287368,0.0170092038091383,0.0169264143198714,0.0170923982335203,0.000199854675646088,0.000407206557693619,0.000307187998694339,2699499
"184",2020-08-01,"Galicia","ESGA",39,0,11395,619,157.422452204661,1166.35847455553,879.358474555525,0.0170385732151393,0.0169556359226771,0.0171219161894946,0.000235388677279148,0.000432064792228308,0.000325748768403146,2699499
"185",2020-08-02,"Galicia","ESGA",43,0,11438,619,173.252738594936,1233.00346015347,929.00346015347,0.0170717708975825,0.0169886663590654,0.0171552819638503,0.000258588132599362,0.000456752701206213,0.00034413921255517,2699499
"186",2020-08-03,"Galicia","ESGA",76,0,11514,619,305.615859000017,1464.90754937661,1102.90754937661,0.0171516280015301,0.0170681290651495,0.0172355354227745,0.000455255300063953,0.000542659045021544,0.000408560088141026,2699499
"187",2020-08-04,"Galicia","ESGA",109,0,11623,619,437.375593990454,1853.207034618,1394.207034618,0.0172767923795654,0.0171926776212964,0.0173613186672492,0.000650128824680563,0.000686500359740084,0.000516468809441307,2699499
"188",2020-08-05,"Galicia","ESGA",79,0,11702,619,316.209675524063,2108.15514872192,1585.15514872192,0.0173510190293706,0.0172665353221544,0.0174359161082709,0.000468856614022313,0.000780943111563266,0.000587203458390585,2699499
"189",2020-08-06,"Galicia","ESGA",74,0,11776,619,295.332250262072,2338.23168629275,1757.23168629275,0.0174097999499976,0.0173250211356224,0.0174949936237435,0.000436623250326537,0.000866172458775776,0.000650947337373619,2699499
"190",2020-08-07,"Galicia","ESGA",97,1,11873,620,386.461823645233,2688.03791509546,2019.03791509546,0.0175231493112903,0.0174378973399291,0.0176088180702079,0.000570372124892527,0.000995754365938073,0.000747930603084299,2699499
"191",2020-08-08,"Galicia","ESGA",112,0,11985,620,444.5736378083,3034.99790942545,2277.99790942545,0.0176230288112603,0.0175372798738089,0.017709197020134,0.000653711641870879,0.00112428191654283,0.000843859512237439,2699499
"192",2020-08-09,"Galicia","ESGA",112,2,12097,622,444.177277864941,3332.95567189576,2499.95567189576,0.0177718576217165,0.0176855516287572,0.0178585847903663,0.000652546527322256,0.00123465712411665,0.000926081347648493,2699499
"193",2020-08-10,"Galicia","ESGA",168,0,12265,622,663.238533189892,3886.6847574329,2912.6847574329,0.0179367952243264,0.0178496742193949,0.0180243414509963,0.00096994486381653,0.00143978003230707,0.00107897234169485,2699499
"194",2020-08-11,"Galicia","ESGA",139,0,12404,622,545.975143552365,4303.06566952454,3222.06566952454,0.0180483148074032,0.017960636554679,0.018136421078142,0.000794415613338456,0.00159402380572267,0.00119357913061814,2699499
"195",2020-08-12,"Galicia","ESGA",145,0,12549,622,566.318236104752,4735.95322174169,3542.95322174169,0.0181559297123691,0.0180677112866015,0.018244578878396,0.000819350871746808,0.00175438228417261,0.00131244842903875,2699499
"196",2020-08-13,"Galicia","ESGA",132,1,12681,623,513.149855452122,5091.68062498915,3805.68062498915,0.018261675078801,0.0181730153598065,0.0183507673372292,0.000738977677391401,0.00188615762591101,0.00140977293378851,2699499
"197",2020-08-14,"Galicia","ESGA",131,0,12812,623,505.817244983284,5424.24513137749,4050.24513137749,0.0183255110668438,0.0182365206300301,0.0184149357585248,0.000723490440270187,0.00200935252481201,0.00150036919123789,2699499
"198",2020-08-15,"Galicia","ESGA",152,2,12964,625,584.549613601069,5703.17888597855,4253.17888597855,0.0184685857954916,0.0183790633661105,0.0185585442789415,0.000832752598774514,0.00211268049589148,0.0015755437901546,2699499
"199",2020-08-16,"Galicia","ESGA",153,0,13117,625,583.938840093256,5849.74213208135,4355.74213208135,0.0185450188739651,0.0184551026581912,0.0186353731759425,0.000825581825933576,0.00216697325395614,0.00161353722749345,2699499
"200",2020-08-17,"Galicia","ESGA",258,0,13375,625,976.859305331166,6510.39176188845,4837.39176188845,0.0187595722560939,0.0186685912826128,0.0188509966233701,0.00137012805401105,0.00241170371312916,0.00179195908644102,2699499
"201",2020-08-18,"Galicia","ESGA",245,0,13620,625,919.818687985722,7134.8781996121,5290.8781996121,0.0189421853195806,0.0188502928409889,0.0190345257608482,0.00127924934274883,0.00264303791170588,0.00195994819765153,2699499
"202",2020-08-19,"Galicia","ESGA",235,1,13855,626,875.614592101373,7624.03096806824,5642.03096806824,0.0191235487542586,0.0190308435869825,0.0192167055172825,0.00120857873273121,0.00282423922663733,0.00209002891576113,2699499
"203",2020-08-20,"Galicia","ESGA",223,1,14078,627,823.984662429513,8003.44199268945,5910.44199268945,0.019269571386824,0.0191762234720106,0.0193633737098379,0.00112784708583134,0.00296478790793753,0.0021894588561394,2699499
"204",2020-08-21,"Galicia","ESGA",197,3,14275,630,723.627215623377,8282.89193044789,6104.89193044789,0.0194241316159839,0.0193302899788225,0.0195184288206962,0.000984646604355616,0.00306830709344508,0.00226149071751754,2699499
"205",2020-08-22,"Galicia","ESGA",289,2,14564,632,1053.00583922765,8672.65923648565,6373.65923648565,0.0196575973937979,0.0195627858299497,0.0197528684644218,0.00142128294705132,0.00321269214638925,0.00236105263846575,2699499
"206",2020-08-23,"Galicia","ESGA",248,1,14812,633,894.437644098412,9021.12173703169,6613.12173703169,0.0197892311182402,0.0196938451719305,0.0198850790606037,0.00119499279367525,0.00334177628405556,0.00244975891342493,2699499
"207",2020-08-24,"Galicia","ESGA",276,0,15088,633,983.189522092872,9437.99302301981,6898.99302301981,0.0199102477439,0.0198142410154776,0.0200067196575342,0.00129742490483005,0.00349620171113966,0.00255565681743902,2699499
"208",2020-08-25,"Galicia","ESGA",314,0,15402,633,1104.21066281511,10029.0538303828,7308.0538303828,0.0200639407495322,0.0199671537709381,0.0201611968845885,0.00143843769080145,0.00371515374904114,0.00270718893779283,2699499
"209",2020-08-26,"Galicia","ESGA",268,1,15670,634,931.300876372917,10454.5374617724,7596.53746177243,0.0201716323072004,0.0200743834900005,0.0202693522388658,0.00119884230029151,0.00387276952566844,0.00281405455670568,2699499
"210",2020-08-27,"Galicia","ESGA",268,0,15938,634,918.321247056683,10788.309095228,7814.30909522805,0.0202306804430502,0.0201331053232294,0.0203287284608097,0.00116565840715693,0.00399641159164276,0.00289472568622105,2699499
"211",2020-08-28,"Galicia","ESGA",224,3,16162,637,760.10212114807,10964.4723762829,7919.47237628286,0.0203158902322429,0.0202181561334574,0.0204140967753999,0.000955460416937211,0.0040616693602342,0.00293368227818675,2699499
"212",2020-08-29,"Galicia","ESGA",242,3,16404,640,812.969227945605,10800.5822988973,7771.5822988973,0.0204138693504247,0.0203159140853686,0.0205122969168457,0.00101169517222612,0.004000958066255,0.00287889800992603,2699499
"213",2020-08-30,"Galicia","ESGA",254,2,16658,642,843.325426201706,10724.0890371133,7686.08903711328,0.0204880754435995,0.0203899158658407,0.0205867075737106,0.00103722625498417,0.00397262197063725,0.00284722796234164,2699499
"214",2020-08-31,"Galicia","ESGA",243,2,16901,644,797.352937858758,10645.8273828707,7599.82738287067,0.0205434583523869,0.0204451850485085,0.0206422040238292,0.000969196312114949,0.0039436307932956,0.00281527327214074,2699499
"215",2020-09-01,"Galicia","ESGA",242,1,17143,645,783.546101604107,10605.3888220453,7540.38882204526,0.0205614076002135,0.0204631033763666,0.0206601840750307,0.000939789463258491,0.0039286507689187,0.00279325490472316,2699499
"216",2020-09-02,"Galicia","ESGA",258,5,17401,650,829.412219257501,10711.1738256794,7585.17382567939,0.0207224814438792,0.0206238477306002,0.0208215868736643,0.000987729401924615,0.00396783767124173,0.0028098450214945,2699499
"217",2020-09-03,"Galicia","ESGA",207,4,17608,654,659.71608762135,10317.8840740731,7273.88407407309,0.0207880421118626,0.0206894373387256,0.0208871168301763,0.000778862211003288,0.00382214776670526,0.00269453112376522,2699499
"218",2020-09-04,"Galicia","ESGA",262,3,17870,657,826.587625541815,10250.0340555165,7192.03405551649,0.0208847359918688,0.020785917069933,0.0209840247116635,0.000966036056720007,0.00379701346639376,0.00266421067595005,2699499
"219",2020-09-05,"Galicia","ESGA",255,3,18125,660,796.490543914469,10063.3350773381,7026.33507733809,0.020971779750431,0.0208727927015156,0.0210712362351327,0.000921590304015188,0.00372785286356398,0.00260282929437577,2699499
"220",2020-09-06,"Galicia","ESGA",254,2,18379,662,784.342004177957,9743.46641870094,6766.46641870094,0.0210237635648809,0.0209246804369801,0.0211233158739607,0.000897209905318147,0.00360936100317168,0.00250656378042775,2699499
"221",2020-09-07,"Galicia","ESGA",242,2,18621,664,738.836421320256,9551.00196364828,6600.00196364828,0.0210597280761492,0.0209606246187346,0.0211593001023899,0.000835599276395457,0.00353806464223483,0.00244489883628343,2699499
"222",2020-09-08,"Galicia","ESGA",228,3,18849,667,689.308826537527,9321.98954312912,6410.98954312912,0.0211098008475261,0.0210107036011856,0.0212093654872685,0.00077198642106473,0.00345322948559311,0.0023748812439379,2699499
"223",2020-09-09,"Galicia","ESGA",203,8,19052,675,612.344650270232,9174.23207225128,6284.23207225128,0.0212890995114688,0.0211898620101937,0.0213888017671466,0.000684246598515565,0.00339849433996874,0.00232792531956903,2699499
"224",2020-09-10,"Galicia","ESGA",270,2,19322,677,805.519839512818,9166.7826838185,6248.7826838185,0.021354105499201,0.0212547115245858,0.0214539642725118,0.000890236809577487,0.00339573479516699,0.00231479347975995,2699499
"225",2020-09-11,"Galicia","ESGA",202,3,19524,680,597.036209844961,8920.49346746175,6054.49346746175,0.0213764178534151,0.0212771571057493,0.0214761416655768,0.000653682416270494,0.00330449963769638,0.00224282115587439,2699499
"226",2020-09-12,"Galicia","ESGA",195,2,19719,682,570.234126769863,8693.37465637286,5875.37465637286,0.0213609375167438,0.0212618946479601,0.0214604417503316,0.000617715682937575,0.00322036594804179,0.00217646854337522,2699499
"227",2020-09-13,"Galicia","ESGA",216,6,19935,688,628.748916693396,8538.57747146215,5746.57747146215,0.0214959462613228,0.0213967807797858,0.0215955713350214,0.000677981084780847,0.0031630230170347,0.00212875702916065,2699499
"228",2020-09-14,"Galicia","ESGA",234,6,20169,694,678.161909934276,8387.32716213892,5619.32716213892,0.0216530326576369,0.02155364123267,0.0217528824114426,0.000728060983835207,0.00310699398745431,0.00208161853815798,2699499
"229",2020-09-15,"Galicia","ESGA",228,3,20397,697,655.173155375071,8382.78422989264,5593.78422989264,0.0217122270865188,0.0216127955589877,0.0218121160573565,0.000697419636735529,0.003105311107688,0.00207215643713617,2699499
"230",2020-09-16,"Galicia","ESGA",250,5,20647,702,714.465996706397,8270.66260105722,5493.66260105722,0.0218582476733601,0.0217585528404758,0.0219583992948818,0.000756379847445271,0.00306377687158144,0.00203506747031846,2699499
"231",2020-09-17,"Galicia","ESGA",232,3,20879,705,657.601792483083,8131.77384962584,5377.77384962584,0.0219230778870422,0.0218233169132055,0.0220232948984254,0.000690485910017971,0.00301232704647264,0.00199213774467997,2699499
"232",2020-09-18,"Galicia","ESGA",227,5,21106,710,640.03031148447,7987.46215693235,5260.46215693235,0.0220443576323245,0.0219444449845373,0.0221447251805293,0.00066848560039286,0.00295886835184319,0.00194868090595046,2699499
"233",2020-09-19,"Galicia","ESGA",285,6,21391,716,800.489210925847,8049.11494653794,5279.11494653794,0.022256585597777,0.0221561947399301,0.0223574313317637,0.000832880961295313,0.0029817069561937,0.00195559062868256,2699499
"234",2020-09-20,"Galicia","ESGA",215,3,21606,719,599.075917125176,7958.88203712559,5201.88203712559,0.0223015270876775,0.0222011586198317,0.0224023493079382,0.0006183610012655,0.00294828115777246,0.00192698053865758,2699499
"235",2020-09-21,"Galicia","ESGA",252,1,21858,720,694.68306295125,8041.22044980661,5235.22044980661,0.0223209883295223,0.0222205883454613,0.022421841953993,0.000709397590852396,0.00297878252587114,0.00193933039049342,2699499
"236",2020-09-22,"Galicia","ESGA",223,1,22081,721,608.232751710924,7843.93336200471,5084.93336200471,0.0223100480585088,0.0222097536418299,0.0224107953829587,0.000614542000879932,0.00290569967316332,0.00188365817583363,2699499
"237",2020-09-23,"Galicia","ESGA",185,3,22266,724,500.677262746225,7747.57441490598,5005.57441490598,0.0223226204291931,0.0222224928337638,0.02242319916822,0.000501950439854996,0.00287000455080961,0.0018542605183058,2699499
"238",2020-09-24,"Galicia","ESGA",164,2,22430,726,439.861877003686,7617.2021651398,4906.2021651398,0.0222853047673297,0.0221854837023545,0.022385574965853,0.000437024341710069,0.00282170957097587,0.00181744915080161,2699499
"239",2020-09-25,"Galicia","ESGA",142,2,22572,728,377.534923373041,7365.98817181945,4728.98817181945,0.0222308289932512,0.0221313907823849,0.0223307139884103,0.000371828562842737,0.0027286500835227,0.00175180215729639,2699499
"240",2020-09-26,"Galicia","ESGA",145,2,22717,730,382.281213437936,7070.10747532311,4522.10747532311,0.0221861916770472,0.0220870917984289,0.0222857361948254,0.00037334878178757,0.0026190443024143,0.00167516545674701,2699499
"241",2020-09-27,"Galicia","ESGA",197,5,22914,735,517.343992425002,6932.27831237304,4415.27831237304,0.0222910703218538,0.0221918842184372,0.0223906997352217,0.000503279711780323,0.00256798699031674,0.00163559175697899,2699499
"242",2020-09-28,"Galicia","ESGA",69,2,22983,737,179.822150990269,6397.63446665691,4061.63446665691,0.0221879737642211,0.0220893842674567,0.0222870032863278,0.000173601756445977,0.00236993400133021,0.00150458824643273,2699499
"243",2020-09-29,"Galicia","ESGA",24,6,23007,743,62.4302368509439,5802.46291102477,3674.46291102477,0.0221697380888958,0.022071682613332,0.0222682291849085,6.0158299639812e-05,0.00214945918150915,0.00136116476095185,2699499
"244",2020-09-30,"Galicia","ESGA",11,5,23018,748,28.5358801723539,5190.96847971265,3278.96847971265,0.0221198920044471,0.0220224257594136,0.0222177896129018,2.74224775247333e-05,0.00192293773019092,0.00121465815683305,2699499
"245",2020-10-01,"Galicia","ESGA",0,0,23018,748,0,4390.47926878681,2763.47926878681,0.0219269976059285,0.0218303634293809,0.0220240595428342,0,0.00162640522140842,0.0010237007936609,2699499
"246",NA,"Galicia","ESGA",NA,0,NA,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699499
