"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"188",2020-07-06,"Galicia","ESGA",23,0,9507,619,0,-2.27373675443232e-13,0.0171739866402561,0.0170909648228689,0.0172574117480504,0,-8.42281013785269e-20,2699499
"189",2020-07-07,"Galicia","ESGA",21,0,9528,619,0,-2.27373675443232e-13,0.017189762649352,0.0171066599549988,0.0172732690495032,0,-8.42281013785269e-20,2699499
"190",2020-07-08,"Galicia","ESGA",31,0,9559,619,0,-2.27373675443232e-13,0.0172217540214804,0.0171384916735426,0.0173054208751773,0,-8.42281013785269e-20,2699499
"191",2020-07-09,"Galicia","ESGA",20,0,9579,619,0,-2.27373675443232e-13,0.0172320039848543,0.0171486867158494,0.0173157260526306,0,-8.42281013785269e-20,2699499
"192",2020-07-10,"Galicia","ESGA",7,0,9586,619,0,-2.27373675443232e-13,0.0172169337728166,0.0171336832618404,0.0173005887880359,0,-8.42281013785269e-20,2699499
"193",2020-07-11,"Galicia","ESGA",13,0,9599,619,0,-2.27373675443232e-13,0.0172115605963467,0.0171283303621797,0.0172951952640885,0,-8.42281013785269e-20,2699499
"194",2020-07-12,"Galicia","ESGA",7,0,9606,619,0,-2.27373675443232e-13,0.0171953404067564,0.0171121825497036,0.0172789023752759,0,-8.42281013785269e-20,2699499
"195",2020-07-13,"Galicia","ESGA",8,0,9614,619,0,-2.27373675443232e-13,0.017181380561776,0.0170982845583298,0.017264880403734,0,-8.42281013785269e-20,2699499
"196",2020-07-14,"Galicia","ESGA",9,0,9623,619,0,-2.27373675443232e-13,0.0171701204363253,0.0170870732558213,0.0172535712455893,0,-8.42281013785269e-20,2699499
"197",2020-07-15,"Galicia","ESGA",15,0,9638,619,0,-2.27373675443232e-13,0.0171706132387451,0.0170875580568834,0.0172540721156938,0,-8.42281013785269e-20,2699499
"198",2020-07-16,"Galicia","ESGA",15,0,9653,619,0,-2.27373675443232e-13,0.0171719416248207,0.0170888747898375,0.017255412237066,0,-8.42281013785269e-20,2699499
"199",2020-07-17,"Galicia","ESGA",9,0,9662,619,0,-2.27373675443232e-13,0.0171630237795185,0.0170799948738314,0.0172464563035457,0,-8.42281013785269e-20,2699499
"200",2020-07-18,"Galicia","ESGA",11,0,9673,619,0,-2.27373675443232e-13,0.0171579654313648,0.0170749561740111,0.0172413782351016,0,-8.42281013785269e-20,2699499
"201",2020-07-19,"Galicia","ESGA",14,0,9687,619,0,-2.27373675443232e-13,0.0171586430315899,0.0170756253173857,0.0172420643585898,0,-8.42281013785269e-20,2699499
"202",2020-07-20,"Galicia","ESGA",21,0,9708,619,0,-2.27373675443232e-13,0.0171720339734798,0.0170889466717468,0.0172555252497726,0,-8.42281013785269e-20,2699499
"203",2020-07-21,"Galicia","ESGA",26,0,9734,619,0,-2.27373675443232e-13,0.0171941585679119,0.0171109594238259,0.0172777622537542,0,-8.42281013785269e-20,2699499
"204",2020-07-22,"Galicia","ESGA",18,0,9752,619,0,-2.27373675443232e-13,0.0172013694527182,0.0171181302684212,0.0172850133986155,0,-8.42281013785269e-20,2699499
"205",2020-07-23,"Galicia","ESGA",13,0,9765,619,0,-2.27373675443232e-13,0.0171986340247886,0.0171154029452217,0.017282269851625,0,-8.42281013785269e-20,2699499
"206",2020-07-24,"Galicia","ESGA",15,0,9780,619,0,-2.27373675443232e-13,0.0171986058518896,0.0171153694264283,0.0172822470774082,0,-8.42281013785269e-20,2699499
"207",2020-07-25,"Galicia","ESGA",16,0,9796,619,0,-2.27373675443232e-13,0.0171999460487373,0.0171166976715675,0.0172835993107998,0,-8.42281013785269e-20,2699499
"208",2020-07-26,"Galicia","ESGA",9,0,9805,619,0,-2.27373675443232e-13,0.0171888039706643,0.0171056040766132,0.0172724085404193,0,-8.42281013785269e-20,2699499
"209",2020-07-27,"Galicia","ESGA",24,0,9829,619,0,-2.27373675443232e-13,0.0172039841736323,0.0171207053692393,0.0172876680640958,0,-8.42281013785269e-20,2699499
"210",2020-07-28,"Galicia","ESGA",36,0,9865,619,0,-2.27373675443232e-13,0.0172401212717183,0.0171566621123017,0.0173239864210206,0,-8.42281013785269e-20,2699499
"211",2020-07-29,"Galicia","ESGA",27,0,9892,619,0,-2.27373675443232e-13,0.0172595450649663,0.0171759864587548,0.0173435101713045,0,-8.42281013785269e-20,2699499
"212",2020-07-30,"Galicia","ESGA",32,0,9924,619,0,-2.27373675443232e-13,0.0172858754632281,0.0172021832559505,0.0173699748505394,0,-8.42281013785269e-20,2699499
"213",2020-07-31,"Galicia","ESGA",33,0,9957,619,0,-2.27373675443232e-13,0.0173118960571437,0.0172280717517269,0.0173961282151793,0,-8.42281013785269e-20,2699499
"214",2020-08-01,"Galicia","ESGA",39,0,9996,619,0,-2.27373675443232e-13,0.017346085695821,0.0172620890209222,0.0174304910953755,0,-8.42281013785269e-20,2699499
"215",2020-08-02,"Galicia","ESGA",43,0,10039,619,0,-2.27373675443232e-13,0.017384685514435,0.0173004947545003,0.0174692859784943,0,-8.42281013785269e-20,2699499
"216",2020-08-03,"Galicia","ESGA",76,0,10115,619,0,-2.27373675443232e-13,0.0174773702498049,0.0173927227409972,0.0175624297240567,0,-8.42281013785269e-20,2699499
"217",2020-08-04,"Galicia","ESGA",109,0,10224,619,0,-2.27373675443232e-13,0.0176225169583744,0.0175371578233404,0.0177082915644903,0,-8.42281013785269e-20,2699499
"218",2020-08-05,"Galicia","ESGA",79,0,10303,619,0,-2.27373675443232e-13,0.0177084827625894,0.0176226971519954,0.017794685969362,0,-8.42281013785269e-20,2699499
"219",2020-08-06,"Galicia","ESGA",75,0,10378,619,0,-2.27373675443232e-13,0.0177781429655981,0.0176920084055442,0.0178646968767096,0,-8.42281013785269e-20,2699499
"220",2020-08-07,"Galicia","ESGA",97,1,10475,620,0,-2.27373675443232e-13,0.0179052853497523,0.0178186121417294,0.0179923801531794,0,-8.42281013785269e-20,2699499
"221",2020-08-08,"Galicia","ESGA",112,0,10587,620,0,-2.27373675443232e-13,0.0180204596467865,0.0179332142180574,0.018108129526188,0,-8.42281013785269e-20,2699499
"222",2020-08-09,"Galicia","ESGA",112,2,10699,622,0,-2.27373675443232e-13,0.0181843951019013,0.0180965230771109,0.0182726938104645,0,-8.42281013785269e-20,2699499
"223",2020-08-10,"Galicia","ESGA",169,0,10868,622,0,-2.27373675443232e-13,0.0183760226541722,0.0182872059712253,0.0184652706989783,0,-8.42281013785269e-20,2699499
"224",2020-08-11,"Galicia","ESGA",138,0,11006,622,0,-2.27373675443232e-13,0.018502165278062,0.0184127181828519,0.0185920468980807,0,-8.42281013785269e-20,2699499
"225",2020-08-12,"Galicia","ESGA",144,0,11150,622,0,-2.27373675443232e-13,0.0186234782952684,0.0185334216243772,0.0187139725650086,0,-8.42281013785269e-20,2699499
"226",2020-08-13,"Galicia","ESGA",129,1,11279,623,0,-2.27373675443232e-13,0.0187353313538542,0.0186448023606654,0.0188262999064681,0,-8.42281013785269e-20,2699499
"227",2020-08-14,"Galicia","ESGA",131,0,11410,623,0,-2.27373675443232e-13,0.0188075070253382,0.018716601724618,0.0188988538471113,0,-8.42281013785269e-20,2699499
"228",2020-08-15,"Galicia","ESGA",155,2,11565,625,0,-2.27373675443232e-13,0.0189684690716751,0.0188769467229186,0.0190604351542856,0,-8.42281013785269e-20,2699499
"229",2020-08-16,"Galicia","ESGA",150,0,11715,625,0,-2.27373675443232e-13,0.019049998132921,0.0189580516312559,0.0191423905748828,0,-8.42281013785269e-20,2699499
"230",2020-08-17,"Galicia","ESGA",253,0,11968,625,0,-2.27373675443232e-13,0.0192867793517551,0.0191936576895826,0.0193803528112924,0,-8.42281013785269e-20,2699499
"231",2020-08-18,"Galicia","ESGA",245,0,12213,625,0,-2.27373675443232e-13,0.0194945927851403,0.0194004336569698,0.0195892089103849,0,-8.42281013785269e-20,2699499
"232",2020-08-19,"Galicia","ESGA",235,1,12448,626,0,-2.27373675443232e-13,0.0196970724805266,0.019601996463215,0.0197926096472463,0,-8.42281013785269e-20,2699499
"233",2020-08-20,"Galicia","ESGA",223,1,12671,627,0,-2.27373675443232e-13,0.0198586028263958,0.0197628058900062,0.0199548641226071,0,-8.42281013785269e-20,2699499
"234",2020-08-21,"Galicia","ESGA",195,3,12866,630,3227.48381569848,3227.48381569848,0.0200193041110011,0.0199229859578733,0.0201160879165488,0.00502191668115982,0.0011955862238506,2699499
"235",2020-08-22,"Galicia","ESGA",287,2,13153,632,4536.42339764881,7763.90721334729,0.0202732278615501,0.0201758413821992,0.0203710844143012,0.00699216492184305,0.00287605485808563,2699499
"236",2020-08-23,"Galicia","ESGA",250,1,13403,633,396.097995749042,8160.00520909634,0.0204199580495402,0.0203219196482901,0.0205184694143826,0.000603469705043825,0.00302278504607571,2699499
"237",2020-08-24,"Galicia","ESGA",265,0,13668,633,318.25267556544,8478.25788466178,0.0205378512866058,0.0204391984306912,0.0206369803053217,0.000478213792970984,0.00314067828314134,2699499
"238",2020-08-25,"Galicia","ESGA",316,0,13984,633,470.762043410461,8949.01992807224,0.0207122399577668,0.0206126989189644,0.0208122616914285,0.000697263759019316,0.00331506695430235,2699499
"239",2020-08-26,"Galicia","ESGA",269,1,14253,634,316.043588050044,9265.06351612228,0.0208293148624251,0.0207292604293387,0.0209298522307139,0.000461865670788251,0.0034321418589606,2699499
"240",2020-08-27,"Galicia","ESGA",273,0,14526,634,190.351551714833,9455.41506783712,0.0208998285213354,0.0207993821968378,0.0210007599306307,0.00027387545020034,0.00350265551787095,2699499
"241",2020-08-28,"Galicia","ESGA",228,3,14754,637,238.82896903051,9694.24403686763,0.0209883001114455,0.0208876781644058,0.0210894067833141,0.000339746107992373,0.00359112710798101,2699499
"242",2020-08-29,"Galicia","ESGA",238,3,14992,640,245.474165445157,9939.71820231278,0.0210792333421839,0.0209784233619031,0.0211805277560158,0.000345144557957333,0.00368206033871944,2699499
"243",2020-08-30,"Galicia","ESGA",252,2,15244,642,187.961581148506,10127.6797834613,0.021148861662531,0.0210478651122019,0.0212503428369834,0.000260769711203118,0.00375168865906647,2699499
"244",2020-08-31,"Galicia","ESGA",242,2,15486,644,134.421341777481,10262.1011252388,0.0211986565843952,0.0210975685017965,0.0213002290261484,0.000184008256615939,0.00380148358093067,2699499
"245",2020-09-01,"Galicia","ESGA",251,1,15737,645,65.6974371165052,10327.7985623553,0.0212229934843594,0.0211218361886138,0.0213246352454891,8.85998779858104e-05,0.00382582048089489,2699499
"246",2020-09-02,"Galicia","ESGA",260,5,15997,650,442.098810368851,10769.8973727241,0.0213867641730571,0.0212852715861071,0.0214887406976992,0.000591052259707927,0.00398959116959263,2699499
"247",2020-09-03,"Galicia","ESGA",210,4,16207,654,162.904276653266,10932.8016493774,0.021447110287893,0.0213456738298676,0.0215490287805965,0.000215575121105202,0.00404993728442848,2699499
"248",2020-09-04,"Galicia","ESGA",263,3,16470,657,256.672344193976,11189.4739935714,0.0215421917619717,0.0214405485847442,0.0216443167988603,0.000335718570650966,0.00414501875850718,2699499
"249",2020-09-05,"Galicia","ESGA",257,3,16727,660,230.23064747137,11419.7046410427,0.0216274781975182,0.0215256752678136,0.021729762591166,0.00029768089368013,0.00423030519405369,2699499
"250",2020-09-06,"Galicia","ESGA",254,2,16981,662,124.487311716883,11544.1919527596,0.0216735931661538,0.0215717184934121,0.0217759489525791,0.000158888601878563,0.00427642016268931,2699499
"251",2020-09-07,"Galicia","ESGA",244,2,17225,664,83.0912496141682,11627.2832023738,0.021704373414494,0.0216024995232093,0.0218067277265612,0.000104699187756333,0.00430720041102952,2699499
"252",2020-09-08,"Galicia","ESGA",226,3,17451,667,105.148131315007,8504.94751799031,0.0217433243944036,0.0216415089953542,0.0218456187977353,0.000131010826236178,0.00315056516708853,2699499
"253",2020-09-09,"Galicia","ESGA",202,8,17653,675,462.122108034448,4430.64622837595,0.0219145124956159,0.0218126098096301,0.0220168912437282,0.000573680434544908,0.00164128463406578,2699499
"254",2020-09-10,"Galicia","ESGA",272,2,17925,677,171.949440318611,4206.49767294552,0.0219782092928063,0.0218761537982498,0.0220807408913463,0.000210830727313993,0.00155825124326607,2699499
"255",2020-09-11,"Galicia","ESGA",198,3,18123,680,18.4539312391353,3906.69892861921,0.0219850453506226,0.0218831950307525,0.0220873697094821,2.23864986585918e-05,0.00144719406401677,2699499
"256",2020-09-12,"Galicia","ESGA",200,2,18323,682,0,3435.93688520875,0.0219638789690452,0.0218622700282703,0.0220659601561528,0,0.00127280539285577,2699499
"257",2020-09-13,"Galicia","ESGA",218,6,18541,688,242.816394017238,3362.70969117594,0.022096160420463,0.0219944504307211,0.0221983407525781,0.000289375437944191,0.0012456791764605,2699499
"258",2020-09-14,"Galicia","ESGA",234,6,18775,694,473.917711277099,3646.27585073821,0.0222505516928344,0.0221486374253464,0.0223529349064574,0.00056164743184665,0.00135072317149894,2699499
"259",2020-09-15,"Galicia","ESGA",229,3,19004,697,147.694154510296,3555.141036218,0.0223052633836001,0.0222033306365378,0.0224076640913072,0.000173350716510749,0.00131696327215457,2699499
"260",2020-09-16,"Galicia","ESGA",250,5,19254,702,390.501658249625,3700.16852902246,0.0224499204693221,0.0223477372609295,0.0225525709021123,0.000455319994330658,0.00137068712713821,2699499
"261",2020-09-17,"Galicia","ESGA",236,3,19490,705,174.336841430246,3686.5437893042,0.0225145016532493,0.0224122546780438,0.0226172150895088,0.000201390821170012,0.00136563999071835,2699499
"262",2020-09-18,"Galicia","ESGA",229,5,19719,710,323.513692098466,3875.63613962519,0.0226343437765835,0.0225319582101836,0.0227371945845798,0.000371343380667805,0.00143568719218832,2699499
"263",2020-09-19,"Galicia","ESGA",283,6,20002,716,574.588546248087,4384.52724875677,0.0228471938447806,0.0227443365806525,0.0229505162628052,0.000656321162739763,0.00162420036042124,2699499
"264",2020-09-20,"Galicia","ESGA",217,3,20219,719,109.055042355903,4051.48348074382,0.0228875920973289,0.0227847788864057,0.0229908692388609,0.000123448604065426,0.00150082792427181,2699499
"265",2020-09-21,"Galicia","ESGA",250,1,20469,720,33.6327688374804,3922.21197292804,0.0229000509901966,0.0227972343877258,0.0230033313003946,3.76272471210023e-05,0.00145294070230366,2699499
"266",2020-09-22,"Galicia","ESGA",230,1,20699,721,0,3665.53962873406,0.0228894074141972,0.0227866917802645,0.0229925860596788,0,0.00135785922822496,2699499
"267",2020-09-23,"Galicia","ESGA",193,3,20892,724,0,3435.30898126269,0.0229013944244173,0.0227988495010543,0.0230044005754975,0,0.00127257279267845,2699499
"268",2020-09-24,"Galicia","ESGA",175,2,21067,726,0,3310.82166954581,0.0228639654577432,0.0227617264419585,0.0229666637012749,0,0.00122645782404284,2699499
"269",2020-09-25,"Galicia","ESGA",172,2,21239,728,0,3227.73041993164,0.0228277304421474,0.0227257917974903,0.0229301263420398,0,0.00119567757570262,2699499
"270",2020-09-26,"Galicia","ESGA",162,2,21401,730,0,3122.58228861664,0.0227870059316308,0.0226853874374735,0.0228890796227021,0,0.00115672659579301,2699499
"271",2020-09-27,"Galicia","ESGA",175,5,21576,735,0,2660.46018058219,0.0228605551055455,0.0227589963660798,0.0229625670362413,0,0.000985538494580731,2699499
"272",2020-09-28,"Galicia","ESGA",206,2,21782,737,0,2488.51074026358,0.0228801753421074,0.0227786675716062,0.0229821354580955,0,0.000921841697390359,2699499
"273",2020-09-29,"Galicia","ESGA",202,6,21984,743,0,2470.05680902444,0.0230249726240639,0.0229232889608054,0.0231271073381027,0,0.000915005639574025,2699499
"274",2020-09-30,"Galicia","ESGA",230,5,22214,748,286.262451842485,2756.31926086693,0.0231712949770608,0.023069346868602,0.0232736936148249,0.000298598708584626,0.00102104844671805,2699499
"275",2020-10-01,"Galicia","ESGA",267,1,22481,749,613.788010314449,3127.29087716414,0.0232334648800173,0.0231312995874428,0.0233360814117003,0.000634332199698253,0.00115847084113168,2699499
"276",2020-10-02,"Galicia","ESGA",220,5,22701,754,368.479488446879,3021.85265433392,0.0233699640928145,0.0232675781238773,0.0234728005979691,0.000379338020965694,0.00111941239998011,2699499
"277",2020-10-03,"Galicia","ESGA",211,0,22912,754,0,2874.15849982362,0.0233401172378958,0.0232378381372986,0.0234428465100777,0,0.00106470070921442,2699499
"278",2020-10-04,"Galicia","ESGA",250,5,23162,759,279.080426760986,2762.73726833498,0.0235031932519166,0.02340057646549,0.0236062600360119,0.00028319148618387,0.00102342592767583,2699499
"279",2020-10-05,"Galicia","ESGA",427,8,23589,767,1251.94704503421,3840.34747193895,0.0239371165428784,0.0238332233091534,0.0240414626655759,0.0012704227530839,0.00142261488962913,2699499
"280",2020-10-06,"Galicia","ESGA",364,3,23953,770,560.249925230688,4077.08370507117,0.0241446550251045,0.0240400762779512,0.0242496887090154,0.00056473265029581,0.00151031124852099,2699499
"281",2020-10-07,"Galicia","ESGA",309,4,24262,774,461.278920343306,3963.77407916639,0.0243155307766211,0.0242105055639824,0.0244210115888035,0.000462296669038587,0.00146833693184046,2699499
"282",2020-10-08,"Galicia","ESGA",329,3,24591,777,395.647140144283,4250.36617695477,0.0244620939500634,0.0243566482321361,0.02456799616756,0.000393573157386171,0.00157450185273444,2699499
"283",2020-10-09,"Galicia","ESGA",290,4,24881,781,346.330248998624,4563.06365711591,0.0245903882183697,0.0244846798161187,0.0246965529985023,0.000342285088004533,0.00169033722817305,2699499
"284",2020-10-10,"Galicia","ESGA",279,2,25160,783,124.160218253906,4687.22387536982,0.0246363820187948,0.0245306067891292,0.0247426133480306,0.000121576254707479,0.0017363310285982,2699499
"285",2020-10-11,"Galicia","ESGA",245,3,25405,786,104.866635801925,4792.09051117174,0.0246752287217578,0.0245694952660888,0.0247814171954696,0.000101854289458523,0.00177517773156121,2699499
"286",2020-10-12,"Galicia","ESGA",368,6,25773,792,673.560525121036,5465.65103629278,0.0249247418814667,0.024818381888997,0.0250315576831849,0.00065139185310934,0.00202469089127011,2699499
"287",2020-10-13,"Galicia","ESGA",368,8,26141,800,835.09802298405,6300.74905927683,0.0252340948476964,0.0251270104800693,0.0253416355792749,0.000806126112968259,0.00233404385749979,2699499
"288",2020-10-14,"Galicia","ESGA",436,5,26577,805,739.70626619547,7040.4553254723,0.0255081109766876,0.0254002240494319,0.0256164561514394,0.000709956335488024,0.00260805998649094,2699499
"289",2020-10-15,"Galicia","ESGA",409,5,26986,810,643.357976971514,7683.81330244381,0.0257464359314186,0.0256378997912301,0.0258554315512768,0.000613806230455206,0.00284638494122199,2699499
"290",2020-10-16,"Galicia","ESGA",420,7,27406,817,810.840204224936,8494.65350666875,0.0260468028529196,0.0259375110034413,0.0261565552210791,0.000770626685567684,0.00314675186272295,2699499
"291",2020-10-17,"Galicia","ESGA",469,4,27875,821,643.107006616294,9137.76051328504,0.0262850348384163,0.0261750215950411,0.0263955104658881,0.000606424756008569,0.00338498384821963,2699499
"292",2020-10-18,"Galicia","ESGA",425,7,28300,828,753.294536714719,9604.79259815728,0.0265640845942097,0.0264534089252602,0.0266752233075908,0.000707087625358509,0.00355799079686908,2699499
"293",2020-10-19,"Galicia","ESGA",584,5,28884,833,943.454761905523,9934.45934974835,0.0269135771340868,0.0268017970745888,0.0270258233855221,0.000879093702640415,0.0036801122540695,2699499
"294",2020-10-20,"Galicia","ESGA",681,10,29565,843,1579.73868060406,11145.7185419055,0.0274987741208625,0.0273852979199148,0.0276127205320748,0.00146933458981635,0.00412881002804799,2699499
"295",2020-10-21,"Galicia","ESGA",620,8,30185,851,1192.02900490747,12337.747546813,0.027940348281441,0.027825626743027,0.0280555428022426,0.00110338597179706,0.00457038418862648,2699499
"296",2020-10-22,"Galicia","ESGA",619,7,30804,858,1028.74153530115,13087.4086553532,0.0283214343775281,0.0282056453709213,0.0284376987178447,0.000945832875063917,0.00484808798053015,2699499
"297",2020-10-23,"Galicia","ESGA",558,4,31362,862,538.122760088096,12373.584370407,0.0285207760924493,0.0284044393481668,0.0286375893199289,0.000489371811450909,0.00458365954957088,2699499
"298",2020-10-24,"Galicia","ESGA",701,9,32063,871,1271.34247902203,13084.6769241984,0.028991731065584,0.0288741165861875,0.0291098246303135,0.00114956240040107,0.00484707604047951,2699499
"299",2020-10-25,"Galicia","ESGA",642,5,32705,876,707.119401085452,13330.5174049405,0.0292536757453506,0.0291353370812475,0.0293724950642471,0.000632497834355615,0.00493814496872958,2699499
"300",2020-10-26,"Galicia","ESGA",694,2,33399,878,498.006691730145,13432.8769565264,0.0294381568997168,0.0293191851088668,0.0295576114559289,0.00043894724776972,0.0049760629496534,2699499
"301",2020-10-27,"Galicia","ESGA",804,8,34203,886,1239.28849772144,14325.8352052492,0.0298972378246296,0.0297769738107733,0.0300179875639032,0.00108327640703172,0.00530684960625998,2699499
"302",2020-10-28,"Galicia","ESGA",694,6,34897,892,732.092203829816,14933.7671908251,0.0301684334071543,0.0300474879519661,0.030289865685173,0.000632893225753981,0.00553205138835951,2699499
"303",2020-10-29,"Galicia","ESGA",570,11,35467,903,836.377276048093,15665.2778310713,0.0304782602587472,0.0303568470106502,0.0306001591032834,0.000718733591617443,0.00580303153698938,2699499
"304",2020-10-30,"Galicia","ESGA",483,15,35950,918,952.391767749839,15944.1090737001,0.0308310634150921,0.0307092953535833,0.0309533143095878,0.000816780277816605,0.00590632153362535,2699499
"305",2020-10-31,"Galicia","ESGA",552,12,36502,930,817.171587840567,15926.1826385566,0.0311337757286883,0.0310116283210877,0.0312564042457949,0.000696992957856673,0.00589968088099185,2699499
"306",2020-11-01,"Galicia","ESGA",681,6,37183,936,565.870376834006,15752.3467491951,0.0313433962459894,0.0312208110204811,0.031466462789472,0.000477000227119264,0.00583528526930188,2699499
"307",2020-11-02,"Galicia","ESGA",164,5,37347,941,0,15108.9887722236,0.0310864961825864,0.0309652245264584,0.0312082427848775,0,0.00559696031457083,2699499
"308",2020-11-03,"Galicia","ESGA",28,10,37375,951,0,14298.1485679987,0.0308927857635721,0.0307729096513177,0.0310131288541672,0,0.00529659339306986,2699499
"309",2020-11-04,"Galicia","ESGA",11,8,37386,959,0,13655.0415613824,0.0306461571457504,0.0305277313273682,0.0307650423718204,0,0.00505836140757318,2699499
"310",2020-11-05,"Galicia","ESGA",0,7,37386,966,0,12901.7470246677,0.0303974824369247,0.0302804375362017,0.0305149797587453,0,0.00477931165177971,2699499
"311",2020-11-06,"Galicia","ESGA",NA,7,NA,973,0,11958.2922627622,NA,NA,NA,0,0.00442981911190268,2699499
"312",2020-11-07,"Galicia","ESGA",NA,8,NA,981,0,10378.5535821581,NA,NA,NA,0,0.00384462212512696,2699499
"313",2020-11-08,"Galicia","ESGA",NA,12,NA,993,0,9186.52457725063,NA,NA,NA,0,0.00340304796454847,2699499
