"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-05-20,"Aragón","ESAR",1319291,15,2,5983,886,15,67825.2894195893,67571.0440538017,68080.4914186054,0,488.339554846825,1754.08368022997,0.0514104086358425,0.051217694999664,0.0516038473836367,0,0.000370153025258889,0.00132956541068648
2020-05-21,"Aragón","ESAR",1319291,11,1,5994,887,14,67753.8684551422,67499.9646584993,68008.7273209955,0,471.385568609505,1754.08368022997,0.0513562727670712,0.0511638180344589,0.0515494514258003,0,0.000357302193837072,0.00132956541068648
2020-05-22,"Aragón","ESAR",1319291,13,0,6007,887,10,67635.3178174067,67381.7647076164,67889.8250307257,0,471.385568609505,1754.08368022997,0.0512664134125122,0.0510742244945326,0.0514593255246384,0,0.000357302193837072,0.00132956541068648
2020-05-23,"Aragón","ESAR",1319291,11,1,6018,888,10,67578.6321925888,67325.3744086053,67832.8426560889,0,471.385568609505,1701.56062164895,0.0512234466790032,0.051031481612931,0.0514161338598451,0,0.000357302193837072,0.00128975383114791
2020-05-24,"Aragón","ESAR",1319291,6,0,6024,888,7,67398.6105144879,67145.9435117964,67652.2282911341,0,471.385568609505,1202.88121708234,0.0510869933278465,0.0508954760638831,0.0512792312621962,0,0.000357302193837072,0.000911763376754891
2020-05-25,"Aragón","ESAR",1319291,12,3,6036,891,9,67523.3220625142,67270.6040548929,67776.9894653768,0,426.220779124851,488.339554846825,0.0511815225469697,0.0509899666221424,0.0513737980971422,0,0.000323068056346061,0.000370153025258889
2020-05-26,"Aragón","ESAR",1319291,11,1,6047,892,8,67495.5084183695,67242.9854208115,67748.9797358734,0,156.549707269325,488.339554846825,0.0511604402807034,0.0509690321701668,0.0513525672015298,0,0.000118661998959536,0.000370153025258889
2020-05-27,"Aragón","ESAR",1319291,14,2,6061,894,8,67585.8126583939,67333.2082646706,67839.3647119922,0,-2.27373675443232e-13,471.385568609505,0.0512288893491988,0.0510374195417619,0.051421077466603,0,-1.7234535477255e-19,0.000357302193837072
2020-05-28,"Aragón","ESAR",1319291,6,2,6067,896,9,67594.13892106,67341.7627954511,67847.4608744307,0,-2.27373675443232e-13,471.385568609505,0.0512352005138063,0.0510439037296936,0.0514272142191758,0,-1.7234535477255e-19,0.000357302193837072
2020-05-29,"Aragón","ESAR",1319291,11,1,6078,897,10,67589.5060348725,67337.2455560481,67842.7115382319,0,-2.27373675443232e-13,471.385568609505,0.0512316888653621,0.0510404797395329,0.051423614303616,0,-1.7234535477255e-19,0.000357302193837072
2020-05-30,"Aragón","ESAR",1319291,5,0,6083,897,9,67450.4989373567,67198.6919183256,67703.2495279519,0,-2.27373675443232e-13,471.385568609505,0.0511263238643762,0.0509354584533098,0.05131790448654,0,-1.7234535477255e-19,0.000357302193837072
2020-05-31,"Aragón","ESAR",1319291,7,2,6090,899,11,67491.7849505996,67240.0894650972,67744.4225915619,0,-2.27373675443232e-13,426.220779124851,0.0511576179558563,0.050966837085296,0.0513491129641314,0,-1.7234535477255e-19,0.000323068056346061
2020-06-01,"Aragón","ESAR",1319291,7,3,6097,902,11,67616.249948788,67364.5177953601,67868.9227914562,0,-2.27373675443232e-13,156.549707269325,0.0512519602944218,0.0510611516302015,0.0514434819849875,0,-1.7234535477255e-19,0.000118661998959536
2020-06-02,"Aragón","ESAR",1319291,17,2,6114,904,12,67784.5343411455,67532.4433203355,68037.5663894031,0,-2.27373675443232e-13,0,0.0513795169838538,0.0511884363042994,0.051571310946109,0,-1.7234535477255e-19,0
2020-06-03,"Aragón","ESAR",1319291,7,0,6121,904,10,67697.8604115438,67446.0388522942,67950.622190542,0,-2.27373675443232e-13,0,0.0513138196285306,0.0511229431962275,0.0515054087313125,0,-1.7234535477255e-19,0
2020-06-04,"Aragón","ESAR",1319291,9,2,6130,906,10,67786.4867226261,67534.6060260848,68039.3068469515,0,-2.27373675443232e-13,0,0.0513809968556036,0.0511900755982454,0.0515726301831449,0,-1.7234535477255e-19,0
2020-06-05,"Aragón","ESAR",1319291,5,1,6135,907,10,67759.8559484606,67508.1827948451,68012.4673494652,0,-2.27373675443232e-13,0,0.0513608111845382,0.0511700472411659,0.0515522863033745,0,-1.7234535477255e-19,0
2020-06-06,"Aragón","ESAR",1319291,5,1,6140,908,11,67737.8884942559,67486.4090949978,67990.3049990602,0,-2.27373675443232e-13,0,0.0513441602301963,0.0511535431493111,0.0515354876210481,0,-1.7234535477255e-19,0
2020-06-07,"Aragón","ESAR",1319291,4,0,6144,908,9,67636.3290105807,67385.1784883602,67888.4155930184,0,-2.27373675443232e-13,0,0.0512671798796329,0.0510768120819138,0.051458257194977,0,-1.7234535477255e-19,0
2020-06-08,"Aragón","ESAR",1319291,5,0,6149,908,6,67552.6782718204,67301.7941448173,67804.4976316205,0,-2.27373675443232e-13,0,0.0512037740512293,0.0510136081765261,0.0513946488163874,0,-1.7234535477255e-19,0
2020-06-09,"Aragón","ESAR",1319291,10,0,6159,908,4,67530.9194190628,67280.0720726142,67782.7020259723,0,-2.27373675443232e-13,0,0.0511872812132144,0.050997143217542,0.0513781281203103,0,-1.7234535477255e-19,0
2020-06-10,"Aragón","ESAR",1319291,2,2,6161,910,6,67575.6710318068,67324.9366193624,67827.3392400889,0,-2.27373675443232e-13,0,0.051221202169807,0.051031149776177,0.0514119623647011,0,-1.7234535477255e-19,0
2020-06-11,"Aragón","ESAR",1319291,5,0,6166,910,4,67509.4309929252,67258.9023124228,67760.8928527928,0,-2.27373675443232e-13,0,0.0511709933539494,0.0509810969016106,0.0513615971402767,0,-1.7234535477255e-19,0
2020-06-12,"Aragón","ESAR",1319291,3,0,6169,910,3,67426.7954363287,67176.5371828781,67677.9859973385,0,-2.27373675443232e-13,0,0.0511083570162524,0.050918665542991,0.0512987551626885,0,-1.7234535477255e-19,0
2020-06-13,"Aragón","ESAR",1319291,4,1,6173,911,3,67434.6818439253,67184.5170422823,67685.7781463178,0,-2.27373675443232e-13,0,0.0511143347782448,0.0509247141398542,0.051304661478262,0,-1.7234535477255e-19,0
2020-06-14,"Aragón","ESAR",1319291,2,0,6175,911,3,67352.2466965458,67102.355341762,67603.0686548661,0,-2.27373675443232e-13,0,0.0510518503473045,0.0508624369769535,0.0512419690992102,0,-1.7234535477255e-19,0
2020-06-15,"Aragón","ESAR",1319291,6,0,6181,911,3,67318.9578758958,67069.1577762026,67569.6883598651,0,-2.27373675443232e-13,0,0.051026617990948,0.0508372737903939,0.051216667406861,0,-1.7234535477255e-19,0
2020-06-16,"Aragón","ESAR",1319291,11,1,6192,912,4,67418.9536169517,67168.9087145861,67669.9293436286,0,-2.27373675443232e-13,0,0.0511024130513675,0.0509128832945772,0.0512926483570559,0,-1.7234535477255e-19,0
2020-06-17,"Aragón","ESAR",1319291,6,1,6198,913,3,67467.1164675243,67217.022592888,67718.1408645746,0,-2.27373675443232e-13,0,0.0511389196678551,0.0509493527909218,0.0513291918648536,0,-1.7234535477255e-19,0
2020-06-18,"Aragón","ESAR",1319291,16,1,6214,914,4,67624.7290451762,67374.180602992,67876.2092170128,0,-2.27373675443232e-13,0,0.051258387304375,0.0510684758730197,0.0514490049708615,0,-1.7234535477255e-19,0
2020-06-19,"Aragón","ESAR",1319291,23,0,6237,914,4,67783.210941122,67532.0467752538,68035.3092329529,0,-2.27373675443232e-13,0,0.0513785138692843,0.0511881357299139,0.0515696000601482,0,-1.7234535477255e-19,0
2020-06-20,"Aragón","ESAR",1319291,29,0,6266,914,3,68000.8144880485,67748.8118799334,68253.7544604174,0,-2.27373675443232e-13,0,0.0515434536338446,0.0513524399695999,0.051735177804152,0,-1.7234535477255e-19,0
2020-06-21,"Aragón","ESAR",1319291,38,0,6304,914,3,68304.2349592737,68051.0721609916,68558.3395708205,0,-2.27373675443232e-13,0,0.051773441158375,0.0515815480898388,0.0519660481052478,0,-1.7234535477255e-19,0
2020-06-22,"Aragón","ESAR",1319291,46,0,6350,914,3,68676.1537345864,68421.5730515613,68931.681652837,0,-2.27373675443232e-13,0,0.0520553492251417,0.0518623814242357,0.0522490350141379,0,-1.7234535477255e-19,0
2020-06-23,"Aragón","ESAR",1319291,28,0,6378,914,2,68828.8679647946,68573.6746835052,69085.0109343007,0,-2.27373675443232e-13,0,0.0521711039981283,0.0519776718582217,0.0523652559854503,0,-1.7234535477255e-19,0
2020-06-24,"Aragón","ESAR",1319291,58,0,6436,914,1,69278.5903194796,69021.6723039171,69536.4646559268,0,-2.27373675443232e-13,0,0.0525119858465491,0.0523172463875802,0.0527074501803823,0,-1.7234535477255e-19,0
2020-06-25,"Aragón","ESAR",1319291,43,0,6479,914,0,69539.2053132486,69281.2564403871,69798.1145847003,0,-2.27373675443232e-13,0,0.0527095275517294,0.0525140067205697,0.0529057763485844,0,-1.7234535477255e-19,0
2020-06-26,"Aragón","ESAR",1319291,21,0,6500,914,0,69533.6108833857,69275.6116820411,69792.5709364107,342.358527057077,342.358527057076,342.358527057077,0.0527052870696349,0.0525097280903463,0.0529015743580535,0.000259501904475265,0.000259501904475265,0.000259501904475265
2020-06-27,"Aragón","ESAR",1319291,49,0,6549,914,0,69803.3119329632,69544.2305346138,70063.3585180788,1663.35098074876,2005.70950780583,2005.70950780583,0.0529097158496217,0.0527133365835239,0.0531068267107702,0.00126079157725533,0.00152029348173059,0.00152029348173059
2020-06-28,"Aragón","ESAR",1319291,17,1,6566,915,1,69790.4128115611,69531.4578668062,70050.3321782549,0,2005.70950780583,2005.70950780583,0.052899938536351,0.0527036551199138,0.0530969529681131,0,0.00152029348173059,0.00152029348173059
2020-06-29,"Aragón","ESAR",1319291,27,0,6593,915,1,69793.8593506037,69534.8044066754,70053.8794150144,0,2005.70950780583,2005.70950780583,0.0529025509539621,0.0527061917398628,0.0530996417128703,0,0.00152029348173059,0.00152029348173059
2020-06-30,"Aragón","ESAR",1319291,36,0,6629,915,1,69886.2069525822,69626.7191578878,70146.6618173383,60.5433158571541,2066.25282366299,2066.25282366299,0.0529725488558492,0.0527758615482769,0.0531699691859782,4.58907972973014e-05,0.00156618427902789,0.00156618427902789
2020-07-01,"Aragón","ESAR",1319291,36,0,6665,915,1,69973.5165046438,69713.6116509545,70234.3903302653,109.661255823448,2175.91407948644,2175.91407948644,0.0530387280021192,0.0528417245709661,0.053236465897414,8.31213552002161e-05,0.00164930563422811,0.00164930563422811
2020-07-02,"Aragón","ESAR",1319291,21,0,6686,915,1,69897.2344542496,69637.5243433303,70157.9131427045,0,2175.91407948644,2175.91407948644,0.0529809075133914,0.0527840516939252,0.0531784974980535,0,0.00164930563422811,0.00164930563422811
2020-07-03,"Aragón","ESAR",1319291,46,3,6732,918,4,70306.9004748519,70046.0633928998,70568.7088602582,257.101919813853,2433.01599930029,2433.01599930029,0.0532914273460911,0.0530937173018688,0.0534898736217091,0.000194878855244107,0.00184418448947222,0.00184418448947222
2020-07-04,"Aragón","ESAR",1319291,31,0,6763,918,4,70325.7668026369,70064.7687348452,70587.7371135777,95.1483781792194,2528.16437747951,2528.16437747951,0.0533057276996788,0.0531078956309451,0.0535042967120807,7.21208423154705e-05,0.00191630533178769,0.00191630533178769
2020-07-05,"Aragón","ESAR",1319291,37,0,6800,918,3,70399.6541009479,70138.288164625,70661.9940010566,73.8872983109759,2602.05167579048,2602.05167579048,0.0533617330073107,0.053163622100526,0.0535605821619769,5.6005307631884e-05,0.00197231063941957,0.00197231063941957
2020-07-06,"Aragón","ESAR",1319291,77,2,6877,920,5,71033.2158345915,70769.7292043524,71297.683466243,633.561733643553,3235.61340943404,3235.61340943404,0.0538419619588032,0.0536422436023231,0.0540424238975655,0.000480228951492547,0.00245253959091212,0.00245253959091212
2020-07-07,"Aragón","ESAR",1319291,90,0,6967,920,5,71629.1719595626,71363.374450755,71895.9594484018,595.956124971155,3831.56953440519,3831.56953440519,0.0542936865024946,0.0540922165396072,0.0544959068533036,0.000451724543691388,0.00290426413460351,0.00290426413460351
2020-07-08,"Aragón","ESAR",1319291,76,1,7043,921,6,72124.6155859722,71857.0358418727,72393.1917379894,495.443626409615,3984.65463375773,4327.01316081481,0.0546692242924209,0.054466403425683,0.0548728004193081,0.000375537789926267,0.00302030002005451,0.00327980192452977
2020-07-09,"Aragón","ESAR",1319291,91,0,7134,921,6,72650.2680938131,72380.6153049569,72920.925469688,525.652507840903,2846.95616084988,4852.66566865571,0.0550676598974852,0.0548632676982992,0.055272813556439,0.000398435605064313,0.00215794404786349,0.00367823752959409
2020-07-10,"Aragón","ESAR",1319291,129,0,7263,921,3,73510.9615600976,73237.9813123692,73784.9592882961,860.693466284501,3707.64962713438,5713.35913494021,0.0557200508152467,0.0555131364591809,0.0559277364040959,0.000652390917761511,0.00281033496562501,0.0043306284473556
2020-07-11,"Aragón","ESAR",1319291,154,0,7417,921,3,74558.9055177508,74281.8841106076,74836.9600281996,1047.94395765322,4755.5935847876,6761.30309259343,0.0565143744009099,0.056304396915167,0.0567251349612782,0.000794323585663221,0.00360465855128823,0.00512495203301882
2020-07-12,"Aragón","ESAR",1319291,130,0,7547,921,3,75281.3432642786,75001.4655788603,75562.265349539,722.437746527794,5417.48801545824,7483.74083912122,0.0570619698491679,0.0568498273533741,0.0572749039821684,0.000547595448258037,0.00410636320224896,0.00567254748127685
2020-07-13,"Aragón","ESAR",1319291,232,0,7779,921,1,76918.9481975106,76632.7893798558,77206.1755769336,1637.60493323198,6945.43169286677,9121.3457723532,0.0583032463630167,0.0580863428764812,0.0585209598010853,0.00124127651384871,0.00526451836089746,0.00691382399512557
2020-07-14,"Aragón","ESAR",1319291,291,0,8070,921,1,79006.9864926875,78712.8315978075,79302.2406632565,2088.03829517688,9033.46998804365,10867.025540473,0.0598859436566212,0.0596629792803919,0.0601097412650101,0.00158269729360458,0.00684721565450204,0.00823701938425489
2020-07-15,"Aragón","ESAR",1319291,358,0,8428,921,0,81560.0368239646,81256.1088997017,81865.1015511632,2553.05033127709,11329.4183995069,11756.7248910013,0.0618211121154958,0.0615907399502473,0.0620523459579147,0.00193516845887457,0.0085875052581325,0.00891139626587413
2020-07-16,"Aragón","ESAR",1319291,298,0,8726,921,0,83285.7417557884,82975.0593094367,83597.5874864243,1725.70493182381,12959.9749531515,13482.4298228252,0.0631291669205569,0.0628936749431602,0.0633655406475329,0.00130805480506106,0.0098234392208781,0.0102194510709352
2020-07-17,"Aragón","ESAR",1319291,399,0,9125,921,0,85688.5913505842,85368.5582804282,86009.8241735304,2402.8495947958,15288.9372496363,15885.279417621,0.0649504857916746,0.0647079062014584,0.0651939747739736,0.00182131887111774,0.011588752784364,0.0120407699420529
2020-07-18,"Aragón","ESAR",1319291,334,0,9459,921,0,87178.0161259725,86851.9770362257,87505.2791543293,1489.42477538831,16144.8002913811,17314.1608771521,0.0660794442817942,0.0658323122315135,0.066327504056595,0.00112895849011955,0.012237482322991,0.0131238376348752
2020-07-19,"Aragón","ESAR",1319291,341,1,9800,922,1,88530.0749649284,88198.6825273279,88862.7125565897,1352.0588389559,16900.9030053658,18556.5584602846,0.0671042817429425,0.0668530919466045,0.0673564153447493,0.00102483746114837,0.0128105952404479,0.0140655537408233
2020-07-20,"Aragón","ESAR",1319291,430,1,10230,923,2,90399.6277937135,90060.8990185971,90739.6305643634,1869.5528287851,18275.0122077413,20426.1112890697,0.0685213707921251,0.0682646201775023,0.0687790870735595,0.00141708904918256,0.0138521464997042,0.0154826427900059
2020-07-21,"Aragón","ESAR",1319291,457,1,10687,924,3,92212.0995799771,91866.205044741,92559.2964769407,1812.47178626357,19561.831486164,21981.4811555194,0.0698951933879463,0.0696330112497857,0.0701583626940082,0.00137382259582122,0.0148275334904611,0.016661586530583
2020-07-22,"Aragón","ESAR",1319291,466,0,11153,924,3,93689.8765457008,93337.8147023901,94043.266334624,1477.77696572369,20178.9149856032,23364.1097430639,0.0710153230376776,0.0707484661855422,0.0712831864498613,0.00112012964973133,0.015295272222431,0.0177095953379989
2020-07-23,"Aragón","ESAR",1319291,393,0,11546,924,3,94256.6263348995,93901.784499757,94612.8090681797,566.749789198715,19697.7208171487,23856.9722339516,0.0714449096786831,0.0711759456403151,0.0717148900948916,0.000429586641005445,0.0149305352777732,0.0180831766713724
2020-07-24,"Aragón","ESAR",1319291,449,0,11995,924,3,95017.6052338194,94659.2269086398,95377.3403736292,760.978898919886,19736.2619695407,23984.3893992279,0.0720217186608712,0.0717500740235777,0.0722943917404342,0.000576808982188074,0.0149597488117032,0.018179756702068
2020-07-25,"Aragón","ESAR",1319291,375,2,12370,926,5,95184.6951011304,94825.4477680565,95545.3034469847,167.089867310977,18265.7469036197,23555.5231415678,0.0721483699207607,0.0718760665903553,0.0724217048755617,0.000126651259889575,0.0138451235577441,0.0178546834182661
2020-07-26,"Aragón","ESAR",1319291,385,2,12755,928,6,95270.9524233564,94911.1419047013,95632.1269927093,86.2573222260835,16263.9659306689,23146.3368373842,0.0722137514948229,0.0719410212793852,0.0724875156373456,6.53815740621921e-05,0.0123278078382017,0.0175445272024021
2020-07-27,"Aragón","ESAR",1319291,574,0,13329,928,5,96406.7252590456,96041.9640540535,96772.871803644,1135.77283568919,14846.688435081,23756.4571652325,0.0730746478669571,0.0727981651160006,0.0733521806816267,0.000860896372134116,0.0112535357514612,0.0180069879694719
2020-07-28,"Aragón","ESAR",1319291,515,8,13844,936,12,97770.814544042,97401.9941012033,98141.0315549931,1364.08928499634,14485.0727882536,24259.8529839444,0.0741086042003182,0.0738290446165428,0.0743892223588224,0.00103395633336113,0.0109794372797613,0.0183885533850715
2020-07-29,"Aragón","ESAR",1319291,529,3,14373,939,15,98525.1226467147,98153.4635748306,98898.189009393,754.30810267273,12836.5312961305,23966.2171289639,0.0746803568331132,0.0743986456171009,0.0749631347514635,0.000571752632794986,0.00972987104143855,0.0181659824322033
2020-07-30,"Aragón","ESAR",1319291,492,3,14865,942,18,98847.9133162439,98475.0490533639,99222.1893860727,322.790669529219,11669.8971902714,23566.5700519653,0.0749250266364615,0.0746424019062996,0.0752087214921292,0.000244669803348328,0.00884558235466733,0.0178630567872935
2020-07-31,"Aragón","ESAR",1319291,499,6,15364,948,24,99382.1265013356,99007.9190186988,99757.7483278094,534.213185091721,10852.0515364072,22463.178303825,0.0753299510883767,0.0750463082206266,0.0756146660045504,0.000404924451915249,0.0082256693454342,0.0170267047253601
2020-08-01,"Aragón","ESAR",1319291,830,2,16194,950,24,101449.994137983,101067.814000368,101833.61946029,2067.86763664785,11050.36634427,22443.007645296,0.0768973593680117,0.07660767336423,0.077188140797057,0.00156740827963493,0.00837598857588658,0.0170114157113904
2020-08-02,"Aragón","ESAR",1319291,447,3,16641,953,25,101029.881541489,100649.328553728,101411.873392068,0,9237.8945580064,19889.9573140189,0.0765789212095653,0.0762904685575264,0.0768684644949959,0,0.00700216598006536,0.0150762472525159
2020-08-03,"Aragón","ESAR",1319291,460,6,17101,959,31,100869.991286075,100490.736904396,101250.676982623,0,7760.11759228271,18164.2523821951,0.0764577271322813,0.0761702588014287,0.0767462803753102,0,0.00588203633033403,0.0137681924474548
2020-08-04,"Aragón","ESAR",1319291,535,9,17636,968,32,101383.96077638,101004.113468565,101765.236580247,0,7193.36780308399,15761.4027873993,0.076847307209994,0.0765593894512771,0.0771363077442708,0,0.00545244968932858,0.0119468735763371
2020-08-05,"Aragón","ESAR",1319291,430,4,18066,972,33,100737.157948174,100360.021453782,101115.711659635,0,6432.38890416411,14271.978012011,0.0763570417354278,0.0760711787268932,0.0766439789702464,0,0.00487564070714051,0.0108179150862175
2020-08-06,"Aragón","ESAR",1319291,522,8,18588,980,38,101011.182101399,100634.155284383,101389.62145296,0,6265.29903685313,12919.9191730551,0.0765647473539947,0.0762789674790345,0.0768515979059662,0,0.00474898944725093,0.00979307762506913
2020-08-07,"Aragón","ESAR",1319291,551,9,19139,989,41,101536.755090264,101159.112367117,101915.80761252,0,6179.04171462705,11050.36634427,0.0769631226850365,0.0766768759637692,0.0772504380099004,0,0.00468360787318874,0.00837598857588658
2020-08-08,"Aragón","ESAR",1319291,502,17,19641,1006,56,102605.385422046,102226.718671059,102985.454825004,0,5043.26887893786,9237.8945580064,0.0777731261882681,0.0774861032714228,0.0780612122913017,0,0.00382271150105463,0.00700216598006536
2020-08-09,"Aragón","ESAR",1319291,297,5,19938,1011,58,101394.301791451,101020.632744656,101769.353016843,0,3679.17959394152,7760.11759228271,0.0768551455224439,0.0765719107798478,0.0771394279327631,0,0.00278875516769349,0.00588203633033403
2020-08-10,"Aragón","ESAR",1319291,565,9,20503,1020,61,101988.23778025,101613.696611329,102364.159482425,0,2924.87149126879,7193.36780308399,0.0773053388374894,0.0770214430412465,0.0775902810543127,0,0.00221700253489851,0.00545244968932858
2020-08-11,"Aragón","ESAR",1319291,380,13,20883,1033,65,102100.520934034,101727.632129852,102474.776584739,157.433291727502,2759.51411346707,6589.82219589161,0.0773904475464733,0.0771078042144245,0.0776741269247947,0.000119331740857402,0.00209166447240758,0.00499497244799791
2020-08-12,"Aragón","ESAR",1319291,435,13,21318,1046,74,102519.939947211,102147.55390398,102893.683549776,912.512517500072,3137.81344587542,7335.24484608071,0.0777083599806343,0.077426097732782,0.0779916512352286,0.000691668871765268,0.0023784088922576,0.0055599900598736
2020-08-13,"Aragón","ESAR",1319291,410,6,21728,1052,72,102183.28461862,101812.858797527,102555.05816033,0,1069.94580922757,7248.98752385462,0.0774531810029933,0.0771724045699752,0.0777349789851749,0,0.000811000612622669,0.00549460848581141
2020-08-14,"Aragón","ESAR",1319291,438,11,22166,1063,74,102515.27719508,102145.287184247,102886.607381382,0,1069.94580922757,6113.21468816543,0.0777048256943162,0.0774243795980167,0.0779862876206856,0,0.000811000612622669,0.0046337121136773
2020-08-15,"Aragón","ESAR",1319291,378,5,22544,1068,62,102042.870087888,101675.152713723,102411.917345153,0,1069.94580922757,4749.12540316909,0.0773467491917159,0.0770680257151173,0.0776264806969447,0,0.000811000612622669,0.00359975578031616
2020-08-16,"Aragón","ESAR",1319291,298,5,22842,1073,62,101274.22640346,100909.852265613,101639.916255376,0,1069.94580922757,3994.81730049636,0.0767641304332857,0.0764879410726009,0.077041317082718,0,0.000811000612622669,0.00302800314752118
2020-08-17,"Aragón","ESAR",1319291,342,8,23184,1081,61,101059.191833984,100696.681426897,101423.007287011,0,1069.94580922757,3672.02663096714,0.0766011379096683,0.0763263612250041,0.0768769037968206,0,0.000811000612622669,0.00278333334417285
2020-08-18,"Aragón","ESAR",1319291,398,17,23582,1098,65,101997.735831024,101634.455131107,102362.315036126,0,1069.94580922757,3137.81344587542,0.0773125381974291,0.0770371776439825,0.0775888829955834,0,0.000811000612622669,0.0023784088922576
2020-08-19,"Aragón","ESAR",1319291,341,15,23923,1113,67,102558.983456238,102195.920988403,102923.335744199,0,1069.94580922757,1069.94580922757,0.0777379542922966,0.0774627591550329,0.0780141270911411,0,0.000811000612622669,0.00081100061262267
2020-08-20,"Aragón","ESAR",1319291,339,6,24262,1119,67,102336.555886868,101975.01656807,102699.376996868,0,1069.94580922757,1069.94580922757,0.077569358001281,0.0772953173849211,0.0778443701934356,0,0.000811000612622669,0.00081100061262267
2020-08-21,"Aragón","ESAR",1319291,279,12,24541,1131,68,102465.844335341,102105.531007212,102827.429148894,0,1069.94580922757,1069.94580922757,0.0776673564326149,0.077394245096201,0.0779414315332207,0,0.000811000612622669,0.00081100061262267
2020-08-22,"Aragón","ESAR",1319291,292,9,24833,1140,72,102435.600524806,102076.588032257,102795.87569641,0,1069.94580922757,1069.94580922757,0.0776444321418139,0.0773723068165075,0.0779175145562355,0,0.000811000612622669,0.00081100061262267
2020-08-23,"Aragón","ESAR",1319291,196,12,25029,1152,79,102343.844057886,101986.789456643,102702.148703267,0,912.512517500072,1069.94580922757,0.0775748823101851,0.0773042410329815,0.077846471099452,0,0.000691668871765268,0.00081100061262267
2020-08-24,"Aragón","ESAR",1319291,263,4,25292,1156,75,101890.096764502,101535.045263368,102246.389822856,0,-2.27373675443232e-13,1069.94580922757,0.0772309496271118,0.0769618266655103,0.0775010136678379,0,-1.7234535477255e-19,0.00081100061262267
2020-08-25,"Aragón","ESAR",1319291,292,9,25584,1165,67,102071.314022057,101716.797517015,102427.066133757,0,-2.27373675443232e-13,1069.94580922757,0.0773683092070336,0.0770995917633147,0.0776379632194542,0,-1.7234535477255e-19,0.00081100061262267
2020-08-26,"Aragón","ESAR",1319291,258,2,25842,1167,54,101571.675716484,101219.03171167,101925.548322205,0,-2.27373675443232e-13,1069.94580922757,0.0769895919220886,0.0767222938014964,0.0772578213011421,0,-1.7234535477255e-19,0.00081100061262267
2020-08-27,"Aragón","ESAR",1319291,224,10,26066,1177,58,101693.127528875,101341.361406061,102046.114667506,0,-2.27373675443232e-13,1069.94580922757,0.0770816503173864,0.0768150176163266,0.0773492085275391,0,-1.7234535477255e-19,0.00081100061262267
2020-08-28,"Aragón","ESAR",1319291,293,3,26359,1180,49,101531.338850179,101180.423027604,101883.471725528,0,-2.27373675443232e-13,1069.94580922757,0.0769590172677439,0.0766930290797131,0.0772259279609491,0,-1.7234535477255e-19,0.00081100061262267
2020-08-29,"Aragón","ESAR",1319291,263,1,26622,1181,41,101132.040743148,100782.516781391,101482.776889356,0,-2.27373675443232e-13,912.512517500072,0.0766563561360971,0.0763914229547471,0.0769222081325165,0,-1.7234535477255e-19,0.000691668871765268
2020-08-30,"Aragón","ESAR",1319291,195,6,26817,1187,35,100945.20552486,100597.047473192,101294.568522717,0,-2.27373675443232e-13,0,0.0765147382380841,0.0762508403932053,0.0767795494115527,0,-1.7234535477255e-19,0
2020-08-31,"Aragón","ESAR",1319291,323,7,27140,1194,38,101363.085613048,101014.346356615,101713.028847662,0,-2.27373675443232e-13,0,0.0768314841934403,0.0765671458052964,0.0770967351764408,0,-1.7234535477255e-19,0
2020-09-01,"Aragón","ESAR",1319291,293,13,27433,1207,42,102208.376306457,101858.415897678,102559.539092935,0,-2.27373675443232e-13,0,0.0774722000729614,0.0772069360722374,0.0777383754554039,0,-1.7234535477255e-19,0
2020-09-02,"Aragón","ESAR",1319291,270,10,27703,1217,50,102731.753364924,102381.257370724,103083.449260796,0,-2.27373675443232e-13,0,0.0778689109263413,0.0776032409610343,0.0781354903965811,0,-1.7234535477255e-19,0
2020-09-03,"Aragón","ESAR",1319291,330,3,28033,1220,43,102899.735152662,102548.965834428,103251.704279335,0,-2.27373675443232e-13,0,0.0779962382466509,0.0777303611064035,0.0782630248211619,0,-1.7234535477255e-19,0
2020-09-04,"Aragón","ESAR",1319291,315,4,28348,1224,44,103105.414671923,102754.380142277,103457.648422865,0,-2.27373675443232e-13,0,0.078152139802305,0.0778860616363466,0.0784191269574831,0,-1.7234535477255e-19,0
2020-09-05,"Aragón","ESAR",1319291,331,2,28679,1226,45,103202.02915712,102850.833241989,103554.424270808,0,-2.27373675443232e-13,0,0.0782253719286496,0.0779591714352548,0.0784924813940278,0,-1.7234535477255e-19,0
2020-09-06,"Aragón","ESAR",1319291,255,3,28934,1229,42,103108.564704343,102757.988942451,103460.336513045,0,-2.27373675443232e-13,0,0.078154527472971,0.0778887970451185,0.0784211644838362,0,-1.7234535477255e-19,0
2020-09-07,"Aragón","ESAR",1319291,333,8,29267,1237,43,103713.012628187,103361.350337541,104065.871365728,0,-2.27373675443232e-13,0,0.0786126886548815,0.0783461346568279,0.0788801495392057,0,-1.7234535477255e-19,0
2020-09-08,"Aragón","ESAR",1319291,374,12,29641,1249,42,104798.53512718,104444.685989504,105153.58307369,0,-2.27373675443232e-13,0,0.0794354961317705,0.0791672845410933,0.0797046163990279,0,-1.7234535477255e-19,0
