"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-06-18,"Aragón","ESAR",17,1,6533,907,174.862188539728,1435.52030599833,1297.52030599833,0.0509353209069934,0.0507449890891712,0.0511263666120689,0.0013633341019088,0.00108809982482889,0.000983498186524676,1319291
"141",2020-06-19,"Aragón","ESAR",25,0,6558,907,256.776635517524,1597.54714415979,1443.54714415979,0.0510559437068523,0.0508651392100389,0.0512474639464429,0.00199908103815456,0.00121091339527048,0.00109418403078607,1319291
"142",2020-06-20,"Aragón","ESAR",29,0,6587,907,297.405307137116,1716.06321461781,1550.06321461781,0.0512032797478338,0.0510119002523651,0.0513953772348123,0.00231184562620801,0.00130074654842473,0.00117492138930517,1319291
"143",2020-06-21,"Aragón","ESAR",42,0,6629,907,429.999709371954,2072.59361163583,1871.59361163583,0.051443000416542,0.0512506980763017,0.0516360243116381,0.00333692490999161,0.00157099048779673,0.00141863592765799,1319291
"144",2020-06-22,"Aragón","ESAR",57,0,6686,907,582.449002231214,2560.61130477522,2311.61130477522,0.0517855773452306,0.0515919650105983,0.051979916260758,0.00451128594895257,0.00194089954738963,0.0017521618087103,1319291
"145",2020-06-23,"Aragón","ESAR",48,0,6734,907,489.364577963286,2987.10647150701,2696.10647150701,0.0520383844429313,0.0518437901735693,0.0522337091166397,0.00378166647472621,0.00226417558484596,0.0020436025649436,1319291
"146",2020-06-24,"Aragón","ESAR",64,0,6798,907,650.707261621862,3575.02378679627,3226.02378679627,0.0523897395990704,0.0521937897275809,0.0525864251203822,0.00501476669485048,0.00270980684837255,0.00244527082106697,1319291
"147",2020-06-25,"Aragón","ESAR",48,0,6846,907,486.464895673265,4009.28267934418,3617.28267934418,0.0525904108687162,0.0523936589947967,0.0527879015973108,0.00373698345554545,0.00303896765713112,0.00274183836571626,1319291
"148",2020-06-26,"Aragón","ESAR",21,0,6867,907,212.04155469059,4158.81295440756,3751.81295440756,0.0525567053696438,0.0523600212448372,0.0527541283147189,0.00162286377107828,0.00315230904660727,0.00284381001189848,1319291
"149",2020-06-27,"Aragón","ESAR",54,0,6921,907,543.041481105841,4577.09009122507,4128.09009122507,0.0527554697902625,0.052557976446834,0.0529537052402814,0.0041393452465451,0.00346935595802979,0.00312902164209797,1319291
"150",2020-06-28,"Aragón","ESAR",18,1,6939,908,180.438000458422,4736.75228957885,4271.75228957885,0.052724417264062,0.0525270979862034,0.0529224777764246,0.001371017210904,0.00359037717196498,0.00323791512985297,1319291
"151",2020-06-29,"Aragón","ESAR",25,0,6964,908,249.493756629814,4924.03801692646,4440.03801692646,0.052679038094553,0.0524818197161149,0.0528769975884669,0.00188729050974369,0.00373233654813568,0.00336547283118468,1319291
"152",2020-06-30,"Aragón","ESAR",37,0,7001,908,367.595725980989,5250.23776944946,4733.23776944946,0.0527215545072132,0.0525241062278096,0.0529197450329078,0.00276820712811389,0.00397959037805113,0.00358771322585348,1319291
"153",2020-07-01,"Aragón","ESAR",37,0,7038,908,365.950527297473,5574.86482687174,5024.86482687174,0.0527629799830776,0.0525653064142444,0.0529613969098875,0.00274348399354835,0.00422565213199494,0.00380876154455063,1319291
"154",2020-07-02,"Aragón","ESAR",22,0,7060,908,216.614251935068,5760.53814432551,5191.53814432551,0.0526900302256557,0.0524925605387457,0.0528882427659691,0.00161663052149668,0.00436638932906046,0.00393509706677716,1319291
"155",2020-07-03,"Aragón","ESAR",44,3,7104,911,432.703834359077,6121.16065484867,5515.16065484867,0.0529542010768539,0.0527560472066602,0.0531530992210855,0.00322543438223202,0.004639735020438,0.00418039739136299,1319291
"156",2020-07-04,"Aragón","ESAR",33,0,7137,911,323.068942076952,6331.00433017279,5703.00433017279,0.0529610231556928,0.0527627752187446,0.0531600159784879,0.00239737448819148,0.00479879293512408,0.0043227796825513,1319291
"157",2020-07-05,"Aragón","ESAR",37,0,7174,911,360.588493319411,6619.56614590959,5961.56614590959,0.0529945138442902,0.0527960703125396,0.0531937032617679,0.00266367603865449,0.00501751785308138,0.00451876511392072,1319291
"158",2020-07-06,"Aragón","ESAR",75,1,7249,912,728.386427684258,7173.09038505412,6457.09038505412,0.0533627351285217,0.0531629680956817,0.0535632528129683,0.0053619384758898,0.00543707975348435,0.00489436400692047,1319291
"159",2020-07-07,"Aragón","ESAR",92,0,7341,912,889.298398762431,7805.61214829902,7022.61214829902,0.0537866266419434,0.0535852005057241,0.0539888099366313,0.00651578271999905,0.0059165204252125,0.00532301982526904,1319291
"160",2020-07-08,"Aragón","ESAR",77,1,7418,913,741.373807327687,8249.58064848959,7418.58064848959,0.0541368200922479,0.0539341329598176,0.0543402689329212,0.00541057164038877,0.00625304095039653,0.00562315717191249,1319291
"161",2020-07-09,"Aragón","ESAR",87,0,7505,913,833.040436893514,8652.62137601116,7776.62137601116,0.0544699438212343,0.0542659243407752,0.0546747303382622,0.00604605806774233,0.00655853892432462,0.00589454591595876,1319291
"162",2020-07-10,"Aragón","ESAR",127,0,7632,913,1208.72670628858,9278.89908006852,8332.89908006852,0.0550582189787997,0.0548519020656524,0.0552653119209823,0.00871990823904089,0.00703324670604781,0.00631619489564359,1319291
"163",2020-07-11,"Aragón","ESAR",154,0,7786,913,1455.98945027402,10245.5239523793,9193.52395237926,0.055797058822797,0.055587868019954,0.05600703686202,0.0104341033909981,0.00776593181669492,0.00696853382034688,1319291
"164",2020-07-12,"Aragón","ESAR",129,0,7915,913,1210.55018192699,10805.3668726844,9688.36687268439,0.0562993533304385,0.0560881634876006,0.0565113383704614,0.00861063707094555,0.00819028316928137,0.00734361628532628,1319291
"165",2020-07-13,"Aragón","ESAR",232,0,8147,913,2158.86560679344,12477.7675838046,11176.7675838046,0.0574638525755245,0.0572481601584346,0.0576803576513735,0.0152272904086349,0.00945793428728352,0.00847179855225615,1319291
"166",2020-07-14,"Aragón","ESAR",291,0,8438,913,2682.22539132817,14947.9514204421,13376.9514204421,0.0589523608355783,0.0587309278782158,0.0591746286606395,0.0187394547418735,0.0113302913613768,0.0101395002470586,1319291
"167",2020-07-15,"Aragón","ESAR",364,0,8802,913,3318.08550438172,17722.995443718,15841.995443718,0.0608172745765099,0.0605886543985714,0.0610467574107704,0.0229262573492752,0.0134337272396446,0.0120079614305851,1319291
"168",2020-07-16,"Aragón","ESAR",295,0,9097,913,2653.85590215543,20196.413345415,18038.413345415,0.0620315905475833,0.0617981877424848,0.0622658748812737,0.0180963947119702,0.015308535679706,0.0136728086111518,1319291
"169",2020-07-17,"Aragón","ESAR",403,0,9500,913,3569.47801471063,23516.3976034959,20980.3976034959,0.0637797291721712,0.0635394857684181,0.064020880938533,0.0239642464278172,0.0178250269299918,0.0159027823304304,1319291
"170",2020-07-18,"Aragón","ESAR",345,0,9845,913,3001.53844049557,26150.3403180104,23306.3403180104,0.0649232026496771,0.0646783529874685,0.0651689792272185,0.0197937519992981,0.0198215104309894,0.0176658071024591,1319291
"171",2020-07-19,"Aragón","ESAR",335,2,10180,915,2862.42447415172,28646.8142648647,25504.8142648647,0.0659320239519075,0.065683337504482,0.0661816519615538,0.0185388446945282,0.0217137949587048,0.0193322127300684,1319291
"172",2020-07-20,"Aragón","ESAR",428,1,10608,916,3580.66017514615,32010.8601880758,28462.8601880758,0.0672685781693093,0.067014635927756,0.0675234826881495,0.022706063243736,0.0242636841970996,0.0215743609166406,1319291
"173",2020-07-21,"Aragón","ESAR",459,1,11067,917,3753.23980138746,35331.3961551041,31368.3961551041,0.0685934959594946,0.0683343126726601,0.0688536622953062,0.0232626582769933,0.0267805936333259,0.023776707455068,1319291
"174",2020-07-22,"Aragón","ESAR",467,0,11534,917,3721.6996478998,38730.026860927,34333.026860927,0.0696728840435431,0.0694091965768063,0.0699375732662942,0.0224814936720147,0.0293566975450655,0.0260238467941697,1319291
"175",2020-07-23,"Aragón","ESAR",389,0,11923,917,3016.07214939422,41385.5105170018,36636.5105170018,0.0700707989281812,0.0698051612809822,0.0703374474370173,0.0177252860130076,0.0313695087111197,0.0277698479842596,1319291
"176",2020-07-24,"Aragón","ESAR",451,0,12374,917,3397.04339683965,44054.1674861572,38929.1674861572,0.0706470554059723,0.0703787733947697,0.0709163601010619,0.0193947885140636,0.0333923050230443,0.0295076427309496,1319291
"177",2020-07-25,"Aragón","ESAR",388,2,12762,919,2842.36044675098,46007.2295341457,40586.2295341457,0.0708639841779355,0.0705947426680159,0.0711342525488922,0.015782869904917,0.0348726926312282,0.0307636674047998,1319291
"178",2020-07-26,"Aragón","ESAR",392,2,13154,921,2790.85777578591,48056.713502604,42320.713502604,0.0709853741607871,0.0707155386724672,0.0712562392840659,0.0150608243457279,0.0364261664049887,0.0320783765693876,1319291
"179",2020-07-27,"Aragón","ESAR",584,0,13738,921,4030.67888119037,51254.3519469008,45021.3519469008,0.0718701026320682,0.0715964458045395,0.072144805434134,0.0210864248702913,0.0388499216222204,0.0341254142921469,1319291
"180",2020-07-28,"Aragón","ESAR",520,8,14258,929,3508.20958885634,53553.8348294686,46927.8348294686,0.0729121992825542,0.0726354511785276,0.0731900018236613,0.0179401933418194,0.0405928902944601,0.0355704956900855,1319291
"181",2020-07-29,"Aragón","ESAR",542,3,14800,932,3552.77988754773,55650.6252667423,48636.6252667423,0.0735343284697278,0.0732552625691264,0.0738144574717931,0.0176521137318633,0.0421822215619922,0.0368657295977478,1319291
"182",2020-07-30,"Aragón","ESAR",489,3,15289,935,3112.37465997661,57552.4497447919,50178.4497447919,0.0737600992696277,0.0734802232746974,0.0740410412734656,0.0150153092997677,0.0436237719690287,0.0380344061657298,1319291
"183",2020-07-31,"Aragón","ESAR",505,7,15794,942,3132.83872583311,58526.4228638316,50879.4228638316,0.0742673955977571,0.0739863039803029,0.0745495551493174,0.0147314026209586,0.0443620269249404,0.0385657317936919,1319291
"184",2020-08-01,"Aragón","ESAR",836,2,16630,944,5027.15036329776,60871.3478358011,52679.3478358011,0.0757996582012554,0.0755126590161447,0.0760877481774114,0.0229137870874496,0.0461394399232627,0.0399300441190012,1319291
"185",2020-08-02,"Aragón","ESAR",445,3,17075,947,2595.49130118319,60148.7536326026,51875.7536326026,0.0754883059340597,0.0752025507841937,0.0757751468982341,0.0114746261430692,0.0455917258835258,0.039320933465477,1319291
"186",2020-08-03,"Aragón","ESAR",463,6,17538,953,2625.97481907126,60120.8725495184,51679.8725495184,0.0753961261159163,0.0751112773291054,0.0756820551510498,0.0112891052934153,0.0455705924996975,0.0391724589567567,1319291
"187",2020-08-04,"Aragón","ESAR",529,9,18067,962,2926.70067665133,59478.0952114591,50911.0952114591,0.0757649046026591,0.07547970600541,0.0760511808172465,0.0122732715761901,0.0450833782777713,0.0385897388911614,1319291
"188",2020-08-05,"Aragón","ESAR",430,4,18497,966,2309.48406913887,58786.0408401025,50134.0408401025,0.0753021215374469,0.0750189101700899,0.0755864020842737,0.00940201384349315,0.0445588129079198,0.0380007449759776,1319291
"189",2020-08-06,"Aragón","ESAR",514,8,19011,974,2692.72829087579,58616.3446568265,49785.3446568265,0.0754907562967129,0.0752077194479777,0.0757748583267663,0.0106925514270564,0.0444301861051326,0.0377364392365494,1319291
"190",2020-08-07,"Aragón","ESAR",552,9,19563,983,2825.59196475268,57861.2764464331,48906.2764464331,0.075904098102661,0.0756205545440614,0.0761887048239167,0.0109632474411224,0.0438578573236936,0.0370701205772139,1319291
"191",2020-08-08,"Aragón","ESAR",508,17,20071,1000,2562.89272183474,56670.9293668803,47666.9293668803,0.0767529588502745,0.0764685011043566,0.0770384747601167,0.00980068754006526,0.0429555946086802,0.0361307167007736,1319291
"192",2020-08-09,"Aragón","ESAR",296,5,20367,1005,1454.91567663386,54404.1453956144,45571.1453956144,0.0758809179437072,0.0756001138752622,0.0761627650122326,0.00542054976548669,0.0412374111516067,0.034542148317251,1319291
"193",2020-08-10,"Aragón","ESAR",563,9,20930,1014,2708.95936372165,54097.0326099418,45090.0326099418,0.0763348267216643,0.0760533596233012,0.0766173355061259,0.00987997819520888,0.0410046249159146,0.0341774730593492,1319291
"194",2020-08-11,"Aragón","ESAR",377,12,21307,1026,1782.6042164214,52482.5934295236,43549.5934295236,0.0763651633970555,0.0760850231811498,0.0766463350714177,0.00638892674986157,0.039780907646246,0.0330098465232641,1319291
"195",2020-08-12,"Aragón","ESAR",467,13,21774,1039,2173.6522717182,51813.8852544908,42801.8852544908,0.0768193817600269,0.076539138118164,0.077100651497829,0.00766871606846102,0.0392740382936674,0.0324430965226707,1319291
"196",2020-08-13,"Aragón","ESAR",458,6,22232,1045,2086.05220479705,51109.0796835019,42031.0796835019,0.0767534010436377,0.0764739756081269,0.077033847461429,0.00720185325084348,0.0387398077327155,0.0318588390912255,1319291
"197",2020-08-14,"Aragón","ESAR",441,11,22673,1056,1976.44425547612,49054.8450577877,40119.8450577877,0.0770219249856961,0.076742783940204,0.0773020813673447,0.00671413316207347,0.0371827330420564,0.030410155953302,1319291
"198",2020-08-15,"Aragón","ESAR",370,5,23043,1061,1623.53805353339,47170.1735224647,38385.1735224647,0.0766406480523617,0.076363332621521,0.0769189705614105,0.005399861500693,0.0357541842720558,0.0290953046162406,1319291
"199",2020-08-16,"Aragón","ESAR",333,5,23376,1066,1431.68587962124,45049.0795145382,36473.0795145382,0.076178621043586,0.0759034247939216,0.0764548150476473,0.00466563381575631,0.0341464313138938,0.0276459700813075,1319291
"200",2020-08-17,"Aragón","ESAR",397,8,23773,1074,1678.53474598263,43615.2396005443,35131.2396005443,0.0761874116776815,0.0759130253949063,0.0764627897248053,0.00537934706210707,0.0330596051974464,0.0266288783903963,1319291
"201",2020-08-18,"Aragón","ESAR",409,17,24182,1091,1716.2267898966,42198.6276646078,33810.6276646078,0.0769135728459047,0.0766385626472978,0.0771895698924734,0.00545865247807483,0.0319858375935315,0.0256278771435625,1319291
"202",2020-08-19,"Aragón","ESAR",330,15,24512,1106,1372.5931029492,38544.0704042592,30662.0704042592,0.0772798055454413,0.0770051841385784,0.0775554063268482,0.00432742036916318,0.0292157457333213,0.0232413246238011,1319291
"203",2020-08-20,"Aragón","ESAR",356,6,24868,1112,1456.8159267522,37405.3950298282,29612.3950298282,0.077135614155663,0.0768620725443452,0.0774101292641901,0.00451875467354763,0.0283526492864942,0.0224456886538514,1319291
"204",2020-08-21,"Aragón","ESAR",278,13,25146,1125,1127.09568040843,35906.5158911654,28298.5158911654,0.0772759407620079,0.0770033113080711,0.0775495354578011,0.00346366734400528,0.0272165245508121,0.0214497907521278,1319291
"205",2020-08-22,"Aragón","ESAR",311,10,25457,1135,1246.74521183311,34226.5604263472,26836.5604263472,0.0773542077927983,0.0770823356239296,0.0776270388645804,0.00378838779828002,0.0259431470587969,0.0203416535293178,1319291
"206",2020-08-23,"Aragón","ESAR",217,12,25674,1147,862.307423284125,32779.3837804924,25602.3837804924,0.0773313030245805,0.0770607627866711,0.0776027930586986,0.00259731076771558,0.0248462119278403,0.0194061687531351,1319291
"207",2020-08-24,"Aragón","ESAR",261,3,25935,1150,1020.85704121734,31107.512530834,24183.512530834,0.0768900377004472,0.0766212513402316,0.0771597669597433,0.00302655625162784,0.0235789621325651,0.0183306886280843,1319291
"208",2020-08-25,"Aragón","ESAR",316,9,26251,1159,1223.97093960979,29505.8915056911,22817.8915056911,0.0770706951537247,0.0768021708781025,0.0773401582737281,0.00359347419769472,0.0223649608052288,0.0172955712619059,1319291
"209",2020-08-26,"Aragón","ESAR",275,2,26526,1161,1049.26332677591,27992.2621106322,21537.2621106322,0.0767154727420268,0.076448293799424,0.0769835854476192,0.00303455975814242,0.0212176556276305,0.0163248760968067,1319291
"210",2020-08-27,"Aragón","ESAR",216,10,26742,1171,817.973737531202,27355.3201715296,20980.3201715296,0.0767606941947642,0.076494352217549,0.0770279635351999,0.00234792580682001,0.0207348645382479,0.0159027236383251,1319291
"211",2020-08-28,"Aragón","ESAR",279,3,27021,1174,1043.01485990865,25689.3756677166,19598.3756677166,0.0765679659919423,0.0763025167302274,0.0768343387266115,0.00295553555836483,0.0194721071148947,0.0148552333546705,1319291
"212",2020-08-29,"Aragón","ESAR",260,1,27281,1175,958.502449342693,24865.2739006379,18891.2739006379,0.0762323951055704,0.0759681208320231,0.0764975887238493,0.00267838192983942,0.0188474520789105,0.0143192623163789,1319291
"213",2020-08-30,"Aragón","ESAR",206,6,27487,1181,752.495616807782,23444.1172457275,17731.1172457275,0.0761068061292215,0.0758435187664143,0.076371007482262,0.00208353177944042,0.0177702396557905,0.0134398834265734,1319291
"214",2020-08-31,"Aragón","ESAR",304,7,27791,1188,1101.82812902414,22459.8931699546,16900.8931699546,0.0763490866987152,0.0760856183767353,0.0766134673554854,0.00302700771292673,0.0170242146501072,0.0128105877853745,1319291
"215",2020-09-01,"Aragón","ESAR",290,12,28081,1200,1047.74267076009,21531.1915852385,16123.1915852385,0.0769004008072731,0.0766362113186636,0.0771655010413995,0.00286926503060197,0.0163202747424477,0.0122211032935406,1319291
"216",2020-09-02,"Aragón","ESAR",298,10,28379,1210,1071.74355217261,20979.3970838777,15643.3970838777,0.0773626082817507,0.0770977912497093,0.0776283349126188,0.00292162784471693,0.0159020239536825,0.0118574272725864,1319291
"217",2020-09-03,"Aragón","ESAR",338,3,28717,1213,1203.38991570769,20751.1011199642,15410.1011199642,0.0774975790842406,0.0772325319845229,0.0777635357742988,0.00324754692905717,0.0157289795200333,0.0116805929245058,1319291
"218",2020-09-04,"Aragón","ESAR",313,3,29030,1216,1103.40797448423,20175.9743484658,14918.9743484658,0.0775707904356143,0.0773057254962466,0.0778367642264498,0.00294840608865664,0.0152930432698061,0.0113083272367247,1319291
"219",2020-09-05,"Aragón","ESAR",351,2,29381,1218,1224.33791754153,19684.0854761107,14485.0854761107,0.0776819567671736,0.0774166432109578,0.0779481795759764,0.00323709081307215,0.0149201999226181,0.0109794468969399,1319291
"220",2020-09-06,"Aragón","ESAR",249,3,29630,1221,860.185211132686,19171.6775842942,14053.6775842942,0.0775860561208322,0.077321303554305,0.0778517152152924,0.00225239210480089,0.0145318035098354,0.0106524470979444,1319291
"221",2020-09-07,"Aragón","ESAR",352,8,29982,1229,1209.33843461502,18924.200092157,13810.200092157,0.0780773729348229,0.0778116856583168,0.0783439673980619,0.00314928850523153,0.0143442198060602,0.0104678953257144,1319291
"222",2020-09-08,"Aragón","ESAR",370,11,30352,1240,1267.40253450875,19064.5069462574,13858.5069462574,0.0788060502017997,0.0785389242627918,0.0790740846873398,0.00329068884292253,0.0144505700002936,0.0105045110944116,1319291
"223",2020-09-09,"Aragón","ESAR",378,8,30730,1248,1287.85295448612,19105.6146889104,13832.6146889104,0.0793590461649205,0.0790907776667441,0.0796282246046759,0.00332583085156828,0.0144817289657175,0.0104848852064559,1319291
"224",2020-09-10,"Aragón","ESAR",358,9,31088,1257,1214.08044997272,19457.387715599,14043.387715599,0.079912850576246,0.0796435365704684,0.080183075265261,0.003120838573926,0.0147483668997961,0.0106446475535715,1319291
"225",2020-09-11,"Aragón","ESAR",453,6,31541,1263,1525.41629628104,19961.9469706627,14355.9469706627,0.080505404852188,0.0802346192778175,0.0807771043067258,0.00389348012111949,0.0151308141802397,0.0108815621198528,1319291
"226",2020-09-12,"Aragón","ESAR",377,8,31918,1271,1262.41395726714,20000.38998832,14333.38998832,0.0810131479290287,0.0807413741763156,0.0812858364664283,0.00320421482134698,0.0151599533297203,0.0108644643132713,1319291
"227",2020-09-13,"Aragón","ESAR",344,9,32262,1280,1146.20396740425,20097.3306289483,14361.3306289483,0.0814805875303301,0.0812080571685149,0.0817540324910249,0.0028948413828558,0.0152334326762999,0.0108856428406988,1319291
"228",2020-09-14,"Aragón","ESAR",350,3,32612,1283,1154.89827617991,20434.255167597,14564.255167597,0.0815666306107471,0.0812940346620259,0.0818401406308582,0.00288854290096146,0.0154888157105574,0.0110394561681972,1319291
"229",2020-09-15,"Aragón","ESAR",387,11,32999,1294,1272.50890131554,20663.7492090039,14685.7492090039,0.0822451019738593,0.0819712348894743,0.0825198840521444,0.00317153926941241,0.0156627682664431,0.0111315465723665,1319291
"230",2020-09-16,"Aragón","ESAR",353,4,33352,1298,1150.4148410284,20855.6616006896,14784.6616006896,0.0823874484106038,0.0821134233434652,0.082662387941351,0.00284180089248081,0.0158082345750025,0.0112065204725035,1319291
"231",2020-09-17,"Aragón","ESAR",402,8,33754,1306,1302.53263457211,21405.698618454,15138.698618454,0.0828986019543928,0.0826235743427759,0.083174545045493,0.00319897299300825,0.0162251532212787,0.0114748744730723,1319291
"232",2020-09-18,"Aragón","ESAR",373,6,34127,1312,1199.78100011824,21503.6514895481,15167.6514895481,0.083205236815232,0.0829296953565883,0.0834816937854436,0.00292519302139813,0.0162993998212283,0.0114968202538697,1319291
"233",2020-09-19,"Aragón","ESAR",341,7,34468,1319,1089.72585656968,21545.6346753577,15158.6346753577,0.0834907497985687,0.0832148576380734,0.0837675566573087,0.00263960858883283,0.0163312223575827,0.0114899856630248,1319291
"234",2020-09-20,"Aragón","ESAR",252,5,34720,1324,798.908195216384,21272.7993184014,14931.7993184014,0.0834325374654784,0.0831572405718921,0.0837087457454826,0.00191978507859645,0.0161244178262426,0.0113180483444528,1319291
"235",2020-09-21,"Aragón","ESAR",338,10,35058,1334,1067.19170341368,21136.6011061074,14795.6011061074,0.0839019929614357,0.0836260125968302,0.0841788841091729,0.00255403932877852,0.0160211819121842,0.0112148124303944,1319291
"236",2020-09-22,"Aragón","ESAR",279,13,35337,1347,879.441894875959,20912.6350264991,14605.6350264991,0.0844290736361377,0.0841524919178561,0.0847065643880693,0.00210121019048552,0.0158514194567379,0.0110708213930809,1319291
"237",2020-09-23,"Aragón","ESAR",268,9,35605,1356,841.010548184032,20529.3076571416,14305.3076571416,0.0846909567677799,0.0844142733439668,0.0849685470727871,0.00200044903742454,0.0155608638709289,0.0108431783868317,1319291
"238",2020-09-24,"Aragón","ESAR",332,8,35937,1364,1036.69521383439,20705.8176598434,14398.8176598434,0.0850578164678472,0.0847805959160718,0.0853359434915988,0.00245371152938257,0.0156946554322309,0.010914057368574,1319291
"239",2020-09-25,"Aragón","ESAR",266,5,36203,1369,824.880286463677,20321.359511692,14100.359511692,0.0850968038205293,0.0848198461862997,0.0853746657894707,0.0019389187612248,0.0154032427354481,0.0106878312000097,1319291
"240",2020-09-26,"Aragón","ESAR",209,15,36412,1384,648.481663308306,19702.4386404916,13642.4386404916,0.085635797892379,0.0853583566552042,0.0859141408999615,0.00152513579742897,0.0149341113071275,0.0103407350163774,1319291
"241",2020-09-27,"Aragón","ESAR",222,4,36634,1388,683.892732321955,19098.4784183274,13194.4784183274,0.0855418730399101,0.0852650324585768,0.0858196124739765,0.00159691721573407,0.0144763197947438,0.0100011888342507,1319291
"242",2020-09-28,"Aragón","ESAR",154,3,36788,1391,470.83424442182,18355.2322127765,12655.2322127765,0.0852536338402912,0.0849779353785926,0.0855302267652577,0.00109112564622725,0.0139129518906568,0.00959244943896116,1319291
"243",2020-09-29,"Aragón","ESAR",154,5,36942,1396,468.127639317917,17297.9435558134,11896.9435558134,0.0851183834489263,0.0848435037181357,0.08539415374721,0.00107861696460677,0.0131115451828394,0.00901767961413622,1319291
"244",2020-09-30,"Aragón","ESAR",193,0,37135,1396,581.466446758562,16616.9960453048,11399.9960453048,0.0848027973809249,0.0845288924642908,0.0850775898509287,0.00132785731165404,0.0125953986234309,0.00864100190580002,1319291
"245",2020-10-01,"Aragón","ESAR",0,0,37135,1396,0,15470.7920779006,10597.7920779006,0.0840849227109383,0.0838132951400471,0.0843574305901046,0,0.0117265956319724,0.0080329450272158,1319291
