"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-06-18,"Aragón","ESAR",17,1,6533,907,174.862188539728,868.321292953309,784.321292953309,0.0509353209069934,0.0507449890891712,0.0511263666120689,0.0013633341019088,0.000658172679835843,0.000594502117389802,1319291
"141",2020-06-19,"Aragón","ESAR",25,0,6558,907,256.776635517524,1072.89192534548,968.891925345479,0.0510559437068523,0.0508651392100389,0.0512474639464429,0.00199908103815456,0.000813233718220983,0.000734403498049694,1319291
"142",2020-06-20,"Aragón","ESAR",29,0,6587,907,297.405307137116,1307.78595285539,1180.78595285539,0.0512032797478338,0.0510119002523651,0.0513953772348123,0.00231184562620801,0.000991279371158741,0.000895015544603416,1319291
"143",2020-06-21,"Aragón","ESAR",42,0,6629,907,429.999709371954,1613.02131793902,1456.02131793902,0.051443000416542,0.0512506980763017,0.0516360243116381,0.00333692490999161,0.00122264255417419,0.00110363924103099,1319291
"144",2020-06-22,"Aragón","ESAR",57,0,6686,907,582.449002231214,2174.69451806559,1962.69451806559,0.0517855773452306,0.0515919650105983,0.051979916260758,0.00451128594895257,0.00164838122754236,0.00148768885565473,1319291
"145",2020-06-23,"Aragón","ESAR",48,0,6734,907,489.364577963286,2601.85106674667,2347.85106674667,0.0520383844429313,0.0518437901735693,0.0522337091166397,0.00378166647472621,0.00197215858119753,0.00177963092808688,1319291
"146",2020-06-24,"Aragón","ESAR",64,0,6798,907,650.707261621862,3211.16235491054,2897.16235491054,0.0523897395990704,0.0521937897275809,0.0525864251203822,0.00501476669485048,0.00243400611003223,0.00219599948374584,1319291
"147",2020-06-25,"Aragón","ESAR",48,0,6846,907,486.464895673265,3656.30378070861,3298.30378070861,0.0525904108687162,0.0523936589947967,0.0527879015973108,0.00373698345554545,0.00277141569275362,0.00250005781947168,1319291
"148",2020-06-26,"Aragón","ESAR",21,0,6867,907,212.04155469059,3837.4044009179,3461.4044009179,0.0525567053696438,0.0523600212448372,0.0527541283147189,0.00162286377107828,0.00290868686356376,0.0026236852983291,1319291
"149",2020-06-27,"Aragón","ESAR",54,0,6921,907,543.041481105841,4308.36455818783,3885.36455818783,0.0527554697902625,0.052557976446834,0.0529537052402814,0.0041393452465451,0.00326566660288581,0.00294503984199682,1319291
"150",2020-06-28,"Aragón","ESAR",18,1,6939,908,180.438000458422,4375.57729189342,3945.57729189342,0.052724417264062,0.0525270979862034,0.0529224777764246,0.001371017210904,0.00331661270477356,0.00299068006368073,1319291
"151",2020-06-29,"Aragón","ESAR",25,0,6964,908,249.493756629814,4553.04437094061,4105.04437094061,0.052679038094553,0.0524818197161149,0.0528769975884669,0.00188729050974369,0.00345112971356631,0.00311155338052076,1319291
"152",2020-06-30,"Aragón","ESAR",37,0,7001,908,367.595725980989,4745.77790838188,4277.77790838188,0.0527215545072132,0.0525241062278096,0.0529197450329078,0.00276820712811389,0.0035972184365556,0.0032424824457848,1319291
"153",2020-07-01,"Aragón","ESAR",37,0,7038,908,365.950527297473,4854.95180016183,4374.95180016183,0.0527629799830776,0.0525653064142444,0.0529613969098875,0.00274348399354835,0.00367997037815147,0.00331613859274552,1319291
"154",2020-07-02,"Aragón","ESAR",22,0,7060,908,216.614251935068,4774.16074495978,4301.16074495978,0.0526900302256557,0.0524925605387457,0.0528882427659691,0.00161663052149668,0.00361873214094523,0.00326020623574312,1319291
"155",2020-07-03,"Aragón","ESAR",44,3,7104,911,432.703834359077,4776.8648699469,4301.8648699469,0.0529542010768539,0.0527560472066602,0.0531530992210855,0.00322543438223202,0.00362078182140779,0.00326073995043315,1319291
"156",2020-07-04,"Aragón","ESAR",33,0,7137,911,323.068942076952,4517.48480979264,4066.48480979264,0.0529610231556928,0.0527627752187446,0.0531600159784879,0.00239737448819148,0.00342417617477315,0.00308232589306881,1319291
"157",2020-07-05,"Aragón","ESAR",37,0,7174,911,360.588493319411,4388.70872514876,3948.70872514876,0.0529945138442902,0.0527960703125396,0.0531937032617679,0.00266367603865449,0.00332656610645321,0.00299305363649776,1319291
"158",2020-07-06,"Aragón","ESAR",75,1,7249,912,728.386427684258,4466.38789121116,4015.38789121116,0.0533627351285217,0.0531629680956817,0.0535632528129683,0.0053619384758898,0.00338544558494764,0.0030435953032433,1319291
"159",2020-07-07,"Aragón","ESAR",92,0,7341,912,889.298398762431,4869.22139430033,4374.22139430033,0.0537866266419434,0.0535852005057241,0.0539888099366313,0.00651578271999905,0.00369078648630236,0.00331558495760247,1319291
"160",2020-07-08,"Aragón","ESAR",77,1,7418,913,741.373807327687,5398.55364693742,4847.55364693742,0.0541368200922479,0.0539341329598176,0.0543402689329212,0.00541057164038877,0.004092011274948,0.00367436270461742,1319291
"161",2020-07-09,"Aragón","ESAR",87,0,7505,913,833.040436893514,5688.5526027251,5104.5526027251,0.0544699438212343,0.0542659243407752,0.0546747303382622,0.00604605806774233,0.00431182552046902,0.00386916351489178,1319291
"162",2020-07-10,"Aragón","ESAR",127,0,7632,913,1208.72670628858,6716.84130855526,6023.84130855526,0.0550582189787997,0.0548519020656524,0.0552653119209823,0.00871990823904089,0.00509125076162519,0.00456596862144535,1319291
"163",2020-07-11,"Aragón","ESAR",154,0,7786,913,1455.98945027402,7923.33700219947,7101.33700219947,0.055797058822797,0.055587868019954,0.05600703686202,0.0104341033909981,0.00600575384975678,0.00538269191724909,1319291
"164",2020-07-12,"Aragón","ESAR",129,0,7915,913,1210.55018192699,8766.29145814547,7852.29145814547,0.0562993533304385,0.0560881634876006,0.0565113383704614,0.00861063707094555,0.00664469890126247,0.00595190254321864,1319291
"165",2020-07-13,"Aragón","ESAR",232,0,8147,913,2158.86560679344,10559.2065376414,9450.20653764144,0.0574638525755245,0.0572481601584346,0.0576803576513735,0.0152272904086349,0.0080036978480422,0.0071630948271772,1319291
"166",2020-07-14,"Aragón","ESAR",291,0,8438,913,2682.22539132817,13024.8176770345,11646.8176770345,0.0589523608355783,0.0587309278782158,0.0591746286606395,0.0187394547418735,0.00987258889588009,0.00882808847861051,1319291
"167",2020-07-15,"Aragón","ESAR",364,0,8802,913,3318.08550438172,15910.1993470572,14212.1993470572,0.0608172745765099,0.0605886543985714,0.0610467574107704,0.0229262573492752,0.0120596588220925,0.0107726038812189,1319291
"168",2020-07-16,"Aragón","ESAR",295,0,9097,913,2653.85590215543,18240.9863071357,16280.9863071357,0.0620315905475833,0.0617981877424848,0.0622658748812737,0.0180963947119702,0.0138263554493555,0.0123407089922812,1319291
"169",2020-07-17,"Aragón","ESAR",403,0,9500,913,3569.47801471063,21449.8758285269,19123.8758285269,0.0637797291721712,0.0635394857684181,0.064020880938533,0.0239642464278172,0.0162586387904768,0.0144955705970304,1319291
"170",2020-07-18,"Aragón","ESAR",345,0,9845,913,3001.53844049557,23723.0278413382,21127.0278413382,0.0649232026496771,0.0646783529874685,0.0651689792272185,0.0197937519992981,0.0179816491140606,0.0160139255413235,1319291
"171",2020-07-19,"Aragón","ESAR",335,2,10180,915,2862.42447415172,25696.1539167275,22857.1539167275,0.0659320239519075,0.065683337504482,0.0661816519615538,0.0185388446945282,0.0194772449116438,0.0173253314975449,1319291
"172",2020-07-20,"Aragón","ESAR",428,1,10608,916,3580.66017514615,28535.4402845459,25345.4402845459,0.0672685781693093,0.067014635927756,0.0675234826881495,0.022706063243736,0.0216293753876483,0.0192114099804713,1319291
"173",2020-07-21,"Aragón","ESAR",459,1,11067,917,3753.23980138746,31455.6396490399,27893.6396490399,0.0685934959594946,0.0683343126726601,0.0688536622953062,0.0232626582769933,0.023842836530409,0.0211429014895424,1319291
"174",2020-07-22,"Aragón","ESAR",467,0,11534,917,3721.6996478998,33968.6125906511,30066.6125906511,0.0696728840435431,0.0694091965768063,0.0699375732662942,0.0224814936720147,0.0257476270137908,0.0227899777915949,1319291
"175",2020-07-23,"Aragón","ESAR",389,0,11923,917,3016.07214939422,35528.6952897713,31391.6952897713,0.0700707989281812,0.0698051612809822,0.0703374474370173,0.0177252860130076,0.026930143000878,0.0237943678004104,1319291
"176",2020-07-24,"Aragón","ESAR",451,0,12374,917,3397.04339683965,37715.188504684,33256.188504684,0.0706470554059723,0.0703787733947697,0.0709163601010619,0.0193947885140636,0.0285874674387106,0.0252076217488666,1319291
"177",2020-07-25,"Aragón","ESAR",388,2,12762,919,2842.36044675098,38398.6833446415,33783.6833446415,0.0708639841779355,0.0705947426680159,0.0711342525488922,0.015782869904917,0.0291055448302471,0.0256074538101461,1319291
"178",2020-07-26,"Aragón","ESAR",392,2,13154,921,2790.85777578591,38507.3157290992,33791.3157290992,0.0709853741607871,0.0707155386724672,0.0712562392840659,0.0150608243457279,0.0291878863185599,0.0256132390269465,1319291
"179",2020-07-27,"Aragón","ESAR",584,0,13738,921,4030.67888119037,39219.9091059079,34283.9091059079,0.0718701026320682,0.0715964458045395,0.072144805434134,0.0210864248702913,0.0297280199030448,0.0259866163764536,1319291
"180",2020-07-28,"Aragón","ESAR",520,8,14258,929,3508.20958885634,40074.2627926088,34913.2627926088,0.0729121992825542,0.0726354511785276,0.0731900018236613,0.0179401933418194,0.0303756053763793,0.0264636557003791,1319291
"181",2020-07-29,"Aragón","ESAR",542,3,14800,932,3552.77988754773,40057.5646654459,34757.5646654459,0.0735343284697278,0.0732552625691264,0.0738144574717931,0.0176521137318633,0.0303629484817572,0.0263456391845665,1319291
"182",2020-07-30,"Aragón","ESAR",489,3,15289,935,3112.37465997661,40168.4008849269,34724.4008849269,0.0737600992696277,0.0734802232746974,0.0740410412734656,0.0150153092997677,0.0304469604393018,0.0263205016064894,1319291
"183",2020-07-31,"Aragón","ESAR",505,7,15794,942,3132.83872583311,40438.8151366083,34824.8151366083,0.0742673955977571,0.0739863039803029,0.0745495551493174,0.0147314026209586,0.0306519298142778,0.0263966138908007,1319291
"184",2020-08-01,"Aragón","ESAR",836,2,16630,944,5027.15036329776,41885.3053247599,35863.3053247599,0.0757996582012554,0.0755126590161447,0.0760877481774114,0.0229137870874496,0.0317483446220432,0.027183771680971,1319291
"185",2020-08-02,"Aragón","ESAR",445,3,17075,947,2595.49130118319,40727.5568245557,34719.5568245557,0.0754883059340597,0.0752025507841937,0.0757751468982341,0.0114746261430692,0.0308707910722924,0.0263168298916279,1319291
"186",2020-08-03,"Aragón","ESAR",463,6,17538,953,2625.97481907126,39631.8319957271,33627.8319957271,0.0753961261159163,0.0751112773291054,0.0756820551510498,0.0112891052934153,0.0300402504039875,0.0254893211548681,1319291
"187",2020-08-04,"Aragón","ESAR",529,9,18067,962,2926.70067665133,39542.4605229842,33398.4605229842,0.0757649046026591,0.07547970600541,0.0760511808172465,0.0122732715761901,0.0299725083571284,0.0253154615039322,1319291
"188",2020-08-05,"Aragón","ESAR",430,4,18497,966,2309.48406913887,38454.9011952835,32331.9011952835,0.0753021215374469,0.0750189101700899,0.0755864020842737,0.00940201384349315,0.0291481569989361,0.0245070277863515,1319291
"189",2020-08-06,"Aragón","ESAR",514,8,19011,974,2692.72829087579,38305.2690394083,32056.2690394083,0.0754907562967129,0.0752077194479777,0.0757748583267663,0.0106925514270564,0.0290347383855482,0.0242981033292945,1319291
"190",2020-08-07,"Aragón","ESAR",552,9,19563,983,2825.59196475268,38340.003228375,31931.003228375,0.075904098102661,0.0756205545440614,0.0761887048239167,0.0109632474411224,0.0290610663063532,0.0242031539882975,1319291
"191",2020-08-08,"Aragón","ESAR",508,17,20071,1000,2562.89272183474,36872.2170690194,30539.2170690194,0.0767529588502745,0.0764685011043566,0.0770384747601167,0.00980068754006526,0.0279485095168688,0.0231482038981691,1319291
"192",2020-08-09,"Aragón","ESAR",296,5,20367,1005,1454.91567663386,34818.9231567969,28709.9231567969,0.0758809179437072,0.0756001138752622,0.0761627650122326,0.00542054976548669,0.0263921478709374,0.0217616304187605,1319291
"193",2020-08-10,"Aragón","ESAR",563,9,20930,1014,2708.95936372165,33975.1026329708,27845.1026329708,0.0763348267216643,0.0760533596233012,0.0766173355061259,0.00987997819520888,0.0257525463548003,0.0211061112620118,1319291
"194",2020-08-11,"Aragón","ESAR",377,12,21307,1026,1782.6042164214,32645.3321894156,26627.3321894156,0.0763651633970555,0.0760850231811498,0.0766463350714177,0.00638892674986157,0.0247446031159279,0.0201830621064008,1319291
"195",2020-08-12,"Aragón","ESAR",467,13,21774,1039,2173.6522717182,31686.1457353007,25706.1457353007,0.0768193817600269,0.076539138118164,0.077100651497829,0.00766871606846102,0.0240175561989741,0.019484818539125,1319291
"196",2020-08-13,"Aragón","ESAR",458,6,22232,1045,2086.05220479705,28745.0475768,23143.0475768,0.0767534010436377,0.0764739756081269,0.077033847461429,0.00720185325084348,0.0217882541280127,0.0175420339991708,1319291
"197",2020-08-14,"Aragón","ESAR",441,11,22673,1056,1976.44425547612,28126.000531093,22528.000531093,0.0770219249856961,0.076742783940204,0.0773020813673447,0.00671413316207347,0.0213190270615755,0.0170758388642786,1319291
"198",2020-08-15,"Aragón","ESAR",370,5,23043,1061,1623.53805353339,27123.5637655551,21618.5637655551,0.0766406480523617,0.076363332621521,0.0769189705614105,0.005399861500693,0.0205591971487375,0.0163865013598631,1319291
"199",2020-08-16,"Aragón","ESAR",333,5,23376,1066,1431.68587962124,25628.548968525,20319.548968525,0.076178621043586,0.0759034247939216,0.0764548150476473,0.00466563381575631,0.0194260015178797,0.0154018703747126,1319291
"200",2020-08-17,"Aragón","ESAR",397,8,23773,1074,1678.53474598263,24997.5996453687,19721.5996453687,0.0761874116776815,0.0759130253949063,0.0764627897248053,0.00537934706210707,0.0189477527288284,0.014948635020908,1319291
"201",2020-08-18,"Aragón","ESAR",409,17,24182,1091,1716.2267898966,24021.0981443896,18850.0981443896,0.0769135728459047,0.0766385626472978,0.0771895698924734,0.00545865247807483,0.0182075813026766,0.0142880517978138,1319291
"202",2020-08-19,"Aragón","ESAR",330,15,24512,1106,1372.5931029492,22568.0992825861,17619.0992825861,0.0772798055454413,0.0770051841385784,0.0775554063268482,0.00432742036916318,0.0171062330316709,0.0133549757275583,1319291
"203",2020-08-20,"Aragón","ESAR",356,6,24868,1112,1456.8159267522,21462.0224875035,16665.0224875035,0.077135614155663,0.0768620725443452,0.0774101292641901,0.00451875467354763,0.0162678457501063,0.0126318018447056,1319291
"204",2020-08-21,"Aragón","ESAR",278,13,25146,1125,1127.09568040843,21134.2024912781,16355.2024912781,0.0772759407620079,0.0770033113080711,0.0775495354578011,0.00346366734400528,0.0160193638031929,0.0123969635897449,1319291
"205",2020-08-22,"Aragón","ESAR",311,10,25457,1135,1246.74521183311,19671.9883393896,15144.9883393896,0.0773542077927983,0.0770823356239296,0.0776270388645804,0.00378838779828002,0.0149110305000107,0.0114796419739008,1319291
"206",2020-08-23,"Aragón","ESAR",217,12,25674,1147,862.307423284125,18751.6915462523,14384.6915462523,0.0773313030245805,0.0770607627866711,0.0776027930586986,0.00259731076771558,0.0142134612805304,0.0109033500162226,1319291
"207",2020-08-24,"Aragón","ESAR",261,3,25935,1150,1020.85704121734,17598.8963157514,13437.8963157514,0.0768900377004472,0.0766212513402316,0.0771597669597433,0.00302655625162784,0.0133396622244459,0.0101856954347081,1319291
"208",2020-08-25,"Aragón","ESAR",316,9,26251,1159,1223.97093960979,16736.8150505642,12717.8150505642,0.0770706951537247,0.0768021708781025,0.0773401582737281,0.00359347419769472,0.0126862193788665,0.00963988615897795,1319291
"209",2020-08-26,"Aragón","ESAR",275,2,26526,1161,1049.26332677591,15809.634121864,11956.634121864,0.0767154727420268,0.076448293799424,0.0769835854476192,0.00303455975814242,0.0119834321024429,0.00906292404167387,1319291
"210",2020-08-27,"Aragón","ESAR",216,10,26742,1171,817.973737531202,15004.0698058618,11305.0698058618,0.0767606941947642,0.076494352217549,0.0770279635351999,0.00234792580682001,0.0113728281371295,0.00856904944084495,1319291
"211",2020-08-28,"Aragón","ESAR",279,3,27021,1174,1043.01485990865,14615.3987861492,10970.3987861492,0.0765679659919423,0.0763025167302274,0.0768343387266115,0.00295553555836483,0.0110782221558013,0.00831537453537483,1319291
"212",2020-08-29,"Aragón","ESAR",260,1,27281,1175,958.502449342693,13895.3664895092,10387.3664895093,0.0762323951055704,0.0759681208320231,0.0764975887238493,0.00267838192983942,0.010532449997392,0.00787344603238349,1319291
"213",2020-08-30,"Aragón","ESAR",206,6,27487,1181,752.495616807782,12931.6353164204,9626.63531642043,0.0761068061292215,0.0758435187664143,0.076371007482262,0.00208353177944042,0.00980195826123307,0.00729682482213585,1319291
"214",2020-08-31,"Aragón","ESAR",304,7,27791,1188,1101.82812902414,12660.8703424954,9381.87034249537,0.0763490866987152,0.0760856183767353,0.0766134673554854,0.00302700771292673,0.00959672304479858,0.00711129716074419,1319291
"215",2020-09-01,"Aragón","ESAR",290,12,28081,1200,1047.74267076009,12251.7970865033,9038.79708650326,0.0769004008072731,0.0766362113186636,0.0771655010413995,0.00286926503060197,0.00928665251752893,0.00685125350396786,1319291
"216",2020-09-02,"Aragón","ESAR",298,10,28379,1210,1071.74355217261,12196.4449582674,8963.44495826744,0.0773626082817507,0.0770977912497093,0.0776283349126188,0.00292162784471693,0.00924469655160798,0.00679413788032166,1319291
"217",2020-09-03,"Aragón","ESAR",338,3,28717,1213,1203.38991570769,12153.089662142,8893.08966214203,0.0774975790842406,0.0772325319845229,0.0777635357742988,0.00324754692905717,0.00921183397911607,0.00674080976990067,1319291
"218",2020-09-04,"Aragón","ESAR",313,3,29030,1216,1103.40797448423,12394.1902133421,9038.19021334213,0.0775707904356143,0.0773057254962466,0.0778367642264498,0.00294840608865664,0.00939458407079419,0.00685079350449759,1319291
"219",2020-09-05,"Aragón","ESAR",351,2,29381,1218,1224.33791754153,12597.6710896663,9151.67108966633,0.0776819567671736,0.0774166432109578,0.0779481795759764,0.00323709081307215,0.0095488190927296,0.00693681006666939,1319291
"220",2020-09-06,"Aragón","ESAR",249,3,29630,1221,860.185211132686,12233.8853611892,8854.88536118923,0.0775860561208322,0.077321303554305,0.0778517152152924,0.00225239210480089,0.00927307573627746,0.00671185156359683,1319291
"221",2020-09-07,"Aragón","ESAR",352,8,29982,1229,1209.33843461502,12393.9604690283,8937.96046902833,0.0780773729348229,0.0778116856583168,0.0783439673980619,0.00314928850523153,0.00939440992853611,0.00677482107361328,1319291
"222",2020-09-08,"Aragón","ESAR",370,11,30352,1240,1267.40253450875,12843.3892660059,9233.38926600588,0.0788060502017997,0.0785389242627918,0.0790740846873398,0.00329068884292253,0.00973506926523859,0.00699875104583134,1319291
"223",2020-09-09,"Aragón","ESAR",378,8,30730,1248,1287.85295448612,13088.2273605833,9379.22736058335,0.0793590461649205,0.0790907776667441,0.0796282246046759,0.00332583085156828,0.0099206523508334,0.00710929382568618,1319291
"224",2020-09-10,"Aragón","ESAR",358,9,31088,1257,1214.08044997272,13343.8053612134,9536.80536121337,0.079912850576246,0.0796435365704684,0.080183075265261,0.003120838573926,0.0101143761014161,0.00722873525341518,1319291
"225",2020-09-11,"Aragón","ESAR",453,6,31541,1263,1525.41629628104,14116.7260406866,10062.7260406866,0.080505404852188,0.0802346192778175,0.0807771043067258,0.00389348012111949,0.0107002367488951,0.0076273741279874,1319291
"226",2020-09-12,"Aragón","ESAR",377,8,31918,1271,1262.41395726714,14277.3118689296,10150.3118689296,0.0810131479290287,0.0807413741763156,0.0812858364664283,0.00320421482134698,0.0108219580584796,0.00769376268687471,1319291
"227",2020-09-13,"Aragón","ESAR",344,9,32262,1280,1146.20396740425,14375.7731655738,10194.7731655738,0.0814805875303301,0.0812080571685149,0.0817540324910249,0.0028948413828558,0.0108965900362951,0.00772746358883202,1319291
"228",2020-09-14,"Aragón","ESAR",350,3,32612,1283,1154.89827617991,14458.9278895811,10225.9278895811,0.0815666306107471,0.0812940346620259,0.0818401406308582,0.00288854290096146,0.0109596198940045,0.00775107833645578,1319291
"229",2020-09-15,"Aragón","ESAR",387,11,32999,1294,1272.50890131554,14528.0468751889,10246.0468751889,0.0822451019738593,0.0819712348894743,0.0825198840521444,0.00317153926941241,0.0110120109022111,0.00776632818323548,1319291
"230",2020-09-16,"Aragón","ESAR",353,4,33352,1298,1150.4148410284,14575.0537417331,10253.0537417331,0.0823874484106038,0.0821134233434652,0.082662387941351,0.00284180089248081,0.0110476413025884,0.00777163926816228,1319291
"231",2020-09-17,"Aragón","ESAR",402,8,33754,1306,1302.53263457211,14653.2484587637,10280.2484587637,0.0828986019543928,0.0826235743427759,0.083174545045493,0.00319897299300825,0.0111069115598937,0.00779225239826821,1319291
"232",2020-09-18,"Aragón","ESAR",373,6,34127,1312,1199.78100011824,14992.8442477492,10495.8442477492,0.083205236815232,0.0829296953565883,0.0834816937854436,0.00292519302139813,0.0113643193561915,0.0079556703166695,1319291
"233",2020-09-19,"Aragón","ESAR",341,7,34468,1319,1089.72585656968,14873.2316697039,10387.2316697039,0.0834907497985687,0.0832148576380734,0.0837675566573087,0.00263960858883283,0.0112736550690514,0.00787334384127829,1319291
"234",2020-09-20,"Aragón","ESAR",252,5,34720,1324,798.908195216384,14404.7373304115,10036.7373304115,0.0834325374654784,0.0831572405718921,0.0837087457454826,0.00191978507859645,0.010918544377557,0.00760767513036284,1319291
"235",2020-09-21,"Aragón","ESAR",338,10,35058,1334,1067.19170341368,14184.0760793391,9856.07607933908,0.0839019929614357,0.0836260125968302,0.0841788841091729,0.00255403932877852,0.0107512869255828,0.00747073699383918,1319291
"236",2020-09-22,"Aragón","ESAR",279,13,35337,1347,879.441894875959,13849.4375242423,9600.43752424232,0.0844290736361377,0.0841524919178561,0.0847065643880693,0.00210121019048552,0.0104976366277359,0.00727696734400699,1319291
"237",2020-09-23,"Aragón","ESAR",268,9,35605,1356,841.010548184032,13165.0317761453,9101.03177614532,0.0846909567677799,0.0844142733439668,0.0849685470727871,0.00200044903742454,0.00997886878341876,0.00689842633364839,1319291
"238",2020-09-24,"Aragón","ESAR",332,8,35937,1364,1036.69521383439,12939.3130327126,8920.31303271258,0.0850578164678472,0.0847805959160718,0.0853359434915988,0.00245371152938257,0.00980777783878809,0.00676144461889953,1319291
"239",2020-09-25,"Aragón","ESAR",266,5,36203,1369,824.880286463677,12617.989351772,8676.989351772,0.0850968038205293,0.0848198461862997,0.0853746657894707,0.0019389187612248,0.00956421998768429,0.0065770094329242,1319291
"240",2020-09-26,"Aragón","ESAR",209,15,36412,1384,648.481663308306,12111.5727389004,8311.5727389004,0.085635797892379,0.0853583566552042,0.0859141408999615,0.00152513579742897,0.00918036486180865,0.00630002989401156,1319291
"241",2020-09-27,"Aragón","ESAR",222,4,36634,1388,683.892732321955,11522.9565699068,7887.95656990682,0.0855418730399101,0.0852650324585768,0.0858196124739765,0.00159691721573407,0.00873420387913419,0.00597893608757038,1319291
"242",2020-09-28,"Aragón","ESAR",154,3,36788,1391,470.83424442182,10843.3759733002,7407.37597330024,0.0852536338402912,0.0849779353785926,0.0855302267652577,0.00109112564622725,0.00821909341707041,0.00561466421987283,1319291
"243",2020-09-29,"Aragón","ESAR",154,5,36942,1396,468.127639317917,10008.970978046,6820.97097804604,0.0851183834489263,0.0848435037181357,0.08539415374721,0.00107861696460677,0.00758662871045588,0.00517017926905136,1319291
"244",2020-09-30,"Aragón","ESAR",193,0,37135,1396,581.466446758562,9390.65642468637,6382.65642468637,0.0848027973809249,0.0845288924642908,0.0850775898509287,0.00132785731165404,0.00711795686068227,0.00483794433880498,1319291
"245",2020-10-01,"Aragón","ESAR",0,0,37135,1396,0,8300.93056811669,5633.93056811669,0.0840849227109383,0.0838132951400471,0.0843574305901046,0,0.00629196331068482,0.00427042295302302,1319291
"246",NA,"Aragón","ESAR",NA,0,NA,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319291
