"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"138",2020-05-17,"Aragón","ESAR",1319291,8,3,5916,876,23,67262.3499433766,67008.8548919238,67516.8039687025,0,1539.19431741186,1770.03634422935,0.0509837101468717,0.0507915652361183,0.0511765819434094,0,0.00116668295123052,0.0013416572569883
"139",2020-05-18,"Aragón","ESAR",1319291,19,1,5935,877,20,67257.6125324102,67004.2014162126,67511.9820540878,0,1179.41342528671,1665.88881342168,0.0509801192704341,0.0507880379811676,0.0511729270146524,0,0.000893975192195435,0.0012627152109896
"140",2020-05-19,"Aragón","ESAR",1319291,23,2,5958,879,18,67387.3510046914,67133.6924580327,67641.9679770814,0,500.368153116069,1665.88881342168,0.051078458812113,0.0508861899747915,0.0512714541197366,0,0.000379270496892702,0.0012627152109896
"141",2020-05-20,"Aragón","ESAR",1319291,15,2,5973,881,15,67434.4252417249,67180.8344773075,67688.9732475386,0,500.368153116069,1665.88881342168,0.0511141402781683,0.0509219228186257,0.0513070833103073,0,0.000379270496892702,0.0012627152109896
"142",2020-05-21,"Aragón","ESAR",1319291,11,1,5984,882,14,67364.9656827598,67111.7152646794,67619.1717577477,0,479.349888655779,1665.88881342168,0.0510614911211854,0.0508695316383416,0.0512541749756102,0,0.000363339012132865,0.0012627152109896
"143",2020-05-22,"Aragón","ESAR",1319291,13,0,5997,882,10,67248.1085597841,66995.2041191102,67501.9677054545,0,479.349888655779,1665.88881342168,0.050972915421832,0.0507812181839414,0.0511653363097713,0,0.000363339012132865,0.0012627152109896
"144",2020-05-23,"Aragón","ESAR",1319291,11,1,6008,883,10,67193.0304437594,66940.4171138399,67446.5970616507,0,479.349888655779,1539.19431741186,0.0509311671524777,0.0507396905715569,0.0511233663093667,0,0.000363339012132865,0.00116668295123052
"145",2020-05-24,"Aragón","ESAR",1319291,6,0,6014,883,7,67014.6918736077,66762.6653589631,67267.66977873,0,479.349888655779,1179.41342528671,0.0507959895683422,0.0506049577833572,0.0509877424910274,0,0.000363339012132865,0.000893975192195435
"146",2020-05-25,"Aragón","ESAR",1319291,12,3,6026,886,9,67140.6543275996,66888.5775760589,67393.6810573124,0,448.676625080392,500.368153116069,0.0508914669527796,0.0507003970890872,0.0510832568836689,0,0.000340089203276906,0.000379270496892702
"147",2020-05-26,"Aragón","ESAR",1319291,11,1,6037,887,8,67114.0117568619,66862.1231176412,67366.8493322456,0,159.769679956735,500.368153116069,0.0508712723401144,0.0506803450623412,0.0510629188952594,0,0.000121102683150825,0.000379270496892702
"148",2020-05-27,"Aragón","ESAR",1319291,14,2,6051,889,8,67205.2328296932,66953.2642257318,67458.1496798396,0,2.27373675443232e-13,479.349888655779,0.050940416352187,0.0507494284625089,0.0511321229962454,0,1.7234535477255e-19,0.000363339012132865
"149",2020-05-28,"Aragón","ESAR",1319291,6,2,6057,891,9,67214.7312393931,66962.9884043846,67467.4204845976,0,2.27373675443232e-13,479.349888655779,0.0509476159841863,0.0507567992235106,0.0511391501075939,0,1.7234535477255e-19,0.000363339012132865
"150",2020-05-29,"Aragón","ESAR",1319291,11,1,6068,892,10,67210.9610616511,66959.327902101,67463.5398586348,0,2.27373675443232e-13,479.349888655779,0.0509447582539797,0.0507540246254246,0.0511362086595261,0,1.7234535477255e-19,0.000363339012132865
"151",2020-05-30,"Aragón","ESAR",1319291,5,0,6073,892,9,67072.9966785674,66821.8186895338,67325.1188260122,0,2.27373675443232e-13,479.349888655779,0.0508401836126885,0.0506497949955952,0.0510312878856994,0,1.7234535477255e-19,0.000363339012132865
"152",2020-05-31,"Aragón","ESAR",1319291,7,2,6080,894,11,67115.153794463,66864.081747692,67367.1686070811,0,2.27373675443232e-13,448.676625080392,0.0508721379850716,0.0506818296704003,0.0510631609001207,0,1.7234535477255e-19,0.000340089203276906
"153",2020-06-01,"Aragón","ESAR",1319291,7,3,6087,897,11,67240.4119167267,66989.3054507283,67492.459644272,0,2.27373675443232e-13,159.769679956735,0.0509670814981128,0.0507767470942562,0.0511581293621134,0,1.7234535477255e-19,0.000121102683150825
"154",2020-06-02,"Aragón","ESAR",1319291,17,2,6104,899,12,67408.9862542283,67157.5198288239,67661.3942772865,0,2.27373675443232e-13,0,0.051094857961002,0.0509042507140759,0.0512861789228354,0,1.7234535477255e-19,0
"155",2020-06-03,"Aragón","ESAR",1319291,7,0,6111,899,10,67322.9810009398,67071.7826505461,67575.1201435527,0,2.27373675443232e-13,0,0.0510296674508807,0.0508392634002249,0.0512207846059381,0,1.7234535477255e-19,0
"156",2020-06-04,"Aragón","ESAR",1319291,9,2,6120,901,10,67412.1444659488,67160.8858659425,67664.343060764,0,2.27373675443232e-13,0,0.0510972518314374,0.0509068021126063,0.0512884140502467,0,1.7234535477255e-19,0
"157",2020-06-05,"Aragón","ESAR",1319291,5,1,6125,902,10,67386.1809459119,67135.1287108103,67638.171992422,0,2.27373675443232e-13,0,0.0510775719275822,0.0508872786298173,0.0512685768283282,0,1.7234535477255e-19,0
"158",2020-06-06,"Aragón","ESAR",1319291,5,1,6130,903,11,67364.837499236,67113.9779373107,67616.6347275273,0,2.27373675443232e-13,0,0.051061393960268,0.0508712467054734,0.0512522519501212,0,1.7234535477255e-19,0
"159",2020-06-07,"Aragón","ESAR",1319291,4,0,6134,903,9,67263.8992551978,67013.3675152946,67515.36761648,0,2.27373675443232e-13,0,0.0509848844987177,0.0507949857274056,0.0511754932130061,0,1.7234535477255e-19,0
"160",2020-06-08,"Aragón","ESAR",1319291,5,0,6139,903,6,67180.7805792468,66930.5142997122,67431.9826533339,0,2.27373675443232e-13,0,0.0509218819648181,0.0507321844079223,0.0511122888379697,0,1.7234535477255e-19,0
"161",2020-06-09,"Aragón","ESAR",1319291,10,0,6149,903,4,67159.295717374,66909.0655412919,67410.4617179293,0,2.27373675443232e-13,0,0.0509055968072047,0.0507159266161082,0.0510959763372367,0,1.7234535477255e-19,0
"162",2020-06-10,"Aragón","ESAR",1319291,2,1,6151,904,5,67130.3654569286,66880.3635544801,67381.3018780894,0,2.27373675443232e-13,0,0.0508836681648921,0.0506941710013031,0.0510738736776719,0,1.7234535477255e-19,0
"163",2020-06-11,"Aragón","ESAR",1319291,5,0,6156,904,3,67064.6144758321,66814.8175234378,67315.3453306112,0,2.27373675443232e-13,0,0.0508338300464659,0.0506444882315106,0.0510238797434464,0,1.7234535477255e-19,0
"164",2020-06-12,"Aragón","ESAR",1319291,3,0,6159,904,2,66982.5367015707,66733.0093505212,67232.9970826084,0,2.27373675443232e-13,0,0.0507716164982333,0.0505824790364834,0.0509614611807466,0,1.7234535477255e-19,0
"165",2020-06-13,"Aragón","ESAR",1319291,4,0,6163,904,1,66916.8644891992,66667.5458238059,67167.1155392504,0,2.27373675443232e-13,0,0.0507218380851527,0.0505328588035588,0.0509115240983607,0,1.7234535477255e-19,0
"166",2020-06-14,"Aragón","ESAR",1319291,2,0,6165,904,1,66835.0540774037,66586.0044234691,67085.0352443591,0,2.27373675443232e-13,0,0.0506598271930936,0.0504710518175816,0.0508493086395337,0,1.7234535477255e-19,0
"167",2020-06-15,"Aragón","ESAR",1319291,6,0,6171,904,1,66802.0821766226,66553.1268482184,67051.9687723989,0,2.27373675443232e-13,0,0.050634835056574,0.0504461311781998,0.0508242448196788,0,1.7234535477255e-19,0
"168",2020-06-16,"Aragón","ESAR",1319291,11,1,6182,905,2,66902.0263970793,66652.8262190661,67152.1582794514,0,2.27373675443232e-13,0,0.050710591065261,0.0505217015950735,0.0509001867514077,0,1.7234535477255e-19,0
"169",2020-06-17,"Aragón","ESAR",1319291,6,1,6188,906,2,66950.444204701,66701.1946810162,67200.6251258721,0,2.27373675443232e-13,0,0.0507472909348287,0.0505583640614665,0.0509369237915457,0,1.7234535477255e-19,0
"170",2020-06-18,"Aragón","ESAR",1319291,16,1,6204,907,3,67107.6424235759,66857.9387013386,67358.278749332,0,2.27373675443232e-13,0,0.0508664444944867,0.0506771733463948,0.0510564225400856,0,1.7234535477255e-19,0
"171",2020-06-19,"Aragón","ESAR",1319291,23,0,6227,907,3,67265.2502725515,67014.9316747953,67516.5038768624,0,2.27373675443232e-13,0,0.0509859085467509,0.0507961713335385,0.0511763544789303,0,1.7234535477255e-19,0
"172",2020-06-20,"Aragón","ESAR",1319291,29,0,6256,907,3,67481.6155658445,67230.4598014785,67733.7095837664,0,2.27373675443232e-13,0,0.0511499097362481,0.0509595379650725,0.051340992687562,0,1.7234535477255e-19,0
"173",2020-06-21,"Aragón","ESAR",1319291,38,0,6294,907,3,67783.2720416263,67530.9579655395,68036.5288319127,0,2.27373675443232e-13,0,0.0513785601824209,0.051187310430784,0.0515705244952878,0,1.7234535477255e-19,0
"174",2020-06-22,"Aragón","ESAR",1319291,46,0,6340,907,3,68153.0054018077,67899.2758107889,68407.6831429296,0,2.27373675443232e-13,0,0.0516588117419187,0.0514664890541881,0.0518518531112011,0,1.7234535477255e-19,0
"175",2020-06-23,"Aragón","ESAR",1319291,28,0,6368,907,2,68304.8539385535,68050.5127375983,68560.1457487532,0,2.27373675443232e-13,0,0.0517739103340761,0.0515811240564806,0.0519674171572104,0,1.7234535477255e-19,0
"176",2020-06-24,"Aragón","ESAR",1319291,58,0,6426,907,1,68751.9047257396,68495.8418077643,69008.9249020861,0,2.27373675443232e-13,0,0.0521127671800532,0.0519186758704215,0.052307584075148,0,1.7234535477255e-19,0
"177",2020-06-25,"Aragón","ESAR",1319291,43,0,6469,907,0,69010.9856639864,68753.8937218364,69269.038951933,0,2.27373675443232e-13,0,0.0523091460974011,0.0521142748050554,0.0525047460734084,0,1.7234535477255e-19,0
"178",2020-06-26,"Aragón","ESAR",1319291,21,0,6490,907,0,69005.4641720161,68748.322031258,69263.5681119658,0,2.27373675443232e-13,0,0.0523049609009809,0.0521100515589494,0.0525005992703397,0,1.7234535477255e-19,0
"179",2020-06-27,"Aragón","ESAR",1319291,49,0,6539,907,0,69273.5616495545,69015.3393363385,69532.7501068723,995.291146570948,995.291146570948,995.291146570948,0.0525081742008052,0.0523124461065364,0.0527046346157689,0.000754413655949254,0.000754413655949254,0.000754413655949254
"180",2020-06-28,"Aragón","ESAR",1319291,17,1,6556,908,1,69261.2376490052,69003.1414894794,69520.299179471,871.675323767369,1866.96647033832,1866.96647033832,0.0524988328192986,0.052303200347368,0.0526951970258806,0.000660714977792897,0.00141512863374215,0.00141512863374215
"181",2020-06-29,"Aragón","ESAR",1319291,27,0,6583,908,1,69264.6877264975,69006.4918846536,69523.8496382128,3.45007749223441,1870.41654783055,1870.41654783055,0.052501447918994,0.0523057398895722,0.0526978882128452,2.61509969539276e-06,0.00141774373343754,0.00141774373343754
"182",2020-06-30,"Aragón","ESAR",1319291,36,0,6619,908,1,69356.4950194578,69097.8672663018,69616.0907954682,91.8072929603513,1962.2238407909,1962.2238407909,0.052571036275892,0.0523750008650873,0.0527678054314538,6.95883568980243e-05,0.00148733209033557,0.00148733209033557
"183",2020-07-01,"Aragón","ESAR",1319291,36,0,6655,908,1,69443.2908949047,69184.2470170285,69703.3047006699,86.7958754468564,2049.01971623776,2049.01971623776,0.0526368260640789,0.0524404752378576,0.0528339120790409,6.57897881868794e-05,0.00155312187852245,0.00155312187852245
"184",2020-07-02,"Aragón","ESAR",1319291,21,0,6676,908,1,69367.4879126029,69108.6386024111,69627.3067537642,0,2049.01971623776,2049.01971623776,0.0525793687007665,0.0523831653535203,0.0527763069358953,0,0.00155312187852245,0.00155312187852245
"185",2020-07-03,"Aragón","ESAR",1319291,45,3,6721,911,4,69765.706177601,69505.7702460723,70026.6142109891,246.612300394554,2295.63201663231,2295.63201663231,0.0528812113306321,0.0526841843430087,0.0530789751548287,0.000186927903240873,0.00174004978176332,0.00174004978176332
"186",2020-07-04,"Aragón","ESAR",1319291,31,0,6752,911,4,69784.6806115621,69524.5834101139,70045.7508580958,94.7774162629066,2390.40943289522,2390.40943289522,0.0528955936268512,0.0526984443993887,0.053093480405836,7.18396595314503e-05,0.00181188944129477,0.00181188944129477
"187",2020-07-05,"Aragón","ESAR",1319291,37,0,6789,911,3,69858.6839446193,69598.2177003544,70120.1249647714,74.0033330571896,2464.41276595241,2464.41276595241,0.0529516868868349,0.052754257931233,0.0531498547058772,5.60932599837258e-05,0.0018679827012785,0.0018679827012785
"188",2020-07-06,"Aragón","ESAR",1319291,77,2,6866,913,5,70490.0967302503,70227.5106990353,70753.6645907101,631.412785630979,3095.82555158339,3095.82555158339,0.0534302869725105,0.0532312512546779,0.0536300669001078,0.000478600085675548,0.00234658278695404,0.00234658278695404
"189",2020-07-07,"Aragón","ESAR",1319291,91,0,6957,913,5,71093.5047747574,70828.571130104,71359.4294013684,603.408044507101,3699.23359609049,3699.23359609049,0.0538876599436799,0.0536868447750375,0.0540892262596867,0.00045737297116944,0.00280395575812348,0.00280395575812348
"190",2020-07-08,"Aragón","ESAR",1319291,76,1,7033,914,6,71587.0478553169,71320.3330072197,71854.7601301954,493.543080559466,4192.77667664996,4192.77667664996,0.0542617571523772,0.0540595918620075,0.0544646784751775,0.000374097208697297,0.00317805296682078,0.00317805296682078
"191",2020-07-09,"Aragón","ESAR",1319291,91,0,7124,914,6,72109.7320644651,71840.9507679951,72379.5189626783,522.68420914821,3720.16973922722,4715.46088579817,0.0546579428378311,0.0544542112149595,0.0548624366896146,0.000396185685453937,0.00281982499632546,0.00357423865227472
"192",2020-07-10,"Aragón","ESAR",1319291,129,0,7253,914,3,72965.1405348807,72693.0351929396,73238.2644244297,855.408470415612,3703.90288587546,5570.86935621378,0.0553063278191701,0.0551000766267182,0.0555133510532776,0.000648384981338925,0.00280749499987149,0.00422262363361364
"193",2020-07-11,"Aragón","ESAR",1319291,154,0,7407,914,3,74006.4908665153,73730.3530705522,74283.6628645293,1041.3503316346,4741.80314001783,6612.21968784838,0.0560956535491528,0.0558863458255625,0.0563057451801985,0.000789325729982698,0.0035942056301588,0.00501194936359634
"194",2020-07-12,"Aragón","ESAR",1319291,130,0,7537,914,3,74724.2112070856,74445.2273564256,75004.2405510794,717.720340570333,5367.71618762781,7329.94002841871,0.0566396732844275,0.0564282083000836,0.056851930734826,0.000544019735274729,0.0040686370085355,0.00555596909887107
"195",2020-07-13,"Aragón","ESAR",1319291,232,0,7769,914,1,76351.4621405681,76066.2075248277,76637.7864848837,1627.25093348246,6908.17124566341,8957.19096190117,0.0578731016436617,0.0576568835267032,0.0580901305965732,0.00123342835923421,0.00523627557958283,0.00678939745810528
"196",2020-07-14,"Aragón","ESAR",1319291,292,0,8061,914,1,78436.0534109654,78142.7835701483,78730.4238933977,2084.59127039729,8992.7625160607,11041.7822322985,0.0594531861514748,0.0592308926310786,0.0596763139393794,0.00158008450781313,0.00681636008739596,0.0083694819659184
"197",2020-07-15,"Aragón","ESAR",1319291,358,0,8419,914,0,80972.6878917954,80669.6671733929,81276.8468516088,2536.63448083002,11282.7846964962,12583.1255665575,0.0613759116766471,0.0611462271579151,0.061606458962889,0.00192272552517225,0.00855215770932733,0.0095377938351414
"198",2020-07-16,"Aragón","ESAR",1319291,298,0,8717,914,0,82686.5452494606,82376.7884406252,82997.4668194192,1713.85735766526,12901.8646378985,13425.3076004554,0.0626749862232522,0.0624401958632517,0.0629106594522507,0.00129907454660515,0.00977939259640103,0.0101761534039537
"199",2020-07-17,"Aragón","ESAR",1319291,399,0,9116,914,0,85072.9817212587,84753.8994143431,85393.2653123546,2386.43647179805,15214.2977766394,15808.2939947612,0.0644838642280275,0.0642420053000764,0.0647266337088289,0.00180887800477533,0.0115321773411926,0.0119824163090336
"200",2020-07-18,"Aragón","ESAR",1319291,334,0,9450,914,0,86551.416173362,86226.347423639,86877.710415005,1478.43445210333,16061.3194431117,17194.9211539042,0.0656044922411826,0.0653580956920338,0.0658518176922339,0.00112062801315505,0.0121742052686721,0.0130334559652906
"201",2020-07-19,"Aragón","ESAR",1319291,342,1,9792,915,1,87902.8414049571,87572.4040902173,88234.5255601839,1351.42523159503,16809.3366301997,18459.5505100524,0.0666288494387948,0.0663783836092395,0.0668802603521012,0.00102435719761222,0.0127411894951149,0.013992023374716
"202",2020-07-20,"Aragón","ESAR",1319291,430,1,10222,916,2,89759.1075086257,89421.3582919266,90098.1324220438,1856.26610366863,18172.0596533088,20315.816613721,0.0680358673777246,0.0677798592516182,0.0682928424601121,0.0014070179389298,0.0137741102253474,0.0153990413136458
"203",2020-07-21,"Aragón","ESAR",1319291,456,1,10678,917,3,91549.6561040924,91204.7993270231,91895.8168278571,1790.54859546671,19439.9240396273,21859.7529087932,0.0693930725701096,0.0691316770348794,0.0696554564746194,0.00135720519238493,0.0147351297322784,0.0165693186027898
"204",2020-07-22,"Aragón","ESAR",1319291,467,0,11145,917,3,93024.0216100338,92672.9898825643,93376.3829943305,1474.36550594142,20058.8810751531,23239.3409984717,0.0705106163917087,0.0702445403497517,0.0707777002907853,0.00111754382159919,0.0152042885725387,0.0176150227648576
"205",2020-07-23,"Aragón","ESAR",1319291,394,0,11539,917,3,93592.8399989262,93239.0144950848,93948.0082077271,568.818388892425,19586.3491324109,23734.1560543069,0.0709417709958805,0.0706735773192455,0.071210982419896,0.000431154604171805,0.0148461174467278,0.0179900841090456
"206",2020-07-24,"Aragón","ESAR",1319291,449,0,11988,917,3,94346.0240651608,93988.6826380145,94704.724090938,753.184066234549,19621.8128580752,23855.9273349105,0.0715126716282918,0.0712418129419624,0.0717845601091329,0.00057090063241131,0.0148729983438644,0.0180823846557814
"207",2020-07-25,"Aragón","ESAR",1319291,375,2,12363,919,5,94510.2772340965,94152.0792004622,94869.8380186376,164.253168935713,18158.8150935284,23416.7724593391,0.0716371727193595,0.0713656647399718,0.0719097136406127,0.000124501091067636,0.0137640710756978,0.0177495127756796
"208",2020-07-26,"Aragón","ESAR",1319291,385,2,12748,921,6,94594.1727281824,94235.4259983757,94954.2851780969,83.8954940859257,16158.1193172171,23007.1248728656,0.0717007640681112,0.071428840186415,0.0719737231422764,6.35913487516596e-05,0.0122475779166363,0.017439006915734
"209",2020-07-27,"Aragón","ESAR",1319291,575,0,13323,921,5,95726.5354051296,95362.8342205658,96091.6236977081,1132.36267694716,14753.8475133342,23616.8033406645,0.0725590755982794,0.0722833963246666,0.0728358062760287,0.000858311530168219,0.0111831639216323,0.0179011327604482
"210",2020-07-28,"Aragón","ESAR",1319291,515,8,13838,929,12,97084.1908306896,96716.4530085562,97453.326875169,1357.65542556003,14397.645581229,24119.0502958089,0.0735881551762952,0.0733094162004867,0.0738679539807132,0.00102907957801579,0.0109131689530429,0.0182818273571251
"211",2020-07-29,"Aragón","ESAR",1319291,529,3,14367,932,15,97832.3122382208,97461.7541736956,98204.2791967306,748.121407531202,12759.3305169621,23825.8213717055,0.0741552184000503,0.0738743417287737,0.0744371629888558,0.000567063223755185,0.0096713541720228,0.0180595648508976
"212",2020-07-30,"Aragón","ESAR",1319291,493,3,14860,935,18,98158.4467860618,97786.6745611264,98531.6324406679,326.134547840935,11607.0306126997,23434.2355789761,0.0744024228059327,0.074120625821844,0.0746852911455228,0.000247204405882353,0.00879793056475011,0.0177627495215052
"213",2020-07-31,"Aragón","ESAR",1319291,500,6,15360,941,24,98696.5007382693,98323.3763251879,99071.0411099238,538.053952207556,10793.6593333123,22345.0385977012,0.0748102584935919,0.0745274365740295,0.0750941536855203,0.000407835687659171,0.00818140905479705,0.0169371568499302
"214",2020-08-01,"Aragón","ESAR",1319291,833,2,16193,943,24,100766.8842575,100385.753134492,101149.462407883,2070.38351923022,11007.7767488738,22330.8308465342,0.0763795737691681,0.0760906829005065,0.0766695614598165,0.00156931527557622,0.00834370639144347,0.0169263876176933
"215",2020-08-02,"Aragón","ESAR",1319291,447,3,16640,946,25,100346.810291628,99967.3210186399,100727.740156471,0,9217.22815340714,19794.1963657041,0.0760611648920733,0.075773518517628,0.0763499032104901,0,0.00698650119905854,0.015003662092521
"216",2020-08-03,"Aragón","ESAR",1319291,461,6,17101,952,31,100192.712290932,99814.5128127193,100572.344775641,0,7742.86264746572,18080.3390080389,0.0759443612447381,0.0756576925126596,0.0762321161712169,0,0.00586895737745935,0.0137045875459159
"217",2020-08-04,"Aragón","ESAR",1319291,535,9,17636,961,32,100703.942435239,100325.172466651,101084.142420697,0,7174.0442585733,15693.9025362408,0.0763318649450646,0.0760447637910446,0.0766200500273991,0,0.00543780277328754,0.0118957095411405
"218",2020-08-05,"Aragón","ESAR",1319291,430,4,18066,965,33,100058.441557002,99682.3952863103,100435.906441254,0,6420.86019233875,14215.4680841375,0.0758425863262934,0.0755575496886663,0.0761286982487216,0,0.00486690214087623,0.0107750815279855
"219",2020-08-06,"Aragón","ESAR",1319291,521,8,18587,973,38,100325.513489663,99949.6135519814,100702.8271473,0,6256.60702340303,12864.0428525425,0.0760450222806518,0.0757600965609417,0.0763310195758936,0,0.0047424010498086,0.00975072433037327
"220",2020-08-07,"Aragón","ESAR",1319291,553,9,19140,982,41,100859.81295372,100483.273834593,101237.763070945,0,6172.71152931711,11007.7767488738,0.0764500121305458,0.0761646019222391,0.0767364918512631,0,0.00467880970105694,0.00834370639144347
"221",2020-08-08,"Aragón","ESAR",1319291,503,17,19643,999,56,101934.187889598,101556.615851347,102313.163683212,0,5040.34885236995,9217.22815340714,0.077264369945371,0.0769781768020452,0.0775516271112378,0,0.00382049817088872,0.00698650119905854
"222",2020-08-09,"Aragón","ESAR",1319291,299,5,19942,1004,58,100740.198116403,100367.586791373,101114.192748574,0,3682.69342680991,7742.86264746572,0.0763593461309163,0.0760769131233162,0.0766428276616559,0,0.00279141859287292,0.00586895737745935
"223",2020-08-10,"Aragón","ESAR",1319291,566,9,20508,1013,61,101336.525638999,100963.039871693,101711.393017027,0,2934.57201927871,7174.0442585733,0.0768113521876515,0.0765282563677707,0.0770954952448149,0,0.00222435536911774,0.00543780277328754
"224",2020-08-11,"Aragón","ESAR",1319291,378,13,20886,1026,65,101442.13083644,101070.339900372,101815.289419042,271.432924628942,2879.87039606672,6692.29311696769,0.0768913991200119,0.0766095879532051,0.0771742469394867,0.000205741511636888,0.00218289247487228,0.00507264365251312
"225",2020-08-12,"Aragón","ESAR",1319291,434,13,21320,1039,74,101857.946393712,101486.685324705,102230.565619023,819.62921158364,3161.4456554428,7347.66915961562,0.0772065801962661,0.076925170659623,0.0774890191921439,0.000621264915461138,0.00239632170267424,0.00556940747690662
"226",2020-08-13,"Aragón","ESAR",1319291,410,6,21730,1045,72,101523.494137537,101154.199205823,101894.1372955,0,1091.06213621258,7263.77366552969,0.0769530711098132,0.0766731518715908,0.0772340122804594,0,0.000827006427098026,0.00550581612815496
"227",2020-08-14,"Aragón","ESAR",1319291,433,11,22163,1056,74,101834.357883381,101465.585947738,102204.470103409,0,1091.06213621258,6131.41098858253,0.0771887005091225,0.0769091776929711,0.0774692392379008,0,0.000827006427098026,0.00464750459798675
"228",2020-08-15,"Aragón","ESAR",1319291,381,5,22544,1061,62,101380.157019247,101013.605380947,101748.038776425,0,1091.06213621258,4773.7555630225,0.0768444240271834,0.076566584158421,0.0771232721032927,0,0.000827006427098026,0.00361842501997095
"229",2020-08-16,"Aragón","ESAR",1319291,302,5,22846,1066,62,100636.494597276,100273.212815349,101001.092519869,0,1091.06213621258,4025.63415549129,0.0762807406381732,0.0760053792645816,0.0765570996238654,0,0.000827006427098026,0.00305136179621577
"230",2020-08-17,"Aragón","ESAR",1319291,347,8,23193,1074,61,100448.294955136,100086.793123518,100811.102489237,0,1091.06213621258,3699.49960765036,0.0761380885302306,0.0758640763285114,0.0764130904320862,0,0.000827006427098026,0.00280415739033341
"231",2020-08-18,"Aragón","ESAR",1319291,400,17,23593,1091,65,101397.494064072,101035.194619797,101761.092668385,0,1091.06213621258,3161.4456554428,0.0768575652104591,0.0765829484319961,0.0771331667299977,0,0.000827006427098026,0.00239632170267424
"232",2020-08-19,"Aragón","ESAR",1319291,340,15,23933,1106,67,101956.134422561,101594.07372768,102319.485428402,0,1091.06213621258,1091.06213621258,0.0772810050417694,0.0770065692312611,0.077556418885903,0,0.000827006427098026,0.000827006427098026
"233",2020-08-20,"Aragón","ESAR",1319291,339,6,24272,1112,67,101733.934991518,101373.406349521,102095.745832726,0,1091.06213621258,1091.06213621258,0.0771125816757015,0.0768393071350604,0.0773868281014017,0,0.000827006427098026,0.000827006427098026
"234",2020-08-21,"Aragón","ESAR",1319291,279,12,24551,1124,68,101864.801291069,101505.504940366,102225.36943356,0,1091.06213621258,1091.06213621258,0.0772117760911494,0.07693943560622,0.0774850805724891,0,0.000827006427098026,0.000827006427098026
"235",2020-08-22,"Aragón","ESAR",1319291,293,9,24844,1133,72,101839.636539665,101481.633295847,102198.902734407,0,1091.06213621258,1091.06213621258,0.0771927016402485,0.0769213413082082,0.0774650192674756,0,0.000827006427098026,0.000827006427098026
"236",2020-08-23,"Aragón","ESAR",1319291,193,12,25037,1145,79,101739.012161241,101383.011710684,102096.262686329,0,819.629211583641,1091.06213621258,0.0771164300834626,0.0768465878344385,0.0773872198675875,0,0.000621264915461138,0.000827006427098026
"237",2020-08-24,"Aragón","ESAR",1319291,267,3,25304,1148,74,101214.689670992,100860.798644965,101569.822397065,0,2.27373675443232e-13,1091.06213621258,0.0767190026089711,0.0764507592676405,0.0769881871376863,0,1.7234535477255e-19,0.000827006427098026
"238",2020-08-25,"Aragón","ESAR",1319291,285,9,25589,1157,66,101369.428066171,101016.172485015,101723.91898918,0,2.27373675443232e-13,1091.06213621258,0.0768362916643645,0.0765685299793713,0.0771049897173403,0,1.7234535477255e-19,0.000827006427098026
"239",2020-08-26,"Aragón","ESAR",1319291,264,2,25853,1159,53,100895.694751167,100544.22993347,101248.388157697,0,2.27373675443232e-13,1091.06213621258,0.0764772099189393,0.0762108056020013,0.0767445454851866,0,1.7234535477255e-19,0.000827006427098026
"240",2020-08-27,"Aragón","ESAR",1319291,225,10,26078,1169,57,101024.470294112,100673.867763037,101376.293818653,0,2.27373675443232e-13,1091.06213621258,0.0765748195766603,0.0763090688582252,0.0768414957872473,0,1.7234535477255e-19,0.000827006427098026
"241",2020-08-28,"Aragón","ESAR",1319291,291,3,26369,1172,48,100855.85876525,100506.135615462,101206.798818671,0,2.27373675443232e-13,1091.06213621258,0.0764470149233568,0.0761819307608876,0.0767130214779535,0,1.7234535477255e-19,0.000827006427098026
"242",2020-08-29,"Aragón","ESAR",1319291,261,1,26630,1173,40,100450.323378267,100102.020155828,100799.838515657,0,2.27373675443232e-13,819.62921158364,0.0761396260402499,0.0758756181584107,0.076404552532881,0,1.7234535477255e-19,0.000621264915461138
"243",2020-08-30,"Aragón","ESAR",1319291,202,6,26832,1179,34,100292.973768392,99945.9431786413,100641.209311804,0,2.27373675443232e-13,0,0.0760203577288042,0.0757573144807637,0.0762843143110991,0,1.7234535477255e-19,0
"244",2020-08-31,"Aragón","ESAR",1319291,321,7,27153,1186,38,100702.941184418,100355.359367235,101051.726854791,0,2.27373675443232e-13,0,0.0763311060140769,0.0760676449450767,0.0765954795831936,0,1.7234535477255e-19,0
"245",2020-09-01,"Aragón","ESAR",1319291,295,13,27448,1199,42,101555.386939208,101206.563284852,101905.412866794,0,2.27373675443232e-13,0,0.076977245307675,0.0767128429473501,0.0772425589705337,0,1.7234535477255e-19,0
"246",2020-09-02,"Aragón","ESAR",1319291,273,10,27721,1209,50,102089.725277065,101740.332670054,102440.317754281,0,2.27373675443232e-13,0,0.0773822646232446,0.0771174310065437,0.0776480077210267,0,1.7234535477255e-19,0
