"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"148",2020-06-26,"Cantabria","ESCB",3,0,2366,208,19.6506694771526,217.427589055197,184.427589055197,0.0266708221517841,0.0263929517297074,0.0269516180507932,0.000221512895515059,0.000374179695419887,0.000317388696621103,581078
"149",2020-06-27,"Cantabria","ESCB",2,0,2368,208,13.0881631344313,230.515752189629,195.515752189629,0.0266683391062244,0.026390475596005,0.0269491282223137,0.000147398468220692,0.00039670363047582,0.000336470752961958,581078
"150",2020-06-28,"Cantabria","ESCB",0,0,2368,208,0,223.89153848628,189.89153848628,0.0266435874841841,0.0263659629589656,0.0269241353002045,0,0.000385303760400978,0.000326791822244655,581078
"151",2020-06-29,"Cantabria","ESCB",0,0,2368,208,0,204.040304068829,173.040304068829,0.026619307859811,0.0263419174684938,0.0268996192772565,0,0.000351140989796257,0.000297791869712551,581078
"152",2020-06-30,"Cantabria","ESCB",1,0,2369,208,6.5263740667739,197.346224031609,167.346224031609,0.0266074092706786,0.0263301240526982,0.0268876146075295,7.33009311305176e-05,0.000339620883997689,0.000287992703271521,581078
"153",2020-07-01,"Cantabria","ESCB",1,0,2370,208,6.52103954876808,197.263786159868,167.263786159868,0.0265968832593565,0.0263196889585529,0.026876996921423,7.31811508895491e-05,0.000339479013419657,0.00028785083269349,581078
"154",2020-07-02,"Cantabria","ESCB",0,0,2370,208,0,184.070152308242,156.070152308242,0.0265763107149433,0.0262993120908311,0.0268562268388553,0,0.000316773569655438,0.000268587267644348,581078
"155",2020-07-03,"Cantabria","ESCB",3,0,2373,208,19.5336919544962,197.013568965224,167.013568965224,0.0265904927324843,0.0263133275828854,0.0268705773349691,0.000218883478278389,0.000339048404801462,0.000287420224075294,581078
"156",2020-07-04,"Cantabria","ESCB",0,0,2373,208,0,183.845857654037,155.845857654037,0.0265718405519578,0.0262948511580535,0.0268517477461522,0,0.000316387572157329,0.00026820127014624,581078
"157",2020-07-05,"Cantabria","ESCB",2,0,2375,208,13.0043634327177,177.117512977077,150.117512977077,0.0265759185106858,0.026298877285567,0.0268558781813179,0.000145517011735263,0.000304808498991663,0.000258343136338112,581078
"158",2020-07-06,"Cantabria","ESCB",0,0,2375,208,0,144.102198492439,122.102198492439,0.0265580201737735,0.026281146922801,0.0268378102988584,0,0.000247991144893523,0.000210130479027667,581078
"159",2020-07-07,"Cantabria","ESCB",1,0,2376,208,6.4935185174132,150.595717009852,127.595717009852,0.0265516849672054,0.026274868472517,0.0268314178369771,7.25647550517971e-05,0.000259166096479048,0.000219584491255652,581078
"160",2020-07-08,"Cantabria","ESCB",2,0,2378,208,12.9787825614848,143.804793049872,121.804793049872,0.0265571445926457,0.0262802526187842,0.0268369539343995,0.000144945082052927,0.000247479328162265,0.000209618662296409,581078
"161",2020-07-09,"Cantabria","ESCB",1,0,2379,208,6.4853610404161,137.123817352594,116.123817352594,0.0265518121752155,0.0262749665325243,0.0268315747963083,7.2382550749722e-05,0.000235981774138058,0.00019984204762974,581078
"162",2020-07-10,"Cantabria","ESCB",1,0,2380,208,6.48135729860645,137.02877910632,116.02877910632,0.0265465744197566,0.0262697648842546,0.0268263007502616,7.22932075077684e-05,0.000235818219079574,0.000199678492571256,581078
"163",2020-07-11,"Cantabria","ESCB",1,0,2381,208,6.47739530839851,130.366839524738,110.366839524738,0.0265414939634556,0.0262647281645628,0.0268211761948718,7.22048502632402e-05,0.000224353425056083,0.000189934637905304,581078
"164",2020-07-12,"Cantabria","ESCB",2,0,2383,208,12.946988770483,130.187705111142,110.187705111142,0.0265477906925241,0.0262709407747085,0.026827558125843,0.000144235815349242,0.000224045145593435,0.000189626358442657,581078
"165",2020-07-13,"Cantabria","ESCB",1,0,2384,208,6.46962183759524,136.657326948737,115.657326948737,0.0265430432073268,0.0262662335819896,0.0268227700217022,7.20316493164244e-05,0.000235178972442146,0.000199039245933828,581078
"166",2020-07-14,"Cantabria","ESCB",2,0,2386,208,12.9314715358439,129.938129007428,109.938129007428,0.0265493540320951,0.0262724693826158,0.026829156759354,0.000143890283303052,0.000223615640253853,0.000189196853103075,581078
"167",2020-07-15,"Cantabria","ESCB",4,0,2390,208,25.8473081727584,142.697274045756,120.697274045756,0.0265777858277601,0.0263005862444032,0.02685790700413,0.000287432728384806,0.000245573355118858,0.000207712689253001,581078
"168",2020-07-16,"Cantabria","ESCB",5,0,2395,208,32.2887709682649,174.98604501402,147.98604501402,0.0266166010308408,0.0263389874044025,0.0268971407122712,0.000358838135548435,0.000301140371884705,0.000254675009231154,581078
"169",2020-07-17,"Cantabria","ESCB",3,0,2398,208,19.3597974799624,194.345842493983,164.345842493983,0.0266314185915086,0.0263536320089551,0.0269121332480908,0.000215003699139163,0.000334457409321955,0.000282829228595787,581078
"170",2020-07-18,"Cantabria","ESCB",12,0,2410,208,77.3789221257071,265.198390552916,224.198390552916,0.0267438568664554,0.0264648790104007,0.0270257755500174,0.000858676687888178,0.000456390347858491,0.000385831834199395,581078
"171",2020-07-19,"Cantabria","ESCB",5,0,2415,208,32.2119684183679,290.889319422516,245.889319422516,0.0267750297654905,0.0264957082856627,0.0270572958916078,0.000357133090354799,0.000500602878481918,0.000423160607392666,581078
"172",2020-07-20,"Cantabria","ESCB",9,0,2424,208,57.9179919572612,348.807311379777,294.807311379777,0.0268453561033499,0.0265652732866786,0.0271283918873537,0.000641431154654964,0.000600276230350791,0.00050734550504369,581078
"173",2020-07-21,"Cantabria","ESCB",5,0,2429,208,32.1355243656113,361.409143790892,305.409143790892,0.0268663376290515,0.0265860082752674,0.0271496228438952,0.000355440036020223,0.000621963219724189,0.000525590615702009,581078
"174",2020-07-22,"Cantabria","ESCB",7,0,2436,208,44.924486772413,406.333630563305,343.333630563305,0.026904686456551,0.0266239293600369,0.0271884042184941,0.000496173740079329,0.000699275537128071,0.000590856357603119,581078
"175",2020-07-23,"Cantabria","ESCB",8,0,2444,208,51.2608329238808,444.590100054468,375.590100054468,0.0269502277805141,0.0266689586914553,0.0272344633258705,0.000565258233845118,0.0007651126011559,0.000646367785485715,581078
"176",2020-07-24,"Cantabria","ESCB",6,0,2450,208,38.3796595769483,482.969759631417,407.969759631417,0.0269700355670906,0.0266885230904469,0.0272545174577494,0.000422490115854337,0.000831161667850816,0.000702091216035397,581078
"177",2020-07-25,"Cantabria","ESCB",9,0,2459,208,57.4637839526969,533.9400250667,450.9400250667,0.0270194066009271,0.0267373421850475,0.0273044466429612,0.000631410062401687,0.000918878403702602,0.000776040437026871,581078
"178",2020-07-26,"Cantabria","ESCB",7,0,2466,208,44.6070360642897,565.568278569505,477.568278569505,0.0270435665471364,0.0267612042913732,0.0273289080575928,0.000489186272617653,0.000973308709965797,0.000821866046502372,581078
"179",2020-07-27,"Cantabria","ESCB",6,0,2472,208,38.1558047218423,597.238722250931,504.238722250931,0.0270534963385277,0.0267709849524732,0.0273389890374997,0.000417576020766965,0.00102781162296788,0.000867764262716763,581078
"180",2020-07-28,"Cantabria","ESCB",7,0,2479,208,44.4194167436881,635.176781696013,536.176781696013,0.0270717858157235,0.026789038143131,0.0273575177778574,0.000485079845157115,0.00109310072261558,0.000922727726219222,581078
"181",2020-07-29,"Cantabria","ESCB",10,0,2489,208,63.3158544768681,692.015240864483,584.015240864483,0.0271208274608443,0.0268375133747109,0.0274071323930475,0.00068990693644157,0.00119091626402046,0.00100505481340626,581078
"182",2020-07-30,"Cantabria","ESCB",26,0,2515,208,164.244589855469,843.312841949469,711.312841949469,0.0273414335402678,0.0270557695913892,0.0276301136255535,0.00178555965720948,0.00145129026042884,0.0012241262652337,581078
"183",2020-07-31,"Cantabria","ESCB",16,0,2531,208,100.821130094404,937.664350206277,790.664350206277,0.0274466466064942,0.0271598290301484,0.0277364930797455,0.00109332355913413,0.00161366348443114,0.00136068539887292,581078
"184",2020-08-01,"Cantabria","ESCB",39,0,2570,208,245.046235271256,1169.77911394169,985.779113941689,0.027789588627853,0.0274991234379227,0.0280831219165447,0.00264970197392696,0.00201311891680926,0.00169646607502209,581078
"185",2020-08-02,"Cantabria","ESCB",23,0,2593,208,144.025483924126,1287.95728969306,1084.95728969306,0.0279434220845648,0.0276512760357846,0.0282386547653582,0.00155208827158718,0.00221649639066194,0.00186714570108154,581078
"186",2020-08-03,"Cantabria","ESCB",41,0,2634,208,255.700807799391,1511.36932652418,1272.36932652418,0.0282702455605681,0.0279745910305063,0.0285690247690587,0.00274439051880199,0.00260097495779256,0.00218967045134075,581078
"187",2020-08-04,"Cantabria","ESCB",49,0,2683,208,304.139273508278,1796.1488025525,1511.1488025525,0.0286591076508928,0.0283592759411383,0.0289621093659168,0.00324873655621993,0.003091063166309,0.0026005954494104,581078
"188",2020-08-05,"Cantabria","ESCB",32,0,2715,208,197.500596161654,1916.27047658844,1611.27047658844,0.0288372493978266,0.0285354257271768,0.0291422655047498,0.00209774362715766,0.00329778528285092,0.00277289877880155,581078
"189",2020-08-06,"Cantabria","ESCB",45,1,2760,209,277.236838940649,2161.29534711073,1816.29534711073,0.0292626109662154,0.0289574938982703,0.0295709429679347,0.00293937455196505,0.00371945822610859,0.00312573414775766,581078
"190",2020-08-07,"Cantabria","ESCB",44,0,2804,209,269.071232911144,2372.44858806461,1992.44858806461,0.0295092497785014,0.0292013875324623,0.0298203577320409,0.00283170121975188,0.00408284014893802,0.00342888319307324,581078
"191",2020-08-08,"Cantabria","ESCB",43,0,2847,209,260.798769031945,2601.11183273094,2183.11183273094,0.029715983990059,0.0294057748717674,0.0300294655845051,0.00272212576226919,0.00447635572630687,0.0037570030748556,581078
"192",2020-08-09,"Cantabria","ESCB",28,0,2875,209,168.301413291157,2724.48875924969,2285.48875924969,0.0297394647295985,0.0294288057442418,0.0300534031210589,0.00174093702417877,0.00468867993496516,0.00393318755700558,581078
"193",2020-08-10,"Cantabria","ESCB",43,1,2918,210,257.22353017299,2930.4514564988,2456.4514564988,0.0300395272173277,0.0297268493840203,0.0303554939100153,0.0026480031650338,0.00504312924684603,0.00422740399137258,581078
"194",2020-08-11,"Cantabria","ESCB",74,1,2992,211,440.354721638886,3332.42651856073,2790.42651856073,0.0306406584468296,0.0303228351327971,0.0309618129684652,0.00450961183863162,0.00573490395189757,0.00480215482011147,581078
"195",2020-08-12,"Cantabria","ESCB",51,0,3043,211,300.301572277427,3575.26430688546,2991.26430688546,0.0308357807601615,0.0305156897294565,0.0311592293511525,0.00304306061277638,0.0061528130593233,0.00514778447452057,581078
"196",2020-08-13,"Cantabria","ESCB",46,0,3089,211,267.803444242126,3798.4607150633,3175.4607150633,0.0309486565697881,0.0306271373780168,0.0312735510228317,0.00268311972290578,0.00653692054261786,0.00546477532287111,581078
"197",2020-08-14,"Cantabria","ESCB",60,0,3149,211,345.134562329163,4105.43947267062,3428.43947267062,0.0311727724669934,0.0308486557871165,0.0315002945342201,0.00341657706636467,0.0070652123685127,0.00590013642345885,581078
"198",2020-08-15,"Cantabria","ESCB",57,0,3206,211,323.778849747841,4384.79890567477,3657.79890567477,0.0313402679427576,0.0310141291365841,0.0316698363638794,0.00316510165480199,0.0075459730116693,0.00629485009873851,581078
"199",2020-08-16,"Cantabria","ESCB",115,0,3321,211,644.716509808283,4966.19956100619,4134.19956100619,0.0320409507108498,0.0317072242663865,0.032378189709386,0.00622021376490163,0.00854652828192805,0.00711470673645567,581078
"200",2020-08-17,"Cantabria","ESCB",62,0,3383,211,342.770867074856,5144.72583822558,4276.72583822558,0.0321869465116015,0.0318513858456941,0.0325260423756647,0.00326123191376697,0.0088537611787498,0.00735998581640602,581078
"201",2020-08-18,"Cantabria","ESCB",80,0,3463,211,435.680070425981,5479.58477855715,4547.58477855715,0.0324560576180214,0.0321173527710005,0.0327983343962103,0.00408329698780517,0.00943003310839019,0.00782611762716392,581078
"202",2020-08-19,"Cantabria","ESCB",59,1,3522,212,317.732806435777,5552.27134972167,4600.27134972167,0.0326411135057164,0.0323015396774009,0.032984257144822,0.00294467705830778,0.00955512228947177,0.00791678802109472,581078
"203",2020-08-20,"Cantabria","ESCB",67,0,3589,212,354.872174729083,5763.11804052663,4767.11804052663,0.032714189913073,0.0323734983732755,0.0330584668153158,0.00323470485342782,0.00991797665808485,0.00820392105797609,581078
"204",2020-08-21,"Cantabria","ESCB",81,0,3670,212,421.792142281181,5929.20937500842,4893.20937500842,0.0328885780611493,0.032545701195568,0.0332350672177745,0.00377987569400382,0.0102038097725407,0.00842091659813041,581078
"205",2020-08-22,"Cantabria","ESCB",81,0,3751,212,414.549178129011,6039.61927962915,4971.61927962915,0.0330372333337948,0.032692441310782,0.0333856617184364,0.00365117513361264,0.0103938185228647,0.0085558552890131,581078
"206",2020-08-23,"Cantabria","ESCB",59,0,3810,212,296.66153768237,6138.78022114987,5043.78022114987,0.0329685445120332,0.0326241036793389,0.0333166219040148,0.00256706013388174,0.0105644684898583,0.00868003989335317,581078
"207",2020-08-24,"Cantabria","ESCB",65,0,3875,212,321.015446271379,6182.5588284806,5067.5588284806,0.0329344069074162,0.0325899571079564,0.0332824972659585,0.00272837505317868,0.010639808818232,0.00872096143457608,581078
"208",2020-08-25,"Cantabria","ESCB",79,0,3954,212,383.198785389553,6296.68638095901,5146.68638095901,0.0330064840514078,0.032660914378642,0.0333557100332822,0.00319879731878582,0.0108362154150717,0.0088571351539019,581078
"209",2020-08-26,"Cantabria","ESCB",147,0,4101,212,700.327359906371,6736.21497183343,5482.21497183343,0.0336232039448709,0.0332708177094972,0.0339793224617884,0.00574183117539745,0.0115926174658711,0.00943455951151728,581078
"210",2020-08-27,"Cantabria","ESCB",96,0,4197,212,449.031223563302,7016.94478210558,5694.94478210558,0.0337839047514415,0.0334294678037283,0.0341420996276578,0.00361449323023251,0.0120757364452028,0.0098006546145364,581078
"211",2020-08-28,"Cantabria","ESCB",133,0,4330,212,610.281706946338,7370.00295887893,5958.00295887893,0.0341926038461732,0.0338335042677869,0.0345555148094571,0.00481919645269804,0.012683328157113,0.0102533617842681,581078
"212",2020-08-29,"Cantabria","ESCB",106,2,4436,214,481.254959153402,7410.90319639344,5966.90319639344,0.0346598322883631,0.034298395233358,0.0350250781730187,0.00376019300545535,0.0127537149855845,0.0102686785532983,581078
"213",2020-08-30,"Cantabria","ESCB",97,0,4533,214,431.312132448641,7541.91375656466,6051.91375656466,0.0346873583021945,0.0343252338100628,0.0350533031367753,0.00330048058202726,0.0129791762148363,0.0104149765721033,581078
"214",2020-08-31,"Cantabria","ESCB",128,1,4661,215,559.704059419444,7833.81437174198,6261.81437174198,0.0350746347326922,0.0347095416555787,0.0354435680493653,0.00421184626529544,0.0134815194719848,0.0107762028019336,581078
"215",2020-09-01,"Cantabria","ESCB",120,0,4781,215,513.399487990435,8002.07929740325,6370.07929740325,0.0352012832482941,0.0348344629656062,0.0355719662895359,0.0037800294491279,0.0137710932050486,0.0109625201735451,581078
"216",2020-09-02,"Cantabria","ESCB",106,1,4887,216,445.588848758809,8123.88929641422,6442.88929641422,0.0353538206490951,0.0349864796990638,0.0357250184996987,0.00322350485824754,0.0139807208264884,0.0110878217664655,581078
"217",2020-09-03,"Cantabria","ESCB",71,0,4958,216,291.803446221374,7770.97623282731,6133.97623282731,0.0350674476458875,0.0347026815293426,0.0354360478845786,0.00206389715071754,0.013373378845572,0.0105562011172808,581078
"218",2020-09-04,"Cantabria","ESCB",79,1,5037,217,318.918701958606,7747.12406771106,6093.12406771106,0.0349937443149748,0.0346308018012682,0.0353604905889586,0.00221563619487852,0.013332330715861,0.0104858970184916,581078
"219",2020-09-05,"Cantabria","ESCB",102,0,5139,217,402.760078038157,7714.20407532323,6038.20407532323,0.0349213021355725,0.0345587334803817,0.0352876746347265,0.002736895577606,0.0132756774053109,0.0103913830420756,581078
"220",2020-09-06,"Cantabria","ESCB",158,0,5297,217,610.538479768845,8007.0097486563,6232.0097486563,0.0352250399131101,0.0348589573681772,0.0355949669915525,0.00406007972783597,0.0137795782126604,0.0107249108530289,581078
"221",2020-09-07,"Cantabria","ESCB",148,1,5445,218,562.344469398312,8214.48204332553,6358.48204332553,0.035604440366263,0.0352355179080618,0.0359772255115551,0.00367712766317539,0.0141366254501556,0.0109425620025634,581078
"222",2020-09-08,"Cantabria","ESCB",106,0,5551,218,394.108893246698,8186.79879429105,6305.79879429105,0.0355178905026101,0.0351495163679579,0.0358901252736835,0.00252169276102343,0.0140889842573476,0.0108518973258169,581078
"223",2020-09-09,"Cantabria","ESCB",124,0,5675,218,450.992192756952,8223.24180891899,6299.24180891899,0.0355204755407289,0.0351517264544346,0.0358930928833611,0.00282281183293093,0.0141517004755282,0.0108406131516233,581078
"224",2020-09-10,"Cantabria","ESCB",113,0,5788,218,401.994271233277,8328.57454246989,6350.57454246989,0.0354352507211909,0.0350670437242404,0.0358073239235071,0.00246108634928016,0.0143329717223331,0.0109289536731212,581078
"225",2020-09-11,"Cantabria","ESCB",74,0,5862,218,257.500186582618,8265.05928278113,6278.05928278113,0.035104048778382,0.0347389520207378,0.0354729826017604,0.00154201622487866,0.0142236658121304,0.0108041593087006,581078
"226",2020-09-12,"Cantabria","ESCB",89,0,5951,218,303.012866730344,8184.87336412192,6187.87336412192,0.0348679633431462,0.0345050070477429,0.0352347375561112,0.0017754060711906,0.0140856707087894,0.0106489548117842,581078
"227",2020-09-13,"Cantabria","ESCB",133,0,6084,218,443.294436657335,7927.84044087289,5944.84044087289,0.0348975880973213,0.0345340214743802,0.0352649822701298,0.00254271970024684,0.0136433326349868,0.0102307098889872,581078
"228",2020-09-14,"Cantabria","ESCB",53,0,6137,218,173.023776698238,7651.83299400782,5711.83299400782,0.0344787575881927,0.034119268333607,0.0348420345126341,0.000972078353229941,0.0131683405567029,0.00982971820307743,581078
"229",2020-09-15,"Cantabria","ESCB",111,1,6248,219,356.730069110806,7398.28135617229,5480.28135617229,0.0345559889915124,0.0341968232470005,0.0349189270171834,0.00197297700722383,0.0127319935639833,0.00943123187622366,581078
"230",2020-09-16,"Cantabria","ESCB",19,0,6267,219,59.8740675926262,6976.90046461152,5145.90046461152,0.0339868115905617,0.0336333068552413,0.0343440318569904,0.000324705386058903,0.0120068226031815,0.00885578263952777,581078
"231",2020-09-17,"Cantabria","ESCB",65,3,6332,222,203.748338285956,6749.33667044883,4950.33667044883,0.0341575876885235,0.0338061510674342,0.0345126777186743,0.00109910798032115,0.0116151991134561,0.00851922920924356,581078
"232",2020-09-18,"Cantabria","ESCB",62,0,6394,222,190.893748969358,6380.52635999875,4647.52635999875,0.0338795955023659,0.0335307953279279,0.0342320240298,0.00101147998107789,0.0109804989347364,0.00799811102812143,581078
"233",2020-09-19,"Cantabria","ESCB",55,0,6449,222,166.492114533685,6033.618986542,4365.618986542,0.033596104501312,0.0332500177837294,0.0339457935031661,0.000867341677549713,0.0103834923823342,0.00751296553395929,581078
"234",2020-09-20,"Cantabria","ESCB",60,1,6509,223,179.53276643446,5767.56290421765,4145.56290421765,0.0335175534874234,0.0331733956677363,0.0338652817768338,0.00092448903083609,0.00992562599894962,0.00713426236102149,581078
"235",2020-09-21,"Cantabria","ESCB",64,1,6573,224,189.440869217329,5665.2003272136,4050.2003272136,0.0334828874459814,0.0331402069558742,0.0338291113635167,0.00096501252117339,0.00974946621144425,0.0069701491490189,581078
"236",2020-09-22,"Cantabria","ESCB",53,0,6626,224,154.607805593351,5500.88943084835,3911.88943084835,0.0332638524046278,0.0329232451876849,0.0336079833712974,0.000776162273748961,0.00946669712301679,0.00673212448388744,581078
"237",2020-09-23,"Cantabria","ESCB",54,0,6680,224,155.339323638088,5253.46867644828,3712.46867644828,0.0330696561646797,0.032730878682243,0.0334119401274562,0.000769014673887044,0.00904090100889774,0.00638893345893026,581078
"238",2020-09-24,"Cantabria","ESCB",26,0,6706,224,73.7990627309276,4716.72925941036,3307.72925941036,0.0327571880773322,0.0324214643734707,0.0330963881943512,0.000360490572294636,0.00811720502137469,0.00569240146660235,581078
"239",2020-09-25,"Cantabria","ESCB",64,0,6770,224,179.357850765986,4333.74264077803,3008.74264077803,0.0326508621068763,0.0323160906869669,0.0329891015175359,0.000865020450981669,0.00745810827595957,0.0051778636272205,581078
"240",2020-09-26,"Cantabria","ESCB",29,0,6799,224,80.2925648551103,4019.92631238645,2771.92631238645,0.0323957427313097,0.0320634576473812,0.0327314714044548,0.000382576448637028,0.00691804940539213,0.00477031708718356,581078
"241",2020-09-27,"Cantabria","ESCB",41,0,6840,224,112.212316428359,3681.14643605785,2516.14643605785,0.0322164987199138,0.0318859317020107,0.0325504927837739,0.0005285216299083,0.00633502978267608,0.00433013543114324,581078
"242",2020-09-28,"Cantabria","ESCB",1,1,6841,225,2.71907008713022,3281.87123491171,2228.87123491171,0.0320114657000572,0.0316841226814165,0.0323421906476511,1.27234934702851e-05,0.00564790137453441,0.00383575223104593,581078
"243",2020-09-29,"Cantabria","ESCB",1,0,6842,225,2.69106663939347,3027.06211496848,2047.06211496848,0.0316864137804737,0.0313622895023388,0.0320138878315157,1.24627668878472e-05,0.00520939033136426,0.00352286976097612,581078
"244",2020-09-30,"Cantabria","ESCB",0,0,6842,225,0,2724.04924823814,1833.04924823814,0.0313845341617058,0.031063403714778,0.0317089844239665,0,0.00468792356316732,0.00315456659560014,581078
"245",2020-10-01,"Cantabria","ESCB",0,0,6842,225,0,2280.7548115808,1522.7548115808,0.0311117882792858,0.030793364736798,0.0314335045295786,0,0.00392504072014567,0.00262056868713117,581078
