"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"206",2020-07-24,"Cantabria","ESCB",6,0,2453,212,0,0,0.0274876493276664,0.0272055426209679,0.0277726813277536,0,0,581078
"207",2020-07-25,"Cantabria","ESCB",9,0,2462,212,0,0,0.0275379172558203,0.0272552574261635,0.0278235085044709,0,0,581078
"208",2020-07-26,"Cantabria","ESCB",7,0,2469,212,0,0,0.0275625214199611,0.0272795626497491,0.0278484151956447,0,0,581078
"209",2020-07-27,"Cantabria","ESCB",6,0,2475,212,0,0,0.0275726397325062,0.0272895308688725,0.0278586856429163,0,0,581078
"210",2020-07-28,"Cantabria","ESCB",8,0,2483,212,0,0,0.0276023841049469,0.0273189237574954,0.0278887856286063,0,0,581078
"211",2020-07-29,"Cantabria","ESCB",10,0,2493,212,0,0,0.0276521145900147,0.0273680884005369,0.0279390884050309,0,0,581078
"212",2020-07-30,"Cantabria","ESCB",26,0,2519,212,0,0,0.0278761231998204,0.027589750015079,0.0281654688508181,0,0,581078
"213",2020-07-31,"Cantabria","ESCB",16,0,2535,212,0,0,0.0279824433144261,0.0276949226035364,0.0282729489825361,0,0,581078
"214",2020-08-01,"Cantabria","ESCB",38,0,2573,212,0,0,0.0283196516950382,0.0280286012174103,0.028613724456221,0,0,581078
"215",2020-08-02,"Cantabria","ESCB",23,0,2596,212,0,0,0.0284755827187473,0.0281828462849765,0.0287713598184179,0,0,581078
"216",2020-08-03,"Cantabria","ESCB",41,0,2637,212,0,0,0.0288080105294484,0.028511763626666,0.0291073355381157,0,0,581078
"217",2020-08-04,"Cantabria","ESCB",49,0,2686,212,0,0,0.0292038799630408,0.0289034592912777,0.0295074231876829,0,0,581078
"218",2020-08-05,"Cantabria","ESCB",32,0,2718,212,0,0,0.0293854273997392,0.0290830087620046,0.0296909907269796,0,0,581078
"219",2020-08-06,"Cantabria","ESCB",45,1,2763,213,0,0,0.0298161606253442,0.0295104313420927,0.030125057276553,0,0,581078
"220",2020-08-07,"Cantabria","ESCB",44,0,2807,213,0,0,0.0300675193990714,0.0297590456806886,0.0303791906674011,0,0,581078
"221",2020-08-08,"Cantabria","ESCB",43,0,2850,213,0,0,0.030278267225097,0.0299674381281861,0.0305923203122292,0,0,581078
"222",2020-08-09,"Cantabria","ESCB",28,0,2878,213,0,0,0.0303024784719049,0.0299911926581307,0.0306169951961321,0,0,581078
"223",2020-08-10,"Cantabria","ESCB",43,1,2921,214,0,0,0.0306056097021856,0.0302922970581984,0.0309221629328042,0,0,581078
"224",2020-08-11,"Cantabria","ESCB",74,1,2995,215,0,0,0.0312151016670415,0.030896632296477,0.0315368536846925,0,0,581078
"225",2020-08-12,"Cantabria","ESCB",52,0,3047,215,0,0,0.03142425357482,0.0311034024318215,0.0317484144989973,0,0,581078
"226",2020-08-13,"Cantabria","ESCB",45,0,3092,215,0,0,0.0315288754075157,0.0312066953287583,0.0318543816956667,0,0,581078
"227",2020-08-14,"Cantabria","ESCB",58,0,3150,215,0,0,0.0317366738350948,0.0314120968544667,0.0320646046260986,0,0,581078
"228",2020-08-15,"Cantabria","ESCB",57,0,3207,215,0,0,0.0319077508658378,0.0315811391445346,0.0322377404012219,0,0,581078
"229",2020-08-16,"Cantabria","ESCB",63,0,3270,215,0,0,0.0321117538225689,0.0317827577773367,0.0324441554375297,0,0,581078
"230",2020-08-17,"Cantabria","ESCB",61,0,3331,215,0,0,0.0322689709701655,0.0319380583554956,0.0326033121952203,0,0,581078
"231",2020-08-18,"Cantabria","ESCB",80,0,3411,215,0,0,0.0325809329537235,0.032246505095273,0.0329188291567954,0,0,581078
"232",2020-08-19,"Cantabria","ESCB",58,1,3469,216,0,0,0.0328041387694931,0.0324684653884307,0.0331432824906964,0,0,581078
"233",2020-08-20,"Cantabria","ESCB",68,0,3537,216,0,0,0.0329409481516903,0.0326035358243039,0.0332818523420233,0,0,581078
"234",2020-08-21,"Cantabria","ESCB",81,0,3618,216,0,0,0.0331708953943023,0.0328307894101307,0.0335145246589844,0,0,581078
"235",2020-08-22,"Cantabria","ESCB",85,0,3703,216,0,0,0.033407182535004,0.0330643022967286,0.0337536184768519,0,0,581078
"236",2020-08-23,"Cantabria","ESCB",64,0,3767,216,0,0,0.0334232458942747,0.0330798465795255,0.0337702100106045,0,0,581078
"237",2020-08-24,"Cantabria","ESCB",75,0,3842,216,0,0,0.0335097328296439,0.0331650881252109,0.0338579590102317,0,0,581078
"238",2020-08-25,"Cantabria","ESCB",85,0,3927,216,1614.5610449931,1614.5610449931,0.0336593030673836,0.0333127607286154,0.034009450378839,0.0138388081319619,0.0027785616474778,581078
"239",2020-08-26,"Cantabria","ESCB",85,0,4012,216,1632.38920926238,3246.95025425548,0.0337843793884669,0.0334361884484869,0.0341361962480362,0.0137460758612561,0.00558780448451926,581078
"240",2020-08-27,"Cantabria","ESCB",71,0,4083,216,0,3246.95025425548,0.0337681945993469,0.0334198102221102,0.0341202107049955,0,0.00558780448451926,581078
"241",2020-08-28,"Cantabria","ESCB",144,0,4227,216,305.448976977401,3552.39923123288,0.0343262233437873,0.0339717167114741,0.0346844293756163,0.0024804612736829,0.00611346365071966,581078
"242",2020-08-29,"Cantabria","ESCB",80,2,4307,218,195.425207131233,3747.82443836411,0.0346463534850747,0.0342910284114497,0.0350053604520051,0.0015720387290835,0.006449778581127,581078
"243",2020-08-30,"Cantabria","ESCB",121,0,4428,218,169.270870390461,3917.09530875457,0.0349376583880145,0.0345789669611112,0.0353000705605339,0.00133557539402525,0.00674108348406681,581078
"244",2020-08-31,"Cantabria","ESCB",147,1,4575,219,355.634936344137,4272.73024509871,0.0355496845468849,0.0351857669552026,0.0359173660472439,0.00276343383625914,0.00735310964293729,581078
"245",2020-09-01,"Cantabria","ESCB",156,0,4731,219,268.902785476046,4541.63303057476,0.0360124499337625,0.0356433915222867,0.036385329645773,0.00204689243267922,0.00781587502981486,581078
"246",2020-09-02,"Cantabria","ESCB",106,1,4837,220,107.485784358942,4649.1188149337,0.0361974264504418,0.035827520283583,0.0365711517644588,0.000804364021873234,0.0080008515464941,581078
"247",2020-09-03,"Cantabria","ESCB",71,0,4908,220,0,4649.1188149337,0.0359114916134352,0.0355440890942441,0.0362826917995394,0,0.0080008515464941,581078
"248",2020-09-04,"Cantabria","ESCB",79,1,4987,221,0,4649.1188149337,0.0358278359973442,0.0354623059837372,0.036197133735219,0,0.0080008515464941,581078
"249",2020-09-05,"Cantabria","ESCB",102,0,5089,221,0,4649.1188149337,0.035743933111322,0.0353788609954321,0.0361127723821189,0,0.0080008515464941,581078
"250",2020-09-06,"Cantabria","ESCB",159,0,5248,221,0,4649.1188149337,0.0360531587128561,0.035684544313129,0.0364255808276123,0,0.0080008515464941,581078
"251",2020-09-07,"Cantabria","ESCB",148,1,5396,222,0,4649.1188149337,0.0364280034015751,0.0360566214662328,0.0368032105578141,0,0.0080008515464941,581078
"252",2020-09-08,"Cantabria","ESCB",106,0,5502,222,0,4649.1188149337,0.0363263712751756,0.0359556513161249,0.0367009135342822,0,0.0080008515464941,581078
"253",2020-09-09,"Cantabria","ESCB",124,0,5626,222,0,4649.1188149337,0.0363175322224234,0.0359465334068012,0.0366923600615465,0,0.0080008515464941,581078
"254",2020-09-10,"Cantabria","ESCB",113,0,5739,222,0,4649.1188149337,0.0362192329826811,0.0358488792290972,0.0365934128503792,0,0.0080008515464941,581078
"255",2020-09-11,"Cantabria","ESCB",74,0,5813,222,0,4649.1188149337,0.0358686897980581,0.0355015702377396,0.0362396057192324,0,0.0080008515464941,581078
"256",2020-09-12,"Cantabria","ESCB",89,0,5902,222,0,3034.55776994059,0.0356174981694164,0.0352526170489312,0.0359861559806335,0,0.0052222898990163,581078
"257",2020-09-13,"Cantabria","ESCB",133,0,6035,222,0,1402.16856067822,0.0356410825830052,0.0352756413749221,0.0360103096124472,0,0.00241304706197485,581078
"258",2020-09-14,"Cantabria","ESCB",53,0,6088,222,0,1402.16856067822,0.0352039607547978,0.0348427030487078,0.0355689640695459,0,0.00241304706197485,581078
"259",2020-09-15,"Cantabria","ESCB",111,1,6199,223,0,1096.71958370082,0.0352741136396844,0.0349132313831942,0.0356387261725739,0,0.00188738789577444,581078
"260",2020-09-16,"Cantabria","ESCB",72,0,6271,223,0,901.294376569585,0.0349798449659939,0.0346217028246106,0.0353416918874131,0,0.0015510729653671,581078
"261",2020-09-17,"Cantabria","ESCB",65,2,6336,225,0,732.023506179125,0.0349768368769435,0.0346211728339796,0.0353361546641658,0,0.00125976806242729,581078
"262",2020-09-18,"Cantabria","ESCB",64,0,6400,225,0,376.388569834988,0.0346783661859977,0.034325498832422,0.0350348610285672,0,0.000647741903556816,581078
"263",2020-09-19,"Cantabria","ESCB",56,0,6456,225,0,107.485784358942,0.0343635994730123,0.0340137096489647,0.0347170885189688,0,0.000184976516679244,581078
"264",2020-09-20,"Cantabria","ESCB",61,1,6517,226,0,0,0.0342550703724702,0.0339073824430813,0.0346063235105992,0,0,581078
"265",2020-09-21,"Cantabria","ESCB",64,1,6581,227,0,0,0.0341870164120485,0.0338411180898582,0.034536450245358,0,0,581078
"266",2020-09-22,"Cantabria","ESCB",53,0,6634,227,0,0,0.0339350592832534,0.0335915278347406,0.0342821039347588,0,0,581078
"267",2020-09-23,"Cantabria","ESCB",58,0,6692,227,0,0,0.0337315356110119,0.033389892681619,0.0340766742057643,0,0,581078
"268",2020-09-24,"Cantabria","ESCB",26,0,6718,227,0,0,0.0333899132268387,0.033051572991934,0.0337317169614861,0,0,581078
"269",2020-09-25,"Cantabria","ESCB",66,0,6784,227,0,0,0.0332700859844919,0.0329328112114287,0.0336108148894181,0,0,581078
"270",2020-09-26,"Cantabria","ESCB",35,1,6819,228,0,0,0.0331656303427019,0.0328305188545198,0.0335041624198187,0,0,581078
"271",2020-09-27,"Cantabria","ESCB",43,0,6862,228,0,0,0.0329735901883238,0.0326402897776733,0.033310294035785,0,0,581078
"272",2020-09-28,"Cantabria","ESCB",40,1,6902,229,0,0,0.0329303105085715,0.0325985486388858,0.033265448784348,0,0,581078
"273",2020-09-29,"Cantabria","ESCB",50,0,6952,229,0,0,0.0328078358388788,0.0324771952092703,0.0331418426220374,0,0,581078
"274",2020-09-30,"Cantabria","ESCB",42,0,6994,229,0,0,0.0326629840149887,0.0323336950941398,0.0329956264403807,0,0,581078
"275",2020-10-01,"Cantabria","ESCB",63,1,7057,230,0,0,0.0327709468198032,0.0324416753301857,0.0331035602981673,0,0,581078
"276",2020-10-02,"Cantabria","ESCB",34,1,7091,231,0,0,0.0327532160585316,0.0324252211345619,0.0330845287908736,0,0,581078
"277",2020-10-03,"Cantabria","ESCB",40,0,7131,231,0,0,0.0326295135371755,0.0323026634106297,0.0329596708524774,0,0,581078
"278",2020-10-04,"Cantabria","ESCB",36,1,7167,232,0,0,0.0326380317756115,0.0323121873146161,0.0329671621364976,0,0,581078
"279",2020-10-05,"Cantabria","ESCB",31,0,7198,232,0,0,0.0324930947557065,0.0321686130671823,0.0328208494596377,0,0,581078
"280",2020-10-06,"Cantabria","ESCB",61,0,7259,232,0,0,0.0324936140886793,0.0321690458986954,0.0328214569953048,0,0,581078
"281",2020-10-07,"Cantabria","ESCB",65,0,7324,232,0,0,0.0325189113671773,0.0321940119092085,0.032847089685143,0,0,581078
"282",2020-10-08,"Cantabria","ESCB",46,0,7370,232,0,0,0.0324621849674376,0.0321377765124932,0.0327898680996328,0,0,581078
"283",2020-10-09,"Cantabria","ESCB",63,2,7433,234,0,0,0.0327603259543636,0.0324352047844739,0.0330887060454104,0,0,581078
"284",2020-10-10,"Cantabria","ESCB",59,0,7492,234,0,0,0.0327601444194182,0.0324349495928938,0.0330885996695451,0,0,581078
"285",2020-10-11,"Cantabria","ESCB",59,0,7551,234,0,0,0.0327579026824376,0.0324326572140013,0.0330864098205558,0,0,581078
"286",2020-10-12,"Cantabria","ESCB",70,0,7621,234,0,0,0.032800533275257,0.0324747899831345,0.0331295439847337,0,0,581078
"287",2020-10-13,"Cantabria","ESCB",117,0,7738,234,0,0,0.0330398425625817,0.032711648773994,0.0333713290975428,0,0,581078
"288",2020-10-14,"Cantabria","ESCB",169,0,7907,234,0,0,0.0334872740108171,0.0331545593750429,0.0338233275245901,0,0,581078
"289",2020-10-15,"Cantabria","ESCB",67,2,7974,236,0,0,0.0337651095098404,0.0334319264117176,0.0341016131158964,0,0,581078
"290",2020-10-16,"Cantabria","ESCB",89,1,8063,237,0,0,0.0339677361651993,0.0336336455518095,0.0343051453762648,0,0,581078
"291",2020-10-17,"Cantabria","ESCB",139,3,8202,240,0,0,0.0346508742016797,0.0343135195812174,0.034991545536409,0,0,581078
"292",2020-10-18,"Cantabria","ESCB",194,0,8396,240,0,0,0.0351128449163559,0.034770897337757,0.0354581553114323,0,0,581078
"293",2020-10-19,"Cantabria","ESCB",154,0,8550,240,0,0,0.0353746352832459,0.0350300377799324,0.0357226226612731,0,0,581078
"294",2020-10-20,"Cantabria","ESCB",184,0,8734,240,0,0,0.0357202154607512,0.0353721421452018,0.0360717139302679,0,0,581078
"295",2020-10-21,"Cantabria","ESCB",172,1,8906,241,0,0,0.0361244292728295,0.0357735138032236,0.0364787870005118,0,0,581078
"296",2020-10-22,"Cantabria","ESCB",156,0,9062,241,0,0,0.0362738936135794,0.0359214020903761,0.0366298440851171,0,0,581078
"297",2020-10-23,"Cantabria","ESCB",137,0,9199,241,0,0,0.036312529577728,0.0359595344939861,0.0366689898211529,0,0,581078
"298",2020-10-24,"Cantabria","ESCB",170,0,9369,241,0,0,0.036453673338045,0.0360991753303935,0.0368116525564521,0,0,581078
"299",2020-10-25,"Cantabria","ESCB",174,0,9543,241,0,0,0.036586298789338,0.036230378921367,0.0369457151416458,0,0,581078
"300",2020-10-26,"Cantabria","ESCB",169,2,9712,243,0,0,0.0369808203649802,0.0366233786375904,0.0373417506997359,0,0,581078
"301",2020-10-27,"Cantabria","ESCB",163,1,9875,244,0,0,0.0371793063833315,0.0368210260235972,0.0375410729255553,0,0,581078
"302",2020-10-28,"Cantabria","ESCB",203,1,10078,245,0,0,0.0375078839590904,0.0371475176921161,0.037871746121738,0,0,581078
"303",2020-10-29,"Cantabria","ESCB",158,0,10236,245,0,0,0.0374959314499057,0.0371355427011505,0.0378598176579892,0,0,581078
"304",2020-10-30,"Cantabria","ESCB",218,2,10454,247,0,0,0.0379902539844773,0.0376274116134856,0.0383565952564175,0,0,581078
"305",2020-10-31,"Cantabria","ESCB",202,1,10656,248,0,0,0.0382520853767972,0.0378878152915093,0.0386198577145643,0,0,581078
"306",2020-11-01,"Cantabria","ESCB",143,0,10799,248,0,0,0.0381277128929294,0.0377644881076778,0.0384944312312843,0,0,581078
"307",2020-11-02,"Cantabria","ESCB",5,0,10804,248,0,0,0.037511683696006,0.0371541915497144,0.0378726155789552,0,0,581078
"308",2020-11-03,"Cantabria","ESCB",2,4,10806,252,0,0,0.0375020984641072,0.0371492261640845,0.0378583226202243,0,0,581078
"309",2020-11-04,"Cantabria","ESCB",0,3,10806,255,0,0,0.0373646084852469,0.0370162950043129,0.0377161995033031,0,0,581078
"310",2020-11-05,"Cantabria","ESCB",0,1,10806,256,0,0,0.0369809354238619,0.0366371896210603,0.0373279063969936,0,0,581078
"311",2020-11-06,"Cantabria","ESCB",NA,2,NA,258,0,0,NA,NA,NA,0,0,581078
"312",2020-11-07,"Cantabria","ESCB",NA,2,NA,260,0,0,NA,NA,NA,0,0,581078
"313",2020-11-08,"Cantabria","ESCB",NA,2,NA,262,0,0,NA,NA,NA,0,0,581078
