"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"228",2020-08-15,"Melilla","ESML",12,0,229,2,0,0,0.00233251402887162,0.000884081259284027,0.00615398374046409,0,0,86487
"229",2020-08-16,"Melilla","ESML",4,0,233,2,0,0,0.00231020891132876,0.000875386700400487,0.00609680865786642,0,0,86487
"230",2020-08-17,"Melilla","ESML",10,0,243,2,0,0,0.00234341364071007,0.000887679572654575,0.00618645247748985,0,0,86487
"231",2020-08-18,"Melilla","ESML",8,0,251,2,0,0,0.00235317001456778,0.000891101088634469,0.00621412002306775,0,0,86487
"232",2020-08-19,"Melilla","ESML",7,0,258,2,0,0,0.00234989429879631,0.00088955151218434,0.00620762613505746,0,0,86487
"233",2020-08-20,"Melilla","ESML",9,0,267,2,0,0,0.00236155814371599,0.000893722880806114,0.00624014108391299,0,0,86487
"234",2020-08-21,"Melilla","ESML",15,0,282,2,0,0,0.00242152509805133,0.000916133707463841,0.00640057641446834,0,0,86487
"235",2020-08-22,"Melilla","ESML",7,0,289,2,0,0,0.00240748973278279,0.000910558573858843,0.00636533110538047,0,0,86487
"236",2020-08-23,"Melilla","ESML",16,0,305,2,0,0,0.002462358066774,0.000931014023092739,0.00651247682485556,0,0,86487
"237",2020-08-24,"Melilla","ESML",17,0,322,2,0,0,0.00251717166866823,0.000951455130175902,0.00665943459506557,0,0,86487
"238",2020-08-25,"Melilla","ESML",15,0,337,2,0,0,0.00254694821599924,0.000962440995611733,0.00674009653013438,0,0,86487
"239",2020-08-26,"Melilla","ESML",10,0,347,2,0,0,0.00253091519630067,0.000956096431424061,0.00669967120505296,0,0,86487
"240",2020-08-27,"Melilla","ESML",6,0,353,2,0,0,0.00248186662283425,0.000937274229152569,0.00657188871938567,0,0,86487
"241",2020-08-28,"Melilla","ESML",16,0,369,2,0,0,0.00250108409088749,0.000944257424737591,0.00662469943662753,0,0,86487
"242",2020-08-29,"Melilla","ESML",19,0,388,2,0,0,0.00253687774958863,0.000957512082226643,0.00672132376793812,0,0,86487
"243",2020-08-30,"Melilla","ESML",10,0,398,2,0,0,0.00250991919538218,0.000947072458797736,0.00665175542676546,0,0,86487
"244",2020-08-31,"Melilla","ESML",14,0,412,2,0,0,0.0025052156586036,0.000945052619147538,0.00664101169496139,0,0,86487
"245",2020-09-01,"Melilla","ESML",32,0,444,2,0,0,0.00260364976315913,0.000981948263290473,0.00690361431719676,0,0,86487
"246",2020-09-02,"Melilla","ESML",27,0,471,2,0,0,0.00266193081610714,0.00100368062152247,0.00705989088340907,0,0,86487
"247",2020-09-03,"Melilla","ESML",20,1,491,3,0,0,0.00400338412643828,0.00209212268443953,0.00766068098349192,0,0,86487
"248",2020-09-04,"Melilla","ESML",22,0,513,3,0,0,0.00401499560628807,0.00209766683513327,0.00768481888950126,0,0,86487
"249",2020-09-05,"Melilla","ESML",13,0,526,3,0,0,0.00394706561276355,0.00206166580463407,0.00755666942549191,0,0,86487
"250",2020-09-06,"Melilla","ESML",18,0,544,3,0,0,0.0039131392982325,0.00204344731381626,0.00749354243872048,0,0,86487
"251",2020-09-07,"Melilla","ESML",16,0,560,3,0,0,0.00386430985988247,0.00201749688080015,0.0074016920845312,0,0,86487
"252",2020-09-08,"Melilla","ESML",26,0,586,3,0,0,0.00388324774498896,0.00202696567503282,0.00743950094207574,0,0,86487
"253",2020-09-09,"Melilla","ESML",42,0,628,3,0,0,0.00399987120911287,0.00208744188128636,0.00766439048335605,0,0,86487
"254",2020-09-10,"Melilla","ESML",36,0,664,3,0,0,0.00406330615891517,0.00212012358134191,0.007787497430045,0,0,86487
"255",2020-09-11,"Melilla","ESML",26,0,690,3,0,0,0.00405036582972156,0.00211298260784041,0.00776412607169701,0,0,86487
"256",2020-09-12,"Melilla","ESML",27,1,717,4,0,0,0.00537577788731227,0.00330134834325832,0.0087536923974503,0,0,86487
"257",2020-09-13,"Melilla","ESML",17,0,734,4,0,0,0.00526927568345555,0.00323535428842503,0.00858183177267182,0,0,86487
"258",2020-09-14,"Melilla","ESML",21,0,755,4,0,0,0.005192031820255,0.00318736708426223,0.00845751170476811,0,0,86487
"259",2020-09-15,"Melilla","ESML",11,0,766,4,0,0,0.0050526625366308,0.00310130904656835,0.00823181383271722,0,0,86487
"260",2020-09-16,"Melilla","ESML",9,0,775,4,0,0,0.00491239219056289,0.00301476367617508,0.00800447385797077,0,0,86487
"261",2020-09-17,"Melilla","ESML",12,0,787,4,0,0,0.00480542607450251,0.00294873147424478,0.0078312046923238,0,0,86487
"262",2020-09-18,"Melilla","ESML",9,0,796,4,0,0,0.00469453018450307,0.00288033160279618,0.0076514154244656,0,0,86487
"263",2020-09-19,"Melilla","ESML",26,0,822,4,0,0,0.0046944419238954,0.00287998148037296,0.00765205787850165,0,0,86487
"264",2020-09-20,"Melilla","ESML",22,0,844,4,0,0,0.00467692726885203,0.00286894399689458,0.00762428569599416,0,0,86487
"265",2020-09-21,"Melilla","ESML",32,0,876,4,0,0,0.00471523923741671,0.00289218255596339,0.00768744041424043,0,0,86487
"266",2020-09-22,"Melilla","ESML",42,0,918,4,0,0,0.00480177604004948,0.0029450086342875,0.00782919712708131,0,0,86487
"267",2020-09-23,"Melilla","ESML",32,0,950,4,0,0,0.00482654958487596,0.00295994916178692,0.00787026385318143,0,0,86487
"268",2020-09-24,"Melilla","ESML",35,0,985,4,0,0,0.00485595249932875,0.00297771538772249,0.00791891487445769,0,0,86487
"269",2020-09-25,"Melilla","ESML",30,1,1015,5,0,0,0.0060639911823912,0.00410100272034032,0.00896658489830671,0,0,86487
"270",2020-09-26,"Melilla","ESML",25,0,1040,5,0,0,0.00602007554257878,0.0040709672064307,0.00890238307031966,0,0,86487
"271",2020-09-27,"Melilla","ESML",32,0,1072,5,0,0,0.00601151065438951,0.00406483166880257,0.0088904690999134,0,0,86487
"272",2020-09-28,"Melilla","ESML",32,0,1104,5,0,0,0.00599890457059458,0.00405598586516564,0.0088725299454738,0,0,86487
"273",2020-09-29,"Melilla","ESML",36,0,1140,5,0,0,0.00600376245434517,0.00405895521131573,0.00888040437295699,0,0,86487
"274",2020-09-30,"Melilla","ESML",41,0,1181,5,0,0,0.00602914447307584,0.00407580620943336,0.00891862399961223,0,0,86487
"275",2020-10-01,"Melilla","ESML",38,0,1219,5,0,0,0.006032278317618,0.00407763433039176,0.00892389526691771,0,0,86487
"276",2020-10-02,"Melilla","ESML",38,0,1257,5,0,0,0.00602849457229094,0.00407479329135537,0.00891891789584566,0,0,86487
"277",2020-10-03,"Melilla","ESML",35,0,1292,5,0,0,0.00600457995810103,0.00405834431967844,0.0088841600498021,0,0,86487
"278",2020-10-04,"Melilla","ESML",34,0,1326,5,0,0,0.00597214457944561,0.0040361564551018,0.00883675131887373,0,0,86487
"279",2020-10-05,"Melilla","ESML",55,0,1381,5,0,0,0.00602925074535751,0.0040744899587207,0.00892181964336164,0,0,86487
"280",2020-10-06,"Melilla","ESML",42,1,1423,6,0,0,0.0072275278286417,0.00521371720474006,0.0100191775776213,0,0,86487
"281",2020-10-07,"Melilla","ESML",49,0,1472,6,0,0,0.00724667964719711,0.0052272175327607,0.0100463326004659,0,0,86487
"282",2020-10-08,"Melilla","ESML",61,0,1533,6,0,0,0.00731381598257221,0.00527533660594455,0.0101399983020327,0,0,86487
"283",2020-10-09,"Melilla","ESML",48,2,1581,8,0,0,0.00974284726298354,0.00762490047964217,0.0124490900626523,0,0,86487
"284",2020-10-10,"Melilla","ESML",58,0,1639,8,0,0,0.0097801764029865,0.00765368572364699,0.0124974886515141,0,0,86487
"285",2020-10-11,"Melilla","ESML",42,0,1681,8,0,0,0.00970984846371713,0.00759823841647302,0.0124082915039817,0,0,86487
"286",2020-10-12,"Melilla","ESML",73,1,1754,9,0,0,0.0110321029553252,0.00887069120349341,0.0137201592102501,0,0,86487
"287",2020-10-13,"Melilla","ESML",65,0,1819,9,186.582692947329,186.582692947329,0.011073260792294,0.00890332908559671,0.013772051262546,0.00215734957794037,0.00215734957794037,86487
"288",2020-10-14,"Melilla","ESML",69,0,1888,9,537.795899190163,724.378592137492,0.0111197793567697,0.00894028107013338,0.0138306046502626,0.00621822816365654,0.00837557774159691,86487
"289",2020-10-15,"Melilla","ESML",79,1,1967,10,114.918011756491,839.296603893983,0.0124485109783601,0.010228428397675,0.0151504629600357,0.00132873162159042,0.00970430936318733,86487
"290",2020-10-16,"Melilla","ESML",94,0,2061,10,13.7420613749402,853.038665268923,0.0126074026195888,0.0103584719355473,0.0153445992614949,0.000158891641228627,0.00986320100441596,86487
"291",2020-10-17,"Melilla","ESML",77,0,2138,10,2.07114303143862,855.109808300362,0.0126313500687018,0.0103776493021476,0.0153744841353499,2.394744911303e-05,0.00988714845352899,86487
"292",2020-10-18,"Melilla","ESML",65,0,2203,10,0,855.109808300362,0.0125596931350451,0.0103182873241412,0.0152879917655935,0,0.00988714845352899,86487
"293",2020-10-19,"Melilla","ESML",87,1,2290,11,99.4644033992734,954.574211699635,0.0138530573382387,0.0115848988981233,0.016565288942454,0.00115005033588023,0.0110371987894092,86487
"294",2020-10-20,"Melilla","ESML",81,0,2371,11,4.62704173449265,959.201253434128,0.0138349002569817,0.0115691931165287,0.0165443227710649,5.34998523996976e-05,0.0110906986418089,86487
"295",2020-10-21,"Melilla","ESML",96,0,2467,11,4.30325630218204,963.50450973631,0.0138846563625488,0.0116102968284142,0.0166045438075504,4.9756105567103e-05,0.011140454747376,86487
"296",2020-10-22,"Melilla","ESML",81,0,2548,11,0,963.50450973631,0.013831336249974,0.0115652278801851,0.0165414693460225,0,0.011140454747376,86487
"297",2020-10-23,"Melilla","ESML",90,0,2638,11,0,963.50450973631,0.0138107974293349,0.0115475907413329,0.0165175688943846,0,0.011140454747376,86487
"298",2020-10-24,"Melilla","ESML",84,2,2722,13,193.13060175912,1156.63511149543,0.0162448947323876,0.013959751274656,0.0189041050713747,0.00223305932405009,0.0133735140714261,86487
"299",2020-10-25,"Melilla","ESML",52,0,2774,13,0,1156.63511149543,0.0159725104706097,0.0137251757178048,0.0185878196373678,0,0.0133735140714261,86487
"300",2020-10-26,"Melilla","ESML",70,0,2844,13,0,1156.63511149543,0.015809419973989,0.0135845505017334,0.018398677223959,0,0.0133735140714261,86487
"301",2020-10-27,"Melilla","ESML",80,1,2924,14,29.9862463949489,1186.62135789038,0.0169179305305258,0.0146939726821966,0.0194784881955361,0.000346713915327725,0.0137202279867538,86487
"302",2020-10-28,"Melilla","ESML",70,1,2994,15,129.142857598968,1315.76421548935,0.0179576350270075,0.0157427687543367,0.0204841131058583,0.00149320542508085,0.0152134334118347,86487
"303",2020-10-29,"Melilla","ESML",73,1,3067,16,90.385010820349,1406.1492263097,0.0190027055095118,0.0167950602304701,0.0215005371654521,0.00104507048250429,0.016258503894339,86487
"304",2020-10-30,"Melilla","ESML",71,0,3138,16,0,1406.1492263097,0.0188465417940963,0.0166565792168723,0.0213244348057269,0,0.016258503894339,86487
"305",2020-10-31,"Melilla","ESML",38,3,3176,19,243.676312333366,1463.24284569573,0.0219763598574311,0.0198015396646695,0.024390042429126,0.00281749063250391,0.0169186449489025,86487
"306",2020-11-01,"Melilla","ESML",27,0,3203,19,0,925.446946505569,0.0215259501232364,0.0193952290270628,0.0238907479804188,0,0.010700416785246,86487
"307",2020-11-02,"Melilla","ESML",19,3,3222,22,196.696954384308,1007.22588913339,0.0243887371922368,0.0222854552293483,0.026690525085109,0.00227429503144181,0.0116459801950974,86487
"308",2020-11-03,"Melilla","ESML",32,1,3254,23,86.5123572203761,1079.99618497882,0.0250947843645773,0.0230191393645604,0.0273575911041303,0.00100029319111978,0.0124873817449885,86487
"309",2020-11-04,"Melilla","ESML",5,1,3259,24,44.3544420104381,1122.27948395782,0.0256076295553046,0.023572691292871,0.0278182360806646,0.000512845190727371,0.0129762794866029,86487
"310",2020-11-05,"Melilla","ESML",0,0,3259,24,0,1122.27948395782,0.0250512519600794,0.0230601530645375,0.0272142696976486,0,0.0129762794866029,86487
"311",2020-11-06,"Melilla","ESML",NA,1,NA,25,0,1022.81508055855,NA,NA,NA,0,0.0118262291507226,86487
"312",2020-11-07,"Melilla","ESML",NA,2,NA,27,0,1018.18803882406,NA,NA,NA,0,0.0117727292983229,86487
"313",2020-11-08,"Melilla","ESML",NA,0,NA,27,0,1013.88478252187,NA,NA,NA,0,0.0117229731927558,86487
