"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"168",2020-06-16,"Melilla","ESML",86487,0,0,126,2,0,147.815245354779,56.2541665229413,388.404061597515,0,0,0,0.00170910362661184,0.000650434938464062,0.00449089529753044,0,0,0
"169",2020-06-17,"Melilla","ESML",86487,0,0,126,2,0,147.622621117783,56.1808593625176,387.897915997773,0,0,0,0.00170687642209561,0.000649587329454341,0.00448504302378129,0,0,0
"170",2020-06-18,"Melilla","ESML",86487,0,0,126,2,0,147.419851112716,56.1036910189986,387.365111053675,0,0,0,0.00170453190783258,0.000648695075780159,0.00447888250319325,0,0,0
"171",2020-06-19,"Melilla","ESML",86487,0,0,126,2,0,147.220407813241,56.0277887224958,386.841047467483,0,0,0,0.00170222585837457,0.000647817460687685,0.00447282305395589,0,0,0
"172",2020-06-20,"Melilla","ESML",86487,0,0,126,2,0,147.031773479718,55.9560000028377,386.345385865586,0,0,0,0.00170004478684332,0.000646987408545073,0.00446709200071209,0,0,0
"173",2020-06-21,"Melilla","ESML",86487,2,0,128,2,0,149.188307529397,56.7767138964004,392.011963638794,0,0,0,0.00172497956374249,0.000656476856595793,0.00453261141719327,0,0,0
"174",2020-06-22,"Melilla","ESML",86487,0,0,128,2,0,148.989193428827,56.693767411772,391.538272582025,0,0,0,0.00172267732062422,0.000655517793561714,0.00452713439686919,0,0,0
"175",2020-06-23,"Melilla","ESML",86487,0,0,128,2,0,148.729352446668,56.5948920244534,390.855419772643,0,0,0,0.00171967292710659,0.00065437455368383,0.00451923895813987,0,0,0
"176",2020-06-24,"Melilla","ESML",86487,0,0,128,2,0,148.438509192485,56.4842195694487,390.091094101001,0,0,0,0.00171631007194705,0.000653094911020717,0.00451040149503394,0,0,0
"177",2020-06-25,"Melilla","ESML",86487,0,0,128,2,0,148.144436133002,56.3723181002703,389.318280616525,0,0,0,0.00171290987238547,0.000651801057965593,0.00450146589217484,0,0,0
"178",2020-06-26,"Melilla","ESML",86487,0,0,128,2,0,147.862952022606,56.2652070117568,388.578550440079,0,0,0,0.00170965523168344,0.00065056259335804,0.00449291281279358,0,0,0
"179",2020-06-27,"Melilla","ESML",86487,0,0,128,2,0,147.601465370417,56.1587163345436,387.939646798755,0,0,0,0.00170663181021907,0.000649331302213553,0.00448552553330275,0,0,0
"180",2020-06-28,"Melilla","ESML",86487,0,0,128,2,0,147.362574273649,56.0678241655224,387.311771408285,0,0,0,0.00170386964831303,0.00064828036774917,0.00447826576720531,0,0,0
"181",2020-06-29,"Melilla","ESML",86487,0,0,128,2,0,147.146338066839,55.9855516232477,386.743439667917,0,0,0,0.00170136943201683,0.000647329097127288,0.00447169447047437,0,0,0
"182",2020-06-30,"Melilla","ESML",86487,0,0,128,2,0,146.951567961341,55.9114464029666,386.231527094799,0,0,0,0.00169911741604335,0.000646472260605253,0.00446577551649148,0,0,0
"183",2020-07-01,"Melilla","ESML",86487,0,0,128,2,0,146.776532206223,55.8448496161703,385.771482143027,0,0,0,0.00169709357714134,0.000645702239829921,0.0044604562783196,0,0,0
"184",2020-07-02,"Melilla","ESML",86487,0,0,128,2,0,146.619331398694,55.7782061922694,385.405516012801,0,0,0,0.00169527595359642,0.000644931679816266,0.00445622482006314,0,0,0
"185",2020-07-03,"Melilla","ESML",86487,0,0,128,2,0,146.478091455165,55.7244744597784,385.034250826976,0,0,0,0.00169364287644577,0.000644310410348126,0.00445193209184011,0,0,0
"186",2020-07-04,"Melilla","ESML",86487,0,0,128,2,0,146.35105666841,55.6761467770531,384.700325504347,0,0,0,0.0016921740454451,0.000643751624834405,0.00444807110322184,0,0,0
"187",2020-07-05,"Melilla","ESML",86487,0,0,128,2,0,146.236628555055,55.6326150350922,384.399538250351,0,0,0,0.00169085097824013,0.00064324829205652,0.00444459327124714,0,0,0
"188",2020-07-06,"Melilla","ESML",86487,0,0,128,2,0,146.133375832876,55.5933347330156,384.128126777584,0,0,0,0.00168965712572844,0.000642794116260428,0.00444145509472619,0,0,0
"189",2020-07-07,"Melilla","ESML",86487,0,0,128,2,0,146.040029582866,55.5578231375758,383.882755588741,0,0,0,0.00168857781612111,0.000642383515876095,0.0044386180072004,0,0,0
"190",2020-07-08,"Melilla","ESML",86487,0,0,128,2,0,145.955471368254,55.5256547632905,383.660484746111,0,0,0,0.00168760011756974,0.000642011571256842,0.00443604801584182,0,0,0
"191",2020-07-09,"Melilla","ESML",86487,0,0,128,2,0,145.878718564796,55.496455791666,383.4587313106,0,0,0,0.00168671266854899,0.000641673960152,0.00443371525559448,0,0,0
"192",2020-07-10,"Melilla","ESML",86487,0,0,128,2,0,145.808909179124,55.4698982956591,383.275229435024,0,0,0,0.00168590550231971,0.000641366890927644,0.00443159352775589,0,0,0
"193",2020-07-11,"Melilla","ESML",86487,0,0,128,2,0,145.745287319767,55.4456947124364,383.107992173051,0,0,0,0.00168516987893865,0.000641087038658254,0.0044296598583955,0,0,0
"194",2020-07-12,"Melilla","ESML",86487,2,0,130,2,0,147.963552204966,56.2895864078583,388.938952624018,0,0,0,0.00171081841438558,0.000650844478451771,0.00449707993830308,0,0,0
"195",2020-07-13,"Melilla","ESML",86487,0,0,130,2,0,147.873619686009,56.2553734937909,388.702554813824,0,0,0,0.00170977857580918,0.00065044889398165,0.00449434660485187,0,0,0
"196",2020-07-14,"Melilla","ESML",86487,0,0,130,2,0,147.714625877796,56.1881126232517,388.331440219755,0,0,0,0.00170794022081695,0.000649671194783628,0.00449005561783569,0,0,0
"197",2020-07-15,"Melilla","ESML",86487,0,0,130,2,0,147.51567667764,56.1124357564674,387.808416660186,0,0,0,0.0017056398843484,0.000648796186206799,0.00448400819383475,0,0,0
"198",2020-07-16,"Melilla","ESML",86487,0,0,130,2,0,147.30445011269,56.0320887904856,387.253116765595,0,0,0,0.00170319759169228,0.000647867179928609,0.00447758757692595,0,0,0
"199",2020-07-17,"Melilla","ESML",86487,0,0,130,2,0,147.097211600685,55.9532588115094,386.708301183808,0,0,0,0.00170080141062455,0.000646955713708527,0.00447128818416419,0,0,0
"200",2020-07-18,"Melilla","ESML",86487,0,0,130,2,0,146.902086156031,55.8790364357985,386.195330010535,0,0,0,0.00169854528606647,0.00064609752258488,0.00446535699018969,0,0,0
"201",2020-07-19,"Melilla","ESML",86487,0,0,130,2,0,146.722474136535,55.8107151011984,385.723142549089,0,0,0,0.00169646853442176,0.000645307561843958,0.0044598973550833,0,0,0
"202",2020-07-20,"Melilla","ESML",86487,0,0,130,2,0,146.559225836902,55.7420011905627,385.339711871499,0,0,0,0.00169458098716457,0.000644513061969576,0.00445546396419692,0,0,0
"203",2020-07-21,"Melilla","ESML",86487,0,0,130,2,0,146.411887328916,55.6859627989792,384.952323238057,0,0,0,0.00169287739578105,0.000643865121914035,0.00445098480971773,0,0,0
"204",2020-07-22,"Melilla","ESML",86487,0,0,130,2,0,146.27938871576,55.6355685790993,384.603952283414,0,0,0,0.00169134538966273,0.000643282442206335,0.00444695679447101,0,0,0
"205",2020-07-23,"Melilla","ESML",86487,0,0,130,2,0,146.16041658611,55.5903189910592,384.291145730989,0,0,0,0.00168996978258132,0.000642759246951093,0.00444333999018337,0,0,0
"206",2020-07-24,"Melilla","ESML",86487,0,0,130,2,0,146.053610775762,55.5496967131125,384.010327379563,0,0,0,0.00168873484773159,0.000642289554651133,0.00444009304727372,0,0,0
"207",2020-07-25,"Melilla","ESML",86487,0,0,130,2,0,145.95766400719,55.5132045383113,383.758060079804,0,0,0,0.00168762546980691,0.000641867616385252,0.00443717622393891,0,0,0
"208",2020-07-26,"Melilla","ESML",86487,4,0,134,2,0,150.359717940273,57.1874716762389,395.332126362774,0,0,0,0.00173852391619865,0.00066122621522586,0.00457100057075369,0,0,0
"209",2020-07-27,"Melilla","ESML",86487,1,0,135,2,0,151.328558399718,57.5559582436009,397.879442653238,0,0,0,0.00174972606749822,0.000665486815863667,0.00460045374048398,0,0,0
"210",2020-07-28,"Melilla","ESML",86487,1,0,136,2,0,152.135676646801,57.8561733971147,400.048305129254,0,0,0,0.00175905831681988,0.000668958032965818,0.0046255310639663,0,0,0
"211",2020-07-29,"Melilla","ESML",86487,1,0,137,2,0,152.800577757868,58.1090308124278,401.796695568785,0,0,0,0.00176674619026984,0.000671881679471225,0.004645746708393,0,0,0
"212",2020-07-30,"Melilla","ESML",86487,4,0,141,2,0,156.689895420772,59.5881121302429,412.023849208534,0,0,0,0.00181171615873798,0.000688983455666666,0.0047639974702387,0,0,0
"213",2020-07-31,"Melilla","ESML",86487,0,0,141,2,0,155.984929145969,59.313191394651,410.217315045154,0,0,0,0.00180356503458288,0.000685804703535225,0.00474310954299668,0,0,0
"214",2020-08-01,"Melilla","ESML",86487,8,0,149,2,0,163.929809039268,62.3271629950942,431.160043234538,0,0,0,0.00189542716291776,0.000720653543250364,0.00498525839992759,0,0,0
"215",2020-08-02,"Melilla","ESML",86487,4,0,153,2,0,167.185875340959,63.5580440602074,439.773081862702,0,0,0,0.00193307520599581,0.000734885521063367,0.00508484606776397,0,0,0
"216",2020-08-03,"Melilla","ESML",86487,4,0,157,2,0,170.005504630277,64.6228581081223,447.239141856565,0,0,0,0.00196567697608053,0.000747197360390837,0.00517117187388354,0,0,0
"217",2020-08-04,"Melilla","ESML",86487,5,0,162,2,0,173.461804223494,65.9295304801977,456.38118920788,0,0,0,0.00200564020284545,0.00076230566998737,0.00527687616876386,0,0,0
"218",2020-08-05,"Melilla","ESML",86487,1,0,163,2,0,172.252385495575,65.4559786282098,453.295251720959,0,0,0,0.00199165638183282,0.000756830259209012,0.00524119522842692,0,0,0
"219",2020-08-06,"Melilla","ESML",86487,3,0,166,2,0,172.890066870562,65.6847752203703,455.06702462213,0,0,0,0.00199902952895304,0.000759475704098539,0.00526168123096107,0,0,0
"220",2020-08-07,"Melilla","ESML",86487,5,0,171,2,0,175.424410231789,66.6342996625306,461.83007641747,0,0,0,0.00202833270007966,0.000770454515274326,0.00533987855304809,0,0,0
"221",2020-08-08,"Melilla","ESML",86487,3,0,174,2,0,175.725212229574,66.7292307078104,462.755974939099,0,0,0,0.0020318107025284,0.000771552148968173,0.0053505841911397,0,0,0
"222",2020-08-09,"Melilla","ESML",86487,5,0,179,2,0,177.84300571885,67.5208429601665,468.420317290378,0,0,0,0.00205629754435754,0.000780705111290327,0.00541607776070829,0,0,0
"223",2020-08-10,"Melilla","ESML",86487,14,0,193,2,0,188.524839570659,71.5633823081456,496.645267297507,0,0,0,0.0021798055149405,0.000827446694973182,0.00574242680746825,0,0,0
"224",2020-08-11,"Melilla","ESML",86487,9,0,202,2,0,193.659257039929,73.4930502054718,510.305501437261,0,0,0,0.00223917186444123,0.00084975834756058,0.00590037232690764,0,0,0
"225",2020-08-12,"Melilla","ESML",86487,8,0,210,2,0,196.985948965076,74.7304820848537,519.245467272801,0,0,0,0.00227763651144191,0.000864066068713837,0.00600374006813511,0,0,0
"226",2020-08-13,"Melilla","ESML",86487,1,0,211,2,0,193.094619853883,73.2366440056141,509.11033298655,0,0,0,0.00223264328574102,0.000846793668477507,0.00588655327374693,0,0,0
"227",2020-08-14,"Melilla","ESML",86487,6,0,217,2,0,193.436203735457,73.3382871931588,510.205055880766,0,0,0,0.00223659282592132,0.000847968910855491,0.00589921093205644,0,0,0
"228",2020-08-15,"Melilla","ESML",86487,12,0,229,2,0,198.808486600309,75.3533976706585,524.525974489612,0,0,0,0.00229870947772855,0.000871268487410345,0.00606479557031244,0,0,0
"229",2020-08-16,"Melilla","ESML",86487,4,0,233,2,0,196.907341909538,74.6123294190219,519.652738358213,0,0,0,0.00227672762275878,0.000862699936626567,0.00600844911210024,0,0,0
"230",2020-08-17,"Melilla","ESML",86487,10,0,243,2,0,199.737499376786,75.6600947479998,527.293400704424,0,0,0,0.00230945112417804,0.000874814651311756,0.00609679374593203,0,0,0
"231",2020-08-18,"Melilla","ESML",86487,8,0,251,2,0,200.569069904272,75.9517227534144,529.651604254842,0,0,0,0.00231906610131317,0.000878186580103535,0.00612406031258851,0,0,0
"232",2020-08-19,"Melilla","ESML",86487,7,0,258,2,0,200.289868970431,75.819646827993,529.098107027602,0,0,0,0.00231583785968332,0.000876659461283118,0.0061176605388972,0,0,0
"233",2020-08-20,"Melilla","ESML",86487,9,0,267,2,0,201.284020057078,76.1751874474628,531.869472041421,0,0,0,0.00232733266337228,0.000880770375287185,0.0061497042566099,0,0,0
"234",2020-08-21,"Melilla","ESML",86487,15,0,282,2,0,206.395217370308,78.0853421029698,545.543947251484,0,0,0,0.00238643053141291,0.00090285640735567,0.00630781443744706,0,0,0
"235",2020-08-22,"Melilla","ESML",86487,7,0,289,2,0,205.198933149342,77.6101535892525,542.539863900736,0,0,0,0.00237259857723522,0.000897362072788425,0.00627307992994017,0,0,0
"236",2020-08-23,"Melilla","ESML",86487,16,0,305,2,0,209.875556872951,79.3536444555808,555.081618178075,0,0,0,0.00242667171798018,0.000917521066236322,0.0064180931027562,0,0,0
"237",2020-08-24,"Melilla","ESML",86487,17,0,322,2,0,214.547515584804,81.0959128892693,567.607352869474,0,0,0,0.00248069091984696,0.000937665925390744,0.00656292105020955,0,0,0
"238",2020-08-25,"Melilla","ESML",86487,15,0,337,2,0,217.08547687369,82.0322773673637,574.482457172722,0,0,0,0.00251003592301375,0.000948492575385476,0.00664241397172664,0,0,0
"239",2020-08-26,"Melilla","ESML",86487,10,0,347,2,0,215.71892544358,81.4915075418978,571.03686259096,0,0,0,0.0024942352659195,0.000942239961403423,0.00660257452092176,0,0,0
"240",2020-08-27,"Melilla","ESML",86487,6,0,353,2,0,211.538340658209,79.8872241370557,560.145505765197,0,0,0,0.00244589754134389,0.000923690544672097,0.0064766439553366,0,0,0
"241",2020-08-28,"Melilla","ESML",86487,17,0,370,2,0,213.754027562846,80.7005363510831,566.176959475992,0,0,0,0.00247151626906756,0.000933094411311331,0.0065463822247967,0,0,0
"242",2020-08-29,"Melilla","ESML",86487,19,0,389,2,0,216.77151633762,81.8176382403602,574.324697044741,0,0,0,0.00250640577586944,0.00094601082521489,0.00664058988107739,0,0,0
"243",2020-08-30,"Melilla","ESML",86487,10,0,399,2,0,214.416982713342,80.9063572245381,568.245117603068,0,0,0,0.00247918164248201,0.000935474201030653,0.00657029516115795,0,0,0
"244",2020-08-31,"Melilla","ESML",86487,14,0,413,2,0,213.947917569629,80.7084368828512,567.149026796562,0,0,0,0.00247375810896006,0.000933185760667513,0.00655762168645648,0,0,0
"245",2020-09-01,"Melilla","ESML",86487,32,0,445,2,0,222.262795129086,83.8248556926789,589.332957275923,0,0,0,0.00256989830990884,0.000969219139207961,0.00681412185965431,0,0,0
"246",2020-09-02,"Melilla","ESML",86487,27,0,472,2,0,227.159046844407,85.6502851019509,602.464224162682,0,0,0,0.00262651088423008,0.000990325541433405,0.00696595123154557,0,0,0
"247",2020-09-03,"Melilla","ESML",86487,20,1,492,3,1,341.540012385454,178.484898023283,653.554341863922,0,0,0,0.00394903294582369,0.00206371938006039,0.00755667721003066,0,0,0
"248",2020-09-04,"Melilla","ESML",86487,22,0,514,3,1,342.448441465849,178.914950063945,655.456321679523,0,0,0,0.00395953659470035,0.00206869182725664,0.00757866872107395,0,0,0
"249",2020-09-05,"Melilla","ESML",86487,13,0,527,3,1,336.598062778376,175.814841712342,644.418040949737,0,0,0,0.00389189199276626,0.00203284703726967,0.00745103935793515,0,0,0
"250",2020-09-06,"Melilla","ESML",86487,18,0,545,3,1,333.653641518041,174.234440826836,638.936549914896,0,0,0,0.00385784732408386,0.00201457376052858,0.00738765999415977,0,0,0
"251",2020-09-07,"Melilla","ESML",86487,16,0,561,3,1,329.450820321988,172.00121793465,631.02950266357,0,0,0,0.00380925249253631,0.00198875227415276,0.00729623530315042,0,0,0
"252",2020-09-08,"Melilla","ESML",86487,26,0,587,3,1,331.023380602478,172.786562737437,634.17245397724,0,0,0,0.00382743511282017,0.00199783276951955,0.00733257546194503,0,0,0
"253",2020-09-09,"Melilla","ESML",86487,44,0,631,3,1,341.999214038179,178.479436454919,655.332988079414,0,0,0,0.00395434243340824,0.00206365623105113,0.00757724268478979,0,0,0
"254",2020-09-10,"Melilla","ESML",86487,36,0,667,3,0,347.302076738157,181.210820532596,665.626545656193,0,0,0,0.00401565641932495,0.00209523767193447,0.00769626123759863,0,0,0
"255",2020-09-11,"Melilla","ESML",86487,27,0,694,3,0,346.562052991862,180.791567694351,664.329969066844,0,0,0,0.00400709994556248,0.00209039008977477,0.00768126965979678,0,0,0
"256",2020-09-12,"Melilla","ESML",86487,27,1,721,4,1,459.728969051799,282.323991348131,748.610573179436,0,0,0,0.00531558464337761,0.00326435176787414,0.00865575835882197,0,0,0
"257",2020-09-13,"Melilla","ESML",86487,17,0,738,4,1,450.398938330993,276.544166380658,733.550833144148,0,0,0,0.00520770680369296,0.00319752293848391,0.00848163114854426,0,0,0
"258",2020-09-14,"Melilla","ESML",86487,21,0,759,4,1,443.567958838292,272.302380661068,722.55164876015,0,0,0,0.00512872407226857,0.00314847758230795,0.00835445383421959,0,0,0
"259",2020-09-15,"Melilla","ESML",86487,11,0,770,4,1,431.487060178816,264.843512077788,702.985252087554,0,0,0,0.00498903951089546,0.00306223492637955,0.00812821871596372,0,0,0
"260",2020-09-16,"Melilla","ESML",86487,9,0,779,4,1,419.365924836174,257.365562642152,683.338427675467,0,0,0,0.00484888971563558,0.00297577164940571,0.00790105365749149,0,0,0
"261",2020-09-17,"Melilla","ESML",86487,12,0,791,4,1,410.107686142288,251.649322762164,668.343997062679,0,0,0,0.00474184196633353,0.00290967801822429,0.00772768158292783,0,0,0
"262",2020-09-18,"Melilla","ESML",86487,10,0,801,4,1,401.046369039985,246.059335348411,653.656118726057,0,0,0,0.00463707110941511,0.00284504417251623,0.00755785399801192,0,0,0
"263",2020-09-19,"Melilla","ESML",86487,26,0,827,4,0,400.889211316604,245.936459194314,653.470251123157,0,0,0,0.0046352539840277,0.00284362342542017,0.00755570491661356,0,0,0
"264",2020-09-20,"Melilla","ESML",86487,22,0,849,4,0,399.253577047922,244.909577542105,650.866415210553,0,0,0,0.00461634207508552,0.00283175017681391,0.00752559824263245,0,0,0
"265",2020-09-21,"Melilla","ESML",86487,32,0,881,4,0,402.361869122465,246.792764992423,655.996028606001,0,0,0,0.00465228148880716,0.00285352440242375,0.00758490904535943,0,0,0
"266",2020-09-22,"Melilla","ESML",86487,42,0,923,4,0,409.572329048549,251.194001093575,667.808514502553,0,0,0,0.00473565193669048,0.00290441339268994,0.00772149010258828,0,0,0
"267",2020-09-23,"Melilla","ESML",86487,32,0,955,4,0,411.556482542799,252.388384694597,671.103539602102,0,0,0,0.00475859357525176,0.00291822337108002,0.00775958860409197,0,0,0
"268",2020-09-24,"Melilla","ESML",86487,35,0,990,4,0,413.948165025173,253.833756322412,675.060267043679,0,0,0,0.00478624723976058,0.00293493538129907,0.00780533799349821,0,0,0
"269",2020-09-25,"Melilla","ESML",86487,32,1,1022,5,1,517.834629841683,350.20115190696,765.710513523708,0,0,0,0.00598742735719453,0.00404917677693712,0.00885347524510861,0,0,0
"270",2020-09-26,"Melilla","ESML",86487,25,0,1047,5,1,513.964769333595,347.554349432727,760.053167360134,0,0,0,0.00594268236074317,0.00401857330503691,0.00878806256848005,0,0,0
"271",2020-09-27,"Melilla","ESML",86487,33,0,1080,5,1,513.543002196998,347.240093980378,759.49298389606,0,0,0,0.0059378057071814,0.00401493974794337,0.00878158548563437,0,0,0
"272",2020-09-28,"Melilla","ESML",86487,32,0,1112,5,1,512.271478177149,346.353129649617,757.671996841133,0,0,0,0.00592310379799449,0.00400468428376077,0.00876053044782606,0,0,0
"273",2020-09-29,"Melilla","ESML",86487,36,0,1148,5,1,512.470327700486,346.459909895557,758.026626666888,0,0,0,0.00592540298195666,0.00400591892302378,0.00876463083084034,0,0,0
"274",2020-09-30,"Melilla","ESML",86487,41,0,1189,5,1,514.415192806401,347.749679977143,760.958257696858,0,0,0,0.00594789035122505,0.0040208318010469,0.00879852761336221,0,0,0
"275",2020-10-01,"Melilla","ESML",86487,38,0,1227,5,1,514.491660624071,347.775922483102,761.127069872343,0,0,0,0.0059487745051172,0.00402113522822045,0.00880047949255197,0,0,0
"276",2020-10-02,"Melilla","ESML",86487,38,0,1265,5,0,514.003906861025,347.421479864841,760.459647950322,0,0,0,0.00594313488571721,0.00401703700977998,0.00879276247239841,0,0,0
"277",2020-10-03,"Melilla","ESML",86487,36,0,1301,5,0,512.227170058447,346.197409293785,757.881678783538,0,0,0,0.00592259148841383,0.00400288377783696,0.00876295488089005,0,0,0
"278",2020-10-04,"Melilla","ESML",86487,34,0,1335,5,0,509.336043571565,344.220233640918,753.654724294213,0,0,0,0.00588916303689069,0.00398002282008761,0.00871408100979584,0,0,0
"279",2020-10-05,"Melilla","ESML",86487,55,0,1390,5,0,514.033536166974,347.372959953929,760.653553285692,0,0,0,0.00594347747253315,0.00401647600164104,0.00879500448952666,0,0,0
"280",2020-10-06,"Melilla","ESML",86487,42,1,1432,6,1,616.041874267582,444.387732768032,854.001051035349,0,0,0,0.00712294187875151,0.00513820265205213,0.00987432852377062,0,0,0
"281",2020-10-07,"Melilla","ESML",86487,49,0,1481,6,1,617.523560944556,445.430066761862,856.105990091404,0,0,0,0.00714007377923336,0.00515025456729754,0.00989866673709811,0,0,0
"282",2020-10-08,"Melilla","ESML",86487,61,0,1542,6,1,623.087794288953,449.417739112,863.869771048623,0,0,0,0.00720440984528257,0.00519636175508458,0.00998843492141736,0,0,0
"283",2020-10-09,"Melilla","ESML",86487,48,2,1590,8,3,829.891302462757,649.478292866104,1060.41969603643,0,0,0,0.00959556121108094,0.00750954817332205,0.0122610299355559,0,0,0
"284",2020-10-10,"Melilla","ESML",86487,58,0,1648,8,3,832.938115981317,651.826655615183,1064.37179130044,0,0,0,0.00963078978321964,0.00753670095638862,0.0123067257657271,0,0,0
"285",2020-10-11,"Melilla","ESML",86487,42,0,1690,8,3,826.886718901491,647.055597632847,1056.69690270363,0,0,0,0.00956082091992428,0.00748153592601023,0.0122179853932224,0,0,0
"286",2020-10-12,"Melilla","ESML",86487,73,1,1763,9,4,939.354653745879,755.309150908907,1168.24635906001,0,0,0,0.010861223695421,0.00873321020394865,0.013507768324257,0,0,0
"287",2020-10-13,"Melilla","ESML",86487,67,0,1830,9,3,943.805069928748,758.848222428525,1173.84212507279,203.391496728257,203.391496728257,203.391496728257,0.0109126813270058,0.00877413047543012,0.0135724689846195,0.00235170021770042,0.00235170021770042,0.00235170021770042
"288",2020-10-14,"Melilla","ESML",86487,71,0,1901,9,3,948.636506786426,762.694870569383,1179.90989153517,511.346922721668,714.738419449924,714.738419449924,0.0109685444839852,0.00881860708047895,0.0136426271177769,0.005912413689013,0.00826411390671343,0.00826411390671343
"289",2020-10-15,"Melilla","ESML",86487,81,1,1982,10,4,1062.79733795053,873.249222070374,1293.48890672553,114.160831164103,828.899250614027,828.899250614027,0.012288521256958,0.0100968841799389,0.0149558766834962,0.00131997677297285,0.00958409067968628,0.00958409067968628
"290",2020-10-16,"Melilla","ESML",86487,94,0,2076,10,2,1075.93113335653,883.997509730643,1309.53740365015,13.1337954059991,842.033046020026,842.033046020026,0.0124403798646794,0.01022116051812,0.0151414363274266,0.000151858607721381,0.00973594928740766,0.00973594928740766
"291",2020-10-17,"Melilla","ESML",86487,78,0,2154,10,2,1078.07147085207,885.7131559459,1312.20597601256,2.14033749554619,844.173383515573,844.173383515573,0.0124651273700333,0.0102409975597015,0.0151722915121644,2.47475053539398e-05,0.0097606967927616,0.0097606967927616
"292",2020-10-18,"Melilla","ESML",86487,64,0,2218,10,2,1071.09418801415,879.938759186007,1303.77568622951,0,844.173383515573,844.173383515573,0.0123844530162238,0.0101742314935887,0.0150748168653036,0,0.0097606967927616,0.0097606967927616
"293",2020-10-19,"Melilla","ESML",86487,89,1,2307,11,2,1181.96670851055,988.435470849277,1413.39049561516,96.9179548205461,941.091338336119,941.091338336119,0.0136664089228502,0.011428717273686,0.0163422305735562,0.00112060719900732,0.0108813039917689,0.0108813039917689
"294",2020-10-20,"Melilla","ESML",86487,84,0,2391,11,2,1181.48069963736,987.985060259728,1412.87221817769,6.49127396473818,947.582612300857,947.582612300857,0.0136607894786194,0.0114235094321659,0.0163362380262663,7.50549095787596e-05,0.0109563589013477,0.0109563589013477
"295",2020-10-21,"Melilla","ESML",86487,96,0,2487,11,2,1185.19583249421,991.048561694578,1417.37672164096,3.71513285685205,951.297745157709,951.297745157709,0.0137037454472257,0.011458930957191,0.0163883210383174,4.29559686062882e-05,0.010999314869954,0.010999314869954
"296",2020-10-22,"Melilla","ESML",86487,82,0,2569,11,1,1180.61622647022,987.178456206396,1411.95815755662,0,951.297745157709,951.297745157709,0.0136507940669721,0.0114141831281741,0.0163256692630872,0,0.010999314869954,0.010999314869954
"297",2020-10-23,"Melilla","ESML",86487,93,0,2662,11,1,1179.6725804385,986.349137982379,1410.88722385367,0,951.297745157709,951.297745157709,0.0136398832245135,0.0114045941931432,0.0163132866656685,0,0.010999314869954,0.010999314869954
"298",2020-10-24,"Melilla","ESML",86487,85,2,2747,13,3,1387.46064693335,1192.27997300163,1614.59312441715,192.161956359431,1143.45970151714,1143.45970151714,0.0160424184783071,0.0137856553355028,0.0186686221561292,0.00222185942811556,0.0132211742980695,0.0132211742980695
"299",2020-10-25,"Melilla","ESML",86487,54,0,2801,13,3,1364.66352625961,1172.64586265917,1588.12357524566,0,940.068204788883,1143.45970151714,0.0157788283355835,0.0135586372825878,0.0183625698110197,0,0.0108694740803691,0.0132211742980695
"300",2020-10-26,"Melilla","ESML",86487,80,0,2881,13,2,1354.81376859169,1164.14139194287,1576.7159902306,0,428.721282067216,1143.45970151714,0.0156649411887531,0.0134603049237789,0.0182306703924358,0,0.00495706039135611,0.0132211742980695
"301",2020-10-27,"Melilla","ESML",86487,82,1,2963,14,3,1449.83930869717,1259.24045391004,1669.28723939618,37.2432369875462,351.803687890659,1180.70293850469,0.0167636674725354,0.0145598812990396,0.0193010191057174,0.000430622370848176,0.00406770598923143,0.0136517966689177
"302",2020-10-28,"Melilla","ESML",86487,87,1,3050,15,4,1546.40932426347,1355.66715367888,1763.98889039946,131.808298422281,470.478190906941,1312.51123692697,0.0178802516478022,0.0156748083952372,0.0203960004439911,0.00152402440161274,0.00543987178312279,0.0151758210705305
"303",2020-10-29,"Melilla","ESML",86487,79,1,3129,16,5,1637.81393632932,1447.52871707046,1853.11314269696,91.4046120658506,559.742465477245,1403.91584899282,0.01893711119971,0.0167369514154781,0.0214264934926285,0.00105685955190781,0.00647198382967666,0.0162326806224383
"304",2020-10-30,"Melilla","ESML",86487,92,0,3221,16,5,1632.85037889423,1443.1016354803,1847.54856782327,0,559.742465477245,1403.91584899282,0.0188797204076247,0.0166857635885197,0.0213621534776702,0,0.00647198382967666,0.0162326806224383
"305",2020-10-31,"Melilla","ESML",86487,53,3,3274,19,6,1909.98748732108,1720.95576039384,2119.78267290744,267.209993556676,730.034504213375,1467.73434582124,0.022084099197811,0.0198984328326088,0.0245098416283076,0.00308959720601565,0.00844097383668499,0.0169705776107535
"306",2020-11-01,"Melilla","ESML",86487,38,0,3312,19,6,1873.77816199588,1688.28744783494,2079.64858405789,0,723.543230248637,956.387423099569,0.0216654313595786,0.0195207077113895,0.0240457939812676,0,0.00836591892710623,0.0110581639217405
