"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"159",2020-07-07,"Melilla","ESML",0,0,140,2,0,2.15773839452618,0.157738394526184,0.00171249144112559,0.000650613522298866,0.00450747922601781,0,2.49487020537905e-05,1.82383935766282e-06,86487
"160",2020-07-08,"Melilla","ESML",0,0,140,2,0,2.15773839452618,0.157738394526184,0.00171157543124124,0.000650265509804902,0.00450506818008475,0,2.49487020537905e-05,1.82383935766282e-06,86487
"161",2020-07-09,"Melilla","ESML",0,0,140,2,0,-6.66133814775094e-16,6.66133814775094e-16,0.00171074341485964,0.000649949408307607,0.0045028782149464,0,-7.70212650196092e-21,7.70212650196092e-21,86487
"162",2020-07-10,"Melilla","ESML",0,0,140,2,0,-6.66133814775094e-16,6.66133814775094e-16,0.00170998615232952,0.00064966170745831,0.0045008850107521,0,-7.70212650196092e-21,7.70212650196092e-21,86487
"163",2020-07-11,"Melilla","ESML",0,0,140,2,0,-6.66133814775094e-16,6.66133814775094e-16,0.00170929553797914,0.000649399327732336,0.00449906723241885,0,-7.70212650196092e-21,7.70212650196092e-21,86487
"164",2020-07-12,"Melilla","ESML",2,0,142,2,2.11110375697364,2.11110375697364,0.111103756973645,0.00173307395036397,0.000658433274568417,0.00456165481521102,2.57654854065249e-05,2.44094922586475e-05,1.28462956251974e-06,86487
"165",2020-07-13,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00173210306132868,0.000658064412266485,0.00455909932088722,0,2.44094922586475e-05,1.28462956251974e-06,86487
"166",2020-07-14,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00173039293727987,0.000657348487073488,0.00455505683251585,0,2.44094922586475e-05,1.28462956251974e-06,86487
"167",2020-07-15,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00172825491129801,0.000656536285339292,0.00454942872941456,0,2.44094922586475e-05,1.28462956251974e-06,86487
"168",2020-07-16,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00172598519800221,0.000655674057709405,0.00454345397487577,0,2.44094922586475e-05,1.28462956251974e-06,86487
"169",2020-07-17,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00172375798016891,0.000654827973423251,0.00453759108466713,0,2.44094922586475e-05,1.28462956251974e-06,86487
"170",2020-07-18,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00172166035507498,0.00065403111933755,0.00453206933217365,0,2.44094922586475e-05,1.28462956251974e-06,86487
"171",2020-07-19,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00171972884572484,0.000653297369955124,0.00452698485992871,0,2.44094922586475e-05,1.28462956251974e-06,86487
"172",2020-07-20,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00171797265630081,0.000652565424850076,0.00452281094799855,0,2.44094922586475e-05,1.28462956251974e-06,86487
"173",2020-07-21,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.0017163870029724,0.000651963120422169,0.00451863648677699,0,2.44094922586475e-05,1.28462956251974e-06,86487
"174",2020-07-22,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00171496048359,0.000651421262422611,0.00451488096863377,0,2.44094922586475e-05,1.28462956251974e-06,86487
"175",2020-07-23,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00171367906934356,0.000650934522060901,0.00451150746070193,0,2.44094922586475e-05,1.28462956251974e-06,86487
"176",2020-07-24,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00171252821588456,0.000650497374721181,0.00450847767288498,0,2.44094922586475e-05,1.28462956251974e-06,86487
"177",2020-07-25,"Melilla","ESML",0,0,142,2,0,2.11110375697364,0.111103756973645,0.00171149393412011,0.000650104506699355,0.00450575477687706,0,2.44094922586475e-05,1.28462956251974e-06,86487
"178",2020-07-26,"Melilla","ESML",4,0,146,2,4.16736583530468,6.27846959227833,0.278469592278326,0.00175874817011367,0.000668053849766027,0.00463015837265441,5.02010071029886e-05,7.25943736316247e-05,3.21978554324149e-06,86487
"179",2020-07-27,"Melilla","ESML",1,0,147,2,1.04087418759785,7.31934377987618,0.319343779876178,0.00176915034140257,0.000672005075241944,0.00465754358976823,1.25269586690195e-05,8.46294099676966e-05,3.69239053124952e-06,86487
"180",2020-07-28,"Melilla","ESML",1,0,148,2,1.03891034797453,8.35825412785071,0.35825412785071,0.0017778247771368,0.000675233923443222,0.00468083848939989,1.24797334990064e-05,9.66417395429453e-05,4.14228875843434e-06,86487
"181",2020-07-29,"Melilla","ESML",1,0,149,2,1.03609182095898,9.39434594880969,0.394345948809693,0.00178498134196918,0.000677952051468146,0.00469968102357427,1.2412111201199e-05,0.000108621480093074,4.55959796049919e-06,86487
"182",2020-07-30,"Melilla","ESML",4,0,153,2,4.13055283148883,11.4137950233249,0.413795023324881,0.00182679068304425,0.000693831617201367,0.00480976092314447,4.93180093358551e-05,0.000131971221378067,4.78447654936443e-06,86487
"183",2020-07-31,"Melilla","ESML",0,0,153,2,0,11.4137950233249,0.413795023324881,0.00181925705941487,0.000690903587396047,0.00479038799133291,0,0.000131971221378067,4.78447654936443e-06,86487
"184",2020-08-01,"Melilla","ESML",8,0,161,2,8.18560514156491,19.5994001648898,0.599400164889793,0.00190474063702052,0.00072329904055107,0.00501595701212765,9.68413338617566e-05,0.00022661671886977,6.9305232565564e-06,86487
"185",2020-08-02,"Melilla","ESML",4,0,165,2,4.06726959563073,23.6666697605205,0.666669760520525,0.00193988542578385,0.000736575644956638,0.00510898709580618,4.78184061290777e-05,0.000273644244343318,7.70832333784875e-06,86487
"186",2020-08-03,"Melilla","ESML",4,0,169,2,4.0335098977496,27.7001796582701,0.70017965827013,0.00197042090926869,0.000748100720871125,0.00518988747285552,4.7027883078509e-05,0.000320281425627784,8.0957792300592e-06,86487
"187",2020-08-04,"Melilla","ESML",5,0,174,2,5,32.7001796582701,0.70017965827013,0.00200791423533953,0.000762266024484501,0.00528912406820922,5.78121567403194e-05,0.000378093582368103,8.0957792300592e-06,86487
"188",2020-08-05,"Melilla","ESML",1,0,175,2,1,33.7001796582701,0.70017965827013,0.00199518958956476,0.000757299810657779,0.00525654627438762,1.15624313480639e-05,0.000389656013716167,8.0957792300592e-06,86487
"189",2020-08-06,"Melilla","ESML",3,0,178,2,3,36.7001796582701,0.70017965827013,0.00200241621800652,0.000759910359523182,0.00527650486651015,3.46872940441916e-05,0.000424343307760359,8.0957792300592e-06,86487
"190",2020-08-07,"Melilla","ESML",5,0,183,2,5,41.7001796582701,0.70017965827013,0.00203017937757124,0.000770315672786433,0.00535057048781903,5.78121567403194e-05,0.000482155464500678,8.0957792300592e-06,86487
"191",2020-08-08,"Melilla","ESML",3,0,186,2,3,44.7001796582701,0.70017965827013,0.00203383478112841,0.000771512561687387,0.0053615250384008,3.46872940441916e-05,0.000516842758544869,8.0957792300592e-06,86487
"192",2020-08-09,"Melilla","ESML",5,0,191,2,5,49.7001796582701,0.70017965827013,0.00205720775497621,0.000780254737862658,0.00542400262602339,5.78121567403194e-05,0.000574654915285189,8.0957792300592e-06,86487
"193",2020-08-10,"Melilla","ESML",14,0,205,2,14,63.7001796582701,0.70017965827013,0.00217360932375916,0.000824275529236917,0.00573179395087294,0.000161874038872894,0.000736528954158083,8.0957792300592e-06,86487
"194",2020-08-11,"Melilla","ESML",9,0,214,2,9,72.7001796582701,0.70017965827013,0.00223007291151374,0.000845496988091996,0.00588201408249872,0.000104061882132575,0.000840590836290658,8.0957792300592e-06,86487
"195",2020-08-12,"Melilla","ESML",8,0,222,2,8,80.7001796582701,0.70017965827013,0.00226712898805711,0.000859298690559414,0.00598147524831291,9.2499450784511e-05,0.000933090287075169,8.0957792300592e-06,86487
"196",2020-08-13,"Melilla","ESML",1,0,223,2,1,77.5328138229655,0.532813822965448,0.0022256849385256,0.000843415655107417,0.00587334775633115,1.15624313480639e-05,0.000896467837050256,6.16062324933745e-06,86487
"197",2020-08-14,"Melilla","ESML",6,0,229,2,6,82.4919396353676,0.491939635367597,0.00223037547161414,0.000844914745790124,0.0058876647249493,6.93745880883832e-05,0.000953807388802567,5.68801826132941e-06,86487
"198",2020-08-15,"Melilla","ESML",12,0,241,2,12,93.4530292873931,0.453029287393064,0.00229012817670581,0.000867333267517906,0.00604691098814976,0.000138749176176766,0.00108054423540408,5.2381200341446e-06,86487
"199",2020-08-16,"Melilla","ESML",4,0,245,2,4,96.4169374664341,0.416937466434081,0.0022703318054395,0.00085963008123554,0.00599607507845907,4.62497253922555e-05,0.00111481422024621,4.82081083207975e-06,86487
"200",2020-08-17,"Melilla","ESML",10,0,255,2,10,102.286384634945,0.286384634945249,0.00230244049514661,0.000871539303509768,0.00608260833715981,0.000115624313480639,0.00118267930018321,3.31130268069478e-06,86487
"201",2020-08-18,"Melilla","ESML",8,0,263,2,8,110.286384634945,0.286384634945249,0.00231265935186989,0.000875171023644719,0.00611125498136064,9.2499450784511e-05,0.00127517875096772,3.31130268069478e-06,86487
"202",2020-08-19,"Melilla","ESML",7,0,270,2,7,109.10077949338,0.100779493380337,0.00231066384255118,0.000874148170454032,0.00610785170493492,8.09370194364471e-05,0.00126147027291246,1.16525597350281e-06,86487
"203",2020-08-20,"Melilla","ESML",9,0,279,2,9,114.03350989775,0.0335098977496056,0.00232270815071445,0.000878492561112688,0.00614117112905557,0.000104061882132575,0.00131850462957149,3.87455892210454e-07,86487
"204",2020-08-21,"Melilla","ESML",15,0,294,2,15,125,6.66133814775094e-16,0.00238031461162673,0.000900033322402543,0.00629520875427055,0.000173436470220958,0.00144530391850798,7.70212650196092e-21,86487
"205",2020-08-22,"Melilla","ESML",7,0,301,2,7,127,6.66133814775094e-16,0.00236821983780704,0.000895227977399333,0.00626484576194274,8.09370194364471e-05,0.00146842878120411,7.70212650196092e-21,86487
"206",2020-08-23,"Melilla","ESML",16,0,317,2,16,142,6.66133814775094e-16,0.00242127549588458,0.000915023262905963,0.00640702293005377,0.000184998901569022,0.00164186525142507,7.70212650196092e-21,86487
"207",2020-08-24,"Melilla","ESML",17,0,334,2,17,156,6.66133814775094e-16,0.00247445611409069,0.000934870619278375,0.00654949779605553,0.000196561332917086,0.00180373929029796,7.70212650196092e-21,86487
"208",2020-08-25,"Melilla","ESML",15,0,349,2,15,166,6.66133814775094e-16,0.00250406999737932,0.00094582090671209,0.00662954953445959,0.000173436470220958,0.0019193636037786,7.70212650196092e-21,86487
"209",2020-08-26,"Melilla","ESML",10,0,359,2,10,173,6.66133814775094e-16,0.00249024507583705,0.000940345080823121,0.00659472853551,0.000115624313480639,0.00200030062321505,7.70212650196092e-21,86487
"210",2020-08-27,"Melilla","ESML",6,0,365,2,6,174,6.66133814775094e-16,0.00244491089086495,0.000922964708135985,0.00647650902746036,6.93745880883832e-05,0.00201186305456311,7.70212650196092e-21,86487
"211",2020-08-28,"Melilla","ESML",16,0,381,2,16,176,6.66133814775094e-16,0.00246451783222778,0.000930120771690022,0.00653017148980835,0.000184998901569022,0.00203498791725924,7.70212650196092e-21,86487
"212",2020-08-29,"Melilla","ESML",19,0,400,2,19,186,6.66133814775094e-16,0.00249996733782399,0.000943266955937051,0.00662573479421648,0.000219686195613214,0.00215061223073988,7.70212650196092e-21,86487
"213",2020-08-30,"Melilla","ESML",10,0,410,2,10,188,6.66133814775094e-16,0.00247541054991518,0.00093376275947454,0.00656232788088444,0.000115624313480639,0.00217373709343601,7.70212650196092e-21,86487
"214",2020-08-31,"Melilla","ESML",14,0,424,2,14,201,6.66133814775094e-16,0.00247208389164306,0.000932285958478093,0.00655506898044168,0.000161874038872894,0.00232404870096084,7.70212650196092e-21,86487
"215",2020-09-01,"Melilla","ESML",32,0,456,2,32,227,6.66133814775094e-16,0.00256773776833176,0.000968144271710429,0.00681022182289933,0.000369997803138044,0.0026246719160105,7.70212650196092e-21,86487
"216",2020-09-02,"Melilla","ESML",26,0,482,2,26,241,6.66133814775094e-16,0.00261959831277213,0.00098747260696166,0.00694935259155501,0.000300623215049661,0.00278654595488339,7.70212650196092e-21,86487
"217",2020-09-03,"Melilla","ESML",20,1,502,3,20,257,6.66133814775094e-16,0.0039420213558775,0.00205957894987482,0.00754500446372244,0.000231248626961277,0.00297154485645241,7.70212650196092e-21,86487
"218",2020-09-04,"Melilla","ESML",22,0,524,3,22,269,6.66133814775094e-16,0.0039561469166187,0.00206647971846403,0.00757379725822075,0.000254373489657405,0.00311029403262918,7.70212650196092e-21,86487
"219",2020-09-05,"Melilla","ESML",13,0,537,3,13,274,6.66133814775094e-16,0.00389359928957843,0.00203333916811558,0.00745577307786554,0.00015031160752483,0.0031681061893695,7.70212650196092e-21,86487
"220",2020-09-06,"Melilla","ESML",18,0,555,3,18,285,6.66133814775094e-16,0.00386368835588008,0.00201728918857538,0.00740007322495271,0.00020812376426515,0.0032952929341982,7.70212650196092e-21,86487
"221",2020-09-07,"Melilla","ESML",15,0,570,3,15,291,6.66133814775094e-16,0.00381236600607205,0.00199007340601055,0.0073033158075259,0.000173436470220958,0.00336466752228659,7.70212650196092e-21,86487
"222",2020-09-08,"Melilla","ESML",26,0,596,3,26,302,6.66133814775094e-16,0.0038335670452065,0.0020007255985531,0.00734545321993251,0.000300623215049661,0.00349185426711529,7.70212650196092e-21,86487
"223",2020-09-09,"Melilla","ESML",42,0,638,3,42,337,6.66133814775094e-16,0.00394984024352393,0.00206103768828175,0.0075696034274694,0.000485622116618683,0.00389653936429752,7.70212650196092e-21,86487
"224",2020-09-10,"Melilla","ESML",36,0,674,3,36,357,6.66133814775094e-16,0.00401464571881994,0.00209448084615969,0.00769516717099184,0.000416247528530299,0.0041277879912588,7.70212650196092e-21,86487
"225",2020-09-11,"Melilla","ESML",26,0,700,3,26,366,6.66133814775094e-16,0.00400509955193155,0.00208911436869111,0.00767828830306326,0.000300623215049661,0.00423184987339138,7.70212650196092e-21,86487
"226",2020-09-12,"Melilla","ESML",27,1,727,4,27,378,6.66133814775094e-16,0.00531987649841533,0.00326668480248093,0.00866354964424425,0.000312185646397724,0.00437059904956814,7.70212650196092e-21,86487
"227",2020-09-13,"Melilla","ESML",16,0,743,4,16,384,6.66133814775094e-16,0.00521233220905861,0.00320009065829155,0.00848988668092745,0.000184998901569022,0.00443997363765653,7.70212650196092e-21,86487
"228",2020-09-14,"Melilla","ESML",21,0,764,4,21,399,6.66133814775094e-16,0.00514030901331507,0.00315536724954291,0.0083739148766901,0.000242811058309341,0.00461341010787748,7.70212650196092e-21,86487
"229",2020-09-15,"Melilla","ESML",9,0,773,4,9,392,6.66133814775094e-16,0.00499429845896842,0.00306526398891865,0.00813731449800956,0.000104061882132575,0.00453247308844104,7.70212650196092e-21,86487
"230",2020-09-16,"Melilla","ESML",8,0,781,4,8,381,6.66133814775094e-16,0.00485440597273444,0.00297897841517285,0.00791051631260393,9.2499450784511e-05,0.00440528634361234,7.70212650196092e-21,86487
"231",2020-09-17,"Melilla","ESML",11,0,792,4,11,382,6.66133814775094e-16,0.00474768424439434,0.00291311882464175,0.00773758539947037,0.000127186744828703,0.0044168487749604,7.70212650196092e-21,86487
"232",2020-09-18,"Melilla","ESML",9,0,801,4,9,377,6.66133814775094e-16,0.00464332614873203,0.00284875048054068,0.00756839809971933,0.000104061882132575,0.00435903661822008,7.70212650196092e-21,86487
"233",2020-09-19,"Melilla","ESML",22,0,823,4,22,367,6.66133814775094e-16,0.00462533748027187,0.00283743227005971,0.00753982642410617,0.000254373489657405,0.00424341230473944,7.70212650196092e-21,86487
"234",2020-09-20,"Melilla","ESML",22,0,845,4,22,363,6.66133814775094e-16,0.00461355770335715,0.00282994101698789,0.00752132802572018,0.000254373489657405,0.00419716257934718,7.70212650196092e-21,86487
"235",2020-09-21,"Melilla","ESML",28,0,873,4,28,371,6.66133814775094e-16,0.00463608560382347,0.00284352192082291,0.00755868613798452,0.000323748077745788,0.0042896620301317,7.70212650196092e-21,86487
"236",2020-09-22,"Melilla","ESML",35,0,908,4,35,384,6.66133814775094e-16,0.0046925033917241,0.00287788440377665,0.00765131082139571,0.000404685097182235,0.00443997363765653,7.70212650196092e-21,86487
"237",2020-09-23,"Melilla","ESML",22,0,930,4,22,393,6.66133814775094e-16,0.00467627169223604,0.0028677021379196,0.0076254491882034,0.000254373489657405,0.0045440355197891,7.70212650196092e-21,86487
"238",2020-09-24,"Melilla","ESML",24,0,954,4,24,399,6.66133814775094e-16,0.00466513259713018,0.0028606443827611,0.00760788802689291,0.000277498352353533,0.00461341010787748,7.70212650196092e-21,86487
"239",2020-09-25,"Melilla","ESML",22,1,976,5,22,406,6.66133814775094e-16,0.00580111006104866,0.00392317413445177,0.00857797201630018,0.000254373489657405,0.00469434712731393,7.70212650196092e-21,86487
"240",2020-09-26,"Melilla","ESML",20,0,996,5,20,400,6.66133814775094e-16,0.00575716679800092,0.00389316577875023,0.00851362911924194,0.000231248626961277,0.00462497253922555,7.70212650196092e-21,86487
"241",2020-09-27,"Melilla","ESML",19,0,1015,5,19,377,6.66133814775094e-16,0.00570781630491142,0.00385950762155417,0.00844127545924976,0.000219686195613214,0.00435903661822008,7.70212650196092e-21,86487
"242",2020-09-28,"Melilla","ESML",7,0,1022,5,7,348,6.66133814775094e-16,0.00559466808790231,0.00378273406596228,0.00827452061603756,8.09370194364471e-05,0.00402372610912623,7.70212650196092e-21,86487
"243",2020-09-29,"Melilla","ESML",7,0,1029,5,7,329,6.66133814775094e-16,0.00548889905259584,0.00371098532323454,0.00811860198447983,8.09370194364471e-05,0.00380403991351301,7.70212650196092e-21,86487
"244",2020-09-30,"Melilla","ESML",5,0,1034,5,5,307,6.66133814775094e-16,0.00538245106864352,0.00363879792494849,0.00796163461227428,5.78121567403194e-05,0.00354966642385561,7.70212650196092e-21,86487
"245",2020-10-01,"Melilla","ESML",0,0,1034,5,0,291,6.66133814775094e-16,0.00526168916008424,0.00355697306374176,0.00778340806107325,0,0.00336466752228659,7.70212650196092e-21,86487
