"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"168",2020-06-16,"Melilla","ESML",86487,0,0,126,2,0,147.815245354779,56.2541665229413,388.404061597515,0,0,0,0.00170910362661184,0.000650434938464062,0.00449089529753044,0,0,0
"169",2020-06-17,"Melilla","ESML",86487,0,0,126,2,0,147.622621117783,56.1808593625176,387.897915997773,0,0,0,0.00170687642209561,0.000649587329454341,0.00448504302378129,0,0,0
"170",2020-06-18,"Melilla","ESML",86487,0,0,126,2,0,147.419851112716,56.1036910189986,387.365111053675,0,0,0,0.00170453190783258,0.000648695075780159,0.00447888250319325,0,0,0
"171",2020-06-19,"Melilla","ESML",86487,0,0,126,2,0,147.220407813241,56.0277887224958,386.841047467483,0,0,0,0.00170222585837457,0.000647817460687685,0.00447282305395589,0,0,0
"172",2020-06-20,"Melilla","ESML",86487,0,0,126,2,0,147.031773479718,55.9560000028377,386.345385865586,0,0,0,0.00170004478684332,0.000646987408545073,0.00446709200071209,0,0,0
"173",2020-06-21,"Melilla","ESML",86487,2,0,128,2,0,149.188307529397,56.7767138964004,392.011963638794,0,0,0,0.00172497956374249,0.000656476856595793,0.00453261141719327,0,0,0
"174",2020-06-22,"Melilla","ESML",86487,0,0,128,2,0,148.989193428827,56.693767411772,391.538272582025,0,0,0,0.00172267732062422,0.000655517793561714,0.00452713439686919,0,0,0
"175",2020-06-23,"Melilla","ESML",86487,0,0,128,2,0,148.729352446668,56.5948920244534,390.855419772643,0,0,0,0.00171967292710659,0.00065437455368383,0.00451923895813987,0,0,0
"176",2020-06-24,"Melilla","ESML",86487,0,0,128,2,0,148.438509192485,56.4842195694487,390.091094101001,0,0,0,0.00171631007194705,0.000653094911020717,0.00451040149503394,0,0,0
"177",2020-06-25,"Melilla","ESML",86487,0,0,128,2,0,148.144436133002,56.3723181002703,389.318280616525,0,0,0,0.00171290987238547,0.000651801057965593,0.00450146589217484,0,0,0
"178",2020-06-26,"Melilla","ESML",86487,0,0,128,2,0,147.862952022606,56.2652070117568,388.578550440079,0,0,0,0.00170965523168344,0.00065056259335804,0.00449291281279358,0,0,0
"179",2020-06-27,"Melilla","ESML",86487,0,0,128,2,0,147.601465370417,56.1587163345436,387.939646798755,0,0,0,0.00170663181021907,0.000649331302213553,0.00448552553330275,0,0,0
"180",2020-06-28,"Melilla","ESML",86487,0,0,128,2,0,147.362574273649,56.0678241655224,387.311771408285,0,0,0,0.00170386964831303,0.00064828036774917,0.00447826576720531,0,0,0
"181",2020-06-29,"Melilla","ESML",86487,0,0,128,2,0,147.146338066839,55.9855516232477,386.743439667917,0,0,0,0.00170136943201683,0.000647329097127288,0.00447169447047437,0,0,0
"182",2020-06-30,"Melilla","ESML",86487,0,0,128,2,0,146.951567961341,55.9114464029666,386.231527094799,0,0,0,0.00169911741604335,0.000646472260605253,0.00446577551649148,0,0,0
"183",2020-07-01,"Melilla","ESML",86487,0,0,128,2,0,146.776532206223,55.8448496161703,385.771482143027,0,0,0,0.00169709357714134,0.000645702239829921,0.0044604562783196,0,0,0
"184",2020-07-02,"Melilla","ESML",86487,0,0,128,2,0,146.619331398694,55.7782061922694,385.405516012801,0,0,0,0.00169527595359642,0.000644931679816266,0.00445622482006314,0,0,0
"185",2020-07-03,"Melilla","ESML",86487,0,0,128,2,0,146.478091455165,55.7244744597784,385.034250826976,0,0,0,0.00169364287644577,0.000644310410348126,0.00445193209184011,0,0,0
"186",2020-07-04,"Melilla","ESML",86487,0,0,128,2,0,146.35105666841,55.6761467770531,384.700325504347,0,0,0,0.0016921740454451,0.000643751624834405,0.00444807110322184,0,0,0
"187",2020-07-05,"Melilla","ESML",86487,0,0,128,2,0,146.236628555055,55.6326150350922,384.399538250351,0,0,0,0.00169085097824013,0.00064324829205652,0.00444459327124714,0,0,0
"188",2020-07-06,"Melilla","ESML",86487,0,0,128,2,0,146.133375832876,55.5933347330156,384.128126777584,0,0,0,0.00168965712572844,0.000642794116260428,0.00444145509472619,0,0,0
"189",2020-07-07,"Melilla","ESML",86487,0,0,128,2,0,146.040029582866,55.5578231375758,383.882755588741,0,0,0,0.00168857781612111,0.000642383515876095,0.0044386180072004,0,0,0
"190",2020-07-08,"Melilla","ESML",86487,0,0,128,2,0,145.955471368254,55.5256547632905,383.660484746111,0,0,0,0.00168760011756974,0.000642011571256842,0.00443604801584182,0,0,0
"191",2020-07-09,"Melilla","ESML",86487,0,0,128,2,0,145.878718564796,55.496455791666,383.4587313106,0,0,0,0.00168671266854899,0.000641673960152,0.00443371525559448,0,0,0
"192",2020-07-10,"Melilla","ESML",86487,0,0,128,2,0,145.808909179124,55.4698982956591,383.275229435024,0,0,0,0.00168590550231971,0.000641366890927644,0.00443159352775589,0,0,0
"193",2020-07-11,"Melilla","ESML",86487,0,0,128,2,0,145.745287319767,55.4456947124364,383.107992173051,0,0,0,0.00168516987893865,0.000641087038658254,0.0044296598583955,0,0,0
"194",2020-07-12,"Melilla","ESML",86487,2,0,130,2,0,147.963552204966,56.2895864078583,388.938952624018,0,0,0,0.00171081841438558,0.000650844478451771,0.00449707993830308,0,0,0
"195",2020-07-13,"Melilla","ESML",86487,0,0,130,2,0,147.873619686009,56.2553734937909,388.702554813824,0,0,0,0.00170977857580918,0.00065044889398165,0.00449434660485187,0,0,0
"196",2020-07-14,"Melilla","ESML",86487,0,0,130,2,0,147.714625877796,56.1881126232517,388.331440219755,0,0,0,0.00170794022081695,0.000649671194783628,0.00449005561783569,0,0,0
"197",2020-07-15,"Melilla","ESML",86487,0,0,130,2,0,147.51567667764,56.1124357564674,387.808416660186,0,0,0,0.0017056398843484,0.000648796186206799,0.00448400819383475,0,0,0
"198",2020-07-16,"Melilla","ESML",86487,0,0,130,2,0,147.30445011269,56.0320887904856,387.253116765595,0,0,0,0.00170319759169228,0.000647867179928609,0.00447758757692595,0,0,0
"199",2020-07-17,"Melilla","ESML",86487,0,0,130,2,0,147.097211600685,55.9532588115094,386.708301183808,0,0,0,0.00170080141062455,0.000646955713708527,0.00447128818416419,0,0,0
"200",2020-07-18,"Melilla","ESML",86487,0,0,130,2,0,146.902086156031,55.8790364357985,386.195330010535,0,0,0,0.00169854528606647,0.00064609752258488,0.00446535699018969,0,0,0
"201",2020-07-19,"Melilla","ESML",86487,0,0,130,2,0,146.722474136535,55.8107151011984,385.723142549089,0,0,0,0.00169646853442176,0.000645307561843958,0.0044598973550833,0,0,0
"202",2020-07-20,"Melilla","ESML",86487,0,0,130,2,0,146.559225836902,55.7420011905627,385.339711871499,0,0,0,0.00169458098716457,0.000644513061969576,0.00445546396419692,0,0,0
"203",2020-07-21,"Melilla","ESML",86487,0,0,130,2,0,146.411887328916,55.6859627989792,384.952323238057,0,0,0,0.00169287739578105,0.000643865121914035,0.00445098480971773,0,0,0
"204",2020-07-22,"Melilla","ESML",86487,0,0,130,2,0,146.27938871576,55.6355685790993,384.603952283414,0,0,0,0.00169134538966273,0.000643282442206335,0.00444695679447101,0,0,0
"205",2020-07-23,"Melilla","ESML",86487,0,0,130,2,0,146.16041658611,55.5903189910592,384.291145730989,0,0,0,0.00168996978258132,0.000642759246951093,0.00444333999018337,0,0,0
"206",2020-07-24,"Melilla","ESML",86487,0,0,130,2,0,146.053610775762,55.5496967131125,384.010327379563,0,0,0,0.00168873484773159,0.000642289554651133,0.00444009304727372,0,0,0
"207",2020-07-25,"Melilla","ESML",86487,0,0,130,2,0,145.95766400719,55.5132045383113,383.758060079804,0,0,0,0.00168762546980691,0.000641867616385252,0.00443717622393891,0,0,0
"208",2020-07-26,"Melilla","ESML",86487,4,0,134,2,0,150.359717940273,57.1874716762389,395.332126362774,0,0,0,0.00173852391619865,0.00066122621522586,0.00457100057075369,0,0,0
"209",2020-07-27,"Melilla","ESML",86487,1,0,135,2,0,151.328558399718,57.5559582436009,397.879442653238,0,0,0,0.00174972606749822,0.000665486815863667,0.00460045374048398,0,0,0
"210",2020-07-28,"Melilla","ESML",86487,1,0,136,2,0,152.135676646801,57.8561733971147,400.048305129254,0,0,0,0.00175905831681988,0.000668958032965818,0.0046255310639663,0,0,0
"211",2020-07-29,"Melilla","ESML",86487,1,0,137,2,0,152.800577757868,58.1090308124278,401.796695568785,0,0,0,0.00176674619026984,0.000671881679471225,0.004645746708393,0,0,0
"212",2020-07-30,"Melilla","ESML",86487,4,0,141,2,0,156.689895420772,59.5881121302429,412.023849208534,0,0,0,0.00181171615873798,0.000688983455666666,0.0047639974702387,0,0,0
"213",2020-07-31,"Melilla","ESML",86487,0,0,141,2,0,155.984929145969,59.313191394651,410.217315045154,0,0,0,0.00180356503458288,0.000685804703535225,0.00474310954299668,0,0,0
"214",2020-08-01,"Melilla","ESML",86487,8,0,149,2,0,163.929809039268,62.3271629950942,431.160043234538,0,0,0,0.00189542716291776,0.000720653543250364,0.00498525839992759,0,0,0
"215",2020-08-02,"Melilla","ESML",86487,4,0,153,2,0,167.185875340959,63.5580440602074,439.773081862702,0,0,0,0.00193307520599581,0.000734885521063367,0.00508484606776397,0,0,0
"216",2020-08-03,"Melilla","ESML",86487,4,0,157,2,0,170.005504630277,64.6228581081223,447.239141856565,0,0,0,0.00196567697608053,0.000747197360390837,0.00517117187388354,0,0,0
"217",2020-08-04,"Melilla","ESML",86487,5,0,162,2,0,173.461804223494,65.9295304801977,456.38118920788,0,0,0,0.00200564020284545,0.00076230566998737,0.00527687616876386,0,0,0
"218",2020-08-05,"Melilla","ESML",86487,1,0,163,2,0,172.252385495575,65.4559786282098,453.295251720959,0,0,0,0.00199165638183282,0.000756830259209012,0.00524119522842692,0,0,0
"219",2020-08-06,"Melilla","ESML",86487,3,0,166,2,0,172.890066870562,65.6847752203703,455.06702462213,0,0,0,0.00199902952895304,0.000759475704098539,0.00526168123096107,0,0,0
"220",2020-08-07,"Melilla","ESML",86487,5,0,171,2,0,175.424410231789,66.6342996625306,461.83007641747,0,0,0,0.00202833270007966,0.000770454515274326,0.00533987855304809,0,0,0
"221",2020-08-08,"Melilla","ESML",86487,3,0,174,2,0,175.725212229574,66.7292307078104,462.755974939099,0,0,0,0.0020318107025284,0.000771552148968173,0.0053505841911397,0,0,0
"222",2020-08-09,"Melilla","ESML",86487,5,0,179,2,0,177.84300571885,67.5208429601665,468.420317290378,0,0,0,0.00205629754435754,0.000780705111290327,0.00541607776070829,0,0,0
"223",2020-08-10,"Melilla","ESML",86487,14,0,193,2,0,188.524839570659,71.5633823081456,496.645267297507,0,0,0,0.0021798055149405,0.000827446694973182,0.00574242680746825,0,0,0
"224",2020-08-11,"Melilla","ESML",86487,9,0,202,2,0,193.659257039929,73.4930502054718,510.305501437261,0,0,0,0.00223917186444123,0.00084975834756058,0.00590037232690764,0,0,0
"225",2020-08-12,"Melilla","ESML",86487,9,0,211,2,0,197.923977293481,75.086341523353,521.718064736005,0,0,0,0.00228848239959163,0.000868180669041046,0.0060323293065548,0,0,0
"226",2020-08-13,"Melilla","ESML",86487,1,0,212,2,0,193.990795213701,73.576544080734,511.473175287369,0,0,0,0.00224300525181474,0.000850723739761282,0.00591387347563644,0,0,0
"227",2020-08-14,"Melilla","ESML",86487,6,0,218,2,0,194.252658335067,73.6478330834839,512.358526930001,0,0,0,0.00224603302617812,0.00085154801396145,0.00592411029322327,0,0,0
"228",2020-08-15,"Melilla","ESML",86487,12,0,230,2,0,199.52227746318,75.6239422920845,526.409203190415,0,0,0,0.00230696263557737,0.000874396641022171,0.00608657027287818,0,0,0
"229",2020-08-16,"Melilla","ESML",86487,4,0,234,2,0,197.518977526153,74.8391036021752,521.301627159564,0,0,0,0.00228379961758592,0.00086532199755079,0.00602751427566645,0,0,0
"230",2020-08-17,"Melilla","ESML",86487,10,0,244,2,0,200.24581560766,75.8478714460322,528.668582306992,0,0,0,0.00231532849570062,0.000876985806491521,0.00611269418880285,0,0,0
"231",2020-08-18,"Melilla","ESML",86487,8,0,252,2,0,200.984857931858,76.1046455871114,530.781173820095,0,0,0,0.00232387362183748,0.000879954739869708,0.00613712088313961,0,0,0
"232",2020-08-19,"Melilla","ESML",86487,7,0,259,2,0,200.625378350771,75.9466537647673,529.984409360019,0,0,0,0.00231971716386013,0.000878127970270298,0.0061279083487694,0,0,0
"233",2020-08-20,"Melilla","ESML",86487,9,0,268,2,0,201.546679420023,76.2705556257553,532.591688259848,0,0,0,0.00233036964422426,0.000881873063301482,0.00615805483205393,0,0,0
"234",2020-08-21,"Melilla","ESML",86487,15,0,283,2,0,206.583553508525,78.1527074686846,546.068920226594,0,0,0,0.00238860815508139,0.000903635314771984,0.00631388440143136,0,0,0
"235",2020-08-22,"Melilla","ESML",86487,7,0,290,2,0,205.337600555811,77.6589604806623,542.93194167229,0,0,0,0.00237420190960272,0.000897926399119664,0.00627761330225687,0,0,0
"236",2020-08-23,"Melilla","ESML",86487,16,0,306,2,0,209.955750104347,79.383965400367,555.29371428547,0,0,0,0.00242759894671277,0.000917871650078821,0.00642054544943714,0,0,0
"237",2020-08-24,"Melilla","ESML",86487,17,0,323,2,0,214.575411235164,81.1064570488017,567.681153660009,0,0,0,0.00248101346138916,0.00093778784151146,0.00656377436678355,0,0,0
"238",2020-08-25,"Melilla","ESML",86487,15,0,338,2,0,217.073195495866,82.0244748063884,574.472098895007,0,0,0,0.0025098939204258,0.00094840235880986,0.00664229420485167,0,0,0
"239",2020-08-26,"Melilla","ESML",86487,10,0,348,2,0,215.683720907901,81.4752794369545,570.964196577861,0,0,0,0.00249382821589258,0.000942052325054106,0.00660173432513396,0,0,0
"240",2020-08-27,"Melilla","ESML",86487,6,0,354,2,0,211.493591278496,79.8676625543568,560.045677077794,0,0,0,0.00244538012971309,0.000923464365215082,0.00647548969299194,0,0,0
"241",2020-08-28,"Melilla","ESML",86487,17,0,371,2,0,213.684340261065,80.6717268324387,566.009915315781,0,0,0,0.00247071051442488,0.000932761303229834,0.00654445078816216,0,0,0
"242",2020-08-29,"Melilla","ESML",86487,20,0,391,2,0,217.233527815786,81.9896504269167,575.565395895375,0,0,0,0.00251174775186775,0.00094799970431298,0.00665493537636148,0,0,0
"243",2020-08-30,"Melilla","ESML",86487,10,0,401,2,0,214.842028583404,81.0645690695585,569.386820600089,0,0,0,0.00248409620617439,0.000937303514627152,0.00658349602368089,0,0,0
"244",2020-08-31,"Melilla","ESML",86487,15,0,416,2,0,214.826394328333,81.037809457282,569.491944676022,0,0,0,0.00248391543617345,0.000936994108447304,0.0065847115135919,0,0,0
"245",2020-09-01,"Melilla","ESML",86487,35,0,451,2,0,224.503641838048,84.6680088466642,595.288419854372,0,0,0,0.00259580794614276,0.00097896803966682,0.0068829814868636,0,0,0
"246",2020-09-02,"Melilla","ESML",86487,28,0,479,2,0,229.644794490599,86.5856689324773,609.069979903432,0,0,0,0.00265525217073778,0.00100114085275796,0.00704232982880008,0,0,0
"247",2020-09-03,"Melilla","ESML",86487,20,1,499,3,1,344.783474849732,180.17273079276,659.787105442668,0,0,0,0.00398653525789694,0.00208323483058448,0.00762874311101863,0,0,0
"248",2020-09-04,"Melilla","ESML",86487,22,0,521,3,1,345.135587227468,180.312260637165,660.623815318618,0,0,0,0.0039906065330913,0.00208484813483142,0.00763841751151755,0,0,0
"249",2020-09-05,"Melilla","ESML",86487,13,0,534,3,1,338.776093242651,176.943567869107,648.620589800999,0,0,0,0.00391707532048344,0.00204589785596803,0.00749963104051475,0,0,0
"250",2020-09-06,"Melilla","ESML",86487,18,0,552,3,1,335.356206440382,175.115420675788,642.22662267021,0,0,0,0.00387753311411406,0.00202476002955113,0.00742570123452322,0,0,0
"251",2020-09-07,"Melilla","ESML",86487,16,0,568,3,1,330.753655430067,172.674051113132,633.551942953354,0,0,0,0.00382431643403133,0.00199653186158766,0.00732540084583063,0,0,0
"252",2020-09-08,"Melilla","ESML",86487,26,0,594,3,1,331.941397877242,173.256676566059,635.964476570612,0,0,0,0.00383804962453597,0.00200326842838877,0.00735329560015507,0,0,0
"253",2020-09-09,"Melilla","ESML",86487,44,0,638,3,1,342.498018091271,178.73111943183,656.320470488576,0,0,0,0.00396010982102826,0.00206656629819314,0.00758866038235314,0,0,0
"254",2020-09-10,"Melilla","ESML",86487,36,0,674,3,0,347.480219916472,181.295711845017,665.997568306623,0,0,0,0.00401771618759434,0.00209621922190638,0.0077005511615228,0,0,0
"255",2020-09-11,"Melilla","ESML",86487,27,0,701,3,0,346.523777964187,180.762345129624,664.290611014507,0,0,0,0.00400665739318264,0.0020900522058763,0.00768081458501864,0,0,0
"256",2020-09-12,"Melilla","ESML",86487,27,1,728,4,1,459.457807420104,282.146876439551,748.197107347799,0,0,0,0.0053124493556269,0.00326230388890297,0.0086509776885289,0,0,0
"257",2020-09-13,"Melilla","ESML",86487,17,0,745,4,1,450.02555262085,276.303031764532,732.974215730986,0,0,0,0.00520338955705308,0.00319473483603931,0.00847496404929048,0,0,0
"258",2020-09-14,"Melilla","ESML",86487,21,0,766,4,1,443.104856041176,272.007358583915,721.825742029326,0,0,0,0.00512336947796982,0.00314506640979471,0.00834606058747934,0,0,0
"259",2020-09-15,"Melilla","ESML",86487,11,0,777,4,1,431.017317310506,264.543681503133,702.250481908958,0,0,0,0.00498360814122939,0.00305876815594405,0.0081197229862171,0,0,0
"260",2020-09-16,"Melilla","ESML",86487,9,0,786,4,1,418.912363398709,257.076881294505,682.626797573663,0,0,0,0.00484364544265276,0.00297243379114208,0.00789282548329417,0,0,0
"261",2020-09-17,"Melilla","ESML",86487,12,0,798,4,1,409.658903565208,251.364582200975,667.637484170582,0,0,0,0.00473665294859583,0.00290638572503353,0.00771951257611644,0,0,0
"262",2020-09-18,"Melilla","ESML",86487,10,0,808,4,1,400.61381072217,245.785408382821,652.973772516903,0,0,0,0.00463206968356134,0.00284187691078221,0.00754996441681296,0,0,0
"263",2020-09-19,"Melilla","ESML",86487,26,0,834,4,0,400.397677381269,245.626916785434,652.690275766316,0,0,0,0.00462957065664514,0.00284004436256817,0.0075466865050969,0,0,0
"264",2020-09-20,"Melilla","ESML",86487,22,0,856,4,0,398.727492035795,244.579360265239,650.02873804536,0,0,0,0.00461025925324956,0.00282793206222021,0.00751591265791806,0,0,0
"265",2020-09-21,"Melilla","ESML",86487,33,0,889,4,0,402.217881679729,246.697321174215,655.780223201861,0,0,0,0.00465061664388554,0.00285242083982813,0.00758241381018952,0,0,0
"266",2020-09-22,"Melilla","ESML",86487,42,0,931,4,0,409.306573359149,251.024150897834,667.393437626618,0,0,0,0.00473257915477643,0.00290244951146223,0.00771669080470612,0,0,0
"267",2020-09-23,"Melilla","ESML",86487,32,0,963,4,0,411.207208448355,252.167701597939,670.551253028794,0,0,0,0.00475455511751309,0.00291567173792522,0.00775320282850363,0,0,0
"268",2020-09-24,"Melilla","ESML",86487,36,0,999,4,0,413.923554592336,253.811486552705,675.03922447882,0,0,0,0.00478596268332045,0.00293467788861569,0.00780509469028663,0,0,0
"269",2020-09-25,"Melilla","ESML",86487,32,1,1031,5,1,517.693962165348,350.096716435421,765.522856630087,0,0,0,0.00598580089684401,0.00404796924896714,0.00885130547515912,0,0,0
"270",2020-09-26,"Melilla","ESML",86487,26,0,1057,5,1,514.227455206689,347.723306210775,760.460604639659,0,0,0,0.00594571964811693,0.00402052685618387,0.0087927735340532,0,0,0
"271",2020-09-27,"Melilla","ESML",86487,33,0,1090,5,1,513.666431801916,347.31542074309,759.69331449664,0,0,0,0.00593923285351459,0.0040158107084659,0.00878390179445049,0,0,0
"272",2020-09-28,"Melilla","ESML",86487,32,0,1122,5,1,512.253162422401,346.332044498995,757.663942969365,0,0,0,0.00592289202333762,0.00400444048815423,0.00876043732548666,0,0,0
"273",2020-09-29,"Melilla","ESML",86487,36,0,1158,5,1,512.300769646634,346.338133460296,757.791456454276,0,0,0,0.00592344247859948,0.00400451089135126,0.00876191169140189,0,0,0
"274",2020-09-30,"Melilla","ESML",86487,42,0,1200,5,1,514.520435802206,347.813114196989,761.130814372219,0,0,0,0.00594910721613891,0.00402156525485899,0.00880052278807473,0,0,0
"275",2020-10-01,"Melilla","ESML",86487,39,0,1239,5,1,514.869883330575,348.024342814813,761.70245626151,0,0,0,0.00595314767919543,0.00402400757125132,0.00880713235817533,0,0,0
"276",2020-10-02,"Melilla","ESML",86487,38,0,1277,5,0,514.223508083553,347.563122452945,760.799403571807,0,0,0,0.00594567400977665,0.00401867474248089,0.00879669087344696,0,0,0
"277",2020-10-03,"Melilla","ESML",86487,36,0,1313,5,0,512.291555380433,346.233779106418,757.992586371648,0,0,0,0.00592333593927912,0.00400330430129867,0.00876423724226355,0,0,0
"278",2020-10-04,"Melilla","ESML",86487,36,0,1349,5,0,510.017517243534,344.674849768223,754.67608985737,0,0,0,0.00589704252943835,0.00398527928784931,0.00872589047900112,0,0,0
"279",2020-10-05,"Melilla","ESML",86487,55,0,1404,5,0,514.482977683275,347.67035526864,761.332481514924,0,0,0,0.00594867410921034,0.00401991461455063,0.00880285455056742,0,0,0
"280",2020-10-06,"Melilla","ESML",86487,42,1,1446,6,1,616.347544140772,444.600625289741,854.439408223493,0,0,0,0.00712647616567544,0.0051406642072189,0.00987939699866446,0,0,0
"281",2020-10-07,"Melilla","ESML",86487,49,0,1495,6,1,617.579774693176,445.463453011728,856.197686996405,0,0,0,0.0071407237468426,0.00515064059351959,0.00989972697626701,0,0,0
"282",2020-10-08,"Melilla","ESML",86487,61,0,1556,6,1,622.87585499187,449.257337052269,863.590416302347,0,0,0,0.00720195931171008,0.00519450711728085,0.00998520490134178,0,0,0
"283",2020-10-09,"Melilla","ESML",86487,48,2,1604,8,3,829.363331053526,649.054884434459,1059.76174186801,0,0,0,0.00958945657790797,0.00750465254239896,0.0122534223856534,0,0,0
"284",2020-10-10,"Melilla","ESML",86487,58,0,1662,8,3,832.164921546362,651.211011502909,1063.4010242764,0,0,0,0.00962184977564676,0.00752958261360562,0.0122955013386566,0,0,0
"285",2020-10-11,"Melilla","ESML",86487,42,0,1704,8,3,825.988494571161,646.342886375011,1055.5650994944,0,0,0,0.00955043526276968,0.00747329525102051,0.0122048989963162,0,0,0
"286",2020-10-12,"Melilla","ESML",86487,73,1,1777,9,4,938.091852847278,754.283009404466,1166.69249261394,0,0,0,0.0108466226467247,0.00872134551325016,0.0134898018501502,0,0,0
"287",2020-10-13,"Melilla","ESML",86487,67,0,1844,9,3,942.365924083037,757.68098464983,1172.06786611294,220.816887877515,220.816887877515,220.816887877515,0.0108960413019649,0.0087606343687471,0.0135519542372026,0.00255318010657689,0.00255318010657689,0.00255318010657689
"288",2020-10-14,"Melilla","ESML",86487,71,0,1915,9,3,947.046940319375,761.406485902677,1177.94886670158,492.331965105358,713.148852982874,713.148852982874,0.0109501652308367,0.00880371022122026,0.0136199529027667,0.00569255454698808,0.00824573465356497,0.00824573465356497
"289",2020-10-15,"Melilla","ESML",86487,81,1,1996,10,4,1060.8631471799,871.648857499608,1291.15137060219,113.816206860528,826.965059843402,826.965059843402,0.0122661573089586,0.0100783800744575,0.0149288490825464,0.00131599207812189,0.00956172673168686,0.00956172673168686
"290",2020-10-16,"Melilla","ESML",86487,94,0,2090,10,2,1073.81794855086,882.250765536846,1306.98099868275,12.9548013709527,839.919861214354,839.919861214354,0.0124159463104381,0.0102009639082966,0.0151118780704933,0.000149789001479445,0.00971151573316631,0.00971151573316631
"291",2020-10-17,"Melilla","ESML",86487,78,0,2168,10,2,1075.89836870221,883.917962424636,1309.57549114719,2.08042015135084,842.000281365705,842.000281365705,0.0124400010256132,0.0102202407578554,0.0151418767114964,2.40547151751227e-05,0.00973557044834143,0.00973557044834143
"292",2020-10-18,"Melilla","ESML",86487,65,0,2233,10,2,1069.43462378366,878.566274104506,1301.769084766,0,842.000281365705,842.000281365705,0.0123652644187411,0.0101583622290576,0.0150516156736388,0,0.00973557044834143,0.00973557044834143
"293",2020-10-19,"Melilla","ESML",86487,90,0,2323,10,1,1073.25281893889,881.662950035447,1306.47614637087,0,842.000281365705,842.000281365705,0.012409412038097,0.0101941673319163,0.0151060407502962,0,0.00973557044834143,0.00973557044834143
"294",2020-10-20,"Melilla","ESML",86487,84,0,2407,10,1,1072.74327656846,881.205075738933,1305.91410456625,0,842.000281365705,842.000281365705,0.0124035204894199,0.0101888731917968,0.0150995421805155,0,0.00973557044834143,0.00973557044834143
"295",2020-10-21,"Melilla","ESML",86487,98,0,2505,10,1,1076.86432445292,884.552365294101,1310.98713742501,0,842.000281365705,842.000281365705,0.012451169822666,0.0102275759974806,0.0151581987746715,0,0.00973557044834143,0.00973557044834143
"296",2020-10-22,"Melilla","ESML",86487,83,0,2588,10,0,1073.00616302233,881.346872492547,1306.34403073082,0,842.000281365705,842.000281365705,0.0124065600959952,0.0101905127070259,0.0151045131722781,0,0.00973557044834143,0.00973557044834143
"297",2020-10-23,"Melilla","ESML",86487,93,0,2681,10,0,1071.96332305971,880.455433527363,1305.12609977493,0,842.000281365705,842.000281365705,0.0123945023305203,0.01018020550519,0.015090430929214,0,0.00973557044834143,0.00973557044834143
"298",2020-10-24,"Melilla","ESML",86487,88,2,2769,12,2,1281.35456412792,1087.34402979093,1509.98163785122,187.33051303845,1029.33079440416,1029.33079440416,0.0148155741802574,0.0125723406961848,0.0174590590244917,0.00216599619640467,0.0119015666447461,0.0119015666447461
"299",2020-10-25,"Melilla","ESML",86487,54,0,2823,12,2,1260.14149302388,1069.30333116207,1485.03846959379,0,808.51390652664,1029.33079440416,0.0145702995019354,0.0123637463568174,0.017170655353912,0,0.00934838653816921,0.0119015666447461
"300",2020-10-26,"Melilla","ESML",86487,80,0,2903,12,2,1250.75979705261,1061.3053748186,1474.03387096808,0,316.181941421282,1029.33079440416,0.0144618242863391,0.0122712705356712,0.0170434154377892,0,0.00365583199118112,0.0119015666447461
"301",2020-10-27,"Melilla","ESML",86487,83,1,2986,13,3,1346.58806496449,1157.02673799416,1567.20614758512,67.8027098190098,270.168444379764,1097.13350422317,0.0155698320552741,0.0133780422259318,0.0181207134897166,0.000783964177494997,0.00312380409055423,0.0126855308222411
"302",2020-10-28,"Melilla","ESML",86487,88,1,3074,14,4,1443.76227558603,1253.91456729823,1662.35369040862,112.730684026362,369.944327035173,1209.86418824953,0.0166934021943879,0.014498301100723,0.0192208504215503,0.00130344079487509,0.00427745588394988,0.0139889716171162
"303",2020-10-29,"Melilla","ESML",86487,79,1,3153,15,5,1535.58038617119,1346.12539400139,1751.69945749588,91.8181105851586,459.682017468981,1301.68229883469,0.0177550427945378,0.0155644824540265,0.0202539047197368,0.00106164060014983,0.00531504176892459,0.015050612217266
"304",2020-10-30,"Melilla","ESML",86487,92,2,3245,17,7,1734.62610978294,1544.12685118788,1948.62730249524,199.045723611756,658.727741080737,1500.72802244644,0.0200564953089244,0.017853860709562,0.0225308694080641,0.00230145251438663,0.00761649428331122,0.0173520647316526
"305",2020-10-31,"Melilla","ESML",86487,54,3,3299,20,8,2010.53139417318,1820.90529250662,2219.90484820409,275.905284390233,934.63302547097,1555.81641895916,0.0232466312182545,0.021054092435934,0.025667497406594,0.00319013590933011,0.0108066301926413,0.0179890205344059
"306",2020-11-01,"Melilla","ESML",86487,39,0,3338,20,8,1972.82983777012,1786.71516721115,2178.33129769147,0,934.63302547097,1063.4844538538,0.022810709560629,0.0206587714594233,0.0251868060828965,0,0.0108066301926413,0.0122964659874178
"307",2020-11-02,"Melilla","ESML",86487,41,3,3379,23,11,2229.92081790844,2045.48540401687,2430.98623161843,181.687867332211,1116.32089280318,1131.35611432548,0.0257833063686848,0.0236507845574117,0.0281081114111766,0.00210075349280482,0.0129073836854461,0.0130812274021007
