"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"145",2020-06-23,"Navarra","ESNC",8,0,7878,528,40.0263185626854,482.347556738424,386.347556738424,0.0602492719578065,0.0599278567471244,0.0605724110368742,0.000306112789102949,0.000737293235452657,0.000590552260786874,654214
"146",2020-06-24,"Navarra","ESNC",11,0,7889,528,54.9823711435812,532.247777687662,426.247777687662,0.0602744008913003,0.0599528379765031,0.0605976885402662,0.000420082327324436,0.000813568308974835,0.0006515418161147,654214
"147",2020-06-25,"Navarra","ESNC",6,0,7895,528,29.9592798447431,552.055619335356,442.055619335356,0.0602576818325111,0.0599361925510326,0.0605808955371421,0.000228660766664432,0.000843845621364501,0.000675704921226626,654214
"148",2020-06-26,"Navarra","ESNC",5,0,7900,528,24.9392075642427,576.994826899598,461.994826899598,0.0602309763342017,0.0599096120710872,0.0605540644440585,0.000190140863366537,0.000881966492462097,0.000706183033227045,654214
"149",2020-06-27,"Navarra","ESNC",7,0,7907,528,34.8770044033872,586.552529002921,469.552529002921,0.0602189309434314,0.0598976154641386,0.0605419700912949,0.00026561982037199,0.000896575935401751,0.000717735372527829,654214
"150",2020-06-28,"Navarra","ESNC",2,0,7909,528,9.95413243199748,576.272804272839,461.272804272839,0.0601693279299037,0.059848261681558,0.0604921165931189,7.57280893360155e-05,0.00088086284346229,0.000705079384227238,654214
"151",2020-06-29,"Navarra","ESNC",1,0,7910,528,4.97181977526847,576.191291078683,461.191291078683,0.0601135017324203,0.0597927160588111,0.0604360084091076,3.77842600093404e-05,0.000880738246321056,0.000704954787086004,654214
"152",2020-06-30,"Navarra","ESNC",3,0,7913,528,14.9004013976746,586.043250606429,469.043250606429,0.0600755900769468,0.059754991363397,0.0603979088733345,0.00011312402456068,0.000895797476982193,0.000716956914108271,654214
"153",2020-07-01,"Navarra","ESNC",6,0,7919,528,29.7723902978806,610.77182240094,488.77182240094,0.0600638218200051,0.0597432725066601,0.0603860910234394,0.000225816838743219,0.000933596380390729,0.00074711305841963,654214
"154",2020-07-02,"Navarra","ESNC",4,0,7923,528,19.8302919519543,620.523161488184,496.523161488184,0.0600397588309537,0.0597193245644333,0.060361912442425,0.000150272112374446,0.000948501807494465,0.000758961381884496,654214
"155",2020-07-03,"Navarra","ESNC",7,0,7930,528,34.6728083283092,635.054362433776,508.054362433776,0.0600405044490667,0.0597200528540605,0.0603626755540169,0.000262518651033731,0.000970713501138429,0.000776587420070154,654214
"156",2020-07-04,"Navarra","ESNC",5,0,7935,528,24.7453496450705,599.421231042318,479.421231042318,0.0600275596161606,0.0597071637886551,0.0603496747262407,0.000187196339135754,0.000916246413317841,0.000732820194985614,654214
"157",2020-07-05,"Navarra","ESNC",1,0,7936,528,4.94495441149077,589.282970064836,471.282970064836,0.0599852008816545,0.0596650197507543,0.060307100204504,3.73770266789185e-05,0.000900749556054802,0.000720380441361445,654214
"158",2020-07-06,"Navarra","ESNC",12,0,7948,528,59.2913116941639,618.431039452853,494.431039452853,0.0600271655942876,0.0597067471914113,0.0603493035340291,0.000447796852713651,0.000945303890550879,0.000755763464940911,654214
"159",2020-07-07,"Navarra","ESNC",13,0,7961,528,64.181082009875,637.432353553962,509.432353553962,0.0600774474737406,0.0597567492996753,0.0603998667474316,0.00048434060837283,0.00097434838379179,0.00077869375090408,654214
"160",2020-07-08,"Navarra","ESNC",7,0,7968,528,34.53073844028,651.899060087259,520.899060087259,0.0600810228309197,0.0597602942159298,0.0604034727701739,0.000260371747565133,0.000996461494384496,0.000796221206038481,654214
"161",2020-07-09,"Navarra","ESNC",29,0,7997,528,142.933266444473,719.652920846543,574.652920846543,0.0602479928668521,0.0599263596581867,0.0605713523262276,0.00107683411494091,0.00110002678152186,0.000878386767703753,654214
"162",2020-07-10,"Navarra","ESNC",20,0,8017,528,98.4832211843424,727.995949531419,580.995949531419,0.0603426389709539,0.0600204872350813,0.0606665198120989,0.000741266990223697,0.00111277953319773,0.000888082415740751,654214
"163",2020-07-11,"Navarra","ESNC",35,0,8052,528,172.163375556366,860.133006525101,686.1330065251,0.0605419851686741,0.060218752111319,0.0608669532272655,0.00129447497882792,0.00131475787208024,0.00104878985549851,654214
"164",2020-07-12,"Navarra","ESNC",23,0,8075,528,112.99719350456,918.147828886079,732.147828886079,0.0606404643786498,0.0603166884826361,0.0609659782817304,0.000848569942736924,0.00140343653435432,0.00111912589593937,654214
"165",2020-07-13,"Navarra","ESNC",40,0,8115,528,196.23684986667,1084.42539890801,864.425398908006,0.0608540185882612,0.0605290797033288,0.0611807018459721,0.00147157127658511,0.00165760041654261,0.00132131901626686,654214
"166",2020-07-14,"Navarra","ESNC",51,0,8166,528,249.793370659421,1309.27956200318,1043.27956200318,0.0611364580410678,0.06080998633115,0.061464682485755,0.00187013004215731,0.00200130165664933,0.00159470687267956,654214
"167",2020-07-15,"Navarra","ESNC",43,1,8209,529,210.607561972997,1485.0101195728,1183.01011957279,0.061457646787945,0.0611298603288667,0.0617871908817076,0.00157673835480652,0.00226991492015273,0.00180829227068329,654214
"168",2020-07-16,"Navarra","ESNC",47,0,8256,529,229.688664260129,1704.74465140093,1357.74465140093,0.0616725001667301,0.0613435354438723,0.062003229016616,0.00171577933440877,0.00260579053857136,0.00207538305722734,654214
"169",2020-07-17,"Navarra","ESNC",73,0,8329,529,355.848352549717,2055.62118417537,1636.62118417537,0.0620604796525796,0.0617294073203855,0.06239332761966,0.00265147309914944,0.00314212350114087,0.00250166028879751,654214
"170",2020-07-18,"Navarra","ESNC",78,0,8407,529,379.126312550556,2419.84709532826,1925.84709532826,0.0624612308230931,0.0621279748475635,0.0627962743918204,0.002816783171087,0.00369886168031906,0.00294375708151806,654214
"171",2020-07-19,"Navarra","ESNC",51,0,8458,529,247.066327562301,2637.14103259268,2098.14103259268,0.0626312718360953,0.0622970592165008,0.0629672774468277,0.00182951978282102,0.00403100672347684,0.00320711729280125,654214
"172",2020-07-20,"Navarra","ESNC",102,0,8560,529,492.270039236492,3109.58077987721,2472.58077987721,0.0631476456954808,0.0628106186315954,0.06348648116763,0.00363150631123907,0.00475315535876214,0.0037794678497819,654214
"173",2020-07-21,"Navarra","ESNC",118,0,8678,529,567.090438856382,3641.99841040529,2893.99841040529,0.0637485234370219,0.0634082246404642,0.0640906485466737,0.00416584214477381,0.00556698329660522,0.00442362653566767,654214
"174",2020-07-22,"Navarra","ESNC",65,0,8743,529,310.882991032101,3928.13605179232,3120.13605179232,0.0639181578221207,0.0635768796673307,0.0642612679444365,0.00227279744767274,0.00600435950895627,0.0047692896388526,654214
"175",2020-07-23,"Navarra","ESNC",67,0,8810,529,318.721536529874,4241.9126339107,3367.9126339107,0.0640608478796679,0.0637187252312198,0.0644048074748873,0.0023175450474023,0.00648398327444949,0.0051480289842631,654214
"176",2020-07-24,"Navarra","ESNC",56,0,8866,529,264.844345506019,4447.46566772256,3529.46566772256,0.0640929957622093,0.0637506122483011,0.0644372181050552,0.00191458013920171,0.00679818173827304,0.00539497116803149,654214
"177",2020-07-25,"Navarra","ESNC",82,0,8948,529,385.446620256362,4768.73120596904,3781.73120596904,0.064291940088932,0.063948401741156,0.0646373239651837,0.0027694580930938,0.00728925276128154,0.00578057211549897,654214
"178",2020-07-26,"Navarra","ESNC",79,0,9027,529,369.014127975872,5103.21459550463,4044.21459550463,0.0644524619656294,0.0641079710599426,0.0647988040293257,0.00263474787284201,0.00780052795492703,0.00618179157814513,654214
"179",2020-07-27,"Navarra","ESNC",52,0,9079,529,241.322661868579,5201.60399092874,4119.60399092874,0.0644040155028322,0.0640596845988137,0.0647501972397451,0.00171187889152646,0.00795092124431569,0.00629702817568676,654214
"180",2020-07-28,"Navarra","ESNC",40,0,9119,529,184.403360631869,5287.52413037627,4185.52413037627,0.0642593343157597,0.0639156795085328,0.0646048368484186,0.00129944480752198,0.00808225462979433,0.00639779052477671,654214
"181",2020-07-29,"Navarra","ESNC",62,0,9181,529,283.928146235013,5399.28890105492,4270.28890105492,0.0642668348184691,0.0639230402464916,0.064612478406189,0.00198749191530332,0.00825309287336394,0.00652735786922156,654214
"182",2020-07-30,"Navarra","ESNC",52,0,9233,529,236.568546543083,5522.86025409344,4364.86025409344,0.0642061545561159,0.0638625880734432,0.0645515693498511,0.00164509440728484,0.00844197808988105,0.00667191508297505,654214
"183",2020-07-31,"Navarra","ESNC",72,0,9305,529,325.426550059732,5652.0499542865,4462.0499542865,0.0642860925966505,0.0639420029850404,0.0646320338496746,0.00224829675771612,0.00863945124116344,0.00682047457603552,654214
"184",2020-08-01,"Navarra","ESNC",88,0,9393,529,395.175969783491,5797.43255341057,4570.43255341057,0.0644751474874695,0.0641299515398104,0.0648222015410436,0.00271255498086813,0.00886167607756876,0.00698614299512173,654214
"185",2020-08-02,"Navarra","ESNC",84,0,9477,529,374.761248934188,5961.58624037176,4693.58624037176,0.0646288515347698,0.0642827392314156,0.0649768273823346,0.00255570213341274,0.00911259349444029,0.00717438978739642,654214
"186",2020-08-03,"Navarra","ESNC",106,0,9583,529,469.774254676348,6201.67183078798,4874.67183078798,0.0649179805419887,0.0645702222580376,0.0652676117608598,0.00318238504896237,0.00947957676049119,0.00745118849610063,654214
"187",2020-08-04,"Navarra","ESNC",84,0,9667,529,369.724944105518,6215.54842234378,4877.54842234378,0.0650386249516875,0.0646901223060605,0.0653890050724171,0.00248747305006335,0.00950078784976137,0.00745558551535703,654214
"188",2020-08-05,"Navarra","ESNC",82,0,9749,529,358.359174778816,6194.78128457204,4852.78128457204,0.0651245765057462,0.0647755115996115,0.0654755224670156,0.00239388547486092,0.00946904420353591,0.00741772766185383,654214
"189",2020-08-06,"Navarra","ESNC",87,0,9836,529,377.431890277245,6325.14684728699,4947.14684728699,0.0652255914567337,0.0648758799441142,0.065577188078922,0.00250286887738576,0.00966831472161554,0.00756197031443379,654214
"190",2020-08-07,"Navarra","ESNC",114,1,9950,530,491.800157051337,6324.67696510183,4934.67696510183,0.0656125714679874,0.0652611355426225,0.0659658999011766,0.00324304250778877,0.00966759648234649,0.00754290945333152,654214
"191",2020-08-08,"Navarra","ESNC",91,0,10041,530,389.573819563418,6147.16034580887,4784.16034580887,0.0657060718854787,0.06535402610438,0.0660600140490862,0.00254928447295433,0.00939625313094624,0.00731283700105602,654214
"192",2020-08-09,"Navarra","ESNC",118,0,10159,530,501.188055529218,6337.46541030598,4921.46541030598,0.0659553199655516,0.0656018278966008,0.0663107168082994,0.00325386539672627,0.00968714428353105,0.00752271490721076,654214
"193",2020-08-10,"Navarra","ESNC",97,1,10256,531,409.434984837609,6428.17885861372,4982.17885861372,0.0661715630251465,0.0658172563643742,0.0665277769852625,0.00264166857487147,0.00982580448998908,0.00761551855908574,654214
"194",2020-08-11,"Navarra","ESNC",123,0,10379,531,514.867614669918,6678.20212777762,5165.20212777762,0.0664088779266341,0.0660531850487878,0.0667664861916529,0.00329432320753366,0.0102079780129707,0.0078952791101652,654214
"195",2020-08-12,"Navarra","ESNC",94,1,10473,532,390.857816587477,6683.61332410873,5158.61332410873,0.0665644300710088,0.066208243619944,0.0669225327304033,0.00248421921129994,0.010216249306968,0.00788520778232923,654214
"196",2020-08-13,"Navarra","ESNC",90,0,10563,532,370.960819265597,6685.56001539846,5149.56001539846,0.0665507537612141,0.0661945213325753,0.0669089032902513,0.00233718850118366,0.0102192249254807,0.00787136933082823,654214
"197",2020-08-14,"Navarra","ESNC",87,0,10650,532,355.426362201597,6799.66371573148,5228.66371573148,0.066505897406747,0.0661497838022094,0.0668639281286515,0.00221952574462279,0.0103936383442291,0.00799228343589632,654214
"198",2020-08-15,"Navarra","ESNC",122,0,10772,532,493.994226160069,7109.25458125967,5456.25458125967,0.066671243186684,0.0663141233817907,0.0670302861800106,0.00305748321436463,0.0108668640250127,0.00834016786748629,654214
"199",2020-08-16,"Navarra","ESNC",80,0,10852,532,321.04932424171,7146.37575926637,5475.37575926637,0.0665689527178995,0.0662122623023172,0.0669275646514627,0.00196939893895687,0.0109236056691944,0.00836939557891817,654214
"200",2020-08-17,"Navarra","ESNC",91,0,10943,532,361.930603754411,7271.7378164777,5561.7378164777,0.0665273892278572,0.0661708024597303,0.0668858976006569,0.00220033794658166,0.011115228069833,0.00850140445859871,654214
"201",2020-08-18,"Navarra","ESNC",103,0,11046,532,406.00861298396,7352.31987940193,5611.31987940193,0.0665553891679699,0.066198534006839,0.0669141680213386,0.00244632095262495,0.0112384019287296,0.00857719321109289,654214
"202",2020-08-19,"Navarra","ESNC",114,0,11160,532,445.382453992825,7402.52636361126,5635.52636361126,0.0666457735965886,0.06628831744659,0.0670051573094534,0.00265975431834219,0.0113151451415153,0.0086141940765732,654214
"203",2020-08-20,"Navarra","ESNC",102,0,11262,532,394.962627915841,7422.72774259291,5637.72774259291,0.0666578837216276,0.0663002482808414,0.0670174483121804,0.00233771736157011,0.0113460239961128,0.00861755899842087,654214
"204",2020-08-21,"Navarra","ESNC",147,0,11409,532,564.136156657419,7517.08964457398,5691.08964457398,0.0669259195711022,0.0665667307497236,0.0672870465469906,0.00330925857196995,0.0114902610530713,0.00869912543078256,654214
"205",2020-08-22,"Navarra","ESNC",109,1,11518,533,415.315830657717,7562.68053112618,5711.68053112618,0.0670824982627879,0.0667228142893367,0.0674441211916346,0.00241885947982329,0.0115599490856603,0.00873059966788571,654214
"206",2020-08-23,"Navarra","ESNC",122,0,11640,533,460.588985859031,7664.9103422064,5773.9103422064,0.0671717811517624,0.0668115019546681,0.0675340031445738,0.00265795382809579,0.0117162126493875,0.00882572115883549,654214
"207",2020-08-24,"Navarra","ESNC",134,0,11774,533,501.193834938301,7788.67228686746,5850.67228686746,0.0673139567933104,0.0669527980048909,0.0676770637552842,0.00286541023867083,0.011905389195076,0.00894305576901053,654214
"208",2020-08-25,"Navarra","ESNC",151,0,11925,533,559.459616197842,7856.33174601396,5881.33174601396,0.0675352248000595,0.0671727600583146,0.0678996454044025,0.00316840511081562,0.0120088101844564,0.00898992034107182,654214
"209",2020-08-26,"Navarra","ESNC",277,0,12202,533,1016.450233757,8483.20816020755,6322.20816020755,0.0684411877784797,0.0680737402254838,0.0688106187351163,0.00570128350401923,0.012967023267933,0.00966382278613351,654214
"210",2020-08-27,"Navarra","ESNC",149,0,12351,533,541.289400217334,8523.30950489566,6331.30950489566,0.068584431366149,0.068216089435978,0.068954762208007,0.00300575060468219,0.0130283202513179,0.00967773466311584,654214
"211",2020-08-28,"Navarra","ESNC",157,0,12508,533,564.309319672361,8678.18383973041,6426.18383973041,0.0687203890106149,0.0683511847921864,0.0690915875142239,0.00310038023426608,0.0132650536976133,0.0098227550002452,654214
"212",2020-08-29,"Navarra","ESNC",158,1,12666,534,562.692191883724,8726.00841694422,6439.00841694422,0.0689498700247162,0.0685797698759921,0.0693219674697324,0.00306312596670657,0.0133381560421272,0.00984235803107885,654214
"213",2020-08-30,"Navarra","ESNC",103,0,12769,534,362.665088238436,8697.81568859518,6401.81568859518,0.068723548992751,0.0683545252733693,0.0690945649504654,0.0019518859706723,0.0132950619959145,0.00978550701849117,654214
"214",2020-08-31,"Navarra","ESNC",204,1,12973,535,711.401530494873,9038.25639982446,6628.25639982446,0.0691520743550395,0.0687810832336861,0.0695250665267638,0.003792098322136,0.0138154432644738,0.0101316333796349,654214
"215",2020-09-01,"Navarra","ESNC",214,1,13187,536,739.089562686882,9421.91960030974,6884.91960030974,0.069616064519286,0.0692429203718879,0.0699912195084277,0.00390175981508613,0.0144018923476259,0.0105239563817187,654214
"216",2020-09-02,"Navarra","ESNC",177,0,13364,536,604.172078787839,9532.09745293751,6940.09745293751,0.0697274877169693,0.0693536070530531,0.0701033839465755,0.003152304789181,0.0145703049047216,0.0106082985887454,654214
"217",2020-09-03,"Navarra","ESNC",206,0,13570,536,694.774614606941,9905.82274330274,7187.82274330274,0.0699578953739239,0.0695826377476724,0.0703351767562533,0.00358179585829998,0.0151415633772783,0.0109869595320533,654214
"218",2020-09-04,"Navarra","ESNC",213,3,13783,539,713.613108699329,10257.5052482477,7417.50524824766,0.0705841417270007,0.0702068104429793,0.0709635010037055,0.00365448514856555,0.0156791283100754,0.0113380411428793,654214
"219",2020-09-05,"Navarra","ESNC",245,0,14028,539,810.617774276574,10662.1144095403,7680.11440954027,0.070945680930541,0.0705662724574521,0.071327129341187,0.00409964570647641,0.0162975943797294,0.0117394528541735,654214
"220",2020-09-06,"Navarra","ESNC",192,1,14220,540,628.327062409759,10845.0590179572,7785.05901795721,0.0711318820137184,0.0707518063017361,0.0715139994763554,0.00314304405551036,0.0165772346937809,0.0118998661263091,654214
"221",2020-09-07,"Navarra","ESNC",322,0,14542,540,1040.00185254673,11490.0982425881,8210.09824258809,0.0717930737867591,0.0714093140900246,0.0721788958405785,0.00513443334742494,0.0175632105741976,0.01254956060645,654214
"222",2020-09-08,"Navarra","ESNC",272,0,14814,540,866.738291905117,11792.7003778358,8387.70037783579,0.0721558565399854,0.071770004294391,0.0725437832170487,0.00422169865319412,0.0180257536185954,0.0128210346734185,654214
"223",2020-09-09,"Navarra","ESNC",305,1,15119,541,960.156487935935,12337.541035114,8736.54103511401,0.0727520800763865,0.0723633673943491,0.0731428807976435,0.00462023822317463,0.0188585707965803,0.0133542556947941,654214
"224",2020-09-10,"Navarra","ESNC",310,1,15429,542,963.591803419781,12840.5438526748,9051.54385267476,0.0733076586016187,0.0729163016738177,0.0737011160232931,0.00457830442390404,0.0196274366685439,0.0138357538247038,654214
"225",2020-09-11,"Navarra","ESNC",313,0,15742,542,958.346207369271,13297.6962251057,9329.69622510573,0.0736746642438602,0.0732811802008086,0.0740702611034865,0.00448518835327836,0.0203262177591824,0.0142609241396634,654214
"226",2020-09-12,"Navarra","ESNC",281,3,16023,545,851.717860679661,13589.9544695876,9491.95446958755,0.0742358069457885,0.0738406233748663,0.0746331054779283,0.00394607518427856,0.02077294963053,0.0145089442744844,654214
"227",2020-09-13,"Navarra","ESNC",320,2,16343,547,957.965658380594,13531.4698942111,9390.46989421114,0.074784554227067,0.0743872519571366,0.0751839784881926,0.00438359142916426,0.0206835529264295,0.0143538198421482,654214
"228",2020-09-14,"Navarra","ESNC",354,1,16697,548,1044.39567571836,14034.5761697122,9688.57616971217,0.0752974756038789,0.0748977597007078,0.0756993247190965,0.00470984954861352,0.0214525769392159,0.0148094907319504,654214
"229",2020-09-15,"Navarra","ESNC",317,1,17014,549,921.354628802074,14391.6214788419,9885.62147884188,0.075588226301347,0.075187277328272,0.0759913134031682,0.00409330916807833,0.0219983391961069,0.0151106846977318,654214
"230",2020-09-16,"Navarra","ESNC",324,1,17338,550,927.393926641019,14756.3232135992,10084.3232135992,0.0758574784138384,0.0754554101416055,0.0762616891288097,0.00405754785853593,0.0225558046963214,0.01541441059592,654214
"231",2020-09-17,"Navarra","ESNC",297,3,17635,553,840.008215744838,15233.6663411056,10367.6663411056,0.0762399696489321,0.0758371586977781,0.0766449201404533,0.00363153960154466,0.0232854484023662,0.0158475152489943,654214
"232",2020-09-18,"Navarra","ESNC",328,2,17963,555,914.836466838173,15437.1012774489,10447.1012774489,0.0765823449776955,0.076178517774326,0.0769883128949427,0.00390025730120676,0.0235964092444504,0.0159689356654686,654214
"233",2020-09-19,"Navarra","ESNC",221,1,18184,556,606.717329410938,15304.7290441729,10307.7290441729,0.0763068832265985,0.0759048124729502,0.0767110837647185,0.00254601344076738,0.0233940714264338,0.0157558979847159,654214
"234",2020-09-20,"Navarra","ESNC",288,0,18472,556,776.881291448242,15477.4382568333,10369.4382568333,0.0761651429533078,0.0757636453537698,0.0765687682266356,0.00320329550784462,0.023658066407679,0.0158502237140039,654214
"235",2020-09-21,"Navarra","ESNC",370,5,18842,561,989.73418925431,15772.3978314807,10500.3978314807,0.0770413730804579,0.0766374940203829,0.0774473805803684,0.00404683584146194,0.0241089274021661,0.0160504022101036,654214
"236",2020-09-22,"Navarra","ESNC",343,1,19185,562,903.479350130707,15962.2640729121,10560.2640729121,0.0772442357453368,0.0768396046739734,0.0776509975708159,0.00363766337829242,0.0243991477909554,0.0161419108623663,654214
"237",2020-09-23,"Navarra","ESNC",305,0,19490,562,789.6966351571,15941.3429337926,10479.3429337926,0.0771351722390326,0.0767309490999538,0.0775415248493102,0.00312536613491161,0.0243671687456897,0.0160182187079344,654214
"238",2020-09-24,"Navarra","ESNC",244,1,19734,563,622.09608191291,15935.1119532958,10421.1119532958,0.0769064792434276,0.0765037681862066,0.0773113101464999,0.00242440556456131,0.0243576443691143,0.0159292096367485,654214
"239",2020-09-25,"Navarra","ESNC",286,1,20020,564,718.116490706978,15613.226591456,10135.226591456,0.0768374787905616,0.0764354449872466,0.0772416272041733,0.00275615687431818,0.0238656259136246,0.0154922190467584,654214
"240",2020-09-26,"Navarra","ESNC",229,2,20249,566,567.42042671666,15313.9087262676,9878.90872626755,0.0766925592259139,0.0762920695928652,0.0770951511999666,0.00214909006281598,0.0234081030462013,0.0151004239075708,654214
"241",2020-09-27,"Navarra","ESNC",182,3,20431,569,445.947295929854,14799.6995342615,9487.69953426147,0.0765212290747794,0.0761228788096393,0.0769216639028816,0.00167022833865825,0.0226221076501901,0.0145024403853502,654214
"242",2020-09-28,"Navarra","ESNC",216,2,20647,571,522.684289530248,14358.7920203719,9140.79202037194,0.0763700050884572,0.0759732204663374,0.0767688619938813,0.00193332696522893,0.0219481576676316,0.0139721742738186,654214
"243",2020-09-29,"Navarra","ESNC",123,2,20770,573,294.106047900665,13694.5518609033,8666.55186090333,0.0759128867493573,0.075519251178922,0.076308574100761,0.0010749368852472,0.0209328321633339,0.0132472736152136,654214
"244",2020-09-30,"Navarra","ESNC",76,1,20846,574,179.365594700017,13022.1995949237,8199.19959492369,0.0752018369636282,0.0748122118756963,0.075593491235103,0.000647060453301107,0.0199051068838693,0.0125329014587332,654214
"245",2020-10-01,"Navarra","ESNC",0,4,20846,578,0,12064.2339365431,7561.23393654309,0.0746719729257419,0.0742867349414824,0.075059208686652,0,0.0184408067337952,0.0115577378908784,654214
