"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"161",2020-06-09,"Navarra","ESNC",5,0,5502,528,35.9177052385253,650.194368668693,561.194368668693,0.0604142418909916,0.060098560081103,0.0607315818937714,0.000394391299972665,0.000993855785215071,0.000857814673285336,654214
"162",2020-06-10,"Navarra","ESNC",4,0,5506,528,28.6982939109861,590.083481167246,509.083481167246,0.0603826906310051,0.0600671495325283,0.0606998893107988,0.000314725790567514,0.000901973178756869,0.000778160481382616,654214
"163",2020-06-11,"Navarra","ESNC",1,0,5507,528,7.16601658115346,582.484725509857,502.484725509857,0.0603216276515209,0.0600063775666638,0.0606385339372692,7.84938776017731e-05,0.000890358086971323,0.000768073941416505,654214
"164",2020-06-12,"Navarra","ESNC",1,0,5508,528,7.15783039063328,552.818886583098,476.818886583098,0.0602636595847966,0.059948688460055,0.0605802855715872,7.83146430695054e-05,0.000845012314904753,0.000728842376627676,654214
"165",2020-06-13,"Navarra","ESNC",1,0,5509,528,7.15007885471632,530.577266778473,457.577266778473,0.0602093266280333,0.0598946155620008,0.0605256913160844,7.81451140279196e-05,0.000811014846485207,0.000699430563666435,654214
"166",2020-06-14,"Navarra","ESNC",2,0,5511,528,14.2855940028234,464.058185548159,400.058185548159,0.0601698439268798,0.0598553193588792,0.0604860212419534,0.000155972048911749,0.00070933698384345,0.000611509667399595,654214
"167",2020-06-15,"Navarra","ESNC",4,0,5515,528,28.5438564721705,426.626798852449,367.626798852449,0.0601559155123631,0.0598414399545819,0.0604720436853976,0.000311347564521652,0.000652121169605739,0.000561936612259061,654214
"168",2020-06-16,"Navarra","ESNC",12,0,5527,528,85.5537223808288,475.602141687362,409.602141687362,0.0602320015059854,0.0599171123394988,0.0605485455450669,0.000932345202693096,0.00072698251900351,0.000626098098920784,654214
"169",2020-06-17,"Navarra","ESNC",3,0,5530,528,21.3691039981755,445.863561907107,383.863561907107,0.0602102396208327,0.0598954444441647,0.0605266892806449,0.000232665257181309,0.000681525558772981,0.000586755345967996,654214
"170",2020-06-18,"Navarra","ESNC",6,0,5536,528,42.6983750062758,466.701214287685,401.701214287685,0.0602193889753563,0.0599045222717288,0.060535910663237,0.000464463521155808,0.000713376990232072,0.000614021121968782,654214
"171",2020-06-19,"Navarra","ESNC",9,0,5545,528,63.9866039432821,523.414648091605,450.414648091605,0.0602598807908759,0.0599447826527635,0.0605766352338785,0.000695369725128074,0.000800066412659474,0.000688482129840702,654214
"172",2020-06-20,"Navarra","ESNC",4,0,5549,528,28.4106238848542,530.045073598975,456.045073598975,0.0602442594995889,0.0599292233696329,0.060560951712464,0.00030844782805269,0.000810201361632394,0.000697088526994187,654214
"173",2020-06-21,"Navarra","ESNC",15,0,5564,528,106.432065958712,592.990876473195,509.990876473195,0.0603460045178158,0.0600304127284723,0.0606632554358072,0.0011543403905796,0.000906417283141595,0.000779547482128471,654214
"174",2020-06-22,"Navarra","ESNC",18,0,5582,528,127.583752081256,669.922520009775,575.922520009775,0.060477365384481,0.0601610669443867,0.0607953267721972,0.00138228756570067,0.00102401128684158,0.000880327415814665,654214
"175",2020-06-23,"Navarra","ESNC",8,0,5590,528,56.6384020700295,683.212276616685,587.212276616685,0.0604940943581658,0.0601776809366354,0.0608121714771297,0.000612931813796082,0.00104432536848292,0.000897584393817138,654214
"176",2020-06-24,"Navarra","ESNC",11,0,5601,528,77.7786189489953,753.777067753939,647.777067753939,0.0605359387174842,0.0602192789924135,0.060854263580085,0.000840635906128716,0.00115218730836384,0.000990160815503702,654214
"177",2020-06-25,"Navarra","ESNC",6,0,5607,528,42.3668705013367,781.737514224755,671.737514224755,0.060518179805842,0.0602015856171703,0.060836438932061,0.000457279451901323,0.00119492629968902,0.00102678559955115,654214
"178",2020-06-26,"Navarra","ESNC",6,0,5613,528,42.3065803901697,824.044094614924,708.044094614924,0.0604967273017755,0.0601802141679247,0.0608149051117211,0.000455978916254185,0.0012595941001185,0.00108228208906401,654214
"179",2020-06-27,"Navarra","ESNC",7,0,5620,528,49.2864142141908,837.41280359059,719.41280359059,0.0604847186053476,0.0601682372249028,0.0608028646591948,0.000530440372742338,0.00128002886454675,0.0010996597498534,654214
"180",2020-06-28,"Navarra","ESNC",2,0,5622,528,14.0615307411974,822.776040420801,706.776040420801,0.0604190110781882,0.0601028425558081,0.0607368427920298,0.000151117712847508,0.00125765581357293,0.00108034380251844,654214
"181",2020-06-29,"Navarra","ESNC",1,0,5623,528,7.02079650261205,822.63082034226,706.63082034226,0.060344075079695,0.0600282678688389,0.0606615437443623,7.53447396892907e-05,0.00125743383715766,0.00108012182610317,654214
"182",2020-06-30,"Navarra","ESNC",3,0,5626,528,21.033741857087,836.506731808713,718.506731808714,0.06029415027701,0.0599785774695693,0.0606113834472169,0.000225419764027558,0.00127864388687603,0.00109827477218267,654214
"183",2020-07-01,"Navarra","ESNC",6,0,5632,528,42.0134461792473,871.370099133244,748.370099133244,0.06028091951602,0.0599653891555178,0.0605981101577244,0.000449682025518794,0.00133193435043158,0.00114392247664104,654214
"184",2020-07-02,"Navarra","ESNC",6,0,5638,528,41.9622150480342,899.046720178455,772.046720178455,0.0602715544762664,0.0599560464058761,0.0605887228519711,0.00044858601103448,0.00137423949988605,0.00118011341881778,654214
"185",2020-07-03,"Navarra","ESNC",8,0,5646,528,55.8837162560559,926.386579962341,795.386579962341,0.0602859809599174,0.0599703707014621,0.0606032522025233,0.000596706456638684,0.00141602989230182,0.0012157896039558,654214
"186",2020-07-04,"Navarra","ESNC",5,0,5651,528,34.8868351833961,875.719692764908,751.719692764908,0.0602694242622052,0.0599538778825043,0.0605866314105045,0.000372077414764418,0.00133858292969106,0.00114904250408109,654214
"187",2020-07-05,"Navarra","ESNC",1,0,5652,528,6.9693167933063,861.319905560039,739.319905560039,0.0602105404588823,0.0598952758599854,0.0605274644836001,7.42438660216095e-05,0.00131657210875958,0.00113008878678848,654214
"188",2020-07-06,"Navarra","ESNC",12,0,5664,528,83.5370656552255,902.158596208989,774.158596208989,0.0602700263052555,0.0599544275431306,0.0605872863721871,0.000888909100371522,0.00137899616365438,0.00118334153076667,654214
"189",2020-07-07,"Navarra","ESNC",14,0,5678,528,97.35124548077,935.523237746477,802.523237746477,0.0603516337205314,0.0600355849532283,0.060669346281456,0.00103474933242215,0.00142999574718131,0.00122669835519643,654214
"190",2020-07-08,"Navarra","ESNC",8,0,5686,528,55.5653471516461,962.677961013268,825.677961013268,0.0603672047495658,0.0600510480405909,0.0606850259601255,0.000589926958931432,0.00147150314883703,0.0012620915495744,654214
"191",2020-07-09,"Navarra","ESNC",29,0,5715,528,201.18057786954,1057.4264729241,906.426472924096,0.0606016507792726,0.0602842435601734,0.0609207292035953,0.00213331148269853,0.00161633115910711,0.00138551983437239,654214
"192",2020-07-10,"Navarra","ESNC",20,0,5735,528,138.562560465095,1068.40528130793,915.405281307935,0.0607336654571226,0.0604155365901272,0.0610534694888476,0.00146737788878281,0.00163311283663745,0.00139924440826386,654214
"193",2020-07-11,"Navarra","ESNC",35,0,5770,528,242.120333088264,1253.88721232617,1073.88721232617,0.061012552988091,0.0606929330210196,0.0613338561317412,0.00256020444576117,0.00191663157976774,0.00164149225226939,654214
"194",2020-07-12,"Navarra","ESNC",23,0,5793,528,158.831121724683,1334.93971510186,1142.93971510186,0.0611492960587612,0.0608289219619798,0.0614713575035766,0.00167657712509714,0.00204052453035529,0.00174704258102373,654214
"195",2020-07-13,"Navarra","ESNC",40,0,5833,528,275.671740314844,1568.24458491536,1342.24458491536,0.0614475256283297,0.0611255474295954,0.0617711998439475,0.00290405388787975,0.00239714311359183,0.00205169040239946,654214
"196",2020-07-14,"Navarra","ESNC",53,0,5886,528,364.424129076583,1890.36213360178,1617.36213360178,0.0618631000076302,0.0615388949429091,0.062189013080337,0.00383017437007444,0.00288951647870846,0.00247222183200264,654214
"197",2020-07-15,"Navarra","ESNC",43,1,5929,529,295.430735863546,2136.50645525113,1827.50645525113,0.0622656946167805,0.06193975735058,0.0625933470188816,0.00310258053292129,0.00326576082940923,0.00279343831720375,654214
"198",2020-07-16,"Navarra","ESNC",47,0,5976,529,321.902811786659,2444.34773629659,2090.34773629659,0.0625630146540335,0.0622354527333412,0.0628923006211844,0.00337001511562639,0.00373631217964855,0.00319520483556847,654214
"199",2020-07-17,"Navarra","ESNC",73,0,6049,529,498.194279304745,2935.52121909873,2509.52121909873,0.06310149185222,0.0627710308043774,0.0634336926278118,0.00519702467455297,0.00448709630044408,0.00383593322536468,654214
"200",2020-07-18,"Navarra","ESNC",78,0,6127,529,530.159728914088,3444.64720615573,2943.64720615573,0.0636561223057926,0.0633226691637334,0.0639913313908563,0.00550806472096639,0.00526532175428182,0.00449951729274477,654214
"201",2020-07-19,"Navarra","ESNC",51,0,6178,529,345.025907750223,3747.6596677267,3201.6596677267,0.0638865743241801,0.0635518117921249,0.06422310023559,0.00356790600505865,0.00572849200372768,0.00489390271031605,654214
"202",2020-07-20,"Navarra","ESNC",105,0,6283,529,706.599630043264,4412.29708272193,3767.29708272193,0.0646295798587797,0.0642908102693425,0.0649701345374737,0.00726838090371881,0.00674442473368337,0.00575850881014765,654214
"203",2020-07-21,"Navarra","ESNC",118,0,6401,529,789.408381287046,5145.82174775292,4390.82174775292,0.0654557373184525,0.0651125081292176,0.0658007757802793,0.00807238050968751,0.00786565519501711,0.00671159857134351,654214
"204",2020-07-22,"Navarra","ESNC",65,0,6466,529,431.931280966194,5542.86619353572,4727.86619353572,0.0656775838046738,0.0653330445650437,0.0660239400006151,0.00438728779825507,0.00847255820501506,0.00722678847217534,654214
"205",2020-07-23,"Navarra","ESNC",67,0,6533,529,441.874993499165,5977.77187024158,5096.77187024158,0.0658593509780392,0.0655136908171346,0.0662068348943351,0.00445455384743308,0.00913733406842651,0.00779067991550407,654214
"206",2020-07-24,"Navarra","ESNC",56,0,6589,529,366.339719911291,6260.57452449764,5335.57452449764,0.0658863813920078,0.0655404035393949,0.0662341856092452,0.00366319600927555,0.00956961258013073,0.00815570214715314,654214
"207",2020-07-25,"Navarra","ESNC",83,0,6672,529,538.382868273727,6701.6061472906,5707.6061472906,0.0661529694572567,0.0658054072448798,0.0665023673773138,0.00533807335749732,0.0102437522695794,0.00872437176106076,654214
"208",2020-07-26,"Navarra","ESNC",79,0,6751,529,507.988129754367,7154.02892989332,6089.02892989332,0.0663551671024793,0.0660063571098889,0.0667058203782967,0.00499298433356939,0.0109353039370807,0.00930739624938219,654214
"209",2020-07-27,"Navarra","ESNC",52,0,6803,529,331.38511216611,7284.23346418989,6196.23346418989,0.0662689801474644,0.0659204307544884,0.0666193724695285,0.00322806900180821,0.0111343283148785,0.00947126393533292,654214
"210",2020-07-28,"Navarra","ESNC",40,0,6843,529,252.588919587734,7398.25982331253,6290.25982331253,0.0660512453394021,0.0657036493521683,0.0664006802346954,0.00243808456783632,0.0113086235135789,0.0096149880976447,654214
"211",2020-07-29,"Navarra","ESNC",62,0,6905,529,387.94798546286,7544.08747568713,6409.08747568713,0.0660428278430804,0.0656950878376603,0.0663924085205408,0.00371052599797154,0.0115315286369401,0.00979662232188111,654214
"212",2020-07-30,"Navarra","ESNC",52,0,6957,529,322.450960857236,7707.70731481968,6543.70731481968,0.0659420586760423,0.0655946613200631,0.0662912958909447,0.00305635765142937,0.0117816300397419,0.0100023957219193,654214
"213",2020-07-31,"Navarra","ESNC",72,0,7029,529,442.510205068286,7874.54577957312,6678.54577957312,0.0660335284322736,0.0656854675984943,0.0663834336061854,0.00415713617981902,0.0120366512785925,0.010208503302548,654214
"214",2020-08-01,"Navarra","ESNC",88,0,7117,529,536.096101266035,8046.21775176258,6815.21775176258,0.066273073015696,0.0659235704930703,0.0666244284721421,0.00499209443060755,0.0122990607840287,0.010417413494304,654214
"215",2020-08-02,"Navarra","ESNC",84,0,7201,529,507.214970965946,8258.00198686498,6986.00198686498,0.0664638898180138,0.0661132014181722,0.0668164383963242,0.00468149978396441,0.0126227839619222,0.0106784660476006,654214
"216",2020-08-03,"Navarra","ESNC",106,0,7307,529,634.309627104543,8570.40880218286,7239.40880218286,0.0668366557404951,0.0664838199923295,0.0671913640204316,0.00580198907618286,0.0131003139678803,0.011065811496212,654214
"217",2020-08-04,"Navarra","ESNC",84,0,7391,529,498.016899408409,8570.23142228652,7228.23142228652,0.0669804656814558,0.0666266839607524,0.06733612595139,0.0045132463590326,0.0131000428335171,0.011048726291835,654214
"218",2020-08-05,"Navarra","ESNC",82,0,7473,529,481.514849454368,8521.5865428268,7175.5865428268,0.0670765907726862,0.066722111759232,0.0674329530504386,0.00432200916737887,0.0130256866145127,0.0109682558655529,654214
"219",2020-08-06,"Navarra","ESNC",87,0,7560,529,505.866509126455,8682.42714420304,7300.42714420304,0.0671921653706832,0.066836880475378,0.0675493388543835,0.00449606694930092,0.0132715398083854,0.0111590811939259,654214
"220",2020-08-07,"Navarra","ESNC",114,1,7674,530,657.476091954286,8633.30360611406,7242.30360611406,0.0676514446190014,0.067294006186095,0.0680107816197084,0.00579609166316951,0.0131964519348624,0.011070236354028,654214
"221",2020-08-08,"Navarra","ESNC",91,0,7765,530,519.469637814545,8363.36486264156,6999.36486264156,0.0677548522975485,0.067396667055556,0.0681149411450631,0.00453272229017199,0.0127838365773914,0.0106988918956818,654214
"222",2020-08-09,"Navarra","ESNC",118,0,7883,530,666.54755824183,8597.98113991719,7180.98113991719,0.0680645264629412,0.0677045012747256,0.0684264661196738,0.00575520029389317,0.0131424597148902,0.0109765017867505,654214
"223",2020-08-10,"Navarra","ESNC",97,1,7980,531,543.071460704178,8699.17760712221,7252.17760712221,0.0682917597665453,0.067930798186982,0.0686546393754178,0.00464753204642563,0.0132971437589569,0.0110853292762341,654214
"224",2020-08-11,"Navarra","ESNC",123,0,8103,531,681.067582220982,9013.9054694319,7499.9054694319,0.0685821511070731,0.0682194452666481,0.0689467853643324,0.00576441809675531,0.0137782216055173,0.0114639941508924,654214
"225",2020-08-12,"Navarra","ESNC",94,1,8197,532,515.6076614535,8991.13026261167,7466.13026261167,0.0687268770101569,0.0683636642648897,0.0690920194866599,0.00432305774481022,0.0137434085216942,0.0114123669970555,654214
"226",2020-08-13,"Navarra","ESNC",90,0,8287,532,488.000461424054,8971.14259428136,7435.14259428136,0.0686839444622968,0.0683207451897489,0.0690490745350901,0.00404462369856703,0.0137128563349017,0.0113650007402491,654214
"227",2020-08-14,"Navarra","ESNC",87,0,8374,532,466.264192651975,9106.02167476722,7535.02167476722,0.0686002873408191,0.0682373145426751,0.0689651908898004,0.00381966295589449,0.0139190259987821,0.0115176710904493,654214
"228",2020-08-15,"Navarra","ESNC",122,0,8496,532,646.256174079911,9499.6889292594,7846.6889292594,0.0687922548101762,0.0684280523067184,0.0691583957505624,0.00523274710451446,0.0145207667968882,0.0119940706393617,654214
"229",2020-08-16,"Navarra","ESNC",80,0,8576,532,418.856686344145,9530.59763014068,7859.59763014068,0.0686341728793519,0.0682705987253517,0.0689996832426123,0.00335213178897114,0.0145680123478566,0.0120138022575804,654214
"230",2020-08-17,"Navarra","ESNC",91,0,8667,532,470.910643360664,9679.05731264411,7969.05731264411,0.0685560957858243,0.0681927269540585,0.0689214008491179,0.00372491002339885,0.01479494066566,0.0121811170544258,654214
"231",2020-08-18,"Navarra","ESNC",103,0,8770,532,526.848022675726,9763.39513025155,8022.39513025155,0.0685690116194887,0.0682053685261015,0.0689345935089301,0.00411920731910564,0.0149238553902111,0.0122626466725743,654214
"232",2020-08-19,"Navarra","ESNC",114,0,8884,532,576.419153610598,9803.71818259611,8036.71818259611,0.0686629199538784,0.0682985797278953,0.069029203760545,0.00445504527287785,0.0149854912652375,0.0122845402002955,654214
"233",2020-08-20,"Navarra","ESNC",103,0,8987,532,514.832550351755,9811.33576198192,8025.33576198192,0.0686631432707943,0.0682986028590866,0.0690296293989034,0.00393346179651396,0.0149971351300674,0.0122671415805561,654214
"234",2020-08-21,"Navarra","ESNC",147,0,9134,532,726.326468338869,9903.35260321625,8076.35260321625,0.0689851653505963,0.0686187177539153,0.0693535699037101,0.00548563077697302,0.0151377876401548,0.0123451234660467,654214
"235",2020-08-22,"Navarra","ESNC",109,1,9243,533,533.33615112341,9938.67185493125,8086.67185493125,0.0691301730272093,0.0687632328063726,0.0694990713457122,0.00398892355391401,0.0151917749466249,0.0123608969770308,654214
"236",2020-08-23,"Navarra","ESNC",122,0,9365,533,589.934265948204,10047.0912714251,8155.09127142509,0.0692200231142711,0.0688524084969217,0.0695896004880417,0.00436041254936842,0.0153574996429686,0.0124654796005972,654214
"237",2020-08-24,"Navarra","ESNC",135,0,9500,533,645.045204470898,10186.2699667695,8246.26996676953,0.0693841311012122,0.0690154475575302,0.0697547841685325,0.00471114747718074,0.015570241490964,0.0126048509612597,654214
"238",2020-08-25,"Navarra","ESNC",151,0,9651,533,712.831466989405,10241.6253418046,8264.62534180465,0.0696405828839281,0.0692703372540359,0.0700128074536073,0.00514371555892112,0.0156548550501895,0.012632908103166,654214
"239",2020-08-26,"Navarra","ESNC",280,0,9931,533,1305.68000463484,11027.8357086249,8861.83570862494,0.0707867332075951,0.070410192290615,0.0711652877969931,0.0093066984334486,0.0168566183368515,0.0135457750959548,654214
"240",2020-08-27,"Navarra","ESNC",149,0,10080,533,685.99287357242,11047.2810239555,8850.28102395553,0.0709371986750922,0.0705596485818433,0.0713167689608417,0.00482762031372065,0.0168863415089795,0.0135281131616803,654214
"241",2020-08-28,"Navarra","ESNC",157,0,10237,533,713.125493778093,11217.3350570294,8960.33505702945,0.0710753782626022,0.0706968738706822,0.0714559091313218,0.00495122244983715,0.017146277910637,0.0136963364541716,654214
"242",2020-08-29,"Navarra","ESNC",158,1,10395,534,708.993973256346,11245.2614480648,8953.26144806481,0.0713000963219804,0.0709206589687704,0.0716815637283104,0.0048630436349092,0.0171889648464643,0.0136855240763188,654214
"243",2020-08-30,"Navarra","ESNC",103,0,10498,534,455.601361640175,11185.2551482515,8884.25514825149,0.0709797594881375,0.0706018006128131,0.0713597417242005,0.00308044151949777,0.0170972421077071,0.0135800443711866,654214
"244",2020-08-31,"Navarra","ESNC",205,1,10703,535,895.42980327876,11592.6844901062,9176.68449010619,0.0714600599065001,0.071079806337614,0.0718423477068242,0.00597846093472539,0.0177200189694904,0.0140270377737349,654214
"245",2020-09-01,"Navarra","ESNC",214,1,10917,536,923.036509107059,12049.4568065613,9506.45680656128,0.0719761450054667,0.0715934111911423,0.0723609248903748,0.00608561048134373,0.0184182191248755,0.0145311118480517,654214
"246",2020-09-02,"Navarra","ESNC",177,0,11094,536,752.330828034303,12155.5314605157,9557.53146051567,0.0720781978630755,0.0716946974578109,0.0724637496412596,0.00488792593127347,0.0185803597301734,0.0146091821032807,654214
"247",2020-09-03,"Navarra","ESNC",207,0,11301,536,866.788205606763,12603.4629797783,9878.46297977829,0.0723335348478729,0.0719484496622273,0.0727206811008646,0.00554799175966569,0.0192650462689247,0.0150997425609637,654214
"248",2020-09-04,"Navarra","ESNC",214,3,11515,539,887.512616720422,13020.064953138,10172.064953138,0.0729969762783305,0.0726096090445153,0.073386410089501,0.00562620385839858,0.019901843973284,0.0155485283915325,654214
"249",2020-09-05,"Navarra","ESNC",246,0,11761,539,1004.53658131059,13497.7535117729,10506.7535117729,0.0734099732612408,0.0730201829500337,0.0738018443189015,0.00627013039486001,0.0206320156887088,0.016060117196778,654214
"250",2020-09-06,"Navarra","ESNC",192,1,11953,540,773.136318987272,13694.4706771496,10625.4706771496,0.0735718933080293,0.0731815037537902,0.0739643654104021,0.00475873025793475,0.0209327080697594,0.0162415825359127,654214
"251",2020-09-07,"Navarra","ESNC",323,0,12276,540,1279.76227065188,14459.4003974497,11170.4003974497,0.0743470645833894,0.0739523270992452,0.074743909069267,0.00775061650273219,0.0221019427854642,0.0170745358513418,654214
"252",2020-09-08,"Navarra","ESNC",272,0,12548,540,1059.98880556625,14793.0627346771,11379.0627346771,0.0747458441612046,0.0743487496299263,0.0751450595629421,0.00631413436989769,0.0226119629581102,0.0173934870465583,654214
"253",2020-09-09,"Navarra","ESNC",307,1,12855,541,1178.23431113596,15437.9608946896,11825.9608946896,0.0754128818602652,0.0750125018734976,0.075815398879258,0.00691202216331444,0.0235977232139478,0.0180765940421477,654214
"254",2020-09-10,"Navarra","ESNC",313,1,13168,542,1182.32556567884,16030.3521944203,12227.3521944203,0.0760313544404837,0.0756279456224538,0.0764369150910554,0.00682668697966082,0.0245032240129687,0.0186901414436565,654214
"255",2020-09-11,"Navarra","ESNC",313,1,13481,543,1162.9604048862,16548.2673948356,12567.2673948356,0.0765636917522541,0.0761577075734853,0.0769718401657229,0.00660489147391021,0.0252948842348766,0.019209719441705,654214
"256",2020-09-12,"Navarra","ESNC",281,3,13762,546,1030.12122023319,16865.5571480794,12754.5571480794,0.0771158648526565,0.0767082121602103,0.0775256839457131,0.00577232152313298,0.0257798780644856,0.0194960015347873,654214
"257",2020-09-13,"Navarra","ESNC",321,2,14083,548,1158.33894890059,16718.2160923451,12566.2160923451,0.0776794197571916,0.077269534016586,0.0780914797870885,0.00638919956207864,0.0255546596256655,0.0192081124713704,654214
"258",2020-09-14,"Navarra","ESNC",355,1,14438,549,1258.22584005947,17290.4490588322,12932.4490588322,0.0782199350058846,0.077807436643928,0.0786346202397644,0.00681661888295998,0.0264293473677301,0.0197679185386313,654214
"259",2020-09-15,"Navarra","ESNC",319,1,14757,550,1110.10223167465,17687.4257967287,13167.4257967287,0.0784965439961959,0.0780828254944206,0.0789124545677078,0.00590493926061696,0.0270361468827153,0.0201270926588681,654214
"260",2020-09-16,"Navarra","ESNC",326,2,15083,552,1115.48713157084,18093.9189550432,13405.9189550432,0.0788887113441812,0.0784736702360631,0.0793059475722791,0.005834339476937,0.0276574927394449,0.0204916418099326,654214
"261",2020-09-17,"Navarra","ESNC",298,3,15381,555,1004.16591199876,18642.4835054018,13759.4835054018,0.0792234860963894,0.0788079285411014,0.079641234904321,0.00517219453661671,0.0284960020809732,0.021032083546671,654214
"262",2020-09-18,"Navarra","ESNC",327,3,15708,558,1084.95239207945,18832.0060942025,13827.0060942025,0.0796643446739068,0.0792477148231499,0.0800831648771921,0.00550242050658242,0.0287856971789086,0.0211352953226352,654214
"263",2020-09-19,"Navarra","ESNC",224,2,15932,560,730.447946539113,18639.4175316345,13624.4175316345,0.079413021117852,0.0789984378466977,0.0798297801192283,0.00364091628194842,0.0284913155811929,0.0208256282067252,654214
"264",2020-09-20,"Navarra","ESNC",292,1,16224,561,934.293343350215,18821.3800469505,13691.3800469505,0.0793484608724545,0.0789344552512652,0.0797646379237731,0.00456944889042278,0.0287694547150481,0.0209279838813453,654214
"265",2020-09-21,"Navarra","ESNC",376,5,16600,566,1189.23502557178,19143.8268669155,13844.8268669155,0.0802542611979412,0.0798377481787067,0.0806729471629205,0.00574946857638421,0.0292623313883767,0.0211625352971894,654214
"266",2020-09-22,"Navarra","ESNC",356,1,16956,567,1105.40616587954,19361.7204160746,13920.7204160746,0.0804776820127093,0.0800602594955094,0.0808972809100379,0.00524655142206546,0.0295953929693871,0.02127854251984,654214
"267",2020-09-23,"Navarra","ESNC",320,0,17276,567,973.78632008159,19330.9701548456,13815.9701548456,0.0803594679346587,0.0799424260318205,0.0807786854525909,0.00452957574460557,0.0295483896016374,0.0211184263174521,654214
"268",2020-09-24,"Navarra","ESNC",268,1,17544,568,800.678741498598,19358.5125773569,13767.5125773569,0.0801184039102101,0.079702870539769,0.0805361036766767,0.00365646960862423,0.0295904896216787,0.0210443563992163,654214
"269",2020-09-25,"Navarra","ESNC",324,2,17868,570,952.134002997919,19030.884309703,13438.884309703,0.0802618517094079,0.0798463189555815,0.080679546960789,0.00427692176830669,0.0290896928370578,0.020542031062776,654214
"270",2020-09-26,"Navarra","ESNC",268,2,18136,572,774.854808094148,18745.7503122309,13157.7503122309,0.0801506800732114,0.0797364668657621,0.0805670450261288,0.00342441220923818,0.028653850746439,0.0201123031794349,654214
"271",2020-09-27,"Navarra","ESNC",241,4,18377,576,688.124322140373,18255.6403232353,12733.6403232353,0.0802055917924964,0.0797927862158835,0.0806205330063286,0.00300328772291881,0.0279046922310364,0.0194640290841151,654214
"272",2020-09-28,"Navarra","ESNC",357,2,18734,578,1003.55211234406,18076.8668699005,12510.8668699005,0.0804975005122945,0.0800839352800306,0.0809132014563054,0.00431212964009449,0.0276314277436748,0.0191235083166983,654214
"273",2020-09-29,"Navarra","ESNC",295,3,19029,581,818.148614563512,17732.0550795778,12184.0550795778,0.0806689335860249,0.0802557003279014,0.0810842945649822,0.00346834706246898,0.0271043650542144,0.0186239595599877,654214
"274",2020-09-30,"Navarra","ESNC",274,4,19303,585,751.189526481349,17453.123385826,11912.123385826,0.0808916954854628,0.0804789908139038,0.0813065165496879,0.00314795598756661,0.0266780035062318,0.0182082978747412,654214
"275",2020-10-01,"Navarra","ESNC",328,5,19631,590,890.643757552582,17185.4281944779,11637.4281944779,0.0814803290131118,0.0810667409923528,0.0818960270860183,0.00369670146191527,0.0262688175344428,0.0177884120402161,654214
"276",2020-10-02,"Navarra","ESNC",257,4,19888,594,690.174267954189,16617.3766223727,11167.3766223727,0.0816388573590588,0.0812261058830763,0.0820537062368443,0.00283311738809357,0.0254005212703682,0.0170699138544462,654214
"277",2020-10-03,"Navarra","ESNC",300,1,20188,595,792.976718434812,16300.2511091328,10869.2511091328,0.0815666534791469,0.081154546937297,0.0819808527170716,0.00320390614273842,0.0249157784901161,0.0166142135587634,654214
"278",2020-10-04,"Navarra","ESNC",315,2,20503,597,821.163367097405,16005.9273446594,10585.9273446594,0.0816989718358654,0.0812869297584538,0.0821131025476253,0.00327211641228773,0.0244658893644272,0.0161811385030883,654214
"279",2020-10-05,"Navarra","ESNC",426,5,20929,602,1101.01616810886,16102.7776007695,10554.7776007695,0.0826823366850755,0.0822674173196528,0.0830993487147072,0.00434968653577755,0.0246139299996171,0.0161335245053904,654214
"280",2020-10-06,"Navarra","ESNC",402,3,21331,605,1026.75013068842,16044.5753393785,10421.5753393785,0.0832779633981448,0.082861234896964,0.0836967877242782,0.00400851623470586,0.0245249648270726,0.0159299179463883,654214
"281",2020-10-07,"Navarra","ESNC",483,5,21814,610,1222.97847742397,16537.1058702633,10655.1058702633,0.0844281277387986,0.0840077160051542,0.0848506433985368,0.00473337228906906,0.025277823266184,0.016286881464266,654214
"282",2020-10-08,"Navarra","ESNC",457,6,22271,616,1148.67210198804,16751.4846289012,10704.4846289012,0.0855657098484465,0.0851421381452605,0.0859913887689474,0.00441322544069481,0.0256055123077482,0.0163623594556233,654214
"283",2020-10-09,"Navarra","ESNC",515,4,22786,620,1280.27029618655,16842.5198995159,10656.5198995159,0.0865850076755764,0.0861579963100172,0.0870141353706016,0.00486492642070242,0.0257446644362791,0.0162890428812528,654214
"284",2020-10-10,"Navarra","ESNC",513,2,23299,622,1256.71990760555,16993.8336412419,10650.8336412419,0.0872446043247127,0.0868150579757052,0.0876762759970253,0.00470586853882295,0.0259759553315,0.0162803511408223,654214
"285",2020-10-11,"Navarra","ESNC",504,2,23803,624,1216.12661997341,17236.1739411338,10709.1739411338,0.087793046843499,0.0873615156889287,0.0882267095904061,0.00448546239192337,0.0263463850378221,0.0163695273123684,654214
"286",2020-10-12,"Navarra","ESNC",515,4,24318,628,1227.3818077718,17662.877007407,10888.877007407,0.0885891374738092,0.0881552881066426,0.089025121996761,0.00447128446835877,0.0269986227861326,0.0166442127612784,654214
"287",2020-10-13,"Navarra","ESNC",543,2,24861,630,1273.64055447191,17984.383558881,10991.383558881,0.089134495238567,0.0886986839780187,0.0895724478099702,0.00456640150992406,0.0274900622103485,0.016800899337038,654214
