"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"143",2020-05-22,"Navarra","ESNC",654214,6,0,5413,527,2,39582.5798036771,39375.9724534361,39790.2712311996,0,109.12874814964,189.098834138713,0.0605040243768508,0.0601882143357313,0.0608214914862714,0,0.000166808946536821,0.00028904736697581
"144",2020-05-23,"Navarra","ESNC",654214,12,0,5425,527,2,39567.2790133409,39360.7120266801,39774.9300738862,0,109.12874814964,189.098834138713,0.0604806363259437,0.060164887982648,0.0607980417323478,0,0.000166808946536821,0.00028904736697581
"145",2020-05-24,"Navarra","ESNC",654214,2,0,5427,527,2,39483.5687523394,39277.4023739896,39690.8172942996,0,91.519447433551,189.098834138713,0.0603526808541844,0.0600375448614515,0.060669470990073,0,0.000139892217888261,0.00028904736697581
"146",2020-05-25,"Navarra","ESNC",654214,5,0,5432,527,2,39425.4483413946,39219.5492625548,39632.428371736,0,1.38505079404399,109.12874814964,0.0602638407942884,0.0599491133827078,0.0605802204962534,0,2.11712191124615e-06,0.000166808946536822
"147",2020-05-26,"Navarra","ESNC",654214,4,0,5436,527,2,39364.4298044503,39158.8162067982,39571.1230300287,0,-2.27373675443232e-13,109.12874814964,0.0601705707986229,0.0598562797598311,0.0604865121046457,0,-3.47552445290428e-19,0.000166808946536822
"148",2020-05-27,"Navarra","ESNC",654214,11,1,5447,528,1,39433.1073618619,39227.3810076495,39639.9126393093,0,-2.27373675443232e-13,109.12874814964,0.0602755480039588,0.0599610846109216,0.0605916605870699,0,-3.47552445290428e-19,0.000166808946536822
"149",2020-05-28,"Navarra","ESNC",654214,9,0,5456,528,1,39416.0112998856,39210.3439340366,39622.7574388627,0,-2.27373675443232e-13,109.12874814964,0.0602494157873198,0.0599350425610528,0.0605654379742144,0,-3.47552445290428e-19,0.000166808946536822
"150",2020-05-29,"Navarra","ESNC",654214,5,0,5461,528,1,39371.9075003384,39166.4402175266,39578.4526652368,0,-2.27373675443232e-13,109.12874814964,0.0601820008442779,0.0598679334553014,0.0604977158318789,0,-3.47552445290428e-19,0.000166808946536822
"151",2020-05-30,"Navarra","ESNC",654214,7,0,5468,528,1,39343.8165905409,39138.4687177605,39550.2418623671,0,-2.27373675443232e-13,91.5194474335512,0.0601390624329972,0.0598251775684417,0.0604545941578246,0,-3.47552445290428e-19,0.000139892217888262
"152",2020-05-31,"Navarra","ESNC",654214,3,0,5471,528,1,39288.8933188071,39083.802362963,39495.0604826356,0,-2.27373675443232e-13,1.38505079404422,0.0600551093660592,0.0597416172123541,0.0603702465594372,0,-3.47552445290428e-19,2.1171219112465e-06
"153",2020-06-01,"Navarra","ESNC",654214,1,0,5472,528,1,39221.9929880567,39017.2243682329,39427.8362662741,0,-2.27373675443232e-13,0,0.0599528487437699,0.059639849297375,0.0602674908612077,0,-3.47552445290428e-19,0
"154",2020-06-02,"Navarra","ESNC",654214,3,0,5475,528,1,39172.7915745773,38968.253069013,39378.4036720263,0,-2.27373675443232e-13,0,0.0598776418336772,0.0595649941288524,0.0601919305793308,0,-3.47552445290428e-19,0
"155",2020-06-03,"Navarra","ESNC",654214,6,0,5481,528,0,39148.9810185865,38944.5428594206,39354.4923694721,0,-2.27373675443232e-13,0,0.0598412461649957,0.0595287518448407,0.0601553809143065,0,-3.47552445290428e-19,0
"156",2020-06-04,"Navarra","ESNC",654214,7,0,5488,528,0,39135.7276917939,38931.3375022573,39341.1909333306,0,-2.27373675443232e-13,0,0.0598209877682132,0.0595085667721225,0.0601350489798913,0,-3.47552445290428e-19,0
"157",2020-06-05,"Navarra","ESNC",654214,6,0,5494,528,0,39117.650134922,38913.3305488318,39323.0425280084,0,-2.27373675443232e-13,0,0.0597933552857658,0.0594810422107014,0.0601073082019162,0,-3.47552445290428e-19,0
"158",2020-06-06,"Navarra","ESNC",654214,1,0,5495,528,0,39065.4913063118,38861.4230885729,39270.631122417,0,-2.27373675443232e-13,0,0.0597136278133942,0.0594016989678804,0.0600271946525403,0,-3.47552445290428e-19,0
"159",2020-06-07,"Navarra","ESNC",654214,2,0,5497,528,0,39022.2005573369,38818.3374973081,39227.1342491837,0,-2.27373675443232e-13,0,0.0596474556602838,0.0593358404089612,0.0599607074278197,0,-3.47552445290428e-19,0
"160",2020-06-08,"Navarra","ESNC",654214,0,0,5497,528,0,38967.3245503719,38763.7298955645,39171.9885239362,0,-2.27373675443232e-13,0,0.0595635748399941,0.059252369859961,0.0598764143291587,0,-3.47552445290428e-19,0
"161",2020-06-09,"Navarra","ESNC",654214,5,0,5502,528,0,38951.0335278866,38747.5031619292,39155.6329849206,0,-2.27373675443232e-13,0,0.0595386731679338,0.0592275664567392,0.0598514140402385,0,-3.47552445290428e-19,0
"162",2020-06-10,"Navarra","ESNC",654214,4,0,5506,528,0,38930.6914008134,38727.2517560956,39135.1997423058,0,-2.27373675443232e-13,0,0.0595075791725847,0.0591966111335062,0.0598201807700626,0,-3.47552445290428e-19,0
"163",2020-06-11,"Navarra","ESNC",654214,1,0,5507,528,0,38891.3221049859,38688.0700862467,39095.6419304941,0,-2.27373675443232e-13,0,0.0594474011638177,0.0591367199207701,0.0597597146048451,0,-3.47552445290428e-19,0
"164",2020-06-12,"Navarra","ESNC",654214,1,0,5508,528,0,38853.9482004254,38650.8760363774,39058.0873080473,0,-2.27373675443232e-13,0,0.0593902732140025,0.0590798668881702,0.0597023104183758,0,-3.47552445290428e-19,0
"165",2020-06-13,"Navarra","ESNC",654214,1,0,5509,528,0,38818.9179698984,38616.0134741878,39022.8886096947,0,-2.27373675443232e-13,0,0.0593367276913952,0.0590265776553051,0.0596485073839672,0,-3.47552445290428e-19,0
"166",2020-06-14,"Navarra","ESNC",654214,2,0,5511,528,0,38793.4621838409,38590.6779294984,38997.3120181633,0,-2.27373675443232e-13,0,0.0592978172033019,0.0589878509623738,0.0596094122384469,0,-3.47552445290428e-19,0
"167",2020-06-15,"Navarra","ESNC",654214,4,0,5515,528,0,38784.4820804109,38581.7294245563,38988.3002312567,0,-2.27373675443232e-13,0,0.0592840906498651,0.0589741727088633,0.0595956372551745,0,-3.47552445290428e-19,0
"168",2020-06-16,"Navarra","ESNC",654214,12,0,5527,528,0,38833.5372037696,38630.5178808834,39037.6234770288,0,-2.27373675443232e-13,0,0.0593590739479277,0.0590487483925495,0.0596710303922399,0,-3.47552445290428e-19,0
"169",2020-06-17,"Navarra","ESNC",654214,3,0,5530,528,0,38819.5066061541,38616.5478815717,39023.5320300182,0,-2.27373675443232e-13,0,0.0593376274524148,0.0590273945246841,0.0596494908852733,0,-3.47552445290428e-19,0
"170",2020-06-18,"Navarra","ESNC",654214,6,0,5536,528,0,38825.4054936292,38622.4006532815,39029.4773563398,0,-2.27373675443232e-13,0,0.0593466442075975,0.0590363407895299,0.0596585786246393,0,-3.47552445290428e-19,0
"171",2020-06-19,"Navarra","ESNC",654214,9,0,5545,528,0,38851.5118886537,38648.35783494,39055.7338161879,0,-2.27373675443232e-13,0,0.0593865491852111,0.0590760176867814,0.0596987129841121,0,-3.47552445290428e-19,0
"172",2020-06-20,"Navarra","ESNC",654214,4,0,5549,528,0,38841.4403323182,38638.3262572868,39045.6221380582,0,-2.27373675443232e-13,0,0.0593711542894499,0.0590606839005078,0.0596832567601094,0,-3.47552445290428e-19,0
"173",2020-06-21,"Navarra","ESNC",654214,15,0,5564,528,0,38907.0386662906,38703.5663395166,39111.5806874539,0,-2.27373675443232e-13,0,0.0594714247421953,0.0591604067469002,0.0597840778207955,0,-3.47552445290428e-19,0
"174",2020-06-22,"Navarra","ESNC",654214,18,0,5582,528,0,38991.7313043437,38787.8033767673,39196.7313885267,0,-2.27373675443232e-13,0,0.0596008818281842,0.0592891674234536,0.0599142350798465,0,-3.47552445290428e-19,0
"175",2020-06-23,"Navarra","ESNC",654214,8,0,5590,528,0,39002.5170196732,38798.5149598122,39207.5917195688,0,-2.27373675443232e-13,0,0.059617368352975,0.0593055406332059,0.0599308356586206,0,-3.47552445290428e-19,0
"176",2020-06-24,"Navarra","ESNC",654214,11,0,5601,528,0,39029.4954438286,38825.3345840364,39234.7298721327,0,-2.27373675443232e-13,0,0.0596586062723033,0.0593465358186104,0.0599723177310983,0,-3.47552445290428e-19,0
"177",2020-06-25,"Navarra","ESNC",654214,6,0,5607,528,0,39018.0456938832,38813.9270875464,39223.2377397965,0,-2.27373675443232e-13,0,0.0596411047361921,0.0593290988690954,0.0599547514113065,0,-3.47552445290428e-19,0
"178",2020-06-26,"Navarra","ESNC",654214,6,0,5613,528,0,39004.2145643516,38800.1482167032,39209.3541830094,0,-2.27373675443232e-13,0,0.0596199631379817,0.0593080371509982,0.0599335296753194,0,-3.47552445290428e-19,0
"179",2020-06-27,"Navarra","ESNC",654214,7,0,5620,528,0,38996.4721658285,38792.4262906373,39201.5913102932,0,-2.27373675443232e-13,0,0.0596081284806325,0.0592962337868607,0.059921663722105,0,-3.47552445290428e-19,0
"180",2020-06-28,"Navarra","ESNC",654214,2,0,5622,528,0,38954.1083785275,38750.2642131416,39159.0248577313,0,-2.27373675443232e-13,0,0.0595433732364754,0.0592317868665935,0.0598565986935946,0,-3.47552445290428e-19,0
"181",2020-06-29,"Navarra","ESNC",654214,1,0,5623,528,0,38905.7946945617,38702.1834785077,39110.4771041137,0,-2.27373675443232e-13,0,0.0594695232669458,0.059158292972189,0.059782390936473,0,-3.47552445290428e-19,0
"182",2020-06-30,"Navarra","ESNC",654214,3,0,5626,528,0,38873.6065448409,38670.1464563192,39078.1371234283,0,-2.27373675443232e-13,0,0.0594203220121258,0.0591093227236335,0.0597329576001558,0,-3.47552445290428e-19,0
"183",2020-07-01,"Navarra","ESNC",654214,6,0,5632,528,0,38865.0762414093,38661.6435198142,39069.5794004831,0,-2.27373675443232e-13,0,0.0594072830012951,0.0590963255445683,0.0597198766771776,0,-3.47552445290428e-19,0
"184",2020-07-02,"Navarra","ESNC",654214,6,0,5638,528,0,38859.0382946269,38655.6199441945,39063.5270980841,0,-2.27373675443232e-13,0,0.0593980536867553,0.0590871181970953,0.0597106254193338,0,-3.47552445290428e-19,0
"185",2020-07-03,"Navarra","ESNC",654214,8,0,5646,528,0,38868.3395194837,38664.8552850706,39072.8946445894,0,-2.27373675443232e-13,0,0.0594122710909331,0.0591012348941946,0.0597249441995882,0,-3.47552445290428e-19,0
"186",2020-07-04,"Navarra","ESNC",654214,5,0,5651,528,0,38857.6648760964,38654.2218264011,39062.1786775108,0,-2.27373675443232e-13,0,0.0593959543453616,0.0590849811015984,0.0597085642886132,0,-3.47552445290428e-19,0
"187",2020-07-05,"Navarra","ESNC",654214,1,0,5652,528,0,38819.7005662634,38616.4391898491,39024.0318286642,0,-2.27373675443232e-13,0,0.0593379239304927,0.0590272283837538,0.059650254853403,0,-3.47552445290428e-19,0
"188",2020-07-06,"Navarra","ESNC",654214,12,0,5664,528,0,38858.0530329003,38654.5762105465,39062.600952684,0,-2.27373675443232e-13,0,0.0593965476631504,0.0590855227961287,0.0597092097580975,0,-3.47552445290428e-19,0
"189",2020-07-07,"Navarra","ESNC",654214,14,0,5678,528,0,38910.6679970054,38706.9010416262,39115.5076544348,0,-2.27373675443232e-13,0,0.0594769723622628,0.0591655040118772,0.059790080393319,0,-3.47552445290428e-19,0
"190",2020-07-08,"Navarra","ESNC",654214,8,0,5686,528,0,38920.7071476262,38716.8705987282,39125.6168550213,0,-2.27373675443232e-13,0,0.0594923177242098,0.0591807429965244,0.0598055328302686,0,-3.47552445290428e-19,0
"191",2020-07-09,"Navarra","ESNC",654214,29,0,5715,528,0,39071.8621547529,38867.2193611641,39277.5824288936,0,-2.27373675443232e-13,0,0.0597233659853701,0.0594105588708956,0.0600378200847026,0,-3.47552445290428e-19,0
"192",2020-07-10,"Navarra","ESNC",654214,20,0,5735,528,0,39156.9763262158,38951.8682626753,39363.1644231309,0,-2.27373675443232e-13,0,0.0598534674070194,0.0595399491033138,0.0601686365977049,0,-3.47552445290428e-19,0
"193",2020-07-11,"Navarra","ESNC",654214,35,0,5770,528,0,39336.7842196735,39130.7147952479,39543.9388429742,0,-2.27373675443232e-13,0,0.0601283130897129,0.0598133252960773,0.0604449596660638,0,-3.47552445290428e-19,0
"194",2020-07-12,"Navarra","ESNC",654214,23,0,5793,528,0,39424.9469403112,39218.3913038487,39632.5904651225,0,-2.27373675443232e-13,0,0.0602630743767502,0.0599473433828207,0.0605804682643944,0,-3.47552445290428e-19,0
"195",2020-07-13,"Navarra","ESNC",654214,40,0,5833,528,0,39617.2252773336,39409.6354239878,39825.9086081183,0,-2.27373675443232e-13,0,0.0605569817786437,0.0602396699306157,0.0608759650636005,0,-3.47552445290428e-19,0
"196",2020-07-14,"Navarra","ESNC",654214,53,0,5886,528,0,39885.1596430528,39676.1340565256,40095.2864380738,0,-2.27373675443232e-13,0,0.060966533340853,0.0606470269002583,0.0612877230356944,0,-3.47552445290428e-19,0
"197",2020-07-15,"Navarra","ESNC",654214,43,1,5929,529,1,40144.7255273265,39934.5831339704,40355.9737247756,0,-2.27373675443232e-13,0,0.0613632932455229,0.061042079707818,0.0616861970620862,0,-3.47552445290428e-19,0
"198",2020-07-16,"Navarra","ESNC",654214,47,0,5976,529,1,40336.41745918,40125.2275980482,40548.7188693327,0,-2.27373675443232e-13,0,0.0616563042967287,0.0613334896502493,0.0619808180034861,0,-3.47552445290428e-19,0
"199",2020-07-17,"Navarra","ESNC",654214,73,0,6049,529,1,40683.591283498,40470.5322604715,40897.771965785,0,-2.27373675443232e-13,0,0.0621869774775501,0.061861305720256,0.0625143637491479,0,-3.47552445290428e-19,0
"200",2020-07-18,"Navarra","ESNC",654214,78,0,6127,529,1,41041.1796387681,40826.1915149453,41257.299876356,0,-2.27373675443232e-13,0,0.0627335698086072,0.0624049493207807,0.0630639207909889,0,-3.47552445290428e-19,0
"201",2020-07-19,"Navarra","ESNC",654214,51,0,6178,529,1,41189.7595764421,40973.9272461533,41406.7288149534,0,-2.27373675443232e-13,0,0.0629606819426702,0.0626307710415144,0.0632923306669582,0,-3.47552445290428e-19,0
"202",2020-07-20,"Navarra","ESNC",654214,105,0,6283,529,1,41668.7994945762,41450.3836836122,41888.3662108452,0,-2.27373675443232e-13,0,0.0636929192811162,0.0633590593958738,0.0640285383847568,0,-3.47552445290428e-19,0
"203",2020-07-21,"Navarra","ESNC",654214,118,0,6401,529,1,42201.450172691,41980.1591121864,42423.907730286,0,-2.27373675443232e-13,0,0.0645071034442721,0.064168848591113,0.064847141348681,0,-3.47552445290428e-19,0
"204",2020-07-22,"Navarra","ESNC",654214,65,0,6466,529,0,42344.4818429128,42122.3461501614,42567.7889866992,0,-2.27373675443232e-13,0,0.0647257347640264,0.0643861888467097,0.065067071304954,0,-3.47552445290428e-19,0
"205",2020-07-23,"Navarra","ESNC",654214,67,0,6533,529,0,42461.6730720405,42238.8146847591,42685.7072939457,0,-2.27373675443232e-13,0,0.0649048676305314,0.0645642170371761,0.0652473155480404,0,-3.47552445290428e-19,0
"206",2020-07-24,"Navarra","ESNC",654214,56,0,6589,529,0,42479.1004621361,42256.0372486417,42703.3411925122,0,-2.27373675443232e-13,0,0.06493150629937,0.0645905426185341,0.0652742698757779,0,-3.47552445290428e-19,0
"207",2020-07-25,"Navarra","ESNC",654214,83,0,6672,529,0,42650.9784886183,42426.8937866742,42876.246731217,0,-2.27373675443232e-13,0,0.0651942307694704,0.0648517056906062,0.0655385649515556,0,-3.47552445290428e-19,0
"208",2020-07-26,"Navarra","ESNC",654214,79,0,6751,529,0,42781.3419097556,42556.4527231832,43007.4195211849,0,-2.27373675443232e-13,0,0.0653934980140376,0.0650497432387311,0.0657390693583214,0,-3.47552445290428e-19,0
"209",2020-07-27,"Navarra","ESNC",654214,52,0,6803,529,0,42725.7743669151,42501.0531974195,42951.6837329427,0,-2.27373675443232e-13,0,0.0653085601453272,0.0649650621928292,0.0656538743177962,0,-3.47552445290428e-19,0
"210",2020-07-28,"Navarra","ESNC",654214,40,0,6843,529,0,42585.3936297981,42361.2871521015,42810.6857115384,0,-2.27373675443232e-13,0,0.0650939809141933,0.064751422549963,0.0654383515356419,0,-3.47552445290428e-19,0
"211",2020-07-29,"Navarra","ESNC",654214,62,0,6905,529,0,42579.9665951919,42355.7672642702,42805.3526674533,0,-2.27373675443232e-13,0,0.065085685410572,0.0647429851153754,0.0654301997014025,0,-3.47552445290428e-19,0
"212",2020-07-30,"Navarra","ESNC",654214,52,0,6957,529,0,42514.9974243305,42291.0190106866,42740.162055071,0,-2.27373675443232e-13,0,0.0649863766662446,0.0646440140545549,0.0653305524722354,0,-3.47552445290428e-19,0
"213",2020-07-31,"Navarra","ESNC",654214,72,0,7029,529,0,42573.9709615336,42349.5647820976,42799.566247248,0,-2.27373675443232e-13,0,0.0650765207738349,0.0647335042999654,0.0654213548582697,0,-3.47552445290428e-19,0
"214",2020-08-01,"Navarra","ESNC",654214,88,0,7117,529,0,42728.4131726458,42503.0774893571,42954.9435028439,0,-2.27373675443232e-13,0,0.065312593696628,0.0649681564279534,0.0656588570450096,0,-3.47552445290428e-19,0
"215",2020-08-02,"Navarra","ESNC",654214,84,0,7201,529,0,42851.438992918,42625.338735884,43078.7385677228,0,-2.27373675443232e-13,0,0.0655006450380426,0.0651550390787785,0.0658480842166674,0,-3.47552445290428e-19,0
"216",2020-08-03,"Navarra","ESNC",654214,106,0,7307,529,0,43091.773349357,42864.288626774,43320.4653542878,0,-2.27373675443232e-13,0,0.0658680085558502,0.0655202863692522,0.0662175761360775,0,-3.47552445290428e-19,0
"217",2020-08-04,"Navarra","ESNC",654214,84,0,7391,529,0,43184.4923119174,42956.3976899649,43413.7980958705,0,-2.27373675443232e-13,0,0.0660097342947681,0.0656610798453792,0.0663602400680365,0,-3.47552445290428e-19,0
"218",2020-08-05,"Navarra","ESNC",654214,82,0,7473,529,0,43246.4672955337,43017.9231061867,43476.2256868391,1342.26274809757,1342.26274809757,1342.26274809757,0.0661044662687342,0.0657551246322866,0.0664556638757946,0.00205171816576468,0.00205171816576468,0.00205171816576468
"219",2020-08-06,"Navarra","ESNC",654214,87,0,7560,529,0,43320.9820109492,43091.9182432708,43551.2634132051,2033.19088230704,3375.45363040461,3375.45363040461,0.0662183658725573,0.0658682300337058,0.0665703629289576,0.00310783762240955,0.00515955578817423,0.00515955578817423
"220",2020-08-07,"Navarra","ESNC",654214,114,1,7674,530,1,43617.0943321497,43386.6421084933,43848.7706244319,296.112321200431,3671.56595160504,3671.56595160504,0.0666709888998854,0.0663187307341226,0.0670251181179735,0.000452623027328109,0.00561217881550233,0.00561217881550233
"221",2020-08-08,"Navarra","ESNC",654214,91,0,7765,530,1,43683.7646374958,43452.8309216475,43915.9256699534,66.6703053461461,3738.23625695119,3738.23625695119,0.0667728979164246,0.0664199037648958,0.0671277680849897,0.000101909016539154,0.00571408783204149,0.00571408783204149
"222",2020-08-09,"Navarra","ESNC",654214,118,0,7883,530,1,43883.4216789712,43651.3016897413,44116.7759885378,199.657041475381,3937.89329842657,3937.89329842657,0.0670780840504348,0.0667232766185702,0.0674347782048959,0.000305186134010248,0.00601927396605174,0.00601927396605174
"223",2020-08-10,"Navarra","ESNC",654214,97,1,7980,531,2,44029.9264061729,43797.2026948795,44263.8867335619,146.504727201682,4084.39802562825,4084.39802562825,0.0673020241177548,0.0669462938654316,0.0676596446018611,0.000223940067319993,0.00624321403337173,0.00624321403337173
"224",2020-08-11,"Navarra","ESNC",654214,123,0,8103,531,2,44217.1511811111,43983.3028879115,44452.2427875828,187.22477493823,4271.62280056648,4271.62280056648,0.06758820688813,0.067230757654088,0.0679475565909363,0.000286182770375182,0.00652939680374691,0.00652939680374691
"225",2020-08-12,"Navarra","ESNC",654214,94,1,8197,532,3,44310.4606943471,44076.2855830516,44545.8799663523,93.3095132360177,4364.9323138025,4364.9323138025,0.0677308353143575,0.0673728865219203,0.0680906858709112,0.000142628426227531,0.00667202522997444,0.00667202522997444
"226",2020-08-13,"Navarra","ESNC",654214,90,0,8287,532,3,44282.7806795229,44048.6142545292,44518.1919544516,0,4364.9323138025,4364.9323138025,0.067688524977336,0.0673305894623613,0.0680483633099439,0,0.00667202522997444,0.00667202522997444
"227",2020-08-14,"Navarra","ESNC",654214,87,0,8374,532,2,44228.8442029318,43994.8237933779,44464.1094305657,0,4364.9323138025,4364.9323138025,0.0676060802779087,0.0672483679551001,0.0679656953696584,0,0.00667202522997444,0.00667202522997444
"228",2020-08-15,"Navarra","ESNC",654214,122,0,8496,532,2,44352.6118957994,44117.7986550949,44588.6749100576,0,4364.9323138025,4364.9323138025,0.0677952656100288,0.0674363414037225,0.0681561001599745,0,0.00667202522997444,0.00667202522997444
"229",2020-08-16,"Navarra","ESNC",654214,80,0,8576,532,2,44250.6913155692,44016.283192268,44486.3477761739,0,4364.9323138025,4364.9323138025,0.0676394747216801,0.0672811697583177,0.0679996878332991,0,0.00667202522997444,0.00667202522997444
"230",2020-08-17,"Navarra","ESNC",654214,91,0,8667,532,1,44200.3524651167,43966.0767197612,44435.8765621323,0,3022.66956570493,4364.9323138025,0.0675625291802326,0.06720442656342,0.0679225399672466,0,0.00462030706420977,0.00667202522997444
"231",2020-08-18,"Navarra","ESNC",654214,103,0,8770,532,1,44208.679724623,43974.227153849,44444.382300491,0,989.478683397887,4364.9323138025,0.0675752578279019,0.067216884924274,0.0679355414290905,0,0.00151246944180022,0.00667202522997444
"232",2020-08-19,"Navarra","ESNC",654214,114,0,8884,532,0,44269.2254927543,44034.3234578429,44505.3806175664,0,693.366362197455,4364.9323138025,0.0676678051719381,0.0673087452390852,0.0680287805176386,0,0.00105984641447211,0.00667202522997444
"233",2020-08-20,"Navarra","ESNC",654214,103,0,8987,532,0,44269.3694724586,44034.3383712769,44505.6550405079,0,626.696056851309,4364.9323138025,0.067668025252377,0.0673087680350418,0.0680291999873251,0,0.000957937397932954,0.00667202522997444
"234",2020-08-21,"Navarra","ESNC",654214,147,0,9134,532,0,44476.9876173609,44240.7268917808,44714.5100566237,0,427.039015375929,4364.9323138025,0.0679853803455153,0.0676242435835687,0.0683484457022071,0,0.000652751263922705,0.00667202522997444
"235",2020-08-22,"Navarra","ESNC",654214,109,1,9243,533,1,44570.4787991876,44333.9004627362,44808.3195851121,5.41472185335442,285.949010027601,4370.34703565585,0.0681282864615976,0.0677666642149759,0.0684918384276584,8.27668294068061e-06,0.000437087879543393,0.00668030191291512
"236",2020-08-23,"Navarra","ESNC",654214,122,0,9365,533,1,44628.4080828149,44391.394940921,44866.6866778332,312.532666614388,411.25690170376,3340.61695417267,0.0682168343734846,0.0678545475042127,0.0685810555534324,0.000477722376186368,0.000628627485354578,0.00510630612333681
"237",2020-08-24,"Navarra","ESNC",654214,135,0,9500,533,1,44734.2138580999,44496.5115445122,44973.1859878579,105.805775285022,423.753163752764,1413.23184715065,0.0683785639838033,0.0680152236798849,0.0687438452675393,0.000161729610318675,0.000647728669445723,0.00216019811124594
"238",2020-08-25,"Navarra","ESNC",654214,151,0,9651,533,1,44899.5566924084,44660.8472508581,45139.5420210274,165.342834308496,589.09599806126,1282.46236025872,0.0686312990740161,0.068266419322818,0.0689981290847144,0.00025273509021283,0.000900463759658553,0.00196031017413066
"239",2020-08-26,"Navarra","ESNC",654214,280,0,9931,533,1,45638.5172137653,45395.7489951659,45882.5837126942,738.960521356923,1328.05651941818,1954.75257626949,0.069760838523427,0.0693897547211858,0.070133906814428,0.00112953944941093,0.00203000320906948,0.00298794060700244
"240",2020-08-27,"Navarra","ESNC",654214,149,0,10080,533,1,45735.5272115046,45492.1083440275,45980.2485630213,97.0099977393547,1425.06651715754,1852.10553253347,0.0699091233319749,0.0695370449792079,0.0702831925990904,0.000148284808547898,0.00217828801761738,0.00283103928154009
"241",2020-08-28,"Navarra","ESNC",654214,157,0,10237,533,1,45824.6161014337,45580.5819664572,46069.9567721424,89.0888899290367,1514.15540708657,1794.68969526082,0.0700453003167674,0.0696722814957448,0.0704203162453606,0.000136176984792494,0.00231446500240988,0.00274327619901259
"242",2020-08-29,"Navarra","ESNC",654214,158,1,10395,534,1,45969.4991685912,45724.8635230213,46215.4436556637,144.883067157483,1659.03847424406,1752.34798748008,0.0702667615926763,0.0698928233315419,0.0706427004858711,0.000221461275908928,0.0025359262783188,0.00267855470454633
"243",2020-08-30,"Navarra","ESNC",654214,103,0,10498,534,1,45762.9675567612,45519.2851341383,46007.9545060901,0,1659.03847424406,1659.03847424406,0.0699510673216428,0.0695785861111782,0.0703255425687773,0,0.0025359262783188,0.0025359262783188
"244",2020-08-31,"Navarra","ESNC",654214,205,1,10703,535,2,46072.6329123715,45827.4710259158,46319.1063342278,0,1659.03847424406,1659.03847424406,0.0704244068643769,0.070049664216779,0.0708011542617978,0,0.0025359262783188,0.0025359262783188
"245",2020-09-01,"Navarra","ESNC",654214,214,1,10917,536,3,46405.3698194962,46158.608837857,46653.4499696196,332.472782855359,1991.51125709942,1991.51125709942,0.0709330124691556,0.0705558255217055,0.0713122158339926,0.000508201877146253,0.00304412815546506,0.00304412815546506
"246",2020-09-02,"Navarra","ESNC",654214,177,0,11094,536,3,46471.1666275652,46223.9113997272,46719.7444424765,169.194676118677,2160.70593321809,2160.70593321809,0.0710335862998426,0.0706556438714659,0.0714135503710965,0.000258622830019959,0.00330275098548502,0.00330275098548502
"247",2020-09-03,"Navarra","ESNC",654214,207,0,11301,536,3,46635.7907152712,46387.5137277979,46885.3965401309,164.624087705954,2319.91529907069,2325.33002092405,0.0712852227486284,0.0709057185077022,0.0716667581863594,0.0002516364487858,0.00354611075133014,0.00355438743427082
"248",2020-09-04,"Navarra","ESNC",654214,214,3,11515,539,6,47063.533058677,46813.7847602681,47314.6137469553,427.74234340588,2435.12497586219,2753.07236432993,0.0719390490858909,0.0715572958699571,0.0723228389287836,0.000653826337262547,0.00372221471240632,0.00420821377153336
"249",2020-09-05,"Navarra","ESNC",654214,246,0,11761,539,5,47329.8056928232,47078.4951573361,47582.4577534597,266.272634146153,2595.59183472332,3019.34499847608,0.0723460606052808,0.0719619194290188,0.0727322523722508,0.000407011519389914,0.00396749662147755,0.00461522529092328
"250",2020-09-06,"Navarra","ESNC",654214,192,1,11953,540,6,47434.2008316826,47182.5039446548,47687.2404054616,104.3951388594,2534.64413927422,3123.74013733548,0.0725056339847246,0.0721209022501121,0.0728924180856136,0.000159573379443729,0.00387433491070845,0.00477479867036701
"251",2020-09-07,"Navarra","ESNC",654214,323,0,12276,540,5,47933.9790527002,47679.4789133563,48189.8376448292,499.778221017579,2295.46183893488,3623.51835835306,0.0732695708937751,0.0728805542427344,0.0736606640102921,0.000763936909050524,0.00350873237034805,0.00553873557941753
"252",2020-09-08,"Navarra","ESNC",654214,272,0,12548,540,4,48191.0852617583,47935.0654571986,48448.4724607235,257.106209058169,2455.55805025369,3880.62456741123,0.073662571057419,0.0732712315193477,0.0740560007286965,0.000393000163643959,0.00375344772544411,0.00593173574306149
"253",2020-09-09,"Navarra","ESNC",654214,307,1,12855,541,5,48621.1462369064,48363.008191963,48880.6620962732,430.060975148088,2796.53013547274,4305.27082070596,0.0743199415434497,0.0739253641651861,0.0747166249824572,0.000657370486030699,0.00427464122668231,0.00658082954615151
"254",2020-09-10,"Navarra","ESNC",654214,313,1,13168,542,6,49019.8956948842,48759.804863572,49281.373882867,398.749457977785,3050.39652629304,4391.48761206936,0.0749294507529405,0.0745318884395197,0.0753291337129243,0.000609509209490755,0.00466268916026414,0.00671261637945589
