"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"País Vasco","ESPV",15,0,14538,1554,117.907405913495,1430.55823128544,1248.55823128544,0.0517606214631192,0.0516048528827862,0.0519168602288952,0.000419793685870598,0.000647963485102402,0.000565527585808271,2207776
"138",2020-06-16,"País Vasco","ESPV",10,0,14548,1554,78.5267692384165,1477.89177262249,1289.89177262249,0.0517447168046252,0.0515889891970637,0.0519009144948175,0.000279306120141876,0.000669402952393037,0.000584249386089209,2207776
"139",2020-06-17,"País Vasco","ESPV",8,0,14556,1554,62.759569098284,1485.9968202774,1296.9968202774,0.0517222018784187,0.0515665351560226,0.0518783385204708,0.000223005159570212,0.000673074089163665,0.000587467578358221,2207776
"140",2020-06-18,"País Vasco","ESPV",11,1,14567,1555,86.2661687028145,1572.26298898021,1372.26298898021,0.0517443501965079,0.0515886517946984,0.0519005185077157,0.000306431443912231,0.000712147875953092,0.000621558975629871,2207776
"141",2020-06-19,"País Vasco","ESPV",11,0,14578,1555,86.1840180528731,1603.75496981405,1399.75496981405,0.0517341110023178,0.0515784365610243,0.0518902553014295,0.000305848096897592,0.000726411995516779,0.000634011317187094,2207776
"142",2020-06-20,"País Vasco","ESPV",4,0,14582,1555,31.3102616862884,1548.94047512685,1351.94047512685,0.0516997915446877,0.0515442140311706,0.0518558386426803,0.000111009052420157,0.000701584071539345,0.000612354004720972,2207776
"143",2020-06-21,"País Vasco","ESPV",6,0,14588,1555,46.9222670687647,1517.55332765091,1324.55332765091,0.0516735719565104,0.0515180665287391,0.051829546771813,0.000166207920464794,0.000687367435668705,0.000599949146856797,2207776
"144",2020-06-22,"País Vasco","ESPV",8,0,14596,1555,62.5074822415404,1517.27683525515,1324.27683525515,0.0516560110036935,0.0515005525941587,0.0518119386764863,0.000221217264352027,0.000687242199958307,0.000599823911146399,2207776
"145",2020-06-23,"País Vasco","ESPV",5,1,14601,1556,39.0588423325026,1469.87428805561,1282.87428805561,0.0516626828896473,0.0515072398199465,0.0518185950690888,0.000138201807099569,0.000665771476841675,0.000581070855039463,2207776
"146",2020-06-24,"País Vasco","ESPV",13,0,14614,1556,101.469182599477,1484.74693537192,1295.74693537192,0.0516660077314406,0.0515105488476221,0.0518219357903136,0.00035873187167699,0.000672507960668074,0.00058690144986263,2207776
"147",2020-06-25,"País Vasco","ESPV",5,1,14619,1557,39.0204124453379,1366.27543441892,1192.27543441892,0.0516754788111108,0.0515200277915366,0.0518313988719592,0.000137929988133242,0.000618846945713205,0.000540034602432003,2207776
"148",2020-06-26,"País Vasco","ESPV",10,0,14629,1557,77.9795713769861,1326.10329796298,1157.10329796298,0.0516702396291078,0.0515147985778051,0.0518261497091381,0.000275427106379383,0.000600651197387317,0.000524103576614195,2207776
"149",2020-06-27,"País Vasco","ESPV",5,0,14634,1557,38.9598332201492,1270.57824488156,1108.57824488156,0.0516481925108039,0.0514928124855426,0.0518040413966903,0.000137502047720587,0.000575501429892147,0.000502124420630337,2207776
"150",2020-06-28,"País Vasco","ESPV",6,1,14640,1558,46.7466264122142,1254.27884580454,1094.27884580454,0.0516636508621357,0.0515082606565903,0.0518195098491091,0.000164965941662796,0.000568118706700562,0.000495647586441985,2207776
"151",2020-06-29,"País Vasco","ESPV",8,1,14648,1559,62.3232024212861,1237.7755455498,1079.7755455498,0.0516872108553471,0.0515317865643528,0.0518431039193424,0.000219914835112609,0.000560643627591656,0.000489078396336311,2207776
"152",2020-06-30,"País Vasco","ESPV",15,0,14663,1559,116.772846170686,1220.68226772991,1064.68226772991,0.0517033202462803,0.0515478422328657,0.0518592672107044,0.000411753656252651,0.000552901321388541,0.000482241979136429,2207776
"153",2020-07-01,"País Vasco","ESPV",7,2,14670,1561,54.5255110425752,1204.31910354449,1050.31910354449,0.0517579194754345,0.0516023555965714,0.0519139523274701,0.000192374029304603,0.000545489716141713,0.000475736262892833,2207776
"154",2020-07-02,"País Vasco","ESPV",9,0,14679,1561,70.0547253840836,1219.29469540777,1063.29469540777,0.0517531022628384,0.0515975480704327,0.0519091254137058,0.000246988852564721,0.000552272828134636,0.000481613485882524,2207776
"155",2020-07-03,"País Vasco","ESPV",13,0,14692,1561,101.11882752105,1202.50611701533,1048.50611701533,0.0517624214782124,0.0516068344886076,0.0519184775396286,0.000356258873504441,0.000544668533861827,0.000474915080612947,2207776
"156",2020-07-04,"País Vasco","ESPV",7,0,14699,1561,54.4101185244364,1178.38946630135,1027.38946630135,0.0517504837570667,0.0515949273934619,0.0519065091160452,0.000191560647317431,0.000533745029523534,0.000465350409779502,2207776
"157",2020-07-05,"País Vasco","ESPV",16,0,14715,1561,124.277614898238,1239.9075121013,1080.9075121013,0.0517700024602691,0.0516143826521992,0.0519260914694301,0.000437230882027736,0.000561609290118791,0.00048959111436183,2207776
"158",2020-07-06,"País Vasco","ESPV",33,0,14748,1561,256.139052907388,1409.78039630588,1228.78039630588,0.0518489517420048,0.0516930898395737,0.052005283589891,0.000900497789085841,0.000638552278992922,0.000556569324200406,2207776
"159",2020-07-07,"País Vasco","ESPV",32,0,14780,1561,248.190218661699,1571.7865969147,1369.7865969147,0.0519223223933823,0.0517662346818435,0.052078880747104,0.000871895300963245,0.000711932096786405,0.000620437307459952,2207776
"160",2020-07-08,"País Vasco","ESPV",37,0,14817,1561,286.730377267903,1827.20671249632,1592.20671249632,0.0520088504863316,0.0518524964497521,0.0521656759868988,0.00100644646832799,0.000827623233741247,0.000721181275861462,2207776
"161",2020-07-09,"País Vasco","ESPV",34,0,14851,1561,263.232949467944,2043.5173948955,1780.5173948955,0.0520789264393142,0.0519223555300812,0.0522359694852477,0.000923095374839726,0.000925599967974783,0.000806475564049748,2207776
"162",2020-07-10,"País Vasco","ESPV",25,0,14876,1561,193.346583172299,2174.35649582625,1894.35649582625,0.0521107897045919,0.0519541153764774,0.0522679365043269,0.000677295182562051,0.000984862819337765,0.000858038358885256,2207776
"163",2020-07-11,"País Vasco","ESPV",40,0,14916,1561,308.98878915338,2444.28644264713,2129.28644264713,0.0521891348919888,0.0520322169191083,0.0523465260957189,0.00108111139697225,0.00110712610457181,0.000964448586562737,2207776
"164",2020-07-12,"País Vasco","ESPV",43,1,14959,1562,331.949486837244,2674.7667468849,2329.7667468849,0.0523059507132162,0.0521487143821988,0.0524636611357636,0.00116070148390843,0.00121152089110711,0.00105525503804956,2207776
"165",2020-07-13,"País Vasco","ESPV",53,0,15012,1562,408.575929003897,3044.32226344346,2651.32226344346,0.0524180010315384,0.0522604178755971,0.0525760593549591,0.00142664091846443,0.00137890903037421,0.00120090184123908,2207776
"166",2020-07-14,"País Vasco","ESPV",79,1,15091,1563,608.46658053125,3574.80927259772,3112.80927259772,0.052646881340633,0.0524886417627677,0.0528055979695928,0.00212271339639318,0.00161919020434941,0.00140992984460277,2207776
"167",2020-07-15,"País Vasco","ESPV",94,0,15185,1563,722.756809254294,4258.60624863187,3707.60624863187,0.0528839793092564,0.0527250151638408,0.053043422726218,0.00251710610116748,0.0019289122848658,0.00167933986447532,2207776
"168",2020-07-16,"País Vasco","ESPV",127,0,15312,1563,974.560249981097,5186.41987220075,4514.41987220075,0.0532208596325652,0.0530608685070079,0.0533813331693791,0.00338733896732769,0.00234916036418584,0.00204478165909981,2207776
"169",2020-07-17,"País Vasco","ESPV",101,0,15413,1563,773.235363182841,5897.3320329623,5132.3320329623,0.0534468980276856,0.0532862111293987,0.0536080694843364,0.00268131003746407,0.00267116411853481,0.00232466157479849,2207776
"170",2020-07-18,"País Vasco","ESPV",185,1,15598,1564,1413.32690911055,7193.88609590217,6258.88609590217,0.0539740251956288,0.0538117769435309,0.0541367626435273,0.00489055918720303,0.00325843115239144,0.00283492804338038,2207776
"171",2020-07-19,"País Vasco","ESPV",92,0,15690,1564,700.568417623522,7839.92900248311,6819.92900248311,0.0541166199384488,0.0539539200502121,0.0542798104537541,0.00241634128727933,0.00355105273473537,0.00308904934308694,2207776
"172",2020-07-20,"País Vasco","ESPV",113,0,15803,1564,857.244273830242,8627.11855092927,7503.11855092927,0.0543013568330907,0.0541380748132206,0.0544651313163169,0.00294561331433144,0.00390760591243372,0.00339849629261722,2207776
"173",2020-07-21,"País Vasco","ESPV",120,0,15923,1564,906.548703206225,9432.54842661445,8201.54842661445,0.0544853546478172,0.0543214894244576,0.0546497141840484,0.00310203024553853,0.00427242094606267,0.00371484626457324,2207776
"174",2020-07-22,"País Vasco","ESPV",158,0,16081,1564,1188.23002918757,10566.3683372776,9184.36833727758,0.0547774083350565,0.054612632561902,0.0549426812652632,0.00404751952644635,0.0047859784404204,0.00416000913918694,2207776
"175",2020-07-23,"País Vasco","ESPV",123,0,16204,1564,920.517778578825,11362.6085009582,9873.60850095817,0.054928064474062,0.0547628007093412,0.0550938269735367,0.00312035669534053,0.00514663104452543,0.00447219668161905,2207776
"176",2020-07-24,"País Vasco","ESPV",112,0,16316,1564,833.825410581185,11940.294858632,10372.294858632,0.055019392653199,0.0548538172640448,0.0551854678290747,0.00281175335063625,0.00540829090389241,0.00469807392535835,2207776
"177",2020-07-25,"País Vasco","ESPV",170,0,16486,1564,1258.67351872367,12950.7781586939,11244.7781586939,0.0552871828793756,0.0551207626563947,0.0554541055571354,0.00422106714879914,0.00586598375863037,0.0050932604388733,2207776
"178",2020-07-26,"País Vasco","ESPV",166,0,16652,1564,1221.98521903916,13886.0330004652,12051.0330004652,0.0555225314771329,0.0553553618562115,0.0556902059395225,0.00407444828180957,0.00628960229682051,0.00545844913635495,2207776
"179",2020-07-27,"País Vasco","ESPV",216,0,16868,1564,1580.40232759731,15203.2023785946,13186.2023785946,0.0559013754572212,0.0557330221402184,0.0560702373208317,0.00523753046528833,0.00688620692434131,0.00597261786458163,2207776
"180",2020-07-28,"País Vasco","ESPV",222,0,17090,1564,1613.81798667828,16623.6737821005,14409.6737821005,0.0562715181126465,0.0561020045350227,0.0564415438796873,0.00531375003322889,0.00752960163626226,0.0065267825096842,2207776
"181",2020-07-29,"País Vasco","ESPV",205,0,17295,1564,1479.90146760544,17794.5864605526,15415.5864605526,0.0565515480941246,0.0563811417328152,0.0567224694916161,0.00483901237466636,0.00805996009583971,0.00698240512649499,2207776
"182",2020-07-30,"País Vasco","ESPV",145,1,17440,1565,1039.63292209687,18502.2698958122,16021.2698958122,0.0566374242407195,0.0564667517322127,0.0568086126121769,0.00337626897152634,0.00838050141672535,0.00725674610821579,2207776
"183",2020-07-31,"País Vasco","ESPV",176,1,17616,1566,1252.79311073023,19346.4870775386,16742.4870775386,0.0567961610941582,0.0566250005114596,0.0569678390445355,0.00403915981690994,0.00876288494735814,0.0075834174651498,2207776
"184",2020-08-01,"País Vasco","ESPV",225,1,17841,1567,1589.60181608651,20327.6223130938,17577.6223130938,0.057091311197431,0.0569192495790078,0.0572638929421866,0.00508673571897294,0.00920728475764472,0.00796168737820042,2207776
"185",2020-08-02,"País Vasco","ESPV",300,1,18141,1568,2103.09116853597,21707.9566723755,18751.9566723755,0.0576027291543029,0.0574291137068801,0.0577768694631007,0.00667790038961381,0.00983249961607314,0.00849359566929593,2207776
"186",2020-08-03,"País Vasco","ESPV",406,0,18547,1568,2821.33151486287,23554.7279372573,20319.7279372573,0.0583776690950283,0.0582016564139011,0.0585542140713825,0.00888029102183856,0.010668984506244,0.00920370904351586,2207776
"187",2020-08-04,"País Vasco","ESPV",362,1,18909,1569,2493.60242443448,25275.0949985089,21779.0949985089,0.0589973079026229,0.0588194080419003,0.0591757458231713,0.00778020149246857,0.0114482153073994,0.00986472132974945,2207776
"188",2020-08-05,"País Vasco","ESPV",373,0,19282,1569,2543.10680453829,26404.8748939367,22720.8748939367,0.0595460336715049,0.0593664068976194,0.059726203947677,0.00785353819174725,0.0119599428990698,0.010291295355116,2207776
"189",2020-08-06,"País Vasco","ESPV",351,1,19633,1570,2368.02247752721,28072.3289538403,24129.3289538403,0.059994351409504,0.0598133418709912,0.0601759087263553,0.00723618258352628,0.0127152070472006,0.0109292468773283,2207776
"190",2020-08-07,"País Vasco","ESPV",271,1,19904,1571,1807.62035397342,29022.7050339835,24921.7050339835,0.0601344422273047,0.0599529743692092,0.0603164593589579,0.0054612259719109,0.0131456746671689,0.0112881492660413,2207776
"191",2020-08-08,"País Vasco","ESPV",290,2,20194,1573,1912.46073003339,30028.6170608107,25757.6170608107,0.0603200749224781,0.0601380555672991,0.0605026451941334,0.00571257673179713,0.0136012969888298,0.0116667710224274,2207776
"192",2020-08-09,"País Vasco","ESPV",518,1,20712,1574,3373.91098633255,32214.2980179557,27583.2980179557,0.0611041757496786,0.0609197489963405,0.0612891608314391,0.00995365246584763,0.0145912891606556,0.0124937031736715,2207776
"193",2020-08-10,"País Vasco","ESPV",496,1,21208,1575,3189.36530800578,34483.1455473826,29479.1455473826,0.0617685343101904,0.0615820586272594,0.0619555746572638,0.00928906169630734,0.0156189511741149,0.0133524168880279,2207776
"194",2020-08-11,"País Vasco","ESPV",559,2,21767,1577,3548.26995195134,37197.5900887528,31746.5900887528,0.0625818525360471,0.0623929227539786,0.0627713544096442,0.0102015577199938,0.0168484439040703,0.0143794434257609,2207776
"195",2020-08-12,"País Vasco","ESPV",544,1,22311,1578,3403.50367760374,39342.4202476329,33517.4202476329,0.0632253660995681,0.0630344403660645,0.0634168701301978,0.00964491802419087,0.0178199329314355,0.0151815312095216,2207776
"196",2020-08-13,"País Vasco","ESPV",366,0,22677,1578,2253.39461250456,40373.8296410983,34348.8296410983,0.0632392569432159,0.0630481815085459,0.063430911455995,0.00628403231885321,0.0182871041451208,0.0155581135228838,2207776
"197",2020-08-14,"País Vasco","ESPV",300,1,22977,1579,1817.3856905304,40610.8130040313,34501.8130040313,0.0630469622089032,0.0628564066073612,0.0632380954991684,0.00498675401270278,0.0183944444563359,0.0156274064959631,2207776
"198",2020-08-15,"País Vasco","ESPV",524,1,23501,1580,3122.38647929821,42119.3814966513,35708.3814966513,0.0634288306854479,0.063237059252939,0.0636211836801414,0.00842727217267086,0.0190777422603793,0.0161739150605185,2207776
"199",2020-08-16,"País Vasco","ESPV",528,0,24029,1580,3092.38605280736,43731.8660818532,36997.8660818532,0.06374417031509,0.0635513343890277,0.0639375913696115,0.00820348675476137,0.0198081082871873,0.0167579800133044,2207776
"200",2020-08-17,"País Vasco","ESPV",677,1,24706,1581,3898.69143327137,46590.9245930277,39324.9245930277,0.0644432781323218,0.0642482659994056,0.0646388821836562,0.0101693700472115,0.0211031031196225,0.0178120083708799,2207776
"201",2020-08-18,"País Vasco","ESPV",578,1,25284,1582,3271.3720439839,48609.5035262813,40941.5035262813,0.0648175890932814,0.0646213814249857,0.065014392500143,0.00838642813313544,0.0220174073485179,0.0185442289101256,2207776
"202",2020-08-19,"País Vasco","ESPV",645,5,25929,1587,3594.69136175455,50614.5930719494,42526.5930719494,0.0654534666300082,0.0652554725469209,0.0656520614543881,0.00907420305803464,0.0229256016334761,0.0192621865044051,2207776
"203",2020-08-20,"País Vasco","ESPV",452,3,26381,1590,2475.87810275974,50987.3800061732,42747.3800061732,0.0654526251846657,0.065254668132074,0.0656511827612628,0.00614278160277679,0.0230944534256071,0.0193621907322904,2207776
"204",2020-08-21,"País Vasco","ESPV",383,4,26764,1594,2062.32223687618,50228.3707281865,42011.3707281865,0.0652760345826627,0.0650786950424784,0.06547397251982,0.00502989903059795,0.0227506643464674,0.0190288193766879,2207776
"205",2020-08-22,"País Vasco","ESPV",534,6,27298,1600,2829.95124251424,50564.7195462662,42175.7195462662,0.0655259788830909,0.0653280684521096,0.0657244888808376,0.00679300041604384,0.0229030116942417,0.0191032602701842,2207776
"206",2020-08-23,"País Vasco","ESPV",703,3,28001,1603,3660.3557610964,51681.9685028243,42962.9685028243,0.0660368739467207,0.0658374574275667,0.0662368944829443,0.00863249355364723,0.0234090634660511,0.0194598403564602,2207776
"207",2020-08-24,"País Vasco","ESPV",751,6,28752,1609,3849.0427382883,53162.9887635854,44043.9887635854,0.0667460928339425,0.0665447249654224,0.0669480700523172,0.00893532846172801,0.0240798834499448,0.0199494825397076,2207776
"208",2020-08-25,"País Vasco","ESPV",841,5,29593,1614,4238.93267515536,55594.3010847674,45905.3010847674,0.0675607573484728,0.0673570720884002,0.0677650585451335,0.0096774744663496,0.0251811329975357,0.0207925537213772,2207776
"209",2020-08-26,"País Vasco","ESPV",688,10,30281,1624,3419.0220531063,57100.8624078403,47013.8624078403,0.0681598567589557,0.0679547578293789,0.0683655747117218,0.00769591669348555,0.0258635216651691,0.0212946704773674,2207776
"210",2020-08-27,"País Vasco","ESPV",468,2,30749,1626,2280.37966966917,56007.3310911769,45970.3310911769,0.067863662774597,0.0676594397662892,0.0680685022088945,0.00503284389412583,0.0253682126679414,0.0208220087052205,2207776
"211",2020-08-28,"País Vasco","ESPV",468,9,31217,1635,2244.89271809159,55062.8585012627,45053.8585012627,0.0678243896970283,0.0676206183878074,0.0680287750607705,0.00487742187077122,0.0249404190014126,0.020406897484737,2207776
"212",2020-08-29,"País Vasco","ESPV",523,6,31740,1641,2465.47993178361,53980.068481095,44007.068481095,0.0677722177356665,0.0675687877398169,0.0679762602001513,0.00526436807686688,0.0244499752153728,0.0199327597007554,2207776
"213",2020-08-30,"País Vasco","ESPV",567,3,32307,1644,2623.03953448919,53199.6043379804,43203.6043379804,0.0676960612859555,0.0674928998699871,0.0678998342412269,0.00549631488786531,0.0240964682730406,0.019568835034886,2207776
"214",2020-08-31,"País Vasco","ESPV",683,3,32990,1647,3102.02931736062,54048.2390428365,43735.2390428365,0.0678660389351881,0.0676624110560361,0.0680702796259813,0.00638140171052108,0.0244808526964857,0.0198096360513188,2207776
"215",2020-09-01,"País Vasco","ESPV",743,10,33733,1657,3328.0320718175,55558.8854241236,44802.8854241236,0.0684382108537952,0.068233255821069,0.0686437815183704,0.00675198057271038,0.025165091668776,0.0202932206093931,2207776
"216",2020-09-02,"País Vasco","ESPV",604,6,34337,1663,2661.91147436352,55098.4104191889,44262.4104191889,0.0685431422672795,0.0683380665111646,0.0687488334353879,0.00531367844861818,0.0249565220471592,0.020048415427647,2207776
"217",2020-09-03,"País Vasco","ESPV",498,8,34835,1671,2162.051541974,54168.0759083555,43362.0759083555,0.0685010939579854,0.0682964333645568,0.0687063678478401,0.00425155435104831,0.0245351321458135,0.0196406138613499,2207776
"218",2020-09-04,"País Vasco","ESPV",408,8,35243,1679,1745.16861747664,52014.5530925608,41477.5530925608,0.0682802485771515,0.0680765352601311,0.0684845714891722,0.00338111247653005,0.0235597058272944,0.0187870296137655,2207776
"219",2020-09-05,"País Vasco","ESPV",605,11,35848,1690,2555.10778969644,51298.2888382733,40734.2888382733,0.0685746775701748,0.068370515472417,0.0687794493190647,0.00488773970194922,0.0232352778716108,0.0184503721565382,2207776
"220",2020-09-06,"País Vasco","ESPV",616,6,36464,1696,2562.3048116543,50265.9022881731,39730.9022881731,0.0687004180567179,0.0684960766077673,0.0689053691088725,0.00482753981322375,0.0227676640602004,0.0179958937356748,2207776
"221",2020-09-07,"País Vasco","ESPV",598,8,37062,1704,2453.6692516901,50243.6934371034,39562.6934371034,0.0688792929368925,0.0686747090912841,0.069084486243399,0.00456011556735761,0.0227576046832212,0.0179197044614596,2207776
"222",2020-09-08,"País Vasco","ESPV",678,9,37740,1713,2746.4646091208,50927.8358093481,39951.8358093481,0.0692454434880218,0.0690401087766342,0.069451388892881,0.00503921992270075,0.023067483209052,0.0180959643593137,2207776
"223",2020-09-09,"País Vasco","ESPV",525,6,38265,1719,2096.27771126807,50194.1622781019,39227.1622781019,0.0692048008162947,0.068999783813081,0.0694104269804258,0.00379125784565387,0.0227351698170928,0.017767727467869,2207776
"224",2020-09-10,"País Vasco","ESPV",314,8,38579,1727,1237.47971979596,47771.2862368015,37193.2862368015,0.0688659274091295,0.0686622012945509,0.0690702579950036,0.00220897868150388,0.0216377414360884,0.0168464944979932,2207776
"225",2020-09-11,"País Vasco","ESPV",297,9,38876,1736,1156.34405666492,45078.5875551781,34954.5875551781,0.0685578498809687,0.0683553647342929,0.0687609348376929,0.00203921345425413,0.0204180983737381,0.0158324882393767,2207776
"226",2020-09-12,"País Vasco","ESPV",432,10,39308,1746,1663.62251200786,42503.2773920306,32788.2773920306,0.0685641318143539,0.0683620015021546,0.0687668597782048,0.00290182235683915,0.0192516257953844,0.0148512699621839,2207776
"227",2020-09-13,"País Vasco","ESPV",541,7,39849,1753,2058.59189111385,41142.8472300381,31574.8472300381,0.0686808105664694,0.0684785785029437,0.0688836398650489,0.00354803783551056,0.0186354264336772,0.0143016534422143,2207776
"228",2020-09-14,"País Vasco","ESPV",516,9,40365,1762,1943.4321385431,40805.8996989121,31189.8996989121,0.0688604137126014,0.0686579833135063,0.0690634409551297,0.00331538563315852,0.0184828079021205,0.0141272935745801,2207776
"229",2020-09-15,"País Vasco","ESPV",597,11,40962,1773,2228.94097789554,40789.947958716,31044.947958716,0.069270828619188,0.0690676090768691,0.0694746461000041,0.00376936156638073,0.0184755826491075,0.0140616384808586,2207776
"230",2020-09-16,"País Vasco","ESPV",456,14,41418,1787,1690.92287959144,40015.3909065238,30337.3909065238,0.0695653658860636,0.0693618253943488,0.0697695036621136,0.00284006153855558,0.0181247512911291,0.0137411544044884,2207776
"231",2020-09-17,"País Vasco","ESPV",375,22,41793,1809,1387.42804852723,38779.7794205619,29293.7794205619,0.0700370332643631,0.0698329877890458,0.0702416749415229,0.00232506267524733,0.0175650878624289,0.0132684563200985,2207776
"232",2020-09-18,"País Vasco","ESPV",302,7,42095,1816,1105.84379117937,36783.5938943806,27678.5938943806,0.0698171870242516,0.0696140184536848,0.0700209485424601,0.00183411100578163,0.0166609266041395,0.0125368669169248,2207776
"233",2020-09-19,"País Vasco","ESPV",384,9,42479,1825,1393.73209733447,34849.2939198976,26103.2939198976,0.0698340700129705,0.0696311710230918,0.0700375602323156,0.00229124943771228,0.0157847960662212,0.0118233434550867,2207776
"234",2020-09-20,"País Vasco","ESPV",490,6,42969,1831,1760.76354893079,33948.1459944649,25316.1459944649,0.0699367099113493,0.0697337085435589,0.0701403022351664,0.00286583372999257,0.0153766260682537,0.0114668091303035,2207776
"235",2020-09-21,"País Vasco","ESPV",367,5,43336,1836,1305.48640965591,33091.5808621468,24590.5808621468,0.0698232573638463,0.0696207411325024,0.0700263626843509,0.00210340856485158,0.0149886496012941,0.0111381683930556,2207776
"236",2020-09-22,"País Vasco","ESPV",412,8,43748,1844,1453.64361050017,32800.0558551703,24295.0558551703,0.0699139634471518,0.0697114615581442,0.0701170535753691,0.00232307731209872,0.0148566049523006,0.0110043119660556,2207776
"237",2020-09-23,"País Vasco","ESPV",483,13,44231,1857,1695.39054141084,31940.3386068847,23557.3386068847,0.0703225119369754,0.0701193045381058,0.0705263082356812,0.00269548781592546,0.0144672007517451,0.0106701669946973,2207776
"238",2020-09-24,"País Vasco","ESPV",360,7,44591,1864,1253.39613341537,30631.4299286458,22504.4299286458,0.0703198691366898,0.0701169048797299,0.070523420905173,0.00197660182723423,0.0138743377628191,0.010193257798185,2207776
"239",2020-09-25,"País Vasco","ESPV",275,11,44866,1875,951.928386613831,29129.6890635695,21325.6890635695,0.0703451124056988,0.0701424668142364,0.0705483434518452,0.0014925223857381,0.0131941324951306,0.00965935360451854,2207776
"240",2020-09-26,"País Vasco","ESPV",413,5,45279,1880,1417.23297938557,27800.4574338343,20261.4574338343,0.0703773673814463,0.0701747843359847,0.0705805352507973,0.0022028120332896,0.0125920643370678,0.00917731573938402,2207776
"241",2020-09-27,"País Vasco","ESPV",374,5,45653,1885,1272.70581667578,26976.885539242,19588.885539242,0.0703672761877437,0.0701648782515824,0.0705702579619388,0.00196168579737963,0.0122190319757267,0.00887267799778691,2207776
"242",2020-09-28,"País Vasco","ESPV",23,2,45676,1887,77.5143752371422,25816.9201946832,18719.9201946832,0.0697248311606382,0.069524321483744,0.0699259191118638,0.000118326401741223,0.0116936320508436,0.00847908492287405,2207776
"243",2020-09-29,"País Vasco","ESPV",6,4,45682,1891,20.0554593302932,24680.6315973486,17874.6315973486,0.0691626243730081,0.0689638486771857,0.0693619730034623,3.03639989555888e-05,0.0111789563784318,0.00809621610043254,2207776
"244",2020-09-30,"País Vasco","ESPV",0,3,45682,1894,0,23017.0090853407,16643.0090853407,0.0686033376129756,0.068406250028265,0.0688009930334619,0,0.010425427708853,0.00753835945555197,2207776
"245",2020-10-01,"País Vasco","ESPV",0,0,45682,1894,0,20958.4171942269,15125.4171942269,0.067994166755966,0.0677988007165485,0.068190095753562,0,0.00949299983070151,0.00685097455277476,2207776
