"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"134",2020-05-13,"País Vasco","ESPV",2207776,22,1,13620,1440,48,109573.526829173,109234.43093,109913.675382054,0,2798.03374847572,3940.71923537062,0.0496307264999587,0.0494771348769077,0.0497847949167191,0,0.00126735400170838,0.00178492711007395
"135",2020-05-14,"País Vasco","ESPV",2207776,14,3,13634,1443,41,109528.559062877,109189.852990144,109868.315799208,0,2379.1020189126,3940.71923537062,0.0496103585974651,0.0494569435441565,0.0497642495430731,0,0.00107760117825024,0.00178492711007395
"136",2020-05-15,"País Vasco","ESPV",2207776,14,5,13648,1448,37,109653.128437179,109314.494393633,109992.811500034,0,1925.58464931787,3940.71923537062,0.0496667816106249,0.0495133991825409,0.0498206391862374,0,0.000872182979304906,0.00178492711007395
"137",2020-05-16,"País Vasco","ESPV",2207776,12,8,13660,1456,38,110005.756697009,109666.797773025,110345.763277664,0,1555.91059580375,3446.71376990335,0.0498265026420295,0.0496729730611369,0.0499805067532502,0,0.00070474114937555,0.00156117005072224
"138",2020-05-17,"País Vasco","ESPV",2207776,12,2,13672,1458,35,109922.455208861,109583.905411892,110262.050925527,51.4112898789608,1404.46515929516,3360.89153934091,0.0497887716909965,0.0496354274219359,0.0499425897036324,2.32864610716671e-05,0.000636144771614129,0.00152229734327256
"139",2020-05-18,"País Vasco","ESPV",2207776,15,6,13687,1464,33,110182.259307849,109843.468517846,110522.095032074,404.445028925824,1808.91018822098,3637.75754720255,0.0499064485291302,0.0497529951036002,0.0500603752518708,0.000183191152057919,0.000819335923672048,0.00164770227921789
"140",2020-05-19,"País Vasco","ESPV",2207776,14,4,13701,1468,29,110299.357156541,109960.562885084,110639.195270948,117.097848692152,1829.41191965468,3370.98791597266,0.0499594873558464,0.049806032353411,0.0501134151612066,5.30388267161851e-05,0.000828622070198554,0.00152687044155415
"141",2020-05-20,"País Vasco","ESPV",2207776,9,4,13710,1472,32,110390.511988606,110051.795114453,110730.27136389,91.1548320653237,1463.03600579147,3043.21101847486,0.0500007754358261,0.0498473554900738,0.0501546675767335,4.12880799797279e-05,0.000662674114489634,0.00137840569807574
"142",2020-05-21,"País Vasco","ESPV",2207776,10,4,13720,1476,33,110503.197961218,110164.493577025,110842.943703259,112.685972611944,1437.99854949839,2702.37962149207,0.0500518159275299,0.0498984016390363,0.0502057018933347,5.1040491703843e-05,0.000651333536327229,0.00122402799083425
"143",2020-05-22,"País Vasco","ESPV",2207776,8,7,13728,1483,35,110837.391334004,110498.31844987,111177.504690268,334.19337278571,1772.1919222841,2666.89894076367,0.0502031869782098,0.0500496057796942,0.0503572394528557,0.000151371050679829,0.000802704587007058,0.00120795721158472
"144",2020-05-23,"País Vasco","ESPV",2207776,13,3,13741,1486,30,110925.812426082,110586.728707069,111265.935851847,88.421092077886,1623.11861118815,2552.463306454,0.0502432368256933,0.0500896507195788,0.0503972938612645,4.00498474835699e-05,0.000735182650408445,0.0011561242202352
"145",2020-05-24,"País Vasco","ESPV",2207776,3,9,13744,1495,37,111392.888589945,111053.224703344,111733.591361786,467.076163863501,1666.4856009013,3019.5394703175,0.0504547964059513,0.0503009475161176,0.0506091158531416,0.000211559580257916,0.000754825489950657,0.00136768380049312
"146",2020-05-25,"País Vasco","ESPV",2207776,7,3,13751,1498,34,111456.174758218,111116.578011498,111796.809387425,63.2861682725488,1729.77176917385,2986.2295213316,0.0504834615278987,0.0503296430487052,0.0506377501102581,2.86651219474026e-05,0.00078349061189806,0.00135259624225084
"147",2020-05-26,"País Vasco","ESPV",2207776,14,3,13765,1501,33,111588.348019877,111248.61035445,111929.123196523,132.173261659336,1861.94503083319,2660.87203706239,0.0505433286800279,0.0503894463724808,0.0506976809225769,5.98671521292632e-05,0.000843357764027323,0.00120522735869146
"148",2020-05-27,"País Vasco","ESPV",2207776,3,2,13768,1503,31,111567.672755969,111228.163499733,111908.2183193,0,1861.94503083319,2523.14860815737,0.0505339639329211,0.0503801850820614,0.0506882121733818,0,0.000843357764027323,0.00114284628882521
"149",2020-05-28,"País Vasco","ESPV",2207776,6,4,13774,1507,31,111728.928709977,111389.286542865,112069.606495552,119.905426191413,1981.8504570246,2643.05403434878,0.050607003930642,0.0504531648785315,0.0507613120604409,5.43105035073365e-05,0.00089766826753466,0.00119715679233255
"150",2020-05-29,"País Vasco","ESPV",2207776,6,6,13780,1513,30,112047.720321288,111707.659891167,112388.815963286,339.466875219601,2269.90604236524,2745.02650639456,0.0507513988381468,0.050597370336106,0.0509058962337147,0.000153759654611519,0.00102814146107451,0.00124334466286188
"151",2020-05-30,"País Vasco","ESPV",2207776,6,4,13786,1517,31,112227.340839347,111887.094566135,112568.621794234,179.620518058946,2045.08153149836,2500.93785030315,0.050832756964179,0.0506786442855322,0.0509873382962015,8.1358126032236e-05,0.000926308435048829,0.00113278604817841
"152",2020-05-31,"País Vasco","ESPV",2207776,3,2,13789,1519,24,112243.215364843,111903.08850434,112584.376033105,15.8745254952373,1943.85820830145,2516.81237579838,0.0508399472432178,0.0506858886519011,0.0509944740920751,7.19027903883244e-06,0.000880459887371476,0.00113997632721725
"153",2020-06-01,"País Vasco","ESPV",2207776,13,3,13802,1522,24,112422.814645309,112082.407017142,112764.256132013,179.599280466398,2032.30265670252,2696.41165626478,0.0509212957497993,0.0507671099863127,0.0510759497938256,8.1348506581464e-05,0.000920520313973212,0.00122132483379871
"154",2020-06-02,"País Vasco","ESPV",2207776,16,5,13818,1527,26,112781.810724223,112440.76980113,113123.886048907,358.996078913988,2278.61276300457,3055.40773517877,0.0510839010498451,0.0509294284389043,0.0512388421872993,0.000162605300045832,0.0010320851223152,0.00138393013384454
"155",2020-06-03,"País Vasco","ESPV",2207776,9,2,13827,1529,26,112866.170716038,112525.04324703,113208.332336616,84.359991815043,2028.7793820339,3139.76772699381,0.0511221114442941,0.0509675996328568,0.0512770916689988,3.82103944490034e-05,0.000918924466084376,0.00142214052829355
"156",2020-06-04,"País Vasco","ESPV",2207776,6,5,13833,1534,27,113149.507441762,112807.975774317,113492.073113044,283.336725723973,2223.69501567999,3371.69316283883,0.0512504472563167,0.0510957523654199,0.0514056104935665,0.000128335812022584,0.00100721043062339,0.00152718987924446
"157",2020-06-05,"País Vasco","ESPV",2207776,12,4,13845,1538,25,113410.759541316,113068.795861827,113753.757450959,261.252099554535,2017.87095137102,3228.50023346754,0.0513687799583456,0.0512138893899684,0.0515241389755843,0.00011833270202889,0.000913983552394364,0.00146233142921544
"158",2020-06-06,"País Vasco","ESPV",2207776,12,4,13857,1542,25,113675.126849792,113332.722707174,114018.565473839,264.36730847579,2218.95209157426,3375.76969325118,0.0514885236771268,0.0513334336033972,0.0516440823135315,0.000119743718781158,0.00100506214922812,0.00152903632128041
"159",2020-06-07,"País Vasco","ESPV",2207776,13,2,13870,1544,25,113802.463919976,113459.845070562,114146.117388077,127.337070183334,2214.11590009826,3411.95193136919,0.0515462003029182,0.0513910129789261,0.051701856251756,5.76766257914452e-05,0.0010028716228903,0.00154542486709213
"160",2020-06-08,"País Vasco","ESPV",2207776,15,2,13885,1546,24,113947.54175224,113604.654744891,114291.463677569,145.077832264418,2359.19373236268,3444.34379102166,0.0516119125093488,0.0514566037246946,0.0517676900544117,6.57122064305519e-05,0.00106858382932085,0.00156009658181883
"161",2020-06-09,"País Vasco","ESPV",2207776,17,1,13902,1547,20,114035.677316191,113692.600349632,114379.789546299,88.1355639507092,2327.42387012197,3198.28598218666,0.0516518330284371,0.051496438202803,0.0518076967710036,3.99205190883084e-05,0.00105419384490183,0.00144864605022731
"162",2020-06-10,"País Vasco","ESPV",2207776,12,3,13914,1550,21,114229.373833155,113885.975491609,114573.807617568,193.696516964599,2181.65351186697,3303.56140707337,0.0517395668007784,0.0515840264101111,0.051895576189599,8.7733772341306e-05,0.000988167962631613,0.00149632997508505
"163",2020-06-11,"País Vasco","ESPV",2207776,12,2,13926,1552,18,114348.152811732,114004.56408963,114692.777046849,118.778978576316,2120.81197238434,2955.26422178619,0.0517933670860321,0.0516377404635389,0.0519494627384521,5.38002852537196e-05,0.000960610121853096,0.00133857068008085
"164",2020-06-12,"País Vasco","ESPV",2207776,19,0,13945,1552,14,114376.672315857,114032.980048949,114721.400461808,28.5195041250408,2133.45695101414,2920.49755763868,0.0518062848386144,0.0516506113160707,0.0519624275568753,1.29177525822551e-05,0.000966337595396519,0.00132282331071571
"165",2020-06-13,"País Vasco","ESPV",2207776,14,2,13959,1554,12,114510.99789398,114167.069717347,114855.962153882,134.32557812368,2088.18324867143,2922.64987410302,0.0518671268706519,0.0517113464940948,0.0520233765354284,6.08420320375257e-05,0.00094583112085258,0.00132379819062397
"166",2020-06-14,"País Vasco","ESPV",2207776,11,0,13970,1554,10,114472.038995842,114128.208858405,114816.904978533,0,1729.18716975744,2922.64987410302,0.0518494806519512,0.0516937446817089,0.0520056858026054,0,0.000783225820806748,0.00132379819062397
"167",2020-06-15,"País Vasco","ESPV",2207776,19,0,13989,1554,8,114498.110734122,114154.18453701,114843.073119521,0,1644.8271779424,2802.74444791161,0.0518612897024525,0.0517055102225092,0.0520175385181836,0,0.000745015426357745,0.00126948768711663
"168",2020-06-16,"País Vasco","ESPV",2207776,11,0,14000,1554,7,114458.417657495,114114.591804985,114803.279453043,0,1361.49045221842,2463.27757269201,0.0518433109416422,0.0516875769122343,0.0519995141957529,0,0.00061667961433516,0.00111572803250511
"169",2020-06-17,"País Vasco","ESPV",2207776,12,0,14012,1554,4,114426.39795675,114082.650630071,114771.181043239,0,1100.23835266389,2283.65705463306,0.0518288077942462,0.0516731093326819,0.0519849753975216,0,0.00049834691230627,0.00103436990647288
"170",2020-06-18,"País Vasco","ESPV",2207776,15,1,14027,1555,3,114493.054923046,114149.181133925,114837.964630092,0,835.871044188098,2267.78252913782,0.0518589997006244,0.0517032439585923,0.0520152246559848,0,0.000378603193525112,0.00102717962743404
"171",2020-06-19,"País Vasco","ESPV",2207776,14,0,14041,1555,3,114478.718203598,114134.868714667,114823.603593936,0,708.533974004764,2088.18324867143,0.0518525059623794,0.0516967612269845,0.0520087199036206,0,0.000320926567733667,0.00094583112085258
"172",2020-06-20,"País Vasco","ESPV",2207776,6,0,14047,1555,1,114399.677911378,114056.048293305,114744.342821451,0,563.456141740346,1729.18716975744,0.0518167050966121,0.0516610599505135,0.0519728191725299,0,0.000255214361303115,0.000783225820806748
"173",2020-06-21,"País Vasco","ESPV",2207776,9,0,14056,1555,1,114346.544156821,114003.05665071,114691.066579629,0,475.320577789637,1644.8271779424,0.0517926384546353,0.0516370576773684,0.0519486879917297,0,0.000215293842214807,0.000745015426357745
"174",2020-06-22,"País Vasco","ESPV",2207776,11,0,14067,1555,1,114312.789320599,113969.385764911,114657.22759277,0,281.624060825038,1361.49045221842,0.0517773493871657,0.0516218066347815,0.0519333608086917,0,0.000127560069873501,0.00061667961433516
"175",2020-06-23,"País Vasco","ESPV",2207776,13,1,14080,1556,2,114372.072963706,114028.56626793,114716.614460268,0,162.845082248721,1100.23835266389,0.0518042015873466,0.0516486121182267,0.0519602597637929,0,7.37597846197809e-05,0.00049834691230627
"176",2020-06-24,"País Vasco","ESPV",2207776,17,0,14097,1556,2,114392.780455109,114049.1953407,114737.400655565,0,134.325578123681,835.871044188098,0.0518135809317199,0.0516579559433114,0.0519696747566624,0,6.08420320375258e-05,0.000378603193525112
"177",2020-06-25,"País Vasco","ESPV",2207776,7,1,14104,1557,2,114406.786594743,114063.235496438,114751.372446768,0,2.27373675443232e-13,708.533974004764,0.0518199249356562,0.0516643153546547,0.0519760032026653,0,1.02987656104257e-19,0.000320926567733667
"178",2020-06-26,"País Vasco","ESPV",2207776,13,0,14117,1557,2,114396.498929144,114052.962562809,114741.07005365,0,2.27373675443232e-13,563.456141740346,0.0518152651940884,0.0516596622858517,0.0519713367903493,0,1.02987656104257e-19,0.000255214361303115
"179",2020-06-27,"País Vasco","ESPV",2207776,7,0,14124,1557,2,114338.983533627,113995.603767686,114683.39763475,0,2.27373675443232e-13,475.320577789637,0.0517892139119306,0.0516336819349815,0.0519452143853136,0,1.02987656104257e-19,0.000215293842214807
"180",2020-06-28,"País Vasco","ESPV",2207776,13,1,14137,1558,3,114405.20487182,114061.702293993,114749.741925012,0,2.27373675443232e-13,281.624060825038,0.0518192085029551,0.0516636208990371,0.0519752646668011,0,1.02987656104257e-19,0.000127560069873501
"181",2020-06-29,"País Vasco","ESPV",2207776,14,1,14151,1559,4,114481.544734763,114137.890120105,114826.23404959,0,2.27373675443232e-13,162.845082248721,0.0518537862241292,0.0516981297559647,0.0520099113540461,0,1.02987656104257e-19,7.37597846197809e-05
"182",2020-06-30,"País Vasco","ESPV",2207776,19,0,14170,1559,3,114525.869860947,114182.066137683,114870.708781804,0,2.27373675443232e-13,134.325578123681,0.0518738630463174,0.0517181390402299,0.0520300559394632,0,1.02987656104257e-19,6.08420320375258e-05
"183",2020-07-01,"País Vasco","ESPV",2207776,9,2,14179,1561,5,114635.631319961,114291.667303693,114980.630505697,0,2.27373675443232e-13,2.27373675443232e-13,0.0519235788956673,0.0517677822857449,0.0520798443799087,0,1.02987656104257e-19,1.02987656104257e-19
"184",2020-07-02,"País Vasco","ESPV",2207776,12,0,14191,1561,4,114621.567223658,114277.629403242,114966.540183016,0,2.27373675443232e-13,2.27373675443232e-13,0.0519172086405769,0.0517614238959215,0.0520734622457243,0,1.02987656104257e-19,1.02987656104257e-19
"185",2020-07-03,"País Vasco","ESPV",2207776,18,0,14209,1561,4,114655.922416296,114311.866672223,115001.01369901,0,2.27373675443232e-13,2.27373675443232e-13,0.051932769636184,0.0517769314786567,0.0520890768352449,0,1.02987656104257e-19,1.02987656104257e-19
"186",2020-07-04,"País Vasco","ESPV",2207776,11,0,14220,1561,4,114633.422098662,114289.417929275,114978.461699594,0,2.27373675443232e-13,2.27373675443232e-13,0.0519225782410271,0.0517667634439702,0.052078862031109,0,1.02987656104257e-19,1.02987656104257e-19
"187",2020-07-05,"País Vasco","ESPV",2207776,22,0,14242,1561,3,114698.660242066,114354.445514463,115043.911079618,0,2.27373675443232e-13,2.27373675443232e-13,0.0519521274993777,0.0517962173311345,0.0521085069679254,0,1.02987656104257e-19,1.02987656104257e-19
"188",2020-07-06,"País Vasco","ESPV",2207776,35,0,14277,1561,2,114866.995760089,114522.259936976,115212.769309735,0,2.27373675443232e-13,2.27373675443232e-13,0.0520283741466928,0.0518722279511037,0.0521849903748091,0,1.02987656104257e-19,1.02987656104257e-19
"189",2020-07-07,"País Vasco","ESPV",2207776,33,0,14310,1561,2,115013.800365095,114668.60691779,115360.032967922,67.5417738071264,67.5417738071267,67.5417738071267,0.0520948684853424,0.0519385150113918,0.052251692639073,3.05926750753366e-05,3.05926750753368e-05,3.05926750753368e-05
"190",2020-07-08,"País Vasco","ESPV",2207776,39,0,14349,1561,0,115198.894337323,114853.127200294,115545.70241173,620.354669535562,687.896443342688,687.896443342688,0.0521787057823452,0.0520220924587883,0.0523357905927639,0.000280986236618009,0.000311578911693346,0.000311578911693346
"191",2020-07-09,"País Vasco","ESPV",2207776,36,0,14385,1561,0,115347.17040507,115000.938942495,115694.444261097,148.276067747298,836.172511089986,836.172511089986,0.0522458666119526,0.0520890429746928,0.0524031623955948,6.71608296073958e-05,0.000378739741300742,0.000378739741300742
"192",2020-07-10,"País Vasco","ESPV",2207776,27,0,14412,1561,0,115409.072301086,115062.633528325,115756.55415638,61.9018960154208,898.074407105407,898.074407105407,0.0522739047353924,0.0521169871981237,0.0524312947311594,2.80381234397968e-05,0.000406777864740538,0.000406777864740538
"193",2020-07-11,"País Vasco","ESPV",2207776,45,0,14457,1561,0,115602.210760134,115255.169608313,115950.296876458,193.138459048103,1091.21286615351,1091.21286615351,0.0523613857384689,0.0522041953569173,0.0525190494309466,8.74810030764457e-05,0.000494258867816984,0.000494258867816984
"194",2020-07-12,"País Vasco","ESPV",2207776,46,1,14503,1562,1,115865.390531985,115517.627311809,116214.200685518,263.179771851574,1354.39263800508,1354.39263800508,0.0524805915690656,0.0523230741306225,0.0526385832102161,0.000119205830596751,0.000613464698413736,0.000613464698413736
"195",2020-07-13,"País Vasco","ESPV",2207776,57,0,14560,1562,1,116127.835409817,115779.258517317,116477.461763607,262.444877831498,1616.83751583658,1616.83751583658,0.0525994645334567,0.0524415785466082,0.0527578258680261,0.000118872964391088,0.000732337662804823,0.000732337662804823
"196",2020-07-14,"País Vasco","ESPV",2207776,86,1,14646,1563,2,116678.30583719,116328.140623996,117029.525100383,550.47042737322,2167.3079432098,2167.3079432098,0.0528487970868377,0.0526901916788642,0.0530078799209627,0.000249332553380968,0.000981670216185792,0.000981670216185792
"197",2020-07-15,"País Vasco","ESPV",2207776,112,0,14758,1563,2,117336.05661827,116983.885717449,117689.287702232,657.750781080074,2825.05872428988,2825.05872428988,0.0531467216865616,0.0529872078134053,0.0533067157638422,0.000297924599723919,0.00127959481590971,0.00127959481590971
"198",2020-07-16,"País Vasco","ESPV",2207776,134,0,14892,1563,2,118130.229711946,117775.637736636,118485.889271957,794.173093675767,3619.23181796564,3619.23181796564,0.0535064380226735,0.0533458275371397,0.0536675320648275,0.000359716336111891,0.0016393111520216,0.0016393111520216
"199",2020-07-17,"País Vasco","ESPV",2207776,106,0,14998,1563,2,118649.747298013,118293.551650088,119007.015492479,519.517586067057,4138.7494040327,4138.7494040327,0.0537417506567754,0.0535804137965482,0.053903573321061,0.000235312634101946,0.00187462378612355,0.00187462378612355
"200",2020-07-18,"País Vasco","ESPV",2207776,194,1,15192,1564,3,119880.813108765,119520.966269509,120241.743354153,1231.06581075187,5369.81521478457,5369.81521478457,0.0542993551468831,0.0541363644996181,0.0544628365169984,0.000557604490107632,0.00243222827623118,0.00243222827623118
"201",2020-07-19,"País Vasco","ESPV",2207776,99,0,15291,1564,2,120217.403159534,119856.485836148,120579.407293646,336.590050769286,5638.86349174673,5706.40526555385,0.0544518117596777,0.0542883362425121,0.0546157795417857,0.000152456612794634,0.00255409221395048,0.00258468488902581
"202",2020-07-20,"País Vasco","ESPV",2207776,118,0,15409,1564,2,120631.128690788,120268.899244574,120994.449110416,413.725531253614,5432.23435346478,6120.13079680747,0.0546392064642372,0.0544751366282514,0.0548037704506327,0.000187394704559527,0.00246050068189199,0.00277207959358534
"203",2020-07-21,"País Vasco","ESPV",2207776,126,0,15535,1564,1,121048.649265269,120685.089705954,121413.304034882,417.520574480877,5701.47886019836,6537.65137128835,0.0548283201127599,0.0546636478093583,0.0549934884856446,0.000189113648522711,0.00258245350080731,0.00296119324210805
"204",2020-07-22,"País Vasco","ESPV",2207776,162,0,15697,1564,1,121695.087004697,121329.504275674,122061.771285502,646.437739427929,6286.01470361087,7184.08911071628,0.055121120532471,0.0549555318454744,0.0552872081612908,0.000292800419711025,0.00284721579707854,0.00325399366181908
"205",2020-07-23,"País Vasco","ESPV",2207776,126,0,15823,1564,1,122011.166928421,121644.545892145,122378.892913409,316.079923724785,6408.95616828755,7500.16903444106,0.0552642871959933,0.0550982282134351,0.055430846658995,0.000143166663522379,0.00290290145752447,0.00339716032534146
"206",2020-07-24,"País Vasco","ESPV",2207776,119,0,15942,1564,1,122223.278271527,121855.92753963,122591.736430555,212.1113431056,6357.88773954158,7712.28037754666,0.0553603618625834,0.055193972368406,0.0555272529597908,9.60746665900889e-05,0.00287977029351781,0.00349323499193155
"207",2020-07-25,"País Vasco","ESPV",2207776,172,0,16114,1564,0,122798.518310746,122429.340415618,123168.809438355,575.240039219439,6670.68290092952,8219.97864295897,0.0556209136754573,0.0554536965777408,0.0557886350057046,0.000260551812873878,0.0030214491420006,0.00372319412973009
"208",2020-07-26,"País Vasco","ESPV",2207776,170,0,16284,1564,0,123315.442269873,122944.608539887,123687.394533293,516.923959126114,6637.13643268241,8116.54793254953,0.0558550515404971,0.0556870844414866,0.0560235252730769,0.000234137865039802,0.00300625445365943,0.00367634575815188
"209",2020-07-27,"País Vasco","ESPV",2207776,219,0,16503,1564,0,124151.157989888,123777.704571932,124525.738165331,835.715720015054,6815.10137161739,8803.98758481728,0.0562335843807921,0.0560644307085192,0.0564032484116734,0.000378532840294964,0.00308686269423048,0.00398771776883945
"210",2020-07-28,"País Vasco","ESPV",2207776,232,0,16735,1564,0,125019.834841498,124643.655091479,125397.149917693,868.676851610231,6889.60512955186,9610.76254041209,0.0566270467844101,0.0564566582350196,0.0567979495735497,0.000393462403618044,0.00312060876173663,0.0043531420490177
"211",2020-07-29,"País Vasco","ESPV",2207776,208,0,16943,1564,0,125631.088693457,125252.950066081,126010.368921261,611.253851958914,6981.34139544371,10028.8779333229,0.0569039108557466,0.0567326350436281,0.0570757037495024,0.000276864071336455,0.00316216019897114,0.00454252511727771
"212",2020-07-30,"País Vasco","ESPV",2207776,146,1,17089,1565,1,125784.812127032,125406.182838202,126164.584582294,153.72343357568,5903.99901826752,9919.42159504701,0.0569735390397542,0.0568020409852275,0.05714555488523,6.96281840076531e-05,0.00267418389287116,0.00449294747068861
"213",2020-07-31,"País Vasco","ESPV",2207776,183,1,17272,1566,2,126148.055091163,125768.29910346,126528.95774787,363.242964130943,5930.65193162918,10020.2196813465,0.0571380679431081,0.0569660595565221,0.0573105957071143,0.000164528903353847,0.00268625618343038,0.00453860340965137
"214",2020-08-01,"País Vasco","ESPV",2207776,233,1,17505,1567,3,126827.646975406,126445.808734846,127210.638282592,679.59188424272,6196.51828461829,10149.341138216,0.0574458853504187,0.0572729338188501,0.0576193591571753,0.000307817407310669,0.00280667888618152,0.00459708826358107
"215",2020-08-02,"País Vasco","ESPV",2207776,299,1,17804,1568,4,127930.718229533,127545.518497576,128317.081301725,1103.07125412676,6882.06896426417,10594.6616112626,0.0579455154098662,0.0577710413092523,0.0581205164390432,0.000499630059447497,0.0031171952971063,0.00479879372330465
"216",2020-08-03,"País Vasco","ESPV",2207776,434,0,18238,1568,4,129837.188282954,129446.100384675,130229.457752124,1906.47005342125,8142.10127825748,11706.9585710081,0.0588090405380592,0.0586318994248851,0.0589867168372716,0.000863525128192917,0.0036879200055882,0.00530260251538567
"217",2020-08-04,"País Vasco","ESPV",2207776,386,1,18624,1569,5,131355.76269337,130960.045338181,131752.67577375,1518.57441041601,9344.59576494871,12706.0153953571,0.059496870467552,0.0593176324673252,0.0596766500649294,0.000687829929492852,0.00423258327155867,0.00575511981077658
"218",2020-08-05,"País Vasco","ESPV",2207776,377,0,19001,1569,5,132563.257212373,132163.727675658,132963.994522609,1207.49451900285,10339.978940846,12682.4441036081,0.0600437984706659,0.0598628337637778,0.0602253102319296,0.000546928003113926,0.00468343660808251,0.00574444332378287
"219",2020-08-06,"País Vasco","ESPV",2207776,364,1,19365,1570,5,133594.918416666,133192.197111836,133998.857393799,1031.66120429299,10796.4001059195,13377.5152571318,0.0605110837406811,0.0603286733399747,0.0606940456793618,0.000467285270015161,0.00489017006522379,0.0060592719810034
"220",2020-08-07,"País Vasco","ESPV",2207776,283,1,19648,1571,5,133916.553272587,133512.768029454,134321.559691231,321.63485592138,10601.1110027148,13285.4245817995,0.0606567664801988,0.0604738741744877,0.0608402119106425,0.000145682739517678,0.00480171493970166,0.00601756001596155
"221",2020-08-08,"País Vasco","ESPV",2207776,302,2,19950,1573,6,134334.466851989,133929.424136457,134740.73453808,417.913579402113,10183.3088621018,13285.8175867208,0.0608460581381397,0.0606625962672196,0.0610300748527386,0.000189291657940893,0.00461247375734759,0.00601773802537973
"222",2020-08-09,"País Vasco","ESPV",2207776,529,1,20479,1574,6,136090.472928172,135680.026942101,136502.160555414,1756.00607618282,11070.6380866744,14395.3859234757,0.0616414314351512,0.0614555221825498,0.0618279030822937,0.000795373297011482,0.00501438465074103,0.00652031090268019
"223",2020-08-10,"País Vasco","ESPV",2207776,507,1,20986,1575,7,137571.259782085,137156.234909266,137987.54049023,1480.78685391246,11940.171088628,15560.0928536633,0.0623121456986962,0.0621241624645192,0.0625006977565793,0.000670714263545061,0.00540823484294964,0.00704785850270287
"224",2020-08-11,"País Vasco","ESPV",2207776,568,2,21554,1577,8,139368.335646775,138947.875865492,139790.067749975,1797.07586469056,13583.5235197429,17145.0573752483,0.0631261213305948,0.0629356763845118,0.0633171425678941,0.000813975631898598,0.00615258229084058,0.00776575946801138
"225",2020-08-12,"País Vasco","ESPV",2207776,563,1,22117,1578,9,140843.943894946,140418.897512188,141270.2768882,1475.60824817035,14695.8888037823,18045.4255841992,0.063794489973143,0.0636019675511411,0.0639875951582951,0.000668368642548134,0.00665642203003487,0.00817357629768563
"226",2020-08-13,"País Vasco","ESPV",2207776,392,0,22509,1578,8,140944.023191316,140518.41777202,141370.917694105,100.079296369979,14116.3762159095,17628.5809214431,0.0638398203401593,0.0636470447056315,0.0640331798579678,4.53303670163906e-05,0.00639393498974059,0.00798476879966222
"227",2020-08-14,"País Vasco","ESPV",2207776,300,2,22809,1580,9,140501.650297275,140077.338062759,140927.247828005,0,13013.3049617828,16792.865201428,0.0636394499701394,0.0634472600765471,0.0638322220315851,0,0.00589430493029309,0.00760623595936726
"228",2020-08-15,"País Vasco","ESPV",2207776,530,1,23339,1581,8,141293.459539837,140866.602057466,141721.610496371,0,11106.8349083615,15924.1883498178,0.0639980956128867,0.0638047528632733,0.0641920242345105,0,0.00503077980210018,0.00721277355574921
"229",2020-08-16,"País Vasco","ESPV",2207776,564,0,23903,1581,7,142115.496724498,141685.893067615,142546.402976142,1078.53698766255,10666.7974856081,16391.4714855214,0.0643704328358032,0.0641758462215438,0.0645656094531974,0.000488517398351349,0.00483146727095867,0.00742442688276411
"230",2020-08-17,"País Vasco","ESPV",2207776,678,1,24581,1582,7,143584.552501376,143150.356048949,144020.06593662,1561.99232239751,11021.2952890027,17799.7403743432,0.0650358335725072,0.0648391666767595,0.065233096988381,0.000707495833996522,0.00499203510184127,0.00806229453275298
"231",2020-08-18,"País Vasco","ESPV",2207776,580,1,25161,1583,6,144328.901860702,143892.299086003,144766.829389986,744.349359326385,10733.9834440361,18180.8467695387,0.0653729825220956,0.0651752256959052,0.065571339388591,0.000337148949588357,0.00486189878141446,0.00823491457898749
"232",2020-08-19,"País Vasco","ESPV",2207776,665,5,25826,1588,10,145758.999130535,145318.363622538,146200.970737055,1430.09726983291,11842.4458579476,18931.3521551289,0.0660207372172426,0.0658211537866784,0.0662209258262861,0.000647754695147023,0.00536397073704381,0.00857485186682384
"233",2020-08-20,"País Vasco","ESPV",2207776,458,3,26284,1591,13,145687.97916939,145247.620498356,146129.67291055,0,11424.5322785455,17828.2809010021,0.0659885691163368,0.0657891110775533,0.0661886318677935,0,0.00517467907910292,0.00807522180737634
"234",2020-08-21,"País Vasco","ESPV",2207776,398,4,26682,1595,15,145275.378665493,144836.439423264,145715.648150713,0,9668.5262023627,15921.8108475809,0.0658016839867328,0.0656028688704214,0.0660011016292926,0,0.00437930578209144,0.00721169667918343
"235",2020-08-22,"País Vasco","ESPV",2207776,541,5,27223,1600,19,145681.436990875,145241.557515419,146122.64868802,0,8187.73934845024,14403.2364371649,0.0659856058725502,0.0657863648827683,0.0661854502848207,0,0.00370859151854637,0.00652386674969057
"236",2020-08-23,"País Vasco","ESPV",2207776,709,4,27932,1604,23,146848.790545307,146405.568745916,147293.35413494,457.588848925283,6848.25233268496,13653.3307670873,0.0665143522464721,0.0663135973694413,0.0667157148800152,0.00020726235312155,0.00310187823976933,0.0061842010996982
