"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"152",2020-05-31,"País Vasco","ESPV",2,2,13668,1519,16.6361677421842,1078.07085657888,947.070856578877,0.0514959716701724,0.0513399772439104,0.0516524400791344,6.26789305495868e-05,0.000488306266839968,0.000428970537128258,2207776
"153",2020-06-01,"País Vasco","ESPV",12,3,13680,1522,99.8972342700145,1071.50635562246,941.506355622459,0.0515826094077554,0.0514264749529034,0.0517392178979756,0.000376678363762075,0.000485332912225905,0.000426450127015811,2207776
"154",2020-06-02,"País Vasco","ESPV",12,5,13692,1527,100.114588327707,1073.32347062147,943.323470621467,0.0517401879909526,0.0515837856944439,0.0518970645000075,0.000378319282844901,0.00048615596447351,0.000427273179263416,2207776
"155",2020-06-03,"País Vasco","ESPV",7,2,13699,1529,58.4141125742574,1057.83227833176,929.832278331759,0.0517789931169746,0.0516225518204501,0.051935908506282,0.000220791585730101,0.000479139314102409,0.000421162417895547,2207776
"156",2020-06-04,"País Vasco","ESPV",6,5,13705,1534,50.1803865480852,1034.2183304891,909.218330489099,0.0519166646768443,0.0517600158784645,0.0520737875640671,0.000190091083675401,0.000468443506265626,0.000411825443563613,2207776
"157",2020-06-05,"País Vasco","ESPV",9,4,13714,1538,75.389778244787,1002.86710207268,881.867102072676,0.0520330272459711,0.051876192471591,0.0521903361713109,0.000286040424783339,0.000454243139735497,0.000399436855039948,2207776
"158",2020-06-06,"País Vasco","ESPV",9,4,13723,1542,75.5106615431239,979.830109302783,861.830109302783,0.0521506614376886,0.0519936361571513,0.0523081609481615,0.000286958459890064,0.000443808660526604,0.000390361209335903,2207776
"159",2020-06-07,"País Vasco","ESPV",12,2,13735,1544,100.713357469566,1014.82471506662,892.82471506662,0.0522131006060885,0.0520559657745008,0.0523707097609345,0.000382858148229735,0.000459659274793557,0.000404400045596392,2207776
"160",2020-06-08,"País Vasco","ESPV",14,2,13749,1546,117.538260835565,1058.39752793131,931.397527931312,0.0522838221497944,0.0521265528335205,0.0524415659581745,0.00044696701762476,0.000479395340800567,0.000421871389095321,2207776
"161",2020-06-09,"País Vasco","ESPV",13,1,13762,1547,109.108724768137,1118.06890479424,984.068904794241,0.0523169808147727,0.0521596472606821,0.0524747889473649,0.000414782666793993,0.000506423162854493,0.000445728599637935,2207776
"162",2020-06-10,"País Vasco","ESPV",8,3,13770,1550,67.2091493356515,1135.84151832988,999.841518329875,0.0523983177161045,0.0522408604214625,0.0525562495971034,0.000255747738585227,0.000514473170434806,0.000452872718215016,2207776
"163",2020-06-11,"País Vasco","ESPV",10,2,13780,1552,84.0383133776306,1203.3329535944,1059.3329535944,0.0524531455339559,0.052295601465164,0.052611164215008,0.00031988925123549,0.000545043044944051,0.000479819036711332,2207776
"164",2020-06-12,"País Vasco","ESPV",18,0,13798,1552,151.123049608227,1296.53003849286,1141.53003849286,0.0524709994354882,0.0523133945200851,0.0526290791682795,0.000574690350100198,0.000587256152115459,0.000517049754364962,2207776
"165",2020-06-13,"País Vasco","ESPV",10,2,13808,1554,83.9842440481845,1306.01444974497,1150.01444974497,0.0525259103195855,0.0523682183708034,0.0526840771126812,0.000319477757179397,0.000591552064043169,0.000520892721791056,2207776
"166",2020-06-14,"País Vasco","ESPV",10,0,13818,1554,83.9023106675607,1373.36544039065,1209.36544039065,0.0525126701623875,0.052355010209353,0.0526708048868087,0.000318854708781863,0.000622058324934527,0.000547775426669486,2207776
"167",2020-06-15,"País Vasco","ESPV",16,0,13834,1554,134.112481766442,1466.0515374401,1291.0515374401,0.0525220876335777,0.0523643922195407,0.0526802579474951,0.000509170704069223,0.00066403998296933,0.000584774695186512,2207776
"168",2020-06-16,"País Vasco","ESPV",10,0,13844,1554,83.7382435539005,1516.56353987777,1335.56353987777,0.0525085988687348,0.0523509367829783,0.0526667357756657,0.000317608916551877,0.000686919116739096,0.00060493616194658,2207776
"169",2020-06-17,"País Vasco","ESPV",10,0,13854,1554,83.6558830636982,1575.26694774472,1387.26694774472,0.0524948456711403,0.0523372171751473,0.0526529489104249,0.000316984457262293,0.000713508502558558,0.00062835493625473,2207776
"170",2020-06-18,"País Vasco","ESPV",11,1,13865,1555,91.9903897388978,1650.62116974144,1453.62116974144,0.0525187812914575,0.052361116248817,0.0526769210807698,0.00034844739701501,0.000747639783085528,0.000658409716267155,2207776
"171",2020-06-19,"País Vasco","ESPV",11,0,13876,1555,91.9008936271102,1642.62482909853,1446.62482909853,0.0525093125377089,0.0523516682436703,0.0526674315391308,0.000347769728016768,0.000744017884558276,0.000655240762241519,2207776
"172",2020-06-20,"País Vasco","ESPV",5,0,13881,1555,41.7328509588581,1584.24309172968,1395.24309172968,0.0524775796240116,0.0523200234885015,0.0526356102229142,0.000157772423393883,0.00071757419762226,0.000631967686816816,2207776
"173",2020-06-21,"País Vasco","ESPV",8,0,13889,1555,66.7091860785511,1592.53816523398,1402.53816523398,0.0524579874410377,0.052300483033749,0.0526159661773742,0.000251956918821404,0.000721331405556531,0.000635271950249471,2207776
"174",2020-06-22,"País Vasco","ESPV",10,0,13899,1555,83.3094511709859,1625.66722985688,1431.66722985688,0.0524472619425853,0.0522897826589537,0.0526052155009894,0.000314364530387633,0.000736337033221159,0.000648465799907634,2207776
"175",2020-06-23,"País Vasco","ESPV",7,1,13906,1556,58.3016181844651,1608.57906979656,1416.57906979656,0.0524601811618293,0.0523026989302257,0.0526181375688346,0.00021994199999891,0.0007285970450791,0.000641631700768808,2207776
"176",2020-06-24,"País Vasco","ESPV",15,0,13921,1556,124.822310365,1657.89071861843,1459.89071861843,0.0524706426313529,0.052313122480504,0.0526286370914524,0.000470476750203415,0.000750932485278593,0.000661249473958604,2207776
"177",2020-06-25,"País Vasco","ESPV",5,1,13926,1557,41.5982150420718,1598.77557619094,1407.77557619094,0.0524778548798331,0.0523203489013294,0.0526358350167433,0.000156756074410307,0.000724156606553807,0.00063764420674513,2207776
"178",2020-06-26,"País Vasco","ESPV",11,0,13937,1557,91.4378035553201,1572.67511891069,1384.67511891069,0.0524743892064189,0.052316887137386,0.0526323654416933,0.000344273724039746,0.000712334547939054,0.000627180981635226,2207776
"179",2020-06-27,"País Vasco","ESPV",8,0,13945,1557,66.4442357337033,1530.01062987626,1347.01062987626,0.0524603077546416,0.0523028420113586,0.0526182475727426,0.000249959487638009,0.000693009902216646,0.000610121058420899,2207776
"180",2020-06-28,"País Vasco","ESPV",11,1,13956,1558,91.3435884481712,1554.14506898878,1368.14506898878,0.0524917844260336,0.0523342600139666,0.0526497829814321,0.000343564628369285,0.000703941463712251,0.000619693786411655,2207776
"181",2020-06-29,"País Vasco","ESPV",9,1,13965,1559,74.7223035148165,1544.82905912596,1359.82905912596,0.0525162460414871,0.0523586845458205,0.0526742816824676,0.000280997842905176,0.000699721828267888,0.000615927095468908,2207776
"182",2020-06-30,"País Vasco","ESPV",15,0,13980,1559,124.435928631738,1518.14193814947,1336.14193814947,0.0525299149391876,0.0523723065150847,0.052687997667689,0.000467568579857225,0.000687634043557623,0.000605198144263492,2207776
"183",2020-07-01,"País Vasco","ESPV",8,2,13988,1561,66.3970208822562,1500.55471498355,1320.55471498355,0.0525846784332401,0.0524269842324439,0.0527428469596403,0.000249604374608133,0.00067966800752592,0.000598137997235021,2207776
"184",2020-07-02,"País Vasco","ESPV",10,0,13998,1561,82.9285636362916,1499.58096795228,1319.58096795228,0.0525793392889863,0.0524216546580059,0.0527374982362203,0.000311496576952484,0.000679226954162142,0.000597696943871243,2207776
"185",2020-07-03,"País Vasco","ESPV",13,0,14011,1561,107.719364353014,1473.18785053885,1296.18785053885,0.0525853240807483,0.0524276156058568,0.0527435069614041,0.000404286466653017,0.000667272336749222,0.000587101159963171,2207776
"186",2020-07-04,"País Vasco","ESPV",9,0,14020,1561,74.5142478856666,1463.96385487062,1287.96385487062,0.0525762756204054,0.052418588397479,0.0527344372029251,0.000279435209306992,0.000663094378628364,0.00058337614634393,2207776
"187",2020-07-05,"País Vasco","ESPV",18,0,14038,1561,148.906948805153,1529.21492061207,1345.21492061207,0.0526008412318485,0.0524430739189102,0.0527590831646589,0.000557959166007898,0.000692649490080547,0.000609307701783184,2207776
"188",2020-07-06,"País Vasco","ESPV",34,0,14072,1561,281.0374226134,1718.26195348657,1511.26195348657,0.0526848872964276,0.0525268620236841,0.0528433879828139,0.00105219051566696,0.000778277304167892,0.000684517792333358,2207776
"189",2020-07-07,"País Vasco","ESPV",33,0,14105,1561,272.536157728244,1898.89721758771,1669.89721758771,0.0527628530929806,0.0526045875552546,0.0529215947865249,0.00101948140749668,0.000860095053840474,0.000756370762970386,2207776
"190",2020-07-08,"País Vasco","ESPV",37,0,14142,1561,305.280572240681,2162.44493886953,1901.44493886953,0.0528510071701814,0.0526924702642453,0.0530100210693276,0.00114088429588526,0.000979467545108529,0.000861249030186726,2207776
"191",2020-07-09,"País Vasco","ESPV",34,0,14176,1561,280.229472573962,2375.96522536494,2088.96522536494,0.052921675920347,0.0527629190223107,0.0530809104976539,0.00104614936024894,0.00107618038486012,0.000946185312896299,2207776
"192",2020-07-10,"País Vasco","ESPV",26,0,14202,1561,214.037848697009,2506.69362289096,2203.69362289096,0.0529555800671202,0.0527967124018291,0.0531149257723106,0.000798091707792469,0.00113539309372462,0.000998150909734938,2207776
"193",2020-07-11,"País Vasco","ESPV",41,0,14243,1561,337.08084082293,2785.47284552943,2448.47284552943,0.0530391649824606,0.0528800369769455,0.0531987718401776,0.00125524723224278,0.00126166460978352,0.0011090223127389,2207776
"194",2020-07-12,"País Vasco","ESPV",42,1,14285,1562,345.037393284129,3005.68792844856,2641.68792844856,0.0531547537416644,0.0529953109038398,0.0533146762826571,0.00128389063154944,0.00136140982076468,0.00119653802217642,2207776
"195",2020-07-13,"País Vasco","ESPV",54,0,14339,1562,442.94420951721,3407.0339229237,2994.0339229237,0.0532744685003879,0.0531146553988951,0.0534347624527347,0.00164569477211478,0.00154319728220784,0.00135613120304039,2207776
"196",2020-07-14,"País Vasco","ESPV",80,1,14419,1563,655.544858423925,3971.1409777923,3489.1409777923,0.0535170988452552,0.053356588486784,0.053678092060219,0.00243309931241917,0.00179870647103343,0.00158038722125447,2207776
"197",2020-07-15,"País Vasco","ESPV",100,0,14519,1563,817.916452691832,4722.61319475043,4148.61319475043,0.0537886496484821,0.0536273109775943,0.0539504737094863,0.00303014129868243,0.00213908167982188,0.00187909153589423,2207776
"198",2020-07-16,"País Vasco","ESPV",131,0,14650,1563,1069.19085028655,5700.46045658881,5006.46045658881,0.0541584909263184,0.053996026871986,0.0543214438049308,0.00395261180639912,0.00258199222049194,0.00226764873637036,2207776
"199",2020-07-17,"País Vasco","ESPV",102,0,14752,1563,830.405156682209,6456.1433097562,5669.1433097562,0.054398354313083,0.054235151467705,0.0545620482637316,0.0030621389599112,0.00292427461379968,0.00256780729102781,2207776
"200",2020-07-18,"País Vasco","ESPV",188,1,14940,1564,1526.98255769138,7858.68993881585,6898.68993881585,0.0549631755443402,0.0547982995229306,0.0551285476414067,0.00561765799006272,0.00355955039769245,0.00312472367614099,2207776
"201",2020-07-19,"País Vasco","ESPV",95,0,15035,1564,768.924084652425,8561.21700258602,7514.21700258602,0.0551198825507718,0.0549545102113045,0.0552857525383949,0.00281895611815772,0.00387775616846366,0.00340352327527159,2207776
"202",2020-07-20,"País Vasco","ESPV",113,0,15148,1564,910.917729504545,9389.20616845427,8239.20616845427,0.0553096614270107,0.0551436887797153,0.0554761336223099,0.00332602001628979,0.00425278930854139,0.00373190313168287,2207776
"203",2020-07-21,"País Vasco","ESPV",122,0,15270,1564,979.064608652669,10260.5514127539,9001.55141275393,0.0555054400792674,0.0553388459853571,0.0556725356941551,0.00355883509949588,0.00464746034595626,0.00407720321842158,2207776
"204",2020-07-22,"País Vasco","ESPV",159,0,15429,1564,1269.82123988542,11455.8584047537,10046.8584047537,0.0558120833143956,0.0556445318639818,0.0559801392795855,0.00459338705262001,0.00518886807572583,0.00455066927294874,2207776
"205",2020-07-23,"País Vasco","ESPV",126,0,15555,1564,1001.04614485217,12307.9976008007,10790.9976008007,0.055975574526221,0.0558074929070834,0.0561441623754223,0.00360232292416321,0.0055748398391869,0.00488772303023526,2207776
"206",2020-07-24,"País Vasco","ESPV",112,0,15667,1564,884.870927825013,12911.8311060123,11316.8311060123,0.05606511786649,0.0558967252516192,0.0562340177753501,0.00316655344770152,0.00584834290526408,0.00512589642518639,2207776
"207",2020-07-25,"País Vasco","ESPV",172,0,15839,1564,1350.95565281799,13990.2506011021,12256.2506011021,0.0563488940722292,0.0561796052124449,0.056518693058739,0.00480616560243197,0.0063368070860006,0.00555140132019827,2207776
"208",2020-07-26,"País Vasco","ESPV",165,0,16004,1564,1288.04432132174,14973.0143501831,13111.0143501831,0.0565874857046135,0.0564174333916213,0.0567580505859276,0.00455431077353803,0.00678194452253449,0.0059385618605253,2207776
"209",2020-07-27,"País Vasco","ESPV",217,0,16221,1564,1683.06084865632,16375.8457262655,14330.8457262655,0.0569852817710015,0.0568139856015644,0.057157094404428,0.00591268705372181,0.00741734928102555,0.00649107777522062,2207776
"210",2020-07-28,"País Vasco","ESPV",225,0,16446,1564,1733.1819633262,17894.9898408947,15650.9898408947,0.0573808425187716,0.0572083056355728,0.0575538997630566,0.00604715075361767,0.00810543725490932,0.00708902979328277,2207776
"211",2020-07-29,"País Vasco","ESPV",206,0,16652,1564,1575.19289170263,19133.1018917744,16724.1018917744,0.0576737136988116,0.057500240972776,0.0578477097754657,0.00545563438965052,0.00866623330073991,0.00757508999634671,2207776
"212",2020-07-30,"País Vasco","ESPV",146,1,16798,1565,1108.33682876764,19896.4013272579,17383.4013272579,0.0577592410160343,0.0575854977406188,0.0579335084985321,0.00381097118822104,0.00901196558312885,0.00787371605056757,2207776
"213",2020-07-31,"País Vasco","ESPV",178,1,16976,1566,1340.93304831081,20794.3901660515,18157.3901660515,0.0579251878287671,0.0577509300081408,0.0580999714554375,0.00457550652033486,0.00941870469017304,0.00822429003941137,2207776
"214",2020-08-01,"País Vasco","ESPV",229,1,17205,1567,1711.48181179357,21850.3271194211,19064.3271194211,0.0582420261274614,0.0580667977814709,0.0584177832605455,0.00579367442017761,0.00989698552725508,0.00863508214575261,2207776
"215",2020-08-02,"País Vasco","ESPV",295,1,17500,1568,2186.73601144108,23219.1466781704,20238.1466781704,0.0587566980515016,0.0585799023837495,0.0589340272931735,0.00734202214529075,0.0105169848200951,0.00916675726077752,2207776
"216",2020-08-03,"País Vasco","ESPV",431,0,17931,1568,3165.51845877447,25315.4742866583,22034.4742866583,0.0596509112842816,0.05947135623331,0.0598310084452432,0.0105307044087397,0.0114665048839458,0.00998039397414333,2207776
"217",2020-08-04,"País Vasco","ESPV",382,1,18313,1569,2779.7664259228,27264.8355558989,23703.8355558989,0.0603600276063795,0.0601783120565767,0.0605422918678345,0.00916216776104335,0.0123494573525117,0.0107365219822567,2207776
"218",2020-08-05,"País Vasco","ESPV",374,0,18687,1569,2692.16927105881,28430.0222692663,24683.0222692663,0.0609277777621797,0.0607442719227816,0.0611118379648457,0.00877764708327932,0.0128772222676876,0.0111800392201321,2207776
"219",2020-08-06,"País Vasco","ESPV",362,1,19049,1570,2576.74963464824,30237.8478192621,26223.8478192621,0.0614159008464726,0.0612308853808895,0.0616014753554582,0.00830770119521974,0.0136960669104393,0.0118779476809523,2207776
"220",2020-08-07,"País Vasco","ESPV",276,1,19325,1571,1940.95273270619,31267.8828224638,27090.8828224638,0.0615559972916728,0.0613705146356886,0.0617420405395938,0.0061825242513701,0.0141626156016116,0.0122706664183612,2207776
"221",2020-08-08,"País Vasco","ESPV",293,2,19618,1573,2035.6114377054,32324.4296515165,27976.4296515165,0.061734364851886,0.061548344432256,0.0619209474896689,0.00640570798205614,0.014641172678531,0.0126717699855042,2207776
"222",2020-08-09,"País Vasco","ESPV",524,1,20142,1574,3592.74068615688,34647.3490977879,29934.3490977879,0.0625521395312168,0.0623636034181152,0.0627412456220618,0.011157462848772,0.0156933262694168,0.0135585988333001,2207776
"223",2020-08-10,"País Vasco","ESPV",504,1,20646,1575,3408.78080798508,37055.0837609209,31964.0837609209,0.0632483870445528,0.0630576983445126,0.063439652393936,0.0104426953353426,0.0167838964464334,0.0144779559887058,2207776
"224",2020-08-11,"País Vasco","ESPV",565,2,21211,1577,3769.18725680562,39939.4000899015,34395.4000899015,0.064092232923803,0.0638989919598813,0.0642860582798879,0.0113891672998263,0.0180903316685667,0.015579207351607,2207776
"225",2020-08-12,"País Vasco","ESPV",553,1,21764,1578,3633.17271978272,42221.6171568662,36296.6171568662,0.064765634190638,0.064570298727285,0.064961560574956,0.0108116492979624,0.0191240493405428,0.0164403531684674,2207776
"226",2020-08-13,"País Vasco","ESPV",386,0,22150,1578,2493.48186988028,43427.0547054247,37281.0547054247,0.064809345072394,0.0646137576104635,0.0650055245824685,0.00729575290911193,0.019670045650204,0.0168862487432714,2207776
"227",2020-08-14,"País Vasco","ESPV",298,2,22448,1580,1893.63877531783,43637.6326320862,37410.6326320862,0.0646105621300486,0.064415552440759,0.0648061621857555,0.00545033257949668,0.019765425764247,0.0169449403526835,2207776
"228",2020-08-15,"País Vasco","ESPV",525,1,22973,1581,3278.54616294304,45182.9968317031,38655.9968317031,0.0649807477029161,0.0647845476728207,0.0651775419248859,0.0092735986177933,0.0204653899814578,0.0175090212194095,2207776
"229",2020-08-16,"País Vasco","ESPV",556,0,23529,1581,3409.73655723299,47017.5404972334,40140.5404972334,0.0653573592121525,0.065159898638866,0.0655554181700103,0.00947134927068233,0.0212963364477345,0.0181814371101205,2207776
"230",2020-08-17,"País Vasco","ESPV",673,1,24202,1582,4054.64897734207,49963.8526458079,42559.8526458079,0.0660441638937082,0.0658445557960019,0.0662443771043534,0.0110646186922996,0.022630852335476,0.0192772512455104,2207776
"231",2020-08-18,"País Vasco","ESPV",576,1,24778,1583,3407.60162600675,52030.5212235038,44228.5212235038,0.0663953361521919,0.0661945931580092,0.0665966879234331,0.00913103783321793,0.0235669385044062,0.0200330655027973,2207776
"232",2020-08-19,"País Vasco","ESPV",651,5,25429,1588,3789.02009609957,54108.0595078098,45884.0595078098,0.067037867991397,0.0668353144545969,0.0672410353943188,0.00998890357540893,0.0245079480471795,0.0207829324658887,2207776
"233",2020-08-20,"País Vasco","ESPV",457,3,25886,1591,2612.04637756614,54533.3698739349,46147.3698739349,0.0670154012882101,0.0668129416522468,0.0672184744266353,0.00676223967302828,0.0247005900389962,0.0209021974484435,2207776
"234",2020-08-21,"País Vasco","ESPV",395,4,26281,1595,2217.52442541025,53585.3758405707,45235.3758405707,0.0668279585878539,0.0666261418900445,0.067030386606961,0.00563877441759716,0.024271201354019,0.0204891147655245,2207776
"235",2020-08-22,"País Vasco","ESPV",530,5,26811,1600,2924.19148424261,53729.8008988905,45231.8008988905,0.0670020272462941,0.0667998144185317,0.0672048522019204,0.00730770047743852,0.0243366178900805,0.0204874955153469,2207776
"236",2020-08-23,"País Vasco","ESPV",705,4,27516,1604,3821.05765386507,54858.6892816967,46029.6892816967,0.0675499087042179,0.0673461234982276,0.0677543105516424,0.00938043667946425,0.0248479416760109,0.0208488946712423,2207776
"237",2020-08-24,"País Vasco","ESPV",740,6,28256,1610,3945.01510154182,56226.9547485903,47019.9547485903,0.0682295684258887,0.0680239198050363,0.0684358387597411,0.00952600077193559,0.0254676899959916,0.0212974299696121,2207776
"238",2020-08-25,"País Vasco","ESPV",823,5,29079,1615,4311.80045161041,58597.8024674945,48843.8024674945,0.0690054318229451,0.0687975807580065,0.0692139108469589,0.0102320455345007,0.0265415524344383,0.0221235317656748,2207776
"239",2020-08-26,"País Vasco","ESPV",689,10,29768,1625,3556.69802377997,60118.8890535691,49968.8890535691,0.0696021124420947,0.0693928576785556,0.0698119982151862,0.00831610104050354,0.0272305202400828,0.0226331335486793,2207776
"240",2020-08-27,"País Vasco","ESPV",483,2,30251,1627,2443.22733362897,58969.3757010412,48860.3757010412,0.0693108899629212,0.0691024887502812,0.06951991967775,0.00559790621386264,0.026709854487521,0.0221310385206838,2207776
"241",2020-08-28,"País Vasco","ESPV",485,9,30736,1636,2413.79998180225,57974.3948748583,47884.3948748583,0.0692870196310387,0.0690790248200056,0.0694956407080264,0.00544133936506161,0.026259183393088,0.0216889733717815,2207776
"242",2020-08-29,"País Vasco","ESPV",521,6,31257,1642,2546.86265436852,56752.0702724212,46706.0702724212,0.0692086036020401,0.0690010266384992,0.0694168050228954,0.00563921066881116,0.0257055381852241,0.0211552577219887,2207776
"243",2020-08-30,"País Vasco","ESPV",563,3,31820,1645,2699.34289584827,55818.2404484868,45762.2404484868,0.0691026701079109,0.0688954459861104,0.0693105175196262,0.00586209307479371,0.0252825651010278,0.0207277551927763,2207776
"244",2020-08-31,"País Vasco","ESPV",674,4,32494,1649,3172.81069986506,56497.5692784716,46153.5692784716,0.0692839170551088,0.0690762388368348,0.069492219659468,0.00676508750418578,0.0255902633593587,0.0209050054346417,2207776
"245",2020-09-01,"País Vasco","ESPV",737,10,33231,1659,3419.82503304575,58023.7555361995,47240.7555361995,0.0698433081413571,0.0696343448173132,0.0700528985362941,0.00718762280920048,0.0262815410332387,0.0213974404723122,2207776
"246",2020-09-02,"País Vasco","ESPV",609,6,33840,1665,2779.12285998978,57524.3322332462,46657.3322332462,0.0699464697708247,0.0697373902404655,0.0701561761421063,0.00574438041121995,0.026055329994187,0.0211331820951248,2207776
"247",2020-09-03,"País Vasco","ESPV",499,8,34339,1673,2242.22775853679,56356.82343455,45546.82343455,0.0698894809247249,0.0696808620747969,0.0700987243625706,0.0045635613780001,0.0255265133032292,0.020630183240759,2207776
"248",2020-09-04,"País Vasco","ESPV",411,8,34750,1681,1818.77686224188,54120.9513194499,43572.9513194499,0.069652610790297,0.069444987387485,0.0698608549359302,0.00364554120575917,0.0245137873223777,0.0197361287193311,2207776
"249",2020-09-05,"País Vasco","ESPV",610,11,35360,1692,2664.21529881469,53377.5649922578,42795.5649922578,0.069951451601059,0.0697433708840283,0.0701601531309964,0.00527052396860399,0.0241770745728995,0.0193840158567979,2207776
"250",2020-09-06,"País Vasco","ESPV",610,6,35970,1698,2623.00287570099,52211.5477718592,41670.5477718592,0.0700574558162029,0.0698492544806091,0.0702662777424739,0.00510872694106742,0.0236489334841303,0.0188744454925949,2207776
"251",2020-09-07,"País Vasco","ESPV",610,8,36580,1706,2586.43759791667,52185.9389922097,41491.9389922097,0.0702523510728813,0.0700438619355523,0.0704614607887905,0.00496728600757085,0.023637334128195,0.0187935456279123,2207776
"252",2020-09-08,"País Vasco","ESPV",674,9,37254,1715,2820.36103685352,52788.775603653,41815.775603653,0.0706094310387381,0.070400221365403,0.0708192624244281,0.00534557599549183,0.0239103856567211,0.0189402256404875,2207776
"253",2020-09-09,"País Vasco","ESPV",522,5,37776,1720,2151.06954978621,52015.6536691966,41050.6536691966,0.0705090577938754,0.0703002963917433,0.0707184391268648,0.00401498007212308,0.0235602043274302,0.0185936678672096,2207776
"254",2020-09-10,"País Vasco","ESPV",324,8,38100,1728,1317.34695452693,49511.9429698585,38927.9429698585,0.0701657431400549,0.0699582873699073,0.0703738141038871,0.00242605322933518,0.0224261623325276,0.0176321977274227,2207776
"255",2020-09-11,"País Vasco","ESPV",309,9,38409,1737,1240.77762371815,46807.7054920348,36654.7054920348,0.0698575685516263,0.0696513567852901,0.070064390834319,0.00225670306194419,0.0212012928358832,0.0166025473109748,2207776
"256",2020-09-12,"País Vasco","ESPV",434,10,38843,1747,1723.16269103945,44219.0677314639,34455.0677314639,0.0698544874335218,0.0696486621890263,0.0700609209313554,0.00309890190116956,0.0200287835955567,0.0156062334817771,2207776
"257",2020-09-13,"País Vasco","ESPV",533,7,39376,1754,2090.39413659109,42752.763844275,33144.763844275,0.0699483634450702,0.0697425056391887,0.0701548288780488,0.00371342058131139,0.0193646293121562,0.0150127385406287,2207776
"258",2020-09-14,"País Vasco","ESPV",536,9,39912,1763,2080.07714628479,42389.6136569308,32728.6136569308,0.070155728017392,0.0699495940615682,0.0703624694278883,0.00365627697258842,0.0192001424315378,0.0148242456014246,2207776
"259",2020-09-15,"País Vasco","ESPV",602,13,40514,1776,2317.79907315498,42293.6127482835,32515.6127482835,0.070652805141729,0.0704457212854445,0.0708604977464619,0.00404203500699261,0.0191566593478159,0.0147277680110136,2207776
"260",2020-09-16,"País Vasco","ESPV",463,14,40977,1790,1769.94519420341,41516.6952881184,31796.6952881184,0.0709518917909687,0.0707444811484167,0.0711599105258262,0.00306466944615431,0.0188047588560245,0.014402138300316,2207776
"261",2020-09-17,"País Vasco","ESPV",390,22,41367,1812,1487.04379988962,40304.3961921598,30757.3961921598,0.0714427514269774,0.0712347933565682,0.0716513165962073,0.00256819446797066,0.0182556546461959,0.0139313934892669,2207776
"262",2020-09-18,"País Vasco","ESPV",314,9,41681,1821,1185.87225843982,38317.4577507345,29130.4577507345,0.0713003043106624,0.0710930834695285,0.0715081291553774,0.00202857543965671,0.0173556818041026,0.0131944806677555,2207776
"263",2020-09-19,"País Vasco","ESPV",376,10,42057,1831,1407.83799167474,36305.4707093635,27479.4707093635,0.0713260409202696,0.0711191083450166,0.0715335755993973,0.0023876051597428,0.0164443633363908,0.012446675165127,2207776
"264",2020-09-20,"País Vasco","ESPV",474,6,42531,1837,1756.54926576823,35282.897115142,26591.897115142,0.0713892105454727,0.0711822912012228,0.0715967313822328,0.00294840622998339,0.0159811942493903,0.0120446535858447,2207776
"265",2020-09-21,"País Vasco","ESPV",374,6,42905,1843,1372.33947169813,34413.0088283033,25847.0088283033,0.0713087544992266,0.0711022654297728,0.0715158432364343,0.00228084881661626,0.0155871831328465,0.0117072605320029,2207776
"266",2020-09-22,"País Vasco","ESPV",410,8,43315,1851,1491.79358049596,34086.0255465574,25521.0255465574,0.0713852012151622,0.0711787699717366,0.0715922311463466,0.0024585474989078,0.0154390778532593,0.0115596081969173,2207776
"267",2020-09-23,"País Vasco","ESPV",491,13,43806,1864,1776.86320078466,33198.6734485274,24752.6734485274,0.0718044056691886,0.0715972446538156,0.0720121660887215,0.00291253723434677,0.0150371565994591,0.0112115873388094,2207776
"268",2020-09-24,"País Vasco","ESPV",362,7,44168,1871,1299.09842504687,31874.7689978732,23676.7689978732,0.0717936794921439,0.071586786300791,0.0720011706261457,0.00211164317959979,0.0144375013578702,0.0107242623336214,2207776
"269",2020-09-25,"País Vasco","ESPV",288,12,44456,1883,1027.87499251861,30316.2063924752,22440.2063924752,0.0718659528541381,0.0716592865262571,0.0720732152104357,0.00166162533184025,0.0137315589953307,0.0101641681006022,2207776
"270",2020-09-26,"País Vasco","ESPV",398,5,44854,1888,1407.84429822937,28903.689653851,21303.689653851,0.0718650488238439,0.0716585409326924,0.072072151836087,0.00225564719375359,0.0130917673051301,0.00964938909284774,2207776
"271",2020-09-27,"País Vasco","ESPV",379,5,45233,1893,1329.17729128331,28081.7973953481,20624.7973953481,0.0718528646579192,0.0716465482976851,0.0720597751352672,0.00211140530181414,0.0127194957257204,0.00934188857716911,2207776
"272",2020-09-28,"País Vasco","ESPV",426,7,45659,1900,1483.24198880527,28247.6924296265,20688.6924296265,0.0720068478561843,0.0718003247138328,0.0722139650321769,0.00233915723563384,0.0127946369693422,0.00937082948162606,2207776
"273",2020-09-29,"País Vasco","ESPV",421,11,46080,1911,1458.66669765685,28465.5815035652,20794.5815035652,0.0723155068478963,0.0721084892662675,0.0725231187600892,0.00228915411378476,0.012893328627345,0.00941879135544781,2207776
