"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"134",2020-05-13,"País Vasco","ESPV",2207776,22,1,13610,1440,48,109554.730979387,109215.702159888,109894.812216608,0,2807.71890426853,3949.58727843846,0.0496222130231451,0.0494686517834636,0.049776250949647,0,0.00127174083977203,0.00178894384142162
"135",2020-05-14,"País Vasco","ESPV",2207776,14,3,13624,1443,41,109510.990729309,109172.34783085,109850.684067875,0,2377.96741934463,3949.58727843846,0.0496024011173728,0.0494490146785043,0.0497562633473118,0,0.00107708726761439,0.00178894384142162
"136",2020-05-15,"País Vasco","ESPV",2207776,14,5,13638,1448,37,109636.975387898,109298.401282695,109976.598295493,0,1921.87775572302,3949.58727843846,0.0496594651757686,0.0495061098964273,0.0498132955043867,0,0.000870503962233044,0.00178894384142162
"137",2020-05-16,"País Vasco","ESPV",2207776,12,8,13650,1456,38,109991.02915903,109652.12438466,110330.981395515,0,1550.12323632897,3457.77874213671,0.0498198318846794,0.049666326830557,0.0499738113810074,0,0.000702119796722573,0.00156618186905588
"138",2020-05-17,"País Vasco","ESPV",2207776,10,2,13660,1458,35,109893.077301733,109554.627939377,110232.572242656,53.4151401860436,1398.93776360873,3369.90357415099,0.0497754651294936,0.0496221663517389,0.0499292374963111,2.41940940503219e-05,0.000633641168129706,0.00152637929488815
"139",2020-05-18,"País Vasco","ESPV",2207776,14,6,13674,1464,33,110146.38691434,109807.716346278,110486.102015133,386.294090720345,1785.23185432907,3633.9587430501,0.0498902003257307,0.0497368013540674,0.0500440724127506,0.000174969784398573,0.000808610952528279,0.00164598163176432
"140",2020-05-19,"País Vasco","ESPV",2207776,15,4,13689,1468,29,110273.679213148,109934.974927553,110613.427030095,127.292298807457,1819.8409439114,3374.72043398238,0.0499478566725736,0.0497944424287397,0.050101743578196,5.7656346842912e-05,0.000824286949360535,0.00152856106506384
"141",2020-05-20,"País Vasco","ESPV",2207776,9,4,13698,1472,32,110367.281119533,110028.646592055,110706.957860531,93.6019063845597,1456.17575040276,3038.57085544303,0.0499902531414113,0.0498368704941331,0.0501441078535735,4.23964688376718e-05,0.000659566799531638,0.00137630396174387
"142",2020-05-21,"País Vasco","ESPV",2207776,10,4,13708,1476,33,110482.315707846,110143.68635448,110821.986154377,115.034588313778,1432.17691320159,2697.5157801352,0.0500423574256837,0.0498889771219908,0.0501962092868011,5.21042842723981e-05,0.000648696658176187,0.00122182494063492
"143",2020-05-22,"País Vasco","ESPV",2207776,6,7,13714,1483,35,110802.440945749,110463.485988215,111142.435979668,320.125237902466,1752.30215110406,2645.88649864362,0.0501873563920202,0.0500338286077099,0.0503413552732106,0.00014499896633647,0.000793695624512657,0.00119843974146092
"144",2020-05-23,"País Vasco","ESPV",2207776,11,3,13725,1486,30,110876.919900839,110537.997824604,111216.881150716,74.4789550900459,1569.29156095645,2515.76484082738,0.0502210912252143,0.0500675783343074,0.0503750748041085,3.37348331941492e-05,0.000710801983967781,0.00113950185201188
"145",2020-05-24,"País Vasco","ESPV",2207776,3,9,13728,1495,37,111346.540514416,111007.031359999,111687.088039688,469.620613577499,1639.86283098219,2985.38545440488,0.0504338032999798,0.0502800244952381,0.0505880524290904,0.00021271207476551,0.000742766852698007,0.00135221392677739
"146",2020-05-25,"País Vasco","ESPV",2207776,6,3,13734,1498,34,111405.132260461,111065.704396271,111745.59745004,58.5917460449418,1698.45457702714,2951.29399122469,0.050460342109191,0.0503066001244108,0.0506145539448023,2.65388092111436e-05,0.00076930566190915,0.00133677238597788
"147",2020-05-26,"País Vasco","ESPV",2207776,14,3,13748,1501,33,111541.156491133,111201.57583248,111881.774140701,136.024230671988,1834.47880769912,2630.05112200348,0.0505219535365604,0.0503681423443681,0.0506762344280854,6.1611427369438e-05,0.000830917089278588,0.00119126719468075
"148",2020-05-27,"País Vasco","ESPV",2207776,3,2,13751,1503,31,111524.512189346,111185.147555796,111864.912647888,0,1834.47880769912,2491.01769648853,0.0505144145915828,0.0503607012467734,0.0506685971076266,0,0.000830917089278588,0.0011282927690529
"149",2020-05-28,"País Vasco","ESPV",2207776,6,4,13757,1507,31,111689.71651586,111350.208011102,112030.260187296,131.915722940234,1966.39453063936,2622.93341942877,0.0505892429829206,0.0504354644724381,0.0507434903664576,5.97505013824924e-05,0.000890667590661081,0.00118804327043539
"150",2020-05-29,"País Vasco","ESPV",2207776,5,6,13762,1513,30,112004.060452349,111664.148191922,112345.007425767,330.988238275386,2243.9676287287,2696.4321124665,0.0507316233405694,0.0505776619511772,0.0508860533975216,0.000149919302626438,0.0010163927992372,0.0012213340993228
"151",2020-05-30,"País Vasco","ESPV",2207776,6,4,13768,1517,31,112187.25192136,111847.141628778,112528.396438058,183.191469011377,2040.86500701973,2480.57423792612,0.050814598909201,0.050660547822233,0.0509691184422956,8.29755686316806e-05,0.000924398583470303,0.0011235624619192
"152",2020-05-31,"País Vasco","ESPV",2207776,3,2,13771,1519,24,112206.669202244,111866.668690356,112547.703090288,19.417280883863,1932.98998909614,2499.99151880998,0.0508233938598137,0.0506693924974073,0.0509778632842681,8.79495061268126e-06,0.000875537187240073,0.00113235741253188
"153",2020-06-01,"País Vasco","ESPV",2207776,14,3,13785,1522,24,112397.862941046,112057.547654194,112739.211754839,191.193738801798,2030.58182151338,2691.18525761178,0.0509099940125474,0.050755850074552,0.0510646060808881,8.66001527337002e-05,0.000919740871136101,0.00121895756526558
"154",2020-06-02,"País Vasco","ESPV",2207776,16,5,13801,1527,26,112759.94024622,112418.982258659,113101.932332712,362.077305174462,2277.62453837406,3053.26256278624,0.0510739949370862,0.0509195598913381,0.0512288983722588,0.000164000924538749,0.00103163751140245,0.00138295848980433
"155",2020-06-03,"País Vasco","ESPV",2207776,9,2,13810,1529,26,112846.832463768,112505.781414419,113188.917378372,86.892217547982,2044.39151801958,3140.15478033423,0.0511133522892578,0.0509588750916845,0.0512682977704132,3.9357352171589e-05,0.000925995897237571,0.00142231584197592
"156",2020-06-04,"País Vasco","ESPV",2207776,6,5,13816,1534,27,113132.201238116,112790.73978259,113474.696430328,285.368774347298,2255.28133727683,3372.10841449548,0.0512426085065313,0.0510879454177372,0.0513977398206736,0.000129256217273536,0.00102151728131696,0.00152737796519913
"157",2020-06-05,"País Vasco","ESPV",2207776,12,4,13828,1538,25,113395.229540535,113053.330662306,113738.162398411,263.02830241913,2048.68902611846,3248.84262619427,0.0513617457298815,0.0512068845128788,0.05151707528228,0.000119137223350163,0.000927942429901611,0.00147154540415072
"158",2020-06-06,"País Vasco","ESPV",2207776,12,4,13840,1542,25,113661.132393854,113318.788381033,114004.510651965,265.902853319669,2256.00013339319,3387.45318070648,0.0514821849652566,0.0513271221269881,0.0516377162592424,0.000120439235375178,0.00102184285606565,0.00153432829268299
"159",2020-06-07,"País Vasco","ESPV",2207776,13,2,13853,1544,25,113789.842101599,113447.279209483,114133.439389039,128.709707744827,2248.68561046603,3422.56098206675,0.0515404833196843,0.0513853213412426,0.0516961138218002,5.82983544276353e-05,0.00101852978312384,0.00155023017827295
"160",2020-06-08,"País Vasco","ESPV",2207776,15,2,13868,1546,24,113936.154945824,113593.320144342,114280.024453405,146.312844224885,2394.99845469091,3453.83923797785,0.0516067549179917,0.0514514697796977,0.0517625087207239,6.62715983074756e-05,0.00108480138143132,0.00156439749230803
"161",2020-06-09,"País Vasco","ESPV",2207776,17,1,13885,1547,20,114025.420168074,113682.391975936,114369.483422358,89.2652222497854,2352.34795400046,3222.97922232517,0.0516471871095953,0.0514918143760672,0.0518030286688313,4.043219160358e-05,0.00106548307165241,0.00145983071757514
"162",2020-06-10,"País Vasco","ESPV",2207776,12,3,13897,1550,21,114220.074047319,113876.721569958,114564.461775098,194.653879244957,2216.01359497003,3343.15414648008,0.0517353545139176,0.0515798348971809,0.0518913430416393,8.81674043222489e-05,0.00100373117334822,0.00151426328870324
"163",2020-06-11,"País Vasco","ESPV",2207776,12,2,13909,1552,18,114339.718866806,113996.17456425,114684.29849084,119.644819487512,2152.46694544617,2993.1783523901,0.0517895469770513,0.0516339404741469,0.0519456224231261,5.41924631337201e-05,0.000974948067850257,0.00135574367707145
"164",2020-06-12,"País Vasco","ESPV",2207776,19,0,13928,1552,14,114369.095189339,114025.444731773,114713.781342379,29.3763225327421,2162.42598709505,2963.9629288779,0.0518028528208202,0.0516471982355878,0.0519589765186227,1.33058437689068e-05,0.000979458961006483,0.00134251071162921
"165",2020-06-13,"País Vasco","ESPV",2207776,14,2,13942,1554,12,114504.144510011,114160.255938743,114849.068987764,135.049320672217,2106.28156896547,2962.98801887812,0.0518640226680657,0.0517082602305412,0.0520202543137366,6.11698472454709e-05,0.000954028655518253,0.00134206913150525
"166",2020-06-14,"País Vasco","ESPV",2207776,11,0,13953,1554,10,114465.821060417,114122.028570191,114810.649225155,0,1744.20426379101,2962.98801887812,0.0518466642722888,0.0516909453541443,0.0520028522935094,0,0.000790027730979504,0.00134206913150525
"167",2020-06-15,"País Vasco","ESPV",2207776,17,0,13970,1554,8,114476.15455959,114132.313245071,114821.031749456,0,1657.31204624302,2831.07229593789,0.051851344773922,0.0516956037410821,0.0520075550008045,0,0.000750670378807915,0.00128231863012275
"168",2020-06-16,"País Vasco","ESPV",2207776,10,0,13980,1554,7,114429.07200023,114085.353179721,114773.826384238,0,1371.94327189572,2500.08405766251,0.0518300189875377,0.0516743334376862,0.0519861735901823,0,0.000621414161534379,0.00113239932749632
"169",2020-06-17,"País Vasco","ESPV",2207776,11,0,13991,1554,4,114390.297189376,114046.677144731,114734.952553401,0,1108.91496947659,2316.89258865113,0.05181245615016,0.0516568153402929,0.0519685659022476,0,0.000502276938184215,0.00104942375886463
"170",2020-06-18,"País Vasco","ESPV",2207776,14,1,14005,1555,3,114450.883567067,114107.156412061,114795.646137911,0,843.012116156926,2297.47530776726,0.051839898416808,0.0516842090918921,0.0519960567276352,0,0.000381837702809038,0.00104062880825195
"171",2020-06-19,"País Vasco","ESPV",2207776,14,0,14019,1555,3,114439.296892729,114095.585736489,114784.043473418,0,714.302408412099,2106.28156896547,0.0518346502963749,0.0516789682180117,0.0519908013645488,0,0.000323539348381402,0.000954028655518253
"172",2020-06-20,"País Vasco","ESPV",2207776,5,0,14024,1555,1,114355.209655486,114011.733478156,114699.720602491,0,567.989564187213,1744.20426379101,0.0517965634446096,0.0516409877986519,0.051952607783802,0,0.000257267750073927,0.000790027730979504
"173",2020-06-21,"País Vasco","ESPV",2207776,9,0,14033,1555,1,114305.464687739,113962.120397874,114649.84340291,0,478.724341937428,1657.31204624302,0.0517740317349851,0.0516185158267298,0.0519300161804956,0,0.000216835558470347,0.000750670378807915
"174",2020-06-22,"País Vasco","ESPV",2207776,11,0,14044,1555,1,114275.284217087,113932.014262555,114619.588422285,0,284.070462692471,1371.94327189572,0.0517603616567472,0.0516048794182721,0.051916312353375,0,0.000128668154148098,0.000621414161534379
"175",2020-06-23,"País Vasco","ESPV",2207776,12,1,14056,1556,2,114329.960305295,113986.602151844,114674.352745401,0,164.425643204959,1108.91496947659,0.0517851268902709,0.0516296047025803,0.0519411175524153,0,7.44756910143776e-05,0.000502276938184215
"176",2020-06-24,"País Vasco","ESPV",2207776,17,0,14073,1556,2,114354.20676568,114010.759530281,114698.688605215,0,135.049320672216,843.012116156926,0.0517961091911859,0.051640546654317,0.0519521403463102,0,6.11698472454708e-05,0.000381837702809038
"177",2020-06-25,"País Vasco","ESPV",2207776,6,1,14079,1557,2,114363.494913013,114020.095793144,114707.928262461,0,-2.27373675443232e-13,714.302408412099,0.0518003162064509,0.0516447754632461,0.0519563253982563,0,-1.02987656104257e-19,0.000323539348381402
"178",2020-06-26,"País Vasco","ESPV",2207776,13,0,14092,1557,2,114356.713141544,114013.319341951,114701.141200137,0,-2.27373675443232e-13,567.989564187213,0.0517972444403526,0.0516417061069378,0.0519532512356946,0,-1.02987656104257e-19,0.000257267750073927
"179",2020-06-27,"País Vasco","ESPV",2207776,7,0,14099,1557,2,114302.673857406,113959.426167164,114646.95541541,0,-2.27373675443232e-13,478.724341937428,0.051772767643731,0.0516172954897434,0.0519287080824367,0,-1.02987656104257e-19,0.000216835558470347
"180",2020-06-28,"País Vasco","ESPV",2207776,11,1,14110,1558,3,114356.10538562,114012.774376919,114700.47028006,0,-2.27373675443232e-13,284.070462692471,0.0517969691606484,0.0516414592680229,0.0519529473461349,0,-1.02987656104257e-19,0.000128668154148098
"181",2020-06-29,"País Vasco","ESPV",2207776,11,1,14121,1559,4,114411.621764877,114068.201161634,114756.076290891,0,-2.27373675443232e-13,164.425643204959,0.0518221149993825,0.0516665645254022,0.0519781337829974,0,-1.02987656104257e-19,7.44756910143776e-05
"182",2020-06-30,"País Vasco","ESPV",2207776,19,0,14140,1559,3,114460.186506512,114116.605187435,114804.802277348,0,-2.27373675443232e-13,135.049320672216,0.0518441121320788,0.0516884888627445,0.052000203950649,0,-1.02987656104257e-19,6.11698472454708e-05
"183",2020-07-01,"País Vasco","ESPV",2207776,8,2,14148,1561,5,114566.704963431,114222.972961596,114911.471360414,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0518923590814606,0.0517366675612001,0.0520485191253161,0,-1.02987656104257e-19,-1.02987656104257e-19
"184",2020-07-02,"País Vasco","ESPV",2207776,12,0,14160,1561,4,114558.067099811,114214.346113998,114902.822492598,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0518884466086285,0.0517327600780145,0.0520446016681937,0,-1.02987656104257e-19,-1.02987656104257e-19
"185",2020-07-03,"País Vasco","ESPV",2207776,18,0,14178,1561,4,114598.109170055,114254.253164189,114943.000034137,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0519065834441785,0.0517508357569741,0.0520627998647223,0,-1.02987656104257e-19,-1.02987656104257e-19
"186",2020-07-04,"País Vasco","ESPV",2207776,10,0,14188,1561,4,114572.986973895,114229.191501522,114917.817167124,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0518952044835595,0.0517394842146676,0.0520513934235739,0,-1.02987656104257e-19,-1.02987656104257e-19
"187",2020-07-05,"País Vasco","ESPV",2207776,22,0,14210,1561,3,114643.634136159,114299.611846899,114988.69187369,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0519272037272616,0.0517713807229079,0.0520834957322165,0,-1.02987656104257e-19,-1.02987656104257e-19
"188",2020-07-06,"País Vasco","ESPV",2207776,36,0,14246,1561,2,114825.47320353,114480.890427892,115171.093159161,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0520095667330062,0.0518534898594295,0.0521661133915585,0,-1.02987656104257e-19,-1.02987656104257e-19
"189",2020-07-07,"País Vasco","ESPV",2207776,34,0,14280,1561,2,114985.330167652,114640.25171701,115331.447338424,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0520819730659507,0.0519256716791058,0.0522387449353668,0,-1.02987656104257e-19,-1.02987656104257e-19
"190",2020-07-08,"País Vasco","ESPV",2207776,39,0,14319,1561,0,115174.743070784,114829.079091094,115521.447584698,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0521677665989591,0.0520111999999521,0.0523248045022223,0,-1.02987656104257e-19,-1.02987656104257e-19
"191",2020-07-09,"País Vasco","ESPV",2207776,35,0,14354,1561,0,115318.427913342,114972.313357602,115665.584418073,658.165908030103,658.165908030103,658.165908030103,0.0522328478583617,0.0520760771734096,0.0523900904883795,0.000298112629193407,0.000298112629193407,0.000298112629193407
"192",2020-07-10,"País Vasco","ESPV",2207776,28,0,14382,1561,0,115391.163181625,115044.809872344,115738.559220387,228.852763583505,887.018671613608,887.018671613608,0.0522657928982039,0.0521089140711484,0.0524231440238443,0.000103657600944799,0.000401770230138206,0.000401770230138206
"193",2020-07-11,"País Vasco","ESPV",2207776,44,0,14426,1561,0,115579.050539827,115232.109447683,115927.036202984,187.88735820177,1074.90602981538,1074.90602981538,0.0523508954440245,0.0521937503839534,0.0525085136367931,8.51025458206673e-05,0.000486872775958874,0.000486872775958874
"194",2020-07-12,"País Vasco","ESPV",2207776,46,1,14472,1562,1,115844.700728803,115497.031247168,116193.416766068,265.650188975909,1340.55621879129,1340.55621879129,0.0524712202364745,0.0523137452563885,0.0526291692481793,0.000120324792449918,0.000607197568408791,0.000607197568408791
"195",2020-07-13,"País Vasco","ESPV",2207776,57,0,14529,1562,1,116109.708796174,115761.217922564,116459.248776654,265.008067371513,1605.5642861628,1605.5642861628,0.0525912541834743,0.0524334071584091,0.0527495763957278,0.000120033946999837,0.000727231515408628,0.000727231515408628
"196",2020-07-14,"País Vasco","ESPV",2207776,86,1,14615,1563,2,116663.07794681,116312.990077646,117014.219537626,553.369150635364,2158.93343679816,2158.93343679816,0.0528418996976186,0.0526833293221984,0.0530009473504675,0.000250645514144263,0.000977877029552891,0.000977877029552891
"197",2020-07-15,"País Vasco","ESPV",2207776,111,0,14726,1563,2,117316.02452383,116963.94544243,117669.16341626,652.946577020222,2811.88001381839,2811.88001381839,0.0531376482595289,0.0529781759754748,0.0532976005791621,0.000295748561910367,0.00127362559146326,0.00127362559146326
"198",2020-07-16,"País Vasco","ESPV",2207776,133,0,14859,1563,2,118105.704584009,117751.219123733,118461.257208961,789.680060179409,3601.5600739978,3601.5600739978,0.0534953295008231,0.0533347672606881,0.0536563751073301,0.000357681241294139,0.0016313068327574,0.0016313068327574
"199",2020-07-17,"País Vasco","ESPV",2207776,104,0,14963,1563,2,118612.553401894,118256.502271992,118969.676543944,506.848817884485,4108.40889188228,4108.40889188228,0.0537249038860345,0.0535636324844515,0.0538866608496258,0.000229574385211401,0.0018608812179688,0.0018608812179688
"200",2020-07-18,"País Vasco","ESPV",2207776,194,1,15157,1564,3,119848.682373958,119488.964975296,120209.482689414,1236.12897206405,5344.53786394633,5344.53786394633,0.0542848017072192,0.0541218696893597,0.0544482242262864,0.00055989782118478,0.00242077903915358,0.00242077903915358
"201",2020-07-19,"País Vasco","ESPV",2207776,98,0,15255,1564,2,120181.453575496,119820.677022254,120543.316416387,332.771201538693,5677.30906548502,5677.30906548502,0.0544355285932524,0.0542721168371491,0.0545994323773728,0.000150726886033136,0.00257150592518671,0.00257150592518671
"202",2020-07-20,"País Vasco","ESPV",2207776,118,0,15373,1564,2,120599.824100888,120237.722459162,120963.016228997,418.370525392107,6095.67959087713,6095.67959087713,0.054625027222367,0.0544610152747206,0.0547895330998241,0.000189498629114596,0.00276100455430131,0.00276100455430131
"203",2020-07-21,"País Vasco","ESPV",2207776,125,0,15498,1564,1,121014.431590724,120651.009526796,121378.948345836,414.607489835093,5852.12117268212,6510.28708071222,0.0548128214052166,0.0546482113795946,0.0549779272651918,0.000187794182849661,0.00265068610795756,0.00294879873715097
"204",2020-07-22,"País Vasco","ESPV",2207776,160,0,15658,1564,1,121650.855787864,121285.440493198,122017.372025372,636.424197140441,6259.69260623906,7146.71127785266,0.0551010862460068,0.0549355733974814,0.0552670977605393,0.000288264840790207,0.00283529334780297,0.00323706357794118
"205",2020-07-23,"País Vasco","ESPV",2207776,126,0,15784,1564,1,121972.167462346,121605.698994887,122339.740311744,321.311674481985,6393.11692251927,7468.02295233465,0.0552466226022685,0.0550806327249172,0.0554131127033468,0.000145536356261679,0.00289572715824398,0.00338259993420286
"206",2020-07-24,"País Vasco","ESPV",2207776,118,0,15902,1564,1,122181.999755186,121814.80813015,122550.29822176,209.832292839987,6337.29902638335,7677.85524517464,0.0553416649855719,0.0551753475579722,0.0555084837509601,9.50423833033725e-05,0.00287044474909744,0.00347764231750623
"207",2020-07-25,"País Vasco","ESPV",2207776,172,0,16074,1564,0,122763.664045012,122394.626806958,123133.813982918,581.664289826454,6653.95524883829,8259.51953500109,0.0556051266274352,0.055437973239567,0.0557727840065832,0.00026346164186333,0.00301387244396093,0.00374110395936956
"208",2020-07-26,"País Vasco","ESPV",2207776,170,0,16244,1564,0,123286.947216312,122916.234750026,123658.777742655,523.283171299088,6623.86926950201,8782.80270630018,0.0558421448626634,0.055674232689379,0.0560105634551039,0.000237018235228161,0.00300024516504483,0.00397812219459772
"209",2020-07-27,"País Vasco","ESPV",2207776,219,0,16463,1564,0,124129.561636396,123756.20960186,124504.040012327,842.614420084908,6813.5371125667,8967.25121835498,0.0562238024312233,0.056054694680013,0.0563934203525752,0.000381657568559903,0.00308615417169437,0.00406166713396422
"210",2020-07-28,"País Vasco","ESPV",2207776,230,0,16693,1564,0,124989.915981439,124613.863483693,125367.103308626,860.354345042389,6884.21139742968,9598.75279981387,0.0566134952012518,0.0564431642900787,0.0567843401271805,0.000389692770028476,0.0031181657004287,0.00434770230304789
"211",2020-07-29,"País Vasco","ESPV",2207776,207,0,16900,1564,0,125599.773046933,125221.765534391,125978.921652471,609.857065494551,6987.21964503975,10020.7225071066,0.0568897266058393,0.0567185101814636,0.0570614598820131,0.00027623140458749,0.00316482271980479,0.00453883116181472
"212",2020-07-30,"País Vasco","ESPV",2207776,148,1,17048,1565,1,125773.3154787,125394.757117099,126153.016682605,173.542431766517,5924.63310474221,9928.61474989726,0.056968331696105,0.0567968657676768,0.057140315268671,7.86050902657319e-05,0.00268352998888574,0.00449711145963053
"213",2020-07-31,"País Vasco","ESPV",2207776,182,1,17230,1566,2,126134.569530875,125754.89098322,126515.394402132,361.254052175194,5953.11595537871,10024.8607347009,0.0571319597327243,0.0569599864221821,0.0573044522642389,0.000163628036619292,0.0026964311394719,0.00454070554924999
"214",2020-08-01,"País Vasco","ESPV",2207776,232,1,17462,1567,3,126812.510682112,126430.75441719,127195.419655854,677.941151236679,6212.68658122329,10149.4327353023,0.0574390294495962,0.0572661150484424,0.0576124659638723,0.000307069716871947,0.00281400222722925,0.00459712975197767
"215",2020-08-02,"País Vasco","ESPV",2207776,298,1,17760,1568,4,127914.815249258,127529.700474232,128301.09299565,1102.30456714635,6900.38365853454,10598.7907254284,0.0579383122423915,0.0577638766225521,0.0581132746237165,0.00049928279279526,0.00312549083717485,0.00480066398286256
"216",2020-08-03,"País Vasco","ESPV",2207776,434,0,18194,1568,4,129829.918728864,129438.88966477,130222.129074173,1915.10347960539,8179.06294099949,11724.2141448544,0.0588057478335046,0.0586286333689513,0.0589833973528895,0.000867435591113132,0.00370466158749777,0.00531041833268156
"217",2020-08-04,"País Vasco","ESPV",2207776,386,1,18580,1569,5,131356.072587975,130960.391924033,131752.948752216,1526.15385911116,9383.90512562866,12743.519186081,0.0594970108326092,0.0593177894514811,0.0596767737090248,0.000691262999104601,0.0042503882303407,0.00577210694657476
"218",2020-08-05,"País Vasco","ESPV",2207776,377,0,18957,1569,5,132570.452870484,132170.939778248,132971.173570922,1214.38028250961,10388.4531152983,12721.7704965266,0.060047057704443,0.0598661004459911,0.0602285619423898,0.00055004687183374,0.00470539271887106,0.00576225599722372
"219",2020-08-06,"País Vasco","ESPV",2207776,364,1,19321,1570,5,133608.071672722,133205.348247287,134012.012663063,1037.61880223756,10844.4076277094,13426.6180972255,0.06051704143569,0.0603346300744674,0.0607000042862423,0.000469983731246991,0.00491191480825473,0.00608151284243757
"220",2020-08-07,"País Vasco","ESPV",2207776,283,1,19604,1571,5,133933.589840507,133529.789904298,134338.610885419,325.518167785282,10646.6426241956,13333.7657396186,0.0606644830999644,0.0604815841391054,0.0608479351552961,0.000147441664274492,0.00482233823730106,0.00603945587759747
"221",2020-08-08,"País Vasco","ESPV",2207776,301,2,19905,1573,6,134348.274581129,133943.226965499,134754.54707072,414.684740621946,10218.7129447326,13333.8429904055,0.0608523122731333,0.0606688481827409,0.0610363311634513,0.000187829173168811,0.00462850984190996,0.00603949086791662
"222",2020-08-09,"País Vasco","ESPV",2207776,528,1,20433,1574,6,136104.303932935,135693.853335219,136515.996073205,1756.02935180627,11114.3879514965,14453.4481450713,0.0616476961127104,0.0614617847712897,0.0618341698040042,0.000795383839577144,0.00503420091145863,0.00654660986670355
"223",2020-08-10,"País Vasco","ESPV",2207776,506,1,20939,1575,7,137584.624003674,137169.594374789,138000.909374355,1480.32007073847,11984.8509567404,15612.4565413278,0.0623181989493834,0.0621302135609721,0.0625067531191368,0.000670502836672954,0.0054284723435441,0.00707157634711483
"224",2020-08-11,"País Vasco","ESPV",2207776,567,2,21506,1577,8,139382.10117863,138961.635704449,139803.838883193,1797.47717495591,13608.7856999298,17200.1014234437,0.0631323563525601,0.0629419088279104,0.0633233801269664,0.000814157403176733,0.0061640246564551,0.00779069136698819
"225",2020-08-12,"País Vasco","ESPV",2207776,561,1,22067,1578,9,140851.571451148,140426.537129791,141277.892239992,1469.47027251843,14717.001920273,18087.9074061357,0.0637979448327856,0.063605427873929,0.063991044490017,0.000665588480225545,0.00666598510006135,0.0081928182053504
"226",2020-08-13,"País Vasco","ESPV",2207776,390,0,22457,1578,8,140943.281078945,140517.71349507,141370.137523589,91.7096277963719,14130.7703968327,17656.333862633,0.0638394842044413,0.0636467257072594,0.0640328264840223,4.15393716556263e-05,0.00640045475484503,0.00799733934177787
"227",2020-08-14,"País Vasco","ESPV",2207776,299,2,22756,1580,9,140498.044359647,140073.777265625,140923.596509092,0,13028.4658296864,16813.7194425481,0.0636378166805179,0.0634456472330639,0.0638305681867599,0,0.00590117196204977,0.00761568177321797
"228",2020-08-15,"País Vasco","ESPV",2207776,530,1,23286,1581,8,141296.862974122,140870.028437809,141724.990814081,0,11113.362350081,15953.3650975057,0.0639996371797328,0.0638063048234101,0.064193555330831,0,0.00503373637093664,0.00722598900318949
"229",2020-08-16,"País Vasco","ESPV",2207776,564,0,23850,1581,7,142126.362867726,141696.759350391,142557.268879084,1091.42696466128,10678.6354556311,16434.9349966724,0.0643753545956319,0.06418076804458,0.0645705311041899,0.000494355842558883,0.00483682921439092,0.00744411344116088
"230",2020-08-17,"País Vasco","ESPV",2207776,677,1,24527,1582,7,143598.077274719,143163.872784595,144033.598672073,1563.36923111315,11027.6244042347,17824.761796019,0.0650419595442286,0.0648452890078501,0.0652392265664964,0.000708119497228498,0.00499490183978568,0.00807362784812365
"231",2020-08-18,"País Vasco","ESPV",2207776,578,1,25105,1583,6,144337.510079935,143900.913781451,144775.431014399,739.432805216289,10729.4384072134,18202.9405490601,0.0653768815676659,0.0651791276748414,0.065575235447074,0.000334922023437291,0.00485984013197598,0.00824492183494165
"232",2020-08-19,"País Vasco","ESPV",2207776,665,5,25770,1588,10,145775.022571776,145334.370904184,146217.01028872,1437.51249184037,11841.4327312685,18962.5118896638,0.0660279949468495,0.065828404196886,0.0662281908530211,0.000651113379183565,0.00536351184688505,0.00858896549725327
"233",2020-08-20,"País Vasco","ESPV",2207776,458,3,26228,1591,13,145708.362261707,145267.972981707,146150.086610366,0,11426.7479906465,17860.2073225175,0.0659978015259278,0.0657983296229811,0.066197878140883,0,0.00517568267371624,0.00808968270445801
"234",2020-08-21,"País Vasco","ESPV",2207776,398,4,26626,1595,15,145298.870592175,144859.890682464,145739.18077599,0,9670.71863884028,15945.1038429121,0.065812324525756,0.0656134909893321,0.0660117606025204,0,0.0043802988341391,0.00722224711334488
"235",2020-08-22,"País Vasco","ESPV",2207776,539,5,27165,1600,19,145698.526923892,145258.625632569,146139.760412495,0,8190.39856810181,14418.9499838009,0.0659933466637429,0.0657940957925846,0.0661932009463346,0,0.00370979599746614,0.00653098411424027
"236",2020-08-23,"País Vasco","ESPV",2207776,707,4,27872,1604,23,146861.434111302,146418.202985325,147306.006968204,467.103601973067,6860.02499511896,13671.6733032644,0.0665200790801701,0.0663193199787139,0.0667214459112717,0.000211572008198779,0.00310721060248819,0.00619250925060531
