"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"País Vasco","ESPV",15,0,14538,1554,119.641338353399,1451.59585233376,1269.59585233376,0.0525218070728709,0.0523637477781213,0.0526803434675555,0.000432231344816159,0.00065749235988332,0.000575056460589188,2207776
"138",2020-06-16,"País Vasco","ESPV",10,0,14548,1554,79.6815746683932,1499.62547516106,1311.62547516106,0.0525056685223403,0.0523476508029028,0.0526641632373884,0.000287581409601097,0.000679247113457641,0.000594093547153813,2207776
"139",2020-06-17,"País Vasco","ESPV",8,0,14556,1554,63.6825039379646,1507.84971469324,1318.84971469324,0.0524828224942778,0.0523248665553759,0.0526412552634189,0.000229612362611112,0.000682972237533719,0.000597365726728275,2207776
"140",2020-06-18,"País Vasco","ESPV",11,1,14567,1555,87.5347888307971,1595.38450352404,1395.38450352404,0.0525052965229271,0.052347308438738,0.0526637614269468,0.000315510403214993,0.000722620638834756,0.000632031738511534,2207776
"141",2020-06-19,"País Vasco","ESPV",11,0,14578,1555,87.4514300830624,1627.33960172308,1423.33960172308,0.0524949067523519,0.0523369429810394,0.0526533472911564,0.000314909772778857,0.000737094524862614,0.000644693846532929,2207776
"142",2020-06-20,"País Vasco","ESPV",4,0,14582,1555,31.7707067110867,1571.71901152577,1374.71901152577,0.0524600825968154,0.0523022171786878,0.0526184245050726,0.000114298031698176,0.0007119014843561,0.000622671417537727,2207776
"143",2020-06-21,"País Vasco","ESPV",6,0,14588,1555,47.6123004080113,1539.87028835166,1346.87028835166,0.0524334774264591,0.0522756851541617,0.0525917459890455,0.000171132333333236,0.000697475780310892,0.000610057491498984,2207776
"144",2020-06-22,"País Vasco","ESPV",8,0,14596,1555,63.4267099215631,1539.58972989126,1346.58972989126,0.0524156582243361,0.0522579136617199,0.0525738789511405,0.00022777149558391,0.000697348702898871,0.000609930414086962,2207776
"145",2020-06-23,"País Vasco","ESPV",5,1,14601,1556,39.6332370726864,1491.49008640936,1304.49008640936,0.0524224282262597,0.0522646992290634,0.0525806332318695,0.000142296454065971,0.000675562233854052,0.000590861612051841,2207776
"146",2020-06-24,"País Vasco","ESPV",13,0,14614,1556,102.961376461234,1506.58144912739,1317.58144912739,0.0524258019627853,0.0522680569189106,0.0525840230813475,0.00036936038950133,0.000682397783619075,0.000596791272813631,2207776
"147",2020-06-25,"País Vasco","ESPV",5,1,14619,1557,39.5942420401223,1386.3677202192,1212.3677202192,0.0524354123230389,0.0522776752590592,0.0525936253259586,0.000142016581639785,0.000627947636091341,0.000549135292810138,2207776
"148",2020-06-26,"País Vasco","ESPV",10,0,14629,1557,79.1263297795889,1345.60481705067,1176.60481705067,0.0524300960942417,0.0522723691451257,0.0525882989695666,0.000283587468311471,0.000609484303231248,0.000532936682458127,2207776
"149",2020-06-27,"País Vasco","ESPV",5,0,14634,1557,39.5327719439749,1289.263219071,1127.263219071,0.0524077247536098,0.052250059727977,0.0525658655348769,0.000141575962196738,0.00058396468621409,0.000510587676952281,2207776
"150",2020-06-28,"País Vasco","ESPV",6,1,14640,1558,47.4340768006291,1272.72412294873,1112.72412294873,0.0524234104336377,0.0522657350780107,0.0525815614645372,0.000169853557148912,0.000576473393563806,0.000504002273305229,2207776
"151",2020-06-29,"País Vasco","ESPV",8,1,14648,1559,63.2397201039521,1255.978127102,1097.978127102,0.0524473168973375,0.0522896069550051,0.0526055025063915,0.000226430477934933,0.000568888386820945,0.000497323155565601,2207776
"152",2020-06-30,"País Vasco","ESPV",15,0,14663,1559,118.490093908491,1238.63347754947,1082.63347754947,0.0524636631910785,0.0523058987362902,0.0526219034932147,0.000423953104978129,0.000561032223173667,0.000490372880921555,2207776
"153",2020-07-01,"País Vasco","ESPV",7,2,14670,1561,55.3273567932013,1222.02967859661,1068.02967859661,0.0525190653500733,0.0523612137671092,0.052677392802874,0.000198073692370072,0.000553511623732033,0.000483758170483152,2207776
"154",2020-07-02,"País Vasco","ESPV",9,0,14679,1561,71.0849419338495,1237.22549975201,1081.22549975201,0.0525141772961154,0.0523563355420568,0.0526724949050838,0.00025430664512557,0.00056039448737191,0.000489735145119798,2207776
"155",2020-07-03,"País Vasco","ESPV",13,0,14692,1561,102.605869102242,1220.19003050085,1066.19003050085,0.0525236335587743,0.0523657585252048,0.0526819845622702,0.000366814121270468,0.000552678365242148,0.000482924911993268,2207776
"156",2020-07-04,"País Vasco","ESPV",7,0,14699,1561,55.2102673262664,1195.71872315872,1044.71872315872,0.0525115202829059,0.0523536763257187,0.0526698401324576,0.000197236211478869,0.000541594221134174,0.000473199601390142,2207776
"157",2020-07-05,"País Vasco","ESPV",16,0,14715,1561,126.105226882035,1258.14144610279,1099.14144610279,0.0525313260258612,0.0523734176912021,0.0526897104616276,0.000450185170703731,0.000569868250267596,0.000497850074510636,2207776
"158",2020-07-06,"País Vasco","ESPV",33,0,14748,1561,259.905803685438,1430.51246095743,1249.51246095743,0.0526114363264461,0.0524532823372145,0.0527700671720953,0.000927177762508151,0.000647942753683994,0.000565959798891479,2207776
"159",2020-07-07,"País Vasco","ESPV",32,0,14780,1561,251.840074818488,1594.90110569286,1392.90110569286,0.0526858859579909,0.0525275028389294,0.0528447466404438,0.000897727839075694,0.000722401686445029,0.000630906897118575,2207776
"160",2020-07-08,"País Vasco","ESPV",37,0,14817,1561,290.947000463019,1854.07739944479,1619.07739944479,0.0527736865228952,0.0526150331622485,0.0529328182808238,0.00103626549215172,0.000839794163649207,0.000733352205769422,2207776
"161",2020-07-09,"País Vasco","ESPV",34,0,14851,1561,267.104022254237,2073.56912129102,1810.56912129102,0.0528447930045982,0.0526859195819941,0.0530041455070896,0.00095044487015829,0.000939211732209707,0.000820087328284671,2207776
"162",2020-07-10,"País Vasco","ESPV",25,0,14876,1561,196.189915277774,2206.33232664723,1926.33232664723,0.0528771248473064,0.052718146484955,0.0530365826293905,0.000697362102979655,0.000999346096092733,0.000872521635640223,2207776
"163",2020-07-11,"País Vasco","ESPV",40,0,14916,1561,313.532741935048,2480.23183150959,2165.23183150959,0.0529566221698122,0.0527973965796834,0.0531163279500677,0.0011131425953687,0.00112340737081551,0.00098072985280644,2207776
"164",2020-07-12,"País Vasco","ESPV",43,1,14959,1562,336.831096937791,2714.10155198615,2369.10155198615,0.0530751558707635,0.0529156072407606,0.0532351855642307,0.00119509077960382,0.00122933737479987,0.00107307152174231,2207776
"165",2020-07-13,"País Vasco","ESPV",53,0,15012,1562,414.584398548072,3089.0917084941,2696.0917084941,0.0531888539878845,0.0530289534325912,0.0533492366984144,0.00146890947508848,0.0013991871043503,0.00122117991521517,2207776
"166",2020-07-14,"País Vasco","ESPV",79,1,15091,1563,617.414618480239,3627.37999719475,3165.37999719475,0.0534211001838776,0.0532605335533966,0.0535821508809104,0.00218560520766174,0.00164300182500161,0.00143374146525497,2207776
"167",2020-07-15,"País Vasco","ESPV",94,0,15185,1563,733.385585860974,4321.23281111175,3770.23281111175,0.0536616848873337,0.0535003830338973,0.053823473060427,0.00259168299041055,0.00195727864199617,0.0017077062216057,2207776
"168",2020-07-16,"País Vasco","ESPV",127,0,15312,1563,988.892018363172,5262.69075267429,4590.69075267429,0.054003519333044,0.0538411753968168,0.0541663527748111,0.00348769914001884,0.00238370684012975,0.00207932813504372,2207776
"169",2020-07-17,"País Vasco","ESPV",101,0,15413,1563,784.606471464942,5984.05750403528,5219.05750403528,0.0542328818222104,0.0540698318813016,0.0543964234473413,0.00276075196547717,0.00271044594380738,0.00236394340007106,2207776
"170",2020-07-18,"País Vasco","ESPV",185,1,15598,1564,1434.11112836217,7299.67853848896,6364.67853848896,0.0547677608602704,0.0546031266044652,0.0549328915059321,0.00503545681018028,0.00330634925757367,0.00288284614856261,2207776
"171",2020-07-19,"País Vasco","ESPV",92,0,15690,1564,710.870894353279,7955.22207604904,6935.22207604904,0.0549124525846025,0.0547473600509505,0.055078042960427,0.00248793271382718,0.00360327409848148,0.00314127070683305,2207776
"172",2020-07-20,"País Vasco","ESPV",113,0,15803,1564,869.850807268921,8753.98794138411,7629.98794138411,0.0550999061982832,0.0549342229722385,0.0552660891297922,0.00303288602714792,0.00396507070526363,0.00345596108544713,2207776
"173",2020-07-21,"País Vasco","ESPV",120,0,15923,1564,919.880301782787,9571.26237406466,8340.26237406466,0.0552866098632263,0.0551203348571702,0.0554533864514609,0.00319393728352269,0.0043352506658577,0.00377767598436828,2207776
"174",2020-07-22,"País Vasco","ESPV",158,0,16081,1564,1205.70400020504,10721.7561069434,9339.75610694343,0.0555829584576309,0.0554157595113418,0.0557506618721053,0.00416743954701797,0.00485636047630893,0.00423039117507547,2207776
"175",2020-07-23,"País Vasco","ESPV",123,0,16204,1564,934.054804734395,11529.7056847958,10040.7056847958,0.0557358301280923,0.0555681360138903,0.0559040303113828,0.00321280670988674,0.00522231679518021,0.00454788243227383,2207776
"176",2020-07-24,"País Vasco","ESPV",112,0,16316,1564,846.087548972084,12115.8874300824,10547.8874300824,0.0558285013686872,0.0556604910473395,0.0559970188265611,0.0028950600567429,0.00548782459365553,0.00477760761512148,2207776
"177",2020-07-25,"País Vasco","ESPV",170,0,16486,1564,1277.18342341078,13141.2307786747,11435.2307786747,0.0561002296864252,0.055931362107224,0.0562696071094463,0.00434612904312991,0.00595224822566906,0.00517952490591198,2207776
"178",2020-07-26,"País Vasco","ESPV",166,0,16652,1564,1239.95558990738,14090.2393681191,12255.2393681191,0.056339039292973,0.0561694112952734,0.0565091795562802,0.00419516614829052,0.00638209644824434,0.00555094328777878,2207776
"179",2020-07-27,"País Vasco","ESPV",216,0,16868,1564,1603.64353829727,15426.7788841621,13409.7788841621,0.0567234545080627,0.0565526254069863,0.0568947996343733,0.00539270816289744,0.00698747467322868,0.006073885613469,2207776
"180",2020-07-28,"País Vasco","ESPV",222,0,17090,1564,1637.55060412944,16868.1395730138,14654.1395730138,0.0570990404378324,0.0569270340134789,0.0572715665838003,0.00547118596630682,0.00764033107208965,0.00663751194551159,2207776
"181",2020-07-29,"País Vasco","ESPV",205,0,17295,1564,1501.66472448199,18056.2715555607,15677.2715555607,0.0573831885072735,0.0572102761700625,0.057556623454728,0.00498238276725487,0.00817848892077853,0.00710093395143381,2207776
"182",2020-07-30,"País Vasco","ESPV",145,1,17440,1565,1054.92164153947,18774.3621001624,16293.3621001624,0.0574703275383772,0.0572971451400394,0.0576440333858854,0.00347630116207546,0.00850374408461837,0.00737998877610881,2207776
"183",2020-07-31,"País Vasco","ESPV",176,1,17616,1566,1271.2165388292,19630.9942404435,17026.9942404435,0.0576313987573076,0.0574577211072163,0.0578056013834257,0.004158832155776,0.00889175090246635,0.00771228342025801,2207776
"184",2020-08-01,"País Vasco","ESPV",225,1,17841,1567,1612.9783133819,20626.5579353452,17876.5579353452,0.0579308893032755,0.0577562973669344,0.0581060090148659,0.00523744566566396,0.00934268600408067,0.00809708862463637,2207776
"185",2020-08-02,"País Vasco","ESPV",300,1,18141,1568,2134.01897983797,22027.1913293222,19071.1913293222,0.0584498281124544,0.0582736594966872,0.0586265293081463,0.00687575340721266,0.00997709519866245,0.00863819125188524,2207776
"186",2020-08-03,"País Vasco","ESPV",406,0,18547,1568,2862.82168419909,23901.1209951581,20666.1209951581,0.0592361642287787,0.0590575631258703,0.0594153054547852,0.0091433965300548,0.0108258813372181,0.00936060587449004,2207776
"187",2020-08-04,"País Vasco","ESPV",362,1,18909,1569,2530.27304832323,25646.7875720164,22150.7875720164,0.0598649153717791,0.0596843993366341,0.0600459773793944,0.00801071351765633,0.0116165714148611,0.0100330774372112,2207776
"188",2020-08-05,"País Vasco","ESPV",373,0,19282,1569,2580.5054340168,26793.181877671,23109.181877671,0.0604217106372623,0.0602394422931726,0.0606045304763193,0.00808622303869132,0.0121358244122914,0.0104671768683376,2207776
"189",2020-08-06,"País Vasco","ESPV",351,1,19633,1570,2402.84633749084,28485.1573208086,24542.1573208086,0.0608766212831731,0.0606929498396822,0.0610608485605664,0.00745057640142055,0.01290219538613,0.0111162352162577,2207776
"190",2020-08-07,"País Vasco","ESPV",271,1,19904,1571,1834.20300623773,29449.5095197774,25348.5095197774,0.0610187722600592,0.0608346357569917,0.0612034661142366,0.00562303132618248,0.0133389934122743,0.0114814680111467,2207776
"191",2020-08-08,"País Vasco","ESPV",290,2,20194,1573,1940.58515253388,30470.2143705285,26199.2143705285,0.0612071348478087,0.0610224387374064,0.0613923899764001,0.00588182911334043,0.0138013160621949,0.0118667900957925,2207776
"192",2020-08-09,"País Vasco","ESPV",518,1,20712,1574,3423.52732436686,32688.0376946903,28057.0376946903,0.0620027665695269,0.0618156276580514,0.0621904720201368,0.0102485595566394,0.01480586694243,0.0127082809554458,2207776
"193",2020-08-10,"País Vasco","ESPV",496,1,21208,1575,3236.26773900587,34990.2506289618,29986.2506289618,0.0626768951088697,0.0624876771364838,0.0628666860492824,0.00956427827338219,0.0158486416325577,0.0135821073464707,2207776
"194",2020-08-11,"País Vasco","ESPV",559,2,21767,1577,3600.45039242121,37744.6134724109,32293.6134724109,0.0635021738968713,0.0633104657356548,0.0636944625627272,0.0105038097545179,0.0170962151379537,0.0146272146596443,2207776
"195",2020-08-12,"País Vasco","ESPV",544,1,22311,1578,3453.55520227438,39920.9852512745,34095.9852512745,0.0641551508951499,0.0639614174302714,0.0643494711615242,0.00993067792239895,0.0180819907686624,0.0154435890467486,2207776
"196",2020-08-13,"País Vasco","ESPV",366,0,22677,1578,2286.5327685708,40967.5624299379,34942.5624299379,0.0641692460159102,0.0639753606483775,0.0643637189774067,0.00647021580234865,0.0185560321472549,0.0158270415250179,2207776
"197",2020-08-14,"País Vasco","ESPV",300,1,22977,1579,1844.11195068526,41208.0308423259,35099.0308423259,0.0639741234178577,0.0637807655280577,0.0641680674918032,0.00513450169863277,0.0186649509924584,0.0158979130320856,2207776
"198",2020-08-15,"País Vasco","ESPV",524,1,23501,1580,3168.30392752318,42738.7841657197,36327.7841657197,0.0643616076072927,0.0641670160066587,0.0645567893224964,0.00867695562588364,0.0193582972936202,0.0164544700937594,2207776
"199",2020-08-16,"País Vasco","ESPV",528,0,24029,1580,3137.86231828982,44374.9817595275,37640.9817595275,0.0646815845844295,0.0644859128359252,0.0648778500662234,0.00844653988741757,0.020099403997293,0.0170492757234101,2207776
"200",2020-08-17,"País Vasco","ESPV",677,1,24706,1581,3956.02513081948,47276.0852488075,40010.0852488075,0.0653909733989735,0.0651930934405733,0.0655894539804747,0.0104706684244753,0.0214134428713816,0.018122348122639,2207776
"201",2020-08-18,"País Vasco","ESPV",578,1,25284,1582,3319.48045639543,49324.3491663737,41656.3491663737,0.0657707889328885,0.0655716958577061,0.0659704865074981,0.00863490145801423,0.0223411927507019,0.0188680143123096,2207776
"202",2020-08-19,"País Vasco","ESPV",645,5,25929,1587,3647.55447001565,51358.9253230075,43270.9253230075,0.0664160176098612,0.0662151118490815,0.0666175329463645,0.0093430537974271,0.0232627428339684,0.0195993277048974,2207776
"203",2020-08-20,"País Vasco","ESPV",452,3,26381,1590,2512.28807485915,51737.1944180286,43497.1944180286,0.0664151637903226,0.0662142956046045,0.0666166413312814,0.00632478010614626,0.0234340777406896,0.0197018150473728,2207776
"204",2020-08-21,"País Vasco","ESPV",383,4,26764,1594,2092.65050506553,50967.0232388951,42750.0232388951,0.0662359762677018,0.0660357346754561,0.0664368250568761,0.00517892501831246,0.0230852329397978,0.0193633879700183,2207776
"205",2020-08-22,"País Vasco","ESPV",534,6,27298,1600,2871.56817255121,51308.3183631231,42919.3183631231,0.0664895962196069,0.0662887753411111,0.0666910254820264,0.00699426362041192,0.0232398206897453,0.0194400692656878,2207776
"206",2020-08-23,"País Vasco","ESPV",703,3,28001,1603,3714.184522289,52441.9974513953,43722.9974513953,0.0670080044459372,0.0668056553309133,0.0672109664606347,0.00888825731161645,0.0237533143993753,0.0198040912897845,2207776
"207",2020-08-24,"País Vasco","ESPV",751,6,28752,1609,3905.64630796901,53944.7974218734,44825.7974218734,0.067727653022677,0.0675233238619727,0.067932600494263,0.00920006462073681,0.0244339993830323,0.020303598472795,2207776
"208",2020-08-25,"País Vasco","ESPV",841,5,29593,1614,4301.26992037823,56411.8643360139,46722.8643360139,0.068554297897715,0.0683476172661708,0.0687616035237384,0.00996419894772717,0.0255514437769112,0.0211628645007528,2207776
"209",2020-08-26,"País Vasco","ESPV",688,10,30281,1624,3469.30178918139,57940.5809726614,47853.5809726614,0.0691622075936462,0.0689540925033403,0.0693709508104236,0.0079239315263159,0.0262438675720098,0.0216750163842081,2207776
"210",2020-08-27,"País Vasco","ESPV",468,2,30749,1626,2313.91466481136,56830.968313106,46793.968313106,0.0688616578153999,0.0686544315275581,0.0690695095943195,0.00518195713233847,0.0257412746189405,0.0211950706562196,2207776
"211",2020-08-28,"País Vasco","ESPV",468,9,31217,1635,2277.90584629882,55872.6064203989,45863.6064203989,0.0688218071925728,0.0686150392464516,0.0690291982234289,0.00502193026097357,0.0253071898690804,0.0207736683524048,2207776
"212",2020-08-29,"País Vasco","ESPV",523,6,31740,1641,2501.73698960395,54773.8930175816,44800.8930175816,0.0687688679964851,0.0685624463830495,0.0689759110854476,0.00542034091997474,0.0248095336744224,0.020292318159805,2207776
"213",2020-08-30,"País Vasco","ESPV",567,3,32307,1644,2661.6136452905,53981.9514605978,43985.9514605978,0.0686915915989843,0.0684854425151339,0.0688983612153626,0.0056591598575101,0.0244508281005853,0.0199231948624307,2207776
"214",2020-08-31,"País Vasco","ESPV",683,3,32990,1647,3147.64739555709,54843.0660875841,44530.0660875841,0.0688640689195291,0.0686574465127425,0.0690713131498928,0.00657047005704819,0.0248408652361399,0.020169648590973,2207776
"215",2020-09-01,"País Vasco","ESPV",743,10,33733,1657,3376.97371993247,56375.9278568313,45619.9278568313,0.0694446551310569,0.0692366860537318,0.0696532488936406,0.00695202844002468,0.025535166546258,0.0206632954868751,2207776
"216",2020-09-02,"País Vasco","ESPV",604,6,34337,1663,2701.05723133946,55908.6811606475,45072.6811606475,0.069551129653563,0.0693430380775052,0.0697598456917907,0.00547111226078529,0.0253235297243233,0.0204154231048111,2207776
"217",2020-09-03,"País Vasco","ESPV",498,8,34835,1671,2193.84641759126,54964.665259949,44158.665259949,0.0695084629867793,0.0693007926787415,0.0697167556103084,0.00437751952105126,0.0248959429126637,0.0200014246282,2207776
"218",2020-09-04,"País Vasco","ESPV",408,8,35243,1679,1770.83286185129,52779.4729909808,42242.4729909808,0.0692843698797567,0.0690776607786624,0.0694916975404835,0.00348128817057949,0.0239061720894605,0.0191334958759316,2207776
"219",2020-09-05,"País Vasco","ESPV",605,11,35848,1690,2592.6829042508,52052.6754388362,41488.6754388362,0.0695831287109127,0.0693759642293643,0.069790911809051,0.00503255378913932,0.0235769731344286,0.018792067419356,2207776
"220",2020-09-06,"País Vasco","ESPV",616,6,36464,1696,2599.98576476687,51005.1067335874,40470.1067335874,0.0697107183222579,0.0695033718519992,0.0699186833604736,0.00497057029644426,0.023102482649321,0.0183307123247954,2207776
"221",2020-09-07,"País Vasco","ESPV",598,8,37062,1704,2489.75262303848,50982.5712817667,40301.5712817667,0.0698922237153762,0.069684631283803,0.0701004345705078,0.00469522279761886,0.0230922753403274,0.0182543751185658,2207776
"222",2020-09-08,"País Vasco","ESPV",678,9,37740,1713,2786.85379454905,51676.7745712502,40700.7745712502,0.0702637588334339,0.0700554044939376,0.070472732847188,0.00518852207006451,0.0234067109033028,0.0184351920535644,2207776
"223",2020-09-09,"País Vasco","ESPV",525,6,38265,1719,2127.10532466907,50932.3117233681,39965.3117233681,0.0702225184753579,0.0700144865162145,0.0704311685536674,0.00390358533805321,0.0230695105496971,0.0181020682004733,2207776
"224",2020-09-10,"País Vasco","ESPV",314,8,38579,1727,1255.67795096943,48473.8051520485,37895.8051520485,0.0698786616357344,0.0696719395488825,0.0700859970831654,0.00227442636302768,0.0219559435160309,0.0171646965779357,2207776
"225",2020-09-11,"País Vasco","ESPV",297,9,38876,1736,1173.34911632175,45741.5079604013,35617.5079604013,0.0695660535556888,0.0693605906862678,0.0697721250558942,0.00209963132692559,0.0207183645262931,0.0161327543919316,2207776
"226",2020-09-12,"País Vasco","ESPV",432,10,39308,1746,1688.08754894915,43128.3255889722,33413.3255889722,0.0695724278704473,0.0693673250536569,0.0697781371278843,0.00298779762995484,0.0195347379394342,0.0151343821062337,2207776
"227",2020-09-13,"País Vasco","ESPV",541,7,39849,1753,2088.86530127729,41747.8891010681,32179.8891010681,0.0696908224865645,0.0694856164221046,0.0698966345689467,0.00365315919871665,0.0189094768224077,0.0145757038309448,2207776
"228",2020-09-14,"País Vasco","ESPV",516,9,40365,1762,1972.01202293344,41405.9864591902,31789.9864591902,0.0698730668554338,0.0696676595387049,0.0700790797927052,0.00341361397047312,0.0187546139006811,0.0143990995731406,2207776
"229",2020-09-15,"País Vasco","ESPV",597,11,40962,1773,2261.71952168812,41389.8001345795,31644.8001345795,0.0702895172753525,0.0700833092103524,0.070496332072063,0.00388104031521164,0.0187472823939473,0.0143333382256984,2207776
"230",2020-09-16,"País Vasco","ESPV",456,14,41418,1787,1715.78939252661,40603.8525375021,30925.8525375021,0.0705883859726233,0.0703818522383833,0.0707955257747917,0.00292420696043752,0.0183912917512928,0.0140076948646521,2207776
"231",2020-09-17,"País Vasco","ESPV",375,22,41793,1809,1407.83140218204,39350.0702943937,29864.0702943937,0.0710669896358978,0.0708599434918259,0.0712746407494865,0.00239394969655116,0.0178233979780529,0.0135267664357225,2207776
"232",2020-09-18,"País Vasco","ESPV",302,7,42095,1816,1122.10619987318,37324.5290987098,28219.5290987098,0.0708439103628436,0.0706377540191801,0.0710506683739669,0.00188845209743216,0.0169059402306709,0.0127818805434563,2207776
"233",2020-09-19,"País Vasco","ESPV",384,9,42479,1825,1414.22815758939,35361.7835363667,26615.7835363667,0.0708610416308083,0.0706551588322549,0.0710675243533791,0.0023591346394784,0.0160169254201362,0.0120554728090018,2207776
"234",2020-09-20,"País Vasco","ESPV",490,6,42969,1831,1786.65713053271,34447.3834355599,25815.3834355599,0.0709651909394574,0.0707592042574348,0.0711717772680365,0.00295074273107582,0.0156027529221986,0.0116929359842484,2207776
"235",2020-09-21,"País Vasco","ESPV",367,5,43336,1836,1324.68473920967,33578.2217571783,25077.2217571783,0.0708500699721382,0.0706445755609215,0.0710561621355914,0.00216572841203685,0.0152090709189602,0.0113585897107217,2207776
"236",2020-09-22,"País Vasco","ESPV",412,8,43748,1844,1475.02072241929,33282.4096177464,24777.4096177464,0.0709421099684334,0.0707366301104699,0.0711481867161833,0.00239190551100822,0.0150750844368932,0.0112227914506482,2207776
"237",2020-09-23,"País Vasco","ESPV",483,13,44231,1857,1720.32275525512,32410.0494687507,24027.0494687507,0.0713566665242838,0.0711504707813132,0.0715634598273823,0.00277534980355128,0.0146799537039766,0.0108829199469288,2207776
"238",2020-09-24,"País Vasco","ESPV",360,7,44591,1864,1271.82842949501,31081.8921334788,22954.8921334788,0.0713539848592881,0.0711480358338436,0.0715605300361314,0.00203516464088715,0.0140783721416841,0.01039729217705,2207776
"239",2020-09-25,"País Vasco","ESPV",275,11,44866,1875,965.927333475799,29558.0668439161,21754.0668439161,0.0713795993528414,0.0711739736791517,0.0715858190908429,0.00153674288029824,0.0133881638553531,0.00985338496474105,2207776
"240",2020-09-26,"País Vasco","ESPV",413,5,45279,1880,1438.07464084712,28209.2876902142,20670.2876902142,0.0714123286664676,0.0712067664585727,0.0716184842986031,0.0022680770091894,0.0127772417537894,0.0093624931561056,2207776
"241",2020-09-27,"País Vasco","ESPV",374,5,45653,1885,1291.42207868572,27373.6044442308,19985.6044442308,0.0714020890728575,0.0711967146964586,0.0716080558731438,0.00201980667848712,0.0123987236224286,0.00905236964448877,2207776
"242",2020-09-28,"País Vasco","ESPV",23,2,45676,1887,78.6542925200414,26196.5807857815,19099.5807857815,0.0707501963247652,0.070546737976152,0.0709542414517441,0.000121832179647483,0.0118655972280618,0.00865105010009234,2207776
"243",2020-09-29,"País Vasco","ESPV",6,4,45682,1891,20.3503925557387,25043.5820620154,18237.5820620154,0.0701797217902582,0.0699780229224384,0.0703820020182191,3.1263624357171e-05,0.0113433527957616,0.00826061251776242,2207776
"244",2020-09-30,"País Vasco","ESPV",0,3,45682,1894,0,23355.4945130663,16981.4945130663,0.0696122102249312,0.0694122242933866,0.0698127723427775,0,0.0105787428222185,0.00769167456891745,2207776
"245",2020-10-01,"País Vasco","ESPV",0,0,45682,1894,0,21266.629211789,15433.629211789,0.0689940809729654,0.0687958419035565,0.0691928912793496,0,0.00963260276938829,0.00699057749146155,2207776
