"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"178",2020-06-26,"País Vasco","ESPV",11,0,13937,1557,0,534.476451148541,0.0524743892064189,0.052316887137386,0.0526323654416933,0,0.000242088169791021,2207776
"179",2020-06-27,"País Vasco","ESPV",8,0,13945,1557,0,461.269546417549,0.0524603077546416,0.0523028420113586,0.0526182475727426,0,0.000208929504812784,2207776
"180",2020-06-28,"País Vasco","ESPV",11,1,13956,1558,0,281.69588774287,0.0524917844260336,0.0523342600139666,0.0526497829814321,0,0.000127592603481001,2207776
"181",2020-06-29,"País Vasco","ESPV",9,1,13965,1559,0,160.648347358103,0.0525162460414871,0.0523586845458205,0.0526742816824676,0,7.27647856295672e-05,2207776
"182",2020-06-30,"País Vasco","ESPV",15,0,13980,1559,0,121.230932048799,0.0525299149391876,0.0523723065150847,0.052687997667689,0,5.49108840972992e-05,2207776
"183",2020-07-01,"País Vasco","ESPV",8,2,13988,1561,0,4.54747350886464e-13,0.0525846784332401,0.0524269842324439,0.0527428469596403,0,2.05975312208514e-19,2207776
"184",2020-07-02,"País Vasco","ESPV",10,0,13998,1561,0,4.54747350886464e-13,0.0525793392889863,0.0524216546580059,0.0527374982362203,0,2.05975312208514e-19,2207776
"185",2020-07-03,"País Vasco","ESPV",13,0,14011,1561,0,4.54747350886464e-13,0.0525853240807483,0.0524276156058568,0.0527435069614041,0,2.05975312208514e-19,2207776
"186",2020-07-04,"País Vasco","ESPV",9,0,14020,1561,0,4.54747350886464e-13,0.0525762756204054,0.052418588397479,0.0527344372029251,0,2.05975312208514e-19,2207776
"187",2020-07-05,"País Vasco","ESPV",18,0,14038,1561,0,4.54747350886464e-13,0.0526008412318485,0.0524430739189102,0.0527590831646589,0,2.05975312208514e-19,2207776
"188",2020-07-06,"País Vasco","ESPV",34,0,14072,1561,0,4.54747350886464e-13,0.0526848872964276,0.0525268620236841,0.0528433879828139,0,2.05975312208514e-19,2207776
"189",2020-07-07,"País Vasco","ESPV",33,0,14105,1561,182.798527669074,182.798527669075,0.0527628530929806,0.0526045875552546,0.0529215947865249,0.000683798075931692,8.2797588011227e-05,2207776
"190",2020-07-08,"País Vasco","ESPV",37,0,14142,1561,534.942496752134,717.741024421208,0.0528510071701814,0.0526924702642453,0.0530100210693276,0.00199916912257684,0.000325096850595898,2207776
"191",2020-07-09,"País Vasco","ESPV",34,0,14176,1561,156.02077056581,873.761794987019,0.052921675920347,0.0527629190223107,0.0530809104976539,0.000582454899599791,0.000395765600761589,2207776
"192",2020-07-10,"País Vasco","ESPV",26,0,14202,1561,74.8527615463536,948.614556533372,0.0529555800671202,0.0527967124018291,0.0531149257723106,0.000279106562970919,0.000429669747534792,2207776
"193",2020-07-11,"País Vasco","ESPV",41,0,14243,1561,184.536770050443,1133.15132658382,0.0530391649824606,0.0528800369769455,0.0531987718401776,0.000687192037635038,0.000513254662875136,2207776
"194",2020-07-12,"País Vasco","ESPV",42,1,14285,1562,255.194088439966,1388.34541502378,0.0531547537416644,0.0529953109038398,0.0533146762826571,0.000949582004015047,0.000628843422078953,2207776
"195",2020-07-13,"País Vasco","ESPV",54,0,14339,1562,264.303371155533,1652.64878617931,0.0532744685003879,0.0531146553988951,0.0534347624527347,0.000981980725376369,0.000748558180802452,2207776
"196",2020-07-14,"País Vasco","ESPV",80,1,14419,1563,535.673452269693,2188.32223844901,0.0535170988452552,0.053356588486784,0.053678092060219,0.00198818843844207,0.000991188525669727,2207776
"197",2020-07-15,"País Vasco","ESPV",100,0,14519,1563,599.523346145026,2787.84558459403,0.0537886496484821,0.0536273109775943,0.0539504737094863,0.00222105869700947,0.00126273932889661,2207776
"198",2020-07-16,"País Vasco","ESPV",131,0,14650,1563,816.52669701651,3604.37228161054,0.0541584909263184,0.053996026871986,0.0543214438049308,0.00301855656733553,0.00163258060673299,2207776
"199",2020-07-17,"País Vasco","ESPV",102,0,14752,1563,529.564628577456,4133.936910188,0.054398354313083,0.054235151467705,0.0545620482637316,0.00195278228694636,0.00187244399349753,2207776
"200",2020-07-18,"País Vasco","ESPV",188,1,14940,1564,1246.99875866005,5380.93566884805,0.0549631755443402,0.0547982995229306,0.0551285476414067,0.00458761791672065,0.00243726522475471,2207776
"201",2020-07-19,"País Vasco","ESPV",95,0,15035,1564,345.973967831553,5726.9096366796,0.0551198825507718,0.0549545102113045,0.0552857525383949,0.00126837675241102,0.00259397223118632,2207776
"202",2020-07-20,"País Vasco","ESPV",113,0,15148,1564,418.989248267346,6145.89888494695,0.0553096614270107,0.0551436887797153,0.0554761336223099,0.00152984905355325,0.00278375110742528,2207776
"203",2020-07-21,"País Vasco","ESPV",122,0,15270,1564,432.23540976466,6578.13429471161,0.0555054400792674,0.0553388459853571,0.0556725356941551,0.00157114712749378,0.00297952975968196,2207776
"204",2020-07-22,"País Vasco","ESPV",159,0,15429,1564,676.999575078298,7255.1338697899,0.0558120833143956,0.0556445318639818,0.0559801392795855,0.00244894398133906,0.00328617299481012,2207776
"205",2020-07-23,"País Vasco","ESPV",126,0,15555,1564,360.951973679039,7616.08584346894,0.055975574526221,0.0558074929070834,0.0561441623754223,0.00129890672472244,0.00344966420663552,2207776
"206",2020-07-24,"País Vasco","ESPV",112,0,15667,1564,197.691637605763,7813.77748107471,0.05606511786649,0.0558967252516192,0.0562340177753501,0.000707449094503514,0.00353920754690454,2207776
"207",2020-07-25,"País Vasco","ESPV",172,0,15839,1564,626.514296402078,8257.49324980771,0.0563488940722292,0.0561796052124449,0.056518693058739,0.00222888993766639,0.00374018616463251,2207776
"208",2020-07-26,"País Vasco","ESPV",165,0,16004,1564,526.756879778914,8249.30763283449,0.0565874857046135,0.0564174333916213,0.0567580505859276,0.00186252483156062,0.00373647853443216,2207776
"209",2020-07-27,"País Vasco","ESPV",217,0,16221,1564,878.244608265712,8971.53147053439,0.0569852817710015,0.0568139856015644,0.057157094404428,0.00308532251192185,0.00406360585065441,2207776
"210",2020-07-28,"País Vasco","ESPV",225,0,16446,1564,873.309525468896,9769.98823445693,0.0573808425187716,0.0572083056355728,0.0575538997630566,0.00304701668193323,0.00442526245165132,2207776
"211",2020-07-29,"País Vasco","ESPV",206,0,16652,1564,646.593962384053,10232.0454267905,0.0576737136988116,0.057500240972776,0.0578477097754657,0.00223945922807579,0.004634548716351,2207776
"212",2020-07-30,"País Vasco","ESPV",146,1,16798,1565,188.825158308711,10165.6764966593,0.0577592410160343,0.0575854977406188,0.0579335084985321,0.000649267640709828,0.0046044872743699,2207776
"213",2020-07-31,"País Vasco","ESPV",178,1,16976,1566,366.373390427892,10267.7465159316,0.0579251878287671,0.0577509300081408,0.0580999714554375,0.0012501323901978,0.00465071932837917,2207776
"214",2020-08-01,"País Vasco","ESPV",229,1,17205,1567,699.507991738108,10431.5810554001,0.0582420261274614,0.0580667977814709,0.0584177832605455,0.00236796063534896,0.00472492728220619,2207776
"215",2020-08-02,"País Vasco","ESPV",295,1,17500,1568,1136.28032176979,10968.3380310248,0.0587566980515016,0.0585799023837495,0.0589340272931735,0.00381509027246234,0.00496804840301952,2207776
"216",2020-08-03,"País Vasco","ESPV",431,0,17931,1568,1974.22251421418,12126.0338482225,0.0596509112842816,0.05947135623331,0.0598310084452432,0.0065676299175072,0.00549242035796317,2207776
"217",2020-08-04,"País Vasco","ESPV",382,1,18313,1569,1565.5699971359,13162.0392167809,0.0603600276063795,0.0601783120565767,0.0605422918678345,0.00516015116293574,0.00596167329329649,2207776
"218",2020-08-05,"País Vasco","ESPV",374,0,18687,1569,1253.46516797191,13168.5056260928,0.0609277777621797,0.0607442719227816,0.0611118379648457,0.00408684364460993,0.0059646022178395,2207776
"219",2020-08-06,"País Vasco","ESPV",362,1,19049,1570,1077.66643054789,13900.1980888091,0.0614159008464726,0.0612308853808895,0.0616014753554582,0.00347450546716895,0.00629601829570081,2207776
"220",2020-08-07,"País Vasco","ESPV",276,1,19325,1571,309.301569398289,13790.5104099401,0.0615559972916728,0.0613705146356886,0.0617420405395938,0.000985219486064228,0.00624633586466204,2207776
"221",2020-08-08,"País Vasco","ESPV",293,2,19618,1573,393.795618617296,13752.0706187927,0.061734364851886,0.061548344432256,0.0619209474896689,0.00123920493408066,0.00622892477261857,2207776
"222",2020-08-09,"País Vasco","ESPV",524,1,20142,1574,1805.46331043422,14880.5343541487,0.0625521395312168,0.0623636034181152,0.0627412456220618,0.0056069701575203,0.0067400562168212,2207776
"223",2020-08-10,"País Vasco","ESPV",504,1,20646,1575,1537.15855000293,16056.7409304725,0.0632483870445528,0.0630576983445126,0.063439652393936,0.00470903801799036,0.00727281251833182,2207776
"224",2020-08-11,"País Vasco","ESPV",565,2,21211,1577,1863.02267990753,17722.0719727743,0.064092232923803,0.0638989919598813,0.0642860582798879,0.00562940377836789,0.00802711505731302,2207776
"225",2020-08-12,"País Vasco","ESPV",553,1,21764,1578,1486.71915528778,18582.27683166,0.064765634190638,0.064570298727285,0.064961560574956,0.00442420092609734,0.00841674011840876,2207776
"226",2020-08-13,"País Vasco","ESPV",386,0,22150,1578,96.5038356798759,18152.023787561,0.064809345072394,0.0646137576104635,0.0650055245824685,0.000282363448640483,0.00822185936778051,2207776
"227",2020-08-14,"País Vasco","ESPV",298,2,22448,1580,0,17273.7791792953,0.0646105621300486,0.064415552440759,0.0648061621857555,0,0.00782406330139256,2207776
"228",2020-08-15,"País Vasco","ESPV",525,1,22973,1581,0,16400.4696538264,0.0649807477029161,0.0647845476728207,0.0651775419248859,0,0.00742850255362245,2207776
"229",2020-08-16,"País Vasco","ESPV",556,0,23529,1581,1149.44287010343,16903.3185615457,0.0653573592121525,0.065159898638866,0.0655554181700103,0.00319284927345819,0.00765626520151761,2207776
"230",2020-08-17,"País Vasco","ESPV",673,1,24202,1582,1576.76048794223,18291.2538911793,0.0660441638937082,0.0658445557960019,0.0662443771043534,0.0043027777905454,0.00828492287767385,2207776
"231",2020-08-18,"País Vasco","ESPV",576,1,24778,1583,775.309684146225,18700.1901848976,0.0663953361521919,0.0661945931580092,0.0665966879234331,0.00207752631773906,0.00847014832342484,2207776
"232",2020-08-19,"País Vasco","ESPV",651,5,25429,1588,1418.5663738329,19419.2485669924,0.067037867991397,0.0668353144545969,0.0672410353943188,0.00373973279743776,0.00879584186393565,2207776
"233",2020-08-20,"País Vasco","ESPV",457,3,25886,1591,0,18282.9682452226,0.0670154012882101,0.0668129416522468,0.0672184744266353,0,0.00828116993989544,2207776
"234",2020-08-21,"País Vasco","ESPV",395,4,26281,1595,0,16308.7457310084,0.0668279585878539,0.0666261418900445,0.067030386606961,0,0.0073869567071154,2207776
"235",2020-08-22,"País Vasco","ESPV",530,5,26811,1600,0,14743.1757338725,0.0670020272462941,0.0667998144185317,0.0672048522019204,0,0.00667784038501755,2207776
"236",2020-08-23,"País Vasco","ESPV",705,4,27516,1604,538.308468516392,14028.019034417,0.0675499087042179,0.0673461234982276,0.0677543105516424,0.00132151068116694,0.00635391409020526,2207776
"237",2020-08-24,"País Vasco","ESPV",740,6,28256,1610,2092.69914994386,15043.051753813,0.0682295684258887,0.0680239198050363,0.0684358387597411,0.00505322621198661,0.0068136675794161,2207776
"238",2020-08-25,"País Vasco","ESPV",823,5,29079,1615,1712.93258729953,16446.6827717142,0.0690054318229451,0.0687975807580065,0.0692139108469589,0.00406484586368851,0.00744943453127229,2207776
"239",2020-08-26,"País Vasco","ESPV",689,10,29768,1625,1317.33715062376,17370.2243037207,0.0696021124420947,0.0693928576785556,0.0698119982151862,0.00308013465741278,0.00786774759020873,2207776
"240",2020-08-27,"País Vasco","ESPV",483,2,30251,1627,0,15564.7609932864,0.0693108899629212,0.0691024887502812,0.06951991967775,0,0.00704997291087793,2207776
"241",2020-08-28,"País Vasco","ESPV",485,9,30736,1636,0,14027.6024432835,0.0692870196310387,0.0690790248200056,0.0694956407080264,0,0.00635372539754192,2207776
"242",2020-08-29,"País Vasco","ESPV",521,6,31257,1642,0,12164.579763376,0.0692086036020401,0.0690010266384992,0.0694168050228954,0,0.0055098795182917,2207776
"243",2020-08-30,"País Vasco","ESPV",563,3,31820,1645,0,10677.8606080882,0.0691026701079109,0.0688954459861104,0.0693105175196262,0,0.00483647825145676,2207776
"244",2020-08-31,"País Vasco","ESPV",674,4,32494,1649,0,10581.3567724083,0.0692839170551088,0.0690762388368348,0.069492219659468,0,0.0047927673697007,2207776
"245",2020-09-01,"País Vasco","ESPV",737,10,33231,1659,0,10581.3567724083,0.0698433081413571,0.0696343448173132,0.0700528985362941,0,0.0047927673697007,2207776
"246",2020-09-02,"País Vasco","ESPV",609,6,33840,1665,0,10581.3567724083,0.0699464697708247,0.0697373902404655,0.0701561761421063,0,0.0047927673697007,2207776
"247",2020-09-03,"País Vasco","ESPV",499,8,34339,1673,0,9431.91390230489,0.0698894809247249,0.0696808620747969,0.0700987243625706,0,0.00427213354176551,2207776
"248",2020-09-04,"País Vasco","ESPV",411,8,34750,1681,0,7855.15341436266,0.069652610790297,0.069444987387485,0.0698608549359302,0,0.00355794854838655,2207776
"249",2020-09-05,"País Vasco","ESPV",610,11,35360,1692,0,7079.84373021644,0.069951451601059,0.0697433708840283,0.0701601531309964,0,0.0032067762899028,2207776
"250",2020-09-06,"País Vasco","ESPV",610,6,35970,1698,0,5661.27735638354,0.0700574558162029,0.0698492544806091,0.0702662777424739,0,0.00256424445069769,2207776
"251",2020-09-07,"País Vasco","ESPV",610,9,36580,1707,1329.21084549956,6990.4882018831,0.0702935306456087,0.0700849664691952,0.0705027154831693,0.00255426252877526,0.00316630319465521,2207776
"252",2020-09-08,"País Vasco","ESPV",674,9,37254,1716,985.620823299367,7976.10902518246,0.070650602718644,0.0704413179711103,0.0708605092618342,0.00186918734144378,0.003612734727247,2207776
"253",2020-09-09,"País Vasco","ESPV",522,5,37776,1721,0,7976.10902518246,0.0705500514321276,0.0703412152324749,0.0707595076460656,0,0.003612734727247,2207776
"254",2020-09-10,"País Vasco","ESPV",324,8,38100,1729,0,7437.80055666607,0.0702063483154832,0.0699988184105503,0.0704144934973939,0,0.00336891086625911,2207776
"255",2020-09-11,"País Vasco","ESPV",309,9,38409,1738,0,5345.10140672221,0.0698977859198195,0.0696915006829106,0.0701046817562785,0,0.00242103429275534,2207776
"256",2020-09-12,"País Vasco","ESPV",434,10,38843,1748,0,3632.16881942269,0.0698944728298776,0.0696885744973668,0.0701009794991729,0,0.00164517089569897,2207776
"257",2020-09-13,"País Vasco","ESPV",533,7,39376,1755,0,2314.83166879893,0.0699882427856889,0.0697823120469063,0.0701947812353358,0,0.00104849027654931,2207776
"258",2020-09-14,"País Vasco","ESPV",536,10,39912,1765,0,2314.83166879893,0.0702353147763454,0.0700290351959603,0.0704422019799137,0,0.00104849027654931,2207776
"259",2020-09-15,"País Vasco","ESPV",602,12,40514,1777,0,2314.83166879893,0.0706925871266061,0.0704854304439251,0.0709003526427851,0,0.00104849027654931,2207776
"260",2020-09-16,"País Vasco","ESPV",463,14,40977,1791,0,2314.83166879893,0.0709915297193435,0.0707840464804853,0.0711996211361252,0,0.00104849027654931,2207776
"261",2020-09-17,"País Vasco","ESPV",390,22,41367,1813,0,2314.83166879893,0.07148217899399,0.0712741486802257,0.0716908164929996,0,0.00104849027654931,2207776
"262",2020-09-18,"País Vasco","ESPV",314,9,41681,1822,0,2314.83166879893,0.0713394587885925,0.0711321661731147,0.0715473554940446,0,0.00104849027654931,2207776
"263",2020-09-19,"País Vasco","ESPV",376,10,42057,1832,0,2314.83166879893,0.0713649956121977,0.0711579915990044,0.0715726018158197,0,0.00104849027654931,2207776
"264",2020-09-20,"País Vasco","ESPV",474,6,42531,1838,582.424704510369,2897.2563733093,0.0714280723911697,0.0712210817508509,0.0716356646107418,0.000978144740452195,0.00131229634406267,2207776
"265",2020-09-21,"País Vasco","ESPV",374,6,42905,1844,956.049549456278,3853.30592276558,0.0713474461728562,0.0711408860925695,0.0715546060076457,0.00158983087678395,0.00174533373076144,2207776
"266",2020-09-22,"País Vasco","ESPV",410,8,43315,1852,168.499211127317,4021.80513389289,0.0714237669640629,0.0712172649151583,0.0716308677876642,0.00027784482025132,0.00182165452196821,2207776
"267",2020-09-23,"País Vasco","ESPV",491,13,43806,1865,925.41223150125,4947.21736539414,0.0718429273460497,0.0716356955815685,0.0720507586022209,0.00151769903010752,0.00224081490395499,2207776
"268",2020-09-24,"País Vasco","ESPV",362,7,44168,1872,0,4947.21736539414,0.0718320513144273,0.0716250876254082,0.0720396130336895,0,0.00224081490395499,2207776
"269",2020-09-25,"País Vasco","ESPV",288,12,44456,1884,111.084568400314,3729.0910882949,0.0719041185221435,0.0716973820526186,0.072111451107825,0.000179670640008938,0.00168907130446879,2207776
"270",2020-09-26,"País Vasco","ESPV",398,5,44854,1889,21.7917385701148,2765.26200356564,0.071903112938687,0.0716965350705288,0.072110286015743,3.49332019337698e-05,0.001252510220043,2207776
"271",2020-09-27,"País Vasco","ESPV",379,5,45233,1894,0,2765.26200356564,0.0718908217971996,0.0716844356356103,0.0720978021637557,0,0.001252510220043,2207776
"272",2020-09-28,"País Vasco","ESPV",426,7,45659,1901,285.558421672671,3050.82042523832,0.0720447461971612,0.0718381533414314,0.0722519331746224,0.000450578944214055,0.00138185233702981,2207776
"273",2020-09-29,"País Vasco","ESPV",421,11,46080,1912,708.460971651162,3759.28139688948,0.0723533485573928,0.0721462613472256,0.0725610301866167,0.00111240285636254,0.0017027458387488,2207776
"274",2020-09-30,"País Vasco","ESPV",328,8,46408,1920,125.146392361319,3884.4277892508,0.07241003292771,0.0722030554332795,0.0726176037444444,0.000195264919661852,0.00175943020906595,2207776
"275",2020-10-01,"País Vasco","ESPV",278,2,46686,1922,0,3884.4277892508,0.0721724128413021,0.0719661557661596,0.0723792610551623,0,0.00175943020906595,2207776
"276",2020-10-02,"País Vasco","ESPV",342,7,47028,1929,0,3884.4277892508,0.072236224520091,0.0720300175581464,0.0724430218096878,0,0.00175943020906595,2207776
"277",2020-10-03,"País Vasco","ESPV",409,5,47437,1934,0,3884.4277892508,0.0723437439706432,0.0721373866806479,0.0725506915693965,0,0.00175943020906595,2207776
"278",2020-10-04,"País Vasco","ESPV",439,4,47876,1938,0,3884.4277892508,0.0724712050789605,0.0722646035965145,0.0726783972264129,0,0.00175943020906595,2207776
"279",2020-10-05,"País Vasco","ESPV",454,6,48330,1944,0,3884.4277892508,0.0727009816785214,0.0724939203877185,0.0729086343896519,0,0.00175943020906595,2207776
"280",2020-10-06,"País Vasco","ESPV",578,5,48908,1949,1196.58003516396,5081.00782441476,0.0730776138244129,0.0728696376881517,0.0732861835422346,0.001787912278558,0.00230141455673708,2207776
"281",2020-10-07,"País Vasco","ESPV",563,3,49471,1952,870.732159537205,5951.73998395196,0.0733464106194238,0.0731377519080173,0.073555664624734,0.0012909599262791,0.00269580790077977,2207776
"282",2020-10-08,"País Vasco","ESPV",373,9,49844,1961,432.991692038282,5802.30697147988,0.073542531825578,0.0733336223181949,0.0737520364649196,0.000638859347001369,0.00262812303942061,2207776
"283",2020-10-09,"País Vasco","ESPV",536,11,50380,1972,1097.9869770903,5944.2443991139,0.0740398589896971,0.0738299172739122,0.0742503976927963,0.0016136324127886,0.00269241281684097,2207776
"284",2020-10-10,"País Vasco","ESPV",417,7,50797,1979,359.546522881545,6135.29171086813,0.0742027136103115,0.0739925393188454,0.074413484897545,0.000525214632103521,0.00277894664624859,2207776
"285",2020-10-11,"País Vasco","ESPV",652,5,51449,1984,930.759006709006,6140.63848607588,0.07462429578473,0.0744130821849775,0.0748361088917655,0.00135002109702724,0.00278136843868032,2207776
"286",2020-10-12,"País Vasco","ESPV",815,5,52264,1989,1420.21412331637,7560.85260939226,0.0752675739630037,0.0750546950172727,0.0754810567010162,0.00204530980349796,0.00342464661695401,2207776
"287",2020-10-13,"País Vasco","ESPV",872,8,53136,1997,1788.1720174677,9237.94005845964,0.0760775166462595,0.0758626147557546,0.0762930273059545,0.00256021692308933,0.00418427415573846,2207776
"288",2020-10-14,"País Vasco","ESPV",738,6,53874,2003,1101.22605634361,10317.3743762331,0.0765763109335167,0.0763601916771256,0.0767930418637651,0.00156527877823549,0.0046731979948297,2207776
"289",2020-10-15,"País Vasco","ESPV",680,5,54554,2008,729.58965288708,11046.9640291202,0.0769067745552279,0.0766898752721997,0.0771242872868869,0.00102852929120529,0.00500366161654091,2207776
"290",2020-10-16,"País Vasco","ESPV",650,10,55204,2018,969.147000331111,11730.5526077787,0.0773457443602856,0.0771279449102478,0.077564158848109,0.00135786167913825,0.00531328930461182,2207776
"291",2020-10-17,"País Vasco","ESPV",769,12,55973,2030,1436.47327324474,12458.5649093722,0.0779963870311203,0.0777771660145306,0.0782162259392659,0.00200167447483353,0.00564303847372752,2207776
"292",2020-10-18,"País Vasco","ESPV",968,10,56941,2040,1814.15009882185,14147.5686158328,0.078818096343488,0.0785969012283466,0.0790399139676367,0.00251115816846365,0.00640806341577804,2207776
"293",2020-10-19,"País Vasco","ESPV",1163,5,58104,2045,1894.81054848726,16042.37916432,0.0796763403630295,0.079452885945667,0.0799004232267479,0.00259829908757968,0.00726630743531954,2207776
"294",2020-10-20,"País Vasco","ESPV",1171,4,59275,2049,1703.51141019657,17745.8905745166,0.0804479364897184,0.0802224296139244,0.0806740772699114,0.00231200299851547,0.00803790356200838,2207776
"295",2020-10-21,"País Vasco","ESPV",999,6,60274,2055,1205.84781960491,18951.7383941215,0.0809941186293942,0.0807672660601641,0.0812216083637863,0.00162037663586416,0.00858408570168419,2207776
"296",2020-10-22,"País Vasco","ESPV",932,9,61206,2064,1118.42091873326,20070.1593128548,0.0815007012350268,0.0812727258820193,0.081729316073926,0.00148926721485939,0.00909066830731686,2207776
"297",2020-10-23,"País Vasco","ESPV",939,7,62145,2071,841.999316379952,20912.1586292347,0.0818820801957457,0.0816532572479417,0.0821115443909806,0.00110941597149547,0.00947204726803568,2207776
"298",2020-10-24,"País Vasco","ESPV",1066,8,63211,2079,1200.15923501088,20915.7378290817,0.0824256857223076,0.0821955993980642,0.0826564161165134,0.00156497995478211,0.00947366844692652,2207776
"299",2020-10-25,"País Vasco","ESPV",1146,7,64357,2086,1251.86804123307,21296.8737107775,0.0829927124683331,0.082761261260205,0.0832248109558879,0.00161436866843314,0.00964630184890928,2207776
"300",2020-10-26,"País Vasco","ESPV",1263,9,65620,2095,1661.03687911236,22524.9188978516,0.0837450699897086,0.0835118133410928,0.0839789781469188,0.00211983617337324,0.0102025381641306,2207776
"301",2020-10-27,"País Vasco","ESPV",1323,5,66943,2100,1359.55199942185,22786.4839201831,0.0843608715925079,0.084126042138986,0.0845963565490207,0.00171329327407741,0.0103210126028108,2207776
"302",2020-10-28,"País Vasco","ESPV",1063,13,68006,2113,1220.45008578111,23647.3874830827,0.0849136677483594,0.0846777400696073,0.0851502527647962,0.00152387867375634,0.0107109541380478,2207776
"303",2020-10-29,"País Vasco","ESPV",829,8,68835,2121,30.2098807865696,22746.8383571603,0.0849273511477561,0.0846916358230829,0.0851637225196734,3.72723927317911e-05,0.0103030553630261,2207776
"304",2020-10-30,"País Vasco","ESPV",987,10,69822,2131,579.634308000328,21906.2585418442,0.0851898933205129,0.0849537719598711,0.0854266709592183,0.000707212409605243,0.0099223193575092,2207776
"305",2020-10-31,"País Vasco","ESPV",1179,4,71001,2135,537.266781855142,20655.3533062317,0.0854332453552552,0.0851965513695605,0.0856705969267554,0.000646476032667972,0.00935572870899569,2207776
"306",2020-11-01,"País Vasco","ESPV",1212,8,72213,2143,945.354166774079,20499.4814166621,0.0858614383271754,0.0856238073264026,0.0860997288231785,0.00112402847808304,0.00928512739365866,2207776
"307",2020-11-02,"País Vasco","ESPV",184,3,72397,2146,0,19769.8917637751,0.0848621190353438,0.0846273190464896,0.0850975704809071,0,0.00895466377194745,2207776
"308",2020-11-03,"País Vasco","ESPV",8,5,72405,2151,0,18800.7447634439,0.0837659591183371,0.0835343282660973,0.0839982322556449,0,0.00851569396688973,2207776
"309",2020-11-04,"País Vasco","ESPV",6,3,72411,2154,0,17364.2714901992,0.0826660357471563,0.0824375129612075,0.0828951920149002,0,0.00786505129605503,2207776
"310",2020-11-05,"País Vasco","ESPV",1,0,72412,2154,0,15550.1213913774,0.0815521158380282,0.0813266381750592,0.0817782186365941,0,0.00704334198368736,2207776
"311",2020-11-06,"País Vasco","ESPV",NA,1,NA,2155,0,13655.3108428901,NA,NA,NA,0,0.00618509796414586,2207776
"312",2020-11-07,"País Vasco","ESPV",NA,0,NA,2155,0,11951.7994326935,NA,NA,NA,0,0.00541350183745702,2207776
"313",2020-11-08,"País Vasco","ESPV",NA,0,NA,2155,0,10745.9516130886,NA,NA,NA,0,0.00486731969778121,2207776
