"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"139",2020-05-18,"Extremadura","ESEX",1067710,3,5,3272,505,15,38219.1584552504,38023.0227074208,38416.3059383088,0,489.452414493571,529.709712913194,0.0357954486286074,0.0356117510442168,0.0359800937879282,0,0.000458413253124511,0.000496117590837582
"140",2020-05-19,"Extremadura","ESEX",1067710,2,1,3274,506,11,38194.810175993,37999.0152096792,38391.6140018422,0,489.452414493571,506.161254551109,0.035772644422168,0.0355892660082599,0.0359569677176782,0,0.000458413253124511,0.000474062483774722
"141",2020-05-20,"Extremadura","ESEX",1067710,3,1,3277,507,11,38190.3417074882,37994.7922761358,38386.8975815084,0,489.452414493571,489.452414493571,0.0357684593264914,0.0355853108766761,0.0359525503943097,0,0.000458413253124511,0.000458413253124511
"142",2020-05-21,"Extremadura","ESEX",1067710,2,1,3279,508,11,38181.6238030636,37986.340832445,38377.910698719,0,489.452414493571,489.452414493571,0.0357602942775319,0.0355773953905508,0.0359441334245432,0,0.000458413253124511,0.000458413253124511
"143",2020-05-22,"Extremadura","ESEX",1067710,4,0,3283,508,10,38127.7336515145,37932.6595291437,38323.8109704366,0,489.452414493571,489.452414493571,0.035709821629014,0.0355271183459401,0.0358934644898302,0,0.000458413253124511,0.000458413253124511
"144",2020-05-23,"Extremadura","ESEX",1067710,0,0,3283,508,10,38033.4381092979,37838.7875402555,38229.0900012285,0,489.452414493571,489.452414493571,0.0356215059419673,0.0354391993521232,0.035804750354711,0,0.000458413253124511,0.000458413253124511
"145",2020-05-24,"Extremadura","ESEX",1067710,2,1,3285,509,9,38042.6537093527,37848.1915658916,38238.1149897256,0,130.668405536366,489.452414493571,0.0356301371246431,0.0354480070111656,0.03581320301367,0,0.000122381925369591,0.000458413253124511
"146",2020-05-25,"Extremadura","ESEX",1067710,5,1,3290,510,5,38092.0963081056,37897.6164258843,38287.5742062486,0,1.13686837721616e-13,489.452414493571,0.0356764442668005,0.0354942975394857,0.0358595257197634,0,1.06477262291836e-19,0.000458413253124511
"147",2020-05-26,"Extremadura","ESEX",1067710,2,1,3292,511,5,38111.2587306501,37916.9152337885,38306.5983368877,0,1.13686837721616e-13,489.452414493571,0.0356943914833149,0.0355123724923327,0.0358773434143051,0,1.06477262291836e-19,0.000458413253124511
"148",2020-05-27,"Extremadura","ESEX",1067710,3,1,3295,512,5,38145.3222207936,37951.0457986575,38340.5931696258,0,1.13686837721616e-13,489.452414493571,0.0357262947998928,0.035544338630019,0.0359091824274623,0,1.06477262291836e-19,0.000458413253124511
"149",2020-05-28,"Extremadura","ESEX",1067710,0,0,3295,512,4,38073.3960436576,37879.4426603341,38268.3425227677,0,1.13686837721616e-13,489.452414493571,0.0356589299001205,0.0354772762831987,0.0358415136345709,0,1.06477262291836e-19,0.000458413253124511
"150",2020-05-29,"Extremadura","ESEX",1067710,3,1,3298,513,5,38113.9205602313,37920.0005338926,38308.8322789773,0,1.13686837721616e-13,489.452414493571,0.0356968845100555,0.0355152621347488,0.0358794356885084,0,1.06477262291836e-19,0.000458413253124511
"151",2020-05-30,"Extremadura","ESEX",1067710,2,1,3300,514,6,38146.422993655,37952.5838230316,38341.252179194,0,1.13686837721616e-13,130.668405536366,0.0357273257660367,0.0355457791188915,0.0359097996452164,0,1.06477262291836e-19,0.000122381925369591
"152",2020-05-31,"Extremadura","ESEX",1067710,1,0,3301,514,5,38096.2481194971,37902.62818512,38290.8571324891,0,1.13686837721616e-13,0,0.0356803327865217,0.0354989914725159,0.0358626004556378,0,1.06477262291836e-19,0
"153",2020-06-01,"Extremadura","ESEX",1067710,3,0,3304,514,4,38072.2139500939,37878.6805748338,38266.7361445729,0,1.13686837721616e-13,0,0.0356578227703158,0.0354765625261857,0.0358400091266101,0,1.06477262291836e-19,0
"154",2020-06-02,"Extremadura","ESEX",1067710,5,1,3309,515,4,38148.0772675876,37954.4037278288,38342.7390837074,0,1.13686837721616e-13,0,0.0357288751323745,0.0355474836124311,0.0359111922560503,0,1.06477262291836e-19,0
"155",2020-06-03,"Extremadura","ESEX",1067710,0,1,3309,516,4,38167.931961567,37974.4022442589,38362.4479683036,0,1.13686837721616e-13,0,0.0357474707191719,0.0355662139010208,0.0359296512801262,0,1.06477262291836e-19,0
"156",2020-06-04,"Extremadura","ESEX",1067710,3,0,3312,516,4,38149.6856864407,37956.2202092153,38344.1372705722,0,1.13686837721616e-13,0,0.035730381551583,0.0355491848996594,0.0359125017753624,0,1.06477262291836e-19,0
"157",2020-06-05,"Extremadura","ESEX",1067710,0,0,3312,516,3,38098.7657979061,37905.5303766704,38292.9862977741,0,1.13686837721616e-13,0,0.0356826908035947,0.035501709618408,0.0358645945975725,0,1.06477262291836e-19,0
"158",2020-06-06,"Extremadura","ESEX",1067710,0,0,3312,516,2,38049.9371601922,37856.9143257497,38243.9441692638,0,1.13686837721616e-13,0,0.035636958687464,0.035456176607646,0.0358186625293983,0,1.06477262291836e-19,0
"159",2020-06-07,"Extremadura","ESEX",1067710,1,0,3313,516,2,38015.3908405308,37822.5153023016,38209.2499456367,0,1.13686837721616e-13,0,0.0356046031605312,0.0354239590359757,0.0357861684779919,0,1.06477262291836e-19,0
"160",2020-06-08,"Extremadura","ESEX",1067710,1,0,3314,516,2,37983.8506160672,37791.1141983326,38177.5699983824,0,1.13686837721616e-13,0,0.0355750630939742,0.0353945492674346,0.0357564975493181,0,1.06477262291836e-19,0
"161",2020-06-09,"Extremadura","ESEX",1067710,3,0,3317,516,1,37977.9322182486,37785.1980255023,38171.6495067836,0,1.13686837721616e-13,0,0.0355695200178407,0.0353890082751893,0.0357509525121837,0,1.06477262291836e-19,0
"162",2020-06-10,"Extremadura","ESEX",1067710,1,1,3318,517,1,38024.6796163422,37831.9653039657,38218.3756066701,0,1.13686837721616e-13,0,0.0356133028784429,0.0354328097554258,0.0357947154252279,0,1.06477262291836e-19,0
"163",2020-06-11,"Extremadura","ESEX",1067710,0,0,3318,517,1,37987.767492582,37795.2194787756,38181.296443611,0,1.13686837721616e-13,0,0.0355787315774714,0.0353983942070184,0.0357599876779378,0,1.06477262291836e-19,0
"164",2020-06-12,"Extremadura","ESEX",1067710,1,0,3319,517,1,37963.9492086658,37771.501196153,38157.3777550823,0,1.13686837721616e-13,0,0.0355564237561377,0.0353761800452867,0.0357375858192602,0,1.06477262291836e-19,0
"165",2020-06-13,"Extremadura","ESEX",1067710,1,0,3320,517,1,37942.0381060854,37749.6804898161,38135.375901579,0,1.13686837721616e-13,0,0.0355359021701449,0.0353557431229604,0.0357169792374137,0,1.06477262291836e-19,0
"166",2020-06-14,"Extremadura","ESEX",1067710,0,0,3320,517,1,37910.4674366186,37718.2492553635,38103.6651922159,0,1.13686837721616e-13,0,0.0355063335892879,0.0353263051346934,0.035687279497444,0,1.06477262291836e-19,0
"167",2020-06-15,"Extremadura","ESEX",1067710,5,0,3325,517,1,37937.7015411055,37745.3315378607,38131.051962766,0,1.13686837721616e-13,0,0.0355318406131866,0.0353516699645603,0.0357129295059201,0,1.06477262291836e-19,0
"168",2020-06-16,"Extremadura","ESEX",1067710,2,0,3327,517,1,37931.6999450422,37739.3398040268,38125.0405595912,0,1.13686837721616e-13,0,0.0355262196149162,0.0353460582030952,0.0357072993224669,0,1.06477262291836e-19,0
"169",2020-06-17,"Extremadura","ESEX",1067710,7,0,3334,517,0,37982.4641912694,37789.8329026314,38176.077405746,0,1.13686837721616e-13,0,0.0355737645908247,0.0353933492265048,0.0357550996110798,0,1.06477262291836e-19,0
"170",2020-06-18,"Extremadura","ESEX",1067710,4,0,3338,517,0,37997.8589793071,37805.1290714777,38191.571420943,0,1.13686837721616e-13,0,0.0355881831015042,0.035407675372037,0.0357696110563196,0,1.06477262291836e-19,0
"171",2020-06-19,"Extremadura","ESEX",1067710,2,0,3340,517,0,37988.1960711326,37795.4946742127,38181.8799615665,0,1.13686837721616e-13,0,0.0355791329772435,0.0353986519506352,0.0357605341914626,0,1.06477262291836e-19,0
"172",2020-06-20,"Extremadura","ESEX",1067710,1,0,3341,517,0,37965.3740965193,37772.7680168732,38158.9622885142,0,1.13686837721616e-13,0,0.0355577582831662,0.0353773665291823,0.0357390698677677,0,1.06477262291836e-19,0
"173",2020-06-21,"Extremadura","ESEX",1067710,5,0,3346,517,0,37987.4320061603,37794.693596617,38181.1533075061,0,1.13686837721616e-13,0,0.0355784173662889,0.0353979016742533,0.0357598536189659,0,1.06477262291836e-19,0
"174",2020-06-22,"Extremadura","ESEX",1067710,1,0,3347,517,0,37963.8931912677,37771.253835708,38157.5150379429,0,1.13686837721616e-13,0,0.0355563712911444,0.0353759483714754,0.0357377143961777,0,1.06477262291836e-19,0
"175",2020-06-23,"Extremadura","ESEX",1067710,5,0,3352,517,0,37985.4158653514,37792.646947338,38179.1680396,0,1.13686837721616e-13,0,0.0355765290812594,0.0353959848154817,0.0357579942490002,0,1.06477262291836e-19,0
"176",2020-06-24,"Extremadura","ESEX",1067710,1,0,3353,517,0,37961.4449985413,37768.7774275291,38155.0954129349,0,1.13686837721616e-13,0,0.0355540783532432,0.0353736290074356,0.0357354482143419,0,1.06477262291836e-19,0
"177",2020-06-25,"Extremadura","ESEX",1067710,4,0,3357,517,0,37971.165319519,37778.4281453991,38164.8857960183,0,1.13686837721616e-13,0,0.0355631822494113,0.0353826677144535,0.0357446177295504,0,1.06477262291836e-19,0
"178",2020-06-26,"Extremadura","ESEX",1067710,0,0,3357,517,0,37935.722347433,37743.1448641686,38129.2824220314,0,1.13686837721616e-13,0,0.0355299869322503,0.0353496219611773,0.0357112721825509,0,1.06477262291836e-19,0
"179",2020-06-27,"Extremadura","ESEX",1067710,5,0,3362,517,0,37957.1073744,37764.4011435387,38150.7969570499,0,1.13686837721616e-13,0,0.0355500158042914,0.0353695302502915,0.0357314223497484,0,1.06477262291836e-19,0
"180",2020-06-28,"Extremadura","ESEX",1067710,4,0,3366,517,0,37967.6951146268,37774.9149729131,38161.4590886818,0,1.13686837721616e-13,0,0.0355599321113662,0.0353793773336516,0.0357414083306158,0,1.06477262291836e-19,0
"181",2020-06-29,"Extremadura","ESEX",1067710,6,0,3372,517,0,38000.4007619854,37807.4344196719,38194.351990204,0,1.13686837721616e-13,0,0.0355905636942479,0.0354098345240486,0.0357722152927331,0,1.06477262291836e-19,0
"182",2020-06-30,"Extremadura","ESEX",1067710,7,0,3379,517,0,38043.1101215742,37849.9000759794,38237.3064345474,0,1.13686837721616e-13,0,0.0356305645929833,0.0354496071742135,0.0358124457339047,0,1.06477262291836e-19,0
"183",2020-07-01,"Extremadura","ESEX",1067710,9,0,3388,517,0,38105.9800910536,37912.430637422,38300.5176478054,0,1.13686837721616e-13,0,0.0356894475944345,0.0355081722915604,0.0358716483387861,0,1.06477262291836e-19,0
"184",2020-07-02,"Extremadura","ESEX",1067710,4,0,3392,517,0,38109.1186819172,37915.5265280603,38303.6992942096,0,1.13686837721616e-13,0,0.0356923871481181,0.0355110718529004,0.0358746282175962,0,1.06477262291836e-19,0
"185",2020-07-03,"Extremadura","ESEX",1067710,8,0,3400,517,0,38153.5417215397,37959.6971756171,38348.3761517548,0,1.13686837721616e-13,0,0.0357339930519894,0.0355524413704256,0.0359164718432484,0,1.06477262291836e-19,0
"186",2020-07-04,"Extremadura","ESEX",1067710,4,0,3404,517,0,38150.098159698,37956.2444501139,38344.9419372213,0,1.13686837721616e-13,0,0.0357307678673966,0.0355492076032948,0.035913255413194,0,1.06477262291836e-19,0
"187",2020-07-05,"Extremadura","ESEX",1067710,6,0,3410,517,0,38166.4863329986,37972.5227426383,38361.4406890934,0,1.13686837721616e-13,0,0.0357461167667237,0.0355644535900556,0.0359287078786313,0,1.06477262291836e-19,0
"188",2020-07-06,"Extremadura","ESEX",1067710,2,0,3412,517,0,38136.4436163136,37942.5995610876,38331.277996878,0,1.13686837721616e-13,0,0.0357179792418481,0.0355364280198627,0.035900457986605,0,1.06477262291836e-19,0
"189",2020-07-07,"Extremadura","ESEX",1067710,16,0,3428,517,0,38261.9616674551,38067.4530850372,38457.4641064504,0,1.13686837721616e-13,0,0.0358355374281922,0.0356533638207352,0.0360186418657223,0,1.06477262291836e-19,0
"190",2020-07-08,"Extremadura","ESEX",1067710,6,0,3434,517,0,38273.9395155549,38079.3369579794,38469.536579822,0,1.13686837721616e-13,0,0.0358467556879255,0.0356644940648485,0.0360299487499621,0,1.06477262291836e-19,0
"191",2020-07-09,"Extremadura","ESEX",1067710,23,0,3457,517,0,38471.0065149067,38275.368820736,38667.6441761205,0,1.13686837721616e-13,0,0.0360313254675021,0.0358480943521518,0.0362154931358894,0,1.06477262291836e-19,0
"192",2020-07-10,"Extremadura","ESEX",1067710,45,0,3502,517,0,38905.7718958556,38707.8831714092,39104.6722991657,0,1.13686837721616e-13,0,0.0364385197252584,0.0362531803311846,0.0366248066414717,0,1.06477262291836e-19,0
"193",2020-07-11,"Extremadura","ESEX",1067710,18,0,3520,517,0,39024.4647339873,38825.9255431254,39224.019169425,0,1.13686837721616e-13,0,0.0365496855269571,0.0363637369165086,0.0367365849991336,0,1.06477262291836e-19,0
"194",2020-07-12,"Extremadura","ESEX",1067710,12,0,3532,517,0,39054.932627531,38856.1785570203,39254.7033492414,0,1.13686837721616e-13,0,0.0365782212656349,0.0363920714023661,0.0367653233080531,0,1.06477262291836e-19,0
"195",2020-07-13,"Extremadura","ESEX",1067710,13,0,3545,517,0,39080.1202991394,38881.1718507159,39280.0867334735,0,1.13686837721616e-13,0,0.0366018116334393,0.0364154797189461,0.0367890969771507,0,1.06477262291836e-19,0
"196",2020-07-14,"Extremadura","ESEX",1067710,3,0,3548,517,0,38985.5969194806,38787.0509379785,39185.1592326145,0,1.13686837721616e-13,0,0.0365132825575115,0.0363273275870587,0.0367001894078116,0,1.06477262291836e-19,0
"197",2020-07-15,"Extremadura","ESEX",1067710,13,0,3561,517,0,38997.3905878478,38798.7128369289,39197.0857139791,0,1.13686837721616e-13,0,0.0365243283174718,0.0363382499339042,0.0367113595582874,0,1.06477262291836e-19,0
"198",2020-07-16,"Extremadura","ESEX",1067710,22,0,3583,517,0,39107.6989278717,38908.3877471086,39308.0310953444,275.968274017265,275.968274017265,275.968274017265,0.0366276413332007,0.0364409696894368,0.0368152692166828,0.000258467443423088,0.000258467443423088,0.000258467443423088
"199",2020-07-17,"Extremadura","ESEX",1067710,5,0,3588,517,0,39030.9972375722,38831.9996935088,39231.0145597273,590.744048416927,866.712322434192,866.712322434192,0.0365558037646666,0.0363694258679873,0.0367431367690921,0.00055328136705372,0.000811748810476808,0.000811748810476808
"200",2020-07-18,"Extremadura","ESEX",1067710,5,0,3593,517,0,38952.5869533588,38753.9125999334,39152.2798232657,0,866.712322434192,866.712322434192,0.0364823659545745,0.0362962907530447,0.0366693950822468,0,0.000811748810476808,0.000811748810476808
"201",2020-07-19,"Extremadura","ESEX",1067710,6,0,3599,517,0,38887.0233849935,38688.6138176599,39086.4504702097,0,866.712322434192,866.712322434192,0.0364209601717634,0.0362351329646251,0.0366077403697724,0,0.000811748810476808,0.000811748810476808
"202",2020-07-20,"Extremadura","ESEX",1067710,9,0,3608,517,0,38858.2705874407,38659.9323368005,39057.6263789635,0,866.712322434192,866.712322434192,0.0363940307643843,0.0362082703513131,0.0365807441898676,0,0.000811748810476808,0.000811748810476808
"203",2020-07-21,"Extremadura","ESEX",1067710,17,0,3625,517,0,38920.0687908025,38721.3525884772,39119.8047955477,0,866.712322434192,866.712322434192,0.036451909966941,0.0362657955704051,0.0366389794940084,0,0.000811748810476808,0.000811748810476808
"204",2020-07-22,"Extremadura","ESEX",1067710,6,0,3631,517,0,38865.9356370703,38667.4275558864,39065.4628048805,0,866.712322434192,866.712322434192,0.0364012097264897,0.0362152902528649,0.0365880836602453,0,0.000811748810476808,0.000811748810476808
"205",2020-07-23,"Extremadura","ESEX",1067710,4,0,3635,517,0,38791.1979422927,38593.0038735498,38990.4098351213,0,866.712322434192,866.712322434192,0.0363312116045487,0.0361455862299218,0.0365177902568313,0,0.000811748810476808,0.000811748810476808
"206",2020-07-24,"Extremadura","ESEX",1067710,11,0,3646,517,0,38793.6964064132,38595.4283802737,38992.9829524095,0,866.712322434192,866.712322434192,0.0363335516258283,0.0361478569838943,0.0365202001970662,0,0.000811748810476808,0.000811748810476808
"207",2020-07-25,"Extremadura","ESEX",1067710,4,0,3650,517,0,38724.9941922619,38527.0165538689,38923.9891724791,0,866.712322434192,866.712322434192,0.0362692062378941,0.0360837835684492,0.0364555817333162,0,0.000811748810476808,0.000811748810476808
"208",2020-07-26,"Extremadura","ESEX",1067710,7,0,3657,517,0,38691.2189514021,38493.3536436959,38890.101335468,0,866.712322434192,866.712322434192,0.0362375728909555,0.0360522554286238,0.0364238429306347,0,0.000811748810476808,0.000811748810476808
"209",2020-07-27,"Extremadura","ESEX",1067710,9,0,3666,517,0,38682.2251430286,38484.3458413537,38881.1219030279,0,866.712322434192,866.712322434192,0.0362291494347984,0.0360438188659409,0.0364154329387454,0,0.000811748810476808,0.000811748810476808
"210",2020-07-28,"Extremadura","ESEX",1067710,21,0,3687,517,0,38802.440524525,38603.8923920795,39002.0098327756,0,590.744048416928,866.712322434192,0.0363417412261054,0.0361557842411137,0.0365286546279192,0,0.00055328136705372,0.000811748810476808
"211",2020-07-29,"Extremadura","ESEX",1067710,17,1,3704,518,1,38954.9784453105,38755.8796279344,39155.1000839839,0,1.13686837721616e-13,866.712322434192,0.0364846057874427,0.036298133039809,0.0366720364930401,0,1.06477262291836e-19,0.000811748810476808
"212",2020-07-30,"Extremadura","ESEX",1067710,20,0,3724,518,1,39058.973598824,38859.2836354266,39259.6897283714,0,1.13686837721616e-13,866.712322434192,0.0365820059743039,0.0363949795688217,0.0367699934704849,0,1.06477262291836e-19,0.000811748810476808
"213",2020-07-31,"Extremadura","ESEX",1067710,38,0,3762,518,1,39343.9952696044,39142.7883985865,39546.2364104482,0,1.13686837721616e-13,866.712322434192,0.0368489526834106,0.0366605055666674,0.0370383684806251,0,1.06477262291836e-19,0.000811748810476808
"214",2020-08-01,"Extremadura","ESEX",1067710,18,0,3780,518,1,39407.6777049686,39206.0797368422,39610.3122914211,0,1.13686837721616e-13,866.712322434192,0.0369085966273319,0.036719783215332,0.0370983809193706,0,1.06477262291836e-19,0.000811748810476808
"215",2020-08-02,"Extremadura","ESEX",1067710,21,0,3801,518,1,39487.6953188717,39285.6110447946,39690.8191097781,0,1.13686837721616e-13,866.712322434192,0.0369835398365396,0.0367942709582139,0.0371737823095954,0,1.06477262291836e-19,0.000811748810476808
"216",2020-08-03,"Extremadura","ESEX",1067710,21,0,3822,518,1,39555.5854678318,39353.0713517302,39759.1417380986,0,1.13686837721616e-13,590.744048416927,0.0370471246572869,0.0368574531958399,0.0372377721835504,0,1.06477262291836e-19,0.00055328136705372
"217",2020-08-04,"Extremadura","ESEX",1067710,16,0,3838,518,1,39562.1337725467,39359.5043473127,39765.8063685384,0,1.13686837721616e-13,0,0.0370532576940805,0.0368634782359561,0.0372440141691455,0,1.06477262291836e-19,0
"218",2020-08-05,"Extremadura","ESEX",1067710,34,0,3872,518,0,39746.5768716288,39542.9096331847,39951.2931058196,498.32744930419,498.32744930419,498.32744930419,0.0372260041318605,0.0370352526745883,0.0374177380616643,0.000466725467874413,0.000466725467874414,0.000466725467874413
"219",2020-08-06,"Extremadura","ESEX",1067710,32,1,3904,519,1,39979.0916947877,39774.4301315089,40184.8063556305,449.767007911301,948.094457215491,948.094457215491,0.0374437737726421,0.0372520910467345,0.0376364428127774,0.000421244540101059,0.000887970007975472,0.000887970007975472
"220",2020-08-07,"Extremadura","ESEX",1067710,46,0,3950,519,1,40265.320031889,40059.1004896243,40472.601168126,286.228337101325,1234.32279431682,1234.32279431682,0.0377118506260024,0.037518708722054,0.0379059868017776,0.0002680768533603,0.00115604686133577,0.00115604686133577
"221",2020-08-08,"Extremadura","ESEX",1067710,20,0,3970,519,1,40269.8945625935,40063.5425203034,40477.3094456281,4.57453070451447,1238.89732502133,1238.89732502133,0.037716135057828,0.0375228690564886,0.037910396498701,4.2844318256029e-06,0.00116033129316137,0.00116033129316137
"222",2020-08-09,"Extremadura","ESEX",1067710,11,0,3981,519,1,40167.6457510416,39961.7099697765,40374.6427868436,0,1238.89732502133,1238.89732502133,0.0376203704667387,0.0374274943287751,0.0378142405586195,0,0.00116033129316137,0.00116033129316137
"223",2020-08-10,"Extremadura","ESEX",1067710,27,0,4008,519,1,40219.1385407165,40012.8208600609,40426.5200550244,0,1238.89732502133,1238.89732502133,0.0376685977847136,0.0374753639659279,0.0378628279729743,0,0.00116033129316137,0.00116033129316137
"224",2020-08-11,"Extremadura","ESEX",1067710,34,1,4042,520,2,40415.2861524068,40208.1371211507,40623.502398516,0,1238.89732502133,1238.89732502133,0.037852306480605,0.0376582940322285,0.0380473184652349,0,0.00116033129316137,0.00116033129316137
"225",2020-08-12,"Extremadura","ESEX",1067710,73,0,4115,520,2,40916.3080175592,40706.4736992081,41127.2239928842,638.800211350077,1877.69753637141,1877.69753637141,0.0383215554949932,0.0381250280499463,0.0385190960025514,0.000598289995738615,0.00175862128889999,0.00175862128889999
"226",2020-08-13,"Extremadura","ESEX",1067710,65,0,4180,520,1,41318.50834033,41106.4886996965,41531.6215389256,409.813566386401,2287.51110275781,2287.51110275781,0.0386982498434313,0.0384996756607099,0.038897848234938,0.000383824789864665,0.00214244607876465,0.00214244607876465
"227",2020-08-14,"Extremadura","ESEX",1067710,47,0,4227,520,1,41510.9656682753,41297.8201121121,41725.2113073965,192.457327945267,2479.96843070308,2479.96843070308,0.0388785022789664,0.0386788735818828,0.0390791612960416,0.00018025243553518,0.00232269851429983,0.00232269851429983
"228",2020-08-15,"Extremadura","ESEX",1067710,29,1,4256,521,2,41574.2612593728,41360.9368699474,41788.6858969687,63.2955910975143,2543.26402180059,2543.26402180059,0.0389377839107743,0.0387379877213358,0.0391386105749395,5.92816318078076e-05,0.00238198014610764,0.00238198014610764
"229",2020-08-16,"Extremadura","ESEX",1067710,38,0,4294,521,2,41622.5043193046,41408.7706482321,41837.341188599,48.2430599318395,2591.50708173243,2591.50708173243,0.0389829675841798,0.0387827880681384,0.0391841803379186,4.51836734055498e-05,0.00242716381951319,0.00242716381951319
"230",2020-08-17,"Extremadura","ESEX",1067710,53,0,4347,521,2,41801.1229955079,41586.3068699795,42017.0487643602,178.618676203238,2271.79830863148,2770.12575793567,0.0391502589612422,0.0389490656357808,0.0393524915607798,0.000167291377062346,0.00212772972870112,0.00259445519657554
"231",2020-08-18,"Extremadura","ESEX",1067710,80,0,4427,521,1,42223.1225573323,42005.9682268207,42441.3994903037,421.999561824457,2244.03086254463,3192.12531976013,0.0395454969582867,0.0393421137076741,0.0397499316202937,0.00039523799704457,0.00210172318564464,0.00298969319362011
"232",2020-08-19,"Extremadura","ESEX",1067710,99,1,4526,522,2,42881.3810950717,42660.9688526789,43102.9321197731,658.258537739377,2616.06106318269,3850.3838574995,0.0401620113093178,0.039955576750877,0.0403695124329388,0.000616514351031064,0.0024501606833154,0.00360620754465117
"233",2020-08-20,"Extremadura","ESEX",1067710,82,0,4608,522,2,43256.1830523532,43033.6450816036,43479.8718237922,374.80195728151,2986.28848975968,4225.18581478101,0.0405130447896463,0.0403046193082425,0.0407225480924522,0.000351033480328469,0.00279690973181827,0.00395724102497964
"234",2020-08-21,"Extremadura","ESEX",1067710,90,1,4698,523,3,43739.8047937645,43514.8780221754,43965.8942033954,483.621741411254,3469.91023117094,4708.80755619227,0.0409659971282131,0.0407553343343937,0.0411777488301087,0.00045295233856689,0.00324986207038516,0.00441019336354653
"235",2020-08-22,"Extremadura","ESEX",1067710,89,1,4787,524,3,44164.4362605514,43937.4088350935,44392.6367513601,424.63146678693,3894.54169795787,5133.4390229792,0.0413637001250821,0.0411510698926614,0.0415774290316286,0.000397702996868935,0.00364756506725409,0.00480789636041547
"236",2020-08-23,"Extremadura","ESEX",1067710,71,0,4858,524,3,44291.4733817159,44063.5460662402,44520.5796958374,127.037121164503,4021.57881912237,4762.14869483951,0.0414826810479586,0.041269207993032,0.0416972583340396,0.000118980922876533,0.00376654599013062,0.00446015181541759
"237",2020-08-24,"Extremadura","ESEX",1067710,78,0,4936,524,3,44441.9515629597,44212.9933134383,44672.09547932,150.478181243794,3533.25678901609,4462.859868172,0.041623616490395,0.0414091778792353,0.0418391655780315,0.000140935442436424,0.00330919143682843,0.00417984271775295
"238",2020-08-25,"Extremadura","ESEX",1067710,110,0,5046,524,3,44844.7444554723,44613.4393243781,45077.2488230404,402.792892512582,3526.23611514227,4579.42442358326,0.0420008658301152,0.0417842291674501,0.0422186256783588,0.000377249339720131,0.0033026159866839,0.00428901520411278
"239",2020-08-26,"Extremadura","ESEX",1067710,96,0,5142,524,2,45085.530578211,44852.7079741877,45319.5617238674,240.786122738733,3574.56490993573,4815.63601561748,0.0422263822369473,0.0420083243335622,0.0424455720409731,0.000225516406832129,0.00334787995798085,0.00451024717911931
"240",2020-08-27,"Extremadura","ESEX",1067710,88,0,5230,524,2,45217.0785640535,44983.2939030428,45452.0782376384,131.547985842466,3642.81730468068,4947.18400145994,0.0423495879630737,0.0421306290125997,0.0425696848747678,0.000123205726126444,0.00341180405229949,0.00463345290524575
"241",2020-08-28,"Extremadura","ESEX",1067710,139,0,5369,524,1,45748.3422918425,45511.5191421238,45986.3977714262,531.263727789032,4125.83797253788,5478.44772924898,0.0428471610192304,0.0426253562691403,0.0430701199496363,0.000497573056156664,0.0038641934350506,0.00513102596140242
"242",2020-08-29,"Extremadura","ESEX",1067710,104,1,5473,525,1,46023.9906342479,45785.7640479463,46263.456730419,275.648342405366,4222.86763874,5754.09607165434,0.0431053288198555,0.0428822096336517,0.0433296089110517,0.000258167800625044,0.0039550698586133,0.00538919376202746
"243",2020-08-30,"Extremadura","ESEX",1067710,121,0,5594,525,1,46307.131935761,46067.1271061577,46548.3871649845,283.141301513162,4084.00937842871,5398.43716181743,0.0433705144053732,0.0431457297451159,0.0435964701697881,0.000265185585517755,0.00382501744708648,0.0050560893518066
"244",2020-08-31,"Extremadura","ESEX",1067710,100,0,5694,525,1,46372.4403869457,46131.7811856291,46614.3550535769,65.3084511846901,3491.05929187402,5053.93204661572,0.0434316812495394,0.0432062837152683,0.043658254632416,6.11668441661969e-05,0.00326966994022162,0.00473343140610813
"245",2020-09-01,"Extremadura","ESEX",1067710,119,2,5813,527,3,46731.1529704319,46488.9663868795,46974.6012370419,358.712583486209,3474.96991807872,5220.18730215666,0.0437676456813479,0.0435408176254596,0.0439956554092796,0.000335964431808458,0.00325460089170161,0.00488914340238141
"246",2020-09-02,"Extremadura","ESEX",1067710,144,0,5957,527,3,47075.8314352291,46831.5306018289,47321.4066855966,344.678464797224,3336.02664146469,5501.57017585637,0.0440904659834872,0.0438616577552228,0.04432046781017,0.000322820302139367,0.00312446885527408,0.00515268207271297
"247",2020-09-03,"Extremadura","ESEX",1067710,175,1,6132,528,4,47707.8288694351,47460.2459358967,47956.7033535707,631.997434205972,3543.39260888373,6085.3245501305,0.0446823846076511,0.0444505024172263,0.0449154764435762,0.000591918624163839,0.00331868448256899,0.00569941702347126
"248",2020-09-04,"Extremadura","ESEX",1067710,145,2,6277,530,6,48140.5437019615,47891.0430183363,48391.3442234522,432.714832526428,3849.07032024566,6339.42070645369,0.0450876583547607,0.044853980030473,0.0453225540862708,0.000405273747109635,0.00360497730680209,0.00593739939351855
