"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"195",2020-07-13,"Extremadura","ESEX",13,0,3544,517,0,0,0.0371405098829871,0.0369514418464483,0.0373305453167548,0,0,1067710
"196",2020-07-14,"Extremadura","ESEX",3,0,3547,517,0,0,0.0370506519071463,0.0368619664354015,0.0372403032038509,0,0,1067710
"197",2020-07-15,"Extremadura","ESEX",13,0,3560,517,0,0,0.0370618627124762,0.0368730519606264,0.0372516402815034,0,0,1067710
"198",2020-07-16,"Extremadura","ESEX",22,0,3582,517,270.2114776956,270.2114776956,0.0371667248534793,0.0369773119421235,0.0373571080152158,0.00280370620987282,0.000253075720650364,1067710
"199",2020-07-17,"Extremadura","ESEX",5,0,3587,517,609.357708561009,879.569186256609,0.0370938088694244,0.0369046940813299,0.0372838927592542,0.0063014771046759,0.000823790342187119,1067710
"200",2020-07-18,"Extremadura","ESEX",5,0,3592,517,0,879.569186256609,0.0370192687370843,0.0368304611542508,0.0372090442226326,0,0.000823790342187119,1067710
"201",2020-07-19,"Extremadura","ESEX",6,0,3598,517,0,879.569186256609,0.036956941230935,0.036768385335722,0.0371464640798312,0,0.000823790342187119,1067710
"202",2020-07-20,"Extremadura","ESEX",9,0,3607,517,0,879.569186256609,0.0369296072924049,0.0367411191705054,0.037119062390077,0,0.000823790342187119,1067710
"203",2020-07-21,"Extremadura","ESEX",17,0,3624,517,0,879.569186256609,0.0369883538680304,0.0367995064490086,0.0371781704127582,0,0.000823790342187119,1067710
"204",2020-07-22,"Extremadura","ESEX",6,0,3630,517,0,879.569186256609,0.0369368926881509,0.0367482430908578,0.0371265107309415,0,0.000823790342187119,1067710
"205",2020-07-23,"Extremadura","ESEX",4,0,3634,517,0,879.569186256609,0.0368658443351448,0.0366774932196465,0.0370551626962096,0,0.000823790342187119,1067710
"206",2020-07-24,"Extremadura","ESEX",11,0,3645,517,0,879.569186256609,0.036868218881161,0.0366797974458626,0.037057608223584,0,0.000823790342187119,1067710
"207",2020-07-25,"Extremadura","ESEX",4,0,3649,517,0,879.569186256609,0.0368029082061332,0.0366147627966261,0.0369920204031439,0,0.000823790342187119,1067710
"208",2020-07-26,"Extremadura","ESEX",7,0,3656,517,0,879.569186256609,0.0367708001135204,0.0365827614691265,0.0369598052932541,0,0.000823790342187119,1067710
"209",2020-07-27,"Extremadura","ESEX",9,0,3665,517,0,879.569186256609,0.0367622499278946,0.0365741979648308,0.0369512687895585,0,0.000823790342187119,1067710
"210",2020-07-28,"Extremadura","ESEX",21,0,3686,517,0,879.569186256609,0.0368765291299538,0.036687841365226,0.0370661873271528,0,0.000823790342187119,1067710
"211",2020-07-29,"Extremadura","ESEX",17,1,3703,518,0,879.569186256609,0.0370215154129754,0.0368323041904055,0.0372116986324793,0,0.000823790342187119,1067710
"212",2020-07-30,"Extremadura","ESEX",20,0,3723,518,0,879.569186256609,0.0371203749242576,0.0369306017467722,0.0373111232783496,0,0.000823790342187119,1067710
"213",2020-07-31,"Extremadura","ESEX",38,0,3761,518,0,879.569186256609,0.037391321978396,0.037200106823988,0.0375835200126502,0,0.000823790342187119,1067710
"214",2020-08-01,"Extremadura","ESEX",18,0,3779,518,0,879.569186256609,0.0374518586976605,0.0372602717549596,0.0376444307527851,0,0.000823790342187119,1067710
"215",2020-08-02,"Extremadura","ESEX",21,0,3800,518,0,879.569186256609,0.0375279236726489,0.0373358744348838,0.0377209607782566,0,0.000823790342187119,1067710
"216",2020-08-03,"Extremadura","ESEX",21,0,3821,518,0,609.357708561009,0.0375924597443037,0.0374000018855266,0.0377859079780951,0,0.000570714621536755,1067710
"217",2020-08-04,"Extremadura","ESEX",16,0,3837,518,0,0,0.0375986828869725,0.0374061154008042,0.0377922417146991,0,0,1067710
"218",2020-08-05,"Extremadura","ESEX",34,0,3871,518,505.45280727365,505.45280727365,0.0377740157548929,0.0375804617155721,0.0379685666730285,0.00493231265959951,0.000473398963457915,1067710
"219",2020-08-06,"Extremadura","ESEX",32,1,3903,519,456.786926611123,962.239733884773,0.0379950271158441,0.0378005278988511,0.0381905271110672,0.00444674139450492,0.000901218246419696,1067710
"220",2020-08-07,"Extremadura","ESEX",46,0,3949,519,290.513609741196,1252.75334362597,0.0382671174865825,0.0380711372583686,0.038464106569604,0.00281517306543873,0.00117330861715819,1067710
"221",2020-08-08,"Extremadura","ESEX",20,0,3969,519,4.63975604427833,1257.39309967025,0.0382714630074115,0.0380753568093562,0.0384685792456644,4.47392924696427e-05,0.00117765413798714,1067710
"222",2020-08-09,"Extremadura","ESEX",11,0,3980,519,0,1257.39309967025,0.0381742607018029,0.037978550180494,0.0383709797557695,0,0.00117765413798714,1067710
"223",2020-08-10,"Extremadura","ESEX",27,0,4007,519,0,1257.39309967025,0.0382232069950799,0.0380271334278898,0.0384202915468035,0,0.00117765413798714,1067710
"224",2020-08-11,"Extremadura","ESEX",34,1,4041,520,0,1257.39309967025,0.0384096450869017,0.0382127812666991,0.0386075231060822,0,0.00117765413798714,1067710
"225",2020-08-12,"Extremadura","ESEX",73,0,4114,520,648.289623328688,1905.68272299894,0.0388859168721165,0.0386865004484773,0.0390863612230574,0.00612769479869108,0.0017848317642421,1067710
"226",2020-08-13,"Extremadura","ESEX",65,0,4179,520,415.986168554286,2321.66889155322,0.0392682465833666,0.0390667528198149,0.0394707795870347,0.00390884121609466,0.0021744377139422,1067710
"227",2020-08-14,"Extremadura","ESEX",47,0,4226,520,195.332413525721,2517.00130507894,0.0394511917777786,0.039248627729442,0.0396548012688747,0.00182349657037851,0.00235738290835427,1067710
"228",2020-08-15,"Extremadura","ESEX",29,1,4255,521,64.2169257323912,2581.21823081133,0.0395113363167756,0.0393086022942717,0.0397151159395165,0.00059630941241878,0.00241752744735118,1067710
"229",2020-08-16,"Extremadura","ESEX",38,0,4293,521,48.9575822539991,2630.17581306533,0.039557189200287,0.0393540661127188,0.0397613606925762,0.000451112122993258,0.00246338033086262,1067710
"230",2020-08-17,"Extremadura","ESEX",53,0,4346,521,181.283784018691,2811.45959708402,0.0397269766744314,0.0395228246215709,0.0399321832587198,0.00165712302327731,0.002633167805007,1067710
"231",2020-08-18,"Extremadura","ESEX",80,0,4426,521,428.30529518464,3239.76489226866,0.0401281205198432,0.039921745821075,0.0403355620686555,0.0038832097841067,0.00303431165041881,1067710
"232",2020-08-19,"Extremadura","ESEX",99,1,4525,522,668.078136574652,3907.84302884332,0.0407538317490858,0.0405443601946206,0.0409643855337778,0.0060169599940787,0.00366002287966144,1067710
"233",2020-08-20,"Extremadura","ESEX",82,0,4607,522,380.396499091432,4288.23952793475,0.041110104987223,0.0408986127763935,0.041322690852634,0.00339443021802058,0.0040162961177986,1067710
"234",2020-08-21,"Extremadura","ESEX",90,1,4697,523,490.822718709904,4779.06224664465,0.0415698016452199,0.0413560387502504,0.0417846694471545,0.00434392230354232,0.00447599277579554,1067710
"235",2020-08-22,"Extremadura","ESEX",89,1,4786,524,430.947105179228,5210.00935182388,0.0419734197673497,0.0417576601013866,0.0421902942523268,0.00377942410012786,0.00487961089792535,1067710
"236",2020-08-23,"Extremadura","ESEX",71,0,4857,524,128.918444202129,4833.47498875236,0.0420941627071013,0.0418775476534353,0.0423118982199178,0.00111729750178933,0.00452695487421899,1067710
"237",2020-08-24,"Extremadura","ESEX",78,0,4935,524,152.708276061421,4529.39633820266,0.042237186820448,0.0420195918196153,0.042455908619099,0.00130698439413066,0.00424215970460392,1067710
"238",2020-08-25,"Extremadura","ESEX",110,0,5045,524,408.792005833035,4647.67473429449,0.0426200548331415,0.0424002290022745,0.0428410203605869,0.00345346634369749,0.00435293734655899,1067710
"239",2020-08-26,"Extremadura","ESEX",96,0,5141,524,244.361786068534,4887.39676431875,0.042848920148694,0.0426276519020153,0.043071336937101,0.00203669298942673,0.00457745714128251,1067710
"240",2020-08-27,"Extremadura","ESEX",88,0,5229,524,133.48977500535,5020.8865393241,0.0429739445232951,0.0427517618236165,0.0431972819157848,0.00109707060346281,0.00470248151588362,1067710
"241",2020-08-28,"Extremadura","ESEX",139,0,5368,524,539.173367680633,5560.05990700473,0.0434789256208597,0.043253854717224,0.0437051676781878,0.00436711601157501,0.00520746261344816,1067710
"242",2020-08-29,"Extremadura","ESEX",104,1,5472,525,279.721177893196,5839.78108489793,0.0437409079736457,0.0435145031093374,0.0439684908167639,0.00223597556661295,0.00546944496623421,1067710
"243",2020-08-30,"Extremadura","ESEX",121,0,5593,525,287.339835534403,5478.83129710364,0.0440100258385476,0.0437819307234307,0.04423930928366,0.00226101083252514,0.00513138520488114,1067710
"244",2020-08-31,"Extremadura","ESEX",100,0,5693,525,66.2536395120478,5129.09876806141,0.0440720779308873,0.0438433608673507,0.0443019881396145,0.000512899273455101,0.00480383134752077,1067710
"245",2020-09-01,"Extremadura","ESEX",120,2,5813,527,372.162447403309,5305.92880193899,0.0444206392887498,0.0441904308998109,0.0446520469396388,0.00284391774177201,0.00496944751097114,1067710
"246",2020-09-02,"Extremadura","ESEX",143,0,5956,527,341.476670592048,5583.18854679865,0.0447404608419731,0.044508283191344,0.0449738496483148,0.00256511477653977,0.00522912452519753,1067710
"247",2020-09-03,"Extremadura","ESEX",175,1,6131,528,641.062493835023,6175.29345837967,0.0453408696550731,0.0451055738688666,0.0455773928751034,0.00474087929762353,0.00578368045478611,1067710
"248",2020-09-04,"Extremadura","ESEX",145,2,6276,530,438.918875783544,6432.92855014453,0.0457519540092362,0.0455148363604531,0.0459903069646547,0.00319971259060458,0.00602497733480489,1067710
"249",2020-09-05,"Extremadura","ESEX",145,0,6421,530,194.66462514337,6199.28788010326,0.0459342737637982,0.0456958781367979,0.0461739131019885,0.00139258342679687,0.00580615324395506,1067710
"250",2020-09-06,"Extremadura","ESEX",126,1,6547,531,90.3342332276225,5621.54397675623,0.0460188793526076,0.0457800253790326,0.046258979529526,0.000634959550987059,0.00526504760352177,1067710
"251",2020-09-07,"Extremadura","ESEX",135,1,6682,532,118.343339461295,5359.49081712609,0.0461297178194771,0.045890264859031,0.0463704202327308,0.00081699264519068,0.00501961283225416,1067710
"252",2020-09-08,"Extremadura","ESEX",134,4,6816,536,359.161678840952,5227.82977725714,0.0464661028667661,0.0462258342070402,0.0467076203742379,0.00244848056262091,0.00489630122154624,1067710
"253",2020-09-09,"Extremadura","ESEX",216,0,7032,536,550.864555958178,5347.74722803609,0.0469820337430885,0.046738760469578,0.0472265732437093,0.00368042337256806,0.00500861397573881,1067710
"254",2020-09-10,"Extremadura","ESEX",221,0,7253,536,532.925175353717,5751.75395918768,0.0474811628842914,0.0472349663571914,0.0477286426287753,0.00348875045582647,0.00538700017719013,1067710
"255",2020-09-11,"Extremadura","ESEX",213,1,7466,537,500.190409045375,6099.23609217163,0.047949633170273,0.0477009897251906,0.0481995726799263,0.00321242253268344,0.00571244634982498,1067710
"256",2020-09-12,"Extremadura","ESEX",200,1,7666,538,334.116009218458,6024.56009555706,0.0482625608465319,0.0480122677457938,0.0485141587520464,0.00210348215819283,0.00564250601339039,1067710
"257",2020-09-13,"Extremadura","ESEX",187,0,7853,538,80.6322222916788,5860.8305317802,0.0483380796880635,0.0480870383918074,0.0485904315606107,0.000496320741953498,0.00548915953936949,1067710
"258",2020-09-14,"Extremadura","ESEX",247,0,8100,538,408.856856127888,6136.19761290274,0.0487210084384994,0.0484676171588026,0.0489757244612802,0.00245924917747471,0.00574706391520426,1067710
"259",2020-09-15,"Extremadura","ESEX",250,1,8350,539,455.671643873233,6052.69588909534,0.0491477831656006,0.048892142578261,0.0494047604116843,0.00268206600572388,0.00566885754474093,1067710
"260",2020-09-16,"Extremadura","ESEX",300,2,8650,541,787.587232964244,6560.56194416639,0.0498854246908877,0.0496262467090322,0.0501459562553881,0.00454209521358872,0.00614451671724194,1067710
"261",2020-09-17,"Extremadura","ESEX",289,4,8939,545,826.935279040292,7100.15738767228,0.0506599189627782,0.0503976808719467,0.0509235215770381,0.00468648330055304,0.00664989312423062,1067710
"262",2020-09-18,"Extremadura","ESEX",292,3,9231,548,650.223592141359,7684.12734030159,0.0512689079130937,0.0510041395169439,0.0515350507526567,0.00361133717564905,0.00719682998220639,1067710
"263",2020-09-19,"Extremadura","ESEX",178,1,9409,549,0,7311.96489289828,0.0509836399817733,0.0507202935935209,0.0512483536988656,0,0.00684826862434395,1067710
"264",2020-09-20,"Extremadura","ESEX",186,5,9595,554,0,6970.48822230623,0.0510698992415923,0.0508073640443898,0.0513337910281605,0,0.00652844707112065,1067710
"265",2020-09-21,"Extremadura","ESEX",236,4,9831,558,0,6329.42572847121,0.0513108100856264,0.0510479614015278,0.0515750121916607,0,0.00592803825802063,1067710
"266",2020-09-22,"Extremadura","ESEX",238,6,10069,564,26.4717741309141,5916.97862681858,0.0517360753809409,0.0514726163005207,0.0520008829587184,0.000136016059380695,0.00554174694141535,1067710
"267",2020-09-23,"Extremadura","ESEX",200,4,10269,568,514.408888666701,6236.72289034191,0.051775488035784,0.051512746301374,0.0520395698893675,0.00259360904281466,0.00584121427198575,1067710
"268",2020-09-24,"Extremadura","ESEX",244,2,10513,570,79.3187698790352,6225.70742699332,0.0518497767189274,0.0515869534544697,0.0521139390054384,0.000391197613226287,0.00583089736631981,1067710
"269",2020-09-25,"Extremadura","ESEX",153,6,10666,576,0,6107.36408753203,0.0518395378192267,0.0515782979901753,0.052102100806485,0,0.00572005889945025,1067710
"270",2020-09-26,"Extremadura","ESEX",146,4,10812,580,0,5748.20240869108,0.0516286114408056,0.0513693406914785,0.0518891907784959,0,0.00538367385216124,1067710
"271",2020-09-27,"Extremadura","ESEX",124,2,10936,582,0,5197.3378527329,0.0511687721299228,0.0509121219329237,0.0514267161116066,0,0.00486774297583885,1067710
"272",2020-09-28,"Extremadura","ESEX",152,4,11088,586,0,4664.41267737918,0.0510597017525594,0.0508045038674729,0.0513161815310923,0,0.00436861383463598,1067710
"273",2020-09-29,"Extremadura","ESEX",204,4,11292,590,0,4164.2222683338,0.0512295140475185,0.050974378927173,0.0514859261609535,0,0.00390014354865441,1067710
"274",2020-09-30,"Extremadura","ESEX",191,8,11483,598,0,3830.10625911535,0.0517145927297038,0.0514590971629908,0.0519713568376119,0,0.00358721587239545,1067710
"275",2020-10-01,"Extremadura","ESEX",195,4,11678,602,0,3749.47403682367,0.0518868917794838,0.0516314476005068,0.0521435997566226,0,0.00351169703086387,1067710
"276",2020-10-02,"Extremadura","ESEX",163,7,11841,609,0,3340.61718069578,0.052184953443891,0.0519297731639395,0.0524413876668372,0,0.003128768280428,1067710
"277",2020-10-03,"Extremadura","ESEX",133,3,11974,612,0,2884.94553682255,0.0520198839984769,0.0517661242452877,0.0522748876928202,0,0.00270199355332679,1067710
"278",2020-10-04,"Extremadura","ESEX",151,1,12125,613,0,2097.3583038583,0.0517836145845998,0.0515310828097414,0.0520373839095703,0,0.00196435202803973,1067710
"279",2020-10-05,"Extremadura","ESEX",179,9,12304,622,0,1270.42302481801,0.0523634304307191,0.0521102971089566,0.0526177933842846,0,0.00118985775614915,1067710
"280",2020-10-06,"Extremadura","ESEX",203,4,12507,626,0,620.199432676651,0.0526388363421678,0.0523852491588394,0.0528936510935728,0,0.000580868805833654,1067710
"281",2020-10-07,"Extremadura","ESEX",174,3,12681,629,200.558168308111,820.757600984762,0.0527165963992077,0.0524632475214234,0.0529711687173413,0.000833746866435064,0.000768708358060486,1067710
"282",2020-10-08,"Extremadura","ESEX",216,5,12897,634,1175.69515440503,1996.45275538979,0.0531387534286268,0.0528845091709433,0.0533942199750972,0.00484414785742113,0.00186984551553305,1067710
"283",2020-10-09,"Extremadura","ESEX",232,1,13129,635,158.730307590573,2155.18306298037,0.0532874176797723,0.0530325591771591,0.0535435009555694,0.00064424771109891,0.00201850976667856,1067710
"284",2020-10-10,"Extremadura","ESEX",202,2,13331,637,107.327558869802,2236.03884771925,0.0533879389438513,0.0531329557583636,0.053644145784676,0.000429825006371133,0.0020942379931997,1067710
"285",2020-10-11,"Extremadura","ESEX",202,4,13533,641,273.367607181688,1994.99756623424,0.0536439706445769,0.0533886336102598,0.0539005288564496,0.00108361219942605,0.00186848260879287,1067710
"286",2020-10-12,"Extremadura","ESEX",207,3,13740,644,194.26878298221,2109.94757933741,0.0538259196597422,0.0535703255538859,0.0540827332531838,0.000761040458893473,0.00197614294081484,1067710
"287",2020-10-13,"Extremadura","ESEX",282,4,14022,648,585.224535863206,2695.17211520062,0.0543740315401809,0.0541166991402919,0.0546325875912734,0.00226936366931349,0.00252425482125354,1067710
"288",2020-10-14,"Extremadura","ESEX",280,4,14302,652,557.297846103364,3252.46996130398,0.0548959877325022,0.0546370478222939,0.0551561548297525,0.00213910052601316,0.00304621101357483,1067710
"289",2020-10-15,"Extremadura","ESEX",304,4,14606,656,624.719144455587,3877.18910575957,0.0554810896276381,0.0552202503247402,0.0557431610354529,0.00237300416579774,0.00363131290871077,1067710
"290",2020-10-16,"Extremadura","ESEX",294,4,14900,660,545.559142815044,4422.74824857461,0.0559920515394073,0.0557296657467698,0.0562556726939164,0.0020501325934426,0.00414227482047992,1067710
"291",2020-10-17,"Extremadura","ESEX",382,1,15282,661,578.924271308919,5001.67251988353,0.0565342626934743,0.0562694332164883,0.0568003385781079,0.00214167365749291,0.00468448597454696,1067710
"292",2020-10-18,"Extremadura","ESEX",249,1,15531,662,2.854636193435,5004.52715607697,0.0565369362997845,0.0562721896144225,0.056802928552591,1.03916286541301e-05,0.00468715958085713,1067710
"293",2020-10-19,"Extremadura","ESEX",368,5,15899,667,782.803764307333,5787.3309203843,0.0572700977053228,0.0570030234611558,0.0575384232629741,0.00281975269299802,0.00542032098639546,1067710
"294",2020-10-20,"Extremadura","ESEX",499,4,16398,671,1143.01306747292,6930.34398785722,0.0583406253462299,0.0580694138223872,0.0586131035556792,0.0040665994106161,0.00649084862730257,1067710
"295",2020-10-21,"Extremadura","ESEX",444,5,16842,676,957.23768901857,7887.58167687579,0.0592371587579415,0.0589628866365367,0.0595127066852112,0.00336682347425947,0.00738738203901415,1067710
"296",2020-10-22,"Extremadura","ESEX",420,6,17262,682,878.108158653951,8765.68983552975,0.0600595807251929,0.0597828531820861,0.0603375892063787,0.00305519683930758,0.00820980400626551,1067710
"297",2020-10-23,"Extremadura","ESEX",491,4,17753,686,868.459358307824,9634.14919383757,0.0608729657813484,0.0605933277539566,0.0611538943374051,0.00297784581765133,0.00902318906242104,1067710
"298",2020-10-24,"Extremadura","ESEX",548,5,18301,691,1083.44810362355,10717.5972974611,0.0618877058358797,0.0616044968050914,0.0621722168390771,0.00366384992762669,0.0100379291169523,1067710
"299",2020-10-25,"Extremadura","ESEX",445,1,18746,692,237.967145983697,10755.0062751367,0.0621105820344576,0.0618264203035443,0.0623960498071719,0.000788449692847871,0.0100729657633034,1067710
"300",2020-10-26,"Extremadura","ESEX",457,9,19203,701,964.276121254617,10543.5872419863,0.06301370752851,0.0627275037604319,0.0633012171447719,0.0031642250419968,0.0098749540998832,1067710
"301",2020-10-27,"Extremadura","ESEX",466,5,19669,706,544.277230204068,10929.1341645998,0.0635234688215615,0.0632360105365139,0.0638122338346102,0.00175781064940536,0.0102360511417892,1067710
"302",2020-10-28,"Extremadura","ESEX",444,4,20113,710,317.700490451083,11139.5070961811,0.0638210219871693,0.063533020322959,0.064110329192312,0.00100810271895854,0.010433083043318,1067710
"303",2020-10-29,"Extremadura","ESEX",507,6,20620,716,676.960167980127,11543.0996569795,0.06445505198406,0.0641654846503478,0.0647459260832585,0.00211607676131412,0.0108110813394831,1067710
"304",2020-10-30,"Extremadura","ESEX",455,8,21075,724,654.471758928179,12003.3026329255,0.065068019699009,0.0647774710277161,0.0653598715784859,0.00202064917211785,0.0112421000392667,1067710
"305",2020-10-31,"Extremadura","ESEX",302,6,21377,730,0,11418.0780970623,0.0650025705103335,0.0647135715817246,0.0652928600550945,0,0.010693988158828,1067710
"306",2020-11-01,"Extremadura","ESEX",577,8,21954,738,857.963363097268,11718.7436140562,0.0659370235636706,0.0656456017827324,0.0662297390589187,0.00257682201372463,0.010975586642493,1067710
"307",2020-11-02,"Extremadura","ESEX",95,8,22049,746,0,11094.0244696006,0.0654232417780312,0.065135775039664,0.0657119772066937,0,0.010390484747357,1067710
"308",2020-11-03,"Extremadura","ESEX",92,11,22141,757,0,10548.4653267855,0.0651852932418791,0.064901186735458,0.0654706434313675,0,0.00987952283558789,1067710
"309",2020-11-04,"Extremadura","ESEX",33,5,22174,762,0,9969.54105547663,0.0643268334762036,0.0640474069187569,0.0646074791181498,0,0.00933731168152085,1067710
"310",2020-11-05,"Extremadura","ESEX",0,8,22174,770,0,9966.68641928319,0.0637281422740983,0.0634528771461947,0.0640046015305276,0,0.00933463807521068,1067710
"311",2020-11-06,"Extremadura","ESEX",NA,7,NA,777,0,9183.88265497586,NA,NA,NA,0,0.00860147666967235,1067710
"312",2020-11-07,"Extremadura","ESEX",NA,4,NA,781,0,8040.86958750294,NA,NA,NA,0,0.00753094902876524,1067710
"313",2020-11-08,"Extremadura","ESEX",NA,4,NA,785,0,7083.63189848437,NA,NA,NA,0,0.00663441561705366,1067710
