"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"139",2020-05-18,"Extremadura","ESEX",1067710,3,5,3274,505,15,38222.0681642363,38025.9023077945,38419.2459899121,0,495.949033836543,536.250213730884,0.0357981738152085,0.0356144480315764,0.0359828473929364,0,0.000464497882230702,0.000502243318626672
"140",2020-05-19,"Extremadura","ESEX",1067710,2,1,3276,506,11,38197.4075024508,38001.5841513404,38394.2399374113,0,495.949033836543,512.766031295891,0.0357750770363215,0.0355916720376698,0.0359594271266648,0,0.000464497882230702,0.000480248411362533
"141",2020-05-20,"Extremadura","ESEX",1067710,3,1,3279,507,11,38192.6574116851,37997.0811403798,38389.2403413113,0,495.949033836543,495.949033836543,0.0357706281777684,0.0355874545900852,0.0359547445854317,0,0.000464497882230702,0.000464497882230702
"142",2020-05-21,"Extremadura","ESEX",1067710,2,1,3281,508,11,38183.6965009259,37988.3880352603,38380.0090996631,0,495.949033836543,495.949033836543,0.0357622355329874,0.0355793127677555,0.0359460987530913,0,0.000464497882230702,0.000464497882230702
"143",2020-05-22,"Extremadura","ESEX",1067710,4,0,3285,508,10,38129.5747718894,37934.4838330913,38325.6690319549,0,495.949033836543,495.949033836543,0.0357115459927222,0.0355288269596532,0.0358952047203407,0,0.000464497882230702,0.000464497882230702
"144",2020-05-23,"Extremadura","ESEX",1067710,0,0,3285,508,10,38035.0990084541,37840.4325979169,38230.7668613319,0,495.949033836543,495.949033836543,0.0356230615133829,0.0354407400866498,0.0358063208748929,0,0.000464497882230702,0.000464497882230702
"145",2020-05-24,"Extremadura","ESEX",1067710,2,1,3287,509,9,38044.1462953178,37849.6619052778,38239.6300120642,0,57.8854883321111,495.949033836543,0.0356315350566332,0.0354493841073679,0.0358146219592064,0,5.42146166394537e-05,0.000464497882230702
"146",2020-05-25,"Extremadura","ESEX",1067710,5,1,3292,510,5,38093.4188810883,37898.917674581,38288.9182881156,0,1.13686837721616e-13,495.949033836543,0.0356776829673678,0.03549551626807,0.0358607845652055,0,1.06477262291836e-19,0.000464497882230702
"147",2020-05-26,"Extremadura","ESEX",1067710,2,1,3294,511,5,38112.4472613323,37918.0904436813,38307.8002940385,0,1.13686837721616e-13,495.949033836543,0.035695504642021,0.0355134731750019,0.0358784691480257,0,1.06477262291836e-19,0.000464497882230702
"148",2020-05-27,"Extremadura","ESEX",1067710,3,1,3297,512,5,38146.3846053553,37952.088298222,38341.6756154591,0,1.13686837721616e-13,495.949033836543,0.0357272898121731,0.0355453150183308,0.0359101962288066,0,1.06477262291836e-19,0.000464497882230702
"149",2020-05-28,"Extremadura","ESEX",1067710,0,0,3297,512,4,38074.363325077,37880.3906212895,38269.329297656,0,1.13686837721616e-13,495.949033836543,0.0356598358403283,0.0354781641281711,0.035842437832048,0,1.06477262291836e-19,0.000464497882230702
"150",2020-05-29,"Extremadura","ESEX",1067710,3,1,3300,513,5,38114.7857007968,37920.8469180701,38309.7163456389,0,1.13686837721616e-13,495.949033836543,0.0356976947867836,0.0355160548445459,0.0358802636911136,0,1.06477262291836e-19,0.000464497882230702
"151",2020-05-30,"Extremadura","ESEX",1067710,2,1,3302,514,6,38147.202118992,37953.344666887,38342.0497529128,0,1.13686837721616e-13,57.885488332111,0.0357280554822864,0.0355464917129998,0.0359105466399236,0,1.06477262291836e-19,5.42146166394536e-05
"152",2020-05-31,"Extremadura","ESEX",1067710,1,0,3303,514,5,38096.9550758541,37903.3172892107,38291.5821055267,0,1.13686837721616e-13,0,0.0356809949104664,0.0354996368763154,0.0358632794537156,0,1.06477262291836e-19,0
"153",2020-06-01,"Extremadura","ESEX",1067710,3,0,3306,514,4,38072.8428359094,37879.2920576615,38267.3825952529,0,1.13686837721616e-13,0,0.035658411774648,0.0354771352311597,0.0358406145819117,0,1.06477262291836e-19,0
"154",2020-06-02,"Extremadura","ESEX",1067710,5,1,3311,515,4,38148.6223017886,37954.9318043532,38343.3012349031,0,1.13686837721616e-13,0,0.0357293856026342,0.0355479782004039,0.0359117187578117,0,1.06477262291836e-19,0
"155",2020-06-03,"Extremadura","ESEX",1067710,0,1,3311,516,4,38168.4333771493,37974.8869631111,38362.9662382156,0,1.13686837721616e-13,0,0.0357479403369354,0.0355666678808957,0.0359301366833837,0,1.06477262291836e-19,0
"156",2020-06-04,"Extremadura","ESEX",1067710,3,0,3314,516,4,38150.127937012,37956.6461043581,38344.5960322421,0,1.13686837721616e-13,0,0.0357307957563496,0.0355495837861948,0.0359129314441582,0,1.06477262291836e-19,0
"157",2020-06-05,"Extremadura","ESEX",1067710,0,0,3314,516,3,38099.1743023552,37905.9227500429,38293.4110875748,0,1.13686837721616e-13,0,0.0356830734022864,0.035502077108993,0.0358649924488623,0,1.06477262291836e-19,0
"158",2020-06-06,"Extremadura","ESEX",1067710,0,0,3314,516,2,38050.3161725689,37857.2774174162,38244.339255268,0,1.13686837721616e-13,0,0.0356373136643554,0.0354565166734564,0.0358190325605904,0,1.06477262291836e-19,0
"159",2020-06-07,"Extremadura","ESEX",1067710,1,0,3315,516,2,38015.736825487,37822.8455808675,38209.6117885888,0,1.13686837721616e-13,0,0.0356049272044722,0.0354242683695643,0.0357865073742766,0,1.06477262291836e-19,0
"160",2020-06-08,"Extremadura","ESEX",1067710,1,0,3316,516,2,37984.166235007,37791.4143019874,38177.9012830639,0,1.13686837721616e-13,0,0.035575358697593,0.0353948303396872,0.0357568078252184,0,1.06477262291836e-19,0
"161",2020-06-09,"Extremadura","ESEX",1067710,3,0,3319,516,1,37978.2062304591,37785.4567695849,38171.938936154,0,1.13686837721616e-13,0,0.0355697766532664,0.0353892506107322,0.0357512235870732,0,1.06477262291836e-19,0
"162",2020-06-10,"Extremadura","ESEX",1067710,1,1,3320,517,1,38024.9285492698,37832.1991060395,38218.6398185415,0,1.13686837721616e-13,0,0.0356135360250159,0.0354330287306849,0.0357949628818139,0,1.06477262291836e-19,0
"163",2020-06-11,"Extremadura","ESEX",1067710,0,0,3320,517,1,37988.0001009985,37795.4370778113,38181.5442086965,0,1.13686837721616e-13,0,0.0355789494347702,0.0353985980067727,0.0357602197307289,0,1.06477262291836e-19,0
"164",2020-06-12,"Extremadura","ESEX",1067710,1,0,3321,517,1,37964.1606741563,37771.6977933039,38157.6042353242,0,1.13686837721616e-13,0,0.0355566218113124,0.0353763641750137,0.0357377979370093,0,1.06477262291836e-19,0
"165",2020-06-13,"Extremadura","ESEX",1067710,1,0,3322,517,1,37942.2300045382,37749.8576522105,38135.5826816735,0,1.13686837721616e-13,0,0.035536081899147,0.0353559090504074,0.0357171729043218,0,1.06477262291836e-19,0
"166",2020-06-14,"Extremadura","ESEX",1067710,0,0,3322,517,1,37910.64800707,37718.4151836811,38103.8605497341,0,1.13686837721616e-13,0,0.0355065027086662,0.0353264605404849,0.035687462466151,0,1.06477262291836e-19,0
"167",2020-06-15,"Extremadura","ESEX",1067710,5,0,3327,517,1,37937.8379012673,37745.4534868861,38131.2028777952,0,1.13686837721616e-13,0,0.0355319683259193,0.0353517841800546,0.0357130708505073,0,1.06477262291836e-19,0
"168",2020-06-16,"Extremadura","ESEX",1067710,2,0,3329,517,1,37931.8139924898,37739.4395806308,38125.1690207742,0,1.13686837721616e-13,0,0.03552632642992,0.0353461516522566,0.0357074196371433,0,1.06477262291836e-19,0
"169",2020-06-17,"Extremadura","ESEX",1067710,7,0,3336,517,0,37982.5238516363,37789.8785663118,38176.1512043124,0,1.13686837721616e-13,0,0.035573820467764,0.0353933919943728,0.0357551687296292,0,1.06477262291836e-19,0
"170",2020-06-18,"Extremadura","ESEX",1067710,4,0,3340,517,0,37997.8871041538,37805.1433789838,38191.6135036447,0,1.13686837721616e-13,0,0.035588209442783,0.035407688772217,0.0357696504703006,0,1.06477262291836e-19,0
"171",2020-06-19,"Extremadura","ESEX",1067710,2,0,3342,517,0,37988.2092198528,37795.4941099194,38181.9069631523,0,1.13686837721616e-13,0,0.0355791452921232,0.0353986514221272,0.0357605594807132,0,1.06477262291836e-19,0
"172",2020-06-20,"Extremadura","ESEX",1067710,1,0,3343,517,0,37965.3815887773,37772.7618578149,38158.9835714717,0,1.13686837721616e-13,0,0.0355577653002944,0.0353773607607074,0.0357390898010431,0,1.06477262291836e-19,0
"173",2020-06-21,"Extremadura","ESEX",1067710,5,0,3348,517,0,37987.4083358732,37794.6564499766,38181.1432519918,0,1.13686837721616e-13,0,0.035578395197079,0.0353978668833078,0.0357598442011331,0,1.06477262291836e-19,0
"174",2020-06-22,"Extremadura","ESEX",1067710,1,0,3349,517,0,37963.8668538431,37771.2140685742,38157.502268254,0,1.13686837721616e-13,0,0.0355563466239364,0.035375911126218,0.0357377024362926,0,1.06477262291836e-19,0
"175",2020-06-23,"Extremadura","ESEX",1067710,5,0,3354,517,0,37985.3610527398,37792.5788664768,38179.1266323687,0,1.13686837721616e-13,0,0.0355764777446495,0.035395921052043,0.0357579554676539,0,1.06477262291836e-19,0
"176",2020-06-24,"Extremadura","ESEX",1067710,1,0,3355,517,0,37961.3899494707,37768.709144523,38155.0537346005,0,1.13686837721616e-13,0,0.0355540267951697,0.0353735650546712,0.0357354091790846,0,1.06477262291836e-19,0
"177",2020-06-25,"Extremadura","ESEX",1067710,4,0,3359,517,0,37971.090864847,37778.340576344,38164.8245918269,0,1.13686837721616e-13,0,0.035563112516364,0.035382585698686,0.0357445604066899,0,1.06477262291836e-19,0
"178",2020-06-26,"Extremadura","ESEX",1067710,0,0,3359,517,0,37935.6563534671,37743.0657498867,38129.229684334,0,1.13686837721616e-13,0,0.0355299251233642,0.0353495478640143,0.0357112227892724,0,1.06477262291836e-19,0
"179",2020-06-27,"Extremadura","ESEX",1067710,5,0,3364,517,0,37957.0167280836,37764.2975188579,38150.7194242545,0,1.13686837721616e-13,0,0.0355499309064105,0.0353694331970834,0.0357313497337802,0,1.06477262291836e-19,0
"180",2020-06-28,"Extremadura","ESEX",1067710,4,0,3368,517,0,37967.5870319876,37774.7940210227,38161.3640098024,0,1.13686837721616e-13,0,0.035559830882906,0.0353792640520578,0.0357413192812678,0,1.06477262291836e-19,0
"181",2020-06-29,"Extremadura","ESEX",1067710,6,0,3374,517,0,38000.2627673991,37807.2837204669,38194.2268338537,0,1.13686837721616e-13,0,0.0355904344507395,0.0354096933815989,0.0357720980733099,0,1.06477262291836e-19,0
"182",2020-06-30,"Extremadura","ESEX",1067710,7,0,3381,517,0,38042.9369336985,37849.7143795059,38237.1458878168,0,1.13686837721616e-13,0,0.0356304023880066,0.0354494332538853,0.035812295368421,0,1.06477262291836e-19,0
"183",2020-07-01,"Extremadura","ESEX",1067710,9,0,3390,517,0,38105.7603510325,37912.1986273794,38300.3103091385,0,1.13686837721616e-13,0,0.0356892417894677,0.035507954994689,0.0358714541487281,0,1.06477262291836e-19,0
"184",2020-07-02,"Extremadura","ESEX",1067710,4,0,3394,517,0,38108.8885889131,37915.2842487765,38303.4815182496,0,1.13686837721616e-13,0,0.0356921716467141,0.035510844938023,0.0358744242521374,0,1.06477262291836e-19,0
"185",2020-07-03,"Extremadura","ESEX",1067710,8,0,3402,517,0,38153.2772765223,37959.4207354715,38348.1238315876,0,1.13686837721616e-13,0,0.0357337453770428,0.0355521824610349,0.0359162355242412,0,1.06477262291836e-19,0
"186",2020-07-04,"Extremadura","ESEX",1067710,4,0,3406,517,0,38149.8283725857,37955.962728307,38344.6842140648,0,1.13686837721616e-13,0,0.0357305151891297,0.0355489437471851,0.0359130140338339,0,1.06477262291836e-19,0
"187",2020-07-05,"Extremadura","ESEX",1067710,6,0,3412,517,0,38166.1999089535,37972.2244947237,38361.1662174969,0,1.13686837721616e-13,0,0.0357458485065734,0.0355641742558595,0.0359284508129519,0,1.06477262291836e-19,0
"188",2020-07-06,"Extremadura","ESEX",1067710,2,0,3414,517,0,38136.1685567475,37942.3126701411,38331.0148970751,0,1.13686837721616e-13,0,0.0357177216254859,0.03553615932242,0.0359002115715645,0,1.06477262291836e-19,0
"189",2020-07-07,"Extremadura","ESEX",1067710,16,0,3430,517,0,38261.6061932543,38067.0861765493,38457.1201929693,0,1.13686837721616e-13,0,0.0358352044967775,0.0356530201801512,0.0360183197618916,0,1.06477262291836e-19,0
"190",2020-07-08,"Extremadura","ESEX",1067710,6,0,3436,517,0,38273.5713704472,38078.9574785556,38469.1798947926,0,1.13686837721616e-13,0,0.0358464108891433,0.0356641386505283,0.0360296146845047,0,1.06477262291836e-19,0
"191",2020-07-09,"Extremadura","ESEX",1067710,23,0,3459,517,0,38470.5167356951,38274.868297526,38667.1652638203,0,1.13686837721616e-13,0,0.0360308667481761,0.0358476255701698,0.0362150445943377,0,1.06477262291836e-19,0
"192",2020-07-10,"Extremadura","ESEX",1067710,45,0,3504,517,0,38905.020954187,38707.1227127222,39103.9309917046,0,1.13686837721616e-13,0,0.0364378164053788,0.0362524680978188,0.0366241123448357,0,1.06477262291836e-19,0
"193",2020-07-11,"Extremadura","ESEX",1067710,18,0,3522,517,0,39023.6402435474,38825.0919254552,39223.2039213635,0,1.13686837721616e-13,0,0.0365489133224821,0.0363629561636167,0.0367358214509216,0,1.06477262291836e-19,0
"194",2020-07-12,"Extremadura","ESEX",1067710,12,0,3534,517,0,39054.0874707473,38855.3244397871,39253.8672669268,0,1.13686837721616e-13,0,0.036577429705395,0.0363912714499135,0.0367645402468149,0,1.06477262291836e-19,0
"195",2020-07-13,"Extremadura","ESEX",1067710,13,0,3547,517,0,39079.2582900728,38880.3010378654,39279.2336410899,0,1.13686837721616e-13,0,0.0366010042896225,0.036414664129647,0.0367882979845557,0,1.06477262291836e-19,0
"196",2020-07-14,"Extremadura","ESEX",1067710,3,0,3550,517,0,38984.7885405184,38786.2401401474,39184.3533185312,0,1.13686837721616e-13,0,0.0365125254427872,0.0363265682068608,0.0366994346016533,0,1.06477262291836e-19,0
"197",2020-07-15,"Extremadura","ESEX",1067710,13,0,3563,517,0,38996.573910483,38797.8873324833,39196.2779757479,0,1.13686837721616e-13,0,0.0365235634305973,0.036337476779728,0.0367106030436615,0,1.06477262291836e-19,0
"198",2020-07-16,"Extremadura","ESEX",1067710,22,0,3585,517,0,39106.817032267,38907.4974049375,39307.15775621,0,1.13686837721616e-13,0,0.0366268153639725,0.0364401358092905,0.0368144512613069,0,1.06477262291836e-19,0
"199",2020-07-17,"Extremadura","ESEX",1067710,5,0,3590,517,0,39030.1589668119,38831.1528707244,39230.184950885,835.947436162649,835.947436162649,835.947436162649,0.0365550186537655,0.0363686327473981,0.0367423597708039,0.000782934913190519,0.000782934913190519,0.000782934913190519
"200",2020-07-18,"Extremadura","ESEX",1067710,5,0,3595,517,0,38951.79324925,38753.1102326275,39151.4948922707,0,835.947436162649,835.947436162649,0.0364816225840818,0.036295539268741,0.0366686599285112,0,0.000782934913190519,0.000782934913190519
"201",2020-07-19,"Extremadura","ESEX",1067710,6,0,3601,517,0,38886.2667217742,38687.8484054548,39085.7026658469,0,835.947436162649,835.947436162649,0.0364202514931716,0.036234416091874,0.036607039988243,0,0.000782934913190519,0.000782934913190519
"202",2020-07-20,"Extremadura","ESEX",1067710,9,0,3610,517,0,38857.5297234642,38659.1827407564,39056.8943563851,0,835.947436162649,835.947436162649,0.0363933368831089,0.0362075682917237,0.0365800585893034,0,0.000782934913190519,0.000782934913190519
"203",2020-07-21,"Extremadura","ESEX",1067710,17,0,3627,517,0,38919.2919622065,38720.5672644825,39119.0365702333,0,835.947436162649,835.947436162649,0.0364511824017818,0.0362650600485923,0.0366382599865444,0,0.000782934913190519,0.000782934913190519
"204",2020-07-22,"Extremadura","ESEX",1067710,6,0,3633,517,0,38865.1892039156,38666.6725688743,39064.7250333114,0,835.947436162649,835.947436162649,0.0364005106292117,0.0362145831441818,0.0365873926752689,0,0.000782934913190519,0.000782934913190519
"205",2020-07-23,"Extremadura","ESEX",1067710,4,0,3637,517,0,38790.4935616091,38592.2908264388,38989.7142286872,0,835.947436162649,835.947436162649,0.0363305518929382,0.0361449184014749,0.0365171387630417,0,0.000782934913190519,0.000782934913190519
"206",2020-07-24,"Extremadura","ESEX",1067710,11,0,3648,517,0,38792.9901741916,38594.7135609838,38992.2854143491,0,835.947436162649,835.947436162649,0.0363328901800973,0.0361471874956531,0.0365195468941465,0,0.000782934913190519,0.000782934913190519
"207",2020-07-25,"Extremadura","ESEX",1067710,4,0,3652,517,0,38724.3264035257,38526.3400730835,38923.3301829902,0,835.947436162649,835.947436162649,0.0362685807977125,0.0360831499874343,0.0364549645343681,0,0.000782934913190519,0.000782934913190519
"208",2020-07-26,"Extremadura","ESEX",1067710,7,0,3659,517,0,38690.5697862276,38492.6957710465,38889.4609846716,0,835.947436162649,835.947436162649,0.0362369648933021,0.0360516392756895,0.036423243188386,0,0.000782934913190519,0.000782934913190519
"209",2020-07-27,"Extremadura","ESEX",1067710,9,0,3668,517,0,38681.5806269281,38483.6926654258,38880.4861530817,0,835.947436162649,835.947436162649,0.0362285457913929,0.0360432071118804,0.036414837505579,0,0.000782934913190519,0.000782934913190519
"210",2020-07-28,"Extremadura","ESEX",1067710,21,0,3689,517,0,38801.7282652453,38603.1718439301,39001.3059666927,0,835.947436162649,835.947436162649,0.0363410741355286,0.036155109387315,0.0365279953982755,0,0.000782934913190519,0.000782934913190519
"211",2020-07-29,"Extremadura","ESEX",1067710,17,1,3706,518,1,38954.2213953716,38755.1145272075,39154.3511877467,0,1.13686837721616e-13,835.947436162649,0.0364838967466556,0.0362974164587833,0.0366713350888787,0,1.06477262291836e-19,0.000782934913190519
"212",2020-07-30,"Extremadura","ESEX",1067710,20,0,3726,518,1,39058.1587547124,38858.461072047,39258.8827045887,0,1.13686837721616e-13,835.947436162649,0.0365812428044248,0.0363942091692005,0.0367692376249999,0,1.06477262291836e-19,0.000782934913190519
"213",2020-07-31,"Extremadura","ESEX",1067710,38,0,3764,518,1,39343.0225063094,39141.8087048043,39545.2706747805,0,1.13686837721616e-13,835.947436162649,0.0368480416089663,0.0366595880012403,0.0370374639881433,0,1.06477262291836e-19,0.000782934913190519
"214",2020-08-01,"Extremadura","ESEX",1067710,18,0,3782,518,1,39406.671003318,39205.0663334381,39609.3123872433,0,1.13686837721616e-13,835.947436162649,0.03690765376677,0.0367188340780156,0.0370974444252122,0,1.06477262291836e-19,0.000782934913190519
"215",2020-08-02,"Extremadura","ESEX",1067710,21,0,3803,518,1,39486.6463191198,39284.555622972,39689.7766260974,0,1.13686837721616e-13,835.947436162649,0.0369825573602568,0.0367932824671231,0.03717280593616,0,1.06477262291836e-19,0.000782934913190519
"216",2020-08-03,"Extremadura","ESEX",1067710,21,0,3824,518,1,39554.5015253033,39351.9812389539,39758.0640581952,0,1.13686837721616e-13,835.947436162649,0.037046109454162,0.0368564322137602,0.0372367628458993,0,1.06477262291836e-19,0.000782934913190519
"217",2020-08-04,"Extremadura","ESEX",1067710,16,0,3840,518,1,39561.0491060078,39358.4136045032,39764.7278697455,227.917121144194,227.917121144194,227.917121144194,0.0370522418128591,0.0368624566637975,0.0372430040645358,0.000213463507079819,0.000213463507079819,0.000213463507079819
"218",2020-08-05,"Extremadura","ESEX",1067710,34,0,3874,518,0,39745.3946092326,39541.7218449853,39950.1164576615,512.026756569772,739.943877713966,739.943877713966,0.0372248968439301,0.0370341402112795,0.0374166360319389,0.000479556018553514,0.000693019525633333,0.000693019525633333
"219",2020-08-06,"Extremadura","ESEX",1067710,32,1,3906,519,1,39977.826223308,39773.1595878251,40183.5460421969,232.431614075394,972.37549178936,972.37549178936,0.0374425885524234,0.0372509010759711,0.0376352624235016,0.000217691708493312,0.000910711234126645,0.000910711234126645
"220",2020-08-07,"Extremadura","ESEX",1067710,46,0,3952,519,1,40263.9041445814,40057.6803214208,40471.189643428,286.077921273325,1258.45341306269,1258.45341306269,0.0377105245287403,0.0375173786153738,0.0379046647904656,0.000267935976316907,0.00117864721044355,0.00117864721044355
"221",2020-08-08,"Extremadura","ESEX",1067710,20,0,3972,519,1,40268.4819504486,40062.125730899,40475.9010913628,4.57780586725858,1263.03121892994,1263.03121892994,0.0377148120280307,0.0375215421143372,0.0379090774567652,4.28749929031158e-06,0.00118293470973386,0.00118293470973386
"222",2020-08-09,"Extremadura","ESEX",1067710,11,0,3983,519,1,40166.2942250059,39960.354101857,40373.2956834526,0,1263.03121892994,1263.03121892994,0.037619104649208,0.037426224444706,0.0378129788832667,0,0.00118293470973386,0.00118293470973386
"223",2020-08-10,"Extremadura","ESEX",1067710,27,0,4010,519,1,40217.7658433826,40011.444045077,40425.1515544131,0,1263.03121892994,1263.03121892994,0.0376673121384858,0.0374740744631753,0.0378615462573293,0,0.00118293470973386,0.00118293470973386
"224",2020-08-11,"Extremadura","ESEX",1067710,34,1,4044,520,2,40413.8544139337,40206.7016318271,40622.0744876457,0,1263.03121892994,1263.03121892994,0.0378509655373965,0.0376569495760338,0.0380459811068977,0,0.00118293470973386,0.00118293470973386
"225",2020-08-12,"Extremadura","ESEX",1067710,73,0,4117,520,2,40914.6191627092,40704.7824028623,41125.5376496453,638.605843236983,1901.63706216693,1901.63706216693,0.0383199737407248,0.0381234440090121,0.0385175166006175,0.000598107953692466,0.00178104266342633,0.00178104266342633
"226",2020-08-13,"Extremadura","ESEX",1067710,65,0,4182,520,1,41316.6176768067,41104.5966551929,41529.7323209655,409.529883121089,2311.16694528802,2311.16694528802,0.0386964790784077,0.0384979036022824,0.0388960788238056,0.000383559096684577,0.00216460176011091,0.00216460176011091
"227",2020-08-14,"Extremadura","ESEX",1067710,47,0,4229,520,1,41508.9861795138,41295.8397977775,41723.2327054842,192.368502707082,2503.5354479951,2503.5354479951,0.0388766483216545,0.0386770188513524,0.0390773081693383,0.000180169243246839,0.00234477100335775,0.00234477100335775
"228",2020-08-15,"Extremadura","ESEX",1067710,29,1,4258,521,2,41572.2998968433,41358.9747239286,41786.7253782086,63.3137173295181,2566.84916532462,2566.84916532462,0.0389359469301995,0.0387361500069575,0.0391367743846256,5.92986085449402e-05,0.00240406961190269,0.00240406961190269
"229",2020-08-16,"Extremadura","ESEX",1067710,38,0,4296,521,2,41620.5324483327,41406.7982094169,41835.3699438842,48.2325514894328,2387.16459566986,2615.08171681405,0.038981120761567,0.0387809407136928,0.0391823341018481,4.51738313675369e-05,0.0022357799361904,0.00244924344327022
"230",2020-08-17,"Extremadura","ESEX",1067710,53,0,4349,521,2,41799.0750925769,41584.2589207832,42015.0009628205,178.542644244211,2053.68048334429,2793.62436105826,0.0391483409283204,0.0389471475595276,0.0393505736228194,0.000167220166753342,0.00192344408439023,0.00261646361002356
"231",2020-08-18,"Extremadura","ESEX",1067710,80,0,4429,521,1,42220.8775819179,42003.7242921914,42439.1535233148,421.802489341011,2243.05135860991,3215.42685039927,0.039543394350449,0.039340012074619,0.0397478280837632,0.000395053422128678,0.0021008057980256,0.00301151703215224
"232",2020-08-19,"Extremadura","ESEX",1067710,99,1,4528,522,2,42878.8613730986,42658.4515941925,43100.4099760553,657.983791180675,2614.95722851726,3873.41064157995,0.0401596513782756,0.0399532191270968,0.0403671502337295,0.00061625702782654,0.00244912684953523,0.00362777405997878
"233",2020-08-20,"Extremadura","ESEX",1067710,82,0,4610,522,2,43253.4999584422,43030.9654102161,43477.1853436221,374.638585343549,2985.01800799355,4248.0492269235,0.0405105318470766,0.0403021095711533,0.0407200319783669,0.000350880468801032,0.00279571981904595,0.00397865452877981
"234",2020-08-21,"Extremadura","ESEX",1067710,90,1,4700,523,3,43736.9462523738,43512.0238937053,43963.0312797233,483.446293931614,3468.46430192517,4731.49552085511,0.0409633198643581,0.0407526612036089,0.0411750674618794,0.000452788017281485,0.00324850783632744,0.0044314425460613
"235",2020-08-22,"Extremadura","ESEX",1067710,89,1,4789,524,3,44161.4373908273,43934.415220237,44389.6326523915,424.491138453515,3892.95544037868,4928.06953816443,0.0413608914319687,0.0411482661211724,0.0415746154408889,0.000397571567610601,0.00364607940393804,0.00461555060659208
"236",2020-08-23,"Extremadura","ESEX",1067710,71,0,4860,524,3,44288.4482308813,44060.5265313631,44517.5489517412,127.01084005399,4019.96628043267,4543.05362164865,0.0414798477403801,0.041266379945269,0.0416944197879024,0.000118956308411451,0.00376503571234949,0.00425495089645002
"237",2020-08-24,"Extremadura","ESEX",1067710,78,0,4938,524,3,44438.8921712629,44209.9399425058,44669.0300863865,150.443940381607,3531.8043775773,4461.06594795486,0.0416207511133762,0.0414063181411673,0.0418362945803509,0.000140903372996045,0.00330783113165307,0.00417816256095275
"238",2020-08-25,"Extremadura","ESEX",1067710,110,0,5048,524,3,44841.5356384245,44610.2374850393,45074.0330419993,402.64346716163,3524.91796161784,4577.63149384317,0.0419978605037178,0.0417812303762626,0.0422156138295973,0.0003771093903416,0.00330138142531009,0.00428733597497744
"239",2020-08-26,"Extremadura","ESEX",1067710,96,0,5144,524,2,45082.253070159,44849.4380228368,45316.2766687731,240.717431734505,3573.26689064526,4813.77111971041,0.042223312575661,0.0420052617497605,0.0424424953112484,0.000225452071943229,0.00334666425400648,0.00450850054763036
"240",2020-08-27,"Extremadura","ESEX",1067710,88,0,5232,524,2,45213.7863902908,44980.009614147,45448.7781857628,131.533320131784,3641.48649344753,4945.3044398422,0.0423465045661189,0.0421275530004842,0.0425665940992993,0.000123191990457881,0.00341055763591942,0.00463169253808824
"241",2020-08-28,"Extremadura","ESEX",1067710,138,0,5370,524,1,45736.3418726436,45499.5718663026,45974.3439792792,522.555482352764,4115.80942431086,5467.85992219496,0.042835921619769,0.0426141666429111,0.0430588305619309,0.000489417053650114,0.003854800858202,0.00512110959173836
"242",2020-08-29,"Extremadura","ESEX",1067710,104,1,5474,525,1,46012.2209452796,45774.0465172157,46251.6346576652,275.87907263606,4213.14585270271,5743.73899483102,0.0430943055186143,0.0428712351829763,0.0433185365480001,0.000258383898845248,0.00394596459029391,0.00537949349058361
"243",2020-08-30,"Extremadura","ESEX",1067710,121,0,5595,525,1,46295.8990726628,46055.9439185235,46537.1044123612,283.678127383173,4075.02149074487,5388.81127897721,0.0433599938866011,0.0431352557515838,0.0435859029252898,0.000265688367986788,0.00381659953615202,0.00504707390487793
"244",2020-08-31,"Extremadura","ESEX",1067710,101,0,5696,525,1,46370.1614331657,46129.5057745771,46612.0725820318,74.2623605028639,3491.30006006706,5053.54375635899,0.0434295468181114,0.0432041526019023,0.0436561169063059,6.95529315103014e-05,0.00326989543983578,0.00473306773970365
"245",2020-09-01,"Extremadura","ESEX",1067710,119,2,5815,527,3,46729.4022091704,46487.216625755,46972.8495127116,359.240776004677,3475.90225072818,5220.41602965658,0.0437660059465308,0.0435391788273548,0.0439940147724678,0.0003364591284194,0.00325547409945414,0.00488935762487621
"246",2020-09-02,"Extremadura","ESEX",1067710,144,0,5959,527,3,47074.236076393,46829.9356629755,47319.8109458002,344.833867222689,3337.28982401926,5501.93617954975,0.0440889717960804,0.043860163961165,0.0443189732659619,0.00032296584954968,0.00312565193172234,0.00515302486588095
"247",2020-09-03,"Extremadura","ESEX",1067710,175,1,6134,528,4,47706.092694874,47458.5110827404,47954.9658910306,631.856618480997,3544.65530404674,6085.56024654132,0.0446807585345029,0.0444488775816846,0.0449138491641275,0.000591786738422415,0.00331986710253415,0.00569963777293583
"248",2020-09-04,"Extremadura","ESEX",1067710,145,2,6279,530,6,48138.6533744475,47889.1587461508,48389.4478286584,432.560679573442,3850.20514356619,6339.57828187055,0.045085887904438,0.0448522152514735,0.0453207779534316,0.000405129369935134,0.00360604016405784,0.00593754697611762
