"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-06-18,"Extremadura","ESEX",4,0,5624,518,27.1383425060164,190.901283550013,162.901283550013,0.0357367726849604,0.0355471920353062,0.0359273644080826,0.000172446084136577,0.000178795069400879,0.000152570720092546,1067710
"141",2020-06-19,"Extremadura","ESEX",2,0,5626,518,13.5553753817606,176.942014180235,150.942014180235,0.0357131346048016,0.0355236679918647,0.0359036117439438,8.60478040574887e-05,0.000165721042399374,0.000141369860898779,1067710
"142",2020-06-20,"Extremadura","ESEX",1,0,5627,518,6.77087681036602,176.847915268669,150.847915268669,0.0356835880641088,0.0354942646072285,0.0358739213565701,4.29374762633602e-05,0.000165632910873429,0.000141281729372834,1067710
"143",2020-06-21,"Extremadura","ESEX",5,0,5632,518,33.8212945888333,196.964702504653,167.964702504653,0.035680387207071,0.0354910694267569,0.0358707148533182,0.000214267913134586,0.00018447396999621,0.000157313036784008,1067710
"144",2020-06-22,"Extremadura","ESEX",1,0,5633,518,6.75785209894339,196.868889985828,167.868889985828,0.035652921554868,0.0354637382285838,0.0358431140903538,4.27724428835485e-05,0.000184384233533289,0.000157223300321088,1067710
"145",2020-06-23,"Extremadura","ESEX",6,0,5639,518,40.5097346381067,237.378624623935,202.378624623935,0.0356579960264309,0.0354687722662952,0.0358482292839108,0.000256161723134843,0.000222324998945346,0.00018954456230993,1067710
"146",2020-06-24,"Extremadura","ESEX",1,0,5640,518,6.74554792092891,237.291710291544,202.291710291544,0.0356322318551283,0.0354431335900686,0.0358223390082357,4.26168311185138e-05,0.000222243596380613,0.000189463159745197,1067710
"147",2020-06-25,"Extremadura","ESEX",4,0,5644,518,26.9583190628761,257.426984467175,219.426984467175,0.0356259547983236,0.0354368786415598,0.0358160397852787,0.000170165814382142,0.000241101970073499,0.000205511781726476,1067710
"148",2020-06-26,"Extremadura","ESEX",0,0,5644,518,0,257.426984467175,219.426984467175,0.0355951639006283,0.0354062422183758,0.0357850936368223,0,0.000241101970073499,0.000205511781726476,1067710
"149",2020-06-27,"Extremadura","ESEX",5,0,5649,518,33.6405069312631,257.036152363564,219.036152363564,0.0355967863286296,0.0354078448769146,0.0357867359996332,0.000211983348773049,0.000240735923016141,0.000205145734669118,1067710
"150",2020-06-28,"Extremadura","ESEX",3,0,5652,518,20.167913818127,263.606604777939,224.606604777939,0.0355867694723766,0.0353978700530753,0.0357766769464156,0.000126983527916568,0.000246889702988582,0.00021036293073769,1067710
"151",2020-06-29,"Extremadura","ESEX",6,0,5658,518,40.3036760451519,256.369439802373,218.369439802373,0.0355961511183545,0.0354071930037725,0.0357861176486293,0.000253562344137227,0.000240111490762823,0.0002045213024158,1067710
"152",2020-06-30,"Extremadura","ESEX",7,0,5665,518,46.9836791103239,276.214776406681,235.214776406681,0.0356119361142719,0.0354228853194007,0.0358019958671295,0.000295353888594935,0.00025869831359328,0.00022029837353465,1067710
"153",2020-07-01,"Extremadura","ESEX",9,0,5674,518,60.3587575915627,323.018158616483,275.018158616483,0.0356396806222379,0.0354504714418124,0.0358298996655088,0.000379127043235526,0.00030253360801761,0.000257577580631897,1067710
"154",2020-07-02,"Extremadura","ESEX",4,0,5678,518,26.8034339627443,343.050715768861,292.050715768861,0.0356346522090413,0.0354454586455075,0.0358248556115178,0.000168216105542515,0.000321295778599864,0.000273529999502544,1067710
"155",2020-07-03,"Extremadura","ESEX",8,0,5686,518,53.5592874805455,362.788708660573,308.788708660573,0.0356531863303684,0.0354638832997243,0.0358434998436241,0.00033583525435555,0.000339782065036923,0.000289206534227996,1067710
"156",2020-07-04,"Extremadura","ESEX",4,0,5690,518,26.7549836045422,382.785840166172,325.785840166172,0.0356454132465381,0.0354561404450639,0.0358356964285256,0.000167608514409184,0.000358511056528619,0.000305125774008085,1067710
"157",2020-07-05,"Extremadura","ESEX",6,0,5696,518,40.094364835858,382.370470363923,325.370470363923,0.0356491154129003,0.0354598119293413,0.0358394294999268,0.000250935505519739,0.00035812202785768,0.000304736745337145,1067710
"158",2020-07-06,"Extremadura","ESEX",2,0,5698,518,13.3518846696741,388.976807112669,330.976807112669,0.0356272016033393,0.0354380012913761,0.0358174120388068,8.34837288366118e-05,0.000364309416520093,0.000309987550095689,1067710
"159",2020-07-07,"Extremadura","ESEX",16,0,5714,518,106.711659635827,468.730147685619,398.730147685619,0.0356926519817598,0.0355030930974162,0.0358832229630081,0.000666577201571155,0.000439005111580504,0.000373444238309672,1067710
"160",2020-07-08,"Extremadura","ESEX",6,0,5720,518,39.9774059040358,508.707553589655,432.707553589655,0.0356948924600445,0.03550530850852,0.0358854887130018,0.000249473637163654,0.000476447306468662,0.000405266929774616,1067710
"161",2020-07-09,"Extremadura","ESEX",23,0,5743,518,153.087172414088,628.15421907248,534.15421907248,0.0358011083116164,0.0356109492380104,0.0359922828165447,0.000954325342280315,0.000588319130730704,0.000500280243767015,1067710
"162",2020-07-10,"Extremadura","ESEX",45,0,5788,518,299.180696845657,907.16700210001,771.16700210001,0.0360409531373514,0.0358495046692055,0.0362334240050058,0.00186295049665073,0.00084963801228799,0.000722262601361802,1067710
"163",2020-07-11,"Extremadura","ESEX",18,0,5806,518,119.510546042258,986.373872097116,838.373872097116,0.0361041767646722,0.0359123770169494,0.036297000870744,0.000743167392275606,0.000923821891803126,0.00078520747403051,1067710
"164",2020-07-12,"Extremadura","ESEX",12,0,5818,518,79.5406307029568,1018.93082368975,865.930823689749,0.0361183740146203,0.0359264768493788,0.0363112961766123,0.000493791380042658,0.000954314208623829,0.000811016871331868,1067710
"165",2020-07-13,"Extremadura","ESEX",13,0,5831,518,86.0045376045322,1044.57660370272,887.576603702718,0.0361299819075064,0.0359379989555824,0.0363229904439065,0.000532900426618968,0.000978333633386142,0.000831289960478705,1067710
"166",2020-07-14,"Extremadura","ESEX",3,0,5834,518,19.8065519560942,1037.57972169607,881.579721696068,0.0360745346307685,0.0358828223239341,0.0362672712050996,0.000122473799186876,0.000971780466321443,0.000825673377317875,1067710
"167",2020-07-15,"Extremadura","ESEX",13,0,5847,518,85.6483452093612,1069.66877942488,908.668779424884,0.0360790760988208,0.0358873135954458,0.0362718632778824,0.000528495495903303,0.00100183456128058,0.000851044552757662,1067710
"168",2020-07-16,"Extremadura","ESEX",22,0,5869,518,144.641398070739,1187.55519389108,1008.55519389108,0.0361393826412332,0.0359472736094449,0.0363325183400365,0.000890654426757771,0.00111224507955445,0.000944596560761893,1067710
"169",2020-07-17,"Extremadura","ESEX",5,0,5874,518,32.8041653165826,1180.2649943718,1002.2649943718,0.0360943827574166,0.0359024870810057,0.0362873040995577,0.000201574072007883,0.0011054171960287,0.000938705261140015,1067710
"170",2020-07-18,"Extremadura","ESEX",5,0,5879,518,32.7345798305189,1199.64768953265,1018.64768953265,0.0360484766132416,0.0358567992835675,0.0362411785797891,0.000200719805318039,0.00112357071632995,0.000954049029729655,1067710
"171",2020-07-19,"Extremadura","ESEX",6,0,5885,518,39.1994132867324,1132.13544318356,961.135443183555,0.0360098633512253,0.0358183657581084,0.0362023847578912,0.000239858201512904,0.00106033983308535,0.000900183985523743,1067710
"172",2020-07-20,"Extremadura","ESEX",9,0,5894,518,58.6804271684368,1150.83846444796,976.838464447956,0.03599213245906,0.0358007036983354,0.0361845848021907,0.000358336224533525,0.0010778567817553,0.000914891182482094,1067710
"173",2020-07-21,"Extremadura","ESEX",17,0,5911,518,110.625587577911,1108.37687961178,940.37687961178,0.0360258567772057,0.035834225383182,0.0362185129622157,0.000674231360848598,0.00103808794486497,0.000880741849014976,1067710
"174",2020-07-22,"Extremadura","ESEX",6,0,5917,518,38.9701095171779,848.166292283301,719.166292283301,0.0359938775530718,0.0358023931082574,0.0361863861275441,0.000237060224808366,0.000794378897156813,0.000673559573557708,1067710
"175",2020-07-23,"Extremadura","ESEX",4,0,5921,518,25.931025790742,754.586772031785,639.586772031785,0.0359502120676455,0.0357589368785454,0.0361425103911327,0.000157443991945408,0.000706733824757458,0.000599026675812519,1067710
"176",2020-07-24,"Extremadura","ESEX",11,0,5932,518,71.1787176231569,746.224858951985,632.224858951985,0.0359505307400091,0.0357592309015391,0.0361428539681684,0.000431374355351607,0.000698902191561365,0.000592131626520296,1067710
"177",2020-07-25,"Extremadura","ESEX",4,0,5936,518,25.8368042265317,686.057125573985,581.057125573985,0.0359103290895215,0.0357192224034659,0.0361024582436768,0.000156301910781047,0.000642550060947246,0.000544208751040999,1067710
"178",2020-07-26,"Extremadura","ESEX",7,0,5943,518,45.1356518583754,711.386225476266,602.386225476266,0.0358900529429908,0.0356990334766096,0.0360820945221013,0.000272576297293202,0.000666272888215214,0.00056418524269349,1067710
"179",2020-07-27,"Extremadura","ESEX",9,0,5952,518,57.9339653986095,683.671845665514,578.671845665514,0.0358839595492038,0.0356929519030537,0.0360759893557229,0.0003492775656735,0.000640316046178751,0.000541974736272503,1067710
"180",2020-07-28,"Extremadura","ESEX",21,0,5973,518,134.958713371911,673.989160966687,569.989160966687,0.0359518165477618,0.0357604271246508,0.0361442302850161,0.00081232394184981,0.00063124739954359,0.000533842673541211,1067710
"181",2020-07-29,"Extremadura","ESEX",17,1,5990,519,109.284673029424,750.469668679528,634.469668679528,0.0360648265609824,0.035873078542854,0.0362575995065479,0.000657985438828022,0.000702877812027168,0.000594234079178361,1067710
"182",2020-07-30,"Extremadura","ESEX",20,0,6010,519,128.351956453792,846.087045302801,715.087045302802,0.0361238191216385,0.0359317369104314,0.0363169281570137,0.000771474685331982,0.000792431507902709,0.000669739016495866,1067710
"183",2020-07-31,"Extremadura","ESEX",38,0,6048,519,243.430587864044,1050.31821988011,887.318219880113,0.0362869129997782,0.0360939409458473,0.0364809167563334,0.00146053977567914,0.000983711138680085,0.000831047962349433,1067710
"184",2020-08-01,"Extremadura","ESEX",18,0,6066,519,115.082725252873,1106.72051796455,934.72051796455,0.0363234196647201,0.0361302309130433,0.0365176413988282,0.000689119374467489,0.00103653662320719,0.000875444191741718,1067710
"185",2020-08-02,"Extremadura","ESEX",21,0,6087,519,133.970155090269,1130.06508547691,954.065085476907,0.0363696194496573,0.0361761583974975,0.0365641150831645,0.000800467152660527,0.00105840076938205,0.0008935620023011,1067710
"186",2020-08-03,"Extremadura","ESEX",21,0,6108,519,133.654622789266,1224.74959874899,1033.74959874899,0.0364091389179975,0.0362154391211974,0.036603874726294,0.000796701003301726,0.00114708076045836,0.000968193234819375,1067710
"187",2020-08-04,"Extremadura","ESEX",16,0,6124,519,101.578322992582,1300.39689595084,1097.39689595084,0.0364135421841239,0.0362197885412013,0.0366083322901418,0.000603988659255871,0.0012179308013888,0.00102780426890339,1067710
"188",2020-08-05,"Extremadura","ESEX",34,0,6158,519,215.294782916127,1444.51296124381,1218.51296124381,0.036520857260688,0.0363265022466668,0.0367162521180505,0.00127683501718914,0.00135290758843113,0.00114123962615673,1067710
"189",2020-08-06,"Extremadura","ESEX",32,1,6190,520,202.474660048931,1621.15081706621,1367.15081706621,0.0366824250528843,0.0364874428499436,0.0368784492049585,0.00119988070151101,0.00151834376100833,0.0012804514494256,1067710
"190",2020-08-07,"Extremadura","ESEX",46,0,6236,520,290.227972313951,1866.24313752178,1573.24313752178,0.0368497233891021,0.0366538175847912,0.0370466762626322,0.00171501290884366,0.00174789328330893,0.00147347419947531,1067710
"191",2020-08-08,"Extremadura","ESEX",20,0,6256,520,125.798264650545,1934.10743677372,1630.10743677372,0.0368542930034283,0.0366583247494272,0.0370513088654922,0.000741081538483695,0.00181145389363565,0.00152673238685946,1067710
"192",2020-08-09,"Extremadura","ESEX",11,0,6267,520,68.960170973869,1868.10889437567,1574.10889437567,0.0367969674684594,0.0366012641945096,0.036993717148108,0.000404902691550161,0.00174964072114682,0.00147428505340933,1067710
"193",2020-08-10,"Extremadura","ESEX",26,0,6293,520,162.439644543092,1921.26386588934,1618.26386588934,0.0368233337311298,0.0366274506235823,0.0370202644188711,0.000950511559220783,0.00179942481187714,0.00151563988900483,1067710
"194",2020-08-11,"Extremadura","ESEX",34,1,6327,521,212.097597510251,2005.0095069458,1688.0095069458,0.0369659061269489,0.036769489148003,0.0371633723353105,0.00123919391169833,0.00187785963130981,0.00158096253378333,1067710
"195",2020-08-12,"Extremadura","ESEX",73,0,6400,521,453.799193956627,2215.37811303838,1863.37811303838,0.037262116878774,0.0370640844874118,0.0374612073517959,0.0026421122819852,0.00207488748165549,0.00174520994749359,1067710
"196",2020-08-13,"Extremadura","ESEX",65,0,6465,521,402.579940156576,2502.87532794209,2103.87532794209,0.037501962332213,0.0373026098407768,0.0377023802026136,0.00233527266070479,0.00234415274554147,0.00197045576789773,1067710
"197",2020-08-14,"Extremadura","ESEX",47,0,6512,521,289.905668362569,2658.81084121439,2233.81084121439,0.0376200986995442,0.0374200690803666,0.0378211975804717,0.00167479727539268,0.00249019943731386,0.00209215127816953,1067710
"198",2020-08-15,"Extremadura","ESEX",29,1,6541,522,178.408066741123,2703.56428516624,2270.56428516624,0.0376883676780918,0.0374881905774007,0.0378896136719735,0.00102796343312597,0.00253211479256188,0.00212657396218659,1067710
"199",2020-08-16,"Extremadura","ESEX",38,0,6579,522,232.640000405537,2834.6259625792,2379.6259625792,0.0377230995275187,0.0375226798833094,0.0379245896718605,0.00133392641577444,0.00265486505004093,0.00222871937378052,1067710
"200",2020-08-17,"Extremadura","ESEX",53,0,6632,522,322.837992222904,2942.16917188597,2468.16917188597,0.0378355433666145,0.037634466724938,0.0380376943377381,0.00184178993593795,0.00275558828884807,0.00231164751841415,1067710
"201",2020-08-18,"Extremadura","ESEX",78,0,6710,522,472.659053754819,3212.35356559186,2692.35356559186,0.0380822490056581,0.037879799957885,0.0382857800448088,0.00268255138299102,0.00300863864306962,0.00252161501305772,1067710
"202",2020-08-19,"Extremadura","ESEX",99,1,6809,523,597.801039561427,3519.92663283934,2946.92663283934,0.0385080471797402,0.0383035443815123,0.0387136418193409,0.00338084162660143,0.00329670662711723,0.00276004405020028,1067710
"203",2020-08-20,"Extremadura","ESEX",82,0,6891,523,492.241517515886,3886.36988570468,3251.36988570468,0.0387430072841325,0.038537186157394,0.0389499276695465,0.00276751076747503,0.00363991147943232,0.00304518070047548,1067710
"204",2020-08-21,"Extremadura","ESEX",91,1,6982,524,543.783295260341,4361.19300999115,3646.19300999115,0.0390760812578929,0.0388686908030501,0.0392845782794832,0.00304338588259494,0.00408462317482383,0.00341496568355748,1067710
"205",2020-08-22,"Extremadura","ESEX",88,1,7070,525,523.154632763252,4721.90799821131,3944.90799821131,0.0393652946879962,0.0391565633134145,0.0395751387441578,0.00291289056380705,0.00442246302667514,0.0036947373333689,1067710
"206",2020-08-23,"Extremadura","ESEX",72,0,7142,525,424.78326566545,4934.59366636651,4119.59366636651,0.0394640305391738,0.0392546842548065,0.0396744932728925,0.00234719403090889,0.00462166100005293,0.00385834511839967,1067710
"207",2020-08-24,"Extremadura","ESEX",77,0,7219,525,450.614417256101,4931.40888966599,4112.40888966599,0.0395674524464337,0.0393574600024763,0.0397785653088966,0.00246982470237681,0.0046186781894578,0.00385161597218906,1067710
"208",2020-08-25,"Extremadura","ESEX",112,0,7331,525,649.918656731676,5178.74760624109,4312.74760624109,0.0398428953462811,0.0396313408318288,0.0400555791516342,0.00353221129774325,0.00485033165020566,0.00403924998945508,1067710
"209",2020-08-26,"Extremadura","ESEX",97,0,7428,525,557.938736446195,5446.78067432471,4530.78067432471,0.0400159715008365,0.0398033936487179,0.040229684666783,0.00300571628659715,0.00510136710747742,0.00424345625153339,1067710
"210",2020-08-27,"Extremadura","ESEX",87,0,7515,525,495.81975765309,5764.19236523668,4790.19236523668,0.0401125480902243,0.0398993491388564,0.0403268862529791,0.00264651947743752,0.00539864978808541,0.00448641706571698,1067710
"211",2020-08-28,"Extremadura","ESEX",140,0,7655,525,790.237588766262,6321.7899535974,5245.7899535974,0.0404689123852901,0.0402537053614859,0.0406852699631284,0.00417766894099866,0.00592088671418026,0.00491312243361718,1067710
"212",2020-08-29,"Extremadura","ESEX",93,1,7748,526,520.70034357824,6519.65230495274,5403.65230495274,0.0406294756453864,0.0404135842262482,0.0408465203674486,0.00273048295404704,0.00610620140764134,0.00506097377092351,1067710
"213",2020-08-30,"Extremadura","ESEX",127,0,7875,526,703.649135089995,6750.64238628791,5585.64238628791,0.0408648293262688,0.0406475665338274,0.041083253396617,0.00365136530933706,0.00632254299977327,0.00523142275176585,1067710
"214",2020-08-31,"Extremadura","ESEX",111,0,7986,526,608.340596409068,6761.18194313556,5584.18194313556,0.0409920668214884,0.0407740006059956,0.0412112992917913,0.00312260685928182,0.00633241417907068,0.00523005492421683,1067710
"215",2020-09-01,"Extremadura","ESEX",122,2,8108,528,663.635973723034,6932.5763993427,5715.5763993427,0.0413076528804052,0.0410883577289654,0.04152811844522,0.00338101189461036,0.00649293946796668,0.00535311685695807,1067710
"216",2020-09-02,"Extremadura","ESEX",140,0,8248,528,752.736013182223,7141.52911726458,5875.52911726458,0.0415345969861196,0.0413139643711572,0.0417564078649336,0.00379056582740811,0.006688641220242,0.00550292599794381,1067710
"217",2020-09-03,"Extremadura","ESEX",171,1,8419,529,910.157834223943,7528.53231872528,6179.53231872528,0.0419689206754039,0.0417461365631858,0.04219289370628,0.00453715903867943,0.00705110218947587,0.00578765050315655,1067710
"218",2020-09-04,"Extremadura","ESEX",140,2,8559,531,738.692296804111,7842.44134986394,6425.44134986394,0.0422965797852171,0.0420725006153816,0.0425218524062053,0.00365044487305764,0.00734510433531946,0.00601796494353704,1067710
"219",2020-09-05,"Extremadura","ESEX",139,0,8698,531,723.918270276196,8115.74520288403,6636.74520288403,0.042426854076403,0.0422019388973185,0.0426529679406451,0.00353110770478848,0.00760107632492346,0.00621586873110117,1067710
"220",2020-09-06,"Extremadura","ESEX",126,1,8824,532,648.642359115589,8114.46890526795,6621.46890526795,0.0425448454720997,0.042319447000042,0.0427714444435686,0.00312742395004884,0.00759988096511969,0.00620156119664323,1067710
"221",2020-09-07,"Extremadura","ESEX",136,1,8960,533,691.821356170012,8248.35152499176,6716.35152499176,0.0426883880074515,0.0424623703550961,0.0429156087009643,0.00329606456294942,0.00772527327176084,0.00629042673103349,1067710
"222",2020-09-08,"Extremadura","ESEX",136,4,9096,537,687.32164248855,8439.85340982722,6858.85340982722,0.043054470480775,0.0428275340416082,0.043282609420823,0.00325332776685588,0.00790463085465831,0.00642389170264138,1067710
"223",2020-09-09,"Extremadura","ESEX",209,0,9305,537,1041.42072975706,8691.03655081802,7041.03655081802,0.043425317182158,0.0431962725646222,0.0436555762895955,0.00486018543898708,0.00813988494143356,0.00659452150004966,1067710
"224",2020-09-10,"Extremadura","ESEX",217,0,9522,537,1065.8461354374,9236.18234267718,7462.18234267718,0.0438035842057551,0.0435723884410688,0.0440360066987324,0.00490315909935,0.00865045971535078,0.00698895986988712,1067710
"225",2020-09-11,"Extremadura","ESEX",205,0,9727,537,992.031932851787,9524.56514043897,7672.56514043897,0.0440856650389874,0.0438528198817242,0.0443197465333301,0.00449618458925497,0.00892055440188719,0.00718600101192175,1067710
"226",2020-09-12,"Extremadura","ESEX",220,1,9947,538,1050.18446743048,9966.40901146039,8005.40901146039,0.0444714937812148,0.0442367445664825,0.0447074887294285,0.00469521182391304,0.00933437825950903,0.00749773722402186,1067710
"227",2020-09-13,"Extremadura","ESEX",199,0,10146,538,934.720365669095,10237.4934034064,8199.49340340645,0.0446344488553351,0.0443986687176547,0.0448714811087867,0.00411203709397766,0.00958827153759583,0.00767951354151075,1067710
"228",2020-09-14,"Extremadura","ESEX",260,0,10406,538,1200.97854195388,10685.7359321781,8527.7359321781,0.0450186441707813,0.0447806591226447,0.0452578939810775,0.00519569725513795,0.0100080882750729,0.00798694021052355,1067710
"229",2020-09-15,"Extremadura","ESEX",272,1,10678,539,1237.17108701697,11012.7491849711,8753.74918497113,0.0454880651222187,0.0452477244925568,0.0457296823601282,0.00527032393459019,0.0103143636239907,0.00819862058515058,1067710
"230",2020-09-16,"Extremadura","ESEX",290,2,10968,541,1300.38008948004,11574.4369776471,9165.43697764706,0.0460623875378052,0.045819441766566,0.0463066214663306,0.00546121550219507,0.0108404313696107,0.00858420074519023,1067710
"231",2020-09-17,"Extremadura","ESEX",274,3,11242,544,1212.55266430844,12063.0713716793,9519.0713716793,0.0465951075049816,0.0463500855955066,0.0468414246814524,0.00502570910415437,0.0112980784779381,0.00891540902649531,1067710
"232",2020-09-18,"Extremadura","ESEX",281,2,11523,546,1224.05267813326,12638.481690697,9939.48169069697,0.0470117090990712,0.0467649154123802,0.0472598051964103,0.0049939085677636,0.0118369985208502,0.0093091585643077,1067710
"233",2020-09-19,"Extremadura","ESEX",178,0,11701,546,759.94191957931,12706.6022541063,9965.60225410627,0.0467875245813681,0.0465417083677822,0.047034639105931,0.00303869765342527,0.0119007991440618,0.00933362266355684,1067710
"234",2020-09-20,"Extremadura","ESEX",191,4,11892,550,804.761817624099,12824.0424292418,10028.0424292418,0.0469283825435558,0.0466828446120883,0.0471752119317949,0.00317576273409948,0.0120107917217614,0.00939210312654356,1067710
"235",2020-09-21,"Extremadura","ESEX",248,3,12140,553,1029.370410875,12811.9921103598,9976.99211035976,0.0471938465380932,0.0469476307678046,0.0474413535813289,0.00400164326208309,0.0119995055870599,0.00934429021959124,1067710
"236",2020-09-22,"Extremadura","ESEX",248,6,12388,559,1019.68743974269,12765.8334146651,9899.83341466505,0.0477049313692933,0.0474576609560463,0.047953490144757,0.0039267128940148,0.0119562740956487,0.00927202462716004,1067710
"237",2020-09-23,"Extremadura","ESEX",191,3,12579,562,773.819740770083,12547.6212225833,9695.62122258335,0.0477308583416201,0.0474841543249217,0.04797884410952,0.00293624933847254,0.011751900068917,0.00908076277508251,1067710
"238",2020-09-24,"Extremadura","ESEX",213,2,12792,564,848.924615413453,12346.3613705663,9501.36137056632,0.0477501415774917,0.0475037429089344,0.0479978182991066,0.00316887668657052,0.0115634033310228,0.00889882212451538,1067710
"239",2020-09-25,"Extremadura","ESEX",143,3,12935,567,561.819485078816,11973.460489976,9184.46048997604,0.047596375561071,0.0473514644515471,0.0478425533991378,0.00206730353377185,0.0112141503685233,0.00860201786063261,1067710
"240",2020-09-26,"Extremadura","ESEX",140,2,13075,569,541.465564361952,11313.9475123841,8644.94751238411,0.0473621265139713,0.0471188251122569,0.0476066842197624,0.00196137365677015,0.010596461129318,0.00809671868989155,1067710
"241",2020-09-27,"Extremadura","ESEX",180,2,13255,571,685.75252396406,10762.5289493312,8185.5289493312,0.0472956644758076,0.0470531129035362,0.0475394663641916,0.00244685939546152,0.010080011378868,0.00766643465859756,1067710
"242",2020-09-28,"Extremadura","ESEX",75,3,13330,574,282.135822220503,9744.28468207166,7382.28468207166,0.0469649437918449,0.0467247770722594,0.0472063449753874,0.000994035486290464,0.00912634018794585,0.0069141290070072,1067710
"243",2020-09-29,"Extremadura","ESEX",83,3,13413,577,308.522213990382,8840.25423175361,6669.25423175361,0.0466961377226657,0.0464580305649217,0.0469354652295696,0.00107409198501429,0.00827963981957049,0.00624631616427083,1067710
"244",2020-09-30,"Extremadura","ESEX",37,5,13450,582,136.491594736944,7752.69314835729,5825.69314835729,0.0464700519503322,0.0462343171824837,0.0467069886583014,0.000471581524030445,0.00726104761438714,0.00545625043163152,1067710
"245",2020-10-01,"Extremadura","ESEX",0,0,13450,582,0,6992.75122877798,5243.75122877798,0.0457696790217135,0.0455373794161489,0.0460031636560926,0,0.00654929824463382,0.00491121299676689,1067710
"246",NA,"Extremadura","ESEX",NA,2,NA,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067710
