"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-06-18,"Extremadura","ESEX",4,0,5624,518,27.1383425060164,357.582426655393,305.582426655393,0.0357367726849604,0.0355471920353062,0.0359273644080826,0.000172446084136577,0.000334905945111868,0.000286203582110679,1067710
"141",2020-06-19,"Extremadura","ESEX",2,0,5626,518,13.5553753817606,343.316090233447,293.316090233447,0.0357131346048016,0.0355236679918647,0.0359036117439438,8.60478040574887e-05,0.000321544324051893,0.000274715128858442,1067710
"142",2020-06-20,"Extremadura","ESEX",1,0,5627,518,6.77087681036602,280.59583020737,239.59583020737,0.0356835880641088,0.0354942646072285,0.0358739213565701,4.29374762633602e-05,0.00026280153806499,0.00022440159800636,1067710
"143",2020-06-21,"Extremadura","ESEX",5,0,5632,518,33.8212945888333,272.753589488893,232.753589488893,0.035680387207071,0.0354910694267569,0.0358707148533182,0.000214267913134586,0.000255456621637798,0.000217993265483037,1067710
"144",2020-06-22,"Extremadura","ESEX",1,0,5633,518,6.75785209894339,251.806682429916,214.806682429916,0.035652921554868,0.0354637382285838,0.0358431140903538,4.27724428835485e-05,0.000235838085650519,0.000201184481207365,1067710
"145",2020-06-23,"Extremadura","ESEX",6,0,5639,518,40.5097346381067,292.316417068023,249.316417068023,0.0356579960264309,0.0354687722662952,0.0358482292839108,0.000256161723134843,0.000273778851062576,0.000233505743196208,1067710
"146",2020-06-24,"Extremadura","ESEX",1,0,5640,518,6.74554792092891,299.061964988952,255.061964988952,0.0356322318551283,0.0354431335900686,0.0358223390082357,4.26168311185138e-05,0.000280096622668095,0.000238886930897858,1067710
"147",2020-06-25,"Extremadura","ESEX",4,0,5644,518,26.9583190628761,298.50563930029,254.50563930029,0.0356259547983236,0.0354368786415598,0.0358160397852787,0.000170165814382142,0.000279575576982785,0.000238365885212548,1067710
"148",2020-06-26,"Extremadura","ESEX",0,0,5644,518,0,291.640663578357,248.640663578357,0.0355951639006283,0.0354062422183758,0.0357850936368223,0,0.000273145951221172,0.000232872843354804,1067710
"149",2020-06-27,"Extremadura","ESEX",5,0,5649,518,33.6405069312631,311.576663156772,265.576663156772,0.0355967863286296,0.0354078448769146,0.0357867359996332,0.000211983348773049,0.000291817687533854,0.000248734827955879,1067710
"150",2020-06-28,"Extremadura","ESEX",3,0,5652,518,20.167913818127,324.89091235713,276.89091235713,0.0355867694723766,0.0353978700530753,0.0357766769464156,0.000126983527916568,0.000304287599027011,0.000259331571641298,1067710
"151",2020-06-29,"Extremadura","ESEX",6,0,5658,518,40.3036760451519,365.194588402282,311.194588402282,0.0355961511183545,0.0354071930037725,0.0357861176486293,0.000253562344137227,0.000342035373277652,0.000291459842468725,1067710
"152",2020-06-30,"Extremadura","ESEX",7,0,5665,518,46.9836791103239,405.345805259286,345.345805259286,0.0356119361142719,0.0354228853194007,0.0358019958671295,0.000295353888594935,0.000379640356706677,0.000323445322474535,1067710
"153",2020-07-01,"Extremadura","ESEX",9,0,5674,518,60.3587575915627,458.881517963604,390.881517963604,0.0356396806222379,0.0354504714418124,0.0358298996655088,0.000379127043235526,0.000429781043507698,0.000366093338044604,1067710
"154",2020-07-02,"Extremadura","ESEX",4,0,5678,518,26.8034339627443,485.684951926348,413.684951926348,0.0356346522090413,0.0354454586455075,0.0358248556115178,0.000168216105542515,0.00045488470832562,0.00038745066724705,1067710
"155",2020-07-03,"Extremadura","ESEX",8,0,5686,518,53.5592874805455,505.21290037202,430.21290037202,0.0356531863303684,0.0354638832997243,0.0358434998436241,0.00033583525435555,0.000473174270515421,0.000402930477725243,1067710
"156",2020-07-04,"Extremadura","ESEX",4,0,5690,518,26.7549836045422,518.37042257281,441.37042257281,0.0356454132465381,0.0354561404450639,0.0358356964285256,0.000167608514409184,0.00048549739402348,0.000413380433425565,1067710
"157",2020-07-05,"Extremadura","ESEX",6,0,5696,518,40.094364835858,510.92394638795,434.92394638795,0.0356491154129003,0.0354598119293413,0.0358394294999268,0.000250935505519739,0.000478523144288196,0.00040734276759415,1067710
"158",2020-07-06,"Extremadura","ESEX",2,0,5698,518,13.3518846696741,497.137488551608,423.137488551608,0.0356272016033393,0.0354380012913761,0.0358174120388068,8.34837288366118e-05,0.000465610969787309,0.000396303760901001,1067710
"159",2020-07-07,"Extremadura","ESEX",16,0,5714,518,106.711659635827,590.293772805674,502.293772805674,0.0356926519817598,0.0355030930974162,0.0358832229630081,0.000666577201571155,0.000552859646163915,0.000470440262623441,1067710
"160",2020-07-08,"Extremadura","ESEX",6,0,5720,518,39.9774059040358,623.500301899344,530.500301899344,0.0356948924600445,0.03550530850852,0.0358854887130018,0.000249473637163654,0.000583960346816405,0.000496858043756585,1067710
"161",2020-07-09,"Extremadura","ESEX",23,0,5743,518,153.087172414088,742.766179724598,631.766179724598,0.0358011083116164,0.0356109492380104,0.0359922828165447,0.000954325342280315,0.000695662848268348,0.000591702034938886,1067710
"162",2020-07-10,"Extremadura","ESEX",45,0,5788,518,299.180696845657,1035.18902447131,880.189024471312,0.0360409531373514,0.0358495046692055,0.0362334240050058,0.00186295049665073,0.000969541377781712,0.000824370872682013,1067710
"163",2020-07-11,"Extremadura","ESEX",18,0,5806,518,119.510546042258,1114.18983587546,947.189835875463,0.0361041767646722,0.0359123770169494,0.036297000870744,0.000743167392275606,0.00104353226613543,0.000887122754189305,1067710
"164",2020-07-12,"Extremadura","ESEX",12,0,5818,518,79.5406307029568,1186.98491865749,1008.98491865749,0.0361183740146203,0.0359264768493788,0.0363112961766123,0.000493791380042658,0.00111171096894989,0.000944999034061207,1067710
"165",2020-07-13,"Extremadura","ESEX",13,0,5831,518,86.0045376045322,1246.03113719915,1059.03113719915,0.0361299819075064,0.0359379989555824,0.0363229904439065,0.000532900426618968,0.00116701270682034,0.000991871516796833,1067710
"166",2020-07-14,"Extremadura","ESEX",3,0,5834,518,19.8065519560942,1265.83768915524,1075.83768915524,0.0360745346307685,0.0358828223239341,0.0362672712050996,0.000122473799186876,0.00118556320457357,0.00100761226283845,1067710
"167",2020-07-15,"Extremadura","ESEX",13,0,5847,518,85.6483452093612,1317.84552743334,1119.84552743334,0.0360790760988208,0.0358873135954458,0.0362718632778824,0.000528495495903303,0.00123427290877986,0.00104882929581379,1067710
"168",2020-07-16,"Extremadura","ESEX",22,0,5869,518,144.641398070739,1442.31901168595,1225.31901168595,0.0361393826412332,0.0359472736094449,0.0363325183400365,0.000890654426757771,0.00135085277058935,0.00114761406344977,1067710
"169",2020-07-17,"Extremadura","ESEX",5,0,5874,518,32.8041653165826,1434.81950095738,1218.81950095738,0.0360943827574166,0.0359024870810057,0.0362873040995577,0.000201574072007883,0.00134382884955408,0.00114152672631837,1067710
"170",2020-07-18,"Extremadura","ESEX",5,0,5879,518,32.7345798305189,1420.57040167758,1206.57040167758,0.0360484766132416,0.0358567992835675,0.0362411785797891,0.000200719805318039,0.00133048337252398,0.00113005441709601,1067710
"171",2020-07-19,"Extremadura","ESEX",6,0,5885,518,39.1994132867324,1399.41105737275,1188.41105737275,0.0360098633512253,0.0358183657581084,0.0362023847578912,0.000239858201512904,0.00131066587123165,0.00111304666751529,1067710
"172",2020-07-20,"Extremadura","ESEX",9,0,5894,518,58.6804271684368,1431.28805057844,1215.28805057844,0.03599213245906,0.0358007036983354,0.0361845848021907,0.000358336224533525,0.00134052134997185,0.00113821922673614,1067710
"173",2020-07-21,"Extremadura","ESEX",17,0,5911,518,110.625587577911,1488.3543506758,1263.3543506758,0.0360258567772057,0.035834225383182,0.0362185129622157,0.000674231360848598,0.0013939687280964,0.00118323734972587,1067710
"174",2020-07-22,"Extremadura","ESEX",6,0,5917,518,38.9701095171779,1500.56947658844,1273.56947658844,0.0359938775530718,0.0358023931082574,0.0361863861275441,0.000237060224808366,0.00140540921840991,0.00119280467223164,1067710
"175",2020-07-23,"Extremadura","ESEX",4,0,5921,518,25.931025790742,1486.40613754332,1261.40613754332,0.0359502120676455,0.0357589368785454,0.0361425103911327,0.000157443991945408,0.00139214406303521,0.00118141268466468,1067710
"176",2020-07-24,"Extremadura","ESEX",11,0,5932,518,71.1787176231569,1544.23297049681,1310.23297049681,0.0359505307400091,0.0357592309015391,0.0361428539681684,0.000431374355351607,0.00144630374399117,0.00122714311048581,1067710
"177",2020-07-25,"Extremadura","ESEX",4,0,5936,518,25.8368042265317,1463.35811508751,1241.35811508751,0.0359103290895215,0.0357192224034659,0.0361024582436768,0.000156301910781047,0.00137055765618708,0.00116263602952816,1067710
"178",2020-07-26,"Extremadura","ESEX",7,0,5943,518,45.1356518583754,1468.51636104185,1245.51636104185,0.0358900529429908,0.0356990334766096,0.0360820945221013,0.000272576297293202,0.00137538878632012,0.00116653057575732,1067710
"179",2020-07-27,"Extremadura","ESEX",9,0,5952,518,57.9339653986095,1373.36315402637,1164.36315402637,0.0358839595492038,0.0356929519030537,0.0360759893557229,0.0003492775656735,0.0012862698242279,0.00109052378831928,1067710
"180",2020-07-28,"Extremadura","ESEX",21,0,5973,518,134.958713371911,1209.14117055263,1024.14117055263,0.0359518165477618,0.0357604271246508,0.0361442302850161,0.00081232394184981,0.00113246215784495,0.000959194135629176,1067710
"181",2020-07-29,"Extremadura","ESEX",17,1,5990,519,109.284673029424,1198.91529753979,1014.91529753979,0.0360648265609824,0.035873078542854,0.0362575995065479,0.000657985438828022,0.00112288476977812,0.000950553331466216,1067710
"182",2020-07-30,"Extremadura","ESEX",20,0,6010,519,128.351956453792,1247.72662329063,1055.72662329063,0.0361238191216385,0.0359317369104314,0.0363169281570137,0.000771474685331982,0.00116860067180286,0.000988776562260005,1067710
"183",2020-07-31,"Extremadura","ESEX",38,0,6048,519,243.430587864044,1405.15267355014,1188.15267355014,0.0362869129997782,0.0360939409458473,0.0364809167563334,0.00146053977567914,0.00131604337652559,0.00111280466938601,1067710
"184",2020-08-01,"Extremadura","ESEX",18,0,6066,519,115.082725252873,1500.42884684692,1268.42884684692,0.0363234196647201,0.0361302309130433,0.0365176413988282,0.000689119374467489,0.00140527750685759,0.00118799004115998,1067710
"185",2020-08-02,"Extremadura","ESEX",21,0,6087,519,133.970155090269,1548.75065672783,1308.75065672783,0.0363696194496573,0.0361761583974975,0.0365641150831645,0.000800467152660527,0.00145053493619787,0.0012257547992693,1067710
"186",2020-08-03,"Extremadura","ESEX",21,0,6108,519,133.654622789266,1537.76388144636,1298.76388144636,0.0364091389179975,0.0362154391211974,0.036603874726294,0.000796701003301726,0.00144024489931382,0.00121640134628912,1067710
"187",2020-08-04,"Extremadura","ESEX",16,0,6124,519,101.578322992582,1606.53803912236,1356.53803912236,0.0364135421841239,0.0362197885412013,0.0366083322901418,0.000603988659255871,0.00150465766839531,0.00127051169242805,1067710
"188",2020-08-05,"Extremadura","ESEX",34,0,6158,519,215.294782916127,1789.09824220796,1510.09824220796,0.036520857260688,0.0363265022466668,0.0367162521180505,0.00127683501718914,0.00167564061609235,0.00141433370691289,1067710
"189",2020-08-06,"Extremadura","ESEX",32,1,6190,520,202.474660048931,1952.37348897016,1647.37348897016,0.0366824250528843,0.0364874428499436,0.0368784492049585,0.00119988070151101,0.00182856158411007,0.00154290349343002,1067710
"190",2020-08-07,"Extremadura","ESEX",46,0,6236,520,290.227972313951,2183.92103411568,1841.92103411568,0.0368497233891021,0.0366538175847912,0.0370466762626322,0.00171501290884366,0.00204542528787374,0.00172511359275054,1067710
"191",2020-08-08,"Extremadura","ESEX",20,0,6256,520,125.798264650545,2199.09371118831,1854.09371118831,0.0368542930034283,0.0366583247494272,0.0370513088654922,0.000741081538483695,0.00205963577299858,0.00173651432616376,1067710
"192",2020-08-09,"Extremadura","ESEX",11,0,6267,520,68.960170973869,2229.083772645,1879.083772645,0.0367969674684594,0.0366012641945096,0.036993717148108,0.000404902691550161,0.00208772398183496,0.0017599196154808,1067710
"193",2020-08-10,"Extremadura","ESEX",26,0,6293,520,162.439644543092,2365.59239139735,1993.59239139735,0.0368233337311298,0.0366274506235823,0.0370202644188711,0.000950511559220783,0.0022155757568978,0.00186716654465852,1067710
"194",2020-08-11,"Extremadura","ESEX",34,1,6327,521,212.097597510251,2506.51127128444,2111.51127128444,0.0369659061269489,0.036769489148003,0.0371633723353105,0.00123919391169833,0.00234755811155131,0.00197760746952304,1067710
"195",2020-08-12,"Extremadura","ESEX",73,0,6400,521,453.799193956627,2934.47366101454,2470.47366101454,0.037262116878774,0.0370640844874118,0.0374612073517959,0.0026421122819852,0.00274838079723384,0.00231380586583861,1067710
"196",2020-08-13,"Extremadura","ESEX",65,0,6465,521,402.579940156576,3291.91794931274,2769.91794931274,0.037501962332213,0.0373026098407768,0.0377023802026136,0.00233527266070479,0.00308315736418385,0.00259426056636422,1067710
"197",2020-08-14,"Extremadura","ESEX",47,0,6512,521,289.905668362569,3523.8896522767,2963.8896522767,0.0376200986995442,0.0374200690803666,0.0378211975804717,0.00167479727539268,0.00330041832733298,0.00277593134116633,1067710
"198",2020-08-15,"Extremadura","ESEX",29,1,6541,522,178.408066741123,3567.33900564591,2999.33900564591,0.0376883676780918,0.0374881905774007,0.0378896136719735,0.00102796343312597,0.0033411122923321,0.0028091326349345,1067710
"199",2020-08-16,"Extremadura","ESEX",38,0,6579,522,232.640000405537,3690.69433302202,3101.69433302202,0.0377230995275187,0.0375226798833094,0.0379245896718605,0.00133392641577444,0.00345664490640907,0.00290499698703021,1067710
"200",2020-08-17,"Extremadura","ESEX",53,0,6632,522,322.837992222904,3885.18036879114,3263.18036879114,0.0378355433666145,0.037634466724938,0.0380376943377381,0.00184178993593795,0.00363879739703771,0.00305624220883118,1067710
"201",2020-08-18,"Extremadura","ESEX",78,0,6710,522,472.659053754819,4114.40883468191,3452.40883468191,0.0380822490056581,0.037879799957885,0.0382857800448088,0.00268255138299102,0.0038534890884996,0.00323347054413831,1067710
"202",2020-08-19,"Extremadura","ESEX",99,1,6809,523,597.801039561427,4597.12714899046,3854.12714899046,0.0385080471797402,0.0383035443815123,0.0387136418193409,0.00338084162660143,0.00430559529178378,0.0036097134512091,1067710
"203",2020-08-20,"Extremadura","ESEX",82,0,6891,523,492.241517515886,4955.39851141608,4151.39851141608,0.0387430072841325,0.038537186157394,0.0389499276695465,0.00276751076747503,0.00464114648304885,0.00388813302433815,1067710
"204",2020-08-21,"Extremadura","ESEX",91,1,6982,524,543.783295260341,5365.52718388716,4491.52718388716,0.0390760812578929,0.0388686908030501,0.0392845782794832,0.00304338588259494,0.00502526639620043,0.0042066920642189,1067710
"205",2020-08-22,"Extremadura","ESEX",88,1,7070,525,523.154632763252,5787.10349365783,4841.10349365783,0.0393652946879962,0.0391565633134145,0.0395751387441578,0.00291289056380705,0.00542010798218414,0.00453409960912404,1067710
"206",2020-08-23,"Extremadura","ESEX",72,0,7142,525,424.78326566545,5996.59197640715,5012.59197640715,0.0394640305391738,0.0392546842548065,0.0396744932728925,0.00234719403090889,0.0056163115231731,0.00469471296176598,1067710
"207",2020-08-24,"Extremadura","ESEX",77,0,7219,525,450.614417256101,6244.73173361432,5215.73173361432,0.0395674524464337,0.0393574600024763,0.0397785653088966,0.00246982470237681,0.0058487152256833,0.00488497038860207,1067710
"208",2020-08-25,"Extremadura","ESEX",112,0,7331,525,649.918656731676,6604.42241803205,5509.42241803205,0.0398428953462811,0.0396313408318288,0.0400555791516342,0.00353221129774325,0.00618559573108058,0.00516003635634399,1067710
"209",2020-08-26,"Extremadura","ESEX",97,0,7428,525,557.938736446195,7036.5628898277,5864.5628898277,0.0400159715008365,0.0398033936487179,0.040229684666783,0.00300571628659715,0.00659033154117475,0.00549265520584025,1067710
"210",2020-08-27,"Extremadura","ESEX",87,0,7515,525,495.81975765309,7463.42247650692,6215.42247650692,0.0401125480902243,0.0398993491388564,0.0403268862529791,0.00264651947743752,0.0069901213592707,0.00582126464724215,1067710
"211",2020-08-28,"Extremadura","ESEX",140,0,7655,525,790.237588766262,8091.22042073009,6729.22042073009,0.0404689123852901,0.0402537053614859,0.0406852699631284,0.00417766894099866,0.00757810680871218,0.00630247953164257,1067710
"212",2020-08-29,"Extremadura","ESEX",93,1,7748,526,520.70034357824,8399.82316679807,6978.82316679807,0.0406294756453864,0.0404135842262482,0.0408465203674486,0.00273048295404704,0.00786713917336924,0.00653625344597135,1067710
"213",2020-08-30,"Extremadura","ESEX",127,0,7875,526,703.649135089995,8649.67310793144,7174.67310793144,0.0408648293262688,0.0406475665338274,0.041083253396617,0.00365136530933706,0.00810114460661738,0.00671968334841056,1067710
"214",2020-08-31,"Extremadura","ESEX",111,0,7986,526,608.340596409068,8855.43376418393,7334.43376418393,0.0409920668214884,0.0407740006059956,0.0412112992917913,0.00312260685928182,0.00829385672531299,0.0068693126075282,1067710
"215",2020-09-01,"Extremadura","ESEX",122,2,8108,528,663.635973723034,9229.1640695444,7633.1640695444,0.0413076528804052,0.0410883577289654,0.04152811844522,0.00338101189461036,0.00864388651370166,0.00714909860312669,1067710
"216",2020-09-02,"Extremadura","ESEX",140,0,8248,528,752.736013182223,9803.4920159855,8096.4920159855,0.0415345969861196,0.0413139643711572,0.0417564078649336,0.00379056582740811,0.00918179282388055,0.00758304409997612,1067710
"217",2020-09-03,"Extremadura","ESEX",171,1,8419,529,910.157834223943,10481.0098498039,8641.00984980391,0.0419689206754039,0.0417461365631858,0.04219289370628,0.00453715903867943,0.00981634512161908,0.00809303073850007,1067710
"218",2020-09-04,"Extremadura","ESEX",140,2,8559,531,738.692296804111,10896.8641543851,8969.86415438511,0.0422965797852171,0.0420725006153816,0.0425218524062053,0.00365044487305764,0.0102058275696445,0.00840103038688887,1067710
"219",2020-09-05,"Extremadura","ESEX",139,0,8698,531,723.918270276196,11148.1233709065,9160.12337090649,0.042426854076403,0.0422019388973185,0.0426529679406451,0.00353110770478848,0.0104411529075372,0.00857922410664552,1067710
"220",2020-09-06,"Extremadura","ESEX",126,1,8824,532,648.642359115589,11198.9646904607,9183.96469046065,0.0425448454720997,0.042319447000042,0.0427714444435686,0.00312742395004884,0.010488770069083,0.00860155350278695,1067710
"221",2020-09-07,"Extremadura","ESEX",136,1,8960,533,691.821356170012,11398.5445291148,9329.54452911478,0.0426883880074515,0.0424623703550961,0.0429156087009643,0.00329606456294942,0.0106756933335033,0.00873790123639825,1067710
"222",2020-09-08,"Extremadura","ESEX",136,4,9096,537,687.32164248855,11542.082876343,9428.08287634299,0.043054470480775,0.0428275340416082,0.043282609420823,0.00325332776685588,0.0108101290391052,0.00883019066632605,1067710
"223",2020-09-09,"Extremadura","ESEX",209,0,9305,537,1041.42072975706,12060.3489733368,9825.3489733368,0.043425317182158,0.0431962725646222,0.0436555762895955,0.00486018543898708,0.0112955287234706,0.00920226369832332,1067710
"224",2020-09-10,"Extremadura","ESEX",217,0,9522,537,1065.8461354374,12701.4118431087,10321.4118431087,0.0438035842057551,0.0435723884410688,0.0440360066987324,0.00490315909935,0.0118959378886671,0.00966686819745881,1067710
"225",2020-09-11,"Extremadura","ESEX",205,0,9727,537,992.031932851787,13242.8293587044,10734.8293587044,0.0440856650389874,0.0438528198817242,0.0443197465333301,0.00449618458925497,0.0124030208190468,0.0100540683881433,1067710
"226",2020-09-12,"Extremadura","ESEX",220,1,9947,538,1050.18446743048,13643.0951694032,11027.0951694032,0.0444714937812148,0.0442367445664825,0.0447074887294285,0.00469521182391304,0.0127779033346164,0.010327799842095,1067710
"227",2020-09-13,"Extremadura","ESEX",199,0,10146,538,934.720365669095,14019.8767986261,11301.8767986261,0.0446344488553351,0.0443986687176547,0.0448714811087867,0.00411203709397766,0.0131307909438201,0.0105851558931041,1067710
"228",2020-09-14,"Extremadura","ESEX",260,0,10406,538,1200.97854195388,14725.0355829269,11834.0355829269,0.0450186441707813,0.0447806591226447,0.0452578939810775,0.00519569725513795,0.013791231310868,0.0110835672447827,1067710
"229",2020-09-15,"Extremadura","ESEX",272,1,10678,539,1237.17108701697,15171.9690811776,12148.9690811776,0.0454880651222187,0.0452477244925568,0.0457296823601282,0.00527032393459019,0.0142098220314295,0.0113785288900335,1067710
"230",2020-09-16,"Extremadura","ESEX",290,2,10968,541,1300.38008948004,15951.6488270794,12731.6488270794,0.0460623875378052,0.045819441766566,0.0463066214663306,0.00546121550219507,0.0149400575316139,0.0119242573611556,1067710
"231",2020-09-17,"Extremadura","ESEX",274,3,11242,544,1212.55266430844,16460.5523562979,13093.5523562979,0.0465951075049816,0.0463500855955066,0.0468414246814524,0.00502570910415437,0.015416688385702,0.012263210381375,1067710
"232",2020-09-18,"Extremadura","ESEX",281,2,11523,546,1224.05267813326,17076.2644380221,13539.2644380221,0.0470117090990712,0.0467649154123802,0.0472598051964103,0.0049939085677636,0.0159933544108626,0.0126806571428778,1067710
"233",2020-09-19,"Extremadura","ESEX",178,0,11701,546,759.94191957931,17172.5703838783,13579.5703838783,0.0467875245813681,0.0465417083677822,0.047034639105931,0.00303869765342527,0.0160835530095984,0.012718407042997,1067710
"234",2020-09-20,"Extremadura","ESEX",191,4,11892,550,804.761817624099,17224.5961883202,13580.5961883202,0.0469283825435558,0.0466828446120883,0.0471752119317949,0.00317576273409948,0.0161322795406245,0.0127193677949258,1067710
"235",2020-09-21,"Extremadura","ESEX",248,3,12140,553,1029.370410875,17343.8087649713,13622.8087649713,0.0471938465380932,0.0469476307678046,0.0474413535813289,0.00400164326208309,0.0162439321210547,0.012758903414758,1067710
"236",2020-09-22,"Extremadura","ESEX",248,6,12388,559,1019.68743974269,17624.8039079099,13795.8039079099,0.0477049313692933,0.0474576609560463,0.047953490144757,0.0039267128940148,0.0165071076489963,0.0129209278810818,1067710
"237",2020-09-23,"Extremadura","ESEX",191,3,12579,562,773.819740770083,17674.7053784037,13793.7053784037,0.0477308583416201,0.0474841543249217,0.04797884410952,0.00293624933847254,0.0165538445630403,0.0129189624321246,1067710
"238",2020-09-24,"Extremadura","ESEX",213,2,12792,564,848.924615413453,17874.9876347016,13906.9876347016,0.0477501415774917,0.0475037429089344,0.0479978182991066,0.00316887668657052,0.0167414257005194,0.0130250607699671,1067710
"239",2020-09-25,"Extremadura","ESEX",143,3,12935,567,561.819485078816,17744.9857636104,13769.9857636104,0.047596375561071,0.0473514644515471,0.0478425533991378,0.00206730353377185,0.0166196680405826,0.0128967470227032,1067710
"240",2020-09-26,"Extremadura","ESEX",140,2,13075,569,541.465564361952,17599.1296854838,13620.1296854838,0.0473621265139713,0.0471188251122569,0.0476066842197624,0.00196137365677015,0.0164830615855277,0.0127563942320329,1067710
"241",2020-09-27,"Extremadura","ESEX",180,2,13255,571,685.75252396406,17243.4614796908,13293.4614796908,0.0472956644758076,0.0470531129035362,0.0475394663641916,0.00244685939546152,0.016149948468864,0.0124504420485814,1067710
"242",2020-09-28,"Extremadura","ESEX",75,3,13330,574,282.135822220503,16459.7511664739,12651.7511664739,0.0469649437918449,0.0467247770722594,0.0472063449753874,0.000994035486290464,0.0154159380042089,0.0118494264982757,1067710
"243",2020-09-29,"Extremadura","ESEX",83,3,13413,577,308.522213990382,15776.2414476125,12090.2414476125,0.0466961377226657,0.0464580305649217,0.0469354652295696,0.00107409198501429,0.0147757738033853,0.0113235255337241,1067710
"244",2020-09-30,"Extremadura","ESEX",37,5,13450,582,136.491594736944,14862.548574919,11359.548574919,0.0464700519503322,0.0462343171824837,0.0467069886583014,0.000471581524030445,0.0139200237657407,0.0106391703504875,1067710
"245",2020-10-01,"Extremadura","ESEX",0,2,13450,584,0,13927.8282092499,10623.8282092499,0.045926963142063,0.0456943922560926,0.0461607177447727,0,0.0130445797166364,0.00995010649825316,1067710
