"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"154",2020-06-02,"Castilla y León","ESCL",19,6,20500,2723,191.035871347055,5437.06872196813,4896.06872196813,0.0858985320001634,0.0856831233837645,0.086114482156952,0.000800473215028494,0.00226587204005427,0.00204041291191847,2399548
"155",2020-06-03,"Castilla y León","ESCL",28,4,20528,2727,281.345648051219,5425.7532663717,4885.7532663717,0.0859605860174413,0.0857450941321032,0.0861766194702371,0.00117812922739378,0.00226115637877288,0.00203611399579075,2399548
"156",2020-06-04,"Castilla y León","ESCL",27,7,20555,2734,271.438987165123,5646.74937324293,5084.74937324293,0.0861185088188385,0.0859027622444903,0.0863347972451961,0.0011372376944761,0.00235325543529153,0.00211904465892865,2399548
"157",2020-06-05,"Castilla y León","ESCL",36,2,20591,2736,361.466245491232,5675.60369568675,5110.60369568675,0.0861614986205499,0.0859456725681553,0.0863778666535177,0.00151252845477481,0.00236528033433245,0.00212981932250855,2399548
"158",2020-06-06,"Castilla y León","ESCL",12,4,20603,2740,120.43155348717,5464.05896497814,4920.05896497814,0.0861707877378071,0.0859550119737377,0.0863871051710508,0.000503697608720927,0.00227712009302508,0.00205041072942827,2399548
"159",2020-06-07,"Castilla y León","ESCL",13,7,20616,2747,130.55372302219,5323.27209297717,4793.27209297717,0.0862821329371346,0.086066219366923,0.0864985881678275,0.000546393756559877,0.00221844784641823,0.00199757291497281,2399548
"160",2020-06-08,"Castilla y León","ESCL",34,7,20650,2754,341.694995395725,5283.13736155301,4757.13736155301,0.086486896881777,0.0862706119269743,0.0867037240743201,0.00143109635989392,0.00220172189160334,0.0019825139407726,2399548
"161",2020-06-09,"Castilla y León","ESCL",27,2,20677,2756,271.066611901537,5152.45295456177,4639.45295456178,0.0865108041997305,0.0862944894714972,0.0867276611649239,0.00113411958153012,0.00214725979832942,0.0019334695344964,2399548
"162",2020-06-10,"Castilla y León","ESCL",17,5,20694,2761,170.688448633026,5132.45191872192,4621.45191872192,0.0865904930725642,0.0863740758103977,0.0868074525857582,0.000714216532759486,0.00213892446357477,0.00192596769004909,2399548
"163",2020-06-11,"Castilla y León","ESCL",17,4,20711,2765,170.649785618435,5172.7189337306,4657.7189337306,0.0866419967413325,0.0864255258605187,0.086859009818931,0.000713893011900031,0.00215570554693242,0.00194108179279206,2399548
"164",2020-06-12,"Castilla y León","ESCL",21,3,20732,2768,210.688825587901,5022.29105499259,4522.29105499259,0.0866830064917855,0.0864664859676892,0.0869000692044168,0.000880915533290696,0.00209301545749141,0.0018846428806561,2399548
"165",2020-06-13,"Castilla y León","ESCL",12,3,20744,2771,120.334765869042,4670.8748339331,4205.8748339331,0.0866907845139795,0.0864742976949046,0.0869078133038375,0.000502888317464968,0.00194656445044363,0.00175277795398679,2399548
"166",2020-06-14,"Castilla y León","ESCL",7,1,20751,2772,70.1140929568241,4479.8445685348,4033.8445685348,0.0866197385595155,0.0864034385082286,0.0868365800905512,0.000292673336285368,0.00186695351313447,0.00168108517459738,2399548
"167",2020-06-15,"Castilla y León","ESCL",15,3,20766,2775,150.188871142198,4188.2797825624,3771.2797825624,0.0866502663040117,0.0864339438357476,0.0868671301731213,0.000626692944253603,0.00174544530159947,0.00157166257251882,2399548
"168",2020-06-16,"Castilla y León","ESCL",42,0,20808,2775,419.948746278296,4126.1435281992,3715.1435281992,0.0867057493502425,0.086489276955121,0.0869227635500766,0.00174990247667986,0.00171955031872636,0.00154826806056774,2399548
"169",2020-06-17,"Castilla y León","ESCL",18,1,20826,2776,179.802157117767,3934.06763817748,3542.06763817748,0.0866959509812915,0.0864795140774487,0.0869129295733461,0.000748493181590913,0.00163950362242284,0.00147613952218396,2399548
"170",2020-06-18,"Castilla y León","ESCL",12,0,20838,2776,119.708975991562,3862.67524575044,3477.67524575044,0.086630747461333,0.0864144624007244,0.0868475738575716,0.000497671468854005,0.00160975118886992,0.00144930430470674,2399548
"171",2020-06-19,"Castilla y León","ESCL",14,2,20852,2778,139.578196758132,3720.73650181443,3349.73650181443,0.0866378810509481,0.0864216112001603,0.0868546921164588,0.000579932822177098,0.0015505989052165,0.0013959864532047,2399548
"172",2020-06-20,"Castilla y León","ESCL",18,2,20870,2780,179.357991489029,3709.05862195641,3339.05862195641,0.0866644996468787,0.0864481967474456,0.0868813437599643,0.000744799740779388,0.00154573220538052,0.00139153649852239,2399548
"173",2020-06-21,"Castilla y León","ESCL",6,2,20876,2782,59.7549923196407,3487.46796622483,3139.46796622483,0.0866444582941467,0.0864282387690064,0.086861218740677,0.000248009146383702,0.00145338537350569,0.00130835806002832,2399548
"174",2020-06-22,"Castilla y León","ESCL",14,0,20890,2782,139.261610931379,3355.29058999108,3020.29058999108,0.086598900303501,0.0863827848471684,0.0868155564450006,0.000577305043616632,0.00139830109253538,0.00125869146605573,2399548
"175",2020-06-23,"Castilla y León","ESCL",29,0,20919,2782,288.139713907442,3281.96405840729,2953.96405840729,0.0866196851445785,0.0864035082176522,0.0868364029345402,0.00119310537292947,0.00136774261586236,0.0012310502054584,2399548
"176",2020-06-24,"Castilla y León","ESCL",14,0,20933,2782,138.946989618775,3300.4794945389,2970.4794945389,0.0865811077065295,0.0863650178823421,0.0867977381988399,0.000574699482810931,0.0013754588341383,0.001237932933427,2399548
"177",2020-06-25,"Castilla y León","ESCL",17,0,20950,2782,168.53590641619,3338.4616779329,3004.4616779329,0.0865561847338889,0.0863401479606944,0.086772762065427,0.000696316231506115,0.00139128772499358,0.0012520948436676,2399548
"178",2020-06-26,"Castilla y León","ESCL",15,1,20965,2783,148.600593997505,3145.36727653468,2830.36727653468,0.0865555083195585,0.0863394863569562,0.0867720707705317,0.000613508225616142,0.00131081656900995,0.00117954184560371,2399548
"179",2020-06-27,"Castilla y León","ESCL",13,0,20978,2783,128.650162839647,3002.95082747279,2701.95082747279,0.086517034940623,0.0863011002859731,0.0867335098870528,0.000530576348246478,0.00125146520406043,0.00112602491280557,2399548
"180",2020-06-28,"Castilla y León","ESCL",5,1,20983,2784,49.4470513008118,2881.70943014058,2592.70943014058,0.0864785765856681,0.086262751049849,0.086694942107302,0.000203789287177845,0.00120093843929797,0.00108049908988717,2399548
"181",2020-06-29,"Castilla y León","ESCL",11,2,20994,2786,108.751766762058,2819.8114112842,2536.8114112842,0.0864986614677068,0.0862828215273232,0.0867150413403623,0.000448074795520922,0.00117514273991777,0.00105720386142899,2399548
"182",2020-06-30,"Castilla y León","ESCL",13,0,21007,2786,128.400389767696,2737.52297546399,2462.52297546399,0.0864684319344886,0.0862526595578774,0.0866847440940902,0.000528518130289421,0.00114084943308656,0.00102624451582715,2399548
"183",2020-07-01,"Castilla y León","ESCL",10,0,21017,2786,98.6776366281796,2715.86584622313,2442.86584622313,0.0864291061906013,0.0862134240978294,0.0866453278601924,0.000405796257066875,0.00113182392943301,0.00101805250248094,2399548
"184",2020-07-02,"Castilla y León","ESCL",9,0,21026,2786,88.7301527057107,2734.48190597202,2459.48190597202,0.0863885008894395,0.0861729130783396,0.0866046280591687,0.000364561251590288,0.00113958208211381,0.00102497716485439,2399548
"185",2020-07-03,"Castilla y León","ESCL",11,1,21037,2787,108.393015661666,2692.68605049149,2421.68605049149,0.0863899015554925,0.0861743249658262,0.086606017438806,0.000445123446894247,0.00112216386189878,0.00100922592525404,2399548
"186",2020-07-04,"Castilla y León","ESCL",8,1,21045,2788,78.7937835098062,2351.531087723,2114.531087723,0.0863816421865634,0.086166100919295,0.0865977226222217,0.000323418218753605,0.000979989184514332,0.000881220583094398,2399548
"187",2020-07-05,"Castilla y León","ESCL",3,0,21048,2788,29.5238859426803,2201.25281654791,1979.25281654791,0.0863244176710967,0.0861090125742189,0.0865403616123343,0.00012108667148374,0.000917361443300118,0.000824844019185243,2399548
"188",2020-07-06,"Castilla y León","ESCL",16,1,21064,2789,157.39576134925,2238.9396019056,2012.9396019056,0.086354396668159,0.0861389322570371,0.0865704000331691,0.000645262818526397,0.000933067228455359,0.000838882823725802,2399548
"189",2020-07-07,"Castilla y León","ESCL",10,1,21074,2790,98.3348733826768,2197.69627853014,1975.69627853014,0.0863624783361921,0.0861470096359921,0.0865784859612016,0.000402982033415755,0.000915879273317368,0.000823361849202493,2399548
"190",2020-07-08,"Castilla y León","ESCL",14,1,21088,2791,137.619063725875,2155.95735076699,1937.95735076699,0.08638861556579,0.0861730975281841,0.0866046726118088,0.000563767089849134,0.000898484777452666,0.000807634333952474,2399548
"191",2020-07-09,"Castilla y León","ESCL",8,0,21096,2791,78.5839520472361,2174.78631049459,1954.78631049459,0.0863603818504825,0.0861449284422564,0.0865763741200432,0.000321697957248735,0.000906331655167801,0.000814647721360267,2399548
"192",2020-07-10,"Castilla y León","ESCL",16,1,21112,2792,157.114956360307,2192.63965592351,1970.63965592351,0.0863967651063555,0.0861812371909122,0.0866128320287086,0.000642962484812275,0.000913771950352113,0.000821254526237239,2399548
"193",2020-07-11,"Castilla y León","ESCL",13,1,21125,2793,127.614101486209,2032.11404350228,1826.11404350228,0.0864216572934108,0.0862060831539124,0.0866377705156272,0.000522064953583322,0.000846873679335558,0.000761024177679413,2399548
"194",2020-07-12,"Castilla y León","ESCL",9,0,21134,2793,88.2879181763005,1981.4549720598,1780.4549720598,0.0863994599880169,0.086183935818975,0.0866155231283531,0.00036093633263455,0.000825761756822453,0.000741995980934661,2399548
"195",2020-07-13,"Castilla y León","ESCL",21,0,21155,2793,205.865350194726,2018.78441583834,1813.78441583834,0.0864266239064195,0.0862110265827613,0.0866427603978362,0.000841042174268158,0.000841318621606378,0.000755885865103903,2399548
"196",2020-07-14,"Castilla y León","ESCL",20,0,21175,2793,195.929382044703,2066.11320388554,1856.11320388554,0.0864497118789993,0.0862340515725305,0.0866659115242436,0.00079990737314734,0.000861042664654151,0.000773526182383323,2399548
"197",2020-07-15,"Castilla y León","ESCL",12,1,21187,2794,117.51853607001,2054.9815771159,1845.9815771159,0.0864699387730282,0.0862542439054347,0.086686173025976,0.000479625271094052,0.000856403613145434,0.000769303876028277,2399548
"198",2020-07-16,"Castilla y León","ESCL",21,0,21208,2794,205.512443812724,2211.04696962781,1986.04696962781,0.0864946213358328,0.0862788591389645,0.0867109231008648,0.000838161118794001,0.000921443109130475,0.000827675449554588,2399548
"199",2020-07-17,"Castilla y León","ESCL",18,0,21226,2794,176.027185283305,2278.32238814906,2046.32238814906,0.0865059455369521,0.086290149339282,0.0867222814022353,0.000717393673002006,0.000949479813760367,0.000852794938108786,2399548
"200",2020-07-18,"Castilla y León","ESCL",27,0,21253,2794,263.847074336643,2413.76907271801,2167.76907271801,0.0865524406923285,0.0863365227613864,0.0867688986097261,0.00107451222196239,0.00100592656313523,0.000903407255332258,2399548
"201",2020-07-19,"Castilla y León","ESCL",24,1,21277,2795,234.437234233209,2549.52867032304,2289.52867032304,0.0866156360972285,0.086399576075083,0.0868322364221775,0.000954360585044148,0.00106250371750139,0.000954149977547037,2399548
"202",2020-07-20,"Castilla y León","ESCL",35,0,21312,2795,341.617971906363,2802.41648952369,2516.41648952369,0.0866896862869698,0.0864734350448258,0.0869064783264085,0.00138958121314534,0.0011678934905756,0.0010487043766258,2399548
"203",2020-07-21,"Castilla y León","ESCL",20,0,21332,2795,195.048025762682,2889.0714996247,2594.0714996247,0.0866989217462941,0.0864826409715993,0.0869157434084199,0.000792727054301889,0.00120400654607647,0.00108106672574364,2399548
"204",2020-07-22,"Castilla y León","ESCL",24,0,21356,2795,233.852213984088,3044.12993009899,2733.12993009899,0.0867202886030374,0.0865039472784551,0.0869371709846487,0.000949603459784575,0.0012686263955124,0.00113901865272084,2399548
"205",2020-07-23,"Castilla y León","ESCL",45,0,21401,2795,438.073076756725,3452.67912091303,3099.67912091303,0.0868237769564256,0.0866071702158766,0.0870409254359546,0.00177726083393024,0.0014388872908202,0.00129177625157448,2399548
"206",2020-07-24,"Castilla y León","ESCL",37,1,21438,2796,359.978338428186,3655.26169799197,3281.26169799197,0.0869219515984457,0.0867051140602281,0.087139331417456,0.00145955871393524,0.00152331259803595,0.00136744991056314,2399548
"207",2020-07-25,"Castilla y León","ESCL",29,0,21467,2796,281.857840985089,3838.78466559438,3445.78466559438,0.0869508911596009,0.0867339730609556,0.0871683517614875,0.00114164952969556,0.0015997949053715,0.00143601405997895,2399548
"208",2020-07-26,"Castilla y León","ESCL",31,0,21498,2796,300.970941583453,4002.13654345196,3592.13654345196,0.0869824206967725,0.0867654152087514,0.087199968928486,0.00121774960732699,0.00166787100881164,0.00149700549580669,2399548
"209",2020-07-27,"Castilla y León","ESCL",70,0,21568,2796,678.845347608144,4602.39793901287,4130.39793901287,0.0871672287400583,0.0869497534576407,0.0873852479630459,0.00274355840569749,0.00191802703634721,0.00172132332381468,2399548
"210",2020-07-28,"Castilla y León","ESCL",87,0,21655,2796,842.699817039031,5287.98279969159,4744.98279969159,0.0874142816915396,0.0871961801561076,0.0876329287586642,0.00340170857483531,0.002203741204465,0.00197744858602186,2399548
"211",2020-07-29,"Castilla y León","ESCL",76,0,21731,2796,735.175805268029,5895.54450347341,5289.54450347341,0.0876047961855159,0.087386208678729,0.0878239304662028,0.0029637350596396,0.00245693960007193,0.00220439203694755,2399548
"212",2020-07-30,"Castilla y León","ESCL",74,0,21805,2796,714.7529625331,6522.00954783021,5851.00954783021,0.087770969095769,0.0875519548230236,0.0879905312403668,0.00287707223965155,0.00271801587125167,0.0024383798731387,2399548
"213",2020-07-31,"Castilla y León","ESCL",151,0,21956,2796,1456.02204500103,7772.16624263652,6971.16624263652,0.0882296961182729,0.0880095235034518,0.0884504195368979,0.00585099210110891,0.00323901261514107,0.00290519974705091,2399548
"214",2020-08-01,"Castilla y León","ESCL",91,1,22047,2797,876.103201460685,8452.3400620525,7580.3400620525,0.0884573521539035,0.0882366179814678,0.0886786385185695,0.00351511631581486,0.0035224717580363,0.00315906998403553,2399548
"215",2020-08-02,"Castilla y León","ESCL",93,0,22140,2797,893.390814239927,9228.21234022242,8275.21234022242,0.0886352979420084,0.0884141019193831,0.0888570473569022,0.00357660167112961,0.00384581276983099,0.0034486546383829,2399548
"216",2020-08-03,"Castilla y León","ESCL",124,1,22264,2798,1188.70170659494,10211.4016030046,9155.40160300463,0.0889456990059393,0.0887237308935539,0.0891682224358527,0.00474891772379804,0.00425555213023646,0.00381546924796029,2399548
"217",2020-08-04,"Castilla y León","ESCL",205,0,22469,2798,1959.94425786924,11995.3186755906,10752.3186755906,0.0895249652710282,0.0893015295906522,0.0897489599956165,0.00780915668783188,0.0049989909247869,0.00448097669877434,2399548
"218",2020-08-05,"Castilla y León","ESCL",232,0,22701,2798,2211.50234422607,13942.97394548,12494.97394548,0.0901809832164151,0.0899558859559522,0.0904066437393719,0.00878531587981646,0.00581066681953434,0.0052072198370193,2399548
"219",2020-08-06,"Castilla y León","ESCL",173,1,22874,2799,1644.07367979852,15352.6103910453,13755.6103910453,0.090591582974792,0.0903654554076226,0.0908182763962073,0.00651128955058753,0.00639812597666114,0.00573258396624918,2399548
"220",2020-08-07,"Castilla y León","ESCL",256,0,23130,2799,2423.38815414386,17434.3805732828,15616.3805732828,0.0912492295511022,0.0910214285909902,0.0914776006327584,0.00956041080712903,0.0072656936111646,0.00650805092179143,2399548
"221",2020-08-08,"Castilla y León","ESCL",189,1,23319,2800,1781.94637548076,19021.2789230009,17034.2789230009,0.0916248563890377,0.0913961043221584,0.0918541809913494,0.00700161159339557,0.00792702580777749,0.007098953187434,2399548
"222",2020-08-09,"Castilla y León","ESCL",272,1,23591,2801,2552.91507126187,21340.3417802786,19105.3417802786,0.0922750675736007,0.0920446748984002,0.0925060369338169,0.00998560513375239,0.00889348401460552,0.00796205859615171,2399548
"223",2020-08-10,"Castilla y León","ESCL",238,0,23829,2801,2221.8765042272,23124.1452077491,20696.1452077491,0.0927084531228695,0.092476934563196,0.0929405512956512,0.00864437172088432,0.00963687544810486,0.00862501821499262,2399548
"224",2020-08-11,"Castilla y León","ESCL",260,1,24089,2802,2413.99683513055,25178.1637044515,22527.1637044515,0.0932078903088602,0.0929750997149068,0.0934412637627494,0.00934051028331536,0.0104928777021554,0.00938808629977457,2399548
"225",2020-08-12,"Castilla y León","ESCL",313,1,24402,2803,2888.88033581594,27785.1861992823,24850.1861992823,0.0938601396588112,0.0936256911934393,0.0940951752075169,0.0111118232840455,0.0115793416923864,0.0103561946663631,2399548
"226",2020-08-13,"Castilla y León","ESCL",325,1,24727,2804,2980.47951508627,30464.6947727851,27235.6947727852,0.0945028197868781,0.0942667339403796,0.0947394968973844,0.0113909377802677,0.0126960139046125,0.0113503438034101,2399548
"227",2020-08-14,"Castilla y León","ESCL",379,3,25106,2807,3454.17497535127,33240.0244005283,29702.0244005283,0.0953571376118064,0.0951189285244311,0.0955959432530978,0.0131195825085569,0.0138526190768129,0.0123781747231263,2399548
"228",2020-08-15,"Castilla y León","ESCL",291,0,25397,2807,2631.40946514075,35028.73404863,31286.73404863,0.0957080395991469,0.0954688891339256,0.0959477891385329,0.00991640907553101,0.0145980551539832,0.0130385947889478,2399548
"229",2020-08-16,"Castilla y León","ESCL",304,0,25701,2807,2725.93352142156,37019.4917647835,33049.4917647835,0.0960422346565723,0.0958021801434534,0.0962828906817778,0.0101865587690201,0.0154276937843225,0.0137732155242502,2399548
"230",2020-08-17,"Castilla y León","ESCL",346,1,26047,2808,3076.26655855806,39381.0053608085,35139.0053608085,0.0965108484770915,0.0962695742551686,0.096752727389028,0.0113983604909641,0.0164118431307932,0.0146440101889224,2399548
"231",2020-08-18,"Castilla y León","ESCL",403,0,26450,2808,3550.07544194761,41475.0587577551,36981.0587577551,0.0971021331427616,0.0968593057380034,0.0973455693186446,0.0130328884019223,0.0172845297354981,0.0154116770149024,2399548
"232",2020-08-19,"Castilla y León","ESCL",409,2,26859,2810,3570.86351951604,44169.8190758104,39357.8190758104,0.097726048991347,0.0974816312269543,0.0979710795895916,0.0129925307438713,0.0184075580383516,0.0164021803588886,2399548
"233",2020-08-20,"Castilla y León","ESCL",514,1,27373,2811,4444.01964911903,47720.4479106895,42487.4479106895,0.0986292673441624,0.0983825331973735,0.0988766202770022,0.0160125087515315,0.0198872653977705,0.0177064380086123,2399548
"234",2020-08-21,"Castilla y León","ESCL",402,0,27775,2811,3438.8462252088,49970.5924293034,44459.5924293034,0.0990173567111922,0.0987695659090867,0.0992657691651298,0.012259422623094,0.0208250022209614,0.0185283196790826,2399548
"235",2020-08-22,"Castilla y León","ESCL",280,4,28055,2815,2371.84053189353,50382.4887033277,44796.4887033277,0.0990394651145503,0.098791627331706,0.0992879246461022,0.00837304643078758,0.020996657996976,0.0186687195685719,2399548
"236",2020-08-23,"Castilla y León","ESCL",291,1,28346,2816,2437.41831088886,50608.4046699905,44963.4046699905,0.0989462686727759,0.0986985972348998,0.0991945616102768,0.00850820034774405,0.0210908073812195,0.0187382809887489,2399548
"237",2020-08-24,"Castilla y León","ESCL",472,3,28818,2819,3911.4840556665,52875.8150458585,46931.8150458585,0.0995254066600952,0.0992762672286745,0.0997751713210699,0.0135086418656634,0.0220357396667449,0.0195586064733268,2399548
"238",2020-08-25,"Castilla y León","ESCL",514,4,29332,2823,4215.45112966417,54667.8780213788,48465.8780213788,0.100252029741306,0.10000107762565,0.100503611619819,0.014407729852179,0.0227825732268655,0.0201979197838004,2399548
"239",2020-08-26,"Castilla y León","ESCL",432,4,29764,2827,3505.41594401641,56391.3475899144,49946.3475899144,0.100650900516148,0.10039895539633,0.100903477877041,0.0118540273971548,0.0235008208170516,0.0208148983016445,2399548
"240",2020-08-27,"Castilla y León","ESCL",579,4,30343,2831,4646.92324677536,58485.3557654279,51733.3557654279,0.101488307699292,0.101234270024254,0.10174298285747,0.015542575761254,0.0243734885759434,0.0215596252983595,2399548
"241",2020-08-28,"Castilla y León","ESCL",527,8,30870,2839,4187.75883237384,60451.2380935746,53410.2380935746,0.102229970543393,0.101974177658228,0.102486405061584,0.0138683013306256,0.0251927605088852,0.0222584578818905,2399548
"242",2020-08-29,"Castilla y León","ESCL",516,5,31386,2844,4053.70488726298,62090.946145707,54793.946145707,0.10275641769739,0.102499331715707,0.103014148495004,0.0132716559172098,0.0258761008930461,0.0228351115067117,2399548
"243",2020-08-30,"Castilla y León","ESCL",332,4,31718,2848,2576.55351375723,61778.6193236483,54462.6193236483,0.102583481974135,0.102326825790084,0.102840781903326,0.00833318087312908,0.0257459402035918,0.0226970326593376,2399548
"244",2020-08-31,"Castilla y León","ESCL",343,8,32061,2856,2632.67604424254,61430.8158528045,54096.8158528045,0.102553603200785,0.102297116859212,0.102810732622489,0.0084211476372372,0.0256009947926878,0.0225445858356676,2399548
"245",2020-09-01,"Castilla y León","ESCL",518,1,32579,2857,3922.67094249203,61899.3118199453,54426.3118199453,0.102815934320339,0.102558715618971,0.103073798129829,0.012379541360495,0.025796238216508,0.0226819016831275,2399548
"246",2020-09-02,"Castilla y León","ESCL",513,3,33092,2860,3835.8688440718,63103.7711988764,55408.7711988764,0.103119300421482,0.10286129782685,0.103377950152989,0.0119531038229555,0.0262981908254706,0.0230913368679753,2399548
"247",2020-09-03,"Castilla y León","ESCL",609,3,33701,2863,4496.25162877067,64874.0893062255,56874.0893062255,0.103692336701792,0.103432876313736,0.103952447943768,0.0138342137558669,0.0270359623171637,0.0237020010877988,2399548
"248",2020-09-04,"Castilla y León","ESCL",584,5,34285,2868,4259.66038795817,66057.4831356256,57819.4831356256,0.1042165855057,0.103955838789144,0.104477986238913,0.0129481482002883,0.0275291359604499,0.0240959893845114,2399548
"249",2020-09-05,"Castilla y León","ESCL",542,5,34827,2873,3904.62844146083,66412.0361351388,58035.0361351388,0.104560355431174,0.104298773319365,0.104822593592896,0.0117227822570366,0.0276768942047164,0.0241858200524177,2399548
"250",2020-09-06,"Castilla y León","ESCL",539,5,35366,2878,3834.21428597754,66675.3869016003,58168.3869016003,0.104844129099695,0.104581861382941,0.105107054524721,0.0113667041111498,0.0277866443603547,0.0242413933380788,2399548
"251",2020-09-07,"Castilla y León","ESCL",518,5,35884,2883,3637.82623658504,65869.1934890663,57358.1934890663,0.105022801071565,0.10476011021257,0.105286150640132,0.0106469373865174,0.0274506671627599,0.0239037491598694,2399548
"252",2020-09-08,"Castilla y León","ESCL",653,3,36537,2886,4523.76086189549,66954.108125753,58192.108125753,0.105484804162795,0.105220932366146,0.105749337693983,0.0130604053041127,0.0279028000797454,0.0242512790432836,2399548
"253",2020-09-09,"Castilla y León","ESCL",637,7,37174,2893,4358.68213603121,68940.9497298907,59821.9497298907,0.106004821465882,0.105739723356364,0.106270584197979,0.0124291526781222,0.0287308066893809,0.0249305076330587,2399548
"254",2020-09-10,"Castilla y León","ESCL",856,3,38030,2896,5776.16959463773,72279.7010136395,62595.7010136395,0.106945632901475,0.106678156911636,0.107213779538494,0.0162433897724109,0.0301222151061948,0.0260864550380486,2399548
"255",2020-09-11,"Castilla y León","ESCL",861,5,38891,2901,5731.74408988078,74099.9610478538,64026.9610478538,0.107895494243534,0.10762566696946,0.108165997998971,0.0159016060645173,0.0308807996538739,0.0266829257209499,2399548
"256",2020-09-12,"Castilla y León","ESCL",648,9,39539,2910,4259.46561696789,74143.9755351575,63936.9755351575,0.10831194390716,0.108041197384827,0.108583368908455,0.0116682516244595,0.030899142478149,0.0266454246946331,2399548
"257",2020-09-13,"Castilla y León","ESCL",594,7,40133,2917,3850.79995076582,74489.359541907,64120.359541907,0.108426813778383,0.108155850018266,0.108698456386285,0.0104036570692321,0.0310430795891172,0.0267218490907066,2399548
"258",2020-09-14,"Castilla y León","ESCL",644,6,40777,2923,4115.04288244671,73957.4791775783,63523.4791775783,0.108586123016891,0.108314805414421,0.108858120242438,0.0109580536246693,0.0308214210249507,0.0264731020915515,2399548
"259",2020-09-15,"Castilla y León","ESCL",830,8,41607,2931,5230.69798911068,75000.4183343151,64263.4183343151,0.10927442099634,0.109001478700385,0.109548046746298,0.0137376281435045,0.031256060864094,0.0267814681491327,2399548
"260",2020-09-16,"Castilla y León","ESCL",776,4,42383,2935,4816.35279789418,75763.0662449463,64766.0662449463,0.109627326373029,0.109353498979554,0.109901839445903,0.0124579166199277,0.0315738906848066,0.0269909442298909,2399548
"261",2020-09-17,"Castilla y León","ESCL",791,10,43174,2945,4844.28562619412,78030.7983573832,66574.7983573832,0.110190994749284,0.109915905805867,0.110466772163821,0.0123638451846015,0.0325189570524879,0.0277447245720374,2399548
"262",2020-09-18,"Castilla y León","ESCL",879,9,44053,2954,5309.04207468301,80707.1643878237,68715.1643878237,0.110885137499156,0.110608436947413,0.111162530251219,0.0133633092057302,0.0336343196251226,0.0286367117423047,2399548
"263",2020-09-19,"Castilla y León","ESCL",705,7,44758,2961,4195.77145859859,80980.2649039303,68801.2649039303,0.111010468995275,0.110733526939576,0.111288103676816,0.0104065096165159,0.033748132941675,0.0286725937151206,2399548
"264",2020-09-20,"Castilla y León","ESCL",649,10,45407,2971,3809.17486702311,80953.5709268816,68638.5709268816,0.111065603530806,0.110788669179531,0.111343230124667,0.00931724856432484,0.0337370083561077,0.0286047917886542,2399548
"265",2020-09-21,"Castilla y León","ESCL",639,12,46046,2983,3701.18218355677,80158.5014816677,67813.5014816677,0.111148107400639,0.110871161662229,0.111425744923466,0.0089340962265408,0.0334056670179832,0.0282609480959196,2399548
"266",2020-09-22,"Castilla y León","ESCL",720,7,46766,2990,4109.26503651879,80008.1061302283,67527.1061302283,0.111232689967859,0.110955606802276,0.111510465077571,0.00977386571019241,0.0333429904841363,0.0281415942211734,2399548
"267",2020-09-23,"Castilla y León","ESCL",802,12,47568,3002,4518.74820550295,80622.2258942704,67881.2258942704,0.111693840452672,0.111415805571931,0.111972569161319,0.0106104175309293,0.0335989219195742,0.028289171916657,2399548
"268",2020-09-24,"Castilla y León","ESCL",853,9,48421,3011,4740.69082316527,81528.7024314582,68473.7024314582,0.112149389516662,0.1118703463887,0.112429128674177,0.0109800619918057,0.0339766916233633,0.0285360836421935,2399548
"269",2020-09-25,"Castilla y León","ESCL",821,14,49242,3025,4508.48466071734,82399.3608555905,69041.3608555905,0.112692154293526,0.112412008133133,0.11297299861662,0.010317835364436,0.0343395343021229,0.0287726525393909,2399548
"270",2020-09-26,"Castilla y León","ESCL",588,7,49830,3032,3183.09491364625,81058.6949073412,67765.6949073412,0.112417444306739,0.112138059338546,0.112697525345124,0.00718112372422019,0.0337808182654988,0.0282410249377554,2399548
"271",2020-09-27,"Castilla y León","ESCL",392,13,50222,3045,2096.19647229074,78796.2092436007,65748.2092436007,0.111920716190012,0.111642786647406,0.112199337625332,0.00467141512591605,0.0328379383298858,0.0274002475647917,2399548
"272",2020-09-28,"Castilla y León","ESCL",605,14,50827,3059,3197.82333530871,76217.8629842717,63420.8629842717,0.111960319099585,0.111682536183188,0.112238792932854,0.00704407738102309,0.0317634250218257,0.0264303372903029,2399548
"273",2020-09-29,"Castilla y León","ESCL",811,10,51638,3069,4233.70482103221,74719.8237154232,61972.8237154232,0.112341363926695,0.112062789206374,0.112620631150525,0.00921066218788068,0.0311391244165248,0.0258268739426855,2399548
"274",2020-09-30,"Castilla y León","ESCL",794,15,52432,3084,4102.02468739034,74562.3827858456,61669.3827858456,0.112887212570946,0.112607556614944,0.11316756304032,0.00883174650703204,0.0310735116721339,0.0257004164058588,2399548
"275",2020-10-01,"Castilla y León","ESCL",894,18,53326,3102,4576.09708778184,75287.6799228616,62094.6799228616,0.113754157341996,0.113472696323081,0.114036316505114,0.00976165600524667,0.0313757757389565,0.0258776569265802,2399548
