"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-06-16,"Castilla y León","ESCL",42,0,26550,2775,323.86512558758,3155.23753584102,2747.23753584102,0.0853198293252993,0.0851050395121415,0.0855351612293145,0.00104075771147077,0.00131492995174134,0.00114489792904373,2399548
"139",2020-06-17,"Castilla y León","ESCL",18,1,26568,2776,138.683843289487,3007.61157112385,2618.61157112385,0.0853066297049625,0.0850918871781094,0.085521914167767,0.00044529702143772,0.00125340754638951,0.00109129368161164,2399548
"140",2020-06-18,"Castilla y León","ESCL",12,0,26580,2776,92.3471953728595,2952.83585897777,2570.83585897777,0.085244820170667,0.085030225667072,0.0854599562558069,0.000296167045253005,0.00123058003381377,0.0010713833851116,2399548
"141",2020-06-19,"Castilla y León","ESCL",14,2,26594,2778,107.691737639856,2843.79729200789,2475.79729200789,0.085252784238482,0.0850382056031427,0.0854679043244601,0.000345229016818751,0.00118513873946589,0.0010317765229151,2399548
"142",2020-06-20,"Castilla y León","ESCL",18,2,26612,2780,138.405526618326,2835.12694619053,2468.12694619053,0.0852764278561092,0.0850618258348301,0.0854915712956695,0.000443511532600122,0.00118152541486586,0.00102857994346874,2399548
"143",2020-06-21,"Castilla y León","ESCL",6,2,26618,2782,46.1184115947663,2672.36700067353,2326.36700067353,0.0852646609437479,0.0850501248496467,0.085479738197968,0.000147729759106318,0.00111369599635995,0.000969502173189922,2399548
"144",2020-06-22,"Castilla y León","ESCL",14,0,26632,2782,107.497398176614,2570.86340058821,2237.86340058821,0.085220535231742,0.0850061033883036,0.0854355079894635,0.000343984147215032,0.00107139486294428,0.000932618726771963,2399548
"145",2020-06-23,"Castilla y León","ESCL",29,0,26661,2782,222.450862879073,2522.70333403749,2195.70333403749,0.0852281555442793,0.0850136982479931,0.0854431538349332,0.000711116490094774,0.00105132438860881,0.00091504872335852,2399548
"146",2020-06-24,"Castilla y León","ESCL",14,0,26675,2782,107.286220709136,2544.97227873357,2214.97227873357,0.085190447100162,0.0849760786658438,0.0854053563199148,0.000342633968506014,0.00106060486338826,0.000923078962676959,2399548
"147",2020-06-25,"Castilla y León","ESCL",17,0,26692,2782,130.152344339787,2574.57160714374,2240.57160714375,0.0851637444443604,0.0849494371936527,0.085378592341354,0.000415265285186124,0.0010729402400551,0.000933747358729121,2399548
"148",2020-06-26,"Castilla y León","ESCL",15,1,26707,2783,114.774504750594,2426.13841641677,2111.13841641677,0.0851627806118516,0.084948491293663,0.08537761049187,0.000365990787730136,0.00101108142717577,0.000879806703769531,2399548
"149",2020-06-27,"Castilla y León","ESCL",13,0,26720,2783,99.3804191755843,2316.68888536739,2015.68888536739,0.0851264424149758,0.0849122387872115,0.0853411864029378,0.00031661308121731,0.000965468865539421,0.000840028574284568,2399548
"150",2020-06-28,"Castilla y León","ESCL",5,1,26725,2784,38.2028941607252,2223.37489246105,1934.37489246105,0.0850970554825643,0.0848829415417,0.0853117095175728,0.000121644669934135,0.000926580711226051,0.000806141361815245,2399548
"151",2020-06-29,"Castilla y León","ESCL",11,2,26736,2786,84.0342448014086,2175.90268731079,1892.90268731079,0.0851198024495546,0.0849056689390411,0.0853344760083462,0.000267541080060346,0.000906796899795624,0.000788858021306842,2399548
"152",2020-06-30,"Castilla y León","ESCL",13,0,26749,2786,99.2311873649859,2112.74795376733,1837.74795376733,0.0850908661780663,0.0848768002251944,0.0853054720220753,0.000315662928885739,0.00088047747066003,0.000765872553400613,2399548
"153",2020-07-01,"Castilla y León","ESCL",9,0,26758,2786,68.6440588569252,2088.63123869338,1816.63123869338,0.0850520240058917,0.0848380507814721,0.0852665369001924,0.000218189556086443,0.000870426946530505,0.0007570722647321,2399548
"154",2020-07-02,"Castilla y León","ESCL",9,0,26767,2786,68.5916761614431,2103.16676330572,1829.16676330573,0.0850157055418283,0.0848018189459211,0.0852301316011159,0.000217856679611525,0.000876484555968759,0.000762296383863013,2399548
"155",2020-07-03,"Castilla y León","ESCL",11,1,26778,2787,83.8028526007879,2071.16050407994,1801.16050407994,0.0850187689493604,0.0848048913193198,0.0852331859780125,0.000266069734952711,0.000863146102549288,0.000750624911058224,2399548
"156",2020-07-04,"Castilla y León","ESCL",8,1,26786,2788,60.9263886360792,1808.22176712844,1572.22176712844,0.0850146697422815,0.0848008193245082,0.0852290594473112,0.000193371044892338,0.000753567658212479,0.000655215801946216,2399548
"157",2020-07-05,"Castilla y León","ESCL",3,0,26789,2788,22.8318726892185,1692.36979652817,1471.36979652817,0.0849664238808691,0.0847526905773139,0.085180696187077,7.24156397366897e-05,0.000705286910921628,0.000613186231960423,2399548
"158",2020-07-06,"Castilla y León","ESCL",14,1,26803,2789,106.517648498871,1706.54024965418,1483.54024965418,0.0849860215553469,0.08477225631627,0.0852003258337206,0.000337742460595827,0.00071119237858721,0.000618258209318664,2399548
"159",2020-07-07,"Castilla y León","ESCL",10,1,26813,2790,76.0639789307339,1674.91249094506,1455.91249094506,0.0849953185795728,0.0847815475451138,0.0852096286234802,0.000241117447568256,0.00069801166342372,0.000606744474769857,2399548
"160",2020-07-08,"Castilla y León","ESCL",13,1,26826,2791,98.8590601710414,1635.36602449778,1421.36602449778,0.0850157916968066,0.0848019867534549,0.0852301356906636,0.000313299831016302,0.000681530865187017,0.000592347402301507,2399548
"161",2020-07-09,"Castilla y León","ESCL",8,0,26834,2791,60.8006100178745,1650.04822292088,1434.04822292088,0.0849911925714574,0.084777445735476,0.0852054783209374,0.000192573464801791,0.000687649600225077,0.000597632647032226,2399548
"162",2020-07-10,"Castilla y León","ESCL",15,1,26849,2792,113.976385012325,1656.52720975659,1439.52720975659,0.0850202332882669,0.08480643122894,0.0852345743553072,0.000360918426872554,0.000690349686589555,0.000599915988243034,2399548
"163",2020-07-11,"Castilla y León","ESCL",13,1,26862,2793,98.7591024542917,1532.83544933181,1331.83544933181,0.0850438053694722,0.0848299618385967,0.0852581879676149,0.000312666588027196,0.000638801744883542,0.00055503596899575,2399548
"164",2020-07-12,"Castilla y León","ESCL",9,0,26871,2793,68.3334065086484,1493.88263513133,1297.88263513133,0.085024668826235,0.0848108699032139,0.0852390067129472,0.000216219167807909,0.000622568348343657,0.000540886298224218,2399548
"165",2020-07-13,"Castilla y León","ESCL",21,0,26892,2793,159.356133123452,1523.08642391499,1323.08642391499,0.0850438962027508,0.0848300454234723,0.0852582860853101,0.000503951600647874,0.00063473888578807,0.000551389855053948,2399548
"166",2020-07-14,"Castilla y León","ESCL",20,0,26912,2793,151.683803050031,1559.99572221443,1354.99572221443,0.085060071890257,0.0848461769309609,0.0852745060730664,0.000479423126933088,0.000650120656979743,0.000564687900477269,2399548
"167",2020-07-15,"Castilla y León","ESCL",13,1,26925,2794,98.5743024105867,1559.18960544943,1354.18960544943,0.0850837514271933,0.084869814737046,0.0852982274010369,0.000311497546644804,0.000649784711724638,0.000564351955222163,2399548
"168",2020-07-16,"Castilla y León","ESCL",22,0,26947,2794,166.722287374992,1687.7089986637,1465.7089986637,0.0851043893170699,0.0848903972357997,0.0853189208305061,0.000526544641429241,0.000703344545999371,0.000610827121884496,2399548
"169",2020-07-17,"Castilla y León","ESCL",17,0,26964,2794,128.755491530092,1732.43024539238,1504.43024539238,0.0851082609189777,0.0848942553749062,0.085322805938573,0.000406399494433105,0.000721981908839657,0.000626964013802759,2399548
"170",2020-07-18,"Castilla y León","ESCL",27,0,26991,2794,204.371549428028,1837.57060745542,1595.57060745542,0.0851424624880266,0.0849283672189528,0.0853570974682209,0.000644685153599192,0.000765798645184603,0.000664946317996316,2399548
"171",2020-07-19,"Castilla y León","ESCL",24,1,27015,2795,181.616644937213,1950.54319353571,1693.54319353571,0.0851961435893135,0.0849819309427167,0.0854108961984348,0.000572757274117348,0.000812879422931199,0.000705775918437852,2399548
"172",2020-07-20,"Castilla y León","ESCL",35,0,27050,2795,264.687870232843,2146.63938760711,1863.63938760711,0.0852518520725976,0.0850374951700794,0.085466749311841,0.000834200782199678,0.000894601561463706,0.000776662682974924,2399548
"173",2020-07-21,"Castilla y León","ESCL",20,0,27070,2795,151.148356287251,2213.98489129358,1921.98489129358,0.085257431914175,0.0850430568015977,0.085472347419944,0.000476044355193935,0.000922667473746546,0.000800977888874728,2399548
"174",2020-07-22,"Castilla y León","ESCL",24,0,27094,2795,181.249375447019,2334.30787810452,2026.30787810452,0.0852724933050159,0.0850580759143527,0.085487451206582,0.000570443129635501,0.000972811495375177,0.00084445398804463,2399548
"175",2020-07-23,"Castilla y León","ESCL",44,0,27138,2795,332.046094243576,2643.52209965887,2294.52209965887,0.0853481468705221,0.085133534844516,0.0855632999092065,0.0010442744056041,0.00110167502365399,0.000956230965022943,2399548
"176",2020-07-24,"Castilla y León","ESCL",37,1,27175,2796,279.105956733482,2816.11040789348,2444.11040789348,0.0854294267563675,0.085214626854724,0.0856447681025899,0.000877419020718633,0.00117360036469097,0.0010185711675255,2399548
"177",2020-07-25,"Castilla y León","ESCL",29,0,27204,2796,218.580097217496,2958.62652618025,2567.62652618025,0.0854507622600066,0.0852359036227679,0.0856661625027428,0.000686584175933736,0.00123299326630692,0.00107004591122172,2399548
"178",2020-07-26,"Castilla y León","ESCL",31,0,27235,2796,233.452772981952,3093.22023899116,2684.22023899116,0.0854742464691531,0.0852593234683644,0.0856897112511147,0.000732667518148214,0.0012890845438354,0.00111863577598413,2399548
"179",2020-07-27,"Castilla y León","ESCL",70,0,27305,2796,526.676612461012,3559.09624143429,3088.09624143429,0.0856167489118066,0.0854014620468175,0.0858325784892169,0.00165143157981305,0.00148323611006502,0.00128694914268616,2399548
"180",2020-07-28,"Castilla y León","ESCL",87,0,27392,2796,653.959972556801,4099.07982897877,3556.07982897877,0.0858076909478675,0.0855919179417598,0.0860240079070876,0.00204858335344005,0.00170827165323585,0.00148197903479271,2399548
"181",2020-07-29,"Castilla y León","ESCL",76,0,27468,2796,570.672214772037,4570.99294129652,3964.99294129652,0.0859549184140114,0.0857387684873604,0.0861716132609081,0.00178579014350785,0.00190493915574788,0.00165239159262349,2399548
"182",2020-07-30,"Castilla y León","ESCL",74,0,27542,2796,554.9900316231,5057.64956641097,4386.64956641097,0.0860834164925578,0.085866936044975,0.0863004427123126,0.00173463938862207,0.00210775094576602,0.00182811494765304,2399548
"183",2020-07-31,"Castilla y León","ESCL",151,0,27693,2796,1130.961367826,6029.25480111351,5228.25480111351,0.0864393289632608,0.0862219451507216,0.0866572608465014,0.00353011742022355,0.0025126627186093,0.00217884985051914,2399548
"184",2020-08-01,"Castilla y León","ESCL",91,1,27784,2797,680.779711091853,6558.35070915533,5686.35070915533,0.0866224654222701,0.0864046332258972,0.086840846789029,0.00212247397726163,0.00273316087411268,0.00236975910011191,2399548
"185",2020-08-02,"Castilla y León","ESCL",92,0,27876,2797,687.060602001049,7146.8370087458,6195.8370087458,0.0867577403770701,0.0865395569276863,0.086976473910361,0.00213832061026405,0.00297840968746855,0.00258208504632781,2399548
"186",2020-08-03,"Castilla y León","ESCL",122,1,27998,2798,909.661266060182,7889.77598743098,6838.77598743098,0.0869996367319704,0.0867808546966229,0.0872189703357388,0.0028266376061283,0.0032880259063086,0.00285002674980079,2399548
"187",2020-08-04,"Castilla y León","ESCL",205,0,28203,2798,1525.29504150414,9286.31553740503,8047.31553740503,0.0874512180597698,0.0872312870289878,0.0876717035895159,0.00472960001702174,0.00387002699566962,0.00335367975027173,2399548
"188",2020-08-05,"Castilla y León","ESCL",232,0,28435,2798,1722.13438058841,10804.0783685654,9360.07836856542,0.0879635691877707,0.087742334857901,0.0881853613399139,0.00532741644935915,0.00450254729997709,0.00390076729807673,2399548
"189",2020-08-06,"Castilla y León","ESCL",170,1,28605,2799,1258.96308008419,11881.4248037124,10291.4248037124,0.0882828984405007,0.0880608659411714,0.0885054907620648,0.00388550637089363,0.00495152620564889,0.00428890141131263,2399548
"190",2020-08-07,"Castilla y León","ESCL",252,0,28857,2799,1860.48579837171,13477.2227318513,11670.2227318513,0.0887866267122048,0.088563307951186,0.0890105085875672,0.00572430460835802,0.00561656725843836,0.00486350876575557,2399548
"191",2020-08-08,"Castilla y León","ESCL",184,1,29041,2800,1354.23216870402,14680.306544268,12709.306544268,0.0890753275094468,0.0888512827456297,0.0892999372179066,0.00415373692197716,0.00611794660672261,0.00529654190883784,2399548
"192",2020-08-09,"Castilla y León","ESCL",271,1,29312,2801,1987.58673813054,16486.6439069515,14268.6439069515,0.089592738102334,0.0893673899299236,0.089818654511087,0.00607510023488679,0.00687072894851511,0.00594638819767371,2399548
"193",2020-08-10,"Castilla y León","ESCL",234,0,29546,2801,1708.98972824765,17863.5875409556,15455.5875409556,0.0899275676100003,0.0897013505111579,0.0901543552038856,0.00520155991781584,0.00744456353486391,0.00644104120482508,2399548
"194",2020-08-11,"Castilla y León","ESCL",253,1,29799,2802,1839.92460881499,19424.4061930371,16800.4061930371,0.0903133091021963,0.0900861147944602,0.090541076386729,0.00557635088159488,0.00809502714387757,0.00700148786064589,2399548
"195",2020-08-12,"Castilla y León","ESCL",307,1,30106,2803,2222.37533450344,21428.2014303231,18526.2014303231,0.0908244231552867,0.0905959341795731,0.0910534883954044,0.00670450932673926,0.00893009909796473,0.00772070466201263,2399548
"196",2020-08-13,"Castilla y León","ESCL",319,1,30425,2804,2297.78268083775,23492.5313381789,20302.5313381789,0.0913312525275968,0.0911014773901134,0.0915616072013876,0.00689759639366085,0.00979039858264093,0.00846098154243169,2399548
"197",2020-08-14,"Castilla y León","ESCL",369,3,30794,2807,2645.55228375631,25611.4070094742,22122.4070094742,0.0920082236829308,0.0917767775431984,0.0922402534922694,0.00790454524546144,0.0106734297498838,0.00921940590872705,2399548
"198",2020-08-15,"Castilla y León","ESCL",283,0,31077,2807,2016.45377329261,26973.90081021,23288.90081021,0.092280827601528,0.0920486565223823,0.0925135842775963,0.00598770869194793,0.0112412424382467,0.00970553654697051,2399548
"199",2020-08-16,"Castilla y León","ESCL",288,0,31365,2807,2038.51329952902,28441.741894967,24544.741894967,0.0925202742461633,0.0922874588447993,0.0927536769755542,0.00601319335331983,0.0118529580966778,0.0102289022328234,2399548
"200",2020-08-17,"Castilla y León","ESCL",342,1,31707,2808,2404.74215190075,30291.4940152446,26126.4940152446,0.0929112110099414,0.0926773910068806,0.0931456209281178,0.00704663025514086,0.0126238333282954,0.0108880897632573,2399548
"201",2020-08-18,"Castilla y León","ESCL",387,0,32094,2808,2701.40245655529,31861.9351039739,27460.9351039739,0.0933625557626935,0.093127554033495,0.0935981505044897,0.00785847315659066,0.0132783070411485,0.0114442116198442,2399548
"202",2020-08-19,"Castilla y León","ESCL",397,2,32491,2810,2752.1571228001,33933.3125156822,29226.3125156822,0.0938677383284369,0.0936314637302261,0.0941046091544917,0.00795108690535051,0.0141415435389007,0.0121799241005732,2399548
"203",2020-08-20,"Castilla y León","ESCL",521,1,33012,2811,3584.35560434051,36830.6075180216,31694.6075180216,0.0946489413619547,0.0944106738212432,0.0948878102268455,0.0102767315950448,0.0153489771898798,0.0132085740806275,2399548
"204",2020-08-21,"Castilla y León","ESCL",402,0,33414,2811,2742.47444786936,38663.4206998308,33247.4206998308,0.0949982408389929,0.0947590414553639,0.0952380440314432,0.00779703860936966,0.0161127932009824,0.0138557014487023,2399548
"205",2020-08-22,"Castilla y León","ESCL",283,4,33697,2815,1916.23337017715,39054.3590285038,33560.3590285038,0.0950875722861542,0.0948481865570892,0.0953275621967998,0.00540730566827493,0.0162757148548409,0.0139861169805746,2399548
"206",2020-08-23,"Castilla y León","ESCL",296,1,33993,2816,1986.47481493422,39318.6994628496,33760.6994628496,0.0950717317302794,0.0948323525121423,0.095311715198006,0.00555577915142478,0.0163858774497737,0.0140696078856725,2399548
"207",2020-08-24,"Castilla y León","ESCL",450,3,34443,2819,2994.86396429459,41054.60034706,35216.60034706,0.0955291945929433,0.0952886764859084,0.095770319791628,0.00830638859636186,0.0171093057305209,0.0146763475233919,2399548
"208",2020-08-25,"Castilla y León","ESCL",513,4,34956,2823,3386.61198990649,42580.7265385948,36481.7265385948,0.0961701659133873,0.0959280705884908,0.0964128722184273,0.00931717121391387,0.0177453114247328,0.0152035827324958,2399548
"209",2020-08-26,"Castilla y León","ESCL",438,4,35394,2827,2867.54597505977,44094.0403449506,37741.0403449506,0.0965687219659109,0.0963256589581867,0.096812398305808,0.00782379075521314,0.0183759776195144,0.015728395658245,2399548
"210",2020-08-27,"Castilla y León","ESCL",572,4,35966,2831,3712.70838077118,45819.1619875912,39165.1619875912,0.0972876039839019,0.0970427658411678,0.097533059851364,0.0100428321930762,0.0190949137035772,0.0163218914510529,2399548
"211",2020-08-28,"Castilla y León","ESCL",515,8,36481,2839,3317.62453965968,47427.7967990032,40492.7967990032,0.0979393682503772,0.0976930180280231,0.098186339688385,0.00890671997769298,0.019765304465259,0.0168751768245533,2399548
"212",2020-08-29,"Castilla y León","ESCL",509,5,36990,2844,3249.61996839559,48837.4921585838,41646.4921585838,0.0984169001394354,0.0981694035236817,0.0986650207232749,0.00864605363397416,0.0203527881745161,0.0173559737744708,2399548
"213",2020-08-30,"Castilla y León","ESCL",320,4,37310,2848,2023.2484031301,48638.3652272105,41434.3652272105,0.0983093976459106,0.0980622004410731,0.0985572179905289,0.00533112655587698,0.020269802990901,0.0172675709038579,2399548
"214",2020-08-31,"Castilla y León","ESCL",326,8,37636,2856,2043.68833015722,48384.2708765299,41173.2708765299,0.0983266137742715,0.0980794959878001,0.0985743541903738,0.00533927497912517,0.0201639104016798,0.017158761098561,2399548
"215",2020-09-01,"Castilla y León","ESCL",495,1,38131,2857,3069.2963337843,48808.0149265579,41471.0149265579,0.0985331517768583,0.0982854728089941,0.0987814548946539,0.00793127485523387,0.0203405036809257,0.0172828444884445,2399548
"216",2020-09-02,"Castilla y León","ESCL",489,3,38620,2860,3001.34439273066,49792.905545996,42249.905545996,0.0987847261739221,0.0985364211597094,0.099033656899718,0.00767703221101851,0.0207509520734722,0.0176074433793348,2399548
"217",2020-09-03,"Castilla y León","ESCL",604,3,39224,2863,3669.55364733817,51423.9458938051,43564.9458938051,0.0993113169475784,0.0990616951082051,0.0995615677996355,0.00929094955453151,0.0214306802338628,0.0181554800711655,2399548
"218",2020-09-04,"Castilla y León","ESCL",566,5,39790,2868,3405.75875613033,52424.9624980347,44341.9624980347,0.0997796435013119,0.0995288987912372,0.100031019916453,0.00854047234325599,0.0218478490524193,0.0184792979752998,2399548
"219",2020-09-05,"Castilla y León","ESCL",538,5,40328,2873,3205.55093286812,52929.1109743475,44695.1109743475,0.100137708417044,0.0998861173170087,0.100389933219573,0.00795964403470371,0.0220579504866531,0.0186264708913293,2399548
"220",2020-09-06,"Castilla y León","ESCL",526,5,40854,2878,3102.60722929423,53279.5610808417,44916.5610808417,0.100426007786589,0.100173744962704,0.100678905872062,0.00762673074283617,0.0222039988701379,0.0187187591499906,2399548
"221",2020-09-07,"Castilla y León","ESCL",501,5,41355,2883,2924.93978740556,52620.1452639067,44277.1452639067,0.100618488162041,0.100365793994156,0.10087181854611,0.00711650391424854,0.0219291905241765,0.0184522857071026,2399548
"222",2020-09-08,"Castilla y León","ESCL",643,3,41998,2886,3712.55879525034,53590.2296112877,45006.2296112877,0.101055867519464,0.100802079537401,0.10131029445997,0.00893318371758269,0.0223334684745993,0.0187561280754908,2399548
"223",2020-09-09,"Castilla y León","ESCL",613,7,42611,2893,3504.7441075426,55178.7403486531,46264.7403486531,0.101528536084259,0.101273660821962,0.101784052790727,0.00835069673532031,0.02299547262595,0.0192806063261302,2399548
"224",2020-09-10,"Castilla y León","ESCL",834,3,43445,2896,4714.29983793463,57906.5653716536,48454.5653716536,0.102343793362393,0.102086875820595,0.102601357477247,0.0111055202776371,0.0241322804843469,0.0201932052918523,2399548
"225",2020-09-11,"Castilla y León","ESCL",836,5,44281,2901,4674.0325258992,59585.7339332582,49747.7339332582,0.103174751360142,0.10291579924255,0.103434355041436,0.0108904980399915,0.0248320658445916,0.0207321270227802,2399548
"226",2020-09-12,"Castilla y León","ESCL",635,9,44916,2910,3514.77870557245,59713.9006489241,49753.9006489241,0.103608620791228,0.103348725404379,0.103869169747938,0.00810760918315833,0.0248854787022073,0.020734696971648,2399548
"227",2020-09-13,"Castilla y León","ESCL",587,7,45503,2917,3213.00438958468,60059.359063449,49950.359063449,0.103796762146076,0.103536490438944,0.104057688128441,0.00732917505219477,0.0250294468222553,0.0208165700637991,2399548
"228",2020-09-14,"Castilla y León","ESCL",605,6,46108,2923,3272.793626767,59619.4443094449,49477.4443094449,0.103946552181221,0.103685975573177,0.104207783652839,0.00737823400501221,0.0248461144804959,0.0206194851319685,2399548
"229",2020-09-15,"Castilla y León","ESCL",797,8,46905,2931,4263.53959657464,60565.3593663598,50141.3593663598,0.104568692503867,0.10430667513015,0.104831368062728,0.00950501569240534,0.0252403199962492,0.0208961685143868,2399548
"230",2020-09-16,"Castilla y León","ESCL",765,4,47670,2935,4041.10760188685,61356.8469998511,50676.8469998511,0.10494329339539,0.104680361038855,0.105206886175938,0.00889631090218489,0.0255701686316969,0.0211193303904948,2399548
"231",2020-09-17,"Castilla y León","ESCL",770,10,48440,2945,4024.19693035172,63357.7955270727,52227.7955270727,0.105502607377548,0.105238440548215,0.105767437311669,0.00876472478845648,0.0264040542331609,0.021765680672807,2399548
"232",2020-09-18,"Castilla y León","ESCL",855,9,49295,2954,4418.52961351392,65732.6368104294,54073.6368104294,0.106165909442267,0.105900224475631,0.106432260965578,0.00951612161104154,0.0273937578287367,0.022534926082091,2399548
"233",2020-09-19,"Castilla y León","ESCL",684,7,49979,2961,3492.27577783766,66155.6162544828,54307.6162544828,0.106343402215841,0.106077367313908,0.106610104315413,0.00743073066070208,0.0275700324621482,0.0226324358814588,2399548
"234",2020-09-20,"Castilla y León","ESCL",627,10,50606,2971,3165.35819517392,66319.630056926,54333.630056926,0.106470156095886,0.106203968707929,0.1067370106503,0.00665960915977472,0.0276383844194515,0.0226432770075556,2399548
"235",2020-09-21,"Castilla y León","ESCL",587,12,51193,2983,2932.04251709299,65582.1189266808,53613.1189266808,0.10656468394786,0.106298471208511,0.106831563387508,0.00610341617322098,0.0273310302301437,0.0223430074858602,2399548
"236",2020-09-22,"Castilla y León","ESCL",687,7,51880,2990,3389.88133233552,65566.241502886,53476.241502886,0.106683752660831,0.106417336468051,0.106950835827528,0.00697080303794237,0.0273244133907244,0.0222859644828468,2399548
"237",2020-09-23,"Castilla y León","ESCL",731,12,52611,3002,3569.80190984236,65930.4924798603,53647.4924798603,0.10707149223929,0.106804319559211,0.107339333256018,0.00726509698514547,0.0274762132200982,0.0223573324975621,2399548
"238",2020-09-24,"Castilla y León","ESCL",793,8,53404,3010,3828.09506410499,66655.980314671,54105.980314671,0.107436999838134,0.107169034605998,0.107705635089981,0.00770127797136189,0.0277785567593026,0.0225484050807365,2399548
"239",2020-09-25,"Castilla y León","ESCL",721,14,54125,3024,3447.64971243218,67178.6902396977,54408.6902396977,0.107858986977795,0.107590228100674,0.108128417210812,0.00687039271015649,0.027996393587333,0.0226745579749593,2399548
"240",2020-09-26,"Castilla y León","ESCL",474,6,54599,3030,2239.26831373379,65705.3997581811,53104.3997581811,0.107493706903365,0.107225931600202,0.107762150921752,0.00440863846946814,0.0273824069192119,0.0221310012378086,2399548
"241",2020-09-27,"Castilla y León","ESCL",234,11,54833,3041,1094.09336185679,63294.7490124953,51072.7490124953,0.106844234351269,0.106578264040053,0.10711086840201,0.00213188349272144,0.0263777799037549,0.0212843206355927,2399548
"242",2020-09-28,"Castilla y León","ESCL",283,13,55116,3054,1310.94705862424,59891.3962331849,48220.3962331849,0.106401308175604,0.106136672144337,0.106666604037517,0.0025307802087702,0.0249594491267459,0.0200956164382562,2399548
"243",2020-09-29,"Castilla y León","ESCL",433,9,55549,3063,1985.85872005195,57203.2224273376,45935.2224273376,0.106171329357258,0.105907409188543,0.106435907212305,0.00379559056371165,0.0238391657209348,0.0191432813293744,2399548
"244",2020-09-30,"Castilla y León","ESCL",19,11,55568,3074,86.3870826725466,53774.8308044377,43122.8308044377,0.10529082560435,0.105029282937454,0.105553019561674,0.000163687144690176,0.0224104001272064,0.017971230750307,2399548
"245",2020-10-01,"Castilla y León","ESCL",0,2,55568,3076,0,50561.8264148531,40496.8264148531,0.104150301127877,0.103891586878554,0.10440965963594,0,0.0210713961191245,0.0168768561474299,2399548
