"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-06-16,"Castilla y León","ESCL",42,0,26550,2775,328.627848022692,3201.63808783868,2793.63808783868,0.0865745326977302,0.0863565842108495,0.0867930312473926,0.00107159330975613,0.001334267156914,0.0011642351342164,2399548
"139",2020-06-17,"Castilla y León","ESCL",18,1,26568,2776,140.723311573156,3051.84115305214,2662.84115305214,0.0865611389653295,0.0863432384601404,0.0867795893761165,0.000458490293915437,0.001271840010307,0.00110972614552913,2399548
"140",2020-06-18,"Castilla y León","ESCL",12,0,26580,2776,93.7052423636368,2996.25991572744,2614.25991572744,0.0864984204672945,0.086280670162176,0.0867167203183923,0.000304941890668156,0.00124867679901691,0.00108948015031474,2399548
"141",2020-06-19,"Castilla y León","ESCL",14,2,26594,2778,109.275439663972,2885.61784041976,2517.61784041976,0.0865065016537538,0.0862887674502477,0.086724785270408,0.00035545747168557,0.00120256725034038,0.0010492050337896,2399548
"142",2020-06-20,"Castilla y León","ESCL",18,2,26612,2780,140.440902009772,2876.81998951686,2509.81998951686,0.0865304929716402,0.0863127350382835,0.0867488002853117,0.000456651904565134,0.00119890078861388,0.00104595531721677,2399548
"143",2020-06-21,"Castilla y León","ESCL",6,2,26618,2782,46.7966235299835,2711.66651538932,2365.66651538932,0.0865185530164501,0.0863008619797885,0.0867367931714675,0.000152106700498525,0.00113007387865936,0.000985880055489333,2399548
"144",2020-06-22,"Castilla y León","ESCL",14,0,26632,2782,109.078242267446,2608.67021530274,2275.67021530274,0.0864737783969146,0.0862561931440139,0.0866919125187203,0.000354175719050771,0.00108715066975228,0.000948374533579966,2399548
"145",2020-06-23,"Castilla y León","ESCL",29,0,26661,2782,225.722199097883,2559.80191247922,2232.80191247922,0.0864815107728716,0.0862638996928165,0.086699670803094,0.000732185469148188,0.00106678504138247,0.000930509376132179,2399548
"146",2020-06-24,"Castilla y León","ESCL",14,0,26675,2782,108.863959248976,2582.39834165612,2252.39834165612,0.0864432477928114,0.0862257268815179,0.0866613174422665,0.000352785537209587,0.0010762019937322,0.000938676093020904,2399548
"147",2020-06-25,"Castilla y León","ESCL",17,0,26692,2782,132.066349403607,2612.43295430762,2278.43295430762,0.0864161524508951,0.0861986936229711,0.0866341598757857,0.000427568776550851,0.00108871877299709,0.000949525891671107,2399548
"148",2020-06-26,"Castilla y León","ESCL",15,1,26707,2783,116.462365114573,2461.81692254054,2146.81692254054,0.0864151744443788,0.0861977338126874,0.0866331635873386,0.000376834372920237,0.00102595027169306,0.000894675548286821,2399548
"149",2020-06-27,"Castilla y León","ESCL",13,0,26720,2783,100.841895928166,2350.75783956396,2049.75783956396,0.0863783018622548,0.0861609481811411,0.0865962038500398,0.000325993702351993,0.000979666937091471,0.000854226645836618,2399548
"150",2020-06-28,"Castilla y León","ESCL",5,1,26725,2784,38.7647014277947,2256.07158205606,1967.07158205606,0.0863484827690726,0.0861312200937838,0.0865662934810665,0.00012524876158227,0.000940206898155845,0.00081976754874504,2399548
"151",2020-06-29,"Castilla y León","ESCL",11,2,26736,2786,85.2700425190764,2207.90125624183,1924.90125624183,0.0863715642502833,0.0861542817175564,0.0865893947731748,0.000275467794586355,0.000920132148322029,0.000802193269833247,2399548
"152",2020-06-30,"Castilla y León","ESCL",13,0,26749,2786,100.690469532118,2143.81777661685,1868.81777661685,0.0863422024453909,0.0861249884638002,0.086559964257694,0.00032501539888084,0.000893425668757971,0.000778820751498554,2399548
"153",2020-07-01,"Castilla y León","ESCL",9,0,26758,2786,69.6535303107035,2119.34640396828,1847.34640396828,0.0863027890648019,0.0860856691753172,0.0865204565604893,0.000224654082294022,0.000883227342803012,0.000769872661004606,2399548
"154",2020-07-02,"Castilla y León","ESCL",9,0,26767,2786,69.6003772814643,2134.09568629551,1860.09568629551,0.0862659365056787,0.0860489045186553,0.0864835158893676,0.00022431134334569,0.000889374034733005,0.000775185862627259,2399548
"155",2020-07-03,"Castilla y León","ESCL",11,1,26778,2787,85.0352474919759,2101.618746787,1831.618746787,0.0862690449633215,0.0860520220740156,0.0864866151835715,0.000273952856425142,0.000875839427586777,0.000763318236095713,2399548
"156",2020-07-04,"Castilla y León","ESCL",8,1,26786,2788,61.822364939551,1834.81326370386,1598.81326370386,0.0862648854737857,0.0860478901969274,0.0864824279685952,0.00019910024756324,0.000764649535539133,0.000666297679272869,2399548
"157",2020-07-05,"Castilla y León","ESCL",3,0,26789,2788,23.1676355228835,1717.25758765358,1496.25758765358,0.0862159301144113,0.0859990536740391,0.0864333534839457,7.45611723153934e-05,0.00071565877725871,0.000623558098297505,2399548
"158",2020-07-06,"Castilla y León","ESCL",14,1,26803,2789,108.084084506208,1731.63642979615,1508.63642979615,0.0862358159899843,0.0860189071444505,0.0864532718018635,0.000347749103567633,0.000721651090037021,0.000628716920768475,2399548
"159",2020-07-07,"Castilla y León","ESCL",10,1,26813,2790,77.1825668561859,1699.54355698837,1480.54355698837,0.0862452497351548,0.0860283350090126,0.0864627113973549,0.00024826128197934,0.000708276540827009,0.000617009352173146,2399548
"160",2020-07-08,"Castilla y León","ESCL",13,1,26826,2791,100.312869879439,1659.41552485804,1445.41552485804,0.086266023927642,0.0860490747939469,0.0864835200390557,0.000322582287082313,0.000691553377910354,0.000602369915024844,2399548
"161",2020-07-09,"Castilla y León","ESCL",8,0,26834,2791,61.6947366357844,1674.31363796384,1458.31363796384,0.0862410630504494,0.0860241728786448,0.0864585000609512,0.000198279036747691,0.000697762094346034,0.000607745141153182,2399548
"162",2020-07-10,"Castilla y León","ESCL",15,1,26849,2792,115.65250832133,1680.88790401772,1463.88790401772,0.0862705308366238,0.0860535846293655,0.0864880239781794,0.000371611728014756,0.000700501887862931,0.000610068189516409,2399548
"163",2020-07-11,"Castilla y León","ESCL",13,1,26862,2793,100.211442196267,1555.3771471161,1354.3771471161,0.0862944495660821,0.0860774612773996,0.0865119848494915,0.000321930282352397,0.000648195888190652,0.00056443011230286,2399548
"164",2020-07-12,"Castilla y León","ESCL",9,0,26871,2793,69.3383095455403,1515.85149741267,1319.85149741267,0.0862750316030914,0.0860580885782611,0.0864925215175494,0.000222625315297027,0.000631723765231063,0.000550041715111624,2399548
"165",2020-07-13,"Castilla y León","ESCL",21,0,26892,2793,161.699605669386,1545.48475367845,1345.48475367845,0.0862945417351442,0.0860775460914645,0.086512084410094,0.000518882692622086,0.000644073281167306,0.000560724250433184,2399548
"166",2020-07-14,"Castilla y León","ESCL",20,0,26912,2793,153.914447212532,1582.9368357764,1377.9368357764,0.0863109553004078,0.0860939148270044,0.086528542927082,0.00049362748860909,0.000659681254876504,0.000574248498374029,2399548
"167",2020-07-15,"Castilla y León","ESCL",13,1,26925,2794,100.02392450486,1582.1188643531,1377.1188643531,0.0863349830658285,0.0861179002478849,0.086552613098111,0.000320726604579565,0.00065934036925,0.000573907612747525,2399548
"168",2020-07-16,"Castilla y León","ESCL",22,0,26947,2794,169.174085718742,1712.52824864405,1490.52824864405,0.0863559244540856,0.0861387854304437,0.0865736108427194,0.000542145120641137,0.00071368784814642,0.000621170424031545,2399548
"169",2020-07-17,"Castilla y León","ESCL",17,0,26964,2794,130.648954640828,1757.9071607658,1529.9071607658,0.0863598529913156,0.0861427003068902,0.0865775530847284,0.000418440309903982,0.000732599289852004,0.000637581394815106,2399548
"170",2020-07-18,"Castilla y León","ESCL",27,0,26991,2794,207.377013390205,1864.59370462388,1622.59370462388,0.0863945575246152,0.0861773137957021,0.0866123489015771,0.000663785903175984,0.000777060389966729,0.000676208062778442,2399548
"171",2020-07-19,"Castilla y León","ESCL",24,1,27015,2795,184.287477950995,1979.22765226418,1722.22765226418,0.0864490280538622,0.086231665221286,0.0866669387895882,0.000589726942489769,0.000824833532091951,0.000717730027598605,2399548
"172",2020-07-20,"Castilla y León","ESCL",35,0,27050,2795,268.580338912738,2178.20761389545,1895.20761389545,0.0865055557795476,0.0862880465696394,0.0867236132723093,0.000858916506066753,0.000907757466779348,0.000789818588290566,2399548
"173",2020-07-21,"Castilla y León","ESCL",20,0,27070,2795,153.371126232652,2246.54349263613,1954.54349263613,0.0865112176776188,0.0862936899898565,0.0867292937055314,0.000490148610527319,0.000936236113066347,0.000814546528194529,2399548
"174",2020-07-22,"Castilla y León","ESCL",24,0,27094,2795,183.914807438887,2368.63593513546,2060.63593513546,0.0865265005595014,0.0863089299719167,0.0867446196066788,0.000587344234471154,0.000987117546777753,0.000858760039447205,2399548
"175",2020-07-23,"Castilla y León","ESCL",44,0,27138,2795,336.929125041276,2682.39742465386,2333.39742465386,0.0866032666774415,0.0863854985922295,0.0868215837314007,0.00107521419660058,0.00111787612694301,0.000972432068311972,2399548
"176",2020-07-24,"Castilla y León","ESCL",37,1,27175,2796,283.210456097209,2857.52379624486,2485.52379624486,0.0866857418557258,0.0864677831319993,0.0869042499864515,0.0009034152157529,0.00119085919358348,0.00103582999641802,2399548
"177",2020-07-25,"Castilla y León","ESCL",29,0,27204,2796,221.794510411871,3002.13573980054,2611.13573980054,0.0867073911167714,0.086489372793691,0.0869259590101361,0.000706926310904091,0.0012511255202232,0.00108817816513799,2399548
"178",2020-07-26,"Castilla y León","ESCL",31,0,27235,2796,236.885901996392,3138.70877191749,2729.70877191749,0.0867312206819347,0.0865131370487815,0.0869498540636311,0.000754375011657363,0.00130804166948004,0.00113759290162876,2399548
"179",2020-07-27,"Castilla y León","ESCL",70,0,27305,2796,534.421856761909,3611.43589204362,3140.43589204362,0.0868758187487449,0.0866573659004471,0.0870948222905289,0.00170036024037412,0.00150504840580127,0.00130876143842241,2399548
"180",2020-07-28,"Castilla y León","ESCL",87,0,27392,2796,663.577030976754,4159.36041469904,3616.36041469904,0.0870695687559244,0.0868506226173739,0.0872890668468977,0.00210927883774396,0.0017333932951952,0.00150710067675206,2399548
"181",2020-07-29,"Castilla y León","ESCL",76,0,27468,2796,579.064453224567,4638.21342572734,4032.21342572734,0.0872189613318645,0.0869996327298216,0.0874388428676862,0.00183869958331334,0.00193295296686182,0.00168040540373743,2399548
"182",2020-07-30,"Castilla y León","ESCL",74,0,27542,2796,563.151649735205,5132.02676591701,4461.02676591701,0.0873493490880366,0.0871296851044599,0.0875695668698466,0.00178603333244587,0.00213874728320376,0.00185911128509078,2399548
"183",2020-07-31,"Castilla y León","ESCL",151,0,27693,2796,1147.59315264697,6117.92031289459,5316.92031289459,0.0877104955656617,0.0874899149323498,0.0879316323295382,0.00363470783686944,0.00254961364094179,0.00221580077285163,2399548
"184",2020-08-01,"Castilla y León","ESCL",91,1,27784,2797,690.791177431439,6654.7970431135,5782.7970431135,0.0878963252078917,0.0876752895968662,0.0881179180653383,0.00218535869501354,0.00277335441637904,0.00240995264237827,2399548
"185",2020-08-02,"Castilla y León","ESCL",92,0,27876,2797,697.164434383418,7251.93755299206,6300.93755299205,0.0880335895002623,0.0878121974707405,0.0882555397031604,0.00220167483249721,0.00302220982993133,0.00262588518879058,2399548
"186",2020-08-03,"Castilla y León","ESCL",122,1,27998,2798,923.03863761989,8005.8021048932,6954.8021048932,0.0882790431544993,0.0880570437362791,0.0885016022524408,0.00291038530336869,0.00333637922846019,0.00289838007195239,2399548
"187",2020-08-04,"Castilla y León","ESCL",205,0,28203,2798,1547.72585093803,9422.8790011904,8183.8790011904,0.0887372653841781,0.0885141000735317,0.0889609933481852,0.00486972873724925,0.00392693915737064,0.00341059191197275,2399548
"188",2020-08-05,"Castilla y León","ESCL",232,0,28435,2798,1747.4598861853,10962.9618739855,9518.96187398549,0.0892571510875909,0.0890326633116937,0.0894822048890303,0.00548525729139249,0.0045687612308591,0.00396698122895874,2399548
"189",2020-08-06,"Castilla y León","ESCL",170,1,28605,2799,1277.4772430266,12056.1516390611,10466.1516390611,0.0895811763587434,0.0893558786756004,0.089807042096801,0.00400062626120773,0.00502434276749667,0.0043617179731604,2399548
"190",2020-08-07,"Castilla y León","ESCL",252,0,28857,2799,1887.84588364188,13675.4171837902,11868.4171837902,0.090092312399149,0.0898657095387034,0.0903194866550314,0.00589390446375271,0.00569916383576834,0.00494610534308555,2399548
"191",2020-08-08,"Castilla y León","ESCL",184,1,29041,2800,1374.14734765555,14896.1934052131,12925.1934052131,0.0903852587963504,0.0901579192565949,0.0906131715887582,0.00427680395448384,0.00620791640976265,0.00538651171187788,2399548
"192",2020-08-09,"Castilla y León","ESCL",271,1,29312,2801,2016.81595486775,16729.094552642,14511.094552642,0.0909102783685447,0.0906816162524225,0.0911395170774265,0.00625509347281488,0.00697176908011092,0.00604742832926951,2399548
"193",2020-08-10,"Castilla y León","ESCL",234,0,29546,2801,1734.12193013365,18126.2873577344,15718.2873577344,0.0912500318395591,0.0910204880186749,0.0914801545451192,0.00535567187904871,0.00755404241037661,0.00655052008033779,2399548
"194",2020-08-11,"Castilla y León","ESCL",253,1,29799,2802,1866.9823236505,19710.0592252877,17086.0592252877,0.091641446000758,0.0914109106002611,0.0918725628041809,0.00574156715987743,0.0082140716606993,0.00712053237746762,2399548
"195",2020-08-12,"Castilla y León","ESCL",307,1,30106,2803,2255.05732471672,21743.3220395925,18841.3220395925,0.0921600764369821,0.0919282273292727,0.0923925102835721,0.00690315071466384,0.0090614240846995,0.0078520296487474,2399548
"196",2020-08-13,"Castilla y León","ESCL",319,1,30425,2804,2331.57360261478,23838.0097402109,20648.0097402109,0.0926743591824144,0.0924412049987915,0.0929081014249374,0.00710195857054915,0.00993437503238565,0.00860495799217641,2399548
"197",2020-08-14,"Castilla y León","ESCL",369,3,30794,2807,2684.45746439979,25988.0453478488,22499.0453478488,0.0933612857959151,0.0931264360364806,0.0935967278083322,0.00813874133080491,0.010830391952088,0.00937636811093122,2399548
"198",2020-08-15,"Castilla y León","ESCL",283,0,31077,2807,2046.10750525279,27370.5758221248,23685.5758221248,0.0936378985956681,0.0934023132359467,0.0938740781640316,0.00616511269082268,0.0114065548270444,0.00987084893576825,2399548
"199",2020-08-16,"Castilla y León","ESCL",288,0,31365,2807,2068.4914362868,28860.0028051871,24963.0028051871,0.0938808665144892,0.0936446273572228,0.0941177016369594,0.00619135241244716,0.0120272663039819,0.0104032104401275,2399548
"200",2020-08-17,"Castilla y León","ESCL",342,1,31707,2808,2440.10600707576,30736.9571625276,26571.9571625276,0.0942775523483229,0.0940402938158054,0.0945154094711784,0.00725540801140261,0.0128094779360645,0.0110737343710264,2399548
"201",2020-08-18,"Castilla y León","ESCL",387,0,32094,2808,2741.12896326934,32330.49297315,27929.49297315,0.0947355345239096,0.0944970768869287,0.0949745938942616,0.00809130421680971,0.0134735762623419,0.0116394808410376,2399548
"202",2020-08-19,"Castilla y León","ESCL",397,2,32491,2810,2792.63002166481,34432.3318173834,29725.3318173834,0.0952481462450315,0.0950083970203765,0.0954885004655872,0.00818666192828153,0.0143495074144728,0.0123878879761452,2399548
"203",2020-08-20,"Castilla y León","ESCL",521,1,33012,2811,3637.06671616905,37372.234099169,32236.234099169,0.0960408375584541,0.0957990660833203,0.0962832192007697,0.0105812108832198,0.0155746974426721,0.0134342943334199,2399548
"204",2020-08-21,"Castilla y León","ESCL",402,0,33414,2811,2782.80495445568,39232.0004160048,33816.0004160048,0.0963952737925075,0.0961525567708839,0.0966386035024939,0.00802804948512305,0.0163497460421733,0.0140926542898933,2399548
"205",2020-08-22,"Castilla y León","ESCL",283,4,33697,2815,1944.41327267975,39628.6878377465,34134.6878377465,0.0964859189374211,0.0962430128299876,0.0967294381114586,0.00556751347029778,0.0165150636027062,0.0142254657284399,2399548
"206",2020-08-23,"Castilla y León","ESCL",296,1,33993,2816,2015.68767985972,39896.9156314209,34338.9156314209,0.0964698454321953,0.0962269459314385,0.096713358068565,0.00572038592991638,0.0166268462357998,0.0143105766716986,2399548
"207",2020-08-24,"Castilla y León","ESCL",450,3,34443,2819,3038.90608141657,41658.3444698109,35820.3444698109,0.0969340356898984,0.0966899805518776,0.0971787068473873,0.0085524905076295,0.0173609131677345,0.0149279549606055,2399548
"208",2020-08-25,"Castilla y León","ESCL",513,4,34956,2823,3436.41510740511,43206.9136935741,37107.9136935741,0.0975844330591724,0.0973387775089098,0.0978307085745806,0.00959322062055449,0.0180062718868612,0.0154645431946242,2399548
"209",2020-08-26,"Castilla y León","ESCL",438,4,35394,2827,2909.71576881065,44742.4821147292,38389.4821147292,0.0979888502301154,0.0977422127663953,0.0982361100455992,0.00805559424428411,0.0186462125845073,0.0159986306232379,2399548
"210",2020-08-27,"Castilla y León","ESCL",572,4,35966,2831,3767.30703342957,46492.9731932911,39838.9731932911,0.0987183040424886,0.098469865338832,0.0989673695550605,0.010340381503295,0.0193757212580415,0.0166026990055173,2399548
"211",2020-08-28,"Castilla y León","ESCL",515,8,36481,2839,3366.41313583115,48125.2643989886,41190.2643989886,0.0993796530775886,0.099129680057847,0.0996302564485083,0.00917060852374487,0.0200559707073951,0.0171658430666895,2399548
"212",2020-08-29,"Castilla y León","ESCL",509,5,36990,2844,3297.40849734259,49555.6905726806,42364.6905726806,0.099864207494427,0.0996130712225594,0.100115976910382,0.00890221915037867,0.0206520938829649,0.0176552794829195,2399548
"213",2020-08-30,"Castilla y León","ESCL",320,4,37310,2848,2053.0020561173,49353.6353040812,42149.6353040812,0.0997551240818799,0.09950429162403,0.100006588843331,0.00548907732104894,0.0205678883290025,0.0175656562419594,2399548
"214",2020-08-31,"Castilla y León","ESCL",326,8,37636,2856,2073.74257030659,49095.804271773,41884.804271773,0.099772593388599,0.0995218415170324,0.100023977046115,0.00549746716600668,0.0204604384958221,0.0174552891927034,2399548
"215",2020-09-01,"Castilla y León","ESCL",495,1,38131,2857,3114.43304457524,49525.7798519485,42188.7798519485,0.0999821687147532,0.0997308474091264,0.100234123348987,0.0081662628861956,0.020639628735057,0.0175819695425757,2399548
"216",2020-09-02,"Castilla y León","ESCL",489,3,38620,2860,3045.48181027082,50525.1541569665,42982.1541569665,0.100237442735303,0.0999854861767639,0.100490034207067,0.00790448753387957,0.0210561131333762,0.0179126044392388,2399548
"217",2020-09-03,"Castilla y León","ESCL",604,3,39224,2863,3723.51767156373,52180.1803922434,44321.1803922434,0.100771777490925,0.100518484742149,0.101025708502571,0.00956622206512208,0.0217458372961255,0.0184706371334282,2399548
"218",2020-09-04,"Castilla y León","ESCL",566,5,39790,2868,3455.84344372048,53195.9178288882,45112.9178288882,0.101246991199861,0.100992559067579,0.101502064326989,0.00879350969425644,0.022169140950249,0.0188005898731295,2399548
"219",2020-09-05,"Castilla y León","ESCL",538,5,40328,2873,3252.69138776323,53707.480253382,45473.480253382,0.101610321776118,0.101355030806965,0.10186625576692,0.00819547258850007,0.0223823321114568,0.0189508525161331,2399548
"220",2020-09-06,"Castilla y León","ESCL",526,5,40854,2878,3148.23380619561,54063.0840379129,45700.0840379129,0.101902860842274,0.101646888270979,0.102159478017239,0.00785269573240549,0.022530528265287,0.0190452885451397,2399548
"221",2020-09-07,"Castilla y León","ESCL",501,5,41355,2883,2967.95360780858,53393.9709295524,45050.9709295524,0.102098171811483,0.101841761552893,0.102355227642377,0.00732735188921654,0.0222516786201203,0.0187747738030464,2399548
"222",2020-09-08,"Castilla y León","ESCL",643,3,41998,2886,3767.15524812167,54378.3212232184,45794.3212232184,0.102541983218279,0.10228446306001,0.10280015173144,0.00919785633205258,0.0226619018345198,0.0190845614354113,2399548
"223",2020-09-09,"Castilla y León","ESCL",613,7,42611,2893,3556.28446206529,55990.1924126039,47076.1924126039,0.103021602791381,0.102762979363461,0.103280877096473,0.00859811140935553,0.0233336413410375,0.0196187750412177,2399548
"224",2020-09-10,"Castilla y León","ESCL",834,3,43445,2896,4783.62777672778,58758.132509472,49306.132509472,0.103848849147134,0.103588153406192,0.104110200969559,0.0114345549398422,0.0244871669620578,0.0205480917695633,2399548
"225",2020-09-11,"Castilla y León","ESCL",836,5,44281,2901,4742.76829833889,60461.9947263943,50623.9947263943,0.104692027115438,0.10442926687847,0.104955448497927,0.0112131620173875,0.0251972432834827,0.0210973044616712,2399548
"226",2020-09-12,"Castilla y León","ESCL",635,9,44916,2910,3566.46662771322,60592.0462467024,50632.0462467024,0.105132276979334,0.104868559601502,0.105396657538349,0.00834782165246903,0.0252514416242986,0.0211006598937393,2399548
"227",2020-09-13,"Castilla y León","ESCL",587,7,45503,2917,3260.2544541374,60942.5849320292,50833.5849320292,0.105323185118812,0.105059085886576,0.105587948247977,0.00754632405352494,0.0253975269225826,0.0211846501641264,2399548
"228",2020-09-14,"Castilla y León","ESCL",605,6,46108,2923,3320.92294480769,60496.2008434073,50354.2008434073,0.105475177948592,0.105210769331606,0.105740251059499,0.00759683652635448,0.0252114985169737,0.0209848691684464,2399548
"229",2020-09-15,"Castilla y León","ESCL",797,8,46905,2931,4326.23870828897,61456.0264158651,51032.0264158651,0.106106467393629,0.105840596823241,0.106373005828356,0.00978663056045455,0.0256115011726646,0.0212673496908022,2399548
"230",2020-09-16,"Castilla y León","ESCL",765,4,47670,2935,4100.53565485578,62259.1535733783,51579.1535733783,0.106486577121793,0.106219778112956,0.106754046266761,0.00915989104785949,0.0259462005233395,0.0214953622821374,2399548
"231",2020-09-17,"Castilla y León","ESCL",770,10,48440,2945,4083.37629697454,64289.5278142355,53159.5278142355,0.107054116309571,0.106786064673924,0.107322840801546,0.009024406297111,0.0267923491483544,0.0221539755880005,2399548
"232",2020-09-18,"Castilla y León","ESCL",855,9,49295,2954,4483.50799018324,66699.2932341122,55040.2932341122,0.107727172816418,0.107457580717919,0.107997441273895,0.00979806552555553,0.027796607208571,0.0229377754619254,2399548
"233",2020-09-19,"Castilla y León","ESCL",684,7,49979,2961,3543.63277457057,67128.4929641075,55280.4929641075,0.107907275777839,0.107637328597936,0.10817789996711,0.00765088855441233,0.0279754741160033,0.0230378775353139,2399548
"234",2020-09-20,"Castilla y León","ESCL",627,10,50606,2971,3211.90758039706,67294.9187342337,55308.9187342337,0.108035893685532,0.107765791777163,0.108306672571628,0.00685692024430957,0.0280448312491493,0.0230497238372534,2399548
"235",2020-09-21,"Castilla y León","ESCL",587,12,51193,2983,2975.16078940318,66546.5618520732,54577.5618520732,0.108131811652975,0.107861684020401,0.108402615790266,0.00628424835655387,0.0277329571452929,0.0227449344010093,2399548
"236",2020-09-22,"Castilla y León","ESCL",687,7,51880,2990,3439.73252839928,66530.450936752,54440.450936752,0.108252631376431,0.107982297298464,0.108523642236756,0.00717733418331393,0.0277262429994115,0.0226877940915339,2399548
"237",2020-09-23,"Castilla y León","ESCL",731,12,52611,3002,3622.2989967518,66900.0585457406,54617.0585457405,0.108646073007515,0.108374971317434,0.108917852862724,0.00748034747973131,0.0278802751792173,0.0227613944566812,2399548
"238",2020-09-24,"Castilla y León","ESCL",793,8,53404,3010,3884.3905797536,67636.2153192985,55086.2153192985,0.109016955718107,0.108745049820793,0.109289541488363,0.00792945164828157,0.0281870649469394,0.0229569132683733,2399548
"239",2020-09-25,"Castilla y León","ESCL",721,14,54125,3024,3498.35044349736,68166.6121549873,55396.6121549873,0.109445148550998,0.109172437337448,0.109718540993324,0.00707394889555688,0.0284081052577349,0.0230862696453613,2399548
"240",2020-09-26,"Castilla y León","ESCL",474,6,54599,3030,2272.19873011222,66671.6556369779,54070.6556369779,0.109074496710767,0.108802783535499,0.109346888435307,0.00453925773207998,0.0277850893739062,0.0225336836925029,2399548
"241",2020-09-27,"Castilla y León","ESCL",234,11,54833,3041,1110.18297011939,64225.554145032,52003.554145032,0.108415473091728,0.108145591452407,0.108686028231452,0.00219504699585787,0.0267656884317513,0.0216722291635891,2399548
"242",2020-09-28,"Castilla y León","ESCL",283,13,55116,3054,1330.2256918393,60772.1520601435,49101.1520601435,0.107966033295833,0.107697505558224,0.108235230567481,0.00260576223485184,0.0253264998491981,0.0204626671607084,2399548
"243",2020-09-29,"Castilla y León","ESCL",433,9,55549,3063,2015.0625247586,58044.4462865632,46776.4462865632,0.107732672436041,0.107464871088374,0.108001141141897,0.00390804642600154,0.0241897416874191,0.0194938572958587,2399548
"244",2020-09-30,"Castilla y León","ESCL",19,11,55568,3074,87.6574809471429,54565.6371397971,43913.6371397971,0.106839220098532,0.106573831215946,0.107105269849345,0.000168536871944188,0.0227399648349594,0.0183007954580601,2399548
"245",2020-10-01,"Castilla y León","ESCL",0,2,55568,3076,0,51305.3826856597,41240.3826856597,0.105681923203287,0.10541940433265,0.105945095807056,0,0.0213812695914646,0.0171867296197699,2399548
