"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-06-16,"Castilla y León","ESCL",42,0,26550,2775,323.86512558758,1940.1192878963,1689.1192878963,0.0853198293252993,0.0851050395121415,0.0855351612293145,0.00104075771147077,0.000808535310773655,0.000703932277202332,2399548
"139",2020-06-17,"Castilla y León","ESCL",18,1,26568,2776,138.683843289487,1808.192201756,1574.192201756,0.0853066297049625,0.0850918871781094,0.085521914167767,0.00044529702143772,0.000753555336986798,0.000656036971027876,2399548
"140",2020-06-18,"Castilla y León","ESCL",12,0,26580,2776,92.3471953728595,1815.5221211158,1580.5221211158,0.085244820170667,0.085030225667072,0.0854599562558069,0.000296167045253005,0.000756610045356793,0.0006586749342442,2399548
"141",2020-06-19,"Castilla y León","ESCL",14,2,26594,2778,107.691737639856,1822.66084282604,1586.66084282604,0.085252784238482,0.0850382056031427,0.0854679043244601,0.000345229016818751,0.000759585073032939,0.000661233216766676,2399548
"142",2020-06-20,"Castilla y León","ESCL",18,2,26612,2780,138.405526618326,1697.8586739668,1477.8586739668,0.0852764278561092,0.0850618258348301,0.0854915712956695,0.000443511532600122,0.000707574373993269,0.000615890440185736,2399548
"143",2020-06-21,"Castilla y León","ESCL",6,2,26618,2782,46.1184115947663,1535.1471353366,1336.1471353366,0.0852646609437479,0.0850501248496467,0.085479738197968,0.000147729759106318,0.000639765128822845,0.000556832843242394,2399548
"144",2020-06-22,"Castilla y León","ESCL",14,0,26632,2782,107.497398176614,1511.12764644615,1315.12764644615,0.085220535231742,0.0850061033883036,0.0854355079894635,0.000343984147215032,0.000629755123234105,0.000548073073114666,2399548
"145",2020-06-23,"Castilla y León","ESCL",29,0,26661,2782,222.450862879073,1602.07205937355,1394.07205937356,0.0852281555442793,0.0850136982479931,0.0854431538349332,0.000711116490094774,0.000667655766575019,0.000580972774611533,2399548
"146",2020-06-24,"Castilla y León","ESCL",14,0,26675,2782,107.286220709136,1546.97235917425,1345.97235917425,0.085190447100162,0.0849760786658438,0.0854053563199148,0.000342633968506014,0.000644693233548255,0.000560927457660463,2399548
"147",2020-06-25,"Castilla y León","ESCL",17,0,26692,2782,130.152344339787,1584.36392958316,1378.36392958316,0.0851637444443604,0.0849494371936527,0.085378592341354,0.000415265285186124,0.000660275989304301,0.000574426487648156,2399548
"148",2020-06-26,"Castilla y León","ESCL",15,1,26707,2783,114.774504750594,1645.08228278465,1431.08228278465,0.0851627806118516,0.084948491293663,0.08537761049187,0.000365990787730136,0.000685580068739885,0.000596396605854375,2399548
"149",2020-06-27,"Castilla y León","ESCL",13,0,26720,2783,99.3804191755843,1628.65359013366,1416.65359013366,0.0851264424149758,0.0849122387872115,0.0853411864029378,0.00031661308121731,0.000678733490696441,0.000590383518118272,2399548
"150",2020-06-28,"Castilla y León","ESCL",5,1,26725,2784,38.2028941607252,1342.99135870681,1167.99135870681,0.0850970554825643,0.0848829415417,0.0853117095175728,0.000121644669934135,0.000559685140162568,0.000486754738270211,2399548
"151",2020-06-29,"Castilla y León","ESCL",11,2,26736,2786,84.0342448014086,1288.34176021873,1120.34176021873,0.0851198024495546,0.0849056689390411,0.0853344760083462,0.000267541080060346,0.000536910184842616,0.000466896999025954,2399548
"152",2020-06-30,"Castilla y León","ESCL",13,0,26749,2786,99.2311873649859,1295.22575221086,1126.22575221086,0.0850908661780663,0.0848768002251944,0.0853054720220753,0.000315662928885739,0.000539779055143242,0.00046934912417291,2399548
"153",2020-07-01,"Castilla y León","ESCL",9,0,26758,2786,68.6440588569252,1256.17807342793,1092.17807342793,0.0850520240058917,0.0848380507814721,0.0852665369001924,0.000218189556086443,0.000523506124248369,0.000455159919046389,2399548
"154",2020-07-02,"Castilla y León","ESCL",9,0,26767,2786,68.5916761614431,1186.36422297104,1031.36422297104,0.0850157055418283,0.0848018189459211,0.0852301316011159,0.000217856679611525,0.000494411540411379,0.000429816041592435,2399548
"155",2020-07-03,"Castilla y León","ESCL",11,1,26778,2787,83.8028526007879,1224.04866397706,1064.04866397706,0.0850187689493604,0.0848048913193198,0.0852331859780125,0.000266069734952711,0.000510116348569424,0.000443437123982127,2399548
"156",2020-07-04,"Castilla y León","ESCL",8,1,26786,2788,60.9263886360792,1177.47765443653,1023.47765443653,0.0850146697422815,0.0848008193245082,0.0852290594473112,0.000193371044892338,0.000490708106041859,0.000426529352376585,2399548
"157",2020-07-05,"Castilla y León","ESCL",3,0,26789,2788,22.8318726892185,977.858664246675,849.858664246676,0.0849664238808691,0.0847526905773139,0.085180696187077,7.24156397366897e-05,0.000407517859299616,0.000354174479629778,2399548
"158",2020-07-06,"Castilla y León","ESCL",14,1,26803,2789,106.517648498871,977.090092036411,849.090092036411,0.0849860215553469,0.08477225631627,0.0852003258337206,0.000337742460595827,0.000407197560555743,0.000353854180885905,2399548
"159",2020-07-07,"Castilla y León","ESCL",10,1,26813,2790,76.0639789307339,923.001726627358,802.001726627358,0.0849953185795728,0.0847815475451138,0.0852096286234802,0.000241117447568256,0.000384656496401555,0.000334230332807411,2399548
"160",2020-07-08,"Castilla y León","ESCL",13,1,26826,2791,98.8590601710414,907.086282047806,788.086282047806,0.0850157916968066,0.0848019867534549,0.0852301356906636,0.000313299831016302,0.000378023812004513,0.000328431138717711,2399548
"161",2020-07-09,"Castilla y León","ESCL",8,0,26834,2791,60.8006100178745,868.506472890096,754.506472890096,0.0849911925714574,0.084777445735476,0.0852054783209374,0.000192573464801791,0.000361945863508501,0.000314436915990052,2399548
"162",2020-07-10,"Castilla y León","ESCL",15,1,26849,2792,113.976385012325,944.279963741696,820.279963741696,0.0850202332882669,0.08480643122894,0.0852345743553072,0.000360918426872554,0.000393524098597609,0.000341847699542454,2399548
"163",2020-07-11,"Castilla y León","ESCL",13,1,26862,2793,98.7591024542917,959.004821394579,833.004821394579,0.0850438053694722,0.0848299618385967,0.0852581879676149,0.000312666588027196,0.000399660611662938,0.000347150722300441,2399548
"164",2020-07-12,"Castilla y León","ESCL",9,0,26871,2793,68.3334065086484,928.107040538241,806.107040538242,0.085024668826235,0.0848108699032139,0.0852390067129472,0.000216219167807909,0.000386784111231883,0.000335941202484068,2399548
"165",2020-07-13,"Castilla y León","ESCL",21,0,26892,2793,159.356133123452,1018.81911480477,884.819114804769,0.0850438962027508,0.0848300454234723,0.0852582860853101,0.000503951600647874,0.000424587928561866,0.000368744077970005,2399548
"166",2020-07-14,"Castilla y León","ESCL",20,0,26912,2793,151.683803050031,1101.91124169336,956.911241693357,0.085060071890257,0.0848461769309609,0.0852745060730664,0.000479423126933088,0.000459216169750868,0.00039878812246863,2399548
"167",2020-07-15,"Castilla y León","ESCL",13,1,26925,2794,98.5743024105867,1116.68269150316,969.682691503156,0.0850837514271933,0.084869814737046,0.0852982274010369,0.000311497546644804,0.000465372099871791,0.000404110562282211,2399548
"168",2020-07-16,"Castilla y León","ESCL",22,0,26947,2794,166.722287374992,1222.47859024207,1061.47859024207,0.0851043893170699,0.0848903972357997,0.0853189208305061,0.000526544641429241,0.000509462027949459,0.000442366058208491,2399548
"169",2020-07-17,"Castilla y León","ESCL",17,0,26964,2794,128.755491530092,1328.40220908294,1153.40220908294,0.0851082609189777,0.0848942553749062,0.085322805938573,0.000406399494433105,0.000553605182760646,0.000480674780868289,2399548
"170",2020-07-18,"Castilla y León","ESCL",27,0,26991,2794,204.371549428028,1426.2561100121,1238.2561100121,0.0851424624880266,0.0849283672189528,0.0853570974682209,0.000644685153599192,0.000594385321740636,0.000516037232850562,2399548
"171",2020-07-19,"Castilla y León","ESCL",24,1,27015,2795,181.616644937213,1531.80877601858,1329.80877601858,0.0851961435893135,0.0849819309427167,0.0854108961984348,0.000572757274117348,0.000638373883755848,0.000554191362714385,2399548
"172",2020-07-20,"Castilla y León","ESCL",35,0,27050,2795,264.687870232843,1697.63758608038,1473.63758608038,0.0852518520725976,0.0850374951700794,0.085466749311841,0.000834200782199678,0.000707482236688068,0.000614131322265852,2399548
"173",2020-07-21,"Castilla y León","ESCL",20,0,27070,2795,151.148356287251,1787.98533234976,1551.98533234976,0.085257431914175,0.0850430568015977,0.085472347419944,0.000476044355193935,0.000745134222090892,0.000646782365824629,2399548
"174",2020-07-22,"Castilla y León","ESCL",24,0,27094,2795,181.249375447019,1855.25832278445,1610.25832278445,0.0852724933050159,0.0850580759143527,0.085487451206582,0.000570443129635501,0.00077316991482748,0.000671067352178182,2399548
"175",2020-07-23,"Castilla y León","ESCL",44,0,27138,2795,332.046094243576,2088.54531457374,1812.54531457374,0.0853481468705221,0.085133534844516,0.0855632999092065,0.0010442744056041,0.00087039113807006,0.000755369475656972,2399548
"176",2020-07-24,"Castilla y León","ESCL",37,1,27175,2796,279.105956733482,2299.31786479857,1995.31786479857,0.0854294267563675,0.085214626854724,0.0856447681025899,0.000877419020718633,0.000958229576903054,0.000831539050187189,2399548
"177",2020-07-25,"Castilla y León","ESCL",29,0,27204,2796,218.580097217496,2358.54182889261,2046.54182889261,0.0854507622600066,0.0852359036227679,0.0856661625027428,0.000686584175933736,0.000982910876920408,0.000852886388975179,2399548
"178",2020-07-26,"Castilla y León","ESCL",31,0,27235,2796,233.452772981952,2440.31079882453,2117.31079882453,0.0854742464691531,0.0852593234683644,0.0856897112511147,0.000732667518148214,0.00101698769886017,0.000882379014224568,2399548
"179",2020-07-27,"Castilla y León","ESCL",70,0,27305,2796,526.676612461012,2868.41310887496,2488.41310887496,0.0856167489118066,0.0854014620468175,0.0858325784892169,0.00165143157981305,0.00119539726184888,0.00103703410345405,2399548
"180",2020-07-28,"Castilla y León","ESCL",87,0,27392,2796,653.959972556801,3355.65079405677,2910.65079405677,0.0858076909478675,0.0855919179417598,0.0860240079070876,0.00204858335344005,0.00139845120583409,0.00121299961245066,2399548
"181",2020-07-29,"Castilla y León","ESCL",76,0,27468,2796,570.672214772037,3797.56751729871,3293.56751729871,0.0859549184140114,0.0857387684873604,0.0861716132609081,0.00178579014350785,0.00158261785857116,0.00137257830112118,2399548
"182",2020-07-30,"Castilla y León","ESCL",74,0,27542,2796,554.9900316231,4148.18599949378,3597.18599949378,0.0860834164925578,0.085866936044975,0.0863004427123126,0.00173463938862207,0.0017287364118133,0.0014991098321408,2399548
"183",2020-07-31,"Castilla y León","ESCL",151,0,27693,2796,1130.961367826,5097.53072238257,4419.53072238257,0.0864393289632608,0.0862219451507216,0.0866572608465014,0.00353011742022355,0.00212437122423997,0.0018418180100513,2399548
"184",2020-08-01,"Castilla y León","ESCL",91,1,27784,2797,680.779711091853,5513.62256324158,4779.62256324158,0.0866224654222701,0.0864046332258972,0.086840846789029,0.00212247397726163,0.00229777548239984,0.00199188453960562,2399548
"185",2020-08-02,"Castilla y León","ESCL",92,0,27876,2797,687.060602001049,6049.53480895538,5243.53480895538,0.0867577403770701,0.0865395569276863,0.086976473910361,0.00213832061026405,0.0025211143135938,0.00218521771973529,2399548
"186",2020-08-03,"Castilla y León","ESCL",122,1,27998,2798,909.661266060182,6777.94669956854,5873.94669956854,0.0869996367319704,0.0867808546966229,0.0872189703357388,0.0028266376061283,0.00282467643888288,0.00244793881996465,2399548
"187",2020-08-04,"Castilla y León","ESCL",205,0,28203,2798,1525.29504150414,7971.1956468291,6906.1956468291,0.0874512180597698,0.0872312870289878,0.0876717035895159,0.00472960001702174,0.00332195715477628,0.00287812356611708,2399548
"188",2020-08-05,"Castilla y León","ESCL",232,0,28435,2798,1722.13438058841,9414.22407068403,8154.22407068403,0.0879635691877707,0.087742334857901,0.0881853613399139,0.00532741644935915,0.00392333225702675,0.00339823336340179,2399548
"189",2020-08-06,"Castilla y León","ESCL",170,1,28605,2799,1258.96308008419,10454.6070535507,9053.60705355072,0.0882828984405007,0.0880608659411714,0.0885054907620648,0.00388550637089363,0.00435690682309782,0.0037730468628053,2399548
"190",2020-08-07,"Castilla y León","ESCL",252,0,28857,2799,1860.48579837171,12081.6400789405,10459.6400789405,0.0887866267122048,0.088563307951186,0.0890105085875672,0.00572430460835802,0.00503496495129103,0.0043590043120373,2399548
"191",2020-08-08,"Castilla y León","ESCL",184,1,29041,2800,1354.23216870402,12909.1956351835,11173.1956351835,0.0890753275094468,0.0888512827456297,0.0892999372179066,0.00415373692197716,0.00537984471874848,0.00465637513197631,2399548
"192",2020-08-09,"Castilla y León","ESCL",271,1,29312,2801,1987.58673813054,14242.8224007572,12322.8224007572,0.089592738102334,0.0893673899299236,0.089818654511087,0.00607510023488679,0.00593562721010675,0.00513547651505918,2399548
"193",2020-08-10,"Castilla y León","ESCL",234,0,29546,2801,1708.98972824765,15381.1399142328,13303.1399142328,0.0899275676100003,0.0897013505111579,0.0901543552038856,0.00520155991781584,0.00641001551718609,0.00554401908785856,2399548
"194",2020-08-11,"Castilla y León","ESCL",253,1,29799,2802,1839.92460881499,16666.0744914247,14409.0744914247,0.0903133091021963,0.0900861147944602,0.090541076386729,0.00557635088159488,0.0069455057750146,0.00600491196318004,2399548
"195",2020-08-12,"Castilla y León","ESCL",307,1,30106,2803,2222.37533450344,17757.4884581022,15344.4884581022,0.0908244231552867,0.0905959341795731,0.0910534883954044,0.00670450932673926,0.00740034725627584,0.00639474120046866,2399548
"196",2020-08-13,"Castilla y León","ESCL",319,1,30425,2804,2297.78268083775,19374.4914278481,16733.4914278481,0.0913312525275968,0.0911014773901134,0.0915616072013876,0.00689759639366085,0.00807422540738842,0.00697360145654435,2399548
"197",2020-08-14,"Castilla y León","ESCL",369,3,30794,2807,2645.55228375631,21332.9831096033,18414.9831096033,0.0920082236829308,0.0917767775431984,0.0922402534922694,0.00790454524546144,0.00889041732426413,0.00767435496585329,2399548
"198",2020-08-15,"Castilla y León","ESCL",283,0,31077,2807,2016.45377329261,22439.7756168358,19360.7756168358,0.092280827601528,0.0920486565223823,0.0925135842775963,0.00598770869194793,0.00935166773777218,0.00806850940962038,2399548
"199",2020-08-16,"Castilla y León","ESCL",288,0,31365,2807,2038.51329952902,22952.9938748606,19790.9938748606,0.0925202742461633,0.0922874588447993,0.0927536769755542,0.00601319335331983,0.00956554895957932,0.00824780078367286,2399548
"200",2020-08-17,"Castilla y León","ESCL",342,1,31707,2808,2404.74215190075,23635.601646173,20363.601646173,0.0929112110099414,0.0926773910068806,0.0931456209281178,0.00704663025514086,0.00985002244013164,0.00848643229732141,2399548
"201",2020-08-18,"Castilla y León","ESCL",387,0,32094,2808,2701.40245655529,25078.0410226441,21589.0410226441,0.0933625557626935,0.093127554033495,0.0935981505044897,0.00785847315659066,0.0104511520597396,0.00899712821858287,2399548
"202",2020-08-19,"Castilla y León","ESCL",397,2,32491,2810,2752.1571228001,25969.7123470725,22335.7123470725,0.0938677383284369,0.0936314637302261,0.0941046091544917,0.00795108690535051,0.0108227517628622,0.00930829987442322,2399548
"203",2020-08-20,"Castilla y León","ESCL",521,1,33012,2811,3584.35560434051,28199.835782709,24228.835782709,0.0946489413619547,0.0944106738212432,0.0948878102268455,0.0102767315950448,0.011752144896751,0.010097249891525,2399548
"204",2020-08-21,"Castilla y León","ESCL",402,0,33414,2811,2742.47444786936,28954.7234924478,24852.7234924478,0.0949982408389929,0.0947590414553639,0.0952380440314432,0.00779703860936966,0.0120667406913501,0.0103572520709933,2399548
"205",2020-08-22,"Castilla y León","ESCL",283,4,33697,2815,1916.23337017715,29161.9671343773,25010.9671343773,0.0950875722861542,0.0948481865570892,0.0953275621967998,0.00540730566827493,0.0121531084747533,0.0104231993418666,2399548
"206",2020-08-23,"Castilla y León","ESCL",296,1,33993,2816,1986.47481493422,29308.5173404965,25114.5173404965,0.0950717317302794,0.0948323525121423,0.095311715198006,0.00555577915142478,0.0122141825629229,0.0104663533884284,2399548
"207",2020-08-24,"Castilla y León","ESCL",450,3,34443,2819,2994.86396429459,30081.0059702877,25744.0059702877,0.0955291945929433,0.0952886764859084,0.095770319791628,0.00830638859636186,0.012536113455654,0.0107286897241846,2399548
"208",2020-08-25,"Castilla y León","ESCL",513,4,34956,2823,3386.61198990649,31169.8352793564,26638.8352793564,0.0961701659133873,0.0959280705884908,0.0964128722184273,0.00931717121391387,0.0129898777933829,0.0111016055021014,2399548
"209",2020-08-26,"Castilla y León","ESCL",438,4,35394,2827,2867.54597505977,31391.8289706599,26791.8289706599,0.0965687219659109,0.0963256589581867,0.096812398305808,0.00782379075521314,0.0130823925883791,0.0111653648814943,2399548
"210",2020-08-27,"Castilla y León","ESCL",572,4,35966,2831,3712.70838077118,33088.0835781384,28199.0835781384,0.0972876039839019,0.0970427658411678,0.097533059851364,0.0100428321930762,0.0137892984754372,0.0117518314191416,2399548
"211",2020-08-28,"Castilla y León","ESCL",515,8,36481,2839,3317.62453965968,34367.1948182691,29251.1948182691,0.0979393682503772,0.0976930180280231,0.098186339688385,0.00890671997769298,0.0143223618857673,0.0121902936795884,2399548
"212",2020-08-29,"Castilla y León","ESCL",509,5,36990,2844,3249.61996839559,35212.0726347639,29929.0726347639,0.0984169001394354,0.0981694035236817,0.0986650207232749,0.00864605363397416,0.0146744606212353,0.0124727959743935,2399548
"213",2020-08-30,"Castilla y León","ESCL",320,4,37310,2848,2023.2484031301,34533.9185813387,29317.9185813387,0.0983093976459106,0.0980622004410731,0.0985572179905289,0.00533112655587698,0.0143918432060283,0.0122181004844824,2399548
"214",2020-08-31,"Castilla y León","ESCL",326,8,37636,2856,2043.68833015722,33825.4497886959,28680.4497886959,0.0983266137742715,0.0980794959878001,0.0985743541903738,0.00533927497912517,0.0140965922701675,0.0119524384545322,2399548
"215",2020-09-01,"Castilla y León","ESCL",495,1,38131,2857,3069.2963337843,33310.3905181396,28191.3905181396,0.0985331517768583,0.0982854728089941,0.0987814548946539,0.00793127485523387,0.0138819438153101,0.0117486253736702,2399548
"216",2020-09-02,"Castilla y León","ESCL",489,3,38620,2860,3001.34439273066,33569.2604630009,28363.2604630009,0.0987847261739221,0.0985364211597094,0.099033656899718,0.00767703221101851,0.013989826610262,0.0118202513402528,2399548
"217",2020-09-03,"Castilla y León","ESCL",604,3,39224,2863,3669.55364733817,35322.580740162,29795.580740162,0.0993113169475784,0.0990616951082051,0.0995615677996355,0.00929094955453151,0.0147205143386013,0.0124171638742638,2399548
"218",2020-09-04,"Castilla y León","ESCL",566,5,39790,2868,3405.75875613033,36741.8646813581,30944.8646813581,0.0997796435013119,0.0995288987912372,0.100031019916453,0.00854047234325599,0.0153119940427773,0.0128961223869487,2399548
"219",2020-09-05,"Castilla y León","ESCL",538,5,40328,2873,3205.55093286812,36952.5516499316,31067.5516499316,0.100137708417044,0.0998861173170087,0.100389933219573,0.00795964403470371,0.0153997968158718,0.0129472515865203,2399548
"220",2020-09-06,"Castilla y León","ESCL",526,5,40854,2878,3102.60722929423,36668.5468893193,30770.5468893194,0.100426007786589,0.100173744962704,0.100678905872062,0.00762673074283617,0.0152814392082673,0.012823476291918,2399548
"221",2020-09-07,"Castilla y León","ESCL",501,5,41355,2883,2924.93978740556,36725.9407016651,30764.9407016651,0.100618488162041,0.100365793994156,0.10087181854611,0.00711650391424854,0.0153053578014131,0.0128211399403826,2399548
"222",2020-09-08,"Castilla y León","ESCL",643,3,41998,2886,3712.55879525034,36725.7911161443,30693.7911161443,0.101055867519464,0.100802079537401,0.10131029445997,0.00893318371758269,0.0153052954623722,0.0127914886954311,2399548
"223",2020-09-09,"Castilla y León","ESCL",613,7,42611,2893,3504.7441075426,36912.9106840272,30782.9106840272,0.101528536084259,0.101273660821962,0.101784052790727,0.00835069673532031,0.0153832766354444,0.0128286288434435,2399548
"224",2020-09-10,"Castilla y León","ESCL",834,3,43445,2896,4714.29983793463,38377.5905535663,31922.5905535663,0.102343793362393,0.102086875820595,0.102601357477247,0.0111055202776371,0.0159936748727536,0.0133035849058099,2399548
"225",2020-09-11,"Castilla y León","ESCL",836,5,44281,2901,4674.0325258992,41028.3746763354,34057.3746763354,0.103174751360142,0.10291579924255,0.103434355041436,0.0108904980399915,0.0170983763093447,0.0141932458431069,2399548
"226",2020-09-12,"Castilla y León","ESCL",635,9,44916,2910,3514.77870557245,42499.4650517506,35219.4650517506,0.103608620791228,0.103348725404379,0.103869169747938,0.00810760918315833,0.0177114460939104,0.0146775413751884,2399548
"227",2020-09-13,"Castilla y León","ESCL",587,7,45503,2917,3213.00438958468,42643.173107551,35271.173107551,0.103796762146076,0.103536490438944,0.104057688128441,0.00732917505219477,0.0177713357297087,0.0146990904568489,2399548
"228",2020-09-14,"Castilla y León","ESCL",605,6,46108,2923,3272.793626767,42914.6223415873,35426.6223415873,0.103946552181221,0.103685975573177,0.104207783652839,0.00737823400501221,0.0178844608824609,0.0147638731717754,2399548
"229",2020-09-15,"Castilla y León","ESCL",797,8,46905,2931,4263.53959657464,43508.6082908238,35827.6082908238,0.104568692503867,0.10430667513015,0.104831368062728,0.00950501569240534,0.0181320016481536,0.0149309821228097,2399548
"230",2020-09-16,"Castilla y León","ESCL",765,4,47670,2935,4041.10760188685,44143.9571365803,36263.9571365803,0.10494329339539,0.104680361038855,0.105206886175938,0.00889631090218489,0.0183967802005129,0.0151128283895885,2399548
"231",2020-09-17,"Castilla y León","ESCL",770,10,48440,2945,4024.19693035172,44962.6031340639,36850.6031340639,0.105502607377548,0.105238440548215,0.105767437311669,0.00876472478845648,0.018737946952536,0.01535731026596,2399548
"232",2020-09-18,"Castilla y León","ESCL",855,9,49295,2954,4418.52961351392,46278.5255182836,37837.5255182836,0.106165909442267,0.105900224475631,0.106432260965578,0.00951612161104154,0.0192863512287662,0.0157686053866326,2399548
"233",2020-09-19,"Castilla y León","ESCL",684,7,49979,2961,3492.27577783766,46845.8615087157,38221.8615087157,0.106343402215841,0.106077367313908,0.106610104315413,0.00743073066070208,0.0195227857532817,0.0159287755480264,2399548
"234",2020-09-20,"Castilla y León","ESCL",627,10,50606,2971,3165.35819517392,46298.6609086393,37690.6609086393,0.106470156095886,0.106203968707929,0.1067370106503,0.00665960915977472,0.0192947425551142,0.0157074002723177,2399548
"235",2020-09-21,"Castilla y León","ESCL",587,12,51193,2983,2932.04251709299,45725.9593181897,37143.9593181897,0.10656468394786,0.106298471208511,0.106831563387508,0.00610341617322098,0.0190560719427949,0.0154795650339938,2399548
"236",2020-09-22,"Castilla y León","ESCL",687,7,51880,2990,3389.88133233552,44401.5408125905,35966.5408125905,0.106683752660831,0.106417336468051,0.106950835827528,0.00697080303794237,0.0185041269491548,0.0149888815779432,2399548
"237",2020-09-23,"Castilla y León","ESCL",731,12,52611,3002,3569.80190984236,43297.3101965337,34967.3101965337,0.10707149223929,0.106804319559211,0.107339333256018,0.00726509698514547,0.0180439441913784,0.0145724570613023,2399548
"238",2020-09-24,"Castilla y León","ESCL",793,8,53404,3010,3828.09506410499,43610.6265550663,35122.6265550663,0.107436999838134,0.107169034605998,0.107705635089981,0.00770127797136189,0.0181745172653626,0.0146371844010065,2399548
"239",2020-09-25,"Castilla y León","ESCL",721,14,54125,3024,3447.64971243218,43845.2718779137,35223.2718779137,0.107858986977795,0.107590228100674,0.108128417210812,0.00687039271015649,0.0182723045664907,0.0146791278515428,2399548
"240",2020-09-26,"Castilla y León","ESCL",474,6,54599,3030,2239.26831373379,42811.7465648805,34320.7465648805,0.107493706903365,0.107225931600202,0.107762150921752,0.00440863846946814,0.0178415879010883,0.0143030048012711,2399548
"241",2020-09-27,"Castilla y León","ESCL",234,11,54833,3041,1094.09336185679,39642.3003301627,31714.3003301627,0.106844234351269,0.106578264040053,0.10711086840201,0.00213188349272144,0.01652073654295,0.0132167809646495,2399548
"242",2020-09-28,"Castilla y León","ESCL",283,13,55116,3054,1310.94705862424,36912.1397869001,29466.1397869001,0.106401308175604,0.106136672144337,0.106666604037517,0.0025307802087702,0.0153829553678026,0.0122798709535713,2399548
"243",2020-09-29,"Castilla y León","ESCL",433,9,55549,3063,1985.85872005195,34873.8015766003,27764.8015766003,0.106171329357258,0.105907409188543,0.106435907212305,0.00379559056371165,0.0145334877971186,0.0115708464996742,2399548
"244",2020-09-30,"Castilla y León","ESCL",19,11,55568,3074,86.3870826725466,30541.6590457589,24268.6590457589,0.10529082560435,0.105029282937454,0.105553019561674,0.000163687144690176,0.0127280883923801,0.0101138460434044,2399548
"245",2020-10-01,"Castilla y León","ESCL",0,0,55568,3074,0,27049.3832679213,21460.3832679213,0.10408258311674,0.10382399404002,0.104341816247962,0,0.011272699386685,0.00894351072281999,2399548
"246",NA,"Castilla y León","ESCL",NA,2,NA,3076,NA,NA,NA,NA,NA,NA,NA,NA,NA,2399548
