"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-05-21,"Castilla y León","ESCL",2399548,38,7,20132,2659,40,200350.222167937,199844.900403656,200856.821673532,403.848770470358,1672.54994500027,3236.03878998416,0.0834949841253175,0.083284393729009,0.083706107014126,0.000168302017909356,0.000697027083850904,0.001348603482816
2020-05-22,"Castilla y León","ESCL",2399548,41,7,20173,2666,41,200742.07595109,200236.098058269,201249.332402725,437.306294094771,2109.85623909504,3270.94150865776,0.0836582872903938,0.083447423455696,0.0838696839582808,0.000182245278733649,0.000879272362584553,0.00136314902167315
2020-05-23,"Castilla y León","ESCL",2399548,19,5,20192,2671,42,200777.57319855,200271.728478407,201284.695577216,35.4972474601527,2145.35348655519,2903.09972432771,0.0836730805962414,0.0834622722606121,0.0838844213898684,1.47933058476649e-05,0.000894065668432218,0.00120985274073605
2020-05-24,"Castilla y León","ESCL",2399548,13,5,20205,2676,39,200765.864912524,200260.272600199,201272.733681646,0,1813.56493342709,2639.05013940891,0.0836682012247822,0.0834574980788878,0.0838794363278609,0,0.000755794396872697,0.0010998113558924
2020-05-25,"Castilla y León","ESCL",2399548,36,7,20241,2683,40,201150.332279404,200644.104702551,201657.837074743,361.05079482781,1412.24518798178,3000.10093423672,0.0838284261366741,0.0836174582473662,0.084039926300596,0.000150466168973411,0.000588546337886044,0.00125027752486582
2020-05-26,"Castilla y León","ESCL",2399548,47,8,20288,2691,44,201737.543564983,201230.227908239,202246.138200429,598.919571605744,1918.11731820117,3105.32385298875,0.08407314359412,0.0838617222527907,0.0842850979436248,0.00024959682890517,0.000799366096532001,0.0012941286663108
2020-05-27,"Castilla y León","ESCL",2399548,26,8,20314,2699,47,202127.045116273,201619.138080121,202636.231641861,389.501551289461,2226.1242297483,3494.82540427821,0.0842354664779671,0.0840237986821355,0.0844476674948204,0.000162322883847066,0.000927726484216318,0.00145645155015787
2020-05-28,"Castilla y León","ESCL",2399548,44,5,20358,2704,45,202477.363884313,201968.801768932,202987.206570866,350.318768040132,2576.44299778843,3845.14417231834,0.0843814601267877,0.0841695193298621,0.0845939345955431,0.000145993648820583,0.0010737201330369,0.00160244519897845
2020-05-29,"Castilla y León","ESCL",2399548,48,7,20406,2711,45,203022.8622004,202513.264088504,203533.742649218,545.498316087265,3121.94131387569,4390.6424884056,0.0846087939063525,0.0843964213629,0.0848217008575024,0.000227333779564845,0.00130105391260175,0.00182977897854329
2020-05-30,"Castilla y León","ESCL",2399548,36,9,20442,2720,49,203599.568136046,203088.96245293,204111.457582496,576.705935645383,3698.64724952108,4635.55987092288,0.0848491333101258,0.0846363408662506,0.085062460756149,0.000240339403773287,0.00154139331637503,0.00193184711075706
2020-05-31,"Castilla y León","ESCL",2399548,20,9,20462,2729,53,204015.2324021,203504.023179663,204527.72579998,415.664266054257,4114.31151557533,4288.85359670402,0.0850223593785579,0.0848093154125957,0.0852359385184125,0.000173226068432162,0.00171461938480719,0.00178735895122916
2020-06-01,"Castilla y León","ESCL",2399548,28,5,20490,2734,51,204214.449868863,203702.964461421,204727.219584183,199.217466763075,4313.52898233841,4395.02362208074,0.085105382292358,0.0848922232276332,0.0853190765861667,8.3022913800047e-05,0.00179764229860724,0.00183160479476999
2020-06-02,"Castilla y León","ESCL",2399548,19,6,20509,2740,49,204407.34681687,203895.65495996,204920.322803922,192.896948006586,4102.57715987464,4506.42593034499,0.0851857711605976,0.0849725260590576,0.0853995514171511,8.0388868239596e-05,0.00170972914893748,0.00187803116684684
2020-06-03,"Castilla y León","ESCL",2399548,28,4,20537,2744,45,204552.363972001,204040.478618469,205065.53351491,145.017155131442,3810.28802091131,4651.44308547644,0.0852462063571977,0.0850328806168782,0.0854600672772165,6.0435196600127e-05,0.00158791906680396,0.00193846636344696
2020-06-04,"Castilla y León","ESCL",2399548,27,7,20564,2751,47,204924.138796846,204411.654482704,205437.907970077,371.774824845023,4146.56559829618,5023.21791032146,0.0854011417137086,0.0851875663594578,0.0856152525267581,0.000154935356510902,0.0017280611174672,0.00209340171995787
2020-06-05,"Castilla y León","ESCL",2399548,36,2,20600,2753,42,205024.742866461,204512.072822582,205538.698069551,100.604069615132,4247.16966791131,5123.82197993659,0.0854430679721603,0.0852294152159413,0.0856572563122516,4.19262584516468e-05,0.00176998737591884,0.00213532797840951
2020-06-06,"Castilla y León","ESCL",2399548,12,4,20612,2757,37,205044.390304988,204531.843561164,205558.221465752,19.647438526823,3905.76631161032,5143.46941846341,0.0854512559469484,0.0852376545754299,0.0856653925930018,8.18797478809465e-06,0.00162770918173353,0.00214351595319761
2020-06-07,"Castilla y León","ESCL",2399548,13,7,20625,2764,35,205305.555716808,204792.687112062,205819.708714123,261.165411819704,3568.01215182428,5404.63483028312,0.0855600953666306,0.0853463598611331,0.0857743661365071,0.00010883941968225,0.00148695177251061,0.00225235537287986
2020-06-08,"Castilla y León","ESCL",2399548,34,7,20659,2771,37,205788.973235265,205275.228033577,206304.004194298,483.417518456961,3661.92811899178,5484.20357826972,0.085761557274647,0.0855474564516221,0.0859761939308144,0.00020146190801641,0.00152609079667995,0.00228551526298691
2020-06-09,"Castilla y León","ESCL",2399548,27,3,20686,2774,34,205918.660518685,205404.714065109,206433.892925986,129.68728342012,3441.29663437177,5176.58456759507,0.0858156038215051,0.085601419127731,0.0860303244302618,5.40465468580418e-05,0.00143414369471741,0.0021573165311113
2020-06-10,"Castilla y León","ESCL",2399548,17,5,20703,2779,35,206105.496366349,205591.310424163,206620.968292765,186.83584766378,3082.63416594829,5327.9231677987,0.0858934667555509,0.0856791822560596,0.086108287182738,7.78629340458205e-05,0.00128467284919838,0.00222038615930946
2020-06-11,"Castilla y León","ESCL",2399548,17,5,20720,2784,33,206299.876982749,205785.433311398,206815.606713501,194.38061640074,2700.30884670364,5522.30378419944,0.0859744739354034,0.0857600820285313,0.086189401801298,8.10071798525139e-05,0.00112534062527761,0.00230139333916197
2020-06-12,"Castilla y León","ESCL",2399548,21,5,20741,2789,36,206543.750901946,206028.926721285,207059.861523018,243.873919196805,2528.51849984619,5405.12690856843,0.0860761072093353,0.0858615567270522,0.0862911938094248,0.000101633273931926,0.00105374783077738,0.00225256044412049
2020-06-13,"Castilla y León","ESCL",2399548,12,3,20753,2792,35,206560.312942534,206045.571741897,207076.340065024,16.5620405875961,2345.86307367071,4822.76937755028,0.0860830093594851,0.0858684934587253,0.0862980611619456,6.9021501497766e-06,0.000977627067127106,0.0020098657653651
2020-06-14,"Castilla y León","ESCL",2399548,6,1,20759,2793,29,206380.292157164,205866.021078538,206895.847929304,0,2152.96612566413,4433.26782626082,0.0860079865696221,0.0857936665899321,0.0862228419391086,0,0.00089723819888751,0.00184754288151803
2020-06-15,"Castilla y León","ESCL",2399548,15,6,20774,2799,28,206672.78174865,206158.06371562,207188.784886172,0,2007.94897053269,4082.94905822069,0.0861298801893732,0.085915373943601,0.0863449219962141,0,0.000836803002287383,0.00170154923269745
2020-06-16,"Castilla y León","ESCL",2399548,42,3,20816,2802,28,207026.929884262,206511.457444009,207543.688993254,399.064962474251,2035.23910816191,3936.51570460768,0.0862774697085709,0.0860626490672449,0.0864928265628584,0.000166308389110887,0.000848176034887368,0.00164052384224349
2020-06-17,"Castilla y León","ESCL",2399548,18,7,20834,2809,30,207446.382665537,206930.199336442,207963.853603836,487.004760528915,2421.6397990757,3846.81452949121,0.0864522746223609,0.0862371577215551,0.0866679281280623,0.00020295687376494,0.00100920665020066,0.00160314131223514
2020-06-18,"Castilla y León","ESCL",2399548,12,3,20846,2812,28,207512.3276454,206996.108139431,208029.834531025,65.9449798632413,2467.93734041211,3497.09524330019,0.0864797568731278,0.0862646248957849,0.086695425359703,2.74822507669116e-05,0.00102850092617948,0.00145739749456989
2020-06-19,"Castilla y León","ESCL",2399548,14,4,20860,2816,27,207675.586338511,207159.139675331,208193.320500549,163.258693110693,2370.0306217031,3461.13646964781,0.0865477941422763,0.0863325674982669,0.0867635573451954,6.80372691484782e-05,0.000987698775645706,0.00144241184991832
2020-06-20,"Castilla y León","ESCL",2399548,18,3,20878,2819,27,207811.641443047,207294.984872266,208329.585715083,136.055104536179,2022.66820778232,3404.29462617741,0.0866044944477239,0.0863891803257389,0.0868203452129663,5.67003054476005e-05,0.000842937173076897,0.00141872328712633
2020-06-21,"Castilla y León","ESCL",2399548,6,6,20884,2825,32,208056.661576284,207539.678201775,208574.932761451,245.020133236889,2138.00105759909,3504.29760428285,0.0867066054008021,0.0864911550849471,0.0869225924055076,0.0001021109530782,0.000891001579297055,0.0014603990436044
2020-06-22,"Castilla y León","ESCL",2399548,14,0,20898,2825,26,207947.734023187,207430.99727028,208465.75803246,0,1951.16520993531,3132.52277943783,0.0866612103709477,0.0864458628334504,0.0868770943662972,0,0.000813138645251234,0.0013054636870935
2020-06-23,"Castilla y León","ESCL",2399548,29,1,20927,2826,24,208071.632682401,207554.616923717,208589.936320384,0,1756.78459353457,3031.9187098227,0.0867128445367214,0.0864973807249188,0.0869288450659808,0,0.00073213146539872,0.00126353742864185
2020-06-24,"Castilla y León","ESCL",2399548,14,1,20941,2827,18,208052.930004545,207535.989603268,208571.158025281,0,1512.91067433776,3012.27127129587,0.0867050502863645,0.0864896178793955,0.0869210193025023,0,0.000630498191466794,0.00125534945385376
2020-06-25,"Castilla y León","ESCL",2399548,17,1,20958,2828,16,208066.93103597,207549.984747,208585.164886903,0,1496.34863375017,2751.10585947617,0.0867108851483573,0.086495450287721,0.0869268565942015,0,0.000623596041317018,0.00114651003417151
2020-06-26,"Castilla y León","ESCL",2399548,15,2,20973,2830,14,208137.922005904,207620.880042928,208656.251567659,0,1496.34863375017,2267.68834101921,0.0867404702910316,0.0865249955587169,0.0869564816238969,0,0.000623596041317018,0.000945048126155096
2020-06-27,"Castilla y León","ESCL",2399548,13,2,20986,2832,13,208192.694216346,207675.596818674,208711.079149593,129.874510650523,1626.22314440069,2267.87556824961,0.0867632963442892,0.0865477985098334,0.0869793307529554,5.41245728989472e-05,0.000677720614215965,0.000945126152196002
2020-06-28,"Castilla y León","ESCL",2399548,5,2,20991,2834,9,208172.570206401,207655.603311689,208690.824110786,0,1227.15818192644,2081.03972058583,0.0867549097606721,0.0865394663126928,0.0869708895636955,0,0.000511412225105078,0.000867263218150181
2020-06-29,"Castilla y León","ESCL",2399548,11,3,21002,2837,12,208291.910414977,207774.779186565,208810.328732748,91.4084475094278,831.561868906953,1978.06755169452,0.0868046442142342,0.0865891322809818,0.0870206925357394,3.80940275041082e-05,0.000346549378844246,0.000824350065801776
2020-06-30,"Castilla y León","ESCL",2399548,13,2,21015,2839,13,208366.081194399,207848.848037054,208884.60148969,88.1366599555768,853.753548999288,1822.33029245329,0.0868355545271024,0.0866200001154608,0.0870516453472445,3.6730525897201e-05,0.000355797653974535,0.000759447317767051
2020-07-01,"Castilla y León","ESCL",2399548,10,2,21025,2841,14,208418.203792803,207900.924325973,208936.770305602,52.1225984031335,742.617454291729,1857.89085026883,0.0868572763673836,0.0866417026564891,0.0870733864484486,2.17218402812252e-05,0.000309482225107282,0.000774267007898499
2020-07-02,"Castilla y León","ESCL",2399548,9,0,21034,2841,13,208320.436897547,207803.382155655,208838.778170982,0,606.56234975555,1857.89085026883,0.0868165324875963,0.0866010524297306,0.087032548701248,0,0.000252781919659682,0.000774267007898499
2020-07-03,"Castilla y León","ESCL",2399548,11,1,21045,2842,12,208322.493089786,207805.466737146,208840.805819795,0,361.542216518661,1857.89085026883,0.0868173893957471,0.0866019211689642,0.0870333937140639,0,0.000150670966581482,0.000774267007898499
2020-07-04,"Castilla y León","ESCL",2399548,8,1,21053,2843,11,208301.252307103,207784.313093481,208819.477595436,0,361.542216518661,1458.82588779458,0.0868085374025035,0.0865931054904846,0.0870245052799259,0,0.000150670966581482,0.000607958618787612
2020-07-05,"Castilla y León","ESCL",2399548,3,0,21056,2843,9,208163.388172704,207646.775149945,208681.286498425,0,361.542216518661,971.821127265663,0.0867510831926278,0.0865357872190698,0.0869669148099664,0,0.000150670966581482,0.000405001745022672
2020-07-06,"Castilla y León","ESCL",2399548,16,1,21072,2844,7,208234.301804431,207717.548154627,208752.341018873,0,361.542216518661,905.876147402422,0.0867806361049794,0.0865652815257818,0.0869965264370096,0,0.000150670966581482,0.00037751949425576
2020-07-07,"Castilla y León","ESCL",2399548,10,1,21082,2845,6,208252.424599939,207735.66226615,208770.472429471,0,361.542216518661,742.617454291729,0.0867881886921782,0.0865728304939722,0.0870040826145054,0,0.000150670966581482,0.000309482225107282
2020-07-08,"Castilla y León","ESCL",2399548,14,1,21096,2846,5,208314.062905821,207797.183906359,208832.227600764,0,361.542216518661,606.56234975555,0.0868138761574353,0.086598469339375,0.0870298187828559,0,0.000150670966581482,0.000252781919659682
2020-07-09,"Castilla y León","ESCL",2399548,8,0,21104,2846,5,208246.050891229,207729.326654986,208764.060472881,0,231.667705868138,361.542216518661,0.0867855324799625,0.086570190158724,0.0870014104626711,0,9.65463936825345e-05,0.000150670966581482
2020-07-10,"Castilla y León","ESCL",2399548,16,1,21120,2847,5,208332.375423735,207815.47421333,208850.562326951,0,231.667705868138,361.542216518661,0.0868215078105272,0.0866060917361644,0.0870374596911382,0,9.65463936825345e-05,0.000150670966581482
2020-07-11,"Castilla y León","ESCL",2399548,13,1,21133,2848,5,208390.996767763,207873.986396453,208909.293012926,0,140.25925835871,361.542216518661,0.0868459379715524,0.0866304764049115,0.0870619354198901,0,5.84523661784263e-05,0.000150670966581482
2020-07-12,"Castilla y León","ESCL",2399548,9,0,21142,2848,5,208337.521402596,207820.63069145,208855.697722424,0,52.1225984031337,361.542216518661,0.0868236523722783,0.086608240673431,0.0870395998423137,0,2.17218402812253e-05,0.000150670966581482
2020-07-13,"Castilla y León","ESCL",2399548,21,0,21163,2848,4,208403.023475184,207885.957254779,208921.375773205,0,2.27373675443232e-13,361.542216518661,0.0868509500435848,0.0866354652021042,0.0870669708516791,0,9.47568773132407e-20,0.000150670966581482
2020-07-14,"Castilla y León","ESCL",2399548,20,0,21183,2848,3,208458.697637376,207941.480301422,208977.201459182,0,2.27373675443232e-13,361.542216518661,0.086874151980863,0.0866586041627099,0.0870902359357604,0,9.47568773132407e-20,0.000150670966581482
2020-07-15,"Castilla y León","ESCL",2399548,12,1,21195,2849,3,208506.059608593,207988.761107723,209024.644706574,0,2.27373675443232e-13,231.667705868138,0.0868938898528362,0.0866783082095975,0.0871100076791854,0,9.47568773132407e-20,9.65463936825345e-05
2020-07-16,"Castilla y León","ESCL",2399548,21,0,21216,2849,3,208565.571750505,208048.111722981,209084.318811485,0,2.27373675443232e-13,231.667705868138,0.0869186912495625,0.0867030422908735,0.0871348765732065,0,9.47568773132407e-20,9.65463936825345e-05
2020-07-17,"Castilla y León","ESCL",2399548,18,0,21234,2849,2,208592.88270187,208075.341054248,209111.711620514,0,2.27373675443232e-13,140.25925835871,0.0869300729561857,0.0867143899827167,0.0871462923936148,0,9.47568773132407e-20,5.84523661784263e-05
2020-07-18,"Castilla y León","ESCL",2399548,27,0,21261,2849,1,208704.968001793,208187.134410208,209224.089625078,0,2.27373675443232e-13,52.1225984031337,0.0869767839617267,0.0867609793220258,0.0871931253823963,0,9.47568773132407e-20,2.17218402812253e-05
2020-07-19,"Castilla y León","ESCL",2399548,24,1,21285,2850,2,208855.891588758,208337.719059637,209375.352904044,0,2.27373675443232e-13,2.27373675443232e-13,0.0870396806351688,0.0868237347448923,0.0872561636208337,0,9.47568773132407e-20,9.47568773132407e-20
2020-07-20,"Castilla y León","ESCL",2399548,35,0,21320,2850,2,209034.391490804,208515.760430936,209554.31251636,390.918454287137,390.918454287137,390.918454287137,0.0871140696042773,0.0868979326235341,0.0873307441719691,0.000162913371304569,0.00016291337130457,0.00016291337130457
2020-07-21,"Castilla y León","ESCL",2399548,20,0,21340,2850,2,209056.661401439,208537.959440167,209576.653543766,247.539154349128,638.457608636265,638.457608636265,0.0871233504816069,0.0869071839530474,0.0873400546868687,0.00010316074291872,0.000266074114223289,0.000266074114223289
2020-07-22,"Castilla y León","ESCL",2399548,24,0,21364,2850,1,209108.171626969,208589.324397477,209628.309442394,51.5102255304519,689.967834166717,689.967834166717,0.0871448171184612,0.0869285900500747,0.0873615820322801,2.14666368542958e-05,0.000287540751077585,0.000287540751077585
2020-07-23,"Castilla y León","ESCL",2399548,45,0,21409,2850,1,209357.625947612,208838.142309731,209878.401797955,249.454320642602,939.422154809319,939.422154809319,0.0872487759976512,0.0870322837091532,0.0874658068094302,0.000103958879189998,0.000391499630267583,0.000391499630267583
2020-07-24,"Castilla y León","ESCL",2399548,37,1,21446,2851,2,209592.852783102,209072.817546351,210114.181524435,235.226835490233,1174.64899029955,1174.64899029955,0.087346805641355,0.0871300834767012,0.0875640668677746,9.80296437038282e-05,0.000489529273971412,0.000489529273971412
2020-07-25,"Castilla y León","ESCL",2399548,29,0,21475,2851,2,209662.613380138,209142.384895125,210184.13590068,69.7605970356963,1244.40958733525,1244.40958733525,0.0873758780320868,0.0871590753321561,0.0875932200150528,2.90723907317946e-05,0.000518601664703206,0.000518601664703206
2020-07-26,"Castilla y León","ESCL",2399548,31,0,21506,2851,1,209738.616221208,209218.17811333,210260.348938507,76.0028410705272,1320.41242840578,1320.41242840578,0.0874075518477681,0.0871906617885243,0.0876249814292135,3.16738156813397e-05,0.000550275480384546,0.000550275480384546
2020-07-27,"Castilla y León","ESCL",2399548,70,0,21576,2851,1,210184.078006455,209662.513506562,210706.939970176,445.46178524624,1765.87421365202,1765.87421365202,0.087593195887915,0.0873758364102581,0.0878110960773347,0.000185644040146828,0.000735919520531373,0.000735919520531373
2020-07-28,"Castilla y León","ESCL",2399548,87,0,21663,2851,1,210779.573682334,210256.507685433,211303.940937588,595.495675878919,2361.36988953094,2361.36988953094,0.0878413658248693,0.087623380605611,0.0880598933372403,0.000248169936954343,0.000984089457485716,0.000984089457485716
2020-07-29,"Castilla y León","ESCL",2399548,76,0,21739,2851,1,211238.790351047,210714.559155932,211764.325767129,459.216668713925,2820.58655824486,2820.58655824486,0.0880327421460406,0.0878142713360733,0.0882517564837748,0.000191376321171289,0.00117546577865701,0.00117546577865701
2020-07-30,"Castilla y León","ESCL",2399548,74,0,21813,2851,1,211639.334833233,211114.080358644,212165.896147529,400.544482185418,3221.13104043028,3221.13104043028,0.0881996671178209,0.0879807698610923,0.0884191089936643,0.000166924971780276,0.00134239075043728,0.00134239075043728
2020-07-31,"Castilla y León","ESCL",2399548,150,0,21963,2851,0,212735.361803256,212207.354198192,213264.683180089,1096.02697002329,4317.15801045357,4317.15801045357,0.0886564310458704,0.0884363864353588,0.0888770231643995,0.000456763928049487,0.00179915467848677,0.00179915467848677
2020-08-01,"Castilla y León","ESCL",2399548,91,1,22054,2852,1,213282.832235041,212753.479587346,213813.501966838,547.470431784925,4473.70998795136,4864.62844223849,0.0888845866950947,0.0886639815445852,0.0891057407340207,0.000228155649224322,0.00186439695640652,0.00202731032771109
2020-08-02,"Castilla y León","ESCL",2399548,93,0,22147,2852,1,213712.246398802,213181.785067781,214244.027679479,429.414163761423,4655.58499736365,5294.04260599992,0.0890635429667598,0.0888424757778471,0.0892851602382944,0.00017895627166509,0.00194019248515289,0.00220626659937618
2020-08-03,"Castilla y León","ESCL",2399548,124,1,22271,2853,2,214459.669452244,213927.357032888,214993.306417071,747.423053441918,5351.49782527512,6041.46565944183,0.0893750279020234,0.089153189281018,0.0895974185209344,0.000311484935263607,0.0022302107835622,0.00251775153463979
2020-08-04,"Castilla y León","ESCL",2399548,205,0,22476,2853,2,215856.68551269,215320.85258298,216393.851880036,1397.01606044566,6499.05956507818,7438.4817198875,0.0899572275748141,0.0897339217981804,0.0901810890551202,0.000582199672790735,0.00270845157716294,0.00309995120743052
2020-08-05,"Castilla y León","ESCL",2399548,232,0,22708,2853,2,217438.713870918,216898.895247246,217979.875996807,1582.02835822833,7845.86108781627,9020.51007811583,0.0906165302260752,0.0903915634307986,0.0908420569193895,0.000659302651261125,0.00326972458472024,0.00375925385869165
2020-08-06,"Castilla y León","ESCL",2399548,173,1,22881,2854,3,218427.680578551,217885.392520782,218971.318319904,988.966707632644,8765.06719841322,10009.4767857485,0.0910286773086227,0.0908026813886541,0.0912552357026842,0.000412147082547481,0.00365279927653592,0.00417140094123913
2020-08-07,"Castilla y León","ESCL",2399548,256,0,23137,2854,3,220013.5561374,219467.253242487,220561.218901946,1585.87555884922,10274.9399161919,11204.4338903106,0.0916895832620978,0.0914619141782066,0.091917819065068,0.00066090595347508,0.00428203141432966,0.00466939352340964
2020-08-08,"Castilla y León","ESCL",2399548,190,1,23327,2855,3,220927.576019198,220378.970212496,221477.547511251,914.019881798071,10743.4980127437,11870.9146177595,0.0920704966181957,0.091841867806977,0.0922996945721656,0.000380913356097928,0.00447730073028076,0.00494714613658885
2020-08-09,"Castilla y León","ESCL",2399548,272,1,23599,2856,4,222493.715079747,221941.176525534,223047.629218512,1566.13906054871,11714.1413974135,13385.5434527778,0.0927231774816537,0.0924929097169694,0.0929540185145334,0.000652680863457914,0.00488181165678433,0.00557836036319247
2020-08-10,"Castilla y León","ESCL",2399548,238,0,23837,2856,3,223538.340960839,222983.101736947,224094.962758536,1044.6258810916,12299.5506097912,14180.7150132268,0.0931585202549975,0.0929271269993129,0.0933904896916154,0.000435342773343815,0.00512577810895686,0.00590974425734628
2020-08-11,"Castilla y León","ESCL",2399548,260,1,24097,2857,4,224740.418116023,224182.131239731,225300.095309352,1202.07715518455,13101.0832827904,15147.5653329211,0.0936594800837588,0.0934268167337061,0.0938927228416983,0.000500959828761314,0.0054598129659379,0.00631267444240377
2020-08-12,"Castilla y León","ESCL",2399548,313,1,24410,2858,5,226310.699185339,225748.440772783,226874.357981974,1570.28106931539,13575.3373820824,16648.0858052008,0.0943138871092967,0.0940795686407536,0.0945487891811182,0.000654407025537888,0.0056574560634263,0.00693800907720986
2020-08-13,"Castilla y León","ESCL",2399548,325,1,24735,2859,5,227857.861335724,227291.678804186,228425.454225357,1547.16215038588,14575.0291006834,18119.2451145161,0.0949586594374126,0.0947227056113011,0.0951952010234249,0.000644772328115911,0.00607407274231789,0.00755110758964443
2020-08-14,"Castilla y León","ESCL",2399548,380,3,25115,2862,8,229921.186315869,229349.896937195,230493.898723541,2063.32498014416,16208.9399170661,19737.108309414,0.0958185401233352,0.0955804580434294,0.0960572152436796,0.00085988068592258,0.00675499715657538,0.00822534423542019
2020-08-15,"Castilla y León","ESCL",2399548,291,0,25406,2862,7,230766.38684369,230192.841247344,231341.361479051,845.200527821144,16306.7173914454,19986.8131613563,0.0961707733471845,0.0959317509994982,0.0964103912399546,0.000352233223849301,0.00679574544516107,0.00832940752231514
2020-08-16,"Castilla y León","ESCL",2399548,304,0,25710,2862,6,231571.038004876,230995.327185001,232148.183671734,804.651161186572,15714.3524921863,20332.2476538289,0.0965061078190044,0.0962661831249057,0.0967466304786292,0.000335334471819931,0.00654888024419027,0.00847336567296379
2020-08-17,"Castilla y León","ESCL",2399548,346,1,26056,2863,7,232697.967857162,232119.336520106,233278.041617023,1126.92985228612,15259.2539862441,21058.6330239296,0.0969757503734714,0.096734608567991,0.0972174933016648,0.000469642554466975,0.00635922014739612,0.00877608325565048
2020-08-18,"Castilla y León","ESCL",2399548,403,0,26459,2863,6,234122.100673183,233539.74652765,234705.906975602,1424.13281602057,15694.420094632,21386.7388699269,0.0975692508227312,0.0973265575548601,0.0978125492699465,0.00059350044925985,0.00654057351410849,0.00891281977686085
2020-08-19,"Castilla y León","ESCL",2399548,410,2,26869,2865,7,235630.535280585,235044.352156301,236218.180301964,1508.43460740242,15616.9791431852,22347.7030455444,0.0981978836349952,0.0979535946587859,0.0984427818497332,0.000628632812263985,0.00650830037289739,0.00931329693990051
2020-08-20,"Castilla y León","ESCL",2399548,513,1,27382,2866,7,237796.092718439,237204.381820886,238389.279650219,2165.55743785339,16868.5166992405,24083.8463196364,0.0991003692022159,0.0988537765532866,0.0993475769812559,0.00090248556722074,0.0070298725840202,0.0100368262354562
2020-08-21,"Castilla y León","ESCL",2399548,403,0,27785,2866,4,238738.958802359,238144.695027446,239334.705496865,942.86608392006,16245.2437226119,24279.2893501145,0.09949330407325,0.0992456475250529,0.0997415786210007,0.00039293487103407,0.00677012659159636,0.0101182761712266
2020-08-22,"Castilla y León","ESCL",2399548,280,4,28065,2870,8,238784.731364867,238190.364952732,239380.580924449,45.7725625075982,15246.3904040279,22928.0458521764,0.0995123795668461,0.0992646802450843,0.099760696983119,1.90754935961265e-05,0.00635385931184867,0.00955515199203202
2020-08-23,"Castilla y León","ESCL",2399548,292,1,28357,2871,9,238565.719249738,237971.733901927,239161.187204696,0,14044.3132488433,21346.0174939481,0.0994211073292713,0.0991735668142198,0.099669265713666,0,0.00585289948308736,0.00889584934077089
2020-08-24,"Castilla y León","ESCL",2399548,471,3,28828,2874,11,239946.917889879,239349.442781964,240545.884442689,943.174409884086,13417.206589412,21300.2251961995,0.0999967151688063,0.0997477203131441,0.100246331576901,0.000393063364385329,0.0055915558219348,0.00887676562260874
2020-08-25,"Castilla y León","ESCL",2399548,514,4,29342,2878,15,241690.218377149,241088.40863468,242293.530369221,1962.31260239857,13832.3570414247,21676.6622397489,0.100723227198268,0.100472425904662,0.100974654547115,0.000817784267036362,0.00576456776085525,0.00903364393617002
2020-08-26,"Castilla y León","ESCL",2399548,434,4,29776,2882,17,242660.097482107,242055.877048856,243265.826171784,969.879104957858,12738.9111662384,21732.5214629087,0.101127419614905,0.100875613677599,0.101379854110768,0.000404192416637574,0.00530887949157024,0.00905692299670966
2020-08-27,"Castilla y León","ESCL",2399548,580,4,30356,2886,20,244678.28041901,244069.034562562,245289.047076792,2018.18293690259,13911.8935753198,22184.5653392626,0.10196848757308,0.101714587315012,0.102223021617735,0.000841067958174871,0.00579771422589581,0.00924531009142662
2020-08-28,"Castilla y León","ESCL",2399548,528,8,30884,2894,28,246458.458874123,245845.006606158,247073.441877614,1780.17845511381,14887.4208692471,22920.1179132848,0.102710368316918,0.102454715057235,0.102966659503212,0.000741880743837511,0.00620426049791339,0.00955184806192032
2020-08-29,"Castilla y León","ESCL",2399548,516,5,31400,2899,29,247716.065472927,247099.530021612,248334.139235393,1257.6065988031,15018.0976157641,22975.6473569033,0.103234469772193,0.102977531610792,0.103492049017312,0.00052410145527537,0.00625871939872179,0.00957498968843437
2020-08-30,"Castilla y León","ESCL",2399548,332,4,31732,2903,32,247289.575412734,246674.085059598,247906.601510391,0,13593.9647997435,21405.3662875879,0.103056732106519,0.102800229484719,0.103313874742406,0,0.00566521894946194,0.00892058266289649
2020-08-31,"Castilla y León","ESCL",2399548,343,8,32075,2911,37,247201.346176745,246586.286994224,247817.939498909,0,12085.5301923411,19858.2041372021,0.103019963000009,0.102763640066472,0.103276925278806,0,0.00503658613719795,0.00827581033478058
2020-09-01,"Castilla y León","ESCL",2399548,517,1,32592,2912,34,247820.938001021,247204.151333264,248439.263582228,0,9919.97275448768,17794.8791570579,0.10327817489003,0.103021132035393,0.103535859079388,0,0.00413410056997721,0.007415929648858
2020-09-02,"Castilla y León","ESCL",2399548,513,3,33105,2915,33,248544.280493131,247925.626288692,249164.478438854,0,8977.10667056762,16949.6786292368,0.103579624368061,0.103321803226563,0.103838088856257,0,0.00374116569894314,0.00706369642500869
2020-09-03,"Castilla y León","ESCL",2399548,610,3,33715,2918,32,249925.29444089,249303.137626039,250549.003900068,2201.10715988823,11132.4412679482,18346.1346279384,0.104155155237941,0.103895874400528,0.104415083132352,0.000917300741593094,0.00463939094694011,0.00764566269478186
