"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"138",2020-05-17,"Castilla y León","ESCL",2399548,6,8,20001,2637,57,199787.026293268,199282.143108888,200293.188603945,0,2026.44741230243,6081.52902523382,0.0832602749739817,0.0830498673537218,0.0834712156639271,0,0.000844512138245381,0.00253444774817333
"139",2020-05-18,"Castilla y León","ESCL",2399548,33,6,20034,2643,56,199925.803984553,199420.840576737,200432.046035277,0,1762.39782738363,4772.12809583964,0.0833181099042626,0.083107668851274,0.0835290838254858,0,0.000734470753401735,0.00198876125663652
"140",2020-05-19,"Castilla y León","ESCL",2399548,33,4,20067,2647,42,199945.044352792,199440.193425159,200451.173229743,0,1762.39782738363,4711.01564426403,0.0833261282344809,0.0831157340570635,0.083537054991083,0,0.000734470753401735,0.00196329293861345
"141",2020-05-20,"Castilla y León","ESCL",2399548,27,5,20094,2652,39,200006.501652636,199501.715146665,200512.56538781,0,1268.70117452991,3246.3339946061,0.0833517402663487,0.083141372936347,0.0835626398754308,0,0.000528725065941548,0.00135289395944824
"142",2020-05-21,"Castilla y León","ESCL",2399548,38,7,20132,2659,40,200350.222167937,199844.900403656,200856.821673532,403.848770470358,1672.54994500027,3236.03878998416,0.0834949841253175,0.083284393729009,0.083706107014126,0.000168302017909356,0.000697027083850904,0.001348603482816
"143",2020-05-22,"Castilla y León","ESCL",2399548,40,7,20172,2666,41,200732.124923679,200226.172112794,201239.356229999,427.355266684317,2099.90521168459,3260.99048124731,0.0836541402479464,0.0834432868660239,0.083865526436645,0.000178098236286299,0.000875125320137203,0.0013590019792258
"144",2020-05-23,"Castilla y León","ESCL",2399548,19,5,20191,2671,42,200767.789464062,200261.969393338,201274.887131051,35.6645403830917,2135.56975206768,2893.31598984019,0.0836690032723089,0.0834582052092054,0.0838803337674639,1.48630243625431e-05,0.000889988344499746,0.00120577541680358
"145",2020-05-24,"Castilla y León","ESCL",2399548,13,5,20204,2676,39,200756.573837955,200251.004923511,201263.419150123,0,1803.78119893957,2629.26640492139,0.0836643292144831,0.0834536358195424,0.0838755545419902,0,0.000751717072940225,0.00109573403195993
"146",2020-05-25,"Castilla y León","ESCL",2399548,36,7,20240,2683,40,201141.722421034,200635.516512292,201649.205493593,362.717330863816,1404.12798953027,2991.98373578521,0.0838248380199246,0.0836138791606971,0.0840363291309833,0.000151160689789834,0.000585163534769995,0.00124689472174977
"147",2020-05-26,"Castilla y León","ESCL",2399548,47,8,20287,2691,44,201729.685000347,201222.38910578,202238.259823795,599.178205421253,1910.25875356517,3097.46528835275,0.0840698685753931,0.083858455469855,0.0842818146683437,0.000249704613294359,0.000796091077805141,0.00129085364758394
"148",2020-05-27,"Castilla y León","ESCL",2399548,26,8,20313,2699,47,202119.934809339,201612.045640044,202629.103423062,390.249808991735,2219.01392281457,3487.71509734448,0.0842325032920113,0.0840208429421057,0.0844446968441815,0.000162634716618186,0.000924763298260577,0.00145348836420213
"149",2020-05-28,"Castilla y León","ESCL",2399548,44,5,20357,2704,45,202470.972751453,201962.426688672,202980.799344986,351.037942114024,2570.0518649286,3838.7530394585,0.0843787966531419,0.0841668625460594,0.0845912644152091,0.000146293361130523,0.0010710566593911,0.00159978172533265
"150",2020-05-29,"Castilla y León","ESCL",2399548,48,7,20405,2711,45,203017.130422604,202507.546697773,203527.996448154,546.157671150781,3116.20953607938,4384.91071060929,0.084606405215734,0.0843940386680212,0.0848193061560567,0.000227608562592113,0.00129866522198321,0.00182739028792476
"151",2020-05-30,"Castilla y León","ESCL",2399548,36,9,20441,2720,49,203594.428602607,203083.836825278,204106.304105746,577.298180002515,3693.50771608189,4630.42033748369,0.0848469914344729,0.084634204785767,0.085060313069689,0.000240586218738911,0.00153925144072212,0.00192970523510415
"152",2020-05-31,"Castilla y León","ESCL",2399548,20,9,20461,2729,53,204010.621113904,203499.424460118,204523.101909007,416.192511297442,4109.70022737933,4284.24230850802,0.0850204376465501,0.0848073989185121,0.0852340115342583,0.000173446212077209,0.00171269765279933,0.0017854372192213
"153",2020-06-01,"Castilla y León","ESCL",2399548,28,5,20489,2734,51,204210.318052237,203698.842993543,204723.077392824,199.696938333102,4309.39716571243,4390.89180545477,0.0851036603778033,0.0848905056258691,0.0853173503479922,8.32227312531783e-05,0.00179592038405251,0.00182988288021526
"154",2020-06-02,"Castilla y León","ESCL",2399548,19,6,20508,2740,49,204403.637288872,203891.954718004,204916.603966578,193.319236634474,4098.86763187655,4502.71640234691,0.085184225232782,0.0849709840011551,0.0853980016097105,8.05648549787184e-05,0.00170818322112187,0.00187648523903123
"155",2020-06-03,"Castilla y León","ESCL",2399548,28,4,20536,2744,45,204549.034445403,204037.15842734,205062.1946269,145.397156531661,3816.90952172389,4648.11355887857,0.085244818793124,0.0850314969433159,0.0854586758118195,6.05935603420563e-05,0.00159067854517763,0.00193707879937329
"156",2020-06-04,"Castilla y León","ESCL",2399548,27,7,20563,2751,47,204921.143203532,204408.666380917,205434.904866455,372.108758128859,4153.35373946966,5020.22231700743,0.0853998933147126,0.0851863210825191,0.0856140009978774,0.000155074521588591,0.00173089004240368,0.00209215332096188
"157",2020-06-05,"Castilla y León","ESCL",2399548,36,2,20599,2753,42,205022.052416088,204509.390097505,205535.999872007,100.909212555678,4254.26295202534,5121.13152956311,0.0854419467400059,0.0852282972032669,0.0856561318515018,4.20534252932961e-05,0.00177294346769697,0.00213420674625517
"158",2020-06-06,"Castilla y León","ESCL",2399548,12,4,20611,2757,37,205041.961201327,204529.421523478,205555.785275912,19.9087852397352,3911.45440640126,5141.04031480284,0.0854502436297701,0.0852366452029625,0.0856643773226926,8.29688976412856e-06,0.00163007966767127,0.0021425036360193
"159",2020-06-07,"Castilla y León","ESCL",2399548,13,7,20624,2764,35,205303.356525232,204790.494405721,205817.503018582,261.395323904377,3573.67152488438,5402.43563870722,0.0855591788641994,0.085345446061392,0.0857734469235799,0.000108935234429308,0.00148931028880622,0.00225143887044861
"160",2020-06-08,"Castilla y León","ESCL",2399548,34,7,20658,2771,37,205786.986847992,205273.247595435,206302.011840522,483.630322760553,3667.0520386532,5482.21719099741,0.085760729457378,0.0855466311136244,0.0859753636270338,0.000201550593178612,0.00152822616536664,0.00228468744571787
"161",2020-06-09,"Castilla y León","ESCL",2399548,27,3,20685,2774,34,205916.865006748,205402.923034538,206432.092921469,129.878158755106,3445.89225529428,5184.7400830682,0.0858148555506068,0.0856006727244205,0.0860295742871029,5.41260932288521e-05,0.00143605889746497,0.00216071530266042
"162",2020-06-10,"Castilla y León","ESCL",2399548,17,5,20702,2779,35,206103.866665324,205589.685773725,206619.333526052,187.001658576133,3086.73624271963,5336.07720126124,0.0858927875855468,0.0856785051908631,0.0861076059016331,7.79320349399692e-05,0.00128638236981283,0.00222378431323784
"163",2020-06-11,"Castilla y León","ESCL",2399548,17,5,20719,2784,33,206298.395672332,205783.956677361,206814.120712552,194.529007008852,2703.96706972597,5530.6062082701,0.0859738566064661,0.0857594666484526,0.086188782517604,8.10690209192949e-05,0.00112686517199321,0.00230485333415714
"164",2020-06-12,"Castilla y León","ESCL",2399548,21,5,20740,2789,36,206542.40436648,206027.584522597,207058.51063748,244.008694147604,2531.78325257613,5411.89757155388,0.0860755460472056,0.0858609973722539,0.086290630834424,0.000101689440739508,0.00105510840065551,0.00225538208510681
"165",2020-06-13,"Castilla y León","ESCL",2399548,12,3,20752,2792,35,206559.084878829,206044.347715929,207075.107951049,16.6805123493541,2348.76682659239,4829.39987848199,0.0860824975698879,0.085867983351835,0.0862975476844177,6.95152268233605e-06,0.00097883719208467,0.00201262899449479
"166",2020-06-14,"Castilla y León","ESCL",2399548,6,1,20758,2793,29,206379.168771422,205864.901465739,206894.720758758,0,2155.44758995791,4439.15006949025,0.0860075184040587,0.0857931999967238,0.0862223721962461,0,0.000898272337105952,0.0018499942778766
"167",2020-06-15,"Castilla y León","ESCL",2399548,15,6,20773,2799,28,206671.75435142,206157.039849349,207187.753946732,0,2010.05043342625,4088.11212737623,0.0861294520265566,0.0859149472522948,0.086344492357199,0,0.000837678776763895,0.00170370091674608
"168",2020-06-16,"Castilla y León","ESCL",2399548,42,3,20815,2802,28,207026.002171109,206510.532040752,207542.75896444,399.670657462731,2037.61233276012,3941.62511368818,0.0862770830886104,0.0860622634099221,0.0864924389778574,0.000166560809561939,0.000849165064737244,0.00164265316371591
"169",2020-06-17,"Castilla y León","ESCL",2399548,18,7,20833,2809,30,207445.534772115,206929.354523344,207963.00261998,486.779235823051,2423.4823560275,3851.10616950871,0.0864519212668866,0.0862368056497906,0.0866675734846645,0.000202862887436738,0.00100997452688069,0.00160492983241373
"170",2020-06-18,"Castilla y León","ESCL",2399548,12,3,20845,2812,28,207511.550555942,206995.333951387,208029.054530495,66.015783826384,2469.58935461415,3500.92944203765,0.086479433024862,0.0862643022566697,0.0866951002982624,2.7511757975412e-05,0.00102918939509197,0.00145899537831194
"171",2020-06-19,"Castilla y León","ESCL",2399548,14,4,20859,2816,27,207674.873849206,207158.429924336,208192.605263693,163.323293264577,2371.51732397435,3464.55579696913,0.0865474972158116,0.0863322717129793,0.086763259273702,6.80641909495359e-05,0.000988318351612197,0.0014438368380083
"172",2020-06-20,"Castilla y León","ESCL",2399548,18,3,20877,2819,27,207810.989642249,207294.33565664,208328.93132026,136.115793043253,2024.00279425705,3407.35235337791,0.0866042228129004,0.0863889097682731,0.0868200724970953,5.67255970888071e-05,0.000843493355522392,0.00141999758011838
"173",2020-06-21,"Castilla y León","ESCL",2399548,6,6,20883,2825,32,208056.059174218,207539.078260039,208574.32789052,245.069531968649,2139.19416747059,3507.0247288149,0.0867063543526606,0.0864909050621363,0.0869223403284786,0.000102131539760259,0.000891498802053799,0.00146153555953659
"174",2020-06-22,"Castilla y León","ESCL",2399548,14,0,20897,2825,26,207947.18117919,207430.446760691,208465.20284584,0,1952.19250889446,3134.91597068604,0.0866609799758911,0.086445633411247,0.0868768629949641,0,0.00081356676711383,0.001306461037948
"175",2020-06-23,"Castilla y León","ESCL",2399548,29,1,20926,2826,24,208071.131775276,207554.118220299,208589.433201669,0,1757.6635018856,3034.00675813036,0.0867126357861049,0.086497172892686,0.0869286353936947,0,0.000732497746194535,0.0012644076126547
"176",2020-06-24,"Castilla y León","ESCL",2399548,14,1,20940,2827,18,208052.470424959,207535.532122408,208570.69633935,0,1513.654807738,3014.09797289062,0.086704858758799,0.0864894272264645,0.0869208268971281,0,0.000630808305455027,0.00125611072289057
"177",2020-06-25,"Castilla y León","ESCL",2399548,17,1,20957,2828,16,208066.510524755,207549.566235316,208584.742368793,0,1496.97429538865,2752.70264898625,0.0867107099023462,0.0864952758750047,0.0869266805118266,0,0.000623856782772691,0.00114717548846126
"178",2020-06-26,"Castilla y León","ESCL",2399548,15,2,20972,2830,14,208137.536279661,207620.496227935,208655.863923025,0,1496.97429538865,2269.07232622569,0.0867403095414889,0.0865248356056788,0.0869563200748746,0,0.000623856782772691,0.000945624895282651
"179",2020-06-27,"Castilla y León","ESCL",2399548,13,2,20985,2832,13,208192.339479673,207675.243914356,208710.722573626,130.814618204109,1627.78891359275,2270.0087856747,0.0867631485094996,0.0865476514386693,0.0869791821516494,5.45163581658334e-05,0.000678373140938525,0.000946015160219632
"180",2020-06-28,"Castilla y León","ESCL",2399548,5,2,20990,2834,9,208172.240236667,207655.275110557,208690.492365678,0,1228.11825613002,2083.00712709856,0.0867547722473845,0.0865393295364616,0.0869707513105294,0,0.000511812331376586,0.000868083125279663
"181",2020-06-29,"Castilla y León","ESCL",2399548,11,3,21001,2837,12,208291.60561537,207774.476091482,208810.02222201,90.0982671921083,831.437287499081,1978.57638728182,0.0868045171904749,0.0865890059675746,0.0870205647988745,3.75480162064307e-05,0.000346497460146278,0.000824562120566799
"182",2020-06-30,"Castilla y León","ESCL",2399548,13,2,21014,2839,13,208365.800689639,207848.5691749,208884.319335874,88.8286300246546,854.250133697351,1823.39632315887,0.0868354376281029,0.0866198839010098,0.0870515277610092,3.70189010699742e-05,0.00035600460324084,0.000759891580897265
"183",2020-07-01,"Castilla y León","ESCL",2399548,10,2,21024,2841,14,208417.944472521,207900.666594114,208936.509390589,52.1437828818453,743.07062331462,1858.85959369136,0.0868571682969129,0.0866415952479859,0.0870732777133813,2.17306688100614e-05,0.000309671081101366,0.000774670727024991
"184",2020-07-02,"Castilla y León","ESCL",2399548,9,0,21033,2841,13,208320.196873043,207803.143669536,208838.536601916,0,606.954830271367,1858.85959369136,0.0868164324585477,0.0866009530417961,0.0870324480285103,0,0.000252945484012559,0.000774670727024991
"185",2020-07-03,"Castilla y León","ESCL",2399548,11,1,21044,2842,12,208322.271741799,207805.246879531,208840.58297538,0,361.885298302718,1858.85959369136,0.0868172971500462,0.0866018295443686,0.0870333008447342,0,0.0001508139442523,0.000774670727024991
"186",2020-07-04,"Castilla y León","ESCL",2399548,8,1,21052,2843,11,208301.04694881,207784.109184211,208819.270782173,0,361.885298302718,1459.18893622863,0.0868084518204304,0.0865930205122845,0.087024419091501,0,0.0001508139442523,0.000608109917463052
"187",2020-07-05,"Castilla y León","ESCL",2399548,3,0,21055,2843,9,208163.195381035,207646.583773974,208681.092285199,0,361.885298302718,972.40970040558,0.0867510028476343,0.0865357074640616,0.0869668338725457,0,0.0001508139442523,0.000405247030026313
"188",2020-07-06,"Castilla y León","ESCL",2399548,16,1,21071,2844,7,208234.126472894,207717.374194307,208752.164310373,0,361.885298302718,906.393916579196,0.0867805630364109,0.0865652090286616,0.0869964527945983,0,0.0001508139442523,0.000377735272050901
"189",2020-07-07,"Castilla y León","ESCL",2399548,10,1,21081,2845,6,208252.263038187,207735.502040152,208770.30952631,0,361.885298302718,743.07062331462,0.086788121362101,0.0865727637205642,0.0870040147254026,0,0.0001508139442523,0.000309671081101366
"190",2020-07-08,"Castilla y León","ESCL",2399548,14,1,21095,2846,5,208313.916016211,207797.038315004,208832.079407341,0,361.885298302718,606.954830271367,0.086813814941902,0.0865984086648834,0.0870297570239648,0,0.0001508139442523,0.000252945484012559
"191",2020-07-09,"Castilla y León","ESCL",2399548,8,0,21103,2846,5,208245.915046721,207729.192079692,208763.923353677,0,231.070680098608,361.885298302718,0.0867854758674222,0.0865701340751227,0.0870013533189073,0,9.62975860864664e-05,0.0001508139442523
"192",2020-07-10,"Castilla y León","ESCL",2399548,16,1,21119,2847,5,208332.253410906,207815.353434511,208850.43907472,0,231.070680098608,361.885298302718,0.086821456962272,0.0866060414021772,0.0870374083263683,0,9.62975860864664e-05,0.0001508139442523
"193",2020-07-11,"Castilla y León","ESCL",2399548,13,1,21132,2848,5,208390.886413378,207873.877246061,208909.181449236,0,140.9724129065,361.885298302718,0.0868458919818976,0.0866304309170148,0.0870618889262628,0,5.87495698800358e-05,0.0001508139442523
"194",2020-07-12,"Castilla y León","ESCL",2399548,9,0,21141,2848,5,208337.42010882,207820.530577713,208855.59524336,0,52.1437828818455,361.885298302718,0.0868236101585883,0.0866081989515162,0.0870395571346603,0,2.17306688100615e-05,0.0001508139442523
"195",2020-07-13,"Castilla y León","ESCL",2399548,21,0,21162,2848,4,208402.936056418,207885.870980684,208921.287204608,0,2.27373675443232e-13,361.885298302718,0.0868509136122379,0.0866354292477932,0.0870669339411457,0,9.47568773132407e-20,0.0001508139442523
"196",2020-07-14,"Castilla y León","ESCL",2399548,20,0,21182,2848,3,208458.622936814,207941.406712989,208977.125641413,0,2.27373675443232e-13,361.885298302718,0.0868741208497657,0.0866585734950872,0.0870902043390728,0,9.47568773132407e-20,0.0001508139442523
"197",2020-07-15,"Castilla y León","ESCL",2399548,12,1,21194,2849,3,208505.993139102,207988.695728813,209024.577141481,0,2.27373675443232e-13,231.070680098608,0.0868938621519979,0.0866782809632537,0.0871099795217604,0,9.47568773132407e-20,9.62975860864664e-05
"198",2020-07-16,"Castilla y León","ESCL",2399548,21,0,21215,2849,3,208565.516939261,208048.05797234,209084.262934694,0,2.27373675443232e-13,231.070680098608,0.086918668407242,0.0867030198905542,0.0871348532868248,0,9.47568773132407e-20,9.62975860864664e-05
"199",2020-07-17,"Castilla y León","ESCL",2399548,18,0,21233,2849,2,208592.837484197,208075.296872181,209111.665362358,0,2.27373675443232e-13,140.9724129065,0.08693005411194,0.0867143715700545,0.0871462731157524,0,9.47568773132407e-20,5.87495698800358e-05
"200",2020-07-18,"Castilla y León","ESCL",2399548,27,0,21260,2849,1,208704.935836182,208187.103247,209224.056452271,0,2.27373675443232e-13,52.1437828818455,0.0869767705568642,0.0867609663349097,0.0871931115577895,0,9.47568773132407e-20,2.17306688100615e-05
"201",2020-07-19,"Castilla y León","ESCL",2399548,24,1,21284,2850,2,208855.870373235,208337.698818608,209375.330709305,0,2.27373675443232e-13,2.27373675443232e-13,0.0870396717937023,0.0868237263095415,0.0872561543712835,0,9.47568773132407e-20,9.47568773132407e-20
"202",2020-07-20,"Castilla y León","ESCL",2399548,35,0,21319,2850,2,209034.385516234,208515.755392347,209554.305601185,393.644755353424,393.644755353424,393.644755353424,0.0871140671144042,0.0868979305237265,0.0873307412901032,0.000164049544061391,0.000164049544061391,0.000164049544061391
"203",2020-07-21,"Castilla y León","ESCL",2399548,20,0,21339,2850,2,209056.662926243,208537.961880958,209576.654148012,245.073698368797,638.71845372222,638.71845372222,0.0871233511170616,0.0869071849702353,0.087340054938685,0.000102133276087328,0.00026618282014872,0.00026618282014872
"204",2020-07-22,"Castilla y León","ESCL",2399548,24,0,21363,2850,1,209108.181631804,208589.335295827,209628.318549199,51.5187055604765,690.237159282697,690.237159282697,0.0871448212879274,0.0869285945919094,0.0873615858274971,2.14701708657116e-05,0.000287652991014431,0.000287652991014431
"205",2020-07-23,"Castilla y León","ESCL",2399548,45,0,21408,2850,1,209357.653339968,208838.170551901,209878.428336095,249.471708164929,939.708867447626,939.708867447626,0.087248787413283,0.0870322954789406,0.0874658178690717,0.000103966125355662,0.000391619116370094,0.000391619116370094
"206",2020-07-24,"Castilla y León","ESCL",2399548,37,1,21445,2851,2,209592.893119812,209072.858700055,210114.221039831,235.239779843105,1174.94864729073,1174.94864729073,0.0873468224514832,0.0871301006273077,0.0875640833356246,9.80350382001547e-05,0.000489654154570248,0.000489654154570248
"207",2020-07-25,"Castilla y León","ESCL",2399548,29,0,21474,2851,2,209662.662018926,209142.434328701,210184.183740419,69.7688991140167,1244.71754640475,1244.71754640475,0.0873758983020659,0.0871590959333597,0.0875932399520321,2.90758505827e-05,0.000518730005152948,0.000518730005152948
"208",2020-07-26,"Castilla y León","ESCL",2399548,31,0,21505,2851,1,209738.673150595,209218.235815273,210260.405091137,76.0111316698603,1320.72867807461,1320.72867807461,0.0874075755728143,0.0871906858355295,0.08762500483055,3.16772707484328e-05,0.000550407275901381,0.000550407275901381
"209",2020-07-27,"Castilla y León","ESCL",2399548,70,0,21575,2851,1,210184.160210232,209662.596420128,210707.02146012,445.487059636478,1766.21573771109,1766.21573771109,0.0875932301459408,0.0873758709640848,0.087811130037874,0.000185654573126471,0.000736061849027853,0.000736061849027853
"210",2020-07-28,"Castilla y León","ESCL",2399548,87,0,21662,2851,1,210779.687871936,210256.622505785,211304.054492592,595.527661703934,2361.74339941502,2361.74339941502,0.0878414134128327,0.0876234284564365,0.0880599406607376,0.000248183266891904,0.000984245115919756,0.000984245115919756
"211",2020-07-29,"Castilla y León","ESCL",2399548,76,0,21738,2851,1,211238.929860473,210714.699232838,211764.464705384,459.241988537135,2820.98538795215,2820.98538795215,0.0880328002859176,0.087814329712445,0.0882518143856192,0.000191386873084904,0.00117563198900466,0.00117563198900466
"212",2020-07-30,"Castilla y León","ESCL",2399548,74,0,21812,2851,1,211639.496628236,211114.242664782,212166.057427849,400.566767762561,3221.55215571471,3221.55215571471,0.0881997345451041,0.0879808375013885,0.0884191762064559,0.000166934259186547,0.00134256624819121,0.00134256624819121
"213",2020-07-31,"Castilla y León","ESCL",2399548,150,0,21962,2851,0,212735.57796486,212207.570737601,213264.898960667,1096.08133662451,4317.63349233923,4317.63349233923,0.0886565211301712,0.0884364766771078,0.08887711308991,0.000456786585067068,0.00179935283325828,0.00179935283325828
"214",2020-08-01,"Castilla y León","ESCL",2399548,91,1,22053,2852,1,213283.07347429,212753.721141012,213813.74288861,547.495509430068,4471.48424641587,4865.1290017693,0.0888846872303826,0.0886640822109046,0.0891058411370018,0.000228166100211401,0.00186346938940829,0.00202751893346968
"215",2020-08-02,"Castilla y León","ESCL",2399548,93,0,22146,2852,1,213712.510286151,213182.04921111,214244.291307939,429.436811861087,4655.84735990816,5294.56581363038,0.0890636529405335,0.088842585858299,0.0892852701041774,0.000178965710150865,0.00194030182347182,0.00220648464362054
"216",2020-08-03,"Castilla y León","ESCL",2399548,124,1,22270,2853,2,214459.967004077,213927.654755909,214993.60379502,747.456717925816,5351.7853722735,6042.0225315562,0.0893751519053076,0.0891533133556443,0.0895975424517534,0.000311498964774122,0.00223033061738023,0.00251798360839466
"217",2020-08-04,"Castilla y León","ESCL",2399548,205,0,22475,2853,2,215857.049713668,215321.216790626,216394.216072058,1397.08270959108,6499.39637369965,7439.10524114728,0.0899573793538067,0.0897340735799515,0.0901812408303804,0.000582227448499084,0.00270859194052365,0.00310021105689375
"218",2020-08-05,"Castilla y León","ESCL",2399548,232,0,22707,2853,2,217439.152642234,216899.333841245,217980.314943605,1582.10292856584,7846.25952242239,9021.20816971312,0.0906167130818946,0.090391746212722,0.0908422398483403,0.000659333728087892,0.00326989063041139,0.00375954478498164
"219",2020-08-06,"Castilla y León","ESCL",2399548,173,1,22880,2854,3,218428.162574238,217885.874229796,218971.800600709,989.009932004526,8765.5005553129,10010.2181017176,0.0910288781779895,0.0908028821385511,0.0912554366908721,0.000412165096094984,0.00365297987592367,0.00417170988107662
"220",2020-08-07,"Castilla y León","ESCL",2399548,256,0,23136,2854,3,220014.111328706,219467.807964657,220561.774561285,1585.94875446713,10275.4381781102,11202.5221008314,0.0916898146353837,0.0914621453559825,0.0919180506334046,0.000660936457394113,0.00428223906256935,0.00466859679440934
"221",2020-08-08,"Castilla y León","ESCL",2399548,190,1,23326,2855,3,220928.169505077,220379.563129915,221478.141564745,914.058176371182,10744.0092948449,11871.5065788337,0.0920707439505594,0.0918421149024377,0.0922999421410804,0.000380929315175684,0.00447751380461857,0.0049473928334977
"222",2020-08-09,"Castilla y León","ESCL",2399548,272,1,23598,2856,4,222494.375671737,221941.836379848,223048.290547761,1566.20616665992,11714.6877998009,13386.1940399332,0.0927234527801639,0.0924931847080566,0.092954294120293,0.000652708829604542,0.0048820393673312,0.00557863149223653
"223",2020-08-10,"Castilla y León","ESCL",2399548,238,0,23836,2856,3,223539.047323668,222983.807242661,224095.669978375,1044.67165193116,12300.1174631949,14181.3939836994,0.0931588146282833,0.0929274210154001,0.0933907844220557,0.000435361848119379,0.00512601434236568,0.00591002721500025
"224",2020-08-11,"Castilla y León","ESCL",2399548,260,1,24096,2857,4,224741.173090046,224182.885230057,225300.851267295,1202.12576637793,13101.6764618102,15148.2799702342,0.0936597947155238,0.0934271309555202,0.0938930378835074,0.000500980087240566,0.0054600601704197,0.00631297226404066
"225",2020-08-12,"Castilla y León","ESCL",2399548,313,1,24409,2858,5,226311.518152144,225749.258591678,226875.178097335,1570.34506209841,13575.9401872841,16648.8561332186,0.0943142284097439,0.0940799094628148,0.0945491309602203,0.000654433694220081,0.00565770727957271,0.00693833010767804
"226",2020-08-13,"Castilla y León","ESCL",2399548,325,1,24734,2859,5,227858.741955658,227292.558116759,228426.336153708,1547.2238035136,14575.6684813677,18120.0688050624,0.094959026431502,0.0947230720605543,0.0951955685627911,0.000644798021758096,0.00607433920111941,0.0075514508586877
"227",2020-08-14,"Castilla y León","ESCL",2399548,380,3,25114,2862,8,229922.143472961,229350.852591985,230494.857384491,2063.40151730343,16209.63318681,19737.9832627293,0.0958189390139148,0.0955808563079317,0.0960576147609845,0.000859912582412783,0.00675528607338132,0.00822570886797401
"228",2020-08-15,"Castilla y León","ESCL",2399548,291,0,25405,2862,7,230767.375095268,230193.827908179,231342.351323175,845.231622307067,16307.4080911913,19987.6872233324,0.0961711851962404,0.0959321621856194,0.0964108037526962,0.000352246182325616,0.00679603329093282,0.00832977178340773
"229",2020-08-16,"Castilla y León","ESCL",2399548,304,0,25709,2862,6,231572.054409789,230996.341917066,232149.20175153,804.679314520705,15715.0046961209,20333.124549316,0.0965065314008259,0.0962666060095758,0.0967470547584504,0.000335346204585491,0.00654915204701922,0.00847373111490831
"230",2020-08-17,"Castilla y León","ESCL",2399548,346,1,26055,2863,7,232699.022051444,232120.388936128,233279.097591891,1126.9676416555,15259.8694092105,21059.525423209,0.0969761897038294,0.096735047157268,0.0972179333740732,0.000469658303003525,0.00635947662193486,0.00877645515872529
"231",2020-08-18,"Castilla y León","ESCL",2399548,403,0,26458,2863,6,234123.207163979,233540.851098887,234707.01538866,1424.18511253424,15695.0445897403,21387.6291991187,0.0975697119474079,0.0973270178795704,0.0978130111957169,0.000593522243578472,0.00654083376941835,0.00891319081723669
"232",2020-08-19,"Castilla y León","ESCL",2399548,410,2,26868,2865,7,235631.689925053,235045.504750356,236219.336999902,1508.48276107444,15617.5785963476,22348.616450763,0.0981983648274813,0.0979540749967726,0.0984432638979934,0.00062865288007343,0.00650855019209766,0.00931367759709872
"233",2020-08-20,"Castilla y León","ESCL",2399548,513,1,27381,2866,7,237797.324323667,237205.611174504,238390.513510641,2165.63439861432,16869.1548185907,24084.8140375163,0.0991008824677262,0.0988542888804492,0.0993480911866073,0.000902517640244879,0.00703013851716686,0.0100372295271927
"234",2020-08-21,"Castilla y León","ESCL",2399548,403,0,27784,2866,4,238740.217505223,238145.951396205,239335.966537658,942.893181555264,16245.841833486,24280.2505011457,0.0994938286315684,0.0992461711106448,0.0997421041536399,0.000392946163842217,0.00677037585140453,0.0101186767262608
"235",2020-08-22,"Castilla y León","ESCL",2399548,280,4,28064,2870,8,238785.967197813,238191.59849096,239381.819055884,45.749692590005,15246.9198741449,22928.9174841447,0.0995128945942372,0.0992651943161629,0.0997612129683942,1.90659626688047e-05,0.00635407996595396,0.00955551524043055
"236",2020-08-23,"Castilla y León","ESCL",2399548,292,1,28356,2871,9,238566.930155006,237972.942555021,239162.40036585,0,14044.794107767,21346.8145555788,0.0994216119681731,0.0991740705145389,0.0996697712926978,0,0.00585309987871339,0.00889618151234266
"237",2020-08-24,"Castilla y León","ESCL",2399548,471,3,28827,2874,11,239948.16209187,239350.684635229,240547.130997394,943.15785125058,13417.6068969191,21300.9624748249,0.0999972336839564,0.0997482378494738,0.100246851072533,0.000393056463655063,0.00559172264814838,0.00887707287990274
"238",2020-08-25,"Castilla y León","ESCL",2399548,514,4,29341,2878,15,241691.506205356,241089.693993344,242294.82067129,1962.38115629257,13832.7642496981,21677.3948766503,0.100723763894432,0.100472961571656,0.100975192274249,0.000817812836539452,0.00576473746292973,0.00903394925904808
"239",2020-08-26,"Castilla y León","ESCL",2399548,434,4,29775,2882,17,242661.397268634,242057.174321417,243267.128476743,969.891063277639,12739.2537956723,21733.2277635568,0.101127961294641,0.100876154309652,0.101380396840048,0.000404197400209389,0.00530902228072634,0.00905721734408178
"240",2020-08-27,"Castilla y León","ESCL",2399548,579,4,30354,2886,20,244671.570946328,244062.342506996,245282.32014174,2010.17367769411,13904.1958510594,22177.195274591,0.101965691432856,0.101711798433286,0.102220218200153,0.000837730138215243,0.00579450623661597,0.00924223865269249
