"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"153",2020-07-01,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.003465865439213,0.00213832464372266,0.00561758630898006,0,2.35724482386176e-20,2.61916091540195e-21,84777
"154",2020-07-02,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00346285709029502,0.00213646859167995,0.00561271028018129,0,2.35724482386176e-20,2.61916091540195e-21,84777
"155",2020-07-03,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00346007958392863,0.00213475496187651,0.00560820840842355,0,2.35724482386176e-20,2.61916091540195e-21,84777
"156",2020-07-04,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00345751169721441,0.00213308388320139,0.00560427427656197,0,2.35724482386176e-20,2.61916091540195e-21,84777
"157",2020-07-05,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00345513448209362,0.00213161727955544,0.00560042105299601,0,2.35724482386176e-20,2.61916091540195e-21,84777
"158",2020-07-06,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00345293098763568,0.00213025785146768,0.00559684941292922,0,2.35724482386176e-20,2.61916091540195e-21,84777
"159",2020-07-07,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00345088602015827,0.00212899622531866,0.00559353472895018,0,2.35724482386176e-20,2.61916091540195e-21,84777
"160",2020-07-08,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00344898593553504,0.00212782398347497,0.00559045488531992,0,2.35724482386176e-20,2.61916091540195e-21,84777
"161",2020-07-09,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00344721845895187,0.00212673355308929,0.00558758998581503,0,2.35724482386176e-20,2.61916091540195e-21,84777
"162",2020-07-10,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00344557252812486,0.00212571810937501,0.00558492209960014,0,2.35724482386176e-20,2.61916091540195e-21,84777
"163",2020-07-11,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00344403815661971,0.00212477149128227,0.00558243503968248,0,2.35724482386176e-20,2.61916091540195e-21,84777
"164",2020-07-12,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00344260631443326,0.0021238881278236,0.0055801141693467,0,2.35724482386176e-20,2.61916091540195e-21,84777
"165",2020-07-13,"Ceuta","ESCE",0,0,222,4,0,1.99840144432528e-15,2.22044604925031e-16,0.00344126882343323,0.0021229773890425,0.00557817109888043,0,2.35724482386176e-20,2.61916091540195e-21,84777
"166",2020-07-14,"Ceuta","ESCE",1,0,223,4,1.31366859686555,1.31366859686555,0.313668596865551,0.00345551384338934,0.00213176538464091,0.00560126175604765,2.03560539107388e-05,1.54955777730464e-05,3.69992565041876e-06,84777
"167",2020-07-15,"Ceuta","ESCE",0,0,223,4,0,1.31366859686555,0.313668596865551,0.00345409592312564,0.00213089064546366,0.00559896335907802,0,1.54955777730464e-05,3.69992565041876e-06,84777
"168",2020-07-16,"Ceuta","ESCE",0,0,223,4,0,1.31366859686555,0.313668596865551,0.00345225604428509,0.00212975559284863,0.00559598098266386,0,1.54955777730464e-05,3.69992565041876e-06,84777
"169",2020-07-17,"Ceuta","ESCE",0,0,223,4,0,1.31366859686555,0.313668596865551,0.00345018685331683,0.00212847907367369,0.00559262689966441,0,1.54955777730464e-05,3.69992565041876e-06,84777
"170",2020-07-18,"Ceuta","ESCE",0,0,223,4,0,1.31366859686555,0.313668596865551,0.00344807206786921,0.00212717442648734,0.00558919890967888,0,1.54955777730464e-05,3.69992565041876e-06,84777
"171",2020-07-19,"Ceuta","ESCE",0,0,223,4,0,1.31366859686555,0.313668596865551,0.00344601923478022,0.00212590799876692,0.00558587134220438,0,1.54955777730464e-05,3.69992565041876e-06,84777
"172",2020-07-20,"Ceuta","ESCE",0,0,223,4,0,1.31366859686555,0.313668596865551,0.00344408145070904,0.00212471254674645,0.00558273026498655,0,1.54955777730464e-05,3.69992565041876e-06,84777
"173",2020-07-21,"Ceuta","ESCE",0,0,223,4,0,1.31366859686555,0.313668596865551,0.00344228013249928,0.00212360128284177,0.0055798103939468,0,1.54955777730464e-05,3.69992565041876e-06,84777
"174",2020-07-22,"Ceuta","ESCE",1,0,224,4,1.30800629559063,2.62167489245618,0.621674892456182,0.00345604834108663,0.00213200995105026,0.00560235196371561,2.01809508393164e-05,3.09243650100403e-05,7.33306076478504e-06,84777
"175",2020-07-23,"Ceuta","ESCE",0,0,224,4,0,2.62167489245618,0.621674892456182,0.0034542759265223,0.00213091656197823,0.00559947882965179,0,3.09243650100403e-05,7.33306076478504e-06,84777
"176",2020-07-24,"Ceuta","ESCE",0,0,224,4,0,2.62167489245618,0.621674892456182,0.00345213763171798,0.00212959746416733,0.00559601259338606,0,3.09243650100403e-05,7.33306076478504e-06,84777
"177",2020-07-25,"Ceuta","ESCE",0,0,224,4,0,2.62167489245618,0.621674892456182,0.00344982065104516,0.00212816813640241,0.0055922567022812,0,3.09243650100403e-05,7.33306076478504e-06,84777
"178",2020-07-26,"Ceuta","ESCE",1,0,225,4,1.30477190576084,3.92644679821702,0.926446798217019,0.00346289298743985,0.00213623236135714,0.00561344732875494,2.00812688118566e-05,4.63150005097729e-05,1.09280441418901e-05,84777
"179",2020-07-27,"Ceuta","ESCE",0,0,225,4,0,3.92644679821702,0.926446798217019,0.00346042388343198,0.00213470918986316,0.00560944484142781,0,4.63150005097729e-05,1.09280441418901e-05,84777
"180",2020-07-28,"Ceuta","ESCE",0,0,225,4,0,3.92644679821702,0.926446798217019,0.0034576098903144,0.00213297325889902,0.00560488327911379,0,4.63150005097729e-05,1.09280441418901e-05,84777
"181",2020-07-29,"Ceuta","ESCE",0,0,225,4,0,3.92644679821702,0.926446798217019,0.0034546653030865,0.00213107239212123,0.00560033173930339,0,4.63150005097729e-05,1.09280441418901e-05,84777
"182",2020-07-30,"Ceuta","ESCE",0,0,225,4,0,3.92644679821702,0.926446798217019,0.0034517779489422,0.0021292912758152,0.00559565107138384,0,4.63150005097729e-05,1.09280441418901e-05,84777
"183",2020-07-31,"Ceuta","ESCE",0,0,225,4,0,3.92644679821702,0.926446798217019,0.00344905096967048,0.00212760908963217,0.00559123038595473,0,4.63150005097729e-05,1.09280441418901e-05,84777
"184",2020-08-01,"Ceuta","ESCE",0,0,225,4,0,2.61277820135147,0.612778201351468,0.00344652926759951,0.00212605353238042,0.00558714247383991,0,3.08194227367266e-05,7.22811849147137e-06,84777
"185",2020-08-02,"Ceuta","ESCE",1,0,226,4,1.29773796188106,3.91051616323253,0.910516163232533,0.00345953241309695,0.00213407475642073,0.00560822177445264,1.98653386851059e-05,4.61270882814034e-05,1.07401319135206e-05,84777
"186",2020-08-03,"Ceuta","ESCE",0,0,226,4,0,3.91051616323253,0.910516163232533,0.0034571909863508,0.00213254672744117,0.00560464601422663,0,4.61270882814034e-05,1.07401319135206e-05,84777
"187",2020-08-04,"Ceuta","ESCE",0,0,226,4,0,3.91051616323253,0.910516163232533,0.00345455861997606,0.00213092296863813,0.00560037853760517,0,4.61270882814034e-05,1.07401319135206e-05,84777
"188",2020-08-05,"Ceuta","ESCE",0,0,226,4,0,3.91051616323253,0.910516163232533,0.00345181474428572,0.00212923042600828,0.00559593028698433,0,4.61270882814034e-05,1.07401319135206e-05,84777
"189",2020-08-06,"Ceuta","ESCE",1,0,227,4,1.29383519042765,5.20435135366019,1.20435135366019,0.0034643899669377,0.00213698737377865,0.0056163166850146,1.97460337118436e-05,6.13887180917016e-05,1.42061096011912e-05,84777
"190",2020-08-07,"Ceuta","ESCE",1,0,228,4,1.29279488897671,6.4971462426369,1.4971462426369,0.00347685380099191,0.00214467561218625,0.00563652250474793,1.97142930861474e-05,7.66380768679819e-05,1.76598162548439e-05,84777
"191",2020-08-08,"Ceuta","ESCE",2,0,230,4,2.58310960437565,9.08025584701255,2.08025584701255,0.00350398816310084,0.00216141327445168,0.0056805115394998,3.93529803379321e-05,0.000107107539155815,2.45379742974221e-05,84777
"192",2020-08-09,"Ceuta","ESCE",1,0,231,4,1.28992137539993,9.06217092682185,2.06217092682185,0.00351477214005429,0.00216798099145808,0.00569821564173095,1.96267520048319e-05,0.00010689421572858,2.4324650870187e-05,84777
"193",2020-08-10,"Ceuta","ESCE",2,0,233,4,2.5755240081661,11.637694934988,2.63769493498795,0.00353926827973803,0.00218309069504121,0.00573792925067795,3.91221906686955e-05,0.000137274200962383,3.11133318587347e-05,84777
"194",2020-08-11,"Ceuta","ESCE",4,0,237,4,5.14024597071806,16.777940905706,3.77794090570601,0.00359247878274821,0.00221582657589864,0.00582441962961924,7.7916559442665e-05,0.000197906754257712,4.45632766635527e-05,84777
"195",2020-08-12,"Ceuta","ESCE",2,0,239,4,2.56311027865413,19.3410511843601,4.34105118436014,0.00361291008527276,0.00222842852175607,0.00585754452378818,3.87459706084343e-05,0.000228140311456647,5.12055296172328e-05,84777
"196",2020-08-13,"Ceuta","ESCE",4,0,243,4,5.10812026624974,23.1443995448491,5.14439954484905,0.00366040678691947,0.00225763804275504,0.00593477678528821,7.69456711563022e-05,0.00027300328561814,6.06815474108431e-05,84777
"197",2020-08-14,"Ceuta","ESCE",9,0,252,4,11.4433586646568,34.5877582095058,7.58775820950581,0.00377949258183693,0.0023309986030203,0.00612808783224998,0.000171627338033213,0.000407985163540887,8.95025562299422e-05,84777
"198",2020-08-15,"Ceuta","ESCE",8,0,260,4,10.1146938939696,44.7024521034755,9.70245210347546,0.00387755584125427,0.00239138925615883,0.00628732409971423,0.00015084727073485,0.000527294574041019,0.000114446749749053,84777
"199",2020-08-16,"Ceuta","ESCE",1,0,261,4,1.25478117766417,45.9572332811396,9.95723328113963,0.0038630511503161,0.00238226729622295,0.00626426942670077,1.85719688573584e-05,0.000542095536302766,0.000117452059888173,84777
"200",2020-08-17,"Ceuta","ESCE",15,0,276,4,18.6476860226085,64.6049193037482,13.6049193037482,0.00404729375675003,0.00249570429824417,0.00656351265851174,0.000273451678322965,0.000762057153517442,0.000160478895263434,84777
"201",2020-08-18,"Ceuta","ESCE",7,0,283,4,8.60760749306374,73.2125267968119,15.2125267968119,0.00410480760539338,0.00253089871935501,0.006657494963524,0.000124850080218265,0.000863589497113744,0.000179441674001344,84777
"202",2020-08-19,"Ceuta","ESCE",0,0,283,4,0,73.2125267968119,15.2125267968119,0.00405095869177664,0.00249743676138705,0.00657084358499099,0,0.000863589497113744,0.000179441674001344,84777
"203",2020-08-20,"Ceuta","ESCE",4,0,287,4,4.78358161464545,76.6983704495763,15.6983704495763,0.00404852708695532,0.00249568393229491,0.00656756705515148,6.74789537963539e-05,0.000904707296195623,0.000185172516715339,84777
"204",2020-08-21,"Ceuta","ESCE",7,0,294,4,8.24693300297163,84.9453034525479,16.9453034525479,0.00408567401683014,0.00251825121642687,0.00662870013242211,0.000114606394179524,0.00100198524897729,0.000199880904638616,84777
"205",2020-08-22,"Ceuta","ESCE",12,0,306,4,13.9251809449247,98.8704843974726,18.8704843974726,0.00418854304935984,0.00258132661607095,0.00679646379001983,0.000190608561627263,0.00116624183914827,0.000222589669338059,84777
"206",2020-08-23,"Ceuta","ESCE",6,0,312,4,6.85290801587803,105.723392413351,19.7233924133506,0.00420339498715049,0.00259015979568074,0.00682140516869473,9.23252538504652e-05,0.00124707635813193,0.000232650275585957,84777
"207",2020-08-24,"Ceuta","ESCE",10,0,322,4,11.2288239003332,115.658381123256,20.6583811232562,0.00426493187528137,0.00262776483857331,0.00692209730253744,0.000148727232839914,0.00136426602879621,0.000243679077146587,84777
"208",2020-08-25,"Ceuta","ESCE",11,0,333,4,12.1310466905118,126.496632924791,21.4966329247912,0.00433183372842379,0.00266859982358988,0.00703169627938707,0.000157806838483612,0.00149211027666456,0.00025356680378866,84777
"209",2020-08-26,"Ceuta","ESCE",8,0,341,4,8.65475622378078,132.568279544196,21.5682795441964,0.00435152204063196,0.00268035598960817,0.00706463773600233,0.000110443878193779,0.00156372930799859,0.000254411922386925,84777
"210",2020-08-27,"Ceuta","ESCE",6,0,347,4,6.36039544031801,137.638753609114,21.6387536091144,0.00433894652596488,0.00267225203681881,0.0070451651624877,7.95314573473507e-05,0.00162353885616517,0.000255243209940366,84777
"211",2020-08-28,"Ceuta","ESCE",4,1,351,5,5.19025317437314,140.253482775321,22.2534827753215,0.00537226743162937,0.00364875369566638,0.00790989465559817,7.94399660700733e-05,0.00165438129180463,0.000262494341334578,84777
"212",2020-08-29,"Ceuta","ESCE",7,0,358,5,8.89417468707082,144.007411491674,23.0074114916742,0.00536552962978732,0.00364363857227031,0.0079011426729374,0.000133301558145203,0.00169866132903587,0.000271387422197934,84777
"213",2020-08-30,"Ceuta","ESCE",10,0,368,5,12.4463825509263,153.890683763946,24.8906837639464,0.00540272571421597,0.0036683775865404,0.00795704489367428,0.000182729323524072,0.00181524097059281,0.000293601846773847,84777
"214",2020-08-31,"Ceuta","ESCE",14,0,382,5,17.0717737376237,165.85433723532,26.8543372353204,0.00549459806970242,0.00373025006721579,0.00809345416622736,0.000245556374411371,0.0019563600650568,0.000316764420011564,84777
"215",2020-09-01,"Ceuta","ESCE",9,0,391,5,10.7478265170131,165.158805087677,26.1588050876768,0.00550778338484382,0.00373871289359237,0.00811393618010967,0.000151398210520687,0.00194815580980309,0.000308560164757856,84777
"216",2020-09-02,"Ceuta","ESCE",9,0,400,5,10.5176473201746,165.561758513882,25.5617585138817,0.00551388928610069,0.00374231094696852,0.00812411782190468,0.00014498285718424,0.00195290890824023,0.000301517611072363,84777
"217",2020-09-03,"Ceuta","ESCE",5,0,405,5,5.71502473662345,170.022002072841,26.022002072841,0.00546040793689916,0.00370549544254543,0.00804644218287572,7.7052756620824e-05,0.0020055203896439,0.000306946483985526,84777
"218",2020-09-04,"Ceuta","ESCE",9,0,414,5,10.0607414189937,161.435057469226,23.4350574692261,0.00545895827021139,0.00370401685691639,0.00804538060896359,0.000132659825057184,0.00190423177830339,0.000276431785380777,84777
"219",2020-09-05,"Ceuta","ESCE",6,0,420,5,6.5614936045999,159.388943580762,22.3889435807623,0.00541779671752944,0.00367561762505362,0.00798573852524841,8.46400916978375e-05,0.00188009653067179,0.000264092189871808,84777
"220",2020-09-06,"Ceuta","ESCE",11,0,431,5,11.7724892934425,171.161432874205,23.1614328742048,0.00544095137882994,0.00369081074796688,0.00802098886351707,0.000148616106388438,0.0020189607189946,0.000273204204845711,84777
"221",2020-09-07,"Ceuta","ESCE",6,1,437,6,7.54361096722986,173.921462226789,23.9214622267892,0.00648084188061905,0.00469246955526239,0.00895079040725652,0.000111874027202564,0.00205151706508592,0.000282169246691782,84777
"222",2020-09-08,"Ceuta","ESCE",15,0,452,6,18.4667273828178,184.141256606635,26.1412566066354,0.00656385637380709,0.00475204256769272,0.00906646139680663,0.000268170235033333,0.00217206620435537,0.000308353168980212,84777
"223",2020-09-09,"Ceuta","ESCE",4,1,456,7,5.62608605629943,175.84216171801,25.8421617180102,0.00756542234825642,0.00573809942180993,0.00997466427471629,9.33414850516262e-05,0.00207417296811647,0.000304825149722332,84777
"224",2020-09-10,"Ceuta","ESCE",9,0,465,7,12.3954456375688,181.384699339701,28.3846993397009,0.00755430550669468,0.0057290759930971,0.00996103590827521,0.00020137415750069,0.00213955081377851,0.00033481603901649,84777
"225",2020-09-11,"Ceuta","ESCE",19,1,484,8,29.2932981429928,199.449173582361,37.4491735823605,0.00880201264941429,0.00691230860321579,0.0112083286681392,0.000532727233053071,0.00235263306772309,0.000441737423857421,84777
"226",2020-09-12,"Ceuta","ESCE",7,1,491,9,11.8909651910217,199.20909208287,41.2090920828705,0.00983835559980327,0.00793850903497355,0.0121928740625919,0.00023826383701457,0.00234980114987403,0.000486088114498867,84777
"227",2020-09-13,"Ceuta","ESCE",5,0,496,9,8.31439000652028,198.86872586561,43.86872586561,0.00972890629117345,0.00784937737035825,0.0120584873368261,0.000163084518632469,0.00234578630838093,0.00051746022937365,84777
"228",2020-09-14,"Ceuta","ESCE",13,0,509,9,21.1631495023839,213.671479927676,51.6714799276759,0.00977409792452182,0.00788495353021589,0.012115859639762,0.000406386435417673,0.00252039444575387,0.000609498801888199,84777
"229",2020-09-15,"Ceuta","ESCE",9,0,518,9,14.3481427577292,222.829369511032,55.8293695110319,0.00974103032203927,0.00785752600593841,0.012076023886294,0.000269817941443992,0.00262841772545657,0.000658543820977764,84777
"230",2020-09-16,"Ceuta","ESCE",7,0,525,9,10.9303641504271,224.865558974388,57.8655589743881,0.00966980798190581,0.00779927028505435,0.0119889660172583,0.000201322900013213,0.00265243590802208,0.000682562003543274,84777
"231",2020-09-17,"Ceuta","ESCE",10,0,535,9,15.2984877103041,227.717664133766,60.717664133766,0.00965437668826768,0.00778613838855932,0.0119708878249482,0.000276069837600205,0.00268607834829926,0.000716204443820446,84777
"232",2020-09-18,"Ceuta","ESCE",19,0,554,9,28.4898145400375,239.13570493618,67.1357049361797,0.00979868376364542,0.00790176808517501,0.0121509771566273,0.000503903760221543,0.0028207615855265,0.000791909420434549,84777
"233",2020-09-19,"Ceuta","ESCE",11,1,565,10,17.9626971021106,246.350575521277,72.3505755212772,0.0108830159366686,0.00896858866296495,0.0132060952206306,0.00034599702447402,0.00290586568905808,0.000853422219720882,84777
"234",2020-09-20,"Ceuta","ESCE",9,0,574,10,14.398682822273,250.231611023376,76.2316110233756,0.0108321359959851,0.00892587612788918,0.0131455073490096,0.000271722108874417,0.0029516450337164,0.000899201564379202,84777
"235",2020-09-21,"Ceuta","ESCE",20,0,594,10,31.3425132138321,275.859099500584,86.8590995005843,0.0109802498608209,0.0090471620470165,0.013326376423844,0.000579374791841679,0.0032539379725702,0.00102455972139359,84777
"236",2020-09-22,"Ceuta","ESCE",19,0,613,10,29.1602740155412,294.958632097132,95.9586320971318,0.0110973792988334,0.00914284887603339,0.0134697432902998,0.000527899871465541,0.00347922941478387,0.00113189464238097,84777
"237",2020-09-23,"Ceuta","ESCE",12,0,625,10,18.0243889964224,306.421527488954,101.421527488954,0.0110734074127456,0.00912231310569344,0.0134418047602553,0.000319346244357112,0.00361444174114388,0.00119633305600522,84777
"238",2020-09-24,"Ceuta","ESCE",10,0,635,10,14.6904177846215,309.339455980133,105.339455980133,0.0110034741654395,0.00906387943299454,0.0133581260214858,0.000254560051295426,0.00364886061054453,0.0012425475775285,84777
"239",2020-09-25,"Ceuta","ESCE",15,0,650,10,21.5479097485866,323.34375476149,110.34375476149,0.0110141047191112,0.00907184892547648,0.0133721916844173,0.000365124514536753,0.00381405044719075,0.00130157654507107,84777
"240",2020-09-26,"Ceuta","ESCE",12,0,662,10,16.8587312552702,321.735758633942,111.735758633942,0.010970428389568,0.00903505743216062,0.0133203690130677,0.000279376894221923,0.00379508308425566,0.00131799613850387,84777
"241",2020-09-27,"Ceuta","ESCE",6,0,668,10,8.24500342610596,324.354676003749,112.354676003749,0.0108277447276163,0.00891683861004552,0.0131481639416848,0.000133644898766763,0.00382597492248781,0.00132529667249076,84777
"242",2020-09-28,"Ceuta","ESCE",11,0,679,10,14.7918527245477,326.751083090728,112.751083090728,0.010770146705708,0.00886867125466971,0.0130793054259844,0.000234625072006784,0.00385424210683001,0.0013299725525877,84777
"243",2020-09-29,"Ceuta","ESCE",5,0,684,10,6.58423968806321,304.042024635798,104.042024635798,0.0106246268366072,0.00874820674385056,0.0129035239703843,0.000102273522936331,0.00358637395326325,0.00122724352873773,84777
"244",2020-09-30,"Ceuta","ESCE",1,0,685,10,1.29063116384676,293.441690608623,99.4416906086234,0.0104283278157405,0.00858597621280447,0.0126660053949795,1.9648357468328e-05,0.00346133610069504,0.00117297958890529,84777
"245",2020-10-01,"Ceuta","ESCE",0,0,685,10,0,285.127300602103,96.1273006021031,0.0102326349304597,0.00842428996633251,0.0124291564082579,0,0.00336326244856627,0.00113388419738966,84777
