"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"171",2020-06-19,"Ceuta","ESCE",0,0,163,4,0,13.2035295687314,7.20352956873144,0.00362076430058437,0.00224198076536697,0.00584747840967333,0,0.000155744241583583,8.49703288478177e-05,84777
"172",2020-06-20,"Ceuta","ESCE",0,0,163,4,0,8.75611345284121,4.75611345284121,0.0036085677552234,0.00223424984712915,0.00582824757077643,0,0.000103284068235974,5.61014597454641e-05,84777
"173",2020-06-21,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00359757757261605,0.00222744525996992,0.00581049717520993,0,2.61916091540195e-21,5.2383218308039e-21,84777
"174",2020-06-22,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00358765126670707,0.0022211238686693,0.0057949229185566,0,2.61916091540195e-21,5.2383218308039e-21,84777
"175",2020-06-23,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00357866571802051,0.00221556089301277,0.00578040908815654,0,2.61916091540195e-21,5.2383218308039e-21,84777
"176",2020-06-24,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00357051425766297,0.00221051430352603,0.0057672425117716,0,2.61916091540195e-21,5.2383218308039e-21,84777
"177",2020-06-25,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00356310421572171,0.00220575462996387,0.00575572254485159,0,2.61916091540195e-21,5.2383218308039e-21,84777
"178",2020-06-26,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00355635486154193,0.00220157641391124,0.00574481985785065,0,2.61916091540195e-21,5.2383218308039e-21,84777
"179",2020-06-27,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00355019567236072,0.0021977635419797,0.0057348705041742,0,2.61916091540195e-21,5.2383218308039e-21,84777
"180",2020-06-28,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00354456487603383,0.0021941087243841,0.0057262158528354,0,2.61916091540195e-21,5.2383218308039e-21,84777
"181",2020-06-29,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00353940822218436,0.00219091672209455,0.00571788532030091,0,2.61916091540195e-21,5.2383218308039e-21,84777
"182",2020-06-30,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00353467794367326,0.00218798864891408,0.0057102435936727,0,2.61916091540195e-21,5.2383218308039e-21,84777
"183",2020-07-01,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00353033187676754,0.00218529840521758,0.0057032225577816,0,2.61916091540195e-21,5.2383218308039e-21,84777
"184",2020-07-02,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00352633271382641,0.00218282289733261,0.00569676194243599,0,2.61916091540195e-21,5.2383218308039e-21,84777
"185",2020-07-03,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00352264736685266,0.00218037573910804,0.00569124130700073,0,2.61916091540195e-21,5.2383218308039e-21,84777
"186",2020-07-04,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00351924642399862,0.0021782706935225,0.00568574669330884,0,2.61916091540195e-21,5.2383218308039e-21,84777
"187",2020-07-05,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00351610368419605,0.00217632546514559,0.00568066923629459,0,2.61916091540195e-21,5.2383218308039e-21,84777
"188",2020-07-06,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.0035131957576119,0.00217452557662003,0.00567597114699699,0,2.61916091540195e-21,5.2383218308039e-21,84777
"189",2020-07-07,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00351050172171223,0.00217285807774654,0.00567161862266002,0,2.61916091540195e-21,5.2383218308039e-21,84777
"190",2020-07-08,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00350800282442651,0.00217131136175459,0.00566758136716058,0,2.61916091540195e-21,5.2383218308039e-21,84777
"191",2020-07-09,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00350568222731204,0.00216987500633161,0.005663832176061,0,2.61916091540195e-21,5.2383218308039e-21,84777
"192",2020-07-10,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00350352478277778,0.00216853963573356,0.00566034657668863,0,2.61916091540195e-21,5.2383218308039e-21,84777
"193",2020-07-11,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00350151684038493,0.00216713393983455,0.00565752764890725,0,2.61916091540195e-21,5.2383218308039e-21,84777
"194",2020-07-12,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.0034996460780341,0.00216597610088398,0.0056545049903833,0,2.61916091540195e-21,5.2383218308039e-21,84777
"195",2020-07-13,"Ceuta","ESCE",0,0,163,4,0,2.22044604925031e-16,4.44089209850063e-16,0.00349790135450629,0.00216489626898681,0.00565168597735317,0,2.61916091540195e-21,5.2383218308039e-21,84777
"196",2020-07-14,"Ceuta","ESCE",1,0,164,4,1.81842638371882,1.81842638371882,0.818426383718817,0.0035177221054046,0.00217716358739274,0.00568371108285486,3.90043822381624e-05,2.14495250329549e-05,9.65387291032729e-06,84777
"197",2020-07-15,"Ceuta","ESCE",0,0,164,4,0,1.81842638371882,0.818426383718817,0.00351585439576231,0.00217600763780287,0.00568069335670272,0,2.14495250329549e-05,9.65387291032729e-06,84777
"198",2020-07-16,"Ceuta","ESCE",0,0,164,4,0,1.81842638371882,0.818426383718817,0.00351339696606665,0.00217448670286496,0.00567672279848975,0,2.14495250329549e-05,9.65387291032729e-06,84777
"199",2020-07-17,"Ceuta","ESCE",0,0,164,4,0,1.81842638371882,0.818426383718817,0.00351061791502145,0.00217276671232511,0.00567223258500724,0,2.14495250329549e-05,9.65387291032729e-06,84777
"200",2020-07-18,"Ceuta","ESCE",0,0,164,4,0,1.81842638371882,0.818426383718817,0.00350777262255415,0.00217100572411466,0.00566763534285855,0,2.14495250329549e-05,9.65387291032729e-06,84777
"201",2020-07-19,"Ceuta","ESCE",0,0,164,4,0,1.81842638371882,0.818426383718817,0.00350501047265234,0.00216929619391046,0.00566317243716587,0,2.14495250329549e-05,9.65387291032729e-06,84777
"202",2020-07-20,"Ceuta","ESCE",0,0,164,4,0,1.81842638371882,0.818426383718817,0.0035024051513963,0.00216768372697813,0.00565896292519943,0,2.14495250329549e-05,9.65387291032729e-06,84777
"203",2020-07-21,"Ceuta","ESCE",0,0,164,4,0,1.81842638371882,0.818426383718817,0.00349998634601348,0.00216602591668336,0.00565547453884486,0,2.14495250329549e-05,9.65387291032729e-06,84777
"204",2020-07-22,"Ceuta","ESCE",1,0,165,4,1.80810729545111,3.62653367916992,1.62653367916993,0.00351908776849184,0.00217784715598069,0.00568633969024898,3.85629591972295e-05,4.27773296904812e-05,1.9186025445226e-05,84777
"205",2020-07-23,"Ceuta","ESCE",0,0,165,4,0,3.62653367916992,1.62653367916993,0.00351670059236331,0.00217636981154249,0.00568248235696823,0,4.27773296904812e-05,1.9186025445226e-05,84777
"206",2020-07-24,"Ceuta","ESCE",0,0,165,4,0,3.62653367916992,1.62653367916993,0.00351380403238588,0.00217457722626927,0.00567780193265137,0,4.27773296904812e-05,1.9186025445226e-05,84777
"207",2020-07-25,"Ceuta","ESCE",0,0,165,4,0,3.62653367916992,1.62653367916993,0.00351065821864502,0.00217263038607672,0.00567271875010248,0,4.27773296904812e-05,1.9186025445226e-05,84777
"208",2020-07-26,"Ceuta","ESCE",1,0,166,4,1.80215825693182,5.42869193610174,2.42869193610174,0.00352876689020231,0.00218383724462761,0.00570197975880362,3.83096167949742e-05,6.40349615591699e-05,2.86480051912871e-05,84777
"209",2020-07-27,"Ceuta","ESCE",0,0,166,4,0,5.42869193610174,2.42869193610174,0.00352540292459526,0.0021817553974524,0.00569654407421534,0,6.40349615591699e-05,2.86480051912871e-05,84777
"210",2020-07-28,"Ceuta","ESCE",0,0,166,4,0,5.42869193610174,2.42869193610174,0.00352156017196438,0.00217921745792895,0.00569075197137581,0,6.40349615591699e-05,2.86480051912871e-05,84777
"211",2020-07-29,"Ceuta","ESCE",0,0,166,4,0,5.42869193610174,2.42869193610174,0.00351753631036884,0.00217672740550642,0.00568424951303656,0,6.40349615591699e-05,2.86480051912871e-05,84777
"212",2020-07-30,"Ceuta","ESCE",0,0,166,4,0,5.42869193610174,2.42869193610174,0.00351359173212257,0.00217428641533199,0.00567787517458002,0,6.40349615591699e-05,2.86480051912871e-05,84777
"213",2020-07-31,"Ceuta","ESCE",0,0,166,4,0,5.42869193610174,2.42869193610174,0.00350986908865854,0.00217198276319194,0.00567185947710584,0,6.40349615591699e-05,2.86480051912871e-05,84777
"214",2020-08-01,"Ceuta","ESCE",0,0,166,4,0,3.61026555238293,1.61026555238293,0.00350643020921106,0.00216985471035124,0.00566630233508939,0,4.2585436526215e-05,1.89941322809598e-05,84777
"215",2020-08-02,"Ceuta","ESCE",2,0,168,4,3.57829542076054,7.18856097314347,3.18856097314347,0.00354549954992375,0.00219403166181402,0.00572943739932913,7.55169333559566e-05,8.47937645014977e-05,3.76111560109873e-05,84777
"216",2020-08-03,"Ceuta","ESCE",0,0,168,4,0,7.18856097314347,3.18856097314347,0.00354195191107801,0.00219167755377537,0.00572411909716304,0,8.47937645014977e-05,3.76111560109873e-05,84777
"217",2020-08-04,"Ceuta","ESCE",0,0,168,4,0,7.18856097314347,3.18856097314347,0.00353731844442194,0.00218881047225614,0.00571663099014241,0,8.47937645014977e-05,3.76111560109873e-05,84777
"218",2020-08-05,"Ceuta","ESCE",0,0,168,4,0,7.18856097314347,3.18856097314347,0.003532124699465,0.00218559670354105,0.00570823742200817,0,8.47937645014977e-05,3.76111560109873e-05,84777
"219",2020-08-06,"Ceuta","ESCE",1,0,169,4,1.77974490718628,8.96830588032975,3.96830588032975,0.00354785955287968,0.00219533306527229,0.00573366638806509,3.73626329624248e-05,0.000105787016293685,4.68087556805471e-05,84777
"220",2020-08-07,"Ceuta","ESCE",1,0,170,4,1.77703566567737,10.7453415460071,4.74534154600711,0.00356342006871147,0.00220480377184056,0.00575922571807627,3.72489679640635e-05,0.000126748310815517,5.59743980797517e-05,84777
"221",2020-08-08,"Ceuta","ESCE",2,0,172,4,3.54799926251888,14.293340808526,6.29334080852599,0.00359918299275303,0.00222693145488057,0.00581702601888902,7.42435965346409e-05,0.000168599275847529,7.42340588665085e-05,84777
"222",2020-08-09,"Ceuta","ESCE",1,0,173,4,1.77029635851703,14.2555298715919,6.25552987159192,0.00361255139983069,0.00223520292267836,0.00583863213671033,3.69669744975485e-05,0.000168153271189024,7.37880542080035e-05,84777
"223",2020-08-10,"Ceuta","ESCE",2,0,175,4,3.53137730665178,17.7869071782437,7.78690717824369,0.00364480359451302,0.002254998964896,0.00589117487385975,7.35495811478063e-05,0.00020980816941203,9.18516481857543e-05,84777
"224",2020-08-11,"Ceuta","ESCE",4,0,179,4,7.040609072232,24.8275162504757,10.8275162504757,0.00371642374679904,0.00229930954709412,0.00600693607488703,0.000146178138256825,0.000292856744759495,0.000127717615042708,84777
"225",2020-08-12,"Ceuta","ESCE",2,0,181,4,3.50640082947793,28.3339170799536,12.3339170799536,0.00374310573702482,0.00231565561616539,0.00605048542656327,7.25128677410356e-05,0.000334217029146509,0.000145486595184468,84777
"226",2020-08-13,"Ceuta","ESCE",4,0,185,4,6.97778497274766,33.5095437957695,14.5095437957695,0.00380672299078263,0.00235484957636393,0.00615374335329245,0.000143581051245925,0.000395266921402851,0.000171149531072926,84777
"227",2020-08-14,"Ceuta","ESCE",9,0,194,4,15.6050621162963,49.1146059120658,21.1146059120658,0.00396777172341226,0.00245430733457305,0.00641452365290207,0.000319161464985218,0.000579338805478677,0.000249060546045104,84777
"228",2020-08-15,"Ceuta","ESCE",8,0,202,4,13.7640064803296,62.8786123923954,26.8786123923954,0.0040994746644529,0.00253560262248304,0.00662788891897971,0.000279332652710282,0.000741694237734237,0.000317050761319644,84777
"229",2020-08-16,"Ceuta","ESCE",1,0,203,4,1.70282805584241,64.5814404482379,27.5814404482379,0.00407745137638757,0.00252164664039697,0.00659315601974576,3.42029487686996e-05,0.000761780205105605,0.000325341076568384,84777
"230",2020-08-17,"Ceuta","ESCE",15,0,218,4,25.2239098679971,89.8053503162349,37.8053503162349,0.00432413850550925,0.0026738608457049,0.00699294948159446,0.000500328806971105,0.00105931267108101,0.000445938760704377,84777
"231",2020-08-18,"Ceuta","ESCE",7,0,225,4,11.5996462970938,101.404996613329,42.4049966133287,0.00439795904355139,0.00271916414217137,0.00711323139665633,0.000226732308152448,0.00119613806354706,0.000500194588312027,84777
"232",2020-08-19,"Ceuta","ESCE",0,0,225,4,0,101.404996613329,42.4049966133287,0.00432118671358794,0.00267104372039317,0.00699077086276238,0,0.00119613806354706,0.000500194588312027,84777
"233",2020-08-20,"Ceuta","ESCE",4,0,229,4,6.3875121484348,104.214213341003,43.2142133410029,0.00431349387803169,0.00266581786227923,0.00697955764311251,0.000120316570079155,0.00122927460680377,0.000509739827323483,84777
"234",2020-08-21,"Ceuta","ESCE",7,0,236,4,10.9597581737571,115.17397151476,47.1739715147601,0.00435849839496002,0.00269302105344102,0.00705397688391487,0.000202407154277417,0.00135855210156953,0.000556447757230853,84777
"235",2020-08-22,"Ceuta","ESCE",12,0,248,4,18.418781954284,133.592753469044,53.5927534690441,0.00449007191874215,0.00277371495039725,0.00726849953798944,0.000333474417864377,0.0015758136460248,0.000632161476214588,84777
"236",2020-08-23,"Ceuta","ESCE",6,0,254,4,9.02059053495666,142.613344004001,56.6133440040007,0.00450442532738634,0.00278200203821309,0.00729325401322565,0.000159970773518269,0.00168221739391581,0.000667791311369838,84777
"237",2020-08-24,"Ceuta","ESCE",10,0,264,4,14.7060840792191,155.539683176034,60.5396831760336,0.00457955128975293,0.00282783535900461,0.00741637590346132,0.000255103281485617,0.0018346919940082,0.000714105042358583,84777
"238",2020-08-25,"Ceuta","ESCE",11,0,275,4,15.804824052679,169.567471563035,64.5674715630352,0.00466070515961848,0.00287725939063521,0.00754960524434979,0.000267860454578849,0.00200015890587111,0.000761615432995213,84777
"239",2020-08-26,"Ceuta","ESCE",8,0,283,4,11.2146959602319,177.234168260748,66.2341682607483,0.00467956957185563,0.00288824766437554,0.00758188837056382,0.000185441519339624,0.00209059259304703,0.000781275207435369,84777
"240",2020-08-27,"Ceuta","ESCE",6,0,289,4,8.19567721000577,183.659549112237,67.659549112237,0.00465643337558471,0.00287334417908773,0.00754604058193378,0.000132050605177127,0.00216638415032659,0.000798088504101785,84777
"241",2020-08-28,"Ceuta","ESCE",4,1,293,5,6.6503905574727,186.778562363058,68.7785623630579,0.00574614704854943,0.00390988841990993,0.00844479492954789,0.00013042362482431,0.00220317494559914,0.000811287995129079,84777
"242",2020-08-29,"Ceuta","ESCE",7,0,300,5,11.3340754993555,191.072028790181,70.0720287901814,0.00572969193094259,0.003897777943911,0.00842258591841892,0.00021646920311117,0.00225381918197366,0.000826545275135725,84777
"243",2020-08-30,"Ceuta","ESCE",10,0,310,5,15.7778521757986,203.343480136502,74.3434801365021,0.00576941172074688,0.00392392584685401,0.00848285948884035,0.000293641694423433,0.00239856895309461,0.000876929829275654,84777
"244",2020-08-31,"Ceuta","ESCE",14,0,324,5,21.5320032147679,217.897698378522,78.8976983785224,0.00587791587811453,0.00399687817402907,0.00864422020533157,0.000390627480196597,0.00257024544839429,0.00093064980334905,84777
"245",2020-09-01,"Ceuta","ESCE",9,0,333,5,13.4878062223564,215.780442484582,76.7804424845825,0.00588660639356414,0.00400198374344395,0.00865873952874431,0.000238430649680713,0.00254527103441479,0.000905675389369551,84777
"246",2020-09-02,"Ceuta","ESCE",8,0,341,5,11.672997775976,213.689433780229,74.6894337802289,0.00586906271985301,0.00398917017243987,0.00863485279408387,0.000200907789078909,0.00252060622315285,0.00088101057810761,84777
"247",2020-09-03,"Ceuta","ESCE",5,0,346,5,7.10009611952512,219.086701843912,76.0867018439116,0.00579551825932904,0.00393835443124652,0.00852844315578409,0.000118926984692772,0.00258427051964462,0.000897492266108869,84777
"248",2020-09-04,"Ceuta","ESCE",9,0,355,5,12.439669977743,206.302461953657,69.3024619536575,0.00578784188334462,0.00393235474397821,0.00851884324981027,0.0002028136420061,0.00243347207324696,0.000817467732446978,84777
"249",2020-09-05,"Ceuta","ESCE",6,0,361,5,8.07653894295497,202.779354599519,66.7793545995187,0.00573196063084473,0.00389365239179012,0.00843818845843313,0.000128239344195297,0.00239191472450687,0.000787706035829514,84777
"250",2020-09-06,"Ceuta","ESCE",11,0,372,5,14.4287330278507,217.208087627369,70.2080876273694,0.00575572993785887,0.00390909690238692,0.00847470092064908,0.000223247017886488,0.00256211103987366,0.000828150177847405,84777
"251",2020-09-07,"Ceuta","ESCE",6,1,378,6,9.20771342520446,220.028288904139,71.0282889041391,0.00684249201773926,0.00496009604021605,0.00943927227078169,0.000166676469877228,0.00259537715305023,0.000837824986778715,84777
"252",2020-09-08,"Ceuta","ESCE",15,0,393,6,22.4508116034034,231.519342333785,74.5193423337854,0.00693833544486323,0.00502864117733739,0.00957326185101465,0.00039636453413191,0.00273092162182886,0.000879004238576329,84777
"253",2020-09-09,"Ceuta","ESCE",4,1,397,7,6.81329327114549,219.913853650647,70.9138536506469,0.00797644829566026,0.00605626824588251,0.0105054341766644,0.00013689138916993,0.00259402731460947,0.000836475148337956,84777
"254",2020-09-10,"Ceuta","ESCE",9,0,406,7,14.9536699290657,225.846933044756,73.8469330447559,0.00795707167850905,0.00604054439641454,0.0104816694559041,0.000293072471631381,0.00266401185515831,0.000871072732518913,84777
"255",2020-09-11,"Ceuta","ESCE",19,1,425,8,35.2082281467673,246.349077112304,85.3490771123041,0.00928969498453596,0.00730237174111128,0.0118178635606655,0.000769585177480993,0.0029058480143471,0.00100674802260406,84777
"256",2020-09-12,"Ceuta","ESCE",7,1,432,9,14.2398108830246,244.78406394265,87.7840639426497,0.0103660162231782,0.00837202911938961,0.0128349162200511,0.000341690070899127,0.00288738766343053,0.00103547028017799,84777
"257",2020-09-13,"Ceuta","ESCE",5,0,437,9,9.92024545106275,243.489613433481,89.4896134334805,0.0102271778008526,0.00825855521927249,0.0126650682829081,0.000232165020723383,0.00287211877553441,0.00105558834864976,84777
"258",2020-09-14,"Ceuta","ESCE",12,0,449,9,23.2248950418977,258.518831265372,98.5188312653725,0.0102503999451621,0.00827617120625155,0.0126955685687618,0.000530210384997468,0.0030493982007546,0.00116209386113418,84777
"259",2020-09-15,"Ceuta","ESCE",10,0,459,9,18.8889204584088,270.757361166309,104.757361166309,0.0102268474827013,0.00825607338381842,0.0126680571468057,0.000420858624490246,0.00319375964195842,0.00123568138960223,84777
"260",2020-09-16,"Ceuta","ESCE",7,0,466,9,12.9082630942029,272.331548761156,106.331548761156,0.0101362576472031,0.00818179202413329,0.012557605813913,0.000280775709229022,0.00321232821120299,0.00125424995884681,84777
"261",2020-09-17,"Ceuta","ESCE",10,0,476,9,18.0092294854732,274.562926070831,108.562926070831,0.0101116968459432,0.0081609957156427,0.012528668886356,0.000382571153332198,0.00323864876170224,0.00128057050934606,84777
"262",2020-09-18,"Ceuta","ESCE",19,0,495,9,33.4342395764503,286.465162432513,115.465162432513,0.0102746019062661,0.00829141390758541,0.0127321402005595,0.00069398687209445,0.00337904340130593,0.00136198688833661,84777
"263",2020-09-19,"Ceuta","ESCE",11,1,506,10,21.0158755629548,293.993231773111,120.993231773111,0.0114032140308801,0.0094036382644208,0.0138279766381539,0.000473613689902601,0.00346784188840265,0.00142719407118807,84777
"264",2020-09-20,"Ceuta","ESCE",9,0,515,10,16.7945635052925,299.114797502428,125.114797502428,0.0113358840844223,0.00934702772786825,0.0137479284021303,0.000369672281833914,0.00352825409606884,0.00147581062673164,84777
"265",2020-09-21,"Ceuta","ESCE",20,0,535,10,36.4472896799413,328.461991062844,139.461991062844,0.0115003479592157,0.00948158334956264,0.0139489364072445,0.000783470118672257,0.00387442338208292,0.00164504513090631,84777
"266",2020-09-22,"Ceuta","ESCE",21,0,556,10,37.3671221996645,353.389443284766,152.389443284766,0.0116698992050368,0.00962023871079235,0.0141562544911634,0.000784299549734492,0.00416845893679613,0.00179753286014798,84777
"267",2020-09-23,"Ceuta","ESCE",14,0,570,10,24.3050819583597,369.61798630017,160.61798630017,0.0116725533005625,0.009621241998404,0.0141612174994739,0.000497723446725426,0.00435988518466294,0.00189459389103377,84777
"268",2020-09-24,"Ceuta","ESCE",18,0,588,10,30.4615980646869,385.650851337006,169.650851337006,0.0117376041864315,0.00967383053243635,0.0142416544899549,0.000608071736342625,0.0045490032831665,0.00200114242467894,84777
"269",2020-09-25,"Ceuta","ESCE",21,0,609,10,34.6213532274,411.064491139202,180.064491139202,0.0118430617218656,0.00975955995415063,0.0143713560454401,0.0006732722876299,0.00484877373744296,0.00212397809711599,84777
"270",2020-09-26,"Ceuta","ESCE",25,0,634,10,40.1269091483336,428.740588684132,187.740588684132,0.0120034728287358,0.00989061168743365,0.0145676894921739,0.000759719658774722,0.00505727483496859,0.00221452267341534,84777
"271",2020-09-27,"Ceuta","ESCE",14,0,648,10,21.8584591890639,443.78575460205,192.785754602051,0.0119340669845708,0.00983226128945193,0.0144851678163815,0.000402562216268202,0.00523474237826357,0.00227403369548404,84777
"272",2020-09-28,"Ceuta","ESCE",31,0,679,10,47.046535465874,475.878620138859,202.878620138859,0.0121550761376349,0.0100131438531925,0.0147551935813441,0.000842200619439822,0.00561329865575402,0.00239308562627669,84777
"273",2020-09-29,"Ceuta","ESCE",20,0,699,10,29.485539704433,470.155931696525,196.155931696525,0.0121556508565995,0.0100124820032408,0.0147575643781153,0.000512755258891971,0.00554579581368207,0.0023137871320821,84777
"274",2020-09-30,"Ceuta","ESCE",13,0,712,10,18.6030236602881,474.519144473788,194.519144473788,0.0120182749549498,0.00989819225859842,0.0145924557857826,0.000314011591773566,0.00559726275373967,0.00229448015940394,84777
"275",2020-10-01,"Ceuta","ESCE",22,0,734,10,30.5512362652945,495.15013528802,198.15013528802,0.0120233121862631,0.00990127025889144,0.0146001505007427,0.000500445573969915,0.00584061874432947,0.00233731006390908,84777
"276",2020-10-02,"Ceuta","ESCE",23,0,757,10,31.0039331574392,502.929173403561,194.929173403561,0.012036682119064,0.00991120234263463,0.0146179758445818,0.000492978187393402,0.00593237757178906,0.00229931671801976,84777
"277",2020-10-03,"Ceuta","ESCE",17,1,774,11,24.473113811241,508.513366756393,193.513366756393,0.013143263808303,0.0110157448816022,0.0156816797585023,0.00041557699099711,0.00599824677396456,0.00228261635533686,84777
"278",2020-10-04,"Ceuta","ESCE",17,0,791,11,23.7650941502845,519.370197812475,194.370197812475,0.013043347268075,0.0109308826204474,0.0155640595423973,0.000391879109811199,0.00612631017625624,0.00229272323640227,84777
"279",2020-10-05,"Ceuta","ESCE",29,0,820,11,39.3867866086048,540.747754935607,196.747754935607,0.0131367628659269,0.0110081059328087,0.0156770419588036,0.000630993750887936,0.0063784724033123,0.0023207680731284,84777
"280",2020-10-06,"Ceuta","ESCE",20,0,840,11,26.3999434842952,533.713458843452,188.713458843452,0.0130789910747066,0.0109586958900451,0.0156095222687624,0.000411053125242684,0.00629549829368168,0.00222599831137516,84777
"281",2020-10-07,"Ceuta","ESCE",23,0,863,11,29.5091858339498,542.206769114447,185.206769114446,0.0130605703529611,0.0109423173054667,0.0155888824261592,0.000446589568531754,0.00639568242700787,0.00218463461922982,84777
"282",2020-10-08,"Ceuta","ESCE",34,0,897,11,42.4069153937859,567.81912100294,185.81912100294,0.0131969072869466,0.0110555867162798,0.0157529732622701,0.0006239020410002,0.00669779681992686,0.00219185770908312,84777
"283",2020-10-09,"Ceuta","ESCE",24,1,921,12,31.7435063707041,563.115337693703,177.115337693703,0.01436895687481,0.0122164794015348,0.0169006892152752,0.000495245465902178,0.00664231262835088,0.00208919090901663,84777
"284",2020-10-10,"Ceuta","ESCE",30,0,951,12,38.5591459035308,564.307361397569,169.307361397569,0.014418119597791,0.0122572798875626,0.0169598944172876,0.000584595559648558,0.00665637332528361,0.00199709073684571,84777
"285",2020-10-11,"Ceuta","ESCE",22,0,973,12,27.4725852461217,567.474864685331,164.474864685331,0.0143321599042603,0.0121831689740283,0.0168602116542235,0.000404667507431488,0.00669373609216333,0.00194008828674441,84777
"286",2020-10-12,"Ceuta","ESCE",18,0,991,12,21.8368600224025,558.850126643047,155.850126643047,0.0141812102353501,0.0120539336384647,0.0166839083216334,0.00031248547210656,0.00659200168256776,0.00183835387714883,84777
"287",2020-10-13,"Ceuta","ESCE",35,1,1026,13,44.7040369212361,568.932810336883,151.932810336883,0.0154578117990858,0.0133041509790457,0.0179601047817554,0.000673515194335136,0.00671093351188274,0.00179214657674703,84777
"288",2020-10-14,"Ceuta","ESCE",45,0,1071,13,55.881705066146,584.687606254695,147.687606254695,0.0156880354409129,0.0135012878647921,0.018228961448718,0.000818556647596956,0.00689677160379224,0.00174207162620398,84777
"289",2020-10-15,"Ceuta","ESCE",43,0,1114,13,51.9035838413546,614.732730906986,148.732730906986,0.0158611998480471,0.0136493498303673,0.0184314757659719,0.000739006387915253,0.00725117344217165,0.00175439955302719,84777
"290",2020-10-16,"Ceuta","ESCE",40,0,1154,13,46.8912498122334,614.577445253345,139.577445253345,0.0159573063104726,0.0137310952057752,0.0185444511796226,0.00064840384448414,0.00724934174662167,0.00164640698837356,84777
"291",2020-10-17,"Ceuta","ESCE",42,1,1196,14,51.4460218395709,636.537927388483,139.537927388483,0.017280473679723,0.0150295913563673,0.0198684557360964,0.000743320757796956,0.00750837995433293,0.00164594084938702,84777
"292",2020-10-18,"Ceuta","ESCE",40,0,1236,14,47.5001674329465,665.435071161142,141.435071161142,0.0173131294298931,0.0150568993652129,0.0199074486310743,0.000665353193129608,0.00784924060961277,0.0016683188973559,84777
"293",2020-10-19,"Ceuta","ESCE",64,0,1300,14,73.6344312443788,708.518266140226,142.518266140226,0.0176427496213766,0.0153424786435788,0.0202878962020166,0.000999318333813111,0.00835743498991738,0.00168109588851016,84777
"294",2020-10-20,"Ceuta","ESCE",44,0,1344,14,49.0103227632667,726.524655746053,139.524655746053,0.0176585935598502,0.015355201410847,0.0203075113226262,0.000643938519280952,0.00856983209769222,0.00164578430170982,84777
"295",2020-10-21,"Ceuta","ESCE",44,0,1388,14,47.4018717926858,749.453413727498,135.453413727498,0.0176381989455352,0.0153363781098057,0.0202854976458466,0.000602365738523158,0.00884029175044526,0.00159776134715192,84777
"296",2020-10-22,"Ceuta","ESCE",53,0,1441,14,55.1937350604774,780.882054637691,130.882054637691,0.0177010835357285,0.0153900341464481,0.020359172394114,0.000677993695318789,0.00921101306530888,0.00154383918560094,84777
"297",2020-10-23,"Ceuta","ESCE",43,0,1484,14,43.2746395577947,784.769907586881,120.769907586881,0.0176165499867552,0.015315497747286,0.0202633201059913,0.000513712837553035,0.00925687282620146,0.00142455981677673,84777
"298",2020-10-24,"Ceuta","ESCE",51,1,1535,15,53.1376102667146,811.5075743693,116.5075743693,0.0188652332311291,0.0165537946411077,0.0214994224938073,0.000653064111417856,0.00957226104213761,0.00137428281691143,84777
