"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"166",2020-06-14,"Ceuta","ESCE",84777,0,0,163,4,0,309.68659245724,191.805484711529,500.015866032282,0,0,0,0.00365295531166755,0.00226247077286916,0.00589801321151116,0,0,0
"167",2020-06-15,"Ceuta","ESCE",84777,0,0,163,4,0,307.905180559079,190.702160961261,497.139622001335,0,0,0,0.00363194239662973,0.00224945634973236,0.00586408603750233,0,0,0
"168",2020-06-16,"Ceuta","ESCE",84777,0,0,163,4,0,306.320371595875,189.704822721038,494.621953774023,0,0,0,0.00361324854141895,0.00223769209480211,0.00583438849893276,0,0,0
"169",2020-06-17,"Ceuta","ESCE",84777,0,0,163,4,0,304.906740886285,188.813853963694,492.379762852426,0,0,0,0.00359657384533878,0.00222718253728835,0.0058079403948291,0,0,0
"170",2020-06-18,"Ceuta","ESCE",84777,0,0,163,4,0,303.642477573592,188.015716504522,490.377910427567,0,0,0,0.00358166103511084,0.00221776798547391,0.00578432724002462,0,0,0
"171",2020-06-19,"Ceuta","ESCE",84777,0,0,163,4,0,302.508875181502,187.313788804276,488.547160076921,0,0,0,0.00356828945564837,0.00220948829050658,0.00576273234576502,0,0,0
"172",2020-06-20,"Ceuta","ESCE",84777,0,0,163,4,0,301.489873967407,186.667883358328,486.940455259776,0,0,0,0.00355626967181437,0.00220186941456206,0.00574378021467822,0,0,0
"173",2020-06-21,"Ceuta","ESCE",84777,0,0,163,4,0,300.571662368255,186.099371343535,485.457439036935,0,0,0,0.00354543876721581,0.00219516344460803,0.00572628707122139,0,0,0
"174",2020-06-22,"Ceuta","ESCE",84777,0,0,163,4,0,299.742335909543,185.571229544406,484.156235624929,0,0,0,0.00353565632081276,0.00218893366767409,0.00571093852843259,0,0,0
"175",2020-06-23,"Ceuta","ESCE",84777,0,0,163,4,0,298.991608162471,185.106452119307,482.943629074376,0,0,0,0.00352680099746949,0.00218345131485316,0.00569663504340065,0,0,0
"176",2020-06-24,"Ceuta","ESCE",84777,0,0,163,4,0,298.310567117228,184.684817905533,481.843583370889,0,0,0,0.00351876767421858,0.0021784778643445,0.00568365928696332,0,0,0
"177",2020-06-25,"Ceuta","ESCE",84777,0,0,163,4,0,297.691470355714,184.287155043223,480.881109167712,0,0,0,0.00351146502418951,0.00217378717155859,0.00567230627608563,0,0,0
"178",2020-06-26,"Ceuta","ESCE",84777,0,0,163,4,0,297.1275729651,183.938071995165,479.970207681918,0,0,0,0.00350481348673697,0.0021696695093618,0.00566156159904122,0,0,0
"179",2020-06-27,"Ceuta","ESCE",84777,0,0,163,4,0,296.612982885062,183.619512844813,479.138955620313,0,0,0,0.00349874356116709,0.00216591189644376,0.00565175643889631,0,0,0
"180",2020-06-28,"Ceuta","ESCE",84777,0,0,163,4,0,296.142539155005,183.314158873095,478.415873799945,0,0,0,0.00349319437058406,0.00216231004721911,0.00564322721728706,0,0,0
"181",2020-06-29,"Ceuta","ESCE",84777,0,0,163,4,0,295.711709245571,183.047472355546,477.719871570177,0,0,0,0.00348811245084835,0.00215916430583231,0.00563501741710815,0,0,0
"182",2020-06-30,"Ceuta","ESCE",84777,0,0,163,4,0,295.316502291211,182.802836679003,477.081417935852,0,0,0,0.00348345072709828,0.00215627866849503,0.00562748644014122,0,0,0
"183",2020-07-01,"Ceuta","ESCE",84777,0,0,163,4,0,294.953395581697,182.578071262911,476.494821987123,0,0,0,0.00347916764666946,0.00215362741383761,0.00562056715839346,0,0,0
"184",2020-07-02,"Ceuta","ESCE",84777,0,0,163,4,0,294.619272125278,182.371246669092,475.955048249057,0,0,0,0.00347522644261153,0.00215118778287852,0.00561420017515431,0,0,0
"185",2020-07-03,"Ceuta","ESCE",84777,0,0,163,4,0,294.311367474455,182.16679064256,475.493808279491,0,0,0,0.00347159450646349,0.00214877609071517,0.00560875954892826,0,0,0
"186",2020-07-04,"Ceuta","ESCE",84777,0,0,163,4,0,294.02722431795,181.990917561789,475.03474238359,0,0,0,0.00346824285263632,0.00214670155303667,0.00560334456731885,0,0,0
"187",2020-07-05,"Ceuta","ESCE",84777,0,0,163,4,0,293.764653599798,181.828396944754,474.610529238892,0,0,0,0.00346514565978741,0.00214478451637536,0.00559834069663815,0,0,0
"188",2020-07-06,"Ceuta","ESCE",84777,0,0,163,4,0,293.521701138092,181.678019232173,474.218011640138,0,0,0,0.0034622798770668,0.00214301071319075,0.00559371069559124,0,0,0
"189",2020-07-07,"Ceuta","ESCE",84777,0,0,163,4,0,293.29661888969,181.53870245629,473.854365422912,0,0,0,0.00345962488516567,0.0021413673809676,0.00558942125131712,0,0,0
"190",2020-07-08,"Ceuta","ESCE",84777,0,0,163,4,0,293.087840150081,181.409476890607,473.517059396181,0,0,0,0.00345716220378265,0.00213984308114945,0.00558544250676695,0,0,0
"191",2020-07-09,"Ceuta","ESCE",84777,0,0,163,4,0,292.893958095198,181.289471768126,473.203820674127,0,0,0,0.00345487523851042,0.00213842754247173,0.00558174765177026,0,0,0
"192",2020-07-10,"Ceuta","ESCE",84777,0,0,163,4,0,292.713707168834,181.177903760924,472.912604605383,0,0,0,0.00345274906128825,0.00213711152507076,0.00557831256833083,0,0,0
"193",2020-07-11,"Ceuta","ESCE",84777,0,0,163,4,0,292.545946899381,181.060460191015,472.677087846607,0,0,0,0.00345077021950979,0.00213572620157608,0.00557553449457526,0,0,0
"194",2020-07-12,"Ceuta","ESCE",84777,0,0,163,4,0,292.389647795794,180.963724659647,472.424549720888,0,0,0,0.00344892656965679,0.00213458514290016,0.00557255564269658,0,0,0
"195",2020-07-13,"Ceuta","ESCE",84777,0,0,163,4,0,292.243879027632,180.873506488708,472.189025839721,0,0,0,0.00344720713197722,0.00213352096074063,0.00556977748492776,0,0,0
"196",2020-07-14,"Ceuta","ESCE",84777,1,0,164,4,0,293.899870017859,181.89842067378,474.864670493343,0,0,0,0.00346674062561613,0.00214561049192328,0.00560133845846566,0,0,0
"197",2020-07-15,"Ceuta","ESCE",84777,0,0,164,4,0,293.743825963026,181.801842995376,474.61254445914,0,0,0,0.00346489998422952,0.00214447129522602,0.00559836446747514,0,0,0
"198",2020-07-16,"Ceuta","ESCE",84777,0,0,164,4,0,293.538511772055,181.674771394163,474.2808108805,0,0,0,0.00346247816945699,0.00214297240282344,0.0055944514535841,0,0,0
"199",2020-07-17,"Ceuta","ESCE",84777,0,0,164,4,0,293.306326648704,181.531069026282,473.905660962649,0,0,0,0.00345973939451389,0.00214127733968272,0.00559002631565931,0,0,0
"200",2020-07-18,"Ceuta","ESCE",84777,0,0,164,4,0,293.06860716398,181.383941370757,473.52156897657,0,0,0,0.00345693533816931,0.00213954187304053,0.00558549570020843,0,0,0
"201",2020-07-19,"Ceuta","ESCE",84777,0,0,164,4,0,292.837834103235,181.241112946638,473.148700579443,0,0,0,0.00345421321942549,0.0021378571186364,0.0055810974743084,0,0,0
"202",2020-07-20,"Ceuta","ESCE",84777,0,0,164,4,0,292.620163816737,181.106393998517,472.797002809492,0,0,0,0.00345164565644853,0.00213626802079004,0.00557694896976176,0,0,0
"203",2020-07-21,"Ceuta","ESCE",84777,0,0,164,4,0,292.41807662329,180.96788668738,472.505553892989,0,0,0,0.00344926190621619,0.00213463423673142,0.00557351113973117,0,0,0
"204",2020-07-22,"Ceuta","ESCE",84777,1,0,165,4,0,294.013968912485,181.955531699929,475.084286298206,0,0,0,0.00346808649648471,0.00214628415372011,0.00560392897010045,0,0,0
"205",2020-07-23,"Ceuta","ESCE",84777,0,0,165,4,0,293.814524290976,181.832102012947,474.762012475584,0,0,0,0.00346573391711167,0.00214482822007085,0.00560012754020057,0,0,0
"206",2020-07-24,"Ceuta","ESCE",84777,0,0,165,4,0,293.572521490483,181.682334475032,474.370970756785,0,0,0,0.00346287933626435,0.00214306161429435,0.00559551494812019,0,0,0
"207",2020-07-25,"Ceuta","ESCE",84777,0,0,165,4,0,293.309693949865,181.519679193464,473.946279253127,0,0,0,0.00345977911402697,0.00214114298917706,0.0055905054348836,0,0,0
"208",2020-07-26,"Ceuta","ESCE",84777,1,0,166,4,0,294.822643539802,182.455993709711,476.390988185833,0,0,0,0.00347762534106895,0.00215218742948808,0.00561934237099488,0,0,0
"209",2020-07-27,"Ceuta","ESCE",84777,0,0,166,4,0,294.541589771189,182.282058817796,475.936845719178,0,0,0,0.00347431012858663,0.00215013575401107,0.0056139854644441,0,0,0
"210",2020-07-28,"Ceuta","ESCE",84777,0,0,166,4,0,294.220534137775,182.070018163729,475.452925096496,0,0,0,0.00347052306802287,0.00214763459621984,0.00560827730512399,0,0,0
"211",2020-07-29,"Ceuta","ESCE",84777,0,0,166,4,0,293.884347149586,181.861978397827,474.909655445444,0,0,0,0.00346655752326205,0.00214518063151358,0.00560186908531139,0,0,0
"212",2020-07-30,"Ceuta","ESCE",84777,0,0,166,4,0,293.55478415424,181.658037701693,474.377089998916,0,0,0,0.00346267011281645,0.00214277501800834,0.00559558712857162,0,0,0
"213",2020-07-31,"Ceuta","ESCE",84777,0,0,166,4,0,293.243763443275,181.465571371426,473.874488413926,0,0,0,0.00345900142070697,0.00214050475213119,0.0055896586151188,0,0,0
"214",2020-08-01,"Ceuta","ESCE",84777,0,0,166,4,0,292.956450747065,181.287776072498,473.410198379817,0,0,0,0.00345561238009206,0.002138407540636,0.00558418201139244,0,0,0
"215",2020-08-02,"Ceuta","ESCE",84777,2,0,168,4,0,296.220629614264,183.307720422686,478.685028686941,0,0,0,0.00349411549847558,0.00216223410149788,0.00564640207470117,0,0,0
"216",2020-08-03,"Ceuta","ESCE",84777,0,0,168,4,0,295.924230250019,183.111038585452,478.240693327724,0,0,0,0.00349061927468558,0.00215991411096703,0.00564116084937807,0,0,0
"217",2020-08-04,"Ceuta","ESCE",84777,0,0,168,4,0,295.537111766197,182.871498661437,477.615074357806,0,0,0,0.00348605295972017,0.00215708858135387,0.00563378126564759,0,0,0
"218",2020-08-05,"Ceuta","ESCE",84777,0,0,168,4,0,295.103182956015,182.602993594997,476.913805607824,0,0,0,0.00348093448642927,0.00215392138899698,0.00562550934342834,0,0,0
"219",2020-08-06,"Ceuta","ESCE",84777,1,0,169,4,0,296.417803962097,183.416450531479,479.038353708806,0,0,0,0.00349644129849012,0.00216351664403646,0.00565056977374531,0,0,0
"220",2020-08-07,"Ceuta","ESCE",84777,1,0,170,4,0,297.717859351165,184.207712418003,481.173793502782,0,0,0,0.00351177629959972,0.00217285009398779,0.00567575867868386,0,0,0
"221",2020-08-08,"Ceuta","ESCE",84777,2,0,172,4,0,300.705792568267,186.056443777216,486.002913139538,0,0,0,0.00354702092039429,0.00219465708596926,0.00573272129397759,0,0,0
"222",2020-08-09,"Ceuta","ESCE",84777,1,0,173,4,0,301.822700892672,186.747511245817,487.808068586444,0,0,0,0.00356019558244184,0.00220280867742215,0.00575401427965656,0,0,0
"223",2020-08-10,"Ceuta","ESCE",84777,2,0,175,4,0,304.517318472146,188.401437866597,492.197927465538,0,0,0,0.00359198035401283,0.00222231782047722,0.00580579552786178,0,0,0
"224",2020-08-11,"Ceuta","ESCE",84777,4,0,179,4,0,310.501063866695,192.103513800462,501.869584553731,0,0,0,0.00366256253307731,0.00226598622032464,0.00591987903032345,0,0,0
"225",2020-08-12,"Ceuta","ESCE",84777,2,0,181,4,0,312.730300066771,193.469200864818,505.508060935179,0,0,0,0.00368885782779258,0.00228209538984416,0.0059627972319754,0,0,0
"226",2020-08-13,"Ceuta","ESCE",84777,4,0,185,4,0,318.045416511469,196.743791484167,514.135090113349,0,0,0,0.00375155309236549,0.00232072132163402,0.00606455866701285,0,0,0
"227",2020-08-14,"Ceuta","ESCE",84777,9,0,194,4,0,331.50077204216,205.053322861026,535.922853291324,0,0,0,0.00391026778539179,0.0024187376630575,0.00632155954199044,0,0,0
"228",2020-08-15,"Ceuta","ESCE",84777,8,0,202,4,0,342.504335169942,211.845409851951,553.749168755584,0,0,0,0.00404006198815648,0.00249885475838908,0.00653183255783508,0,0,0
"229",2020-08-16,"Ceuta","ESCE",84777,1,0,203,4,0,340.664325838386,210.679410606369,550.847292409378,0,0,0,0.00401835787817906,0.00248510103691295,0.00649760303395234,0,0,0
"230",2020-08-17,"Ceuta","ESCE",84777,15,0,218,4,0,361.274627906463,223.396655975508,584.249375618508,0,0,0,0.00426146983151636,0.0026351092392454,0.00689160238765831,0,0,0
"231",2020-08-18,"Ceuta","ESCE",84777,7,0,225,4,0,367.442211895516,227.181671546357,594.298730895285,0,0,0,0.00433422050668833,0.00267975596619787,0.00701014108655986,0,0,0
"232",2020-08-19,"Ceuta","ESCE",84777,0,0,225,4,0,361.028010568311,223.161289810094,584.067355614545,0,0,0,0.00425856081918812,0.00263233294183674,0.0068894553430122,0,0,0
"233",2020-08-20,"Ceuta","ESCE",84777,4,0,229,4,0,360.385286867488,222.7246779987,583.130509638988,0,0,0,0.00425097947400224,0.00262718282079692,0.00687840463379204,0,0,0
"234",2020-08-21,"Ceuta","ESCE",84777,7,0,236,4,0,364.145339901561,224.997459675866,589.348114254496,0,0,0,0.0042953317515548,0.00265399176281145,0.00695174533487262,0,0,0
"235",2020-08-22,"Ceuta","ESCE",84777,12,0,248,4,0,375.138090431215,231.739301446207,607.271127573694,0,0,0,0.00442499841267342,0.00273351618300019,0.0071631589649751,0,0,0
"236",2020-08-23,"Ceuta","ESCE",84777,6,0,254,4,0,376.33729400911,232.43167394151,609.339323080981,0,0,0,0.00443914380090248,0.00274168316809406,0.00718755467970064,0,0,0
"237",2020-08-24,"Ceuta","ESCE",84777,10,0,264,4,0,382.613944043683,236.260972169025,619.625953591397,0,0,0,0.00451318098120579,0.00278685223785962,0.00730889219471551,0,0,0
"238",2020-08-25,"Ceuta","ESCE",84777,11,0,275,4,0,389.394215790643,240.390268354666,630.757044904587,0,0,0,0.0045931587080298,0.00283555997917673,0.0074401906755911,0,0,0
"239",2020-08-26,"Ceuta","ESCE",84777,8,0,283,4,0,390.970306265767,241.308320471131,633.45424676243,0,0,0,0.00461174972298815,0.002846389002573,0.00747200593041073,0,0,0
"240",2020-08-27,"Ceuta","ESCE",84777,6,0,289,4,0,389.037315292351,240.063158898484,630.459223249171,0,0,0,0.00458894883390957,0.00283170150982559,0.00743667767494923,0,0,0
"241",2020-08-28,"Ceuta","ESCE",84777,4,1,293,5,1,480.081092272051,326.664717667824,705.548664093843,0,0,0,0.0056628695550922,0.00385322337034601,0.0083224065972356,0,0,0
"242",2020-08-29,"Ceuta","ESCE",84777,7,0,300,5,1,478.706294382715,325.652907406726,703.693137907166,0,0,0,0.00564665291745067,0.003841288408492,0.00830051945583314,0,0,0
"243",2020-08-30,"Ceuta","ESCE",84777,10,0,310,5,1,482.024817196863,327.837521496731,708.728895133456,0,0,0,0.00568579705812736,0.00386705735631989,0.00835991949624846,0,0,0
"244",2020-08-31,"Ceuta","ESCE",84777,14,0,324,5,1,491.090160277192,333.932567902276,722.210316400331,0,0,0,0.00579272869147518,0.00393895240339097,0.00851894165163111,0,0,0
"245",2020-09-01,"Ceuta","ESCE",84777,9,0,333,5,1,491.816238484764,334.359129791601,723.423381883018,0,0,0,0.00580129325742553,0.00394398397904621,0.00853325055006686,0,0,0
"246",2020-09-02,"Ceuta","ESCE",84777,8,0,341,5,1,490.350493531399,333.288577104457,721.427684667178,0,0,0,0.00578400383985514,0.00393135611196973,0.00850970999996671,0,0,0
"247",2020-09-03,"Ceuta","ESCE",84777,5,0,346,5,1,484.205975362861,329.043005884195,712.53733519446,0,0,0,0.0057115252410779,0.00388127683079367,0.00840484253033795,0,0,0
"248",2020-09-04,"Ceuta","ESCE",84777,9,0,355,5,0,483.564626832071,328.541741925455,711.735278911062,0,0,0,0.00570396011691934,0.00387536409551476,0.00839538175343621,0,0,0
"249",2020-09-05,"Ceuta","ESCE",84777,6,0,361,5,0,478.895840511253,325.308224343157,704.996704347244,0,0,0,0.00564888873764409,0.00383722264698157,0.00831589587207903,0,0,0
"250",2020-09-06,"Ceuta","ESCE",84777,11,0,372,5,0,480.881726841255,326.598587686501,708.047260240449,0,0,0,0.00567231356194787,0.00385244332409145,0.00835187916817591,0,0,0
"251",2020-09-07,"Ceuta","ESCE",84777,6,1,378,6,1,571.678903095303,414.407829218767,788.635602904407,0,0,0,0.00674332546675753,0.00488821059035785,0.00930247122337906,0,0,0
"252",2020-09-08,"Ceuta","ESCE",84777,15,0,393,6,1,579.686463081501,420.134662176768,799.830210958781,0,0,0,0.00683777985870579,0.00495576231969482,0.00943451892563763,0,0,0
"253",2020-09-09,"Ceuta","ESCE",84777,4,1,397,7,2,666.419076622622,505.991205935078,877.71166865602,0,0,0,0.00786084759572316,0.005968496242319,0.0103531815074374,0,0,0
"254",2020-09-10,"Ceuta","ESCE",84777,9,0,406,7,2,664.80019227318,504.677504290562,875.726165499947,0,0,0,0.00784175179911037,0.00595300027472737,0.01032976120292,0,0,0
"255",2020-09-11,"Ceuta","ESCE",84777,19,1,425,8,3,776.138667766266,610.101094181754,987.362975327721,0,0,0,0.00915506172389052,0.00719654026660243,0.0116465901757283,0,0,0
"256",2020-09-12,"Ceuta","ESCE",84777,7,1,432,9,4,866.063528984952,699.469200876892,1072.33604467151,0,0,0,0.0102157841040017,0.00825069536403614,0.0126489029414996,0,0,0
"257",2020-09-13,"Ceuta","ESCE",84777,5,0,437,9,4,854.463808184872,689.988644000724,1058.14553014155,0,0,0,0.0100789578327243,0.00813886601319608,0.0124815165686631,0,0,0
"258",2020-09-14,"Ceuta","ESCE",84777,12,0,449,9,3,856.403979974904,691.460430608151,1060.69377863285,0,0,0,0.0101018434242177,0.00815622669601603,0.0125115748213884,0,0,0
"259",2020-09-15,"Ceuta","ESCE",84777,10,0,459,9,3,854.436210649068,689.78129074896,1058.39524478207,0,0,0,0.0100786323017926,0.00813642014637178,0.0124844621156926,0,0,0
"260",2020-09-16,"Ceuta","ESCE",84777,7,1,466,10,3,940.963977292621,776.250264575076,1140.62854077999,0,0,0,0.0110992837360678,0.00915637808102523,0.0134544574681811,0,0,0
"261",2020-09-17,"Ceuta","ESCE",84777,10,0,476,10,3,938.683961329786,774.27720782658,1138.00015078725,0,0,0,0.0110723894609362,0.00913310459000177,0.0134234538941842,0,0,0
"262",2020-09-18,"Ceuta","ESCE",84777,19,0,495,10,2,953.806682043661,786.650677563077,1156.48179383687,0,0,0,0.0112507718136247,0.00927905773456335,0.0136414569262521,0,0,0
"263",2020-09-19,"Ceuta","ESCE",84777,11,1,506,11,2,1047.99166140601,879.7611987539,1248.39163619873,0,0,0,0.0123617450653599,0.0103773570514868,0.0147255934533981,0,0,0
"264",2020-09-20,"Ceuta","ESCE",84777,9,0,515,11,2,1041.80382504167,874.464977004494,1241.16487042097,0,0,0,0.0122887555002144,0.0103148846621666,0.0146403490383119,0,0,0
"265",2020-09-21,"Ceuta","ESCE",84777,20,0,535,11,2,1056.91857855934,887.05338286532,1259.31190081883,0,0,0,0.0124670438746281,0.0104633731184793,0.0148544050959438,0,0,0
"266",2020-09-22,"Ceuta","ESCE",84777,21,0,556,11,2,1072.50087766557,900.025341524199,1278.02860600063,0,0,0,0.0126508472541558,0.0106163858301685,0.0150751808391502,0,0,0
"267",2020-09-23,"Ceuta","ESCE",84777,14,0,570,11,1,1072.74479749133,900.119204504366,1278.47666707474,0,0,0,0.0126537244475663,0.0106174930052298,0.01508046601171,0,0,0
"268",2020-09-24,"Ceuta","ESCE",84777,18,0,588,11,1,1078.72318093421,905.039146173758,1285.73852965848,0,0,0,0.0127242433789142,0.0106755269256256,0.0151661244165102,0,0,0
"269",2020-09-25,"Ceuta","ESCE",84777,21,0,609,11,1,1088.41506407067,913.059597056178,1297.44800395879,0,0,0,0.012838565460805,0.0107701333741012,0.0153042453018954,0,0,0
"270",2020-09-26,"Ceuta","ESCE",84777,25,0,634,11,0,1103.15735531783,925.320195212965,1315.17301458198,0,0,0,0.013012460399847,0.010914755124774,0.0155133233610765,0,0,0
"271",2020-09-27,"Ceuta","ESCE",84777,14,0,648,11,0,1096.77873734741,919.861200020605,1307.72294632108,0,0,0,0.0129372204412448,0.0108503627165458,0.0154254449475811,0,0,0
"272",2020-09-28,"Ceuta","ESCE",84777,31,0,679,11,0,1117.09018189966,936.783741768319,1332.10090958777,0,0,0,0.0131768071752912,0.0110499751320325,0.0157129989217331,0,0,0
"273",2020-09-29,"Ceuta","ESCE",84777,20,0,699,11,0,1117.14300040161,936.721822127163,1332.31494544694,0,0,0,0.0131774302039658,0.0110492447494859,0.0157155236142696,0,0,0
"274",2020-09-30,"Ceuta","ESCE",84777,13,0,712,11,0,1104.51771782626,926.029398628455,1317.40891898143,0,0,0,0.0130285067627572,0.0109231206415473,0.0155396973115519,0,0,0
"275",2020-10-01,"Ceuta","ESCE",84777,24,0,736,11,0,1107.99150188801,928.841387706606,1321.69516184806,0,0,0,0.0130694823110987,0.0109562898864858,0.0155902563413196,0,0,0
"276",2020-10-02,"Ceuta","ESCE",84777,23,0,759,11,0,1109.06905065471,929.637459100016,1323.13317097929,0,0,0,0.0130821927014958,0.0109656800677072,0.0156072185967808,0,0,0
"277",2020-10-03,"Ceuta","ESCE",84777,17,1,776,12,1,1200.75232410632,1021.43961018472,1411.54320771444,0,0,0,0.0141636567005947,0.0120485463060113,0.0166500726342574,0,0,0
"278",2020-10-04,"Ceuta","ESCE",84777,17,0,793,12,1,1191.29230031932,1013.28852246798,1400.565893457,0,0,0,0.0140520695509315,0.0119523989108837,0.0165205880540359,0,0,0
"279",2020-10-05,"Ceuta","ESCE",84777,29,0,822,12,1,1199.43637074164,1020.1171964595,1410.27679216758,0,0,0,0.0141481341724954,0.0120329475737464,0.0166351344370239,0,0,0
"280",2020-10-06,"Ceuta","ESCE",84777,20,0,842,12,1,1193.82912721543,1015.25565564009,1403.81191384687,58.7718970301328,58.7718970301328,58.7718970301328,0.0140819930784934,0.0119756025294606,0.0165588769813377,0.000693252851954336,0.000693252851954336,0.000693252851954336
"281",2020-10-07,"Ceuta","ESCE",84777,24,0,866,12,1,1193.21682419004,1014.64239220121,1403.21989350492,695.407683013138,754.179580043271,754.179580043271,0.0140747705650122,0.0119683686872761,0.0165518937153346,0.00820278711222546,0.0088960399641798,0.0088960399641798
"282",2020-10-08,"Ceuta","ESCE",84777,34,0,900,12,1,1205.28359288355,1024.81498108281,1417.53249717268,12.0667686935178,766.246348736789,766.246348736789,0.0142171059707651,0.01208836100691,0.0167207202091686,0.00014233540575295,0.00903837536993275,0.00903837536993275
"283",2020-10-09,"Ceuta","ESCE",84777,24,1,924,13,2,1302.82821072841,1121.66350486581,1513.25360886451,97.5446178448553,863.790966581644,863.790966581644,0.0153677083492977,0.0132307525020443,0.0178498131434765,0.00115060237853257,0.0101889777484653,0.0101889777484653
"284",2020-10-10,"Ceuta","ESCE",84777,30,0,954,13,1,1306.88133298218,1125.05705512319,1518.09084767731,4.05312225377475,867.844088835419,867.844088835419,0.0154155175694137,0.013270781640341,0.0179068715297464,4.78092201160072e-05,0.0102367869685813,0.0102367869685813
"285",2020-10-11,"Ceuta","ESCE",84777,22,0,976,13,1,1298.75313521613,1117.96974737739,1508.77043872667,0,867.844088835419,867.844088835419,0.0153196401761814,0.0131871822236856,0.017796931228124,0,0.0102367869685813,0.0102367869685813
"286",2020-10-12,"Ceuta","ESCE",84777,18,0,994,13,1,1284.79467095734,1105.86607551421,1492.67382648737,0,867.844088835419,867.844088835419,0.0151549909876185,0.0130444115209811,0.0176070611897964,0,0.0102367869685813,0.0102367869685813
"287",2020-10-13,"Ceuta","ESCE",84777,35,2,1029,15,3,1491.2520282017,1309.5364605327,1698.18304311364,154.155835428616,1021.99992426403,1021.99992426403,0.0175902901518301,0.0154468365303408,0.0200311764171136,0.00181836860738898,0.0120551555759703,0.0120551555759703
"288",2020-10-14,"Ceuta","ESCE",84777,45,0,1074,15,3,1513.11218096253,1328.63390693614,1723.20491011466,52.0750125517291,1074.07493681576,1074.07493681576,0.0178481449091443,0.0156721033645463,0.0203263256557163,0.000614258732341662,0.012669414308312,0.012669414308312
"289",2020-10-15,"Ceuta","ESCE",84777,43,0,1117,15,3,1529.52058598582,1342.94732852518,1742.01413060896,16.4084050232955,1090.48334183906,1090.48334183906,0.0180416927466863,0.0158409395062952,0.0205481926773648,0.000193547837541969,0.0128629621458539,0.0128629621458539
"290",2020-10-16,"Ceuta","ESCE",84777,40,1,1157,16,3,1641.1223509798,1452.65061127956,1854.04704336515,111.601764993971,1202.08510683303,1202.08510683303,0.0193581083428264,0.017134961266376,0.0218696939425216,0.00131641559614012,0.014179377741994,0.014179377741994
"291",2020-10-17,"Ceuta","ESCE",84777,42,1,1199,17,4,1753.17268087076,1562.94410093,1966.55430422794,112.050329890961,1314.13543672399,1314.13543672399,0.0206798150544459,0.0184359449016832,0.0231967904529287,0.00132170671161944,0.0155010844536135,0.0155010844536135
"292",2020-10-18,"Ceuta","ESCE",84777,41,0,1240,17,4,1757.72390077353,1566.88816005571,1971.80206610322,4.55121990277144,1259.91475959663,1318.68665662676,0.0207334996611525,0.0184824676510811,0.0232586912264319,5.36846067066709e-05,0.0148615162083658,0.0155547690603202
"293",2020-10-19,"Ceuta","ESCE",84777,66,0,1306,17,4,1793.60933615184,1598.76495613204,2012.19975356112,35.8854353783147,600.392511961806,1354.57209200508,0.0211567917731442,0.0188584752483815,0.023735208294244,0.000423292111991633,0.00708202120813199,0.0159780611723118
"294",2020-10-20,"Ceuta","ESCE",84777,44,0,1350,17,2,1794.81258345397,1599.72436475326,2013.69203389083,1.20324730212701,589.528990570415,1355.7753393072,0.0211709848597375,0.0188697920987209,0.0237528107138826,1.41930865933804e-05,0.00695387888897242,0.0159922542589052
"295",2020-10-21,"Ceuta","ESCE",84777,46,0,1396,17,2,1794.79763140353,1599.60159209798,2013.81303544891,0,491.98437272556,1355.7753393072,0.0211708084905521,0.018868343915189,0.023754238006168,0,0.00580327651043985,0.0159922542589052
"296",2020-10-22,"Ceuta","ESCE",84777,56,0,1452,17,2,1804.18010958501,1607.85411917729,2024.47835845191,9.35257408060443,497.283824552389,1365.12791338781,0.0212814809392289,0.0189656878537491,0.0238800424460869,0.000110319710305913,0.00586578700062976,0.0161025739692111
"297",2020-10-23,"Ceuta","ESCE",84777,51,0,1503,17,1,1804.23377166393,1607.79346231058,2024.67517073647,0.0686141293560922,497.352438681745,1365.19652751716,0.021282113918444,0.0189649723664505,0.0238823639753291,8.09348400581434e-07,0.00586659634903034,0.0161033833176117
"298",2020-10-24,"Ceuta","ESCE",84777,57,1,1560,18,1,1914.97819913061,1717.33160566545,2135.37181232075,110.744427466685,608.09686614843,1417.16905795372,0.0225884166593606,0.0202570461996231,0.0251881030506004,0.00130630274091658,0.00717289908994692,0.0167164332065739
"299",2020-10-25,"Ceuta","ESCE",84777,49,3,1609,21,4,2225.01114144808,2026.52177945818,2442.94170916422,310.032942317466,763.97397303728,1031.79431725804,0.0262454573934921,0.023904145929417,0.0288160905571585,0.0036570407341315,0.00901157121668944,0.0121706868284799
"300",2020-10-26,"Ceuta","ESCE",84777,69,0,1678,21,4,2240.40729645552,2040.4168996166,2459.99964759862,15.3961550074364,727.295115492988,1035.12370357196,0.0264270650819859,0.0240680479330078,0.0290173000648599,0.000181607688493771,0.00857892017284155,0.0122099591112208
"301",2020-10-27,"Ceuta","ESCE",84777,65,0,1743,21,4,2246.83136856264,2046.14539221539,2467.20062902825,6.42407210711963,717.310782576812,944.003157834227,0.0265028412017721,0.0241356192388901,0.0291022403367452,7.57761197862584e-05,0.00846114845508584,0.0111351328524745
