"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"196",2020-07-14,"Canarias","ESCN",2,0,2477,166,0,0,0.00577757897996107,0.00570358312232208,0.00585253482833401,0,0,2153389
"197",2020-07-15,"Canarias","ESCN",9,0,2486,166,0,0,0.00578981799023478,0.00571565780622455,0.00586494039645615,0,0,2153389
"198",2020-07-16,"Canarias","ESCN",4,0,2490,166,0,0,0.00579023623357515,0.00571606314045141,0.00586537181567222,0,0,2153389
"199",2020-07-17,"Canarias","ESCN",7,0,2497,166,0,0,0.00579723954435906,0.00572297108407792,0.00587247180545476,0,0,2153389
"200",2020-07-18,"Canarias","ESCN",13,0,2510,166,0,0,0.00581775405067776,0.00574321523456797,0.00589326027526523,0,0,2153389
"201",2020-07-19,"Canarias","ESCN",53,0,2563,166,0,0,0.00593005070622417,0.00585406353435301,0.00600702421011156,0,0,2153389
"202",2020-07-20,"Canarias","ESCN",3,0,2566,166,0,0,0.00592374691267291,0.0058478309890411,0.00600064836879902,0,0,2153389
"203",2020-07-21,"Canarias","ESCN",12,0,2578,166,0,0,0.00593400012818076,0.00585793761359606,0.0060110502780915,0,0,2153389
"204",2020-07-22,"Canarias","ESCN",8,0,2586,166,232.601572058084,232.601572058084,0.00593238761801269,0.00585633068460214,0.00600943231277611,0.000533597326375739,0.000108016513531965,2153389
"205",2020-07-23,"Canarias","ESCN",11,0,2597,166,96.9483562178957,329.549928275979,0.00593614295125147,0.00586002100370894,0.006013253726461,0.000221601579283126,0.000153037806116767,2153389
"206",2020-07-24,"Canarias","ESCN",5,0,2602,166,0,329.549928275979,0.00592544417576531,0.00584944270745999,0.00600243312672041,0,0.000153037806116767,2153389
"207",2020-07-25,"Canarias","ESCN",13,0,2615,166,0,329.549928275979,0.00593270923144744,0.00585659796339708,0.00600980962751383,0,0.000153037806116767,2153389
"208",2020-07-26,"Canarias","ESCN",7,0,2622,166,0,329.549928275979,0.0059263762622851,0.00585032793769667,0.0060034131378974,0,0.000153037806116767,2153389
"209",2020-07-27,"Canarias","ESCN",9,0,2631,166,0,329.549928275979,0.00592457450546583,0.00584853295820899,0.00600160473090068,0,0.000153037806116767,2153389
"210",2020-07-28,"Canarias","ESCN",9,0,2640,166,0,329.549928275979,0.00592292787564842,0.0058468912406624,0.00599995333864954,0,0.000153037806116767,2153389
"211",2020-07-29,"Canarias","ESCN",6,0,2646,166,0,329.549928275979,0.00591474687015838,0.00583879739550361,0.00599168427474283,0,0.000153037806116767,2153389
"212",2020-07-30,"Canarias","ESCN",12,0,2658,166,0,329.549928275979,0.00592023823908702,0.00584420227839304,0.00599726346521763,0,0.000153037806116767,2153389
"213",2020-07-31,"Canarias","ESCN",16,0,2674,166,0,329.549928275979,0.00593480132522391,0.00585856242562621,0.00601203234018876,0,0.000153037806116767,2153389
"214",2020-08-01,"Canarias","ESCN",30,0,2704,166,0,329.549928275979,0.00597998411568594,0.00590314888667845,0.00605781942999197,0,0.000153037806116767,2153389
"215",2020-08-02,"Canarias","ESCN",29,0,2733,166,89.8666693985324,419.416597674512,0.00602135958029842,0.00594397506263797,0.00609975156577468,0.000197994705719855,0.000194770474667843,2153389
"216",2020-08-03,"Canarias","ESCN",38,0,2771,166,219.013371893967,638.429969568479,0.00607958198678685,0.00600142975275292,0.00615875194025368,0.000480515969192353,0.000296476841652149,2153389
"217",2020-08-04,"Canarias","ESCN",54,0,2825,166,191.808030046064,830.237999614543,0.00616865462068907,0.00608933601891973,0.00624900641237717,0.000418830970204928,0.000385549475554367,2153389
"218",2020-08-05,"Canarias","ESCN",71,0,2896,166,258.464609841916,1088.70260945646,0.00628868152239699,0.00620779443433364,0.00637062256304923,0.00056125746412514,0.000505576377262287,2153389
"219",2020-08-06,"Canarias","ESCN",77,0,2973,166,267.493407619615,1356.19601707607,0.00641290125585881,0.00633038385205752,0.00649649428510229,0.000576995899649439,0.000629796110724107,2153389
"220",2020-08-07,"Canarias","ESCN",69,1,3042,167,290.484651371316,1646.68066844739,0.0065477977614931,0.00646396337305709,0.00663271944023056,0.000625257971728208,0.000764692616358396,2153389
"221",2020-08-08,"Canarias","ESCN",68,1,3110,168,261.570290565123,1908.25095901251,0.00666926689250711,0.0065842898963886,0.00675534060368267,0.000560926713482135,0.000886161747372404,2153389
"222",2020-08-09,"Canarias","ESCN",89,0,3199,168,247.247596443129,1922.89698339756,0.00678408478952577,0.00669759040598805,0.0068716961835001,0.000524335310495979,0.000892963130859106,2153389
"223",2020-08-10,"Canarias","ESCN",140,0,3339,168,449.44012775304,2275.3887549327,0.00699279771958766,0.00690358023484117,0.00708316819442244,0.000941253039964853,0.00105665476833619,2153389
"224",2020-08-11,"Canarias","ESCN",156,0,3495,168,480.517987225538,2755.90674215824,0.00721594271903994,0.0071238066761517,0.0073092704071798,0.000992100220683217,0.00127979976778847,2153389
"225",2020-08-12,"Canarias","ESCN",183,0,3678,168,544.920722267872,3300.82746442611,0.00746899533622516,0.00737354166334438,0.00756568469801671,0.00110658247233039,0.00153285238497369,2153389
"226",2020-08-13,"Canarias","ESCN",149,0,3827,168,330.574805686725,3631.40227011284,0.00762250907930025,0.00752499379760318,0.00772128804711059,0.000658429437610394,0.00168636612804878,2153389
"227",2020-08-14,"Canarias","ESCN",196,1,4023,169,561.610520201702,4193.01279031454,0.0078833121762798,0.00778288078634042,0.00798503954702142,0.00110050983152695,0.00194716922502833,2153389
"228",2020-08-15,"Canarias","ESCN",210,0,4233,169,447.008110398343,4640.02090071288,0.00809089571571385,0.00798768945843134,0.00819543546644246,0.000854404915027474,0.00215475276446238,2153389
"229",2020-08-16,"Canarias","ESCN",148,1,4381,170,222.655208651326,4862.67610936421,0.00819429329443805,0.00809017784245349,0.00829974864618169,0.00041645790532373,0.00225815034318658,2153389
"230",2020-08-17,"Canarias","ESCN",241,0,4622,170,423.282319331174,5285.95842869538,0.00839085894947352,0.0082840905219965,0.00849900344799608,0.000768434062594957,0.00245471599822205,2153389
"231",2020-08-18,"Canarias","ESCN",233,0,4855,170,318.932617999337,5604.89104669472,0.00853896624360354,0.00843015354406548,0.00864918344942002,0.000560938179007299,0.00260282329235206,2153389
"232",2020-08-19,"Canarias","ESCN",194,0,5049,170,102.291286706833,5707.18233340155,0.00858646870911573,0.00847688398617548,0.00869747008604363,0.000173959384536227,0.00265032575786426,2153389
"233",2020-08-20,"Canarias","ESCN",232,2,5281,172,398.925888550926,6016.24155255395,0.00877172362058362,0.00866076260544466,0.00888410625959584,0.000662614588044777,0.00279384800078107,2153389
"234",2020-08-21,"Canarias","ESCN",247,0,5528,172,175.80061828265,5973.02879894263,0.00885336266410183,0.00874119583411755,0.00896696881634676,0.000281553297798414,0.00277378067731498,2153389
"235",2020-08-22,"Canarias","ESCN",267,0,5795,172,185.952140385791,5967.17290928236,0.00893971591490129,0.00882628155151151,0.00905460812378609,0.000286860967871754,0.00277106129421222,2153389
"236",2020-08-23,"Canarias","ESCN",213,1,6008,173,66.6391948532655,5775.34749429371,0.00897066210941295,0.00885724673259474,0.0090855297487781,9.95002830013274e-05,0.00268198058701596,2153389
"237",2020-08-24,"Canarias","ESCN",290,0,6298,173,155.050398212632,5662.90448488672,0.00904266507692724,0.00892816948563498,0.00915862896924654,0.000222621279943002,0.00262976382106843,2153389
"238",2020-08-25,"Canarias","ESCN",298,1,6596,174,243.566485367854,5615.98631888326,0.00915577352383017,0.00904026735946093,0.00927275549344684,0.000338089687389837,0.00260797576233707,2153389
"239",2020-08-26,"Canarias","ESCN",298,2,6894,176,308.145086947108,5662.56111526525,0.00929887125812114,0.00918256998897201,0.00941664553376214,0.000415637002080607,0.00262960436561404,2153389
"240",2020-08-27,"Canarias","ESCN",305,1,7199,177,166.557370860701,5581.87088968282,0.00937621788284185,0.00925936938064367,0.00949454095332916,0.000216929879036425,0.00259213309331608,2153389
"241",2020-08-28,"Canarias","ESCN",280,1,7479,178,53.8944313716966,5186.32519330147,0.00940124560954228,0.00928450461534386,0.00951945447524176,6.77463278930258e-05,0.00240844788995461,2153389
"242",2020-08-29,"Canarias","ESCN",282,1,7761,179,25.9562063575031,4731.76341243344,0.00941329926373922,0.00929682790565084,0.00953122978374741,3.14822237075824e-05,0.00219735654469928,2153389
"243",2020-08-30,"Canarias","ESCN",274,0,8035,179,0,4186.84269016557,0.00935226408133273,0.009236402867458,0.00946957865546829,0,0.00194430392751406,2153389
"244",2020-08-31,"Canarias","ESCN",294,0,8329,179,0,3856.26788447884,0.00930697078402104,0.00919153332894312,0.00942385803050567,0,0.00179079018443897,2153389
"245",2020-09-01,"Canarias","ESCN",275,2,8604,181,0,3294.65736427714,0.00933844916423909,0.00922360717969634,0.00945472103203216,0,0.00152998708745941,2153389
"246",2020-09-02,"Canarias","ESCN",256,3,8860,184,0,2847.6492538788,0.00939651049871635,0.00928246918094554,0.0095119528900491,0,0.00132240354802537,2153389
"247",2020-09-03,"Canarias","ESCN",261,1,9121,185,0,2624.99404522747,0.00935642800582505,0.00924328915451856,0.00947095168881438,0,0.00121900596930117,2153389
"248",2020-09-04,"Canarias","ESCN",272,1,9393,186,0,2201.7117258963,0.00932877550997068,0.00921638727925238,0.00944253424672581,0,0.0010224403142657,2153389
"249",2020-09-05,"Canarias","ESCN",241,4,9634,190,0,1882.77910789696,0.00942156926736434,0.00931002548193348,0.00953444946332301,0,0.000874333020135684,2153389
"250",2020-09-06,"Canarias","ESCN",184,2,9818,192,0,1780.48782119013,0.00936262013432188,0.00925267264404317,0.00947387410663919,0,0.000826830554623492,2153389
"251",2020-09-07,"Canarias","ESCN",199,2,10017,194,0,1381.5619326392,0.00932541061986938,0.00921678103631033,0.00943532051879859,0,0.000641575643155603,2153389
"252",2020-09-08,"Canarias","ESCN",201,3,10218,197,0,1205.76131435655,0.00934672287800616,0.00923918406483852,0.00945551338139409,0,0.000559936599637386,2153389
"253",2020-09-09,"Canarias","ESCN",229,3,10447,200,0,1019.80917397076,0.0094015333643805,0.00929467425058281,0.00950962101722042,0,0.000473583348837929,2153389
"254",2020-09-10,"Canarias","ESCN",232,2,10679,202,0,953.169979117494,0.0094189171821035,0.00931269300404937,0.00952635299421432,0,0.000442637154326271,2153389
"255",2020-09-11,"Canarias","ESCN",197,4,10876,206,0,798.119580904862,0.00950368986708777,0.00939821287876687,0.00961035063313415,0,0.00037063418681198,2153389
"256",2020-09-12,"Canarias","ESCN",220,0,11096,206,0,554.553095537009,0.00942912846470987,0.00932441646773967,0.00953501636393061,0,0.00025752573990905,2153389
"257",2020-09-13,"Canarias","ESCN",159,2,11255,208,0,246.4080085899,0.00940062573016595,0.00929702252750863,0.00950538345552869,0,0.000114428005618075,2153389
"258",2020-09-14,"Canarias","ESCN",168,6,11423,214,0,79.8506377291997,0.00956493435972036,0.00946196386910896,0.00966902543397417,0,3.70813808973667e-05,2153389
"259",2020-09-15,"Canarias","ESCN",182,2,11605,216,0,25.9562063575031,0.00956754676284456,0.00946529877773455,0.00967089927203822,0,1.2053654196944e-05,2153389
"260",2020-09-16,"Canarias","ESCN",151,1,11756,217,0,0,0.00950821141855743,0.00940694253288297,0.00961057049768953,0,0,2153389
"261",2020-09-17,"Canarias","ESCN",166,2,11922,219,0,0,0.00951246363482249,0.00941188044803803,0.00961412173724358,0,0,2153389
"262",2020-09-18,"Canarias","ESCN",188,2,12110,221,253.317206151285,253.317206151285,0.00954085007507723,0.00944068887691488,0.00964207393569442,0.000199575680043505,0.000117636528351954,2153389
"263",2020-09-19,"Canarias","ESCN",177,4,12287,225,260.275158561064,513.592364712349,0.00965180348416217,0.00955194302425928,0.0097527079318094,0.000204453868498457,0.000238504220422947,2153389
"264",2020-09-20,"Canarias","ESCN",148,1,12435,226,0,513.592364712349,0.00961569947913461,0.00951654114859516,0.00971589099750583,0,0.000238504220422947,2153389
"265",2020-09-21,"Canarias","ESCN",241,2,12676,228,22.1009053911002,535.693270103449,0.00969817080222378,0.00959885591623708,0.00979851325302286,1.69089898522151e-05,0.000248767533457006,2153389
"266",2020-09-22,"Canarias","ESCN",171,2,12847,230,145.571488407069,681.264758510519,0.00972966790800671,0.00963071566275678,0.0098296368530724,0.000110248481285517,0.000316368644267487,2153389
"267",2020-09-23,"Canarias","ESCN",126,0,12973,230,0,681.264758510519,0.00964507780246326,0.00954695288228557,0.00974421126432734,0,0.000316368644267487,2153389
"268",2020-09-24,"Canarias","ESCN",166,6,13139,236,65.058819823349,746.323578333868,0.00984447030674166,0.00974639594442979,0.00994353155493397,4.8745689926373e-05,0.000346580937458986,2153389
"269",2020-09-25,"Canarias","ESCN",157,5,13296,241,511.649551879371,1257.97313021324,0.00999748220988283,0.00989955792669037,0.0100963751388784,0.0003847177566643,0.000584182946143608,2153389
"270",2020-09-26,"Canarias","ESCN",164,1,13460,242,0,1257.97313021324,0.00999284298464697,0.00989526706719759,0.0100913810852897,0,0.000584182946143608,2153389
"271",2020-09-27,"Canarias","ESCN",146,2,13606,244,37.506445366711,1295.47957557995,0.01001953883874,0.00992233252118541,0.0101176974594101,2.76199681063384e-05,0.000601600349764928,2153389
"272",2020-09-28,"Canarias","ESCN",141,0,13747,244,0,1295.47957557995,0.00996399108145466,0.00986729675437201,0.0100616329621706,0,0.000601600349764928,2153389
"273",2020-09-29,"Canarias","ESCN",159,0,13906,244,0,1295.47957557995,0.00992540544390023,0.00982906001014374,0.0100226952652783,0,0.000601600349764928,2153389
"274",2020-09-30,"Canarias","ESCN",149,0,14055,244,0,1295.47957557995,0.00988326035199237,0.00978729974525138,0.00998016181456548,0,0.000601600349764928,2153389
"275",2020-10-01,"Canarias","ESCN",161,2,14216,246,0,1295.47957557995,0.00993335432480247,0.00983752635633196,0.0100301157595945,0,0.000601600349764928,2153389
"276",2020-10-02,"Canarias","ESCN",150,1,14366,247,0,1295.47957557995,0.0099376011742141,0.00984202719869545,0.010034103249667,0,0.000601600349764928,2153389
"277",2020-10-03,"Canarias","ESCN",135,0,14501,247,0,1295.47957557995,0.00989355334778688,0.00979838133635439,0.00998964976820581,0,0.000601600349764928,2153389
"278",2020-10-04,"Canarias","ESCN",92,0,14593,247,0,1295.47957557995,0.00982319074486063,0.00972867503349506,0.00991862469223101,0,0.000601600349764928,2153389
"279",2020-10-05,"Canarias","ESCN",117,2,14710,249,0,1295.47957557995,0.00985268186555719,0.0097584845120172,0.00994778849362674,0,0.000601600349764928,2153389
"280",2020-10-06,"Canarias","ESCN",118,1,14828,250,0,1042.16236942866,0.0098470942056822,0.0097532386139568,0.00994185297146564,0,0.000483963821412975,2153389
"281",2020-10-07,"Canarias","ESCN",127,2,14955,252,0,781.887210867601,0.00989055164430885,0.00979687338636093,0.00998512565906264,0,0.000363096129341982,2153389
"282",2020-10-08,"Canarias","ESCN",134,0,15089,252,0,781.887210867601,0.00986337876752974,0.00976994077148793,0.00995771038813986,0,0.000363096129341982,2153389
"283",2020-10-09,"Canarias","ESCN",129,2,15218,254,0,759.7863054765,0.00991378728624881,0.00982045680461114,0.010008004750944,0,0.000352832816307922,2153389
"284",2020-10-10,"Canarias","ESCN",123,2,15341,256,0,614.214817069431,0.0099621180169515,0.00986891149951634,0.0100562048194001,0,0.000285231705497442,2153389
"285",2020-10-11,"Canarias","ESCN",100,2,15441,258,0,614.214817069431,0.00999716301136593,0.00990420094161449,0.0100909976347402,0,0.000285231705497442,2153389
"286",2020-10-12,"Canarias","ESCN",98,0,15539,258,0,549.155997246082,0.00995561694174604,0.00986302642711611,0.0100490766625433,0,0.000255019412305943,2153389
"287",2020-10-13,"Canarias","ESCN",105,2,15644,260,0,37.506445366711,0.00999835604981704,0.00990593257819902,0.0100916418428812,0,1.74174036213201e-05,2153389
"288",2020-10-14,"Canarias","ESCN",107,0,15751,260,0,37.506445366711,0.00996814098170147,0.00987598320509235,0.01006115872897,0,1.74174036213201e-05,2153389
"289",2020-10-15,"Canarias","ESCN",115,1,15866,261,0,0,0.00998388637822651,0.00989185556045941,0.0100767734227518,0,0,2153389
"290",2020-10-16,"Canarias","ESCN",146,6,16012,267,0,0,0.010212315824922,0.0101198740604363,0.0103056020149184,0,0,2153389
"291",2020-10-17,"Canarias","ESCN",108,1,16120,268,0,0,0.0102264631430134,0.0101341583774069,0.0103196086463936,0,0,2153389
"292",2020-10-18,"Canarias","ESCN",120,0,16240,268,0,0,0.0102108252200255,0.0101186493235143,0.010303840793417,0,0,2153389
"293",2020-10-19,"Canarias","ESCN",111,2,16351,270,0,0,0.0102664791727404,0.0101743400950875,0.0103594526641785,0,0,2153389
"294",2020-10-20,"Canarias","ESCN",134,4,16485,274,0,0,0.0104132431131119,0.0103208686525053,0.0105064443491829,0,0,2153389
"295",2020-10-21,"Canarias","ESCN",125,1,16610,275,12.2743316085871,12.2743316085871,0.0104408326387844,0.0103484709730551,0.0105340186463242,7.71548718110775e-06,5.70000664468291e-06,2153389
"296",2020-10-22,"Canarias","ESCN",124,3,16734,278,1126.87380890684,1139.14814051543,0.0105439021023789,0.0104514209236835,0.0106372016165403,0.000710030304938959,0.000529002488874713,2153389
"297",2020-10-23,"Canarias","ESCN",87,0,16821,278,0,1139.14814051543,0.0105101861727882,0.0104179893876915,0.0106031988780079,0,0.000529002488874713,2153389
"298",2020-10-24,"Canarias","ESCN",123,2,16944,280,0,1139.14814051543,0.0105753109923513,0.0104830596220953,0.0106683741785866,0,0.000529002488874713,2153389
"299",2020-10-25,"Canarias","ESCN",74,0,17018,280,0,1139.14814051543,0.0105355249615503,0.0104436098408681,0.0106282490352228,0,0.000529002488874713,2153389
"300",2020-10-26,"Canarias","ESCN",113,2,17131,282,90.3888701076103,1229.53701062304,0.0105965614531769,0.010504624791761,0.0106893027458747,5.59109927487314e-05,0.000570977659226011,2153389
"301",2020-10-27,"Canarias","ESCN",100,3,17231,285,221.067605030166,1450.60461565321,0.0106885375932901,0.0105965678832163,0.0107813055266814,0.000137130137950411,0.000673637979785913,2153389
"302",2020-10-28,"Canarias","ESCN",111,0,17342,285,0,1450.60461565321,0.010676074940402,0.0105842024273531,0.0107687449210648,0,0.000673637979785913,2153389
"303",2020-10-29,"Canarias","ESCN",101,1,17443,286,0,1450.60461565321,0.0106960842085546,0.0106042847540341,0.0107886783550364,0,0.000673637979785913,2153389
"304",2020-10-30,"Canarias","ESCN",96,0,17539,286,0,1450.60461565321,0.0106766441526212,0.0105850020425719,0.0107690796754919,0,0.000673637979785913,2153389
"305",2020-10-31,"Canarias","ESCN",90,3,17629,289,131.595181733708,1582.19979738691,0.0107664578052834,0.0106747948828858,0.010858907823961,8.03683686831114e-05,0.000734748713486934,2153389
"306",2020-11-01,"Canarias","ESCN",91,2,17720,291,152.710476526776,1734.91027391369,0.0108205646716584,0.0107289320620567,0.0109129798880557,9.32513311116111e-05,0.000805665058154235,2153389
"307",2020-11-02,"Canarias","ESCN",53,2,17773,293,69.028303676314,1803.93857759,0.0108526203307503,0.010761202140491,0.0109448151336409,4.21503388215142e-05,0.000837720717246166,2153389
"308",2020-11-03,"Canarias","ESCN",54,2,17827,295,73.7001233336669,1877.63870092367,0.0108868455094494,0.0107956199991013,0.010978841896666,4.50082378841644e-05,0.000871945895945262,2153389
"309",2020-11-04,"Canarias","ESCN",34,0,17861,295,0,1877.63870092367,0.0108376622547668,0.0107468406406835,0.0109292514028502,0,0.000871945895945262,2153389
"310",2020-11-05,"Canarias","ESCN",0,1,17861,296,0,1877.63870092367,0.0108079440446341,0.0107176043140858,0.0108990452575694,0,0.000871945895945262,2153389
"311",2020-11-06,"Canarias","ESCN",NA,2,NA,298,0,1877.63870092367,NA,NA,NA,0,0.000871945895945262,2153389
"312",2020-11-07,"Canarias","ESCN",NA,3,NA,301,0,1877.63870092367,NA,NA,NA,0,0.000871945895945262,2153389
"313",2020-11-08,"Canarias","ESCN",NA,0,NA,301,0,1865.36436931508,NA,NA,NA,0,0.000866245889300579,2153389
