"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"141",2020-06-19,"Canarias","ESCN",1,0,2483,162,4.81854492471891,238.038086209681,189.038086209681,0.0055561011262141,0.00548333210629292,0.00562983586007667,1.07822484425872e-05,0.000110541145241144,8.77863155285373e-05,2153389
"142",2020-06-20,"Canarias","ESCN",11,0,2494,162,52.9299755665616,271.32985108517,215.32985108517,0.00557292203393242,0.00549992545379558,0.00564688744551188,0.000118273707734722,0.000126001317497753,9.99957978262031e-05,2153389
"143",2020-06-21,"Canarias","ESCN",2,0,2496,162,9.60970288677337,261.33740128292,207.33740128292,0.00556931850338846,0.00549636370212439,0.00564324165451362,2.14421058090434e-05,0.000121360980892407,9.62842297805554e-05,2153389
"144",2020-06-22,"Canarias","ESCN",0,0,2496,162,0,256.445766705272,203.445766705272,0.0055607756789589,0.00548792558641835,0.0056345928283408,0,0.000119089382691781,9.44770158597782e-05,2153389
"145",2020-06-23,"Canarias","ESCN",7,0,2503,162,33.5302421123897,285.093108605767,226.093108605767,0.00556771515619011,0.00549476696888182,0.00564163179913295,7.45852326008294e-05,0.000132392757929834,0.000104994085418736,2153389
"146",2020-06-24,"Canarias","ESCN",1,0,2504,162,4.78264782483739,270.377722327404,214.377722327404,0.00556135011063623,0.00548847816702539,0.00563518959388264,1.06221960901731e-05,0.000125559163870255,9.95536441987045e-05,2153389
"147",2020-06-25,"Canarias","ESCN",1,0,2505,162,4.77526554907468,270.286518476591,214.286518476591,0.00555498342400378,0.00548218956295858,0.00562874385983539,1.05894295290723e-05,0.000125516810235675,9.95112905641251e-05,2153389
"148",2020-06-26,"Canarias","ESCN",1,0,2506,162,4.76807852962729,265.337157021558,210.337157021558,0.00554883710989793,0.00547611669719942,0.00562252321757985,1.05575782474475e-05,0.000123218404580667,9.7677269188966e-05,2153389
"149",2020-06-27,"Canarias","ESCN",0,0,2506,162,0,255.634554548155,202.634554548155,0.0055408623125604,0.00546823935248359,0.00561444976851794,0,0.000118712668518393,9.41003016863904e-05,2153389
"150",2020-06-28,"Canarias","ESCN",0,0,2506,162,0,250.7602697652,198.7602697652,0.00553338204579876,0.00546085185426196,0.00560687557214572,0,0.000116449127289681,9.23011447375275e-05,2153389
"151",2020-06-29,"Canarias","ESCN",0,0,2506,162,0,241.02536255228,191.02536255228,0.0055264799129309,0.00545403493839655,0.00559988716115704,0,0.000111928389414212,8.8709175421756e-05,2153389
"152",2020-06-30,"Canarias","ESCN",5,0,2511,162,23.717268624671,245.298857669077,194.298857669077,0.00553119399389046,0.00545868197771527,0.0056046692448742,5.22440516799151e-05,0.000113912933366464,9.02293350941593e-05,2153389
"153",2020-07-01,"Canarias","ESCN",8,0,2519,162,37.9071597112887,273.4967378388,216.4967378388,0.00554289861891745,0.00547022966144283,0.00561653294305989,8.34122839264729e-05,0.000127007585642353,0.000100537681690953,2153389
"154",2020-07-02,"Canarias","ESCN",1,0,2520,162,4.73326679788651,273.381574439858,216.381574439858,0.00553909782704101,0.0054664734665411,0.0056126870322018,1.04039792995947e-05,0.00012695410557027,0.00010048420161887,2153389
"155",2020-07-03,"Canarias","ESCN",4,0,2524,162,18.9114971318731,287.450709866424,227.450709866424,0.00554156944714213,0.00546890745851941,0.00561519685063623,4.15211468723075e-05,0.000133487590893436,0.000105624534102489,2153389
"156",2020-07-04,"Canarias","ESCN",4,0,2528,162,18.8893480724664,291.830497124608,230.830497124608,0.00554385110251735,0.0054711539847558,0.00561751417205902,4.14239450701648e-05,0.000135521495245219,0.000107194054174424,2153389
"157",2020-07-05,"Canarias","ESCN",1,0,2529,162,4.71665150885158,228.914672746435,180.914672746435,0.00553936686120605,0.00546672335086779,0.00561297568097294,1.03310648730684e-05,0.000106304375450248,8.40139300174909e-05,2153389
"158",2020-07-06,"Canarias","ESCN",3,0,2532,162,14.1326774357133,238.222326676734,188.222326676734,0.00553916628892506,0.00546652022668431,0.00561277776428791,3.09175554597769e-05,0.000110626703617755,8.74074896252993e-05,2153389
"159",2020-07-07,"Canarias","ESCN",4,0,2536,162,18.8207225914353,252.22450434345,199.22450434345,0.00554119024615151,0.00546851246811123,0.00561483392843938,4.11235033316974e-05,0.000117129094809832,9.25167279778293e-05,2153389
"160",2020-07-08,"Canarias","ESCN",8,0,2544,162,37.595868004612,236.8903967815,186.8903967815,0.00555193976818245,0.00547911583110908,0.00562573162160844,8.20479538892074e-05,0.000110008176312548,8.67889623200919e-05,2153389
"161",2020-07-09,"Canarias","ESCN",8,0,2552,162,37.5488500850082,264.829543979735,208.829543979735,0.00556243353017853,0.00548946678148757,0.00563637016294502,8.18428615722948e-05,0.000122982677063798,9.69771573922478e-05,2153389
"162",2020-07-10,"Canarias","ESCN",3,0,2555,162,14.0617926857249,278.89133666546,219.89133666546,0.00556144760840193,0.00548848863954779,0.00563537642733427,3.0608189159244e-05,0.000129512752533546,0.000102114080022448,2153389
"163",2020-07-11,"Canarias","ESCN",1,0,2556,162,4.68044317086846,250.041537723939,197.041537723939,0.00555552793514771,0.0054826397801788,0.00562938509106284,1.01730566450043e-05,0.000116115359428296,9.1502992596293e-05,2153389
"164",2020-07-12,"Canarias","ESCN",3,0,2559,162,14.0203357512226,259.279225650324,204.279225650324,0.00555373246347633,0.00548086104444828,0.00562757275284576,3.0427977260806e-05,0.000120405196483461,9.486406109176e-05,2153389
"165",2020-07-13,"Canarias","ESCN",6,0,2565,162,27.9991047953288,282.503064896578,222.503064896578,0.0055585021099314,0.00548556130293224,0.00563241280151153,6.06756659185285e-05,0.000131189982347164,0.000103326925556218,2153389
"166",2020-07-14,"Canarias","ESCN",2,0,2567,162,9.3192621542842,287.054248521235,226.054248521235,0.00555462713658506,0.00548173209271178,0.00562849152506172,2.01655732197652e-05,0.000133303480477162,0.000104976039406366,2153389
"167",2020-07-15,"Canarias","ESCN",10,0,2577,162,46.5273112377642,333.581559758999,262.581559758999,0.00556800843041913,0.005494931001306,0.00564205772080669,0.000100529476607142,0.000154910032399626,0.000121938748530339,2153389
"168",2020-07-16,"Canarias","ESCN",4,0,2581,162,18.5828508672228,352.164410626222,277.164410626222,0.00556823895825395,0.00549515174626892,0.0056422982526859,4.00905672817873e-05,0.000163539616217145,0.000128710795228462,2153389
"169",2020-07-17,"Canarias","ESCN",7,0,2588,162,32.4686191038254,384.633029730047,302.633029730047,0.00557452105499751,0.00550134464235678,0.00564867082737392,6.99370173187671e-05,0.00017861753251737,0.000140538021569743,2153389
"170",2020-07-18,"Canarias","ESCN",13,0,2601,162,60.1996823458278,421.115443451204,331.115443451204,0.00559330767174969,0.00551987790338424,0.00566771426079424,0.000129456111150255,0.000195559391940427,0.000153764806754007,2153389
"171",2020-07-19,"Canarias","ESCN",53,0,2654,162,244.997879933503,628.206163673418,493.206163673418,0.00569724485576357,0.00562244202735303,0.00577304288574507,0.000525927999669981,0.000291729066914254,0.000229037189134624,2153389
"172",2020-07-20,"Canarias","ESCN",3,0,2657,162,13.8373477714946,637.310244647026,500.310244647026,0.00569115829805345,0.00561642686939777,0.00576688409315577,2.9638892206546e-05,0.000295956859000871,0.000232336212661543,2153389
"173",2020-07-21,"Canarias","ESCN",11,0,2668,162,50.5913365160412,668.990084031194,524.990084031194,0.0056983195843135,0.00562348224044857,0.0057741528641123,0.000108053074837313,0.000310668478399023,0.000243797142100751,2153389
"174",2020-07-22,"Canarias","ESCN",8,0,2676,162,36.6730923927597,686.773828351488,538.773828351488,0.00569667134241799,0.00562184047173534,0.0057724982675485,7.8069713928132e-05,0.000318926969698223,0.000250198096280555,2153389
"175",2020-07-23,"Canarias","ESCN",11,0,2687,162,50.2492721530887,732.306448995725,574.306448995725,0.00570009726635759,0.00562520631679629,0.0057759852734507,0.000106596851074164,0.00034007160294574,0.000266698886729581,2153389
"176",2020-07-24,"Canarias","ESCN",5,0,2692,162,22.7584503300271,740.932221890039,580.932221890039,0.00569017007966818,0.0056153946138677,0.00576594126717125,4.81052946238984e-05,0.000344077276279408,0.00026977579150355,2153389
"177",2020-07-25,"Canarias","ESCN",13,0,2705,162,58.9577537881477,781.069253086751,612.069253086751,0.00569694932024106,0.00562206990865468,0.00577282603822359,0.000124169809747256,0.000362716282606975,0.000284235339312475,2153389
"178",2020-07-26,"Canarias","ESCN",7,0,2712,162,31.6321434447865,775.105528526925,607.105528526925,0.00569112043668713,0.00561630126655268,0.00576693633188207,6.6379918147066e-05,0.000359946822672042,0.000281930263657391,2153389
"179",2020-07-27,"Canarias","ESCN",9,0,2721,162,40.5238566959884,778.080535137906,609.080535137906,0.005689502767229,0.00561469024075007,0.00576531212770556,8.47337724405061e-05,0.000361328368974628,0.000282847425680128,2153389
"180",2020-07-28,"Canarias","ESCN",9,0,2730,162,40.3797970571117,804.398539509293,629.398539509293,0.00568802870296877,0.0056132210404259,0.00576383333077185,8.4132397319013e-05,0.0003735500364817,0.000292282787508106,2153389
"181",2020-07-29,"Canarias","ESCN",7,0,2737,162,31.2960604194408,831.014156757865,650.014156757865,0.00568255880567857,0.00560780708208245,0.00575830696515396,6.49768738471108e-05,0.000385909910730418,0.000301856356077729,2153389
"182",2020-07-30,"Canarias","ESCN",12,0,2749,162,53.4642108943963,870.458031901039,680.458031901039,0.00568766704284485,0.005612833813599,0.00576349798775186,0.00011061718089333,0.000404227026283239,0.000315994013111908,2153389
"183",2020-07-31,"Canarias","ESCN",16,0,2765,162,71.0408999547292,913.499827060439,713.499827060439,0.00570113227263009,0.00562610763486309,0.00577715737050866,0.000146478686223722,0.000424214959331751,0.000331338103361928,2153389
"184",2020-08-01,"Canarias","ESCN",29,0,2794,162,128.315140814064,1032.49570572022,805.495705720219,0.00574095071463208,0.00566538783475533,0.00581752142468424,0.000263654581014538,0.000479474774748185,0.000374059543222436,2153389
"185",2020-08-02,"Canarias","ESCN",29,0,2823,162,127.845762911165,1113.81415739362,867.81415739362,0.00577931982944765,0.00570323610972996,0.00585641854000469,0.000261729207475508,0.000517237785366982,0.0004029992525241,2153389
"186",2020-08-03,"Canarias","ESCN",38,0,2861,162,166.844514496588,1262.07582102298,982.075821022985,0.00583342614063029,0.0057566126914729,0.00591126455121686,0.000340187050781253,0.000586088171260736,0.000456060572902984,2153389
"187",2020-08-04,"Canarias","ESCN",54,0,2915,162,236.007751073743,1465.6149529929,1138.6149529929,0.00591627803619009,0.00583835449016445,0.00599524161482003,0.000479000848730086,0.000680608544481699,0.00052875488497104,2153389
"188",2020-08-05,"Canarias","ESCN",71,0,2986,162,308.647213022026,1714.0624836691,1329.0624836691,0.00602797335841625,0.00594855616114709,0.00610845082830471,0.000623080099546616,0.000795983672095056,0.000617195724353148,2153389
"189",2020-08-06,"Canarias","ESCN",77,0,3063,162,332.577175163301,1801.6417788989,1392.6417788989,0.00614364653899064,0.00606267622738419,0.00622569825278909,0.000667070392144726,0.000836654120040038,0.000646720949581751,2153389
"190",2020-08-07,"Canarias","ESCN",68,1,3131,163,293.204534658863,2081.00896578627,1607.00896578627,0.00626934756724578,0.00618714559842903,0.0063526416654734,0.000587097137038957,0.000966387849936201,0.000746269701287722,2153389
"191",2020-08-08,"Canarias","ESCN",68,1,3199,164,292.252866866071,2322.6704961363,1791.6704961363,0.00638471648714544,0.00630142143973042,0.00646911256628644,0.000583292184274874,0.00107861166567503,0.000832023613075155,2153389
"192",2020-08-09,"Canarias","ESCN",90,0,3289,164,382.664652162224,2668.66205590576,2055.66205590576,0.00649407381657241,0.00640930332729937,0.00657996549413763,0.000755564760758434,0.00123928470699245,0.000954617143444942,2153389
"193",2020-08-10,"Canarias","ESCN",139,0,3428,164,583.891798016843,3202.30458176951,2461.30458176951,0.00668707043214388,0.00659972503650891,0.00677557181808093,0.00113900979524205,0.00148709990706255,0.00114299115569436,2153389
"194",2020-08-11,"Canarias","ESCN",153,0,3581,164,633.904715680026,3813.45084711951,2924.45084711951,0.00688992322398493,0.00679986413557818,0.00698117507731212,0.00121964669711181,0.00177090662537958,0.00135806900059372,2153389
"195",2020-08-12,"Canarias","ESCN",183,0,3764,164,746.154116322068,4500.64720965343,3441.64720965343,0.00712696414620237,0.00703372916084574,0.00722143499980126,0.00141280914839763,0.00209002981330983,0.00159824686094962,2153389
"196",2020-08-13,"Canarias","ESCN",149,0,3913,164,596.266846400604,5065.28191260925,3864.28191260925,0.00727179708455735,0.00717657803373464,0.00736827950457873,0.00110808369927782,0.00235223729321978,0.001794511773121,2153389
"197",2020-08-14,"Canarias","ESCN",197,1,4110,165,776.29994030677,5801.05799622003,4412.05799622003,0.00752112242977138,0.0074230729570324,0.00762046701292622,0.00142059535116093,0.00269392013993757,0.00204889037522716,2153389
"198",2020-08-15,"Canarias","ESCN",210,0,4320,165,807.839143513931,6568.51734267685,4978.51734267685,0.00771732614868974,0.00761660170313211,0.00781938260743755,0.00144313845976277,0.00305031619585539,0.00231194519089531,2153389
"199",2020-08-16,"Canarias","ESCN",149,1,4469,166,561.454132250016,7098.67541450743,5366.67541450743,0.0078201643172515,0.00771852188054246,0.00792314524662791,0.000982471150323333,0.00329651327024863,0.00249219969754997,2153389
"200",2020-08-17,"Canarias","ESCN",241,0,4710,166,882.191868068987,7927.40307168202,5966.40307168202,0.00800653164506485,0.00790232809524828,0.00811210926840298,0.0014996384519561,0.00368136136651669,0.00277070379373258,2153389
"201",2020-08-18,"Canarias","ESCN",232,0,4942,166,823.483322630805,8679.84549435809,6502.84549435809,0.00814605004988335,0.00803988494367124,0.00825361704553245,0.00135737279672092,0.00403078379909904,0.00301981922186753,2153389
"202",2020-08-19,"Canarias","ESCN",195,0,5137,166,669.856518921316,9221.38687246534,6878.38687246534,0.00819472251485093,0.00808777214307145,0.0083030871675747,0.00106857860566949,0.00428226710197988,0.00319421473429341,2153389
"203",2020-08-20,"Canarias","ESCN",234,1,5371,167,781.34344414673,9874.88455370091,7326.88455370091,0.00832834633935197,0.00822007831340555,0.00843804038157165,0.00121156187168797,0.00458574115206352,0.00340249000700798,2153389
"204",2020-08-21,"Canarias","ESCN",246,0,5617,167,792.710720091424,10500.7507592957,7744.75075929575,0.00840546139538847,0.00829603434585825,0.008516331818785,0.00118623809069593,0.00487638357923057,0.00359654050396642,2153389
"205",2020-08-22,"Canarias","ESCN",267,0,5884,167,829.452967657449,11094.1959758795,8125.19597587945,0.0084884946206576,0.00837782941583558,0.00860062163461305,0.00119660215058612,0.0051519702087637,0.00377321328189168,2153389
"206",2020-08-23,"Canarias","ESCN",214,1,6098,168,644.107740203754,11429.6565030612,8317.65650306118,0.0085233372820952,0.00841264854604359,0.00863548239614973,0.000900286571952237,0.00530775280409679,0.00386258892520635,2153389
"207",2020-08-24,"Canarias","ESCN",294,0,6392,168,851.623144789667,11948.7024726875,8619.70247268755,0.00859833578873449,0.00848651849541038,0.00871162637255966,0.00114557912458692,0.00554878959291031,0.00400285432529262,2153389
"208",2020-08-25,"Canarias","ESCN",296,1,6688,169,829.706446880848,12485.2043849095,8928.20438490953,0.00870575673962963,0.00859298342698274,0.00882001007608354,0.00108002728646039,0.00579793264705519,0.0041461177636319,2153389
"209",2020-08-26,"Canarias","ESCN",299,2,6987,171,815.293757865418,13008.2452759089,9220.24527590888,0.00884730872047728,0.00873373549097933,0.00896235885278182,0.001032368051197,0.00604082461455356,0.00428173696248512,2153389
"210",2020-08-27,"Canarias","ESCN",299,1,7286,172,787.939038201752,13413.5196619484,9416.51966194841,0.00891637050016345,0.00880234799211378,0.00903187001552453,0.000964254240481645,0.00622902766845582,0.00437288370189892,2153389
"211",2020-08-28,"Canarias","ESCN",280,1,7566,173,712.764806280686,13542.3926702123,9404.39267021225,0.00894400561214982,0.0088300664509137,0.00905941499249871,0.000842581605540224,0.00628887426759041,0.00436725211757479,2153389
"212",2020-08-29,"Canarias","ESCN",282,1,7848,174,693.275640014553,13601.7635945468,9334.76359454678,0.00895969727538763,0.00884599416342795,0.00907486188476982,0.000791480614542687,0.00631644519153148,0.00433491746941532,2153389
"213",2020-08-30,"Canarias","ESCN",273,0,8121,174,644.52499797851,13500.1344762032,9143.13447620322,0.00890356921893318,0.00879044506349452,0.00901814916807185,0.000706633780671646,0.00626925022659781,0.00424592791929522,2153389
"214",2020-08-31,"Canarias","ESCN",293,0,8414,174,664.559367110612,13568.4269969132,9067.42699691323,0.0088622945633781,0.00874956890578089,0.00897647252954245,0.000699966825075632,0.0063009641996468,0.00421077055604595,2153389
"215",2020-09-01,"Canarias","ESCN",271,1,8685,175,594.225343370124,13386.3523999766,8811.35239997658,0.00884360246226678,0.00873155733590891,0.00895708537456105,0.000605076880802459,0.00621641161906956,0.00409185353875987,2153389
"216",2020-09-02,"Canarias","ESCN",255,3,8940,178,547.027215025711,13125.5404714884,8505.54047148836,0.00890602236631282,0.00879473238150569,0.00901872063282552,0.000544948166890469,0.0060952946594825,0.0039498392865796,2153389
"217",2020-09-03,"Canarias","ESCN",260,1,9200,179,539.927878670778,13104.0142179091,8373.01421790913,0.00887212682993957,0.00876169283380322,0.0089839527565777,0.00052068571941167,0.00608529820571626,0.00388829617775011,2153389
"218",2020-09-04,"Canarias","ESCN",271,1,9471,180,545.296420342087,12767.1187701822,8006.11877018223,0.00884986614921652,0.00874014104975505,0.00896096875475979,0.000509534403090949,0.00592884925583916,0.00371791569947753,2153389
"219",2020-09-05,"Canarias","ESCN",244,4,9715,184,484.074100370702,12427.7095479221,7654.70954792212,0.00895039774685119,0.00884142380995395,0.00906071482928451,0.000445975886491709,0.00577123294858575,0.00355472678086594,2153389
"220",2020-09-06,"Canarias","ESCN",187,2,9902,186,362.084012273178,12119.937041274,7354.93704127398,0.00890365193990214,0.00879616616724228,0.00901245114742723,0.000325577662925029,0.0056283082347286,0.00341551714124758,2153389
"221",2020-09-07,"Canarias","ESCN",196,2,10098,188,370.799247082162,11709.3928442094,6982.39284420942,0.00887147122805237,0.0087652742508619,0.00897895485043405,0.000325761027121498,0.00543765796342854,0.00324251347258178,2153389
"222",2020-09-08,"Canarias","ESCN",198,3,10296,191,368.393952381436,11285.0760764994,6606.07607649943,0.00889597073442591,0.00879084334196409,0.00900235531783244,0.000318300487482979,0.00524061192682763,0.00306775788141364,2153389
"223",2020-09-09,"Canarias","ESCN",227,1,10523,192,411.5925873464,10867.2156961884,6228.21569618838,0.00886051097013688,0.00875620024499922,0.00896606432644724,0.000346566628852019,0.00504656413503941,0.00289228546081938,2153389
"224",2020-09-10,"Canarias","ESCN",233,2,10756,194,414.390616656569,10637.4985726412,5979.4985726412,0.00888346294386556,0.00877974041372558,0.00898841083634561,0.000342248390419694,0.00493988711405194,0.00277678513851478,2153389
"225",2020-09-11,"Canarias","ESCN",194,3,10950,197,340.502489038284,10126.3779168898,5568.37791688981,0.00892504038448282,0.00882212802807203,0.00902915323957923,0.000277534106455124,0.00470253071641483,0.00258586716886258,2153389
"226",2020-09-12,"Canarias","ESCN",219,0,11169,197,373.938784117324,9670.61025412629,5189.61025412629,0.00885621594146878,0.00875403989789963,0.0089595845708613,0.000296506636317781,0.00449087937856388,0.00240997342056,2153389
"227",2020-09-13,"Canarias","ESCN",162,2,11331,199,272.093910972391,9127.41040723326,4783.41040723326,0.00883790965760482,0.0087367644726187,0.00894022579649247,0.000212226758764306,0.00423862590885031,0.00222134059718577,2153389
"228",2020-09-14,"Canarias","ESCN",159,6,11490,205,268.153458105613,8607.62482713712,4403.62482713712,0.00899878376481801,0.0088983110301724,0.00910039095861806,0.000210013488710235,0.00399724565656141,0.00204497414407574,2153389
"229",2020-09-15,"Canarias","ESCN",180,2,11670,207,299.104931106229,8193.96495196266,4089.96495196266,0.00900532588401531,0.00890555465927706,0.00910621487150575,0.000230808687071768,0.00380514851332605,0.00189931542882529,2153389
"230",2020-09-16,"Canarias","ESCN",149,1,11819,208,243.021659949777,7743.71097189789,3772.71097189789,0.00895193575936767,0.00885311454154467,0.00905186005035732,0.000184069234961105,0.00359605764304447,0.00175198766776364,2153389
"231",2020-09-17,"Canarias","ESCN",166,2,11985,210,267.28876925175,7366.47474317113,3502.47474317113,0.00896165398138218,0.00886347911986308,0.00906091626052859,0.000199862283115869,0.0034208750686342,0.00162649421129723,2153389
"232",2020-09-18,"Canarias","ESCN",187,2,12172,212,297.520200619595,6999.43557668011,3241.43557668011,0.00899320110358097,0.00889542469205114,0.00909205225038007,0.000219820817987987,0.00325042784962685,0.00150527172595388,2153389
"233",2020-09-19,"Canarias","ESCN",174,4,12346,216,276.312218065052,6681.52245137504,3020.52245137504,0.00910446903582804,0.00900698756047938,0.00920300554072708,0.000203764460845151,0.00310279399187747,0.00140268314334987,2153389
"234",2020-09-20,"Canarias","ESCN",138,1,12484,217,215.827019839663,6350.32225618899,2806.32225618899,0.00906688270253543,0.00897014380365274,0.00916466488620395,0.000156750902989748,0.00294898982775011,0.00130321193996486,2153389
"235",2020-09-21,"Canarias","ESCN",227,1,12711,218,349.881290889167,6160.27566840738,2649.27566840738,0.00909812902477012,0.00900139629958323,0.00919590127980446,0.000250433886229468,0.00286073517994537,0.00123028197339514,2153389
"236",2020-09-22,"Canarias","ESCN",167,2,12878,220,254.984604381198,5869.96385244649,2462.96385244649,0.00913110671680909,0.00903473001937007,0.00922851149896004,0.000180796057908687,0.00272591893635868,0.00114376169491276,2153389
"237",2020-09-23,"Canarias","ESCN",114,0,12992,220,170.935452662915,5556.8252047387,2279.8252047387,0.00904650477381987,0.00895099084421113,0.0091430379102302,0.000119024660447208,0.00258050227094998,0.00105871498588444,2153389
"238",2020-09-24,"Canarias","ESCN",157,6,13149,226,237.612969686519,5432.35416215205,2185.35416215205,0.00924146291071767,0.00914602415443044,0.0093378975703666,0.000167000642365461,0.00252269987547631,0.00101484411880624,2153389
"239",2020-09-25,"Canarias","ESCN",124,5,13273,231,188.592206115619,5250.1471211855,2075.1471211855,0.00937451179457655,0.00927941251258387,0.00947058569359624,0.000133199718269877,0.00243808578997362,0.000963665701452688,2153389
"240",2020-09-26,"Canarias","ESCN",127,1,13400,232,190.844561478112,5072.59773028218,1968.59773028218,0.00935100685736045,0.00925645787693896,0.00944652159701918,0.000133178268885953,0.00235563464394133,0.000914185839289686,2153389
"241",2020-09-27,"Canarias","ESCN",132,2,13532,234,196.949596743589,4857.95473967937,1848.95473967937,0.00937606616873078,0.00928190854187584,0.00947117895029932,0.000136462640479806,0.00225595781332558,0.000858625515259606,2153389
"242",2020-09-28,"Canarias","ESCN",53,0,13585,234,77.8940377436842,4521.45816076648,1692.45816076648,0.00927183084078824,0.00917869638079083,0.0093659103181693,5.3163072614311e-05,0.00209969409185543,0.000785950964162296,2153389
"243",2020-09-29,"Canarias","ESCN",72,0,13657,234,104.304106511827,4285.25977824003,1578.25977824003,0.00918759261326647,0.00909528213868156,0.00928083997178617,7.01694104504229e-05,0.00199000727608436,0.000732919030532814,2153389
"244",2020-09-30,"Canarias","ESCN",50,0,13707,234,71.4543578432102,3982.77535196591,1444.77535196591,0.00909659037876466,0.0090051738963738,0.00918893488024198,4.74203709110202e-05,0.00184953826362348,0.000670930961366438,2153389
"245",2020-10-01,"Canarias","ESCN",0,2,13707,236,0,3710.68144099352,1334.68144099352,0.00905800236568585,0.00896759134650528,0.00914932490637464,0,0.00172318212872524,0.000619805079803752,2153389
