"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"143",2020-05-22,"Canarias","ESCN",2153389,3,0,2345,160,6,11963.6356455731,11805.8419457208,12123.5383734665,0,386.963941394106,634.547679255189,0.00555572432364663,0.00548244740997601,0.00562998063678533,0,0.000179699971251876,0.000294673967060846
"144",2020-05-23,"Canarias","ESCN",2153389,1,0,2346,160,4,11942.7553858702,11785.2147795876,12102.4019395701,0,386.963941394106,634.547679255189,0.00554602785928144,0.0054728684782859,0.00562016520915177,0,0.000179699971251876,0.000294673967060846
"145",2020-05-24,"Canarias","ESCN",2153389,2,0,2348,160,2,11927.447569201,11770.0911419315,12086.9077223385,0,386.963941394106,417.689669578187,0.00553891914986146,0.00546584529870425,0.00561296993824084,0,0.000179699971251876,0.00019396851640748
"146",2020-05-25,"Canarias","ESCN",2153389,4,1,2352,161,2,11997.7293229613,11840.3243107262,12157.2268739838,0,386.963941394106,417.689669578187,0.00557155689146795,0.00549846047821655,0.00564562504683725,0,0.000179699971251876,0.00019396851640748
"147",2020-05-26,"Canarias","ESCN",2153389,3,1,2355,162,3,12063.701487336,11906.3033873221,12223.1803475221,49.192202539487,436.156143933593,436.156143933593,0.00560219332751118,0.00552910012418663,0.0056762528031499,2.28440855504913e-05,0.000202544056802367,0.000202544056802367
"148",2020-05-27,"Canarias","ESCN",2153389,2,1,2357,163,4,12125.0594949309,11967.7312920475,12284.455939724,106.651850710978,542.80799464457,542.80799464457,0.00563068702168112,0.00555762627748515,0.00570470822490688,4.95274428869924e-05,0.00025207149968936,0.00025207149968936
"149",2020-05-28,"Canarias","ESCN",2153389,7,0,2364,163,3,12138.2737967562,11980.7563453254,12297.8622148931,13.2143018253191,556.02229646989,556.02229646989,0.00563682353571798,0.00556367490747164,0.00571093388834673,6.13651403685963e-06,0.000258208013726219,0.000258208013726219
"150",2020-05-29,"Canarias","ESCN",2153389,7,0,2371,163,3,12151.7575926479,11994.0429916183,12311.5460477895,13.4837958916742,355.951790428231,569.506092361564,0.00564308519856277,0.00556984501714196,0.00571728844523189,6.26166284478752e-06,0.000165298415859016,0.000264469676571007
"151",2020-05-30,"Canarias","ESCN",2153389,3,0,2374,163,3,12144.2768771642,11986.6417093702,12303.98508983,0,257.072834373264,569.506092361564,0.00563961127189012,0.00556640797801521,0.00571377725521491,0,0.000119380583059199,0.000264469676571007
"152",2020-05-31,"Canarias","ESCN",2153389,1,0,2375,163,3,12125.9877005562,11968.5723604797,12285.473428691,0,246.991102552633,569.506092361564,0.00563111806578197,0.00555801685644336,0.00570518073078809,0,0.000114698785288043,0.000264469676571007
"153",2020-06-01,"Canarias","ESCN",2153389,4,1,2379,164,3,12197.4157863992,12039.9339264115,12356.9575028924,12.4075861759011,259.398688728534,581.913678537465,0.00566428814598717,0.0055911560458475,0.00573837681110677,5.76188797096163e-06,0.000120460673259004,0.000270231564541968
"154",2020-06-02,"Canarias","ESCN",2153389,4,1,2383,165,3,12269.2510375112,12111.7013044561,12428.8501868921,105.085858687447,300.035595830806,686.999537224912,0.00569764730734262,0.00562448368801739,0.00577176264339239,4.88002208088958e-05,0.000139331814098988,0.000319031785350864
"155",2020-06-03,"Canarias","ESCN",2153389,4,0,2387,165,2,12267.0450486931,12109.5016796654,12426.6380407179,0,300.035595830806,686.999537224912,0.00569662288081398,0.00562346221684302,0.00577073535748436,0,0.000139331814098988,0.000319031785350864
"156",2020-06-04,"Canarias","ESCN",2153389,1,0,2388,165,2,12249.6380663055,12092.3007741065,12409.0225308317,0,300.035595830806,473.44523529158,0.00568853935183355,0.00561547438670229,0.00576255499161167,0,0.000139331814098988,0.000219860524638874
"157",2020-06-05,"Canarias","ESCN",2153389,1,0,2389,165,2,12232.6277209555,12075.4915200136,12391.8087070397,0,300.035595830806,374.566279236613,0.00568064001485818,0.00560766843334556,0.00575456116244658,0,0.000139331814098988,0.000173942691839056
"158",2020-06-06,"Canarias","ESCN",2153389,4,0,2393,165,2,12231.7954076496,12074.6525653162,12390.9833500605,0,300.035595830806,364.484547415981,0.00568025350164305,0.0056072788359726,0.0057541778796402,0,0.000139331814098988,0.0001692608940679
"159",2020-06-07,"Canarias","ESCN",2153389,1,0,2394,165,2,12216.4744080071,12059.5111436034,12375.4806628835,0,250.843393291319,364.484547415981,0.00567313867025748,0.00560024739775461,0.00574697867541977,0,0.000116487728548497,0.0001692608940679
"160",2020-06-08,"Canarias","ESCN",2153389,2,0,2396,165,1,12206.9615312381,12050.1033130035,12365.8615992386,0,144.191542580342,300.035595830806,0.00566872103982984,0.00559587854911652,0.00574251173347622,0,6.69602856615046e-05,0.000139331814098988
"161",2020-06-09,"Canarias","ESCN",2153389,2,0,2398,165,0,12198.2535624686,12041.4944033522,12357.0534511774,0,130.977240755023,300.035595830806,0.00566467719602384,0.00559188070680784,0.00573842136798203,0,6.0823771624645e-05,0.000139331814098988
"162",2020-06-10,"Canarias","ESCN",2153389,1,1,2399,166,1,12259.0816499782,12102.3896448472,12417.802377138,0,117.493444863348,300.035595830806,0.0056929248036366,0.0056201594996757,0.0057666322142158,0,5.45621087798575e-05,0.000139331814098988
"163",2020-06-11,"Canarias","ESCN",2153389,2,0,2401,166,1,12251.8751774425,12095.2624651478,12410.5157532684,0,117.493444863348,300.035595830806,0.00568957823107786,0.00561684974946366,0.00576324842063759,0,5.45621087798575e-05,0.000139331814098988
"164",2020-06-12,"Canarias","ESCN",2153389,4,0,2405,166,1,12255.6486022424,12098.9706097055,12414.3555271685,0,117.493444863348,300.035595830806,0.00569133055023612,0.00561857175350367,0.00576503155127498,0,5.45621087798575e-05,0.000139331814098988
"165",2020-06-13,"Canarias","ESCN",2153389,2,0,2407,166,1,12249.7128157299,12093.0979670845,12408.3559462003,0,105.085858687447,250.843393291319,0.00568857406429115,0.00561584459058932,0.00576224544018767,0,4.88002208088958e-05,0.000116487728548497
"166",2020-06-14,"Canarias","ESCN",2153389,1,0,2408,166,1,12238.9019901542,12082.4126633745,12397.4181397282,0,0,144.191542580342,0.00568355368684162,0.00561088250352095,0.005757166094806,0,0,6.69602856615046e-05
"167",2020-06-15,"Canarias","ESCN",2153389,1,0,2409,166,1,12228.4345422928,12072.0664010776,12386.8281027507,0,0,130.977240755023,0.00567869276860466,0.00560607786195508,0.00575224824811062,0,0,6.0823771624645e-05
"168",2020-06-16,"Canarias","ESCN",2153389,2,0,2411,166,1,12223.6036393841,12067.2846556063,12381.9475712249,0,0,117.493444863348,0.00567644937323638,0.00560385729452797,0.00574998180599276,0,0,5.45621087798575e-05
"169",2020-06-17,"Canarias","ESCN",2153389,14,0,2425,166,0,12280.137784347,12123.0873934032,12439.2227086152,0,0,117.493444863348,0.00570270294143188,0.00562977120873342,0.00577657947942299,0,0,5.45621087798575e-05
"170",2020-06-18,"Canarias","ESCN",2153389,0,0,2425,166,0,12265.2299002957,12108.3575596367,12424.1346331387,0,0,117.493444863348,0.00569577995443264,0.00562293090548743,0.00576957281435853,0,0,5.45621087798575e-05
"171",2020-06-19,"Canarias","ESCN",2153389,1,0,2426,166,0,12253.9556420536,12097.2149362516,12412.7271995009,0,0,105.085858687447,0.00569054436613805,0.00561775644635112,0.0057642753815037,0,0,4.88002208088958e-05
"172",2020-06-20,"Canarias","ESCN",2153389,11,0,2437,166,0,12292.6501811197,12135.3977781765,12451.9402855609,0,0,0,0.00570851350179633,0.00563548795790101,0.00578248532223434,0,0,0
"173",2020-06-21,"Canarias","ESCN",2153389,2,0,2439,166,0,12285.3311029871,12128.1598072527,12444.5392135884,0,0,0,0.00570511463696856,0.00563212675798597,0.00577904838075627,0,0,0
"174",2020-06-22,"Canarias","ESCN",2153389,0,0,2439,166,0,12266.8712265936,12109.9194744632,12425.8571666926,0,0,0,0.00569654216056345,0.00562365623417933,0.00577037273186249,0,0,0
"175",2020-06-23,"Canarias","ESCN",2153389,6,0,2445,166,0,12278.305876255,12121.1953794239,12437.4527818265,0,0,0,0.00570185223211181,0.00562889258718416,0.00577575755324585,0,0,0
"176",2020-06-24,"Canarias","ESCN",2153389,1,0,2446,166,0,12264.7567625003,12107.803115778,12423.745001872,0,0,0,0.00569556023667823,0.00562267343047539,0.00576939187572333,0,0,0
"177",2020-06-25,"Canarias","ESCN",2153389,1,0,2447,166,0,12251.3010319698,12094.503131661,12410.1317219909,0,0,0,0.00568931160694598,0.00561649712692922,0.00576307008254936,0,0,0
"178",2020-06-26,"Canarias","ESCN",2153389,1,0,2448,166,0,12238.3741733158,12081.7294296883,12397.0498824478,0,0,0,0.00568330857699924,0.00561056522053762,0.00575699508191406,0,0,0
"179",2020-06-27,"Canarias","ESCN",2153389,0,0,2448,166,0,12221.291526762,12064.8531924149,12379.7583111917,0,0,0,0.00567537566448145,0.00560272816124485,0.00574896514804882,0,0,0
"180",2020-06-28,"Canarias","ESCN",2153389,0,0,2448,166,0,12205.2663598411,12049.016904473,12363.5420296709,0,0,0,0.00566793382888138,0.00559537403807348,0.00574143456183297,0,0,0
"181",2020-06-29,"Canarias","ESCN",2153389,0,0,2448,166,0,12190.474501794,12034.4022709078,12348.5708083845,0,0,0,0.00566106472253455,0.00558858723199005,0.00573448216201742,0,0,0
"182",2020-06-30,"Canarias","ESCN",2153389,5,0,2453,166,0,12201.8392608568,12045.6134464096,12360.0912489985,0,0,0,0.00566634233798761,0.00559379352565171,0.00573983207353549,0,0,0
"183",2020-07-01,"Canarias","ESCN",2153389,7,0,2460,166,0,12223.9507838484,12067.4297442262,12382.5019853495,0,0,0,0.00567661058166842,0.00560392467140225,0.00575023926719674,0,0,0
"184",2020-07-02,"Canarias","ESCN",2153389,1,0,2461,166,0,12216.0344945408,12059.6067598822,12374.4912867515,0,0,0,0.00567293438135925,0.00560029180045136,0.00574651922469721,0,0,0
"185",2020-07-03,"Canarias","ESCN",2153389,4,0,2465,166,0,12222.383157088,12065.8620575041,12380.9346838803,0,0,0,0.00567588260044421,0.00560319666233277,0.00574951143703263,0,0,0
"186",2020-07-04,"Canarias","ESCN",2153389,4,0,2469,166,0,12228.3451621757,12071.7356669255,12386.9863896208,0,0,0,0.00567865126188334,0.00560592427421402,0.00575232175404481,0,0,0
"187",2020-07-05,"Canarias","ESCN",2153389,1,0,2470,166,0,12219.0132856413,12062.5112978424,12377.5457687143,0,0,0,0.00567431768511925,0.00560164062222031,0.00574793767810383,0,0,0
"188",2020-07-06,"Canarias","ESCN",2153389,3,0,2473,166,0,12219.3117009346,12062.7979027897,12377.8562525754,0,0,0,0.00567445626449036,0.00560177371705237,0.00574808186192804,0,0,0
"189",2020-07-07,"Canarias","ESCN",2153389,4,0,2477,166,0,12224.5766294351,12067.9834313801,12383.2017684367,0,0,0,0.00567690121452052,0.00560418179501248,0.00575056423546174,0,0,0
"190",2020-07-08,"Canarias","ESCN",2153389,8,0,2485,166,0,12249.4886498297,12092.564378407,12408.4493153695,0,0,0,0.00568846996517103,0.00561559680039557,0.00576228879936208,0,0,0
"191",2020-07-09,"Canarias","ESCN",2153389,8,0,2493,166,0,12273.7633036318,12116.5161053634,12433.0512437395,0,0,0,0.00569974273279551,0.00562671960586935,0.00577371354815108,0,0,0
"192",2020-07-10,"Canarias","ESCN",2153389,3,0,2496,166,0,12272.0513301275,12114.8101768397,12431.3333556971,0,0,0,0.00569894771921262,0.00562592739948038,0.00577291578794964,0,0,0
"193",2020-07-11,"Canarias","ESCN",2153389,1,0,2497,166,0,12259.1425843641,12102.0549605478,12418.2692438348,0,0,0,0.0056929531006075,0.00562000407754834,0.00576684901977062,0,0,0
"194",2020-07-12,"Canarias","ESCN",2153389,3,0,2500,166,0,12255.5022176182,12098.4454648514,12414.5978127851,0,0,0,0.0056912625715178,0.00561832788448876,0.00576514406490657,0,0,0
"195",2020-07-13,"Canarias","ESCN",2153389,6,0,2506,166,0,12266.6487047679,12109.4372982664,12425.9011166213,0,0,0,0.00569643882492568,0.0056234323191334,0.00577039314151847,0,0,0
"196",2020-07-14,"Canarias","ESCN",2153389,2,0,2508,166,0,12258.2311041862,12101.1118889825,12417.390334226,0,0,0,0.0056925298235415,0.00561956612993865,0.00576644086796487,0,0,0
"197",2020-07-15,"Canarias","ESCN",2153389,9,0,2517,166,0,12283.8771518364,12126.4135479549,12443.3854481943,0,0,0,0.0057044394449105,0.00563131582261955,0.00577851259024461,0,0,0
"198",2020-07-16,"Canarias","ESCN",2153389,4,0,2521,166,0,12284.7534971457,12127.2630374759,12444.2892035303,0,0,0,0.00570484640589586,0.00563171031219899,0.00577893228001551,0,0,0
"199",2020-07-17,"Canarias","ESCN",2153389,7,0,2528,166,0,12299.4298213738,12141.7395139353,12459.1681247384,0,0,0,0.00571166186015338,0.00563843296029436,0.00578584181712566,0,0,0
"200",2020-07-18,"Canarias","ESCN",2153389,13,0,2541,166,0,12342.421544221,12184.1644355204,12502.7342154993,0,0,0,0.00573162654040723,0.00565813442695231,0.0058060732248095,0,0,0
"201",2020-07-19,"Canarias","ESCN",2153389,53,0,2594,166,0,12577.7610946274,12416.4666047311,12741.1508595563,0,0,0,0.00584091452804272,0.00576601190250862,0.00591679016636396,0,0,0
"202",2020-07-20,"Canarias","ESCN",2153389,3,0,2597,166,0,12564.5608835402,12403.4159624212,12727.7993961087,0,0,0,0.00583478455752316,0.00575995138937794,0.00591058995662592,0,0,0
"203",2020-07-21,"Canarias","ESCN",2153389,12,0,2609,166,0,12586.0649007308,12424.6127611527,12749.6150367516,0,0,0,0.00584477068506007,0.00576979484949199,0.0059207207971953,0,0,0
"204",2020-07-22,"Canarias","ESCN",2153389,8,0,2617,166,0,12582.7043695889,12421.2641258902,12746.242866092,253.30398892554,253.30398892554,253.30398892554,0.00584321010722583,0.00576823979591713,0.005919154814152,0.000117630390480094,0.000117630390480094,0.000117630390480094
"205",2020-07-23,"Canarias","ESCN",2153389,11,0,2628,166,0,12590.5962062771,12429.0198095912,12754.273084929,68.0411798403329,321.345168765873,321.345168765873,0.00584687495212295,0.00577184141350737,0.00592288392154368,3.15972543002369e-05,0.000149227644780331,0.000149227644780331
"206",2020-07-24,"Canarias","ESCN",2153389,5,0,2633,166,0,12568.1926131698,12406.8691369653,12731.6137389657,0,321.345168765873,321.345168765873,0.0058364710756718,0.00576155498935179,0.00591236127748665,0,0.000149227644780331,0.000149227644780331
"207",2020-07-25,"Canarias","ESCN",2153389,13,0,2646,166,0,12583.4426328476,12421.8890271277,12747.0973334544,0,321.345168765873,321.345168765873,0.00584355294507754,0.0057685299902283,0.00591955161536275,0,0.000149227644780331,0.000149227644780331
"208",2020-07-26,"Canarias","ESCN",2153389,7,0,2653,166,0,12570.1887988525,12408.7674767656,12733.7099945388,0,321.345168765873,321.345168765873,0.00583739807292252,0.00576243654851289,0.00591333474562133,0,0.000149227644780331,0.000149227644780331
"209",2020-07-27,"Canarias","ESCN",2153389,9,0,2662,166,0,12566.432833769,12405.0259195189,12729.9398800249,0,321.345168765873,321.345168765873,0.00583565386178204,0.00576069902814536,0.00591158396370786,0,0.000149227644780331,0.000149227644780331
"210",2020-07-28,"Canarias","ESCN",2153389,9,0,2671,166,0,12563.0015490686,12401.6051298476,12726.4984064074,0,321.345168765873,321.345168765873,0.0058340604271075,0.00575911046719732,0.0059099857974604,0,0.000149227644780331,0.000149227644780331
"211",2020-07-29,"Canarias","ESCN",2153389,6,0,2677,166,0,12545.8700693015,12384.6567561077,12709.1819253022,0,321.345168765873,321.345168765873,0.00582610483721312,0.00575123990886351,0.00590194429585281,0,0.000149227644780331,0.000149227644780331
"212",2020-07-30,"Canarias","ESCN",2153389,12,0,2689,166,0,12557.4029053603,12396.0083281464,12720.898821075,0,321.345168765873,321.345168765873,0.00583146050498091,0.00575651140046984,0.00590738543805831,0,0.000149227644780331,0.000149227644780331
"213",2020-07-31,"Canarias","ESCN",2153389,16,0,2705,166,0,12587.9574064437,12426.1372084953,12751.8849186784,0,321.345168765873,321.345168765873,0.00584564953496264,0.00577050277887336,0.00592177489467921,0,0.000149227644780331,0.000149227644780331
"214",2020-08-01,"Canarias","ESCN",2153389,30,0,2735,166,0,12682.7188038811,12519.647497839,12847.9141514235,0,321.345168765873,321.345168765873,0.00588965523826914,0.00581392748724872,0.00596636936077204,0,0.000149227644780331,0.000149227644780331
"215",2020-08-02,"Canarias","ESCN",2153389,29,0,2764,166,0,12769.5063988989,12605.2826229416,12935.8697102713,88.7519488220732,410.097117587946,410.097117587946,0.0059299580330813,0.00585369509314926,0.0060072145396263,4.12150098389438e-05,0.000190442654619275,0.000190442654619275
"216",2020-08-03,"Canarias","ESCN",2153389,38,0,2802,166,0,12891.6341618302,12725.7994547793,13059.6299236864,212.286006731072,369.079135393478,622.383124319018,0.00598667224631975,0.00590966121531192,0.00606468683720704,9.85822843578527e-05,0.000171394548497033,0.000289024938977128
"217",2020-08-04,"Canarias","ESCN",2153389,54,0,2856,166,0,13078.4777231513,12910.1953062769,13248.9536755344,186.843561321031,487.881516874177,809.226685640049,0.00607343945898826,0.00599529175001679,0.00615260581136729,8.67672126685106e-05,0.000226564506865307,0.000375792151645638
"218",2020-08-05,"Canarias","ESCN",2153389,72,0,2928,166,0,13334.8274015052,13163.1944394621,13508.698260572,256.349678353916,744.231195228092,1065.57636399397,0.0061924842197602,0.00611278057028346,0.0062732271134347,0.000119044760771935,0.000345609267637242,0.000494836912417573
"219",2020-08-06,"Canarias","ESCN",2153389,77,0,3005,166,0,13595.3607112578,13420.306994616,13772.6978185643,260.533309752567,1004.76450498066,1326.10967374653,0.00631347179318635,0.00623217959904877,0.00639582435805341,0.000120987573426152,0.000466596841063393,0.000615824485843725
"220",2020-08-07,"Canarias","ESCN",2153389,69,1,3074,167,1,13879.0528203748,13701.2358252664,14059.1775550297,283.692109117059,1288.45661409772,1609.80178286359,0.00644521394897755,0.00636263853175921,0.00652886104416325,0.000131742155791201,0.000598338996854595,0.000747566641634926
"221",2020-08-08,"Canarias","ESCN",2153389,68,1,3142,168,2,14134.5389090052,13954.3254216336,14317.0797680016,255.48608863035,1543.94270272807,1865.28787149394,0.00656385767225762,0.00648016936170548,0.00664862677760572,0.000118643723280072,0.000716982720134666,0.000866210364914997
"222",2020-08-09,"Canarias","ESCN",2153389,89,0,3231,168,2,14375.2490174842,14191.8537952353,14561.0141773065,240.710108479072,1784.65281120714,1852.69399104747,0.00667563966263608,0.00659047380442423,0.00676190608260117,0.000111781990378456,0.000828764710513122,0.000860361964813359
"223",2020-08-10,"Canarias","ESCN",2153389,140,0,3371,168,2,14813.0601914835,14623.9509127615,15004.6149324142,437.811173999253,2222.46398520639,2222.46398520639,0.00687895228938361,0.0067911329131715,0.00696790729980241,0.000203312626747537,0.00103207733726066,0.00103207733726066
"224",2020-08-11,"Canarias","ESCN",2153389,155,0,3526,168,2,15277.0054169802,15081.8213234907,15474.7155203947,463.9452254967,2686.40921070309,2686.40921070309,0.00709440115881533,0.00700376073412224,0.00718621462280837,0.000215448869431719,0.00124752620669238,0.00124752620669238
"225",2020-08-12,"Canarias","ESCN",2153389,183,0,3709,168,2,15808.4562469857,15606.3068329641,16013.2241143048,531.450830005495,3217.86004070859,3217.86004070859,0.00734119856978265,0.0072473235597303,0.0074362895483839,0.000246797410967315,0.00149432361765969,0.00149432361765969
"226",2020-08-13,"Canarias","ESCN",2153389,149,0,3858,168,2,16131.4622370398,15924.9722362638,16340.6296754772,323.00599005414,3540.86603076273,3540.86603076273,0.00749119747386089,0.00739530676355445,0.00758833154412751,0.000149998904078241,0.00164432252173793,0.00164432252173793
"227",2020-08-14,"Canarias","ESCN",2153389,196,1,4054,169,2,16680.9004239038,16468.2758304042,16896.2702481869,549.438186863983,4001.55226880464,4090.30421762671,0.00774634793058932,0.00764760841185881,0.00784636229134025,0.000255150456728433,0.00185825796862742,0.00189947297846637
"228",2020-08-15,"Canarias","ESCN",2153389,210,0,4264,169,1,17118.2338667779,16899.7647164476,17339.5272439805,437.33344287414,4226.59970494771,4527.63766050085,0.00794943870651236,0.00784798506746696,0.00805220387211994,0.00020309077592304,0.00196276646019261,0.00210256375438941
"229",2020-08-16,"Canarias","ESCN",2153389,149,1,4413,170,2,17341.6883732598,17121.2371137278,17564.9781401676,223.454506481889,4263.21065010856,4751.09216698274,0.00805320746658399,0.00795083336718437,0.00815689972418715,0.000103768760071631,0.00197976800759573,0.00220633251446104
"230",2020-08-17,"Canarias","ESCN",2153389,242,0,4655,170,2,17760.094294017,17534.0050418409,17989.0988156839,418.405920757166,4425.26689251181,5169.49808773991,0.00824750859877941,0.00814251630422597,0.0083538546986559,0.000194301132195421,0.00205502437901922,0.00240063364665646
"231",2020-08-18,"Canarias","ESCN",2153389,233,0,4888,170,2,18072.7231123435,17842.3192456318,18306.102261644,312.628818326481,4477.36240108573,5482.12690606639,0.00839268850743803,0.00828569257372069,0.00850106611561774,0.000145179908658622,0.00207921671425169,0.00254581355531508
"232",2020-08-19,"Canarias","ESCN",2153389,194,0,5082,170,2,18173.7542726456,17941.7162040119,18408.7932618536,101.031160302107,4294.70145227078,5583.15806636849,0.00843960579005725,0.00833185095865724,0.00854875420179705,4.69172826192143e-05,0.0019943918410797,0.0025927308379343
"233",2020-08-20,"Canarias","ESCN",2153389,232,2,5314,172,4,18565.8390315528,18330.8955899539,18803.7936964974,392.084758907167,4431.30012254759,5886.49087645359,0.00862168378846217,0.00851257974753002,0.00873218619417923,0.000182077998404918,0.00205782611620455,0.00273359382650027
"234",2020-08-21,"Canarias","ESCN",2153389,247,0,5561,172,3,18738.7366652745,18501.2424879927,18979.2794747916,172.897633721735,4363.48764779026,5847.10250344425,0.00870197473158565,0.00859168616910028,0.00881367903095615,8.02909431234837e-05,0.00202633506894957,0.0027153024852659
"235",2020-08-22,"Canarias","ESCN",2153389,267,0,5828,172,3,18921.6890684058,18681.5151656287,19164.950702722,182.952403131283,4108.62887692229,5843.2113452545,0.00878693495156044,0.00867540196668076,0.00889990183042727,8.49602199747854e-05,0.00190798266217682,0.00271349549257218
"236",2020-08-23,"Canarias","ESCN",2153389,213,1,6041,173,3,18988.7569789313,18748.609079402,19231.9808940414,67.0679105255222,3711.75156195111,5653.92957742611,0.00881808023489082,0.00870655932551065,0.00893102959755132,3.11452833303793e-05,0.00172367907607548,0.00262559601513062
"237",2020-08-24,"Canarias","ESCN",2153389,290,0,6331,173,3,19141.7431627616,18899.3064904745,19387.2897660982,152.986183830304,3333.28691577592,5546.38245150385,0.00888912461369572,0.00877654083422666,0.00900315259625559,7.10443788048997e-05,0.00154792604391307,0.00257565282050937
"238",2020-08-25,"Canarias","ESCN",2153389,297,1,6628,174,4,19379.0576461999,19134.5129340166,19626.7277118459,237.314483438251,3247.59540916003,5500.00482582504,0.00899932972918495,0.00888576700912683,0.00911434381426016,0.000110205115489236,0.00150813225532406,0.0025541157802074
"239",2020-08-26,"Canarias","ESCN",2153389,298,2,6926,176,6,19683.2795542848,19437.0372926087,19932.6413886881,304.221908084957,3002.379130381,5548.74064527965,0.00914060560088531,0.00902625456552844,0.00925640531677652,0.000141275871700356,0.00139425767029599,0.00257674792862769
"240",2020-08-27,"Canarias","ESCN",2153389,305,1,7231,177,5,19848.6614811177,19601.2445982593,20099.2013857626,165.381926832844,2730.42761433971,5473.41246363342,0.00921740636787764,0.00910250985690894,0.00933375316106963,7.6800766992329e-05,0.00126796766136527,0.00254176670524156
"241",2020-08-28,"Canarias","ESCN",2153389,281,1,7512,178,6,19906.5127166982,19659.2690225931,20156.8658572535,57.8512355805542,2564.82434343837,5093.45252521472,0.00924427157225109,0.00912945548741684,0.00936053163513583,2.6865204373457e-05,0.0011910641056671,0.00236531928286748
"242",2020-08-29,"Canarias","ESCN",2153389,281,1,7793,179,7,19931.6240547215,19684.960469167,20181.3784732261,25.1113380232891,2171.5297607045,4654.61863774131,0.00925593288287509,0.00914138619133234,0.00937191490865148,1.16613106239928e-05,0.00100842428409567,0.00216153172405975
"243",2020-08-30,"Canarias","ESCN",2153389,276,0,8069,179,6,19809.5545766108,19564.0982148385,20058.0904989574,0,1858.90094237802,4123.16780773581,0.00919924573619108,0.00908525966039507,0.00931466191150663,0,0.000863244375437051,0.00191473431309244
"244",2020-08-31,"Canarias","ESCN",2153389,295,0,8364,179,6,19717.7435197635,19473.1372046641,19965.4223880297,0,1757.86978207591,3800.16181768167,0.00915661012467487,0.0090430187971909,0.00927162829754852,0,0.000816327092817836,0.0017647354090142
"245",2020-09-01,"Canarias","ESCN",2153389,276,2,8640,181,7,19788.3174875256,19544.926788197,20034.7391029156,0,1365.78502316874,3250.72363081769,0.00918938356587019,0.00907635675124049,0.00930381789027231,0,0.000634249094412919,0.00150958495228576
"246",2020-09-02,"Canarias","ESCN",2153389,256,3,8896,184,8,19912.7281992323,19671.0201154412,20157.4062763145,0,1192.88738944701,2813.39018794355,0.00924715794463161,0.00913491251020654,0.00936078259725228,0,0.000553958151289435,0.00130649417636272
"247",2020-09-03,"Canarias","ESCN",2153389,259,1,9155,185,8,19824.5069774836,19584.7538548655,20067.1951157895,0,1009.93498631572,2589.93568146166,0.00920618939610242,0.00909485181491385,0.00931888995243751,0,0.00046899793131465,0.00120272541629109
"248",2020-09-04,"Canarias","ESCN",2153389,271,1,9426,186,8,19764.8467640311,19526.6994555804,20005.8985131761,0,942.8670757902,2171.5297607045,0.00917848413084266,0.00906789226450977,0.00929042477377569,0,0.00043785264798427,0.00100842428409567
"249",2020-09-05,"Canarias","ESCN",2153389,240,4,9666,190,11,19960.8612250674,19724.5118735361,20200.0426373528,0,789.880891959896,1858.90094237802,0.00926951016517101,0.00915975324176731,0.00938058225306846,0,0.000366808269179371,0.000863244375437051
"250",2020-09-06,"Canarias","ESCN",2153389,184,2,9850,192,13,19838.0289180779,19605.039493827,20073.7872259023,0,552.566408521645,1757.86978207591,0.00921246877274747,0.00910427214675425,0.00932195122474496,0,0.000256603153690134,0.000816327092817836
"251",2020-09-07,"Canarias","ESCN",2153389,200,2,10050,194,15,19763.1650875308,19532.9236458217,19996.1204661006,0,248.344500436688,1365.78502316874,0.0091777031867121,0.00907078268061261,0.00928588400242622,0,0.000115327281989779,0.000634249094412919
"252",2020-09-08,"Canarias","ESCN",2153389,201,3,10251,197,16,19810.1875431377,19582.2379177552,20040.7906462243,0,82.9625736038433,1192.88738944701,0.00919953967589585,0.00909368345327075,0.00930662813185368,0,3.85265149974498e-05,0.000553958151289435
"253",2020-09-09,"Canarias","ESCN",2153389,229,3,10480,200,16,19927.8397500082,19701.3151685783,20156.9688979634,0,25.1113380232891,1009.93498631572,0.00925417551125608,0.00914898105664062,0.00936057948562169,0,1.16613106239928e-05,0.00046899793131465
"254",2020-09-10,"Canarias","ESCN",2153389,231,2,10711,202,17,19964.1091398048,19738.9381502979,20191.8487565667,0,0,942.8670757902,0.00927101844571735,0.00916645257791225,0.00937677714364041,0,0,0.00043785264798427
"255",2020-09-11,"Canarias","ESCN",2153389,194,4,10905,206,20,20139.6751495035,19916.1345607415,20365.7247790974,0,0,789.880891959896,0.00935254854069726,0.00924873980536794,0.00945752243514636,0,0,0.000366808269179371
"256",2020-09-12,"Canarias","ESCN",2153389,220,0,11125,206,16,19983.1272379006,19761.1933597767,20207.5536095375,0,0,552.566408521645,0.00927985015150564,0.00917678754733895,0.00938407023047741,0,0,0.000256603153690134
"257",2020-09-13,"Canarias","ESCN",2153389,159,2,11284,208,16,19924.598129026,19704.993890933,20146.6497681006,0,0,248.344500436688,0.00925267015343073,0.00915068939747206,0.00935578744393167,0,0,0.000115327281989779
