"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"141",2020-06-19,"Canarias","ESCN",1,0,2483,162,4.88940587949419,241.538646301,192.538646301,0.00563780849571725,0.00556396934315017,0.00571262756390132,1.11017051979147e-05,0.000112166750318219,8.9411920605613e-05,2153389
"142",2020-06-20,"Canarias","ESCN",11,0,2494,162,53.7083575601875,275.319995954069,219.319995954069,0.00565487676972554,0.00558080671046904,0.00572992990794588,0.000121777924421499,0.000127854278049191,0.000101848758377641,2153389
"143",2020-06-21,"Canarias","ESCN",2,0,2496,162,9.75102204687298,265.18059836061,211.18059836061,0.00565122024608535,0.00557719258009681,0.00572623050237411,2.20773931135069e-05,0.000123145701199649,9.80689500877966e-05,2153389
"144",2020-06-22,"Canarias","ESCN",0,0,2496,162,0,260.21702798035,207.21702798035,0.00564255179188476,0.00556863037445392,0.0057174544875811,0,0.000120840697143131,9.6228330311128e-05,2153389
"145",2020-06-23,"Canarias","ESCN",7,0,2503,162,34.0233339081601,289.285654320558,230.285654320558,0.00564959332025173,0.00557557236548302,0.00572459697264961,7.67950459369699e-05,0.000134339710252331,0.000106941037741234,2153389
"146",2020-06-24,"Canarias","ESCN",1,0,2504,162,4.852980881085,274.353865302807,218.353865302807,0.00564313467108676,0.00556919108124635,0.0057180600290868,1.09369108099728e-05,0.000127405622162464,0.000101400102490914,2153389
"147",2020-06-25,"Canarias","ESCN",1,0,2505,162,4.84549004244343,274.261320218894,218.261320218893,0.00563667435670972,0.00556280999770797,0.00571151950483297,1.09031734402927e-05,0.000127362645680318,0.000101357126008767,2153389
"148",2020-06-26,"Canarias","ESCN",1,0,2506,162,4.83819733153358,269.239174036581,214.239174036581,0.00563043765563172,0.00555664782509942,0.00570520738254425,1.08703784680142e-05,0.000125030439942148,9.94893045504464e-05,2153389
"149",2020-06-27,"Canarias","ESCN",0,0,2506,162,0,259.393886232686,206.393886232686,0.00562234558186276,0.00554865463707894,0.00569701520629026,0,0.000120458443055429,9.58460762234256e-05,2153389
"150",2020-06-28,"Canarias","ESCN",0,0,2506,162,0,254.447920791158,202.447920791158,0.00561475531117815,0.00554115849917758,0.00568932962467727,0,0.000118161614455706,9.40136319035522e-05,2153389
"151",2020-06-29,"Canarias","ESCN",0,0,2506,162,0,244.569853178049,194.569853178048,0.00560775167635636,0.00553424133454944,0.00568223844293876,0,0.000113574395140891,9.03551811484356e-05,2153389
"152",2020-06-30,"Canarias","ESCN",5,0,2511,162,24.0660519867985,248.906193811269,197.906193811269,0.00561253508203591,0.00553895671268167,0.00568709085141647,5.37919398892898e-05,0.00011558812356303,9.19045252907249e-05,2153389
"153",2020-07-01,"Canarias","ESCN",8,0,2519,162,38.464617942337,277.518748689371,220.518748689371,0.00562441183390153,0.00555067421528757,0.00569912901575194,8.5883625383637e-05,0.00012887534425474,0.000102405440303341,2153389
"154",2020-07-02,"Canarias","ESCN",1,0,2520,162,4.80287366256131,277.401891711032,220.401891711032,0.00562055514802691,0.00554686278222552,0.00569522654738124,1.07122286862825e-05,0.000128821077711009,0.00010235117375961,2153389
"155",2020-07-03,"Canarias","ESCN",4,0,2524,162,19.1896073838124,291.677926187989,231.677926187989,0.00562306311548246,0.00554933256820352,0.00569777327491029,4.27513365612146e-05,0.000135450643700692,0.000107587586909745,2153389
"156",2020-07-04,"Canarias","ESCN",4,0,2528,162,19.1671326029438,296.122122082323,235.122122082323,0.0056253783246132,0.00555161213159044,0.0057001246745893,4.26512548613872e-05,0.00013751445841059,0.000109187017339794,2153389
"157",2020-07-05,"Canarias","ESCN",1,0,2529,162,4.78601403104057,232.281064992706,184.281064992706,0.00562082813857673,0.00554711634132172,0.00569551944098725,1.06371539491087e-05,0.000107867675089223,8.55772296564651e-05,2153389
"158",2020-07-06,"Canarias","ESCN",3,0,2532,162,14.340510927415,241.725596186686,191.725596186686,0.00562062461670337,0.0055469102300179,0.00569531861376274,3.18335816487884e-05,0.000112253566906251,8.90343529137957e-05,2153389
"159",2020-07-07,"Canarias","ESCN",4,0,2536,162,19.0974979236623,255.933688230854,202.933688230854,0.00562267833800668,0.00554893176911286,0.00569740501562231,4.23419116267758e-05,0.000118851581498212,9.42392146662092e-05,2153389
"160",2020-07-08,"Canarias","ESCN",8,0,2544,162,38.1487484164446,240.374079087111,190.374079087111,0.00563358594124395,0.0055596910639195,0.00570846296898504,8.44788729382604e-05,0.000111625943611261,8.84067296188058e-05,2153389
"161",2020-07-09,"Canarias","ESCN",8,0,2552,162,38.1010390568465,268.724096097084,212.724096097084,0.00564423402326939,0.0055701942341565,0.00571925795945892,8.42677041405051e-05,0.000124791245844148,9.87857261725978e-05,2153389
"162",2020-07-10,"Canarias","ESCN",3,0,2555,162,14.2685837546326,282.992679851717,223.992679851717,0.00564323360264314,0.00556920170777644,0.00571824961008918,3.15150494349396e-05,0.00013141735183551,0.000104018679324412,2153389
"163",2020-07-11,"Canarias","ESCN",1,0,2556,162,4.74927321749888,253.718619161056,200.718619161055,0.00563722687537047,0.00556326683576966,0.00571217016593141,1.04744642488896e-05,0.000117822938243418,9.3210571411415e-05,2153389
"164",2020-07-12,"Canarias","ESCN",3,0,2559,162,14.2265171593288,263.092155439299,208.092155439299,0.00563540499970393,0.00556146194216076,0.00571033117568173,3.13294982133861e-05,0.00012217586113763,9.66347257459285e-05,2153389
"165",2020-07-13,"Canarias","ESCN",6,0,2565,162,28.4108563364366,286.657521733292,226.657521733292,0.00564024478801863,0.005566231322093,0.00571524240153376,6.24733662279659e-05,0.000133119246793446,0.0001052561900025,2153389
"166",2020-07-14,"Canarias","ESCN",2,0,2567,162,9.45631012714132,291.2756345289,230.2756345289,0.00563631282977013,0.00556234579995755,0.00571126345925381,2.07630393813369e-05,0.000135263825778297,0.000106936384707501,2153389
"167",2020-07-15,"Canarias","ESCN",10,0,2577,162,47.2115364030254,338.487170931926,267.487170931926,0.00564989090733706,0.00557573881014873,0.00572502915787737,0.000103507966722882,0.000157188121111386,0.000124216837242099,2153389
"168",2020-07-16,"Canarias","ESCN",4,0,2581,162,18.8561280858584,357.343299017784,282.343299017784,0.00565012482528709,0.00557596280136111,0.0057252732269901,4.12783717189856e-05,0.00016594461057328,0.000131115789584596,2153389
"169",2020-07-17,"Canarias","ESCN",7,0,2588,162,32.9460987965287,390.289397814313,308.289397814313,0.0056564993058063,0.00558224676945026,0.00573173951601177,7.20091132038603e-05,0.000181244260936743,0.000143164749989116,2153389
"170",2020-07-18,"Canarias","ESCN",13,0,2601,162,61.0849717920899,427.308317619604,337.308317619604,0.00567556219633424,0.00560105257843401,0.00575106299992357,0.000133291640394975,0.000198435265351316,0.000156640680164896,2153389
"171",2020-07-19,"Canarias","ESCN",53,0,2654,162,248.600789932525,637.444489609792,502.444489609792,0.00578102786834833,0.00570512499834351,0.00585794057524132,0.000541510209002764,0.000296019200251228,0.000233327322471598,2153389
"172",2020-07-20,"Canarias","ESCN",3,0,2657,162,14.0408381798989,646.68245412713,509.68245412713,0.00577485180243659,0.00569902138218303,0.00585169121217276,3.05170341252953e-05,0.000300309165750884,0.000236688519411555,2153389
"173",2020-07-21,"Canarias","ESCN",11,0,2668,162,51.3353267589241,678.828173502241,534.828173502241,0.00578211840172987,0.00570618050869046,0.00585906687681983,0.000111254474329682,0.000315237132493127,0.000248365796194854,2153389
"174",2020-07-22,"Canarias","ESCN",8,0,2676,162,37.2124025750062,696.873443474304,548.873443474304,0.00578044592098296,0.00570451459631968,0.00585738794795363,8.0382765573494e-05,0.000323617072193786,0.000254888198776117,2153389
"175",2020-07-23,"Canarias","ESCN",11,0,2687,162,50.988232037693,743.075661480956,585.075661480956,0.00578392222615696,0.00570792993910212,0.00586092623335439,0.000109755105528568,0.000345072655930237,0.000271699939714077,2153389
"176",2020-07-24,"Canarias","ESCN",5,0,2692,162,23.0931334231157,751.828283976657,591.828283976657,0.005773849051428,0.00569797394642458,0.00585073452110024,4.95305596246497e-05,0.000349137236224694,0.000274835751448836,2153389
"177",2020-07-25,"Canarias","ESCN",13,0,2705,162,59.8247795791498,792.555565632144,623.555565632144,0.00578072798671519,0.00570474740731137,0.0058577205387857,0.000127848716307674,0.000368050345586489,0.000289569402291989,2153389
"178",2020-07-26,"Canarias","ESCN",7,0,2712,162,32.0973220248568,786.504139240557,618.504139240557,0.00577481338428547,0.00569889393223728,0.00585174421911563,6.83466241994337e-05,0.000365240158299572,0.000287223599284921,2153389
"179",2020-07-27,"Canarias","ESCN",9,0,2721,162,41.119795765047,789.522895948757,620.522895948757,0.0057731719255706,0.00569725921487874,0.00585009612958358,8.72442669959449e-05,0.000366642021459549,0.000288161078165049,2153389
"180",2020-07-28,"Canarias","ESCN",9,0,2730,162,40.9736176020693,816.227929796194,641.227929796194,0.00577167618389479,0.00569576840866745,0.00584859558563614,8.66250743157052e-05,0.000379043419371137,0.000297776170397543,2153389
"181",2020-07-29,"Canarias","ESCN",7,0,2737,162,31.7562966020797,843.234953180775,662.234953180775,0.00576612584693855,0.00569027483328954,0.00584298794993564,6.69020104641207e-05,0.000391585056476454,0.000307531501823765,2153389
"182",2020-07-30,"Canarias","ESCN",12,0,2749,162,54.2504492899021,883.258885311348,693.258885311348,0.00577130920523962,0.0056953754873284,0.00584825531110115,0.000113894549790905,0.00041017154137564,0.000321938528204309,2153389
"183",2020-07-31,"Canarias","ESCN",16,0,2765,162,72.0856190717105,926.933648046622,726.933648046622,0.00578497245310995,0.00570884451184637,0.00586211556713379,0.000150818560793932,0.000430453414616041,0.000337576558646219,2153389
"184",2020-08-01,"Canarias","ESCN",29,0,2794,162,130.202128178977,1047.67946609846,820.679466098457,0.0058253764604355,0.00574870236173703,0.00590307321034136,0.000271466146239233,0.000486525874376835,0.000381110642851086,2153389
"185",2020-08-02,"Canarias","ESCN",29,0,2823,162,129.725847659859,1130.19377735529,884.193777355291,0.00586430982693953,0.0057871072289907,0.00594254234206359,0.000269483727679691,0.000524844223387085,0.000410605690544203,2153389
"186",2020-08-03,"Canarias","ESCN",38,0,2861,162,169.298110298008,1280.63575956744,1000.63575956744,0.00591921181916897,0.00584126876046515,0.00599819491226417,0.000350266122138743,0.000594707114955747,0.000464679516597995,2153389
"187",2020-08-04,"Canarias","ESCN",54,0,2915,162,239.478453295415,1487.16811406633,1160.16811406633,0.00600328212495759,0.00592421264443157,0.00608340693268502,0.0004931926991358,0.000690617493665254,0.000538763834154594,2153389
"188",2020-08-05,"Canarias","ESCN",71,0,2986,162,313.186142625291,1739.26928489953,1354.26928489953,0.00611662002545178,0.00603603492822278,0.00619828098754449,0.000641540733983874,0.000807689314331748,0.000628901366589839,2153389
"189",2020-08-06,"Canarias","ESCN",77,0,3063,162,337.468015974526,1828.13651094153,1419.13651094153,0.00623399428221109,0.00615183323072808,0.00631725263885952,0.000686834372188806,0.00084895785709945,0.000659024686641164,2153389
"190",2020-08-07,"Canarias","ESCN",68,1,3131,163,297.516366050905,2111.61203881253,1637.61203881253,0.00636154385499939,0.00627813303370004,0.00644606286643624,0.000604491667266971,0.000980599435964674,0.000760481287316195,2153389
"191",2020-08-08,"Canarias","ESCN",68,1,3199,164,296.550703143513,2356.82741519712,1825.82741519712,0.00647860937666229,0.0063940894020794,0.00656424657461418,0.000600573981257067,0.00109447360193496,0.000847885549335082,2153389
"192",2020-08-09,"Canarias","ESCN",90,0,3289,164,388.292073517551,2707.90708613967,2094.90708613967,0.00658957490211024,0.00650355778799495,0.00667672969258083,0.000777950654405472,0.00125750948209528,0.000972841918547772,2153389
"193",2020-08-10,"Canarias","ESCN",139,0,3428,164,592.478442105326,3249.3972962073,2508.3972962073,0.00678540970320482,0.00669677981645756,0.00687521258011153,0.00117275640898517,0.00150896902334288,0.00116486027197469,2153389
"194",2020-08-11,"Canarias","ESCN",153,0,3581,164,643.226843851791,3869.53100663598,2980.53100663598,0.00699124562433765,0.00689986213757198,0.00708383941668435,0.00125578242321568,0.00179694936987046,0.0013841117450846,2153389
"195",2020-08-12,"Canarias","ESCN",183,0,3764,164,757.126970973863,4566.83319803069,3507.83319803069,0.00723177244247005,0.00713716635438758,0.00732763257332774,0.00145466789695526,0.0021207655458585,0.00162898259349829,2153389
"196",2020-08-13,"Canarias","ESCN",149,0,3913,164,605.035476494731,5139.77135250056,3938.77135250056,0.00737873527697731,0.00728211594599544,0.00747663655611665,0.00114091403379362,0.00238682901812007,0.00182910349802129,2153389
"197",2020-08-14,"Canarias","ESCN",197,1,4110,165,787.716115899516,5886.36767263503,4497.36767263503,0.00763172717138566,0.00753223579463582,0.00773253270429278,0.00146268478954957,0.00273353661258371,0.0020885068478733,2153389
"198",2020-08-15,"Canarias","ESCN",210,0,4320,165,819.719130918547,6665.11318595151,5075.11318595151,0.00783081623911165,0.00772861055170758,0.00793437352813516,0.00148589580599709,0.00309517378697091,0.00235680278201083,2153389
"199",2020-08-16,"Canarias","ESCN",149,1,4469,166,569.710810665457,7203.06770001489,5471.06770001489,0.00793516673368166,0.00783202955525632,0.00803966208849009,0.00101157983276155,0.00334499140657581,0.00254067783387715,2153389
"200",2020-08-17,"Canarias","ESCN",241,0,4710,166,895.16527789353,8043.98252861852,6082.98252861852,0.00812427475749227,0.00801853880253134,0.00823140499293832,0.00154406978152313,0.00373549903367135,0.00282484146088724,2153389
"201",2020-08-18,"Canarias","ESCN",232,0,4942,166,835.593371493023,8807.49028103983,6630.49028103983,0.00826584490355811,0.00815811854578405,0.00837499376679028,0.0013975890755165,0.00409006003143874,0.00307909545420722,2153389
"202",2020-08-19,"Canarias","ESCN",195,0,5137,166,679.707350081924,9356.99550294277,7013.99550294278,0.00831523314006932,0.00820670996870486,0.00842519139062727,0.0011002384821783,0.00434524161818546,0.00325718925049899,2153389
"203",2020-08-20,"Canarias","ESCN",234,1,5371,167,792.833788913594,10020.1034441965,7472.10344419651,0.00845082202081303,0.00834096181801445,0.00856212921071241,0.00124745806036038,0.00465317852194681,0.00346992737689127,2153389
"204",2020-08-21,"Canarias","ESCN",246,0,5617,167,804.368230681003,10655.1735645795,7899.17356457951,0.00852907112179124,0.0084180348509444,0.00864157199259066,0.00122138398568411,0.00494809510245455,0.0036682520271904,2153389
"205",2020-08-22,"Canarias","ESCN",267,0,5884,167,841.650805417117,11257.3459167012,8288.34591670121,0.00861332542390257,0.00850103278959786,0.00872710136453383,0.00123205511222762,0.00522773447653963,0.00384897754966762,2153389
"206",2020-08-23,"Canarias","ESCN",214,1,6098,168,653.579912853809,11597.7396869297,8485.73968692973,0.00864868047742013,0.00853636396583834,0.0087624747843284,0.000926960287427465,0.00538580799239233,0.00394064411350189,2153389
"207",2020-08-24,"Canarias","ESCN",294,0,6392,168,864.147014565986,12124.4186855212,8795.41868552118,0.00872478190327471,0.00861132023798994,0.0088397385250973,0.00117952037460172,0.00563038943986488,0.00408445417224718,2153389
"208",2020-08-25,"Canarias","ESCN",296,1,6688,169,841.908012276155,12668.8103317464,9111.81033174644,0.00883378257403594,0.00871935083032073,0.00894971610661418,0.00111202636480059,0.00588319636245306,0.00423138147902977,2153389
"209",2020-08-26,"Canarias","ESCN",299,2,6987,171,827.283371951674,13199.5430005546,9411.5430005546,0.00897741620166077,0.00886217277761137,0.00909415824767567,0.00106295508039552,0.00612966027064994,0.0043705726185815,2153389
"210",2020-08-27,"Canarias","ESCN",299,1,7286,172,799.526376998837,13610.7773040359,9613.77730403588,0.00904749359575409,0.00893179428611545,0.00916469163339989,0.000992823191810794,0.00632063101652135,0.00446448704996444,2153389
"211",2020-08-28,"Canarias","ESCN",280,1,7566,173,723.246641667167,13741.5455035977,9603.54550359772,0.00907553510644614,0.00895992036930949,0.00919264168356486,0.000867545636673228,0.00638135771270204,0.00445973556268641,2153389
"212",2020-08-29,"Canarias","ESCN",282,1,7848,174,703.470870014767,13801.7895297607,9534.7895297607,0.00909145752943745,0.00897608231289012,0.00920831573601643,0.000814930624099856,0.00640933409140694,0.00442780636929078,2153389
"213",2020-08-30,"Canarias","ESCN",273,0,8121,174,654.003306772312,13698.6658655591,9341.66586555915,0.00903450406038808,0.00891971631442827,0.00915076900877879,0.000727569945886182,0.0063614450828713,0.00433812277556872,2153389
"214",2020-08-31,"Canarias","ESCN",293,0,8414,174,674.332298979886,13767.9626880443,9266.9626880443,0.00899262242460424,0.00887823903674826,0.00910847947850631,0.000720705461545217,0.0063936254378769,0.00430343179427605,2153389
"215",2020-09-01,"Canarias","ESCN",271,1,8685,175,602.963951360861,13583.2105235056,9008.21052350565,0.00897365543965305,0.00885996259084875,0.0090888072183046,0.000623004115376407,0.00630782943699705,0.00418327135668737,2153389
"216",2020-09-02,"Canarias","ESCN",255,3,8940,178,555.071732893736,13318.5631254808,8698.56312548084,0.00903699328346448,0.00892406668123372,0.0091513488774259,0.00056109390626417,0.00618493134565136,0.00403947597274846,2153389
"217",2020-09-03,"Canarias","ESCN",260,1,9200,179,547.867994533583,13296.720309349,8565.72030934896,0.00900259928332104,0.00889054125782974,0.00911606970888032,0.000536112610319844,0.00617478788521208,0.00397778585724593,2153389
"218",2020-09-04,"Canarias","ESCN",271,1,9471,180,553.315485347117,12954.8705168025,8193.87051680255,0.00898001123964617,0.00886867253578085,0.00909274770703567,0.000524630902490486,0.00601603821548385,0.00380510465912223,2153389
"219",2020-09-05,"Canarias","ESCN",244,4,9715,184,491.192837140859,12610.4699824504,7837.46998245039,0.00908202124312841,0.00897144474833562,0.00919396063559752,0.000459189272402038,0.00585610402135907,0.00363959785363926,2153389
"220",2020-09-06,"Canarias","ESCN",187,2,9902,186,367.408777159548,12298.171409528,7533.17140952801,0.00903458799784188,0.00892552155205467,0.00914498719371292,0.000335223886934702,0.00571107747347461,0.00349828637999359,2153389
"221",2020-09-07,"Canarias","ESCN",196,2,10098,188,376.252177186312,11881.5897978007,7154.58979780073,0.00900193404022961,0.00889417534278634,0.0091109983041169,0.00033541268385066,0.00551762352171425,0.0033224790308675,2153389
"222",2020-09-08,"Canarias","ESCN",198,3,10296,191,373.811510504692,11451.0330776244,6772.03307762442,0.00902679383346159,0.00892012044993415,0.00913474289603585,0.00032773110313721,0.00531767974928098,0.00314482570386698,2153389
"223",2020-09-09,"Canarias","ESCN",227,1,10523,192,417.645419513259,11027.0276917206,6388.02769172056,0.00899081260205066,0.00888496789566097,0.00909791821360087,0.000356834714525187,0.00512077831349587,0.00296649963927584,2153389
"224",2020-09-10,"Canarias","ESCN",233,2,10756,194,420.484596313283,10793.93237518,6135.93237518003,0.00901410210480476,0.00890885424333919,0.00912059334864481,0.000352388535205052,0.005012532512788,0.00284943053725083,2153389
"225",2020-09-11,"Canarias","ESCN",194,3,10950,197,345.509878582965,10275.295239197,5717.29523919701,0.00905629097837228,0.00895186520495544,0.00916193490486716,0.000285756894643781,0.00477168557989152,0.00265502203233926,2153389
"226",2020-09-12,"Canarias","ESCN",219,0,11169,197,379.437883883755,9812.82511080461,5331.82511080461,0.00898645441119626,0.0088827757787511,0.00909134316749161,0.0003052915431464,0.00455692172236629,0.00247601576436241,2153389
"227",2020-09-13,"Canarias","ESCN",162,2,11331,199,276.095292016102,9261.63703086904,4917.63703086904,0.00896787891727548,0.00886524630309838,0.00907169970526441,0.000218514619047764,0.00430095864280399,0.00228367333113945,2153389
"228",2020-09-14,"Canarias","ESCN",159,6,11490,205,272.096891313048,8734.20754518325,4530.20754518325,0.00913111882018298,0.00902916854532199,0.00923422023742127,0.000216235774167264,0.00405602868092261,0.00210375716843694,2153389
"229",2020-09-15,"Canarias","ESCN",180,2,11670,207,303.503533034262,8314.46443655035,4210.46443655035,0.00913775714701553,0.00903651869838407,0.00924012979608671,0.000237647093241499,0.00386110657969849,0.00195527349519773,2153389
"230",2020-09-16,"Canarias","ESCN",149,1,11819,208,246.595507890215,7857.5890744258,3886.5890744258,0.00908358187347602,0.00898330740244974,0.00918497563933316,0.000189522843349875,0.00364894084367748,0.00180487086839665,2153389
"231",2020-09-17,"Canarias","ESCN",166,2,11985,210,271.219486446628,7474.80525410011,3610.80525410011,0.00909344301052015,0.00899382440103754,0.00919416502906578,0.000205783808372546,0.00347118205493764,0.00167680119760067,2153389
"232",2020-09-18,"Canarias","ESCN",187,2,12172,212,301.895497687531,7102.36845280776,3344.36845280776,0.00912545406098657,0.00902623976105189,0.00922575890112095,0.00022633367526834,0.00329822825918018,0.00155307213550722,2153389
"233",2020-09-19,"Canarias","ESCN",174,4,12346,216,280.375633036597,6779.78013448349,3118.78013448349,0.00923835828635493,0.0091394432598982,0.00933834385750248,0.00020980159993161,0.00314842331528743,0.00144831246675983,2153389
"234",2020-09-20,"Canarias","ESCN",138,1,12484,217,219.000946602011,6443.70934819177,2899.70934819177,0.00920021921286683,0.00910205768311822,0.00929943936982459,0.000161395123082653,0.00299235732521703,0.00134657943743177,2153389
"235",2020-09-21,"Canarias","ESCN",227,1,12711,218,355.026603990478,6250.86795764866,2739.86795764866,0.00923192503984027,0.0091337697745771,0.00933113512215452,0.000257853748343101,0.00290280481494457,0.00127235160839433,2153389
"236",2020-09-22,"Canarias","ESCN",167,2,12878,220,258.734377975039,5956.28685027659,2549.28685027659,0.00926538769793864,0.00916759369612551,0.00936422490335651,0.00018615268851714,0.00276600597954043,0.0011838487380945,2153389
"237",2020-09-23,"Canarias","ESCN",114,0,12992,220,173.449209319723,5638.54322245545,2361.54322245545,0.00917954160872899,0.00908262306250835,0.00927749435008652,0.000122551126381738,0.00261845083375807,0.00109666354869253,2153389
"238",2020-09-24,"Canarias","ESCN",157,6,13149,226,241.107278064262,5512.24172336016,2265.24172336016,0.00937736677705175,0.00928052450964265,0.00947521959346022,0.00017194854202032,0.00255979840305684,0.00105194264638677,2153389
"239",2020-09-25,"Canarias","ESCN",124,5,13273,231,191.365620911437,5327.35516708529,2152.35516708529,0.00951237226214385,0.00941587446129834,0.00960985901261971,0.000137146163209967,0.00247393999276735,0.000999519904246417,2153389
"240",2020-09-26,"Canarias","ESCN",127,1,13400,232,193.651099146908,5147.1947557275,2043.1947557275,0.00948852166408634,0.00939258225748218,0.00958544103226946,0.000137124078323102,0.00239027632988164,0.000948827525229999,2153389
"241",2020-09-27,"Canarias","ESCN",132,2,13532,234,199.845914342759,4929.395250557,1920.395250557,0.00951394949474153,0.00941840719690343,0.00961046099368607,0.000140505759369454,0.00228913366352155,0.00089180136545557,2153389
"242",2020-09-28,"Canarias","ESCN",53,0,13585,234,79.0395382987384,4587.95019254246,1758.95019254246,0.00940818129432924,0.0093136772099201,0.00950364429343649,5.47381896013699e-05,0.00213057194614743,0.000816828818454287,2153389
"243",2020-09-29,"Canarias","ESCN",72,0,13657,234,105.837990431119,4348.27830439061,1641.27830439061,0.00932270426934392,0.00922903628777982,0.00941732291254773,7.22483916856538e-05,0.00201927208896795,0.000762183843416407,2153389
"244",2020-09-30,"Canarias","ESCN",50,0,13707,234,72.5051572232574,4041.34557773012,1503.34557773012,0.00923036376668767,0.00913760292426165,0.00932406627553965,4.88253429730465e-05,0.00187673735573559,0.000698130053478547,2153389
"245",2020-10-01,"Canarias","ESCN",0,2,13707,236,0,3765.25028571401,1389.25028571401,0.00919120828282829,0.00909946768983624,0.00928387380205662,0,0.00174852304238297,0.000645145993461476,2153389
