"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-05-26,"Canarias","ESCN",2153389,3,1,2354,163,3,12138.0303903454,11980.5562047409,12297.5744397114,48.2421849092007,434.881777315384,434.881777315384,0.00563671050160717,0.00556358196533041,0.00571080025007623,2.24029122974069e-05,0.000201952260978107,0.000201952260978107
2020-05-27,"Canarias","ESCN",2153389,2,1,2356,164,4,12199.320475574,12041.9160665905,12358.7823767233,107.25625889715,542.138036212535,542.138036212535,0.00566517265369797,0.00559207652058707,0.00573922425382654,4.98081205472632e-05,0.00025176038152537,0.00025176038152537
2020-05-28,"Canarias","ESCN",2153389,7,0,2363,164,3,12212.6386533158,12055.0444908193,12372.2930255504,13.3181777418176,555.456213954352,555.456213954352,0.0056713574060775,0.00559817315441812,0.00574549838675244,6.18475237953646e-06,0.000257945133904906,0.000257945133904906
2020-05-29,"Canarias","ESCN",2153389,7,0,2370,164,3,12226.2267351977,12068.4349012465,12386.0816587761,13.5880818818423,358.718088083318,569.044295836195,0.00567766749769673,0.00560439145052124,0.00575190161126304,6.31009161923011e-06,0.000166583041003422,0.000264255225524136
2020-05-30,"Canarias","ESCN",2153389,3,0,2373,164,3,12218.7116902134,12060.999063494,12378.4866065073,0,257.069276090762,569.044295836195,0.00567417762894367,0.00560093836436148,0.00574837458838475,0,0.000119378930648741,0.000264255225524136
2020-05-31,"Canarias","ESCN",2153389,1,0,2374,164,3,12200.3162128916,12042.823331404,12359.8687449309,0,246.882404649972,569.044295836195,0.00566563505845511,0.00559249784010415,0.0057397287461443,0,0.000114648307690794,0.000264255225524136
2020-06-01,"Canarias","ESCN",2153389,4,1,2378,165,3,12271.7371834245,12114.1775921068,12431.3460285713,12.0848809364834,258.967285586456,581.129176772678,0.00569880183442216,0.00562563363707477,0.00577292167303318,5.6120287307511e-06,0.000120260336421546,0.000269867254254888
2020-06-02,"Canarias","ESCN",2153389,4,1,2382,166,3,12343.5673694951,12185.9397521935,12503.2339321913,105.255753360954,299.745337727449,686.384930133632,0.00573215864365199,0.00565895885610703,0.00580630528538565,4.88791172245025e-05,0.00013919702279869,0.00031874637147939
2020-06-03,"Canarias","ESCN",2153389,4,0,2386,166,2,12341.357920869,12183.7364014822,12501.0185965996,0,299.745337727449,686.384930133632,0.0057311326104429,0.00565793565467375,0.00580527651836224,0,0.00013919702279869,0.00031874637147939
2020-06-04,"Canarias","ESCN",2153389,1,0,2387,166,2,12323.8481815726,12166.4326932532,12483.3003914675,0,299.745337727449,476.058722380756,0.00572300136276939,0.00564990008458906,0.00579704846243179,0,0.00013919702279869,0.000221074186958676
2020-06-05,"Canarias","ESCN",2153389,1,0,2388,166,2,12306.7369163255,12149.5224789788,12465.9857035287,0,299.745337727449,374.4099103882,0.00571505516018032,0.00564204724691117,0.00578900779354249,0,0.00013919702279869,0.000173870076603995
2020-06-06,"Canarias","ESCN",2153389,4,0,2392,166,2,12305.907839339,12148.6865389569,12465.1638071903,0,299.745337727449,364.22303894741,0.00571467014986098,0.0056416590495061,0.00578862611780326,0,0.00013919702279869,0.000169139453646048
2020-06-07,"Canarias","ESCN",2153389,1,0,2393,166,2,12290.4955807319,12133.4538158617,12449.5699173899,0,251.503152818248,364.22303894741,0.00570751293924689,0.00563458521236138,0.00578138456051829,0,0.000116794110501283,0.000169139453646048
2020-06-08,"Canarias","ESCN",2153389,2,0,2395,166,1,12280.9285163769,12123.9916945985,12439.8967785134,0,144.246893921098,299.745337727449,0.00570307014495612,0.00563019115199276,0.00577689250688724,0,6.69859899540202e-05,0.00013919702279869
2020-06-09,"Canarias","ESCN",2153389,2,0,2397,166,0,12272.1710587408,12115.3289188567,12431.0436393178,0,130.92871617928,299.745337727449,0.00569900331929849,0.00562616829511841,0.00577278124821746,0,6.08012375744837e-05,0.00013919702279869
2020-06-10,"Canarias","ESCN",2153389,1,1,2398,167,1,12332.9211700998,12176.1505254661,12491.7102716315,0,117.340634297438,299.745337727449,0.00572721471601268,0.00565441289310296,0.00580095387857536,0,5.44911459552536e-05,0.00013919702279869
2020-06-11,"Canarias","ESCN",2153389,2,0,2400,167,1,12325.6743261992,12168.9828929663,12484.3833648034,0,117.340634297438,299.745337727449,0.00572384939562669,0.00565108435724632,0.00579755137822445,0,5.44911459552536e-05,0.00013919702279869
2020-06-12,"Canarias","ESCN",2153389,4,0,2404,167,1,12329.4777140192,12172.7207658878,12488.2533349896,0,117.340634297438,299.745337727449,0.00572561562914048,0.00565282016667115,0.00579934853154242,0,5.44911459552536e-05,0.00013919702279869
2020-06-13,"Canarias","ESCN",2153389,2,0,2406,167,1,12323.5089642943,12166.8150742472,12482.2208824801,0,105.255753360954,251.503152818248,0.00572284383559789,0.00565007765631162,0.00579654715542806,0,4.88791172245025e-05,0.000116794110501283
2020-06-14,"Canarias","ESCN",2153389,1,0,2407,167,1,12312.633424727,12156.0650328374,12471.218395277,0,0,144.246893921098,0.00571779340598797,0.00564508550607317,0.00579143777333172,0,0,6.69859899540202e-05
2020-06-15,"Canarias","ESCN",2153389,1,0,2408,167,1,12302.1031584014,12145.6559287405,12460.5655724057,0,0,130.92871617928,0.0057129033158437,0.00564025168176324,0.00578649076985426,0,0,6.08012375744837e-05
2020-06-16,"Canarias","ESCN",2153389,2,0,2410,167,1,12297.2454551601,12140.8472972729,12455.6583310642,0,0,117.340634297438,0.00571064747482228,0.00563801862890211,0.00578421192411785,0,0,5.44911459552536e-05
2020-06-17,"Canarias","ESCN",2153389,14,0,2424,167,0,12354.1478312149,12197.0174899064,12513.3024333051,0,0,117.340634297438,0.00573707204374819,0.00566410318335721,0.00581098093902454,0,0,5.44911459552536e-05
2020-06-18,"Canarias","ESCN",2153389,0,0,2424,167,0,12339.1476974557,12182.1954464954,12498.1220805668,0,0,117.340634297438,0.00573010621743478,0.00565722005940192,0.00580393142185032,0,0,5.44911459552536e-05
2020-06-19,"Canarias","ESCN",2153389,1,0,2425,167,0,12327.8043605709,12170.9837450945,12486.6455773358,0,0,105.255753360954,0.00572483855010445,0.00565201352152098,0.00579860191416217,0,0,4.88791172245025e-05
2020-06-20,"Canarias","ESCN",2153389,11,0,2436,167,0,12366.7514577578,12209.4185301229,12526.1118079155,0,0,0,0.00574292496978381,0.00566986203148752,0.0058169294112283,0,0,0
2020-06-21,"Canarias","ESCN",2153389,2,0,2438,167,0,12359.3883421787,12202.1364817067,12518.6667451056,0,0,0,0.00573950565465816,0.00566648036267795,0.00581347204109691,0,0,0
2020-06-22,"Canarias","ESCN",2153389,0,0,2438,167,0,12340.8124854891,12183.7802341271,12499.8686676422,0,0,0,0.00573087931882678,0.00565795600986494,0.00580474250943152,0,0,0
2020-06-23,"Canarias","ESCN",2153389,6,0,2444,167,0,12352.3235080981,12195.1322558698,12511.5409039761,0,0,0,0.0057362248567714,0.00566322771030679,0.00581016291249563,0,0,0
2020-06-24,"Canarias","ESCN",2153389,1,0,2445,167,0,12338.6897066116,12181.6553172496,12497.7484349324,0,0,0,0.00572989353368648,0.00565696923187107,0.00580375790669146,0,0,0
2020-06-25,"Canarias","ESCN",2153389,1,0,2446,167,0,12325.1497448596,12168.2711160734,12484.0509209687,0,0,0,0.00572360578829911,0.0056507538192465,0.00579739699653371,0,0,0
2020-06-26,"Canarias","ESCN",2153389,1,0,2447,167,0,12312.1419276272,12155.4164941373,12470.8880949615,0,0,0,0.00571756516246121,0.00564478433489598,0.00579128438705754,0,0,0
2020-06-27,"Canarias","ESCN",2153389,0,0,2447,167,0,12294.9514437832,12138.4325093173,12453.4886105727,0,0,0,0.00570958217200108,0.00563689723933634,0.0057832043400299,0,0,0
2020-06-28,"Canarias","ESCN",2153389,0,0,2447,167,0,12278.825137348,12122.4951328359,12437.1711517692,0,0,0,0.00570209336880052,0.00562949617223636,0.00577562676867448,0,0,0
2020-06-29,"Canarias","ESCN",2153389,0,0,2447,167,0,12263.93997612,12107.7872624772,12422.1065730141,0,0,0,0.00569518093392323,0.00562266606845175,0.00576863101511806,0,0,0
2020-06-30,"Canarias","ESCN",2153389,5,0,2452,167,0,12275.3797122658,12119.0732013983,12433.7021962142,0,0,0,0.00570049336755496,0.00562790708107003,0.00577401584024727,0,0,0
2020-07-01,"Canarias","ESCN",2153389,7,0,2459,167,0,12297.6352821964,12141.0331786265,12456.2573307316,0,0,0,0.00571082850436981,0.00563810494928064,0.00578449009014701,0,0,0
2020-07-02,"Canarias","ESCN",2153389,1,0,2460,167,0,12289.6696497017,12133.1608684309,12448.1972782357,0,0,0,0.00570712938986019,0.00563444917217971,0.00578074712847318,0,0,0
2020-07-03,"Canarias","ESCN",2153389,4,0,2464,167,0,12296.0606958033,12139.4583714354,12454.6832328732,0,0,0,0.00571009729120158,0.00563737363357729,0.00578375910384663,0,0,0
2020-07-04,"Canarias","ESCN",2153389,4,0,2468,167,0,12302.062505071,12145.3716127272,12460.7749111673,0,0,0,0.00571288443707616,0.00564011964987616,0.0057865879834843,0,0,0
2020-07-05,"Canarias","ESCN",2153389,1,0,2469,167,0,12292.6719203133,12136.0885455848,12451.2755796787,0,0,0,0.00570852359713608,0.00563580873942644,0.00578217664327194,0,0,0
2020-07-06,"Canarias","ESCN",2153389,3,0,2472,167,0,12292.9735316607,12136.3782714646,12451.5893349683,0,0,0,0.00570866366070444,0.0056359432835705,0.00578232234629615,0,0,0
2020-07-07,"Canarias","ESCN",2153389,4,0,2476,167,0,12298.2735444133,12141.5987237252,12456.9700922229,0,0,0,0.00571112490330977,0.00563836757953403,0.00578482108537886,0,0,0
2020-07-08,"Canarias","ESCN",2153389,8,0,2484,167,0,12323.3469975707,12166.3407110505,12482.3794458261,0,0,0,0.00572276862079758,0.00564985736950014,0.00579662078975331,0,0,0
2020-07-09,"Canarias","ESCN",2153389,8,0,2492,167,0,12347.7788973675,12190.4493000463,12507.1389860663,0,0,0,0.00573411441099007,0.00566105301923913,0.00580811873101715,0,0,0
2020-07-10,"Canarias","ESCN",2153389,3,0,2495,167,0,12346.0568924218,12188.7332378165,12505.4111708676,0,0,0,0.00573331473896346,0.00566025610691635,0.00580731636080039,0,0,0
2020-07-11,"Canarias","ESCN",2153389,1,0,2496,167,0,12333.0660218864,12175.8959558862,12492.2648855814,0,0,0,0.00572728198290529,0.00565429467499193,0.00580121143257508,0,0,0
2020-07-12,"Canarias","ESCN",2153389,3,0,2499,167,0,12329.4031072117,12172.2638351279,12488.5709872165,0,0,0,0.00572558098291193,0.00565260797520926,0.00579949604424304,0,0,0
2020-07-13,"Canarias","ESCN",2153389,6,0,2505,167,0,12340.6221109063,12183.3279607059,12499.9470239464,0,0,0,0.00573079091186325,0.00565774598119798,0.0058047788968674,0,0,0
2020-07-14,"Canarias","ESCN",2153389,2,0,2507,167,0,12332.1511411803,12174.9491637068,12491.3828981124,0,0,0,0.00572685712668744,0.00565385499958755,0.00580080185145945,0,0,0
2020-07-15,"Canarias","ESCN",2153389,9,0,2516,167,0,12357.9628464648,12200.4160584167,12517.544072544,0,0,0,0.00573884367685765,0.00566568142514739,0.00581295068960786,0,0,0
2020-07-16,"Canarias","ESCN",2153389,4,0,2520,167,0,12358.8454972725,12201.2717264094,12518.4542603743,0,0,0,0.00573925356601734,0.00566607878391195,0.00581337336652795,0,0,0
2020-07-17,"Canarias","ESCN",2153389,7,0,2527,167,0,12373.6168126196,12215.8429309771,12533.4284249263,0,0,0,0.00574611313265723,0.00567284542225166,0.00582032713314979,0,0,0
2020-07-18,"Canarias","ESCN",2153389,13,0,2540,167,0,12416.8855124982,12258.5442042858,12577.2720855862,0,0,0,0.00576620643669036,0.00569267522230577,0.00584068743993128,0,0,0
2020-07-19,"Canarias","ESCN",2153389,53,0,2593,167,0,12653.7384632387,12492.3568381568,12817.2048853889,0,0,0,0.0058761972236501,0.0058012541339056,0.00595210846037986,0,0,0
2020-07-20,"Canarias","ESCN",2153389,3,0,2596,167,0,12640.453620086,12479.2215812285,12803.7687832942,0,0,0,0.00587002795132972,0.00579515432707629,0.00594586894578461,0,0,0
2020-07-21,"Canarias","ESCN",2153389,11,0,2607,167,0,12657.2407910827,12495.7630006068,12820.8052950163,0,0,0,0.00587782364964377,0.00580283590220199,0.00595378043401182,0,0,0
2020-07-22,"Canarias","ESCN",2153389,8,0,2615,167,0,12653.9530541546,12492.4857911496,12817.5073058868,230.563978603514,230.563978603514,230.563978603514,0.00587629687629804,0.00580131401764828,0.00595224889970499,0.000107070287162939,0.000107070287162939,0.000107070287162939
2020-07-23,"Canarias","ESCN",2153389,11,0,2626,167,0,12662.1508306146,12500.5438351841,12825.847080826,88.0194825159651,318.583461119479,318.583461119479,0.00588010379481579,0.00580505604662425,0.0059561217600842,4.0874864000868e-05,0.000147945151163807,0.000147945151163807
2020-07-24,"Canarias","ESCN",2153389,5,0,2631,167,0,12639.9524175642,12478.5939256936,12803.3974075654,0,318.583461119479,318.583461119479,0.00586979520075759,0.00579486285371273,0.00594569648473425,0,0.000147945151163807,0.000147945151163807
2020-07-25,"Canarias","ESCN",2153389,13,0,2644,167,0,12655.6844388402,12494.0905061345,12819.3683675382,0,318.583461119479,318.583461119479,0.0058771009041284,0.00580205922206092,0.00595311314747973,0,0.000147945151163807,0.000147945151163807
2020-07-26,"Canarias","ESCN",2153389,7,0,2651,167,0,12642.7241594367,12481.2575816724,12806.2795856654,0,318.583461119479,318.583461119479,0.00587108235411097,0.00579609981367623,0.00594703492293562,0,0.000147945151163807,0.000147945151163807
2020-07-27,"Canarias","ESCN",2153389,9,0,2660,167,0,12639.3018407519,12477.8449210533,12802.8479302617,0,318.583461119479,318.583461119479,0.00586949308311314,0.00579451502773225,0.0059454413161123,0,0.000147945151163807,0.000147945151163807
2020-07-28,"Canarias","ESCN",2153389,9,0,2669,167,0,12636.1767095095,12474.7259090066,12799.7170437764,0,318.583461119479,318.583461119479,0.00586804182129169,0.00579306660756908,0.0059439873816465,0,0.000147945151163807,0.000147945151163807
2020-07-29,"Canarias","ESCN",2153389,6,0,2675,167,0,12619.2291146979,12457.9613318983,12782.5845021285,0,318.583461119479,318.583461119479,0.00586017162467993,0.00578528140150169,0.00593603129863134,0,0.000147945151163807,0.000147945151163807
2020-07-30,"Canarias","ESCN",2153389,12,0,2687,167,0,12631.1038061422,12469.6509540394,12794.6470955435,0,318.583461119479,318.583461119479,0.00586568604471475,0.00579070987826137,0.00594163297738751,0,0.000147945151163807,0.000147945151163807
2020-07-31,"Canarias","ESCN",2153389,16,0,2703,167,0,12662.0977268575,12500.2155400651,12826.0763448929,0,318.583461119479,318.583461119479,0.00588007913426582,0.0058049035915318,0.00595622822671281,0,0.000147945151163807,0.000147945151163807
2020-08-01,"Canarias","ESCN",2153389,30,0,2733,167,0,12757.6999685075,12594.5623441389,12922.9507178706,0,318.583461119479,318.583461119479,0.00592447531240639,0.00584871676419768,0.00600121516264391,0,0.000147945151163807,0.000147945151163807
2020-08-02,"Canarias","ESCN",2153389,29,0,2762,167,0,12845.2541601756,12680.9600941626,13011.6768142393,107.716036337373,426.299497456852,426.299497456852,0.00596513410265197,0.00588883852112303,0.00604241816700991,5.00216339627319e-05,0.000197966785126539,0.000197966785126539
2020-08-03,"Canarias","ESCN",2153389,38,0,2800,167,0,12968.3651794506,12802.4558950105,13136.424511576,198.498312498632,394.23383135197,624.797809955484,0.00602230492467947,0.00594525926110446,0.00610034903660046,9.21794959009413e-05,0.000183075993864541,0.00029014628102748
2020-08-04,"Canarias","ESCN",2153389,54,0,2854,167,0,13156.6076899538,12988.2456097784,13327.1521888247,188.242510503189,494.456859339194,813.040320458673,0.00610972178735648,0.00603153708400032,0.00618891997164689,8.74168626770123e-05,0.000229617992540685,0.000377563143704492
2020-08-05,"Canarias","ESCN",2153389,72,0,2926,167,0,13414.8068383575,13243.0844602114,13588.7559315295,258.199148403726,752.65600774292,1071.2394688624,0.0062296254129456,0.00614988024003624,0.00631040463730867,0.000119903625589118,0.000349521618129804,0.000497466769293611
2020-08-06,"Canarias","ESCN",2153389,77,0,3003,167,0,13677.2049816317,13502.0595186059,13854.6223894061,262.398143274184,1015.0541510171,1333.63761213658,0.00635147898574372,0.00627014418602765,0.00643386884088573,0.000121853572798126,0.00047137519092793,0.000619320342091737
2020-08-07,"Canarias","ESCN",2153389,69,1,3072,168,1,13962.3493028136,13784.4318351402,14142.5631745521,285.144321181875,1300.19847219898,1618.78193331846,0.00648389552598883,0.00640127345089078,0.00656758401503497,0.000132416540245109,0.000603791731173039,0.000751736882336846
2020-08-08,"Canarias","ESCN",2153389,68,1,3140,169,2,14219.0747706312,14038.7600945743,14401.7054191944,256.725467817612,1556.92394001659,1875.50740113607,0.00660311479748024,0.00651937949649334,0.00668792559969163,0.000119219271491408,0.000723011002664447,0.000870956153828254
2020-08-09,"Canarias","ESCN",2153389,89,0,3229,169,2,14461.4627852727,14277.9607788377,14647.3231807583,242.388014641565,1799.31195465816,1887.33143717412,0.00671567598110362,0.00663046053399443,0.00680198662701367,0.000112561183623379,0.000835572186287827,0.000876447050288695
2020-08-10,"Canarias","ESCN",2153389,140,0,3369,169,2,14902.2434770882,14713.0150656835,15093.9056107126,440.780691815493,2240.09264647365,2240.09264647365,0.00692036760524375,0.00683249290568656,0.00700937248714124,0.000204691624140131,0.00104026381042796,0.00104026381042796
2020-08-11,"Canarias","ESCN",2153389,155,0,3524,169,2,15369.3161917775,15174.0077222932,15567.1385256903,467.072714689231,2707.16536116288,2707.16536116288,0.00713726883149188,0.00704657064854201,0.00722913441356406,0.000216901226248129,0.00125716503667609,0.00125716503667609
2020-08-12,"Canarias","ESCN",2153389,183,0,3707,169,2,15904.323167505,15702.039343356,16109.2129426784,535.006975727509,3242.17233689039,3242.17233689039,0.00738571766062935,0.0072917802326268,0.0074808652513217,0.000248448829137471,0.00150561386581356,0.00150561386581356
2020-08-13,"Canarias","ESCN",2153389,149,0,3856,169,2,16229.4886383357,16022.8573431865,16438.7846574615,325.165470830738,3567.33780772113,3567.33780772113,0.00753671939363288,0.00744076306844072,0.00763391317474987,0.00015100173300353,0.00165661559881709,0.00165661559881709
2020-08-14,"Canarias","ESCN",2153389,196,1,4052,170,2,16781.9220000812,16569.1473954835,16997.4289741413,552.433361745476,4012.05513312923,4119.7711694666,0.00779326076249168,0.00769445158096542,0.00789333881344302,0.000256541368858797,0.00186313533371315,0.00191315696767588
2020-08-15,"Canarias","ESCN",2153389,210,0,4262,170,1,17222.1103891897,17003.4790733451,17443.5528739757,440.188389108505,4253.7452097391,4559.95955857511,0.00799767733056577,0.00789614838440484,0.00810051173939112,0.000204416568074094,0.0019753724058863,0.00211757353574998
2020-08-16,"Canarias","ESCN",2153389,151,1,4413,171,2,17454.2601049419,17233.546593153,17677.8003392527,232.149715752214,4297.65241498813,4792.10927432732,0.00810548400913254,0.00800298812390746,0.00820929257986026,0.000107806678566768,0.00199576222177606,0.00222538021431675
2020-08-17,"Canarias","ESCN",2153389,243,0,4656,171,2,17878.7779004416,17652.3745686627,18108.0850040865,424.517795499694,4463.9710620841,5216.62706982702,0.0083026233998788,0.0081974852516952,0.00840911001406923,0.000197139390746258,0.0020729979869332,0.002422519605063
2020-08-18,"Canarias","ESCN",2153389,233,0,4889,171,2,18192.4205088025,17961.7079999847,18426.0964474749,313.642608360944,4515.21552717086,5530.26967818796,0.00844827409669249,0.00834113483443293,0.00855678952919092,0.000145650696813694,0.00209679511094877,0.0025681703018767
2020-08-19,"Canarias","ESCN",2153389,194,0,5083,171,2,18292.736035486,18060.4024588641,18528.0584098906,100.315526683433,4330.38673267241,5630.58520487139,0.00849485905030906,0.00838696698964476,0.00860413906167935,4.65849536165704e-05,0.00201096352432023,0.00261475525549327
2020-08-20,"Canarias","ESCN",2153389,232,2,5315,173,4,18684.5703906447,18449.3424937037,18922.7974277185,391.834355158684,4465.49562001349,5914.7035236927,0.00867682076514957,0.00856758462762823,0.00878744965620171,0.000181961714840507,0.00207370596766933,0.00274669533637104
2020-08-21,"Canarias","ESCN",2153389,247,0,5562,173,3,18857.0579852729,18619.2932700142,19097.8589092106,172.487594628288,4395.59520000021,5888.69280582236,0.00875692129256393,0.00864650709649497,0.00886874545621373,8.01005274143632e-05,0.00204124531146031,0.00273461636788447
2020-08-22,"Canarias","ESCN",2153389,268,0,5830,173,3,19043.0226093517,18802.549580825,19286.5711398043,185.964624078737,4140.77913226345,5886.41491939791,0.00884328034059415,0.00873160844641864,0.00895638044951671,8.63590480302151e-05,0.0019229127353504,0.00273355855323767
2020-08-23,"Canarias","ESCN",2153389,213,1,6043,174,3,19108.4678399292,18868.0367959071,19351.9626413286,65.4452305774648,3739.15164815169,5693.66100157165,0.00887367207686542,0.00876201967963386,0.00898674723486029,3.03917362712751e-05,0.00173640324537354,0.00264404666391982
2020-08-24,"Canarias","ESCN",2153389,290,0,6333,174,3,19260.9457441269,19018.2376049729,19506.751291255,152.477904197727,3356.6225766219,5583.74076249519,0.00894448041859918,0.00883177057418463,0.00905862865058521,7.08083417337635e-05,0.00155876275796983,0.00259300143285546
2020-08-25,"Canarias","ESCN",2153389,297,1,6630,175,4,19497.6999360077,19252.8973014891,19745.6152620307,236.754191880817,3268.21129767198,5535.35063319413,0.00905442534349702,0.00894074284836095,0.00916955332363579,0.000109944924897832,0.00151770594986414,0.00257052981750818
2020-08-26,"Canarias","ESCN",2153389,298,2,6928,177,6,19801.2315028743,19554.7439289041,20050.8260530516,303.531566866623,3019.30950279313,5582.15673224314,0.00919538063158785,0.00908091567705794,0.00931128841702617,0.000140955288090829,0.00140211986909617,0.00259226583410761
2020-08-27,"Canarias","ESCN",2153389,306,1,7234,178,5,19968.6099426665,19720.9246900998,20219.4060019171,167.378439792159,2746.49955347678,5507.14715739374,0.009273108547813,0.00915808741017058,0.00938957429517707,7.77279162251498e-05,0.00127543121724722,0.00255743256670938
2020-08-28,"Canarias","ESCN",2153389,281,1,7515,179,6,20025.0696178389,19777.5683676994,20275.6681581852,56.4596751723984,2570.80951289697,5122.82614075064,0.00929932753340844,0.00918439184360068,0.00941570155609839,2.6218985595449e-05,0.00119384352427591,0.00237895992816469
2020-08-29,"Canarias","ESCN",2153389,281,1,7796,180,7,20048.6271396052,19801.7186119969,20298.6143808444,23.5575217663391,2169.84923916361,4679.31094782775,0.00931026727618894,0.00919560683740694,0.00942635742118327,1.09397427804911e-05,0.00100764387631014,0.00217299844469706
2020-08-30,"Canarias","ESCN",2153389,276,0,8072,180,6,19924.8514588275,19679.1621761228,20173.6081090905,0,1856.20663080267,4144.30397210024,0.00925278779580812,0.00913869355519268,0.00936830647369821,0,0.000861993179496445,0.00192454961555959
2020-08-31,"Canarias","ESCN",2153389,295,0,8367,180,6,19831.6130435137,19586.7843273466,20079.5020425357,0,1755.89110411924,3819.1385012695,0.00920948934145837,0.00909579473441474,0.00932460509575172,0,0.000815408225879874,0.00177354788255606
2020-09-01,"Canarias","ESCN",2153389,276,2,8643,182,7,19900.6118760159,19657.0083410808,20147.2343180606,0,1364.05674896055,3266.70513952403,0.00924153131460035,0.0091284056624608,0.00935605889974389,0,0.000633446511039368,0.00151700651369726
2020-09-02,"Canarias","ESCN",2153389,257,3,8900,185,8,20025.5482216254,19783.6086879818,20270.4465045479,0,1191.56915433226,2826.51675041552,0.00929954978948318,0.00918719687338506,0.00941327670223445,0,0.000553345983625004,0.00131258994562316
2020-09-03,"Canarias","ESCN",2153389,260,1,9160,186,8,19937.7727344761,19697.7707509709,20180.6989550849,0,1005.60453025353,2594.36703466331,0.00925878823309496,0.00914733508482252,0.00937159935110883,0,0.000466986935594789,0.0012047832670564
2020-09-04,"Canarias","ESCN",2153389,271,1,9431,187,8,19876.4255116642,19638.0385163597,20117.7062969714,0,940.159299676063,2169.84923916361,0.0092302995472087,0.00911959637406881,0.00934234655093501,0,0.000436595199323514,0.00100764387631014
2020-09-05,"Canarias","ESCN",2153389,240,4,9671,191,11,20070.4842689382,19833.9063498024,20309.8840785697,0,787.681395478336,1856.20663080267,0.00932041738345379,0.00921055431684773,0.00943159089164554,0,0.000365786857589751,0.000861993179496445
2020-09-06,"Canarias","ESCN",2153389,182,2,9853,193,13,19941.1156134609,19707.9562441205,20177.0334266925,0,550.927203597519,1755.89110411924,0.00926034061354492,0.00915206506772373,0.00936989713734607,0,0.000255841932691919,0.000815408225879874
2020-09-07,"Canarias","ESCN",2153389,200,2,10053,195,15,19864.2851385851,19633.8813593708,20097.392708278,0,247.395636730897,1364.05674896055,0.00922466174879928,0.00911766585571431,0.00933291323967849,0,0.00011488664460109,0.000633446511039368
2020-09-08,"Canarias","ESCN",2153389,202,3,10255,198,16,19911.6551331937,19683.5255847883,20142.4286739384,0,80.0171969387375,1191.56915433226,0.00924665962963204,0.00914071985358349,0.00935382723415898,0,3.71587283759402e-05,0.000553345983625004
2020-09-09,"Canarias","ESCN",2153389,229,3,10484,201,16,20028.1738092368,19801.4727919541,20257.4702572624,0,23.5575217663391,1005.60453025353,0.0093007690710953,0.00919549268244339,0.0094072507369836,0,1.09397427804911e-05,0.000466986935594789
2020-09-10,"Canarias","ESCN",2153389,231,3,10715,204,18,20162.2646536684,19936.7532462926,20390.3268973929,0,0,940.159299676063,0.009363038751321,0.00925831479880906,0.00946894727213377,0,0,0.000436595199323514
2020-09-11,"Canarias","ESCN",2153389,194,4,10909,208,21,20335.523842236,20111.6474728829,20561.8923310847,0,0,787.681395478336,0.00944349759483123,0.00933953292827396,0.00954861956250573,0,0,0.000365786857589751
2020-09-12,"Canarias","ESCN",2153389,221,0,11130,208,17,20179.0872510805,19956.8010181596,20403.8493903002,0,0,550.927203597519,0.0093708509011054,0.00926762466891007,0.0094752269052643,0,0,0.000255841932691919
2020-09-13,"Canarias","ESCN",2153389,159,2,11289,210,17,20117.9407305102,19897.9895475448,20340.3232406594,0,0,247.395636730897,0.00934245541818511,0.00924031354648175,0.00944572636001175,0,0,0.00011488664460109
2020-09-14,"Canarias","ESCN",2153389,167,6,11456,216,21,20463.9637749573,20245.3593685913,20684.9286178862,0,0,80.0171969387375,0.00950314308049187,0.00940162663066975,0.00960575567994737,0,0,3.71587283759402e-05
2020-09-15,"Canarias","ESCN",2153389,185,2,11641,218,20,20474.5898141776,20257.4472438093,20694.0599678441,219.245502878915,219.245502878915,242.803024645254,0.00950807764606285,0.00940724004989776,0.00960999613532161,0.000101814164964582,0.000101814164964582,0.000112753907745073
2020-09-16,"Canarias","ESCN",2153389,152,1,11793,219,18,20349.8965432406,20134.8002918536,20567.2906270715,82.0239007564996,301.269403635415,301.269403635415,0.00945017205123674,0.00935028473343814,0.00955112644629998,3.80906100832221e-05,0.000139904775047804,0.000139904775047804
2020-09-17,"Canarias","ESCN",2153389,167,2,11960,221,17,20359.9800405326,20146.3130217575,20575.9131610436,10.083497291922,311.352900927337,311.352900927337,0.00945485466886501,0.00935563106422365,0.00955513061552909,4.68261762826965e-06,0.000144587392676073,0.000144587392676073
2020-09-18,"Canarias","ESCN",2153389,187,2,12147,223,15,20417.8948055187,20205.1364317889,20632.8935068872,57.9147649861152,369.267665913452,369.267665913452,0.00948174937529572,0.00938294773112934,0.00958159139239922,2.68947064307077e-05,0.000171482099106781,0.000171482099106781
2020-09-19,"Canarias","ESCN",2153389,177,4,12324,227,19,20652.4330243746,20440.3104534942,20866.7569309529,234.538218855945,603.805884769397,603.805884769397,0.00959066523715623,0.00949215884983818,0.00969019389016704,0.000108915861860512,0.000280397960967293,0.000280397960967293
