"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"140",2020-05-19,"Andalucía","ESAN",8414240,11,2,13095,1393,31,103845.988682846,103520.159751306,104172.84315852,70.8850077755778,1447.5646517345,2674.04992014107,0.0123416955878185,0.0123029720748762,0.0123805409827292,8.4244100210569e-06,0.000172037480715371,0.000317800528644426
"141",2020-05-20,"Andalucía","ESAN",8414240,13,0,13108,1393,24,103752.023013799,103426.458940144,104078.611892588,0,1447.5646517345,2633.55179281744,0.012330528130146,0.0122918360945426,0.0123693419598904,0,0.000172037480715371,0.000312987482270227
"142",2020-05-21,"Andalucía","ESAN",8414240,9,4,13117,1397,20,103932.446874149,103606.705384664,104259.212501189,0,1447.5646517345,2358.63596219823,0.012351970810691,0.0123132576899,0.012390805646284,0,0.000172037480715371,0.00028031479518034
"143",2020-05-22,"Andalucía","ESAN",8414240,5,4,13122,1401,20,104087.8331708,103761.991710987,104414.697863254,234.337010210467,1681.90166194497,1992.90909179539,0.0123704378732719,0.0123317128713927,0.0124092844824077,2.78500506534716e-05,0.000199887531368842,0.000236849565949555
"144",2020-05-23,"Andalucía","ESAN",8414240,7,2,13129,1403,19,104117.693565932,103791.93958569,104444.469934388,37.3678728761734,1719.26953482114,1719.26953482114,0.0123739866661674,0.0123352720608979,0.0124128227783363,4.44102769545121e-06,0.000204328559064294,0.000204328559064294
"145",2020-05-24,"Andalucía","ESAN",8414240,3,4,13132,1407,21,104272.066657241,103946.217765631,104598.93701459,154.373091308997,1665.89829931287,1873.64262613014,0.0123923333131978,0.0123536074280781,0.0124311805955844,1.83466470303909e-05,0.000197985593388455,0.000222675206094685
"146",2020-05-25,"Andalucía","ESAN",8414240,8,3,13140,1410,19,104400.07568688,104074.110526785,104727.06178566,128.009029638648,1400.10198951734,2001.65165576879,0.0124075466930917,0.0123688069899106,0.0124464077309015,1.52133798939236e-05,0.000166396726206685,0.000237888585988608
"147",2020-05-26,"Andalucía","ESAN",8414240,8,2,13148,1412,19,104462.205677041,104136.229384041,104789.202369418,62.1299901609309,1027.88765485323,2063.78164592972,0.0124149306030064,0.0123761895767224,0.0124537928998244,7.38390991473156e-06,0.000122160486847681,0.00024527249590334
"148",2020-05-27,"Andalucía","ESAN",8414240,11,0,13159,1412,19,104407.298607334,104081.471542384,104734.145673968,0,860.334493505507,2063.78164592972,0.0124084051093544,0.012369681818249,0.0124472496237293,0,0.000102247439282158,0.00024527249590334
"149",2020-05-28,"Andalucía","ESAN",8414240,7,2,13166,1414,17,104474.151858641,104148.299805181,104801.023415645,0,845.275554899083,2063.78164592972,0.0124163503606554,0.012377624099762,0.0124551977856164,0,0.000100457742457915,0.00024527249590334
"150",2020-05-29,"Andalucía","ESAN",8414240,13,0,13179,1414,13,104445.343694021,104119.561934812,104772.144798227,0,845.275554899083,2063.78164592972,0.0124129266213016,0.012374208714609,0.0124517656732191,0,0.000100457742457915,0.00024527249590334
"151",2020-05-30,"Andalucía","ESAN",8414240,13,2,13192,1416,13,104567.979384085,104241.999659494,104894.978494155,45.9508359166939,733.052837887488,1901.98815502915,0.0124275014004931,0.0123887599663778,0.0124663639846445,5.46107977864833e-06,8.71205049876743e-05,0.000226043962975759
"152",2020-05-31,"Andalucía","ESAN",8414240,9,0,13201,1416,9,104513.403735786,104187.575886935,104840.250552456,5.24722282802395,667.415052939935,1513.43003842299,0.0124210152949982,0.0123822919107294,0.0124598597796659,6.23612213108249e-07,7.93197071797256e-05,0.000179865328113173
"153",2020-06-01,"Andalucía","ESAN",8414240,18,0,13219,1416,6,104531.683218566,104205.778949945,104858.606754961,18.2794827804319,685.694535720366,1097.36519637838,0.0124231877410873,0.0123844552746232,0.0124620413435985,2.17244608906234e-06,8.1492153268788e-05,0.0001304176249285
"154",2020-06-02,"Andalucía","ESAN",8414240,5,0,13224,1416,4,104448.130187519,104122.468257162,104774.810684711,0,685.694535720366,929.812035030656,0.0124132577853162,0.012374554119821,0.0124520825035548,0,8.1492153268788e-05,0.000110504577362977
"155",2020-06-03,"Andalucía","ESAN",8414240,15,1,13239,1417,5,104517.993158532,104192.19704937,104844.807991818,0,451.357525509899,914.753096424232,0.0124215607302064,0.0123828411180773,0.0124604014137721,0,5.36421026153163e-05,0.000108714880538733
"156",2020-06-04,"Andalucía","ESAN",8414240,5,1,13244,1418,4,104510.348713786,104184.659974552,104837.05557944,0,413.989652633726,914.753096424232,0.012420652217406,0.012381945365779,0.0124594800694346,0,4.92010749198651e-05,0.000108714880538733
"157",2020-06-05,"Andalucía","ESAN",8414240,12,0,13256,1418,4,104485.880821286,104160.250291077,104812.529352526,0,259.616561324729,756.579543495944,0.0124177443026686,0.0123790443689599,0.012456565221877,0,3.08544278894742e-05,8.99165632898448e-05
"158",2020-06-06,"Andalucía","ESAN",8414240,6,2,13262,1420,4,104563.880807719,104238.192108162,104890.587110584,0,131.607531686081,685.694535720366,0.0124270143004858,0.0123883074535741,0.0124658420856291,0,1.56410479955505e-05,8.14921532687879e-05
"159",2020-06-07,"Andalucía","ESAN",8414240,2,0,13264,1420,4,104465.612003033,104140.212625636,104792.02813229,0,69.4775415251503,685.694535720366,0.0124153354317245,0.0123766629696367,0.0124541287308526,0,8.25713808081898e-06,8.14921532687879e-05
"160",2020-06-08,"Andalucía","ESAN",8414240,6,0,13270,1420,4,104402.855974039,104077.635361939,104729.092831811,0,69.4775415251503,685.694535720366,0.0124078771195068,0.0123692259029857,0.0124466491129099,0,8.25713808081898e-06,8.14921532687879e-05
"161",2020-06-09,"Andalucía","ESAN",8414240,8,0,13278,1420,4,104360.836852008,104035.731650687,104686.957986896,0,69.4775415251503,451.357525509899,0.0124028833087728,0.012364245808378,0.012441641548957,0,8.25713808081898e-06,5.36421026153163e-05
"162",2020-06-10,"Andalucía","ESAN",8414240,6,2,13284,1422,5,104454.490713437,104129.280445604,104780.716658299,0,69.4775415251503,413.989652633725,0.0124140137093114,0.0123753637221667,0.0124527844057573,0,8.25713808081898e-06,4.9201074919865e-05
"163",2020-06-11,"Andalucía","ESAN",8414240,4,0,13288,1422,4,104389.195331175,104064.174116429,104715.231677122,0,23.5267056084564,259.616561324729,0.0124062536047432,0.0123676260858294,0.0124450017680886,0,2.79605830217065e-06,3.08544278894741e-05
"164",2020-06-12,"Andalucía","ESAN",8414240,4,1,13292,1423,5,104401.03570265,104076.065401316,104727.020701229,0,18.2794827804324,131.607531686081,0.0124076607872666,0.0123690393192155,0.0124464028481751,0,2.1724460890624e-06,1.56410479955505e-05
"165",2020-06-13,"Andalucía","ESAN",8414240,4,0,13296,1423,3,104343.537224722,104018.731716989,104669.356959568,0,5.6843418860808e-13,69.4775415251498,0.0124008273147334,0.0123622254317667,0.0124395497346841,0,6.75562128734241e-20,8.25713808081893e-06
"166",2020-06-14,"Andalucía","ESAN",8414240,4,0,13300,1423,3,104290.183485841,103965.532267152,104615.848486804,0,5.6843418860808e-13,69.4775415251498,0.0123944864284642,0.012355902882156,0.0124331904588893,0,6.75562128734241e-20,8.25713808081893e-06
"167",2020-06-15,"Andalucía","ESAN",8414240,7,1,13307,1424,4,104337.620953766,104012.910890686,104663.344704706,0,5.6843418860808e-13,69.4775415251498,0.0124001241887284,0.0123615336489911,0.0124388352013617,0,6.75562128734241e-20,8.25713808081893e-06
"168",2020-06-16,"Andalucía","ESAN",8414240,10,0,13317,1424,4,104338.648781919,104013.923757456,104664.387577786,0,5.6843418860808e-13,69.4775415251498,0.0124002463421437,0.0123616540243036,0.0124389591428086,0,6.75562128734241e-20,8.25713808081893e-06
"169",2020-06-17,"Andalucía","ESAN",8414240,10,2,13327,1426,4,104488.160199633,104163.159181466,104814.175258299,0,5.6843418860808e-13,23.5267056084559,0.0124180151980016,0.0123793900793733,0.0124567608314356,0,6.75562128734241e-20,2.7960583021706e-06
"170",2020-06-18,"Andalucía","ESAN",8414240,25,0,13352,1426,4,104609.090232522,104283.702489884,104935.493255406,0,5.6843418860808e-13,18.279482780432,0.0124323872664105,0.012393716187069,0.0124711790078969,0,6.75562128734241e-20,2.17244608906235e-06
"171",2020-06-19,"Andalucía","ESAN",8414240,11,1,13363,1427,4,104691.308827281,104365.754116308,105017.879061695,0,5.6843418860808e-13,1.13686837721616e-13,0.0124421586295709,0.0124034677066863,0.0124809702435033,0,6.75562128734241e-20,1.35112425746848e-20
"172",2020-06-20,"Andalucía","ESAN",8414240,15,0,13378,1427,4,104726.689443964,104401.012974386,105053.38185352,0,5.6843418860808e-13,1.13686837721616e-13,0.0124463634795257,0.0124076580861,0.0124851896135029,0,6.75562128734241e-20,1.35112425746848e-20
"173",2020-06-21,"Andalucía","ESAN",8414240,10,1,13388,1428,5,104792.121499018,104466.329132515,105118.929893048,0,5.6843418860808e-13,1.13686837721616e-13,0.0124541398271285,0.0124154206598,0.0124929797454134,0,6.75562128734241e-20,1.35112425746848e-20
"174",2020-06-22,"Andalucía","ESAN",8414240,17,0,13405,1428,4,104835.646725373,104509.706159635,105162.60382112,0,5.6843418860808e-13,1.13686837721616e-13,0.0124593126325578,0.0124205758523211,0.0124981702234688,0,6.75562128734241e-20,1.35112425746848e-20
"175",2020-06-23,"Andalucía","ESAN",8414240,13,0,13418,1428,4,104845.23437895,104519.249974698,105172.235493826,0,5.6843418860808e-13,1.13686837721616e-13,0.0124604520882397,0.0124217100979647,0.0124993149106546,0,6.75562128734241e-20,1.35112425746848e-20
"176",2020-06-24,"Andalucía","ESAN",8414240,97,1,13515,1429,3,105581.659093716,105253.471993185,105910.86950275,651.447084870611,651.447084870612,651.447084870612,0.0125479733278009,0.0125089695555612,0.0125870987163131,7.74219757067319e-05,7.74219757067319e-05,7.74219757067319e-05
"177",2020-06-25,"Andalucía","ESAN",8414240,22,0,13537,1429,3,105645.483753369,105317.081830997,105974.909705468,462.353449931863,1113.80053480247,1113.80053480247,0.0125555586426544,0.0125165293396667,0.0125947096476292,5.49489258604298e-05,0.000132370901567162,0.000132370901567162
"178",2020-06-26,"Andalucía","ESAN",8414240,19,1,13556,1430,3,105735.702059519,105407.102040583,106065.326468371,90.218306150331,1204.01884095281,1204.01884095281,0.0125662807406871,0.0125272278946861,0.0126054553314822,1.07220980326602e-05,0.000143092999599822,0.000143092999599822
"179",2020-06-27,"Andalucía","ESAN",8414240,15,0,13571,1430,3,105703.693476323,105375.170729409,106033.240441698,0,1204.01884095281,1204.01884095281,0.0125624766439183,0.0125234329813993,0.0126016420308546,0,0.000143092999599822,0.000143092999599822
"180",2020-06-28,"Andalucía","ESAN",8414240,27,0,13598,1430,2,105756.225628115,105427.51629908,106085.959830225,0,1204.01884095281,1204.01884095281,0.0125687198877278,0.0125296540506428,0.0126079075270286,0,0.000143092999599822,0.000143092999599822
"181",2020-06-29,"Andalucía","ESAN",8414240,22,2,13620,1432,4,105913.293675268,105584.274989973,106243.337639141,166.106601148975,1370.12544210178,1370.12544210178,0.0125873868198754,0.0125482842169908,0.012626611273168,1.9741129460174e-05,0.000162834129059996,0.000162834129059996
"182",2020-06-30,"Andalucía","ESAN",8414240,26,0,13646,1432,4,105950.062266243,105620.904983212,106280.245335949,48.253605575097,1418.37904767688,1418.37904767688,0.0125917566252262,0.0125526375505348,0.012630997610711,5.7347550789016e-06,0.000168568884138898,0.000168568884138898
"183",2020-07-01,"Andalucía","ESAN",8414240,23,0,13669,1432,3,105960.698346341,105631.483717585,106290.939016462,10.6360800978582,1429.01512777474,1429.01512777474,0.01259302068236,0.0125538947923503,0.0126322685134322,1.26405713384194e-06,0.00016983294127274,0.000169832941272739
"184",2020-07-02,"Andalucía","ESAN",8414240,14,0,13683,1432,3,105899.07055439,105570.022036892,106229.144674846,0,1429.01512777474,1429.01512777474,0.0125856964567673,0.0125465903084405,0.0126249244940536,0,0.00016983294127274,0.000169832941272739
"185",2020-07-03,"Andalucía","ESAN",8414240,27,0,13710,1432,2,105937.268076832,105608.076730845,106267.485546441,0,1429.01512777474,1429.01512777474,0.0125902360851167,0.0125511129621743,0.0126294811588974,0,0.00016983294127274,0.000169832941272739
"186",2020-07-04,"Andalucía","ESAN",8414240,25,0,13735,1432,2,105960.280387918,105630.992317317,106290.594962495,0,1429.01512777474,1429.01512777474,0.0125929710096121,0.0125538363913219,0.012632227623944,0,0.00016983294127274,0.000169832941272739
"187",2020-07-05,"Andalucía","ESAN",8414240,16,0,13751,1432,2,105912.959402089,105583.793266647,106243.151739956,0,1429.01512777474,1429.01512777474,0.0125873470927962,0.0125482269660299,0.0126265891797662,0,0.00016983294127274,0.000169832941272739
"188",2020-07-06,"Andalucía","ESAN",8414240,23,1,13774,1433,1,105993.0055679,105663.667659155,106323.369973836,0,777.568042904125,1429.01512777474,0.0125968602711474,0.012557719729786,0.0126361228077445,0,9.24109655660077e-05,0.000169832941272739
"189",2020-07-07,"Andalucía","ESAN",8414240,32,0,13806,1433,1,106068.742960251,105739.144723647,106399.368583619,7.1368713353877,322.351464307649,1436.15199911012,0.0126058613683769,0.0125666898880525,0.012645154949659,8.48189656509405e-07,3.83102293620873e-05,0.000170681130929249
"190",2020-07-08,"Andalucía","ESAN",8414240,56,1,13862,1434,2,106401.521967292,106070.965827631,106733.108241454,433.686749615605,665.819907772923,1869.83874872573,0.0126454108710106,0.0126061255475992,0.0126848186219378,5.15419989940392e-05,7.91301303234663e-05,0.000222223129923288
"191",2020-07-09,"Andalucía","ESAN",8414240,36,0,13898,1434,2,106499.532358094,106168.646792947,106831.449162317,98.0103908022138,763.830298575137,1967.84913952794,0.0126570590282775,0.0126177345539166,0.0126965060614288,1.16481572669919e-05,9.07782875904582e-05,0.00023387128719028
"192",2020-07-10,"Andalucía","ESAN",8414240,60,0,13958,1434,2,106768.982047698,106437.231011837,107101.767108484,269.449689604138,1033.27998817927,2237.29882913208,0.0126890820855714,0.0126496547533511,0.0127286323076694,3.20230572938421e-05,0.0001228013448843,0.000265894344484122
"193",2020-07-11,"Andalucía","ESAN",8414240,50,0,14008,1434,2,106947.125645504,106614.791701357,107280.495523301,178.143597805538,1045.31698483584,2415.44242693762,0.0127102537657,0.0126707571570762,0.0127498734910463,2.11716801286317e-05,0.000124231895552758,0.000287066024612754
"194",2020-07-12,"Andalucía","ESAN",8414240,32,0,14040,1434,2,106970.344420535,106637.906800104,107303.818396375,23.2187750315934,1020.28215429233,1787.2141170986,0.0127130132276397,0.012673504297489,0.0127526453246372,2.75946193971094e-06,0.000121256602413567,0.000212403510845733
"195",2020-07-13,"Andalucía","ESAN",8414240,48,0,14088,1434,1,107100.54172437,106767.665808374,107434.455467451,130.197303834488,1139.84337802896,1455.05797100122,0.0127284866754894,0.0126889256555998,0.0127681710371288,1.54734478496558e-05,0.000135465993129381,0.000172928032834959
"196",2020-07-14,"Andalucía","ESAN",8414240,95,1,14183,1435,2,107650.939618965,107316.420424813,107986.50155281,550.397894595386,1690.24127262435,1915.23755944628,0.0127938993443217,0.0127541430271555,0.0128337795870822,6.54126688322874e-05,0.000200878661961669,0.000227618603634586
"197",2020-07-15,"Andalucía","ESAN",8414240,64,0,14247,1435,1,107873.424684971,107538.17604379,108209.718458732,222.485066005567,1912.72633862992,2137.72262545185,0.0128203408370775,0.0127804978279429,0.0128603080561918,2.64414927558005e-05,0.000227320154717469,0.000254060096390387
"198",2020-07-16,"Andalucía","ESAN",8414240,75,0,14322,1435,1,108153.704144736,107817.544225109,108490.912163654,280.279459765719,2193.00579839564,2418.00208521757,0.0128536509708229,0.0128136996597564,0.0128937268444511,3.33101337453792e-05,0.000260630288462848,0.000287370230135766
"199",2020-07-17,"Andalucía","ESAN",8414240,97,0,14419,1435,1,108573.727815645,108236.217768496,108912.290311174,420.023670908995,2613.02946930463,2671.91915497759,0.0129035691655628,0.0128634573970431,0.0129438060135169,4.99181947399878e-05,0.000310548483202836,0.00031754729541558
"200",2020-07-18,"Andalucía","ESAN",8414240,86,0,14505,1435,1,108881.612979708,108543.098029328,109221.183661625,307.885164062944,2920.91463336757,2931.55071346543,0.0129401601308863,0.0128999289334899,0.0129805167979075,3.65909653234212e-05,0.000347139448526257,0.000348403505660099
"201",2020-07-19,"Andalucía","ESAN",8414240,114,0,14619,1435,1,109366.697964238,109026.622716817,109707.833972517,485.084984529487,3398.86274656167,3405.99961789706,0.0129978106120384,0.0129573939793513,0.0130383533120659,5.76504811521286e-05,0.000403941740021877,0.000404789929678386
"202",2020-07-20,"Andalucía","ESAN",8414240,122,0,14741,1435,1,109875.310660402,109533.597422476,110218.089945091,508.612696164157,3473.78869311023,3914.61231406122,0.013058257271055,0.0130176459695084,0.0130989952681515,6.04466590166381e-05,0.000412846400044475,0.000465236588695024
"203",2020-07-21,"Andalucía","ESAN",8414240,74,0,14815,1435,0,109985.314343411,109643.197407937,110328.498777829,110.003683008501,3485.78198531651,4024.61599706972,0.013071330784885,0.0130306715054404,0.0131121169324656,1.30735138299479e-05,0.000414271756607431,0.000478310102524972
"204",2020-07-22,"Andalucía","ESAN",8414240,78,0,14893,1435,0,110087.893528877,109745.392012866,110431.463948889,102.579185466835,3318.91148117921,4127.19518253655,0.0130835219257922,0.0130428169404326,0.0131243539462731,1.21911409071806e-05,0.00039443984022077,0.000490501243432152
"205",2020-07-23,"Andalucía","ESAN",8414240,125,0,15018,1435,0,110510.591684424,110166.705564648,110855.551247058,422.698155546168,3563.46603891984,4549.89333808272,0.0131337579727252,0.0130928884325439,0.0131747550874539,5.02360469330763e-05,0.000423504207025214,0.000540737290365229
"206",2020-07-24,"Andalucía","ESAN",8414240,128,1,15146,1436,1,111006.252003989,110660.856315932,111352.725744262,495.660319565286,4035.90758345353,5045.55365764801,0.0131926652916947,0.0131516163451401,0.0132338423606008,5.8907318969424e-05,0.000479652064054927,0.000599644609334653
"207",2020-07-25,"Andalucía","ESAN",8414240,110,1,15256,1437,2,111337.668344866,110991.271706839,111685.146064576,331.416340876778,4237.12662049582,5369.8331271894,0.0132320528467058,0.0131908849411044,0.0132733492346993,3.93875550111214e-05,0.000503566171216393,0.000638183974689265
"208",2020-07-26,"Andalucía","ESAN",8414240,106,0,15362,1437,2,111528.290813135,111181.221242508,111876.443815709,190.622468269808,3877.35119417025,5126.7688458436,0.0132547075925022,0.0132134597114544,0.0132960842352617,2.2654745796389e-05,0.000460808248180495,0.000609296721491614
"209",2020-07-27,"Andalucía","ESAN",8414240,143,0,15505,1437,2,111956.054361641,111607.571124184,112305.625702402,427.763548505827,4082.62967667051,5456.52200354722,0.0133055456418692,0.0132641297519662,0.0133470908486568,5.08380493670049e-05,0.000485204804791699,0.000648486613591627
"210",2020-07-28,"Andalucía","ESAN",8414240,148,0,15653,1437,2,112387.351092988,112037.439271918,112738.355747698,431.296731346854,4233.64694825164,5618.36904528993,0.0133568035964018,0.0133152179248415,0.013398519147029,5.12579545326559e-05,0.000503152625578976,0.000667721510830441
"211",2020-07-29,"Andalucía","ESAN",8414240,150,0,15803,1437,2,112794.485793173,112443.216801996,113146.852137375,407.134700184572,4220.75797752722,5847.36014766897,0.0134051899866384,0.0133634430206408,0.0134470673688146,4.83863902366193e-05,0.000501620821075607,0.000694936220938429
"212",2020-07-30,"Andalucía","ESAN",8414240,208,0,16011,1437,2,113570.665052176,113216.884565066,113925.551033696,776.179259003271,4689.05207246755,6600.32063164064,0.0134974359005895,0.0134553904529781,0.0135396127319515,9.22459139510248e-05,0.000557275769703211,0.000784422672949743
"213",2020-07-31,"Andalucía","ESAN",8414240,259,0,16270,1437,1,114650.936144677,114293.690368241,115009.298557948,1080.27109250081,5284.23818043887,7550.39442030697,0.0136258219571437,0.0135833646732493,0.0136684119490231,0.000128386056554224,0.000628011345105306,0.000897335281654311
"214",2020-08-01,"Andalucía","ESAN",8414240,248,0,16518,1437,0,115574.956741277,115214.723947724,115936.315846305,924.020596600501,5699.64608087522,7924.01712231209,0.0137356382443664,0.0136928259649979,0.0137785843815133,0.000109816287222673,0.000677380973311341,0.000941738900044696
"215",2020-08-02,"Andalucía","ESAN",8414240,213,1,16731,1438,1,116241.227370641,115878.909767632,116604.677829023,666.270629364124,6255.91302723084,8367.80268567064,0.0138148219412141,0.0137717618902756,0.0138580166276482,7.91836968477396e-05,0.000743491156329133,0.000994481104136635
"216",2020-08-03,"Andalucía","ESAN",8414240,290,1,17021,1439,2,117347.028556003,116981.246668739,117713.954185472,1105.8011853614,7259.13502712541,9193.32441126632,0.0139462421509254,0.0139027703831528,0.0139898498480518,0.000131420209711323,0.000862720225133275,0.00109259118010258
"217",2020-08-04,"Andalucía","ESAN",8414240,283,0,17304,1439,2,118224.960891172,117856.305309634,118594.769630681,877.932335169608,7714.36920674885,9651.23307552694,0.0140505810258767,0.0140067677306131,0.0140945313695214,0.000104338874951226,0.000916823053151425,0.00114701186031382
"218",2020-08-05,"Andalucía","ESAN",8414240,363,1,17667,1440,3,119622.053230512,119249.0058873,119996.26757985,1397.09233934003,8615.80122652359,10740.440250804,0.0142166200667574,0.0141722848275424,0.0142610940001533,0.000166039040880701,0.0010239547750627,0.0012764599358711
"219",2020-08-06,"Andalucía","ESAN",8414240,372,2,18039,1442,5,121039.235708991,120661.836959508,121417.814863313,1417.18247847895,9701.56736412576,11672.5377447535,0.014385046743258,0.0143401943561758,0.0144300394169066,0.000168426676500664,0.00115299389655224,0.00138723613121963
"220",2020-08-07,"Andalucía","ESAN",8414240,456,1,18495,1443,6,122789.082943967,122406.170360357,123173.19335973,1749.84723497536,11260.7921308313,12913.7722835647,0.0145930093441555,0.0145475016591347,0.014638659386912,0.00020796260089745,0.00133830175165331,0.00153475207310044
"221",2020-08-08,"Andalucía","ESAN",8414240,372,2,18867,1445,8,123901.960492855,123515.621675454,124289.507721628,1112.8775488884,11945.9061312139,13916.6461494446,0.0147252705524034,0.0146793556726993,0.0147713290471425,0.00013226120824797,0.00141972491053427,0.00165393976751847
"222",2020-08-09,"Andalucía","ESAN",8414240,326,0,19193,1445,7,124379.306331582,123991.278185443,124768.548803797,477.345838726993,11991.955238594,14291.4128027047,0.0147820012658995,0.0147358856159847,0.014828261233789,5.67307134960487e-05,0.00142519766949766,0.00169847934010733
"223",2020-08-10,"Andalucía","ESAN",8414240,462,0,19655,1445,6,125590.758564448,125198.738802018,125984.00581124,1211.4522328655,12796.2727712749,15080.1668800241,0.0149259776954838,0.0148793876573544,0.0149727136153997,0.000143976429584312,0.00152078770884536,0.00179221972275857
"224",2020-08-11,"Andalucía","ESAN",8414240,509,1,20164,1446,7,127041.801354032,126645.148858401,127439.696164932,1451.04278958392,13471.1363018556,16035.5493500427,0.0150984285394797,0.0150512879188614,0.0151457168044806,0.000172450843995884,0.00160099263889021,0.00190576324778503
"225",2020-08-12,"Andalucía","ESAN",8414240,582,1,20746,1447,7,128780.543324204,128378.348580089,129183.998098643,1738.74197017227,14129.6071795271,17442.8749793382,0.0153050713224491,0.0152572720269554,0.0153530203676913,0.000206642782969379,0.00167924936530537,0.00207301847574329
"226",2020-08-13,"Andalucía","ESAN",8414240,621,1,21367,1448,6,130556.540365768,130148.673647975,130965.685277604,1775.99704156397,14981.5836244905,19028.2495526324,0.0155161417270921,0.0154676683393836,0.0155647670232373,0.000211070404643078,0.00178050348272577,0.00226143413458998
"227",2020-08-14,"Andalucía","ESAN",8414240,718,0,22085,1448,5,132592.895578073,132178.4047522,133008.686182416,2036.35521230496,16351.6682074314,20636.8412164315,0.015758154697046,0.0157088940596179,0.0158075698081367,0.000242012969953907,0.00194333275583194,0.00245260905517688
"228",2020-08-15,"Andalucía","ESAN",8414240,627,4,22712,1452,7,134187.924988551,133768.667177755,134608.496837347,1595.02941047834,16840.8964325483,21800.573895563,0.0159477177960875,0.0158978906208707,0.015997701139657,0.000189563099041427,0.00200147564516205,0.00259091419968565
"229",2020-08-16,"Andalucía","ESAN",8414240,582,2,23294,1454,9,135082.027556744,134659.932588019,135505.445592837,894.102568192815,16857.0666655715,22287.5417635712,0.016053978440922,0.0160038140804183,0.0161043000428841,0.000106260644834568,0.00200339741504539,0.0026487884542836
"230",2020-08-17,"Andalucía","ESAN",8414240,733,3,24027,1457,12,136713.032134594,136285.913142086,137141.489714705,1631.00457785025,17090.9789040817,23142.3670824182,0.0162478170499765,0.016197055603606,0.0162987375823254,0.000193838609054443,0.00203119698321913,0.00275038114938702
"231",2020-08-18,"Andalucía","ESAN",8414240,808,2,24835,1459,13,138443.080191262,138010.494761031,138877.021533988,1730.04805666738,17403.8444822702,23792.1440465848,0.0164534265948275,0.0164020154833985,0.0165049988512317,0.000205609544851036,0.0020683798515695,0.00282760463768383
"232",2020-08-19,"Andalucía","ESAN",8414240,726,2,25561,1461,14,139473.89981782,139038.026243291,139911.139822656,1030.81962655846,16684.8168738533,23898.9430765427,0.0165759355352141,0.016524133640506,0.0166278998248988,0.000122508940386589,0.00198292619105864,0.00284029729084774
"233",2020-08-20,"Andalucía","ESAN",8414240,827,1,26388,1462,14,140716.679859522,140276.719482116,141158.020117599,1242.78004170215,16814.719366667,24475.4524888808,0.016723635154158,0.0166713475586762,0.0167760867431401,0.000147699618943856,0.00199836460175453,0.00290881321294386
"234",2020-08-21,"Andalucía","ESAN",8414240,897,1,27285,1463,15,142084.127154814,141639.684132095,142529.964769745,1367.44729529144,17704.8208232315,24737.0985988108,0.0168861509957897,0.0168333306551863,0.0169391370783035,0.000162515841631738,0.00210414972989022,0.00293990884486428
"235",2020-08-22,"Andalucía","ESAN",8414240,804,2,28089,1465,13,142821.209730474,142374.379447233,143269.442353818,737.082575660024,17230.451166026,24596.2488393012,0.0169737504195832,0.016920646362266,0.0170270211396178,8.75994237934768e-05,0.00204777272409938,0.00292316939370653
"236",2020-08-23,"Andalucía","ESAN",8414240,755,5,28844,1470,16,143389.350175994,142941.04908941,143839.057253828,568.140445520286,16347.5488219623,23767.2969454815,0.0170412717222226,0.0169879928655957,0.0170947176754915,6.75213026393693e-05,0.00194284318274287,0.00282465165546519
"237",2020-08-24,"Andalucía","ESAN",8414240,858,6,29702,1476,19,144388.626357732,143937.637745448,144841.028017579,999.276181737892,15608.083033528,23349.3906487404,0.0171600318457439,0.0171064335870439,0.0172137980397017,0.000118760123521303,0.00185496052329479,0.00277498510248583
"238",2020-08-25,"Andalucía","ESAN",8414240,881,1,30583,1477,18,144849.030746863,144396.394656834,145303.085704935,460.404389130854,14292.4903810948,22059.9478028959,0.0172147491332387,0.0171609550781573,0.0172687118153196,5.47172874948722e-05,0.00169860740614659,0.00262173978908326
"239",2020-08-26,"Andalucía","ESAN",8414240,1005,5,31588,1482,21,146122.081702932,145665.783855965,146579.808902213,1273.05095606975,13529.1861248596,22220.1212100773,0.0173660463337072,0.0173118170929241,0.0174204454475048,0.000151297200468462,0.00160789163666114,0.00264077578130375
"240",2020-08-27,"Andalucía","ESAN",8414240,986,3,32574,1485,23,146930.125224416,146471.362645975,147390.32469195,808.043521483807,12742.2002358651,22550.8188928341,0.0174620791924661,0.0174075570278451,0.0175167721258188,9.60328587589381e-05,0.00151436139637865,0.00268007792656664
"241",2020-08-28,"Andalucía","ESAN",8414240,1018,4,33592,1489,26,147793.92361307,147332.657159531,148256.634191389,863.798388653639,12711.8960563259,22203.1650486222,0.0175647383023386,0.0175099185618108,0.0176197296715318,0.000102659109872506,0.00151075986141659,0.00263876060685483
"242",2020-08-29,"Andalucía","ESAN",8414240,868,5,34460,1494,29,147929.526232773,147468.161408066,148392.334470752,135.602619702899,11216.4940981786,20887.7248787412,0.01758085415115,0.017526022719588,0.0176358571268174,1.61158488114076e-05,0.00133303710117356,0.00248242561167036
