"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-06-16,"Andalucía","ESAN",10,0,16551,1421,63.8569418569504,881.448578017652,744.448578017652,0.0125608045964268,0.0125213126588755,0.012600421090658,4.846200041028e-05,0.000104756766863989,8.84748447890305e-05,8414240
"139",2020-06-17,"Andalucía","ESAN",10,2,16561,1423,63.9008830850321,861.116932720186,727.116932720186,0.0125770423088861,0.0125375225234593,0.0126166866654503,4.85287186845983e-05,0.000102340429167719,8.64150455323578e-05,8414240
"140",2020-06-18,"Andalucía","ESAN",25,0,16586,1423,159.63945347338,962.527585554518,812.527585554518,0.0125871378772627,0.012547585269436,0.0126268151631651,0.000121150597583522,0.000114392694474429,9.65657724945471e-05,8414240
"141",2020-06-19,"Andalucía","ESAN",11,0,16597,1423,70.1911316203047,916.426591692448,773.426591692447,0.0125864790630061,0.0125469275185608,0.012626155285359,5.32300541391621e-05,0.000108913769002601,9.19187700484473e-05,8414240
"142",2020-06-20,"Andalucía","ESAN",15,0,16612,1423,95.6439664378858,979.811629799611,826.81162979961,0.0125884815144022,0.012548922489168,0.0126281652448834,7.2478467581714e-05,0.000116446836529456,9.82633761099767e-05,8414240
"143",2020-06-21,"Andalucía","ESAN",10,0,16622,1423,63.713628700055,946.809512715991,798.809512715991,0.0125863766216832,0.0125468231159714,0.0126260548187052,4.82447194533133e-05,0.000112524662086652,9.49354323998354e-05,8414240
"144",2020-06-22,"Andalucía","ESAN",17,0,16639,1423,108.227924821589,1022.84057339543,862.840573395435,0.0125893334402466,0.0125497694577558,0.0126290221508222,8.18869783715923e-05,0.000121560660665186,0.000102545277219979,8414240
"145",2020-06-23,"Andalucía","ESAN",13,0,16652,1423,82.6962725570932,1028.36119873582,867.361198735822,0.0125890827803701,0.0125495184027297,0.0126287718910822,6.25192301735103e-05,0.000122216765713341,0.000103082536121601,8414240
"146",2020-06-24,"Andalucía","ESAN",96,0,16748,1423,610.181869934065,1599.94743862832,1348.94743862832,0.0126513282315353,0.0126115669537383,0.0126912148672056,0.00046092734162096,0.000190147587735591,0.000160317204955922,8414240
"147",2020-06-25,"Andalucía","ESAN",22,0,16770,1423,139.706761397191,1726.80398482991,1455.80398482991,0.0126564792576248,0.0126167004233888,0.0126963835094106,0.00010543802789347,0.000205223999414078,0.000173016693703759,8414240
"148",2020-06-26,"Andalucía","ESAN",19,1,16789,1424,120.610139279563,1808.90642677821,1524.90642677821,0.0126660194870436,0.0126262212420333,0.0127059431773694,9.09911474447549e-05,0.000214981558260545,0.000181229252645302,8414240
"149",2020-06-27,"Andalucía","ESAN",15,0,16804,1424,95.1038736140082,1852.72094031249,1561.72094031249,0.012662070428304,0.0126222828661273,0.01270198340758,7.16622200491012e-05,0.000220188744356293,0.000185604515715322,8414240
"150",2020-06-28,"Andalucía","ESAN",27,0,16831,1424,170.970288539413,1985.20863680323,1673.20863680323,0.0126663622726643,0.0126265593210961,0.0127062906958605,0.000128665653407531,0.000235934396547191,0.000198854398829037,8414240
"151",2020-06-29,"Andalucía","ESAN",22,1,16853,1425,139.22658268813,2105.21238147635,1774.21238147635,0.0126754039366763,0.0126355827869761,0.0127153505830782,0.000104714482542878,0.000250196379171065,0.000210858304668793,8414240
"152",2020-06-30,"Andalucía","ESAN",26,0,16879,1425,164.324171706815,2243.9115157233,1890.9115157233,0.0126782678221651,0.0126384356899321,0.0127182254919881,0.000123428275286122,0.000266680236803716,0.000224727547077727,8414240
"153",2020-07-01,"Andalucía","ESAN",23,0,16902,1425,145.170209653665,2363.47893362022,1991.47893362022,0.0126786458254942,0.0126388105255396,0.012718606679283,0.000108896087599784,0.000280890363671612,0.000236679597161505,8414240
"154",2020-07-02,"Andalucía","ESAN",14,0,16916,1425,88.2455345307613,2426.14274005097,2044.14274005097,0.0126720676761093,0.0126322510703207,0.0127120097830526,6.61062535876238e-05,0.000288337715592968,0.000242938487617535,8414240
"155",2020-07-03,"Andalucía","ESAN",27,0,16943,1425,169.958422293227,2551.36805618913,2149.36805618913,0.0126751860378585,0.0126353575754326,0.0127151400453202,0.000127147177080066,0.000303220261864307,0.000255444110958224,8414240
"156",2020-07-04,"Andalucía","ESAN",25,0,16968,1425,157.15790072393,2644.66901505611,2227.66901505611,0.012676868068815,0.0126370323570956,0.0127168293546314,0.000117413364771875,0.000314308721293439,0.000264749878189368,8414240
"157",2020-07-05,"Andalucía","ESAN",16,0,16984,1425,100.445883629177,2681.21401560025,2258.21401560025,0.0126717689859537,0.0126319473395762,0.012711716168282,7.49427127260315e-05,0.000318651953783141,0.000268380033799874,8414240
"158",2020-07-06,"Andalucía","ESAN",23,1,17007,1426,144.298033837025,2665.8725959639,2244.8725959639,0.0126807632395965,0.0126409234781322,0.0127207285620293,0.000107591533076181,0.000316828685177021,0.00026679445748682,8414240
"159",2020-07-07,"Andalucía","ESAN",32,0,17039,1426,200.494160413852,2796.17562475745,2354.17562475745,0.0126876432069757,0.0126477798804854,0.0127276321748682,0.000149292703351905,0.000332314698030653,0.000279784701263269,8414240
"160",2020-07-08,"Andalucía","ESAN",56,1,17095,1427,350.64018757535,3051.17184589491,2568.17184589491,0.0127211939152314,0.012681235351731,0.0127612783881368,0.000260927863154088,0.000362620016293202,0.000305217327517983,8414240
"161",2020-07-09,"Andalucía","ESAN",36,0,17131,1427,225.098859710964,3212.55707690582,2703.55707690582,0.0127302992892886,0.012690310090577,0.0127704145003672,0.000167274289521811,0.000381800029106113,0.000321307340521047,8414240
"162",2020-07-10,"Andalucía","ESAN",60,0,17191,1427,374.612137863025,3478.94128994725,2926.94128994725,0.0127560684070561,0.0127159960514588,0.0127962670440455,0.000277969754912122,0.000413458766323192,0.000347855693437227,8414240
"163",2020-07-11,"Andalucía","ESAN",50,0,17241,1427,311.685151397655,3707.93016878782,3118.93016878782,0.0127730221511318,0.01273289424265,0.0128132765233232,0.000230912437966541,0.000440673212172201,0.000370672831864532,8414240
"164",2020-07-12,"Andalucía","ESAN",32,0,17273,1427,199.1394272044,3296.88772605815,2771.88772605815,0.01277497776872,0.0127348411659229,0.0128152408706908,0.00014728198665037,0.000391822401792456,0.00032942817486287,8414240
"165",2020-07-13,"Andalucía","ESAN",48,0,17321,1427,298.169857288719,3455.35082194968,2904.35082194968,0.0127873504175112,0.0127471723103562,0.0128276551629713,0.000220126000178405,0.000410655130106781,0.000345170903367349,8414240
"166",2020-07-14,"Andalucía","ESAN",95,1,17416,1428,589.430199519018,3924.17088218913,3297.17088218913,0.0128422848519743,0.0128019436442069,0.0128827531820825,0.00043463657111732,0.000466372587683395,0.00039185605380749,8414240
"167",2020-07-15,"Andalucía","ESAN",64,0,17480,1428,396.296076304673,4225.3630848798,3549.3630848798,0.0128637126871487,0.0128233011906703,0.0129042515368744,0.000291638378983275,0.00050216812033883,0.00042182812528283,8414240
"168",2020-07-16,"Andalucía","ESAN",75,0,17555,1428,463.39953395637,4517.79233029676,3793.79233029676,0.0128908117961996,0.0128503119336665,0.0129314393006821,0.00034027890507993,0.000536922209290055,0.000450877599200493,8414240
"169",2020-07-17,"Andalucía","ESAN",97,0,17652,1428,597.921022402896,4976.48677001152,4177.48677001152,0.0129315657514908,0.0128909343584212,0.0129723252120889,0.000438027136607844,0.00059143627588606,0.000496478204806557,8414240
"170",2020-07-18,"Andalucía","ESAN",86,0,17738,1428,528.765823192451,5340.92842149716,4481.92842149716,0.0129614825882486,0.0129207533651313,0.0130023401993607,0.000386378904643697,0.000634748761801084,0.000532659921929628,8414240
"171",2020-07-19,"Andalucía","ESAN",114,0,17852,1428,698.984993064338,5894.74320490783,4944.74320490783,0.0130087324981166,0.0129678507156624,0.0130497431623856,0.000509349585198959,0.000700567514702199,0.000587663675496281,8414240
"172",2020-07-20,"Andalucía","ESAN",121,0,17973,1428,739.68147363281,6546.17914400988,5489.17914400988,0.0130576507978864,0.0130166108591968,0.0130988201309771,0.000537389550123141,0.000777988165777287,0.000652367788892387,8414240
"173",2020-07-21,"Andalucía","ESAN",74,0,18047,1428,450.888200624431,6827.10892234108,5723.10892234108,0.0130685460835716,0.0130274669841252,0.0131097547164425,0.000326505969324489,0.000811375587378193,0.000680169441606263,8414240
"174",2020-07-22,"Andalucía","ESAN",78,0,18125,1428,473.58665348495,7143.5376751021,5986.5376751021,0.0130788022088299,0.0130376856403825,0.0131200484453983,0.000341734961085313,0.000848981925295939,0.000711476933757785,8414240
"175",2020-07-23,"Andalucía","ESAN",125,0,18250,1428,756.151901645633,7799.24369311856,6533.24369311856,0.0131203979967605,0.0130791451959078,0.0131617809126592,0.000543617199758797,0.000926910058795395,0.000776450837285193,8414240
"176",2020-07-24,"Andalucía","ESAN",128,1,18378,1429,771.865856139747,8426.81151542128,7055.81151542128,0.0131708927218697,0.0131294880672764,0.0132124279486081,0.000553170224556028,0.00100149407616389,0.000838556009267775,8414240
"177",2020-07-25,"Andalucía","ESAN",110,1,18488,1430,661.104360599246,8887.42171560668,7438.42171560668,0.0132054247202133,0.0131639182108579,0.0132470621017218,0.000472207045981075,0.00105623582350951,0.000884027757183854,8414240
"178",2020-07-26,"Andalucía","ESAN",104,0,18592,1430,622.383571045204,9159.16509907653,7662.16509907653,0.0132231826331502,0.0131816140044045,0.0132648823498564,0.000442657682218319,0.00108853147748062,0.0009106187961214,8414240
"179",2020-07-27,"Andalucía","ESAN",143,0,18735,1430,851.977136215046,9786.04337558061,8182.04337558061,0.0132657162867132,0.0132240074284433,0.0133075566957908,0.000603260580293313,0.00116303354498809,0.000972404325949891,8414240
"180",2020-07-28,"Andalucía","ESAN",148,0,18883,1430,877.694258012845,10289.1254957304,8597.12549573043,0.0133087614166632,0.0132669104052866,0.0133507444487665,0.000618599982877095,0.00122282291635732,0.00102173523642426,8414240
"181",2020-07-29,"Andalucía","ESAN",151,0,19034,1430,891.153495437263,10868.59383977,9075.59383977004,0.013350291155864,0.0133083024475599,0.0133924123417423,0.000625047737136354,0.00129169049608402,0.00107859935535117,8414240
"182",2020-07-30,"Andalucía","ESAN",206,0,19240,1430,1209.56392898505,11879.0183415507,9912.01834155069,0.0134261587855089,0.0133839238975765,0.0134685269516766,0.000844064312462438,0.00141177555448272,0.00117800518425321,8414240
"183",2020-07-31,"Andalucía","ESAN",259,0,19499,1430,1512.57231127952,13093.4207955415,10915.4207955415,0.0135336152597825,0.0134910344709601,0.0135763304433085,0.00104982674565142,0.00155610260647919,0.00129725569933131,8414240
"184",2020-08-01,"Andalucía","ESAN",248,0,19747,1430,1439.90975271321,13943.9003487357,11612.9003487357,0.0136260451401183,0.0135831648841634,0.0136690607633729,0.000993582584097165,0.00165717882408104,0.00138014845651368,8414240
"185",2020-08-02,"Andalucía","ESAN",213,1,19960,1431,1229.6904015818,14777.2946740128,12297.2946740128,0.0136949932135909,0.0136518996549314,0.0137382228012899,0.000843717520264559,0.00175622452818232,0.00146148608478161,8414240
"186",2020-08-03,"Andalucía","ESAN",288,1,20248,1432,1652.35792636793,15966.2530664244,13273.2530664244,0.0138063499484117,0.0137629089896612,0.0138499280232979,0.00112668074730677,0.00189752765150796,0.00157747497889582,8414240
"187",2020-08-04,"Andalucía","ESAN",283,0,20531,1432,1611.61947177217,16979.9515157936,14100.9515157936,0.013895407199887,0.0138516749859216,0.0139392774842693,0.0010907461308042,0.00201800180596152,0.00167584375009432,8414240
"188",2020-08-05,"Andalucía","ESAN",362,1,20893,1433,2046.47917064592,18497.6648632471,15342.6648632471,0.0140373350876114,0.0139931577789085,0.0140816518669494,0.00137496357000784,0.00219837618884737,0.00182341659653719,8414240
"189",2020-08-06,"Andalucía","ESAN",371,2,21264,1435,2082.22016397009,19880.9000341529,16468.9000341529,0.0141834801929987,0.0141388570871107,0.0142282441321639,0.00138887925381548,0.00236276835865781,0.00195726530668876,8414240
"190",2020-08-07,"Andalucía","ESAN",457,1,21721,1436,2542.76078742773,21683.9793479478,17935.9793479478,0.014363299808487,0.0143181106620847,0.0144086315755885,0.00168143435067856,0.00257705738699488,0.0021316220297909,8414240
"191",2020-08-08,"Andalucía","ESAN",374,2,22095,1438,2062.72293659959,23295.8140839229,19247.8140839229,0.0144826623695654,0.0144371100074953,0.014528358459687,0.00135205792499345,0.00276861773421283,0.00228752853304909,8414240
"192",2020-08-09,"Andalucía","ESAN",324,0,22419,1438,1767.31498622964,24589.5424166676,20295.5424166676,0.0145335025659478,0.0144877740199882,0.0145793754473942,0.00114569235412849,0.00292237236121951,0.00241204700800876,8414240
"193",2020-08-10,"Andalucía","ESAN",459,0,22878,1438,2474.43636547321,26307.8268804952,21679.8268804952,0.0146577315827457,0.0146115948347981,0.014704014009487,0.00158534942143942,0.00312658384839215,0.00257656388223954,8414240
"194",2020-08-11,"Andalucía","ESAN",504,1,23382,1439,2685.54902912637,28221.5100534818,23217.5100534818,0.0148070761540435,0.0147604652591075,0.0148538342378036,0.0017006726965055,0.00335401771918579,0.00275931160193693,8414240
"195",2020-08-12,"Andalucía","ESAN",580,1,23962,1440,3052.63732380636,30613.0430166889,25139.0430166889,0.0149884038030292,0.0149412171099075,0.0150357395190846,0.00190944666027076,0.00363824219616851,0.00298767839004936,8414240
"196",2020-08-13,"Andalucía","ESAN",621,1,24583,1441,3225.75832221909,33216.4177678628,27225.4177678628,0.0151761011359793,0.0151283175895117,0.0152240356091643,0.00199139383062375,0.00394764325332565,0.00323563598944918,8414240
"197",2020-08-14,"Andalucía","ESAN",709,0,25292,1441,3628.83751080162,35993.2781424494,29436.2781424494,0.0153847188763289,0.0153362568354102,0.0154333340556199,0.0022073637890068,0.00427766240830419,0.00349838822549029,8414240
"198",2020-08-15,"Andalucía","ESAN",625,4,25917,1445,3157.3520490592,38272.9359334958,31238.9359334958,0.0155601158142325,0.0155111366308949,0.0156092496580864,0.00189561922867868,0.00454859095218294,0.00371262715747302,8414240
"199",2020-08-16,"Andalucía","ESAN",579,2,26496,1447,2879.83484346749,40261.617281526,32799.617281526,0.0156622603221172,0.0156129644665646,0.0157117118227672,0.0017023219732447,0.00478493806707748,0.00389810812165163,8414240
"200",2020-08-17,"Andalucía","ESAN",727,3,27223,1450,3559.41261228759,42611.4659648285,34628.4659648285,0.0158403587062955,0.0157905209709115,0.0158903537385712,0.00207113002102441,0.00506420852802256,0.00411545974025325,8414240
"201",2020-08-18,"Andalucía","ESAN",799,2,28022,1452,3845.16988125151,44944.0635348005,36421.0635348005,0.0160270276444332,0.0159766058373135,0.0160776085816372,0.00219922360946256,0.00534142876062491,0.00432850305372803,8414240
"202",2020-08-19,"Andalucía","ESAN",722,2,28744,1454,3412.53121827717,46916.6850003645,37919.6850003645,0.016146252670081,0.0160954583144164,0.0161972073235461,0.00191690757357509,0.00557586722037456,0.00450660844002126,8414240
"203",2020-08-20,"Andalucía","ESAN",815,1,29559,1455,3777.58576263463,49464.5803614173,39865.5803614173,0.0162828929032777,0.016231655579272,0.0163342919645354,0.00208092372563098,0.00587867476580384,0.00473787060523794,8414240
"204",2020-08-21,"Andalucía","ESAN",876,1,30435,1456,3978.8696532862,51791.0920883356,41604.0920883356,0.0164291092148339,0.0163773981516244,0.0164809835539211,0.00214783256400286,0.00615517171941085,0.00494448602468382,8414240
"205",2020-08-22,"Andalucía","ESAN",804,2,31239,1458,3578.41153672337,53757.8841532868,43049.8841532868,0.0165240486294576,0.0164720397584627,0.016576221713428,0.00189282135308521,0.00638891737736109,0.0051163128402906,8414240
"206",2020-08-23,"Andalucía","ESAN",741,5,31980,1463,3236.12667590258,54947.5316585434,43860.5316585434,0.0165985774631684,0.0165463802448891,0.016650939342815,0.00167964663260146,0.0065303023990929,0.00521265517248657,8414240
"207",2020-08-24,"Andalucía","ESAN",844,6,32824,1469,3617.46096505785,56482.7724596312,44922.7724596312,0.0167200670824341,0.0166675490769574,0.0167727505676034,0.00184268187923026,0.00671275985230172,0.0053388983983855,8414240
"208",2020-08-25,"Andalucía","ESAN",867,1,33691,1470,3633.43737087591,57573.4490430794,45603.4490430794,0.0167802175747768,0.0167274960076022,0.0168331053092992,0.00180967824129954,0.00684238256135782,0.00541979418736325,8414240
"209",2020-08-26,"Andalucía","ESAN",1005,4,34696,1474,4125.42291112772,59636.1490176075,47035.1490176075,0.0169264907521955,0.016873340990462,0.0169798079317021,0.00201259317368282,0.00708752650478326,0.00558994621232667,8414240
"210",2020-08-27,"Andalucía","ESAN",985,3,35681,1477,3956.45588209489,61825.2899134728,48563.2899134728,0.0170330420676541,0.0169795739877663,0.0170866785166405,0.00188869368791625,0.00734769746447365,0.00577155986915904,8414240
"211",2020-08-28,"Andalucía","ESAN",991,4,36672,1481,3896.07567841987,63246.9292264194,49452.9292264194,0.0171345786898845,0.0170808235498604,0.0171885030029622,0.00182039745019716,0.00751665381857653,0.00587729007330661,8414240
"212",2020-08-29,"Andalucía","ESAN",882,3,37554,1484,3390.31973221868,63951.6999295117,49779.6999295117,0.0171558949725693,0.0171020893834492,0.0172098698416735,0.00154880889517423,0.00760041310082809,0.00591612551216886,8414240
"213",2020-08-30,"Andalucía","ESAN",773,6,38327,1490,2910.2376731522,63809.3002788576,49444.3002788576,0.0171490037727001,0.017095281796256,0.017202894570623,0.00130215453430587,0.00758348945108026,0.00587626455614025,8414240
"214",2020-08-31,"Andalucía","ESAN",956,7,39283,1497,3527.48415975081,64111.0261163893,49411.0261163893,0.0172264953659117,0.0171726078823423,0.0172805519479025,0.00154688260904906,0.00761934840418021,0.0058723100501518,8414240
"215",2020-09-01,"Andalucía","ESAN",1089,5,40372,1502,3933.48498609707,64415.6735916847,49335.6735916847,0.0173306553791934,0.0172764897441116,0.0173849908355796,0.00168854336503715,0.00765555458266994,0.00586335469295917,8414240
"216",2020-09-02,"Andalucía","ESAN",965,11,41337,1513,3425.88259554452,64684.2041381701,49264.2041381701,0.017440913249262,0.017386540895915,0.0174954556394683,0.00144544889931655,0.007687468403346,0.00585486082381416,8414240
"217",2020-09-03,"Andalucía","ESAN",898,3,42235,1516,3116.76157464693,64921.1308693495,49182.1308693495,0.0174214720123324,0.0173671784079625,0.0174759353504037,0.00128562979855155,0.00771562623235723,0.00584510673208151,8414240
"218",2020-09-04,"Andalucía","ESAN",1149,7,43384,1523,3909.36116022222,65271.0794172841,49110.0794172841,0.0175428625790386,0.0174882687411576,0.0175976268447178,0.00158079904125045,0.00775721626876392,0.00583654369465146,8414240
"219",2020-09-05,"Andalucía","ESAN",936,10,44320,1533,3128.28645866282,64554.1959946954,48256.1959946954,0.0176041687297058,0.0175495062394757,0.0176590014804433,0.0012425740670838,0.00767201743647619,0.00573506294028878,8414240
"220",2020-09-06,"Andalucía","ESAN",850,10,45170,1543,2790.64707882585,63932.3118552441,47506.3118552441,0.0176246777941937,0.0175700726835976,0.017679452609159,0.00108886994911697,0.0075981089029127,0.00564594209996911,8414240
"221",2020-09-07,"Andalucía","ESAN",823,5,45993,1548,2646.18912850832,62800.9152211178,46366.9152211178,0.0175751033980945,0.0175207000733386,0.01762967564999,0.00101117664741259,0.00746364677274689,0.00551052920063105,8414240
"222",2020-09-08,"Andalucía","ESAN",1001,7,46994,1555,3157.35333596316,61979.3989037948,45420.3989037948,0.0176163782155033,0.0175619244506298,0.017671000823633,0.00118357940431349,0.00736601272411944,0.00539803938368703,8414240
"223",2020-09-09,"Andalucía","ESAN",1121,16,48115,1571,3490.1689765598,61891.1563436312,45015.1563436312,0.017803542929278,0.0177487164268632,0.0178585387929747,0.0012914345464952,0.00735552543588384,0.00534987786700061,8414240
"224",2020-09-10,"Andalucía","ESAN",1119,11,49234,1582,3428.79233605275,62083.8220037814,44829.8220037814,0.0179292169549661,0.0178741370769319,0.0179844665638774,0.0012486404047328,0.00737842300716183,0.0053278515948893,8414240
"225",2020-09-11,"Andalucía","ESAN",1269,12,50503,1594,3829.63800946631,62295.9990481898,44616.9990481898,0.0181133335501669,0.0180578354728973,0.0181690021925402,0.00137353247612737,0.00740363943127244,0.00530255840672358,8414240
"226",2020-09-12,"Andalucía","ESAN",913,11,51416,1605,2711.82200892702,61374.3836862409,43649.3836862409,0.0181498815551697,0.0180944034359718,0.0182055297723606,0.000957274938943669,0.00729410899691962,0.00518756104963026,8414240
"227",2020-09-13,"Andalucía","ESAN",783,13,52199,1618,2291.77020256513,59540.7309776784,42037.7309776783,0.0181575226356066,0.0181021786713083,0.0182130358035373,0.00079719667673107,0.00707618643842799,0.00499602233566886,8414240
"228",2020-09-14,"Andalucía","ESAN",864,17,53063,1635,2498.63928980266,58082.9143853861,40700.9143853861,0.0182375597128706,0.0181821813177626,0.0182931067767753,0.000858773217660151,0.00690293055408285,0.00483714683505416,8414240
"229",2020-09-15,"Andalucía","ESAN",970,15,54033,1650,2769.43072507125,56956.2694320375,39595.2694320375,0.0183342419183855,0.0182787504287613,0.0183899018716818,0.000939711155954064,0.00676903314286703,0.00470574519291552,8414240
"230",2020-09-16,"Andalucía","ESAN",1182,11,55215,1661,3325.20187176668,56891.1515715855,39230.1515715855,0.0184604686013867,0.0184047218621876,0.0185163841939353,0.00111174109837945,0.00676129413608187,0.00466235234217059,8414240
"231",2020-09-17,"Andalucía","ESAN",1095,9,56310,1670,3032.69087556808,57013.6047740014,39030.6047740014,0.0185346614410003,0.0184787908003459,0.0185907010065872,0.000998222316353492,0.00677584722731956,0.00463863697422481,8414240
"232",2020-09-18,"Andalucía","ESAN",1334,9,57644,1679,3638.02666773977,57124.1472819903,38763.1472819903,0.0186831139620431,0.0186268960598023,0.0187395015357375,0.00117912821508455,0.00678898477842209,0.00460685068193804,8414240
"233",2020-09-19,"Andalucía","ESAN",978,8,58622,1687,2624.89414552732,55815.5564414206,37565.5564414206,0.0186990126455487,0.0186428335498923,0.0187553610336455,0.000837278305421893,0.0066334637996326,0.00446452162541365,8414240
"234",2020-09-20,"Andalucía","ESAN",738,12,59360,1699,1953.98994157574,54343.6637874518,36320.6637874518,0.0186786274027496,0.018622646199124,0.01873477689047,0.000614855964747536,0.00645853502959885,0.00431657093064279,8414240
"235",2020-09-21,"Andalucía","ESAN",944,12,60304,1711,2466.19138798409,53693.093600789,35624.093600789,0.0187234556956714,0.0186674754896141,0.0187796037757121,0.000765714134882702,0.00638121726986501,0.00423378624816846,8414240
"236",2020-09-22,"Andalucía","ESAN",1152,17,61456,1728,2979.46879681841,52763.2012373852,34691.2012373852,0.0188901652446387,0.0188338837185368,0.0189466149575165,0.00091582039041175,0.00627070314578443,0.00412291558564828,8414240
"237",2020-09-23,"Andalucía","ESAN",1142,10,62598,1738,2913.25637445004,52548.1711531724,34270.1711531724,0.0189783374287268,0.0189219021025368,0.0190349410755235,0.000883235286921341,0.00624514764888717,0.00407287778256532,8414240
"238",2020-09-24,"Andalucía","ESAN",1176,8,63774,1746,2956.31771155891,52713.8417859054,34109.8417859054,0.0190534026647147,0.0189968281030308,0.0191101457114222,0.000883242571630443,0.0062648369651811,0.00405382325508964,8414240
"239",2020-09-25,"Andalucía","ESAN",1156,14,64930,1760,2873.95099911838,52941.6036565155,34004.6036565155,0.0191845683753008,0.0191277612574949,0.0192415442033174,0.000849153079467899,0.00629190558583015,0.00404131610894335,8414240
"240",2020-09-26,"Andalucía","ESAN",1040,9,65970,1769,2549.93580425658,52334.1861248089,33358.1861248089,0.0192232802101884,0.019166453492982,0.0192802754132229,0.000743036690665703,0.00621971635285052,0.00396449187624894,8414240
"241",2020-09-27,"Andalucía","ESAN",492,20,66462,1789,1197.1920513976,50041.2091996467,31694.2091996467,0.0192201703612134,0.0191635769904977,0.0192769308619807,0.000346216412129524,0.00594720488120694,0.00376673463077434,8414240
"242",2020-09-28,"Andalucía","ESAN",318,18,66780,1807,767.281130003943,47379.6979935979,29833.6979935979,0.0191495651777021,0.0190933754160073,0.0192059202998558,0.000220022461944166,0.00563089453041486,0.00354562004335483,8414240
"243",2020-09-29,"Andalucía","ESAN",403,12,67183,1819,961.661508657308,44511.7214927889,27831.7214927889,0.0190529261868005,0.018997144065979,0.0191088721030322,0.000272724733059478,0.00529004657494782,0.00330769285078497,8414240
"244",2020-09-30,"Andalucía","ESAN",214,6,67397,1825,503.873974054639,42303.7734579165,26322.7734579165,0.0188596584671418,0.0188044979314382,0.0189149808090638,0.000140998724886152,0.00502764045925913,0.00312836019152253,8414240
"245",2020-10-01,"Andalucía","ESAN",0,7,67397,1832,0,40012.0032553514,24814.0032553514,0.0186400285636782,0.0185855768064439,0.0186946398528925,0,0.00475527240194615,0.00294904866694454,8414240
